,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
4133,Thailand,THA,2037,0.26340060580255037
4134,Thailand,THA,2038,0.26340060580255037
4135,Thailand,THA,2039,0.26340060580255037
4136,Thailand,THA,2040,0.26340060580255037
4137,Thailand,THA,2041,0.26340060580255037
4138,Thailand,THA,2042,0.26340060580255037
4139,Thailand,THA,2043,0.26340060580255037
4140,Thailand,THA,2044,0.26340060580255037
4141,Thailand,THA,2045,0.26340060580255037
4142,Thailand,THA,2046,0.26340060580255037
4143,Thailand,THA,2047,0.26340060580255037
4144,Thailand,THA,2048,0.26340060580255037
4145,Thailand,THA,2049,0.26340060580255037
4146,Thailand,THA,2050,0.26340060580255037
4147,Tajikistan,TJK,2022,0.18518518518518493
4148,Tajikistan,TJK,2023,0.18518518518518493
4149,Tajikistan,TJK,2024,0.18518518518518493
4150,Tajikistan,TJK,2025,0.18518518518518493
4151,Tajikistan,TJK,2026,0.18518518518518493
4152,Tajikistan,TJK,2027,0.18518518518518493
4153,Tajikistan,TJK,2028,0.18518518518518493
4154,Tajikistan,TJK,2029,0.18518518518518493
4155,Tajikistan,TJK,2030,0.18518518518518493
4156,Tajikistan,TJK,2031,0.18518518518518493
4157,Tajikistan,TJK,2032,0.18518518518518493
4158,Tajikistan,TJK,2033,0.18518518518518493
4159,Tajikistan,TJK,2034,0.18518518518518493
4160,Tajikistan,TJK,2035,0.18518518518518493
4161,Tajikistan,TJK,2036,0.18518518518518493
4162,Tajikistan,TJK,2037,0.18518518518518493
4163,Tajikistan,TJK,2038,0.18518518518518493
4164,Tajikistan,TJK,2039,0.18518518518518493
4165,Tajikistan,TJK,2040,0.18518518518518493
4166,Tajikistan,TJK,2041,0.18518518518518493
4167,Tajikistan,TJK,2042,0.18518518518518493
4168,Tajikistan,TJK,2043,0.18518518518518493
4169,Tajikistan,TJK,2044,0.18518518518518493
4170,Tajikistan,TJK,2045,0.18518518518518493
4171,Tajikistan,TJK,2046,0.18518518518518493
4172,Tajikistan,TJK,2047,0.18518518518518493
4173,Tajikistan,TJK,2048,0.18518518518518493
4174,Tajikistan,TJK,2049,0.18518518518518493
4175,Tajikistan,TJK,2050,0.18518518518518493
4176,Turkmenistan,TKM,2022,0.18518518518518487
4177,Turkmenistan,TKM,2023,0.18518518518518487
4178,Turkmenistan,TKM,2024,0.18518518518518487
4179,Turkmenistan,TKM,2025,0.18518518518518487
4180,Turkmenistan,TKM,2026,0.18518518518518487
4181,Turkmenistan,TKM,2027,0.18518518518518487
4182,Turkmenistan,TKM,2028,0.18518518518518487
4183,Turkmenistan,TKM,2029,0.18518518518518487
4184,Turkmenistan,TKM,2030,0.18518518518518487
4185,Turkmenistan,TKM,2031,0.18518518518518487
4186,Turkmenistan,TKM,2032,0.18518518518518487
4187,Turkmenistan,TKM,2033,0.18518518518518487
4188,Turkmenistan,TKM,2034,0.18518518518518487
4189,Turkmenistan,TKM,2035,0.18518518518518487
4190,Turkmenistan,TKM,2036,0.18518518518518487
4191,Turkmenistan,TKM,2037,0.18518518518518487
4192,Turkmenistan,TKM,2038,0.18518518518518487
4193,Turkmenistan,TKM,2039,0.18518518518518487
4194,Turkmenistan,TKM,2040,0.18518518518518487
4195,Turkmenistan,TKM,2041,0.18518518518518487
4196,Turkmenistan,TKM,2042,0.18518518518518487
4197,Turkmenistan,TKM,2043,0.18518518518518487
4198,Turkmenistan,TKM,2044,0.18518518518518487
4199,Turkmenistan,TKM,2045,0.18518518518518487
4200,Turkmenistan,TKM,2046,0.18518518518518487
4201,Turkmenistan,TKM,2047,0.18518518518518487
4202,Turkmenistan,TKM,2048,0.18518518518518487
4203,Turkmenistan,TKM,2049,0.18518518518518487
4204,Turkmenistan,TKM,2050,0.18518518518518487
4205,Timor-Leste,TLS,2022,0.18518518518518534
4206,Timor-Leste,TLS,2023,0.18518518518518534
4207,Timor-Leste,TLS,2024,0.18518518518518534
4208,Timor-Leste,TLS,2025,0.18518518518518534
4209,Timor-Leste,TLS,2026,0.18518518518518534
4210,Timor-Leste,TLS,2027,0.18518518518518534
4211,Timor-Leste,TLS,2028,0.18518518518518534
4212,Timor-Leste,TLS,2029,0.18518518518518534
4213,Timor-Leste,TLS,2030,0.18518518518518534
4214,Timor-Leste,TLS,2031,0.18518518518518534
4215,Timor-Leste,TLS,2032,0.18518518518518534
4216,Timor-Leste,TLS,2033,0.18518518518518534
4217,Timor-Leste,TLS,2034,0.18518518518518534
4218,Timor-Leste,TLS,2035,0.18518518518518534
4219,Timor-Leste,TLS,2036,0.18518518518518534
4220,Timor-Leste,TLS,2037,0.18518518518518534
4221,Timor-Leste,TLS,2038,0.18518518518518534
4222,Timor-Leste,TLS,2039,0.18518518518518534
4223,Timor-Leste,TLS,2040,0.18518518518518534
4224,Timor-Leste,TLS,2041,0.18518518518518534
4225,Timor-Leste,TLS,2042,0.18518518518518534
4226,Timor-Leste,TLS,2043,0.18518518518518534
4227,Timor-Leste,TLS,2044,0.18518518518518534
4228,Timor-Leste,TLS,2045,0.18518518518518534
4229,Timor-Leste,TLS,2046,0.18518518518518534
4230,Timor-Leste,TLS,2047,0.18518518518518534
4231,Timor-Leste,TLS,2048,0.18518518518518534
4232,Timor-Leste,TLS,2049,0.18518518518518534
4233,Timor-Leste,TLS,2050,0.18518518518518534
4234,Tonga,TON,2022,0.18518518518518534
4235,Tonga,TON,2023,0.18518518518518534
4236,Tonga,TON,2024,0.18518518518518534
4237,Tonga,TON,2025,0.18518518518518534
4238,Tonga,TON,2026,0.18518518518518534
4239,Tonga,TON,2027,0.18518518518518534
4240,Tonga,TON,2028,0.18518518518518534
4241,Tonga,TON,2029,0.18518518518518534
4242,Tonga,TON,2030,0.18518518518518534
4243,Tonga,TON,2031,0.18518518518518534
4244,Tonga,TON,2032,0.18518518518518534
4245,Tonga,TON,2033,0.18518518518518534
4246,Tonga,TON,2034,0.18518518518518534
4247,Tonga,TON,2035,0.18518518518518534
4248,Tonga,TON,2036,0.18518518518518534
4249,Tonga,TON,2037,0.18518518518518534
4250,Tonga,TON,2038,0.18518518518518534
4251,Tonga,TON,2039,0.18518518518518534
4252,Tonga,TON,2040,0.18518518518518534
4253,Tonga,TON,2041,0.18518518518518534
4254,Tonga,TON,2042,0.18518518518518534
4255,Tonga,TON,2043,0.18518518518518534
4256,Tonga,TON,2044,0.18518518518518534
4257,Tonga,TON,2045,0.18518518518518534
4258,Tonga,TON,2046,0.18518518518518534
4259,Tonga,TON,2047,0.18518518518518534
4260,Tonga,TON,2048,0.18518518518518534
4261,Tonga,TON,2049,0.18518518518518534
4262,Tonga,TON,2050,0.18518518518518534
4263,Trinidad and Tobago,TTO,2022,0.18518518518518506
4264,Trinidad and Tobago,TTO,2023,0.18518518518518506
4265,Trinidad and Tobago,TTO,2024,0.18518518518518506
4266,Trinidad and Tobago,TTO,2025,0.18518518518518506
4267,Trinidad and Tobago,TTO,2026,0.18518518518518506
4268,Trinidad and Tobago,TTO,2027,0.18518518518518506
4269,Trinidad and Tobago,TTO,2028,0.18518518518518506
4270,Trinidad and Tobago,TTO,2029,0.18518518518518506
4271,Trinidad and Tobago,TTO,2030,0.18518518518518506
4272,Trinidad and Tobago,TTO,2031,0.18518518518518506
4273,Trinidad and Tobago,TTO,2032,0.18518518518518506
4274,Trinidad and Tobago,TTO,2033,0.18518518518518506
4275,Trinidad and Tobago,TTO,2034,0.18518518518518506
4276,Trinidad and Tobago,TTO,2035,0.18518518518518506
4277,Trinidad and Tobago,TTO,2036,0.18518518518518506
4278,Trinidad and Tobago,TTO,2037,0.18518518518518506
4279,Trinidad and Tobago,TTO,2038,0.18518518518518506
4280,Trinidad and Tobago,TTO,2039,0.18518518518518506
4281,Trinidad and Tobago,TTO,2040,0.18518518518518506
4282,Trinidad and Tobago,TTO,2041,0.18518518518518506
4283,Trinidad and Tobago,TTO,2042,0.18518518518518506
4284,Trinidad and Tobago,TTO,2043,0.18518518518518506
4285,Trinidad and Tobago,TTO,2044,0.18518518518518506
4286,Trinidad and Tobago,TTO,2045,0.18518518518518506
4287,Trinidad and Tobago,TTO,2046,0.18518518518518506
4288,Trinidad and Tobago,TTO,2047,0.18518518518518506
4289,Trinidad and Tobago,TTO,2048,0.18518518518518506
4290,Trinidad and Tobago,TTO,2049,0.18518518518518506
4291,Trinidad and Tobago,TTO,2050,0.18518518518518506
4292,Tunisia,TUN,2022,0.1851851851851849
4293,Tunisia,TUN,2023,0.1851851851851849
4294,Tunisia,TUN,2024,0.1851851851851849
4295,Tunisia,TUN,2025,0.1851851851851849
4296,Tunisia,TUN,2026,0.1851851851851849
4297,Tunisia,TUN,2027,0.1851851851851849
4298,Tunisia,TUN,2028,0.1851851851851849
4299,Tunisia,TUN,2029,0.1851851851851849
4300,Tunisia,TUN,2030,0.1851851851851849
4301,Tunisia,TUN,2031,0.1851851851851849
4302,Tunisia,TUN,2032,0.1851851851851849
4303,Tunisia,TUN,2033,0.1851851851851849
4304,Tunisia,TUN,2034,0.1851851851851849
4305,Tunisia,TUN,2035,0.1851851851851849
4306,Tunisia,TUN,2036,0.1851851851851849
4307,Tunisia,TUN,2037,0.1851851851851849
4308,Tunisia,TUN,2038,0.1851851851851849
4309,Tunisia,TUN,2039,0.1851851851851849
4310,Tunisia,TUN,2040,0.1851851851851849
4311,Tunisia,TUN,2041,0.1851851851851849
4312,Tunisia,TUN,2042,0.1851851851851849
4313,Tunisia,TUN,2043,0.1851851851851849
4314,Tunisia,TUN,2044,0.1851851851851849
4315,Tunisia,TUN,2045,0.1851851851851849
4316,Tunisia,TUN,2046,0.1851851851851849
4317,Tunisia,TUN,2047,0.1851851851851849
4318,Tunisia,TUN,2048,0.1851851851851849
4319,Tunisia,TUN,2049,0.1851851851851849
4320,Tunisia,TUN,2050,0.1851851851851849
4321,Uganda,UGA,2022,0.1851851851851852
4322,Uganda,UGA,2023,0.1851851851851852
4323,Uganda,UGA,2024,0.1851851851851852
4324,Uganda,UGA,2025,0.1851851851851852
4325,Uganda,UGA,2026,0.1851851851851852
4326,Uganda,UGA,2027,0.1851851851851852
4327,Uganda,UGA,2028,0.1851851851851852
4328,Uganda,UGA,2029,0.1851851851851852
4329,Uganda,UGA,2030,0.1851851851851852
4330,Uganda,UGA,2031,0.1851851851851852
4331,Uganda,UGA,2032,0.1851851851851852
4332,Uganda,UGA,2033,0.1851851851851852
4333,Uganda,UGA,2034,0.1851851851851852
4334,Uganda,UGA,2035,0.1851851851851852
4335,Uganda,UGA,2036,0.1851851851851852
4336,Uganda,UGA,2037,0.1851851851851852
4337,Uganda,UGA,2038,0.1851851851851852
4338,Uganda,UGA,2039,0.1851851851851852
4339,Uganda,UGA,2040,0.1851851851851852
4340,Uganda,UGA,2041,0.1851851851851852
4341,Uganda,UGA,2042,0.1851851851851852
4342,Uganda,UGA,2043,0.1851851851851852
4343,Uganda,UGA,2044,0.1851851851851852
4344,Uganda,UGA,2045,0.1851851851851852
4345,Uganda,UGA,2046,0.1851851851851852
4346,Uganda,UGA,2047,0.1851851851851852
4347,Uganda,UGA,2048,0.1851851851851852
4348,Uganda,UGA,2049,0.1851851851851852
4349,Uganda,UGA,2050,0.1851851851851852
4350,Ukraine,UKR,2022,0.26670258168930394
4351,Ukraine,UKR,2023,0.26670258168930394
4352,Ukraine,UKR,2024,0.26670258168930394
4353,Ukraine,UKR,2025,0.26670258168930394
4354,Ukraine,UKR,2026,0.26670258168930394
4355,Ukraine,UKR,2027,0.26670258168930394
4356,Ukraine,UKR,2028,0.26670258168930394
4357,Ukraine,UKR,2029,0.26670258168930394
4358,Ukraine,UKR,2030,0.26670258168930394
4359,Ukraine,UKR,2031,0.26670258168930394
4360,Ukraine,UKR,2032,0.26670258168930394
4361,Ukraine,UKR,2033,0.26670258168930394
4362,Ukraine,UKR,2034,0.26670258168930394
4363,Ukraine,UKR,2035,0.26670258168930394
4364,Ukraine,UKR,2036,0.26670258168930394
4365,Ukraine,UKR,2037,0.26670258168930394
4366,Ukraine,UKR,2038,0.26670258168930394
4367,Ukraine,UKR,2039,0.26670258168930394
4368,Ukraine,UKR,2040,0.26670258168930394
4369,Ukraine,UKR,2041,0.26670258168930394
4370,Ukraine,UKR,2042,0.26670258168930394
4371,Ukraine,UKR,2043,0.26670258168930394
4372,Ukraine,UKR,2044,0.26670258168930394
4373,Ukraine,UKR,2045,0.26670258168930394
4374,Ukraine,UKR,2046,0.26670258168930394
4375,Ukraine,UKR,2047,0.26670258168930394
4376,Ukraine,UKR,2048,0.26670258168930394
4377,Ukraine,UKR,2049,0.26670258168930394
4378,Ukraine,UKR,2050,0.26670258168930394
4379,Uruguay,URY,2022,0.18518518518518468
4380,Uruguay,URY,2023,0.18518518518518468
4381,Uruguay,URY,2024,0.18518518518518468
4382,Uruguay,URY,2025,0.18518518518518468
4383,Uruguay,URY,2026,0.18518518518518468
4384,Uruguay,URY,2027,0.18518518518518468
4385,Uruguay,URY,2028,0.18518518518518468
4386,Uruguay,URY,2029,0.18518518518518468
4387,Uruguay,URY,2030,0.18518518518518468
4388,Uruguay,URY,2031,0.18518518518518468
4389,Uruguay,URY,2032,0.18518518518518468
4390,Uruguay,URY,2033,0.18518518518518468
4391,Uruguay,URY,2034,0.18518518518518468
4392,Uruguay,URY,2035,0.18518518518518468
4393,Uruguay,URY,2036,0.18518518518518468
4394,Uruguay,URY,2037,0.18518518518518468
4395,Uruguay,URY,2038,0.18518518518518468
4396,Uruguay,URY,2039,0.18518518518518468
4397,Uruguay,URY,2040,0.18518518518518468
4398,Uruguay,URY,2041,0.18518518518518468
4399,Uruguay,URY,2042,0.18518518518518468
4400,Uruguay,URY,2043,0.18518518518518468
4401,Uruguay,URY,2044,0.18518518518518468
4402,Uruguay,URY,2045,0.18518518518518468
4403,Uruguay,URY,2046,0.18518518518518468
4404,Uruguay,URY,2047,0.18518518518518468
4405,Uruguay,URY,2048,0.18518518518518468
4406,Uruguay,URY,2049,0.18518518518518468
4407,Uruguay,URY,2050,0.18518518518518468
4408,United States,USA,2022,0.24473222227884156
4409,United States,USA,2023,0.24473222227884156
4410,United States,USA,2024,0.24473222227884156
4411,United States,USA,2025,0.24473222227884156
4412,United States,USA,2026,0.24473222227884156
4413,United States,USA,2027,0.24473222227884156
4414,United States,USA,2028,0.24473222227884156
4415,United States,USA,2029,0.24473222227884156
4416,United States,USA,2030,0.24473222227884156
4417,United States,USA,2031,0.24473222227884156
4418,United States,USA,2032,0.24473222227884156
4419,United States,USA,2033,0.24473222227884156
4420,United States,USA,2034,0.24473222227884156
4421,United States,USA,2035,0.24473222227884156
4422,United States,USA,2036,0.24473222227884156
4423,United States,USA,2037,0.24473222227884156
4424,United States,USA,2038,0.24473222227884156
4425,United States,USA,2039,0.24473222227884156
4426,United States,USA,2040,0.24473222227884156
4427,United States,USA,2041,0.24473222227884156
4428,United States,USA,2042,0.24473222227884156
4429,United States,USA,2043,0.24473222227884156
4430,United States,USA,2044,0.24473222227884156
4431,United States,USA,2045,0.24473222227884156
4432,United States,USA,2046,0.24473222227884156
4433,United States,USA,2047,0.24473222227884156
4434,United States,USA,2048,0.24473222227884156
4435,United States,USA,2049,0.24473222227884156
4436,United States,USA,2050,0.24473222227884156
4437,Uzbekistan,UZB,2022,0.37874487009277064
4438,Uzbekistan,UZB,2023,0.37874487009277064
4439,Uzbekistan,UZB,2024,0.37874487009277064
4440,Uzbekistan,UZB,2025,0.37874487009277064
4441,Uzbekistan,UZB,2026,0.37874487009277064
4442,Uzbekistan,UZB,2027,0.37874487009277064
4443,Uzbekistan,UZB,2028,0.37874487009277064
4444,Uzbekistan,UZB,2029,0.37874487009277064
4445,Uzbekistan,UZB,2030,0.37874487009277064
4446,Uzbekistan,UZB,2031,0.37874487009277064
4447,Uzbekistan,UZB,2032,0.37874487009277064
4448,Uzbekistan,UZB,2033,0.37874487009277064
4449,Uzbekistan,UZB,2034,0.37874487009277064
4450,Uzbekistan,UZB,2035,0.37874487009277064
4451,Uzbekistan,UZB,2036,0.37874487009277064
4452,Uzbekistan,UZB,2037,0.37874487009277064
4453,Uzbekistan,UZB,2038,0.37874487009277064
4454,Uzbekistan,UZB,2039,0.37874487009277064
4455,Uzbekistan,UZB,2040,0.37874487009277064
4456,Uzbekistan,UZB,2041,0.37874487009277064
4457,Uzbekistan,UZB,2042,0.37874487009277064
4458,Uzbekistan,UZB,2043,0.37874487009277064
4459,Uzbekistan,UZB,2044,0.37874487009277064
4460,Uzbekistan,UZB,2045,0.37874487009277064
4461,Uzbekistan,UZB,2046,0.37874487009277064
4462,Uzbekistan,UZB,2047,0.37874487009277064
4463,Uzbekistan,UZB,2048,0.37874487009277064
4464,Uzbekistan,UZB,2049,0.37874487009277064
4465,Uzbekistan,UZB,2050,0.37874487009277064
4466,Vietnam,VNM,2022,0.26209311226801485
4467,Vietnam,VNM,2023,0.26209311226801485
4468,Vietnam,VNM,2024,0.26209311226801485
4469,Vietnam,VNM,2025,0.26209311226801485
4470,Vietnam,VNM,2026,0.26209311226801485
4471,Vietnam,VNM,2027,0.26209311226801485
4472,Vietnam,VNM,2028,0.26209311226801485
4473,Vietnam,VNM,2029,0.26209311226801485
4474,Vietnam,VNM,2030,0.26209311226801485
4475,Vietnam,VNM,2031,0.26209311226801485
4476,Vietnam,VNM,2032,0.26209311226801485
4477,Vietnam,VNM,2033,0.26209311226801485
4478,Vietnam,VNM,2034,0.26209311226801485
4479,Vietnam,VNM,2035,0.26209311226801485
4480,Vietnam,VNM,2036,0.26209311226801485
4481,Vietnam,VNM,2037,0.26209311226801485
4482,Vietnam,VNM,2038,0.26209311226801485
4483,Vietnam,VNM,2039,0.26209311226801485
4484,Vietnam,VNM,2040,0.26209311226801485
4485,Vietnam,VNM,2041,0.26209311226801485
4486,Vietnam,VNM,2042,0.26209311226801485
4487,Vietnam,VNM,2043,0.26209311226801485
4488,Vietnam,VNM,2044,0.26209311226801485
4489,Vietnam,VNM,2045,0.26209311226801485
4490,Vietnam,VNM,2046,0.26209311226801485
4491,Vietnam,VNM,2047,0.26209311226801485
4492,Vietnam,VNM,2048,0.26209311226801485
4493,Vietnam,VNM,2049,0.26209311226801485
4494,Vietnam,VNM,2050,0.26209311226801485
4495,Vanuatu,VUT,2022,0.1851851851851853
4496,Vanuatu,VUT,2023,0.1851851851851853
4497,Vanuatu,VUT,2024,0.1851851851851853
4498,Vanuatu,VUT,2025,0.1851851851851853
4499,Vanuatu,VUT,2026,0.1851851851851853
4500,Vanuatu,VUT,2027,0.1851851851851853
4501,Vanuatu,VUT,2028,0.1851851851851853
4502,Vanuatu,VUT,2029,0.1851851851851853
4503,Vanuatu,VUT,2030,0.1851851851851853
4504,Vanuatu,VUT,2031,0.1851851851851853
4505,Vanuatu,VUT,2032,0.1851851851851853
4506,Vanuatu,VUT,2033,0.1851851851851853
4507,Vanuatu,VUT,2034,0.1851851851851853
4508,Vanuatu,VUT,2035,0.1851851851851853
4509,Vanuatu,VUT,2036,0.1851851851851853
4510,Vanuatu,VUT,2037,0.1851851851851853
4511,Vanuatu,VUT,2038,0.1851851851851853
4512,Vanuatu,VUT,2039,0.1851851851851853
4513,Vanuatu,VUT,2040,0.1851851851851853
4514,Vanuatu,VUT,2041,0.1851851851851853
4515,Vanuatu,VUT,2042,0.1851851851851853
4516,Vanuatu,VUT,2043,0.1851851851851853
4517,Vanuatu,VUT,2044,0.1851851851851853
4518,Vanuatu,VUT,2045,0.1851851851851853
4519,Vanuatu,VUT,2046,0.1851851851851853
4520,Vanuatu,VUT,2047,0.1851851851851853
4521,Vanuatu,VUT,2048,0.1851851851851853
4522,Vanuatu,VUT,2049,0.1851851851851853
4523,Vanuatu,VUT,2050,0.1851851851851853
4524,Samoa,WSM,2022,0.18518518518518517
4525,Samoa,WSM,2023,0.18518518518518517
4526,Samoa,WSM,2024,0.18518518518518517
4527,Samoa,WSM,2025,0.18518518518518517
4528,Samoa,WSM,2026,0.18518518518518517
4529,Samoa,WSM,2027,0.18518518518518517
4530,Samoa,WSM,2028,0.18518518518518517
4531,Samoa,WSM,2029,0.18518518518518517
4532,Samoa,WSM,2030,0.18518518518518517
4533,Samoa,WSM,2031,0.18518518518518517
4534,Samoa,WSM,2032,0.18518518518518517
4535,Samoa,WSM,2033,0.18518518518518517
4536,Samoa,WSM,2034,0.18518518518518517
4537,Samoa,WSM,2035,0.18518518518518517
4538,Samoa,WSM,2036,0.18518518518518517
4539,Samoa,WSM,2037,0.18518518518518517
4540,Samoa,WSM,2038,0.18518518518518517
4541,Samoa,WSM,2039,0.18518518518518517
4542,Samoa,WSM,2040,0.18518518518518517
4543,Samoa,WSM,2041,0.18518518518518517
4544,Samoa,WSM,2042,0.18518518518518517
4545,Samoa,WSM,2043,0.18518518518518517
4546,Samoa,WSM,2044,0.18518518518518517
4547,Samoa,WSM,2045,0.18518518518518517
4548,Samoa,WSM,2046,0.18518518518518517
4549,Samoa,WSM,2047,0.18518518518518517
4550,Samoa,WSM,2048,0.18518518518518517
4551,Samoa,WSM,2049,0.18518518518518517
4552,Samoa,WSM,2050,0.18518518518518517
4553,South Africa,ZAF,2022,0.26238751026127904
4554,South Africa,ZAF,2023,0.26238751026127904
4555,South Africa,ZAF,2024,0.26238751026127904
4556,South Africa,ZAF,2025,0.26238751026127904
4557,South Africa,ZAF,2026,0.26238751026127904
4558,South Africa,ZAF,2027,0.26238751026127904
4559,South Africa,ZAF,2028,0.26238751026127904
4560,South Africa,ZAF,2029,0.26238751026127904
4561,South Africa,ZAF,2030,0.26238751026127904
4562,South Africa,ZAF,2031,0.26238751026127904
4563,South Africa,ZAF,2032,0.26238751026127904
4564,South Africa,ZAF,2033,0.26238751026127904
4565,South Africa,ZAF,2034,0.26238751026127904
4566,South Africa,ZAF,2035,0.26238751026127904
4567,South Africa,ZAF,2036,0.26238751026127904
4568,South Africa,ZAF,2037,0.26238751026127904
4569,South Africa,ZAF,2038,0.26238751026127904
4570,South Africa,ZAF,2039,0.26238751026127904
4571,South Africa,ZAF,2040,0.26238751026127904
4572,South Africa,ZAF,2041,0.26238751026127904
4573,South Africa,ZAF,2042,0.26238751026127904
4574,South Africa,ZAF,2043,0.26238751026127904
4575,South Africa,ZAF,2044,0.26238751026127904
4576,South Africa,ZAF,2045,0.26238751026127904
4577,South Africa,ZAF,2046,0.26238751026127904
4578,South Africa,ZAF,2047,0.26238751026127904
4579,South Africa,ZAF,2048,0.26238751026127904
4580,South Africa,ZAF,2049,0.26238751026127904
4581,South Africa,ZAF,2050,0.26238751026127904
4582,Zambia,ZMB,2022,0.18518518518518504
4583,Zambia,ZMB,2023,0.18518518518518504
4584,Zambia,ZMB,2024,0.18518518518518504
4585,Zambia,ZMB,2025,0.18518518518518504
4586,Zambia,ZMB,2026,0.18518518518518504
4587,Zambia,ZMB,2027,0.18518518518518504
4588,Zambia,ZMB,2028,0.18518518518518504
4589,Zambia,ZMB,2029,0.18518518518518504
4590,Zambia,ZMB,2030,0.18518518518518504
4591,Zambia,ZMB,2031,0.18518518518518504
4592,Zambia,ZMB,2032,0.18518518518518504
4593,Zambia,ZMB,2033,0.18518518518518504
4594,Zambia,ZMB,2034,0.18518518518518504
4595,Zambia,ZMB,2035,0.18518518518518504
4596,Zambia,ZMB,2036,0.18518518518518504
4597,Zambia,ZMB,2037,0.18518518518518504
4598,Zambia,ZMB,2038,0.18518518518518504
4599,Zambia,ZMB,2039,0.18518518518518504
4600,Zambia,ZMB,2040,0.18518518518518504
