,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
4246,Togo,TGO,2037,0.1078988013171999
4247,Togo,TGO,2038,0.1078988013171999
4248,Togo,TGO,2039,0.1078988013171999
4249,Togo,TGO,2040,0.1078988013171999
4250,Togo,TGO,2041,0.1078988013171999
4251,Togo,TGO,2042,0.1078988013171999
4252,Togo,TGO,2043,0.1078988013171999
4253,Togo,TGO,2044,0.1078988013171999
4254,Togo,TGO,2045,0.1078988013171999
4255,Togo,TGO,2046,0.1078988013171999
4256,Togo,TGO,2047,0.1078988013171999
4257,Togo,TGO,2048,0.1078988013171999
4258,Togo,TGO,2049,0.1078988013171999
4259,Togo,TGO,2050,0.1078988013171999
4260,Thailand,THA,2021,0.13627627816522345
4261,Thailand,THA,2022,0.13627627816522345
4262,Thailand,THA,2023,0.13627627816522345
4263,Thailand,THA,2024,0.13627627816522345
4264,Thailand,THA,2025,0.13627627816522345
4265,Thailand,THA,2026,0.13627627816522345
4266,Thailand,THA,2027,0.13627627816522345
4267,Thailand,THA,2028,0.13627627816522345
4268,Thailand,THA,2029,0.13627627816522345
4269,Thailand,THA,2030,0.13627627816522345
4270,Thailand,THA,2031,0.13627627816522345
4271,Thailand,THA,2032,0.13627627816522345
4272,Thailand,THA,2033,0.13627627816522345
4273,Thailand,THA,2034,0.13627627816522345
4274,Thailand,THA,2035,0.13627627816522345
4275,Thailand,THA,2036,0.13627627816522345
4276,Thailand,THA,2037,0.13627627816522345
4277,Thailand,THA,2038,0.13627627816522345
4278,Thailand,THA,2039,0.13627627816522345
4279,Thailand,THA,2040,0.13627627816522345
4280,Thailand,THA,2041,0.13627627816522345
4281,Thailand,THA,2042,0.13627627816522345
4282,Thailand,THA,2043,0.13627627816522345
4283,Thailand,THA,2044,0.13627627816522345
4284,Thailand,THA,2045,0.13627627816522345
4285,Thailand,THA,2046,0.13627627816522345
4286,Thailand,THA,2047,0.13627627816522345
4287,Thailand,THA,2048,0.13627627816522345
4288,Thailand,THA,2049,0.13627627816522345
4289,Thailand,THA,2050,0.13627627816522345
4290,Tajikistan,TJK,2021,0.10791109275229262
4291,Tajikistan,TJK,2022,0.10791109275229262
4292,Tajikistan,TJK,2023,0.10791109275229262
4293,Tajikistan,TJK,2024,0.10791109275229262
4294,Tajikistan,TJK,2025,0.10791109275229262
4295,Tajikistan,TJK,2026,0.10791109275229262
4296,Tajikistan,TJK,2027,0.10791109275229262
4297,Tajikistan,TJK,2028,0.10791109275229262
4298,Tajikistan,TJK,2029,0.10791109275229262
4299,Tajikistan,TJK,2030,0.10791109275229262
4300,Tajikistan,TJK,2031,0.10791109275229262
4301,Tajikistan,TJK,2032,0.10791109275229262
4302,Tajikistan,TJK,2033,0.10791109275229262
4303,Tajikistan,TJK,2034,0.10791109275229262
4304,Tajikistan,TJK,2035,0.10791109275229262
4305,Tajikistan,TJK,2036,0.10791109275229262
4306,Tajikistan,TJK,2037,0.10791109275229262
4307,Tajikistan,TJK,2038,0.10791109275229262
4308,Tajikistan,TJK,2039,0.10791109275229262
4309,Tajikistan,TJK,2040,0.10791109275229262
4310,Tajikistan,TJK,2041,0.10791109275229262
4311,Tajikistan,TJK,2042,0.10791109275229262
4312,Tajikistan,TJK,2043,0.10791109275229262
4313,Tajikistan,TJK,2044,0.10791109275229262
4314,Tajikistan,TJK,2045,0.10791109275229262
4315,Tajikistan,TJK,2046,0.10791109275229262
4316,Tajikistan,TJK,2047,0.10791109275229262
4317,Tajikistan,TJK,2048,0.10791109275229262
4318,Tajikistan,TJK,2049,0.10791109275229262
4319,Tajikistan,TJK,2050,0.10791109275229262
4320,Turkmenistan,TKM,2021,0.1443103827686247
4321,Turkmenistan,TKM,2022,0.1443103827686247
4322,Turkmenistan,TKM,2023,0.1443103827686247
4323,Turkmenistan,TKM,2024,0.1443103827686247
4324,Turkmenistan,TKM,2025,0.1443103827686247
4325,Turkmenistan,TKM,2026,0.1443103827686247
4326,Turkmenistan,TKM,2027,0.1443103827686247
4327,Turkmenistan,TKM,2028,0.1443103827686247
4328,Turkmenistan,TKM,2029,0.1443103827686247
4329,Turkmenistan,TKM,2030,0.1443103827686247
4330,Turkmenistan,TKM,2031,0.1443103827686247
4331,Turkmenistan,TKM,2032,0.1443103827686247
4332,Turkmenistan,TKM,2033,0.1443103827686247
4333,Turkmenistan,TKM,2034,0.1443103827686247
4334,Turkmenistan,TKM,2035,0.1443103827686247
4335,Turkmenistan,TKM,2036,0.1443103827686247
4336,Turkmenistan,TKM,2037,0.1443103827686247
4337,Turkmenistan,TKM,2038,0.1443103827686247
4338,Turkmenistan,TKM,2039,0.1443103827686247
4339,Turkmenistan,TKM,2040,0.1443103827686247
4340,Turkmenistan,TKM,2041,0.1443103827686247
4341,Turkmenistan,TKM,2042,0.1443103827686247
4342,Turkmenistan,TKM,2043,0.1443103827686247
4343,Turkmenistan,TKM,2044,0.1443103827686247
4344,Turkmenistan,TKM,2045,0.1443103827686247
4345,Turkmenistan,TKM,2046,0.1443103827686247
4346,Turkmenistan,TKM,2047,0.1443103827686247
4347,Turkmenistan,TKM,2048,0.1443103827686247
4348,Turkmenistan,TKM,2049,0.1443103827686247
4349,Turkmenistan,TKM,2050,0.1443103827686247
4350,Timor-Leste,TLS,2021,0.10720504804909071
4351,Timor-Leste,TLS,2022,0.10720504804909071
4352,Timor-Leste,TLS,2023,0.10720504804909071
4353,Timor-Leste,TLS,2024,0.10720504804909071
4354,Timor-Leste,TLS,2025,0.10720504804909071
4355,Timor-Leste,TLS,2026,0.10720504804909071
4356,Timor-Leste,TLS,2027,0.10720504804909071
4357,Timor-Leste,TLS,2028,0.10720504804909071
4358,Timor-Leste,TLS,2029,0.10720504804909071
4359,Timor-Leste,TLS,2030,0.10720504804909071
4360,Timor-Leste,TLS,2031,0.10720504804909071
4361,Timor-Leste,TLS,2032,0.10720504804909071
4362,Timor-Leste,TLS,2033,0.10720504804909071
4363,Timor-Leste,TLS,2034,0.10720504804909071
4364,Timor-Leste,TLS,2035,0.10720504804909071
4365,Timor-Leste,TLS,2036,0.10720504804909071
4366,Timor-Leste,TLS,2037,0.10720504804909071
4367,Timor-Leste,TLS,2038,0.10720504804909071
4368,Timor-Leste,TLS,2039,0.10720504804909071
4369,Timor-Leste,TLS,2040,0.10720504804909071
4370,Timor-Leste,TLS,2041,0.10720504804909071
4371,Timor-Leste,TLS,2042,0.10720504804909071
4372,Timor-Leste,TLS,2043,0.10720504804909071
4373,Timor-Leste,TLS,2044,0.10720504804909071
4374,Timor-Leste,TLS,2045,0.10720504804909071
4375,Timor-Leste,TLS,2046,0.10720504804909071
4376,Timor-Leste,TLS,2047,0.10720504804909071
4377,Timor-Leste,TLS,2048,0.10720504804909071
4378,Timor-Leste,TLS,2049,0.10720504804909071
4379,Timor-Leste,TLS,2050,0.10720504804909071
4380,Tonga,TON,2021,0.10719535980389917
4381,Tonga,TON,2022,0.10719535980389917
4382,Tonga,TON,2023,0.10719535980389917
4383,Tonga,TON,2024,0.10719535980389917
4384,Tonga,TON,2025,0.10719535980389917
4385,Tonga,TON,2026,0.10719535980389917
4386,Tonga,TON,2027,0.10719535980389917
4387,Tonga,TON,2028,0.10719535980389917
4388,Tonga,TON,2029,0.10719535980389917
4389,Tonga,TON,2030,0.10719535980389917
4390,Tonga,TON,2031,0.10719535980389917
4391,Tonga,TON,2032,0.10719535980389917
4392,Tonga,TON,2033,0.10719535980389917
4393,Tonga,TON,2034,0.10719535980389917
4394,Tonga,TON,2035,0.10719535980389917
4395,Tonga,TON,2036,0.10719535980389917
4396,Tonga,TON,2037,0.10719535980389917
4397,Tonga,TON,2038,0.10719535980389917
4398,Tonga,TON,2039,0.10719535980389917
4399,Tonga,TON,2040,0.10719535980389917
4400,Tonga,TON,2041,0.10719535980389917
4401,Tonga,TON,2042,0.10719535980389917
4402,Tonga,TON,2043,0.10719535980389917
4403,Tonga,TON,2044,0.10719535980389917
4404,Tonga,TON,2045,0.10719535980389917
4405,Tonga,TON,2046,0.10719535980389917
4406,Tonga,TON,2047,0.10719535980389917
4407,Tonga,TON,2048,0.10719535980389917
4408,Tonga,TON,2049,0.10719535980389917
4409,Tonga,TON,2050,0.10719535980389917
4410,Trinidad and Tobago,TTO,2021,0.15149029091311364
4411,Trinidad and Tobago,TTO,2022,0.15149029091311364
4412,Trinidad and Tobago,TTO,2023,0.15149029091311364
4413,Trinidad and Tobago,TTO,2024,0.15149029091311364
4414,Trinidad and Tobago,TTO,2025,0.15149029091311364
4415,Trinidad and Tobago,TTO,2026,0.15149029091311364
4416,Trinidad and Tobago,TTO,2027,0.15149029091311364
4417,Trinidad and Tobago,TTO,2028,0.15149029091311364
4418,Trinidad and Tobago,TTO,2029,0.15149029091311364
4419,Trinidad and Tobago,TTO,2030,0.15149029091311364
4420,Trinidad and Tobago,TTO,2031,0.15149029091311364
4421,Trinidad and Tobago,TTO,2032,0.15149029091311364
4422,Trinidad and Tobago,TTO,2033,0.15149029091311364
4423,Trinidad and Tobago,TTO,2034,0.15149029091311364
4424,Trinidad and Tobago,TTO,2035,0.15149029091311364
4425,Trinidad and Tobago,TTO,2036,0.15149029091311364
4426,Trinidad and Tobago,TTO,2037,0.15149029091311364
4427,Trinidad and Tobago,TTO,2038,0.15149029091311364
4428,Trinidad and Tobago,TTO,2039,0.15149029091311364
4429,Trinidad and Tobago,TTO,2040,0.15149029091311364
4430,Trinidad and Tobago,TTO,2041,0.15149029091311364
4431,Trinidad and Tobago,TTO,2042,0.15149029091311364
4432,Trinidad and Tobago,TTO,2043,0.15149029091311364
4433,Trinidad and Tobago,TTO,2044,0.15149029091311364
4434,Trinidad and Tobago,TTO,2045,0.15149029091311364
4435,Trinidad and Tobago,TTO,2046,0.15149029091311364
4436,Trinidad and Tobago,TTO,2047,0.15149029091311364
4437,Trinidad and Tobago,TTO,2048,0.15149029091311364
4438,Trinidad and Tobago,TTO,2049,0.15149029091311364
4439,Trinidad and Tobago,TTO,2050,0.15149029091311364
4440,Tunisia,TUN,2021,0.1267988491296348
4441,Tunisia,TUN,2022,0.1267988491296348
4442,Tunisia,TUN,2023,0.1267988491296348
4443,Tunisia,TUN,2024,0.1267988491296348
4444,Tunisia,TUN,2025,0.1267988491296348
4445,Tunisia,TUN,2026,0.1267988491296348
4446,Tunisia,TUN,2027,0.1267988491296348
4447,Tunisia,TUN,2028,0.1267988491296348
4448,Tunisia,TUN,2029,0.1267988491296348
4449,Tunisia,TUN,2030,0.1267988491296348
4450,Tunisia,TUN,2031,0.1267988491296348
4451,Tunisia,TUN,2032,0.1267988491296348
4452,Tunisia,TUN,2033,0.1267988491296348
4453,Tunisia,TUN,2034,0.1267988491296348
4454,Tunisia,TUN,2035,0.1267988491296348
4455,Tunisia,TUN,2036,0.1267988491296348
4456,Tunisia,TUN,2037,0.1267988491296348
4457,Tunisia,TUN,2038,0.1267988491296348
4458,Tunisia,TUN,2039,0.1267988491296348
4459,Tunisia,TUN,2040,0.1267988491296348
4460,Tunisia,TUN,2041,0.1267988491296348
4461,Tunisia,TUN,2042,0.1267988491296348
4462,Tunisia,TUN,2043,0.1267988491296348
4463,Tunisia,TUN,2044,0.1267988491296348
4464,Tunisia,TUN,2045,0.1267988491296348
4465,Tunisia,TUN,2046,0.1267988491296348
4466,Tunisia,TUN,2047,0.1267988491296348
4467,Tunisia,TUN,2048,0.1267988491296348
4468,Tunisia,TUN,2049,0.1267988491296348
4469,Tunisia,TUN,2050,0.1267988491296348
4470,Turkey,TUR,2021,0.03150917420200049
4471,Turkey,TUR,2022,0.03150917420200049
4472,Turkey,TUR,2023,0.03150917420200049
4473,Turkey,TUR,2024,0.03150917420200049
4474,Turkey,TUR,2025,0.03150917420200049
4475,Turkey,TUR,2026,0.03150917420200049
4476,Turkey,TUR,2027,0.03150917420200049
4477,Turkey,TUR,2028,0.03150917420200049
4478,Turkey,TUR,2029,0.03150917420200049
4479,Turkey,TUR,2030,0.03150917420200049
4480,Turkey,TUR,2031,0.03150917420200049
4481,Turkey,TUR,2032,0.03150917420200049
4482,Turkey,TUR,2033,0.03150917420200049
4483,Turkey,TUR,2034,0.03150917420200049
4484,Turkey,TUR,2035,0.03150917420200049
4485,Turkey,TUR,2036,0.03150917420200049
4486,Turkey,TUR,2037,0.03150917420200049
4487,Turkey,TUR,2038,0.03150917420200049
4488,Turkey,TUR,2039,0.03150917420200049
4489,Turkey,TUR,2040,0.03150917420200049
4490,Turkey,TUR,2041,0.03150917420200049
4491,Turkey,TUR,2042,0.03150917420200049
4492,Turkey,TUR,2043,0.03150917420200049
4493,Turkey,TUR,2044,0.03150917420200049
4494,Turkey,TUR,2045,0.03150917420200049
4495,Turkey,TUR,2046,0.03150917420200049
4496,Turkey,TUR,2047,0.03150917420200049
4497,Turkey,TUR,2048,0.03150917420200049
4498,Turkey,TUR,2049,0.03150917420200049
4499,Turkey,TUR,2050,0.03150917420200049
4500,Uganda,UGA,2021,0.1079136221502193
4501,Uganda,UGA,2022,0.1079136221502193
4502,Uganda,UGA,2023,0.1079136221502193
4503,Uganda,UGA,2024,0.1079136221502193
4504,Uganda,UGA,2025,0.1079136221502193
4505,Uganda,UGA,2026,0.1079136221502193
4506,Uganda,UGA,2027,0.1079136221502193
4507,Uganda,UGA,2028,0.1079136221502193
4508,Uganda,UGA,2029,0.1079136221502193
4509,Uganda,UGA,2030,0.1079136221502193
4510,Uganda,UGA,2031,0.1079136221502193
4511,Uganda,UGA,2032,0.1079136221502193
4512,Uganda,UGA,2033,0.1079136221502193
4513,Uganda,UGA,2034,0.1079136221502193
4514,Uganda,UGA,2035,0.1079136221502193
4515,Uganda,UGA,2036,0.1079136221502193
4516,Uganda,UGA,2037,0.1079136221502193
4517,Uganda,UGA,2038,0.1079136221502193
4518,Uganda,UGA,2039,0.1079136221502193
4519,Uganda,UGA,2040,0.1079136221502193
4520,Uganda,UGA,2041,0.1079136221502193
4521,Uganda,UGA,2042,0.1079136221502193
4522,Uganda,UGA,2043,0.1079136221502193
4523,Uganda,UGA,2044,0.1079136221502193
4524,Uganda,UGA,2045,0.1079136221502193
4525,Uganda,UGA,2046,0.1079136221502193
4526,Uganda,UGA,2047,0.1079136221502193
4527,Uganda,UGA,2048,0.1079136221502193
4528,Uganda,UGA,2049,0.1079136221502193
4529,Uganda,UGA,2050,0.1079136221502193
4530,Ukraine,UKR,2021,0.16353025172272212
4531,Ukraine,UKR,2022,0.16353025172272212
4532,Ukraine,UKR,2023,0.16353025172272212
4533,Ukraine,UKR,2024,0.16353025172272212
4534,Ukraine,UKR,2025,0.16353025172272212
4535,Ukraine,UKR,2026,0.16353025172272212
4536,Ukraine,UKR,2027,0.16353025172272212
4537,Ukraine,UKR,2028,0.16353025172272212
4538,Ukraine,UKR,2029,0.16353025172272212
4539,Ukraine,UKR,2030,0.16353025172272212
4540,Ukraine,UKR,2031,0.16353025172272212
4541,Ukraine,UKR,2032,0.16353025172272212
4542,Ukraine,UKR,2033,0.16353025172272212
4543,Ukraine,UKR,2034,0.16353025172272212
4544,Ukraine,UKR,2035,0.16353025172272212
4545,Ukraine,UKR,2036,0.16353025172272212
4546,Ukraine,UKR,2037,0.16353025172272212
4547,Ukraine,UKR,2038,0.16353025172272212
4548,Ukraine,UKR,2039,0.16353025172272212
4549,Ukraine,UKR,2040,0.16353025172272212
4550,Ukraine,UKR,2041,0.16353025172272212
4551,Ukraine,UKR,2042,0.16353025172272212
4552,Ukraine,UKR,2043,0.16353025172272212
4553,Ukraine,UKR,2044,0.16353025172272212
4554,Ukraine,UKR,2045,0.16353025172272212
4555,Ukraine,UKR,2046,0.16353025172272212
4556,Ukraine,UKR,2047,0.16353025172272212
4557,Ukraine,UKR,2048,0.16353025172272212
4558,Ukraine,UKR,2049,0.16353025172272212
4559,Ukraine,UKR,2050,0.16353025172272212
4560,Uruguay,URY,2021,0.15625345546042044
4561,Uruguay,URY,2022,0.15625345546042044
4562,Uruguay,URY,2023,0.15625345546042044
4563,Uruguay,URY,2024,0.15625345546042044
4564,Uruguay,URY,2025,0.15625345546042044
4565,Uruguay,URY,2026,0.15625345546042044
4566,Uruguay,URY,2027,0.15625345546042044
4567,Uruguay,URY,2028,0.15625345546042044
4568,Uruguay,URY,2029,0.15625345546042044
4569,Uruguay,URY,2030,0.15625345546042044
4570,Uruguay,URY,2031,0.15625345546042044
4571,Uruguay,URY,2032,0.15625345546042044
4572,Uruguay,URY,2033,0.15625345546042044
4573,Uruguay,URY,2034,0.15625345546042044
4574,Uruguay,URY,2035,0.15625345546042044
4575,Uruguay,URY,2036,0.15625345546042044
4576,Uruguay,URY,2037,0.15625345546042044
4577,Uruguay,URY,2038,0.15625345546042044
4578,Uruguay,URY,2039,0.15625345546042044
4579,Uruguay,URY,2040,0.15625345546042044
4580,Uruguay,URY,2041,0.15625345546042044
4581,Uruguay,URY,2042,0.15625345546042044
4582,Uruguay,URY,2043,0.15625345546042044
4583,Uruguay,URY,2044,0.15625345546042044
4584,Uruguay,URY,2045,0.15625345546042044
4585,Uruguay,URY,2046,0.15625345546042044
4586,Uruguay,URY,2047,0.15625345546042044
4587,Uruguay,URY,2048,0.15625345546042044
4588,Uruguay,URY,2049,0.15625345546042044
4589,Uruguay,URY,2050,0.15625345546042044
4590,United States,USA,2021,0.13218504531039776
4591,United States,USA,2022,0.13218504531039776
4592,United States,USA,2023,0.13218504531039776
4593,United States,USA,2024,0.13218504531039776
4594,United States,USA,2025,0.13218504531039776
4595,United States,USA,2026,0.13218504531039776
4596,United States,USA,2027,0.13218504531039776
4597,United States,USA,2028,0.13218504531039776
4598,United States,USA,2029,0.13218504531039776
4599,United States,USA,2030,0.13218504531039776
4600,United States,USA,2031,0.13218504531039776
4601,United States,USA,2032,0.13218504531039776
4602,United States,USA,2033,0.13218504531039776
4603,United States,USA,2034,0.13218504531039776
4604,United States,USA,2035,0.13218504531039776
4605,United States,USA,2036,0.13218504531039776
4606,United States,USA,2037,0.13218504531039776
4607,United States,USA,2038,0.13218504531039776
4608,United States,USA,2039,0.13218504531039776
4609,United States,USA,2040,0.13218504531039776
4610,United States,USA,2041,0.13218504531039776
4611,United States,USA,2042,0.13218504531039776
4612,United States,USA,2043,0.13218504531039776
4613,United States,USA,2044,0.13218504531039776
4614,United States,USA,2045,0.13218504531039776
4615,United States,USA,2046,0.13218504531039776
4616,United States,USA,2047,0.13218504531039776
4617,United States,USA,2048,0.13218504531039776
4618,United States,USA,2049,0.13218504531039776
4619,United States,USA,2050,0.13218504531039776
4620,Uzbekistan,UZB,2021,0.21050803549350658
4621,Uzbekistan,UZB,2022,0.21050803549350658
4622,Uzbekistan,UZB,2023,0.21050803549350658
4623,Uzbekistan,UZB,2024,0.21050803549350658
4624,Uzbekistan,UZB,2025,0.21050803549350658
4625,Uzbekistan,UZB,2026,0.21050803549350658
4626,Uzbekistan,UZB,2027,0.21050803549350658
4627,Uzbekistan,UZB,2028,0.21050803549350658
4628,Uzbekistan,UZB,2029,0.21050803549350658
4629,Uzbekistan,UZB,2030,0.21050803549350658
4630,Uzbekistan,UZB,2031,0.21050803549350658
4631,Uzbekistan,UZB,2032,0.21050803549350658
4632,Uzbekistan,UZB,2033,0.21050803549350658
4633,Uzbekistan,UZB,2034,0.21050803549350658
4634,Uzbekistan,UZB,2035,0.21050803549350658
4635,Uzbekistan,UZB,2036,0.21050803549350658
4636,Uzbekistan,UZB,2037,0.21050803549350658
4637,Uzbekistan,UZB,2038,0.21050803549350658
4638,Uzbekistan,UZB,2039,0.21050803549350658
4639,Uzbekistan,UZB,2040,0.21050803549350658
4640,Uzbekistan,UZB,2041,0.21050803549350658
4641,Uzbekistan,UZB,2042,0.21050803549350658
4642,Uzbekistan,UZB,2043,0.21050803549350658
4643,Uzbekistan,UZB,2044,0.21050803549350658
4644,Uzbekistan,UZB,2045,0.21050803549350658
4645,Uzbekistan,UZB,2046,0.21050803549350658
4646,Uzbekistan,UZB,2047,0.21050803549350658
4647,Uzbekistan,UZB,2048,0.21050803549350658
4648,Uzbekistan,UZB,2049,0.21050803549350658
4649,Uzbekistan,UZB,2050,0.21050803549350658
4650,Vietnam,VNM,2021,0.15454170364175415
4651,Vietnam,VNM,2022,0.15454170364175415
4652,Vietnam,VNM,2023,0.15454170364175415
4653,Vietnam,VNM,2024,0.15454170364175415
4654,Vietnam,VNM,2025,0.15454170364175415
4655,Vietnam,VNM,2026,0.15454170364175415
4656,Vietnam,VNM,2027,0.15454170364175415
4657,Vietnam,VNM,2028,0.15454170364175415
4658,Vietnam,VNM,2029,0.15454170364175415
4659,Vietnam,VNM,2030,0.15454170364175415
4660,Vietnam,VNM,2031,0.15454170364175415
4661,Vietnam,VNM,2032,0.15454170364175415
4662,Vietnam,VNM,2033,0.15454170364175415
4663,Vietnam,VNM,2034,0.15454170364175415
4664,Vietnam,VNM,2035,0.15454170364175415
4665,Vietnam,VNM,2036,0.15454170364175415
4666,Vietnam,VNM,2037,0.15454170364175415
4667,Vietnam,VNM,2038,0.15454170364175415
4668,Vietnam,VNM,2039,0.15454170364175415
4669,Vietnam,VNM,2040,0.15454170364175415
4670,Vietnam,VNM,2041,0.15454170364175415
4671,Vietnam,VNM,2042,0.15454170364175415
4672,Vietnam,VNM,2043,0.15454170364175415
4673,Vietnam,VNM,2044,0.15454170364175415
4674,Vietnam,VNM,2045,0.15454170364175415
4675,Vietnam,VNM,2046,0.15454170364175415
4676,Vietnam,VNM,2047,0.15454170364175415
4677,Vietnam,VNM,2048,0.15454170364175415
4678,Vietnam,VNM,2049,0.15454170364175415
4679,Vietnam,VNM,2050,0.15454170364175415
4680,Vanuatu,VUT,2021,0.1079129005102043
4681,Vanuatu,VUT,2022,0.1079129005102043
4682,Vanuatu,VUT,2023,0.1079129005102043
4683,Vanuatu,VUT,2024,0.1079129005102043
4684,Vanuatu,VUT,2025,0.1079129005102043
4685,Vanuatu,VUT,2026,0.1079129005102043
4686,Vanuatu,VUT,2027,0.1079129005102043
4687,Vanuatu,VUT,2028,0.1079129005102043
4688,Vanuatu,VUT,2029,0.1079129005102043
4689,Vanuatu,VUT,2030,0.1079129005102043
4690,Vanuatu,VUT,2031,0.1079129005102043
4691,Vanuatu,VUT,2032,0.1079129005102043
4692,Vanuatu,VUT,2033,0.1079129005102043
4693,Vanuatu,VUT,2034,0.1079129005102043
4694,Vanuatu,VUT,2035,0.1079129005102043
4695,Vanuatu,VUT,2036,0.1079129005102043
4696,Vanuatu,VUT,2037,0.1079129005102043
4697,Vanuatu,VUT,2038,0.1079129005102043
4698,Vanuatu,VUT,2039,0.1079129005102043
4699,Vanuatu,VUT,2040,0.1079129005102043
4700,Vanuatu,VUT,2041,0.1079129005102043
4701,Vanuatu,VUT,2042,0.1079129005102043
4702,Vanuatu,VUT,2043,0.1079129005102043
4703,Vanuatu,VUT,2044,0.1079129005102043
4704,Vanuatu,VUT,2045,0.1079129005102043
4705,Vanuatu,VUT,2046,0.1079129005102043
4706,Vanuatu,VUT,2047,0.1079129005102043
4707,Vanuatu,VUT,2048,0.1079129005102043
4708,Vanuatu,VUT,2049,0.1079129005102043
4709,Vanuatu,VUT,2050,0.1079129005102043
4710,Samoa,WSM,2021,0.10791366342984207
4711,Samoa,WSM,2022,0.10791366342984207
4712,Samoa,WSM,2023,0.10791366342984207
4713,Samoa,WSM,2024,0.10791366342984207
4714,Samoa,WSM,2025,0.10791366342984207
