,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
7702,Seychelles,SYC,2035,0.0461302954602143
7703,Seychelles,SYC,2036,0.0461302954602143
7704,Seychelles,SYC,2037,0.0461302954602143
7705,Seychelles,SYC,2038,0.0461302954602143
7706,Seychelles,SYC,2039,0.0461302954602143
7707,Seychelles,SYC,2040,0.0461302954602143
7708,Seychelles,SYC,2041,0.0461302954602143
7709,Seychelles,SYC,2042,0.0461302954602143
7710,Seychelles,SYC,2043,0.0461302954602143
7711,Seychelles,SYC,2044,0.0461302954602143
7712,Seychelles,SYC,2045,0.0461302954602143
7713,Seychelles,SYC,2046,0.0461302954602143
7714,Seychelles,SYC,2047,0.0461302954602143
7715,Seychelles,SYC,2048,0.0461302954602143
7716,Seychelles,SYC,2049,0.0461302954602143
7717,Seychelles,SYC,2050,0.0461302954602143
7718,Syrian Arab Republic,SYR,2017,0.0461302954602143
7719,Syrian Arab Republic,SYR,2018,0.0461302954602143
7720,Syrian Arab Republic,SYR,2019,0.0461302954602143
7721,Syrian Arab Republic,SYR,2020,0.0461302954602143
7722,Syrian Arab Republic,SYR,2021,0.0461302954602143
7723,Syrian Arab Republic,SYR,2022,0.0461302954602143
7724,Syrian Arab Republic,SYR,2023,0.0461302954602143
7725,Syrian Arab Republic,SYR,2024,0.0461302954602143
7726,Syrian Arab Republic,SYR,2025,0.0461302954602143
7727,Syrian Arab Republic,SYR,2026,0.0461302954602143
7728,Syrian Arab Republic,SYR,2027,0.0461302954602143
7729,Syrian Arab Republic,SYR,2028,0.0461302954602143
7730,Syrian Arab Republic,SYR,2029,0.0461302954602143
7731,Syrian Arab Republic,SYR,2030,0.0461302954602143
7732,Syrian Arab Republic,SYR,2031,0.0461302954602143
7733,Syrian Arab Republic,SYR,2032,0.0461302954602143
7734,Syrian Arab Republic,SYR,2033,0.0461302954602143
7735,Syrian Arab Republic,SYR,2034,0.0461302954602143
7736,Syrian Arab Republic,SYR,2035,0.0461302954602143
7737,Syrian Arab Republic,SYR,2036,0.0461302954602143
7738,Syrian Arab Republic,SYR,2037,0.0461302954602143
7739,Syrian Arab Republic,SYR,2038,0.0461302954602143
7740,Syrian Arab Republic,SYR,2039,0.0461302954602143
7741,Syrian Arab Republic,SYR,2040,0.0461302954602143
7742,Syrian Arab Republic,SYR,2041,0.0461302954602143
7743,Syrian Arab Republic,SYR,2042,0.0461302954602143
7744,Syrian Arab Republic,SYR,2043,0.0461302954602143
7745,Syrian Arab Republic,SYR,2044,0.0461302954602143
7746,Syrian Arab Republic,SYR,2045,0.0461302954602143
7747,Syrian Arab Republic,SYR,2046,0.0461302954602143
7748,Syrian Arab Republic,SYR,2047,0.0461302954602143
7749,Syrian Arab Republic,SYR,2048,0.0461302954602143
7750,Syrian Arab Republic,SYR,2049,0.0461302954602143
7751,Syrian Arab Republic,SYR,2050,0.0461302954602143
7752,Turks and Caicos Islands,TCA,2017,0.0461302954602143
7753,Turks and Caicos Islands,TCA,2018,0.0461302954602143
7754,Turks and Caicos Islands,TCA,2019,0.0461302954602143
7755,Turks and Caicos Islands,TCA,2020,0.0461302954602143
7756,Turks and Caicos Islands,TCA,2021,0.0461302954602143
7757,Turks and Caicos Islands,TCA,2022,0.0461302954602143
7758,Turks and Caicos Islands,TCA,2023,0.0461302954602143
7759,Turks and Caicos Islands,TCA,2024,0.0461302954602143
7760,Turks and Caicos Islands,TCA,2025,0.0461302954602143
7761,Turks and Caicos Islands,TCA,2026,0.0461302954602143
7762,Turks and Caicos Islands,TCA,2027,0.0461302954602143
7763,Turks and Caicos Islands,TCA,2028,0.0461302954602143
7764,Turks and Caicos Islands,TCA,2029,0.0461302954602143
7765,Turks and Caicos Islands,TCA,2030,0.0461302954602143
7766,Turks and Caicos Islands,TCA,2031,0.0461302954602143
7767,Turks and Caicos Islands,TCA,2032,0.0461302954602143
7768,Turks and Caicos Islands,TCA,2033,0.0461302954602143
7769,Turks and Caicos Islands,TCA,2034,0.0461302954602143
7770,Turks and Caicos Islands,TCA,2035,0.0461302954602143
7771,Turks and Caicos Islands,TCA,2036,0.0461302954602143
7772,Turks and Caicos Islands,TCA,2037,0.0461302954602143
7773,Turks and Caicos Islands,TCA,2038,0.0461302954602143
7774,Turks and Caicos Islands,TCA,2039,0.0461302954602143
7775,Turks and Caicos Islands,TCA,2040,0.0461302954602143
7776,Turks and Caicos Islands,TCA,2041,0.0461302954602143
7777,Turks and Caicos Islands,TCA,2042,0.0461302954602143
7778,Turks and Caicos Islands,TCA,2043,0.0461302954602143
7779,Turks and Caicos Islands,TCA,2044,0.0461302954602143
7780,Turks and Caicos Islands,TCA,2045,0.0461302954602143
7781,Turks and Caicos Islands,TCA,2046,0.0461302954602143
7782,Turks and Caicos Islands,TCA,2047,0.0461302954602143
7783,Turks and Caicos Islands,TCA,2048,0.0461302954602143
7784,Turks and Caicos Islands,TCA,2049,0.0461302954602143
7785,Turks and Caicos Islands,TCA,2050,0.0461302954602143
7786,Chad,TCD,2017,0.0461302954602143
7787,Chad,TCD,2018,0.0461302954602143
7788,Chad,TCD,2019,0.0461302954602143
7789,Chad,TCD,2020,0.0461302954602143
7790,Chad,TCD,2021,0.0461302954602143
7791,Chad,TCD,2022,0.0461302954602143
7792,Chad,TCD,2023,0.0461302954602143
7793,Chad,TCD,2024,0.0461302954602143
7794,Chad,TCD,2025,0.0461302954602143
7795,Chad,TCD,2026,0.0461302954602143
7796,Chad,TCD,2027,0.0461302954602143
7797,Chad,TCD,2028,0.0461302954602143
7798,Chad,TCD,2029,0.0461302954602143
7799,Chad,TCD,2030,0.0461302954602143
7800,Chad,TCD,2031,0.0461302954602143
7801,Chad,TCD,2032,0.0461302954602143
7802,Chad,TCD,2033,0.0461302954602143
7803,Chad,TCD,2034,0.0461302954602143
7804,Chad,TCD,2035,0.0461302954602143
7805,Chad,TCD,2036,0.0461302954602143
7806,Chad,TCD,2037,0.0461302954602143
7807,Chad,TCD,2038,0.0461302954602143
7808,Chad,TCD,2039,0.0461302954602143
7809,Chad,TCD,2040,0.0461302954602143
7810,Chad,TCD,2041,0.0461302954602143
7811,Chad,TCD,2042,0.0461302954602143
7812,Chad,TCD,2043,0.0461302954602143
7813,Chad,TCD,2044,0.0461302954602143
7814,Chad,TCD,2045,0.0461302954602143
7815,Chad,TCD,2046,0.0461302954602143
7816,Chad,TCD,2047,0.0461302954602143
7817,Chad,TCD,2048,0.0461302954602143
7818,Chad,TCD,2049,0.0461302954602143
7819,Chad,TCD,2050,0.0461302954602143
7820,East Asia & Pacific (IDA & IBRD countries),TEA,2017,0.0461302954602143
7821,East Asia & Pacific (IDA & IBRD countries),TEA,2018,0.0461302954602143
7822,East Asia & Pacific (IDA & IBRD countries),TEA,2019,0.0461302954602143
7823,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.0461302954602143
7824,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.0461302954602143
7825,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.0461302954602143
7826,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.0461302954602143
7827,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.0461302954602143
7828,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.0461302954602143
7829,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.0461302954602143
7830,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.0461302954602143
7831,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.0461302954602143
7832,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.0461302954602143
7833,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.0461302954602143
7834,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.0461302954602143
7835,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.0461302954602143
7836,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.0461302954602143
7837,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.0461302954602143
7838,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.0461302954602143
7839,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.0461302954602143
7840,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.0461302954602143
7841,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.0461302954602143
7842,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.0461302954602143
7843,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.0461302954602143
7844,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.0461302954602143
7845,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.0461302954602143
7846,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.0461302954602143
7847,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.0461302954602143
7848,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.0461302954602143
7849,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.0461302954602143
7850,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.0461302954602143
7851,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.0461302954602143
7852,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.0461302954602143
7853,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.0461302954602143
7854,Europe & Central Asia (IDA & IBRD countries),TEC,2017,0.0461302954602143
7855,Europe & Central Asia (IDA & IBRD countries),TEC,2018,0.0461302954602143
7856,Europe & Central Asia (IDA & IBRD countries),TEC,2019,0.0461302954602143
7857,Europe & Central Asia (IDA & IBRD countries),TEC,2020,0.0461302954602143
7858,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.0461302954602143
7859,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.0461302954602143
7860,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.0461302954602143
7861,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.0461302954602143
7862,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.0461302954602143
7863,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.0461302954602143
7864,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.0461302954602143
7865,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.0461302954602143
7866,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.0461302954602143
7867,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.0461302954602143
7868,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.0461302954602143
7869,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.0461302954602143
7870,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.0461302954602143
7871,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.0461302954602143
7872,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.0461302954602143
7873,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.0461302954602143
7874,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.0461302954602143
7875,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.0461302954602143
7876,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.0461302954602143
7877,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.0461302954602143
7878,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.0461302954602143
7879,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.0461302954602143
7880,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.0461302954602143
7881,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.0461302954602143
7882,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.0461302954602143
7883,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.0461302954602143
7884,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.0461302954602143
7885,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.0461302954602143
7886,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.0461302954602143
7887,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.0461302954602143
7888,Togo,TGO,2017,0.0461302954602143
7889,Togo,TGO,2018,0.0461302954602143
7890,Togo,TGO,2019,0.0461302954602143
7891,Togo,TGO,2020,0.0461302954602143
7892,Togo,TGO,2021,0.0461302954602143
7893,Togo,TGO,2022,0.0461302954602143
7894,Togo,TGO,2023,0.0461302954602143
7895,Togo,TGO,2024,0.0461302954602143
7896,Togo,TGO,2025,0.0461302954602143
7897,Togo,TGO,2026,0.0461302954602143
7898,Togo,TGO,2027,0.0461302954602143
7899,Togo,TGO,2028,0.0461302954602143
7900,Togo,TGO,2029,0.0461302954602143
7901,Togo,TGO,2030,0.0461302954602143
7902,Togo,TGO,2031,0.0461302954602143
7903,Togo,TGO,2032,0.0461302954602143
7904,Togo,TGO,2033,0.0461302954602143
7905,Togo,TGO,2034,0.0461302954602143
7906,Togo,TGO,2035,0.0461302954602143
7907,Togo,TGO,2036,0.0461302954602143
7908,Togo,TGO,2037,0.0461302954602143
7909,Togo,TGO,2038,0.0461302954602143
7910,Togo,TGO,2039,0.0461302954602143
7911,Togo,TGO,2040,0.0461302954602143
7912,Togo,TGO,2041,0.0461302954602143
7913,Togo,TGO,2042,0.0461302954602143
7914,Togo,TGO,2043,0.0461302954602143
7915,Togo,TGO,2044,0.0461302954602143
7916,Togo,TGO,2045,0.0461302954602143
7917,Togo,TGO,2046,0.0461302954602143
7918,Togo,TGO,2047,0.0461302954602143
7919,Togo,TGO,2048,0.0461302954602143
7920,Togo,TGO,2049,0.0461302954602143
7921,Togo,TGO,2050,0.0461302954602143
7922,Thailand,THA,2017,0.0461302954602143
7923,Thailand,THA,2018,0.0461302954602143
7924,Thailand,THA,2019,0.0461302954602143
7925,Thailand,THA,2020,0.0461302954602143
7926,Thailand,THA,2021,0.0461302954602143
7927,Thailand,THA,2022,0.0461302954602143
7928,Thailand,THA,2023,0.0461302954602143
7929,Thailand,THA,2024,0.0461302954602143
7930,Thailand,THA,2025,0.0461302954602143
7931,Thailand,THA,2026,0.0461302954602143
7932,Thailand,THA,2027,0.0461302954602143
7933,Thailand,THA,2028,0.0461302954602143
7934,Thailand,THA,2029,0.0461302954602143
7935,Thailand,THA,2030,0.0461302954602143
7936,Thailand,THA,2031,0.0461302954602143
7937,Thailand,THA,2032,0.0461302954602143
7938,Thailand,THA,2033,0.0461302954602143
7939,Thailand,THA,2034,0.0461302954602143
7940,Thailand,THA,2035,0.0461302954602143
7941,Thailand,THA,2036,0.0461302954602143
7942,Thailand,THA,2037,0.0461302954602143
7943,Thailand,THA,2038,0.0461302954602143
7944,Thailand,THA,2039,0.0461302954602143
7945,Thailand,THA,2040,0.0461302954602143
7946,Thailand,THA,2041,0.0461302954602143
7947,Thailand,THA,2042,0.0461302954602143
7948,Thailand,THA,2043,0.0461302954602143
7949,Thailand,THA,2044,0.0461302954602143
7950,Thailand,THA,2045,0.0461302954602143
7951,Thailand,THA,2046,0.0461302954602143
7952,Thailand,THA,2047,0.0461302954602143
7953,Thailand,THA,2048,0.0461302954602143
7954,Thailand,THA,2049,0.0461302954602143
7955,Thailand,THA,2050,0.0461302954602143
7956,Tajikistan,TJK,2017,0.0461302954602143
7957,Tajikistan,TJK,2018,0.0461302954602143
7958,Tajikistan,TJK,2019,0.0461302954602143
7959,Tajikistan,TJK,2020,0.0461302954602143
7960,Tajikistan,TJK,2021,0.0461302954602143
7961,Tajikistan,TJK,2022,0.0461302954602143
7962,Tajikistan,TJK,2023,0.0461302954602143
7963,Tajikistan,TJK,2024,0.0461302954602143
7964,Tajikistan,TJK,2025,0.0461302954602143
7965,Tajikistan,TJK,2026,0.0461302954602143
7966,Tajikistan,TJK,2027,0.0461302954602143
7967,Tajikistan,TJK,2028,0.0461302954602143
7968,Tajikistan,TJK,2029,0.0461302954602143
7969,Tajikistan,TJK,2030,0.0461302954602143
7970,Tajikistan,TJK,2031,0.0461302954602143
7971,Tajikistan,TJK,2032,0.0461302954602143
7972,Tajikistan,TJK,2033,0.0461302954602143
7973,Tajikistan,TJK,2034,0.0461302954602143
7974,Tajikistan,TJK,2035,0.0461302954602143
7975,Tajikistan,TJK,2036,0.0461302954602143
7976,Tajikistan,TJK,2037,0.0461302954602143
7977,Tajikistan,TJK,2038,0.0461302954602143
7978,Tajikistan,TJK,2039,0.0461302954602143
7979,Tajikistan,TJK,2040,0.0461302954602143
7980,Tajikistan,TJK,2041,0.0461302954602143
7981,Tajikistan,TJK,2042,0.0461302954602143
7982,Tajikistan,TJK,2043,0.0461302954602143
7983,Tajikistan,TJK,2044,0.0461302954602143
7984,Tajikistan,TJK,2045,0.0461302954602143
7985,Tajikistan,TJK,2046,0.0461302954602143
7986,Tajikistan,TJK,2047,0.0461302954602143
7987,Tajikistan,TJK,2048,0.0461302954602143
7988,Tajikistan,TJK,2049,0.0461302954602143
7989,Tajikistan,TJK,2050,0.0461302954602143
7990,Turkmenistan,TKM,2017,0.0461302954602143
7991,Turkmenistan,TKM,2018,0.0461302954602143
7992,Turkmenistan,TKM,2019,0.0461302954602143
7993,Turkmenistan,TKM,2020,0.0461302954602143
7994,Turkmenistan,TKM,2021,0.0461302954602143
7995,Turkmenistan,TKM,2022,0.0461302954602143
7996,Turkmenistan,TKM,2023,0.0461302954602143
7997,Turkmenistan,TKM,2024,0.0461302954602143
7998,Turkmenistan,TKM,2025,0.0461302954602143
7999,Turkmenistan,TKM,2026,0.0461302954602143
8000,Turkmenistan,TKM,2027,0.0461302954602143
8001,Turkmenistan,TKM,2028,0.0461302954602143
8002,Turkmenistan,TKM,2029,0.0461302954602143
8003,Turkmenistan,TKM,2030,0.0461302954602143
8004,Turkmenistan,TKM,2031,0.0461302954602143
8005,Turkmenistan,TKM,2032,0.0461302954602143
8006,Turkmenistan,TKM,2033,0.0461302954602143
8007,Turkmenistan,TKM,2034,0.0461302954602143
8008,Turkmenistan,TKM,2035,0.0461302954602143
8009,Turkmenistan,TKM,2036,0.0461302954602143
8010,Turkmenistan,TKM,2037,0.0461302954602143
8011,Turkmenistan,TKM,2038,0.0461302954602143
8012,Turkmenistan,TKM,2039,0.0461302954602143
8013,Turkmenistan,TKM,2040,0.0461302954602143
8014,Turkmenistan,TKM,2041,0.0461302954602143
8015,Turkmenistan,TKM,2042,0.0461302954602143
8016,Turkmenistan,TKM,2043,0.0461302954602143
8017,Turkmenistan,TKM,2044,0.0461302954602143
8018,Turkmenistan,TKM,2045,0.0461302954602143
8019,Turkmenistan,TKM,2046,0.0461302954602143
8020,Turkmenistan,TKM,2047,0.0461302954602143
8021,Turkmenistan,TKM,2048,0.0461302954602143
8022,Turkmenistan,TKM,2049,0.0461302954602143
8023,Turkmenistan,TKM,2050,0.0461302954602143
8024,Latin America & the Caribbean (IDA & IBRD countries),TLA,2017,0.0461302954602143
8025,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,0.0461302954602143
8026,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,0.0461302954602143
8027,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.0461302954602143
8028,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.0461302954602143
8029,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.0461302954602143
8030,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.0461302954602143
8031,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.0461302954602143
8032,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.0461302954602143
8033,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.0461302954602143
8034,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.0461302954602143
8035,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.0461302954602143
8036,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.0461302954602143
8037,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.0461302954602143
8038,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.0461302954602143
8039,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.0461302954602143
8040,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.0461302954602143
8041,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.0461302954602143
8042,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.0461302954602143
8043,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.0461302954602143
8044,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.0461302954602143
8045,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.0461302954602143
8046,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.0461302954602143
8047,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.0461302954602143
8048,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.0461302954602143
8049,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.0461302954602143
8050,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.0461302954602143
8051,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.0461302954602143
8052,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.0461302954602143
8053,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.0461302954602143
8054,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.0461302954602143
8055,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.0461302954602143
8056,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.0461302954602143
8057,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.0461302954602143
8058,Timor-Leste,TLS,2017,0.0461302954602143
8059,Timor-Leste,TLS,2018,0.0461302954602143
8060,Timor-Leste,TLS,2019,0.0461302954602143
8061,Timor-Leste,TLS,2020,0.0461302954602143
8062,Timor-Leste,TLS,2021,0.0461302954602143
8063,Timor-Leste,TLS,2022,0.0461302954602143
8064,Timor-Leste,TLS,2023,0.0461302954602143
8065,Timor-Leste,TLS,2024,0.0461302954602143
8066,Timor-Leste,TLS,2025,0.0461302954602143
8067,Timor-Leste,TLS,2026,0.0461302954602143
8068,Timor-Leste,TLS,2027,0.0461302954602143
8069,Timor-Leste,TLS,2028,0.0461302954602143
8070,Timor-Leste,TLS,2029,0.0461302954602143
8071,Timor-Leste,TLS,2030,0.0461302954602143
8072,Timor-Leste,TLS,2031,0.0461302954602143
8073,Timor-Leste,TLS,2032,0.0461302954602143
8074,Timor-Leste,TLS,2033,0.0461302954602143
8075,Timor-Leste,TLS,2034,0.0461302954602143
8076,Timor-Leste,TLS,2035,0.0461302954602143
8077,Timor-Leste,TLS,2036,0.0461302954602143
