,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
4147,Tajikistan,TJK,2022,0.10791366906474817
4148,Tajikistan,TJK,2023,0.10791366906474817
4149,Tajikistan,TJK,2024,0.10791366906474817
4150,Tajikistan,TJK,2025,0.10791366906474817
4151,Tajikistan,TJK,2026,0.10791366906474817
4152,Tajikistan,TJK,2027,0.10791366906474817
4153,Tajikistan,TJK,2028,0.10791366906474817
4154,Tajikistan,TJK,2029,0.10791366906474817
4155,Tajikistan,TJK,2030,0.10791366906474817
4156,Tajikistan,TJK,2031,0.10791366906474817
4157,Tajikistan,TJK,2032,0.10791366906474817
4158,Tajikistan,TJK,2033,0.10791366906474817
4159,Tajikistan,TJK,2034,0.10791366906474817
4160,Tajikistan,TJK,2035,0.10791366906474817
4161,Tajikistan,TJK,2036,0.10791366906474817
4162,Tajikistan,TJK,2037,0.10791366906474817
4163,Tajikistan,TJK,2038,0.10791366906474817
4164,Tajikistan,TJK,2039,0.10791366906474817
4165,Tajikistan,TJK,2040,0.10791366906474817
4166,Tajikistan,TJK,2041,0.10791366906474817
4167,Tajikistan,TJK,2042,0.10791366906474817
4168,Tajikistan,TJK,2043,0.10791366906474817
4169,Tajikistan,TJK,2044,0.10791366906474817
4170,Tajikistan,TJK,2045,0.10791366906474817
4171,Tajikistan,TJK,2046,0.10791366906474817
4172,Tajikistan,TJK,2047,0.10791366906474817
4173,Tajikistan,TJK,2048,0.10791366906474817
4174,Tajikistan,TJK,2049,0.10791366906474817
4175,Tajikistan,TJK,2050,0.10791366906474817
4176,Turkmenistan,TKM,2022,0.1388812832434124
4177,Turkmenistan,TKM,2023,0.1388812832434124
4178,Turkmenistan,TKM,2024,0.1388812832434124
4179,Turkmenistan,TKM,2025,0.1388812832434124
4180,Turkmenistan,TKM,2026,0.1388812832434124
4181,Turkmenistan,TKM,2027,0.1388812832434124
4182,Turkmenistan,TKM,2028,0.1388812832434124
4183,Turkmenistan,TKM,2029,0.1388812832434124
4184,Turkmenistan,TKM,2030,0.1388812832434124
4185,Turkmenistan,TKM,2031,0.1388812832434124
4186,Turkmenistan,TKM,2032,0.1388812832434124
4187,Turkmenistan,TKM,2033,0.1388812832434124
4188,Turkmenistan,TKM,2034,0.1388812832434124
4189,Turkmenistan,TKM,2035,0.1388812832434124
4190,Turkmenistan,TKM,2036,0.1388812832434124
4191,Turkmenistan,TKM,2037,0.1388812832434124
4192,Turkmenistan,TKM,2038,0.1388812832434124
4193,Turkmenistan,TKM,2039,0.1388812832434124
4194,Turkmenistan,TKM,2040,0.1388812832434124
4195,Turkmenistan,TKM,2041,0.1388812832434124
4196,Turkmenistan,TKM,2042,0.1388812832434124
4197,Turkmenistan,TKM,2043,0.1388812832434124
4198,Turkmenistan,TKM,2044,0.1388812832434124
4199,Turkmenistan,TKM,2045,0.1388812832434124
4200,Turkmenistan,TKM,2046,0.1388812832434124
4201,Turkmenistan,TKM,2047,0.1388812832434124
4202,Turkmenistan,TKM,2048,0.1388812832434124
4203,Turkmenistan,TKM,2049,0.1388812832434124
4204,Turkmenistan,TKM,2050,0.1388812832434124
4205,Timor-Leste,TLS,2022,0.10791366906474821
4206,Timor-Leste,TLS,2023,0.10791366906474821
4207,Timor-Leste,TLS,2024,0.10791366906474821
4208,Timor-Leste,TLS,2025,0.10791366906474821
4209,Timor-Leste,TLS,2026,0.10791366906474821
4210,Timor-Leste,TLS,2027,0.10791366906474821
4211,Timor-Leste,TLS,2028,0.10791366906474821
4212,Timor-Leste,TLS,2029,0.10791366906474821
4213,Timor-Leste,TLS,2030,0.10791366906474821
4214,Timor-Leste,TLS,2031,0.10791366906474821
4215,Timor-Leste,TLS,2032,0.10791366906474821
4216,Timor-Leste,TLS,2033,0.10791366906474821
4217,Timor-Leste,TLS,2034,0.10791366906474821
4218,Timor-Leste,TLS,2035,0.10791366906474821
4219,Timor-Leste,TLS,2036,0.10791366906474821
4220,Timor-Leste,TLS,2037,0.10791366906474821
4221,Timor-Leste,TLS,2038,0.10791366906474821
4222,Timor-Leste,TLS,2039,0.10791366906474821
4223,Timor-Leste,TLS,2040,0.10791366906474821
4224,Timor-Leste,TLS,2041,0.10791366906474821
4225,Timor-Leste,TLS,2042,0.10791366906474821
4226,Timor-Leste,TLS,2043,0.10791366906474821
4227,Timor-Leste,TLS,2044,0.10791366906474821
4228,Timor-Leste,TLS,2045,0.10791366906474821
4229,Timor-Leste,TLS,2046,0.10791366906474821
4230,Timor-Leste,TLS,2047,0.10791366906474821
4231,Timor-Leste,TLS,2048,0.10791366906474821
4232,Timor-Leste,TLS,2049,0.10791366906474821
4233,Timor-Leste,TLS,2050,0.10791366906474821
4234,Tonga,TON,2022,0.1079136690647483
4235,Tonga,TON,2023,0.1079136690647483
4236,Tonga,TON,2024,0.1079136690647483
4237,Tonga,TON,2025,0.1079136690647483
4238,Tonga,TON,2026,0.1079136690647483
4239,Tonga,TON,2027,0.1079136690647483
4240,Tonga,TON,2028,0.1079136690647483
4241,Tonga,TON,2029,0.1079136690647483
4242,Tonga,TON,2030,0.1079136690647483
4243,Tonga,TON,2031,0.1079136690647483
4244,Tonga,TON,2032,0.1079136690647483
4245,Tonga,TON,2033,0.1079136690647483
4246,Tonga,TON,2034,0.1079136690647483
4247,Tonga,TON,2035,0.1079136690647483
4248,Tonga,TON,2036,0.1079136690647483
4249,Tonga,TON,2037,0.1079136690647483
4250,Tonga,TON,2038,0.1079136690647483
4251,Tonga,TON,2039,0.1079136690647483
4252,Tonga,TON,2040,0.1079136690647483
4253,Tonga,TON,2041,0.1079136690647483
4254,Tonga,TON,2042,0.1079136690647483
4255,Tonga,TON,2043,0.1079136690647483
4256,Tonga,TON,2044,0.1079136690647483
4257,Tonga,TON,2045,0.1079136690647483
4258,Tonga,TON,2046,0.1079136690647483
4259,Tonga,TON,2047,0.1079136690647483
4260,Tonga,TON,2048,0.1079136690647483
4261,Tonga,TON,2049,0.1079136690647483
4262,Tonga,TON,2050,0.1079136690647483
4263,Trinidad and Tobago,TTO,2022,0.1502772185769074
4264,Trinidad and Tobago,TTO,2023,0.1502772185769074
4265,Trinidad and Tobago,TTO,2024,0.1502772185769074
4266,Trinidad and Tobago,TTO,2025,0.1502772185769074
4267,Trinidad and Tobago,TTO,2026,0.1502772185769074
4268,Trinidad and Tobago,TTO,2027,0.1502772185769074
4269,Trinidad and Tobago,TTO,2028,0.1502772185769074
4270,Trinidad and Tobago,TTO,2029,0.1502772185769074
4271,Trinidad and Tobago,TTO,2030,0.1502772185769074
4272,Trinidad and Tobago,TTO,2031,0.1502772185769074
4273,Trinidad and Tobago,TTO,2032,0.1502772185769074
4274,Trinidad and Tobago,TTO,2033,0.1502772185769074
4275,Trinidad and Tobago,TTO,2034,0.1502772185769074
4276,Trinidad and Tobago,TTO,2035,0.1502772185769074
4277,Trinidad and Tobago,TTO,2036,0.1502772185769074
4278,Trinidad and Tobago,TTO,2037,0.1502772185769074
4279,Trinidad and Tobago,TTO,2038,0.1502772185769074
4280,Trinidad and Tobago,TTO,2039,0.1502772185769074
4281,Trinidad and Tobago,TTO,2040,0.1502772185769074
4282,Trinidad and Tobago,TTO,2041,0.1502772185769074
4283,Trinidad and Tobago,TTO,2042,0.1502772185769074
4284,Trinidad and Tobago,TTO,2043,0.1502772185769074
4285,Trinidad and Tobago,TTO,2044,0.1502772185769074
4286,Trinidad and Tobago,TTO,2045,0.1502772185769074
4287,Trinidad and Tobago,TTO,2046,0.1502772185769074
4288,Trinidad and Tobago,TTO,2047,0.1502772185769074
4289,Trinidad and Tobago,TTO,2048,0.1502772185769074
4290,Trinidad and Tobago,TTO,2049,0.1502772185769074
4291,Trinidad and Tobago,TTO,2050,0.1502772185769074
4292,Tunisia,TUN,2022,0.12478309368216191
4293,Tunisia,TUN,2023,0.12478309368216191
4294,Tunisia,TUN,2024,0.12478309368216191
4295,Tunisia,TUN,2025,0.12478309368216191
4296,Tunisia,TUN,2026,0.12478309368216191
4297,Tunisia,TUN,2027,0.12478309368216191
4298,Tunisia,TUN,2028,0.12478309368216191
4299,Tunisia,TUN,2029,0.12478309368216191
4300,Tunisia,TUN,2030,0.12478309368216191
4301,Tunisia,TUN,2031,0.12478309368216191
4302,Tunisia,TUN,2032,0.12478309368216191
4303,Tunisia,TUN,2033,0.12478309368216191
4304,Tunisia,TUN,2034,0.12478309368216191
4305,Tunisia,TUN,2035,0.12478309368216191
4306,Tunisia,TUN,2036,0.12478309368216191
4307,Tunisia,TUN,2037,0.12478309368216191
4308,Tunisia,TUN,2038,0.12478309368216191
4309,Tunisia,TUN,2039,0.12478309368216191
4310,Tunisia,TUN,2040,0.12478309368216191
4311,Tunisia,TUN,2041,0.12478309368216191
4312,Tunisia,TUN,2042,0.12478309368216191
4313,Tunisia,TUN,2043,0.12478309368216191
4314,Tunisia,TUN,2044,0.12478309368216191
4315,Tunisia,TUN,2045,0.12478309368216191
4316,Tunisia,TUN,2046,0.12478309368216191
4317,Tunisia,TUN,2047,0.12478309368216191
4318,Tunisia,TUN,2048,0.12478309368216191
4319,Tunisia,TUN,2049,0.12478309368216191
4320,Tunisia,TUN,2050,0.12478309368216191
4321,Uganda,UGA,2022,0.10791366906474827
4322,Uganda,UGA,2023,0.10791366906474827
4323,Uganda,UGA,2024,0.10791366906474827
4324,Uganda,UGA,2025,0.10791366906474827
4325,Uganda,UGA,2026,0.10791366906474827
4326,Uganda,UGA,2027,0.10791366906474827
4327,Uganda,UGA,2028,0.10791366906474827
4328,Uganda,UGA,2029,0.10791366906474827
4329,Uganda,UGA,2030,0.10791366906474827
4330,Uganda,UGA,2031,0.10791366906474827
4331,Uganda,UGA,2032,0.10791366906474827
4332,Uganda,UGA,2033,0.10791366906474827
4333,Uganda,UGA,2034,0.10791366906474827
4334,Uganda,UGA,2035,0.10791366906474827
4335,Uganda,UGA,2036,0.10791366906474827
4336,Uganda,UGA,2037,0.10791366906474827
4337,Uganda,UGA,2038,0.10791366906474827
4338,Uganda,UGA,2039,0.10791366906474827
4339,Uganda,UGA,2040,0.10791366906474827
4340,Uganda,UGA,2041,0.10791366906474827
4341,Uganda,UGA,2042,0.10791366906474827
4342,Uganda,UGA,2043,0.10791366906474827
4343,Uganda,UGA,2044,0.10791366906474827
4344,Uganda,UGA,2045,0.10791366906474827
4345,Uganda,UGA,2046,0.10791366906474827
4346,Uganda,UGA,2047,0.10791366906474827
4347,Uganda,UGA,2048,0.10791366906474827
4348,Uganda,UGA,2049,0.10791366906474827
4349,Uganda,UGA,2050,0.10791366906474827
4350,Ukraine,UKR,2022,0.16664223020642635
4351,Ukraine,UKR,2023,0.16664223020642635
4352,Ukraine,UKR,2024,0.16664223020642635
4353,Ukraine,UKR,2025,0.16664223020642635
4354,Ukraine,UKR,2026,0.16664223020642635
4355,Ukraine,UKR,2027,0.16664223020642635
4356,Ukraine,UKR,2028,0.16664223020642635
4357,Ukraine,UKR,2029,0.16664223020642635
4358,Ukraine,UKR,2030,0.16664223020642635
4359,Ukraine,UKR,2031,0.16664223020642635
4360,Ukraine,UKR,2032,0.16664223020642635
4361,Ukraine,UKR,2033,0.16664223020642635
4362,Ukraine,UKR,2034,0.16664223020642635
4363,Ukraine,UKR,2035,0.16664223020642635
4364,Ukraine,UKR,2036,0.16664223020642635
4365,Ukraine,UKR,2037,0.16664223020642635
4366,Ukraine,UKR,2038,0.16664223020642635
4367,Ukraine,UKR,2039,0.16664223020642635
4368,Ukraine,UKR,2040,0.16664223020642635
4369,Ukraine,UKR,2041,0.16664223020642635
4370,Ukraine,UKR,2042,0.16664223020642635
4371,Ukraine,UKR,2043,0.16664223020642635
4372,Ukraine,UKR,2044,0.16664223020642635
4373,Ukraine,UKR,2045,0.16664223020642635
4374,Ukraine,UKR,2046,0.16664223020642635
4375,Ukraine,UKR,2047,0.16664223020642635
4376,Ukraine,UKR,2048,0.16664223020642635
4377,Ukraine,UKR,2049,0.16664223020642635
4378,Ukraine,UKR,2050,0.16664223020642635
4379,Uruguay,URY,2022,0.15436656616249728
4380,Uruguay,URY,2023,0.15436656616249728
4381,Uruguay,URY,2024,0.15436656616249728
4382,Uruguay,URY,2025,0.15436656616249728
4383,Uruguay,URY,2026,0.15436656616249728
4384,Uruguay,URY,2027,0.15436656616249728
4385,Uruguay,URY,2028,0.15436656616249728
4386,Uruguay,URY,2029,0.15436656616249728
4387,Uruguay,URY,2030,0.15436656616249728
4388,Uruguay,URY,2031,0.15436656616249728
4389,Uruguay,URY,2032,0.15436656616249728
4390,Uruguay,URY,2033,0.15436656616249728
4391,Uruguay,URY,2034,0.15436656616249728
4392,Uruguay,URY,2035,0.15436656616249728
4393,Uruguay,URY,2036,0.15436656616249728
4394,Uruguay,URY,2037,0.15436656616249728
4395,Uruguay,URY,2038,0.15436656616249728
4396,Uruguay,URY,2039,0.15436656616249728
4397,Uruguay,URY,2040,0.15436656616249728
4398,Uruguay,URY,2041,0.15436656616249728
4399,Uruguay,URY,2042,0.15436656616249728
4400,Uruguay,URY,2043,0.15436656616249728
4401,Uruguay,URY,2044,0.15436656616249728
4402,Uruguay,URY,2045,0.15436656616249728
4403,Uruguay,URY,2046,0.15436656616249728
4404,Uruguay,URY,2047,0.15436656616249728
4405,Uruguay,URY,2048,0.15436656616249728
4406,Uruguay,URY,2049,0.15436656616249728
4407,Uruguay,URY,2050,0.15436656616249728
4408,United States,USA,2022,0.1285826060979636
4409,United States,USA,2023,0.1285826060979636
4410,United States,USA,2024,0.1285826060979636
4411,United States,USA,2025,0.1285826060979636
4412,United States,USA,2026,0.1285826060979636
4413,United States,USA,2027,0.1285826060979636
4414,United States,USA,2028,0.1285826060979636
4415,United States,USA,2029,0.1285826060979636
4416,United States,USA,2030,0.1285826060979636
4417,United States,USA,2031,0.1285826060979636
4418,United States,USA,2032,0.1285826060979636
4419,United States,USA,2033,0.1285826060979636
4420,United States,USA,2034,0.1285826060979636
4421,United States,USA,2035,0.1285826060979636
4422,United States,USA,2036,0.1285826060979636
4423,United States,USA,2037,0.1285826060979636
4424,United States,USA,2038,0.1285826060979636
4425,United States,USA,2039,0.1285826060979636
4426,United States,USA,2040,0.1285826060979636
4427,United States,USA,2041,0.1285826060979636
4428,United States,USA,2042,0.1285826060979636
4429,United States,USA,2043,0.1285826060979636
4430,United States,USA,2044,0.1285826060979636
4431,United States,USA,2045,0.1285826060979636
4432,United States,USA,2046,0.1285826060979636
4433,United States,USA,2047,0.1285826060979636
4434,United States,USA,2048,0.1285826060979636
4435,United States,USA,2049,0.1285826060979636
4436,United States,USA,2050,0.1285826060979636
4437,Uzbekistan,UZB,2022,0.275978238454764
4438,Uzbekistan,UZB,2023,0.275978238454764
4439,Uzbekistan,UZB,2024,0.275978238454764
4440,Uzbekistan,UZB,2025,0.275978238454764
4441,Uzbekistan,UZB,2026,0.275978238454764
4442,Uzbekistan,UZB,2027,0.275978238454764
4443,Uzbekistan,UZB,2028,0.275978238454764
4444,Uzbekistan,UZB,2029,0.275978238454764
4445,Uzbekistan,UZB,2030,0.275978238454764
4446,Uzbekistan,UZB,2031,0.275978238454764
4447,Uzbekistan,UZB,2032,0.275978238454764
4448,Uzbekistan,UZB,2033,0.275978238454764
4449,Uzbekistan,UZB,2034,0.275978238454764
4450,Uzbekistan,UZB,2035,0.275978238454764
4451,Uzbekistan,UZB,2036,0.275978238454764
4452,Uzbekistan,UZB,2037,0.275978238454764
4453,Uzbekistan,UZB,2038,0.275978238454764
4454,Uzbekistan,UZB,2039,0.275978238454764
4455,Uzbekistan,UZB,2040,0.275978238454764
4456,Uzbekistan,UZB,2041,0.275978238454764
4457,Uzbekistan,UZB,2042,0.275978238454764
4458,Uzbekistan,UZB,2043,0.275978238454764
4459,Uzbekistan,UZB,2044,0.275978238454764
4460,Uzbekistan,UZB,2045,0.275978238454764
4461,Uzbekistan,UZB,2046,0.275978238454764
4462,Uzbekistan,UZB,2047,0.275978238454764
4463,Uzbekistan,UZB,2048,0.275978238454764
4464,Uzbekistan,UZB,2049,0.275978238454764
4465,Uzbekistan,UZB,2050,0.275978238454764
4466,Vietnam,VNM,2022,0.15138827995439616
4467,Vietnam,VNM,2023,0.15138827995439616
4468,Vietnam,VNM,2024,0.15138827995439616
4469,Vietnam,VNM,2025,0.15138827995439616
4470,Vietnam,VNM,2026,0.15138827995439616
4471,Vietnam,VNM,2027,0.15138827995439616
4472,Vietnam,VNM,2028,0.15138827995439616
4473,Vietnam,VNM,2029,0.15138827995439616
4474,Vietnam,VNM,2030,0.15138827995439616
4475,Vietnam,VNM,2031,0.15138827995439616
4476,Vietnam,VNM,2032,0.15138827995439616
4477,Vietnam,VNM,2033,0.15138827995439616
4478,Vietnam,VNM,2034,0.15138827995439616
4479,Vietnam,VNM,2035,0.15138827995439616
4480,Vietnam,VNM,2036,0.15138827995439616
4481,Vietnam,VNM,2037,0.15138827995439616
4482,Vietnam,VNM,2038,0.15138827995439616
4483,Vietnam,VNM,2039,0.15138827995439616
4484,Vietnam,VNM,2040,0.15138827995439616
4485,Vietnam,VNM,2041,0.15138827995439616
4486,Vietnam,VNM,2042,0.15138827995439616
4487,Vietnam,VNM,2043,0.15138827995439616
4488,Vietnam,VNM,2044,0.15138827995439616
4489,Vietnam,VNM,2045,0.15138827995439616
4490,Vietnam,VNM,2046,0.15138827995439616
4491,Vietnam,VNM,2047,0.15138827995439616
4492,Vietnam,VNM,2048,0.15138827995439616
4493,Vietnam,VNM,2049,0.15138827995439616
4494,Vietnam,VNM,2050,0.15138827995439616
4495,Vanuatu,VUT,2022,0.10791366906474817
4496,Vanuatu,VUT,2023,0.10791366906474817
4497,Vanuatu,VUT,2024,0.10791366906474817
4498,Vanuatu,VUT,2025,0.10791366906474817
4499,Vanuatu,VUT,2026,0.10791366906474817
4500,Vanuatu,VUT,2027,0.10791366906474817
4501,Vanuatu,VUT,2028,0.10791366906474817
4502,Vanuatu,VUT,2029,0.10791366906474817
4503,Vanuatu,VUT,2030,0.10791366906474817
4504,Vanuatu,VUT,2031,0.10791366906474817
4505,Vanuatu,VUT,2032,0.10791366906474817
4506,Vanuatu,VUT,2033,0.10791366906474817
4507,Vanuatu,VUT,2034,0.10791366906474817
4508,Vanuatu,VUT,2035,0.10791366906474817
4509,Vanuatu,VUT,2036,0.10791366906474817
4510,Vanuatu,VUT,2037,0.10791366906474817
4511,Vanuatu,VUT,2038,0.10791366906474817
4512,Vanuatu,VUT,2039,0.10791366906474817
4513,Vanuatu,VUT,2040,0.10791366906474817
4514,Vanuatu,VUT,2041,0.10791366906474817
4515,Vanuatu,VUT,2042,0.10791366906474817
4516,Vanuatu,VUT,2043,0.10791366906474817
4517,Vanuatu,VUT,2044,0.10791366906474817
4518,Vanuatu,VUT,2045,0.10791366906474817
4519,Vanuatu,VUT,2046,0.10791366906474817
4520,Vanuatu,VUT,2047,0.10791366906474817
4521,Vanuatu,VUT,2048,0.10791366906474817
4522,Vanuatu,VUT,2049,0.10791366906474817
4523,Vanuatu,VUT,2050,0.10791366906474817
4524,Samoa,WSM,2022,0.10791366906474818
4525,Samoa,WSM,2023,0.10791366906474818
4526,Samoa,WSM,2024,0.10791366906474818
4527,Samoa,WSM,2025,0.10791366906474818
4528,Samoa,WSM,2026,0.10791366906474818
4529,Samoa,WSM,2027,0.10791366906474818
4530,Samoa,WSM,2028,0.10791366906474818
4531,Samoa,WSM,2029,0.10791366906474818
4532,Samoa,WSM,2030,0.10791366906474818
4533,Samoa,WSM,2031,0.10791366906474818
4534,Samoa,WSM,2032,0.10791366906474818
4535,Samoa,WSM,2033,0.10791366906474818
4536,Samoa,WSM,2034,0.10791366906474818
4537,Samoa,WSM,2035,0.10791366906474818
4538,Samoa,WSM,2036,0.10791366906474818
4539,Samoa,WSM,2037,0.10791366906474818
4540,Samoa,WSM,2038,0.10791366906474818
4541,Samoa,WSM,2039,0.10791366906474818
4542,Samoa,WSM,2040,0.10791366906474818
4543,Samoa,WSM,2041,0.10791366906474818
4544,Samoa,WSM,2042,0.10791366906474818
4545,Samoa,WSM,2043,0.10791366906474818
4546,Samoa,WSM,2044,0.10791366906474818
4547,Samoa,WSM,2045,0.10791366906474818
4548,Samoa,WSM,2046,0.10791366906474818
4549,Samoa,WSM,2047,0.10791366906474818
4550,Samoa,WSM,2048,0.10791366906474818
4551,Samoa,WSM,2049,0.10791366906474818
4552,Samoa,WSM,2050,0.10791366906474818
4553,South Africa,ZAF,2022,0.14669702734767293
4554,South Africa,ZAF,2023,0.14669702734767293
4555,South Africa,ZAF,2024,0.14669702734767293
4556,South Africa,ZAF,2025,0.14669702734767293
4557,South Africa,ZAF,2026,0.14669702734767293
4558,South Africa,ZAF,2027,0.14669702734767293
4559,South Africa,ZAF,2028,0.14669702734767293
4560,South Africa,ZAF,2029,0.14669702734767293
4561,South Africa,ZAF,2030,0.14669702734767293
4562,South Africa,ZAF,2031,0.14669702734767293
4563,South Africa,ZAF,2032,0.14669702734767293
4564,South Africa,ZAF,2033,0.14669702734767293
4565,South Africa,ZAF,2034,0.14669702734767293
4566,South Africa,ZAF,2035,0.14669702734767293
4567,South Africa,ZAF,2036,0.14669702734767293
4568,South Africa,ZAF,2037,0.14669702734767293
4569,South Africa,ZAF,2038,0.14669702734767293
4570,South Africa,ZAF,2039,0.14669702734767293
4571,South Africa,ZAF,2040,0.14669702734767293
4572,South Africa,ZAF,2041,0.14669702734767293
4573,South Africa,ZAF,2042,0.14669702734767293
4574,South Africa,ZAF,2043,0.14669702734767293
4575,South Africa,ZAF,2044,0.14669702734767293
4576,South Africa,ZAF,2045,0.14669702734767293
4577,South Africa,ZAF,2046,0.14669702734767293
4578,South Africa,ZAF,2047,0.14669702734767293
4579,South Africa,ZAF,2048,0.14669702734767293
4580,South Africa,ZAF,2049,0.14669702734767293
4581,South Africa,ZAF,2050,0.14669702734767293
4582,Zambia,ZMB,2022,0.10791366906474809
4583,Zambia,ZMB,2023,0.10791366906474809
4584,Zambia,ZMB,2024,0.10791366906474809
4585,Zambia,ZMB,2025,0.10791366906474809
4586,Zambia,ZMB,2026,0.10791366906474809
4587,Zambia,ZMB,2027,0.10791366906474809
4588,Zambia,ZMB,2028,0.10791366906474809
4589,Zambia,ZMB,2029,0.10791366906474809
4590,Zambia,ZMB,2030,0.10791366906474809
4591,Zambia,ZMB,2031,0.10791366906474809
4592,Zambia,ZMB,2032,0.10791366906474809
4593,Zambia,ZMB,2033,0.10791366906474809
4594,Zambia,ZMB,2034,0.10791366906474809
4595,Zambia,ZMB,2035,0.10791366906474809
4596,Zambia,ZMB,2036,0.10791366906474809
4597,Zambia,ZMB,2037,0.10791366906474809
4598,Zambia,ZMB,2038,0.10791366906474809
4599,Zambia,ZMB,2039,0.10791366906474809
4600,Zambia,ZMB,2040,0.10791366906474809
4601,Zambia,ZMB,2041,0.10791366906474809
4602,Zambia,ZMB,2042,0.10791366906474809
4603,Zambia,ZMB,2043,0.10791366906474809
4604,Zambia,ZMB,2044,0.10791366906474809
4605,Zambia,ZMB,2045,0.10791366906474809
4606,Zambia,ZMB,2046,0.10791366906474809
4607,Zambia,ZMB,2047,0.10791366906474809
4608,Zambia,ZMB,2048,0.10791366906474809
4609,Zambia,ZMB,2049,0.10791366906474809
4610,Zambia,ZMB,2050,0.10791366906474809
4611,Zimbabwe,ZWE,2022,0.10791366906474817
4612,Zimbabwe,ZWE,2023,0.10791366906474817
4613,Zimbabwe,ZWE,2024,0.10791366906474817
4614,Zimbabwe,ZWE,2025,0.10791366906474817
4615,Zimbabwe,ZWE,2026,0.10791366906474817
4616,Zimbabwe,ZWE,2027,0.10791366906474817
4617,Zimbabwe,ZWE,2028,0.10791366906474817
