Year,Nation,iso_code3,pij_lndu_other_to_grasslands
2022,Zambia,ZMB,0.0004875619006123706
2023,Zambia,ZMB,0.0005850742807348448
2024,Zambia,ZMB,0.0006825866608573191
2025,Zambia,ZMB,0.0007800990409797929
2026,Zambia,ZMB,0.0008776114211022671
2027,Zambia,ZMB,0.0009751238012247412
2028,Zambia,ZMB,0.0010726361813472155
2029,Zambia,ZMB,0.0011701485614696895
2030,Zambia,ZMB,0.0012676609415921635
2031,Zambia,ZMB,0.0013651733217146381
2032,Zambia,ZMB,0.0014626857018371119
2033,Zambia,ZMB,0.0015601980819595859
2034,Zambia,ZMB,0.0016577104620820605
2035,Zambia,ZMB,0.0017552228422045345
2036,Zambia,ZMB,0.0018527352223270087
2037,Zambia,ZMB,0.0019502476024494829
2038,Zambia,ZMB,0.0020477599825719566
2039,Zambia,ZMB,0.002145272362694431
2040,Zambia,ZMB,0.002242784742816905
2041,Zambia,ZMB,0.002340297122939379
2042,Zambia,ZMB,0.002437809503061853
2043,Zambia,ZMB,0.0025353218831843274
2044,Zambia,ZMB,0.002632834263306801
2045,Zambia,ZMB,0.0027303466434292763
2046,Zambia,ZMB,0.00282785902355175
2047,Zambia,ZMB,0.0029253714036742238
2048,Zambia,ZMB,0.003022883783796698
2049,Zambia,ZMB,0.0031203961639191717
2050,Zambia,ZMB,0.003217908544041646
2021,Zimbabwe,ZWE,0.003476669397742089
2022,Zimbabwe,ZWE,0.003734810362217512
2023,Zimbabwe,ZWE,0.003992951326692935
2024,Zimbabwe,ZWE,0.004251092291168357
2025,Zimbabwe,ZWE,0.004509233255643778
2026,Zimbabwe,ZWE,0.0047673742201192
2027,Zimbabwe,ZWE,0.005025515184594623
2028,Zimbabwe,ZWE,0.0052836561490700465
2029,Zimbabwe,ZWE,0.005541797113545468
2030,Zimbabwe,ZWE,0.005799938078020889
2031,Zimbabwe,ZWE,0.006058079042496312
2032,Zimbabwe,ZWE,0.006316220006971735
2033,Zimbabwe,ZWE,0.006574360971447157
2034,Zimbabwe,ZWE,0.0068325019359225785
2035,Zimbabwe,ZWE,0.007090642900398001
2036,Zimbabwe,ZWE,0.007348783864873423
2037,Zimbabwe,ZWE,0.007606924829348845
2038,Zimbabwe,ZWE,0.00786506579382427
2039,Zimbabwe,ZWE,0.008123206758299691
2040,Zimbabwe,ZWE,0.008381347722775113
2041,Zimbabwe,ZWE,0.008639488687250535
2042,Zimbabwe,ZWE,0.008897629651725957
2043,Zimbabwe,ZWE,0.00915577061620138
2044,Zimbabwe,ZWE,0.009413911580676802
2045,Zimbabwe,ZWE,0.009672052545152224
2046,Zimbabwe,ZWE,0.009930193509627646
2047,Zimbabwe,ZWE,0.01018833447410307
2048,Zimbabwe,ZWE,0.010446475438578491
2049,Zimbabwe,ZWE,0.010704616403053913
2050,Zimbabwe,ZWE,0.010962757367529335
