,Nation,iso_code3,Year,frac_lndu_initial_croplands
4840,St. Vincent and the Grenadines,VCT,2024,0.18585590859672035
4841,St. Vincent and the Grenadines,VCT,2025,0.18585590859672035
4842,St. Vincent and the Grenadines,VCT,2026,0.18585590859672035
4843,St. Vincent and the Grenadines,VCT,2027,0.18585590859672035
4844,St. Vincent and the Grenadines,VCT,2028,0.18585590859672035
4845,St. Vincent and the Grenadines,VCT,2029,0.18585590859672035
4846,St. Vincent and the Grenadines,VCT,2030,0.18585590859672035
4847,St. Vincent and the Grenadines,VCT,2031,0.18585590859672035
4848,St. Vincent and the Grenadines,VCT,2032,0.18585590859672035
4849,St. Vincent and the Grenadines,VCT,2033,0.18585590859672035
4850,St. Vincent and the Grenadines,VCT,2034,0.18585590859672035
4851,St. Vincent and the Grenadines,VCT,2035,0.18585590859672035
4852,St. Vincent and the Grenadines,VCT,2036,0.18585590859672035
4853,St. Vincent and the Grenadines,VCT,2037,0.18585590859672035
4854,St. Vincent and the Grenadines,VCT,2038,0.18585590859672035
4855,St. Vincent and the Grenadines,VCT,2039,0.18585590859672035
4856,St. Vincent and the Grenadines,VCT,2040,0.18585590859672035
4857,St. Vincent and the Grenadines,VCT,2041,0.18585590859672035
4858,St. Vincent and the Grenadines,VCT,2042,0.18585590859672035
4859,St. Vincent and the Grenadines,VCT,2043,0.18585590859672035
4860,St. Vincent and the Grenadines,VCT,2044,0.18585590859672035
4861,St. Vincent and the Grenadines,VCT,2045,0.18585590859672035
4862,St. Vincent and the Grenadines,VCT,2046,0.18585590859672035
4863,St. Vincent and the Grenadines,VCT,2047,0.18585590859672035
4864,St. Vincent and the Grenadines,VCT,2048,0.18585590859672035
4865,St. Vincent and the Grenadines,VCT,2049,0.18585590859672035
4866,St. Vincent and the Grenadines,VCT,2050,0.18585590859672035
4867,Suriname,SUR,2020,0.004922694273173545
4868,Suriname,SUR,2021,0.004922694273173545
4869,Suriname,SUR,2022,0.004922694273173545
4870,Suriname,SUR,2023,0.004922694273173545
4871,Suriname,SUR,2024,0.004922694273173545
4872,Suriname,SUR,2025,0.004922694273173545
4873,Suriname,SUR,2026,0.004922694273173545
4874,Suriname,SUR,2027,0.004922694273173545
4875,Suriname,SUR,2028,0.004922694273173545
4876,Suriname,SUR,2029,0.004922694273173545
4877,Suriname,SUR,2030,0.004922694273173545
4878,Suriname,SUR,2031,0.004922694273173545
4879,Suriname,SUR,2032,0.004922694273173545
4880,Suriname,SUR,2033,0.004922694273173545
4881,Suriname,SUR,2034,0.004922694273173545
4882,Suriname,SUR,2035,0.004922694273173545
4883,Suriname,SUR,2036,0.004922694273173545
4884,Suriname,SUR,2037,0.004922694273173545
4885,Suriname,SUR,2038,0.004922694273173545
4886,Suriname,SUR,2039,0.004922694273173545
4887,Suriname,SUR,2040,0.004922694273173545
4888,Suriname,SUR,2041,0.004922694273173545
4889,Suriname,SUR,2042,0.004922694273173545
4890,Suriname,SUR,2043,0.004922694273173545
4891,Suriname,SUR,2044,0.004922694273173545
4892,Suriname,SUR,2045,0.004922694273173545
4893,Suriname,SUR,2046,0.004922694273173545
4894,Suriname,SUR,2047,0.004922694273173545
4895,Suriname,SUR,2048,0.004922694273173545
4896,Suriname,SUR,2049,0.004922694273173545
4897,Suriname,SUR,2050,0.004922694273173545
4898,Sweden,SWE,2020,0.027641510921598108
4899,Sweden,SWE,2021,0.027641510921598108
4900,Sweden,SWE,2022,0.027641510921598108
4901,Sweden,SWE,2023,0.027641510921598108
4902,Sweden,SWE,2024,0.027641510921598108
4903,Sweden,SWE,2025,0.027641510921598108
4904,Sweden,SWE,2026,0.027641510921598108
4905,Sweden,SWE,2027,0.027641510921598108
4906,Sweden,SWE,2028,0.027641510921598108
4907,Sweden,SWE,2029,0.027641510921598108
4908,Sweden,SWE,2030,0.027641510921598108
4909,Sweden,SWE,2031,0.027641510921598108
4910,Sweden,SWE,2032,0.027641510921598108
4911,Sweden,SWE,2033,0.027641510921598108
4912,Sweden,SWE,2034,0.027641510921598108
4913,Sweden,SWE,2035,0.027641510921598108
4914,Sweden,SWE,2036,0.027641510921598108
4915,Sweden,SWE,2037,0.027641510921598108
4916,Sweden,SWE,2038,0.027641510921598108
4917,Sweden,SWE,2039,0.027641510921598108
4918,Sweden,SWE,2040,0.027641510921598108
4919,Sweden,SWE,2041,0.027641510921598108
4920,Sweden,SWE,2042,0.027641510921598108
4921,Sweden,SWE,2043,0.027641510921598108
4922,Sweden,SWE,2044,0.027641510921598108
4923,Sweden,SWE,2045,0.027641510921598108
4924,Sweden,SWE,2046,0.027641510921598108
4925,Sweden,SWE,2047,0.027641510921598108
4926,Sweden,SWE,2048,0.027641510921598108
4927,Sweden,SWE,2049,0.027641510921598108
4928,Sweden,SWE,2050,0.027641510921598108
4929,Switzerland,CHE,2020,0.06253574783802508
4930,Switzerland,CHE,2021,0.06253574783802508
4931,Switzerland,CHE,2022,0.06253574783802508
4932,Switzerland,CHE,2023,0.06253574783802508
4933,Switzerland,CHE,2024,0.06253574783802508
4934,Switzerland,CHE,2025,0.06253574783802508
4935,Switzerland,CHE,2026,0.06253574783802508
4936,Switzerland,CHE,2027,0.06253574783802508
4937,Switzerland,CHE,2028,0.06253574783802508
4938,Switzerland,CHE,2029,0.06253574783802508
4939,Switzerland,CHE,2030,0.06253574783802508
4940,Switzerland,CHE,2031,0.06253574783802508
4941,Switzerland,CHE,2032,0.06253574783802508
4942,Switzerland,CHE,2033,0.06253574783802508
4943,Switzerland,CHE,2034,0.06253574783802508
4944,Switzerland,CHE,2035,0.06253574783802508
4945,Switzerland,CHE,2036,0.06253574783802508
4946,Switzerland,CHE,2037,0.06253574783802508
4947,Switzerland,CHE,2038,0.06253574783802508
4948,Switzerland,CHE,2039,0.06253574783802508
4949,Switzerland,CHE,2040,0.06253574783802508
4950,Switzerland,CHE,2041,0.06253574783802508
4951,Switzerland,CHE,2042,0.06253574783802508
4952,Switzerland,CHE,2043,0.06253574783802508
4953,Switzerland,CHE,2044,0.06253574783802508
4954,Switzerland,CHE,2045,0.06253574783802508
4955,Switzerland,CHE,2046,0.06253574783802508
4956,Switzerland,CHE,2047,0.06253574783802508
4957,Switzerland,CHE,2048,0.06253574783802508
4958,Switzerland,CHE,2049,0.06253574783802508
4959,Switzerland,CHE,2050,0.06253574783802508
4960,Syrian Arab Republic,SYR,2020,0.24297173287101154
4961,Syrian Arab Republic,SYR,2021,0.24297173287101154
4962,Syrian Arab Republic,SYR,2022,0.24297173287101154
4963,Syrian Arab Republic,SYR,2023,0.24297173287101154
4964,Syrian Arab Republic,SYR,2024,0.24297173287101154
4965,Syrian Arab Republic,SYR,2025,0.24297173287101154
4966,Syrian Arab Republic,SYR,2026,0.24297173287101154
4967,Syrian Arab Republic,SYR,2027,0.24297173287101154
4968,Syrian Arab Republic,SYR,2028,0.24297173287101154
4969,Syrian Arab Republic,SYR,2029,0.24297173287101154
4970,Syrian Arab Republic,SYR,2030,0.24297173287101154
4971,Syrian Arab Republic,SYR,2031,0.24297173287101154
4972,Syrian Arab Republic,SYR,2032,0.24297173287101154
4973,Syrian Arab Republic,SYR,2033,0.24297173287101154
4974,Syrian Arab Republic,SYR,2034,0.24297173287101154
4975,Syrian Arab Republic,SYR,2035,0.24297173287101154
4976,Syrian Arab Republic,SYR,2036,0.24297173287101154
4977,Syrian Arab Republic,SYR,2037,0.24297173287101154
4978,Syrian Arab Republic,SYR,2038,0.24297173287101154
4979,Syrian Arab Republic,SYR,2039,0.24297173287101154
4980,Syrian Arab Republic,SYR,2040,0.24297173287101154
4981,Syrian Arab Republic,SYR,2041,0.24297173287101154
4982,Syrian Arab Republic,SYR,2042,0.24297173287101154
4983,Syrian Arab Republic,SYR,2043,0.24297173287101154
4984,Syrian Arab Republic,SYR,2044,0.24297173287101154
4985,Syrian Arab Republic,SYR,2045,0.24297173287101154
4986,Syrian Arab Republic,SYR,2046,0.24297173287101154
4987,Syrian Arab Republic,SYR,2047,0.24297173287101154
4988,Syrian Arab Republic,SYR,2048,0.24297173287101154
4989,Syrian Arab Republic,SYR,2049,0.24297173287101154
4990,Syrian Arab Republic,SYR,2050,0.24297173287101154
4991,Tajikistan,TJK,2020,0.06511683230157353
4992,Tajikistan,TJK,2021,0.06511683230157353
4993,Tajikistan,TJK,2022,0.06511683230157353
4994,Tajikistan,TJK,2023,0.06511683230157353
4995,Tajikistan,TJK,2024,0.06511683230157353
4996,Tajikistan,TJK,2025,0.06511683230157353
4997,Tajikistan,TJK,2026,0.06511683230157353
4998,Tajikistan,TJK,2027,0.06511683230157353
4999,Tajikistan,TJK,2028,0.06511683230157353
5000,Tajikistan,TJK,2029,0.06511683230157353
5001,Tajikistan,TJK,2030,0.06511683230157353
5002,Tajikistan,TJK,2031,0.06511683230157353
5003,Tajikistan,TJK,2032,0.06511683230157353
5004,Tajikistan,TJK,2033,0.06511683230157353
5005,Tajikistan,TJK,2034,0.06511683230157353
5006,Tajikistan,TJK,2035,0.06511683230157353
5007,Tajikistan,TJK,2036,0.06511683230157353
5008,Tajikistan,TJK,2037,0.06511683230157353
5009,Tajikistan,TJK,2038,0.06511683230157353
5010,Tajikistan,TJK,2039,0.06511683230157353
5011,Tajikistan,TJK,2040,0.06511683230157353
5012,Tajikistan,TJK,2041,0.06511683230157353
5013,Tajikistan,TJK,2042,0.06511683230157353
5014,Tajikistan,TJK,2043,0.06511683230157353
5015,Tajikistan,TJK,2044,0.06511683230157353
5016,Tajikistan,TJK,2045,0.06511683230157353
5017,Tajikistan,TJK,2046,0.06511683230157353
5018,Tajikistan,TJK,2047,0.06511683230157353
5019,Tajikistan,TJK,2048,0.06511683230157353
5020,Tajikistan,TJK,2049,0.06511683230157353
5021,Tajikistan,TJK,2050,0.06511683230157353
5022,Tanzania,TZA,2020,0.17128430872280564
5023,Tanzania,TZA,2021,0.17128430872280564
5024,Tanzania,TZA,2022,0.17128430872280564
5025,Tanzania,TZA,2023,0.17128430872280564
5026,Tanzania,TZA,2024,0.17128430872280564
5027,Tanzania,TZA,2025,0.17128430872280564
5028,Tanzania,TZA,2026,0.17128430872280564
5029,Tanzania,TZA,2027,0.17128430872280564
5030,Tanzania,TZA,2028,0.17128430872280564
5031,Tanzania,TZA,2029,0.17128430872280564
5032,Tanzania,TZA,2030,0.17128430872280564
5033,Tanzania,TZA,2031,0.17128430872280564
5034,Tanzania,TZA,2032,0.17128430872280564
5035,Tanzania,TZA,2033,0.17128430872280564
5036,Tanzania,TZA,2034,0.17128430872280564
5037,Tanzania,TZA,2035,0.17128430872280564
5038,Tanzania,TZA,2036,0.17128430872280564
5039,Tanzania,TZA,2037,0.17128430872280564
5040,Tanzania,TZA,2038,0.17128430872280564
5041,Tanzania,TZA,2039,0.17128430872280564
5042,Tanzania,TZA,2040,0.17128430872280564
5043,Tanzania,TZA,2041,0.17128430872280564
5044,Tanzania,TZA,2042,0.17128430872280564
5045,Tanzania,TZA,2043,0.17128430872280564
5046,Tanzania,TZA,2044,0.17128430872280564
5047,Tanzania,TZA,2045,0.17128430872280564
5048,Tanzania,TZA,2046,0.17128430872280564
5049,Tanzania,TZA,2047,0.17128430872280564
5050,Tanzania,TZA,2048,0.17128430872280564
5051,Tanzania,TZA,2049,0.17128430872280564
5052,Tanzania,TZA,2050,0.17128430872280564
5053,Thailand,THA,2020,0.4502487438941964
5054,Thailand,THA,2021,0.4502487438941964
5055,Thailand,THA,2022,0.4502487438941964
5056,Thailand,THA,2023,0.4502487438941964
5057,Thailand,THA,2024,0.4502487438941964
5058,Thailand,THA,2025,0.4502487438941964
5059,Thailand,THA,2026,0.4502487438941964
5060,Thailand,THA,2027,0.4502487438941964
5061,Thailand,THA,2028,0.4502487438941964
5062,Thailand,THA,2029,0.4502487438941964
5063,Thailand,THA,2030,0.4502487438941964
5064,Thailand,THA,2031,0.4502487438941964
5065,Thailand,THA,2032,0.4502487438941964
5066,Thailand,THA,2033,0.4502487438941964
5067,Thailand,THA,2034,0.4502487438941964
5068,Thailand,THA,2035,0.4502487438941964
5069,Thailand,THA,2036,0.4502487438941964
5070,Thailand,THA,2037,0.4502487438941964
5071,Thailand,THA,2038,0.4502487438941964
5072,Thailand,THA,2039,0.4502487438941964
5073,Thailand,THA,2040,0.4502487438941964
5074,Thailand,THA,2041,0.4502487438941964
5075,Thailand,THA,2042,0.4502487438941964
5076,Thailand,THA,2043,0.4502487438941964
5077,Thailand,THA,2044,0.4502487438941964
5078,Thailand,THA,2045,0.4502487438941964
5079,Thailand,THA,2046,0.4502487438941964
5080,Thailand,THA,2047,0.4502487438941964
5081,Thailand,THA,2048,0.4502487438941964
5082,Thailand,THA,2049,0.4502487438941964
5083,Thailand,THA,2050,0.4502487438941964
5084,Timor-Leste,TLS,2020,0.13912737861973998
5085,Timor-Leste,TLS,2021,0.13912737861973998
5086,Timor-Leste,TLS,2022,0.13912737861973998
5087,Timor-Leste,TLS,2023,0.13912737861973998
5088,Timor-Leste,TLS,2024,0.13912737861973998
5089,Timor-Leste,TLS,2025,0.13912737861973998
5090,Timor-Leste,TLS,2026,0.13912737861973998
5091,Timor-Leste,TLS,2027,0.13912737861973998
5092,Timor-Leste,TLS,2028,0.13912737861973998
5093,Timor-Leste,TLS,2029,0.13912737861973998
5094,Timor-Leste,TLS,2030,0.13912737861973998
5095,Timor-Leste,TLS,2031,0.13912737861973998
5096,Timor-Leste,TLS,2032,0.13912737861973998
5097,Timor-Leste,TLS,2033,0.13912737861973998
5098,Timor-Leste,TLS,2034,0.13912737861973998
5099,Timor-Leste,TLS,2035,0.13912737861973998
5100,Timor-Leste,TLS,2036,0.13912737861973998
5101,Timor-Leste,TLS,2037,0.13912737861973998
5102,Timor-Leste,TLS,2038,0.13912737861973998
5103,Timor-Leste,TLS,2039,0.13912737861973998
5104,Timor-Leste,TLS,2040,0.13912737861973998
5105,Timor-Leste,TLS,2041,0.13912737861973998
5106,Timor-Leste,TLS,2042,0.13912737861973998
5107,Timor-Leste,TLS,2043,0.13912737861973998
5108,Timor-Leste,TLS,2044,0.13912737861973998
5109,Timor-Leste,TLS,2045,0.13912737861973998
5110,Timor-Leste,TLS,2046,0.13912737861973998
5111,Timor-Leste,TLS,2047,0.13912737861973998
5112,Timor-Leste,TLS,2048,0.13912737861973998
5113,Timor-Leste,TLS,2049,0.13912737861973998
5114,Timor-Leste,TLS,2050,0.13912737861973998
5115,Togo,TGO,2020,0.4143666308755394
5116,Togo,TGO,2021,0.4143666308755394
5117,Togo,TGO,2022,0.4143666308755394
5118,Togo,TGO,2023,0.4143666308755394
5119,Togo,TGO,2024,0.4143666308755394
5120,Togo,TGO,2025,0.4143666308755394
5121,Togo,TGO,2026,0.4143666308755394
5122,Togo,TGO,2027,0.4143666308755394
5123,Togo,TGO,2028,0.4143666308755394
5124,Togo,TGO,2029,0.4143666308755394
5125,Togo,TGO,2030,0.4143666308755394
5126,Togo,TGO,2031,0.4143666308755394
5127,Togo,TGO,2032,0.4143666308755394
5128,Togo,TGO,2033,0.4143666308755394
5129,Togo,TGO,2034,0.4143666308755394
5130,Togo,TGO,2035,0.4143666308755394
5131,Togo,TGO,2036,0.4143666308755394
5132,Togo,TGO,2037,0.4143666308755394
5133,Togo,TGO,2038,0.4143666308755394
5134,Togo,TGO,2039,0.4143666308755394
5135,Togo,TGO,2040,0.4143666308755394
5136,Togo,TGO,2041,0.4143666308755394
5137,Togo,TGO,2042,0.4143666308755394
5138,Togo,TGO,2043,0.4143666308755394
5139,Togo,TGO,2044,0.4143666308755394
5140,Togo,TGO,2045,0.4143666308755394
5141,Togo,TGO,2046,0.4143666308755394
5142,Togo,TGO,2047,0.4143666308755394
5143,Togo,TGO,2048,0.4143666308755394
5144,Togo,TGO,2049,0.4143666308755394
5145,Togo,TGO,2050,0.4143666308755394
5146,Tonga,TON,2020,0.2820143506096683
5147,Tonga,TON,2021,0.2820143506096683
5148,Tonga,TON,2022,0.2820143506096683
5149,Tonga,TON,2023,0.2820143506096683
5150,Tonga,TON,2024,0.2820143506096683
5151,Tonga,TON,2025,0.2820143506096683
5152,Tonga,TON,2026,0.2820143506096683
5153,Tonga,TON,2027,0.2820143506096683
5154,Tonga,TON,2028,0.2820143506096683
5155,Tonga,TON,2029,0.2820143506096683
5156,Tonga,TON,2030,0.2820143506096683
5157,Tonga,TON,2031,0.2820143506096683
5158,Tonga,TON,2032,0.2820143506096683
5159,Tonga,TON,2033,0.2820143506096683
5160,Tonga,TON,2034,0.2820143506096683
5161,Tonga,TON,2035,0.2820143506096683
5162,Tonga,TON,2036,0.2820143506096683
5163,Tonga,TON,2037,0.2820143506096683
5164,Tonga,TON,2038,0.2820143506096683
5165,Tonga,TON,2039,0.2820143506096683
5166,Tonga,TON,2040,0.2820143506096683
5167,Tonga,TON,2041,0.2820143506096683
5168,Tonga,TON,2042,0.2820143506096683
5169,Tonga,TON,2043,0.2820143506096683
5170,Tonga,TON,2044,0.2820143506096683
5171,Tonga,TON,2045,0.2820143506096683
5172,Tonga,TON,2046,0.2820143506096683
5173,Tonga,TON,2047,0.2820143506096683
5174,Tonga,TON,2048,0.2820143506096683
5175,Tonga,TON,2049,0.2820143506096683
5176,Tonga,TON,2050,0.2820143506096683
5177,Trinidad and Tobago,TTO,2020,0.07699657903733523
5178,Trinidad and Tobago,TTO,2021,0.07699657903733523
5179,Trinidad and Tobago,TTO,2022,0.07699657903733523
5180,Trinidad and Tobago,TTO,2023,0.07699657903733523
5181,Trinidad and Tobago,TTO,2024,0.07699657903733523
5182,Trinidad and Tobago,TTO,2025,0.07699657903733523
5183,Trinidad and Tobago,TTO,2026,0.07699657903733523
5184,Trinidad and Tobago,TTO,2027,0.07699657903733523
5185,Trinidad and Tobago,TTO,2028,0.07699657903733523
5186,Trinidad and Tobago,TTO,2029,0.07699657903733523
5187,Trinidad and Tobago,TTO,2030,0.07699657903733523
5188,Trinidad and Tobago,TTO,2031,0.07699657903733523
5189,Trinidad and Tobago,TTO,2032,0.07699657903733523
5190,Trinidad and Tobago,TTO,2033,0.07699657903733523
5191,Trinidad and Tobago,TTO,2034,0.07699657903733523
5192,Trinidad and Tobago,TTO,2035,0.07699657903733523
5193,Trinidad and Tobago,TTO,2036,0.07699657903733523
5194,Trinidad and Tobago,TTO,2037,0.07699657903733523
5195,Trinidad and Tobago,TTO,2038,0.07699657903733523
5196,Trinidad and Tobago,TTO,2039,0.07699657903733523
5197,Trinidad and Tobago,TTO,2040,0.07699657903733523
5198,Trinidad and Tobago,TTO,2041,0.07699657903733523
5199,Trinidad and Tobago,TTO,2042,0.07699657903733523
5200,Trinidad and Tobago,TTO,2043,0.07699657903733523
5201,Trinidad and Tobago,TTO,2044,0.07699657903733523
5202,Trinidad and Tobago,TTO,2045,0.07699657903733523
5203,Trinidad and Tobago,TTO,2046,0.07699657903733523
5204,Trinidad and Tobago,TTO,2047,0.07699657903733523
5205,Trinidad and Tobago,TTO,2048,0.07699657903733523
5206,Trinidad and Tobago,TTO,2049,0.07699657903733523
5207,Trinidad and Tobago,TTO,2050,0.07699657903733523
5208,Tunisia,TUN,2020,0.2708987489348731
5209,Tunisia,TUN,2021,0.2708987489348731
5210,Tunisia,TUN,2022,0.2708987489348731
5211,Tunisia,TUN,2023,0.2708987489348731
5212,Tunisia,TUN,2024,0.2708987489348731
5213,Tunisia,TUN,2025,0.2708987489348731
5214,Tunisia,TUN,2026,0.2708987489348731
5215,Tunisia,TUN,2027,0.2708987489348731
5216,Tunisia,TUN,2028,0.2708987489348731
5217,Tunisia,TUN,2029,0.2708987489348731
5218,Tunisia,TUN,2030,0.2708987489348731
5219,Tunisia,TUN,2031,0.2708987489348731
5220,Tunisia,TUN,2032,0.2708987489348731
5221,Tunisia,TUN,2033,0.2708987489348731
5222,Tunisia,TUN,2034,0.2708987489348731
5223,Tunisia,TUN,2035,0.2708987489348731
5224,Tunisia,TUN,2036,0.2708987489348731
5225,Tunisia,TUN,2037,0.2708987489348731
5226,Tunisia,TUN,2038,0.2708987489348731
5227,Tunisia,TUN,2039,0.2708987489348731
5228,Tunisia,TUN,2040,0.2708987489348731
5229,Tunisia,TUN,2041,0.2708987489348731
5230,Tunisia,TUN,2042,0.2708987489348731
5231,Tunisia,TUN,2043,0.2708987489348731
5232,Tunisia,TUN,2044,0.2708987489348731
5233,Tunisia,TUN,2045,0.2708987489348731
5234,Tunisia,TUN,2046,0.2708987489348731
5235,Tunisia,TUN,2047,0.2708987489348731
5236,Tunisia,TUN,2048,0.2708987489348731
5237,Tunisia,TUN,2049,0.2708987489348731
5238,Tunisia,TUN,2050,0.2708987489348731
5239,Turkey,TUR,2020,0.2711462045300718
5240,Turkey,TUR,2021,0.2711462045300718
5241,Turkey,TUR,2022,0.2711462045300718
5242,Turkey,TUR,2023,0.2711462045300718
5243,Turkey,TUR,2024,0.2711462045300718
5244,Turkey,TUR,2025,0.2711462045300718
5245,Turkey,TUR,2026,0.2711462045300718
5246,Turkey,TUR,2027,0.2711462045300718
5247,Turkey,TUR,2028,0.2711462045300718
5248,Turkey,TUR,2029,0.2711462045300718
5249,Turkey,TUR,2030,0.2711462045300718
5250,Turkey,TUR,2031,0.2711462045300718
5251,Turkey,TUR,2032,0.2711462045300718
5252,Turkey,TUR,2033,0.2711462045300718
5253,Turkey,TUR,2034,0.2711462045300718
5254,Turkey,TUR,2035,0.2711462045300718
5255,Turkey,TUR,2036,0.2711462045300718
5256,Turkey,TUR,2037,0.2711462045300718
5257,Turkey,TUR,2038,0.2711462045300718
5258,Turkey,TUR,2039,0.2711462045300718
5259,Turkey,TUR,2040,0.2711462045300718
5260,Turkey,TUR,2041,0.2711462045300718
5261,Turkey,TUR,2042,0.2711462045300718
5262,Turkey,TUR,2043,0.2711462045300718
5263,Turkey,TUR,2044,0.2711462045300718
5264,Turkey,TUR,2045,0.2711462045300718
5265,Turkey,TUR,2046,0.2711462045300718
5266,Turkey,TUR,2047,0.2711462045300718
5267,Turkey,TUR,2048,0.2711462045300718
5268,Turkey,TUR,2049,0.2711462045300718
5269,Turkey,TUR,2050,0.2711462045300718
5270,Turkmenistan,TKM,2020,0.032131504376121875
5271,Turkmenistan,TKM,2021,0.032131504376121875
5272,Turkmenistan,TKM,2022,0.032131504376121875
5273,Turkmenistan,TKM,2023,0.032131504376121875
5274,Turkmenistan,TKM,2024,0.032131504376121875
5275,Turkmenistan,TKM,2025,0.032131504376121875
5276,Turkmenistan,TKM,2026,0.032131504376121875
5277,Turkmenistan,TKM,2027,0.032131504376121875
5278,Turkmenistan,TKM,2028,0.032131504376121875
5279,Turkmenistan,TKM,2029,0.032131504376121875
5280,Turkmenistan,TKM,2030,0.032131504376121875
5281,Turkmenistan,TKM,2031,0.032131504376121875
5282,Turkmenistan,TKM,2032,0.032131504376121875
5283,Turkmenistan,TKM,2033,0.032131504376121875
5284,Turkmenistan,TKM,2034,0.032131504376121875
5285,Turkmenistan,TKM,2035,0.032131504376121875
