,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_solid_biomass
6338,Tajikistan,TJK,2029,0.011914625931192345
6339,Tajikistan,TJK,2030,0.011914625931192345
6340,Tajikistan,TJK,2031,0.011914625931192345
6341,Tajikistan,TJK,2032,0.011914625931192345
6342,Tajikistan,TJK,2033,0.011914625931192345
6343,Tajikistan,TJK,2034,0.011914625931192345
6344,Tajikistan,TJK,2035,0.011914625931192345
6345,Tajikistan,TJK,2036,0.011914625931192345
6346,Tajikistan,TJK,2037,0.011914625931192345
6347,Tajikistan,TJK,2038,0.011914625931192345
6348,Tajikistan,TJK,2039,0.011914625931192345
6349,Tajikistan,TJK,2040,0.011914625931192345
6350,Tajikistan,TJK,2041,0.011914625931192345
6351,Tajikistan,TJK,2042,0.011914625931192345
6352,Tajikistan,TJK,2043,0.011914625931192345
6353,Tajikistan,TJK,2044,0.011914625931192345
6354,Tajikistan,TJK,2045,0.011914625931192345
6355,Tajikistan,TJK,2046,0.011914625931192345
6356,Tajikistan,TJK,2047,0.011914625931192345
6357,Tajikistan,TJK,2048,0.011914625931192345
6358,Tajikistan,TJK,2049,0.011914625931192345
6359,Tajikistan,TJK,2050,0.011914625931192345
6369,Tanzania,TZA,2020,0.011914625931192345
6370,Tanzania,TZA,2021,0.011914625931192345
6371,Tanzania,TZA,2022,0.011914625931192345
6372,Tanzania,TZA,2023,0.011914625931192345
6373,Tanzania,TZA,2024,0.011914625931192345
6374,Tanzania,TZA,2025,0.011914625931192345
6375,Tanzania,TZA,2026,0.011914625931192345
6376,Tanzania,TZA,2027,0.011914625931192345
6377,Tanzania,TZA,2028,0.011914625931192345
6378,Tanzania,TZA,2029,0.011914625931192345
6379,Tanzania,TZA,2030,0.011914625931192345
6380,Tanzania,TZA,2031,0.011914625931192345
6381,Tanzania,TZA,2032,0.011914625931192345
6382,Tanzania,TZA,2033,0.011914625931192345
6383,Tanzania,TZA,2034,0.011914625931192345
6384,Tanzania,TZA,2035,0.011914625931192345
6385,Tanzania,TZA,2036,0.011914625931192345
6386,Tanzania,TZA,2037,0.011914625931192345
6387,Tanzania,TZA,2038,0.011914625931192345
6388,Tanzania,TZA,2039,0.011914625931192345
6389,Tanzania,TZA,2040,0.011914625931192345
6390,Tanzania,TZA,2041,0.011914625931192345
6391,Tanzania,TZA,2042,0.011914625931192345
6392,Tanzania,TZA,2043,0.011914625931192345
6393,Tanzania,TZA,2044,0.011914625931192345
6394,Tanzania,TZA,2045,0.011914625931192345
6395,Tanzania,TZA,2046,0.011914625931192345
6396,Tanzania,TZA,2047,0.011914625931192345
6397,Tanzania,TZA,2048,0.011914625931192345
6398,Tanzania,TZA,2049,0.011914625931192345
6399,Tanzania,TZA,2050,0.011914625931192345
6409,Thailand,THA,2020,0.011914625931192345
6410,Thailand,THA,2021,0.011914625931192345
6411,Thailand,THA,2022,0.011914625931192345
6412,Thailand,THA,2023,0.011914625931192345
6413,Thailand,THA,2024,0.011914625931192345
6414,Thailand,THA,2025,0.011914625931192345
6415,Thailand,THA,2026,0.011914625931192345
6416,Thailand,THA,2027,0.011914625931192345
6417,Thailand,THA,2028,0.011914625931192345
6418,Thailand,THA,2029,0.011914625931192345
6419,Thailand,THA,2030,0.011914625931192345
6420,Thailand,THA,2031,0.011914625931192345
6421,Thailand,THA,2032,0.011914625931192345
6422,Thailand,THA,2033,0.011914625931192345
6423,Thailand,THA,2034,0.011914625931192345
6424,Thailand,THA,2035,0.011914625931192345
6425,Thailand,THA,2036,0.011914625931192345
6426,Thailand,THA,2037,0.011914625931192345
6427,Thailand,THA,2038,0.011914625931192345
6428,Thailand,THA,2039,0.011914625931192345
6429,Thailand,THA,2040,0.011914625931192345
6430,Thailand,THA,2041,0.011914625931192345
6431,Thailand,THA,2042,0.011914625931192345
6432,Thailand,THA,2043,0.011914625931192345
6433,Thailand,THA,2044,0.011914625931192345
6434,Thailand,THA,2045,0.011914625931192345
6435,Thailand,THA,2046,0.011914625931192345
6436,Thailand,THA,2047,0.011914625931192345
6437,Thailand,THA,2048,0.011914625931192345
6438,Thailand,THA,2049,0.011914625931192345
6439,Thailand,THA,2050,0.011914625931192345
6449,Timor-Leste,TLS,2020,0.011914625931192345
6450,Timor-Leste,TLS,2021,0.011914625931192345
6451,Timor-Leste,TLS,2022,0.011914625931192345
6452,Timor-Leste,TLS,2023,0.011914625931192345
6453,Timor-Leste,TLS,2024,0.011914625931192345
6454,Timor-Leste,TLS,2025,0.011914625931192345
6455,Timor-Leste,TLS,2026,0.011914625931192345
6456,Timor-Leste,TLS,2027,0.011914625931192345
6457,Timor-Leste,TLS,2028,0.011914625931192345
6458,Timor-Leste,TLS,2029,0.011914625931192345
6459,Timor-Leste,TLS,2030,0.011914625931192345
6460,Timor-Leste,TLS,2031,0.011914625931192345
6461,Timor-Leste,TLS,2032,0.011914625931192345
6462,Timor-Leste,TLS,2033,0.011914625931192345
6463,Timor-Leste,TLS,2034,0.011914625931192345
6464,Timor-Leste,TLS,2035,0.011914625931192345
6465,Timor-Leste,TLS,2036,0.011914625931192345
6466,Timor-Leste,TLS,2037,0.011914625931192345
6467,Timor-Leste,TLS,2038,0.011914625931192345
6468,Timor-Leste,TLS,2039,0.011914625931192345
6469,Timor-Leste,TLS,2040,0.011914625931192345
6470,Timor-Leste,TLS,2041,0.011914625931192345
6471,Timor-Leste,TLS,2042,0.011914625931192345
6472,Timor-Leste,TLS,2043,0.011914625931192345
6473,Timor-Leste,TLS,2044,0.011914625931192345
6474,Timor-Leste,TLS,2045,0.011914625931192345
6475,Timor-Leste,TLS,2046,0.011914625931192345
6476,Timor-Leste,TLS,2047,0.011914625931192345
6477,Timor-Leste,TLS,2048,0.011914625931192345
6478,Timor-Leste,TLS,2049,0.011914625931192345
6479,Timor-Leste,TLS,2050,0.011914625931192345
6489,Togo,TGO,2020,0.011914625931192345
6490,Togo,TGO,2021,0.011914625931192345
6491,Togo,TGO,2022,0.011914625931192345
6492,Togo,TGO,2023,0.011914625931192345
6493,Togo,TGO,2024,0.011914625931192345
6494,Togo,TGO,2025,0.011914625931192345
6495,Togo,TGO,2026,0.011914625931192345
6496,Togo,TGO,2027,0.011914625931192345
6497,Togo,TGO,2028,0.011914625931192345
6498,Togo,TGO,2029,0.011914625931192345
6499,Togo,TGO,2030,0.011914625931192345
6500,Togo,TGO,2031,0.011914625931192345
6501,Togo,TGO,2032,0.011914625931192345
6502,Togo,TGO,2033,0.011914625931192345
6503,Togo,TGO,2034,0.011914625931192345
6504,Togo,TGO,2035,0.011914625931192345
6505,Togo,TGO,2036,0.011914625931192345
6506,Togo,TGO,2037,0.011914625931192345
6507,Togo,TGO,2038,0.011914625931192345
6508,Togo,TGO,2039,0.011914625931192345
6509,Togo,TGO,2040,0.011914625931192345
6510,Togo,TGO,2041,0.011914625931192345
6511,Togo,TGO,2042,0.011914625931192345
6512,Togo,TGO,2043,0.011914625931192345
6513,Togo,TGO,2044,0.011914625931192345
6514,Togo,TGO,2045,0.011914625931192345
6515,Togo,TGO,2046,0.011914625931192345
6516,Togo,TGO,2047,0.011914625931192345
6517,Togo,TGO,2048,0.011914625931192345
6518,Togo,TGO,2049,0.011914625931192345
6519,Togo,TGO,2050,0.011914625931192345
6529,Tonga,TON,2020,0.011914625931192345
6530,Tonga,TON,2021,0.011914625931192345
6531,Tonga,TON,2022,0.011914625931192345
6532,Tonga,TON,2023,0.011914625931192345
6533,Tonga,TON,2024,0.011914625931192345
6534,Tonga,TON,2025,0.011914625931192345
6535,Tonga,TON,2026,0.011914625931192345
6536,Tonga,TON,2027,0.011914625931192345
6537,Tonga,TON,2028,0.011914625931192345
6538,Tonga,TON,2029,0.011914625931192345
6539,Tonga,TON,2030,0.011914625931192345
6540,Tonga,TON,2031,0.011914625931192345
6541,Tonga,TON,2032,0.011914625931192345
6542,Tonga,TON,2033,0.011914625931192345
6543,Tonga,TON,2034,0.011914625931192345
6544,Tonga,TON,2035,0.011914625931192345
6545,Tonga,TON,2036,0.011914625931192345
6546,Tonga,TON,2037,0.011914625931192345
6547,Tonga,TON,2038,0.011914625931192345
6548,Tonga,TON,2039,0.011914625931192345
6549,Tonga,TON,2040,0.011914625931192345
6550,Tonga,TON,2041,0.011914625931192345
6551,Tonga,TON,2042,0.011914625931192345
6552,Tonga,TON,2043,0.011914625931192345
6553,Tonga,TON,2044,0.011914625931192345
6554,Tonga,TON,2045,0.011914625931192345
6555,Tonga,TON,2046,0.011914625931192345
6556,Tonga,TON,2047,0.011914625931192345
6557,Tonga,TON,2048,0.011914625931192345
6558,Tonga,TON,2049,0.011914625931192345
6559,Tonga,TON,2050,0.011914625931192345
6569,Trinidad and Tobago,TTO,2020,0.011914625931192345
6570,Trinidad and Tobago,TTO,2021,0.011914625931192345
6571,Trinidad and Tobago,TTO,2022,0.011914625931192345
6572,Trinidad and Tobago,TTO,2023,0.011914625931192345
6573,Trinidad and Tobago,TTO,2024,0.011914625931192345
6574,Trinidad and Tobago,TTO,2025,0.011914625931192345
6575,Trinidad and Tobago,TTO,2026,0.011914625931192345
6576,Trinidad and Tobago,TTO,2027,0.011914625931192345
6577,Trinidad and Tobago,TTO,2028,0.011914625931192345
6578,Trinidad and Tobago,TTO,2029,0.011914625931192345
6579,Trinidad and Tobago,TTO,2030,0.011914625931192345
6580,Trinidad and Tobago,TTO,2031,0.011914625931192345
6581,Trinidad and Tobago,TTO,2032,0.011914625931192345
6582,Trinidad and Tobago,TTO,2033,0.011914625931192345
6583,Trinidad and Tobago,TTO,2034,0.011914625931192345
6584,Trinidad and Tobago,TTO,2035,0.011914625931192345
6585,Trinidad and Tobago,TTO,2036,0.011914625931192345
6586,Trinidad and Tobago,TTO,2037,0.011914625931192345
6587,Trinidad and Tobago,TTO,2038,0.011914625931192345
6588,Trinidad and Tobago,TTO,2039,0.011914625931192345
6589,Trinidad and Tobago,TTO,2040,0.011914625931192345
6590,Trinidad and Tobago,TTO,2041,0.011914625931192345
6591,Trinidad and Tobago,TTO,2042,0.011914625931192345
6592,Trinidad and Tobago,TTO,2043,0.011914625931192345
6593,Trinidad and Tobago,TTO,2044,0.011914625931192345
6594,Trinidad and Tobago,TTO,2045,0.011914625931192345
6595,Trinidad and Tobago,TTO,2046,0.011914625931192345
6596,Trinidad and Tobago,TTO,2047,0.011914625931192345
6597,Trinidad and Tobago,TTO,2048,0.011914625931192345
6598,Trinidad and Tobago,TTO,2049,0.011914625931192345
6599,Trinidad and Tobago,TTO,2050,0.011914625931192345
6609,Tunisia,TUN,2020,0.011914625931192345
6610,Tunisia,TUN,2021,0.011914625931192345
6611,Tunisia,TUN,2022,0.011914625931192345
6612,Tunisia,TUN,2023,0.011914625931192345
6613,Tunisia,TUN,2024,0.011914625931192345
6614,Tunisia,TUN,2025,0.011914625931192345
6615,Tunisia,TUN,2026,0.011914625931192345
6616,Tunisia,TUN,2027,0.011914625931192345
6617,Tunisia,TUN,2028,0.011914625931192345
6618,Tunisia,TUN,2029,0.011914625931192345
6619,Tunisia,TUN,2030,0.011914625931192345
6620,Tunisia,TUN,2031,0.011914625931192345
6621,Tunisia,TUN,2032,0.011914625931192345
6622,Tunisia,TUN,2033,0.011914625931192345
6623,Tunisia,TUN,2034,0.011914625931192345
6624,Tunisia,TUN,2035,0.011914625931192345
6625,Tunisia,TUN,2036,0.011914625931192345
6626,Tunisia,TUN,2037,0.011914625931192345
6627,Tunisia,TUN,2038,0.011914625931192345
6628,Tunisia,TUN,2039,0.011914625931192345
6629,Tunisia,TUN,2040,0.011914625931192345
6630,Tunisia,TUN,2041,0.011914625931192345
6631,Tunisia,TUN,2042,0.011914625931192345
6632,Tunisia,TUN,2043,0.011914625931192345
6633,Tunisia,TUN,2044,0.011914625931192345
6634,Tunisia,TUN,2045,0.011914625931192345
6635,Tunisia,TUN,2046,0.011914625931192345
6636,Tunisia,TUN,2047,0.011914625931192345
6637,Tunisia,TUN,2048,0.011914625931192345
6638,Tunisia,TUN,2049,0.011914625931192345
6639,Tunisia,TUN,2050,0.011914625931192345
6649,Turkey,TUR,2020,0.02382925186238469
6650,Turkey,TUR,2021,0.02382925186238469
6651,Turkey,TUR,2022,0.02382925186238469
6652,Turkey,TUR,2023,0.02382925186238469
6653,Turkey,TUR,2024,0.02382925186238469
6654,Turkey,TUR,2025,0.02382925186238469
6655,Turkey,TUR,2026,0.02382925186238469
6656,Turkey,TUR,2027,0.02382925186238469
6657,Turkey,TUR,2028,0.02382925186238469
6658,Turkey,TUR,2029,0.02382925186238469
6659,Turkey,TUR,2030,0.02382925186238469
6660,Turkey,TUR,2031,0.02382925186238469
6661,Turkey,TUR,2032,0.02382925186238469
6662,Turkey,TUR,2033,0.02382925186238469
6663,Turkey,TUR,2034,0.02382925186238469
6664,Turkey,TUR,2035,0.02382925186238469
6665,Turkey,TUR,2036,0.02382925186238469
6666,Turkey,TUR,2037,0.02382925186238469
6667,Turkey,TUR,2038,0.02382925186238469
6668,Turkey,TUR,2039,0.02382925186238469
6669,Turkey,TUR,2040,0.02382925186238469
6670,Turkey,TUR,2041,0.02382925186238469
6671,Turkey,TUR,2042,0.02382925186238469
6672,Turkey,TUR,2043,0.02382925186238469
6673,Turkey,TUR,2044,0.02382925186238469
6674,Turkey,TUR,2045,0.02382925186238469
6675,Turkey,TUR,2046,0.02382925186238469
6676,Turkey,TUR,2047,0.02382925186238469
6677,Turkey,TUR,2048,0.02382925186238469
6678,Turkey,TUR,2049,0.02382925186238469
6679,Turkey,TUR,2050,0.02382925186238469
6689,Turkmenistan,TKM,2020,0.011914625931192345
6690,Turkmenistan,TKM,2021,0.011914625931192345
6691,Turkmenistan,TKM,2022,0.011914625931192345
6692,Turkmenistan,TKM,2023,0.011914625931192345
6693,Turkmenistan,TKM,2024,0.011914625931192345
6694,Turkmenistan,TKM,2025,0.011914625931192345
6695,Turkmenistan,TKM,2026,0.011914625931192345
6696,Turkmenistan,TKM,2027,0.011914625931192345
6697,Turkmenistan,TKM,2028,0.011914625931192345
6698,Turkmenistan,TKM,2029,0.011914625931192345
6699,Turkmenistan,TKM,2030,0.011914625931192345
6700,Turkmenistan,TKM,2031,0.011914625931192345
6701,Turkmenistan,TKM,2032,0.011914625931192345
6702,Turkmenistan,TKM,2033,0.011914625931192345
6703,Turkmenistan,TKM,2034,0.011914625931192345
6704,Turkmenistan,TKM,2035,0.011914625931192345
6705,Turkmenistan,TKM,2036,0.011914625931192345
6706,Turkmenistan,TKM,2037,0.011914625931192345
6707,Turkmenistan,TKM,2038,0.011914625931192345
6708,Turkmenistan,TKM,2039,0.011914625931192345
6709,Turkmenistan,TKM,2040,0.011914625931192345
6710,Turkmenistan,TKM,2041,0.011914625931192345
6711,Turkmenistan,TKM,2042,0.011914625931192345
6712,Turkmenistan,TKM,2043,0.011914625931192345
6713,Turkmenistan,TKM,2044,0.011914625931192345
6714,Turkmenistan,TKM,2045,0.011914625931192345
6715,Turkmenistan,TKM,2046,0.011914625931192345
6716,Turkmenistan,TKM,2047,0.011914625931192345
6717,Turkmenistan,TKM,2048,0.011914625931192345
6718,Turkmenistan,TKM,2049,0.011914625931192345
6719,Turkmenistan,TKM,2050,0.011914625931192345
6729,Uganda,UGA,2020,0.011914625931192345
6730,Uganda,UGA,2021,0.011914625931192345
6731,Uganda,UGA,2022,0.011914625931192345
6732,Uganda,UGA,2023,0.011914625931192345
6733,Uganda,UGA,2024,0.011914625931192345
6734,Uganda,UGA,2025,0.011914625931192345
6735,Uganda,UGA,2026,0.011914625931192345
6736,Uganda,UGA,2027,0.011914625931192345
6737,Uganda,UGA,2028,0.011914625931192345
6738,Uganda,UGA,2029,0.011914625931192345
6739,Uganda,UGA,2030,0.011914625931192345
6740,Uganda,UGA,2031,0.011914625931192345
6741,Uganda,UGA,2032,0.011914625931192345
6742,Uganda,UGA,2033,0.011914625931192345
6743,Uganda,UGA,2034,0.011914625931192345
6744,Uganda,UGA,2035,0.011914625931192345
6745,Uganda,UGA,2036,0.011914625931192345
6746,Uganda,UGA,2037,0.011914625931192345
6747,Uganda,UGA,2038,0.011914625931192345
6748,Uganda,UGA,2039,0.011914625931192345
6749,Uganda,UGA,2040,0.011914625931192345
6750,Uganda,UGA,2041,0.011914625931192345
6751,Uganda,UGA,2042,0.011914625931192345
6752,Uganda,UGA,2043,0.011914625931192345
6753,Uganda,UGA,2044,0.011914625931192345
6754,Uganda,UGA,2045,0.011914625931192345
6755,Uganda,UGA,2046,0.011914625931192345
6756,Uganda,UGA,2047,0.011914625931192345
6757,Uganda,UGA,2048,0.011914625931192345
6758,Uganda,UGA,2049,0.011914625931192345
6759,Uganda,UGA,2050,0.011914625931192345
6769,Ukraine,UKR,2020,0.006490932514121495
6770,Ukraine,UKR,2021,0.006490932514121495
6771,Ukraine,UKR,2022,0.006490932514121495
6772,Ukraine,UKR,2023,0.006490932514121495
6773,Ukraine,UKR,2024,0.006490932514121495
6774,Ukraine,UKR,2025,0.006490932514121495
6775,Ukraine,UKR,2026,0.006490932514121495
6776,Ukraine,UKR,2027,0.006490932514121495
6777,Ukraine,UKR,2028,0.006490932514121495
6778,Ukraine,UKR,2029,0.006490932514121495
6779,Ukraine,UKR,2030,0.006490932514121495
6780,Ukraine,UKR,2031,0.006490932514121495
6781,Ukraine,UKR,2032,0.006490932514121495
6782,Ukraine,UKR,2033,0.006490932514121495
6783,Ukraine,UKR,2034,0.006490932514121495
6784,Ukraine,UKR,2035,0.006490932514121495
6785,Ukraine,UKR,2036,0.006490932514121495
6786,Ukraine,UKR,2037,0.006490932514121495
6787,Ukraine,UKR,2038,0.006490932514121495
6788,Ukraine,UKR,2039,0.006490932514121495
6789,Ukraine,UKR,2040,0.006490932514121495
6790,Ukraine,UKR,2041,0.006490932514121495
6791,Ukraine,UKR,2042,0.006490932514121495
6792,Ukraine,UKR,2043,0.006490932514121495
6793,Ukraine,UKR,2044,0.006490932514121495
6794,Ukraine,UKR,2045,0.006490932514121495
6795,Ukraine,UKR,2046,0.006490932514121495
6796,Ukraine,UKR,2047,0.006490932514121495
6797,Ukraine,UKR,2048,0.006490932514121495
6798,Ukraine,UKR,2049,0.006490932514121495
6799,Ukraine,UKR,2050,0.006490932514121495
6809,United Arab Emirates,ARE,2020,0.011914625931192345
6810,United Arab Emirates,ARE,2021,0.011914625931192345
6811,United Arab Emirates,ARE,2022,0.011914625931192345
6812,United Arab Emirates,ARE,2023,0.011914625931192345
6813,United Arab Emirates,ARE,2024,0.011914625931192345
6814,United Arab Emirates,ARE,2025,0.011914625931192345
6815,United Arab Emirates,ARE,2026,0.011914625931192345
6816,United Arab Emirates,ARE,2027,0.011914625931192345
6817,United Arab Emirates,ARE,2028,0.011914625931192345
6818,United Arab Emirates,ARE,2029,0.011914625931192345
6819,United Arab Emirates,ARE,2030,0.011914625931192345
6820,United Arab Emirates,ARE,2031,0.011914625931192345
6821,United Arab Emirates,ARE,2032,0.011914625931192345
6822,United Arab Emirates,ARE,2033,0.011914625931192345
6823,United Arab Emirates,ARE,2034,0.011914625931192345
6824,United Arab Emirates,ARE,2035,0.011914625931192345
6825,United Arab Emirates,ARE,2036,0.011914625931192345
6826,United Arab Emirates,ARE,2037,0.011914625931192345
6827,United Arab Emirates,ARE,2038,0.011914625931192345
6828,United Arab Emirates,ARE,2039,0.011914625931192345
6829,United Arab Emirates,ARE,2040,0.011914625931192345
6830,United Arab Emirates,ARE,2041,0.011914625931192345
6831,United Arab Emirates,ARE,2042,0.011914625931192345
6832,United Arab Emirates,ARE,2043,0.011914625931192345
6833,United Arab Emirates,ARE,2044,0.011914625931192345
6834,United Arab Emirates,ARE,2045,0.011914625931192345
6835,United Arab Emirates,ARE,2046,0.011914625931192345
6836,United Arab Emirates,ARE,2047,0.011914625931192345
6837,United Arab Emirates,ARE,2048,0.011914625931192345
6838,United Arab Emirates,ARE,2049,0.011914625931192345
6839,United Arab Emirates,ARE,2050,0.011914625931192345
6849,United Kingdom,GBR,2020,0.0
6850,United Kingdom,GBR,2021,0.0
6851,United Kingdom,GBR,2022,0.0
6852,United Kingdom,GBR,2023,0.0
6853,United Kingdom,GBR,2024,0.0
6854,United Kingdom,GBR,2025,0.0
6855,United Kingdom,GBR,2026,0.0
6856,United Kingdom,GBR,2027,0.0
6857,United Kingdom,GBR,2028,0.0
6858,United Kingdom,GBR,2029,0.0
6859,United Kingdom,GBR,2030,0.0
6860,United Kingdom,GBR,2031,0.0
6861,United Kingdom,GBR,2032,0.0
6862,United Kingdom,GBR,2033,0.0
6863,United Kingdom,GBR,2034,0.0
6864,United Kingdom,GBR,2035,0.0
6865,United Kingdom,GBR,2036,0.0
6866,United Kingdom,GBR,2037,0.0
6867,United Kingdom,GBR,2038,0.0
6868,United Kingdom,GBR,2039,0.0
6869,United Kingdom,GBR,2040,0.0
6870,United Kingdom,GBR,2041,0.0
6871,United Kingdom,GBR,2042,0.0
6872,United Kingdom,GBR,2043,0.0
6873,United Kingdom,GBR,2044,0.0
6874,United Kingdom,GBR,2045,0.0
6875,United Kingdom,GBR,2046,0.0
6876,United Kingdom,GBR,2047,0.0
6877,United Kingdom,GBR,2048,0.0
6878,United Kingdom,GBR,2049,0.0
6879,United Kingdom,GBR,2050,0.0
6889,United States,USA,2020,0.0
6890,United States,USA,2021,0.0
6891,United States,USA,2022,0.0
6892,United States,USA,2023,0.0
6893,United States,USA,2024,0.0
6894,United States,USA,2025,0.0
6895,United States,USA,2026,0.0
6896,United States,USA,2027,0.0
6897,United States,USA,2028,0.0
6898,United States,USA,2029,0.0
6899,United States,USA,2030,0.0
6900,United States,USA,2031,0.0
6901,United States,USA,2032,0.0
6902,United States,USA,2033,0.0
6903,United States,USA,2034,0.0
6904,United States,USA,2035,0.0
6905,United States,USA,2036,0.0
6906,United States,USA,2037,0.0
6907,United States,USA,2038,0.0
6908,United States,USA,2039,0.0
6909,United States,USA,2040,0.0
6910,United States,USA,2041,0.0
6911,United States,USA,2042,0.0
6912,United States,USA,2043,0.0
6913,United States,USA,2044,0.0
6914,United States,USA,2045,0.0
6915,United States,USA,2046,0.0
6916,United States,USA,2047,0.0
6917,United States,USA,2048,0.0
6918,United States,USA,2049,0.0
6919,United States,USA,2050,0.0
6929,Uruguay,URY,2020,0.07320872274143302
6930,Uruguay,URY,2021,0.07320872274143302
6931,Uruguay,URY,2022,0.07320872274143302
6932,Uruguay,URY,2023,0.07320872274143302
6933,Uruguay,URY,2024,0.07320872274143302
