,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
4743,"Korea, Rep.",KOR,2024,0.000969774599104426
4744,"Korea, Rep.",KOR,2025,0.000942686187596898
4745,"Korea, Rep.",KOR,2026,0.0009163544282419719
4746,"Korea, Rep.",KOR,2027,0.0008907581857110619
4747,"Korea, Rep.",KOR,2028,0.0008658769150419799
4748,"Korea, Rep.",KOR,2029,0.0008416906451487239
4749,"Korea, Rep.",KOR,2030,0.000818179962791322
4750,"Korea, Rep.",KOR,2031,0.000795325996993668
4751,"Korea, Rep.",KOR,2032,0.000773110403896938
4752,"Korea, Rep.",KOR,2033,0.0007515153520355359
4753,"Korea, Rep.",KOR,2034,0.0007305235080245499
4754,"Korea, Rep.",KOR,2035,0.000710118022647234
4755,"Korea, Rep.",KOR,2036,0.0006902825173306839
4756,"Korea, Rep.",KOR,2037,0.0006710010709995579
4757,"Korea, Rep.",KOR,2038,0.000652258207296936
4758,"Korea, Rep.",KOR,2039,0.000634038882162228
4759,"Korea, Rep.",KOR,2040,0.0006163284717558639
4760,"Korea, Rep.",KOR,2041,0.000599112760721428
4761,"Korea, Rep.",KOR,2042,0.000582377930775492
4762,"Korea, Rep.",KOR,2043,0.0005661105496166819
4763,"Korea, Rep.",KOR,2044,0.00055029756014371
4764,"Korea, Rep.",KOR,2045,0.0005349262699752959
4765,"Korea, Rep.",KOR,2046,0.000519984341262526
4766,"Korea, Rep.",KOR,2047,0.000505459780785642
4767,"Korea, Rep.",KOR,2048,0.000491340930327956
4768,"Korea, Rep.",KOR,2049,0.000477616457317898
4769,"Korea, Rep.",KOR,2050,0.000464275345733224
4770,Ethiopia,ETH,2021,0.006792902880173281
4771,Ethiopia,ETH,2022,0.006223324836588463
4772,Ethiopia,ETH,2023,0.005701505336509513
4773,Ethiopia,ETH,2024,0.005223439874314249
4774,Ethiopia,ETH,2025,0.004785459718131178
4775,Ethiopia,ETH,2026,0.0043842037555495966
4776,Ethiopia,ETH,2027,0.004016592700038756
4777,Ethiopia,ETH,2028,0.003679805460132436
4778,Ethiopia,ETH,2029,0.003371257490033766
4779,Ethiopia,ETH,2030,0.0030885809554996604
4780,Ethiopia,ETH,2031,0.0028296065627961406
4781,Ethiopia,ETH,2032,0.002592346911277158
4782,Ethiopia,ETH,2033,0.002374981241832953
4783,Ethiopia,ETH,2034,0.0021758414641655614
4784,Ethiopia,ETH,2035,0.0019933993556632682
4785,Ethiopia,ETH,2036,0.0018262548336363345
4786,Ethiopia,ETH,2037,0.001673125210914071
4787,Ethiopia,ETH,2038,0.001532835352349132
4788,Ethiopia,ETH,2039,0.0014043086566890334
4789,Ethiopia,ETH,2040,0.001286558794608605
4790,Ethiopia,ETH,2041,0.0011786821395000941
4791,Ethiopia,ETH,2042,0.0010798508329338953
4792,Ethiopia,ETH,2043,0.0009893064315733072
4793,Ethiopia,ETH,2044,0.0009063540867891546
4794,Ethiopia,ETH,2045,0.0008303572123078103
4795,Ethiopia,ETH,2046,0.0007607325989715462
4796,Ethiopia,ETH,2047,0.0006969459391213052
4797,Ethiopia,ETH,2048,0.000638507726255373
4798,Ethiopia,ETH,2049,0.000584969498497726
4799,Ethiopia,ETH,2050,0.0005359203970474994
4800,Tonga,TON,2021,1.9437955755356073
4801,Tonga,TON,2022,1.8653666902456063
4802,Tonga,TON,2023,1.7901022786920653
4803,Tonga,TON,2024,1.717874659677024
4804,Tonga,TON,2025,1.6485613037243123
4805,Tonga,TON,2026,1.5820446252162335
4806,Tonga,TON,2027,1.5182117829171866
4807,Tonga,TON,2028,1.4569544885458237
4808,Tonga,TON,2029,1.3981688230709821
4809,Tonga,TON,2030,1.3417550604197979
4810,Tonga,TON,2031,1.2876174982988702
4811,Tonga,TON,2032,1.2356642958415325
4812,Tonga,TON,2033,1.1858073178057627
4813,Tonga,TON,2034,1.137961985058462
4814,Tonga,TON,2035,1.0920471310924322
4815,Tonga,TON,2036,1.0479848643326557
4816,Tonga,TON,2037,1.005700435998285
4817,Tonga,TON,2038,0.9651221132961766
4818,Tonga,TON,2039,0.9261810577308599
4819,Tonga,TON,2040,0.8888112083244872
4820,Tonga,TON,2041,0.8529491695486495
4821,Tonga,TON,2042,0.818534103778018
4822,Tonga,TON,2043,0.7855076280831746
4823,Tonga,TON,2044,0.7538137151878459
4824,Tonga,TON,2045,0.7233985984221841
4825,Tonga,TON,2046,0.694210680511129
4826,Tonga,TON,2047,0.6662004460429828
4827,Tonga,TON,2048,0.6393203774696936
4828,Tonga,TON,2049,0.6135248744964377
4829,Tonga,TON,2050,0.588770176723662
4830,Libya,LBY,2021,0.007589739660250174
4831,Libya,LBY,2022,0.007251213584549993
4832,Libya,LBY,2023,0.006927786828333625
4833,Libya,LBY,2024,0.006618785914828521
4834,Libya,LBY,2025,0.006323567406428111
4835,Libya,LBY,2026,0.006041516564851146
4836,Libya,LBY,2027,0.005772046071062301
4837,Libya,LBY,2028,0.00551459480228804
4838,Libya,LBY,2029,0.0052686266635820125
4839,Libya,LBY,2030,0.005033629471505357
4840,Libya,LBY,2031,0.004809113887599125
4841,Libya,LBY,2032,0.004594612399426781
4842,Libya,LBY,2033,0.004389678347065622
4843,Libya,LBY,2034,0.004193884993019384
4844,Libya,LBY,2035,0.004006824633615975
4845,Libya,LBY,2036,0.003828107750039486
4846,Libya,LBY,2037,0.00365736219722883
4847,Libya,LBY,2038,0.0034942324289541035
4848,Libya,LBY,2039,0.0033383787574568853
4849,Libya,LBY,2040,0.0031894766461128573
4850,Libya,LBY,2041,0.003047216033644063
4851,Libya,LBY,2042,0.0029113006884731616
4852,Libya,LBY,2043,0.0027814475918757128
4853,Libya,LBY,2044,0.002657386348645601
4854,Libya,LBY,2045,0.002538858624046875
4855,Libya,LBY,2046,0.002425617605878961
4856,Libya,LBY,2047,0.0023174274905357448
4857,Libya,LBY,2048,0.002214062991987864
4858,Libya,LBY,2049,0.0021153088726659397
4859,Libya,LBY,2050,0.0020209594952679518
4860,Togo,TGO,2021,0.006306762447686964
4861,Togo,TGO,2022,0.005596091139972036
4862,Togo,TGO,2023,0.004965501127818568
4863,Togo,TGO,2024,0.004405968529399394
4864,Togo,TGO,2025,0.003909486310113088
4865,Togo,TGO,2026,0.003468949700157106
4866,Togo,TGO,2027,0.003078054523708514
4867,Togo,TGO,2028,0.002731206984780822
4868,Togo,TGO,2029,0.0024234436187726043
4869,Togo,TGO,2030,0.002150360264196884
4870,Togo,TGO,2031,0.0019080490381611682
4871,Togo,TGO,2032,0.001693042413703402
4872,Togo,TGO,2033,0.0015022635987181022
4873,Togo,TGO,2034,0.001332982506384418
4874,Togo,TGO,2035,0.001182776687022888
4875,Togo,TGO,2036,0.001049496662307578
4876,Togo,TGO,2037,0.00093123516575825
4877,Togo,TGO,2038,0.000826299849337336
4878,Togo,TGO,2039,0.000733189065577186
4879,Togo,TGO,2040,0.000650570378674346
4880,Togo,TGO,2041,0.000577261497040052
4881,Togo,TGO,2042,0.00051221335444743
4882,Togo,TGO,2043,0.000454495097662966
4883,Togo,TGO,2044,0.000403280765731908
4884,Togo,TGO,2045,0.000357837470295264
4885,Togo,TGO,2046,0.00031751490779611597
4886,Togo,TGO,2047,0.00028173605349263604
4887,Togo,TGO,2048,0.00024998890410706
4888,Togo,TGO,2049,0.00022181915094612599
4889,Togo,TGO,2050,0.00019682367864370598
4890,Algeria,DZA,2021,0.001610483236458336
4891,Algeria,DZA,2022,0.0016527780368191841
4892,Algeria,DZA,2023,0.001696183590832768
4893,Algeria,DZA,2024,0.001740729069311256
4894,Algeria,DZA,2025,0.0017864444091559202
4895,Algeria,DZA,2026,0.001833360333476352
4896,Algeria,DZA,2027,0.0018815083722379439
4897,Algeria,DZA,2028,0.0019309208834516962
4898,Algeria,DZA,2029,0.001981631074920552
4899,Algeria,DZA,2030,0.002033673026556704
4900,Algeria,DZA,2031,0.002087081713285184
4901,Algeria,DZA,2032,0.0021418930285487282
4902,Algeria,DZA,2033,0.00219814380843016
4903,Algeria,DZA,2034,0.002255871856408136
4904,Algeria,DZA,2035,0.00231511596876304
4905,Algeria,DZA,2036,0.002375915960650184
4906,Algeria,DZA,2037,0.002438312692857616
4907,Algeria,DZA,2038,0.0025023480992667603
4908,Algeria,DZA,2039,0.0025680652150341923
4909,Algeria,DZA,2040,0.00263550820551348
4910,Algeria,DZA,2041,0.0027047223959366477
4911,Algeria,DZA,2042,0.0027757543018751604
4912,Algeria,DZA,2043,0.0028486516605007277
4913,Algeria,DZA,2044,0.002923463462667288
4914,Algeria,DZA,2045,0.00300023998583536
4915,Algeria,DZA,2046,0.003079032827861224
4916,Algeria,DZA,2047,0.003159894941673264
4917,Algeria,DZA,2048,0.0032428806708592562
4918,Algeria,DZA,2049,0.003328045786188032
4919,Algeria,DZA,2050,0.003415447523090376
4920,New Caledonia,NCL,2021,0.02058807837976755
4921,New Caledonia,NCL,2022,0.020279154119178765
4922,New Caledonia,NCL,2023,0.019974865269288176
4923,New Caledonia,NCL,2024,0.01967514227572606
4924,New Caledonia,NCL,2025,0.019379916627785928
4925,New Caledonia,NCL,2026,0.019089120842765265
4926,New Caledonia,NCL,2027,0.018802688450539867
4927,New Caledonia,NCL,2028,0.018520553978370075
4928,New Caledonia,NCL,2029,0.018242652935935487
4929,New Caledonia,NCL,2030,0.01796892180059303
4930,New Caledonia,NCL,2031,0.017699298002857664
4931,New Caledonia,NCL,2032,0.017433719912099625
4932,New Caledonia,NCL,2033,0.017172126822457525
4933,New Caledonia,NCL,2034,0.016914458938961402
4934,New Caledonia,NCL,2035,0.01666065736386578
4935,New Caledonia,NCL,2036,0.01641066408318567
4936,New Caledonia,NCL,2037,0.016164421953436904
4937,New Caledonia,NCL,2038,0.015921874688573156
4938,New Caledonia,NCL,2039,0.015682966847121133
4939,New Caledonia,NCL,2040,0.015447643819506975
4940,New Caledonia,NCL,2041,0.015215851815573727
4941,New Caledonia,NCL,2042,0.014987537852286298
4942,New Caledonia,NCL,2043,0.01476264974162055
4943,New Caledonia,NCL,2044,0.014541136078633719
4944,New Caledonia,NCL,2045,0.01432294622971472
4945,New Caledonia,NCL,2046,0.014108030321010205
4946,New Caledonia,NCL,2047,0.013896339227024174
4947,New Caledonia,NCL,2048,0.013687824559389198
4948,New Caledonia,NCL,2049,0.01348243865580558
4949,New Caledonia,NCL,2050,0.013280134569146762
4950,"Congo, Dem. Rep.",COD,2021,0.0006410253036781636
4951,"Congo, Dem. Rep.",COD,2022,0.000523671265139587
4952,"Congo, Dem. Rep.",COD,2023,0.00042780151167102793
4953,"Congo, Dem. Rep.",COD,2024,0.00034948286371839333
4954,"Congo, Dem. Rep.",COD,2025,0.0002855021983342851
4955,"Congo, Dem. Rep.",COD,2026,0.0002332346266894196
4956,"Congo, Dem. Rep.",COD,2027,0.0001905358046429453
4957,"Congo, Dem. Rep.",COD,2028,0.0001556539582747233
4958,"Congo, Dem. Rep.",COD,2029,0.0001271580151142266
4959,"Congo, Dem. Rep.",COD,2030,0.00010387889255762969
4960,"Congo, Dem. Rep.",COD,2031,8.48615347550544e-05
4961,"Congo, Dem. Rep.",COD,2032,6.93257302198125e-05
4962,"Congo, Dem. Rep.",COD,2033,5.6634102651837206e-05
4963,"Congo, Dem. Rep.",COD,2034,4.6265961757766104e-05
4964,"Congo, Dem. Rep.",COD,2035,3.7795941264047404e-05
4965,"Congo, Dem. Rep.",COD,2036,3.0876547720216804e-05
4966,"Congo, Dem. Rep.",COD,2037,2.5223904134534e-05
4967,"Congo, Dem. Rep.",COD,2038,2.06061035564384e-05
4968,"Congo, Dem. Rep.",COD,2039,1.68336947965732e-05
4969,"Congo, Dem. Rep.",COD,2040,1.37519099488148e-05
4970,"Congo, Dem. Rep.",COD,2041,1.12343148385265e-05
4971,"Congo, Dem. Rep.",COD,2042,9.1776218984002e-06
4972,"Congo, Dem. Rep.",COD,2043,7.4974526636170005e-06
4973,"Congo, Dem. Rep.",COD,2044,6.1248760371148e-06
4974,"Congo, Dem. Rep.",COD,2045,5.003580302951301e-06
4975,"Congo, Dem. Rep.",COD,2046,4.0875628659910064e-06
4976,"Congo, Dem. Rep.",COD,2047,3.3392429364158424e-06
4977,"Congo, Dem. Rep.",COD,2048,2.727919729669938e-06
4978,"Congo, Dem. Rep.",COD,2049,2.22851292739721e-06
4979,"Congo, Dem. Rep.",COD,2050,1.8205337252270805e-06
4980,Slovak Republic,SVK,2021,0.0003577742497696173
4981,Slovak Republic,SVK,2022,0.00035551523708984877
4982,Slovak Republic,SVK,2023,0.00035327048798072753
4983,Slovak Republic,SVK,2024,0.00035103991238102407
4984,Slovak Republic,SVK,2025,0.0003488234207981741
4985,Slovak Republic,SVK,2026,0.0003466209243046745
4986,Slovak Republic,SVK,2027,0.0003444323345344943
4987,Slovak Republic,SVK,2028,0.0003422575636795844
4988,Slovak Republic,SVK,2029,0.0003400965244863044
4989,Slovak Republic,SVK,2030,0.00033794913025193965
4990,Slovak Republic,SVK,2031,0.00033581529482121925
4991,Slovak Republic,SVK,2032,0.00033369493258287935
4992,Slovak Republic,SVK,2033,0.00033158795846619595
4993,Slovak Republic,SVK,2034,0.00032949428793760177
4994,Slovak Republic,SVK,2035,0.0003274138369972571
4995,Slovak Republic,SVK,2036,0.00032534652217572796
4996,Slovak Republic,SVK,2037,0.00032329226053060944
4997,Slovak Republic,SVK,2038,0.00032125096964318164
4998,Slovak Republic,SVK,2039,0.00031922256761514746
4999,Slovak Republic,SVK,2040,0.0003172069730652956
5000,Slovak Republic,SVK,2041,0.00031520410512629225
5001,Slovak Republic,SVK,2042,0.000313213883441374
5002,Slovak Republic,SVK,2043,0.0003112362281611781
5003,Slovak Republic,SVK,2044,0.0003092710599405115
5004,Slovak Republic,SVK,2045,0.00030731829993517316
5005,Slovak Republic,SVK,2046,0.0003053778697987768
5006,Slovak Republic,SVK,2047,0.00030344969167964164
5007,Slovak Republic,SVK,2048,0.0003015336882176303
5008,Slovak Republic,SVK,2049,0.0002996297825410703
5009,Slovak Republic,SVK,2050,0.00029773789826367553
5010,Benin,BEN,2021,0.08534933161374447
5011,Benin,BEN,2022,0.08597350833728368
5012,Benin,BEN,2023,0.08660224978997577
5013,Benin,BEN,2024,0.08723558935459777
5014,Benin,BEN,2025,0.08787356065806093
5015,Benin,BEN,2026,0.08851619757319805
5016,Benin,BEN,2027,0.0891635342205596
5017,Benin,BEN,2028,0.08981560497022655
5018,Benin,BEN,2029,0.09047244444363566
5019,Benin,BEN,2030,0.09113408751541692
5020,Benin,BEN,2031,0.0918005693152459
5021,Benin,BEN,2032,0.0924719252297072
5022,Benin,BEN,2033,0.093148190904176
5023,Benin,BEN,2034,0.09382940224470858
5024,Benin,BEN,2035,0.09451559541994957
5025,Benin,BEN,2036,0.09520680686305233
5026,Benin,BEN,2037,0.09590307327361206
5027,Benin,BEN,2038,0.09660443161961707
5028,Benin,BEN,2039,0.0973109191394092
5029,Benin,BEN,2040,0.09802257334366107
5030,Benin,BEN,2041,0.09873943201736955
5031,Benin,BEN,2042,0.0994615332218594
5032,Benin,BEN,2043,0.10018891529680712
5033,Benin,BEN,2044,0.10092161686227342
5034,Benin,BEN,2045,0.10165967682075633
5035,Benin,BEN,2046,0.10240313435925452
5036,Benin,BEN,2047,0.10315202895134977
5037,Benin,BEN,2048,0.10390640035930235
5038,Benin,BEN,2049,0.10466628863616105
5039,Benin,BEN,2050,0.1054317341278912
5040,Serbia,SRB,2021,0.0002376577073119585
5041,Serbia,SRB,2022,0.00023567001322965752
5042,Serbia,SRB,2023,0.00023369894359353695
5043,Serbia,SRB,2024,0.0002317443593619768
5044,Serbia,SRB,2025,0.00022980612265625282
5045,Serbia,SRB,2026,0.00022788409675081532
5046,Serbia,SRB,2027,0.0002259781460636472
5047,Serbia,SRB,2028,0.0002240881361466931
5048,Serbia,SRB,2029,0.00022221393367638143
5049,Serbia,SRB,2030,0.0002203554064442158
5050,Serbia,SRB,2031,0.00021851242334745027
5051,Serbia,SRB,2032,0.00021668485437983812
5052,Serbia,SRB,2033,0.0002148725706224691
5053,Serbia,SRB,2034,0.00021307544423466635
5054,Serbia,SRB,2035,0.00021129334844497335
5055,Serbia,SRB,2036,0.00020952615754220812
5056,Serbia,SRB,2037,0.00020777374686660076
5057,Serbia,SRB,2038,0.0002060359928009935
5058,Serbia,SRB,2039,0.00020431277276212413
5059,Serbia,SRB,2040,0.0002026039651919804
5060,Serbia,SRB,2041,0.00020090944954921953
5061,Serbia,SRB,2042,0.0001992291063006706
5062,Serbia,SRB,2043,0.00019756281691289944
5063,Serbia,SRB,2044,0.00019591046384384854
5064,Serbia,SRB,2045,0.0001942719305345454
5065,Serbia,SRB,2046,0.00019264710140087953
5066,Serbia,SRB,2047,0.00019103586182544967
5067,Serbia,SRB,2048,0.0001894380981494784
5068,Serbia,SRB,2049,0.00018785369766479392
5069,Serbia,SRB,2050,0.0001862825486058806
5070,San Marino,SMR,2021,5.3010839438614115
5071,San Marino,SMR,2022,5.410892570083128
5072,San Marino,SMR,2023,5.522975813066318
5073,San Marino,SMR,2024,5.637380790069346
5074,San Marino,SMR,2025,5.754155594354985
5075,San Marino,SMR,2026,5.873349315407788
5076,San Marino,SMR,2027,5.995012059570153
5077,San Marino,SMR,2028,6.1191949711058795
5078,San Marino,SMR,2029,6.24595025370013
5079,San Marino,SMR,2030,6.375331192404588
5080,San Marino,SMR,2031,6.507392176037402
5081,San Marino,SMR,2032,6.642188720046867
5082,San Marino,SMR,2033,6.779777489848996
5083,San Marino,SMR,2034,6.920216324648297
5084,San Marino,SMR,2035,7.063564261752131
5085,San Marino,SMR,2036,7.209881561388543
5086,San Marino,SMR,2037,7.359229732038469
5087,San Marino,SMR,2038,7.511671556292337
5088,San Marino,SMR,2039,7.6672711172425885
5089,San Marino,SMR,2040,7.826093825422636
5090,San Marino,SMR,2041,7.988206446304066
5091,San Marino,SMR,2042,8.153677128363311
5092,San Marino,SMR,2043,8.322575431729723
5093,San Marino,SMR,2044,8.494972357426965
5094,San Marino,SMR,2045,8.670940377220491
5095,San Marino,SMR,2046,8.850553464082756
5096,San Marino,SMR,2047,9.03388712329
5097,San Marino,SMR,2048,9.221018424162763
5098,San Marino,SMR,2049,9.412026032464262
5099,San Marino,SMR,2050,9.606990243469577
5100,France,FRA,2021,0.0006087528546735666
5101,France,FRA,2022,0.000613288690235348
5102,France,FRA,2023,0.0006178583224423419
5103,France,FRA,2024,0.0006224620031143156
5104,France,FRA,2025,0.0006270999859474203
5105,France,FRA,2026,0.0006317725265280824
5106,France,FRA,2027,0.000636479882347071
5107,France,FRA,2028,0.0006412223128137892
5108,France,FRA,2029,0.0006460000792704761
5109,France,FRA,2030,0.0006508134450066308
5110,France,FRA,2031,0.0006556626752735262
5111,France,FRA,2032,0.0006605480372988562
5112,France,FRA,2033,0.0006654698003014274
5113,France,FRA,2034,0.0006704282355060058
5114,France,FRA,2035,0.0006754236161582318
5115,France,FRA,2036,0.0006804562175397567
5116,France,FRA,2037,0.0006855263169833127
5117,France,FRA,2038,0.0006906341938880945
5118,France,FRA,2039,0.0006957801297350967
5119,France,FRA,2040,0.000700964408102584
5120,France,FRA,2041,0.0007061873146818298
5121,France,FRA,2042,0.0007114491372927864
5122,France,FRA,2043,0.0007167501658999789
5123,France,FRA,2044,0.000722090692628422
5124,France,FRA,2045,0.0007274710117797788
5125,France,FRA,2046,0.0007328914198486129
5126,France,FRA,2047,0.0007383522155386141
5127,France,FRA,2048,0.0007438536997791165
5128,France,FRA,2049,0.0007493961757417704
5129,France,FRA,2050,0.0007549799488570819
5130,Burkina Faso,BFA,2021,0.07804593458130124
5131,Burkina Faso,BFA,2022,0.07236841231666444
5132,Burkina Faso,BFA,2023,0.06710390655619781
5133,Burkina Faso,BFA,2024,0.06222237203987959
5134,Burkina Faso,BFA,2025,0.05769594917736733
5135,Burkina Faso,BFA,2026,0.05349880504947411
5136,Burkina Faso,BFA,2027,0.049606985976138024
5137,Burkina Faso,BFA,2028,0.04599828080946906
5138,Burkina Faso,BFA,2029,0.0426520941716663
5139,Burkina Faso,BFA,2030,0.03954932891435794
5140,Burkina Faso,BFA,2031,0.03667227712854334
5141,Burkina Faso,BFA,2032,0.034004519083115047
5142,Burkina Faso,BFA,2033,0.03153082951519089
5143,Burkina Faso,BFA,2034,0.02923709073743975
5144,Burkina Faso,BFA,2035,0.027110212066493687
5145,Burkina Faso,BFA,2036,0.025138055112614112
5146,Burkina Faso,BFA,2037,0.02330936450422813
5147,Burkina Faso,BFA,2038,0.021613703651971548
5148,Burkina Faso,BFA,2039,0.020041395185635007
5149,Burkina Faso,BFA,2040,0.018583465724078027
5150,Burkina Faso,BFA,2041,0.017231594662906233
5151,Burkina Faso,BFA,2042,0.015978066687635052
5152,Burkina Faso,BFA,2043,0.014815727741326438
5153,Burkina Faso,BFA,2044,0.01373794419540001
5154,Burkina Faso,BFA,2045,0.012738564990600155
5155,Burkina Faso,BFA,2046,0.011811886532053235
5156,Burkina Faso,BFA,2047,0.010952620138065264
5157,Burkina Faso,BFA,2048,0.010155861856886701
5158,Burkina Faso,BFA,2049,0.009417064479183598
5159,Burkina Faso,BFA,2050,0.008732011586487612
5160,Slovenia,SVN,2021,0.0014595646858668928
5161,Slovenia,SVN,2022,0.001426282259409286
5162,Slovenia,SVN,2023,0.0013937587715047957
5163,Slovenia,SVN,2024,0.001361976916091677
5164,Slovenia,SVN,2025,0.0013309197817380292
5165,Slovenia,SVN,2026,0.0013005708426429789
5166,Slovenia,SVN,2027,0.0012709139498431245
5167,Slovenia,SVN,2028,0.001241933322619652
5168,Slovenia,SVN,2029,0.001213613540101192
5169,Slovenia,SVN,2030,0.0011859395330581976
5170,Slovenia,SVN,2031,0.0011588965758844289
5171,Slovenia,SVN,2032,0.0011324702787615017
5172,Slovenia,SVN,2033,0.0011066465800016758
5173,Slovenia,SVN,2034,0.0010814117385656275
5174,Slovenia,SVN,2035,0.0010567523267507502
5175,Slovenia,SVN,2036,0.0010326552230460818
5176,Slovenia,SVN,2037,0.0010091076051501906
5177,Slovenia,SVN,2038,0.0009860969431483952
5178,Slovenia,SVN,2039,0.0009636109928453742
5179,Slovenia,SVN,2040,0.0009416377892500526
5180,Slovenia,SVN,2041,0.0009201656402086772
5181,Slovenia,SVN,2042,0.0008991831201836216
5182,Slovenia,SVN,2043,0.000878679064173461
5183,Slovenia,SVN,2044,0.0008586425617721823
5184,Slovenia,SVN,2045,0.0008390629513634871
5185,Slovenia,SVN,2046,0.0008199298144477277
5186,Slovenia,SVN,2047,0.0008012329700981789
5187,Slovenia,SVN,2048,0.0007829624695434861
5188,Slovenia,SVN,2049,0.0007651085908740639
5189,Slovenia,SVN,2050,0.000747661833868725
