,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
5267,Serbia,SRB,2048,0.00036777061339912886
5268,Serbia,SRB,2049,0.00036469469602129126
5269,Serbia,SRB,2050,0.0003616445046459427
5270,Timor-Leste,TLS,2017,0.8936792775577699
5271,Timor-Leste,TLS,2018,0.9340322153367088
5272,Timor-Leste,TLS,2019,1.2154204974816616
5273,Timor-Leste,TLS,2020,0.7628509663980501
5274,Timor-Leste,TLS,2021,0.7628510500260597
5275,Timor-Leste,TLS,2022,0.6057407962285065
5276,Timor-Leste,TLS,2023,0.48098762163729075
5277,Timor-Leste,TLS,2024,0.3819275399787093
5278,Timor-Leste,TLS,2025,0.3032690223869978
5279,Timor-Leste,TLS,2026,0.24081033785804554
5280,Timor-Leste,TLS,2027,0.19121510783685117
5281,Timor-Leste,TLS,2028,0.15183408565545967
5282,Timor-Leste,TLS,2029,0.12056364074798526
5283,Timor-Leste,TLS,2030,0.09573338824190859
5284,Timor-Leste,TLS,2031,0.07601696139413505
5285,Timor-Leste,TLS,2032,0.06036116057018199
5286,Timor-Leste,TLS,2033,0.04792969409140842
5287,Timor-Leste,TLS,2034,0.03805850573441128
5288,Timor-Leste,TLS,2035,0.0302203025951684
5289,Timor-Leste,TLS,2036,0.02399638848978227
5290,Timor-Leste,TLS,2037,0.019054298306219467
5291,Timor-Leste,TLS,2038,0.01513003859297378
5292,Timor-Leste,TLS,2039,0.012013985723638829
5293,Timor-Leste,TLS,2040,0.009539688354451762
5294,Timor-Leste,TLS,2041,0.007574976031559526
5295,Timor-Leste,TLS,2042,0.0060148989932070724
5296,Timor-Leste,TLS,2043,0.004776122029660743
5297,Timor-Leste,TLS,2044,0.0037924729356174774
5298,Timor-Leste,TLS,2045,0.0030114077651430273
5299,Timor-Leste,TLS,2046,0.002391204072360032
5300,Timor-Leste,TLS,2047,0.0018987322081902278
5301,Timor-Leste,TLS,2048,0.001507685621687965
5302,Timor-Leste,TLS,2049,0.0011971756333196881
5303,Timor-Leste,TLS,2050,0.0009506156166759716
5304,Solomon Islands,SLB,2017,1.1620853333713614
5305,Solomon Islands,SLB,2018,1.150349379232332
5306,Solomon Islands,SLB,2019,1.508383470899803
5307,Solomon Islands,SLB,2020,0.8647825444386663
5308,Solomon Islands,SLB,2021,0.8647826700587178
5309,Solomon Islands,SLB,2022,0.7202798200940614
5310,Solomon Islands,SLB,2023,0.5999230063196186
5311,Solomon Islands,SLB,2024,0.49967749126245065
5312,Solomon Islands,SLB,2025,0.41618273119086996
5313,Solomon Islands,SLB,2026,0.34663972016004985
5314,Solomon Islands,SLB,2027,0.288717158563531
5315,Solomon Islands,SLB,2028,0.2404733006664999
5316,Solomon Islands,SLB,2029,0.20029086120531367
5317,Solomon Islands,SLB,2030,0.16682279891854498
5318,Solomon Islands,SLB,2031,0.13894715950364633
5319,Solomon Islands,SLB,2032,0.11572946419367038
5320,Solomon Islands,SLB,2033,0.09639138310130459
5321,Solomon Islands,SLB,2034,0.08028464316255474
5322,Solomon Islands,SLB,2035,0.0668692959926156
5323,Solomon Islands,SLB,2036,0.0556956171243665
5324,Solomon Islands,SLB,2037,0.046389029835256265
5325,Solomon Islands,SLB,2038,0.03863754816202282
5326,Solomon Islands,SLB,2039,0.03218131815375975
5327,Solomon Islands,SLB,2040,0.02680390675336492
5328,Solomon Islands,SLB,2041,0.022325046283386826
5329,Solomon Islands,SLB,2042,0.018594591308701395
5330,Solomon Islands,SLB,2043,0.015487485291124795
5331,Solomon Islands,SLB,2044,0.012899568302453802
5332,Solomon Islands,SLB,2045,0.010744085257341733
5333,Solomon Islands,SLB,2046,0.008948777611035965
5334,Solomon Islands,SLB,2047,0.0074534610265734064
5335,Solomon Islands,SLB,2048,0.006208007807249273
5336,Solomon Islands,SLB,2049,0.005170666459174568
5337,Solomon Islands,SLB,2050,0.004306662050394438
5338,Cambodia,KHM,2017,0.05681774606673509
5339,Cambodia,KHM,2018,0.04143613608306502
5340,Cambodia,KHM,2019,0.030082047811006825
5341,Cambodia,KHM,2020,0.03272230981737012
5342,Cambodia,KHM,2021,0.03272230816630323
5343,Cambodia,KHM,2022,0.02796314722490769
5344,Cambodia,KHM,2023,0.023896162787412516
5345,Cambodia,KHM,2024,0.02042068410146228
5346,Cambodia,KHM,2025,0.017450682056425148
5347,Cambodia,KHM,2026,0.014912639690294861
5348,Cambodia,KHM,2027,0.012743732411918875
5349,Cambodia,KHM,2028,0.010890272893288226
5350,Cambodia,KHM,2029,0.009306382138043521
5351,Cambodia,KHM,2030,0.007952853830933224
5352,Cambodia,KHM,2031,0.006796183857273436
5353,Cambodia,KHM,2032,0.0058077409699411175
5354,Cambodia,KHM,2033,0.004963058075280604
5355,Cambodia,KHM,2034,0.004241226595003903
5356,Cambodia,KHM,2035,0.003624378912622613
5357,Cambodia,KHM,2036,0.00309724609332064
5358,Cambodia,KHM,2037,0.0026467799294330814
5359,Cambodia,KHM,2038,0.0022618299559590306
5360,Cambodia,KHM,2039,0.001932867441219216
5361,Cambodia,KHM,2040,0.001651749520551915
5362,Cambodia,KHM,2041,0.0014115176346095166
5363,Cambodia,KHM,2042,0.0012062252829641525
5364,Cambodia,KHM,2043,0.0010307908293788013
5365,Cambodia,KHM,2044,0.0008808717152076357
5366,Cambodia,KHM,2045,0.000752756967308724
5367,Cambodia,KHM,2046,0.0006432753396994492
5368,Cambodia,KHM,2047,0.000549716815169288
5369,Cambodia,KHM,2048,0.00046976552376631106
5370,Cambodia,KHM,2049,0.0004014424176773239
5371,Cambodia,KHM,2050,0.0003430562835232391
5372,Singapore,SGP,2017,0.080420600867497
5373,Singapore,SGP,2018,0.06871163522016392
5374,Singapore,SGP,2019,0.06551717329214884
5375,Singapore,SGP,2020,0.08049855849051657
5376,Singapore,SGP,2021,0.08049855034371477
5377,Singapore,SGP,2022,0.08026676620226206
5378,Singapore,SGP,2023,0.08003564945032096
5379,Singapore,SGP,2024,0.07980519816623881
5380,Singapore,SGP,2025,0.07957541043389509
5381,Singapore,SGP,2026,0.07934628434268697
5382,Singapore,SGP,2027,0.07911781798751272
5383,Singapore,SGP,2028,0.07889000946875598
5384,Singapore,SGP,2029,0.07866285689227026
5385,Singapore,SGP,2030,0.07843635836936338
5386,Singapore,SGP,2031,0.07821051201678046
5387,Singapore,SGP,2032,0.07798531595668996
5388,Singapore,SGP,2033,0.07776076831666703
5389,Singapore,SGP,2034,0.07753686722967794
5390,Singapore,SGP,2035,0.0773136108340654
5391,Singapore,SGP,2036,0.077090997273532
5392,Singapore,SGP,2037,0.0768690246971253
5393,Singapore,SGP,2038,0.07664769125922286
5394,Singapore,SGP,2039,0.07642699511951588
5395,Singapore,SGP,2040,0.07620693444299487
5396,Singapore,SGP,2041,0.07598750739993383
5397,Singapore,SGP,2042,0.07576871216587527
5398,Singapore,SGP,2043,0.07555054692161468
5399,Singapore,SGP,2044,0.07533300985318615
5400,Singapore,SGP,2045,0.07511609915184624
5401,Singapore,SGP,2046,0.07489981301406039
5402,Singapore,SGP,2047,0.07468414964148638
5403,Singapore,SGP,2048,0.07446910724096047
5404,Singapore,SGP,2049,0.07425468402448117
5405,Singapore,SGP,2050,0.07404087820919665
5406,Latvia,LVA,2017,0.011633712508137033
5407,Latvia,LVA,2018,0.010067374505940294
5408,Latvia,LVA,2019,0.009829782429318194
5409,Latvia,LVA,2020,0.010236650256420794
5410,Latvia,LVA,2021,0.01023665001926923
5411,Latvia,LVA,2022,0.009993368813619136
5412,Latvia,LVA,2023,0.009755869357360801
5413,Latvia,LVA,2024,0.009524014243143175
5414,Latvia,LVA,2025,0.009297669329197754
5415,Latvia,LVA,2026,0.009076703661729859
5416,Latvia,LVA,2027,0.008860989399153986
5417,Latvia,LVA,2028,0.008650401738129948
5418,Latvia,LVA,2029,0.008444818841357253
5419,Latvia,LVA,2030,0.008244121767084426
5420,Latvia,LVA,2031,0.008048194400294818
5421,Latvia,LVA,2032,0.007856923385526831
5422,Latvia,LVA,2033,0.0076701980612915235
5423,Latvia,LVA,2034,0.007487910396048152
5424,Latvia,LVA,2035,0.007309954925701735
5425,Latvia,LVA,2036,0.007136228692585952
5426,Latvia,LVA,2037,0.006966631185895836
5427,Latvia,LVA,2038,0.006801064283536797
5428,Latvia,LVA,2039,0.0066394321953547825
5429,Latvia,LVA,2040,0.006481641407716477
5430,Latvia,LVA,2041,0.006327600629405955
5431,Latvia,LVA,2042,0.006177220738807314
5432,Latvia,LVA,2043,0.006030414732342795
5433,Latvia,LVA,2044,0.005887097674135989
5434,Latvia,LVA,2045,0.00574718664687141
5435,Latvia,LVA,2046,0.005610600703822176
5436,Latvia,LVA,2047,0.005477260822017297
5437,Latvia,LVA,2048,0.00534708985652254
5438,Latvia,LVA,2049,0.005220012495807301
5439,Latvia,LVA,2050,0.005095955218172703
5440,Equatorial Guinea,GNQ,2017,1.0196475449979356
5441,Equatorial Guinea,GNQ,2018,0.9707911034808241
5442,Equatorial Guinea,GNQ,2019,0.7803102575333235
5443,Equatorial Guinea,GNQ,2020,0.6801264991322187
5444,Equatorial Guinea,GNQ,2021,0.6801265149930621
5445,Equatorial Guinea,GNQ,2022,0.6715215310536095
5446,Equatorial Guinea,GNQ,2023,0.6630254176653935
5447,Equatorial Guinea,GNQ,2024,0.6546367973944751
5448,Equatorial Guinea,GNQ,2025,0.6463543102342564
5449,Equatorial Guinea,GNQ,2026,0.6381766133849889
5450,Equatorial Guinea,GNQ,2027,0.6301023810360733
5451,Equatorial Guinea,GNQ,2028,0.62213030415111
5452,Equatorial Guinea,GNQ,2029,0.614259090255675
5453,Equatorial Guinea,GNQ,2030,0.606487463227773
5454,Equatorial Guinea,GNQ,2031,0.5988141630909474
5455,Equatorial Guinea,GNQ,2032,0.5912379458100099
5456,Equatorial Guinea,GNQ,2033,0.5837575830893446
5457,Equatorial Guinea,GNQ,2034,0.5763718621737746
5458,Equatorial Guinea,GNQ,2035,0.5690795856519447
5459,Equatorial Guinea,GNQ,2036,0.5618795712621872
5460,Equatorial Guinea,GNQ,2037,0.5547706517008504
5461,Equatorial Guinea,GNQ,2038,0.5477516744330487
5462,Equatorial Guinea,GNQ,2039,0.540821501505806
5463,Equatorial Guinea,GNQ,2040,0.5339790093635672
5464,Equatorial Guinea,GNQ,2041,0.5272230886660401
5465,Equatorial Guinea,GNQ,2042,0.5205526441083443
5466,Equatorial Guinea,GNQ,2043,0.513966594243434
5467,Equatorial Guinea,GNQ,2044,0.507463871306768
5468,Equatorial Guinea,GNQ,2045,0.5010434210431992
5469,Equatorial Guinea,GNQ,2046,0.4947042025360522
5470,Equatorial Guinea,GNQ,2047,0.4884451880383658
5471,Equatorial Guinea,GNQ,2048,0.4822653628062673
5472,Equatorial Guinea,GNQ,2049,0.4761637249344593
5473,Equatorial Guinea,GNQ,2050,0.47013928519378423
5474,American Samoa,ASM,2017,23.317418672435092
5475,American Samoa,ASM,2018,22.186756139964004
5476,American Samoa,ASM,2019,23.91917291488666
5477,American Samoa,ASM,2020,28.985359361810485
5478,American Samoa,ASM,2021,28.985369425202425
5479,American Samoa,ASM,2022,30.33457529462753
5480,American Samoa,ASM,2023,31.746583761162565
5481,American Samoa,ASM,2024,33.22431814903326
5482,American Samoa,ASM,2025,34.77083785684651
5483,American Samoa,ASM,2026,36.38934469155665
5484,American Samoa,ASM,2027,38.0831894972638
5485,American Samoa,ASM,2028,39.855879092569154
5486,American Samoa,ASM,2029,41.711083530848185
5487,American Samoa,ASM,2030,43.65264369847441
5488,American Samoa,ASM,2031,45.6845792667234
5489,American Samoa,ASM,2032,47.81109701382124
5490,American Samoa,ASM,2033,50.03659953436579
5491,American Samoa,ASM,2034,52.365694354152474
5492,American Samoa,ASM,2035,54.80320346927571
5493,American Samoa,ASM,2036,57.35417332925466
5494,American Samoa,ASM,2037,60.023885284851666
5495,American Samoa,ASM,2038,62.81786652221363
5496,American Samoa,ASM,2039,65.74190150597497
5497,American Samoa,ASM,2040,68.80204395501018
5498,American Samoa,ASM,2041,72.00462937563401
5499,American Samoa,ASM,2042,75.35628817819233
5500,American Samoa,ASM,2043,78.86395940420424
5501,American Samoa,ASM,2044,82.53490509247072
5502,American Samoa,ASM,2045,86.37672531389566
5503,American Samoa,ASM,2046,90.39737390614373
5504,American Samoa,ASM,2047,94.60517494071449
5505,American Samoa,ASM,2048,99.00883995652151
5506,American Samoa,ASM,2049,103.61748599565615
5507,American Samoa,ASM,2050,108.4406544786794
5508,Bolivia,BOL,2017,0.0445529183576605
5509,Bolivia,BOL,2018,0.0418336942005786
5510,Bolivia,BOL,2019,0.041590690765261125
5511,Bolivia,BOL,2020,0.045332120735586096
5512,Bolivia,BOL,2021,0.04533211826449117
5513,Bolivia,BOL,2022,0.043019020285880165
5514,Bolivia,BOL,2023,0.040823949491162005
5515,Bolivia,BOL,2024,0.03874088347390749
5516,Bolivia,BOL,2025,0.03676410712451523
5517,Bolivia,BOL,2026,0.034888196950210296
5518,Bolivia,BOL,2027,0.033108006195124356
5519,Bolivia,BOL,2028,0.03141865071963191
5520,Bolivia,BOL,2029,0.02981549560020319
5521,Bolivia,BOL,2030,0.028294142413005336
5522,Bolivia,BOL,2031,0.026850417166366717
5523,Bolivia,BOL,2032,0.025480358848994075
5524,Bolivia,BOL,2033,0.024180208562523724
5525,Bolivia,BOL,2034,0.022946399208589784
5526,Bolivia,BOL,2035,0.02177554570211774
5527,Bolivia,BOL,2036,0.02066443568398792
5528,Bolivia,BOL,2037,0.01961002070759337
5529,Bolivia,BOL,2038,0.018609407875106634
5530,Bolivia,BOL,2039,0.017659851900512485
5531,Bolivia,BOL,2040,0.016758747577627943
5532,Bolivia,BOL,2041,0.01590362263244699
5533,Bolivia,BOL,2042,0.015092130940197476
5534,Bolivia,BOL,2043,0.014322046088503109
5535,Bolivia,BOL,2044,0.013591255268987416
5536,Bolivia,BOL,2045,0.012897753480563223
5537,Bolivia,BOL,2046,0.012239638028502321
5538,Bolivia,BOL,2047,0.011615103304193294
5539,Bolivia,BOL,2048,0.011022435831265342
5540,Bolivia,BOL,2049,0.01046000956448659
5541,Bolivia,BOL,2050,0.009926281428538958
5542,Brazil,BRA,2017,9.25096722744012e-05
5543,Brazil,BRA,2018,0.00010371963530473581
5544,Brazil,BRA,2019,0.00010417553541536399
5545,Brazil,BRA,2020,0.000141875559329224
5546,Brazil,BRA,2021,0.00014187556745236002
5547,Brazil,BRA,2022,0.0001480207744019298
5548,Brazil,BRA,2023,0.0001544321552187204
5549,Brazil,BRA,2024,0.00016112123897379162
5550,Brazil,BRA,2025,0.0001681000541090864
5551,Brazil,BRA,2026,0.00017538115006721121
5552,Brazil,BRA,2027,0.0001829776198580974
5553,Brazil,BRA,2028,0.0001909031236030968
5554,Brazil,BRA,2029,0.00019917191309889299
5555,Brazil,BRA,2030,0.0002077988574453554
5556,Brazil,BRA,2031,0.00021679946978345042
5557,Brazil,BRA,2032,0.0002261899351912704
5558,Brazil,BRA,2033,0.00023598713978836781
5559,Brazil,BRA,2034,0.0002462087011007022
5560,Brazil,BRA,2035,0.0002568729997408232
5561,Brazil,BRA,2036,0.0002679992124602478
5562,Brazil,BRA,2037,0.00027960734663347504
5563,Brazil,BRA,2038,0.0002917182762356394
5564,Brazil,BRA,2039,0.0003043537793785034
5565,Brazil,BRA,2040,0.0003175365774722792
5566,Brazil,BRA,2041,0.00033129037608373
5567,Brazil,BRA,2042,0.00034563990756397483
5568,Brazil,BRA,2043,0.00036061097552269163
5569,Brazil,BRA,2044,0.0003762305012286744
5570,Brazil,BRA,2045,0.0003925265720201924
5571,Brazil,BRA,2046,0.0004095284918121894
5572,Brazil,BRA,2047,0.0004272668337911638
5573,Brazil,BRA,2048,0.00044577349539247005
5574,Brazil,BRA,2049,0.00046508175565891343
5575,Brazil,BRA,2050,0.0004852263350837882
5576,Somalia,SOM,2017,0.6584956804364276
5577,Somalia,SOM,2018,0.3839562344906203
5578,Somalia,SOM,2019,0.34784281580020004
5579,Somalia,SOM,2020,0.37148893079260387
5580,Somalia,SOM,2021,0.37148892784327775
5581,Somalia,SOM,2022,0.33297060604347173
5582,Somalia,SOM,2023,0.2984461074859543
5583,Somalia,SOM,2024,0.26750132731502735
5584,Somalia,SOM,2025,0.23976509768574988
5585,Somalia,SOM,2026,0.21490473578307165
5586,Somalia,SOM,2027,0.1926220534505128
5587,Somalia,SOM,2028,0.17264978056576952
5588,Somalia,SOM,2029,0.15474835926337283
5589,Somalia,SOM,2030,0.13870307055260642
5590,Somalia,SOM,2031,0.12432145886586314
5591,Somalia,SOM,2032,0.11143102364611712
5592,Somalia,SOM,2033,0.09987715028520301
5593,Somalia,SOM,2034,0.08952125559550712
5594,Somalia,SOM,2035,0.08023912557088059
5595,Somalia,SOM,2036,0.07191942549901698
5596,Somalia,SOM,2037,0.06446236455480223
5597,Somalia,SOM,2038,0.05777849885707181
5598,Somalia,SOM,2039,0.0517876586320159
5599,Somalia,SOM,2040,0.046417986615066686
5600,Somalia,SOM,2041,0.04160507615736248
5601,Somalia,SOM,2042,0.03729119869878367
5602,Somalia,SOM,2043,0.033424611341471504
5603,Somalia,SOM,2044,0.02995893621850419
5604,Somalia,SOM,2045,0.02685260421355397
5605,Somalia,SOM,2046,0.02406835635920913
5606,Somalia,SOM,2047,0.02157279693347157
5607,Somalia,SOM,2048,0.019335992894036282
5608,Somalia,SOM,2049,0.017331114845758517
5609,Somalia,SOM,2050,0.015534115234884566
5610,Ecuador,ECU,2017,0.020589636836094327
5611,Ecuador,ECU,2018,0.020261881469262978
5612,Ecuador,ECU,2019,0.020516289291701833
5613,Ecuador,ECU,2020,0.02206597944596603
5614,Ecuador,ECU,2021,0.022065979105381366
5615,Ecuador,ECU,2022,0.02090433875577765
5616,Ecuador,ECU,2023,0.019803851745229677
5617,Ecuador,ECU,2024,0.018761298720278367
5618,Ecuador,ECU,2025,0.017773629806954346
5619,Ecuador,ECU,2026,0.01683795568870775
5620,Ecuador,ECU,2027,0.015951539154031004
5621,Ecuador,ECU,2028,0.015111787089048478
5622,Ecuador,ECU,2029,0.014316242891647426
5623,Ecuador,ECU,2030,0.013562579284959419
5624,Ecuador,ECU,2031,0.012848591509168129
5625,Ecuador,ECU,2032,0.012172190871727837
5626,Ecuador,ECU,2033,0.011531398637123203
5627,Ecuador,ECU,2034,0.010924340238296904
5628,Ecuador,ECU,2035,0.01034923979281024
5629,Ecuador,ECU,2036,0.009804414907694634
5630,Ecuador,ECU,2037,0.009288271757796698
5631,Ecuador,ECU,2038,0.008799300423218137
5632,Ecuador,ECU,2039,0.008336070472211698
5633,Ecuador,ECU,2040,0.007897226776610679
5634,Ecuador,ECU,2041,0.007481485547550771
5635,Ecuador,ECU,2042,0.007087630579887346
5636,Ecuador,ECU,2043,0.0067145096943212815
5637,Ecuador,ECU,2044,0.006361031366825437
5638,Ecuador,ECU,2045,0.0060261615355113604
5639,Ecuador,ECU,2046,0.0057089205755952764
5640,Ecuador,ECU,2047,0.00540838043361368
5641,Ecuador,ECU,2048,0.005123661912505301
5642,Ecuador,ECU,2049,0.004853932099616903
5643,Ecuador,ECU,2050,0.004598401930109213
5644,Germany,DEU,2017,0.0033898319112160118
5645,Germany,DEU,2018,0.0031979519728978162
5646,Germany,DEU,2019,0.003290903975215353
5647,Germany,DEU,2020,0.0033761491476145774
5648,Germany,DEU,2021,0.003376148471485297
5649,Germany,DEU,2022,0.003341227444735535
5650,Germany,DEU,2023,0.0033066676219196353
5651,Germany,DEU,2024,0.0032724652669424066
5652,Germany,DEU,2025,0.003238616682352669
5653,Germany,DEU,2026,0.0032051182089437255
5654,Germany,DEU,2027,0.0031719662253577178
5655,Germany,DEU,2028,0.003139157147694036
5656,Germany,DEU,2029,0.003106687429122092
5657,Germany,DEU,2030,0.003074553559497624
5658,Germany,DEU,2031,0.0030427520649835018
5659,Germany,DEU,2032,0.0030112795076740226
5660,Germany,DEU,2033,0.0029801324852232686
5661,Germany,DEU,2034,0.002949307630477299
5662,Germany,DEU,2035,0.002918801611110257
5663,Germany,DEU,2036,0.0028886111292639226
5664,Germany,DEU,2037,0.002858732921191426
5665,Germany,DEU,2038,0.0028291637569042185
5666,Germany,DEU,2039,0.0027999004398230045
5667,Germany,DEU,2040,0.0027709398064322192
5668,Germany,DEU,2041,0.002742278725937759
5669,Germany,DEU,2042,0.002713914099928964
5670,Germany,DEU,2043,0.002685842862043379
5671,Germany,DEU,2044,0.0026580619776352447
5672,Germany,DEU,2045,0.002630568443447524
5673,Germany,DEU,2046,0.0026033592872873323
5674,Germany,DEU,2047,0.0025764315677043728
5675,Germany,DEU,2048,0.0025497823736732035
5676,Germany,DEU,2049,0.002523408824278323
5677,Germany,DEU,2050,0.002497308068402943
5678,Bangladesh,BGD,2017,0.0045942346342025915
5679,Bangladesh,BGD,2018,0.004525608603815204
5680,Bangladesh,BGD,2019,0.003760384360211445
5681,Bangladesh,BGD,2020,0.003703121401798992
5682,Bangladesh,BGD,2021,0.0037031212552485937
5683,Bangladesh,BGD,2022,0.003214549000553197
5684,Bangladesh,BGD,2023,0.002790436651868123
5685,Bangladesh,BGD,2024,0.002422279674924528
5686,Bangladesh,BGD,2025,0.0021026955833684355
5687,Bangladesh,BGD,2026,0.0018252759010805898
5688,Bangladesh,BGD,2027,0.0015844576558859157
5689,Bangladesh,BGD,2028,0.0013754118277731111
5690,Bangladesh,BGD,2029,0.001193946514727413
5691,Bangladesh,BGD,2030,0.0010364228744039203
5692,Bangladesh,BGD,2031,0.0008996821560578169
5693,Bangladesh,BGD,2032,0.0007809823595357966
5694,Bangladesh,BGD,2033,0.0006779432511795843
5695,Bangladesh,BGD,2034,0.0005884986340704699
5696,Bangladesh,BGD,2035,0.000510854915511306
5697,Bangladesh,BGD,2036,0.0004434551409184986
5698,Bangladesh,BGD,2037,0.000384947772911647
5699,Bangladesh,BGD,2038,0.00033415958954205
5700,Bangladesh,BGD,2039,0.0002900721582003845
5701,Bangladesh,BGD,2040,0.0002518014134454107
5702,Bangladesh,BGD,2041,0.00021857992923715033
5703,Bangladesh,BGD,2042,0.00018974153008746535
5704,Bangladesh,BGD,2043,0.00016470793254247244
5705,Bangladesh,BGD,2044,0.00014297714912445028
5706,Bangladesh,BGD,2045,0.00012411342220255807
5707,Bangladesh,BGD,2046,0.00010773848594101086
5708,Bangladesh,BGD,2047,9.352398110430245e-05
5709,Bangladesh,BGD,2048,8.118487061703974e-05
5710,Bangladesh,BGD,2049,7.047372384367809e-05
5711,Bangladesh,BGD,2050,6.117575497315265e-05
5712,Colombia,COL,2017,0.00954595667119933
5713,Colombia,COL,2018,0.00844096276056503
5714,Colombia,COL,2019,0.008520481146056786
5715,Colombia,COL,2020,0.00960284010479981
5716,Colombia,COL,2021,0.009602840165526476
5717,Colombia,COL,2022,0.009616041658902386
5718,Colombia,COL,2023,0.009629261301015987
