,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
5879,Libya,LBY,2048,0.002337741951017666
5880,Libya,LBY,2049,0.002233471364132797
5881,Libya,LBY,2050,0.002133851570841526
5882,Colombia,COL,2017,0.00593435408586684
5883,Colombia,COL,2018,0.00524742187422012
5884,Colombia,COL,2019,0.005296855395877338
5885,Colombia,COL,2020,0.005969716328566269
5886,Colombia,COL,2021,0.005969716366317705
5887,Colombia,COL,2022,0.0059779232269659595
5888,Colombia,COL,2023,0.005986141369986377
5889,Colombia,COL,2024,0.005994370810889368
5890,Colombia,COL,2025,0.0060026115652066885
5891,Colombia,COL,2026,0.006010863648491454
5892,Colombia,COL,2027,0.006019127076318128
5893,Colombia,COL,2028,0.006027401864282655
5894,Colombia,COL,2029,0.006035688028002291
5895,Colombia,COL,2030,0.006043985583115913
5896,Colombia,COL,2031,0.0060522945452837935
5897,Colombia,COL,2032,0.006060614930187774
5898,Colombia,COL,2033,0.006068946753531249
5899,Colombia,COL,2034,0.0060772900310391825
5900,Colombia,COL,2035,0.006085644778458223
5901,Colombia,COL,2036,0.0060940110115565585
5902,Colombia,COL,2037,0.006102388746124149
5903,Colombia,COL,2038,0.00611077799797261
5904,Colombia,COL,2039,0.006119178782935318
5905,Colombia,COL,2040,0.006127591116867405
5906,Colombia,COL,2041,0.006136015015645809
5907,Colombia,COL,2042,0.006144450495169285
5908,Colombia,COL,2043,0.006152897571358442
5909,Colombia,COL,2044,0.006161356260155792
5910,Colombia,COL,2045,0.006169826577525769
5911,Colombia,COL,2046,0.00617830853945471
5912,Colombia,COL,2047,0.006186802161950961
5913,Colombia,COL,2048,0.00619530746104489
5914,Colombia,COL,2049,0.0062038244527888795
5915,Colombia,COL,2050,0.006212353153257394
5916,Sri Lanka,LKA,2017,0.008007948286357905
5917,Sri Lanka,LKA,2018,0.008929905985856617
5918,Sri Lanka,LKA,2019,0.007732571075225226
5919,Sri Lanka,LKA,2020,0.007302236412877305
5920,Sri Lanka,LKA,2021,0.007302238441888213
5921,Sri Lanka,LKA,2022,0.007184522148673398
5922,Sri Lanka,LKA,2023,0.007068703509965253
5923,Sri Lanka,LKA,2024,0.006954751934479207
5924,Sri Lanka,LKA,2025,0.006842637324079868
5925,Sri Lanka,LKA,2026,0.006732330065830987
5926,Sri Lanka,LKA,2027,0.00662380102417407
5927,Sri Lanka,LKA,2028,0.006517021533232564
5928,Sri Lanka,LKA,2029,0.006411963389240364
5929,Sri Lanka,LKA,2030,0.00630859884309232
5930,Sri Lanka,LKA,2031,0.006206900593014839
5931,Sri Lanka,LKA,2032,0.006106841777354801
5932,Sri Lanka,LKA,2033,0.006008395967484246
5933,Sri Lanka,LKA,2034,0.005911537160819963
5934,Sri Lanka,LKA,2035,0.005816239773955487
5935,Sri Lanka,LKA,2036,0.005722478635903446
5936,Sri Lanka,LKA,2037,0.005630228981447424
5937,Sri Lanka,LKA,2038,0.005539466444600524
5938,Sri Lanka,LKA,2039,0.005450167052169601
5939,Sri Lanka,LKA,2040,0.0053623072174232055
5940,Sri Lanka,LKA,2041,0.005275863733861621
5941,Sri Lanka,LKA,2042,0.005190813769087237
5942,Sri Lanka,LKA,2043,0.005107134858773892
5943,Sri Lanka,LKA,2044,0.005024804900733275
5944,Sri Lanka,LKA,2045,0.004943802149077163
5945,Sri Lanka,LKA,2046,0.004864105208473513
5946,Sri Lanka,LKA,2047,0.004785693028495379
5947,Sri Lanka,LKA,2048,0.0047085448980609
5948,Sri Lanka,LKA,2049,0.0046326404399626925
5949,Sri Lanka,LKA,2050,0.004557959605485805
5950,Madagascar,MDG,2017,0.01594569491696226
5951,Madagascar,MDG,2018,0.015615289045374759
5952,Madagascar,MDG,2019,0.013764672914885154
5953,Madagascar,MDG,2020,0.017780406294620722
5954,Madagascar,MDG,2021,0.017780407564610298
5955,Madagascar,MDG,2022,0.014841248705673833
5956,Madagascar,MDG,2023,0.012387942309155558
5957,Madagascar,MDG,2024,0.010340175392135166
5958,Madagascar,MDG,2025,0.008630910967441036
5959,Madagascar,MDG,2026,0.007204193478628411
5960,Madagascar,MDG,2027,0.006013317003651099
5961,Madagascar,MDG,2028,0.005019296260389128
5962,Madagascar,MDG,2029,0.004189590359906159
5963,Madagascar,MDG,2030,0.0034970375274197907
5964,Madagascar,MDG,2031,0.002918965917339997
5965,Madagascar,MDG,2032,0.0024364514134565516
5966,Madagascar,MDG,2033,0.0020336981171551606
5967,Madagascar,MDG,2034,0.0016975212429345555
5968,Madagascar,MDG,2035,0.0014169154929665705
5969,Madagascar,MDG,2036,0.0011826947807368944
5970,Madagascar,MDG,2037,0.0009871915095329452
5971,Madagascar,MDG,2038,0.0008240055611699979
5972,Madagascar,MDG,2039,0.0006877947776924499
5973,Madagascar,MDG,2040,0.0005741000771272821
5974,Madagascar,MDG,2041,0.00047919947816895195
5975,Madagascar,MDG,2042,0.0003999862550558088
5976,Madagascar,MDG,2043,0.00033386723383944727
5977,Madagascar,MDG,2044,0.00027867790060948143
5978,Madagascar,MDG,2045,0.00023261154260335504
5979,Madagascar,MDG,2046,0.0001941601025197031
5980,Madagascar,MDG,2047,0.00016206480980500348
5981,Madagascar,MDG,2048,0.000135274972748161
5982,Madagascar,MDG,2049,0.00011291358237504971
5983,Madagascar,MDG,2050,9.424860213058989e-05
5984,Guatemala,GTM,2017,0.01525474373993438
5985,Guatemala,GTM,2018,0.014289595082407985
5986,Guatemala,GTM,2019,0.013003972811563035
5987,Guatemala,GTM,2020,0.011928286164111289
5988,Guatemala,GTM,2021,0.01192828872740375
5989,Guatemala,GTM,2022,0.010616027539476658
5990,Guatemala,GTM,2023,0.009448131521163859
5991,Guatemala,GTM,2024,0.00840871869531817
5992,Guatemala,GTM,2025,0.007483654301235178
5993,Guatemala,GTM,2026,0.006660358578956651
5994,Guatemala,GTM,2027,0.00592763569970888
5995,Guatemala,GTM,2028,0.005275521516135458
5996,Guatemala,GTM,2029,0.004695148061911922
5997,Guatemala,GTM,2030,0.004178622958100222
5998,Guatemala,GTM,2031,0.003718922086314779
5999,Guatemala,GTM,2032,0.003309794069184873
6000,Guatemala,GTM,2033,0.002945675259162745
6001,Guatemala,GTM,2034,0.002621614079627757
6002,Guatemala,GTM,2035,0.0023332036894168702
6003,Guatemala,GTM,2036,0.002076522055100288
6004,Guatemala,GTM,2037,0.0018480786160575524
6005,Guatemala,GTM,2038,0.0016447668170633768
6006,Guatemala,GTM,2039,0.001463821862883659
6007,Guatemala,GTM,2040,0.001302783120395112
6008,Guatemala,GTM,2041,0.0011594606569428785
6009,Guatemala,GTM,2042,0.001031905459897802
6010,Guatemala,GTM,2043,0.0009183829324355809
6011,Guatemala,GTM,2044,0.0008173493051122216
6012,Guatemala,GTM,2045,0.0007274306424616592
6013,Guatemala,GTM,2046,0.0006474041591306288
6014,Guatemala,GTM,2047,0.000576181591472793
6015,Guatemala,GTM,2048,0.0005127943984757973
6016,Guatemala,GTM,2049,0.0004563805907717462
6017,Guatemala,GTM,2050,0.0004061730086214903
6018,Estonia,EST,2017,0.0010100692322514942
6019,Estonia,EST,2018,0.0008743638273764804
6020,Estonia,EST,2019,0.0008942466271577403
6021,Estonia,EST,2020,0.0009146195175963293
6022,Estonia,EST,2021,0.000914619548252257
6023,Estonia,EST,2022,0.0008762910070582633
6024,Estonia,EST,2023,0.0008395686824303602
6025,Estonia,EST,2024,0.0008043852633888785
6026,Estonia,EST,2025,0.000770676259724412
6027,Estonia,EST,2026,0.0007383798837891827
6028,Estonia,EST,2027,0.0007074369372419471
6029,Estonia,EST,2028,0.0006777907025391724
6030,Estonia,EST,2029,0.0006493868389734004
6031,Estonia,EST,2030,0.0006221732830681272
6032,Estonia,EST,2031,0.0005961001531471125
6033,Estonia,EST,2032,0.0005711196579026134
6034,Estonia,EST,2033,0.00054718600879525
6035,Estonia,EST,2034,0.0005242553361249163
6036,Estonia,EST,2035,0.0005022856086188281
6037,Estonia,EST,2036,0.00048123655638955467
6038,Estonia,EST,2037,0.0004610695971212255
6039,Estonia,EST,2038,0.00044174776534939853
6040,Estonia,EST,2039,0.0004232356447043606
6041,Estonia,EST,2040,0.00040549930299396106
6042,Estonia,EST,2041,0.00038850623000680695
6043,Estonia,EST,2042,0.00037222527792198914
6044,Estonia,EST,2043,0.0003566266042160407
6045,Estonia,EST,2044,0.0003416816169624007
6046,Estonia,EST,2045,0.0003273629224232372
6047,Estonia,EST,2046,0.0003136442748375148
6048,Estonia,EST,2047,0.00030050052831324774
6049,Estonia,EST,2048,0.00028790759073579156
6050,Estonia,EST,2049,0.0002758423796076607
6051,Estonia,EST,2050,0.0002642827797390212
6052,Chile,CHL,2017,2.87308136105052e-06
6053,Chile,CHL,2018,2.77166922787216e-06
6054,Chile,CHL,2019,2.9384604412598603e-06
6055,Chile,CHL,2020,2.97986996882613e-06
6056,Chile,CHL,2021,2.97986904499052e-06
6057,Chile,CHL,2022,2.9890775425064003e-06
6058,Chile,CHL,2023,2.99831449644959e-06
6059,Chile,CHL,2024,3.00757999475688e-06
6060,Chile,CHL,2025,3.01687412563738e-06
6061,Chile,CHL,2026,3.0261969775721503e-06
6062,Chile,CHL,2027,3.03554863931605e-06
6063,Chile,CHL,2028,3.04492919989885e-06
6064,Chile,CHL,2029,3.05433874862375e-06
6065,Chile,CHL,2030,3.0637773750718203e-06
6066,Chile,CHL,2031,3.0732451690994102e-06
6067,Chile,CHL,2032,3.08274222084185e-06
6068,Chile,CHL,2033,3.0922686207119703e-06
6069,Chile,CHL,2034,3.1018244594023203e-06
6070,Chile,CHL,2035,3.1114098278859102e-06
6071,Chile,CHL,2036,3.12102481741658e-06
6072,Chile,CHL,2037,3.13066951953085e-06
6073,Chile,CHL,2038,3.1403440260471802e-06
6074,Chile,CHL,2039,3.15004842906856e-06
6075,Chile,CHL,2040,3.1597828209817702e-06
6076,Chile,CHL,2041,3.1695472944596002e-06
6077,Chile,CHL,2042,3.17934194246159e-06
6078,Chile,CHL,2043,3.1891668582340303e-06
6079,Chile,CHL,2044,3.19902213531107e-06
6080,Chile,CHL,2045,3.20890786751657e-06
6081,Chile,CHL,2046,3.2188241489641e-06
6082,Chile,CHL,2047,3.22877107405768e-06
6083,Chile,CHL,2048,3.2387487374940003e-06
6084,Chile,CHL,2049,3.2487572342613103e-06
6085,Chile,CHL,2050,3.25879665964201e-06
6086,Uruguay,URY,2017,0.024914983079521225
6087,Uruguay,URY,2018,0.023603740479842927
6088,Uruguay,URY,2019,0.025828775236227407
6089,Uruguay,URY,2020,0.022026993951871816
6090,Uruguay,URY,2021,0.022026993528350688
6091,Uruguay,URY,2022,0.020533938481400466
6092,Uruguay,URY,2023,0.01914208714027395
6093,Uruguay,URY,2024,0.017844579617190433
6094,Uruguay,URY,2025,0.016635021007938584
6095,Uruguay,URY,2026,0.015507449873908967
6096,Uruguay,URY,2027,0.014456308860507977
6097,Uruguay,URY,2028,0.013476417307143216
6098,Uruguay,URY,2029,0.012562945713784728
6099,Uruguay,URY,2030,0.011711391938259897
6100,Uruguay,URY,2031,0.01091755900696476
6101,Uruguay,URY,2032,0.010177534429632144
6102,Uruguay,URY,2033,0.00948767091620652
6103,Uruguay,URY,2034,0.008844568400785471
6104,Uruguay,URY,2035,0.00824505728403264
6105,Uruguay,URY,2036,0.007686182811469056
6106,Uruguay,URY,2037,0.007165190510650712
6107,Uruguay,URY,2038,0.006679512615457361
6108,Uruguay,URY,2039,0.006226755410583255
6109,Uruguay,URY,2040,0.00580468743385596
6110,Uruguay,URY,2041,0.0054112284782371605
6111,Uruguay,URY,2042,0.005044439339300249
6112,Uruguay,URY,2043,0.004702512257654592
6113,Uruguay,URY,2044,0.004383762009210584
6114,Uruguay,URY,2045,0.004086617599372896
6115,Uruguay,URY,2046,0.0038096145202261124
6116,Uruguay,URY,2047,0.003551387532551304
6117,Uruguay,URY,2048,0.00331066393709888
6118,Uruguay,URY,2049,0.0030862573019546243
6119,Uruguay,URY,2050,0.00287706161508344
6120,Gabon,GAB,2017,0.07935734009788174
6121,Gabon,GAB,2018,0.06466279182123476
6122,Gabon,GAB,2019,0.046155591069907576
6123,Gabon,GAB,2020,0.06294500993917221
6124,Gabon,GAB,2021,0.06294502531154937
6125,Gabon,GAB,2022,0.06017530831780673
6126,Gabon,GAB,2023,0.05752746485080391
6127,Gabon,GAB,2024,0.05499613221227411
6128,Gabon,GAB,2025,0.052576183674251965
6129,Gabon,GAB,2026,0.05026271809586928
6130,Gabon,GAB,2027,0.04805104999703573
6131,Gabon,GAB,2028,0.0459367000689002
6132,Gabon,GAB,2029,0.043915386101870305
6133,Gabon,GAB,2030,0.04198301431281958
6134,Gabon,GAB,2031,0.04013567105391686
6135,Gabon,GAB,2032,0.038369614886283626
6136,Gabon,GAB,2033,0.03668126900242869
6137,Gabon,GAB,2034,0.03506721398211198
6138,Gabon,GAB,2035,0.03352418086696534
6139,Gabon,GAB,2036,0.03204904453984573
6140,Gabon,GAB,2037,0.03063881739551035
6141,Gabon,GAB,2038,0.0292906432897967
6142,Gabon,GAB,2039,0.02800179175505098
6143,Gabon,GAB,2040,0.02676965247009027
6144,Gabon,GAB,2041,0.02559172997349883
6145,Gabon,GAB,2042,0.024465638609550085
6146,Gabon,GAB,2043,0.023389097696519406
6147,Gabon,GAB,2044,0.022359926907601347
6148,Gabon,GAB,2045,0.021376041855076598
6149,Gabon,GAB,2046,0.020435449868785125
6150,Gabon,GAB,2047,0.019536245960355487
6151,Gabon,GAB,2048,0.018676608965016918
6152,Gabon,GAB,2049,0.017854797853179904
6153,Gabon,GAB,2050,0.017069148204315335
6154,Hungary,HUN,2017,0.0014934313328658568
6155,Hungary,HUN,2018,0.001322033385921908
6156,Hungary,HUN,2019,0.0013463901064818772
6157,Hungary,HUN,2020,0.0014788476249135416
6158,Hungary,HUN,2021,0.0014788474862902855
6159,Hungary,HUN,2022,0.0014227139813504856
6160,Hungary,HUN,2023,0.0013687111696742184
6161,Hungary,HUN,2024,0.001316758175253716
6162,Hungary,HUN,2025,0.001266777191940471
6163,Hungary,HUN,2026,0.0012186933669208909
6164,Hungary,HUN,2027,0.0011724346886147691
6165,Hungary,HUN,2028,0.0011279318788287266
6166,Hungary,HUN,2029,0.0010851182890035769
6167,Hungary,HUN,2030,0.0010439298003996446
6168,Hungary,HUN,2031,0.0010043047280708288
6169,Hungary,HUN,2032,0.0009661837284837549
6170,Hungary,HUN,2033,0.0009295097106432614
6171,Hungary,HUN,2034,0.0008942277505914882
6172,Hungary,HUN,2035,0.0008602850091523185
6173,Hungary,HUN,2036,0.0008276306527980885
6174,Hungary,HUN,2037,0.0007962157775199669
6175,Hungary,HUN,2038,0.0007659933355880778
6176,Hungary,HUN,2039,0.000736918065091482
6177,Hungary,HUN,2040,0.0007089464221529632
6178,Hungary,HUN,2041,0.0006820365157164373
6179,Hungary,HUN,2042,0.0006561480448098707
6180,Hungary,HUN,2043,0.0006312422381894882
6181,Hungary,HUN,2044,0.0006072817962750282
6182,Hungary,HUN,2045,0.0005842308352888097
6183,Hungary,HUN,2046,0.0005620548335153406
6184,Hungary,HUN,2047,0.0005407205796006931
6185,Hungary,HUN,2048,0.000520196122814292
6186,Hungary,HUN,2049,0.0005004507251986671
6187,Hungary,HUN,2050,0.0004814548155355772
6188,Burundi,BDI,2017,0.08086563607311348
6189,Burundi,BDI,2018,0.08310027278022807
6190,Burundi,BDI,2019,0.08650656837401992
6191,Burundi,BDI,2020,0.07667103343155232
6192,Burundi,BDI,2021,0.07667103431094337
6193,Burundi,BDI,2022,0.06891918147377132
6194,Burundi,BDI,2023,0.061951082539871624
6195,Burundi,BDI,2024,0.055687495785518334
6196,Burundi,BDI,2025,0.05005719125031025
6197,Burundi,BDI,2026,0.04499614070492588
6198,Burundi,BDI,2027,0.040446789517478786
6199,Burundi,BDI,2028,0.03635740213809366
6200,Burundi,BDI,2029,0.032681473758499904
6201,Burundi,BDI,2030,0.029377201455998286
6202,Burundi,BDI,2031,0.026407008807607792
6203,Burundi,BDI,2032,0.023737118568273055
6204,Burundi,BDI,2033,0.021337168553597158
6205,Burundi,BDI,2034,0.01917986635889052
6206,Burundi,BDI,2035,0.01724067898797579
6207,Burundi,BDI,2036,0.015497553862185726
6208,Burundi,BDI,2037,0.013930668036847811
6209,Burundi,BDI,2038,0.012522202773327398
6210,Burundi,BDI,2039,0.011256140903046745
6211,Burundi,BDI,2040,0.010118084679088382
6212,Burundi,BDI,2041,0.00909509204397865
6213,Burundi,BDI,2042,0.008175529451676482
6214,Burundi,BDI,2043,0.007348939570048655
6215,Burundi,BDI,2044,0.006605922359334486
6216,Burundi,BDI,2045,0.005938028174215374
6217,Burundi,BDI,2046,0.00533766167383897
6218,Burundi,BDI,2047,0.004797995447054944
6219,Burundi,BDI,2048,0.0043128923706029915
6220,Burundi,BDI,2049,0.003876835817304261
6221,Burundi,BDI,2050,0.003484866920579317
6222,"Iran, Islamic Rep.",IRN,2017,0.000431531752822875
6223,"Iran, Islamic Rep.",IRN,2018,0.0006186070650441451
6224,"Iran, Islamic Rep.",IRN,2019,0.001263784366492215
6225,"Iran, Islamic Rep.",IRN,2020,0.0011445210984161352
6226,"Iran, Islamic Rep.",IRN,2021,0.001144521139828825
6227,"Iran, Islamic Rep.",IRN,2022,0.0012489440258222602
6228,"Iran, Islamic Rep.",IRN,2023,0.00136289416189413
6229,"Iran, Islamic Rep.",IRN,2024,0.0014872407875142352
6230,"Iran, Islamic Rep.",IRN,2025,0.001622932449113965
6231,"Iran, Islamic Rep.",IRN,2026,0.0017710042358301302
6232,"Iran, Islamic Rep.",IRN,2027,0.0019325856754177353
6233,"Iran, Islamic Rep.",IRN,2028,0.002108909350563555
6234,"Iran, Islamic Rep.",IRN,2029,0.00230132030132792
6235,"Iran, Islamic Rep.",IRN,2030,0.00251128628543888
6236,"Iran, Islamic Rep.",IRN,2031,0.00274040897470654
6237,"Iran, Islamic Rep.",IRN,2032,0.002990436172966915
6238,"Iran, Islamic Rep.",IRN,2033,0.0032632751487564554
6239,"Iran, Islamic Rep.",IRN,2034,0.0035610071844222853
6240,"Iran, Islamic Rep.",IRN,2035,0.003885903452652285
6241,"Iran, Islamic Rep.",IRN,2036,0.004240442341535116
6242,"Iran, Islamic Rep.",IRN,2037,0.004627328360309835
6243,"Iran, Islamic Rep.",IRN,2038,0.0050495127700229655
6244,"Iran, Islamic Rep.",IRN,2039,0.005510216096468626
6245,"Iran, Islamic Rep.",IRN,2040,0.006012952697145835
6246,"Iran, Islamic Rep.",IRN,2041,0.0065615575696359105
6247,"Iran, Islamic Rep.",IRN,2042,0.007160215605900706
6248,"Iran, Islamic Rep.",IRN,2043,0.007813493515660621
6249,"Iran, Islamic Rep.",IRN,2044,0.00852637466237173
6250,"Iran, Islamic Rep.",IRN,2045,0.009304297077539481
6251,"Iran, Islamic Rep.",IRN,2046,0.010153194943351101
6252,"Iran, Islamic Rep.",IRN,2047,0.01107954386006685
6253,"Iran, Islamic Rep.",IRN,2048,0.01209041024348033
6254,"Iran, Islamic Rep.",IRN,2049,0.01319350522926423
6255,"Iran, Islamic Rep.",IRN,2050,0.014397243495396495
6256,Greece,GRC,2017,0.0012316148244836211
6257,Greece,GRC,2018,0.001192865213727226
6258,Greece,GRC,2019,0.001312702993776334
6259,Greece,GRC,2020,0.001194047668569446
6260,Greece,GRC,2021,0.001194047744506651
6261,Greece,GRC,2022,0.00121019213637699
6262,Greece,GRC,2023,0.001226554812139296
6263,Greece,GRC,2024,0.001243138723150171
6264,Greece,GRC,2025,0.001259946860670682
6265,Greece,GRC,2026,0.001276982256405961
6266,Greece,GRC,2027,0.00129424798305193
6267,Greece,GRC,2028,0.001311747154849645
6268,Greece,GRC,2029,0.001329482928146917
6269,Greece,GRC,2030,0.001347458501967723
6270,Greece,GRC,2031,0.001365677118589103
6271,Greece,GRC,2032,0.001384142064126075
6272,Greece,GRC,2033,0.001402856669124321
6273,Greece,GRC,2034,0.0014218243091608722
6274,Greece,GRC,2035,0.001441048405453077
6275,Greece,GRC,2036,0.001460532425475552
6276,Greece,GRC,2037,0.001480279883585755
6277,Greece,GRC,2038,0.0015002943416577502
6278,Greece,GRC,2039,0.001520579409724768
6279,Greece,GRC,2040,0.0015411387466302611
6280,Greece,GRC,2041,0.0015619760606879621
6281,Greece,GRC,2042,0.001583095110350647
6282,Greece,GRC,2043,0.0016044997048880929
6283,Greece,GRC,2044,0.001626193705074213
6284,Greece,GRC,2045,0.001648181023883349
6285,Greece,GRC,2046,0.001670465627196122
6286,Greece,GRC,2047,0.001693051534514706
6287,Greece,GRC,2048,0.001715942819687887
6288,Greece,GRC,2049,0.0017391436116458118
6289,Greece,GRC,2050,0.0017626580951448081
6290,Sudan,SDN,2017,0.0002692448521595068
6291,Sudan,SDN,2018,0.0002697672905278773
6292,Sudan,SDN,2019,0.00026666144929353636
6293,Sudan,SDN,2020,0.00012657250288223348
6294,Sudan,SDN,2021,0.00012657251413985185
6295,Sudan,SDN,2022,4.620625250325757e-05
6296,Sudan,SDN,2023,1.6867941550366956e-05
6297,Sudan,SDN,2024,6.157769495087122e-06
6298,Sudan,SDN,2025,2.247940274240649e-06
6299,Sudan,SDN,2026,8.206275796105638e-07
6300,Sudan,SDN,2027,2.9957629752639964e-07
6301,Sudan,SDN,2028,1.0936259061901855e-07
6302,Sudan,SDN,2029,3.9923639906288124e-08
6303,Sudan,SDN,2030,1.4574426358639835e-08
6304,Sudan,SDN,2031,5.3205044475406086e-09
6305,Sudan,SDN,2032,1.9422903433532655e-09
6306,Sudan,SDN,2033,7.090477632486829e-10
6307,Sudan,SDN,2034,2.5884324261221943e-10
6308,Sudan,SDN,2035,9.44926811968656e-11
6309,Sudan,SDN,2036,3.449526713412821e-11
6310,Sudan,SDN,2037,1.2592757868472194e-11
6311,Sudan,SDN,2038,4.5970813943075264e-12
6312,Sudan,SDN,2039,1.6781992925313342e-12
6313,Sudan,SDN,2040,6.126393300192819e-13
6314,Sudan,SDN,2041,2.2364861572569565e-13
6315,Sudan,SDN,2042,8.16446167673329e-14
6316,Sudan,SDN,2043,2.980498415094281e-14
6317,Sudan,SDN,2044,1.0880534631811608e-14
6318,Sudan,SDN,2045,3.9720213664433985e-15
6319,Sudan,SDN,2046,1.4500164072228157e-15
6320,Sudan,SDN,2047,5.293394438857242e-16
6321,Sudan,SDN,2048,1.9323936298756027e-16
6322,Sudan,SDN,2049,7.054348932270291e-17
6323,Sudan,SDN,2050,2.575243371166898e-17
6324,Qatar,QAT,2017,7.610210435899799e-05
6325,Qatar,QAT,2018,6.5760908285934e-05
6326,Qatar,QAT,2019,6.069068932197e-05
6327,Qatar,QAT,2020,7.8285970389567e-05
6328,Qatar,QAT,2021,7.8285986015955e-05
6329,Qatar,QAT,2022,7.7672805663579e-05
6330,Qatar,QAT,2023,7.706442808834799e-05
6331,Qatar,QAT,2024,7.6460815672185e-05
6332,Qatar,QAT,2025,7.586193109165199e-05
6333,Qatar,QAT,2026,7.5267737315652e-05
6334,Qatar,QAT,2027,7.4678197603137e-05
