,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
8380,Tanzania,TZA,2033,0.019742284678378935
8381,Tanzania,TZA,2034,0.019742284678378935
8382,Tanzania,TZA,2035,0.019742284678378935
8383,Tanzania,TZA,2036,0.019742284678378935
8384,Tanzania,TZA,2037,0.019742284678378935
8385,Tanzania,TZA,2038,0.019742284678378935
8386,Tanzania,TZA,2039,0.019742284678378935
8387,Tanzania,TZA,2040,0.019742284678378935
8388,Tanzania,TZA,2041,0.019742284678378935
8389,Tanzania,TZA,2042,0.019742284678378935
8390,Tanzania,TZA,2043,0.019742284678378935
8391,Tanzania,TZA,2044,0.019742284678378935
8392,Tanzania,TZA,2045,0.019742284678378935
8393,Tanzania,TZA,2046,0.019742284678378935
8394,Tanzania,TZA,2047,0.019742284678378935
8395,Tanzania,TZA,2048,0.019742284678378935
8396,Tanzania,TZA,2049,0.019742284678378935
8397,Tanzania,TZA,2050,0.019742284678378935
8398,Uganda,UGA,2017,0.026414498490828164
8399,Uganda,UGA,2018,0.026414498490828164
8400,Uganda,UGA,2019,0.026414498490828164
8401,Uganda,UGA,2020,0.026414498490828164
8402,Uganda,UGA,2021,0.026414498490828164
8403,Uganda,UGA,2022,0.026414498490828164
8404,Uganda,UGA,2023,0.026414498490828164
8405,Uganda,UGA,2024,0.026414498490828164
8406,Uganda,UGA,2025,0.026414498490828164
8407,Uganda,UGA,2026,0.026414498490828164
8408,Uganda,UGA,2027,0.026414498490828164
8409,Uganda,UGA,2028,0.026414498490828164
8410,Uganda,UGA,2029,0.026414498490828164
8411,Uganda,UGA,2030,0.026414498490828164
8412,Uganda,UGA,2031,0.026414498490828164
8413,Uganda,UGA,2032,0.026414498490828164
8414,Uganda,UGA,2033,0.026414498490828164
8415,Uganda,UGA,2034,0.026414498490828164
8416,Uganda,UGA,2035,0.026414498490828164
8417,Uganda,UGA,2036,0.026414498490828164
8418,Uganda,UGA,2037,0.026414498490828164
8419,Uganda,UGA,2038,0.026414498490828164
8420,Uganda,UGA,2039,0.026414498490828164
8421,Uganda,UGA,2040,0.026414498490828164
8422,Uganda,UGA,2041,0.026414498490828164
8423,Uganda,UGA,2042,0.026414498490828164
8424,Uganda,UGA,2043,0.026414498490828164
8425,Uganda,UGA,2044,0.026414498490828164
8426,Uganda,UGA,2045,0.026414498490828164
8427,Uganda,UGA,2046,0.026414498490828164
8428,Uganda,UGA,2047,0.026414498490828164
8429,Uganda,UGA,2048,0.026414498490828164
8430,Uganda,UGA,2049,0.026414498490828164
8431,Uganda,UGA,2050,0.026414498490828164
8432,Ukraine,UKR,2017,0.0008185594415939874
8433,Ukraine,UKR,2018,0.0008185594415939874
8434,Ukraine,UKR,2019,0.0008185594415939874
8435,Ukraine,UKR,2020,0.0008185594415939874
8436,Ukraine,UKR,2021,0.0008185594415939874
8437,Ukraine,UKR,2022,0.0008185594415939874
8438,Ukraine,UKR,2023,0.0008185594415939874
8439,Ukraine,UKR,2024,0.0008185594415939874
8440,Ukraine,UKR,2025,0.0008185594415939874
8441,Ukraine,UKR,2026,0.0008185594415939874
8442,Ukraine,UKR,2027,0.0008185594415939874
8443,Ukraine,UKR,2028,0.0008185594415939874
8444,Ukraine,UKR,2029,0.0008185594415939874
8445,Ukraine,UKR,2030,0.0008185594415939874
8446,Ukraine,UKR,2031,0.0008185594415939874
8447,Ukraine,UKR,2032,0.0008185594415939874
8448,Ukraine,UKR,2033,0.0008185594415939874
8449,Ukraine,UKR,2034,0.0008185594415939874
8450,Ukraine,UKR,2035,0.0008185594415939874
8451,Ukraine,UKR,2036,0.0008185594415939874
8452,Ukraine,UKR,2037,0.0008185594415939874
8453,Ukraine,UKR,2038,0.0008185594415939874
8454,Ukraine,UKR,2039,0.0008185594415939874
8455,Ukraine,UKR,2040,0.0008185594415939874
8456,Ukraine,UKR,2041,0.0008185594415939874
8457,Ukraine,UKR,2042,0.0008185594415939874
8458,Ukraine,UKR,2043,0.0008185594415939874
8459,Ukraine,UKR,2044,0.0008185594415939874
8460,Ukraine,UKR,2045,0.0008185594415939874
8461,Ukraine,UKR,2046,0.0008185594415939874
8462,Ukraine,UKR,2047,0.0008185594415939874
8463,Ukraine,UKR,2048,0.0008185594415939874
8464,Ukraine,UKR,2049,0.0008185594415939874
8465,Ukraine,UKR,2050,0.0008185594415939874
8466,Upper middle income,UMC,2017,0.00042552710216154494
8467,Upper middle income,UMC,2018,0.00042552710216154494
8468,Upper middle income,UMC,2019,0.00042552710216154494
8469,Upper middle income,UMC,2020,0.00042552710216154494
8470,Upper middle income,UMC,2021,0.00042552710216154494
8471,Upper middle income,UMC,2022,0.00042552710216154494
8472,Upper middle income,UMC,2023,0.00042552710216154494
8473,Upper middle income,UMC,2024,0.00042552710216154494
8474,Upper middle income,UMC,2025,0.00042552710216154494
8475,Upper middle income,UMC,2026,0.00042552710216154494
8476,Upper middle income,UMC,2027,0.00042552710216154494
8477,Upper middle income,UMC,2028,0.00042552710216154494
8478,Upper middle income,UMC,2029,0.00042552710216154494
8479,Upper middle income,UMC,2030,0.00042552710216154494
8480,Upper middle income,UMC,2031,0.00042552710216154494
8481,Upper middle income,UMC,2032,0.00042552710216154494
8482,Upper middle income,UMC,2033,0.00042552710216154494
8483,Upper middle income,UMC,2034,0.00042552710216154494
8484,Upper middle income,UMC,2035,0.00042552710216154494
8485,Upper middle income,UMC,2036,0.00042552710216154494
8486,Upper middle income,UMC,2037,0.00042552710216154494
8487,Upper middle income,UMC,2038,0.00042552710216154494
8488,Upper middle income,UMC,2039,0.00042552710216154494
8489,Upper middle income,UMC,2040,0.00042552710216154494
8490,Upper middle income,UMC,2041,0.00042552710216154494
8491,Upper middle income,UMC,2042,0.00042552710216154494
8492,Upper middle income,UMC,2043,0.00042552710216154494
8493,Upper middle income,UMC,2044,0.00042552710216154494
8494,Upper middle income,UMC,2045,0.00042552710216154494
8495,Upper middle income,UMC,2046,0.00042552710216154494
8496,Upper middle income,UMC,2047,0.00042552710216154494
8497,Upper middle income,UMC,2048,0.00042552710216154494
8498,Upper middle income,UMC,2049,0.00042552710216154494
8499,Upper middle income,UMC,2050,0.00042552710216154494
8500,Uruguay,URY,2017,0.0050138610183805355
8501,Uruguay,URY,2018,0.0050138610183805355
8502,Uruguay,URY,2019,0.0050138610183805355
8503,Uruguay,URY,2020,0.0050138610183805355
8504,Uruguay,URY,2021,0.0050138610183805355
8505,Uruguay,URY,2022,0.0050138610183805355
8506,Uruguay,URY,2023,0.0050138610183805355
8507,Uruguay,URY,2024,0.0050138610183805355
8508,Uruguay,URY,2025,0.0050138610183805355
8509,Uruguay,URY,2026,0.0050138610183805355
8510,Uruguay,URY,2027,0.0050138610183805355
8511,Uruguay,URY,2028,0.0050138610183805355
8512,Uruguay,URY,2029,0.0050138610183805355
8513,Uruguay,URY,2030,0.0050138610183805355
8514,Uruguay,URY,2031,0.0050138610183805355
8515,Uruguay,URY,2032,0.0050138610183805355
8516,Uruguay,URY,2033,0.0050138610183805355
8517,Uruguay,URY,2034,0.0050138610183805355
8518,Uruguay,URY,2035,0.0050138610183805355
8519,Uruguay,URY,2036,0.0050138610183805355
8520,Uruguay,URY,2037,0.0050138610183805355
8521,Uruguay,URY,2038,0.0050138610183805355
8522,Uruguay,URY,2039,0.0050138610183805355
8523,Uruguay,URY,2040,0.0050138610183805355
8524,Uruguay,URY,2041,0.0050138610183805355
8525,Uruguay,URY,2042,0.0050138610183805355
8526,Uruguay,URY,2043,0.0050138610183805355
8527,Uruguay,URY,2044,0.0050138610183805355
8528,Uruguay,URY,2045,0.0050138610183805355
8529,Uruguay,URY,2046,0.0050138610183805355
8530,Uruguay,URY,2047,0.0050138610183805355
8531,Uruguay,URY,2048,0.0050138610183805355
8532,Uruguay,URY,2049,0.0050138610183805355
8533,Uruguay,URY,2050,0.0050138610183805355
8534,United States,USA,2017,0.02026778279443082
8535,United States,USA,2018,0.02026778279443082
8536,United States,USA,2019,0.02026778279443082
8537,United States,USA,2020,0.02026778279443082
8538,United States,USA,2021,0.02026778279443082
8539,United States,USA,2022,0.02026778279443082
8540,United States,USA,2023,0.02026778279443082
8541,United States,USA,2024,0.02026778279443082
8542,United States,USA,2025,0.02026778279443082
8543,United States,USA,2026,0.02026778279443082
8544,United States,USA,2027,0.02026778279443082
8545,United States,USA,2028,0.02026778279443082
8546,United States,USA,2029,0.02026778279443082
8547,United States,USA,2030,0.02026778279443082
8548,United States,USA,2031,0.02026778279443082
8549,United States,USA,2032,0.02026778279443082
8550,United States,USA,2033,0.02026778279443082
8551,United States,USA,2034,0.02026778279443082
8552,United States,USA,2035,0.02026778279443082
8553,United States,USA,2036,0.02026778279443082
8554,United States,USA,2037,0.02026778279443082
8555,United States,USA,2038,0.02026778279443082
8556,United States,USA,2039,0.02026778279443082
8557,United States,USA,2040,0.02026778279443082
8558,United States,USA,2041,0.02026778279443082
8559,United States,USA,2042,0.02026778279443082
8560,United States,USA,2043,0.02026778279443082
8561,United States,USA,2044,0.02026778279443082
8562,United States,USA,2045,0.02026778279443082
8563,United States,USA,2046,0.02026778279443082
8564,United States,USA,2047,0.02026778279443082
8565,United States,USA,2048,0.02026778279443082
8566,United States,USA,2049,0.02026778279443082
8567,United States,USA,2050,0.02026778279443082
8568,Uzbekistan,UZB,2017,0.003732235629350758
8569,Uzbekistan,UZB,2018,0.003732235629350758
8570,Uzbekistan,UZB,2019,0.003732235629350758
8571,Uzbekistan,UZB,2020,0.003732235629350758
8572,Uzbekistan,UZB,2021,0.003732235629350758
8573,Uzbekistan,UZB,2022,0.003732235629350758
8574,Uzbekistan,UZB,2023,0.003732235629350758
8575,Uzbekistan,UZB,2024,0.003732235629350758
8576,Uzbekistan,UZB,2025,0.003732235629350758
8577,Uzbekistan,UZB,2026,0.003732235629350758
8578,Uzbekistan,UZB,2027,0.003732235629350758
8579,Uzbekistan,UZB,2028,0.003732235629350758
8580,Uzbekistan,UZB,2029,0.003732235629350758
8581,Uzbekistan,UZB,2030,0.003732235629350758
8582,Uzbekistan,UZB,2031,0.003732235629350758
8583,Uzbekistan,UZB,2032,0.003732235629350758
8584,Uzbekistan,UZB,2033,0.003732235629350758
8585,Uzbekistan,UZB,2034,0.003732235629350758
8586,Uzbekistan,UZB,2035,0.003732235629350758
8587,Uzbekistan,UZB,2036,0.003732235629350758
8588,Uzbekistan,UZB,2037,0.003732235629350758
8589,Uzbekistan,UZB,2038,0.003732235629350758
8590,Uzbekistan,UZB,2039,0.003732235629350758
8591,Uzbekistan,UZB,2040,0.003732235629350758
8592,Uzbekistan,UZB,2041,0.003732235629350758
8593,Uzbekistan,UZB,2042,0.003732235629350758
8594,Uzbekistan,UZB,2043,0.003732235629350758
8595,Uzbekistan,UZB,2044,0.003732235629350758
8596,Uzbekistan,UZB,2045,0.003732235629350758
8597,Uzbekistan,UZB,2046,0.003732235629350758
8598,Uzbekistan,UZB,2047,0.003732235629350758
8599,Uzbekistan,UZB,2048,0.003732235629350758
8600,Uzbekistan,UZB,2049,0.003732235629350758
8601,Uzbekistan,UZB,2050,0.003732235629350758
8602,St. Vincent and the Grenadines,VCT,2017,9.567385790887526
8603,St. Vincent and the Grenadines,VCT,2018,9.567385790887526
8604,St. Vincent and the Grenadines,VCT,2019,9.567385790887526
8605,St. Vincent and the Grenadines,VCT,2020,9.567385790887526
8606,St. Vincent and the Grenadines,VCT,2021,9.567385790887526
8607,St. Vincent and the Grenadines,VCT,2022,9.567385790887526
8608,St. Vincent and the Grenadines,VCT,2023,9.567385790887526
8609,St. Vincent and the Grenadines,VCT,2024,9.567385790887526
8610,St. Vincent and the Grenadines,VCT,2025,9.567385790887526
8611,St. Vincent and the Grenadines,VCT,2026,9.567385790887526
8612,St. Vincent and the Grenadines,VCT,2027,9.567385790887526
8613,St. Vincent and the Grenadines,VCT,2028,9.567385790887526
8614,St. Vincent and the Grenadines,VCT,2029,9.567385790887526
8615,St. Vincent and the Grenadines,VCT,2030,9.567385790887526
8616,St. Vincent and the Grenadines,VCT,2031,9.567385790887526
8617,St. Vincent and the Grenadines,VCT,2032,9.567385790887526
8618,St. Vincent and the Grenadines,VCT,2033,9.567385790887526
8619,St. Vincent and the Grenadines,VCT,2034,9.567385790887526
8620,St. Vincent and the Grenadines,VCT,2035,9.567385790887526
8621,St. Vincent and the Grenadines,VCT,2036,9.567385790887526
8622,St. Vincent and the Grenadines,VCT,2037,9.567385790887526
8623,St. Vincent and the Grenadines,VCT,2038,9.567385790887526
8624,St. Vincent and the Grenadines,VCT,2039,9.567385790887526
8625,St. Vincent and the Grenadines,VCT,2040,9.567385790887526
8626,St. Vincent and the Grenadines,VCT,2041,9.567385790887526
8627,St. Vincent and the Grenadines,VCT,2042,9.567385790887526
8628,St. Vincent and the Grenadines,VCT,2043,9.567385790887526
8629,St. Vincent and the Grenadines,VCT,2044,9.567385790887526
8630,St. Vincent and the Grenadines,VCT,2045,9.567385790887526
8631,St. Vincent and the Grenadines,VCT,2046,9.567385790887526
8632,St. Vincent and the Grenadines,VCT,2047,9.567385790887526
8633,St. Vincent and the Grenadines,VCT,2048,9.567385790887526
8634,St. Vincent and the Grenadines,VCT,2049,9.567385790887526
8635,St. Vincent and the Grenadines,VCT,2050,9.567385790887526
8636,"Venezuela, RB",VEN,2017,0.03508439530858775
8637,"Venezuela, RB",VEN,2018,0.03508439530858775
8638,"Venezuela, RB",VEN,2019,0.03508439530858775
8639,"Venezuela, RB",VEN,2020,0.03508439530858775
8640,"Venezuela, RB",VEN,2021,0.03508439530858775
8641,"Venezuela, RB",VEN,2022,0.03508439530858775
8642,"Venezuela, RB",VEN,2023,0.03508439530858775
8643,"Venezuela, RB",VEN,2024,0.03508439530858775
8644,"Venezuela, RB",VEN,2025,0.03508439530858775
8645,"Venezuela, RB",VEN,2026,0.03508439530858775
8646,"Venezuela, RB",VEN,2027,0.03508439530858775
8647,"Venezuela, RB",VEN,2028,0.03508439530858775
8648,"Venezuela, RB",VEN,2029,0.03508439530858775
8649,"Venezuela, RB",VEN,2030,0.03508439530858775
8650,"Venezuela, RB",VEN,2031,0.03508439530858775
8651,"Venezuela, RB",VEN,2032,0.03508439530858775
8652,"Venezuela, RB",VEN,2033,0.03508439530858775
8653,"Venezuela, RB",VEN,2034,0.03508439530858775
8654,"Venezuela, RB",VEN,2035,0.03508439530858775
8655,"Venezuela, RB",VEN,2036,0.03508439530858775
8656,"Venezuela, RB",VEN,2037,0.03508439530858775
8657,"Venezuela, RB",VEN,2038,0.03508439530858775
8658,"Venezuela, RB",VEN,2039,0.03508439530858775
8659,"Venezuela, RB",VEN,2040,0.03508439530858775
8660,"Venezuela, RB",VEN,2041,0.03508439530858775
8661,"Venezuela, RB",VEN,2042,0.03508439530858775
8662,"Venezuela, RB",VEN,2043,0.03508439530858775
8663,"Venezuela, RB",VEN,2044,0.03508439530858775
8664,"Venezuela, RB",VEN,2045,0.03508439530858775
8665,"Venezuela, RB",VEN,2046,0.03508439530858775
8666,"Venezuela, RB",VEN,2047,0.03508439530858775
8667,"Venezuela, RB",VEN,2048,0.03508439530858775
8668,"Venezuela, RB",VEN,2049,0.03508439530858775
8669,"Venezuela, RB",VEN,2050,0.03508439530858775
8670,British Virgin Islands,VGB,2017,35.67750026813438
8671,British Virgin Islands,VGB,2018,35.67750026813438
8672,British Virgin Islands,VGB,2019,35.67750026813438
8673,British Virgin Islands,VGB,2020,35.67750026813438
8674,British Virgin Islands,VGB,2021,35.67750026813438
8675,British Virgin Islands,VGB,2022,35.67750026813438
8676,British Virgin Islands,VGB,2023,35.67750026813438
8677,British Virgin Islands,VGB,2024,35.67750026813438
8678,British Virgin Islands,VGB,2025,35.67750026813438
8679,British Virgin Islands,VGB,2026,35.67750026813438
8680,British Virgin Islands,VGB,2027,35.67750026813438
8681,British Virgin Islands,VGB,2028,35.67750026813438
8682,British Virgin Islands,VGB,2029,35.67750026813438
8683,British Virgin Islands,VGB,2030,35.67750026813438
8684,British Virgin Islands,VGB,2031,35.67750026813438
8685,British Virgin Islands,VGB,2032,35.67750026813438
8686,British Virgin Islands,VGB,2033,35.67750026813438
8687,British Virgin Islands,VGB,2034,35.67750026813438
8688,British Virgin Islands,VGB,2035,35.67750026813438
8689,British Virgin Islands,VGB,2036,35.67750026813438
8690,British Virgin Islands,VGB,2037,35.67750026813438
8691,British Virgin Islands,VGB,2038,35.67750026813438
8692,British Virgin Islands,VGB,2039,35.67750026813438
8693,British Virgin Islands,VGB,2040,35.67750026813438
8694,British Virgin Islands,VGB,2041,35.67750026813438
8695,British Virgin Islands,VGB,2042,35.67750026813438
8696,British Virgin Islands,VGB,2043,35.67750026813438
8697,British Virgin Islands,VGB,2044,35.67750026813438
8698,British Virgin Islands,VGB,2045,35.67750026813438
8699,British Virgin Islands,VGB,2046,35.67750026813438
8700,British Virgin Islands,VGB,2047,35.67750026813438
8701,British Virgin Islands,VGB,2048,35.67750026813438
8702,British Virgin Islands,VGB,2049,35.67750026813438
8703,British Virgin Islands,VGB,2050,35.67750026813438
8704,Virgin Islands (U.S.),VIR,2017,9.740996878335176
8705,Virgin Islands (U.S.),VIR,2018,9.740996878335176
8706,Virgin Islands (U.S.),VIR,2019,9.740996878335176
8707,Virgin Islands (U.S.),VIR,2020,9.740996878335176
8708,Virgin Islands (U.S.),VIR,2021,9.740996878335176
8709,Virgin Islands (U.S.),VIR,2022,9.740996878335176
8710,Virgin Islands (U.S.),VIR,2023,9.740996878335176
8711,Virgin Islands (U.S.),VIR,2024,9.740996878335176
8712,Virgin Islands (U.S.),VIR,2025,9.740996878335176
8713,Virgin Islands (U.S.),VIR,2026,9.740996878335176
8714,Virgin Islands (U.S.),VIR,2027,9.740996878335176
8715,Virgin Islands (U.S.),VIR,2028,9.740996878335176
8716,Virgin Islands (U.S.),VIR,2029,9.740996878335176
8717,Virgin Islands (U.S.),VIR,2030,9.740996878335176
8718,Virgin Islands (U.S.),VIR,2031,9.740996878335176
8719,Virgin Islands (U.S.),VIR,2032,9.740996878335176
8720,Virgin Islands (U.S.),VIR,2033,9.740996878335176
8721,Virgin Islands (U.S.),VIR,2034,9.740996878335176
8722,Virgin Islands (U.S.),VIR,2035,9.740996878335176
8723,Virgin Islands (U.S.),VIR,2036,9.740996878335176
8724,Virgin Islands (U.S.),VIR,2037,9.740996878335176
8725,Virgin Islands (U.S.),VIR,2038,9.740996878335176
8726,Virgin Islands (U.S.),VIR,2039,9.740996878335176
8727,Virgin Islands (U.S.),VIR,2040,9.740996878335176
8728,Virgin Islands (U.S.),VIR,2041,9.740996878335176
8729,Virgin Islands (U.S.),VIR,2042,9.740996878335176
8730,Virgin Islands (U.S.),VIR,2043,9.740996878335176
8731,Virgin Islands (U.S.),VIR,2044,9.740996878335176
8732,Virgin Islands (U.S.),VIR,2045,9.740996878335176
8733,Virgin Islands (U.S.),VIR,2046,9.740996878335176
8734,Virgin Islands (U.S.),VIR,2047,9.740996878335176
8735,Virgin Islands (U.S.),VIR,2048,9.740996878335176
8736,Virgin Islands (U.S.),VIR,2049,9.740996878335176
8737,Virgin Islands (U.S.),VIR,2050,9.740996878335176
8738,Vietnam,VNM,2017,0.01118441002939686
8739,Vietnam,VNM,2018,0.01118441002939686
8740,Vietnam,VNM,2019,0.01118441002939686
8741,Vietnam,VNM,2020,0.01118441002939686
8742,Vietnam,VNM,2021,0.01118441002939686
8743,Vietnam,VNM,2022,0.01118441002939686
8744,Vietnam,VNM,2023,0.01118441002939686
8745,Vietnam,VNM,2024,0.01118441002939686
8746,Vietnam,VNM,2025,0.01118441002939686
8747,Vietnam,VNM,2026,0.01118441002939686
8748,Vietnam,VNM,2027,0.01118441002939686
8749,Vietnam,VNM,2028,0.01118441002939686
8750,Vietnam,VNM,2029,0.01118441002939686
8751,Vietnam,VNM,2030,0.01118441002939686
8752,Vietnam,VNM,2031,0.01118441002939686
8753,Vietnam,VNM,2032,0.01118441002939686
8754,Vietnam,VNM,2033,0.01118441002939686
8755,Vietnam,VNM,2034,0.01118441002939686
8756,Vietnam,VNM,2035,0.01118441002939686
8757,Vietnam,VNM,2036,0.01118441002939686
8758,Vietnam,VNM,2037,0.01118441002939686
8759,Vietnam,VNM,2038,0.01118441002939686
8760,Vietnam,VNM,2039,0.01118441002939686
8761,Vietnam,VNM,2040,0.01118441002939686
8762,Vietnam,VNM,2041,0.01118441002939686
8763,Vietnam,VNM,2042,0.01118441002939686
8764,Vietnam,VNM,2043,0.01118441002939686
8765,Vietnam,VNM,2044,0.01118441002939686
8766,Vietnam,VNM,2045,0.01118441002939686
8767,Vietnam,VNM,2046,0.01118441002939686
8768,Vietnam,VNM,2047,0.01118441002939686
8769,Vietnam,VNM,2048,0.01118441002939686
8770,Vietnam,VNM,2049,0.01118441002939686
8771,Vietnam,VNM,2050,0.01118441002939686
8772,Vanuatu,VUT,2017,3.7629004130806494
8773,Vanuatu,VUT,2018,3.7629004130806494
8774,Vanuatu,VUT,2019,3.7629004130806494
8775,Vanuatu,VUT,2020,3.7629004130806494
8776,Vanuatu,VUT,2021,3.7629004130806494
8777,Vanuatu,VUT,2022,3.7629004130806494
8778,Vanuatu,VUT,2023,3.7629004130806494
8779,Vanuatu,VUT,2024,3.7629004130806494
