,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
8235,Trinidad and Tobago,TTO,2024,1151.082528063424
8236,Trinidad and Tobago,TTO,2025,1151.082528063424
8237,Trinidad and Tobago,TTO,2026,1151.082528063424
8238,Trinidad and Tobago,TTO,2027,1151.082528063424
8239,Trinidad and Tobago,TTO,2028,1151.082528063424
8240,Trinidad and Tobago,TTO,2029,1151.082528063424
8241,Trinidad and Tobago,TTO,2030,1151.082528063424
8242,Trinidad and Tobago,TTO,2031,1151.082528063424
8243,Trinidad and Tobago,TTO,2032,1151.082528063424
8244,Trinidad and Tobago,TTO,2033,1151.082528063424
8245,Trinidad and Tobago,TTO,2034,1151.082528063424
8246,Trinidad and Tobago,TTO,2035,1151.082528063424
8247,Trinidad and Tobago,TTO,2036,1151.082528063424
8248,Trinidad and Tobago,TTO,2037,1151.082528063424
8249,Trinidad and Tobago,TTO,2038,1151.082528063424
8250,Trinidad and Tobago,TTO,2039,1151.082528063424
8251,Trinidad and Tobago,TTO,2040,1151.082528063424
8252,Trinidad and Tobago,TTO,2041,1151.082528063424
8253,Trinidad and Tobago,TTO,2042,1151.082528063424
8254,Trinidad and Tobago,TTO,2043,1151.082528063424
8255,Trinidad and Tobago,TTO,2044,1151.082528063424
8256,Trinidad and Tobago,TTO,2045,1151.082528063424
8257,Trinidad and Tobago,TTO,2046,1151.082528063424
8258,Trinidad and Tobago,TTO,2047,1151.082528063424
8259,Trinidad and Tobago,TTO,2048,1151.082528063424
8260,Trinidad and Tobago,TTO,2049,1151.082528063424
8261,Trinidad and Tobago,TTO,2050,1151.082528063424
8262,Tunisia,TUN,2017,270.6691692347173
8263,Tunisia,TUN,2018,270.6691692347173
8264,Tunisia,TUN,2019,270.6691692347173
8265,Tunisia,TUN,2020,270.6691692347173
8266,Tunisia,TUN,2021,270.6691692347173
8267,Tunisia,TUN,2022,270.6691692347173
8268,Tunisia,TUN,2023,270.6691692347173
8269,Tunisia,TUN,2024,270.6691692347173
8270,Tunisia,TUN,2025,270.6691692347173
8271,Tunisia,TUN,2026,270.6691692347173
8272,Tunisia,TUN,2027,270.6691692347173
8273,Tunisia,TUN,2028,270.6691692347173
8274,Tunisia,TUN,2029,270.6691692347173
8275,Tunisia,TUN,2030,270.6691692347173
8276,Tunisia,TUN,2031,270.6691692347173
8277,Tunisia,TUN,2032,270.6691692347173
8278,Tunisia,TUN,2033,270.6691692347173
8279,Tunisia,TUN,2034,270.6691692347173
8280,Tunisia,TUN,2035,270.6691692347173
8281,Tunisia,TUN,2036,270.6691692347173
8282,Tunisia,TUN,2037,270.6691692347173
8283,Tunisia,TUN,2038,270.6691692347173
8284,Tunisia,TUN,2039,270.6691692347173
8285,Tunisia,TUN,2040,270.6691692347173
8286,Tunisia,TUN,2041,270.6691692347173
8287,Tunisia,TUN,2042,270.6691692347173
8288,Tunisia,TUN,2043,270.6691692347173
8289,Tunisia,TUN,2044,270.6691692347173
8290,Tunisia,TUN,2045,270.6691692347173
8291,Tunisia,TUN,2046,270.6691692347173
8292,Tunisia,TUN,2047,270.6691692347173
8293,Tunisia,TUN,2048,270.6691692347173
8294,Tunisia,TUN,2049,270.6691692347173
8295,Tunisia,TUN,2050,270.6691692347173
8296,Turkiye,TUR,2017,98.07351988906932
8297,Turkiye,TUR,2018,98.07351988906932
8298,Turkiye,TUR,2019,98.07351988906932
8299,Turkiye,TUR,2020,98.07351988906932
8300,Turkiye,TUR,2021,98.07351988906932
8301,Turkiye,TUR,2022,98.07351988906932
8302,Turkiye,TUR,2023,98.07351988906932
8303,Turkiye,TUR,2024,98.07351988906932
8304,Turkiye,TUR,2025,98.07351988906932
8305,Turkiye,TUR,2026,98.07351988906932
8306,Turkiye,TUR,2027,98.07351988906932
8307,Turkiye,TUR,2028,98.07351988906932
8308,Turkiye,TUR,2029,98.07351988906932
8309,Turkiye,TUR,2030,98.07351988906932
8310,Turkiye,TUR,2031,98.07351988906932
8311,Turkiye,TUR,2032,98.07351988906932
8312,Turkiye,TUR,2033,98.07351988906932
8313,Turkiye,TUR,2034,98.07351988906932
8314,Turkiye,TUR,2035,98.07351988906932
8315,Turkiye,TUR,2036,98.07351988906932
8316,Turkiye,TUR,2037,98.07351988906932
8317,Turkiye,TUR,2038,98.07351988906932
8318,Turkiye,TUR,2039,98.07351988906932
8319,Turkiye,TUR,2040,98.07351988906932
8320,Turkiye,TUR,2041,98.07351988906932
8321,Turkiye,TUR,2042,98.07351988906932
8322,Turkiye,TUR,2043,98.07351988906932
8323,Turkiye,TUR,2044,98.07351988906932
8324,Turkiye,TUR,2045,98.07351988906932
8325,Turkiye,TUR,2046,98.07351988906932
8326,Turkiye,TUR,2047,98.07351988906932
8327,Turkiye,TUR,2048,98.07351988906932
8328,Turkiye,TUR,2049,98.07351988906932
8329,Turkiye,TUR,2050,98.07351988906932
8330,Tuvalu,TUV,2017,44181.801994302
8331,Tuvalu,TUV,2018,44181.801994302
8332,Tuvalu,TUV,2019,44181.801994302
8333,Tuvalu,TUV,2020,44181.801994302
8334,Tuvalu,TUV,2021,44181.801994302
8335,Tuvalu,TUV,2022,44181.801994302
8336,Tuvalu,TUV,2023,44181.801994302
8337,Tuvalu,TUV,2024,44181.801994302
8338,Tuvalu,TUV,2025,44181.801994302
8339,Tuvalu,TUV,2026,44181.801994302
8340,Tuvalu,TUV,2027,44181.801994302
8341,Tuvalu,TUV,2028,44181.801994302
8342,Tuvalu,TUV,2029,44181.801994302
8343,Tuvalu,TUV,2030,44181.801994302
8344,Tuvalu,TUV,2031,44181.801994302
8345,Tuvalu,TUV,2032,44181.801994302
8346,Tuvalu,TUV,2033,44181.801994302
8347,Tuvalu,TUV,2034,44181.801994302
8348,Tuvalu,TUV,2035,44181.801994302
8349,Tuvalu,TUV,2036,44181.801994302
8350,Tuvalu,TUV,2037,44181.801994302
8351,Tuvalu,TUV,2038,44181.801994302
8352,Tuvalu,TUV,2039,44181.801994302
8353,Tuvalu,TUV,2040,44181.801994302
8354,Tuvalu,TUV,2041,44181.801994302
8355,Tuvalu,TUV,2042,44181.801994302
8356,Tuvalu,TUV,2043,44181.801994302
8357,Tuvalu,TUV,2044,44181.801994302
8358,Tuvalu,TUV,2045,44181.801994302
8359,Tuvalu,TUV,2046,44181.801994302
8360,Tuvalu,TUV,2047,44181.801994302
8361,Tuvalu,TUV,2048,44181.801994302
8362,Tuvalu,TUV,2049,44181.801994302
8363,Tuvalu,TUV,2050,44181.801994302
8364,Tanzania,TZA,2017,9.354518258709538
8365,Tanzania,TZA,2018,9.354518258709538
8366,Tanzania,TZA,2019,9.354518258709538
8367,Tanzania,TZA,2020,9.354518258709538
8368,Tanzania,TZA,2021,9.354518258709538
8369,Tanzania,TZA,2022,9.354518258709538
8370,Tanzania,TZA,2023,9.354518258709538
8371,Tanzania,TZA,2024,9.354518258709538
8372,Tanzania,TZA,2025,9.354518258709538
8373,Tanzania,TZA,2026,9.354518258709538
8374,Tanzania,TZA,2027,9.354518258709538
8375,Tanzania,TZA,2028,9.354518258709538
8376,Tanzania,TZA,2029,9.354518258709538
8377,Tanzania,TZA,2030,9.354518258709538
8378,Tanzania,TZA,2031,9.354518258709538
8379,Tanzania,TZA,2032,9.354518258709538
8380,Tanzania,TZA,2033,9.354518258709538
8381,Tanzania,TZA,2034,9.354518258709538
8382,Tanzania,TZA,2035,9.354518258709538
8383,Tanzania,TZA,2036,9.354518258709538
8384,Tanzania,TZA,2037,9.354518258709538
8385,Tanzania,TZA,2038,9.354518258709538
8386,Tanzania,TZA,2039,9.354518258709538
8387,Tanzania,TZA,2040,9.354518258709538
8388,Tanzania,TZA,2041,9.354518258709538
8389,Tanzania,TZA,2042,9.354518258709538
8390,Tanzania,TZA,2043,9.354518258709538
8391,Tanzania,TZA,2044,9.354518258709538
8392,Tanzania,TZA,2045,9.354518258709538
8393,Tanzania,TZA,2046,9.354518258709538
8394,Tanzania,TZA,2047,9.354518258709538
8395,Tanzania,TZA,2048,9.354518258709538
8396,Tanzania,TZA,2049,9.354518258709538
8397,Tanzania,TZA,2050,9.354518258709538
8398,Uganda,UGA,2017,12.516023978608583
8399,Uganda,UGA,2018,12.516023978608583
8400,Uganda,UGA,2019,12.516023978608583
8401,Uganda,UGA,2020,12.516023978608583
8402,Uganda,UGA,2021,12.516023978608583
8403,Uganda,UGA,2022,12.516023978608583
8404,Uganda,UGA,2023,12.516023978608583
8405,Uganda,UGA,2024,12.516023978608583
8406,Uganda,UGA,2025,12.516023978608583
8407,Uganda,UGA,2026,12.516023978608583
8408,Uganda,UGA,2027,12.516023978608583
8409,Uganda,UGA,2028,12.516023978608583
8410,Uganda,UGA,2029,12.516023978608583
8411,Uganda,UGA,2030,12.516023978608583
8412,Uganda,UGA,2031,12.516023978608583
8413,Uganda,UGA,2032,12.516023978608583
8414,Uganda,UGA,2033,12.516023978608583
8415,Uganda,UGA,2034,12.516023978608583
8416,Uganda,UGA,2035,12.516023978608583
8417,Uganda,UGA,2036,12.516023978608583
8418,Uganda,UGA,2037,12.516023978608583
8419,Uganda,UGA,2038,12.516023978608583
8420,Uganda,UGA,2039,12.516023978608583
8421,Uganda,UGA,2040,12.516023978608583
8422,Uganda,UGA,2041,12.516023978608583
8423,Uganda,UGA,2042,12.516023978608583
8424,Uganda,UGA,2043,12.516023978608583
8425,Uganda,UGA,2044,12.516023978608583
8426,Uganda,UGA,2045,12.516023978608583
8427,Uganda,UGA,2046,12.516023978608583
8428,Uganda,UGA,2047,12.516023978608583
8429,Uganda,UGA,2048,12.516023978608583
8430,Uganda,UGA,2049,12.516023978608583
8431,Uganda,UGA,2050,12.516023978608583
8432,Ukraine,UKR,2017,818.5594415939875
8433,Ukraine,UKR,2018,818.5594415939875
8434,Ukraine,UKR,2019,818.5594415939875
8435,Ukraine,UKR,2020,818.5594415939875
8436,Ukraine,UKR,2021,818.5594415939875
8437,Ukraine,UKR,2022,818.5594415939875
8438,Ukraine,UKR,2023,818.5594415939875
8439,Ukraine,UKR,2024,818.5594415939875
8440,Ukraine,UKR,2025,818.5594415939875
8441,Ukraine,UKR,2026,818.5594415939875
8442,Ukraine,UKR,2027,818.5594415939875
8443,Ukraine,UKR,2028,818.5594415939875
8444,Ukraine,UKR,2029,818.5594415939875
8445,Ukraine,UKR,2030,818.5594415939875
8446,Ukraine,UKR,2031,818.5594415939875
8447,Ukraine,UKR,2032,818.5594415939875
8448,Ukraine,UKR,2033,818.5594415939875
8449,Ukraine,UKR,2034,818.5594415939875
8450,Ukraine,UKR,2035,818.5594415939875
8451,Ukraine,UKR,2036,818.5594415939875
8452,Ukraine,UKR,2037,818.5594415939875
8453,Ukraine,UKR,2038,818.5594415939875
8454,Ukraine,UKR,2039,818.5594415939875
8455,Ukraine,UKR,2040,818.5594415939875
8456,Ukraine,UKR,2041,818.5594415939875
8457,Ukraine,UKR,2042,818.5594415939875
8458,Ukraine,UKR,2043,818.5594415939875
8459,Ukraine,UKR,2044,818.5594415939875
8460,Ukraine,UKR,2045,818.5594415939875
8461,Ukraine,UKR,2046,818.5594415939875
8462,Ukraine,UKR,2047,818.5594415939875
8463,Ukraine,UKR,2048,818.5594415939875
8464,Ukraine,UKR,2049,818.5594415939875
8465,Ukraine,UKR,2050,818.5594415939875
8466,Upper middle income,UMC,2017,0.20162818597714513
8467,Upper middle income,UMC,2018,0.20162818597714513
8468,Upper middle income,UMC,2019,0.20162818597714513
8469,Upper middle income,UMC,2020,0.20162818597714513
8470,Upper middle income,UMC,2021,0.20162818597714513
8471,Upper middle income,UMC,2022,0.20162818597714513
8472,Upper middle income,UMC,2023,0.20162818597714513
8473,Upper middle income,UMC,2024,0.20162818597714513
8474,Upper middle income,UMC,2025,0.20162818597714513
8475,Upper middle income,UMC,2026,0.20162818597714513
8476,Upper middle income,UMC,2027,0.20162818597714513
8477,Upper middle income,UMC,2028,0.20162818597714513
8478,Upper middle income,UMC,2029,0.20162818597714513
8479,Upper middle income,UMC,2030,0.20162818597714513
8480,Upper middle income,UMC,2031,0.20162818597714513
8481,Upper middle income,UMC,2032,0.20162818597714513
8482,Upper middle income,UMC,2033,0.20162818597714513
8483,Upper middle income,UMC,2034,0.20162818597714513
8484,Upper middle income,UMC,2035,0.20162818597714513
8485,Upper middle income,UMC,2036,0.20162818597714513
8486,Upper middle income,UMC,2037,0.20162818597714513
8487,Upper middle income,UMC,2038,0.20162818597714513
8488,Upper middle income,UMC,2039,0.20162818597714513
8489,Upper middle income,UMC,2040,0.20162818597714513
8490,Upper middle income,UMC,2041,0.20162818597714513
8491,Upper middle income,UMC,2042,0.20162818597714513
8492,Upper middle income,UMC,2043,0.20162818597714513
8493,Upper middle income,UMC,2044,0.20162818597714513
8494,Upper middle income,UMC,2045,0.20162818597714513
8495,Upper middle income,UMC,2046,0.20162818597714513
8496,Upper middle income,UMC,2047,0.20162818597714513
8497,Upper middle income,UMC,2048,0.20162818597714513
8498,Upper middle income,UMC,2049,0.20162818597714513
8499,Upper middle income,UMC,2050,0.20162818597714513
8500,Uruguay,URY,2017,478.5600608649539
8501,Uruguay,URY,2018,478.5600608649539
8502,Uruguay,URY,2019,478.5600608649539
8503,Uruguay,URY,2020,478.5600608649539
8504,Uruguay,URY,2021,478.5600608649539
8505,Uruguay,URY,2022,478.5600608649539
8506,Uruguay,URY,2023,478.5600608649539
8507,Uruguay,URY,2024,478.5600608649539
8508,Uruguay,URY,2025,478.5600608649539
8509,Uruguay,URY,2026,478.5600608649539
8510,Uruguay,URY,2027,478.5600608649539
8511,Uruguay,URY,2028,478.5600608649539
8512,Uruguay,URY,2029,478.5600608649539
8513,Uruguay,URY,2030,478.5600608649539
8514,Uruguay,URY,2031,478.5600608649539
8515,Uruguay,URY,2032,478.5600608649539
8516,Uruguay,URY,2033,478.5600608649539
8517,Uruguay,URY,2034,478.5600608649539
8518,Uruguay,URY,2035,478.5600608649539
8519,Uruguay,URY,2036,478.5600608649539
8520,Uruguay,URY,2037,478.5600608649539
8521,Uruguay,URY,2038,478.5600608649539
8522,Uruguay,URY,2039,478.5600608649539
8523,Uruguay,URY,2040,478.5600608649539
8524,Uruguay,URY,2041,478.5600608649539
8525,Uruguay,URY,2042,478.5600608649539
8526,Uruguay,URY,2043,478.5600608649539
8527,Uruguay,URY,2044,478.5600608649539
8528,Uruguay,URY,2045,478.5600608649539
8529,Uruguay,URY,2046,478.5600608649539
8530,Uruguay,URY,2047,478.5600608649539
8531,Uruguay,URY,2048,478.5600608649539
8532,Uruguay,URY,2049,478.5600608649539
8533,Uruguay,URY,2050,478.5600608649539
8534,United States,USA,2017,111.09654991526263
8535,United States,USA,2018,111.09654991526263
8536,United States,USA,2019,111.09654991526263
8537,United States,USA,2020,111.09654991526263
8538,United States,USA,2021,111.09654991526263
8539,United States,USA,2022,111.09654991526263
8540,United States,USA,2023,111.09654991526263
8541,United States,USA,2024,111.09654991526263
8542,United States,USA,2025,111.09654991526263
8543,United States,USA,2026,111.09654991526263
8544,United States,USA,2027,111.09654991526263
8545,United States,USA,2028,111.09654991526263
8546,United States,USA,2029,111.09654991526263
8547,United States,USA,2030,111.09654991526263
8548,United States,USA,2031,111.09654991526263
8549,United States,USA,2032,111.09654991526263
8550,United States,USA,2033,111.09654991526263
8551,United States,USA,2034,111.09654991526263
8552,United States,USA,2035,111.09654991526263
8553,United States,USA,2036,111.09654991526263
8554,United States,USA,2037,111.09654991526263
8555,United States,USA,2038,111.09654991526263
8556,United States,USA,2039,111.09654991526263
8557,United States,USA,2040,111.09654991526263
8558,United States,USA,2041,111.09654991526263
8559,United States,USA,2042,111.09654991526263
8560,United States,USA,2043,111.09654991526263
8561,United States,USA,2044,111.09654991526263
8562,United States,USA,2045,111.09654991526263
8563,United States,USA,2046,111.09654991526263
8564,United States,USA,2047,111.09654991526263
8565,United States,USA,2048,111.09654991526263
8566,United States,USA,2049,111.09654991526263
8567,United States,USA,2050,111.09654991526263
8568,Uzbekistan,UZB,2017,124.14005319032024
8569,Uzbekistan,UZB,2018,124.14005319032024
8570,Uzbekistan,UZB,2019,124.14005319032024
8571,Uzbekistan,UZB,2020,124.14005319032024
8572,Uzbekistan,UZB,2021,124.14005319032024
8573,Uzbekistan,UZB,2022,124.14005319032024
8574,Uzbekistan,UZB,2023,124.14005319032024
8575,Uzbekistan,UZB,2024,124.14005319032024
8576,Uzbekistan,UZB,2025,124.14005319032024
8577,Uzbekistan,UZB,2026,124.14005319032024
8578,Uzbekistan,UZB,2027,124.14005319032024
8579,Uzbekistan,UZB,2028,124.14005319032024
8580,Uzbekistan,UZB,2029,124.14005319032024
8581,Uzbekistan,UZB,2030,124.14005319032024
8582,Uzbekistan,UZB,2031,124.14005319032024
8583,Uzbekistan,UZB,2032,124.14005319032024
8584,Uzbekistan,UZB,2033,124.14005319032024
8585,Uzbekistan,UZB,2034,124.14005319032024
8586,Uzbekistan,UZB,2035,124.14005319032024
8587,Uzbekistan,UZB,2036,124.14005319032024
8588,Uzbekistan,UZB,2037,124.14005319032024
8589,Uzbekistan,UZB,2038,124.14005319032024
8590,Uzbekistan,UZB,2039,124.14005319032024
8591,Uzbekistan,UZB,2040,124.14005319032024
8592,Uzbekistan,UZB,2041,124.14005319032024
8593,Uzbekistan,UZB,2042,124.14005319032024
8594,Uzbekistan,UZB,2043,124.14005319032024
8595,Uzbekistan,UZB,2044,124.14005319032024
8596,Uzbekistan,UZB,2045,124.14005319032024
8597,Uzbekistan,UZB,2046,124.14005319032024
8598,Uzbekistan,UZB,2047,124.14005319032024
8599,Uzbekistan,UZB,2048,124.14005319032024
8600,Uzbekistan,UZB,2049,124.14005319032024
8601,Uzbekistan,UZB,2050,124.14005319032024
8602,St. Vincent and the Grenadines,VCT,2017,4533.32967926407
8603,St. Vincent and the Grenadines,VCT,2018,4533.32967926407
8604,St. Vincent and the Grenadines,VCT,2019,4533.32967926407
8605,St. Vincent and the Grenadines,VCT,2020,4533.32967926407
8606,St. Vincent and the Grenadines,VCT,2021,4533.32967926407
8607,St. Vincent and the Grenadines,VCT,2022,4533.32967926407
8608,St. Vincent and the Grenadines,VCT,2023,4533.32967926407
8609,St. Vincent and the Grenadines,VCT,2024,4533.32967926407
8610,St. Vincent and the Grenadines,VCT,2025,4533.32967926407
8611,St. Vincent and the Grenadines,VCT,2026,4533.32967926407
8612,St. Vincent and the Grenadines,VCT,2027,4533.32967926407
8613,St. Vincent and the Grenadines,VCT,2028,4533.32967926407
8614,St. Vincent and the Grenadines,VCT,2029,4533.32967926407
8615,St. Vincent and the Grenadines,VCT,2030,4533.32967926407
8616,St. Vincent and the Grenadines,VCT,2031,4533.32967926407
8617,St. Vincent and the Grenadines,VCT,2032,4533.32967926407
8618,St. Vincent and the Grenadines,VCT,2033,4533.32967926407
8619,St. Vincent and the Grenadines,VCT,2034,4533.32967926407
8620,St. Vincent and the Grenadines,VCT,2035,4533.32967926407
8621,St. Vincent and the Grenadines,VCT,2036,4533.32967926407
8622,St. Vincent and the Grenadines,VCT,2037,4533.32967926407
8623,St. Vincent and the Grenadines,VCT,2038,4533.32967926407
8624,St. Vincent and the Grenadines,VCT,2039,4533.32967926407
8625,St. Vincent and the Grenadines,VCT,2040,4533.32967926407
8626,St. Vincent and the Grenadines,VCT,2041,4533.32967926407
8627,St. Vincent and the Grenadines,VCT,2042,4533.32967926407
8628,St. Vincent and the Grenadines,VCT,2043,4533.32967926407
8629,St. Vincent and the Grenadines,VCT,2044,4533.32967926407
8630,St. Vincent and the Grenadines,VCT,2045,4533.32967926407
8631,St. Vincent and the Grenadines,VCT,2046,4533.32967926407
8632,St. Vincent and the Grenadines,VCT,2047,4533.32967926407
8633,St. Vincent and the Grenadines,VCT,2048,4533.32967926407
8634,St. Vincent and the Grenadines,VCT,2049,4533.32967926407
8635,St. Vincent and the Grenadines,VCT,2050,4533.32967926407
8636,"Venezuela, RB",VEN,2017,16.62409502530363
8637,"Venezuela, RB",VEN,2018,16.62409502530363
8638,"Venezuela, RB",VEN,2019,16.62409502530363
8639,"Venezuela, RB",VEN,2020,16.62409502530363
8640,"Venezuela, RB",VEN,2021,16.62409502530363
8641,"Venezuela, RB",VEN,2022,16.62409502530363
8642,"Venezuela, RB",VEN,2023,16.62409502530363
8643,"Venezuela, RB",VEN,2024,16.62409502530363
8644,"Venezuela, RB",VEN,2025,16.62409502530363
8645,"Venezuela, RB",VEN,2026,16.62409502530363
8646,"Venezuela, RB",VEN,2027,16.62409502530363
8647,"Venezuela, RB",VEN,2028,16.62409502530363
8648,"Venezuela, RB",VEN,2029,16.62409502530363
8649,"Venezuela, RB",VEN,2030,16.62409502530363
8650,"Venezuela, RB",VEN,2031,16.62409502530363
8651,"Venezuela, RB",VEN,2032,16.62409502530363
8652,"Venezuela, RB",VEN,2033,16.62409502530363
8653,"Venezuela, RB",VEN,2034,16.62409502530363
8654,"Venezuela, RB",VEN,2035,16.62409502530363
8655,"Venezuela, RB",VEN,2036,16.62409502530363
8656,"Venezuela, RB",VEN,2037,16.62409502530363
8657,"Venezuela, RB",VEN,2038,16.62409502530363
8658,"Venezuela, RB",VEN,2039,16.62409502530363
8659,"Venezuela, RB",VEN,2040,16.62409502530363
8660,"Venezuela, RB",VEN,2041,16.62409502530363
8661,"Venezuela, RB",VEN,2042,16.62409502530363
8662,"Venezuela, RB",VEN,2043,16.62409502530363
