,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
8594,Uzbekistan,UZB,2043,0.00012414005319032025
8595,Uzbekistan,UZB,2044,0.00012414005319032025
8596,Uzbekistan,UZB,2045,0.00012414005319032025
8597,Uzbekistan,UZB,2046,0.00012414005319032025
8598,Uzbekistan,UZB,2047,0.00012414005319032025
8599,Uzbekistan,UZB,2048,0.00012414005319032025
8600,Uzbekistan,UZB,2049,0.00012414005319032025
8601,Uzbekistan,UZB,2050,0.00012414005319032025
8602,St. Vincent and the Grenadines,VCT,2017,0.572278602499391
8603,St. Vincent and the Grenadines,VCT,2018,0.572278602499391
8604,St. Vincent and the Grenadines,VCT,2019,0.572278602499391
8605,St. Vincent and the Grenadines,VCT,2020,0.572278602499391
8606,St. Vincent and the Grenadines,VCT,2021,0.572278602499391
8607,St. Vincent and the Grenadines,VCT,2022,0.572278602499391
8608,St. Vincent and the Grenadines,VCT,2023,0.572278602499391
8609,St. Vincent and the Grenadines,VCT,2024,0.572278602499391
8610,St. Vincent and the Grenadines,VCT,2025,0.572278602499391
8611,St. Vincent and the Grenadines,VCT,2026,0.572278602499391
8612,St. Vincent and the Grenadines,VCT,2027,0.572278602499391
8613,St. Vincent and the Grenadines,VCT,2028,0.572278602499391
8614,St. Vincent and the Grenadines,VCT,2029,0.572278602499391
8615,St. Vincent and the Grenadines,VCT,2030,0.572278602499391
8616,St. Vincent and the Grenadines,VCT,2031,0.572278602499391
8617,St. Vincent and the Grenadines,VCT,2032,0.572278602499391
8618,St. Vincent and the Grenadines,VCT,2033,0.572278602499391
8619,St. Vincent and the Grenadines,VCT,2034,0.572278602499391
8620,St. Vincent and the Grenadines,VCT,2035,0.572278602499391
8621,St. Vincent and the Grenadines,VCT,2036,0.572278602499391
8622,St. Vincent and the Grenadines,VCT,2037,0.572278602499391
8623,St. Vincent and the Grenadines,VCT,2038,0.572278602499391
8624,St. Vincent and the Grenadines,VCT,2039,0.572278602499391
8625,St. Vincent and the Grenadines,VCT,2040,0.572278602499391
8626,St. Vincent and the Grenadines,VCT,2041,0.572278602499391
8627,St. Vincent and the Grenadines,VCT,2042,0.572278602499391
8628,St. Vincent and the Grenadines,VCT,2043,0.572278602499391
8629,St. Vincent and the Grenadines,VCT,2044,0.572278602499391
8630,St. Vincent and the Grenadines,VCT,2045,0.572278602499391
8631,St. Vincent and the Grenadines,VCT,2046,0.572278602499391
8632,St. Vincent and the Grenadines,VCT,2047,0.572278602499391
8633,St. Vincent and the Grenadines,VCT,2048,0.572278602499391
8634,St. Vincent and the Grenadines,VCT,2049,0.572278602499391
8635,St. Vincent and the Grenadines,VCT,2050,0.572278602499391
8636,"Venezuela, RB",VEN,2017,0.0020985929861695517
8637,"Venezuela, RB",VEN,2018,0.0020985929861695517
8638,"Venezuela, RB",VEN,2019,0.0020985929861695517
8639,"Venezuela, RB",VEN,2020,0.0020985929861695517
8640,"Venezuela, RB",VEN,2021,0.0020985929861695517
8641,"Venezuela, RB",VEN,2022,0.0020985929861695517
8642,"Venezuela, RB",VEN,2023,0.0020985929861695517
8643,"Venezuela, RB",VEN,2024,0.0020985929861695517
8644,"Venezuela, RB",VEN,2025,0.0020985929861695517
8645,"Venezuela, RB",VEN,2026,0.0020985929861695517
8646,"Venezuela, RB",VEN,2027,0.0020985929861695517
8647,"Venezuela, RB",VEN,2028,0.0020985929861695517
8648,"Venezuela, RB",VEN,2029,0.0020985929861695517
8649,"Venezuela, RB",VEN,2030,0.0020985929861695517
8650,"Venezuela, RB",VEN,2031,0.0020985929861695517
8651,"Venezuela, RB",VEN,2032,0.0020985929861695517
8652,"Venezuela, RB",VEN,2033,0.0020985929861695517
8653,"Venezuela, RB",VEN,2034,0.0020985929861695517
8654,"Venezuela, RB",VEN,2035,0.0020985929861695517
8655,"Venezuela, RB",VEN,2036,0.0020985929861695517
8656,"Venezuela, RB",VEN,2037,0.0020985929861695517
8657,"Venezuela, RB",VEN,2038,0.0020985929861695517
8658,"Venezuela, RB",VEN,2039,0.0020985929861695517
8659,"Venezuela, RB",VEN,2040,0.0020985929861695517
8660,"Venezuela, RB",VEN,2041,0.0020985929861695517
8661,"Venezuela, RB",VEN,2042,0.0020985929861695517
8662,"Venezuela, RB",VEN,2043,0.0020985929861695517
8663,"Venezuela, RB",VEN,2044,0.0020985929861695517
8664,"Venezuela, RB",VEN,2045,0.0020985929861695517
8665,"Venezuela, RB",VEN,2046,0.0020985929861695517
8666,"Venezuela, RB",VEN,2047,0.0020985929861695517
8667,"Venezuela, RB",VEN,2048,0.0020985929861695517
8668,"Venezuela, RB",VEN,2049,0.0020985929861695517
8669,"Venezuela, RB",VEN,2050,0.0020985929861695517
8670,British Virgin Islands,VGB,2017,2.1340698954113724
8671,British Virgin Islands,VGB,2018,2.1340698954113724
8672,British Virgin Islands,VGB,2019,2.1340698954113724
8673,British Virgin Islands,VGB,2020,2.1340698954113724
8674,British Virgin Islands,VGB,2021,2.1340698954113724
8675,British Virgin Islands,VGB,2022,2.1340698954113724
8676,British Virgin Islands,VGB,2023,2.1340698954113724
8677,British Virgin Islands,VGB,2024,2.1340698954113724
8678,British Virgin Islands,VGB,2025,2.1340698954113724
8679,British Virgin Islands,VGB,2026,2.1340698954113724
8680,British Virgin Islands,VGB,2027,2.1340698954113724
8681,British Virgin Islands,VGB,2028,2.1340698954113724
8682,British Virgin Islands,VGB,2029,2.1340698954113724
8683,British Virgin Islands,VGB,2030,2.1340698954113724
8684,British Virgin Islands,VGB,2031,2.1340698954113724
8685,British Virgin Islands,VGB,2032,2.1340698954113724
8686,British Virgin Islands,VGB,2033,2.1340698954113724
8687,British Virgin Islands,VGB,2034,2.1340698954113724
8688,British Virgin Islands,VGB,2035,2.1340698954113724
8689,British Virgin Islands,VGB,2036,2.1340698954113724
8690,British Virgin Islands,VGB,2037,2.1340698954113724
8691,British Virgin Islands,VGB,2038,2.1340698954113724
8692,British Virgin Islands,VGB,2039,2.1340698954113724
8693,British Virgin Islands,VGB,2040,2.1340698954113724
8694,British Virgin Islands,VGB,2041,2.1340698954113724
8695,British Virgin Islands,VGB,2042,2.1340698954113724
8696,British Virgin Islands,VGB,2043,2.1340698954113724
8697,British Virgin Islands,VGB,2044,2.1340698954113724
8698,British Virgin Islands,VGB,2045,2.1340698954113724
8699,British Virgin Islands,VGB,2046,2.1340698954113724
8700,British Virgin Islands,VGB,2047,2.1340698954113724
8701,British Virgin Islands,VGB,2048,2.1340698954113724
8702,British Virgin Islands,VGB,2049,2.1340698954113724
8703,British Virgin Islands,VGB,2050,2.1340698954113724
8704,Virgin Islands (U.S.),VIR,2017,0.5826632480728527
8705,Virgin Islands (U.S.),VIR,2018,0.5826632480728527
8706,Virgin Islands (U.S.),VIR,2019,0.5826632480728527
8707,Virgin Islands (U.S.),VIR,2020,0.5826632480728527
8708,Virgin Islands (U.S.),VIR,2021,0.5826632480728527
8709,Virgin Islands (U.S.),VIR,2022,0.5826632480728527
8710,Virgin Islands (U.S.),VIR,2023,0.5826632480728527
8711,Virgin Islands (U.S.),VIR,2024,0.5826632480728527
8712,Virgin Islands (U.S.),VIR,2025,0.5826632480728527
8713,Virgin Islands (U.S.),VIR,2026,0.5826632480728527
8714,Virgin Islands (U.S.),VIR,2027,0.5826632480728527
8715,Virgin Islands (U.S.),VIR,2028,0.5826632480728527
8716,Virgin Islands (U.S.),VIR,2029,0.5826632480728527
8717,Virgin Islands (U.S.),VIR,2030,0.5826632480728527
8718,Virgin Islands (U.S.),VIR,2031,0.5826632480728527
8719,Virgin Islands (U.S.),VIR,2032,0.5826632480728527
8720,Virgin Islands (U.S.),VIR,2033,0.5826632480728527
8721,Virgin Islands (U.S.),VIR,2034,0.5826632480728527
8722,Virgin Islands (U.S.),VIR,2035,0.5826632480728527
8723,Virgin Islands (U.S.),VIR,2036,0.5826632480728527
8724,Virgin Islands (U.S.),VIR,2037,0.5826632480728527
8725,Virgin Islands (U.S.),VIR,2038,0.5826632480728527
8726,Virgin Islands (U.S.),VIR,2039,0.5826632480728527
8727,Virgin Islands (U.S.),VIR,2040,0.5826632480728527
8728,Virgin Islands (U.S.),VIR,2041,0.5826632480728527
8729,Virgin Islands (U.S.),VIR,2042,0.5826632480728527
8730,Virgin Islands (U.S.),VIR,2043,0.5826632480728527
8731,Virgin Islands (U.S.),VIR,2044,0.5826632480728527
8732,Virgin Islands (U.S.),VIR,2045,0.5826632480728527
8733,Virgin Islands (U.S.),VIR,2046,0.5826632480728527
8734,Virgin Islands (U.S.),VIR,2047,0.5826632480728527
8735,Virgin Islands (U.S.),VIR,2048,0.5826632480728527
8736,Virgin Islands (U.S.),VIR,2049,0.5826632480728527
8737,Virgin Islands (U.S.),VIR,2050,0.5826632480728527
8738,Vietnam,VNM,2017,0.0006690018236224643
8739,Vietnam,VNM,2018,0.0006690018236224643
8740,Vietnam,VNM,2019,0.0006690018236224643
8741,Vietnam,VNM,2020,0.0006690018236224643
8742,Vietnam,VNM,2021,0.0006690018236224643
8743,Vietnam,VNM,2022,0.0006690018236224643
8744,Vietnam,VNM,2023,0.0006690018236224643
8745,Vietnam,VNM,2024,0.0006690018236224643
8746,Vietnam,VNM,2025,0.0006690018236224643
8747,Vietnam,VNM,2026,0.0006690018236224643
8748,Vietnam,VNM,2027,0.0006690018236224643
8749,Vietnam,VNM,2028,0.0006690018236224643
8750,Vietnam,VNM,2029,0.0006690018236224643
8751,Vietnam,VNM,2030,0.0006690018236224643
8752,Vietnam,VNM,2031,0.0006690018236224643
8753,Vietnam,VNM,2032,0.0006690018236224643
8754,Vietnam,VNM,2033,0.0006690018236224643
8755,Vietnam,VNM,2034,0.0006690018236224643
8756,Vietnam,VNM,2035,0.0006690018236224643
8757,Vietnam,VNM,2036,0.0006690018236224643
8758,Vietnam,VNM,2037,0.0006690018236224643
8759,Vietnam,VNM,2038,0.0006690018236224643
8760,Vietnam,VNM,2039,0.0006690018236224643
8761,Vietnam,VNM,2040,0.0006690018236224643
8762,Vietnam,VNM,2041,0.0006690018236224643
8763,Vietnam,VNM,2042,0.0006690018236224643
8764,Vietnam,VNM,2043,0.0006690018236224643
8765,Vietnam,VNM,2044,0.0006690018236224643
8766,Vietnam,VNM,2045,0.0006690018236224643
8767,Vietnam,VNM,2046,0.0006690018236224643
8768,Vietnam,VNM,2047,0.0006690018236224643
8769,Vietnam,VNM,2048,0.0006690018236224643
8770,Vietnam,VNM,2049,0.0006690018236224643
8771,Vietnam,VNM,2050,0.0006690018236224643
8772,Vanuatu,VUT,2017,0.2250800204788659
8773,Vanuatu,VUT,2018,0.2250800204788659
8774,Vanuatu,VUT,2019,0.2250800204788659
8775,Vanuatu,VUT,2020,0.2250800204788659
8776,Vanuatu,VUT,2021,0.2250800204788659
8777,Vanuatu,VUT,2022,0.2250800204788659
8778,Vanuatu,VUT,2023,0.2250800204788659
8779,Vanuatu,VUT,2024,0.2250800204788659
8780,Vanuatu,VUT,2025,0.2250800204788659
8781,Vanuatu,VUT,2026,0.2250800204788659
8782,Vanuatu,VUT,2027,0.2250800204788659
8783,Vanuatu,VUT,2028,0.2250800204788659
8784,Vanuatu,VUT,2029,0.2250800204788659
8785,Vanuatu,VUT,2030,0.2250800204788659
8786,Vanuatu,VUT,2031,0.2250800204788659
8787,Vanuatu,VUT,2032,0.2250800204788659
8788,Vanuatu,VUT,2033,0.2250800204788659
8789,Vanuatu,VUT,2034,0.2250800204788659
8790,Vanuatu,VUT,2035,0.2250800204788659
8791,Vanuatu,VUT,2036,0.2250800204788659
8792,Vanuatu,VUT,2037,0.2250800204788659
8793,Vanuatu,VUT,2038,0.2250800204788659
8794,Vanuatu,VUT,2039,0.2250800204788659
8795,Vanuatu,VUT,2040,0.2250800204788659
8796,Vanuatu,VUT,2041,0.2250800204788659
8797,Vanuatu,VUT,2042,0.2250800204788659
8798,Vanuatu,VUT,2043,0.2250800204788659
8799,Vanuatu,VUT,2044,0.2250800204788659
8800,Vanuatu,VUT,2045,0.2250800204788659
8801,Vanuatu,VUT,2046,0.2250800204788659
8802,Vanuatu,VUT,2047,0.2250800204788659
8803,Vanuatu,VUT,2048,0.2250800204788659
8804,Vanuatu,VUT,2049,0.2250800204788659
8805,Vanuatu,VUT,2050,0.2250800204788659
8806,World,WLD,2017,0.00047357933898668737
8807,World,WLD,2018,0.00047357933898668737
8808,World,WLD,2019,0.00047357933898668737
8809,World,WLD,2020,0.00047357933898668737
8810,World,WLD,2021,0.00047357933898668737
8811,World,WLD,2022,0.00047357933898668737
8812,World,WLD,2023,0.00047357933898668737
8813,World,WLD,2024,0.00047357933898668737
8814,World,WLD,2025,0.00047357933898668737
8815,World,WLD,2026,0.00047357933898668737
8816,World,WLD,2027,0.00047357933898668737
8817,World,WLD,2028,0.00047357933898668737
8818,World,WLD,2029,0.00047357933898668737
8819,World,WLD,2030,0.00047357933898668737
8820,World,WLD,2031,0.00047357933898668737
8821,World,WLD,2032,0.00047357933898668737
8822,World,WLD,2033,0.00047357933898668737
8823,World,WLD,2034,0.00047357933898668737
8824,World,WLD,2035,0.00047357933898668737
8825,World,WLD,2036,0.00047357933898668737
8826,World,WLD,2037,0.00047357933898668737
8827,World,WLD,2038,0.00047357933898668737
8828,World,WLD,2039,0.00047357933898668737
8829,World,WLD,2040,0.00047357933898668737
8830,World,WLD,2041,0.00047357933898668737
8831,World,WLD,2042,0.00047357933898668737
8832,World,WLD,2043,0.00047357933898668737
8833,World,WLD,2044,0.00047357933898668737
8834,World,WLD,2045,0.00047357933898668737
8835,World,WLD,2046,0.00047357933898668737
8836,World,WLD,2047,0.00047357933898668737
8837,World,WLD,2048,0.00047357933898668737
8838,World,WLD,2049,0.00047357933898668737
8839,World,WLD,2050,0.00047357933898668737
8840,Samoa,WSM,2017,0.32201923398684507
8841,Samoa,WSM,2018,0.32201923398684507
8842,Samoa,WSM,2019,0.32201923398684507
8843,Samoa,WSM,2020,0.32201923398684507
8844,Samoa,WSM,2021,0.32201923398684507
8845,Samoa,WSM,2022,0.32201923398684507
8846,Samoa,WSM,2023,0.32201923398684507
8847,Samoa,WSM,2024,0.32201923398684507
8848,Samoa,WSM,2025,0.32201923398684507
8849,Samoa,WSM,2026,0.32201923398684507
8850,Samoa,WSM,2027,0.32201923398684507
8851,Samoa,WSM,2028,0.32201923398684507
8852,Samoa,WSM,2029,0.32201923398684507
8853,Samoa,WSM,2030,0.32201923398684507
8854,Samoa,WSM,2031,0.32201923398684507
8855,Samoa,WSM,2032,0.32201923398684507
8856,Samoa,WSM,2033,0.32201923398684507
8857,Samoa,WSM,2034,0.32201923398684507
8858,Samoa,WSM,2035,0.32201923398684507
8859,Samoa,WSM,2036,0.32201923398684507
8860,Samoa,WSM,2037,0.32201923398684507
8861,Samoa,WSM,2038,0.32201923398684507
8862,Samoa,WSM,2039,0.32201923398684507
8863,Samoa,WSM,2040,0.32201923398684507
8864,Samoa,WSM,2041,0.32201923398684507
8865,Samoa,WSM,2042,0.32201923398684507
8866,Samoa,WSM,2043,0.32201923398684507
8867,Samoa,WSM,2044,0.32201923398684507
8868,Samoa,WSM,2045,0.32201923398684507
8869,Samoa,WSM,2046,0.32201923398684507
8870,Samoa,WSM,2047,0.32201923398684507
8871,Samoa,WSM,2048,0.32201923398684507
8872,Samoa,WSM,2049,0.32201923398684507
8873,Samoa,WSM,2050,0.32201923398684507
8874,Kosovo,XKX,2017,0.00028073031239271026
8875,Kosovo,XKX,2018,0.00028073031239271026
8876,Kosovo,XKX,2019,0.00028073031239271026
8877,Kosovo,XKX,2020,0.00028073031239271026
8878,Kosovo,XKX,2021,0.00028073031239271026
8879,Kosovo,XKX,2022,0.00028073031239271026
8880,Kosovo,XKX,2023,0.00028073031239271026
8881,Kosovo,XKX,2024,0.00028073031239271026
8882,Kosovo,XKX,2025,0.00028073031239271026
8883,Kosovo,XKX,2026,0.00028073031239271026
8884,Kosovo,XKX,2027,0.00028073031239271026
8885,Kosovo,XKX,2028,0.00028073031239271026
8886,Kosovo,XKX,2029,0.00028073031239271026
8887,Kosovo,XKX,2030,0.00028073031239271026
8888,Kosovo,XKX,2031,0.00028073031239271026
8889,Kosovo,XKX,2032,0.00028073031239271026
8890,Kosovo,XKX,2033,0.00028073031239271026
8891,Kosovo,XKX,2034,0.00028073031239271026
8892,Kosovo,XKX,2035,0.00028073031239271026
8893,Kosovo,XKX,2036,0.00028073031239271026
8894,Kosovo,XKX,2037,0.00028073031239271026
8895,Kosovo,XKX,2038,0.00028073031239271026
8896,Kosovo,XKX,2039,0.00028073031239271026
8897,Kosovo,XKX,2040,0.00028073031239271026
8898,Kosovo,XKX,2041,0.00028073031239271026
8899,Kosovo,XKX,2042,0.00028073031239271026
8900,Kosovo,XKX,2043,0.00028073031239271026
8901,Kosovo,XKX,2044,0.00028073031239271026
8902,Kosovo,XKX,2045,0.00028073031239271026
8903,Kosovo,XKX,2046,0.00028073031239271026
8904,Kosovo,XKX,2047,0.00028073031239271026
8905,Kosovo,XKX,2048,0.00028073031239271026
8906,Kosovo,XKX,2049,0.00028073031239271026
8907,Kosovo,XKX,2050,0.00028073031239271026
8908,"Yemen, Rep.",YEM,2017,0.002305842813339592
8909,"Yemen, Rep.",YEM,2018,0.002305842813339592
8910,"Yemen, Rep.",YEM,2019,0.002305842813339592
8911,"Yemen, Rep.",YEM,2020,0.002305842813339592
8912,"Yemen, Rep.",YEM,2021,0.002305842813339592
8913,"Yemen, Rep.",YEM,2022,0.002305842813339592
8914,"Yemen, Rep.",YEM,2023,0.002305842813339592
8915,"Yemen, Rep.",YEM,2024,0.002305842813339592
8916,"Yemen, Rep.",YEM,2025,0.002305842813339592
8917,"Yemen, Rep.",YEM,2026,0.002305842813339592
8918,"Yemen, Rep.",YEM,2027,0.002305842813339592
8919,"Yemen, Rep.",YEM,2028,0.002305842813339592
8920,"Yemen, Rep.",YEM,2029,0.002305842813339592
8921,"Yemen, Rep.",YEM,2030,0.002305842813339592
8922,"Yemen, Rep.",YEM,2031,0.002305842813339592
8923,"Yemen, Rep.",YEM,2032,0.002305842813339592
8924,"Yemen, Rep.",YEM,2033,0.002305842813339592
8925,"Yemen, Rep.",YEM,2034,0.002305842813339592
8926,"Yemen, Rep.",YEM,2035,0.002305842813339592
8927,"Yemen, Rep.",YEM,2036,0.002305842813339592
8928,"Yemen, Rep.",YEM,2037,0.002305842813339592
8929,"Yemen, Rep.",YEM,2038,0.002305842813339592
8930,"Yemen, Rep.",YEM,2039,0.002305842813339592
8931,"Yemen, Rep.",YEM,2040,0.002305842813339592
8932,"Yemen, Rep.",YEM,2041,0.002305842813339592
8933,"Yemen, Rep.",YEM,2042,0.002305842813339592
8934,"Yemen, Rep.",YEM,2043,0.002305842813339592
8935,"Yemen, Rep.",YEM,2044,0.002305842813339592
8936,"Yemen, Rep.",YEM,2045,0.002305842813339592
8937,"Yemen, Rep.",YEM,2046,0.002305842813339592
8938,"Yemen, Rep.",YEM,2047,0.002305842813339592
8939,"Yemen, Rep.",YEM,2048,0.002305842813339592
8940,"Yemen, Rep.",YEM,2049,0.002305842813339592
8941,"Yemen, Rep.",YEM,2050,0.002305842813339592
8942,South Africa,ZAF,2017,0.0004284925973693931
8943,South Africa,ZAF,2018,0.0004284925973693931
8944,South Africa,ZAF,2019,0.0004284925973693931
8945,South Africa,ZAF,2020,0.0004284925973693931
8946,South Africa,ZAF,2021,0.0004284925973693931
8947,South Africa,ZAF,2022,0.0004284925973693931
8948,South Africa,ZAF,2023,0.0004284925973693931
8949,South Africa,ZAF,2024,0.0004284925973693931
8950,South Africa,ZAF,2025,0.0004284925973693931
8951,South Africa,ZAF,2026,0.0004284925973693931
8952,South Africa,ZAF,2027,0.0004284925973693931
8953,South Africa,ZAF,2028,0.0004284925973693931
8954,South Africa,ZAF,2029,0.0004284925973693931
8955,South Africa,ZAF,2030,0.0004284925973693931
8956,South Africa,ZAF,2031,0.0004284925973693931
8957,South Africa,ZAF,2032,0.0004284925973693931
8958,South Africa,ZAF,2033,0.0004284925973693931
8959,South Africa,ZAF,2034,0.0004284925973693931
8960,South Africa,ZAF,2035,0.0004284925973693931
8961,South Africa,ZAF,2036,0.0004284925973693931
8962,South Africa,ZAF,2037,0.0004284925973693931
8963,South Africa,ZAF,2038,0.0004284925973693931
8964,South Africa,ZAF,2039,0.0004284925973693931
8965,South Africa,ZAF,2040,0.0004284925973693931
8966,South Africa,ZAF,2041,0.0004284925973693931
8967,South Africa,ZAF,2042,0.0004284925973693931
8968,South Africa,ZAF,2043,0.0004284925973693931
8969,South Africa,ZAF,2044,0.0004284925973693931
8970,South Africa,ZAF,2045,0.0004284925973693931
8971,South Africa,ZAF,2046,0.0004284925973693931
8972,South Africa,ZAF,2047,0.0004284925973693931
8973,South Africa,ZAF,2048,0.0004284925973693931
8974,South Africa,ZAF,2049,0.0004284925973693931
8975,South Africa,ZAF,2050,0.0004284925973693931
8976,Zambia,ZMB,2017,3.159333633832487e-05
8977,Zambia,ZMB,2018,3.159333633832487e-05
8978,Zambia,ZMB,2019,3.159333633832487e-05
8979,Zambia,ZMB,2020,3.159333633832487e-05
8980,Zambia,ZMB,2021,3.159333633832487e-05
8981,Zambia,ZMB,2022,3.159333633832487e-05
8982,Zambia,ZMB,2023,3.159333633832487e-05
8983,Zambia,ZMB,2024,3.159333633832487e-05
8984,Zambia,ZMB,2025,3.159333633832487e-05
8985,Zambia,ZMB,2026,3.159333633832487e-05
8986,Zambia,ZMB,2027,3.159333633832487e-05
8987,Zambia,ZMB,2028,3.159333633832487e-05
8988,Zambia,ZMB,2029,3.159333633832487e-05
8989,Zambia,ZMB,2030,3.159333633832487e-05
8990,Zambia,ZMB,2031,3.159333633832487e-05
8991,Zambia,ZMB,2032,3.159333633832487e-05
8992,Zambia,ZMB,2033,3.159333633832487e-05
8993,Zambia,ZMB,2034,3.159333633832487e-05
8994,Zambia,ZMB,2035,3.159333633832487e-05
8995,Zambia,ZMB,2036,3.159333633832487e-05
8996,Zambia,ZMB,2037,3.159333633832487e-05
8997,Zambia,ZMB,2038,3.159333633832487e-05
8998,Zambia,ZMB,2039,3.159333633832487e-05
8999,Zambia,ZMB,2040,3.159333633832487e-05
9000,Zambia,ZMB,2041,3.159333633832487e-05
9001,Zambia,ZMB,2042,3.159333633832487e-05
9002,Zambia,ZMB,2043,3.159333633832487e-05
9003,Zambia,ZMB,2044,3.159333633832487e-05
9004,Zambia,ZMB,2045,3.159333633832487e-05
9005,Zambia,ZMB,2046,3.159333633832487e-05
9006,Zambia,ZMB,2047,3.159333633832487e-05
9007,Zambia,ZMB,2048,3.159333633832487e-05
9008,Zambia,ZMB,2049,3.159333633832487e-05
9009,Zambia,ZMB,2050,3.159333633832487e-05
