,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
4591,Syrian Arab Republic,SYR,2022,90.75050124647767
4592,Syrian Arab Republic,SYR,2023,88.78412030486218
4593,Syrian Arab Republic,SYR,2024,86.90114712926075
4594,Syrian Arab Republic,SYR,2025,85.09638508503963
4595,Syrian Arab Republic,SYR,2026,79.75078849624859
4596,Syrian Arab Republic,SYR,2027,75.03709763002671
4597,Syrian Arab Republic,SYR,2028,70.84951860987337
4598,Syrian Arab Republic,SYR,2029,67.1046253485388
4599,Syrian Arab Republic,SYR,2030,63.73574485242323
4600,Syrian Arab Republic,SYR,2031,60.196344917118516
4601,Syrian Arab Republic,SYR,2032,57.02936638474239
4602,Syrian Arab Republic,SYR,2033,54.178966986114695
4603,Syrian Arab Republic,SYR,2034,51.59993727724465
4604,Syrian Arab Republic,SYR,2035,49.255284911711044
4605,Syrian Arab Republic,SYR,2036,46.76846805427549
4606,Syrian Arab Republic,SYR,2037,44.52069282332884
4607,Syrian Arab Republic,SYR,2038,42.47907347664517
4608,Syrian Arab Republic,SYR,2039,40.61649204120327
4609,Syrian Arab Republic,SYR,2040,38.910386930811974
4610,Syrian Arab Republic,SYR,2041,37.102430323855394
4611,Syrian Arab Republic,SYR,2042,35.455025783050814
4612,Syrian Arab Republic,SYR,2043,33.947696250593616
4613,Syrian Arab Republic,SYR,2044,32.56330489672508
4614,Syrian Arab Republic,SYR,2045,31.287400731166574
4615,Syrian Arab Republic,SYR,2046,29.949003958408483
4616,Syrian Arab Republic,SYR,2047,28.720416358659193
4617,Syrian Arab Republic,SYR,2048,27.588656474895735
4618,Syrian Arab Republic,SYR,2049,26.5427114693572
4619,Syrian Arab Republic,SYR,2050,25.57317758170054
4620,Nigeria,NGA,2021,134.19101698586593
4621,Nigeria,NGA,2022,131.71932011285034
4622,Nigeria,NGA,2023,129.33703000279988
4623,Nigeria,NGA,2024,127.03938177227658
4624,Nigeria,NGA,2025,124.82194321692522
4625,Nigeria,NGA,2026,116.50572559047117
4626,Nigeria,NGA,2027,109.22842085228969
4627,Nigeria,NGA,2028,102.8067934086735
4628,Nigeria,NGA,2029,97.09830529586146
4629,Nigeria,NGA,2030,91.99041160767275
4630,Nigeria,NGA,2031,86.19345878207994
4631,Nigeria,NGA,2032,81.08380665749092
4632,Nigeria,NGA,2033,76.54606373895308
4633,Nigeria,NGA,2034,72.48930045455408
4634,Nigeria,NGA,2035,68.84089327758741
4635,Nigeria,NGA,2036,64.57323168444404
4636,Nigeria,NGA,2037,60.80381371014376
4637,Nigeria,NGA,2038,57.450197930693264
4638,Nigeria,NGA,2039,54.447180324693704
4639,Nigeria,NGA,2040,51.742512927591456
4640,Nigeria,NGA,2041,48.58012991934547
4641,Nigeria,NGA,2042,45.78203742182296
4642,Nigeria,NGA,2043,43.288716917428864
4643,Nigeria,NGA,2044,41.052945912600705
4644,Nigeria,NGA,2045,39.03677856348271
4645,Nigeria,NGA,2046,36.691258293377814
4646,Nigeria,NGA,2047,34.611622978557605
4647,Nigeria,NGA,2048,32.755087140698265
4648,Nigeria,NGA,2049,31.0875778634946
4649,Nigeria,NGA,2050,29.581624510533434
4650,Netherlands,NLD,2021,571.8719416690598
4651,Netherlands,NLD,2022,564.0670069287015
4652,Netherlands,NLD,2023,556.4722479216884
4653,Netherlands,NLD,2024,549.0792878377857
4654,Netherlands,NLD,2025,541.8801891875243
4655,Netherlands,NLD,2026,534.7763863092867
4656,Netherlands,NLD,2027,527.8564285560883
4657,Netherlands,NLD,2028,521.1132702804233
4658,Netherlands,NLD,2029,514.5402213151683
4659,Netherlands,NLD,2030,508.13092483362885
4660,Netherlands,NLD,2031,501.4475668002509
4661,Netherlands,NLD,2032,494.9377364877962
4662,Netherlands,NLD,2033,488.59476225790985
4663,Netherlands,NLD,2034,482.4123101515396
4664,Netherlands,NLD,2035,476.3843627917013
4665,Netherlands,NLD,2036,469.63302559208034
4666,Netherlands,NLD,2037,463.0703747345525
4667,Netherlands,NLD,2038,456.6886091240262
4668,Netherlands,NLD,2039,450.48035185996423
4669,Netherlands,NLD,2040,444.43862179042617
4670,Netherlands,NLD,2041,437.8181625706856
4671,Netherlands,NLD,2042,431.3920480925788
4672,Netherlands,NLD,2043,425.15184460722617
4673,Netherlands,NLD,2044,419.0895993934506
4674,Netherlands,NLD,2045,413.1978069450158
4675,Netherlands,NLD,2046,407.2084757240878
4676,Netherlands,NLD,2047,401.39029521465807
4677,Netherlands,NLD,2048,395.7360325731402
4678,Netherlands,NLD,2049,390.2388568421447
4679,Netherlands,NLD,2050,384.8923114198674
4680,Maldives,MDV,2021,212888.16239092717
4681,Maldives,MDV,2022,200879.92682839598
4682,Maldives,MDV,2023,190154.03925042503
4683,Maldives,MDV,2024,180515.50047388487
4684,Maldives,MDV,2025,171806.94048498844
4685,Maldives,MDV,2026,163974.39703116287
4686,Maldives,MDV,2027,156824.87420967183
4687,Maldives,MDV,2028,150272.76262816446
4688,Maldives,MDV,2029,144246.18609639042
4689,Maldives,MDV,2030,138684.35400804825
4690,Maldives,MDV,2031,132884.51624740456
4691,Maldives,MDV,2032,127550.30891508676
4692,Maldives,MDV,2033,122627.82247162152
4693,Maldives,MDV,2034,118071.16016163991
4694,Maldives,MDV,2035,113841.0026363081
4695,Maldives,MDV,2036,109383.28649593891
4696,Maldives,MDV,2037,105261.5204553442
4697,Maldives,MDV,2038,101439.10593987972
4698,Maldives,MDV,2039,97884.57418335574
4699,Maldives,MDV,2040,94570.71788651384
4700,Maldives,MDV,2041,91222.71243276747
4701,Maldives,MDV,2042,88103.65482752121
4702,Maldives,MDV,2043,85190.83715906911
4703,Maldives,MDV,2044,82464.45841836215
4704,Maldives,MDV,2045,79907.17377286067
4705,Maldives,MDV,2046,77424.69974484407
4706,Maldives,MDV,2047,75091.82405749935
4707,Maldives,MDV,2048,72895.41964434054
4708,Maldives,MDV,2049,70823.85163749098
4709,Maldives,MDV,2050,68866.77119754143
4710,Kyrgyz Republic,KGZ,2021,30621.456449398323
4711,Kyrgyz Republic,KGZ,2022,29275.26313425824
4712,Kyrgyz Republic,KGZ,2023,28042.44921704551
4713,Kyrgyz Republic,KGZ,2024,26909.26990819627
4714,Kyrgyz Republic,KGZ,2025,25864.115804690213
4715,Kyrgyz Republic,KGZ,2026,24480.628747768023
4716,Kyrgyz Republic,KGZ,2027,23237.633788179483
4717,Kyrgyz Republic,KGZ,2028,22114.764708765495
4718,Kyrgyz Republic,KGZ,2029,21095.41032084675
4719,Kyrgyz Republic,KGZ,2030,20165.887178615518
4720,Kyrgyz Republic,KGZ,2031,19111.849001734725
4721,Kyrgyz Republic,KGZ,2032,18162.52339661936
4722,Kyrgyz Republic,KGZ,2033,17303.044883928975
4723,Kyrgyz Republic,KGZ,2034,16521.234675268657
4724,Kyrgyz Republic,KGZ,2035,15807.01994351277
4725,Kyrgyz Republic,KGZ,2036,15041.778037802638
4726,Kyrgyz Republic,KGZ,2037,14347.207858086542
4727,Kyrgyz Republic,KGZ,2038,13713.951488649987
4728,Kyrgyz Republic,KGZ,2039,13134.233330491983
4729,Kyrgyz Republic,KGZ,2040,12601.539225806931
4730,Kyrgyz Republic,KGZ,2041,12051.007674750932
4731,Kyrgyz Republic,KGZ,2042,11546.56544207684
4732,Kyrgyz Republic,KGZ,2043,11082.657314987411
4733,Kyrgyz Republic,KGZ,2044,10654.586367696136
4734,Kyrgyz Republic,KGZ,2045,10258.354367818009
4735,Kyrgyz Republic,KGZ,2046,9864.198954164774
4736,Kyrgyz Republic,KGZ,2047,9499.211969980131
4737,Kyrgyz Republic,KGZ,2048,9160.271144195009
4738,Kyrgyz Republic,KGZ,2049,8844.684475591375
4739,Kyrgyz Republic,KGZ,2050,8550.118583653644
4740,Jordan,JOR,2021,173.87371489365486
4741,Jordan,JOR,2022,169.6461061018015
4742,Jordan,JOR,2023,165.6191996486743
4743,Jordan,JOR,2024,161.77903465115594
4744,Jordan,JOR,2025,158.1129157116876
4745,Jordan,JOR,2026,149.2366848189655
4746,Jordan,JOR,2027,141.30407782591587
4747,Jordan,JOR,2028,134.17221572368683
4748,Jordan,JOR,2029,127.7256789822812
4749,Jordan,JOR,2030,121.87021327841174
4750,Jordan,JOR,2031,115.09838561771923
4751,Jordan,JOR,2032,109.039507620004
4752,Jordan,JOR,2033,103.58661892075489
4753,Jordan,JOR,2034,98.65313580864168
4754,Jordan,JOR,2035,94.16821946271405
4755,Jordan,JOR,2036,89.13916154490803
4756,Jordan,JOR,2037,84.6200253549662
4757,Jordan,JOR,2038,80.53699770846721
4758,Jordan,JOR,2039,76.82985599143676
4759,Jordan,JOR,2040,73.44897791253868
4760,Jordan,JOR,2041,69.7854315261458
4761,Jordan,JOR,2042,66.46998870003122
4762,Jordan,JOR,2043,63.455285399418486
4763,Jordan,JOR,2044,60.70217744388238
4764,Jordan,JOR,2045,58.17803149847087
4765,Jordan,JOR,2046,55.5301325296363
4766,Jordan,JOR,2047,53.11277237526093
4767,Jordan,JOR,2048,50.897099294658595
4768,Jordan,JOR,2049,48.85888311383569
4769,Jordan,JOR,2050,46.977625483744085
4770,Afghanistan,AFG,2021,11881.71612262963
4771,Afghanistan,AFG,2022,11475.87356764511
4772,Afghanistan,AFG,2023,11096.839947414484
4773,Afghanistan,AFG,2024,10742.043798298275
4774,Afghanistan,AFG,2025,10409.23233440374
4775,Afghanistan,AFG,2026,9783.306406563397
4776,Afghanistan,AFG,2027,9228.386849059083
4777,Afghanistan,AFG,2028,8733.039546286105
4778,Afghanistan,AFG,2029,8288.160293448087
4779,Afghanistan,AFG,2030,7886.410110268999
4780,Afghanistan,AFG,2031,7408.602411632282
4781,Afghanistan,AFG,2032,6985.384443223162
4782,Afghanistan,AFG,2033,6607.906402466316
4783,Afghanistan,AFG,2034,6269.133327764084
4784,Afghanistan,AFG,2035,5963.402571055769
4785,Afghanistan,AFG,2036,5594.1519520982365
4786,Afghanistan,AFG,2037,5267.962595303471
4787,Afghanistan,AFG,2038,4977.716942067268
4788,Afghanistan,AFG,2039,4717.784129032633
4789,Afghanistan,AFG,2040,4483.651081332167
4790,Afghanistan,AFG,2041,4203.992709962421
4791,Afghanistan,AFG,2042,3957.17234983413
4792,Afghanistan,AFG,2043,3737.7268936681016
4793,Afghanistan,AFG,2044,3541.341391976594
4794,Afghanistan,AFG,2045,3364.5624807424997
4795,Afghanistan,AFG,2046,3155.7770050023287
4796,Afghanistan,AFG,2047,2971.389587000122
4797,Afghanistan,AFG,2048,2807.3596817499
4798,Afghanistan,AFG,2049,2660.4922709492394
4799,Afghanistan,AFG,2050,2528.2276890304083
4800,Bulgaria,BGR,2021,632.2721715178842
4801,Bulgaria,BGR,2022,615.159950409841
4802,Bulgaria,BGR,2023,598.9495930194225
4803,Bulgaria,BGR,2024,583.5716336162981
4804,Bulgaria,BGR,2025,568.963561985492
4805,Bulgaria,BGR,2026,551.1266484784696
4806,Bulgaria,BGR,2027,534.3741086103404
4807,Bulgaria,BGR,2028,518.609974719371
4808,Bulgaria,BGR,2029,503.7492789031756
4809,Bulgaria,BGR,2030,489.716520937508
4810,Bulgaria,BGR,2031,477.0255056887694
4811,Bulgaria,BGR,2032,464.9756506792514
4812,Bulgaria,BGR,2033,453.5195651270338
4813,Bulgaria,BGR,2034,442.6144164087804
4814,Bulgaria,BGR,2035,432.22139490952276
4815,Bulgaria,BGR,2036,422.94821902649596
4816,Bulgaria,BGR,2037,414.0645917207176
4817,Bulgaria,BGR,2038,405.5464716593829
4818,Bulgaria,BGR,2039,397.371755941654
4819,Bulgaria,BGR,2040,389.52008859130177
4820,Bulgaria,BGR,2041,382.6548644411702
4821,Bulgaria,BGR,2042,376.0274457854228
4822,Bulgaria,BGR,2043,369.6256869140824
4823,Bulgaria,BGR,2044,363.4382553804439
4824,Bulgaria,BGR,2045,357.45456505276223
4825,Bulgaria,BGR,2046,352.0289416277325
4826,Bulgaria,BGR,2047,346.76556122662595
4827,Bulgaria,BGR,2048,341.6572536974437
4828,Bulgaria,BGR,2049,336.69726525717226
4829,Bulgaria,BGR,2050,331.8792287012093
4830,Bosnia and Herzegovina,BIH,2021,892.5639905575867
4831,Bosnia and Herzegovina,BIH,2022,866.9162683459382
4832,Bosnia and Herzegovina,BIH,2023,842.7013434848311
4833,Bosnia and Herzegovina,BIH,2024,819.8024147205924
4834,Bosnia and Herzegovina,BIH,2025,798.1150404240694
4835,Bosnia and Herzegovina,BIH,2026,770.5978235141592
4836,Bosnia and Herzegovina,BIH,2027,744.9148305453343
4837,Bosnia and Herzegovina,BIH,2028,720.8885800577616
4838,Bosnia and Herzegovina,BIH,2029,698.3637728581871
4839,Bosnia and Herzegovina,BIH,2030,677.203931498816
4840,Bosnia and Herzegovina,BIH,2031,657.4508671581004
4841,Bosnia and Herzegovina,BIH,2032,638.8174803675856
4842,Bosnia and Herzegovina,BIH,2033,621.2111936796309
4843,Bosnia and Herzegovina,BIH,2034,604.549361920019
4844,Bosnia and Herzegovina,BIH,2035,588.757974987242
4845,Bosnia and Herzegovina,BIH,2036,574.2151277326694
4846,Bosnia and Herzegovina,BIH,2037,560.3734046883505
4847,Bosnia and Herzegovina,BIH,2038,547.1832965230436
4848,Bosnia and Herzegovina,BIH,2039,534.5998481243139
4849,Bosnia and Herzegovina,BIH,2040,522.5821467087338
4850,Bosnia and Herzegovina,BIH,2041,512.3966497989786
4851,Bosnia and Herzegovina,BIH,2042,502.60060727347997
4852,Bosnia and Herzegovina,BIH,2043,493.1721012936736
4853,Bosnia and Herzegovina,BIH,2044,484.0908284016363
4854,Bosnia and Herzegovina,BIH,2045,475.3379535715267
4855,Bosnia and Herzegovina,BIH,2046,468.43105650331756
4856,Bosnia and Herzegovina,BIH,2047,461.72200593174813
4857,Bosnia and Herzegovina,BIH,2048,455.202420988955
4858,Bosnia and Herzegovina,BIH,2049,448.8643875727868
4859,Bosnia and Herzegovina,BIH,2050,442.70042629786246
4860,Lebanon,LBN,2021,98.00269446731177
4861,Lebanon,LBN,2022,95.83214157184699
4862,Lebanon,LBN,2023,93.7556517120937
4863,Lebanon,LBN,2024,91.76724009579273
4864,Lebanon,LBN,2025,89.86141909907471
4865,Lebanon,LBN,2026,87.85504125422456
4866,Lebanon,LBN,2027,85.93630134541337
4867,Lebanon,LBN,2028,84.0995801015168
4868,Lebanon,LBN,2029,82.33972860252045
4869,Lebanon,LBN,2030,80.6520200758403
4870,Lebanon,LBN,2031,78.92510830121469
4871,Lebanon,LBN,2032,77.2705991229897
4872,Lebanon,LBN,2033,75.68403270017747
4873,Lebanon,LBN,2034,74.161308110801
4874,Lebanon,LBN,2035,72.69864795766024
4875,Lebanon,LBN,2036,71.21146806879129
4876,Lebanon,LBN,2037,69.7839142321228
4877,Lebanon,LBN,2038,68.41247100661423
4878,Lebanon,LBN,2039,67.09389397665288
4879,Lebanon,LBN,2040,65.82518412732044
4880,Lebanon,LBN,2041,64.59630638534422
4881,Lebanon,LBN,2042,63.412471119919786
4882,Lebanon,LBN,2043,62.27124646312259
4883,Lebanon,LBN,2044,61.17037251596676
4884,Lebanon,LBN,2045,60.10774641154305
4885,Lebanon,LBN,2046,59.11192169873473
4886,Lebanon,LBN,2047,58.1485555424524
4887,Lebanon,LBN,2048,57.21608642833854
4888,Lebanon,LBN,2049,56.31305142285199
4889,Lebanon,LBN,2050,55.43807851469299
4890,Vanuatu,VUT,2021,253981.5236991311
4891,Vanuatu,VUT,2022,247782.88289328778
4892,Vanuatu,VUT,2023,241879.60009763684
4893,Vanuatu,VUT,2024,236251.05634950777
4894,Vanuatu,VUT,2025,230878.50825657096
4895,Vanuatu,VUT,2026,220651.865673007
4896,Vanuatu,VUT,2027,211292.76339845374
4897,Vanuatu,VUT,2028,202695.30128538632
4898,Vanuatu,VUT,2029,194770.1414960232
4899,Vanuatu,VUT,2030,187441.3924956826
4900,Vanuatu,VUT,2031,178896.69037947225
4901,Vanuatu,VUT,2032,171097.06086036988
4902,Vanuatu,VUT,2033,163949.12303683287
4903,Vanuatu,VUT,2034,157374.47496062567
4904,Vanuatu,VUT,2035,151306.80602338343
4905,Vanuatu,VUT,2036,144126.11981640485
4906,Vanuatu,VUT,2037,137596.11277252578
4907,Vanuatu,VUT,2038,131632.17619496968
4908,Vanuatu,VUT,2039,126163.76103388196
4909,Vanuatu,VUT,2040,121131.57396018963
4910,Vanuatu,VUT,2041,115312.57340053728
4911,Vanuatu,VUT,2042,110027.02087987652
4912,Vanuatu,VUT,2043,105204.77681007708
4913,Vanuatu,VUT,2044,100787.48157262591
4914,Vanuatu,VUT,2045,96726.18210957227
4915,Vanuatu,VUT,2046,92125.27999366935
4916,Vanuatu,VUT,2047,87942.19904457343
4917,Vanuatu,VUT,2048,84122.49602145194
4918,Vanuatu,VUT,2049,80620.79275326316
4919,Vanuatu,VUT,2050,77398.96481353046
4920,Cameroon,CMR,2021,1126.1720133510196
4921,Cameroon,CMR,2022,1079.889074225838
4922,Cameroon,CMR,2023,1037.2601952409475
4923,Cameroon,CMR,2024,997.8690752928917
4924,Cameroon,CMR,2025,961.3603376145119
4925,Cameroon,CMR,2026,900.5470563730216
4926,Cameroon,CMR,2027,846.9698358302916
4927,Cameroon,CMR,2028,799.4096900660451
4928,Cameroon,CMR,2029,756.9068761110339
4929,Cameroon,CMR,2030,718.6954562984456
4930,Cameroon,CMR,2031,676.1251848877371
4931,Cameroon,CMR,2032,638.3160052798471
4932,Cameroon,CMR,2033,604.5114909009004
4933,Cameroon,CMR,2034,574.1073940333149
4934,Cameroon,CMR,2035,546.6152089982376
4935,Cameroon,CMR,2036,515.5446754544275
4936,Cameroon,CMR,2037,487.81636756586374
4937,Cameroon,CMR,2038,462.91853011089995
4938,Cameroon,CMR,2039,440.43881294151953
4939,Cameroon,CMR,2040,420.04125279205726
4940,Cameroon,CMR,2041,397.4333533788918
4941,Cameroon,CMR,2042,377.13480941497755
4942,Cameroon,CMR,2043,358.8089703829869
4943,Cameroon,CMR,2044,342.18158796125726
4944,Cameroon,CMR,2045,327.02699763402273
4945,Cameroon,CMR,2046,310.3354957900317
4946,Cameroon,CMR,2047,295.26512422695987
4947,Cameroon,CMR,2048,281.5906469721034
4948,Cameroon,CMR,2049,269.1267061929638
4949,Cameroon,CMR,2050,257.7193707260142
4950,Niger,NER,2021,3249.16014905538
4951,Niger,NER,2022,2998.167235568448
4952,Niger,NER,2023,2783.1712864970673
4953,Niger,NER,2024,2596.9465236126
4954,Niger,NER,2025,2434.079818551776
4955,Niger,NER,2026,2257.0991084747757
4956,Niger,NER,2027,2104.110313863487
4957,Niger,NER,2028,1970.5445214146046
4958,Niger,NER,2029,1852.9236826274011
4959,Niger,NER,2030,1748.5533861398437
4960,Niger,NER,2031,1620.7812330665558
4961,Niger,NER,2032,1510.4108823562315
4962,Niger,NER,2033,1414.113954713046
4963,Niger,NER,2034,1329.3600073377168
4964,Niger,NER,2035,1254.1909361021617
4965,Niger,NER,2036,1159.336334047834
4966,Niger,NER,2037,1077.8206375773461
4967,Niger,NER,2038,1007.0150154874323
4968,Niger,NER,2039,944.9388405564089
4969,Niger,NER,2040,890.0715015574423
4970,Niger,NER,2041,820.9686197852938
4971,Niger,NER,2042,761.8226516926774
4972,Niger,NER,2043,710.6262065139978
4973,Niger,NER,2044,665.8775213178817
4974,Niger,NER,2045,626.4306931169001
4975,Niger,NER,2046,576.9251762318742
4976,Niger,NER,2047,534.6712199698443
4977,Niger,NER,2048,498.18424365302786
4978,Niger,NER,2049,466.35902111791074
4979,Niger,NER,2050,438.35578612839026
4980,Vietnam,VNM,2021,1038.8148598679606
4981,Vietnam,VNM,2022,971.9160453038926
4982,Vietnam,VNM,2023,913.1123669284519
4983,Vietnam,VNM,2024,861.0183158377961
4984,Vietnam,VNM,2025,814.5474974740948
4985,Vietnam,VNM,2026,774.7851200040998
4986,Vietnam,VNM,2027,738.7240848887623
4987,Vietnam,VNM,2028,705.8705589794049
4988,Vietnam,VNM,2029,675.8148181523812
4989,Vietnam,VNM,2030,648.2140719543003
4990,Vietnam,VNM,2031,621.0993063262762
4991,Vietnam,VNM,2032,596.1618814962394
4992,Vietnam,VNM,2033,573.1496572845658
4993,Vietnam,VNM,2034,551.8479776783159
4994,Vietnam,VNM,2035,532.0729547582824
4995,Vietnam,VNM,2036,511.49613637750144
4996,Vietnam,VNM,2037,492.45159205256857
4997,Vietnam,VNM,2038,474.7743120364314
4998,Vietnam,VNM,2039,458.32215863389564
4999,Vietnam,VNM,2040,442.97203604860715
5000,Vietnam,VNM,2041,427.3117453302999
5001,Vietnam,VNM,2042,412.72091566420727
5002,Vietnam,VNM,2043,399.0936119985987
5003,Vietnam,VNM,2044,386.33744322590286
5004,Vietnam,VNM,2045,374.37146470875484
5005,Vietnam,VNM,2046,362.74895996777224
5006,Vietnam,VNM,2047,351.8263760915986
5007,Vietnam,VNM,2048,341.54233609438774
5008,Vietnam,VNM,2049,331.8424354865188
5009,Vietnam,VNM,2050,322.678279512814
5010,Colombia,COL,2021,2544.9831880245665
5011,Colombia,COL,2022,2474.64632465965
5012,Colombia,COL,2023,2408.0927644857798
5013,Colombia,COL,2024,2345.0252554472436
5014,Colombia,COL,2025,2285.1768906616635
5015,Colombia,COL,2026,2203.8358717769993
5016,Colombia,COL,2027,2128.0864956401088
5017,Colombia,COL,2028,2057.3713405224835
5018,Colombia,COL,2029,1991.204693144596
5019,Colombia,COL,2030,1929.1613769716835
5020,Colombia,COL,2031,1864.096384785964
5021,Colombia,COL,2032,1803.2771023888645
5022,Colombia,COL,2033,1746.3010897768888
5023,Colombia,COL,2034,1692.8152108321895
5024,Colombia,COL,2035,1642.5083072842492
5025,Colombia,COL,2036,1589.2244905793434
5026,Colombia,COL,2037,1539.289156371176
5027,Colombia,COL,2038,1492.396280335511
5028,Colombia,COL,2039,1448.2760265814886
5029,Colombia,COL,2040,1406.6895519936927
5030,Colombia,COL,2041,1363.716106540262
5031,Colombia,COL,2042,1323.290449113967
5032,Colombia,COL,2043,1285.192524998206
5033,Colombia,COL,2044,1249.226912058993
5034,Colombia,COL,2045,1215.2194679066185
5035,Colombia,COL,2046,1180.2244273042925
5036,Colombia,COL,2047,1147.1884950924439
5037,Colombia,COL,2048,1115.9516372648293
5038,Colombia,COL,2049,1086.37078808388
5039,Colombia,COL,2050,1058.317659240188
5040,Sweden,SWE,2021,754.4499941111878
5041,Sweden,SWE,2022,740.6440703017819
5042,Sweden,SWE,2023,727.3343445112522
5043,Sweden,SWE,2024,714.4945382344574
5044,Sweden,SWE,2025,702.1001963799207
5045,Sweden,SWE,2026,689.48144963622
5046,Sweden,SWE,2027,677.3082843925301
5047,Sweden,SWE,2028,665.5575091649755
5048,Sweden,SWE,2029,654.2075144409806
5049,Sweden,SWE,2030,643.2381400513582
5050,Sweden,SWE,2031,632.0198013951273
5051,Sweden,SWE,2032,621.1860601148882
5052,Sweden,SWE,2033,610.7174718355602
5053,Sweden,SWE,2034,600.5958812102215
5054,Sweden,SWE,2035,590.8043168444445
5055,Sweden,SWE,2036,580.1178737869377
5056,Sweden,SWE,2037,569.8111541527464
5057,Sweden,SWE,2038,559.8642720686895
5058,Sweden,SWE,2039,550.2587063856482
5059,Sweden,SWE,2040,540.9771855807535
5060,Sweden,SWE,2041,531.0612862658348
5061,Sweden,SWE,2042,521.5023529826906
5062,Sweden,SWE,2043,512.281450732081
5063,Sweden,SWE,2044,503.3809604380868
5064,Sweden,SWE,2045,494.7844665846351
5065,Sweden,SWE,2046,486.1543126953115
5066,Sweden,SWE,2047,477.8200562754865
5067,Sweden,SWE,2048,469.76673589507556
5068,Sweden,SWE,2049,461.98038206301084
5069,Sweden,SWE,2050,454.44793636096256
5070,Algeria,DZA,2021,203.10890592897798
5071,Algeria,DZA,2022,201.1132641331914
5072,Algeria,DZA,2023,199.1564570314306
5073,Algeria,DZA,2024,197.23736197665153
5074,Algeria,DZA,2025,195.35489918065346
5075,Algeria,DZA,2026,188.53902524489675
5076,Algeria,DZA,2027,182.18272453816823
5077,Algeria,DZA,2028,176.2410316059165
5078,Algeria,DZA,2029,170.67466172184612
5079,Algeria,DZA,2030,165.44914125790223
