,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
4834,Timor-Leste,TLS,2025,12574.461540736764
4835,Timor-Leste,TLS,2026,11706.65365233498
4836,Timor-Leste,TLS,2027,10955.408856508458
4837,Timor-Leste,TLS,2028,10298.720173085956
4838,Timor-Leste,TLS,2029,9719.792481482735
4839,Timor-Leste,TLS,2030,9205.585874177665
4840,Timor-Leste,TLS,2031,8649.50922545494
4841,Timor-Leste,TLS,2032,8160.9000734871925
4842,Timor-Leste,TLS,2033,7728.182164768011
4843,Timor-Leste,TLS,2034,7342.284347800252
4844,Timor-Leste,TLS,2035,6995.997721102927
4845,Timor-Leste,TLS,2036,6596.14047072089
4846,Timor-Leste,TLS,2037,6243.441072625231
4847,Timor-Leste,TLS,2038,5930.021611008768
4848,Timor-Leste,TLS,2039,5649.666331309991
4849,Timor-Leste,TLS,2040,5397.40523058144
4850,Timor-Leste,TLS,2041,5108.2211459256405
4851,Timor-Leste,TLS,2042,4851.964013843442
4852,Timor-Leste,TLS,2043,4623.313077631732
4853,Timor-Leste,TLS,2044,4418.0353812733065
4854,Timor-Leste,TLS,2045,4232.7212932273205
4855,Timor-Leste,TLS,2046,4027.6519340980894
4856,Timor-Leste,TLS,2047,3844.4470596438528
4857,Timor-Leste,TLS,2048,3679.7868632970617
4858,Timor-Leste,TLS,2049,3530.9912479191266
4859,Timor-Leste,TLS,2050,3395.872821689552
4860,Togo,TGO,2021,3778.3153776026693
4861,Togo,TGO,2022,3710.0996434318654
4862,Togo,TGO,2023,3647.6908586757236
4863,Togo,TGO,2024,3590.377809120087
4864,Togo,TGO,2025,3537.560867560676
4865,Togo,TGO,2026,3423.7189464497333
4866,Togo,TGO,2027,3323.099759456271
4867,Togo,TGO,2028,3233.5260223375617
4868,Togo,TGO,2029,3153.27360047919
4869,Togo,TGO,2030,3080.9594492123374
4870,Togo,TGO,2031,2996.7254092991643
4871,Togo,TGO,2032,2921.592123738234
4872,Togo,TGO,2033,2854.1602974872235
4873,Togo,TGO,2034,2793.303516384833
4874,Togo,TGO,2035,2738.104820233665
4875,Togo,TGO,2036,2661.1166626131353
4876,Togo,TGO,2037,2592.550791442616
4877,Togo,TGO,2038,2531.09682150375
4878,Togo,TGO,2039,2475.7028006021224
4879,Togo,TGO,2040,2425.514493253781
4880,Togo,TGO,2041,2354.59245881065
4881,Togo,TGO,2042,2291.5164689632
4882,Togo,TGO,2043,2235.0527665641116
4883,Togo,TGO,2044,2184.2133821941784
4884,Togo,TGO,2045,2138.197830988109
4885,Togo,TGO,2046,2074.184740998014
4886,Togo,TGO,2047,2017.2718690323065
4887,Togo,TGO,2048,1966.3399719955214
4888,Togo,TGO,2049,1920.4933056061868
4889,Togo,TGO,2050,1879.0064895963126
4890,Tonga,TON,2021,47995.06196828674
4891,Tonga,TON,2022,47308.46063257258
4892,Tonga,TON,2023,46641.58410840043
4893,Tonga,TON,2024,45993.59444506189
4894,Tonga,TON,2025,45363.700492947086
4895,Tonga,TON,2026,44589.675620584094
4896,Tonga,TON,2027,43842.08489267658
4897,Tonga,TON,2028,43119.5968938994
4898,Tonga,TON,2029,42420.96814553447
4899,Tonga,TON,2030,41745.03596341213
4900,Tonga,TON,2031,41041.124668779696
4901,Tonga,TON,2032,40361.01642397171
4902,Tonga,TON,2033,39703.52393847286
4903,Tonga,TON,2034,39067.53759272617
4904,Tonga,TON,2035,38452.019188924
4905,Tonga,TON,2036,37780.078052439705
4906,Tonga,TON,2037,37131.69910034702
4907,Tonga,TON,2038,36505.66434562576
4908,Tonga,TON,2039,35900.83832691418
4909,Tonga,TON,2040,35316.16123544366
4910,Tonga,TON,2041,34629.685240809566
4911,Tonga,TON,2042,33969.936978036545
4912,Tonga,TON,2043,33335.385300449416
4913,Tonga,TON,2044,32724.61382262918
4914,Tonga,TON,2045,32136.310366308597
4915,Tonga,TON,2046,31440.352188906316
4916,Tonga,TON,2047,30774.519725703558
4917,Tonga,TON,2048,30136.898352634373
4918,Tonga,TON,2049,29525.732323740656
4919,Tonga,TON,2050,28939.40862620327
4920,Trinidad and Tobago,TTO,2021,1200.9862215704627
4921,Trinidad and Tobago,TTO,2022,1190.4543351862762
4922,Trinidad and Tobago,TTO,2023,1180.225984210512
4923,Trinidad and Tobago,TTO,2024,1170.2882329364252
4924,Trinidad and Tobago,TTO,2025,1160.6288703997134
4925,Trinidad and Tobago,TTO,2026,1154.2376727101562
4926,Trinidad and Tobago,TTO,2027,1147.9739432534682
4927,Trinidad and Tobago,TTO,2028,1141.8339062770447
4928,Trinidad and Tobago,TTO,2029,1135.8139336930064
4929,Trinidad and Tobago,TTO,2030,1129.9105379293796
4930,Trinidad and Tobago,TTO,2031,1125.0269350011504
4931,Trinidad and Tobago,TTO,2032,1120.2241344826523
4932,Trinidad and Tobago,TTO,2033,1115.5001474348294
4933,Trinidad and Tobago,TTO,2034,1110.8530496639728
4934,Trinidad and Tobago,TTO,2035,1106.2809791084396
4935,Trinidad and Tobago,TTO,2036,1103.0249223123537
4936,Trinidad and Tobago,TTO,2037,1099.809284645082
4937,Trinidad and Tobago,TTO,2038,1096.633318133569
4938,Trinidad and Tobago,TTO,2039,1093.4962931470238
4939,Trinidad and Tobago,TTO,2040,1090.397497838099
4940,Trinidad and Tobago,TTO,2041,1089.4492347432433
4941,Trinidad and Tobago,TTO,2042,1088.5067464614158
4942,Trinidad and Tobago,TTO,2043,1087.5699804008364
4943,Trinidad and Tobago,TTO,2044,1086.6388846064035
4944,Trinidad and Tobago,TTO,2045,1085.7134077500878
4945,Trinidad and Tobago,TTO,2046,1086.9283093781496
4946,Trinidad and Tobago,TTO,2047,1088.1434036764992
4947,Trinidad and Tobago,TTO,2048,1089.3586906909736
4948,Trinidad and Tobago,TTO,2049,1090.5741704674238
4949,Trinidad and Tobago,TTO,2050,1091.7898430517153
4950,Tunisia,TUN,2021,1090.9301615691122
4951,Tunisia,TUN,2022,1084.0788334661668
4952,Tunisia,TUN,2023,1077.514014728567
4953,Tunisia,TUN,2024,1071.2181015294052
4954,Tunisia,TUN,2025,1065.174903260077
4955,Tunisia,TUN,2026,1037.0957504848568
4956,Tunisia,TUN,2027,1011.6734622157169
4957,Tunisia,TUN,2028,988.5479819061804
4958,Tunisia,TUN,2029,967.4215005970074
4959,Tunisia,TUN,2030,948.0455623080285
4960,Tunisia,TUN,2031,927.6993353601374
4961,Tunisia,TUN,2032,909.043089587451
4962,Tunisia,TUN,2033,891.874663195743
4963,Tunisia,TUN,2034,876.0229024140078
4964,Tunisia,TUN,2035,861.3419359448299
4965,Tunisia,TUN,2036,846.4872202134206
4966,Tunisia,TUN,2037,832.7071177273972
4967,Tunisia,TUN,2038,819.8890902899655
4968,Tunisia,TUN,2039,807.9357836505059
4969,Tunisia,TUN,2040,796.762550242358
4970,Tunisia,TUN,2041,786.1275604811527
4971,Tunisia,TUN,2042,776.1426573129595
4972,Tunisia,TUN,2043,766.7500015994942
4973,Tunisia,TUN,2044,757.8984179497386
4974,Tunisia,TUN,2045,749.5424619102696
4975,Tunisia,TUN,2046,742.3152413938332
4976,Tunisia,TUN,2047,735.4410767393765
4977,Tunisia,TUN,2048,728.894714163111
4978,Tunisia,TUN,2049,722.6532523011224
4979,Tunisia,TUN,2050,716.6958745296691
4980,Turkey,TUR,2021,747.6054653495898
4981,Turkey,TUR,2022,745.8243138233274
4982,Turkey,TUR,2023,744.1451100408528
4983,Turkey,TUR,2024,742.5593447518112
4984,Turkey,TUR,2025,741.0594300580987
4985,Turkey,TUR,2026,735.582974660021
4986,Turkey,TUR,2027,730.4930089822386
4987,Turkey,TUR,2028,725.7500139239792
4988,Turkey,TUR,2029,721.3196806417415
4989,Turkey,TUR,2030,717.1720792878494
4990,Turkey,TUR,2031,712.9825478146987
4991,Turkey,TUR,2032,709.050787624543
4992,Turkey,TUR,2033,705.3537187209708
4993,Turkey,TUR,2034,701.8709365990402
4994,Turkey,TUR,2035,698.5843354770917
4995,Turkey,TUR,2036,694.768780766702
4996,Turkey,TUR,2037,691.169671059854
4997,Turkey,TUR,2038,687.7690969148208
4998,Turkey,TUR,2039,684.5510717120219
4999,Turkey,TUR,2040,681.5012803479233
5000,Turkey,TUR,2041,678.1883356898126
5001,Turkey,TUR,2042,675.0452942859949
5002,Turkey,TUR,2043,672.0594127593647
5003,Turkey,TUR,2044,669.2191910493751
5004,Turkey,TUR,2045,666.5142243911591
5005,Turkey,TUR,2046,663.5818197796773
5006,Turkey,TUR,2047,660.7857088714662
5007,Turkey,TUR,2048,658.1166053867641
5008,Turkey,TUR,2049,655.5660479307132
5009,Turkey,TUR,2050,653.1263103916973
5010,Turkmenistan,TKM,2021,964.3258984494573
5011,Turkmenistan,TKM,2022,943.5481872327817
5012,Turkmenistan,TKM,2023,924.5939549625624
5013,Turkmenistan,TKM,2024,907.2332459209964
5014,Turkmenistan,TKM,2025,891.273210348588
5015,Turkmenistan,TKM,2026,861.3626937211284
5016,Turkmenistan,TKM,2027,835.1874291951733
5017,Turkmenistan,TKM,2028,812.0888457961811
5018,Turkmenistan,TKM,2029,791.5545976893291
5019,Turkmenistan,TKM,2030,773.1801147603679
5020,Turkmenistan,TKM,2031,756.0206919012542
5021,Turkmenistan,TKM,2032,740.5474393940655
5022,Turkmenistan,TKM,2033,726.5234593757232
5023,Turkmenistan,TKM,2034,713.7542458727202
5024,Turkmenistan,TKM,2035,702.0786085256642
5025,Turkmenistan,TKM,2036,693.3124585874514
5026,Turkmenistan,TKM,2037,685.1534912468502
5027,Turkmenistan,TKM,2038,677.5407338646428
5028,Turkmenistan,TKM,2039,670.4211131320365
5029,Turkmenistan,TKM,2040,663.7482159537669
5030,Turkmenistan,TKM,2041,658.5199398526696
5031,Turkmenistan,TKM,2042,653.5685901025973
5032,Turkmenistan,TKM,2043,648.872732402402
5033,Turkmenistan,TKM,2044,644.4130888558473
5034,Turkmenistan,TKM,2045,640.1722734425846
5035,Turkmenistan,TKM,2046,637.2555618069945
5036,Turkmenistan,TKM,2047,634.453426379803
5037,Turkmenistan,TKM,2048,631.7592459226058
5038,Turkmenistan,TKM,2049,629.1668997343445
5039,Turkmenistan,TKM,2050,626.6707212305097
5040,Uganda,UGA,2021,0.0
5041,Uganda,UGA,2022,0.0
5042,Uganda,UGA,2023,0.0
5043,Uganda,UGA,2024,0.0
5044,Uganda,UGA,2025,0.0
5045,Uganda,UGA,2026,0.0
5046,Uganda,UGA,2027,0.0
5047,Uganda,UGA,2028,0.0
5048,Uganda,UGA,2029,0.0
5049,Uganda,UGA,2030,0.0
5050,Uganda,UGA,2031,0.0
5051,Uganda,UGA,2032,0.0
5052,Uganda,UGA,2033,0.0
5053,Uganda,UGA,2034,0.0
5054,Uganda,UGA,2035,0.0
5055,Uganda,UGA,2036,0.0
5056,Uganda,UGA,2037,0.0
5057,Uganda,UGA,2038,0.0
5058,Uganda,UGA,2039,0.0
5059,Uganda,UGA,2040,0.0
5060,Uganda,UGA,2041,0.0
5061,Uganda,UGA,2042,0.0
5062,Uganda,UGA,2043,0.0
5063,Uganda,UGA,2044,0.0
5064,Uganda,UGA,2045,0.0
5065,Uganda,UGA,2046,14.220162652611315
5066,Uganda,UGA,2047,54.0462938697602
5067,Uganda,UGA,2048,88.96680893026529
5068,Uganda,UGA,2049,119.83550420215144
5069,Uganda,UGA,2050,147.31890873198273
5070,Ukraine,UKR,2021,978.6929074675792
5071,Ukraine,UKR,2022,962.2752928644986
5072,Ukraine,UKR,2023,946.692566860335
5073,Ukraine,UKR,2024,931.8826234378106
5074,Ukraine,UKR,2025,917.7893674877831
5075,Ukraine,UKR,2026,896.9701318227553
5076,Ukraine,UKR,2027,877.6288137863338
5077,Ukraine,UKR,2028,859.613435865817
5078,Ukraine,UKR,2029,842.7921675369599
5079,Ukraine,UKR,2030,827.0500938604928
5080,Ukraine,UKR,2031,811.3734875845848
5081,Ukraine,UKR,2032,796.7094217319246
5082,Ukraine,UKR,2033,782.9628664007436
5083,Ukraine,UKR,2034,770.050322730202
5084,Ukraine,UKR,2035,757.8981254066741
5085,Ukraine,UKR,2036,746.0721916553779
5086,Ukraine,UKR,2037,734.9338638652644
5087,Ukraine,UKR,2038,724.4248660890037
5088,Ukraine,UKR,2039,714.4933267843733
5089,Ukraine,UKR,2040,705.0929225511616
5090,Ukraine,UKR,2041,696.1769492955345
5091,Ukraine,UKR,2042,687.7177015241314
5092,Ukraine,UKR,2043,679.6809616347194
5093,Ukraine,UKR,2044,672.0358468278457
5094,Ukraine,UKR,2045,664.754412512829
5095,Ukraine,UKR,2046,657.7608624107652
5096,Ukraine,UKR,2047,651.0881864559892
5097,Ukraine,UKR,2048,644.7147966411701
5098,Ukraine,UKR,2049,638.6209990338066
5099,Ukraine,UKR,2050,632.788790508372
5100,United Arab Emirates,ARE,2021,589.4933928394757
5101,United Arab Emirates,ARE,2022,590.7160533697909
5102,United Arab Emirates,ARE,2023,591.9011858780528
5103,United Arab Emirates,ARE,2024,593.0504920614521
5104,United Arab Emirates,ARE,2025,594.1655722651642
5105,United Arab Emirates,ARE,2026,590.0802501865594
5106,United Arab Emirates,ARE,2027,586.2690768422674
5107,United Arab Emirates,ARE,2028,582.7053526330807
5108,United Arab Emirates,ARE,2029,579.3657360101867
5109,United Arab Emirates,ARE,2030,576.2297316348269
5110,United Arab Emirates,ARE,2031,573.4758833486933
5111,United Arab Emirates,ARE,2032,570.8760948782735
5112,United Arab Emirates,ARE,2033,568.4177900412739
5113,United Arab Emirates,ARE,2034,566.0897252176758
5114,United Arab Emirates,ARE,2035,563.8818174079037
5115,United Arab Emirates,ARE,2036,561.8411121479086
5116,United Arab Emirates,ARE,2037,559.8989781712386
5117,United Arab Emirates,ARE,2038,558.0484420279911
5118,United Arab Emirates,ARE,2039,556.2831728985149
5119,United Arab Emirates,ARE,2040,554.5974102343772
5120,United Arab Emirates,ARE,2041,553.3009939377779
5121,United Arab Emirates,ARE,2042,552.0554191370575
5122,United Arab Emirates,ARE,2043,550.8577525761328
5123,United Arab Emirates,ARE,2044,549.7052823836106
5124,United Arab Emirates,ARE,2045,548.5954975735877
5125,United Arab Emirates,ARE,2046,547.8426965873177
5126,United Arab Emirates,ARE,2047,547.1134858680264
5127,United Arab Emirates,ARE,2048,546.4067736614909
5128,United Arab Emirates,ARE,2049,545.7215345583157
5129,United Arab Emirates,ARE,2050,545.0568045297222
5130,United Kingdom,GBR,2021,549.4712104018566
5131,United Kingdom,GBR,2022,548.9818901477512
5132,United Kingdom,GBR,2023,548.506673991228
5133,United Kingdom,GBR,2024,548.0449607940873
5134,United Kingdom,GBR,2025,547.5961831014887
5135,United Kingdom,GBR,2026,546.596301698048
5136,United Kingdom,GBR,2027,545.6289155845742
5137,United Kingdom,GBR,2028,544.6924659868068
5138,United Kingdom,GBR,2029,543.7854922590521
5139,United Kingdom,GBR,2030,542.9066242820377
5140,United Kingdom,GBR,2031,541.9349107263232
5141,United Kingdom,GBR,2032,540.9934582913244
5142,United Kingdom,GBR,2033,540.0808750620288
5143,United Kingdom,GBR,2034,539.1958531992169
5144,United Kingdom,GBR,2035,538.3371626858645
5145,United Kingdom,GBR,2036,537.1805490964507
5146,United Kingdom,GBR,2037,536.0612528461504
5147,United Kingdom,GBR,2038,534.9774965802427
5148,United Kingdom,GBR,2039,533.9276140495111
5149,United Kingdom,GBR,2040,532.9100415620875
5150,United Kingdom,GBR,2041,531.6872337876343
5151,United Kingdom,GBR,2042,530.5043574824886
5152,United Kingdom,GBR,2043,529.3594880937497
5153,United Kingdom,GBR,2044,528.2508227883822
5154,United Kingdom,GBR,2045,527.1766709801622
5155,United Kingdom,GBR,2046,526.126549067851
5156,United Kingdom,GBR,2047,525.108405247938
5157,United Kingdom,GBR,2048,524.1208007418622
5158,United Kingdom,GBR,2049,523.1623818082937
5159,United Kingdom,GBR,2050,522.2318735520864
5160,United States,USA,2021,484.0217235632402
5161,United States,USA,2022,483.3650885433425
5162,United States,USA,2023,482.73118313464676
5163,United States,USA,2024,482.1188472278112
5164,United States,USA,2025,481.5269983414224
5165,United States,USA,2026,480.5861524865866
5166,United States,USA,2027,479.68059575803437
5167,United States,USA,2028,478.8083792748843
5168,United States,USA,2029,477.967695067717
5169,United States,USA,2030,477.1568635691531
5170,United States,USA,2031,476.55873166990284
5171,United States,USA,2032,475.97944670568745
5172,United States,USA,2033,475.4181317022112
5173,United States,USA,2034,474.8739632632789
5174,United States,USA,2035,474.34616754070987
5175,United States,USA,2036,473.92017300635314
5176,United States,USA,2037,473.5059766013186
5177,United States,USA,2038,473.1030948875929
5178,United States,USA,2039,472.7110704836274
5179,United States,USA,2040,472.3294703321778
5180,United States,USA,2041,472.0294110748384
5181,United States,USA,2042,471.7366995865342
5182,United States,USA,2043,471.45106923661626
5183,United States,USA,2044,471.17226614066635
5184,United States,USA,2045,470.90004840782854
5185,United States,USA,2046,470.75056351069935
5186,United States,USA,2047,470.6042613964051
5187,United States,USA,2048,470.4610414855621
5188,United States,USA,2049,470.3208073925026
5189,United States,USA,2050,470.18346670895386
5190,Uruguay,URY,2021,1548.8614317104318
5191,Uruguay,URY,2022,1525.3241521668394
5192,Uruguay,URY,2023,1502.7532872147524
5193,Uruguay,URY,2024,1481.0905143166876
5194,Uruguay,URY,2025,1460.282111364055
5195,Uruguay,URY,2026,1430.4286557497646
5196,Uruguay,URY,2027,1402.1926780488309
5197,Uruguay,URY,2028,1375.4461915905308
5198,Uruguay,URY,2029,1350.0743656922102
5199,Uruguay,URY,2030,1325.9738776004324
5200,Uruguay,URY,2031,1303.1126503975047
5201,Uruguay,URY,2032,1281.3220082743692
5202,Uruguay,URY,2033,1260.5284689935595
5203,Uruguay,URY,2034,1240.6651247455
5204,Uruguay,URY,2035,1221.6709229701974
5205,Uruguay,URY,2036,1203.1909823120984
5206,Uruguay,URY,2037,1185.4834749592433
5207,Uruguay,URY,2038,1168.5009625381547
5208,Uruguay,URY,2039,1152.199813268734
5209,Uruguay,URY,2040,1136.5398276579326
5210,Uruguay,URY,2041,1121.153127204785
5211,Uruguay,URY,2042,1106.349498874645
5212,Uruguay,URY,2043,1092.0964160724145
5213,Uruguay,URY,2044,1078.3637273590348
5214,Uruguay,URY,2045,1065.1234435400663
5215,Uruguay,URY,2046,1051.7254662163625
5216,Uruguay,URY,2047,1038.8028863200543
5217,Uruguay,URY,2048,1026.330842298989
5218,Uruguay,URY,2049,1014.2861764572316
5219,Uruguay,URY,2050,1002.6472914491804
5220,Uzbekistan,UZB,2021,699.7301063026173
5221,Uzbekistan,UZB,2022,696.4440792977172
5222,Uzbekistan,UZB,2023,693.4751905262643
5223,Uzbekistan,UZB,2024,690.7796424040587
5224,Uzbekistan,UZB,2025,688.3213471728807
5225,Uzbekistan,UZB,2026,680.9491505553149
5226,Uzbekistan,UZB,2027,674.3831223377649
5227,Uzbekistan,UZB,2028,668.4978829671966
5228,Uzbekistan,UZB,2029,663.1927710422656
5229,Uzbekistan,UZB,2030,658.3860380605587
5230,Uzbekistan,UZB,2031,652.7130563747821
5231,Uzbekistan,UZB,2032,647.5742209079823
5232,Uzbekistan,UZB,2033,642.8974837936787
5233,Uzbekistan,UZB,2034,638.6231971339289
5234,Uzbekistan,UZB,2035,634.7015553879205
5235,Uzbekistan,UZB,2036,630.1354661872629
5236,Uzbekistan,UZB,2037,625.9466279875395
5237,Uzbekistan,UZB,2038,622.0901427265188
5238,Uzbekistan,UZB,2039,618.5279651330765
5239,Uzbekistan,UZB,2040,615.2276433548675
5240,Uzbekistan,UZB,2041,611.7584025225462
5241,Uzbekistan,UZB,2042,608.5361804973547
5242,Uzbekistan,UZB,2043,605.5355016880033
5243,Uzbekistan,UZB,2044,602.734277214995
5244,Uzbekistan,UZB,2045,600.1132602284456
5245,Uzbekistan,UZB,2046,597.5230213916828
5246,Uzbekistan,UZB,2047,595.0893692679747
5247,Uzbekistan,UZB,2048,592.7985213374211
5248,Uzbekistan,UZB,2049,590.6382664645797
5249,Uzbekistan,UZB,2050,588.5977471572536
5250,Vanuatu,VUT,2021,21556.362032729332
5251,Vanuatu,VUT,2022,21027.942756525557
5252,Vanuatu,VUT,2023,20524.702042986642
5253,Vanuatu,VUT,2024,20044.88217494978
5254,Vanuatu,VUT,2025,19586.885323129714
5255,Vanuatu,VUT,2026,18725.720761556913
5256,Vanuatu,VUT,2027,17937.60998706539
5257,Vanuatu,VUT,2028,17213.635365801343
5258,Vanuatu,VUT,2029,16546.273941987627
5259,Vanuatu,VUT,2030,15929.135045405994
5260,Vanuatu,VUT,2031,15212.464681774278
5261,Vanuatu,VUT,2032,14558.285841175104
5262,Vanuatu,VUT,2033,13958.766381100211
5263,Vanuatu,VUT,2034,13407.330489779082
5264,Vanuatu,VUT,2035,12898.416493186898
5265,Vanuatu,VUT,2036,12298.586875221394
5266,Vanuatu,VUT,2037,11753.11092521603
5267,Vanuatu,VUT,2038,11254.920961781989
5268,Vanuatu,VUT,2039,10798.123758505757
5269,Vanuatu,VUT,2040,10377.766321495023
5270,Vanuatu,VUT,2041,9893.283897507294
5271,Vanuatu,VUT,2042,9453.215663955316
5272,Vanuatu,VUT,2043,9051.721889887613
5273,Vanuatu,VUT,2044,8683.943629313319
5274,Vanuatu,VUT,2045,8345.805114248824
5275,Vanuatu,VUT,2046,7963.7923915196
5276,Vanuatu,VUT,2047,7616.471343928201
5277,Vanuatu,VUT,2048,7299.32155131773
5278,Vanuatu,VUT,2049,7008.57526592146
5279,Vanuatu,VUT,2050,6741.067018100186
5280,"Venezuela, RB",VEN,2021,1281.0656116979142
5281,"Venezuela, RB",VEN,2022,1274.091270369908
5282,"Venezuela, RB",VEN,2023,1267.3604478949328
5283,"Venezuela, RB",VEN,2024,1260.8606089171965
5284,"Venezuela, RB",VEN,2025,1254.580063925905
5285,"Venezuela, RB",VEN,2026,1226.658833590912
5286,"Venezuela, RB",VEN,2027,1200.865156955319
5287,"Venezuela, RB",VEN,2028,1176.9647843923303
5288,"Venezuela, RB",VEN,2029,1154.7566375781569
5289,"Venezuela, RB",VEN,2030,1134.0671386530883
5290,"Venezuela, RB",VEN,2031,1111.5394686403565
5291,"Venezuela, RB",VEN,2032,1090.582587100146
5292,"Venezuela, RB",VEN,2033,1071.0377390700653
5293,"Venezuela, RB",VEN,2034,1052.7668655558948
5294,"Venezuela, RB",VEN,2035,1035.649337458936
5295,"Venezuela, RB",VEN,2036,1017.5059294453115
5296,"Venezuela, RB",VEN,2037,1000.5087654844284
5297,"Venezuela, RB",VEN,2038,984.5525475782913
5298,"Venezuela, RB",VEN,2039,969.54449192082
5299,"Venezuela, RB",VEN,2040,955.4025234705164
5300,"Venezuela, RB",VEN,2041,939.9985913658828
5301,"Venezuela, RB",VEN,2042,925.505127824878
5302,"Venezuela, RB",VEN,2043,911.8437283792115
5303,"Venezuela, RB",VEN,2044,898.9447397007805
5304,"Venezuela, RB",VEN,2045,886.7460717943449
5305,"Venezuela, RB",VEN,2046,873.5553675721395
5306,"Venezuela, RB",VEN,2047,861.0948697840756
5307,"Venezuela, RB",VEN,2048,849.3055777281854
5308,"Venezuela, RB",VEN,2049,838.1346803395479
5309,"Venezuela, RB",VEN,2050,827.5347652571453
5310,Vietnam,VNM,2021,5.7127638067217354
5311,Vietnam,VNM,2022,49.99013459934372
5312,Vietnam,VNM,2023,88.90969226812352
5313,Vietnam,VNM,2024,123.38844396591027
5314,Vietnam,VNM,2025,154.14542627021467
5315,Vietnam,VNM,2026,182.8618875296352
