,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
5409,Japan,JPN,2020,3.446267356083747
5410,Japan,JPN,2021,3.4227273186968725
5411,Japan,JPN,2022,3.3995066842608477
5412,Japan,JPN,2023,3.376598995853575
5413,Japan,JPN,2024,3.353997969428765
5414,Japan,JPN,2025,3.331697488068739
5415,Japan,JPN,2026,3.307424386161754
5416,Japan,JPN,2027,3.2835024097848597
5417,Japan,JPN,2028,3.2599239947741525
5418,Japan,JPN,2029,3.23668179268588
5419,Japan,JPN,2030,3.2137686631608107
5420,Japan,JPN,2031,3.198174533211827
5421,Japan,JPN,2032,3.182731006898573
5422,Japan,JPN,2033,3.1674359129755842
5423,Japan,JPN,2034,3.152287121734774
5424,Japan,JPN,2035,3.1372825440168612
5425,Japan,JPN,2036,3.1265012285066174
5426,Japan,JPN,2037,3.1157937595060496
5427,Japan,JPN,2038,3.105159380888336
5428,Japan,JPN,2039,3.0945973468143566
5429,Japan,JPN,2040,3.084106921558319
5430,Japan,JPN,2041,3.072354596473451
5431,Japan,JPN,2042,3.06069149840693
5432,Japan,JPN,2043,3.0491166150460183
5433,Japan,JPN,2044,3.03762894933369
5434,Japan,JPN,2045,3.026227519182324
5435,Japan,JPN,2046,3.0154066925083765
5436,Japan,JPN,2047,3.004662973787003
5437,Japan,JPN,2048,2.993995541750875
5438,Japan,JPN,2049,2.9834035867543616
5439,Japan,JPN,2050,2.972886310568679
5440,Switzerland,CHE,2017,43.68819638681336
5441,Switzerland,CHE,2018,43.19121971684617
5442,Switzerland,CHE,2019,42.70542262561117
5443,Switzerland,CHE,2020,42.23043207892061
5444,Switzerland,CHE,2021,41.67895970883581
5445,Switzerland,CHE,2022,41.14170464762886
5446,Switzerland,CHE,2023,40.61812409525054
5447,Switzerland,CHE,2024,40.10770253571306
5448,Switzerland,CHE,2025,39.60995004405983
5449,Switzerland,CHE,2026,39.06958046109246
5450,Switzerland,CHE,2027,38.54375618132111
5451,Switzerland,CHE,2028,38.03189772283669
5452,Switzerland,CHE,2029,37.53345598222693
5453,Switzerland,CHE,2030,37.047910269642976
5454,Switzerland,CHE,2031,36.53855912418339
5455,Switzerland,CHE,2032,36.043023607425454
5456,Switzerland,CHE,2033,35.5607491383993
5457,Switzerland,CHE,2034,35.09121042654549
5458,Switzerland,CHE,2035,34.633909563184346
5459,Switzerland,CHE,2036,34.091450653424744
5460,Switzerland,CHE,2037,33.56572238878581
5461,Switzerland,CHE,2038,33.05596250845078
5462,Switzerland,CHE,2039,32.56145436445492
5463,Switzerland,CHE,2040,32.081523560193645
5464,Switzerland,CHE,2041,31.545746648226405
5465,Switzerland,CHE,2042,31.027571248048417
5466,Switzerland,CHE,2043,30.526144001445918
5467,Switzerland,CHE,2044,30.040665836364546
5468,Switzerland,CHE,2045,29.57038771773706
5469,Switzerland,CHE,2046,29.077488266237328
5470,Switzerland,CHE,2047,28.60075137659726
5471,Switzerland,CHE,2048,28.139394897761054
5472,Switzerland,CHE,2049,27.692686344782327
5473,Switzerland,CHE,2050,27.259939018218954
5474,United Arab Emirates,ARE,2017,0.04277032533628965
5475,United Arab Emirates,ARE,2018,0.04227574136836518
5476,United Arab Emirates,ARE,2019,0.041792465100156787
5477,United Arab Emirates,ARE,2020,0.04132011312180925
5478,United Arab Emirates,ARE,2021,0.040665898464068685
5479,United Arab Emirates,ARE,2022,0.04003207707245262
5480,United Arab Emirates,ARE,2023,0.03941771002860811
5481,United Arab Emirates,ARE,2024,0.03882191518082003
5482,United Arab Emirates,ARE,2025,0.03824386291777914
5483,United Arab Emirates,ARE,2026,0.03691612117253197
5484,United Arab Emirates,ARE,2027,0.0356774785758831
5485,United Arab Emirates,ARE,2028,0.034519257679209325
5486,United Arab Emirates,ARE,2029,0.033433872410184834
5487,United Arab Emirates,ARE,2030,0.03241466172316236
5488,United Arab Emirates,ARE,2031,0.031481875835992656
5489,United Arab Emirates,ARE,2032,0.03060127322362527
5490,United Arab Emirates,ARE,2033,0.029768594070652108
5491,United Arab Emirates,ARE,2034,0.028980029928320262
5492,United Arab Emirates,ARE,2035,0.028232165474240668
5493,United Arab Emirates,ARE,2036,0.027533447645967046
5494,United Arab Emirates,ARE,2037,0.026868479675825476
5495,United Arab Emirates,ARE,2038,0.026234873921727107
5496,United Arab Emirates,ARE,2039,0.02563046277199061
5497,United Arab Emirates,ARE,2040,0.025053273870309763
5498,United Arab Emirates,ARE,2041,0.024552191895000398
5499,United Arab Emirates,ARE,2042,0.02407076082754383
5500,United Arab Emirates,ARE,2043,0.023607846925825512
5501,United Arab Emirates,ARE,2044,0.02316240201583133
5502,United Arab Emirates,ARE,2045,0.0227334555684338
5503,United Arab Emirates,ARE,2046,0.022371590487192814
5504,United Arab Emirates,ARE,2047,0.022021065048211642
5505,United Arab Emirates,ARE,2048,0.021681354454447545
5506,United Arab Emirates,ARE,2049,0.021351965800258648
5507,United Arab Emirates,ARE,2050,0.021032435685145224
5508,"Gambia, The",GMB,2017,4070.8845820176075
5509,"Gambia, The",GMB,2018,3907.3878865405513
5510,"Gambia, The",GMB,2019,3756.516964549691
5511,"Gambia, The",GMB,2020,3616.8636785826943
5512,"Gambia, The",GMB,2021,3399.40534302556
5513,"Gambia, The",GMB,2022,3206.6127123982114
5514,"Gambia, The",GMB,2023,3034.5143746226668
5515,"Gambia, The",GMB,2024,2879.9480704689863
5516,"Gambia, The",GMB,2025,2740.3646060651577
5517,"Gambia, The",GMB,2026,2547.361761368951
5518,"Gambia, The",GMB,2027,2379.756415408309
5519,"Gambia, The",GMB,2028,2232.8449127865024
5520,"Gambia, The",GMB,2029,2103.0175623388564
5521,"Gambia, The",GMB,2030,1987.458073910451
5522,"Gambia, The",GMB,2031,1859.8521665278613
5523,"Gambia, The",GMB,2032,1747.6436823371498
5524,"Gambia, The",GMB,2033,1648.2043225846644
5525,"Gambia, The",GMB,2034,1559.471775728688
5526,"Gambia, The",GMB,2035,1479.80514831984
5527,"Gambia, The",GMB,2036,1389.7660542442184
5528,"Gambia, The",GMB,2037,1310.0554223727042
5529,"Gambia, The",GMB,2038,1238.99247425608
5530,"Gambia, The",GMB,2039,1175.242357107357
5531,"Gambia, The",GMB,2040,1117.731503898095
5532,"Gambia, The",GMB,2041,1053.6932896111045
5533,"Gambia, The",GMB,2042,996.5953325095232
5534,"Gambia, The",GMB,2043,945.3673833231505
5535,"Gambia, The",GMB,2044,899.1484901936242
5536,"Gambia, The",GMB,2045,857.2382207972954
5537,"Gambia, The",GMB,2046,810.8095123176855
5538,"Gambia, The",GMB,2047,769.1516434057237
5539,"Gambia, The",GMB,2048,731.5651984109633
5540,"Gambia, The",GMB,2049,697.4811065780453
5541,"Gambia, The",GMB,2050,666.4316294985865
5542,Norway,NOR,2017,55.91436979928964
5543,Norway,NOR,2018,55.23729407068203
5544,Norway,NOR,2019,54.57641978517216
5545,Norway,NOR,2020,53.93117230226037
5546,Norway,NOR,2021,52.886069107696876
5547,Norway,NOR,2022,51.880700896175306
5548,Norway,NOR,2023,50.91284384750325
5549,Norway,NOR,2024,49.98043704773455
5550,Norway,NOR,2025,49.08156784029692
5551,Norway,NOR,2026,48.35992978863653
5552,Norway,NOR,2027,47.65920450627593
5553,Norway,NOR,2028,46.978495912262794
5554,Norway,NOR,2029,46.316958399049994
5555,Norway,NOR,2030,45.67379332808463
5556,Norway,NOR,2031,45.03538725244428
5557,Norway,NOR,2032,44.41458182296895
5558,Norway,NOR,2033,43.81065907067834
5559,Norway,NOR,2034,43.22293955277657
5560,Norway,NOR,2035,42.65077980271785
5561,Norway,NOR,2036,42.09862197455548
5562,Norway,NOR,2037,41.560577921238966
5563,Norway,NOR,2038,41.03611332571214
5564,Norway,NOR,2039,40.52472050559585
5565,Norway,NOR,2040,40.025916774006255
5566,Norway,NOR,2041,39.50969805189037
5567,Norway,NOR,2042,39.00662524652514
5568,Norway,NOR,2043,38.516202514727716
5569,Norway,NOR,2044,38.03795864024619
5570,Norway,NOR,2045,37.57144552358573
5571,Norway,NOR,2046,37.01919988708952
5572,Norway,NOR,2047,36.482953501124875
5573,Norway,NOR,2048,35.962021015805654
5574,Norway,NOR,2049,35.455755674059425
5575,Norway,NOR,2050,34.963546632833626
5576,Mongolia,MNG,2017,818.3224116824224
5577,Mongolia,MNG,2018,785.6198652897225
5578,Mongolia,MNG,2019,755.4306565621966
5579,Mongolia,MNG,2020,727.475765526447
5580,Mongolia,MNG,2021,693.3443186331291
5581,Mongolia,MNG,2022,662.2720750877683
5582,Mongolia,MNG,2023,633.8653816398232
5583,Mongolia,MNG,2024,607.7953467643033
5584,Mongolia,MNG,2025,583.785048952145
5585,Mongolia,MNG,2026,546.5036770764781
5586,Mongolia,MNG,2027,513.6981571944809
5587,Mongolia,MNG,2028,484.6081044253087
5588,Mongolia,MNG,2029,458.63614138092953
5589,Mongolia,MNG,2030,435.3064391976978
5590,Mongolia,MNG,2031,411.8245178380512
5591,Mongolia,MNG,2032,390.74632193504345
5592,Mongolia,MNG,2033,371.7207365998286
5593,Mongolia,MNG,2034,354.4618555746231
5594,Mongolia,MNG,2035,338.73451481911536
5595,Mongolia,MNG,2036,323.02349294311296
5596,Mongolia,MNG,2037,308.70527296660543
5597,Mongolia,MNG,2038,295.6025055442534
5598,Mongolia,MNG,2039,283.56672522338425
5599,Mongolia,MNG,2040,272.47270029895316
5600,Mongolia,MNG,2041,261.8555389597135
5601,Mongolia,MNG,2042,252.03476159728694
5602,Mongolia,MNG,2043,242.9240031964543
5603,Mongolia,MNG,2044,234.4489510381713
5604,Mongolia,MNG,2045,226.54531319156317
5605,Mongolia,MNG,2046,219.21584224108167
5606,Mongolia,MNG,2047,212.34577220131422
5607,Mongolia,MNG,2048,205.89322364154665
5608,Mongolia,MNG,2049,199.82125737117994
5609,Mongolia,MNG,2050,194.09716684780537
5610,"Iran, Islamic Rep.",IRN,2017,17.56647637835989
5611,"Iran, Islamic Rep.",IRN,2018,17.659476683329004
5612,"Iran, Islamic Rep.",IRN,2019,17.753466952365716
5613,"Iran, Islamic Rep.",IRN,2020,17.848463076915365
5614,"Iran, Islamic Rep.",IRN,2021,17.725246932146913
5615,"Iran, Islamic Rep.",IRN,2022,17.603720358858602
5616,"Iran, Islamic Rep.",IRN,2023,17.483848841932236
5617,"Iran, Islamic Rep.",IRN,2024,17.36559880000608
5618,"Iran, Islamic Rep.",IRN,2025,17.248937554110192
5619,"Iran, Islamic Rep.",IRN,2026,16.72541127889012
5620,"Iran, Islamic Rep.",IRN,2027,16.232728196091518
5621,"Iran, Islamic Rep.",IRN,2028,15.7682406400425
5622,"Iran, Islamic Rep.",IRN,2029,15.329595558921882
5623,"Iran, Islamic Rep.",IRN,2030,14.914694645620013
5624,"Iran, Islamic Rep.",IRN,2031,14.464869608508613
5625,"Iran, Islamic Rep.",IRN,2032,14.041383509182513
5626,"Iran, Islamic Rep.",IRN,2033,13.641988784329428
5627,"Iran, Islamic Rep.",IRN,2034,13.264686517882014
5628,"Iran, Islamic Rep.",IRN,2035,12.907692981705017
5629,"Iran, Islamic Rep.",IRN,2036,12.537085629646022
5630,"Iran, Islamic Rep.",IRN,2037,12.187166137621483
5631,"Iran, Islamic Rep.",IRN,2038,11.856249299781167
5632,"Iran, Islamic Rep.",IRN,2039,11.542828104649228
5633,"Iran, Islamic Rep.",IRN,2040,11.245550788778273
5634,"Iran, Islamic Rep.",IRN,2041,10.970471811632752
5635,"Iran, Islamic Rep.",IRN,2042,10.708528998951302
5636,"Iran, Islamic Rep.",IRN,2043,10.458803334480699
5637,"Iran, Islamic Rep.",IRN,2044,10.220459575142023
5638,"Iran, Islamic Rep.",IRN,2045,9.992736918255705
5639,"Iran, Islamic Rep.",IRN,2046,9.787473183033235
5640,"Iran, Islamic Rep.",IRN,2047,9.590472479443955
5641,"Iran, Islamic Rep.",IRN,2048,9.401245701182209
5642,"Iran, Islamic Rep.",IRN,2049,9.219341596689416
5643,"Iran, Islamic Rep.",IRN,2050,9.044343176424105
5644,Singapore,SGP,2017,45.56565271534543
5645,Singapore,SGP,2018,44.67491725280784
5646,Singapore,SGP,2019,43.8183389727522
5647,Singapore,SGP,2020,42.993990090886804
5648,Singapore,SGP,2021,42.09838598442497
5649,Singapore,SGP,2022,41.239332989003465
5650,Singapore,SGP,2023,40.41463828245895
5651,Singapore,SGP,2024,39.622281009881775
5652,Singapore,SGP,2025,38.86039575007571
5653,Singapore,SGP,2026,38.08230978600339
5654,Singapore,SGP,2027,37.334770792516494
5655,Singapore,SGP,2028,36.61601453006504
5656,Singapore,SGP,2029,35.92441005115611
5657,Singapore,SGP,2030,35.25844734558747
5658,Singapore,SGP,2031,34.74835985396136
5659,Singapore,SGP,2032,34.25282086147269
5660,Singapore,SGP,2033,33.77121670032301
5661,Singapore,SGP,2034,33.302967737532626
5662,Singapore,SGP,2035,32.847526047689286
5663,Singapore,SGP,2036,32.46893085901036
5664,Singapore,SGP,2037,32.09896347951031
5665,Singapore,SGP,2038,31.73733230306434
5666,Singapore,SGP,2039,31.38375871824068
5667,Singapore,SGP,2040,31.037976392431144
5668,Singapore,SGP,2041,30.76127412605201
5669,Singapore,SGP,2042,30.489461844018788
5670,Singapore,SGP,2043,30.222411055295808
5671,Singapore,SGP,2044,29.959997731464192
5672,Singapore,SGP,2045,29.702102114650852
5673,Singapore,SGP,2046,29.508173492144124
5674,Singapore,SGP,2047,29.316760809693644
5675,Singapore,SGP,2048,29.12781542189081
5676,Singapore,SGP,2049,28.941289929367418
5677,Singapore,SGP,2050,28.75713813915326
5678,Bangladesh,BGD,2017,46.270258446744016
5679,Bangladesh,BGD,2018,43.36763157953676
5680,Bangladesh,BGD,2019,40.807683108215414
5681,Bangladesh,BGD,2020,38.5331115789652
5682,Bangladesh,BGD,2021,35.77693486471255
5683,Bangladesh,BGD,2022,33.38872332468338
5684,Bangladesh,BGD,2023,31.299399901023122
5685,Bangladesh,BGD,2024,29.456159493128617
5686,Bangladesh,BGD,2025,27.817944102530692
5687,Bangladesh,BGD,2026,26.188612601206213
5688,Bangladesh,BGD,2027,24.7395844445389
5689,Bangladesh,BGD,2028,23.442499980693235
5690,Bangladesh,BGD,2029,22.274650797464286
5691,Bangladesh,BGD,2030,21.217638864506284
5692,Bangladesh,BGD,2031,20.145061262274126
5693,Bangladesh,BGD,2032,19.175705870963675
5694,Bangladesh,BGD,2033,18.295356005127033
5695,Bangladesh,BGD,2034,17.492291114606505
5696,Bangladesh,BGD,2035,16.756761987582916
5697,Bangladesh,BGD,2036,15.960328190106782
5698,Bangladesh,BGD,2037,15.2361669065967
5699,Bangladesh,BGD,2038,14.574867548273387
5700,Bangladesh,BGD,2039,13.968585364892451
5701,Bangladesh,BGD,2040,13.41072877408949
5702,Bangladesh,BGD,2041,12.819396737568027
5703,Bangladesh,BGD,2042,12.27801071715751
5704,Bangladesh,BGD,2043,11.780499195480374
5705,Bangladesh,BGD,2044,11.321736416840778
5706,Bangladesh,BGD,2045,10.897365137870057
5707,Bangladesh,BGD,2046,10.452161456306838
5708,Bangladesh,BGD,2047,10.041906880406149
5709,Bangladesh,BGD,2048,9.662641509218005
5710,Bangladesh,BGD,2049,9.31098190412023
5711,Bangladesh,BGD,2050,8.984019874309208
5712,Cote d'Ivoire,CIV,2017,358.44810866311667
5713,Cote d'Ivoire,CIV,2018,337.1132028342504
5714,Cote d'Ivoire,CIV,2019,318.17534052422315
5715,Cote d'Ivoire,CIV,2020,301.2520354728758
5716,Cote d'Ivoire,CIV,2021,282.0669667211441
5717,Cote d'Ivoire,CIV,2022,265.1791778920938
5718,Cote d'Ivoire,CIV,2023,250.1993527681849
5719,Cote d'Ivoire,CIV,2024,236.82144054607252
5720,Cote d'Ivoire,CIV,2025,224.80152508008499
5721,Cote d'Ivoire,CIV,2026,203.86784161389636
5722,Cote d'Ivoire,CIV,2027,186.50075412762453
5723,Cote d'Ivoire,CIV,2028,171.86032222853856
5724,Cote d'Ivoire,CIV,2029,159.3511519614021
5725,Cote d'Ivoire,CIV,2030,148.53943541780814
5726,Cote d'Ivoire,CIV,2031,136.66798761055838
5727,Cote d'Ivoire,CIV,2032,126.55366837472269
5728,Cote d'Ivoire,CIV,2033,117.83324266464346
5729,Cote d'Ivoire,CIV,2034,110.23713902198594
5730,Cote d'Ivoire,CIV,2035,103.56108785905082
5731,Cote d'Ivoire,CIV,2036,96.276897315515
5732,Cote d'Ivoire,CIV,2037,89.95006702474205
5733,Cote d'Ivoire,CIV,2038,84.40349652495529
5734,Cote d'Ivoire,CIV,2039,79.50123026679594
5735,Cote d'Ivoire,CIV,2040,75.13716476336845
5736,Cote d'Ivoire,CIV,2041,70.42484739765563
5737,Cote d'Ivoire,CIV,2042,66.26872487161131
5738,Cote d'Ivoire,CIV,2043,62.575813120893855
5739,Cote d'Ivoire,CIV,2044,59.272760666127596
5740,Cote d'Ivoire,CIV,2045,56.30092689351691
5741,Cote d'Ivoire,CIV,2046,53.16805561204113
5742,Cote d'Ivoire,CIV,2047,50.36546382700264
5743,Cote d'Ivoire,CIV,2048,47.843537750825504
5744,Cote d'Ivoire,CIV,2049,45.562126895586495
5745,Cote d'Ivoire,CIV,2050,43.488390487310326
5746,Moldova,MDA,2017,1358.5148706080154
5747,Moldova,MDA,2018,1322.6439553251873
5748,Moldova,MDA,2019,1288.618616175231
5749,Moldova,MDA,2020,1256.2999917109894
5750,Moldova,MDA,2021,1212.196375468968
5751,Moldova,MDA,2022,1171.084336539909
5752,Moldova,MDA,2023,1132.6694784890558
5753,Moldova,MDA,2024,1096.6948061376509
5754,Moldova,MDA,2025,1062.934968900699
5755,Moldova,MDA,2026,1011.9243689366109
5756,Moldova,MDA,2027,965.5855974378004
5757,Moldova,MDA,2028,923.3049503543135
5758,Moldova,MDA,2029,884.5717047787467
5759,Moldova,MDA,2030,848.9573879924202
5760,Moldova,MDA,2031,814.4040787745141
5761,Moldova,MDA,2032,782.553467286648
5762,Moldova,MDA,2033,753.1003880401371
5763,Moldova,MDA,2034,725.783951363332
5764,Moldova,MDA,2035,700.3797946094732
5765,Moldova,MDA,2036,677.0882760071374
5766,Moldova,MDA,2037,655.2960425882789
5767,Moldova,MDA,2038,634.8628438855898
5768,Moldova,MDA,2039,615.6653934196527
5769,Moldova,MDA,2040,597.5948791324588
5770,Moldova,MDA,2041,582.1166705587517
5771,Moldova,MDA,2042,567.4200162416425
5772,Moldova,MDA,2043,553.4471783646624
5773,Moldova,MDA,2044,540.1459696518635
5774,Moldova,MDA,2045,527.4691020302985
5775,Moldova,MDA,2046,517.3626306356945
5776,Moldova,MDA,2047,507.63616446863153
5777,Moldova,MDA,2048,498.2686666227609
5778,Moldova,MDA,2049,489.2406248476638
5779,Moldova,MDA,2050,480.53391588211827
5780,Argentina,ARG,2017,24.028843161280765
5781,Argentina,ARG,2018,24.403521820600336
5782,Argentina,ARG,2019,24.790070195101592
5783,Argentina,ARG,2020,25.189061406845834
5784,Argentina,ARG,2021,24.91650404022241
5785,Argentina,ARG,2022,24.649781928518287
5786,Argentina,ARG,2023,24.38870966361638
5787,Argentina,ARG,2024,24.133109609901748
5788,Argentina,ARG,2025,23.8828115011966
5789,Argentina,ARG,2026,23.046215103276836
5790,Argentina,ARG,2027,22.266245752078305
5791,Argentina,ARG,2028,21.537342251559433
5792,Argentina,ARG,2029,20.854648524000275
5793,Argentina,ARG,2030,20.21390528887836
5794,Argentina,ARG,2031,19.587386681804954
5795,Argentina,ARG,2032,18.998537708225467
5796,Argentina,ARG,2033,18.444060172371834
5797,Argentina,ARG,2034,17.921029994782746
5798,Argentina,ARG,2035,17.42684562976917
5799,Argentina,ARG,2036,16.95766909160447
5800,Argentina,ARG,2037,16.51309317383447
5801,Argentina,ARG,2038,16.091232457069232
5802,Argentina,ARG,2039,15.690389390012324
5803,Argentina,ARG,2040,15.309031458610116
5804,Argentina,ARG,2041,14.949486641485763
5805,Argentina,ARG,2042,14.606442682288263
5806,Argentina,ARG,2043,14.278789133090878
5807,Argentina,ARG,2044,13.965512998721621
5808,Argentina,ARG,2045,13.665688275727861
5809,Argentina,ARG,2046,13.371044651923803
5810,Argentina,ARG,2047,13.08883839216999
5811,Argentina,ARG,2048,12.818298273111818
5812,Argentina,ARG,2049,12.558715543419998
5813,Argentina,ARG,2050,12.309437723757535
5814,Poland,POL,2017,1.2791402767375855
5815,Poland,POL,2018,1.237167875275085
5816,Poland,POL,2019,1.1978624416096528
5817,Poland,POL,2020,1.160977610247155
5818,Poland,POL,2021,1.1261918079659172
5819,Poland,POL,2022,1.0934299044386828
5820,Poland,POL,2023,1.0625202618120928
5821,Poland,POL,2024,1.0333101164766856
5822,Poland,POL,2025,1.0056630540872684
5823,Poland,POL,2026,0.9848324385532041
5824,Poland,POL,2027,0.9648472535490485
5825,Poland,POL,2028,0.9456570538442876
5826,Poland,POL,2029,0.9272153292376865
5827,Poland,POL,2030,0.9094791282020459
5828,Poland,POL,2031,0.8929621717233583
5829,Poland,POL,2032,0.8770344398771116
5830,Poland,POL,2033,0.8616649552746063
5831,Poland,POL,2034,0.8468248745675047
5832,Poland,POL,2035,0.832487307790963
5833,Poland,POL,2036,0.8198367739970802
5834,Poland,POL,2037,0.807564961868222
5835,Poland,POL,2038,0.7956551154141254
5836,Poland,POL,2039,0.7840914527380283
5837,Poland,POL,2040,0.7728590962656914
5838,Poland,POL,2041,0.7637513836603799
5839,Poland,POL,2042,0.7548558294944292
5840,Poland,POL,2043,0.7461651059698629
5841,Poland,POL,2044,0.7376722189100983
5842,Poland,POL,2045,0.7293704889871458
5843,Poland,POL,2046,0.7226002309532953
5844,Poland,POL,2047,0.7159545045230284
5845,Poland,POL,2048,0.7094299050714956
5846,Poland,POL,2049,0.7030231509604543
5847,Poland,POL,2050,0.6967310780346047
5848,Aruba,ABW,2017,3708.839357517794
5849,Aruba,ABW,2018,3744.9043831077283
5850,Aruba,ABW,2019,3781.6776940172895
5851,Aruba,ABW,2020,3819.180362314128
5852,Aruba,ABW,2021,3791.8367620517847
5853,Aruba,ABW,2022,3764.8819140668643
5854,Aruba,ABW,2023,3738.3075863637955
5855,Aruba,ABW,2024,3712.1057777393266
5856,Aruba,ABW,2025,3686.268709750707
5857,Aruba,ABW,2026,3798.3696187029714
5858,Aruba,ABW,2027,3917.5024380121677
