,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
5262,Namibia,NAM,2043,1812.8872274014884
5263,Namibia,NAM,2044,1756.3842656548968
5264,Namibia,NAM,2045,1703.296946832581
5265,Namibia,NAM,2046,1649.2535548424491
5266,Namibia,NAM,2047,1598.5341498493449
5267,Namibia,NAM,2048,1550.8412142220866
5268,Namibia,NAM,2049,1505.9117079282576
5269,Namibia,NAM,2050,1463.5122148874032
5270,Samoa,WSM,2017,346826.67681437585
5271,Samoa,WSM,2018,343760.9088030184
5272,Samoa,WSM,2019,340748.86549271387
5273,Samoa,WSM,2020,337789.1469375428
5274,Samoa,WSM,2021,333461.47363775416
5275,Samoa,WSM,2022,329243.28782926576
5276,Samoa,WSM,2023,325130.48646438937
5277,Samoa,WSM,2024,321119.1689818553
5278,Samoa,WSM,2025,317205.62496809807
5279,Samoa,WSM,2026,312716.9721674639
5280,Samoa,WSM,2027,308353.58117816434
5281,Samoa,WSM,2028,304110.2807598225
5282,Samoa,WSM,2029,299982.1804570311
5283,Samoa,WSM,2030,295964.65179720754
5284,Samoa,WSM,2031,292053.31102186523
5285,Samoa,WSM,2032,288244.0030003264
5286,Samoa,WSM,2033,284532.7866380169
5287,Samoa,WSM,2034,280915.92123074736
5288,Samoa,WSM,2035,277389.85388817405
5289,Samoa,WSM,2036,273319.36343379144
5290,Samoa,WSM,2037,269366.6081621603
5291,Samoa,WSM,2038,265526.5528209105
5292,Samoa,WSM,2039,261794.44524956343
5293,Samoa,WSM,2040,258165.7967603035
5294,Samoa,WSM,2041,253546.7442774502
5295,Samoa,WSM,2042,249090.07289001244
5296,Samoa,WSM,2043,244787.36783518636
5297,Samoa,WSM,2044,240630.78589356804
5298,Samoa,WSM,2045,236613.00767425646
5299,Samoa,WSM,2046,231710.02543403572
5300,Samoa,WSM,2047,227006.11270351027
5301,Samoa,WSM,2048,222489.3868634718
5302,Samoa,WSM,2049,218148.89255585926
5303,Samoa,WSM,2050,213974.5129659122
5304,Sri Lanka,LKA,2017,4719.172499223576
5305,Sri Lanka,LKA,2018,4593.547062061243
5306,Sri Lanka,LKA,2019,4474.436551081362
5307,Sri Lanka,LKA,2020,4361.346979924078
5308,Sri Lanka,LKA,2021,4183.686261418196
5309,Sri Lanka,LKA,2022,4019.9331337326353
5310,Sri Lanka,LKA,2023,3868.5160431607887
5311,Sri Lanka,LKA,2024,3728.0916211899425
5312,Sri Lanka,LKA,2025,3597.5047203583376
5313,Sri Lanka,LKA,2026,3415.6423218138066
5314,Sri Lanka,LKA,2027,3251.2822885933256
5315,Sri Lanka,LKA,2028,3102.013988752432
5316,Sri Lanka,LKA,2029,2965.850052312673
5317,Sri Lanka,LKA,2030,2841.1373813778323
5318,Sri Lanka,LKA,2031,2721.471808923158
5319,Sri Lanka,LKA,2032,2611.479186309586
5320,Sri Lanka,LKA,2033,2510.032231368658
5321,Sri Lanka,LKA,2034,2416.1722759485074
5322,Sri Lanka,LKA,2035,2329.0788765909847
5323,Sri Lanka,LKA,2036,2243.2871708919647
5324,Sri Lanka,LKA,2037,2163.5912094706923
5325,Sri Lanka,LKA,2038,2089.3636013736523
5326,Sri Lanka,LKA,2039,2020.0601969347051
5327,Sri Lanka,LKA,2040,1955.206725583071
5328,Sri Lanka,LKA,2041,1892.3534394064516
5329,Sri Lanka,LKA,2042,1833.4153347013241
5330,Sri Lanka,LKA,2043,1778.0376412496717
5331,Sri Lanka,LKA,2044,1725.907194993784
5332,Sri Lanka,LKA,2045,1676.7465124939042
5333,Sri Lanka,LKA,2046,1627.8859154910965
5334,Sri Lanka,LKA,2047,1581.792295891583
5335,Sri Lanka,LKA,2048,1538.2370845858954
5336,Sri Lanka,LKA,2049,1497.0162127657431
5337,Sri Lanka,LKA,2050,1457.946914865899
5338,Slovak Republic,SVK,2017,993.447729343756
5339,Slovak Republic,SVK,2018,971.9161198934388
5340,Slovak Republic,SVK,2019,951.2980466852913
5341,Slovak Republic,SVK,2020,931.5365786112968
5342,Slovak Republic,SVK,2021,904.2045108511627
5343,Slovak Republic,SVK,2022,878.4306167384235
5344,Slovak Republic,SVK,2023,854.0853442241835
5345,Slovak Republic,SVK,2024,831.0531158460319
5346,Slovak Republic,SVK,2025,809.2304939348661
5347,Slovak Republic,SVK,2026,789.9634416198716
5348,Slovak Republic,SVK,2027,771.5925158090264
5349,Slovak Republic,SVK,2028,754.0566179983401
5350,Slovak Republic,SVK,2029,737.3000805724009
5351,Slovak Republic,SVK,2030,721.272076499924
5352,Slovak Republic,SVK,2031,705.3933421029553
5353,Slovak Republic,SVK,2032,690.1986853799779
5354,Slovak Republic,SVK,2033,675.644831982355
5355,Slovak Republic,SVK,2034,661.6920821978865
5356,Slovak Republic,SVK,2035,648.3039493195539
5357,Slovak Republic,SVK,2036,635.6646342239945
5358,Slovak Republic,SVK,2037,623.5087260853883
5359,Slovak Republic,SVK,2038,611.8090125037974
5360,Slovak Republic,SVK,2039,600.5402859473883
5361,Slovak Republic,SVK,2040,589.6791624563516
5362,Slovak Republic,SVK,2041,579.9126956590178
5363,Slovak Republic,SVK,2042,570.4644691458685
5364,Slovak Republic,SVK,2043,561.3191774927869
5365,Slovak Republic,SVK,2044,552.4624812536424
5366,Slovak Republic,SVK,2045,543.8809319363033
5367,Slovak Republic,SVK,2046,536.0810181336391
5368,Slovak Republic,SVK,2047,528.5016617630442
5369,Slovak Republic,SVK,2048,521.1336382233361
5370,Slovak Republic,SVK,2049,513.968230253684
5371,Slovak Republic,SVK,2050,506.9971935279006
5372,Latvia,LVA,2017,641.0958965125975
5373,Latvia,LVA,2018,627.2724180665845
5374,Latvia,LVA,2019,614.0324879584396
5375,Latvia,LVA,2020,601.3399188801582
5376,Latvia,LVA,2021,581.0950737275159
5377,Latvia,LVA,2022,562.1689666745509
5378,Latvia,LVA,2023,544.4368092342124
5379,Latvia,LVA,2024,527.789075997979
5380,Latvia,LVA,2025,512.1292403098923
5381,Latvia,LVA,2026,498.14559022279803
5382,Latvia,LVA,2027,484.9052880875501
5383,Latvia,LVA,2028,472.35059579509345
5384,Latvia,LVA,2029,460.4296039198558
5385,Latvia,LVA,2030,449.09551431560686
5386,Latvia,LVA,2031,439.43746668386393
5387,Latvia,LVA,2032,430.1860769695486
5388,Latvia,LVA,2033,421.31619087595254
5389,Latvia,LVA,2034,412.8046867925425
5390,Latvia,LVA,2035,404.63027453737664
5391,Latvia,LVA,2036,397.38845257250665
5392,Latvia,LVA,2037,390.40129211938387
5393,Latvia,LVA,2038,383.6555923756862
5394,Latvia,LVA,2039,377.1390494226198
5395,Latvia,LVA,2040,370.840181327464
5396,Latvia,LVA,2041,365.2013479360916
5397,Latvia,LVA,2042,359.7314293621329
5398,Latvia,LVA,2043,354.42294768339104
5399,Latvia,LVA,2044,349.26885995928933
5400,Latvia,LVA,2045,344.2625270562797
5401,Latvia,LVA,2046,340.0839639225935
5402,Latvia,LVA,2047,336.00562082812655
5403,Latvia,LVA,2048,332.0239349332253
5404,Latvia,LVA,2049,328.13551029986036
5405,Latvia,LVA,2050,324.3371082316006
5406,Azerbaijan,AZE,2017,90.02657818981875
5407,Azerbaijan,AZE,2018,89.82820372772633
5408,Azerbaijan,AZE,2019,89.63070158368016
5409,Azerbaijan,AZE,2020,89.43406601649724
5410,Azerbaijan,AZE,2021,88.29271716813368
5411,Azerbaijan,AZE,2022,87.1801327962145
5412,Azerbaijan,AZE,2023,86.09523904136873
5413,Azerbaijan,AZE,2024,85.03701484082536
5414,Azerbaijan,AZE,2025,84.00448872311107
5415,Azerbaijan,AZE,2026,82.99999543232121
5416,Azerbaijan,AZE,2027,82.01924096882556
5417,Azerbaijan,AZE,2028,81.06139364342665
5418,Azerbaijan,AZE,2029,80.12566016939648
5419,Azerbaijan,AZE,2030,79.21128347127302
5420,Azerbaijan,AZE,2031,78.98856535414177
5421,Azerbaijan,AZE,2032,78.7670961570877
5422,Azerbaijan,AZE,2033,78.5468654042667
5423,Azerbaijan,AZE,2034,78.32786273666859
5424,Azerbaijan,AZE,2035,78.11007791049316
5425,Azerbaijan,AZE,2036,77.72719377177624
5426,Azerbaijan,AZE,2037,77.34804500652095
5427,Azerbaijan,AZE,2038,76.97257721726645
5428,Azerbaijan,AZE,2039,76.60073705768785
5429,Azerbaijan,AZE,2040,76.23247220732912
5430,Azerbaijan,AZE,2041,75.61399681017919
5431,Azerbaijan,AZE,2042,75.00547605454774
5432,Azerbaijan,AZE,2043,74.4066715224644
5433,Azerbaijan,AZE,2044,73.81735234927507
5434,Azerbaijan,AZE,2045,73.23729492687181
5435,Azerbaijan,AZE,2046,72.5104603429533
5436,Azerbaijan,AZE,2047,71.79791075139187
5437,Azerbaijan,AZE,2048,71.09922912075938
5438,Azerbaijan,AZE,2049,70.41401449609069
5439,Azerbaijan,AZE,2050,69.74188123159874
5440,Burkina Faso,BFA,2017,2592.640270320809
5441,Burkina Faso,BFA,2018,2477.155895724141
5442,Burkina Faso,BFA,2019,2371.520876326845
5443,Burkina Faso,BFA,2020,2274.526709162486
5444,Burkina Faso,BFA,2021,2162.663460198972
5445,Burkina Faso,BFA,2022,2061.2875051716933
5446,Burkina Faso,BFA,2023,1968.9900884318454
5447,Burkina Faso,BFA,2024,1884.6039577064705
5448,Burkina Faso,BFA,2025,1807.153739642754
5449,Burkina Faso,BFA,2026,1676.2948819270036
5450,Burkina Faso,BFA,2027,1563.107777909873
5451,Burkina Faso,BFA,2028,1464.2391421605587
5452,Burkina Faso,BFA,2029,1377.1336181553017
5453,Burkina Faso,BFA,2030,1299.8097661120632
5454,Burkina Faso,BFA,2031,1211.3551358175423
5455,Burkina Faso,BFA,2032,1134.172452914012
5456,Burkina Faso,BFA,2033,1066.2361676771015
5457,Burkina Faso,BFA,2034,1005.9786201538695
5458,Burkina Faso,BFA,2035,952.1675747007689
5459,Burkina Faso,BFA,2036,887.9509973584888
5460,Burkina Faso,BFA,2037,831.8490070004071
5461,Burkina Faso,BFA,2038,782.4149333018579
5462,Burkina Faso,BFA,2039,738.5266999716393
5463,Burkina Faso,BFA,2040,699.3006223794862
5464,Burkina Faso,BFA,2041,652.7191678464632
5465,Burkina Faso,BFA,2042,611.9558767298179
5466,Burkina Faso,BFA,2043,575.984764221828
5467,Burkina Faso,BFA,2044,544.0076848581729
5468,Burkina Faso,BFA,2045,515.3944139815737
5469,Burkina Faso,BFA,2046,481.8071106842481
5470,Burkina Faso,BFA,2047,452.32962346013574
5471,Burkina Faso,BFA,2048,426.25111307437317
5472,Burkina Faso,BFA,2049,403.01573454957247
5473,Burkina Faso,BFA,2050,382.1825764486603
5474,Ecuador,ECU,2017,11198.20978060286
5475,Ecuador,ECU,2018,11233.109248867764
5476,Ecuador,ECU,2019,11268.226927117175
5477,Ecuador,ECU,2020,11303.56486831604
5478,Ecuador,ECU,2021,11188.177666040783
5479,Ecuador,ECU,2022,11075.122412681085
5480,Ecuador,ECU,2023,10964.329123197962
5481,Ecuador,ECU,2024,10855.730585279456
5482,Ecuador,ECU,2025,10749.262223372021
5483,Ecuador,ECU,2026,10321.302123884121
5484,Ecuador,ECU,2027,9926.114003240931
5485,Ecuador,ECU,2028,9560.072300339734
5486,Ecuador,ECU,2029,9220.06722807032
5487,Ecuador,ECU,2030,8903.416205434654
5488,Ecuador,ECU,2031,8576.868364846385
5489,Ecuador,ECU,2032,8273.426463059428
5490,Ecuador,ECU,2033,7990.72189701761
5491,Ecuador,ECU,2034,7726.699109314402
5492,Ecuador,ECU,2035,7479.5655253574
5493,Ecuador,ECU,2036,7211.612771999078
5494,Ecuador,ECU,2037,6962.194644942848
5495,Ecuador,ECU,2038,6729.452337339962
5496,Ecuador,ECU,2039,6511.767557580778
5497,Ecuador,ECU,2040,6307.7248472208485
5498,Ecuador,ECU,2041,6090.251276259542
5499,Ecuador,ECU,2042,5887.273740831768
5500,Ecuador,ECU,2043,5697.389605031167
5501,Ecuador,ECU,2044,5519.37153746861
5502,Ecuador,ECU,2045,5352.140953650042
5503,Ecuador,ECU,2046,5176.465726592459
5504,Ecuador,ECU,2047,5011.956495071934
5505,Ecuador,ECU,2048,4857.581475925637
5506,Ecuador,ECU,2049,4712.432208735379
5507,Ecuador,ECU,2050,4575.705665392435
5508,Croatia,HRV,2017,361.6205393338646
5509,Croatia,HRV,2018,355.89995783852623
5510,Croatia,HRV,2019,350.35754889610513
5511,Croatia,HRV,2020,344.98511613638004
5512,Croatia,HRV,2021,335.57783646350947
5513,Croatia,HRV,2022,326.6699857393979
5514,Croatia,HRV,2023,318.22282065462804
5515,Croatia,HRV,2024,310.201504248709
5516,Croatia,HRV,2025,302.574625685956
5517,Croatia,HRV,2026,297.9745255517679
5518,Croatia,HRV,2027,293.5122031672827
5519,Croatia,HRV,2028,289.18155998259704
5520,Croatia,HRV,2029,284.9768521401416
5521,Croatia,HRV,2030,280.89266505805756
5522,Croatia,HRV,2031,276.8536413583466
5523,Croatia,HRV,2032,272.92912729789657
5524,Croatia,HRV,2033,269.114321277858
5525,Croatia,HRV,2034,265.4046864519702
5526,Croatia,HRV,2035,261.7959327271263
5527,Croatia,HRV,2036,258.3663488817752
5528,Croatia,HRV,2037,255.02545971033257
5529,Croatia,HRV,2038,251.76986845070073
5530,Croatia,HRV,2039,248.59634960334995
5531,Croatia,HRV,2040,245.50183827199106
5532,Croatia,HRV,2041,242.77661449779382
5533,Croatia,HRV,2042,240.11122984474818
5534,Croatia,HRV,2043,237.50373483873338
5535,Croatia,HRV,2044,234.95226377739422
5536,Croatia,HRV,2045,232.45503027822286
5537,Croatia,HRV,2046,230.20987144048263
5538,Croatia,HRV,2047,228.00766730359427
5539,Croatia,HRV,2048,225.8471968248946
5540,Croatia,HRV,2049,223.72728480692982
5541,Croatia,HRV,2050,221.64679976583653
5542,Sierra Leone,SLE,2017,9612.503221180654
5543,Sierra Leone,SLE,2018,9503.957337258998
5544,Sierra Leone,SLE,2019,9397.835514524353
5545,Sierra Leone,SLE,2020,9294.057447980063
5546,Sierra Leone,SLE,2021,8940.774729846757
5547,Sierra Leone,SLE,2022,8613.366227151617
5548,Sierra Leone,SLE,2023,8309.089836748064
5549,Sierra Leone,SLE,2024,8025.577705628628
5550,Sierra Leone,SLE,2025,7760.7744891761295
5551,Sierra Leone,SLE,2026,7220.925859337016
5552,Sierra Leone,SLE,2027,6751.29763077634
5553,Sierra Leone,SLE,2028,6339.025652634113
5554,Sierra Leone,SLE,2029,5974.207162973296
5555,Sierra Leone,SLE,2030,5649.0950052537955
5556,Sierra Leone,SLE,2031,5268.846291919847
5557,Sierra Leone,SLE,2032,4936.559376997347
5558,Sierra Leone,SLE,2033,4643.6982674436
5559,Sierra Leone,SLE,2034,4383.639121208591
5560,Sierra Leone,SLE,2035,4151.163215266763
5561,Sierra Leone,SLE,2036,3875.048933414029
5562,Sierra Leone,SLE,2037,3633.3752741302014
5563,Sierra Leone,SLE,2038,3420.0766905414102
5564,Sierra Leone,SLE,2039,3230.4329773387267
5565,Sierra Leone,SLE,2040,3060.715870041585
5566,Sierra Leone,SLE,2041,2861.740042860161
5567,Sierra Leone,SLE,2042,2687.0557030217033
5568,Sierra Leone,SLE,2043,2532.4704104433504
5569,Sierra Leone,SLE,2044,2394.7040001365694
5570,Sierra Leone,SLE,2045,2271.153245655765
5571,Sierra Leone,SLE,2046,2128.0551990477475
5572,Sierra Leone,SLE,2047,2001.9206317665478
5573,Sierra Leone,SLE,2048,1889.901938224874
5574,Sierra Leone,SLE,2049,1789.755096966334
5575,Sierra Leone,SLE,2050,1699.6877973928645
5576,Georgia,GEO,2017,805.1097690521392
5577,Georgia,GEO,2018,779.3559114905092
5578,Georgia,GEO,2019,755.198612396622
5579,Georgia,GEO,2020,732.4938721202485
5580,Georgia,GEO,2021,697.2778809443552
5581,Georgia,GEO,2022,665.2927093626663
5582,Georgia,GEO,2023,636.1132501986473
5583,Georgia,GEO,2024,609.3858427530175
5584,Georgia,GEO,2025,584.8138682927555
5585,Georgia,GEO,2026,561.8864336131917
5586,Georgia,GEO,2027,540.688903609893
5587,Georgia,GEO,2028,521.0326105682622
5588,Georgia,GEO,2029,502.7553597971721
5589,Georgia,GEO,2030,485.7169437654272
5590,Georgia,GEO,2031,469.37059450274836
5591,Georgia,GEO,2032,454.0886653557322
5592,Georgia,GEO,2033,439.7704673235186
5593,Georgia,GEO,2034,426.327622796618
5594,Georgia,GEO,2035,413.6822397045399
5595,Georgia,GEO,2036,401.1142723669091
5596,Georgia,GEO,2037,389.2874368827774
5597,Georgia,GEO,2038,378.138054114829
5598,Georgia,GEO,2039,367.6095370116047
5599,Georgia,GEO,2040,357.6514300264694
5600,Georgia,GEO,2041,348.35411659131955
5601,Georgia,GEO,2042,339.52793182823433
5602,Georgia,GEO,2043,331.1379499418291
5603,Georgia,GEO,2044,323.15261405541077
5604,Georgia,GEO,2045,315.5433395713416
5605,Georgia,GEO,2046,308.68284160851437
5606,Georgia,GEO,2047,302.11431555680286
5607,Georgia,GEO,2048,295.819510978925
5608,Georgia,GEO,2049,289.7816674445881
5609,Georgia,GEO,2050,283.98536551260116
5610,South Africa,ZAF,2017,116.67269886468002
5611,South Africa,ZAF,2018,116.75868477475
5612,South Africa,ZAF,2019,116.84479751877114
5613,South Africa,ZAF,2020,116.93103737758122
5614,South Africa,ZAF,2021,115.60535670445395
5615,South Africa,ZAF,2022,114.309398304633
5616,South Africa,ZAF,2023,113.04217368205941
5617,South Africa,ZAF,2024,111.80273769361244
5618,South Africa,ZAF,2025,110.59018619819783
5619,South Africa,ZAF,2026,106.56102632450319
5620,South Africa,ZAF,2027,102.81513676850184
5621,South Africa,ZAF,2028,99.32365897723444
5622,South Africa,ZAF,2029,96.0615256574733
5623,South Africa,ZAF,2030,93.00685798295642
5624,South Africa,ZAF,2031,90.02302879478209
5625,South Africa,ZAF,2032,87.2247016982498
5626,South Africa,ZAF,2033,84.59509944879593
5627,South Africa,ZAF,2034,82.11940875808848
5628,South Africa,ZAF,2035,79.78450108740958
5629,South Africa,ZAF,2036,77.46767866059726
5630,South Africa,ZAF,2037,75.28161335017784
5631,South Africa,ZAF,2038,73.2155394250512
5632,South Africa,ZAF,2039,71.25984143007733
5633,South Africa,ZAF,2040,69.40590455488318
5634,South Africa,ZAF,2041,67.60011850936408
5635,South Africa,ZAF,2042,65.88591470868985
5636,South Africa,ZAF,2043,64.25649842587096
5637,South Africa,ZAF,2044,62.70573087019963
5638,South Africa,ZAF,2045,61.2280519005941
5639,South Africa,ZAF,2046,59.796826990954365
5640,South Africa,ZAF,2047,58.4309844108355
5641,South Africa,ZAF,2048,57.12614394088444
5642,South Africa,ZAF,2049,55.878308079321066
5643,South Africa,ZAF,2050,54.68382113598026
5644,Paraguay,PRY,2017,39230.66452631698
5645,Paraguay,PRY,2018,38271.252896468985
5646,Paraguay,PRY,2019,37357.647135309126
5647,Paraguay,PRY,2020,36486.64331354209
5648,Paraguay,PRY,2021,35144.30805386663
5649,Paraguay,PRY,2022,33897.23647919289
5650,Paraguay,PRY,2023,32735.635009155674
5651,Paraguay,PRY,2024,31651.008022821912
5652,Paraguay,PRY,2025,30635.949728749638
5653,Paraguay,PRY,2026,28809.11897921877
5654,Paraguay,PRY,2027,27187.896654983728
5655,Paraguay,PRY,2028,25739.42045925167
5656,Paraguay,PRY,2029,24437.477017548197
5657,Paraguay,PRY,2030,23260.90127043315
5658,Paraguay,PRY,2031,21997.461630146245
5659,Paraguay,PRY,2032,20864.201204906098
5660,Paraguay,PRY,2033,19841.986097519864
5661,Paraguay,PRY,2034,18915.25704055494
5662,Paraguay,PRY,2035,18071.231871493994
5663,Paraguay,PRY,2036,17156.44482862999
5664,Paraguay,PRY,2037,16329.810582575747
5665,Paraguay,PRY,2038,15579.172685524009
5666,Paraguay,PRY,2039,14894.511657072913
5667,Paraguay,PRY,2040,14267.495183051438
5668,Paraguay,PRY,2041,13603.436909425607
5669,Paraguay,PRY,2042,12998.444612029292
5670,Paraguay,PRY,2043,12444.973235711732
5671,Paraguay,PRY,2044,11936.710310312294
5672,Paraguay,PRY,2045,11468.334127981923
5673,Paraguay,PRY,2046,10979.136216208353
5674,Paraguay,PRY,2047,10529.96572749967
5675,Paraguay,PRY,2048,10116.10302902381
5676,Paraguay,PRY,2049,9733.542417262537
5677,Paraguay,PRY,2050,9378.862043725607
5678,Uzbekistan,UZB,2017,100.18977959145428
5679,Uzbekistan,UZB,2018,95.4682499150929
5680,Uzbekistan,UZB,2019,91.17170478311184
5681,Uzbekistan,UZB,2020,87.24523609066918
5682,Uzbekistan,UZB,2021,82.58544547868618
5683,Uzbekistan,UZB,2022,78.39817849955685
5684,Uzbekistan,UZB,2023,74.61502945699728
5685,Uzbekistan,UZB,2024,71.18018865199653
5686,Uzbekistan,UZB,2025,68.04767074173202
5687,Uzbekistan,UZB,2026,64.11188390399492
5688,Uzbekistan,UZB,2027,60.60648534025824
5689,Uzbekistan,UZB,2028,57.46453880068448
5690,Uzbekistan,UZB,2029,54.63230428904416
5691,Uzbekistan,UZB,2030,52.06613881852406
5692,Uzbekistan,UZB,2031,49.49386712777553
5693,Uzbekistan,UZB,2032,47.16379068353416
5694,Uzbekistan,UZB,2033,45.04324118231531
5695,Uzbekistan,UZB,2034,43.105172776319115
5696,Uzbekistan,UZB,2035,41.3270023884597
5697,Uzbekistan,UZB,2036,39.54621628896852
5698,Uzbekistan,UZB,2037,37.91255901437762
5699,Uzbekistan,UZB,2038,36.40852020919288
5700,Uzbekistan,UZB,2039,35.019262123432824
5701,Uzbekistan,UZB,2040,33.73212845428735
5702,Uzbekistan,UZB,2041,32.48688951175005
5703,Uzbekistan,UZB,2042,31.33031476205604
5704,Uzbekistan,UZB,2043,30.253260072557666
5705,Uzbekistan,UZB,2044,29.247796926822485
5706,Uzbekistan,UZB,2045,28.30701691803897
5707,Uzbekistan,UZB,2046,27.42473209727919
5708,Uzbekistan,UZB,2047,26.595783701755526
5709,Uzbekistan,UZB,2048,25.815477141947134
5710,Uzbekistan,UZB,2049,25.079653071892572
5711,Uzbekistan,UZB,2050,24.384613222373837
5712,Djibouti,DJI,2017,24282.22656108829
5713,Djibouti,DJI,2018,22904.501556472143
5714,Djibouti,DJI,2019,21674.721194969155
5715,Djibouti,DJI,2020,20570.269587201496
5716,Djibouti,DJI,2021,19327.43345517431
5717,Djibouti,DJI,2022,18226.222424217496
5718,Djibouti,DJI,2023,17243.733488162696
5719,Djibouti,DJI,2024,16361.749421108796
5720,Djibouti,DJI,2025,15565.598744337756
5721,Djibouti,DJI,2026,14525.047991004014
5722,Djibouti,DJI,2027,13614.900239331224
5723,Djibouti,DJI,2028,12812.08756052501
5724,Djibouti,DJI,2029,12098.679935198701
5725,Djibouti,DJI,2030,11460.530247993005
5726,Djibouti,DJI,2031,10742.432228476922
5727,Djibouti,DJI,2032,10109.017763513306
5728,Djibouti,DJI,2033,9546.141148652134
5729,Djibouti,DJI,2034,9042.641074135963
5730,Djibouti,DJI,2035,8589.593014653594
5731,Djibouti,DJI,2036,8092.051450954638
5732,Djibouti,DJI,2037,7648.992982113265
5733,Djibouti,DJI,2038,7251.932938284972
5734,Djibouti,DJI,2039,6894.061469997164
5735,Djibouti,DJI,2040,6569.849733542634
5736,Djibouti,DJI,2041,6222.896576362343
5737,Djibouti,DJI,2042,5910.750394363843
5738,Djibouti,DJI,2043,5628.423524201241
5739,Djibouti,DJI,2044,5371.837802812084
5740,Djibouti,DJI,2045,5137.626296882359
5741,Djibouti,DJI,2046,4891.001958770724
5742,Djibouti,DJI,2047,4666.970760641722
5743,Djibouti,DJI,2048,4462.564060026452
5744,Djibouti,DJI,2049,4275.311480432894
5745,Djibouti,DJI,2050,4103.140583099954
5746,Oman,OMN,2017,98.59472692012338
5747,Oman,OMN,2018,98.38008102918724
