,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
4908,Tonga,TON,2039,46261.944874182445
4909,Tonga,TON,2040,45511.18632563422
4910,Tonga,TON,2041,44629.82135914361
4911,Tonga,TON,2042,43782.772066733734
4912,Tonga,TON,2043,42968.07261267454
4913,Tonga,TON,2044,42183.90450295152
4914,Tonga,TON,2045,41428.58303487504
4915,Tonga,TON,2046,40534.79866673833
4916,Tonga,TON,2047,39679.703250473685
4917,Tonga,TON,2048,38860.837929907604
4918,Tonga,TON,2049,38075.94788809458
4919,Tonga,TON,2050,37322.96161313898
4920,Trinidad and Tobago,TTO,2021,1318.2933659366229
4921,Trinidad and Tobago,TTO,2022,1307.7267609797557
4922,Trinidad and Tobago,TTO,2023,1297.4646920418145
4923,Trinidad and Tobago,TTO,2024,1287.4941807732398
4924,Trinidad and Tobago,TTO,2025,1277.8029759560432
4925,Trinidad and Tobago,TTO,2026,1271.9677028573549
4926,Trinidad and Tobago,TTO,2027,1266.2488104413383
4927,Trinidad and Tobago,TTO,2028,1260.6428513811113
4928,Trinidad and Tobago,TTO,2029,1255.1465131702194
4929,Trinidad and Tobago,TTO,2030,1249.7566115956386
4930,Trinidad and Tobago,TTO,2031,1245.6053066142476
4931,Trinidad and Tobago,TTO,2032,1241.5226876933236
4932,Trinidad and Tobago,TTO,2033,1237.5070641359096
4933,Trinidad and Tobago,TTO,2034,1233.5568002818084
4934,Trinidad and Tobago,TTO,2035,1229.6703132861637
4935,Trinidad and Tobago,TTO,2036,1227.3687230059243
4936,Trinidad and Tobago,TTO,2037,1225.0957035645374
4937,Trinidad and Tobago,TTO,2038,1222.850726246559
4938,Trinidad and Tobago,TTO,2039,1220.6332753020365
4939,Trinidad and Tobago,TTO,2040,1218.4428475514992
4940,Trinidad and Tobago,TTO,2041,1218.8138363041837
4941,Trinidad and Tobago,TTO,2042,1219.1825657780935
4942,Trinidad and Tobago,TTO,2043,1219.5490565486994
4943,Trinidad and Tobago,TTO,2044,1219.9133289423844
4944,Trinidad and Tobago,TTO,2045,1220.2754030402002
4945,Trinidad and Tobago,TTO,2046,1223.1990248790103
4946,Trinidad and Tobago,TTO,2047,1226.1231103726936
4947,Trinidad and Tobago,TTO,2048,1229.0476596315555
4948,Trinidad and Tobago,TTO,2049,1231.9726727659354
4949,Trinidad and Tobago,TTO,2050,1234.8981498862076
4950,Tunisia,TUN,2021,954.065138409585
4951,Tunisia,TUN,2022,953.1140262286664
4952,Tunisia,TUN,2023,952.202687730052
4953,Tunisia,TUN,2024,951.3286791227059
4954,Tunisia,TUN,2025,950.489752800787
4955,Tunisia,TUN,2026,931.7308265008038
4956,Tunisia,TUN,2027,914.7468798755135
4957,Tunisia,TUN,2028,899.2973688360943
4958,Tunisia,TUN,2029,885.1833352315442
4959,Tunisia,TUN,2030,872.2387923079868
4960,Tunisia,TUN,2031,858.4914659464112
4961,Tunisia,TUN,2032,845.8860084345226
4962,Tunisia,TUN,2033,834.2858252002567
4963,Tunisia,TUN,2034,823.5752728491868
4964,Tunisia,TUN,2035,813.6557905848814
4965,Tunisia,TUN,2036,803.5388935912506
4966,Tunisia,TUN,2037,794.1538686649236
4967,Tunisia,TUN,2038,785.4240709635891
4968,Tunisia,TUN,2039,777.2831967663808
4969,Tunisia,TUN,2040,769.6735963189609
4970,Tunisia,TUN,2041,762.5033667881476
4971,Tunisia,TUN,2042,755.771432938991
4972,Tunisia,TUN,2043,749.4387989749107
4973,Tunisia,TUN,2044,743.4709618725694
4974,Tunisia,TUN,2045,737.8372824711151
4975,Tunisia,TUN,2046,733.2216069895755
4976,Tunisia,TUN,2047,728.8314111764712
4977,Tunisia,TUN,2048,724.6505666640036
4978,Tunisia,TUN,2049,720.6644474609398
4979,Tunisia,TUN,2050,716.8597589985591
4980,Turkey,TUR,2021,674.1063199845614
4981,Turkey,TUR,2022,679.1147978504445
4982,Turkey,TUR,2023,683.8366055421673
4983,Turkey,TUR,2024,688.2956704973636
4984,Turkey,TUR,2025,692.5133293733305
4985,Turkey,TUR,2026,693.4704709013923
4986,Turkey,TUR,2027,694.3600641094987
4987,Turkey,TUR,2028,695.1890159054442
4988,Turkey,TUR,2029,695.9633225799925
4989,Turkey,TUR,2030,696.6882150896707
4990,Turkey,TUR,2031,697.3984602461641
4991,Turkey,TUR,2032,698.0650058132397
4992,Turkey,TUR,2033,698.6917645090051
4993,Turkey,TUR,2034,699.2821954794083
4994,Turkey,TUR,2035,699.8393681711868
4995,Turkey,TUR,2036,699.8816993647952
4996,Turkey,TUR,2037,699.9216292364329
4997,Turkey,TUR,2038,699.9593564801602
4998,Turkey,TUR,2039,699.9950584575218
4999,Turkey,TUR,2040,700.028893985642
5000,Turkey,TUR,2041,699.7723518010217
5001,Turkey,TUR,2042,699.5289662961924
5002,Turkey,TUR,2043,699.2977506711495
5003,Turkey,TUR,2044,699.0778144037258
5004,Turkey,TUR,2045,698.8683517874017
5005,Turkey,TUR,2046,698.3822012120827
5006,Turkey,TUR,2047,697.9186461755913
5007,Turkey,TUR,2048,697.4761471460939
5008,Turkey,TUR,2049,697.0533013458286
5009,Turkey,TUR,2050,696.648827896436
5010,Turkmenistan,TKM,2021,718.9577686241624
5011,Turkmenistan,TKM,2022,711.9329742355541
5012,Turkmenistan,TKM,2023,705.5246849343997
5013,Turkmenistan,TKM,2024,699.6551543501279
5014,Turkmenistan,TKM,2025,694.2591813691839
5015,Turkmenistan,TKM,2026,680.7149263242907
5016,Turkmenistan,TKM,2027,668.8620899783741
5017,Turkmenistan,TKM,2028,658.4024543716637
5018,Turkmenistan,TKM,2029,649.1040160672247
5019,Turkmenistan,TKM,2030,640.783575260147
5020,Turkmenistan,TKM,2031,633.4382666963419
5021,Turkmenistan,TKM,2032,626.8147447350191
5022,Turkmenistan,TKM,2033,620.8116022416426
5023,Turkmenistan,TKM,2034,615.3455784676061
5024,Turkmenistan,TKM,2035,610.3476738354177
5025,Turkmenistan,TKM,2036,607.4800575673
5026,Turkmenistan,TKM,2037,604.8110651770404
5027,Turkmenistan,TKM,2038,602.3207510632826
5028,Turkmenistan,TKM,2039,599.9917536836385
5029,Turkmenistan,TKM,2040,597.8088902100781
5030,Turkmenistan,TKM,2041,596.7800933988639
5031,Turkmenistan,TKM,2042,595.8057889176962
5032,Turkmenistan,TKM,2043,594.8817590205638
5033,Turkmenistan,TKM,2044,594.0042102891789
5034,Turkmenistan,TKM,2045,593.1697215801382
5035,Turkmenistan,TKM,2046,593.4417872102181
5036,Turkmenistan,TKM,2047,593.7031653770754
5037,Turkmenistan,TKM,2048,593.9544736979569
5038,Turkmenistan,TKM,2049,594.1962831008758
5039,Turkmenistan,TKM,2050,594.4291221546756
5040,Uganda,UGA,2021,0.0
5041,Uganda,UGA,2022,0.0
5042,Uganda,UGA,2023,0.0
5043,Uganda,UGA,2024,0.0
5044,Uganda,UGA,2025,0.0
5045,Uganda,UGA,2026,0.0
5046,Uganda,UGA,2027,0.0
5047,Uganda,UGA,2028,0.0
5048,Uganda,UGA,2029,0.0
5049,Uganda,UGA,2030,0.0
5050,Uganda,UGA,2031,0.0
5051,Uganda,UGA,2032,0.0
5052,Uganda,UGA,2033,0.0
5053,Uganda,UGA,2034,0.0
5054,Uganda,UGA,2035,0.0
5055,Uganda,UGA,2036,0.0
5056,Uganda,UGA,2037,0.0
5057,Uganda,UGA,2038,0.0
5058,Uganda,UGA,2039,0.0
5059,Uganda,UGA,2040,0.0
5060,Uganda,UGA,2041,0.0
5061,Uganda,UGA,2042,0.0
5062,Uganda,UGA,2043,0.0
5063,Uganda,UGA,2044,0.0
5064,Uganda,UGA,2045,0.0
5065,Uganda,UGA,2046,0.0
5066,Uganda,UGA,2047,0.0
5067,Uganda,UGA,2048,0.0
5068,Uganda,UGA,2049,0.0
5069,Uganda,UGA,2050,0.0
5070,Ukraine,UKR,2021,716.5267375881922
5071,Ukraine,UKR,2022,710.5690736857795
5072,Ukraine,UKR,2023,704.9143761879682
5073,Ukraine,UKR,2024,699.5401079121986
5074,Ukraine,UKR,2025,694.4259129288987
5075,Ukraine,UKR,2026,684.9916776688345
5076,Ukraine,UKR,2027,676.2271606840998
5077,Ukraine,UKR,2028,668.0634933749055
5078,Ukraine,UKR,2029,660.4409367479259
5079,Ukraine,UKR,2030,653.3074171060623
5080,Ukraine,UKR,2031,645.931466868246
5081,Ukraine,UKR,2032,639.0319238096447
5082,Ukraine,UKR,2033,632.5640757129554
5083,Ukraine,UKR,2034,626.488635794305
5084,Ukraine,UKR,2035,620.7709440209134
5085,Ukraine,UKR,2036,615.0548017050681
5086,Ukraine,UKR,2037,609.6710182214324
5087,Ukraine,UKR,2038,604.5914255102491
5088,Ukraine,UKR,2039,599.7909511228106
5089,Ukraine,UKR,2040,595.2472043410705
5090,Ukraine,UKR,2041,590.882439182957
5091,Ukraine,UKR,2042,586.7412614474583
5092,Ukraine,UKR,2043,582.8069200975686
5093,Ukraine,UKR,2044,579.064296630438
5094,Ukraine,UKR,2045,575.4997109269927
5095,Ukraine,UKR,2046,572.0292073252972
5096,Ukraine,UKR,2047,568.7179354253269
5097,Ukraine,UKR,2048,565.5551823193168
5098,Ukraine,UKR,2049,562.5311750217726
5099,Ukraine,UKR,2050,559.6369795991377
5100,United Arab Emirates,ARE,2021,627.941470529089
5101,United Arab Emirates,ARE,2022,629.8383733747305
5102,United Arab Emirates,ARE,2023,631.677053181303
5103,United Arab Emirates,ARE,2024,633.460150055496
5104,United Arab Emirates,ARE,2025,635.1901468609003
5105,United Arab Emirates,ARE,2026,631.2832284081487
5106,United Arab Emirates,ARE,2027,627.6384867748193
5107,United Arab Emirates,ARE,2028,624.2303883175867
5108,United Arab Emirates,ARE,2029,621.036610799424
5109,United Arab Emirates,ARE,2030,618.0375539010296
5110,United Arab Emirates,ARE,2031,615.5664282022503
5111,United Arab Emirates,ARE,2032,613.2335458379624
5112,United Arab Emirates,ARE,2033,611.0276217539339
5113,United Arab Emirates,ARE,2034,608.9385666513033
5114,United Arab Emirates,ARE,2035,606.9573326970815
5115,United Arab Emirates,ARE,2036,605.242976728398
5116,United Arab Emirates,ARE,2037,603.6114285376055
5117,United Arab Emirates,ARE,2038,602.0568298679043
5118,United Arab Emirates,ARE,2039,600.5738623234112
5119,United Arab Emirates,ARE,2040,599.1576865817682
5120,United Arab Emirates,ARE,2041,598.2510461817625
5121,United Arab Emirates,ARE,2042,597.3799614549463
5122,United Arab Emirates,ARE,2043,596.5423810475429
5123,United Arab Emirates,ARE,2044,595.736408429731
5124,United Arab Emirates,ARE,2045,594.9602875596689
5125,United Arab Emirates,ARE,2046,594.6474239730936
5126,United Arab Emirates,ARE,2047,594.3443644857016
5127,United Arab Emirates,ARE,2048,594.0506553651693
5128,United Arab Emirates,ARE,2049,593.765870452036
5129,United Arab Emirates,ARE,2050,593.4896090965874
5130,United Kingdom,GBR,2021,274.2849761348406
5131,United Kingdom,GBR,2022,270.2741974578567
5132,United Kingdom,GBR,2023,266.379024896436
5133,United Kingdom,GBR,2024,262.59453114120123
5134,United Kingdom,GBR,2025,258.9160649729248
5135,United Kingdom,GBR,2026,254.6392940020556
5136,United Kingdom,GBR,2027,250.50151442790641
5137,United Kingdom,GBR,2028,246.496058939254
5138,United Kingdom,GBR,2029,242.61667994804944
5139,United Kingdom,GBR,2030,238.85751707294477
5140,United Kingdom,GBR,2031,235.07943603183065
5141,United Kingdom,GBR,2032,231.41901205723258
5142,United Kingdom,GBR,2033,227.87083329944457
5143,United Kingdom,GBR,2034,224.42981480052973
5144,United Kingdom,GBR,2035,221.09117417994509
5145,United Kingdom,GBR,2036,217.46601549486294
5146,United Kingdom,GBR,2037,213.95782005250086
5147,United Kingdom,GBR,2038,210.56101711345048
5148,United Kingdom,GBR,2039,207.27038417481626
5149,United Kingdom,GBR,2040,204.08102017784506
5150,United Kingdom,GBR,2041,200.69352010559405
5151,United Kingdom,GBR,2042,197.41664073595052
5152,United Kingdom,GBR,2043,194.24505054974554
5153,United Kingdom,GBR,2044,191.1737552239418
5154,United Kingdom,GBR,2045,188.19807138877712
5155,United Kingdom,GBR,2046,185.28828314339037
5156,United Kingdom,GBR,2047,182.46710315984276
5157,United Kingdom,GBR,2048,179.7305447191699
5158,United Kingdom,GBR,2049,177.07485673250966
5159,United Kingdom,GBR,2050,174.49650658629778
5160,United States,USA,2021,428.70514200611063
5161,United States,USA,2022,421.1545833545532
5162,United States,USA,2023,413.86538947537423
5163,United States,USA,2024,406.82422042573666
5164,United States,USA,2025,400.01862889600915
5165,United States,USA,2026,392.37332551637877
5166,United States,USA,2027,385.01478120047176
5167,United States,USA,2028,377.92715936303455
5168,United States,USA,2029,371.0957684638488
5169,United States,USA,2030,364.5069603563159
5170,United States,USA,2031,358.672290228177
5171,United States,USA,2032,353.0214685939796
5172,United States,USA,2033,347.5459407256829
5173,United States,USA,2034,342.23767454009123
5174,United States,USA,2035,337.08912128604567
5175,United States,USA,2036,332.3556483817652
5176,United States,USA,2037,327.75327135070296
5177,United States,USA,2038,323.2766184320734
5178,United States,USA,2039,318.9206073935993
5179,United States,USA,2040,314.6804262845066
5180,United States,USA,2041,310.7797629855674
5181,United States,USA,2042,306.9746180627602
5182,United States,USA,2043,303.26152541277077
5183,United States,USA,2044,299.63718462873555
5184,United States,USA,2045,296.098451215816
5185,United States,USA,2046,292.9123171684668
5186,United States,USA,2047,289.7940212301786
5187,United States,USA,2048,286.7414196432731
5188,United States,USA,2049,283.7524580352667
5189,United States,USA,2050,280.82516680822323
5190,Uruguay,URY,2021,1842.2249610459287
5191,Uruguay,URY,2022,1813.7618065561437
5192,Uruguay,URY,2023,1786.467317619583
5193,Uruguay,URY,2024,1760.2709659752572
5194,Uruguay,URY,2025,1735.107786567477
5195,Uruguay,URY,2026,1698.7876476078025
5196,Uruguay,URY,2027,1664.4353552966481
5197,Uruguay,URY,2028,1631.8951992289701
5198,Uruguay,URY,2029,1601.0274747620388
5199,Uruguay,URY,2030,1571.7064779635864
5200,Uruguay,URY,2031,1543.9267132367972
5201,Uruguay,URY,2032,1517.4478673702527
5202,Uruguay,URY,2033,1492.180648601516
5203,Uruguay,URY,2034,1468.04375406824
5204,Uruguay,URY,2035,1444.9629959003892
5205,Uruguay,URY,2036,1422.5233756017067
5206,Uruguay,URY,2037,1401.0216971717998
5207,Uruguay,URY,2038,1380.4003576611735
5208,Uruguay,URY,2039,1360.6063763489215
5209,Uruguay,URY,2040,1341.59094023413
5210,Uruguay,URY,2041,1322.9140222951944
5211,Uruguay,URY,2042,1304.9448577974244
5212,Uruguay,URY,2043,1287.6439648161972
5213,Uruguay,URY,2044,1270.9747444747907
5214,Uruguay,URY,2045,1254.903222505017
5215,Uruguay,URY,2046,1238.6326350929446
5216,Uruguay,URY,2047,1222.9393732883898
5217,Uruguay,URY,2048,1207.7932450670103
5218,Uruguay,URY,2049,1193.1661275781041
5219,Uruguay,URY,2050,1179.031792870169
5220,Uzbekistan,UZB,2021,0.0
5221,Uzbekistan,UZB,2022,0.0
5222,Uzbekistan,UZB,2023,0.0
5223,Uzbekistan,UZB,2024,0.0
5224,Uzbekistan,UZB,2025,0.0
5225,Uzbekistan,UZB,2026,0.0
5226,Uzbekistan,UZB,2027,0.0
5227,Uzbekistan,UZB,2028,0.0
5228,Uzbekistan,UZB,2029,0.0
5229,Uzbekistan,UZB,2030,0.0
5230,Uzbekistan,UZB,2031,22.700256557655536
5231,Uzbekistan,UZB,2032,51.98934150723262
5232,Uzbekistan,UZB,2033,78.64467062079626
5233,Uzbekistan,UZB,2034,103.00621048426359
5234,Uzbekistan,UZB,2035,125.35783060968117
5235,Uzbekistan,UZB,2036,147.45234411159123
5236,Uzbekistan,UZB,2037,167.72140546671395
5237,Uzbekistan,UZB,2038,186.38226860915069
5238,Uzbekistan,UZB,2039,203.61902800558855
5239,Uzbekistan,UZB,2040,219.588712539756
5240,Uzbekistan,UZB,2041,235.06246648040678
5241,Uzbekistan,UZB,2042,249.4344496230707
5242,Uzbekistan,UZB,2043,262.818290006317
5243,Uzbekistan,UZB,2044,275.3125100166527
5244,Uzbekistan,UZB,2045,287.0029558185943
5245,Uzbekistan,UZB,2046,298.2882751031498
5246,Uzbekistan,UZB,2047,308.89136731757594
5247,Uzbekistan,UZB,2048,318.8722810316842
5248,Uzbekistan,UZB,2049,328.2842185063376
5249,Uzbekistan,UZB,2050,337.1744843623836
5250,Vanuatu,VUT,2021,26826.166419831283
5251,Vanuatu,VUT,2022,26144.002102578357
5252,Vanuatu,VUT,2023,25494.342120014127
5253,Vanuatu,VUT,2024,24874.917342335262
5254,Vanuatu,VUT,2025,24283.665047433482
5255,Vanuatu,VUT,2026,23193.114577123546
5256,Vanuatu,VUT,2027,22195.077019460532
5257,Vanuatu,VUT,2028,21278.25937630301
5258,Vanuatu,VUT,2029,20433.13482394388
5259,Vanuatu,VUT,2030,19651.610427858108
5260,Vanuatu,VUT,2031,18749.333877246656
5261,Vanuatu,VUT,2032,17925.733156843304
5262,Vanuatu,VUT,2033,17170.947724221758
5263,Vanuatu,VUT,2034,16476.698737305003
5264,Vanuatu,VUT,2035,15835.984137253476
5265,Vanuatu,VUT,2036,15085.579441692958
5266,Vanuatu,VUT,2037,14403.172801641216
5267,Vanuatu,VUT,2038,13779.922337434353
5268,Vanuatu,VUT,2039,13208.455447519776
5269,Vanuatu,VUT,2040,12682.57578919857
5270,Vanuatu,VUT,2041,12079.772879956781
5271,Vanuatu,VUT,2042,11532.231011943122
5272,Vanuatu,VUT,2043,11032.684272851084
5273,Vanuatu,VUT,2044,10575.087063017763
5274,Vanuatu,VUT,2045,10154.368228823816
5275,Vanuatu,VUT,2046,9681.34782174651
5276,Vanuatu,VUT,2047,9251.283759627171
5277,Vanuatu,VUT,2048,8858.578713226338
5278,Vanuatu,VUT,2049,8498.567336401484
5279,Vanuatu,VUT,2050,8167.330043106813
5280,"Venezuela, RB",VEN,2021,1358.2151186043336
5281,"Venezuela, RB",VEN,2022,1350.7693159881678
5282,"Venezuela, RB",VEN,2023,1343.5834939533515
5283,"Venezuela, RB",VEN,2024,1336.644269761564
5284,"Venezuela, RB",VEN,2025,1329.9391636980963
5285,"Venezuela, RB",VEN,2026,1300.159091493581
5286,"Venezuela, RB",VEN,2027,1272.6482138061742
5287,"Venezuela, RB",VEN,2028,1247.1566859579686
5288,"Venezuela, RB",VEN,2029,1223.47004293688
5289,"Venezuela, RB",VEN,2030,1201.4031510244697
5290,"Venezuela, RB",VEN,2031,1177.413270420944
5291,"Venezuela, RB",VEN,2032,1155.096133953313
5292,"Venezuela, RB",VEN,2033,1134.2826823007142
5293,"Venezuela, RB",VEN,2034,1114.8258954301964
5294,"Venezuela, RB",VEN,2035,1096.5973145320625
5295,"Venezuela, RB",VEN,2036,1077.3019093807352
5296,"Venezuela, RB",VEN,2037,1059.2255278760863
5297,"Venezuela, RB",VEN,2038,1042.2561862314196
5298,"Venezuela, RB",VEN,2039,1026.2952094277719
5299,"Venezuela, RB",VEN,2040,1011.2553111528177
5300,"Venezuela, RB",VEN,2041,994.8866934703204
5301,"Venezuela, RB",VEN,2042,979.4855632922307
5302,"Venezuela, RB",VEN,2043,964.9686059974932
5303,"Venezuela, RB",VEN,2044,951.2618061535377
5304,"Venezuela, RB",VEN,2045,938.2991853214104
5305,"Venezuela, RB",VEN,2046,924.290286227403
5306,"Venezuela, RB",VEN,2047,911.05688691577
5307,"Venezuela, RB",VEN,2048,898.536326980636
5308,"Venezuela, RB",VEN,2049,886.6725195848569
5309,"Venezuela, RB",VEN,2050,875.4151114667637
5310,Vietnam,VNM,2021,0.0
5311,Vietnam,VNM,2022,0.0
5312,Vietnam,VNM,2023,0.0
5313,Vietnam,VNM,2024,0.0
5314,Vietnam,VNM,2025,0.0
5315,Vietnam,VNM,2026,0.0
5316,Vietnam,VNM,2027,0.0
5317,Vietnam,VNM,2028,0.0
5318,Vietnam,VNM,2029,0.0
5319,Vietnam,VNM,2030,0.0
5320,Vietnam,VNM,2031,0.0
5321,Vietnam,VNM,2032,0.0
5322,Vietnam,VNM,2033,0.0
5323,Vietnam,VNM,2034,0.0
5324,Vietnam,VNM,2035,0.0
5325,Vietnam,VNM,2036,0.0
5326,Vietnam,VNM,2037,0.0
5327,Vietnam,VNM,2038,0.0
5328,Vietnam,VNM,2039,0.0
5329,Vietnam,VNM,2040,0.0
5330,Vietnam,VNM,2041,26.228927582203475
5331,Vietnam,VNM,2042,56.77886542166899
5332,Vietnam,VNM,2043,85.31139506056446
5333,Vietnam,VNM,2044,112.01996283866714
5334,Vietnam,VNM,2045,137.07404874419788
5335,Vietnam,VNM,2046,161.18628756092394
5336,Vietnam,VNM,2047,183.84645908052303
5337,Vietnam,VNM,2048,205.18189700373856
5338,Vietnam,VNM,2049,225.30546977637232
5339,Vietnam,VNM,2050,244.31757795065673
5340,West Bank and Gaza,PSE,2021,5393.013754448758
5341,West Bank and Gaza,PSE,2022,5334.3607003308925
5342,West Bank and Gaza,PSE,2023,5278.249433766104
5343,West Bank and Gaza,PSE,2024,5224.518232666799
5344,West Bank and Gaza,PSE,2025,5173.01880951537
5345,West Bank and Gaza,PSE,2026,4862.206929585935
5346,West Bank and Gaza,PSE,2027,4594.19758238722
5347,West Bank and Gaza,PSE,2028,4360.718713538154
5348,West Bank and Gaza,PSE,2029,4155.500816437007
5349,West Bank and Gaza,PSE,2030,3973.705528706267
5350,West Bank and Gaza,PSE,2031,3773.012748298518
5351,West Bank and Gaza,PSE,2032,3596.5654871705606
5352,West Bank and Gaza,PSE,2033,3440.220402183436
5353,West Bank and Gaza,PSE,2034,3300.7273507433833
5354,West Bank and Gaza,PSE,2035,3175.5010096507913
5355,West Bank and Gaza,PSE,2036,3038.1647958014196
5356,West Bank and Gaza,PSE,2037,2915.592725231178
5357,West Bank and Gaza,PSE,2038,2805.5254435741303
5358,West Bank and Gaza,PSE,2039,2706.142220438759
5359,West Bank and Gaza,PSE,2040,2615.9594349769727
5360,West Bank and Gaza,PSE,2041,2519.9432675173503
5361,West Bank and Gaza,PSE,2042,2433.0350358285746
5362,West Bank and Gaza,PSE,2043,2353.997476576153
5363,West Bank and Gaza,PSE,2044,2281.807719026996
5364,West Bank and Gaza,PSE,2045,2215.612775832085
5365,West Bank and Gaza,PSE,2046,2145.980224955317
5366,West Bank and Gaza,PSE,2047,2082.223971838134
5367,West Bank and Gaza,PSE,2048,2023.6302805897024
5368,West Bank and Gaza,PSE,2049,1969.5965049382792
5369,West Bank and Gaza,PSE,2050,1919.610284513389
5370,"Yemen, Rep.",YEM,2021,0.0
5371,"Yemen, Rep.",YEM,2022,0.0
5372,"Yemen, Rep.",YEM,2023,0.0
5373,"Yemen, Rep.",YEM,2024,0.0
5374,"Yemen, Rep.",YEM,2025,0.0
5375,"Yemen, Rep.",YEM,2026,0.0
5376,"Yemen, Rep.",YEM,2027,0.0
5377,"Yemen, Rep.",YEM,2028,0.0
5378,"Yemen, Rep.",YEM,2029,0.0
5379,"Yemen, Rep.",YEM,2030,0.0
5380,"Yemen, Rep.",YEM,2031,0.0
5381,"Yemen, Rep.",YEM,2032,0.0
5382,"Yemen, Rep.",YEM,2033,0.0
5383,"Yemen, Rep.",YEM,2034,0.0
5384,"Yemen, Rep.",YEM,2035,0.0
5385,"Yemen, Rep.",YEM,2036,0.0
5386,"Yemen, Rep.",YEM,2037,0.0
5387,"Yemen, Rep.",YEM,2038,0.0
5388,"Yemen, Rep.",YEM,2039,0.0
5389,"Yemen, Rep.",YEM,2040,0.0
5390,"Yemen, Rep.",YEM,2041,0.0
5391,"Yemen, Rep.",YEM,2042,0.0
5392,"Yemen, Rep.",YEM,2043,0.0
5393,"Yemen, Rep.",YEM,2044,0.0
5394,"Yemen, Rep.",YEM,2045,0.0
5395,"Yemen, Rep.",YEM,2046,0.0
5396,"Yemen, Rep.",YEM,2047,0.0
5397,"Yemen, Rep.",YEM,2048,0.0
5398,"Yemen, Rep.",YEM,2049,0.0
5399,"Yemen, Rep.",YEM,2050,0.0
5400,Zambia,ZMB,2021,0.0
5401,Zambia,ZMB,2022,0.0
5402,Zambia,ZMB,2023,0.0
5403,Zambia,ZMB,2024,0.0
5404,Zambia,ZMB,2025,0.0
5405,Zambia,ZMB,2026,0.0
5406,Zambia,ZMB,2027,0.0
5407,Zambia,ZMB,2028,0.0
5408,Zambia,ZMB,2029,0.0
5409,Zambia,ZMB,2030,0.0
5410,Zambia,ZMB,2031,0.0
5411,Zambia,ZMB,2032,0.0
5412,Zambia,ZMB,2033,0.0
5413,Zambia,ZMB,2034,0.0
5414,Zambia,ZMB,2035,0.0
5415,Zambia,ZMB,2036,0.0
5416,Zambia,ZMB,2037,0.0
5417,Zambia,ZMB,2038,0.0
5418,Zambia,ZMB,2039,0.0
5419,Zambia,ZMB,2040,0.0
5420,Zambia,ZMB,2041,0.0
5421,Zambia,ZMB,2042,21.745681037768946
5422,Zambia,ZMB,2043,81.43083540593135
5423,Zambia,ZMB,2044,134.59527182413288
5424,Zambia,ZMB,2045,182.25224192046718
