,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
5516,Croatia,HRV,2025,2.908331819821417
5517,Croatia,HRV,2026,2.864115892711555
5518,Croatia,HRV,2027,2.821224278281964
5519,Croatia,HRV,2028,2.7795983575830276
5520,Croatia,HRV,2029,2.7391829209496925
5521,Croatia,HRV,2030,2.6999259236981876
5522,Croatia,HRV,2031,2.6611030345671134
5523,Croatia,HRV,2032,2.6233808062293353
5524,Croatia,HRV,2033,2.5867130859624026
5525,Croatia,HRV,2034,2.551056265832201
5526,Croatia,HRV,2035,2.5163691096833047
5527,Croatia,HRV,2036,2.48340412524825
5528,Croatia,HRV,2037,2.4512916694804354
5529,Croatia,HRV,2038,2.4199990928763846
5530,Croatia,HRV,2039,2.3894953920996618
5531,Croatia,HRV,2040,2.359751107523962
5532,Croatia,HRV,2041,2.3335563960518306
5533,Croatia,HRV,2042,2.3079368551503348
5534,Croatia,HRV,2043,2.2828737465739755
5535,Croatia,HRV,2044,2.258349137287181
5536,Croatia,HRV,2045,2.2343458566726917
5537,Croatia,HRV,2046,2.212765504805611
5538,Croatia,HRV,2047,2.1915980313251935
5539,Croatia,HRV,2048,2.1708316996318393
5540,Croatia,HRV,2049,2.1504552137877555
5541,Croatia,HRV,2050,2.1304576980279437
5542,Sierra Leone,SLE,2017,2242.364146698917
5543,Sierra Leone,SLE,2018,2217.0430214127023
5544,Sierra Leone,SLE,2019,2192.2873708805737
5545,Sierra Leone,SLE,2020,2168.0784618921334
5546,Sierra Leone,SLE,2021,2085.6661617282257
5547,Sierra Leone,SLE,2022,2009.2896892449446
5548,Sierra Leone,SLE,2023,1938.3093782033336
5549,Sierra Leone,SLE,2024,1872.1728658559973
5550,Sierra Leone,SLE,2025,1810.4006900927413
5551,Sierra Leone,SLE,2026,1684.4670821301029
5552,Sierra Leone,SLE,2027,1574.9141927555868
5553,Sierra Leone,SLE,2028,1478.7411271967883
5554,Sierra Leone,SLE,2029,1393.637810979872
5555,Sierra Leone,SLE,2030,1317.7970201523822
5556,Sierra Leone,SLE,2031,1229.0942065367094
5557,Sierra Leone,SLE,2032,1151.5797186562165
5558,Sierra Leone,SLE,2033,1083.2623161112917
5559,Sierra Leone,SLE,2034,1022.5968170086667
5560,Sierra Leone,SLE,2035,968.3658196856534
5561,Sierra Leone,SLE,2036,903.9550463655646
5562,Sierra Leone,SLE,2037,847.5784359956984
5563,Sierra Leone,SLE,2038,797.8210434231506
5564,Sierra Leone,SLE,2039,753.5817590923497
5565,Sierra Leone,SLE,2040,713.9908692140501
5566,Sierra Leone,SLE,2041,667.5746287546183
5567,Sierra Leone,SLE,2042,626.8250038514584
5568,Sierra Leone,SLE,2043,590.7639997915726
5569,Sierra Leone,SLE,2044,558.6264335423731
5570,Sierra Leone,SLE,2045,529.8050354350726
5571,Sierra Leone,SLE,2046,496.42372759119775
5572,Sierra Leone,SLE,2047,466.99958854825604
5573,Sierra Leone,SLE,2048,440.8683409035816
5574,Sierra Leone,SLE,2049,417.5065088109297
5575,Sierra Leone,SLE,2050,396.4959896249884
5576,Georgia,GEO,2017,0.897158200414686
5577,Georgia,GEO,2018,0.8684598969138727
5578,Georgia,GEO,2019,0.8415406868694252
5579,Georgia,GEO,2020,0.8162401071097042
5580,Georgia,GEO,2021,0.7769978615381716
5581,Georgia,GEO,2022,0.7413558160939006
5582,Georgia,GEO,2023,0.708840260974646
5583,Georgia,GEO,2024,0.6790571013517022
5584,Georgia,GEO,2025,0.6516758059870243
5585,Georgia,GEO,2026,0.6261270711089723
5586,Georgia,GEO,2027,0.6025060214061657
5587,Georgia,GEO,2028,0.5806024187299557
5588,Georgia,GEO,2029,0.5602355246235481
5589,Georgia,GEO,2030,0.5412491015883967
5590,Georgia,GEO,2031,0.523033869514986
5591,Georgia,GEO,2032,0.5060047530150793
5592,Georgia,GEO,2033,0.4900495512854007
5593,Georgia,GEO,2034,0.47506978247895926
5594,Georgia,GEO,2035,0.46097864910245145
5595,Georgia,GEO,2036,0.4469737824458538
5596,Georgia,GEO,2037,0.433794781460639
5597,Georgia,GEO,2038,0.42137068655541454
5598,Georgia,GEO,2039,0.40963844106485925
5599,Georgia,GEO,2040,0.39854182084518547
5600,Georgia,GEO,2041,0.38818154289204326
5601,Georgia,GEO,2042,0.3783462578874909
5602,Georgia,GEO,2043,0.36899704695991653
5603,Georgia,GEO,2044,0.3600987453258422
5604,Georgia,GEO,2045,0.3516195003023642
5605,Georgia,GEO,2046,0.34397463963507285
5606,Georgia,GEO,2047,0.3366551321114362
5607,Georgia,GEO,2048,0.32964064071643084
5608,Georgia,GEO,2049,0.32291248879494994
5609,Georgia,GEO,2050,0.31645349399665834
5610,South Africa,ZAF,2017,27.216914347168785
5611,South Africa,ZAF,2018,27.23697277705179
5612,South Africa,ZAF,2019,27.257060794223158
5613,South Africa,ZAF,2020,27.27717846419553
5614,South Africa,ZAF,2021,26.967929276653813
5615,South Africa,ZAF,2022,26.665613575477394
5616,South Africa,ZAF,2023,26.37000076848121
5617,South Africa,ZAF,2024,26.08087037667048
5618,South Africa,ZAF,2025,25.79801148582998
5619,South Africa,ZAF,2026,24.858106090304812
5620,South Africa,ZAF,2027,23.98428079791238
5621,South Africa,ZAF,2028,23.169803607321448
5622,South Africa,ZAF,2029,22.40882692625607
5623,South Africa,ZAF,2030,21.696246954545483
5624,South Africa,ZAF,2031,21.00019188569589
5625,South Africa,ZAF,2032,20.347409961194295
5626,South Africa,ZAF,2033,19.733987456298642
5627,South Africa,ZAF,2034,19.156468789680517
5628,South Africa,ZAF,2035,18.61179139128485
5629,South Africa,ZAF,2036,18.07133284218344
5630,South Africa,ZAF,2037,17.56137676085537
5631,South Africa,ZAF,2038,17.07941176302576
5632,South Africa,ZAF,2039,16.623194795936747
5633,South Africa,ZAF,2040,16.190716233014843
5634,South Africa,ZAF,2041,15.769470092242795
5635,South Africa,ZAF,2042,15.36958787069023
5636,South Africa,ZAF,2043,14.989484523147034
5637,South Africa,ZAF,2044,14.627728018448128
5638,South Africa,ZAF,2045,14.28302131036887
5639,South Africa,ZAF,2046,13.949151209169118
5640,South Africa,ZAF,2047,13.630533221614662
5641,South Africa,ZAF,2048,13.326145548637568
5642,South Africa,ZAF,2049,13.035055669908642
5643,South Africa,ZAF,2050,12.756410801468387
5644,Paraguay,PRY,2017,5020.4530209687755
5645,Paraguay,PRY,2018,4897.674549750381
5646,Paraguay,PRY,2019,4780.757978008074
5647,Paraguay,PRY,2020,4669.293290344364
5648,Paraguay,PRY,2021,4497.511058486687
5649,Paraguay,PRY,2022,4337.919975082145
5650,Paraguay,PRY,2023,4189.266729468678
5651,Paraguay,PRY,2024,4050.464114322796
5652,Paraguay,PRY,2025,3920.564390714596
5653,Paraguay,PRY,2026,3686.7799757417533
5654,Paraguay,PRY,2027,3479.3078206395166
5655,Paraguay,PRY,2028,3293.9424494313353
5656,Paraguay,PRY,2029,3127.3292665053636
5657,Paraguay,PRY,2030,2976.759722621145
5658,Paraguay,PRY,2031,2815.073974100749
5659,Paraguay,PRY,2032,2670.047607758558
5660,Paraguay,PRY,2033,2539.232007617132
5661,Paraguay,PRY,2034,2420.63601262607
5662,Paraguay,PRY,2035,2312.623855275456
5663,Paraguay,PRY,2036,2195.556111755363
5664,Paraguay,PRY,2037,2089.76951731582
5665,Paraguay,PRY,2038,1993.7083788311782
5666,Paraguay,PRY,2039,1906.090476607752
5667,Paraguay,PRY,2040,1825.8495021249819
5668,Paraguay,PRY,2041,1740.8681895171453
5669,Paraguay,PRY,2042,1663.4457077978095
5670,Paraguay,PRY,2043,1592.6164960879432
5671,Paraguay,PRY,2044,1527.5727307049665
5672,Paraguay,PRY,2045,1467.6333784680726
5673,Paraguay,PRY,2046,1405.029413848312
5674,Paraguay,PRY,2047,1347.5478655698018
5675,Paraguay,PRY,2048,1294.5847496012823
5676,Paraguay,PRY,2049,1245.627445354444
5677,Paraguay,PRY,2050,1200.238049729822
5678,Uzbekistan,UZB,2017,0.12328015207512523
5679,Uzbekistan,UZB,2018,0.1174704687032028
5680,Uzbekistan,UZB,2019,0.11218371451102725
5681,Uzbekistan,UZB,2020,0.10735232692342708
5682,Uzbekistan,UZB,2021,0.10161861139250178
5683,Uzbekistan,UZB,2022,0.09646632028984478
5684,Uzbekistan,UZB,2023,0.09181128270825309
5685,Uzbekistan,UZB,2024,0.08758482669127172
5686,Uzbekistan,UZB,2025,0.08373036882211399
5687,Uzbekistan,UZB,2026,0.07888751557031493
5688,Uzbekistan,UZB,2027,0.0745742406057072
5689,Uzbekistan,UZB,2028,0.07070818112548849
5690,Uzbekistan,UZB,2029,0.06722321187282412
5691,Uzbekistan,UZB,2030,0.06406563162116902
5692,Uzbekistan,UZB,2031,0.06090053787101702
5693,Uzbekistan,UZB,2032,0.058033457221033785
5694,Uzbekistan,UZB,2033,0.055424192423176234
5695,Uzbekistan,UZB,2034,0.053039464471907376
5696,Uzbekistan,UZB,2035,0.05085148565086711
5697,Uzbekistan,UZB,2036,0.04866028828469118
5698,Uzbekistan,UZB,2037,0.046650127986191246
5699,Uzbekistan,UZB,2038,0.04479945885221223
5700,Uzbekistan,UZB,2039,0.043090023530740526
5701,Uzbekistan,UZB,2040,0.04150624886709407
5702,Uzbekistan,UZB,2041,0.03997402425464507
5703,Uzbekistan,UZB,2042,0.0385508979476511
5704,Uzbekistan,UZB,2043,0.03722561839861901
5705,Uzbekistan,UZB,2044,0.03598842983489908
5706,Uzbekistan,UZB,2045,0.03483083169440011
5707,Uzbekistan,UZB,2046,0.033745209914210886
5708,Uzbekistan,UZB,2047,0.032725216810330415
5709,Uzbekistan,UZB,2048,0.0317650758483415
5710,Uzbekistan,UZB,2049,0.03085966909301412
5711,Uzbekistan,UZB,2050,0.030004445948534318
5712,Djibouti,DJI,2017,5664.455240194631
5713,Djibouti,DJI,2018,5343.065370846696
5714,Djibouti,DJI,2019,5056.187402902564
5715,Djibouti,DJI,2020,4798.545597221276
5716,Djibouti,DJI,2021,4508.622034278904
5717,Djibouti,DJI,2022,4251.736176667341
5718,Djibouti,DJI,2023,4022.5453078535616
5719,Djibouti,DJI,2024,3816.799790331805
5720,Djibouti,DJI,2025,3631.077123521382
5721,Djibouti,DJI,2026,3388.3418392350954
5722,Djibouti,DJI,2027,3176.0264163333154
5723,Djibouti,DJI,2028,2988.749665829479
5724,Djibouti,DJI,2029,2822.3289485403106
5725,Djibouti,DJI,2030,2673.4640851544523
5726,Djibouti,DJI,2031,2505.949212521662
5727,Djibouti,DJI,2032,2358.188961778106
5728,Djibouti,DJI,2033,2226.883482743383
5729,Djibouti,DJI,2034,2109.429112224418
5730,Djibouti,DJI,2035,2003.7439746552257
5731,Djibouti,DJI,2036,1887.6795803700063
5732,Djibouti,DJI,2037,1784.3247723079303
5733,Djibouti,DJI,2038,1691.700282528263
5734,Djibouti,DJI,2039,1608.2175381119218
5735,Djibouti,DJI,2040,1532.5867937536023
5736,Djibouti,DJI,2041,1451.6510268317452
5737,Djibouti,DJI,2042,1378.834884050113
5738,Djibouti,DJI,2043,1312.9748643720566
5739,Djibouti,DJI,2044,1253.1196311451747
5740,Djibouti,DJI,2045,1198.4837603884343
5741,Djibouti,DJI,2046,1140.9522765740699
5742,Djibouti,DJI,2047,1088.6912250178475
5743,Djibouti,DJI,2048,1041.0080933446388
5744,Djibouti,DJI,2049,997.3266025616472
5745,Djibouti,DJI,2050,957.1633029089948
5746,Oman,OMN,2017,0.1978688033985819
5747,Oman,OMN,2018,0.19743803263709517
5748,Oman,OMN,2019,0.19700913342222912
5749,Oman,OMN,2020,0.19658209358360942
5750,Oman,OMN,2021,0.19109129606902417
5751,Oman,OMN,2022,0.18589889441726176
5752,Oman,OMN,2023,0.1809812077339485
5753,Oman,OMN,2024,0.17631699632176476
5754,Oman,OMN,2025,0.17188715501359547
5755,Oman,OMN,2026,0.16694684944606972
5756,Oman,OMN,2027,0.16228259397868472
5757,Oman,OMN,2028,0.15787188013468126
5758,Oman,OMN,2029,0.15369458173929773
5759,Oman,OMN,2030,0.14973264786525714
5760,Oman,OMN,2031,0.14562206698344546
5761,Oman,OMN,2032,0.14173114965554542
5762,Oman,OMN,2033,0.13804274634637476
5763,Oman,OMN,2034,0.1345414474353919
5764,Oman,OMN,2035,0.13121336802003328
5765,Oman,OMN,2036,0.1279158074610381
5766,Oman,OMN,2037,0.12477992752911331
5767,Oman,OMN,2038,0.12179412186396177
5768,Oman,OMN,2039,0.11894786903895238
5769,Oman,OMN,2040,0.1162316086849074
5770,Oman,OMN,2041,0.11378622177136935
5771,Oman,OMN,2042,0.11144161120672266
5772,Oman,OMN,2043,0.10919167315219708
5773,Oman,OMN,2044,0.10703078694509721
5774,Oman,OMN,2045,0.10495376821669566
5775,Oman,OMN,2046,0.1030215463892937
5776,Oman,OMN,2047,0.10115918369289195
5777,Oman,OMN,2048,0.09936295878336682
5778,Oman,OMN,2049,0.0976294100162493
5779,Oman,OMN,2050,0.09595531318077191
5780,Sao Tome and Principe,STP,2017,36864.37278071993
5781,Sao Tome and Principe,STP,2018,36109.70327851723
5782,Sao Tome and Principe,STP,2019,35385.31238113766
5783,Sao Tome and Principe,STP,2020,34689.41368284411
5784,Sao Tome and Principe,STP,2021,33466.161150030704
5785,Sao Tome and Principe,STP,2022,32326.24115232058
5786,Sao Tome and Principe,STP,2023,31261.418799768944
5787,Sao Tome and Principe,STP,2024,30264.50962658209
5788,Sao Tome and Principe,STP,2025,29329.21727993487
5789,Sao Tome and Principe,STP,2026,27232.88889820905
5790,Sao Tome and Principe,STP,2027,25416.2433408544
5791,Sao Tome and Principe,STP,2028,23826.809760759123
5792,Sao Tome and Principe,STP,2029,22424.470110057235
5793,Sao Tome and Principe,STP,2030,21178.026043773054
5794,Sao Tome and Principe,STP,2031,19968.023734525188
5795,Sao Tome and Principe,STP,2032,18888.8150409811
5796,Sao Tome and Principe,STP,2033,17920.28041427231
5797,Sao Tome and Principe,STP,2034,17046.22559869968
5798,Sao Tome and Principe,STP,2035,16253.46887760953
5799,Sao Tome and Principe,STP,2036,15466.022742375677
5800,Sao Tome and Principe,STP,2037,14751.35103450414
5801,Sao Tome and Principe,STP,2038,14099.81081355394
5802,Sao Tome and Principe,STP,2039,13503.390719400135
5803,Sao Tome and Principe,STP,2040,12955.379898473504
5804,Sao Tome and Principe,STP,2041,12418.85356330222
5805,Sao Tome and Principe,STP,2042,11924.998812612379
5806,Sao Tome and Principe,STP,2043,11468.91964065448
5807,Sao Tome and Principe,STP,2044,11046.44145422515
5808,Sao Tome and Principe,STP,2045,10653.982920759088
5809,Sao Tome and Principe,STP,2046,10268.136789352055
5810,Sao Tome and Principe,STP,2047,9909.26158954519
5811,Sao Tome and Principe,STP,2048,9574.624888606646
5812,Sao Tome and Principe,STP,2049,9261.851294551749
5813,Sao Tome and Principe,STP,2050,8968.865983796966
5814,Eritrea,ERI,2017,5754.454990722246
5815,Eritrea,ERI,2018,5647.193848896532
5816,Eritrea,ERI,2019,5543.8581624445
5817,Eritrea,ERI,2020,5444.236312789191
5818,Eritrea,ERI,2021,5234.962911449299
5819,Eritrea,ERI,2022,5041.182667005881
5820,Eritrea,ERI,2023,4861.236483986345
5821,Eritrea,ERI,2024,4693.693989790976
5822,Eritrea,ERI,2025,4537.31543319676
5823,Eritrea,ERI,2026,4273.800630531759
5824,Eritrea,ERI,2027,4039.214178927733
5825,Eritrea,ERI,2028,3829.040361941627
5826,Eritrea,ERI,2029,3639.656848589356
5827,Eritrea,ERI,2030,3468.1241724024526
5828,Eritrea,ERI,2031,3271.220446743072
5829,Eritrea,ERI,2032,3095.474037348076
5830,Eritrea,ERI,2033,2937.648775271473
5831,Eritrea,ERI,2034,2795.1364684793425
5832,Eritrea,ERI,2035,2665.8116262685176
5833,Eritrea,ERI,2036,2506.793264254027
5834,Eritrea,ERI,2037,2365.678166905132
5835,Eritrea,ERI,2038,2239.603975796462
5836,Eritrea,ERI,2039,2126.2876348911523
5837,Eritrea,ERI,2040,2023.8858948969078
5838,Eritrea,ERI,2041,1898.0346404532045
5839,Eritrea,ERI,2042,1786.9187114421115
5840,Eritrea,ERI,2043,1688.0932994959398
5841,Eritrea,ERI,2044,1599.626092488816
5842,Eritrea,ERI,2045,1519.9696709145474
5843,Eritrea,ERI,2046,1422.003086573413
5844,Eritrea,ERI,2047,1335.900321485098
5845,Eritrea,ERI,2048,1259.6293412780428
5846,Eritrea,ERI,2049,1191.5971100312227
5847,Eritrea,ERI,2050,1130.5371141555277
5848,Bhutan,BTN,2017,2.5330042230987693
5849,Bhutan,BTN,2018,2.433538748270936
5850,Bhutan,BTN,2019,2.3415896985632236
5851,Bhutan,BTN,2020,2.2563360902264167
5852,Bhutan,BTN,2021,2.132399420791089
5853,Bhutan,BTN,2022,2.021369085697801
5854,Bhutan,BTN,2023,1.9213288297711038
5855,Bhutan,BTN,2024,1.8307238606695466
5856,Bhutan,BTN,2025,1.7482794587104014
5857,Bhutan,BTN,2026,1.6176001877329065
5858,Bhutan,BTN,2027,1.5050980822177376
5859,Bhutan,BTN,2028,1.4072271621471988
5860,Bhutan,BTN,2029,1.3213074613226716
5861,Bhutan,BTN,2030,1.2452758635010652
5862,Bhutan,BTN,2031,1.1678597898330454
5863,Bhutan,BTN,2032,1.0995059146917658
5864,Bhutan,BTN,2033,1.0387110115618927
5865,Bhutan,BTN,2034,0.9842869050216654
5866,Bhutan,BTN,2035,0.9352820432274024
5867,Bhutan,BTN,2036,0.8843987510307698
5868,Bhutan,BTN,2037,0.8387663216088963
5869,Bhutan,BTN,2038,0.7976118466012582
5870,Bhutan,BTN,2039,0.7603070153789855
5871,Bhutan,BTN,2040,0.7263358112586411
5872,Bhutan,BTN,2041,0.691474285797231
5873,Bhutan,BTN,2042,0.6598059558420829
5874,Bhutan,BTN,2043,0.6309113059337254
5875,Bhutan,BTN,2044,0.6044412242233783
5876,Bhutan,BTN,2045,0.5801028281339566
5877,Bhutan,BTN,2046,0.5557627782839649
5878,Bhutan,BTN,2047,0.5333830063966356
5879,Bhutan,BTN,2048,0.5127358666761672
5880,Bhutan,BTN,2049,0.4936276481917517
5881,Bhutan,BTN,2050,0.4758924787788057
5882,Bangladesh,BGD,2017,0.04015406436938852
5883,Bangladesh,BGD,2018,0.037635118723119754
5884,Bangladesh,BGD,2019,0.03541355482547983
5885,Bangladesh,BGD,2020,0.0334396455657463
5886,Bangladesh,BGD,2021,0.0310477916856801
5887,Bangladesh,BGD,2022,0.0289752638216652
5888,Bangladesh,BGD,2023,0.027162115806970484
5889,Bangladesh,BGD,2024,0.025562522537526312
5890,Bangladesh,BGD,2025,0.024140853230865657
5891,Bangladesh,BGD,2026,0.022726893504261634
5892,Bangladesh,BGD,2027,0.021469403880709077
5893,Bangladesh,BGD,2028,0.020343773404412104
5894,Bangladesh,BGD,2029,0.019330295354984588
5895,Bangladesh,BGD,2030,0.018413003629803096
5896,Bangladesh,BGD,2031,0.017482203769872227
5897,Bangladesh,BGD,2032,0.01664098178222559
5898,Bangladesh,BGD,2033,0.0158770002016802
5899,Bangladesh,BGD,2034,0.015180087748859735
5900,Bangladesh,BGD,2035,0.014541783903073811
5901,Bangladesh,BGD,2036,0.013850626018001232
5902,Bangladesh,BGD,2037,0.01322218736717003
5903,Bangladesh,BGD,2038,0.012648301292336182
5904,Bangladesh,BGD,2039,0.012122159994778666
5905,Bangladesh,BGD,2040,0.011638043194744539
5906,Bangladesh,BGD,2041,0.011124875871819519
5907,Bangladesh,BGD,2042,0.010655052494081703
5908,Bangladesh,BGD,2043,0.010223304102424686
5909,Bangladesh,BGD,2044,0.009825182484734216
5910,Bangladesh,BGD,2045,0.009456906356086201
5911,Bangladesh,BGD,2046,0.0090705515379571
5912,Bangladesh,BGD,2047,0.008714526108198306
5913,Bangladesh,BGD,2048,0.0083853936019406
5914,Bangladesh,BGD,2049,0.008080217817468545
5915,Bangladesh,BGD,2050,0.007796474980663588
5916,Mauritius,MUS,2017,878.9329426846899
5917,Mauritius,MUS,2018,862.6994599540451
5918,Mauritius,MUS,2019,847.054752570831
5919,Mauritius,MUS,2020,831.9673594573715
5920,Mauritius,MUS,2021,804.4131165726685
5921,Mauritius,MUS,2022,778.6255222489333
5922,Mauritius,MUS,2023,754.4399502127666
5923,Mauritius,MUS,2024,731.7116123849473
5924,Mauritius,MUS,2025,710.3126580339498
5925,Mauritius,MUS,2026,683.65679587449
5926,Mauritius,MUS,2027,658.9291978619916
5927,Mauritius,MUS,2028,635.9279340509361
5928,Mauritius,MUS,2029,614.4783185871555
5929,Mauritius,MUS,2030,594.4284649615569
5930,Mauritius,MUS,2031,576.0854583878036
5931,Mauritius,MUS,2032,558.8406292122954
5932,Mauritius,MUS,2033,542.5982236093771
5933,Mauritius,MUS,2034,527.2733054780009
5934,Mauritius,MUS,2035,512.7902707465519
5935,Mauritius,MUS,2036,498.9809767986614
5936,Mauritius,MUS,2037,485.8959394287264
5937,Mauritius,MUS,2038,473.47963694154123
5938,Mauritius,MUS,2039,461.6820813141987
5939,Mauritius,MUS,2040,450.45814555159126
5940,Mauritius,MUS,2041,439.5787238376681
5941,Mauritius,MUS,2042,429.21242667820496
5942,Mauritius,MUS,2043,419.3237883960871
5943,Mauritius,MUS,2044,409.88053808898314
5944,Mauritius,MUS,2045,400.8532478175774
5945,Mauritius,MUS,2046,391.75655639889993
5946,Mauritius,MUS,2047,383.0635718080405
5947,Mauritius,MUS,2048,374.7480029630458
5948,Mauritius,MUS,2049,366.78579319130404
5949,Mauritius,MUS,2050,359.15488779733784
5950,French Polynesia,PYF,2017,127.70254450905779
5951,French Polynesia,PYF,2018,123.06108345614514
5952,French Polynesia,PYF,2019,118.74518547825396
5953,French Polynesia,PYF,2020,114.72175753923257
5954,French Polynesia,PYF,2021,109.59562737259873
5955,French Polynesia,PYF,2022,104.90800656959696
5956,French Polynesia,PYF,2023,100.6049353684576
5957,French Polynesia,PYF,2024,96.64095837167993
5958,French Polynesia,PYF,2025,92.97751263750352
5959,French Polynesia,PYF,2026,93.17962676604743
5960,French Polynesia,PYF,2027,93.38262151858466
5961,French Polynesia,PYF,2028,93.58650266308221
5962,French Polynesia,PYF,2029,93.79127601798986
5963,French Polynesia,PYF,2030,93.99694745279369
5964,French Polynesia,PYF,2031,93.97631345293946
5965,French Polynesia,PYF,2032,93.95568851015614
5966,French Polynesia,PYF,2033,93.93507261848174
5967,French Polynesia,PYF,2034,93.91446577195958
5968,French Polynesia,PYF,2035,93.89386796463816
5969,French Polynesia,PYF,2036,93.56188186787429
5970,French Polynesia,PYF,2037,93.23223514536271
5971,French Polynesia,PYF,2038,92.90490315695533
5972,French Polynesia,PYF,2039,92.57986160733294
5973,French Polynesia,PYF,2040,92.25708653999396
5974,French Polynesia,PYF,2041,91.70010776007561
5975,French Polynesia,PYF,2042,91.14981385836423
5976,French Polynesia,PYF,2043,90.60608520456084
5977,French Polynesia,PYF,2044,90.0688050059238
5978,French Polynesia,PYF,2045,89.53785922363338
5979,French Polynesia,PYF,2046,88.8687185161444
5980,French Polynesia,PYF,2047,88.20950496035674
5981,French Polynesia,PYF,2048,87.55999926896574
5982,French Polynesia,PYF,2049,86.91998856609769
5983,French Polynesia,PYF,2050,86.28926615469165
5984,Mexico,MEX,2017,0.0
5985,Mexico,MEX,2018,0.0
5986,Mexico,MEX,2019,0.0
5987,Mexico,MEX,2020,0.0
5988,Mexico,MEX,2021,0.0
5989,Mexico,MEX,2022,0.0
5990,Mexico,MEX,2023,0.0
5991,Mexico,MEX,2024,0.0
5992,Mexico,MEX,2025,0.0
5993,Mexico,MEX,2026,0.0
5994,Mexico,MEX,2027,0.0
5995,Mexico,MEX,2028,0.0
5996,Mexico,MEX,2029,0.0
5997,Mexico,MEX,2030,0.0
5998,Mexico,MEX,2031,0.0
5999,Mexico,MEX,2032,0.0
6000,Mexico,MEX,2033,0.0
6001,Mexico,MEX,2034,0.0
6002,Mexico,MEX,2035,0.0
6003,Mexico,MEX,2036,0.0
6004,Mexico,MEX,2037,0.0
6005,Mexico,MEX,2038,0.0
6006,Mexico,MEX,2039,0.0
6007,Mexico,MEX,2040,0.0
6008,Mexico,MEX,2041,0.0
6009,Mexico,MEX,2042,0.0
6010,Mexico,MEX,2043,0.0
6011,Mexico,MEX,2044,0.0
6012,Mexico,MEX,2045,0.0
6013,Mexico,MEX,2046,0.0
6014,Mexico,MEX,2047,0.0
6015,Mexico,MEX,2048,0.0
6016,Mexico,MEX,2049,0.0
6017,Mexico,MEX,2050,0.0
6018,Algeria,DZA,2017,49.43105957350473
6019,Algeria,DZA,2018,48.89438536945602
6020,Algeria,DZA,2019,48.369239372893105
6021,Algeria,DZA,2020,47.855254077780934
6022,Algeria,DZA,2021,47.380387610881186
6023,Algeria,DZA,2022,46.91485272266753
6024,Algeria,DZA,2023,46.45837702783231
6025,Algeria,DZA,2024,46.01069864001532
