,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_light
6841,Turks and Caicos Islands,TCA,2022,0.30344827586206896
6842,Turks and Caicos Islands,TCA,2023,0.30689655172413793
6843,Turks and Caicos Islands,TCA,2024,0.3103448275862069
6844,Turks and Caicos Islands,TCA,2025,0.3137931034482759
6845,Turks and Caicos Islands,TCA,2026,0.3172413793103448
6846,Turks and Caicos Islands,TCA,2027,0.32068965517241377
6847,Turks and Caicos Islands,TCA,2028,0.32413793103448274
6848,Turks and Caicos Islands,TCA,2029,0.3275862068965517
6849,Turks and Caicos Islands,TCA,2030,0.3310344827586207
6850,Turks and Caicos Islands,TCA,2031,0.33448275862068966
6851,Turks and Caicos Islands,TCA,2032,0.33793103448275863
6852,Turks and Caicos Islands,TCA,2033,0.3413793103448276
6853,Turks and Caicos Islands,TCA,2034,0.3448275862068966
6854,Turks and Caicos Islands,TCA,2035,0.34827586206896555
6855,Turks and Caicos Islands,TCA,2036,0.3517241379310345
6856,Turks and Caicos Islands,TCA,2037,0.35517241379310344
6857,Turks and Caicos Islands,TCA,2038,0.3586206896551724
6858,Turks and Caicos Islands,TCA,2039,0.3620689655172414
6859,Turks and Caicos Islands,TCA,2040,0.36551724137931035
6860,Turks and Caicos Islands,TCA,2041,0.3689655172413793
6861,Turks and Caicos Islands,TCA,2042,0.3724137931034483
6862,Turks and Caicos Islands,TCA,2043,0.37586206896551727
6863,Turks and Caicos Islands,TCA,2044,0.37931034482758624
6864,Turks and Caicos Islands,TCA,2045,0.38275862068965516
6865,Turks and Caicos Islands,TCA,2046,0.38620689655172413
6866,Turks and Caicos Islands,TCA,2047,0.3896551724137931
6867,Turks and Caicos Islands,TCA,2048,0.3931034482758621
6868,Turks and Caicos Islands,TCA,2049,0.39655172413793105
6869,Turks and Caicos Islands,TCA,2050,0.4
6870,Chad,TCD,2021,0.3
6871,Chad,TCD,2022,0.30344827586206896
6872,Chad,TCD,2023,0.30689655172413793
6873,Chad,TCD,2024,0.3103448275862069
6874,Chad,TCD,2025,0.3137931034482759
6875,Chad,TCD,2026,0.3172413793103448
6876,Chad,TCD,2027,0.32068965517241377
6877,Chad,TCD,2028,0.32413793103448274
6878,Chad,TCD,2029,0.3275862068965517
6879,Chad,TCD,2030,0.3310344827586207
6880,Chad,TCD,2031,0.33448275862068966
6881,Chad,TCD,2032,0.33793103448275863
6882,Chad,TCD,2033,0.3413793103448276
6883,Chad,TCD,2034,0.3448275862068966
6884,Chad,TCD,2035,0.34827586206896555
6885,Chad,TCD,2036,0.3517241379310345
6886,Chad,TCD,2037,0.35517241379310344
6887,Chad,TCD,2038,0.3586206896551724
6888,Chad,TCD,2039,0.3620689655172414
6889,Chad,TCD,2040,0.36551724137931035
6890,Chad,TCD,2041,0.3689655172413793
6891,Chad,TCD,2042,0.3724137931034483
6892,Chad,TCD,2043,0.37586206896551727
6893,Chad,TCD,2044,0.37931034482758624
6894,Chad,TCD,2045,0.38275862068965516
6895,Chad,TCD,2046,0.38620689655172413
6896,Chad,TCD,2047,0.3896551724137931
6897,Chad,TCD,2048,0.3931034482758621
6898,Chad,TCD,2049,0.39655172413793105
6899,Chad,TCD,2050,0.4
6900,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.3
6901,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.30344827586206896
6902,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.30689655172413793
6903,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.3103448275862069
6904,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.3137931034482759
6905,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.3172413793103448
6906,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.32068965517241377
6907,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.32413793103448274
6908,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.3275862068965517
6909,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.3310344827586207
6910,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.33448275862068966
6911,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.33793103448275863
6912,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.3413793103448276
6913,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.3448275862068966
6914,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.34827586206896555
6915,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.3517241379310345
6916,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.35517241379310344
6917,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.3586206896551724
6918,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.3620689655172414
6919,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.36551724137931035
6920,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.3689655172413793
6921,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.3724137931034483
6922,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.37586206896551727
6923,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.37931034482758624
6924,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.38275862068965516
6925,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.38620689655172413
6926,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.3896551724137931
6927,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.3931034482758621
6928,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.39655172413793105
6929,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.4
6930,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.3
6931,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.30344827586206896
6932,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.30689655172413793
6933,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.3103448275862069
6934,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.3137931034482759
6935,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.3172413793103448
6936,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.32068965517241377
6937,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.32413793103448274
6938,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.3275862068965517
6939,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.3310344827586207
6940,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.33448275862068966
6941,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.33793103448275863
6942,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.3413793103448276
6943,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.3448275862068966
6944,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.34827586206896555
6945,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.3517241379310345
6946,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.35517241379310344
6947,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.3586206896551724
6948,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.3620689655172414
6949,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.36551724137931035
6950,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.3689655172413793
6951,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.3724137931034483
6952,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.37586206896551727
6953,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.37931034482758624
6954,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.38275862068965516
6955,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.38620689655172413
6956,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.3896551724137931
6957,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.3931034482758621
6958,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.39655172413793105
6959,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.4
6960,Togo,TGO,2021,0.3
6961,Togo,TGO,2022,0.30344827586206896
6962,Togo,TGO,2023,0.30689655172413793
6963,Togo,TGO,2024,0.3103448275862069
6964,Togo,TGO,2025,0.3137931034482759
6965,Togo,TGO,2026,0.3172413793103448
6966,Togo,TGO,2027,0.32068965517241377
6967,Togo,TGO,2028,0.32413793103448274
6968,Togo,TGO,2029,0.3275862068965517
6969,Togo,TGO,2030,0.3310344827586207
6970,Togo,TGO,2031,0.33448275862068966
6971,Togo,TGO,2032,0.33793103448275863
6972,Togo,TGO,2033,0.3413793103448276
6973,Togo,TGO,2034,0.3448275862068966
6974,Togo,TGO,2035,0.34827586206896555
6975,Togo,TGO,2036,0.3517241379310345
6976,Togo,TGO,2037,0.35517241379310344
6977,Togo,TGO,2038,0.3586206896551724
6978,Togo,TGO,2039,0.3620689655172414
6979,Togo,TGO,2040,0.36551724137931035
6980,Togo,TGO,2041,0.3689655172413793
6981,Togo,TGO,2042,0.3724137931034483
6982,Togo,TGO,2043,0.37586206896551727
6983,Togo,TGO,2044,0.37931034482758624
6984,Togo,TGO,2045,0.38275862068965516
6985,Togo,TGO,2046,0.38620689655172413
6986,Togo,TGO,2047,0.3896551724137931
6987,Togo,TGO,2048,0.3931034482758621
6988,Togo,TGO,2049,0.39655172413793105
6989,Togo,TGO,2050,0.4
6990,Thailand,THA,2021,0.3
6991,Thailand,THA,2022,0.30344827586206896
6992,Thailand,THA,2023,0.30689655172413793
6993,Thailand,THA,2024,0.3103448275862069
6994,Thailand,THA,2025,0.3137931034482759
6995,Thailand,THA,2026,0.3172413793103448
6996,Thailand,THA,2027,0.32068965517241377
6997,Thailand,THA,2028,0.32413793103448274
6998,Thailand,THA,2029,0.3275862068965517
6999,Thailand,THA,2030,0.3310344827586207
7000,Thailand,THA,2031,0.33448275862068966
7001,Thailand,THA,2032,0.33793103448275863
7002,Thailand,THA,2033,0.3413793103448276
7003,Thailand,THA,2034,0.3448275862068966
7004,Thailand,THA,2035,0.34827586206896555
7005,Thailand,THA,2036,0.3517241379310345
7006,Thailand,THA,2037,0.35517241379310344
7007,Thailand,THA,2038,0.3586206896551724
7008,Thailand,THA,2039,0.3620689655172414
7009,Thailand,THA,2040,0.36551724137931035
7010,Thailand,THA,2041,0.3689655172413793
7011,Thailand,THA,2042,0.3724137931034483
7012,Thailand,THA,2043,0.37586206896551727
7013,Thailand,THA,2044,0.37931034482758624
7014,Thailand,THA,2045,0.38275862068965516
7015,Thailand,THA,2046,0.38620689655172413
7016,Thailand,THA,2047,0.3896551724137931
7017,Thailand,THA,2048,0.3931034482758621
7018,Thailand,THA,2049,0.39655172413793105
7019,Thailand,THA,2050,0.4
7020,Tajikistan,TJK,2021,0.3
7021,Tajikistan,TJK,2022,0.30344827586206896
7022,Tajikistan,TJK,2023,0.30689655172413793
7023,Tajikistan,TJK,2024,0.3103448275862069
7024,Tajikistan,TJK,2025,0.3137931034482759
7025,Tajikistan,TJK,2026,0.3172413793103448
7026,Tajikistan,TJK,2027,0.32068965517241377
7027,Tajikistan,TJK,2028,0.32413793103448274
7028,Tajikistan,TJK,2029,0.3275862068965517
7029,Tajikistan,TJK,2030,0.3310344827586207
7030,Tajikistan,TJK,2031,0.33448275862068966
7031,Tajikistan,TJK,2032,0.33793103448275863
7032,Tajikistan,TJK,2033,0.3413793103448276
7033,Tajikistan,TJK,2034,0.3448275862068966
7034,Tajikistan,TJK,2035,0.34827586206896555
7035,Tajikistan,TJK,2036,0.3517241379310345
7036,Tajikistan,TJK,2037,0.35517241379310344
7037,Tajikistan,TJK,2038,0.3586206896551724
7038,Tajikistan,TJK,2039,0.3620689655172414
7039,Tajikistan,TJK,2040,0.36551724137931035
7040,Tajikistan,TJK,2041,0.3689655172413793
7041,Tajikistan,TJK,2042,0.3724137931034483
7042,Tajikistan,TJK,2043,0.37586206896551727
7043,Tajikistan,TJK,2044,0.37931034482758624
7044,Tajikistan,TJK,2045,0.38275862068965516
7045,Tajikistan,TJK,2046,0.38620689655172413
7046,Tajikistan,TJK,2047,0.3896551724137931
7047,Tajikistan,TJK,2048,0.3931034482758621
7048,Tajikistan,TJK,2049,0.39655172413793105
7049,Tajikistan,TJK,2050,0.4
7050,Turkmenistan,TKM,2021,0.3
7051,Turkmenistan,TKM,2022,0.30344827586206896
7052,Turkmenistan,TKM,2023,0.30689655172413793
7053,Turkmenistan,TKM,2024,0.3103448275862069
7054,Turkmenistan,TKM,2025,0.3137931034482759
7055,Turkmenistan,TKM,2026,0.3172413793103448
7056,Turkmenistan,TKM,2027,0.32068965517241377
7057,Turkmenistan,TKM,2028,0.32413793103448274
7058,Turkmenistan,TKM,2029,0.3275862068965517
7059,Turkmenistan,TKM,2030,0.3310344827586207
7060,Turkmenistan,TKM,2031,0.33448275862068966
7061,Turkmenistan,TKM,2032,0.33793103448275863
7062,Turkmenistan,TKM,2033,0.3413793103448276
7063,Turkmenistan,TKM,2034,0.3448275862068966
7064,Turkmenistan,TKM,2035,0.34827586206896555
7065,Turkmenistan,TKM,2036,0.3517241379310345
7066,Turkmenistan,TKM,2037,0.35517241379310344
7067,Turkmenistan,TKM,2038,0.3586206896551724
7068,Turkmenistan,TKM,2039,0.3620689655172414
7069,Turkmenistan,TKM,2040,0.36551724137931035
7070,Turkmenistan,TKM,2041,0.3689655172413793
7071,Turkmenistan,TKM,2042,0.3724137931034483
7072,Turkmenistan,TKM,2043,0.37586206896551727
7073,Turkmenistan,TKM,2044,0.37931034482758624
7074,Turkmenistan,TKM,2045,0.38275862068965516
7075,Turkmenistan,TKM,2046,0.38620689655172413
7076,Turkmenistan,TKM,2047,0.3896551724137931
7077,Turkmenistan,TKM,2048,0.3931034482758621
7078,Turkmenistan,TKM,2049,0.39655172413793105
7079,Turkmenistan,TKM,2050,0.4
7080,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.3
7081,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.30344827586206896
7082,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.30689655172413793
7083,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.3103448275862069
7084,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.3137931034482759
7085,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.3172413793103448
7086,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.32068965517241377
7087,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.32413793103448274
7088,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.3275862068965517
7089,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.3310344827586207
7090,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.33448275862068966
7091,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.33793103448275863
7092,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.3413793103448276
7093,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.3448275862068966
7094,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.34827586206896555
7095,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.3517241379310345
7096,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.35517241379310344
7097,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.3586206896551724
7098,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.3620689655172414
7099,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.36551724137931035
7100,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.3689655172413793
7101,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.3724137931034483
7102,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.37586206896551727
7103,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.37931034482758624
7104,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.38275862068965516
7105,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.38620689655172413
7106,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.3896551724137931
7107,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.3931034482758621
7108,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.39655172413793105
7109,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.4
7110,Timor-Leste,TLS,2021,0.3
7111,Timor-Leste,TLS,2022,0.30344827586206896
7112,Timor-Leste,TLS,2023,0.30689655172413793
7113,Timor-Leste,TLS,2024,0.3103448275862069
7114,Timor-Leste,TLS,2025,0.3137931034482759
7115,Timor-Leste,TLS,2026,0.3172413793103448
7116,Timor-Leste,TLS,2027,0.32068965517241377
7117,Timor-Leste,TLS,2028,0.32413793103448274
7118,Timor-Leste,TLS,2029,0.3275862068965517
7119,Timor-Leste,TLS,2030,0.3310344827586207
7120,Timor-Leste,TLS,2031,0.33448275862068966
7121,Timor-Leste,TLS,2032,0.33793103448275863
7122,Timor-Leste,TLS,2033,0.3413793103448276
7123,Timor-Leste,TLS,2034,0.3448275862068966
7124,Timor-Leste,TLS,2035,0.34827586206896555
7125,Timor-Leste,TLS,2036,0.3517241379310345
7126,Timor-Leste,TLS,2037,0.35517241379310344
7127,Timor-Leste,TLS,2038,0.3586206896551724
7128,Timor-Leste,TLS,2039,0.3620689655172414
7129,Timor-Leste,TLS,2040,0.36551724137931035
7130,Timor-Leste,TLS,2041,0.3689655172413793
7131,Timor-Leste,TLS,2042,0.3724137931034483
7132,Timor-Leste,TLS,2043,0.37586206896551727
7133,Timor-Leste,TLS,2044,0.37931034482758624
7134,Timor-Leste,TLS,2045,0.38275862068965516
7135,Timor-Leste,TLS,2046,0.38620689655172413
7136,Timor-Leste,TLS,2047,0.3896551724137931
7137,Timor-Leste,TLS,2048,0.3931034482758621
7138,Timor-Leste,TLS,2049,0.39655172413793105
7139,Timor-Leste,TLS,2050,0.4
7140,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.3
7141,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.30344827586206896
7142,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.30689655172413793
7143,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.3103448275862069
7144,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.3137931034482759
7145,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.3172413793103448
7146,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.32068965517241377
7147,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.32413793103448274
7148,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.3275862068965517
7149,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.3310344827586207
7150,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.33448275862068966
7151,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.33793103448275863
7152,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.3413793103448276
7153,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.3448275862068966
7154,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.34827586206896555
7155,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.3517241379310345
7156,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.35517241379310344
7157,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.3586206896551724
7158,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.3620689655172414
7159,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.36551724137931035
7160,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.3689655172413793
7161,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.3724137931034483
7162,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.37586206896551727
7163,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.37931034482758624
7164,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.38275862068965516
7165,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.38620689655172413
7166,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.3896551724137931
7167,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.3931034482758621
7168,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.39655172413793105
7169,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.4
7170,Tonga,TON,2021,0.3
7171,Tonga,TON,2022,0.30344827586206896
7172,Tonga,TON,2023,0.30689655172413793
7173,Tonga,TON,2024,0.3103448275862069
7174,Tonga,TON,2025,0.3137931034482759
7175,Tonga,TON,2026,0.3172413793103448
7176,Tonga,TON,2027,0.32068965517241377
7177,Tonga,TON,2028,0.32413793103448274
7178,Tonga,TON,2029,0.3275862068965517
7179,Tonga,TON,2030,0.3310344827586207
7180,Tonga,TON,2031,0.33448275862068966
7181,Tonga,TON,2032,0.33793103448275863
7182,Tonga,TON,2033,0.3413793103448276
7183,Tonga,TON,2034,0.3448275862068966
7184,Tonga,TON,2035,0.34827586206896555
7185,Tonga,TON,2036,0.3517241379310345
7186,Tonga,TON,2037,0.35517241379310344
7187,Tonga,TON,2038,0.3586206896551724
7188,Tonga,TON,2039,0.3620689655172414
7189,Tonga,TON,2040,0.36551724137931035
7190,Tonga,TON,2041,0.3689655172413793
7191,Tonga,TON,2042,0.3724137931034483
7192,Tonga,TON,2043,0.37586206896551727
7193,Tonga,TON,2044,0.37931034482758624
7194,Tonga,TON,2045,0.38275862068965516
7195,Tonga,TON,2046,0.38620689655172413
7196,Tonga,TON,2047,0.3896551724137931
7197,Tonga,TON,2048,0.3931034482758621
7198,Tonga,TON,2049,0.39655172413793105
7199,Tonga,TON,2050,0.4
7200,South Asia (IDA & IBRD),TSA,2021,0.3
