Year,Nation,iso_code3,pij_lndu_grasslands_to_croplands
2036,Timor-Leste,TLS,7.138340720663919e-18
2037,Timor-Leste,TLS,7.514042863856759e-18
2038,Timor-Leste,TLS,7.889745007049597e-18
2039,Timor-Leste,TLS,8.265447150242435e-18
2040,Timor-Leste,TLS,8.641149293435272e-18
2041,Timor-Leste,TLS,9.016851436628112e-18
2042,Timor-Leste,TLS,9.392553579820947e-18
2043,Timor-Leste,TLS,9.768255723013787e-18
2044,Timor-Leste,TLS,1.0143957866206623e-17
2045,Timor-Leste,TLS,1.0519660009399463e-17
2046,Timor-Leste,TLS,1.08953621525923e-17
2047,Timor-Leste,TLS,1.1271064295785137e-17
2048,Timor-Leste,TLS,1.1646766438977975e-17
2049,Timor-Leste,TLS,1.2022468582170815e-17
2050,Timor-Leste,TLS,1.2398170725363651e-17
2021,Togo,TGO,0.002686457489098248
2022,Togo,TGO,0.002733071861372835
2023,Togo,TGO,0.0027796862336474217
2024,Togo,TGO,0.002826300605922009
2025,Togo,TGO,0.002872914978196596
2026,Togo,TGO,0.0029195293504711826
2027,Togo,TGO,0.0029661437227457696
2028,Togo,TGO,0.0030127580950203565
2029,Togo,TGO,0.0030593724672949435
2030,Togo,TGO,0.00310598683956953
2031,Togo,TGO,0.003152601211844117
2032,Togo,TGO,0.003199215584118704
2033,Togo,TGO,0.0032458299563932914
2034,Togo,TGO,0.003292444328667878
2035,Togo,TGO,0.003339058700942465
2036,Togo,TGO,0.003385673073217052
2037,Togo,TGO,0.0034322874454916392
2038,Togo,TGO,0.0034789018177662262
2039,Togo,TGO,0.003525516190040813
2040,Togo,TGO,0.0035721305623154
2041,Togo,TGO,0.0036187449345899867
2042,Togo,TGO,0.0036653593068645732
2043,Togo,TGO,0.003711973679139161
2044,Togo,TGO,0.0037585880514137476
2045,Togo,TGO,0.003805202423688335
2046,Togo,TGO,0.003851816795962922
2047,Togo,TGO,0.0038984311682375094
2048,Togo,TGO,0.003945045540512096
2049,Togo,TGO,0.003991659912786683
2050,Togo,TGO,0.0040382742850612685
2021,Tonga,TON,0.0007142239155085978
2022,Tonga,TON,0.0007142084658143473
2023,Tonga,TON,0.0007141930161200968
2024,Tonga,TON,0.0007141775664258463
2025,Tonga,TON,0.0007141621167315956
2026,Tonga,TON,0.0007141466670373451
2027,Tonga,TON,0.0007141312173430945
2028,Tonga,TON,0.000714115767648844
2029,Tonga,TON,0.0007141003179545935
2030,Tonga,TON,0.0007140848682603429
2031,Tonga,TON,0.0007140694185660924
2032,Tonga,TON,0.0007140539688718418
2033,Tonga,TON,0.0007140385191775912
2034,Tonga,TON,0.0007140230694833407
2035,Tonga,TON,0.0007140076197890903
2036,Tonga,TON,0.0007139921700948397
2037,Tonga,TON,0.0007139767204005892
2038,Tonga,TON,0.0007139612707063385
2039,Tonga,TON,0.000713945821012088
2040,Tonga,TON,0.0007139303713178375
2041,Tonga,TON,0.0007139149216235869
2042,Tonga,TON,0.0007138994719293364
2043,Tonga,TON,0.0007138840222350858
2044,Tonga,TON,0.0007138685725408353
2045,Tonga,TON,0.0007138531228465848
2046,Tonga,TON,0.0007138376731523343
2047,Tonga,TON,0.0007138222234580835
2048,Tonga,TON,0.000713806773763833
2049,Tonga,TON,0.0007137913240695824
2050,Tonga,TON,0.0007137758743753321
2021,Trinidad and Tobago,TTO,0.00236508636994064
2022,Trinidad and Tobago,TTO,0.002331357962425825
2023,Trinidad and Tobago,TTO,0.00229762955491101
2024,Trinidad and Tobago,TTO,0.002263901147396195
2025,Trinidad and Tobago,TTO,0.0022301727398813804
2026,Trinidad and Tobago,TTO,0.0021964443323665653
2027,Trinidad and Tobago,TTO,0.0021627159248517507
2028,Trinidad and Tobago,TTO,0.002128987517336936
2029,Trinidad and Tobago,TTO,0.0020952591098221205
2030,Trinidad and Tobago,TTO,0.002061530702307306
2031,Trinidad and Tobago,TTO,0.0020278022947924908
2032,Trinidad and Tobago,TTO,0.001994073887277676
2033,Trinidad and Tobago,TTO,0.001960345479762861
2034,Trinidad and Tobago,TTO,0.0019266170722480461
2035,Trinidad and Tobago,TTO,0.0018928886647332308
2036,Trinidad and Tobago,TTO,0.001859160257218416
2037,Trinidad and Tobago,TTO,0.001825431849703601
2038,Trinidad and Tobago,TTO,0.0017917034421887864
2039,Trinidad and Tobago,TTO,0.0017579750346739713
2040,Trinidad and Tobago,TTO,0.0017242466271591562
2041,Trinidad and Tobago,TTO,0.0016905182196443414
2042,Trinidad and Tobago,TTO,0.0016567898121295265
2043,Trinidad and Tobago,TTO,0.0016230614046147116
2044,Trinidad and Tobago,TTO,0.0015893329970998967
2045,Trinidad and Tobago,TTO,0.0015556045895850814
2046,Trinidad and Tobago,TTO,0.0015218761820702668
2047,Trinidad and Tobago,TTO,0.0014881477745554519
2048,Trinidad and Tobago,TTO,0.0014544193670406368
2049,Trinidad and Tobago,TTO,0.0014206909595258221
2050,Trinidad and Tobago,TTO,0.001386962552011007
2021,Tunisia,TUN,0.0024140254247583177
2022,Tunisia,TUN,0.0024136443954065976
2023,Tunisia,TUN,0.002413263366054877
2024,Tunisia,TUN,0.0024128823367031565
2025,Tunisia,TUN,0.002412501307351436
2026,Tunisia,TUN,0.0024121202779997155
2027,Tunisia,TUN,0.002411739248647995
2028,Tunisia,TUN,0.0024113582192962744
2029,Tunisia,TUN,0.002410977189944554
2030,Tunisia,TUN,0.002410596160592834
2031,Tunisia,TUN,0.002410215131241113
2032,Tunisia,TUN,0.0024098341018893928
2033,Tunisia,TUN,0.0024094530725376727
2034,Tunisia,TUN,0.002409072043185952
2035,Tunisia,TUN,0.0024086910138342308
2036,Tunisia,TUN,0.002408309984482511
2037,Tunisia,TUN,0.0024079289551307897
2038,Tunisia,TUN,0.00240754792577907
2039,Tunisia,TUN,0.0024071668964273487
2040,Tunisia,TUN,0.002406785867075629
2041,Tunisia,TUN,0.0024064048377239085
2042,Tunisia,TUN,0.002406023808372188
2043,Tunisia,TUN,0.0024056427790204674
2044,Tunisia,TUN,0.002405261749668747
2045,Tunisia,TUN,0.0024048807203170264
2046,Tunisia,TUN,0.0024044996909653067
2047,Tunisia,TUN,0.0024041186616135858
2048,Tunisia,TUN,0.002403737632261865
2049,Tunisia,TUN,0.0024033566029101447
2050,Tunisia,TUN,0.0024029755735584237
2021,Turkmenistan,TKM,4.1232893445689225e-05
2022,Turkmenistan,TKM,5.154111680711154e-05
2023,Turkmenistan,TKM,6.184934016853385e-05
2024,Turkmenistan,TKM,7.215756352995616e-05
2025,Turkmenistan,TKM,8.246578689137845e-05
2026,Turkmenistan,TKM,9.277401025280075e-05
2027,Turkmenistan,TKM,0.00010308223361422309
2028,Turkmenistan,TKM,0.0001133904569756454
2029,Turkmenistan,TKM,0.0001236986803370677
2030,Turkmenistan,TKM,0.00013400690369849
2031,Turkmenistan,TKM,0.00014431512705991232
2032,Turkmenistan,TKM,0.00015462335042133458
2033,Turkmenistan,TKM,0.0001649315737827569
2034,Turkmenistan,TKM,0.00017523979714417925
2035,Turkmenistan,TKM,0.00018554802050560156
2036,Turkmenistan,TKM,0.00019585624386702383
2037,Turkmenistan,TKM,0.00020616446722844612
2038,Turkmenistan,TKM,0.0002164726905898685
2039,Turkmenistan,TKM,0.0002267809139512908
2040,Turkmenistan,TKM,0.00023708913731271307
2041,Turkmenistan,TKM,0.0002473973606741354
2042,Turkmenistan,TKM,0.00025770558403555765
2043,Turkmenistan,TKM,0.00026801380739698
2044,Turkmenistan,TKM,0.0002783220307584023
2045,Turkmenistan,TKM,0.00028863025411982464
2046,Turkmenistan,TKM,0.00029893847748124687
2047,Turkmenistan,TKM,0.00030924670084266916
2048,Turkmenistan,TKM,0.0003195549242040916
2049,Turkmenistan,TKM,0.0003298631475655138
2050,Turkmenistan,TKM,0.00034017137092693615
2021,Uganda,UGA,0.00011064898143469748
2022,Uganda,UGA,0.00013831122679337185
2023,Uganda,UGA,0.00016597347215204622
2024,Uganda,UGA,0.0001936357175107206
2025,Uganda,UGA,0.00022129796286939497
2026,Uganda,UGA,0.00024896020822806934
2027,Uganda,UGA,0.0002766224535867437
2028,Uganda,UGA,0.00030428469894541813
2029,Uganda,UGA,0.00033194694430409245
2030,Uganda,UGA,0.0003596091896627668
2031,Uganda,UGA,0.0003872714350214412
2032,Uganda,UGA,0.00041493368038011556
2033,Uganda,UGA,0.00044259592573878993
2034,Uganda,UGA,0.00047025817109746436
2035,Uganda,UGA,0.0004979204164561387
2036,Uganda,UGA,0.0005255826618148129
2037,Uganda,UGA,0.0005532449071734874
2038,Uganda,UGA,0.0005809071525321617
2039,Uganda,UGA,0.0006085693978908363
2040,Uganda,UGA,0.0006362316432495105
2041,Uganda,UGA,0.0006638938886081849
2042,Uganda,UGA,0.0006915561339668593
2043,Uganda,UGA,0.0007192183793255336
2044,Uganda,UGA,0.000746880624684208
2045,Uganda,UGA,0.0007745428700428824
2046,Uganda,UGA,0.0008022051154015568
2047,Uganda,UGA,0.0008298673607602311
2048,Uganda,UGA,0.0008575296061189055
2049,Uganda,UGA,0.0008851918514775799
2050,Uganda,UGA,0.0009128540968362543
2021,Ukraine,UKR,0.0030551183003589195
2022,Ukraine,UKR,0.003054836112913725
2023,Ukraine,UKR,0.003054553925468529
2024,Ukraine,UKR,0.003054271738023334
2025,Ukraine,UKR,0.003053989550578139
2026,Ukraine,UKR,0.0030537073631329444
2027,Ukraine,UKR,0.003053425175687749
2028,Ukraine,UKR,0.0030531429882425538
2029,Ukraine,UKR,0.003052860800797359
2030,Ukraine,UKR,0.003052578613352164
2031,Ukraine,UKR,0.0030522964259069693
2032,Ukraine,UKR,0.003052014238461774
2033,Ukraine,UKR,0.0030517320510165787
2034,Ukraine,UKR,0.003051449863571384
2035,Ukraine,UKR,0.0030511676761261885
2036,Ukraine,UKR,0.003050885488680993
2037,Ukraine,UKR,0.0030506033012357983
2038,Ukraine,UKR,0.003050321113790603
2039,Ukraine,UKR,0.0030500389263454076
2040,Ukraine,UKR,0.003049756738900213
2041,Ukraine,UKR,0.003049474551455018
2042,Ukraine,UKR,0.003049192364009823
2043,Ukraine,UKR,0.003048910176564628
2044,Ukraine,UKR,0.003048627989119433
2045,Ukraine,UKR,0.003048345801674238
2046,Ukraine,UKR,0.003048063614229043
2047,Ukraine,UKR,0.003047781426783848
2048,Ukraine,UKR,0.003047499239338653
2049,Ukraine,UKR,0.003047217051893457
2050,Ukraine,UKR,0.0030469348644482624
2021,United Republic of Tanzania,TZA,0.0022604294794677108
2022,United Republic of Tanzania,TZA,0.002234847561034939
2023,United Republic of Tanzania,TZA,0.002209265642602166
2024,United Republic of Tanzania,TZA,0.0021836837241693942
2025,United Republic of Tanzania,TZA,0.002158101805736621
2026,United Republic of Tanzania,TZA,0.0021325198873038487
2027,United Republic of Tanzania,TZA,0.002106937968871077
2028,United Republic of Tanzania,TZA,0.0020813560504383045
2029,United Republic of Tanzania,TZA,0.002055774132005532
2030,United Republic of Tanzania,TZA,0.0020301922135727603
2031,United Republic of Tanzania,TZA,0.0020046102951399875
2032,United Republic of Tanzania,TZA,0.0019790283767072148
2033,United Republic of Tanzania,TZA,0.001953446458274443
2034,United Republic of Tanzania,TZA,0.0019278645398416703
2035,United Republic of Tanzania,TZA,0.0019022826214088984
2036,United Republic of Tanzania,TZA,0.0018767007029761261
2037,United Republic of Tanzania,TZA,0.0018511187845433536
2038,United Republic of Tanzania,TZA,0.0018255368661105813
2039,United Republic of Tanzania,TZA,0.001799954947677809
2040,United Republic of Tanzania,TZA,0.0017743730292450364
2041,United Republic of Tanzania,TZA,0.0017487911108122645
2042,United Republic of Tanzania,TZA,0.001723209192379492
2043,United Republic of Tanzania,TZA,0.0016976272739467196
2044,United Republic of Tanzania,TZA,0.0016720453555139473
2045,United Republic of Tanzania,TZA,0.001646463437081175
2046,United Republic of Tanzania,TZA,0.0016208815186484027
2047,United Republic of Tanzania,TZA,0.0015952996002156306
2048,United Republic of Tanzania,TZA,0.001569717681782858
2049,United Republic of Tanzania,TZA,0.0015441357633500855
2050,United Republic of Tanzania,TZA,0.0015185538449173134
2021,United States of America,USA,8.827931682034287e-06
2022,United States of America,USA,1.103491460254286e-05
2023,United States of America,USA,1.3241897523051433e-05
2024,United States of America,USA,1.5448880443560003e-05
2025,United States of America,USA,1.7655863364068574e-05
2026,United States of America,USA,1.9862846284577153e-05
2027,United States of America,USA,2.206982920508572e-05
2028,United States of America,USA,2.427681212559429e-05
2029,United States of America,USA,2.648379504610287e-05
2030,United States of America,USA,2.8690777966611438e-05
2031,United States of America,USA,3.0897760887120006e-05
2032,United States of America,USA,3.310474380762858e-05
2033,United States of America,USA,3.5311726728137156e-05
2034,United States of America,USA,3.751870964864573e-05
2035,United States of America,USA,3.97256925691543e-05
2036,United States of America,USA,4.193267548966287e-05
2037,United States of America,USA,4.413965841017144e-05
2038,United States of America,USA,4.6346641330680016e-05
2039,United States of America,USA,4.855362425118859e-05
2040,United States of America,USA,5.076060717169716e-05
2041,United States of America,USA,5.296759009220573e-05
2042,United States of America,USA,5.517457301271431e-05
2043,United States of America,USA,5.7381555933222876e-05
2044,United States of America,USA,5.9588538853731444e-05
2045,United States of America,USA,6.179552177424003e-05
2046,United States of America,USA,6.40025046947486e-05
2047,United States of America,USA,6.620948761525716e-05
2048,United States of America,USA,6.841647053576574e-05
2049,United States of America,USA,7.06234534562743e-05
2050,United States of America,USA,7.283043637678289e-05
2021,Uruguay,URY,0.000278853641800724
2022,Uruguay,URY,0.00034856705225090503
2023,Uruguay,URY,0.0004182804627010861
2024,Uruguay,URY,0.000487993873151267
2025,Uruguay,URY,0.000557707283601448
2026,Uruguay,URY,0.0006274206940516291
2027,Uruguay,URY,0.0006971341045018102
2028,Uruguay,URY,0.0007668475149519911
2029,Uruguay,URY,0.0008365609254021722
2030,Uruguay,URY,0.0009062743358523533
2031,Uruguay,URY,0.000975987746302534
2032,Uruguay,URY,0.001045701156752715
2033,Uruguay,URY,0.001115414567202896
2034,Uruguay,URY,0.0011851279776530774
2035,Uruguay,URY,0.0012548413881032581
2036,Uruguay,URY,0.001324554798553439
2037,Uruguay,URY,0.00139426820900362
2038,Uruguay,URY,0.0014639816194538012
2039,Uruguay,URY,0.0015336950299039821
2040,Uruguay,URY,0.001603408440354163
2041,Uruguay,URY,0.001673121850804344
2042,Uruguay,URY,0.0017428352612545253
2043,Uruguay,URY,0.0018125486717047066
2044,Uruguay,URY,0.001882262082154887
2045,Uruguay,URY,0.001951975492605068
2046,Uruguay,URY,0.0020216889030552493
2047,Uruguay,URY,0.00209140231350543
2048,Uruguay,URY,0.002161115723955611
2049,Uruguay,URY,0.002230829134405792
2050,Uruguay,URY,0.002300542544855973
2021,Venezuela (Bolivarian Republic of),VEN,1.0180201448662171e-07
2022,Venezuela (Bolivarian Republic of),VEN,1.2725251810827715e-07
2023,Venezuela (Bolivarian Republic of),VEN,1.5270302172993259e-07
2024,Venezuela (Bolivarian Republic of),VEN,1.7815352535158802e-07
2025,Venezuela (Bolivarian Republic of),VEN,2.0360402897324342e-07
2026,Venezuela (Bolivarian Republic of),VEN,2.2905453259489888e-07
2027,Venezuela (Bolivarian Republic of),VEN,2.545050362165543e-07
2028,Venezuela (Bolivarian Republic of),VEN,2.7995553983820977e-07
2029,Venezuela (Bolivarian Republic of),VEN,3.0540604345986517e-07
2030,Venezuela (Bolivarian Republic of),VEN,3.3085654708152063e-07
2031,Venezuela (Bolivarian Republic of),VEN,3.5630705070317603e-07
2032,Venezuela (Bolivarian Republic of),VEN,3.817575543248315e-07
2033,Venezuela (Bolivarian Republic of),VEN,4.0720805794648684e-07
2034,Venezuela (Bolivarian Republic of),VEN,4.3265856156814225e-07
2035,Venezuela (Bolivarian Republic of),VEN,4.5810906518979776e-07
2036,Venezuela (Bolivarian Republic of),VEN,4.835595688114532e-07
2037,Venezuela (Bolivarian Republic of),VEN,5.090100724331086e-07
2038,Venezuela (Bolivarian Republic of),VEN,5.34460576054764e-07
2039,Venezuela (Bolivarian Republic of),VEN,5.599110796764195e-07
2040,Venezuela (Bolivarian Republic of),VEN,5.853615832980749e-07
2041,Venezuela (Bolivarian Republic of),VEN,6.108120869197302e-07
2042,Venezuela (Bolivarian Republic of),VEN,6.362625905413857e-07
2043,Venezuela (Bolivarian Republic of),VEN,6.617130941630413e-07
2044,Venezuela (Bolivarian Republic of),VEN,6.871635977846967e-07
2045,Venezuela (Bolivarian Republic of),VEN,7.126141014063521e-07
2046,Venezuela (Bolivarian Republic of),VEN,7.380646050280075e-07
2047,Venezuela (Bolivarian Republic of),VEN,7.63515108649663e-07
2048,Venezuela (Bolivarian Republic of),VEN,7.889656122713184e-07
2049,Venezuela (Bolivarian Republic of),VEN,8.144161158929737e-07
2050,Venezuela (Bolivarian Republic of),VEN,8.398666195146292e-07
2021,Western Sahara,ESH,2.2323720838197547e-22
2022,Western Sahara,ESH,2.2323720838197547e-22
2023,Western Sahara,ESH,2.2323720838197547e-22
2024,Western Sahara,ESH,2.2323720838197547e-22
2025,Western Sahara,ESH,2.2323720838197547e-22
2026,Western Sahara,ESH,2.2323720838197547e-22
2027,Western Sahara,ESH,2.2323720838197547e-22
2028,Western Sahara,ESH,2.2323720838197547e-22
2029,Western Sahara,ESH,2.2323720838197547e-22
2030,Western Sahara,ESH,2.2323720838197547e-22
2031,Western Sahara,ESH,2.2323720838197547e-22
2032,Western Sahara,ESH,2.2323720838197547e-22
2033,Western Sahara,ESH,2.2323720838197547e-22
2034,Western Sahara,ESH,2.2323720838197547e-22
2035,Western Sahara,ESH,2.2323720838197547e-22
2036,Western Sahara,ESH,2.2323720838197547e-22
2037,Western Sahara,ESH,2.2323720838197547e-22
2038,Western Sahara,ESH,2.2323720838197547e-22
2039,Western Sahara,ESH,2.2323720838197547e-22
2040,Western Sahara,ESH,2.2323720838197547e-22
2041,Western Sahara,ESH,2.2323720838197547e-22
2042,Western Sahara,ESH,2.2323720838197547e-22
2043,Western Sahara,ESH,2.2323720838197547e-22
2044,Western Sahara,ESH,2.2323720838197547e-22
2045,Western Sahara,ESH,2.2323720838197547e-22
2046,Western Sahara,ESH,2.2323720838197547e-22
2047,Western Sahara,ESH,2.2323720838197547e-22
2048,Western Sahara,ESH,2.2323720838197547e-22
2049,Western Sahara,ESH,2.2323720838197547e-22
2050,Western Sahara,ESH,2.2323720838197547e-22
2021,Yemen,YEM,2.147377425597954e-18
2022,Yemen,YEM,2.684221781997442e-18
2023,Yemen,YEM,3.2210661383969304e-18
2024,Yemen,YEM,3.7579104947964186e-18
2025,Yemen,YEM,4.294754851195908e-18
2026,Yemen,YEM,4.8315992075953966e-18
2027,Yemen,YEM,5.368443563994884e-18
2028,Yemen,YEM,5.905287920394374e-18
2029,Yemen,YEM,6.442132276793861e-18
2030,Yemen,YEM,6.97897663319335e-18
2031,Yemen,YEM,7.515820989592839e-18
2032,Yemen,YEM,8.052665345992327e-18
2033,Yemen,YEM,8.589509702391816e-18
2034,Yemen,YEM,9.126354058791303e-18
2035,Yemen,YEM,9.663198415190792e-18
2036,Yemen,YEM,1.0200042771590282e-17
2037,Yemen,YEM,1.0736887127989769e-17
2038,Yemen,YEM,1.1273731484389259e-17
2039,Yemen,YEM,1.1810575840788747e-17
2040,Yemen,YEM,1.2347420197188235e-17
2041,Yemen,YEM,1.2884264553587725e-17
2042,Yemen,YEM,1.3421108909987212e-17
2043,Yemen,YEM,1.39579532663867e-17
2044,Yemen,YEM,1.449479762278619e-17
2045,Yemen,YEM,1.5031641979185674e-17
2046,Yemen,YEM,1.5568486335585163e-17
2047,Yemen,YEM,1.6105330691984655e-17
2048,Yemen,YEM,1.6642175048384143e-17
2049,Yemen,YEM,1.7179019404783632e-17
2050,Yemen,YEM,1.771586376118312e-17
2021,Zambia,ZMB,0.00011425771487139983
2022,Zambia,ZMB,0.0001428221435892498
2023,Zambia,ZMB,0.00017138657230709976
2024,Zambia,ZMB,0.00019995100102494973
2025,Zambia,ZMB,0.00022851542974279966
2026,Zambia,ZMB,0.00025707985846064964
2027,Zambia,ZMB,0.0002856442871784996
2028,Zambia,ZMB,0.0003142087158963496
2029,Zambia,ZMB,0.0003427731446141995
2030,Zambia,ZMB,0.0003713375733320495
2031,Zambia,ZMB,0.00039990200204989947
2032,Zambia,ZMB,0.00042846643076774934
2033,Zambia,ZMB,0.0004570308594855993
2034,Zambia,ZMB,0.0004855952882034493
2035,Zambia,ZMB,0.0005141597169212993
2036,Zambia,ZMB,0.0005427241456391492
2037,Zambia,ZMB,0.0005712885743569992
2038,Zambia,ZMB,0.0005998530030748492
2039,Zambia,ZMB,0.0006284174317926992
2040,Zambia,ZMB,0.000656981860510549
2041,Zambia,ZMB,0.000685546289228399
2042,Zambia,ZMB,0.000714110717946249
2043,Zambia,ZMB,0.000742675146664099
2044,Zambia,ZMB,0.0007712395753819491
2045,Zambia,ZMB,0.0007998040040997988
2046,Zambia,ZMB,0.0008283684328176487
2047,Zambia,ZMB,0.0008569328615354987
2048,Zambia,ZMB,0.0008854972902533489
2049,Zambia,ZMB,0.0009140617189711988
2050,Zambia,ZMB,0.0009426261476890488
2021,Zimbabwe,ZWE,0.00012134266769246697
2022,Zimbabwe,ZWE,0.0001516783346155837
2023,Zimbabwe,ZWE,0.00018201400153870044
2024,Zimbabwe,ZWE,0.0002123496684618172
2025,Zimbabwe,ZWE,0.00024268533538493388
2026,Zimbabwe,ZWE,0.00027302100230805064
2027,Zimbabwe,ZWE,0.0003033566692311674
2028,Zimbabwe,ZWE,0.0003336923361542841
2029,Zimbabwe,ZWE,0.0003640280030774009
2030,Zimbabwe,ZWE,0.00039436367000051764
2031,Zimbabwe,ZWE,0.0004246993369236344
2032,Zimbabwe,ZWE,0.00045503500384675105
2033,Zimbabwe,ZWE,0.00048537067076986776
2034,Zimbabwe,ZWE,0.0005157063376929847
2035,Zimbabwe,ZWE,0.0005460420046161013
2036,Zimbabwe,ZWE,0.000576377671539218
2037,Zimbabwe,ZWE,0.0006067133384623348
2038,Zimbabwe,ZWE,0.0006370490053854515
2039,Zimbabwe,ZWE,0.0006673846723085682
