Year,Nation,iso_code3,pij_lndu_forests_primary_to_croplands
2034,Thailand,THA,0.002016917348098228
2035,Thailand,THA,0.001988500721515777
2036,Thailand,THA,0.0019600840949333263
2037,Thailand,THA,0.0019316674683508746
2038,Thailand,THA,0.0019032508417684234
2039,Thailand,THA,0.0018748342151859718
2040,Thailand,THA,0.0018464175886035211
2041,Thailand,THA,0.001818000962021069
2042,Thailand,THA,0.0017895843354386184
2043,Thailand,THA,0.0017611677088561672
2044,Thailand,THA,0.0017327510822737154
2045,Thailand,THA,0.0017043344556912645
2046,Thailand,THA,0.0016759178291088134
2047,Thailand,THA,0.001647501202526362
2048,Thailand,THA,0.0016190845759439106
2049,Thailand,THA,0.0015906679493614593
2050,Thailand,THA,0.001562251322779008
2021,Timor-Leste,TLS,0.00010312873228966164
2022,Timor-Leste,TLS,0.00011013611901814289
2023,Timor-Leste,TLS,0.0001171435057466242
2024,Timor-Leste,TLS,0.0001241508924751055
2025,Timor-Leste,TLS,0.0001311582792035868
2026,Timor-Leste,TLS,0.00013816566593206808
2027,Timor-Leste,TLS,0.00014517305266054938
2028,Timor-Leste,TLS,0.00015218043938903066
2029,Timor-Leste,TLS,0.00015918782611751194
2030,Timor-Leste,TLS,0.00016619521284599325
2031,Timor-Leste,TLS,0.00017320259957447455
2032,Timor-Leste,TLS,0.00018020998630295583
2033,Timor-Leste,TLS,0.00018721737303143709
2034,Timor-Leste,TLS,0.00019422475975991842
2035,Timor-Leste,TLS,0.00020123214648839967
2036,Timor-Leste,TLS,0.000208239533216881
2037,Timor-Leste,TLS,0.00021524691994536228
2038,Timor-Leste,TLS,0.0002222543066738436
2039,Timor-Leste,TLS,0.0002292616934023249
2040,Timor-Leste,TLS,0.00023626908013080615
2041,Timor-Leste,TLS,0.00024327646685928746
2042,Timor-Leste,TLS,0.00025028385358776873
2043,Timor-Leste,TLS,0.0002572912403162501
2044,Timor-Leste,TLS,0.0002642986270447313
2045,Timor-Leste,TLS,0.00027130601377321257
2046,Timor-Leste,TLS,0.000278313400501694
2047,Timor-Leste,TLS,0.0002853207872301752
2048,Timor-Leste,TLS,0.0002923281739586565
2049,Timor-Leste,TLS,0.0002993355606871378
2050,Timor-Leste,TLS,0.00030634294741561913
2021,Togo,TGO,0.002972660258130023
2022,Togo,TGO,0.0029826649741387283
2023,Togo,TGO,0.002992669690147433
2024,Togo,TGO,0.003002674406156139
2025,Togo,TGO,0.0030126791221648445
2026,Togo,TGO,0.00302268383817355
2027,Togo,TGO,0.003032688554182256
2028,Togo,TGO,0.003042693270190961
2029,Togo,TGO,0.003052697986199667
2030,Togo,TGO,0.003062702702208372
2031,Togo,TGO,0.0030727074182170773
2032,Togo,TGO,0.0030827121342257837
2033,Togo,TGO,0.0030927168502344893
2034,Togo,TGO,0.0031027215662431944
2035,Togo,TGO,0.0031127262822519
2036,Togo,TGO,0.003122730998260605
2037,Togo,TGO,0.003132735714269311
2038,Togo,TGO,0.0031427404302780165
2039,Togo,TGO,0.003152745146286722
2040,Togo,TGO,0.003162749862295428
2041,Togo,TGO,0.0031727545783041327
2042,Togo,TGO,0.003182759294312839
2043,Togo,TGO,0.0031927640103215442
2044,Togo,TGO,0.00320276872633025
2045,Togo,TGO,0.0032127734423389553
2046,Togo,TGO,0.003222778158347661
2047,Togo,TGO,0.0032327828743563664
2048,Togo,TGO,0.003242787590365072
2049,Togo,TGO,0.003252792306373777
2050,Togo,TGO,0.003262797022382483
2021,Tonga,TON,0.0007126250500710707
2022,Tonga,TON,0.0007122098840174133
2023,Tonga,TON,0.0007117947179637559
2024,Tonga,TON,0.0007113795519100987
2025,Tonga,TON,0.0007109643858564414
2026,Tonga,TON,0.000710549219802784
2027,Tonga,TON,0.0007101340537491267
2028,Tonga,TON,0.0007097188876954696
2029,Tonga,TON,0.0007093037216418121
2030,Tonga,TON,0.0007088885555881548
2031,Tonga,TON,0.0007084733895344975
2032,Tonga,TON,0.0007080582234808402
2033,Tonga,TON,0.0007076430574271827
2034,Tonga,TON,0.0007072278913735255
2035,Tonga,TON,0.0007068127253198682
2036,Tonga,TON,0.0007063975592662107
2037,Tonga,TON,0.0007059823932125535
2038,Tonga,TON,0.0007055672271588963
2039,Tonga,TON,0.0007051520611052387
2040,Tonga,TON,0.0007047368950515815
2041,Tonga,TON,0.0007043217289979242
2042,Tonga,TON,0.0007039065629442669
2043,Tonga,TON,0.0007034913968906097
2044,Tonga,TON,0.0007030762308369523
2045,Tonga,TON,0.000702661064783295
2046,Tonga,TON,0.0007022458987296376
2047,Tonga,TON,0.0007018307326759803
2048,Tonga,TON,0.000701415566622323
2049,Tonga,TON,0.0007010004005686656
2050,Tonga,TON,0.0007005852345150082
2021,Trinidad and Tobago,TTO,1.4324610521323636e-21
2022,Trinidad and Tobago,TTO,1.790576315165454e-21
2023,Trinidad and Tobago,TTO,2.1486915781985448e-21
2024,Trinidad and Tobago,TTO,2.5068068412316358e-21
2025,Trinidad and Tobago,TTO,2.864922104264727e-21
2026,Trinidad and Tobago,TTO,3.2230373672978173e-21
2027,Trinidad and Tobago,TTO,3.581152630330908e-21
2028,Trinidad and Tobago,TTO,3.939267893363999e-21
2029,Trinidad and Tobago,TTO,4.2973831563970895e-21
2030,Trinidad and Tobago,TTO,4.655498419430181e-21
2031,Trinidad and Tobago,TTO,5.0136136824632715e-21
2032,Trinidad and Tobago,TTO,5.371728945496363e-21
2033,Trinidad and Tobago,TTO,5.729844208529454e-21
2034,Trinidad and Tobago,TTO,6.087959471562543e-21
2035,Trinidad and Tobago,TTO,6.446074734595635e-21
2036,Trinidad and Tobago,TTO,6.804189997628725e-21
2037,Trinidad and Tobago,TTO,7.162305260661817e-21
2038,Trinidad and Tobago,TTO,7.520420523694908e-21
2039,Trinidad and Tobago,TTO,7.878535786727998e-21
2040,Trinidad and Tobago,TTO,8.236651049761088e-21
2041,Trinidad and Tobago,TTO,8.594766312794179e-21
2042,Trinidad and Tobago,TTO,8.95288157582727e-21
2043,Trinidad and Tobago,TTO,9.310996838860362e-21
2044,Trinidad and Tobago,TTO,9.669112101893452e-21
2045,Trinidad and Tobago,TTO,1.0027227364926543e-20
2046,Trinidad and Tobago,TTO,1.0385342627959633e-20
2047,Trinidad and Tobago,TTO,1.0743457890992726e-20
2048,Trinidad and Tobago,TTO,1.1101573154025816e-20
2049,Trinidad and Tobago,TTO,1.1459688417058908e-20
2050,Trinidad and Tobago,TTO,1.1817803680091997e-20
2021,Tunisia,TUN,0.0017145845957247676
2022,Tunisia,TUN,0.0017135432446559846
2023,Tunisia,TUN,0.0017125018935872011
2024,Tunisia,TUN,0.001711460542518418
2025,Tunisia,TUN,0.001710419191449635
2026,Tunisia,TUN,0.0017093778403808515
2027,Tunisia,TUN,0.0017083364893120685
2028,Tunisia,TUN,0.0017072951382432855
2029,Tunisia,TUN,0.0017062537871745025
2030,Tunisia,TUN,0.001705212436105719
2031,Tunisia,TUN,0.001704171085036936
2032,Tunisia,TUN,0.0017031297339681528
2033,Tunisia,TUN,0.0017020883828993696
2034,Tunisia,TUN,0.0017010470318305866
2035,Tunisia,TUN,0.0017000056807618036
2036,Tunisia,TUN,0.00169896432969302
2037,Tunisia,TUN,0.0016979229786242373
2038,Tunisia,TUN,0.001696881627555454
2039,Tunisia,TUN,0.0016958402764866707
2040,Tunisia,TUN,0.0016947989254178875
2041,Tunisia,TUN,0.0016937575743491045
2042,Tunisia,TUN,0.0016927162232803212
2043,Tunisia,TUN,0.0016916748722115382
2044,Tunisia,TUN,0.001690633521142755
2045,Tunisia,TUN,0.0016895921700739716
2046,Tunisia,TUN,0.0016885508190051886
2047,Tunisia,TUN,0.0016875094679364056
2048,Tunisia,TUN,0.0016864681168676226
2049,Tunisia,TUN,0.0016854267657988393
2050,Tunisia,TUN,0.0016843854147300561
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,0.011281406630580505
2022,Uganda,UGA,0.01131957556947778
2023,Uganda,UGA,0.011357744508375057
2024,Uganda,UGA,0.01139591344727233
2025,Uganda,UGA,0.011434082386169608
2026,Uganda,UGA,0.011472251325066884
2027,Uganda,UGA,0.01151042026396416
2028,Uganda,UGA,0.011548589202861436
2029,Uganda,UGA,0.011586758141758713
2030,Uganda,UGA,0.011624927080655987
2031,Uganda,UGA,0.011663096019553265
2032,Uganda,UGA,0.01170126495845054
2033,Uganda,UGA,0.011739433897347816
2034,Uganda,UGA,0.011777602836245092
2035,Uganda,UGA,0.011815771775142368
2036,Uganda,UGA,0.011853940714039644
2037,Uganda,UGA,0.01189210965293692
2038,Uganda,UGA,0.011930278591834195
2039,Uganda,UGA,0.011968447530731471
2040,Uganda,UGA,0.012006616469628749
2041,Uganda,UGA,0.012044785408526023
2042,Uganda,UGA,0.0120829543474233
2043,Uganda,UGA,0.012121123286320576
2044,Uganda,UGA,0.012159292225217852
2045,Uganda,UGA,0.012197461164115127
2046,Uganda,UGA,0.012235630103012405
2047,Uganda,UGA,0.012273799041909679
2048,Uganda,UGA,0.012311967980806957
2049,Uganda,UGA,0.01235013691970423
2050,Uganda,UGA,0.012388305858601508
2021,Ukraine,UKR,0.0012470179815936018
2022,Ukraine,UKR,0.0012462724769920273
2023,Ukraine,UKR,0.0012455269723904527
2024,Ukraine,UKR,0.0012447814677888779
2025,Ukraine,UKR,0.0012440359631873035
2026,Ukraine,UKR,0.0012432904585857286
2027,Ukraine,UKR,0.0012425449539841544
2028,Ukraine,UKR,0.0012417994493825798
2029,Ukraine,UKR,0.0012410539447810054
2030,Ukraine,UKR,0.0012403084401794307
2031,Ukraine,UKR,0.0012395629355778561
2032,Ukraine,UKR,0.0012388174309762815
2033,Ukraine,UKR,0.0012380719263747069
2034,Ukraine,UKR,0.0012373264217731324
2035,Ukraine,UKR,0.0012365809171715578
2036,Ukraine,UKR,0.0012358354125699832
2037,Ukraine,UKR,0.0012350899079684086
2038,Ukraine,UKR,0.001234344403366834
2039,Ukraine,UKR,0.0012335988987652595
2040,Ukraine,UKR,0.0012328533941636847
2041,Ukraine,UKR,0.0012321078895621105
2042,Ukraine,UKR,0.0012313623849605358
2043,Ukraine,UKR,0.0012306168803589614
2044,Ukraine,UKR,0.0012298713757573866
2045,Ukraine,UKR,0.0012291258711558124
2046,Ukraine,UKR,0.0012283803665542375
2047,Ukraine,UKR,0.0012276348619526631
2048,Ukraine,UKR,0.0012268893573510885
2049,Ukraine,UKR,0.001226143852749514
2050,Ukraine,UKR,0.0012253983481479392
2021,United Republic of Tanzania,TZA,0.003915469464988515
2022,United Republic of Tanzania,TZA,0.003901467417823719
2023,United Republic of Tanzania,TZA,0.0038874653706589225
2024,United Republic of Tanzania,TZA,0.0038734633234941258
2025,United Republic of Tanzania,TZA,0.00385946127632933
2026,United Republic of Tanzania,TZA,0.0038454592291645336
2027,United Republic of Tanzania,TZA,0.003831457181999737
2028,United Republic of Tanzania,TZA,0.0038174551348349405
2029,United Republic of Tanzania,TZA,0.0038034530876701455
2030,United Republic of Tanzania,TZA,0.0037894510405053474
2031,United Republic of Tanzania,TZA,0.0037754489933405524
2032,United Republic of Tanzania,TZA,0.003761446946175756
2033,United Republic of Tanzania,TZA,0.0037474448990109602
2034,United Republic of Tanzania,TZA,0.0037334428518461635
2035,United Republic of Tanzania,TZA,0.003719440804681367
2036,United Republic of Tanzania,TZA,0.0037054387575165713
2037,United Republic of Tanzania,TZA,0.003691436710351775
2038,United Republic of Tanzania,TZA,0.0036774346631869774
2039,United Republic of Tanzania,TZA,0.003663432616022182
2040,United Republic of Tanzania,TZA,0.003649430568857385
2041,United Republic of Tanzania,TZA,0.003635428521692589
2042,United Republic of Tanzania,TZA,0.003621426474527793
2043,United Republic of Tanzania,TZA,0.0036074244273629967
2044,United Republic of Tanzania,TZA,0.003593422380198201
2045,United Republic of Tanzania,TZA,0.003579420333033404
2046,United Republic of Tanzania,TZA,0.0035654182858686078
2047,United Republic of Tanzania,TZA,0.003551416238703812
2048,United Republic of Tanzania,TZA,0.0035374141915390147
2049,United Republic of Tanzania,TZA,0.003523412144374219
2050,United Republic of Tanzania,TZA,0.0035094100972094225
2021,United States of America,USA,1.3479047759372333e-05
2022,United States of America,USA,1.684880969921541e-05
2023,United States of America,USA,2.02185716390585e-05
2024,United States of America,USA,2.358833357890158e-05
2025,United States of America,USA,2.6958095518744666e-05
2026,United States of America,USA,3.0327857458587745e-05
2027,United States of America,USA,3.3697619398430827e-05
2028,United States of America,USA,3.706738133827391e-05
2029,United States of America,USA,4.0437143278117e-05
2030,United States of America,USA,4.3806905217960086e-05
2031,United States of America,USA,4.717666715780316e-05
2032,United States of America,USA,5.054642909764624e-05
2033,United States of America,USA,5.391619103748933e-05
2034,United States of America,USA,5.728595297733241e-05
2035,United States of America,USA,6.065571491717549e-05
2036,United States of America,USA,6.402547685701858e-05
2037,United States of America,USA,6.739523879686164e-05
2038,United States of America,USA,7.076500073670474e-05
2039,United States of America,USA,7.413476267654782e-05
2040,United States of America,USA,7.75045246163909e-05
2041,United States of America,USA,8.0874286556234e-05
2042,United States of America,USA,8.424404849607707e-05
2043,United States of America,USA,8.761381043592017e-05
2044,United States of America,USA,9.098357237576325e-05
2045,United States of America,USA,9.435333431560632e-05
2046,United States of America,USA,9.77230962554494e-05
2047,United States of America,USA,0.00010109285819529249
2048,United States of America,USA,0.00010446262013513556
2049,United States of America,USA,0.00010783238207497864
2050,United States of America,USA,0.00011120214401482173
2021,Uruguay,URY,0.000111284507095127
2022,Uruguay,URY,0.00013910563386890874
2023,Uruguay,URY,0.0001669267606426905
2024,Uruguay,URY,0.00019474788741647225
2025,Uruguay,URY,0.000222569014190254
2026,Uruguay,URY,0.00025039014096403577
2027,Uruguay,URY,0.0002782112677378175
2028,Uruguay,URY,0.0003060323945115992
2029,Uruguay,URY,0.000333853521285381
2030,Uruguay,URY,0.00036167464805916274
2031,Uruguay,URY,0.0003894957748329445
2032,Uruguay,URY,0.00041731690160672617
2033,Uruguay,URY,0.000445138028380508
2034,Uruguay,URY,0.00047295915515428976
2035,Uruguay,URY,0.0005007802819280715
2036,Uruguay,URY,0.0005286014087018532
2037,Uruguay,URY,0.000556422535475635
2038,Uruguay,URY,0.0005842436622494168
2039,Uruguay,URY,0.0006120647890231985
2040,Uruguay,URY,0.0006398859157969803
2041,Uruguay,URY,0.000667707042570762
2042,Uruguay,URY,0.0006955281693445438
2043,Uruguay,URY,0.0007233492961183255
2044,Uruguay,URY,0.0007511704228921072
2045,Uruguay,URY,0.000778991549665889
2046,Uruguay,URY,0.0008068126764396707
2047,Uruguay,URY,0.0008346338032134523
2048,Uruguay,URY,0.0008624549299872343
2049,Uruguay,URY,0.000890276056761016
2050,Uruguay,URY,0.0009180971835347977
2021,Venezuela (Bolivarian Republic of),VEN,4.452295162847287e-05
2022,Venezuela (Bolivarian Republic of),VEN,5.565368953559109e-05
2023,Venezuela (Bolivarian Republic of),VEN,6.67844274427093e-05
2024,Venezuela (Bolivarian Republic of),VEN,7.791516534982751e-05
2025,Venezuela (Bolivarian Republic of),VEN,8.904590325694573e-05
2026,Venezuela (Bolivarian Republic of),VEN,0.00010017664116406396
2027,Venezuela (Bolivarian Republic of),VEN,0.00011130737907118216
2028,Venezuela (Bolivarian Republic of),VEN,0.00012243811697830041
2029,Venezuela (Bolivarian Republic of),VEN,0.0001335688548854186
2030,Venezuela (Bolivarian Republic of),VEN,0.00014469959279253682
2031,Venezuela (Bolivarian Republic of),VEN,0.00015583033069965503
2032,Venezuela (Bolivarian Republic of),VEN,0.00016696106860677326
2033,Venezuela (Bolivarian Republic of),VEN,0.00017809180651389146
2034,Venezuela (Bolivarian Republic of),VEN,0.00018922254442100967
2035,Venezuela (Bolivarian Republic of),VEN,0.0002003532823281279
2036,Venezuela (Bolivarian Republic of),VEN,0.0002114840202352461
2037,Venezuela (Bolivarian Republic of),VEN,0.00022261475814236436
2038,Venezuela (Bolivarian Republic of),VEN,0.00023374549604948252
2039,Venezuela (Bolivarian Republic of),VEN,0.00024487623395660083
2040,Venezuela (Bolivarian Republic of),VEN,0.000256006971863719
2041,Venezuela (Bolivarian Republic of),VEN,0.0002671377097708372
2042,Venezuela (Bolivarian Republic of),VEN,0.00027826844767795544
2043,Venezuela (Bolivarian Republic of),VEN,0.00028939918558507365
2044,Venezuela (Bolivarian Republic of),VEN,0.00030052992349219185
2045,Venezuela (Bolivarian Republic of),VEN,0.00031166066139931006
2046,Venezuela (Bolivarian Republic of),VEN,0.0003227913993064282
2047,Venezuela (Bolivarian Republic of),VEN,0.00033392213721354647
2048,Venezuela (Bolivarian Republic of),VEN,0.00034505287512066467
2049,Venezuela (Bolivarian Republic of),VEN,0.00035618361302778293
2050,Venezuela (Bolivarian Republic of),VEN,0.00036731435093490113
2021,Western Sahara,ESH,3.6364425806972945e-21
2022,Western Sahara,ESH,3.634348634098554e-21
2023,Western Sahara,ESH,3.632254687499813e-21
2024,Western Sahara,ESH,3.6301607409010726e-21
2025,Western Sahara,ESH,3.6280667943023324e-21
2026,Western Sahara,ESH,3.6259728477035916e-21
2027,Western Sahara,ESH,3.623878901104851e-21
2028,Western Sahara,ESH,3.6217849545061105e-21
2029,Western Sahara,ESH,3.619691007907371e-21
2030,Western Sahara,ESH,3.6175970613086295e-21
2031,Western Sahara,ESH,3.61550311470989e-21
2032,Western Sahara,ESH,3.613409168111149e-21
2033,Western Sahara,ESH,3.611315221512409e-21
2034,Western Sahara,ESH,3.609221274913668e-21
2035,Western Sahara,ESH,3.607127328314928e-21
2036,Western Sahara,ESH,3.605033381716187e-21
2037,Western Sahara,ESH,3.602939435117447e-21
2038,Western Sahara,ESH,3.600845488518706e-21
2039,Western Sahara,ESH,3.598751541919966e-21
2040,Western Sahara,ESH,3.596657595321226e-21
2041,Western Sahara,ESH,3.594563648722485e-21
2042,Western Sahara,ESH,3.592469702123745e-21
2043,Western Sahara,ESH,3.590375755525004e-21
2044,Western Sahara,ESH,3.588281808926264e-21
2045,Western Sahara,ESH,3.586187862327523e-21
2046,Western Sahara,ESH,3.584093915728783e-21
2047,Western Sahara,ESH,3.581999969130042e-21
2048,Western Sahara,ESH,3.579906022531302e-21
2049,Western Sahara,ESH,3.577812075932561e-21
2050,Western Sahara,ESH,3.575718129333821e-21
2021,Yemen,YEM,0.0
2022,Yemen,YEM,0.0
2023,Yemen,YEM,0.0
2024,Yemen,YEM,0.0
2025,Yemen,YEM,0.0
2026,Yemen,YEM,0.0
2027,Yemen,YEM,0.0
2028,Yemen,YEM,0.0
2029,Yemen,YEM,0.0
2030,Yemen,YEM,0.0
2031,Yemen,YEM,0.0
2032,Yemen,YEM,0.0
2033,Yemen,YEM,0.0
2034,Yemen,YEM,0.0
2035,Yemen,YEM,0.0
2036,Yemen,YEM,0.0
2037,Yemen,YEM,0.0
2038,Yemen,YEM,0.0
2039,Yemen,YEM,0.0
2040,Yemen,YEM,0.0
2041,Yemen,YEM,0.0
2042,Yemen,YEM,0.0
2043,Yemen,YEM,0.0
2044,Yemen,YEM,0.0
2045,Yemen,YEM,0.0
2046,Yemen,YEM,0.0
2047,Yemen,YEM,0.0
2048,Yemen,YEM,0.0
2049,Yemen,YEM,0.0
2050,Yemen,YEM,0.0
2021,Zambia,ZMB,0.0007098506556374242
2022,Zambia,ZMB,0.0006998133195467803
2023,Zambia,ZMB,0.0006897759834561362
2024,Zambia,ZMB,0.0006797386473654924
2025,Zambia,ZMB,0.0006697013112748483
2026,Zambia,ZMB,0.0006596639751842044
2027,Zambia,ZMB,0.0006496266390935607
2028,Zambia,ZMB,0.0006395893030029168
2029,Zambia,ZMB,0.0006295519669122728
2030,Zambia,ZMB,0.0006195146308216287
2031,Zambia,ZMB,0.0006094772947309847
2032,Zambia,ZMB,0.0005994399586403407
2033,Zambia,ZMB,0.0005894026225496967
2034,Zambia,ZMB,0.0005793652864590531
2035,Zambia,ZMB,0.000569327950368409
2036,Zambia,ZMB,0.0005592906142777651
2037,Zambia,ZMB,0.0005492532781871211
2038,Zambia,ZMB,0.0005392159420964771
2039,Zambia,ZMB,0.0005291786060058332
2040,Zambia,ZMB,0.0005191412699151891
2041,Zambia,ZMB,0.0005091039338245454
2042,Zambia,ZMB,0.0004990665977339014
2043,Zambia,ZMB,0.0004890292616432574
2044,Zambia,ZMB,0.00047899192555261346
2045,Zambia,ZMB,0.00046895458946196963
2046,Zambia,ZMB,0.0004589172533713256
2047,Zambia,ZMB,0.00044887991728068165
2048,Zambia,ZMB,0.0004388425811900377
2049,Zambia,ZMB,0.0004288052450993938
2050,Zambia,ZMB,0.00041876790900874985
2021,Zimbabwe,ZWE,0.0005968813662598768
2022,Zimbabwe,ZWE,0.0006058882064743709
2023,Zimbabwe,ZWE,0.0006148950466888651
2024,Zimbabwe,ZWE,0.0006239018869033593
2025,Zimbabwe,ZWE,0.0006329087271178532
2026,Zimbabwe,ZWE,0.0006419155673323475
2027,Zimbabwe,ZWE,0.0006509224075468416
2028,Zimbabwe,ZWE,0.0006599292477613357
2029,Zimbabwe,ZWE,0.0006689360879758299
2030,Zimbabwe,ZWE,0.0006779429281903241
2031,Zimbabwe,ZWE,0.0006869497684048182
2032,Zimbabwe,ZWE,0.0006959566086193125
2033,Zimbabwe,ZWE,0.0007049634488338067
2034,Zimbabwe,ZWE,0.0007139702890483008
2035,Zimbabwe,ZWE,0.0007229771292627949
2036,Zimbabwe,ZWE,0.0007319839694772892
2037,Zimbabwe,ZWE,0.0007409908096917832
2038,Zimbabwe,ZWE,0.0007499976499062773
2039,Zimbabwe,ZWE,0.0007590044901207715
2040,Zimbabwe,ZWE,0.0007680113303352657
2041,Zimbabwe,ZWE,0.0007770181705497597
2042,Zimbabwe,ZWE,0.0007860250107642541
2043,Zimbabwe,ZWE,0.0007950318509787483
2044,Zimbabwe,ZWE,0.0008040386911932424
2045,Zimbabwe,ZWE,0.0008130455314077365
2046,Zimbabwe,ZWE,0.0008220523716222308
