,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
5620,Finland,FIN,2027,0.054530351943596116
5621,Finland,FIN,2028,0.05710040819836795
5622,Finland,FIN,2029,0.05979159312583791
5623,Finland,FIN,2030,0.06260961561090773
5624,Finland,FIN,2031,0.0655604536024929
5625,Finland,FIN,2032,0.06865036679470998
5626,Finland,FIN,2033,0.07188590990573958
5627,Finland,FIN,2034,0.07527394658253028
5628,Finland,FIN,2035,0.07882166396084266
5629,Finland,FIN,2036,0.08253658791151908
5630,Finland,FIN,2037,0.08642659900532144
5631,Finland,FIN,2038,0.09049994923020206
5632,Finland,FIN,2039,0.09476527949647638
5633,Finland,FIN,2040,0.09923163796702207
5634,Finland,FIN,2041,0.10390849925139782
5635,Finland,FIN,2042,0.10880578450459454
5636,Finland,FIN,2043,0.11393388247305496
5637,Finland,FIN,2044,0.11930367153260825
5638,Finland,FIN,2045,0.12492654276506909
5639,Finland,FIN,2046,0.13081442412245511
5640,Finland,FIN,2047,0.13697980573007834
5641,Finland,FIN,2048,0.14343576638219635
5642,Finland,FIN,2049,0.1501960012864179
5643,Finland,FIN,2050,0.15727485111572215
5644,Rwanda,RWA,2017,2.8235524212862124
5645,Rwanda,RWA,2018,2.762626016835977
5646,Rwanda,RWA,2019,3.2844299902494942
5647,Rwanda,RWA,2020,4.779814042254596
5648,Rwanda,RWA,2021,4.779814622448077
5649,Rwanda,RWA,2022,4.777076803298873
5650,Rwanda,RWA,2023,4.774340552338891
5651,Rwanda,RWA,2024,4.771605868669856
5652,Rwanda,RWA,2025,4.768872751394059
5653,Rwanda,RWA,2026,4.766141199614306
5654,Rwanda,RWA,2027,4.763411212433882
5655,Rwanda,RWA,2028,4.760682788956612
5656,Rwanda,RWA,2029,4.757955928286821
5657,Rwanda,RWA,2030,4.75523062952933
5658,Rwanda,RWA,2031,4.752506891789543
5659,Rwanda,RWA,2032,4.749784714173301
5660,Rwanda,RWA,2033,4.747064095786983
5661,Rwanda,RWA,2034,4.744345035737466
5662,Rwanda,RWA,2035,4.741627533132191
5663,Rwanda,RWA,2036,4.7389115870790555
5664,Rwanda,RWA,2037,4.736197196686471
5665,Rwanda,RWA,2038,4.733484361063397
5666,Rwanda,RWA,2039,4.730773079319284
5667,Rwanda,RWA,2040,4.728063350564045
5668,Rwanda,RWA,2041,4.725355173908213
5669,Rwanda,RWA,2042,4.722648548462695
5670,Rwanda,RWA,2043,4.719943473339043
5671,Rwanda,RWA,2044,4.717239947649204
5672,Rwanda,RWA,2045,4.714537970505704
5673,Rwanda,RWA,2046,4.711837541021528
5674,Rwanda,RWA,2047,4.709138658310244
5675,Rwanda,RWA,2048,4.706441321485831
5676,Rwanda,RWA,2049,4.703745529662853
5677,Rwanda,RWA,2050,4.701051281956351
5678,Curacao,CUW,2017,19.232168175571697
5679,Curacao,CUW,2018,16.65300084420236
5680,Curacao,CUW,2019,16.65300084420236
5681,Curacao,CUW,2020,16.65300084420236
5682,Curacao,CUW,2021,16.652999882412917
5683,Curacao,CUW,2022,16.605754600911546
5684,Curacao,CUW,2023,16.55864335631884
5685,Curacao,CUW,2024,16.511665768366267
5686,Curacao,CUW,2025,16.464821457864165
5687,Curacao,CUW,2026,16.418110046698665
5688,Curacao,CUW,2027,16.371531157828564
5689,Curacao,CUW,2028,16.32508441528238
5690,Curacao,CUW,2029,16.278769444155273
5691,Curacao,CUW,2030,16.232585870606012
5692,Curacao,CUW,2031,16.186533321854014
5693,Curacao,CUW,2032,16.14061142617622
5694,Curacao,CUW,2033,16.094819812904245
5695,Curacao,CUW,2034,16.049158112421228
5696,Curacao,CUW,2035,16.003625956158967
5697,Curacao,CUW,2036,15.958222976594914
5698,Curacao,CUW,2037,15.912948807249164
5699,Curacao,CUW,2038,15.867803082681585
5700,Curacao,CUW,2039,15.822785438488765
5701,Curacao,CUW,2040,15.77789551130113
5702,Curacao,CUW,2041,15.733132938780019
5703,Curacao,CUW,2042,15.688497359614713
5704,Curacao,CUW,2043,15.643988413519583
5705,Curacao,CUW,2044,15.599605741231112
5706,Curacao,CUW,2045,15.555348984505077
5707,Curacao,CUW,2046,15.511217786113539
5708,Curacao,CUW,2047,15.467211789842084
5709,Curacao,CUW,2048,15.423330640486858
5710,Curacao,CUW,2049,15.379573983851806
5711,Curacao,CUW,2050,15.335941466745652
5712,France,FRA,2017,0.006484355154738064
5713,France,FRA,2018,0.006521059456189528
5714,France,FRA,2019,0.0068728443129133215
5715,France,FRA,2020,0.006839900161567924
5716,France,FRA,2021,0.006839901049980918
5717,France,FRA,2022,0.0070758557921185685
5718,France,FRA,2023,0.007319950219308743
5719,France,FRA,2024,0.007572465124690603
5720,France,FRA,2025,0.007833690987870005
5721,France,FRA,2026,0.008103928309071315
5722,France,FRA,2027,0.008383487954817128
5723,France,FRA,2028,0.008672691515532103
5724,France,FRA,2029,0.008971871675483776
5725,France,FRA,2030,0.009281372595484168
5726,France,FRA,2031,0.009601550308794353
5727,France,FRA,2032,0.009932773130685902
5728,France,FRA,2033,0.010275422082130737
5729,France,FRA,2034,0.010629891328107838
5730,France,FRA,2035,0.010996588631028922
5731,France,FRA,2036,0.011375935819806683
5732,France,FRA,2037,0.01176836927510417
5733,France,FRA,2038,0.012174340431323687
5734,France,FRA,2039,0.012594316295912681
5735,France,FRA,2040,0.013028779986584114
5736,France,FRA,2041,0.013478231287069105
5737,France,FRA,2042,0.01394318722204143
5738,France,FRA,2043,0.014424182651874867
5739,France,FRA,2044,0.014921770887917992
5740,France,FRA,2045,0.015436524328993808
5741,France,FRA,2046,0.0159690351198567
5742,France,FRA,2047,0.01651991583236399
5743,France,FRA,2048,0.017089800170145764
5744,France,FRA,2049,0.01767934369758347
5745,France,FRA,2050,0.018289224593936188
5746,American Samoa,ASM,2017,72.8893199142487
5747,American Samoa,ASM,2018,69.915413915967
5748,American Samoa,ASM,2019,104.28671187675332
5749,American Samoa,ASM,2020,70.02817675605307
5750,American Samoa,ASM,2021,70.02819393145523
5751,American Samoa,ASM,2022,66.56000183579864
5752,American Samoa,ASM,2023,63.26357422151877
5753,American Samoa,ASM,2024,60.13040434035881
5754,American Samoa,ASM,2025,57.15240674633267
5755,American Samoa,ASM,2026,54.32189643045346
5756,American Samoa,ASM,2027,51.63156898882929
5757,American Samoa,ASM,2028,49.07448177294763
5758,American Samoa,ASM,2029,46.644035973503264
5759,American Samoa,ASM,2030,44.333959591536654
5760,American Samoa,ASM,2031,42.13829125293837
5761,American Samoa,ASM,2032,40.05136482454907
5762,American Samoa,ASM,2033,38.067794792160115
5763,American Samoa,ASM,2034,36.18246236267496
5764,American Samoa,ASM,2035,34.39050225457269
5765,American Samoa,ASM,2036,32.68729014258084
5766,American Samoa,ASM,2037,31.06843072416008
5767,American Samoa,ASM,2038,29.529746377003303
5768,American Samoa,ASM,2039,28.0672663782801
5769,American Samoa,ASM,2040,26.677216657804333
5770,American Samoa,ASM,2041,25.356010058684053
5771,American Samoa,ASM,2042,24.100237080317743
5772,American Samoa,ASM,2043,22.906657079850767
5773,American Samoa,ASM,2044,21.77218990938486
5774,American Samoa,ASM,2045,20.693907967360605
5775,American Samoa,ASM,2046,19.6690286436
5776,American Samoa,ASM,2047,18.694907138513823
5777,American Samoa,ASM,2048,17.769029637941816
5778,American Samoa,ASM,2049,16.88900682601382
5779,American Samoa,ASM,2050,16.052567719290547
5780,Brunei Darussalam,BRN,2017,3.22878518347623
5781,Brunei Darussalam,BRN,2018,4.224865809805964
5782,Brunei Darussalam,BRN,2019,4.755118626318162
5783,Brunei Darussalam,BRN,2020,5.19426686535013
5784,Brunei Darussalam,BRN,2021,5.194266033516202
5785,Brunei Darussalam,BRN,2022,5.335083426525985
5786,Brunei Darussalam,BRN,2023,5.479718401855606
5787,Brunei Darussalam,BRN,2024,5.628274454779748
5788,Brunei Darussalam,BRN,2025,5.780857886346715
5789,Brunei Darussalam,BRN,2026,5.937577879443446
5790,Brunei Darussalam,BRN,2027,6.098546576922696
5791,Brunei Darussalam,BRN,2028,6.2638791618480205
5792,Brunei Darussalam,BRN,2029,6.433693939914478
5793,Brunei Darussalam,BRN,2030,6.608112424103747
5794,Brunei Darussalam,BRN,2031,6.7872594216339985
5795,Brunei Darussalam,BRN,2032,6.971263123267382
5796,Brunei Darussalam,BRN,2033,7.160255195038369
5797,Brunei Darussalam,BRN,2034,7.3543708724688
5798,Brunei Darussalam,BRN,2035,7.5537490573376
5799,Brunei Darussalam,BRN,2036,7.758532417073302
5800,Brunei Darussalam,BRN,2037,7.968867486841469
5801,Brunei Darussalam,BRN,2038,8.184904774399838
5802,Brunei Darussalam,BRN,2039,8.406798867795805
5803,Brunei Darussalam,BRN,2040,8.634708545983617
5804,Brunei Darussalam,BRN,2041,8.868796892440834
5805,Brunei Darussalam,BRN,2042,9.109231411864393
5806,Brunei Darussalam,BRN,2043,9.356184150030789
5807,Brunei Darussalam,BRN,2044,9.60983181690529
5808,Brunei Darussalam,BRN,2045,9.870355913088954
5809,Brunei Darussalam,BRN,2046,10.137942859693409
5810,Brunei Darussalam,BRN,2047,10.412784131736911
5811,Brunei Darussalam,BRN,2048,10.695076395156562
5812,Brunei Darussalam,BRN,2049,10.985021647534554
5813,Brunei Darussalam,BRN,2050,11.282827362640502
5814,Honduras,HND,2017,0.1569725645801424
5815,Honduras,HND,2018,0.17224722514469182
5816,Honduras,HND,2019,0.20376190955341977
5817,Honduras,HND,2020,0.21850171315047323
5818,Honduras,HND,2021,0.21850169843602654
5819,Honduras,HND,2022,0.21110097328968025
5820,Honduras,HND,2023,0.20395091316371516
5821,Honduras,HND,2024,0.19704302795058048
5822,Honduras,HND,2025,0.19036911510549123
5823,Honduras,HND,2026,0.18392124990657896
5824,Honduras,HND,2027,0.17769177604493944
5825,Honduras,HND,2028,0.17167329653339553
5826,Honduras,HND,2029,0.16585866492318496
5827,Honduras,HND,2030,0.16024097681813887
5828,Honduras,HND,2031,0.154813561676282
5829,Honduras,HND,2032,0.149569974889113
5830,Honduras,HND,2033,0.1445039901291624
5831,Honduras,HND,2034,0.13960959195674122
5832,Honduras,HND,2035,0.1348809686771015
5833,Honduras,HND,2036,0.13031250543952894
5834,Honduras,HND,2037,0.12589877757016832
5835,Honduras,HND,2038,0.1216345441306713
5836,Honduras,HND,2039,0.11751474169501291
5837,Honduras,HND,2040,0.11353447833709071
5838,Honduras,HND,2041,0.10968902782196521
5839,Honduras,HND,2042,0.10597382399384492
5840,Honduras,HND,2043,0.102384455354153
5841,Honduras,HND,2044,0.09891665982323485
5842,Honduras,HND,2045,0.09556631967949117
5843,Honduras,HND,2046,0.09232945666992129
5844,Honduras,HND,2047,0.08920222728627583
5845,Honduras,HND,2048,0.08618091820120745
5846,Honduras,HND,2049,0.0832619418590001
5847,Honduras,HND,2050,0.08044183221564227
5848,Chile,CHL,2017,0.05446546358271368
5849,Chile,CHL,2018,0.05485432251885353
5850,Chile,CHL,2019,0.059447582578944676
5851,Chile,CHL,2020,0.06850033495593015
5852,Chile,CHL,2021,0.0685003214575553
5853,Chile,CHL,2022,0.06875933822845837
5854,Chile,CHL,2023,0.0690193344062636
5855,Chile,CHL,2024,0.06928031369435196
5856,Chile,CHL,2025,0.06954227981010805
5857,Chile,CHL,2026,0.06980523648497297
5858,Chile,CHL,2027,0.07006918746449789
5859,Chile,CHL,2028,0.07033413650839562
5860,Chile,CHL,2029,0.07060008739059646
5861,Chile,CHL,2030,0.07086704389930024
5862,Chile,CHL,2031,0.07113500983703124
5863,Chile,CHL,2032,0.07140398902069217
5864,Chile,CHL,2033,0.07167398528161792
5865,Chile,CHL,2034,0.07194500246563129
5866,Chile,CHL,2035,0.07221704443309608
5867,Chile,CHL,2036,0.07249011505897351
5868,Chile,CHL,2037,0.0727642182328779
5869,Chile,CHL,2038,0.07303935785913016
5870,Chile,CHL,2039,0.07331553785681412
5871,Chile,CHL,2040,0.07359276215983442
5872,Chile,CHL,2041,0.0738710347169685
5873,Chile,CHL,2042,0.07415035949192597
5874,Chile,CHL,2043,0.0744307404634054
5875,Chile,CHL,2044,0.0747121816251484
5876,Chile,CHL,2045,0.07499468698599826
5877,Chile,CHL,2046,0.07527826056995664
5878,Chile,CHL,2047,0.0755629064162409
5879,Chile,CHL,2048,0.07584862857934212
5880,Chile,CHL,2049,0.07613543112908275
5881,Chile,CHL,2050,0.07642331815067316
5882,Cambodia,KHM,2017,0.5481503434546131
5883,Cambodia,KHM,2018,0.49859159362154387
5884,Cambodia,KHM,2019,0.3917488126884322
5885,Cambodia,KHM,2020,0.31954253480315475
5886,Cambodia,KHM,2021,0.3195425496131854
5887,Cambodia,KHM,2022,0.27691229021222036
5888,Cambodia,KHM,2023,0.23996934543897397
5889,Cambodia,KHM,2024,0.20795496908525563
5890,Cambodia,KHM,2025,0.1802116394831239
5891,Cambodia,KHM,2026,0.15616955511114097
5892,Cambodia,KHM,2027,0.13533493182550843
5893,Cambodia,KHM,2028,0.11727986136081657
5894,Cambodia,KHM,2029,0.10163352281099576
5895,Cambodia,KHM,2030,0.08807456658901068
5896,Cambodia,KHM,2031,0.07632451444458681
5897,Cambodia,KHM,2032,0.0661420399873848
5898,Cambodia,KHM,2033,0.05731801224715281
5899,Cambodia,KHM,2034,0.04967120047387973
5900,Cambodia,KHM,2035,0.04304455196174219
5901,Cambodia,KHM,2036,0.03730196644958208
5902,Cambodia,KHM,2037,0.03232550084950237
5903,Cambodia,KHM,2038,0.028012946893390588
5904,Cambodia,KHM,2039,0.024275731946284757
5905,Cambodia,KHM,2040,0.02103709987280606
5906,Cambodia,KHM,2041,0.01823053459470039
5907,Cambodia,KHM,2042,0.015798393962001764
5908,Cambodia,KHM,2043,0.013690725879819735
5909,Cambodia,KHM,2044,0.011864242375977356
5910,Cambodia,KHM,2045,0.010281430538567641
5911,Cambodia,KHM,2046,0.008909782063575136
5912,Cambodia,KHM,2047,0.007721125588761162
5913,Cambodia,KHM,2048,0.006691048101068947
5914,Cambodia,KHM,2049,0.005798393534225817
5915,Cambodia,KHM,2050,0.005024828258577403
5916,Jamaica,JAM,2017,1.2411487948330657
5917,Jamaica,JAM,2018,1.2976040653267935
5918,Jamaica,JAM,2019,1.2528257345711624
5919,Jamaica,JAM,2020,1.1084669930322457
5920,Jamaica,JAM,2021,1.108467036038654
5921,Jamaica,JAM,2022,1.069783576335668
5922,Jamaica,JAM,2023,1.0324500981891456
5923,Jamaica,JAM,2024,0.9964194897270555
5924,Jamaica,JAM,2025,0.9616462831950231
5925,Jamaica,JAM,2026,0.9280865975796154
5926,Jamaica,JAM,2027,0.8956980832340213
5927,Jamaica,JAM,2028,0.8644398684361845
5928,Jamaica,JAM,2029,0.8342725078119031
5929,Jamaica,JAM,2030,0.8051579325579722
5930,Jamaica,JAM,2031,0.7770594024023525
5931,Jamaica,JAM,2032,0.749941459240886
5932,Jamaica,JAM,2033,0.7237698823919967
5933,Jamaica,JAM,2034,0.6985116454129363
5934,Jamaica,JAM,2035,0.674134874423011
5935,Jamaica,JAM,2036,0.6506088078813157
5936,Jamaica,JAM,2037,0.6279037577681221
5937,Jamaica,JAM,2038,0.6059910721209426
5938,Jamaica,JAM,2039,0.5848430988780626
5939,Jamaica,JAM,2040,0.5644331509838345
5940,Jamaica,JAM,2041,0.5447354727117412
5941,Jamaica,JAM,2042,0.52572520716272
5942,Jamaica,JAM,2043,0.5073783648977483
5943,Jamaica,JAM,2044,0.4896717936650753
5944,Jamaica,JAM,2045,0.4725831491839333
5945,Jamaica,JAM,2046,0.4560908669478299
5946,Jamaica,JAM,2047,0.4401741350118702
5947,Jamaica,JAM,2048,0.4248128677297339
5948,Jamaica,JAM,2049,0.409987680407195
5949,Jamaica,JAM,2050,0.3956798648401851
5950,Greenland,GRL,2017,114.99779583274109
5951,Greenland,GRL,2018,102.05798110974274
5952,Greenland,GRL,2019,143.13392371671804
5953,Greenland,GRL,2020,148.09050859417528
5954,Greenland,GRL,2021,148.09050591558696
5955,Greenland,GRL,2022,142.7674996412623
5956,Greenland,GRL,2023,137.635824982839
5957,Greenland,GRL,2024,132.68860466357634
5958,Greenland,GRL,2025,127.9192086054779
5959,Greenland,GRL,2026,123.32124504391275
5960,Greenland,GRL,2027,118.88855196161303
5961,Greenland,GRL,2028,114.61518883057106
5962,Greenland,GRL,2029,110.49542865076721
5963,Greenland,GRL,2030,106.52375027506162
5964,Greenland,GRL,2031,102.69483100996051
5965,Greenland,GRL,2032,99.0035394823439
5966,Greenland,GRL,2033,95.44492876259008
5967,Greenland,GRL,2034,92.01422973489366
5968,Greenland,GRL,2035,88.70684470586836
5969,Greenland,GRL,2036,85.5183412428978
5970,Greenland,GRL,2037,82.44444623395493
5971,Greenland,GRL,2038,79.4810401609369
5972,Greenland,GRL,2039,76.62415157884439
5973,Greenland,GRL,2040,73.8699517934004
5974,Greenland,GRL,2041,71.21474972997797
5975,Greenland,GRL,2042,68.65498698696189
5976,Greenland,GRL,2043,66.18723306691268
5977,Greenland,GRL,2044,63.80818077914348
5978,Greenland,GRL,2045,61.51464180754842
5979,Greenland,GRL,2046,59.30354243774113
5980,Greenland,GRL,2047,57.17191943777844
5981,Greenland,GRL,2048,55.116916086949345
5982,Greenland,GRL,2049,53.13577834730609
5983,Greenland,GRL,2050,51.22585117280468
5984,Niger,NER,2017,10.642445274219103
5985,Niger,NER,2018,7.952594358493266
5986,Niger,NER,2019,10.859580360767064
5987,Niger,NER,2020,14.62266051894755
5988,Niger,NER,2021,14.622661106377649
5989,Niger,NER,2022,13.721943667556426
5990,Niger,NER,2023,12.876708052371447
5991,Niger,NER,2024,12.083536726509147
5992,Niger,NER,2025,11.339222666775076
5993,Niger,NER,2026,10.640756394163018
5994,Niger,NER,2027,9.985313805652801
5995,Niger,NER,2028,9.370244755537827
5996,Niger,NER,2029,8.793062340111755
5997,Niger,NER,2030,8.251432842391482
5998,Niger,NER,2031,7.743166296217975
5999,Niger,NER,2032,7.266207631583772
6000,Niger,NER,2033,6.818628365385164
6001,Niger,NER,2034,6.398618804002068
6002,Niger,NER,2035,6.004480726178441
6003,Niger,NER,2036,5.634620516618084
6004,Niger,NER,2037,5.287542722532824
6005,Niger,NER,2038,4.961844007090362
6006,Niger,NER,2039,4.656207475313834
6007,Niger,NER,2040,4.369397349491009
6008,Niger,NER,2041,4.100253972564257
6009,Niger,NER,2042,3.8476891192986766
6010,Niger,NER,2043,3.610681596269682
6011,Niger,NER,2044,3.3882731128799897
6012,Niger,NER,2045,3.179564406710972
6013,Niger,NER,2046,2.9837116075422383
6014,Niger,NER,2047,2.7999228253379855
6015,Niger,NER,2048,2.627454948404451
6016,Niger,NER,2049,2.4656106387724077
6017,Niger,NER,2050,2.313735512656219
6018,United Kingdom,GBR,2017,0.006020099516648724
6019,United Kingdom,GBR,2018,0.00610270489315006
6020,United Kingdom,GBR,2019,0.0064748876648007235
6021,United Kingdom,GBR,2020,0.006681407031658641
6022,United Kingdom,GBR,2021,0.006681405814765591
6023,United Kingdom,GBR,2022,0.006896368090849894
6024,United Kingdom,GBR,2023,0.00711824639350409
6025,United Kingdom,GBR,2024,0.007347263233507294
6026,United Kingdom,GBR,2025,0.007583648280524642
6027,United Kingdom,GBR,2026,0.007827638593431803
6028,United Kingdom,GBR,2027,0.008079478858049592
6029,United Kingdom,GBR,2028,0.008339421632527258
6030,United Kingdom,GBR,2029,0.00860772760062053
6031,United Kingdom,GBR,2030,0.008884665833118536
6032,United Kingdom,GBR,2031,0.00917051405768153
6033,United Kingdom,GBR,2032,0.009465558937360272
6034,United Kingdom,GBR,2033,0.009770096358076198
6035,United Kingdom,GBR,2034,0.010084431725350805
6036,United Kingdom,GBR,2035,0.010408880270581733
6037,United Kingdom,GBR,2036,0.010743767367172759
6038,United Kingdom,GBR,2037,0.011089428856834675
6039,United Kingdom,GBR,2038,0.01144621138638438
6040,United Kingdom,GBR,2039,0.011814472755379753
6041,United Kingdom,GBR,2040,0.012194582274939223
6042,United Kingdom,GBR,2041,0.012586921138105594
6043,United Kingdom,GBR,2042,0.012991882802125664
6044,United Kingdom,GBR,2043,0.013409873383029099
6045,United Kingdom,GBR,2044,0.013841312062902084
6046,United Kingdom,GBR,2045,0.014286631510264382
6047,United Kingdom,GBR,2046,0.014746278313971038
6048,United Kingdom,GBR,2047,0.01522071343107448
6049,United Kingdom,GBR,2048,0.015710412649095336
6050,United Kingdom,GBR,2049,0.016215867063166363
6051,United Kingdom,GBR,2050,0.016737583568527465
6052,Netherlands,NLD,2017,0.0052044995488017476
6053,Netherlands,NLD,2018,0.0051944416870734955
6054,Netherlands,NLD,2019,0.005397541973447417
6055,Netherlands,NLD,2020,0.0055367492791668065
6056,Netherlands,NLD,2021,0.005536749603061502
6057,Netherlands,NLD,2022,0.005661344645868107
6058,Netherlands,NLD,2023,0.005788743486174135
6059,Netherlands,NLD,2024,0.005919009218627974
6060,Netherlands,NLD,2025,0.006052206357714749
6061,Netherlands,NLD,2026,0.006188400869707286
6062,Netherlands,NLD,2027,0.006327660205336135
6063,Netherlands,NLD,2028,0.00647005333319469
6064,Netherlands,NLD,2029,0.006615650773896106
6065,Netherlands,NLD,2030,0.006764524634998914
6066,Netherlands,NLD,2031,0.006916748646718346
6067,Netherlands,NLD,2032,0.0070723981984415945
6068,Netherlands,NLD,2033,0.007231550376064537
6069,Netherlands,NLD,2034,0.007394284000168758
6070,Netherlands,NLD,2035,0.0075606796650577405
6071,Netherlands,NLD,2036,0.007730819778671346
6072,Netherlands,NLD,2037,0.007904788603398591
6073,Netherlands,NLD,2038,0.008082672297808945
6074,Netherlands,NLD,2039,0.008264558959322477
6075,Netherlands,NLD,2040,0.008450538667840462
6076,Netherlands,NLD,2041,0.008640703530357681
6077,Netherlands,NLD,2042,0.008835147726578653
6078,Netherlands,NLD,2043,0.009033967555560466
6079,Netherlands,NLD,2044,0.00923726148340509
6080,Netherlands,NLD,2045,0.009445130192025076
6081,Netherlands,NLD,2046,0.009657676629006556
6082,Netherlands,NLD,2047,0.009875006058594267
6083,Netherlands,NLD,2048,0.010097226113824112
6084,Netherlands,NLD,2049,0.010324446849828525
6085,Netherlands,NLD,2050,0.010556780798341865
6086,Eritrea,ERI,2017,20.95169879675995
6087,Eritrea,ERI,2018,20.95169879675995
6088,Eritrea,ERI,2019,20.95169879675995
6089,Eritrea,ERI,2020,20.95169879675995
6090,Eritrea,ERI,2021,20.95169692155459
6091,Eritrea,ERI,2022,20.350775755416763
6092,Eritrea,ERI,2023,19.767089768332188
6093,Eritrea,ERI,2024,19.200144633567604
6094,Eritrea,ERI,2025,18.649460202305693
6095,Eritrea,ERI,2026,18.114570097004428
6096,Eritrea,ERI,2027,17.59502131641956
