,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
5837,New Zealand,NZL,2040,0.0195967338337839
5838,New Zealand,NZL,2041,0.019669600478514192
5839,New Zealand,NZL,2042,0.019742738063696075
5840,New Zealand,NZL,2043,0.019816147596768755
5841,New Zealand,NZL,2044,0.019889830088918023
5842,New Zealand,NZL,2045,0.01996378655508866
5843,New Zealand,NZL,2046,0.02003801801400006
5844,New Zealand,NZL,2047,0.020112525488159307
5845,New Zealand,NZL,2048,0.0201873100038753
5846,New Zealand,NZL,2049,0.02026237259127311
5847,New Zealand,NZL,2050,0.020337714284308514
5848,Panama,PAN,2017,0.1952855640256768
5849,Panama,PAN,2018,0.25140326258343626
5850,Panama,PAN,2019,0.21719431220514115
5851,Panama,PAN,2020,0.1874319912619141
5852,Panama,PAN,2021,0.18743199614719155
5853,Panama,PAN,2022,0.1693937778632459
5854,Panama,PAN,2023,0.15309153489593602
5855,Panama,PAN,2024,0.1383581991760915
5856,Panama,PAN,2025,0.12504278105424602
5857,Panama,PAN,2026,0.11300882193385757
5858,Panama,PAN,2027,0.10213299582115025
5859,Panama,PAN,2028,0.09230384546003231
5860,Panama,PAN,2029,0.08342064009978997
5861,Panama,PAN,2030,0.07539234318977472
5862,Panama,PAN,2031,0.0681366794218484
5863,Panama,PAN,2032,0.06157929155948284
5864,Panama,PAN,2033,0.055652978412562205
5865,Panama,PAN,2034,0.050297006148524816
5866,Panama,PAN,2035,0.04545648588205125
5867,Panama,PAN,2036,0.04108181116473348
5868,Panama,PAN,2037,0.0371281496100256
5869,Panama,PAN,2038,0.0335549834435688
5870,Panama,PAN,2039,0.030325694270369394
5871,Panama,PAN,2040,0.027407187803460967
5872,Panama,PAN,2041,0.024769554708204012
5873,Panama,PAN,2042,0.02238576408650116
5874,Panama,PAN,2043,0.020231386459705136
5875,Panama,PAN,2044,0.018284343411300343
5876,Panama,PAN,2045,0.01652468132365628
5877,Panama,PAN,2046,0.014934366890070081
5878,Panama,PAN,2047,0.013497102306471123
5879,Panama,PAN,2048,0.012198158248842475
5880,Panama,PAN,2049,0.011024222924683944
5881,Panama,PAN,2050,0.009963265651571606
5882,Latvia,LVA,2017,0.51653540438348
5883,Latvia,LVA,2018,0.49869764140854267
5884,Latvia,LVA,2019,0.4897697646196981
5885,Latvia,LVA,2020,0.48995931999209413
5886,Latvia,LVA,2021,0.4899593624138113
5887,Latvia,LVA,2022,0.48098024995476574
5888,Latvia,LVA,2023,0.47216569085817695
5889,Latvia,LVA,2024,0.4635126694797671
5890,Latvia,LVA,2025,0.45501822544067966
5891,Latvia,LVA,2026,0.44667945261466663
5892,Latvia,LVA,2027,0.43849349813384364
5893,Latvia,LVA,2028,0.43045756141267055
5894,Latvia,LVA,2029,0.42256889318980234
5895,Latvia,LVA,2030,0.41482479458751603
5896,Latvia,LVA,2031,0.4072226161883701
5897,Latvia,LVA,2032,0.3997597571287775
5898,Latvia,LVA,2033,0.3924336642092003
5899,Latvia,LVA,2034,0.3852418310206479
5900,Latvia,LVA,2035,0.37818179708717753
5901,Latvia,LVA,2036,0.37125114702411804
5902,Latvia,LVA,2037,0.3644475097117163
5903,Latvia,LVA,2038,0.3577685574839257
5904,Latvia,LVA,2039,0.351212005332065
5905,Latvia,LVA,2040,0.3447756101230677
5906,Latvia,LVA,2041,0.3384571698320617
5907,Latvia,LVA,2042,0.3322545227890091
5908,Latvia,LVA,2043,0.3261655469391518
5909,Latvia,LVA,2044,0.3201881591170178
5910,Latvia,LVA,2045,0.31432031433372326
5911,Latvia,LVA,2046,0.3085600050773373
5912,Latvia,LVA,2047,0.30290526062607626
5913,Latvia,LVA,2048,0.2973541463740722
5914,Latvia,LVA,2049,0.29190476316950864
5915,Latvia,LVA,2050,0.28655524666488047
5916,El Salvador,SLV,2017,0.09559050761383024
5917,El Salvador,SLV,2018,0.09794987009247283
5918,El Salvador,SLV,2019,0.09648345918581021
5919,El Salvador,SLV,2020,0.09517281927958646
5920,El Salvador,SLV,2021,0.09517281455756416
5921,El Salvador,SLV,2022,0.0920480314974311
5922,El Salvador,SLV,2023,0.08902584358716611
5923,El Salvador,SLV,2024,0.08610288234819824
5924,El Salvador,SLV,2025,0.08327588989829497
5925,El Salvador,SLV,2026,0.0805417153203822
5926,El Salvador,SLV,2027,0.07789731115058669
5927,El Salvador,SLV,2028,0.07533972998158552
5928,El Salvador,SLV,2029,0.07286612117747615
5929,El Salvador,SLV,2030,0.07047372769650725
5930,El Salvador,SLV,2031,0.06815988301812717
5931,El Salvador,SLV,2032,0.06592200817092621
5932,El Salvador,SLV,2033,0.06375760885815948
5933,El Salvador,SLV,2034,0.06166427267764691
5934,El Salvador,SLV,2035,0.05963966643295089
5935,El Salvador,SLV,2036,0.057681533532836345
5936,El Salvador,SLV,2037,0.055787691476112344
5937,El Salvador,SLV,2038,0.05395602941905458
5938,El Salvador,SLV,2039,0.05218450582269475
5939,El Salvador,SLV,2040,0.050471146177356596
5940,El Salvador,SLV,2041,0.04881404080190169
5941,El Salvador,SLV,2042,0.04721134271523162
5942,El Salvador,SLV,2043,0.045661265577674
5943,El Salvador,SLV,2044,0.044162081699960117
5944,El Salvador,SLV,2045,0.04271212011757188
5945,El Salvador,SLV,2046,0.04130976472831279
5946,El Salvador,SLV,2047,0.039953452491029245
5947,El Salvador,SLV,2048,0.03864167168347243
5948,El Salvador,SLV,2049,0.037372960217355956
5949,El Salvador,SLV,2050,0.036145904008741014
5950,Seychelles,SYC,2017,25.978283948354285
5951,Seychelles,SYC,2018,20.509084191450754
5952,Seychelles,SYC,2019,25.740372975443012
5953,Seychelles,SYC,2020,19.613159176793193
5954,Seychelles,SYC,2021,19.61316023362582
5955,Seychelles,SYC,2022,17.572981064491067
5956,Seychelles,SYC,2023,15.745023230041353
5957,Seychelles,SYC,2024,14.107211269661786
5958,Seychelles,SYC,2025,12.639766032682479
5959,Seychelles,SYC,2026,11.32496581408208
5960,Seychelles,SYC,2027,10.146932337078097
5961,Seychelles,SYC,2028,9.091438998006973
5962,Seychelles,SYC,2029,8.145739057749863
5963,Seychelles,SYC,2030,7.298411704846469
5964,Seychelles,SYC,2031,6.53922413126672
5965,Seychelles,SYC,2032,5.85900795518916
5966,Seychelles,SYC,2033,5.249548498396564
5967,Seychelles,SYC,2034,4.703485581140154
5968,Seychelles,SYC,2035,4.214224636414071
5969,Seychelles,SYC,2036,3.7758570702058445
5970,Seychelles,SYC,2037,3.383088905947592
5971,Seychelles,SYC,2038,3.0311768514377917
5972,Seychelles,SYC,2039,2.7158710161413238
5973,Seychelles,SYC,2040,2.4333635870892336
5974,Seychelles,SYC,2041,2.180242843559128
5975,Seychelles,SYC,2042,1.9534519551913048
5976,Seychelles,SYC,2043,1.7502520659631493
5977,Seychelles,SYC,2044,1.5681892182028438
5978,Seychelles,SYC,2045,1.4050647171979551
5979,Seychelles,SYC,2046,1.2589085785049783
5980,Seychelles,SYC,2047,1.127955737294435
5981,Seychelles,SYC,2048,1.0106247324220645
5982,Seychelles,SYC,2049,0.9054986078026889
5983,Seychelles,SYC,2050,0.8113078004409939
5984,Libya,LBY,2017,0.009798276313659817
5985,Libya,LBY,2018,0.009887032182261384
5986,Libya,LBY,2019,0.013949969305051615
5987,Libya,LBY,2020,0.013256951742196276
5988,Libya,LBY,2021,0.013256951393915646
5989,Libya,LBY,2022,0.012695637035410736
5990,Libya,LBY,2023,0.012158089363506819
5991,Libya,LBY,2024,0.011643302069736237
5992,Libya,LBY,2025,0.011150311453873166
5993,Libya,LBY,2026,0.010678194619852557
5994,Libya,LBY,2027,0.010226067748075387
5995,Libya,LBY,2028,0.009793084440866984
5996,Libya,LBY,2029,0.009378434137990213
5997,Libya,LBY,2030,0.008981340599247776
5998,Libya,LBY,2031,0.008601060451332729
5999,Libya,LBY,2032,0.008236881796207109
6000,Libya,LBY,2033,0.007888122878403382
6001,Libya,LBY,2034,0.00755413080875371
6002,Libya,LBY,2035,0.007234280342158208
6003,Libya,LBY,2036,0.006927972707103673
6004,Libya,LBY,2037,0.00663463448474192
6005,Libya,LBY,2038,0.006353716535429178
6006,Libya,LBY,2039,0.00608469297071706
6007,Libya,LBY,2040,0.005827060168870563
6008,Libya,LBY,2041,0.00558033583207015
6009,Libya,LBY,2042,0.00534405808353303
6010,Libya,LBY,2043,0.005117784602863255
6011,Libya,LBY,2044,0.0049010917980121405
6012,Libya,LBY,2045,0.004693574012298793
6013,Libya,LBY,2046,0.0044948427650063
6014,Libya,LBY,2047,0.004304526024131931
6015,Libya,LBY,2048,0.004122267509929919
6016,Libya,LBY,2049,0.00394772602794305
6017,Libya,LBY,2050,0.0037805748302744057
6018,Curacao,CUW,2017,23.768018484160184
6019,Curacao,CUW,2018,20.580562122188855
6020,Curacao,CUW,2019,20.580562122188855
6021,Curacao,CUW,2020,20.580562122188855
6022,Curacao,CUW,2021,20.580560933564197
6023,Curacao,CUW,2022,20.5221729913539
6024,Curacao,CUW,2023,20.463950698263023
6025,Curacao,CUW,2024,20.40589358433781
6026,Curacao,CUW,2025,20.348001180957837
6027,Curacao,CUW,2026,20.290273020832192
6028,Curacao,CUW,2027,20.232708637995604
6029,Curacao,CUW,2028,20.175307567804833
6030,Curacao,CUW,2029,20.118069346934828
6031,Curacao,CUW,2030,20.060993513375006
6032,Curacao,CUW,2031,20.004079606425584
6033,Curacao,CUW,2032,19.947327166693704
6034,Curacao,CUW,2033,19.89073573608994
6035,Curacao,CUW,2034,19.834304857824378
6036,Curacao,CUW,2035,19.778034076403088
6037,Curacao,CUW,2036,19.72192293762441
6038,Curacao,CUW,2037,19.665970988575232
6039,Curacao,CUW,2038,19.61017777762744
6040,Curacao,CUW,2039,19.554542854434157
6041,Curacao,CUW,2040,19.499065769926155
6042,Curacao,CUW,2041,19.443746076308265
6043,Curacao,CUW,2042,19.388583327055702
6044,Curacao,CUW,2043,19.33357707691053
6045,Curacao,CUW,2044,19.278726881877983
6046,Curacao,CUW,2045,19.224032299222998
6047,Curacao,CUW,2046,19.169492887466475
6048,Curacao,CUW,2047,19.115108206381876
6049,Curacao,CUW,2048,19.060877816991567
6050,Curacao,CUW,2049,19.00680128156339
6051,Curacao,CUW,2050,18.952878163606947
6052,Vanuatu,VUT,2017,47.80890721151209
6053,Vanuatu,VUT,2018,42.09486848481379
6054,Vanuatu,VUT,2019,35.97520517737102
6055,Vanuatu,VUT,2020,30.15036166791763
6056,Vanuatu,VUT,2021,30.150358838544587
6057,Vanuatu,VUT,2022,27.96840640935908
6058,Vanuatu,VUT,2023,25.94435977587978
6059,Vanuatu,VUT,2024,24.066791447761812
6060,Vanuatu,VUT,2025,22.32510093112982
6061,Vanuatu,VUT,2026,20.70945487964019
6062,Vanuatu,VUT,2027,19.210731576752952
6063,Vanuatu,VUT,2028,17.820469435768434
6064,Vanuatu,VUT,2029,16.53081922686637
6065,Vanuatu,VUT,2030,15.3344997614285
6066,Vanuatu,VUT,2031,14.224756783443816
6067,Vanuatu,VUT,2032,13.195324835903346
6068,Vanuatu,VUT,2033,12.240391886887009
6069,Vanuatu,VUT,2034,11.354566515627033
6070,Vanuatu,VUT,2035,10.532847473283525
6071,Vanuatu,VUT,2036,9.77059544657827
6072,Vanuatu,VUT,2037,9.063506864866426
6073,Vanuatu,VUT,2038,8.407589602765603
6074,Vanuatu,VUT,2039,7.799140441162388
6075,Vanuatu,VUT,2040,7.234724159343609
6076,Vanuatu,VUT,2041,6.711154140210486
6077,Vanuatu,VUT,2042,6.225474379074434
6078,Vanuatu,VUT,2043,5.774942794459007
6079,Vanuatu,VUT,2044,5.357015746683109
6080,Vanuatu,VUT,2045,4.969333676819411
6081,Vanuatu,VUT,2046,4.6097077849474974
6082,Vanuatu,VUT,2047,4.276107672489039
6083,Vanuatu,VUT,2048,3.9666498788551383
6084,Vanuatu,VUT,2049,3.6795872476856704
6085,Vanuatu,VUT,2050,3.4132990626434454
6086,Honduras,HND,2017,0.1388207127258152
6087,Honduras,HND,2018,0.15232905586773451
6088,Honduras,HND,2019,0.18019947362290312
6089,Honduras,HND,2020,0.19323480910496318
6090,Honduras,HND,2021,0.19323479609205244
6091,Honduras,HND,2022,0.1866898693256994
6092,Honduras,HND,2023,0.18036662140416754
6093,Honduras,HND,2024,0.17425754399130616
6094,Honduras,HND,2025,0.16835538306080644
6095,Honduras,HND,2026,0.16265313028264028
6096,Honduras,HND,2027,0.1571440147012476
6097,Honduras,HND,2028,0.15182149469558326
6098,Honduras,HND,2029,0.14667925021148187
6099,Honduras,HND,2030,0.14171117525711188
6100,Honduras,HND,2031,0.136911370652615
6101,Honduras,HND,2032,0.13227413702531557
6102,Honduras,HND,2033,0.1277939680421847
6103,Honduras,HND,2034,0.12346554387152305
6104,Honduras,HND,2035,0.11928372486609852
6105,Honduras,HND,2036,0.11524354546023986
6106,Honduras,HND,2037,0.11134020827363479
6107,Honduras,HND,2038,0.10756907841483708
6108,Honduras,HND,2039,0.10392567797771382
6109,Honduras,HND,2040,0.10040568072430141
6110,Honduras,HND,2041,0.0970049069477538
6111,Honduras,HND,2042,0.09371931850928483
6112,Honduras,HND,2043,0.09054501404321157
6113,Honduras,HND,2044,0.08747822432440261
6114,Honduras,HND,2045,0.08451530779263536
6115,Honduras,HND,2046,0.08165274622854173
6116,Honduras,HND,2047,0.078887140576013
6117,Honduras,HND,2048,0.07621520690610065
6118,Honduras,HND,2049,0.07363377251762103
6119,Honduras,HND,2050,0.07113977216983412
6120,Estonia,EST,2017,0.6342202514831172
6121,Estonia,EST,2018,0.5978703901300653
6122,Estonia,EST,2019,0.6368357781084046
6123,Estonia,EST,2020,0.6712708650019488
6124,Estonia,EST,2021,0.6712709295697552
6125,Estonia,EST,2022,0.6687121899761098
6126,Estonia,EST,2023,0.6661632037443613
6127,Estonia,EST,2024,0.6636239336968051
6128,Estonia,EST,2025,0.6610943427974494
6129,Estonia,EST,2026,0.6585743941514728
6130,Estonia,EST,2027,0.656064051004695
6131,Estonia,EST,2028,0.653563276743029
6132,Estonia,EST,2029,0.6510720348919508
6133,Estonia,EST,2030,0.648590289115975
6134,Estonia,EST,2031,0.6461180032181202
6135,Estonia,EST,2032,0.6436551411393723
6136,Estonia,EST,2033,0.6412016669581773
6137,Estonia,EST,2034,0.6387575448898934
6138,Estonia,EST,2035,0.6363227392862948
6139,Estonia,EST,2036,0.6338972146350286
6140,Estonia,EST,2037,0.6314809355591129
6141,Estonia,EST,2038,0.6290738668164154
6142,Estonia,EST,2039,0.6266759732991394
6143,Estonia,EST,2040,0.6242872200333103
6144,Estonia,EST,2041,0.62190757217826
6145,Estonia,EST,2042,0.6195369950261406
6146,Estonia,EST,2043,0.6171754540013874
6147,Estonia,EST,2044,0.614822914660241
6148,Estonia,EST,2045,0.6124793426902303
6149,Estonia,EST,2046,0.6101447039096771
6150,Estonia,EST,2047,0.6078189642671941
6151,Estonia,EST,2048,0.6055020898411895
6152,Estonia,EST,2049,0.6031940468393797
6153,Estonia,EST,2050,0.600894801598281
6154,Vietnam,VNM,2017,0.08594419759002662
6155,Vietnam,VNM,2018,0.086997987213761
6156,Vietnam,VNM,2019,0.07946422586222318
6157,Vietnam,VNM,2020,0.07297186949880562
6158,Vietnam,VNM,2021,0.07297186736626188
6159,Vietnam,VNM,2022,0.06848363612980474
6160,Vietnam,VNM,2023,0.06427145949300325
6161,Vietnam,VNM,2024,0.06031835835251397
6162,Vietnam,VNM,2025,0.05660839792720718
6163,Vietnam,VNM,2026,0.053126623525745834
6164,Vietnam,VNM,2027,0.04985900026486711
6165,Vietnam,VNM,2028,0.04679235649537032
6166,Vietnam,VNM,2029,0.043914330707763
6167,Vietnam,VNM,2030,0.04121332170354754
6168,Vietnam,VNM,2031,0.03867844183128682
6169,Vietnam,VNM,2032,0.03629947309894855
6170,Vietnam,VNM,2033,0.034066825985617784
6171,Vietnam,VNM,2034,0.03197150078654951
6172,Vietnam,VNM,2035,0.03000505133574448
6173,Vietnam,VNM,2036,0.028159550959816683
6174,Vietnam,VNM,2037,0.026427560525912996
6175,Vietnam,VNM,2038,0.024802098454887456
6176,Vietnam,VNM,2039,0.023276612578855462
6177,Vietnam,VNM,2040,0.021844953729686003
6178,Vietnam,VNM,2041,0.02050135095196857
6179,Vietnam,VNM,2042,0.019240388240539617
6180,Vietnam,VNM,2043,0.018056982708797964
6181,Vietnam,VNM,2044,0.01694636409980697
6182,Vietnam,VNM,2045,0.015904055557593406
6183,Vietnam,VNM,2046,0.014925855581133112
6184,Vietnam,VNM,2047,0.014007821088280577
6185,Vietnam,VNM,2048,0.01314625152137383
6186,Vietnam,VNM,2049,0.012337673930445605
6187,Vietnam,VNM,2050,0.011578828973910247
6188,Oman,OMN,2017,0.058421882200820854
6189,Oman,OMN,2018,0.05247797181254968
6190,Oman,OMN,2019,0.05533211093098166
6191,Oman,OMN,2020,0.060840901082055636
6192,Oman,OMN,2021,0.060840890035222646
6193,Oman,OMN,2022,0.05833176771320481
6194,Oman,OMN,2023,0.05592612341103844
6195,Oman,OMN,2024,0.053619689620321126
6196,Oman,OMN,2025,0.05140837482778382
6197,Oman,OMN,2026,0.04928825625712562
6198,Oman,OMN,2027,0.047255572910177686
6199,Oman,OMN,2028,0.0453067188950569
6200,Oman,OMN,2029,0.04343823702947005
6201,Oman,OMN,2030,0.04164681270782304
6202,Oman,OMN,2031,0.03992926802125458
6203,Oman,OMN,2032,0.03828255612016367
6204,Oman,OMN,2033,0.03670375580923147
6205,Oman,OMN,2034,0.0351900663653473
6206,Oman,OMN,2035,0.03373880256924796
6207,Oman,OMN,2036,0.03234738994205521
6208,Oman,OMN,2037,0.031013360178262513
6209,Oman,OMN,2038,0.029734346767068043
6210,Oman,OMN,2039,0.02850808079428763
6211,Oman,OMN,2040,0.02733238691739947
6212,Oman,OMN,2041,0.02620517950658135
6213,Oman,OMN,2042,0.025124458944893575
6214,Oman,OMN,2043,0.02408830808104597
6215,Oman,OMN,2044,0.02309488882845444
6216,Oman,OMN,2045,0.022142438904555455
6217,Oman,OMN,2046,0.021229268704593348
6218,Oman,OMN,2047,0.020353758304335026
6219,Oman,OMN,2048,0.01951435458639474
6220,Oman,OMN,2049,0.018709568485071302
6221,Oman,OMN,2050,0.017937972344810434
6222,Kiribati,KIR,2017,201.03962241452336
6223,Kiribati,KIR,2018,154.49056230557449
6224,Kiribati,KIR,2019,202.22587972987526
6225,Kiribati,KIR,2020,175.5061823035785
6226,Kiribati,KIR,2021,175.50618866318175
6227,Kiribati,KIR,2022,158.52715371703417
6228,Kiribati,KIR,2023,143.1907253929002
6229,Kiribati,KIR,2024,129.33799262644433
6230,Kiribati,KIR,2025,116.82541792240647
6231,Kiribati,KIR,2026,105.52335006593042
6232,Kiribati,KIR,2027,95.31468071899076
6233,Kiribati,KIR,2028,86.09363098202427
6234,Kiribati,KIR,2029,77.764655347496
6235,Kiribati,KIR,2030,70.24145168854002
6236,Kiribati,KIR,2031,63.44606702448887
6237,Kiribati,KIR,2032,57.3080897975331
6238,Kiribati,KIR,2033,51.7639202911424
6239,Kiribati,KIR,2034,46.75611163056226
6240,Kiribati,KIR,2035,42.23277453704897
6241,Kiribati,KIR,2036,38.14703966810103
6242,Kiribati,KIR,2037,34.45657197262975
6243,Kiribati,KIR,2038,31.123132028979093
6244,Kiribati,KIR,2039,28.112179820520247
6245,Kiribati,KIR,2040,25.392516843273178
6246,Kiribati,KIR,2041,22.935962837192015
6247,Kiribati,KIR,2042,20.717063791508863
6248,Kiribati,KIR,2043,18.712828198582496
6249,Kiribati,KIR,2044,16.902488823401008
6250,Kiribati,KIR,2045,15.267287520271113
6251,Kiribati,KIR,2046,13.79028086703539
6252,Kiribati,KIR,2047,12.456164602862332
6253,Kiribati,KIR,2048,11.251115050490952
6254,Kiribati,KIR,2049,10.162645879799621
6255,Kiribati,KIR,2050,9.179478728528432
6256,Montenegro,MNE,2017,2.5847262742971053
6257,Montenegro,MNE,2018,2.563789461687434
6258,Montenegro,MNE,2019,2.480955442009715
6259,Montenegro,MNE,2020,2.961962645093442
6260,Montenegro,MNE,2021,2.961963319421221
6261,Montenegro,MNE,2022,3.0194666153424596
6262,Montenegro,MNE,2023,3.078086275203831
6263,Montenegro,MNE,2024,3.1378439719969045
6264,Montenegro,MNE,2025,3.1987617994707622
6265,Montenegro,MNE,2026,3.2608622803006404
6266,Montenegro,MNE,2027,3.324168374414985
6267,Montenegro,MNE,2028,3.3887034874843
6268,Montenegro,MNE,2029,3.4544914795747146
6269,Montenegro,MNE,2030,3.5215566739695454
6270,Montenegro,MNE,2031,3.5899238661622683
6271,Montenegro,MNE,2032,3.6596183330238765
6272,Montenegro,MNE,2033,3.7306658421482495
6273,Montenegro,MNE,2034,3.803092661379173
6274,Montenegro,MNE,2035,3.8769255685219535
6275,Montenegro,MNE,2036,3.9521918612439455
6276,Montenegro,MNE,2037,4.028919367166928
6277,Montenegro,MNE,2038,4.107136454155813
6278,Montenegro,MNE,2039,4.186872040806615
6279,Montenegro,MNE,2040,4.268155607138537
6280,Montenegro,MNE,2041,4.351017205493225
6281,Montenegro,MNE,2042,4.435487471645839
6282,Montenegro,MNE,2043,4.521597636131901
6283,Montenegro,MNE,2044,4.609379535793677
6284,Montenegro,MNE,2045,4.698865625551118
6285,Montenegro,MNE,2046,4.790088990401256
6286,Montenegro,MNE,2047,4.883083357650159
6287,Montenegro,MNE,2048,4.977883109383067
6288,Montenegro,MNE,2049,5.074523295175829
6289,Montenegro,MNE,2050,5.173039645053747
6290,Nauru,NRU,2017,479.0226399564062
6291,Nauru,NRU,2018,506.3672189544992
6292,Nauru,NRU,2019,765.5688633245072
6293,Nauru,NRU,2020,737.0449566811802
6294,Nauru,NRU,2021,737.0450450759851
6295,Nauru,NRU,2022,633.564455678458
6296,Nauru,NRU,2023,544.6124659284002
6297,Nauru,NRU,2024,468.1492709798451
6298,Nauru,NRU,2025,402.4214531067565
6299,Nauru,NRU,2026,345.9217731592387
6300,Nauru,NRU,2027,297.3546072701237
6301,Nauru,NRU,2028,255.6062362228558
6302,Nauru,NRU,2029,219.71930617057157
6303,Nauru,NRU,2030,188.87087505168031
6304,Nauru,NRU,2031,162.35354127276636
6305,Nauru,NRU,2032,139.5592219107123
6306,Nauru,NRU,2033,119.96520844347297
6307,Nauru,NRU,2034,103.12218024612869
6308,Nauru,NRU,2035,88.64390098339082
6309,Nauru,NRU,2036,76.19836162112323
6310,Nauru,NRU,2037,65.50016695261844
6311,Nauru,NRU,2038,56.30399105105658
6312,Nauru,NRU,2039,48.3989515716911
6313,Nauru,NRU,2040,41.60377389792409
6314,Nauru,NRU,2041,35.76263423776283
6315,Nauru,NRU,2042,30.741586346517124
6316,Nauru,NRU,2043,26.425489935035788
6317,Nauru,NRU,2044,22.71537032719823
6318,Nauru,NRU,2045,19.526148819577575
6319,Nauru,NRU,2046,16.784691696959765
6320,Nauru,NRU,2047,14.428133164668015
6321,Nauru,NRU,2048,12.40243373997153
6322,Nauru,NRU,2049,10.66114104429413
6323,Nauru,NRU,2050,9.164324579297713
6324,Mali,MLI,2017,4.898142488314688
6325,Mali,MLI,2018,3.513574539658085
6326,Mali,MLI,2019,3.5633423569772
6327,Mali,MLI,2020,5.691027882645293
6328,Mali,MLI,2021,5.691028788334403
6329,Mali,MLI,2022,5.520948676696514
6330,Mali,MLI,2023,5.355951520258932
6331,Mali,MLI,2024,5.195885411586266
6332,Mali,MLI,2025,5.040602983096056
6333,Mali,MLI,2026,4.889961271382252
6334,Mali,MLI,2027,4.7438215855935475
6335,Mali,MLI,2028,4.602049379745312
6336,Mali,MLI,2029,4.464514128847523
6337,Mali,MLI,2030,4.331089208734693
6338,Mali,MLI,2031,4.201651779487239
6339,Mali,MLI,2032,4.07608267233678
6340,Mali,MLI,2033,3.9542662799513786
6341,Mali,MLI,2034,3.836090449999753
6342,Mali,MLI,2035,3.721446381896212
6343,Mali,MLI,2036,3.610228526631666
6344,Mali,MLI,2037,3.502334489598077
6345,Mali,MLI,2038,3.397664936317105
6346,Mali,MLI,2039,3.29612350098621
