,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
5097,North Macedonia,MKD,2048,2.5822694649688636
5098,North Macedonia,MKD,2049,2.623292486642044
5099,North Macedonia,MKD,2050,2.6649672173370917
5100,Nauru,NRU,2021,596.7268289789221
5101,Nauru,NRU,2022,512.9468152815365
5102,Nauru,NRU,2023,440.9294547015664
5103,Nauru,NRU,2024,379.02327927840145
5104,Nauru,NRU,2025,325.8086859545039
5105,Nauru,NRU,2026,280.0653829112951
5106,Nauru,NRU,2027,240.74440641586662
5107,Nauru,NRU,2028,206.9440664820932
5108,Nauru,NRU,2029,177.88926974347567
5109,Nauru,NRU,2030,152.91374537962497
5110,Nauru,NRU,2031,131.4447665097709
5111,Nauru,NRU,2032,112.99001669153003
5112,Nauru,NRU,2033,97.12630035371703
5113,Nauru,NRU,2034,83.4898382761955
5114,Nauru,NRU,2035,71.76792557731267
5115,Nauru,NRU,2036,61.69176091384538
5116,Nauru,NRU,2037,53.030282456069536
5117,Nauru,NRU,2038,45.58486928745424
5118,Nauru,NRU,2039,39.18478672399485
5119,Nauru,NRU,2040,33.683271107405474
5120,Nauru,NRU,2041,28.954164290505695
5121,Nauru,NRU,2042,24.889020638416607
5122,Nauru,NRU,2043,21.39462020468865
5123,Nauru,NRU,2044,18.390831055696832
5124,Nauru,NRU,2045,15.808771723139145
5125,Nauru,NRU,2046,13.589231646870463
5126,Nauru,NRU,2047,11.681313386416374
5127,Nauru,NRU,2048,10.041265465004813
5128,Nauru,NRU,2049,8.631479081448552
5129,Nauru,NRU,2050,7.419625682951492
5130,Cote d'Ivoire,CIV,2021,0.3761064563609782
5131,Cote d'Ivoire,CIV,2022,0.3505844092010061
5132,Cote d'Ivoire,CIV,2023,0.3267942517233818
5133,Cote d'Ivoire,CIV,2024,0.30461846036688556
5134,Cote d'Ivoire,CIV,2025,0.2839474865513766
5135,Cote d'Ivoire,CIV,2026,0.2646792155069561
5136,Cote d'Ivoire,CIV,2027,0.24671846182622317
5137,Cote d'Ivoire,CIV,2028,0.229976499247625
5138,Cote d'Ivoire,CIV,2029,0.21437062234704382
5139,Cote d'Ivoire,CIV,2030,0.19982373797236352
5140,Cote d'Ivoire,CIV,2031,0.18626398440270445
5141,Cote d'Ivoire,CIV,2032,0.1736243763509685
5142,Cote d'Ivoire,CIV,2033,0.16184247405600447
5143,Cote d'Ivoire,CIV,2034,0.1508600748297081
5144,Cote d'Ivoire,CIV,2035,0.14062292553529304
5145,Cote d'Ivoire,CIV,2036,0.13108045457637818
5146,Cote d'Ivoire,CIV,2037,0.12218552207291153
5147,Cote d'Ivoire,CIV,2038,0.11389418698979972
5148,Cote d'Ivoire,CIV,2039,0.10616549006785583
5149,Cote d'Ivoire,CIV,2040,0.09896125148474307
5150,Cote d'Ivoire,CIV,2041,0.09224588224636102
5151,Cote d'Ivoire,CIV,2042,0.08598620837693632
5152,Cote d'Ivoire,CIV,2043,0.0801513070393287
5153,Cote d'Ivoire,CIV,2044,0.07471235377597998
5154,Cote d'Ivoire,CIV,2045,0.06964248011586648
5155,Cote d'Ivoire,CIV,2046,0.06491664084405004
5156,Cote d'Ivoire,CIV,2047,0.06051149027811886
5157,Cote d'Ivoire,CIV,2048,0.05640526694034109
5158,Cote d'Ivoire,CIV,2049,0.05257768605579367
5159,Cote d'Ivoire,CIV,2050,0.04900983934541898
5160,Azerbaijan,AZE,2021,0.0008370044528636892
5161,Azerbaijan,AZE,2022,0.0008293368932573983
5162,Azerbaijan,AZE,2023,0.0008217395739827014
5163,Azerbaijan,AZE,2024,0.0008142118515879124
5164,Azerbaijan,AZE,2025,0.0008067530885158179
5165,Azerbaijan,AZE,2026,0.0007993626530496853
5166,Azerbaijan,AZE,2027,0.0007920399192597634
5167,Azerbaijan,AZE,2028,0.0007847842669502609
5168,Azerbaijan,AZE,2029,0.0007775950816068211
5169,Azerbaijan,AZE,2030,0.0007704717543444858
5170,Azerbaijan,AZE,2031,0.0007634136818561187
5171,Azerbaijan,AZE,2032,0.0007564202663612968
5172,Azerbaijan,AZE,2033,0.0007494909155557097
5173,Azerbaijan,AZE,2034,0.0007426250425609657
5174,Azerbaijan,AZE,2035,0.0007358220658749066
5175,Azerbaijan,AZE,2036,0.0007290814093223438
5176,Azerbaijan,AZE,2037,0.000722402502006271
5177,Azerbaijan,AZE,2038,0.0007157847782595007
5178,Azerbaijan,AZE,2039,0.0007092276775967704
5179,Azerbaijan,AZE,2040,0.0007027306446672596
5180,Azerbaijan,AZE,2041,0.0006962931292075529
5181,Azerbaijan,AZE,2042,0.0006899145859950474
5182,Azerbaijan,AZE,2043,0.0006835944748017716
5183,Azerbaijan,AZE,2044,0.0006773322603486217
5184,Azerbaijan,AZE,2045,0.0006711274122600382
5185,Azerbaijan,AZE,2046,0.0006649794050190797
5186,Azerbaijan,AZE,2047,0.0006588877179229193
5187,Azerbaijan,AZE,2048,0.000652851835038734
5188,Azerbaijan,AZE,2049,0.0006468712451600171
5189,Azerbaijan,AZE,2050,0.0006409454417632855
5190,Turkmenistan,TKM,2021,2.701067389046519
5191,Turkmenistan,TKM,2022,2.37765705045007
5192,Turkmenistan,TKM,2023,2.0929700134399596
5193,Turkmenistan,TKM,2024,1.8423697716748801
5194,Turkmenistan,TKM,2025,1.62177496752689
5195,Turkmenistan,TKM,2026,1.4275929217541408
5196,Turkmenistan,TKM,2027,1.256661121949849
5197,Turkmenistan,TKM,2028,1.1061957168292968
5198,Turkmenistan,TKM,2029,0.9737461775158842
5199,Turkmenistan,TKM,2030,0.8571553874250881
5200,Turkmenistan,TKM,2031,0.7545245107571885
5201,Turkmenistan,TKM,2032,0.6641820674353869
5202,Turkmenistan,TKM,2033,0.5846567108337536
5203,Turkmenistan,TKM,2034,0.5146532649440982
5204,Turkmenistan,TKM,2035,0.4530316307152342
5205,Turkmenistan,TKM,2036,0.3987882180263582
5206,Turkmenistan,TKM,2037,0.35103960088959435
5207,Turkmenistan,TKM,2038,0.30900812968496794
5208,Turkmenistan,TKM,2039,0.272009266103949
5209,Turkmenistan,TKM,2040,0.23944043453432845
5210,Turkmenistan,TKM,2041,0.2107712083164061
5211,Turkmenistan,TKM,2042,0.18553467104065388
5212,Turkmenistan,TKM,2043,0.16331981219412198
5213,Turkmenistan,TKM,2044,0.14376483330858786
5214,Turkmenistan,TKM,2045,0.12655125559218555
5215,Turkmenistan,TKM,2046,0.11139873307947541
5216,Turkmenistan,TKM,2047,0.09806048682521762
5217,Turkmenistan,TKM,2048,0.08631928578162894
5218,Turkmenistan,TKM,2049,0.07598390890238148
5219,Turkmenistan,TKM,2050,0.06688603085400156
5220,Slovak Republic,SVK,2021,0.022377466835662878
5221,Slovak Republic,SVK,2022,0.022859786616473178
5222,Slovak Republic,SVK,2023,0.023352502228619926
5223,Slovak Republic,SVK,2024,0.02385583774192877
5224,Slovak Republic,SVK,2025,0.024370022055784892
5225,Slovak Republic,SVK,2026,0.024895289003228467
5226,Slovak Republic,SVK,2027,0.025431877457293774
5227,Slovak Republic,SVK,2028,0.02598003143964032
5228,Slovak Republic,SVK,2029,0.026540000231525286
5229,Slovak Republic,SVK,2030,0.027112038487167953
5230,Slovak Republic,SVK,2031,0.02769640634955762
5231,Slovak Republic,SVK,2032,0.02829336956875728
5232,Slovak Republic,SVK,2033,0.02890319962275784
5233,Slovak Republic,SVK,2034,0.029526173840936417
5234,Slovak Republic,SVK,2035,0.030162575530176435
5235,Slovak Republic,SVK,2036,0.03081269410370519
5236,Slovak Republic,SVK,2037,0.03147682521270942
5237,Slovak Republic,SVK,2038,0.03215527088078665
5238,Slovak Republic,SVK,2039,0.03284833964129536
5239,Slovak Republic,SVK,2040,0.03355634667766474
5240,Slovak Republic,SVK,2041,0.034279613966729475
5241,Slovak Republic,SVK,2042,0.03501847042515329
5242,Slovak Republic,SVK,2043,0.03577325205900891
5243,Slovak Republic,SVK,2044,0.036544302116581794
5244,Slovak Republic,SVK,2045,0.0373319712444674
5245,Slovak Republic,SVK,2046,0.03813661764703297
5246,Slovak Republic,SVK,2047,0.03895860724931667
5247,Slovak Republic,SVK,2048,0.03979831386343706
5248,Slovak Republic,SVK,2049,0.04065611935858993
5249,Slovak Republic,SVK,2050,0.04153241383470909
5250,India,IND,2021,0.018096179850529397
5251,India,IND,2022,0.017167531748736125
5252,India,IND,2023,0.016286539412087065
5253,India,IND,2024,0.015450757272721691
5254,India,IND,2025,0.014657865262855755
5255,India,IND,2026,0.013905662374449217
5256,India,IND,2027,0.013192060549374931
5257,India,IND,2028,0.012515078883127799
5258,India,IND,2029,0.011872838125984258
5259,India,IND,2030,0.011263555466347596
5260,India,IND,2031,0.010685539581798315
5261,India,IND,2032,0.010137185944111423
5262,India,IND,2033,0.009616972365207912
5263,India,IND,2034,0.009123454771676321
5264,India,IND,2035,0.008655263196134133
5265,India,IND,2036,0.00821109797430275
5266,India,IND,2037,0.007789726137237813
5267,India,IND,2038,0.007389977988701164
5268,India,IND,2039,0.007010743858172749
5269,India,IND,2040,0.0066509710204895505
5270,India,IND,2041,0.006309660773560317
5271,India,IND,2042,0.005985865666044577
5272,India,IND,2043,0.0056786868672994446
5273,India,IND,2044,0.005387271672293973
5274,India,IND,2045,0.005110811134564831
5275,India,IND,2046,0.004848537820642252
5276,India,IND,2047,0.004599723679712894
5277,India,IND,2048,0.004363678022606227
5278,India,IND,2049,0.004139745604493578
5279,India,IND,2050,0.003927304805978446
5280,Nepal,NPL,2021,1.0222160891244843
5281,Nepal,NPL,2022,0.912938288883427
5282,Nepal,NPL,2023,0.8153425955398967
5283,Nepal,NPL,2024,0.7281801587211334
5284,Nepal,NPL,2025,0.6503356337025703
5285,Nepal,NPL,2026,0.5808129092752343
5286,Nepal,NPL,2027,0.5187223613446439
5287,Nepal,NPL,2028,0.46326946915612416
5288,Nepal,NPL,2029,0.41374464847796105
5289,Nepal,NPL,2030,0.36951417164609474
5290,Nepal,NPL,2031,0.3300120582818187
5291,Nepal,NPL,2032,0.29473283291475544
5292,Nepal,NPL,2033,0.2632250568364855
5293,Nepal,NPL,2034,0.23508555141737666
5294,Nepal,NPL,2035,0.2099542389672374
5295,Nepal,NPL,2036,0.18750953512259758
5296,Nepal,NPL,2037,0.16746423380086753
5297,Nepal,NPL,2038,0.1495618320645705
5298,Nepal,NPL,2039,0.13357324786801683
5299,Nepal,NPL,2040,0.11929388868617077
5300,Nepal,NPL,2041,0.10654103351540933
5301,Nepal,NPL,2042,0.09515149474582879
5302,Nepal,NPL,2043,0.08497952998603117
5303,Nepal,NPL,2044,0.0758949771197713
5304,Nepal,NPL,2045,0.06778158873033861
5305,Nepal,NPL,2046,0.06053554457969384
5306,Nepal,NPL,2047,0.05406412310781172
5307,Nepal,NPL,2048,0.04828451495251117
5308,Nepal,NPL,2049,0.04312276330738109
5309,Nepal,NPL,2050,0.0385128175584519
5310,United Kingdom,GBR,2021,0.00654949435446055
5311,United Kingdom,GBR,2022,0.006760212615357794
5312,United Kingdom,GBR,2023,0.006977710359230717
5313,United Kingdom,GBR,2024,0.007202205703812627
5314,United Kingdom,GBR,2025,0.0074339237843844665
5315,United Kingdom,GBR,2026,0.007673096979552014
5316,United Kingdom,GBR,2027,0.007919965144286882
5317,United Kingdom,GBR,2028,0.008174775850465192
5318,United Kingdom,GBR,2029,0.008437784635145128
5319,United Kingdom,GBR,2030,0.00870925525683249
5320,United Kingdom,GBR,2031,0.008989459959990996
5321,United Kingdom,GBR,2032,0.009278679748062827
5322,United Kingdom,GBR,2033,0.009577204665273072
5323,United Kingdom,GBR,2034,0.009885334087500742
5324,United Kingdom,GBR,2035,0.010203377022508044
5325,United Kingdom,GBR,2036,0.010531652419828983
5326,United Kingdom,GBR,2037,0.010870489490628066
5327,United Kingdom,GBR,2038,0.01122022803784995
5328,United Kingdom,GBR,2039,0.011581218796990917
5329,United Kingdom,GBR,2040,0.01195382378783427
5330,United Kingdom,GBR,2041,0.012338416677502021
5331,United Kingdom,GBR,2042,0.012735383155187146
5332,United Kingdom,GBR,2043,0.01314512131894225
5333,United Kingdom,GBR,2044,0.013568042074912402
5334,United Kingdom,GBR,2045,0.014004569549412645
5335,United Kingdom,GBR,2046,0.01445514151426316
5336,United Kingdom,GBR,2047,0.014920209825809183
5337,United Kingdom,GBR,2048,0.015400240878065193
5338,United Kingdom,GBR,2049,0.015895716070438534
5339,United Kingdom,GBR,2050,0.016407132290501093
5340,Luxembourg,LUX,2021,0.0010000985811458557
5341,Luxembourg,LUX,2022,0.001037995107836133
5342,Luxembourg,LUX,2023,0.0010773276396985596
5343,Luxembourg,LUX,2024,0.0011181505909772604
5344,Luxembourg,LUX,2025,0.0011605204378239199
5345,Luxembourg,LUX,2026,0.0012044957964292909
5346,Luxembourg,LUX,2027,0.0012501375041151569
5347,Luxembourg,LUX,2028,0.0012975087034992534
5348,Luxembourg,LUX,2029,0.0013466749298493578
5349,Luxembourg,LUX,2030,0.00139770420174742
5350,Luxembourg,LUX,2031,0.0014506671151893577
5351,Luxembourg,LUX,2032,0.0015056369412503989
5352,Luxembourg,LUX,2033,0.0015626897274513224
5353,Luxembourg,LUX,2034,0.0016219044029657397
5354,Luxembourg,LUX,2035,0.0016833628878139514
5355,Luxembourg,LUX,2036,0.0017471502061944776
5356,Luxembourg,LUX,2037,0.0018133546041100412
5357,Luxembourg,LUX,2038,0.0018820676714507224
5358,Luxembourg,LUX,2039,0.0019533844687031694
5359,Luxembourg,LUX,2040,0.0020274036584612097
5360,Luxembourg,LUX,2041,0.0021042276419197333
5361,Luxembourg,LUX,2042,0.002183962700540719
5362,Luxembourg,LUX,2043,0.0022667191430873965
5363,Luxembourg,LUX,2044,0.002352611458229922
5364,Luxembourg,LUX,2045,0.002441758472933725
5365,Luxembourg,LUX,2046,0.00253428351684962
5366,Luxembourg,LUX,2047,0.00263031459293312
5367,Luxembourg,LUX,2048,0.0027299845545290164
5368,Luxembourg,LUX,2049,0.002833431289166132
5369,Luxembourg,LUX,2050,0.0029407979093166448
5370,Tunisia,TUN,2021,0.010066862697357331
5371,Tunisia,TUN,2022,0.01032229913760032
5372,Tunisia,TUN,2023,0.010584217018681992
5373,Tunisia,TUN,2024,0.010852780800596014
5374,Tunisia,TUN,2025,0.011128159116341737
5375,Tunisia,TUN,2026,0.011410524877810009
5376,Tunisia,TUN,2027,0.0117000553843557
5377,Tunisia,TUN,2028,0.011996932434125139
5378,Tunisia,TUN,2029,0.012301342438208468
5379,Tunisia,TUN,2030,0.012613476537688188
5380,Tunisia,TUN,2031,0.012933530723658304
5381,Tunisia,TUN,2032,0.013261705960288079
5382,Tunisia,TUN,2033,0.013598208311008947
5383,Tunisia,TUN,2034,0.013943249067903217
5384,Tunisia,TUN,2035,0.014297044884375608
5385,Tunisia,TUN,2036,0.01465981791119139
5386,Tunisia,TUN,2037,0.015031795935966468
5387,Tunisia,TUN,2038,0.01541321252619668
5388,Tunisia,TUN,2039,0.015804307175916563
5389,Tunisia,TUN,2040,0.01620532545607865
5390,Tunisia,TUN,2041,0.01661651916875008
5391,Tunisia,TUN,2042,0.01703814650521996
5392,Tunisia,TUN,2043,0.01747047220811987
5393,Tunisia,TUN,2044,0.017913767737657373
5394,Tunisia,TUN,2045,0.01836831144206771
5395,Tunisia,TUN,2046,0.018834388732390562
5396,Tunisia,TUN,2047,0.019312292261681442
5397,Tunisia,TUN,2048,0.019802322108770903
5398,Tunisia,TUN,2049,0.020304785966685442
5399,Tunisia,TUN,2050,0.020819999335850364
5400,Greece,GRC,2021,0.0024547555271525086
5401,Greece,GRC,2022,0.002544242910937456
5402,Greece,GRC,2023,0.0026369925307243554
5403,Greece,GRC,2024,0.0027331233103579326
5404,Greece,GRC,2025,0.002832758509016286
5405,Greece,GRC,2026,0.002936025879254364
5406,Greece,GRC,2027,0.0030430578308084867
5407,Greece,GRC,2028,0.0031539916003725916
5408,Greece,GRC,2029,0.003268969427563572
5409,Greece,GRC,2030,0.003388138737301299
5410,Greece,GRC,2031,0.003511652328837331
5411,Greece,GRC,2032,0.0036396685716745545
5412,Greece,GRC,2033,0.0037723516086290636
5413,Greece,GRC,2034,0.003909871566294555
5414,Greece,GRC,2035,0.004052404773179201
5415,Greece,GRC,2036,0.004200133985794562
5416,Greece,GRC,2037,0.004353248622986557
5417,Greece,GRC,2038,0.004511945008808887
5418,Greece,GRC,2039,0.004676426624250335
5419,Greece,GRC,2040,0.004846904368138694
5420,Greece,GRC,2041,0.005023596827555901
5421,Greece,GRC,2042,0.005206730558111064
5422,Greece,GRC,2043,0.005396540374430728
5423,Greece,GRC,2044,0.00559326965123893
5424,Greece,GRC,2045,0.005797170635412998
5425,Greece,GRC,2046,0.006008504769415252
5426,Greece,GRC,2047,0.00622754302651536
5427,Greece,GRC,2048,0.00645456625823307
5428,Greece,GRC,2049,0.0066898655544468475
5429,Greece,GRC,2050,0.006933742616630274
5430,Lebanon,LBN,2021,0.00048298927358724863
5431,Lebanon,LBN,2022,0.00047819662443035526
5432,Lebanon,LBN,2023,0.0004734515322011155
5433,Lebanon,LBN,2024,0.0004687535249973924
5434,Lebanon,LBN,2025,0.00046410213559968695
5435,Lebanon,LBN,2026,0.00045949690142466255
5436,Lebanon,LBN,2027,0.0004549373644791478
5437,Lebanon,LBN,2028,0.00045042307131458844
5438,Lebanon,LBN,2029,0.0004459535729819494
5439,Lebanon,LBN,2030,0.0004415284249870647
5440,Lebanon,LBN,2031,0.00043714718724643654
5441,Lebanon,LBN,2032,0.0004328094240434693
5442,Lebanon,LBN,2033,0.0004285147039851315
5443,Lebanon,LBN,2034,0.00042426259995905716
5444,Lebanon,LBN,2035,0.00042005268909107215
5445,Lebanon,LBN,2036,0.0004158845527031338
5446,Lebanon,LBN,2037,0.0004117577762716952
5447,Lebanon,LBN,2038,0.0004076719493864808
5448,Lebanon,LBN,2039,0.0004036266657096717
5449,Lebanon,LBN,2040,0.0003996215229354944
5450,Lebanon,LBN,2041,0.00039565612275021015
5451,Lebanon,LBN,2042,0.0003917300707925044
5452,Lebanon,LBN,2043,0.0003878429766142639
5453,Lebanon,LBN,2044,0.0003839944536417518
5454,Lebanon,LBN,2045,0.0003801841191371586
5455,Lebanon,LBN,2046,0.0003764115941605399
5456,Lebanon,LBN,2047,0.0003726765035321301
5457,Lebanon,LBN,2048,0.00036897847579503055
5458,Lebanon,LBN,2049,0.0003653171431782688
5459,Lebanon,LBN,2050,0.0003616921415602244
5460,Tajikistan,TJK,2021,2.3041032667518326
5461,Tajikistan,TJK,2022,2.056305682870682
5462,Tajikistan,TJK,2023,1.8351577910686094
5463,Tajikistan,TJK,2024,1.6377935178481036
5464,Tajikistan,TJK,2025,1.4616550250664422
5465,Tajikistan,TJK,2026,1.3044595603901548
5466,Tajikistan,TJK,2027,1.1641698728576018
5467,Tajikistan,TJK,2028,1.038967810135816
5468,Tajikistan,TJK,2029,0.9272307552923942
5469,Tajikistan,TJK,2030,0.8275105977034305
5470,Tajikistan,TJK,2031,0.7385149655605926
5471,Tajikistan,TJK,2032,0.6590904767511256
5472,Tajikistan,TJK,2033,0.5882077910422303
5473,Tajikistan,TJK,2034,0.5249482698464589
5474,Tajikistan,TJK,2035,0.4684920706788241
5475,Tajikistan,TJK,2036,0.41810752200998313
5476,Tajikistan,TJK,2037,0.37314164081375295
5477,Tajikistan,TJK,2038,0.3330116699164658
5478,Tajikistan,TJK,2039,0.29719752547238526
5479,Tajikistan,TJK,2040,0.26523505668454606
5480,Tajikistan,TJK,2041,0.2367100304170975
5481,Tajikistan,TJK,2042,0.21125276273982027
5482,Tajikistan,TJK,2043,0.18853332782970766
5483,Tajikistan,TJK,2044,0.16825728213704458
5484,Tajikistan,TJK,2045,0.15016184840123573
5485,Tajikistan,TJK,2046,0.13401251006128806
5486,Tajikistan,TJK,2047,0.11959997192455347
5487,Tajikistan,TJK,2048,0.10673744770404055
5488,Tajikistan,TJK,2049,0.09525823927082293
5489,Tajikistan,TJK,2050,0.08501357624868378
5490,Moldova,MDA,2021,1.383328624683021
5491,Moldova,MDA,2022,1.3260746870330264
5492,Moldova,MDA,2023,1.2711904056728969
5493,Moldova,MDA,2024,1.2185777040132717
5494,Moldova,MDA,2025,1.168142564710608
5495,Moldova,MDA,2026,1.1197948616609652
5496,Moldova,MDA,2027,1.0734481989473132
5497,Moldova,MDA,2028,1.029019756452593
5498,Moldova,MDA,2029,0.9864301418626114
5499,Moldova,MDA,2030,0.9456032487942884
5500,Moldova,MDA,2031,0.9064661207958665
5501,Moldova,MDA,2032,0.868948820975825
5502,Moldova,MDA,2033,0.8329843070277486
5503,Moldova,MDA,2034,0.7985083114277052
5504,Moldova,MDA,2035,0.7654592265900644
5505,Moldova,MDA,2036,0.7337779947765874
5506,Moldova,MDA,2037,0.7034080025619713
5507,Moldova,MDA,2038,0.6742949796673466
5508,Moldova,MDA,2039,0.6463869019808702
5509,Moldova,MDA,2040,0.6196338985922025
5510,Moldova,MDA,2041,0.5939881626746416
5511,Moldova,MDA,2042,0.569403866055754
5512,Moldova,MDA,2043,0.5458370773237616
5513,Moldova,MDA,2044,0.5232456833234308
5514,Moldova,MDA,2045,0.5015893139010932
5515,Moldova,MDA,2046,0.480829269764382
5516,Moldova,MDA,2047,0.4609284533277306
5517,Moldova,MDA,2048,0.44185130242009085
5518,Moldova,MDA,2049,0.42356372673638465
5519,Moldova,MDA,2050,0.4060330469191278
5520,Greenland,GRL,2021,153.77862451257784
5521,Greenland,GRL,2022,148.25116292362185
5522,Greenland,GRL,2023,142.92238194918042
5523,Greenland,GRL,2024,137.7851401580656
5524,Greenland,GRL,2025,132.83255281267458
5525,Greenland,GRL,2026,128.05798264232564
5526,Greenland,GRL,2027,123.45503094823786
5527,Greenland,GRL,2028,119.01752902823645
5528,Greenland,GRL,2029,114.73952990969036
5529,Greenland,GRL,2030,110.61530037960492
5530,Greenland,GRL,2031,106.63931330118557
5531,Greenland,GRL,2032,102.8062402065783
5532,Greenland,GRL,2033,99.1109441558552
5533,Greenland,GRL,2034,95.54847285268796
5534,Greenland,GRL,2035,92.11405200745895
5535,Greenland,GRL,2036,88.8030789389444
5536,Greenland,GRL,2037,85.61111640597314
5537,Greenland,GRL,2038,82.53388666080168
5538,Greenland,GRL,2039,79.56726571624027
5539,Greenland,GRL,2040,76.70727781884034
5540,Greenland,GRL,2041,73.95009012073899
5541,Greenland,GRL,2042,71.29200754302173
5542,Greenland,GRL,2043,68.72946782371656
5543,Greenland,GRL,2044,66.25903674378503
5544,Greenland,GRL,2045,63.877403524712086
5545,Greenland,GRL,2046,61.58137639152499
5546,Greenland,GRL,2047,59.36787829529669
5547,Greenland,GRL,2048,57.23394278940161
5548,Greenland,GRL,2049,55.176710053996175
5549,Greenland,GRL,2050,53.19342306339439
5550,Burkina Faso,BFA,2021,2.355606815147448
5551,Burkina Faso,BFA,2022,1.8940202531153816
5552,Burkina Faso,BFA,2023,1.5228826373499478
5553,Burkina Faso,BFA,2024,1.2244702892311927
5554,Burkina Faso,BFA,2025,0.9845325256442511
5555,Burkina Faso,BFA,2026,0.7916111175388706
5556,Burkina Faso,BFA,2027,0.6364931021461973
5557,Burkina Faso,BFA,2028,0.5117708178975847
5558,Burkina Faso,BFA,2029,0.4114881515108781
5559,Burkina Faso,BFA,2030,0.33085610377206776
5560,Burkina Faso,BFA,2031,0.26602409085487183
5561,Burkina Faso,BFA,2032,0.21389605967165418
5562,Burkina Faso,BFA,2033,0.1719826358433806
5563,Burkina Faso,BFA,2034,0.13828224361421748
5564,Burkina Faso,BFA,2035,0.11118552059171599
