iso_code3,Nation,Year,yf_agrc_pulses_tonne_ha
THA,Thailand,2048,3.1608959712
THA,Thailand,2049,3.1608959712
THA,Thailand,2050,3.1608959712
TJK,Tajikistan,2023,4.520132386
TJK,Tajikistan,2024,4.520132386
TJK,Tajikistan,2025,4.520132386
TJK,Tajikistan,2026,4.520132386
TJK,Tajikistan,2027,4.520132386
TJK,Tajikistan,2028,4.520132386
TJK,Tajikistan,2029,4.520132386
TJK,Tajikistan,2030,4.520132386
TJK,Tajikistan,2031,4.520132386
TJK,Tajikistan,2032,4.520132386
TJK,Tajikistan,2033,4.520132386
TJK,Tajikistan,2034,4.520132386
TJK,Tajikistan,2035,4.520132386
TJK,Tajikistan,2036,4.520132386
TJK,Tajikistan,2037,4.520132386
TJK,Tajikistan,2038,4.520132386
TJK,Tajikistan,2039,4.520132386
TJK,Tajikistan,2040,4.520132386
TJK,Tajikistan,2041,4.520132386
TJK,Tajikistan,2042,4.520132386
TJK,Tajikistan,2043,4.520132386
TJK,Tajikistan,2044,4.520132386
TJK,Tajikistan,2045,4.520132386
TJK,Tajikistan,2046,4.520132386
TJK,Tajikistan,2047,4.520132386
TJK,Tajikistan,2048,4.520132386
TJK,Tajikistan,2049,4.520132386
TJK,Tajikistan,2050,4.520132386
TKL,Tokelau,2023,5.2505891306
TKL,Tokelau,2024,5.2505891306
TKL,Tokelau,2025,5.2505891306
TKL,Tokelau,2026,5.2505891306
TKL,Tokelau,2027,5.2505891306
TKL,Tokelau,2028,5.2505891306
TKL,Tokelau,2029,5.2505891306
TKL,Tokelau,2030,5.2505891306
TKL,Tokelau,2031,5.2505891306
TKL,Tokelau,2032,5.2505891306
TKL,Tokelau,2033,5.2505891306
TKL,Tokelau,2034,5.2505891306
TKL,Tokelau,2035,5.2505891306
TKL,Tokelau,2036,5.2505891306
TKL,Tokelau,2037,5.2505891306
TKL,Tokelau,2038,5.2505891306
TKL,Tokelau,2039,5.2505891306
TKL,Tokelau,2040,5.2505891306
TKL,Tokelau,2041,5.2505891306
TKL,Tokelau,2042,5.2505891306
TKL,Tokelau,2043,5.2505891306
TKL,Tokelau,2044,5.2505891306
TKL,Tokelau,2045,5.2505891306
TKL,Tokelau,2046,5.2505891306
TKL,Tokelau,2047,5.2505891306
TKL,Tokelau,2048,5.2505891306
TKL,Tokelau,2049,5.2505891306
TKL,Tokelau,2050,5.2505891306
TKM,Turkmenistan,2023,1.1037981184999999
TKM,Turkmenistan,2024,1.1037981184999999
TKM,Turkmenistan,2025,1.1037981184999999
TKM,Turkmenistan,2026,1.1037981184999999
TKM,Turkmenistan,2027,1.1037981184999999
TKM,Turkmenistan,2028,1.1037981184999999
TKM,Turkmenistan,2029,1.1037981184999999
TKM,Turkmenistan,2030,1.1037981184999999
TKM,Turkmenistan,2031,1.1037981184999999
TKM,Turkmenistan,2032,1.1037981184999999
TKM,Turkmenistan,2033,1.1037981184999999
TKM,Turkmenistan,2034,1.1037981184999999
TKM,Turkmenistan,2035,1.1037981184999999
TKM,Turkmenistan,2036,1.1037981184999999
TKM,Turkmenistan,2037,1.1037981184999999
TKM,Turkmenistan,2038,1.1037981184999999
TKM,Turkmenistan,2039,1.1037981184999999
TKM,Turkmenistan,2040,1.1037981184999999
TKM,Turkmenistan,2041,1.1037981184999999
TKM,Turkmenistan,2042,1.1037981184999999
TKM,Turkmenistan,2043,1.1037981184999999
TKM,Turkmenistan,2044,1.1037981184999999
TKM,Turkmenistan,2045,1.1037981184999999
TKM,Turkmenistan,2046,1.1037981184999999
TKM,Turkmenistan,2047,1.1037981184999999
TKM,Turkmenistan,2048,1.1037981184999999
TKM,Turkmenistan,2049,1.1037981184999999
TKM,Turkmenistan,2050,1.1037981184999999
TLS,Timor-Leste,2023,0.7851386693333334
TLS,Timor-Leste,2024,0.7851386693333334
TLS,Timor-Leste,2025,0.7851386693333334
TLS,Timor-Leste,2026,0.7851386693333334
TLS,Timor-Leste,2027,0.7851386693333334
TLS,Timor-Leste,2028,0.7851386693333334
TLS,Timor-Leste,2029,0.7851386693333334
TLS,Timor-Leste,2030,0.7851386693333334
TLS,Timor-Leste,2031,0.7851386693333334
TLS,Timor-Leste,2032,0.7851386693333334
TLS,Timor-Leste,2033,0.7851386693333334
TLS,Timor-Leste,2034,0.7851386693333334
TLS,Timor-Leste,2035,0.7851386693333334
TLS,Timor-Leste,2036,0.7851386693333334
TLS,Timor-Leste,2037,0.7851386693333334
TLS,Timor-Leste,2038,0.7851386693333334
TLS,Timor-Leste,2039,0.7851386693333334
TLS,Timor-Leste,2040,0.7851386693333334
TLS,Timor-Leste,2041,0.7851386693333334
TLS,Timor-Leste,2042,0.7851386693333334
TLS,Timor-Leste,2043,0.7851386693333334
TLS,Timor-Leste,2044,0.7851386693333334
TLS,Timor-Leste,2045,0.7851386693333334
TLS,Timor-Leste,2046,0.7851386693333334
TLS,Timor-Leste,2047,0.7851386693333334
TLS,Timor-Leste,2048,0.7851386693333334
TLS,Timor-Leste,2049,0.7851386693333334
TLS,Timor-Leste,2050,0.7851386693333334
TON,Tonga,2023,0.0
TON,Tonga,2024,0.0
TON,Tonga,2025,0.0
TON,Tonga,2026,0.0
TON,Tonga,2027,0.0
TON,Tonga,2028,0.0
TON,Tonga,2029,0.0
TON,Tonga,2030,0.0
TON,Tonga,2031,0.0
TON,Tonga,2032,0.0
TON,Tonga,2033,0.0
TON,Tonga,2034,0.0
TON,Tonga,2035,0.0
TON,Tonga,2036,0.0
TON,Tonga,2037,0.0
TON,Tonga,2038,0.0
TON,Tonga,2039,0.0
TON,Tonga,2040,0.0
TON,Tonga,2041,0.0
TON,Tonga,2042,0.0
TON,Tonga,2043,0.0
TON,Tonga,2044,0.0
TON,Tonga,2045,0.0
TON,Tonga,2046,0.0
TON,Tonga,2047,0.0
TON,Tonga,2048,0.0
TON,Tonga,2049,0.0
TON,Tonga,2050,0.0
TTO,Trinidad and Tobago,2023,0.0
TTO,Trinidad and Tobago,2024,0.0
TTO,Trinidad and Tobago,2025,0.0
TTO,Trinidad and Tobago,2026,0.0
TTO,Trinidad and Tobago,2027,0.0
TTO,Trinidad and Tobago,2028,0.0
TTO,Trinidad and Tobago,2029,0.0
TTO,Trinidad and Tobago,2030,0.0
TTO,Trinidad and Tobago,2031,0.0
TTO,Trinidad and Tobago,2032,0.0
TTO,Trinidad and Tobago,2033,0.0
TTO,Trinidad and Tobago,2034,0.0
TTO,Trinidad and Tobago,2035,0.0
TTO,Trinidad and Tobago,2036,0.0
TTO,Trinidad and Tobago,2037,0.0
TTO,Trinidad and Tobago,2038,0.0
TTO,Trinidad and Tobago,2039,0.0
TTO,Trinidad and Tobago,2040,0.0
TTO,Trinidad and Tobago,2041,0.0
TTO,Trinidad and Tobago,2042,0.0
TTO,Trinidad and Tobago,2043,0.0
TTO,Trinidad and Tobago,2044,0.0
TTO,Trinidad and Tobago,2045,0.0
TTO,Trinidad and Tobago,2046,0.0
TTO,Trinidad and Tobago,2047,0.0
TTO,Trinidad and Tobago,2048,0.0
TTO,Trinidad and Tobago,2049,0.0
TTO,Trinidad and Tobago,2050,0.0
TUN,Tunisia,2023,4.376868829666667
TUN,Tunisia,2024,4.376868829666667
TUN,Tunisia,2025,4.376868829666667
TUN,Tunisia,2026,4.376868829666667
TUN,Tunisia,2027,4.376868829666667
TUN,Tunisia,2028,4.376868829666667
TUN,Tunisia,2029,4.376868829666667
TUN,Tunisia,2030,4.376868829666667
TUN,Tunisia,2031,4.376868829666667
TUN,Tunisia,2032,4.376868829666667
TUN,Tunisia,2033,4.376868829666667
TUN,Tunisia,2034,4.376868829666667
TUN,Tunisia,2035,4.376868829666667
TUN,Tunisia,2036,4.376868829666667
TUN,Tunisia,2037,4.376868829666667
TUN,Tunisia,2038,4.376868829666667
TUN,Tunisia,2039,4.376868829666667
TUN,Tunisia,2040,4.376868829666667
TUN,Tunisia,2041,4.376868829666667
TUN,Tunisia,2042,4.376868829666667
TUN,Tunisia,2043,4.376868829666667
TUN,Tunisia,2044,4.376868829666667
TUN,Tunisia,2045,4.376868829666667
TUN,Tunisia,2046,4.376868829666667
TUN,Tunisia,2047,4.376868829666667
TUN,Tunisia,2048,4.376868829666667
TUN,Tunisia,2049,4.376868829666667
TUN,Tunisia,2050,4.376868829666667
TUR,Türkiye,2023,3.3117581178
TUR,Türkiye,2024,3.3117581178
TUR,Türkiye,2025,3.3117581178
TUR,Türkiye,2026,3.3117581178
TUR,Türkiye,2027,3.3117581178
TUR,Türkiye,2028,3.3117581178
TUR,Türkiye,2029,3.3117581178
TUR,Türkiye,2030,3.3117581178
TUR,Türkiye,2031,3.3117581178
TUR,Türkiye,2032,3.3117581178
TUR,Türkiye,2033,3.3117581178
TUR,Türkiye,2034,3.3117581178
TUR,Türkiye,2035,3.3117581178
TUR,Türkiye,2036,3.3117581178
TUR,Türkiye,2037,3.3117581178
TUR,Türkiye,2038,3.3117581178
TUR,Türkiye,2039,3.3117581178
TUR,Türkiye,2040,3.3117581178
TUR,Türkiye,2041,3.3117581178
TUR,Türkiye,2042,3.3117581178
TUR,Türkiye,2043,3.3117581178
TUR,Türkiye,2044,3.3117581178
TUR,Türkiye,2045,3.3117581178
TUR,Türkiye,2046,3.3117581178
TUR,Türkiye,2047,3.3117581178
TUR,Türkiye,2048,3.3117581178
TUR,Türkiye,2049,3.3117581178
TUR,Türkiye,2050,3.3117581178
TUV,Tuvalu,2023,3.041934676
TUV,Tuvalu,2024,3.041934676
TUV,Tuvalu,2025,3.041934676
TUV,Tuvalu,2026,3.041934676
TUV,Tuvalu,2027,3.041934676
TUV,Tuvalu,2028,3.041934676
TUV,Tuvalu,2029,3.041934676
TUV,Tuvalu,2030,3.041934676
TUV,Tuvalu,2031,3.041934676
TUV,Tuvalu,2032,3.041934676
TUV,Tuvalu,2033,3.041934676
TUV,Tuvalu,2034,3.041934676
TUV,Tuvalu,2035,3.041934676
TUV,Tuvalu,2036,3.041934676
TUV,Tuvalu,2037,3.041934676
TUV,Tuvalu,2038,3.041934676
TUV,Tuvalu,2039,3.041934676
TUV,Tuvalu,2040,3.041934676
TUV,Tuvalu,2041,3.041934676
TUV,Tuvalu,2042,3.041934676
TUV,Tuvalu,2043,3.041934676
TUV,Tuvalu,2044,3.041934676
TUV,Tuvalu,2045,3.041934676
TUV,Tuvalu,2046,3.041934676
TUV,Tuvalu,2047,3.041934676
TUV,Tuvalu,2048,3.041934676
TUV,Tuvalu,2049,3.041934676
TUV,Tuvalu,2050,3.041934676
TWN,"China, Taiwan Province of",2023,0.0
TWN,"China, Taiwan Province of",2024,0.0
TWN,"China, Taiwan Province of",2025,0.0
TWN,"China, Taiwan Province of",2026,0.0
TWN,"China, Taiwan Province of",2027,0.0
TWN,"China, Taiwan Province of",2028,0.0
TWN,"China, Taiwan Province of",2029,0.0
TWN,"China, Taiwan Province of",2030,0.0
TWN,"China, Taiwan Province of",2031,0.0
TWN,"China, Taiwan Province of",2032,0.0
TWN,"China, Taiwan Province of",2033,0.0
TWN,"China, Taiwan Province of",2034,0.0
TWN,"China, Taiwan Province of",2035,0.0
TWN,"China, Taiwan Province of",2036,0.0
TWN,"China, Taiwan Province of",2037,0.0
TWN,"China, Taiwan Province of",2038,0.0
TWN,"China, Taiwan Province of",2039,0.0
TWN,"China, Taiwan Province of",2040,0.0
TWN,"China, Taiwan Province of",2041,0.0
TWN,"China, Taiwan Province of",2042,0.0
TWN,"China, Taiwan Province of",2043,0.0
TWN,"China, Taiwan Province of",2044,0.0
TWN,"China, Taiwan Province of",2045,0.0
TWN,"China, Taiwan Province of",2046,0.0
TWN,"China, Taiwan Province of",2047,0.0
TWN,"China, Taiwan Province of",2048,0.0
TWN,"China, Taiwan Province of",2049,0.0
TWN,"China, Taiwan Province of",2050,0.0
TZA,United Republic of Tanzania,2023,4.9581462876
TZA,United Republic of Tanzania,2024,4.9581462876
TZA,United Republic of Tanzania,2025,4.9581462876
TZA,United Republic of Tanzania,2026,4.9581462876
TZA,United Republic of Tanzania,2027,4.9581462876
TZA,United Republic of Tanzania,2028,4.9581462876
TZA,United Republic of Tanzania,2029,4.9581462876
TZA,United Republic of Tanzania,2030,4.9581462876
TZA,United Republic of Tanzania,2031,4.9581462876
TZA,United Republic of Tanzania,2032,4.9581462876
TZA,United Republic of Tanzania,2033,4.9581462876
TZA,United Republic of Tanzania,2034,4.9581462876
TZA,United Republic of Tanzania,2035,4.9581462876
TZA,United Republic of Tanzania,2036,4.9581462876
TZA,United Republic of Tanzania,2037,4.9581462876
TZA,United Republic of Tanzania,2038,4.9581462876
TZA,United Republic of Tanzania,2039,4.9581462876
TZA,United Republic of Tanzania,2040,4.9581462876
TZA,United Republic of Tanzania,2041,4.9581462876
TZA,United Republic of Tanzania,2042,4.9581462876
TZA,United Republic of Tanzania,2043,4.9581462876
TZA,United Republic of Tanzania,2044,4.9581462876
TZA,United Republic of Tanzania,2045,4.9581462876
TZA,United Republic of Tanzania,2046,4.9581462876
TZA,United Republic of Tanzania,2047,4.9581462876
TZA,United Republic of Tanzania,2048,4.9581462876
TZA,United Republic of Tanzania,2049,4.9581462876
TZA,United Republic of Tanzania,2050,4.9581462876
UGA,Uganda,2023,0.8100435265999999
UGA,Uganda,2024,0.8100435265999999
UGA,Uganda,2025,0.8100435265999999
UGA,Uganda,2026,0.8100435265999999
UGA,Uganda,2027,0.8100435265999999
UGA,Uganda,2028,0.8100435265999999
UGA,Uganda,2029,0.8100435265999999
UGA,Uganda,2030,0.8100435265999999
UGA,Uganda,2031,0.8100435265999999
UGA,Uganda,2032,0.8100435265999999
UGA,Uganda,2033,0.8100435265999999
UGA,Uganda,2034,0.8100435265999999
UGA,Uganda,2035,0.8100435265999999
UGA,Uganda,2036,0.8100435265999999
UGA,Uganda,2037,0.8100435265999999
UGA,Uganda,2038,0.8100435265999999
UGA,Uganda,2039,0.8100435265999999
UGA,Uganda,2040,0.8100435265999999
UGA,Uganda,2041,0.8100435265999999
UGA,Uganda,2042,0.8100435265999999
UGA,Uganda,2043,0.8100435265999999
UGA,Uganda,2044,0.8100435265999999
UGA,Uganda,2045,0.8100435265999999
UGA,Uganda,2046,0.8100435265999999
UGA,Uganda,2047,0.8100435265999999
UGA,Uganda,2048,0.8100435265999999
UGA,Uganda,2049,0.8100435265999999
UGA,Uganda,2050,0.8100435265999999
UKR,Ukraine,2023,4.6543276054
UKR,Ukraine,2024,4.6543276054
UKR,Ukraine,2025,4.6543276054
UKR,Ukraine,2026,4.6543276054
UKR,Ukraine,2027,4.6543276054
UKR,Ukraine,2028,4.6543276054
UKR,Ukraine,2029,4.6543276054
UKR,Ukraine,2030,4.6543276054
UKR,Ukraine,2031,4.6543276054
UKR,Ukraine,2032,4.6543276054
UKR,Ukraine,2033,4.6543276054
UKR,Ukraine,2034,4.6543276054
UKR,Ukraine,2035,4.6543276054
UKR,Ukraine,2036,4.6543276054
UKR,Ukraine,2037,4.6543276054
UKR,Ukraine,2038,4.6543276054
UKR,Ukraine,2039,4.6543276054
UKR,Ukraine,2040,4.6543276054
UKR,Ukraine,2041,4.6543276054
UKR,Ukraine,2042,4.6543276054
UKR,Ukraine,2043,4.6543276054
UKR,Ukraine,2044,4.6543276054
UKR,Ukraine,2045,4.6543276054
UKR,Ukraine,2046,4.6543276054
UKR,Ukraine,2047,4.6543276054
UKR,Ukraine,2048,4.6543276054
UKR,Ukraine,2049,4.6543276054
UKR,Ukraine,2050,4.6543276054
URY,Uruguay,2023,14.826841117
URY,Uruguay,2024,14.826841117
URY,Uruguay,2025,14.826841117
URY,Uruguay,2026,14.826841117
URY,Uruguay,2027,14.826841117
URY,Uruguay,2028,14.826841117
URY,Uruguay,2029,14.826841117
URY,Uruguay,2030,14.826841117
URY,Uruguay,2031,14.826841117
URY,Uruguay,2032,14.826841117
URY,Uruguay,2033,14.826841117
URY,Uruguay,2034,14.826841117
URY,Uruguay,2035,14.826841117
URY,Uruguay,2036,14.826841117
URY,Uruguay,2037,14.826841117
URY,Uruguay,2038,14.826841117
URY,Uruguay,2039,14.826841117
URY,Uruguay,2040,14.826841117
URY,Uruguay,2041,14.826841117
URY,Uruguay,2042,14.826841117
URY,Uruguay,2043,14.826841117
URY,Uruguay,2044,14.826841117
URY,Uruguay,2045,14.826841117
URY,Uruguay,2046,14.826841117
URY,Uruguay,2047,14.826841117
URY,Uruguay,2048,14.826841117
URY,Uruguay,2049,14.826841117
URY,Uruguay,2050,14.826841117
USA,United States of America,2023,4.444954844
USA,United States of America,2024,4.444954844
USA,United States of America,2025,4.444954844
USA,United States of America,2026,4.444954844
USA,United States of America,2027,4.444954844
USA,United States of America,2028,4.444954844
USA,United States of America,2029,4.444954844
USA,United States of America,2030,4.444954844
USA,United States of America,2031,4.444954844
USA,United States of America,2032,4.444954844
USA,United States of America,2033,4.444954844
USA,United States of America,2034,4.444954844
USA,United States of America,2035,4.444954844
USA,United States of America,2036,4.444954844
USA,United States of America,2037,4.444954844
USA,United States of America,2038,4.444954844
USA,United States of America,2039,4.444954844
USA,United States of America,2040,4.444954844
USA,United States of America,2041,4.444954844
USA,United States of America,2042,4.444954844
USA,United States of America,2043,4.444954844
USA,United States of America,2044,4.444954844
USA,United States of America,2045,4.444954844
USA,United States of America,2046,4.444954844
USA,United States of America,2047,4.444954844
USA,United States of America,2048,4.444954844
USA,United States of America,2049,4.444954844
USA,United States of America,2050,4.444954844
UZB,Uzbekistan,2023,2.062373018444444
UZB,Uzbekistan,2024,2.062373018444444
UZB,Uzbekistan,2025,2.062373018444444
UZB,Uzbekistan,2026,2.062373018444444
UZB,Uzbekistan,2027,2.062373018444444
UZB,Uzbekistan,2028,2.062373018444444
UZB,Uzbekistan,2029,2.062373018444444
UZB,Uzbekistan,2030,2.062373018444444
UZB,Uzbekistan,2031,2.062373018444444
UZB,Uzbekistan,2032,2.062373018444444
UZB,Uzbekistan,2033,2.062373018444444
UZB,Uzbekistan,2034,2.062373018444444
UZB,Uzbekistan,2035,2.062373018444444
UZB,Uzbekistan,2036,2.062373018444444
UZB,Uzbekistan,2037,2.062373018444444
UZB,Uzbekistan,2038,2.062373018444444
UZB,Uzbekistan,2039,2.062373018444444
UZB,Uzbekistan,2040,2.062373018444444
UZB,Uzbekistan,2041,2.062373018444444
UZB,Uzbekistan,2042,2.062373018444444
UZB,Uzbekistan,2043,2.062373018444444
UZB,Uzbekistan,2044,2.062373018444444
UZB,Uzbekistan,2045,2.062373018444444
UZB,Uzbekistan,2046,2.062373018444444
UZB,Uzbekistan,2047,2.062373018444444
UZB,Uzbekistan,2048,2.062373018444444
UZB,Uzbekistan,2049,2.062373018444444
UZB,Uzbekistan,2050,2.062373018444444
VCT,Saint Vincent and the Grenadines,2023,2.669477905875
VCT,Saint Vincent and the Grenadines,2024,2.669477905875
VCT,Saint Vincent and the Grenadines,2025,2.669477905875
VCT,Saint Vincent and the Grenadines,2026,2.669477905875
VCT,Saint Vincent and the Grenadines,2027,2.669477905875
VCT,Saint Vincent and the Grenadines,2028,2.669477905875
VCT,Saint Vincent and the Grenadines,2029,2.669477905875
VCT,Saint Vincent and the Grenadines,2030,2.669477905875
VCT,Saint Vincent and the Grenadines,2031,2.669477905875
VCT,Saint Vincent and the Grenadines,2032,2.669477905875
VCT,Saint Vincent and the Grenadines,2033,2.669477905875
VCT,Saint Vincent and the Grenadines,2034,2.669477905875
VCT,Saint Vincent and the Grenadines,2035,2.669477905875
VCT,Saint Vincent and the Grenadines,2036,2.669477905875
VCT,Saint Vincent and the Grenadines,2037,2.669477905875
VCT,Saint Vincent and the Grenadines,2038,2.669477905875
VCT,Saint Vincent and the Grenadines,2039,2.669477905875
VCT,Saint Vincent and the Grenadines,2040,2.669477905875
VCT,Saint Vincent and the Grenadines,2041,2.669477905875
VCT,Saint Vincent and the Grenadines,2042,2.669477905875
VCT,Saint Vincent and the Grenadines,2043,2.669477905875
VCT,Saint Vincent and the Grenadines,2044,2.669477905875
VCT,Saint Vincent and the Grenadines,2045,2.669477905875
VCT,Saint Vincent and the Grenadines,2046,2.669477905875
VCT,Saint Vincent and the Grenadines,2047,2.669477905875
VCT,Saint Vincent and the Grenadines,2048,2.669477905875
VCT,Saint Vincent and the Grenadines,2049,2.669477905875
VCT,Saint Vincent and the Grenadines,2050,2.669477905875
VEN,Venezuela (Bolivarian Republic of),2023,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2024,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2025,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2026,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2027,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2028,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2029,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2030,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2031,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2032,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2033,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2034,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2035,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2036,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2037,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2038,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2039,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2040,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2041,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2042,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2043,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2044,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2045,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2046,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2047,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2048,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2049,2.21087560925
VEN,Venezuela (Bolivarian Republic of),2050,2.21087560925
VNM,Viet Nam,2023,5.9044408417500005
VNM,Viet Nam,2024,5.9044408417500005
VNM,Viet Nam,2025,5.9044408417500005
VNM,Viet Nam,2026,5.9044408417500005
VNM,Viet Nam,2027,5.9044408417500005
VNM,Viet Nam,2028,5.9044408417500005
VNM,Viet Nam,2029,5.9044408417500005
VNM,Viet Nam,2030,5.9044408417500005
VNM,Viet Nam,2031,5.9044408417500005
VNM,Viet Nam,2032,5.9044408417500005
VNM,Viet Nam,2033,5.9044408417500005
VNM,Viet Nam,2034,5.9044408417500005
VNM,Viet Nam,2035,5.9044408417500005
VNM,Viet Nam,2036,5.9044408417500005
VNM,Viet Nam,2037,5.9044408417500005
VNM,Viet Nam,2038,5.9044408417500005
VNM,Viet Nam,2039,5.9044408417500005
VNM,Viet Nam,2040,5.9044408417500005
VNM,Viet Nam,2041,5.9044408417500005
VNM,Viet Nam,2042,5.9044408417500005
VNM,Viet Nam,2043,5.9044408417500005
VNM,Viet Nam,2044,5.9044408417500005
VNM,Viet Nam,2045,5.9044408417500005
VNM,Viet Nam,2046,5.9044408417500005
VNM,Viet Nam,2047,5.9044408417500005
VNM,Viet Nam,2048,5.9044408417500005
VNM,Viet Nam,2049,5.9044408417500005
VNM,Viet Nam,2050,5.9044408417500005
VUT,Vanuatu,2023,0.0
VUT,Vanuatu,2024,0.0
VUT,Vanuatu,2025,0.0
VUT,Vanuatu,2026,0.0
VUT,Vanuatu,2027,0.0
VUT,Vanuatu,2028,0.0
VUT,Vanuatu,2029,0.0
VUT,Vanuatu,2030,0.0
VUT,Vanuatu,2031,0.0
VUT,Vanuatu,2032,0.0
VUT,Vanuatu,2033,0.0
VUT,Vanuatu,2034,0.0
VUT,Vanuatu,2035,0.0
VUT,Vanuatu,2036,0.0
VUT,Vanuatu,2037,0.0
VUT,Vanuatu,2038,0.0
VUT,Vanuatu,2039,0.0
VUT,Vanuatu,2040,0.0
VUT,Vanuatu,2041,0.0
VUT,Vanuatu,2042,0.0
VUT,Vanuatu,2043,0.0
VUT,Vanuatu,2044,0.0
VUT,Vanuatu,2045,0.0
VUT,Vanuatu,2046,0.0
VUT,Vanuatu,2047,0.0
VUT,Vanuatu,2048,0.0
VUT,Vanuatu,2049,0.0
VUT,Vanuatu,2050,0.0
WSM,Samoa,2023,1.1581236296666668
WSM,Samoa,2024,1.1581236296666668
WSM,Samoa,2025,1.1581236296666668
WSM,Samoa,2026,1.1581236296666668
WSM,Samoa,2027,1.1581236296666668
WSM,Samoa,2028,1.1581236296666668
WSM,Samoa,2029,1.1581236296666668
WSM,Samoa,2030,1.1581236296666668
WSM,Samoa,2031,1.1581236296666668
WSM,Samoa,2032,1.1581236296666668
WSM,Samoa,2033,1.1581236296666668
WSM,Samoa,2034,1.1581236296666668
WSM,Samoa,2035,1.1581236296666668
WSM,Samoa,2036,1.1581236296666668
WSM,Samoa,2037,1.1581236296666668
WSM,Samoa,2038,1.1581236296666668
WSM,Samoa,2039,1.1581236296666668
WSM,Samoa,2040,1.1581236296666668
WSM,Samoa,2041,1.1581236296666668
WSM,Samoa,2042,1.1581236296666668
WSM,Samoa,2043,1.1581236296666668
WSM,Samoa,2044,1.1581236296666668
WSM,Samoa,2045,1.1581236296666668
WSM,Samoa,2046,1.1581236296666668
WSM,Samoa,2047,1.1581236296666668
WSM,Samoa,2048,1.1581236296666668
WSM,Samoa,2049,1.1581236296666668
WSM,Samoa,2050,1.1581236296666668
YEM,Yemen,2023,1.1389066919999997
YEM,Yemen,2024,1.1389066919999997
YEM,Yemen,2025,1.1389066919999997
YEM,Yemen,2026,1.1389066919999997
YEM,Yemen,2027,1.1389066919999997
YEM,Yemen,2028,1.1389066919999997
YEM,Yemen,2029,1.1389066919999997
YEM,Yemen,2030,1.1389066919999997
YEM,Yemen,2031,1.1389066919999997
