,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
8107,Tuvalu,TUV,2040,0.2902840229950481
8108,Tuvalu,TUV,2041,0.2902840229950481
8109,Tuvalu,TUV,2042,0.2902840229950481
8110,Tuvalu,TUV,2043,0.2902840229950481
8111,Tuvalu,TUV,2044,0.2902840229950481
8112,Tuvalu,TUV,2045,0.2902840229950481
8113,Tuvalu,TUV,2046,0.2902840229950481
8114,Tuvalu,TUV,2047,0.2902840229950481
8115,Tuvalu,TUV,2048,0.2902840229950481
8116,Tuvalu,TUV,2049,0.2902840229950481
8117,Tuvalu,TUV,2050,0.2902840229950481
8118,Tanzania,TZA,2018,0.2902840229950481
8119,Tanzania,TZA,2019,0.2902840229950481
8120,Tanzania,TZA,2020,0.2902840229950481
8121,Tanzania,TZA,2021,0.2902840229950481
8122,Tanzania,TZA,2022,0.2902840229950481
8123,Tanzania,TZA,2023,0.2902840229950481
8124,Tanzania,TZA,2024,0.2902840229950481
8125,Tanzania,TZA,2025,0.2902840229950481
8126,Tanzania,TZA,2026,0.2902840229950481
8127,Tanzania,TZA,2027,0.2902840229950481
8128,Tanzania,TZA,2028,0.2902840229950481
8129,Tanzania,TZA,2029,0.2902840229950481
8130,Tanzania,TZA,2030,0.2902840229950481
8131,Tanzania,TZA,2031,0.2902840229950481
8132,Tanzania,TZA,2032,0.2902840229950481
8133,Tanzania,TZA,2033,0.2902840229950481
8134,Tanzania,TZA,2034,0.2902840229950481
8135,Tanzania,TZA,2035,0.2902840229950481
8136,Tanzania,TZA,2036,0.2902840229950481
8137,Tanzania,TZA,2037,0.2902840229950481
8138,Tanzania,TZA,2038,0.2902840229950481
8139,Tanzania,TZA,2039,0.2902840229950481
8140,Tanzania,TZA,2040,0.2902840229950481
8141,Tanzania,TZA,2041,0.2902840229950481
8142,Tanzania,TZA,2042,0.2902840229950481
8143,Tanzania,TZA,2043,0.2902840229950481
8144,Tanzania,TZA,2044,0.2902840229950481
8145,Tanzania,TZA,2045,0.2902840229950481
8146,Tanzania,TZA,2046,0.2902840229950481
8147,Tanzania,TZA,2047,0.2902840229950481
8148,Tanzania,TZA,2048,0.2902840229950481
8149,Tanzania,TZA,2049,0.2902840229950481
8150,Tanzania,TZA,2050,0.2902840229950481
8151,Uganda,UGA,2018,0.2902840229950481
8152,Uganda,UGA,2019,0.2902840229950481
8153,Uganda,UGA,2020,0.2902840229950481
8154,Uganda,UGA,2021,0.2902840229950481
8155,Uganda,UGA,2022,0.2902840229950481
8156,Uganda,UGA,2023,0.2902840229950481
8157,Uganda,UGA,2024,0.2902840229950481
8158,Uganda,UGA,2025,0.2902840229950481
8159,Uganda,UGA,2026,0.2902840229950481
8160,Uganda,UGA,2027,0.2902840229950481
8161,Uganda,UGA,2028,0.2902840229950481
8162,Uganda,UGA,2029,0.2902840229950481
8163,Uganda,UGA,2030,0.2902840229950481
8164,Uganda,UGA,2031,0.2902840229950481
8165,Uganda,UGA,2032,0.2902840229950481
8166,Uganda,UGA,2033,0.2902840229950481
8167,Uganda,UGA,2034,0.2902840229950481
8168,Uganda,UGA,2035,0.2902840229950481
8169,Uganda,UGA,2036,0.2902840229950481
8170,Uganda,UGA,2037,0.2902840229950481
8171,Uganda,UGA,2038,0.2902840229950481
8172,Uganda,UGA,2039,0.2902840229950481
8173,Uganda,UGA,2040,0.2902840229950481
8174,Uganda,UGA,2041,0.2902840229950481
8175,Uganda,UGA,2042,0.2902840229950481
8176,Uganda,UGA,2043,0.2902840229950481
8177,Uganda,UGA,2044,0.2902840229950481
8178,Uganda,UGA,2045,0.2902840229950481
8179,Uganda,UGA,2046,0.2902840229950481
8180,Uganda,UGA,2047,0.2902840229950481
8181,Uganda,UGA,2048,0.2902840229950481
8182,Uganda,UGA,2049,0.2902840229950481
8183,Uganda,UGA,2050,0.2902840229950481
8184,Ukraine,UKR,2018,0.2902840229950481
8185,Ukraine,UKR,2019,0.2902840229950481
8186,Ukraine,UKR,2020,0.2902840229950481
8187,Ukraine,UKR,2021,0.2902840229950481
8188,Ukraine,UKR,2022,0.2902840229950481
8189,Ukraine,UKR,2023,0.2902840229950481
8190,Ukraine,UKR,2024,0.2902840229950481
8191,Ukraine,UKR,2025,0.2902840229950481
8192,Ukraine,UKR,2026,0.2902840229950481
8193,Ukraine,UKR,2027,0.2902840229950481
8194,Ukraine,UKR,2028,0.2902840229950481
8195,Ukraine,UKR,2029,0.2902840229950481
8196,Ukraine,UKR,2030,0.2902840229950481
8197,Ukraine,UKR,2031,0.2902840229950481
8198,Ukraine,UKR,2032,0.2902840229950481
8199,Ukraine,UKR,2033,0.2902840229950481
8200,Ukraine,UKR,2034,0.2902840229950481
8201,Ukraine,UKR,2035,0.2902840229950481
8202,Ukraine,UKR,2036,0.2902840229950481
8203,Ukraine,UKR,2037,0.2902840229950481
8204,Ukraine,UKR,2038,0.2902840229950481
8205,Ukraine,UKR,2039,0.2902840229950481
8206,Ukraine,UKR,2040,0.2902840229950481
8207,Ukraine,UKR,2041,0.2902840229950481
8208,Ukraine,UKR,2042,0.2902840229950481
8209,Ukraine,UKR,2043,0.2902840229950481
8210,Ukraine,UKR,2044,0.2902840229950481
8211,Ukraine,UKR,2045,0.2902840229950481
8212,Ukraine,UKR,2046,0.2902840229950481
8213,Ukraine,UKR,2047,0.2902840229950481
8214,Ukraine,UKR,2048,0.2902840229950481
8215,Ukraine,UKR,2049,0.2902840229950481
8216,Ukraine,UKR,2050,0.2902840229950481
8217,Upper middle income,UMC,2018,0.2902840229950481
8218,Upper middle income,UMC,2019,0.2902840229950481
8219,Upper middle income,UMC,2020,0.2902840229950481
8220,Upper middle income,UMC,2021,0.2902840229950481
8221,Upper middle income,UMC,2022,0.2902840229950481
8222,Upper middle income,UMC,2023,0.2902840229950481
8223,Upper middle income,UMC,2024,0.2902840229950481
8224,Upper middle income,UMC,2025,0.2902840229950481
8225,Upper middle income,UMC,2026,0.2902840229950481
8226,Upper middle income,UMC,2027,0.2902840229950481
8227,Upper middle income,UMC,2028,0.2902840229950481
8228,Upper middle income,UMC,2029,0.2902840229950481
8229,Upper middle income,UMC,2030,0.2902840229950481
8230,Upper middle income,UMC,2031,0.2902840229950481
8231,Upper middle income,UMC,2032,0.2902840229950481
8232,Upper middle income,UMC,2033,0.2902840229950481
8233,Upper middle income,UMC,2034,0.2902840229950481
8234,Upper middle income,UMC,2035,0.2902840229950481
8235,Upper middle income,UMC,2036,0.2902840229950481
8236,Upper middle income,UMC,2037,0.2902840229950481
8237,Upper middle income,UMC,2038,0.2902840229950481
8238,Upper middle income,UMC,2039,0.2902840229950481
8239,Upper middle income,UMC,2040,0.2902840229950481
8240,Upper middle income,UMC,2041,0.2902840229950481
8241,Upper middle income,UMC,2042,0.2902840229950481
8242,Upper middle income,UMC,2043,0.2902840229950481
8243,Upper middle income,UMC,2044,0.2902840229950481
8244,Upper middle income,UMC,2045,0.2902840229950481
8245,Upper middle income,UMC,2046,0.2902840229950481
8246,Upper middle income,UMC,2047,0.2902840229950481
8247,Upper middle income,UMC,2048,0.2902840229950481
8248,Upper middle income,UMC,2049,0.2902840229950481
8249,Upper middle income,UMC,2050,0.2902840229950481
8250,Uruguay,URY,2018,0.2902840229950481
8251,Uruguay,URY,2019,0.2902840229950481
8252,Uruguay,URY,2020,0.2902840229950481
8253,Uruguay,URY,2021,0.2902840229950481
8254,Uruguay,URY,2022,0.2902840229950481
8255,Uruguay,URY,2023,0.2902840229950481
8256,Uruguay,URY,2024,0.2902840229950481
8257,Uruguay,URY,2025,0.2902840229950481
8258,Uruguay,URY,2026,0.2902840229950481
8259,Uruguay,URY,2027,0.2902840229950481
8260,Uruguay,URY,2028,0.2902840229950481
8261,Uruguay,URY,2029,0.2902840229950481
8262,Uruguay,URY,2030,0.2902840229950481
8263,Uruguay,URY,2031,0.2902840229950481
8264,Uruguay,URY,2032,0.2902840229950481
8265,Uruguay,URY,2033,0.2902840229950481
8266,Uruguay,URY,2034,0.2902840229950481
8267,Uruguay,URY,2035,0.2902840229950481
8268,Uruguay,URY,2036,0.2902840229950481
8269,Uruguay,URY,2037,0.2902840229950481
8270,Uruguay,URY,2038,0.2902840229950481
8271,Uruguay,URY,2039,0.2902840229950481
8272,Uruguay,URY,2040,0.2902840229950481
8273,Uruguay,URY,2041,0.2902840229950481
8274,Uruguay,URY,2042,0.2902840229950481
8275,Uruguay,URY,2043,0.2902840229950481
8276,Uruguay,URY,2044,0.2902840229950481
8277,Uruguay,URY,2045,0.2902840229950481
8278,Uruguay,URY,2046,0.2902840229950481
8279,Uruguay,URY,2047,0.2902840229950481
8280,Uruguay,URY,2048,0.2902840229950481
8281,Uruguay,URY,2049,0.2902840229950481
8282,Uruguay,URY,2050,0.2902840229950481
8283,United States,USA,2018,0.2902840229950481
8284,United States,USA,2019,0.2902840229950481
8285,United States,USA,2020,0.2902840229950481
8286,United States,USA,2021,0.2902840229950481
8287,United States,USA,2022,0.2902840229950481
8288,United States,USA,2023,0.2902840229950481
8289,United States,USA,2024,0.2902840229950481
8290,United States,USA,2025,0.2902840229950481
8291,United States,USA,2026,0.2902840229950481
8292,United States,USA,2027,0.2902840229950481
8293,United States,USA,2028,0.2902840229950481
8294,United States,USA,2029,0.2902840229950481
8295,United States,USA,2030,0.2902840229950481
8296,United States,USA,2031,0.2902840229950481
8297,United States,USA,2032,0.2902840229950481
8298,United States,USA,2033,0.2902840229950481
8299,United States,USA,2034,0.2902840229950481
8300,United States,USA,2035,0.2902840229950481
8301,United States,USA,2036,0.2902840229950481
8302,United States,USA,2037,0.2902840229950481
8303,United States,USA,2038,0.2902840229950481
8304,United States,USA,2039,0.2902840229950481
8305,United States,USA,2040,0.2902840229950481
8306,United States,USA,2041,0.2902840229950481
8307,United States,USA,2042,0.2902840229950481
8308,United States,USA,2043,0.2902840229950481
8309,United States,USA,2044,0.2902840229950481
8310,United States,USA,2045,0.2902840229950481
8311,United States,USA,2046,0.2902840229950481
8312,United States,USA,2047,0.2902840229950481
8313,United States,USA,2048,0.2902840229950481
8314,United States,USA,2049,0.2902840229950481
8315,United States,USA,2050,0.2902840229950481
8316,Uzbekistan,UZB,2018,0.2902840229950481
8317,Uzbekistan,UZB,2019,0.2902840229950481
8318,Uzbekistan,UZB,2020,0.2902840229950481
8319,Uzbekistan,UZB,2021,0.2902840229950481
8320,Uzbekistan,UZB,2022,0.2902840229950481
8321,Uzbekistan,UZB,2023,0.2902840229950481
8322,Uzbekistan,UZB,2024,0.2902840229950481
8323,Uzbekistan,UZB,2025,0.2902840229950481
8324,Uzbekistan,UZB,2026,0.2902840229950481
8325,Uzbekistan,UZB,2027,0.2902840229950481
8326,Uzbekistan,UZB,2028,0.2902840229950481
8327,Uzbekistan,UZB,2029,0.2902840229950481
8328,Uzbekistan,UZB,2030,0.2902840229950481
8329,Uzbekistan,UZB,2031,0.2902840229950481
8330,Uzbekistan,UZB,2032,0.2902840229950481
8331,Uzbekistan,UZB,2033,0.2902840229950481
8332,Uzbekistan,UZB,2034,0.2902840229950481
8333,Uzbekistan,UZB,2035,0.2902840229950481
8334,Uzbekistan,UZB,2036,0.2902840229950481
8335,Uzbekistan,UZB,2037,0.2902840229950481
8336,Uzbekistan,UZB,2038,0.2902840229950481
8337,Uzbekistan,UZB,2039,0.2902840229950481
8338,Uzbekistan,UZB,2040,0.2902840229950481
8339,Uzbekistan,UZB,2041,0.2902840229950481
8340,Uzbekistan,UZB,2042,0.2902840229950481
8341,Uzbekistan,UZB,2043,0.2902840229950481
8342,Uzbekistan,UZB,2044,0.2902840229950481
8343,Uzbekistan,UZB,2045,0.2902840229950481
8344,Uzbekistan,UZB,2046,0.2902840229950481
8345,Uzbekistan,UZB,2047,0.2902840229950481
8346,Uzbekistan,UZB,2048,0.2902840229950481
8347,Uzbekistan,UZB,2049,0.2902840229950481
8348,Uzbekistan,UZB,2050,0.2902840229950481
8349,St. Vincent and the Grenadines,VCT,2018,0.2902840229950481
8350,St. Vincent and the Grenadines,VCT,2019,0.2902840229950481
8351,St. Vincent and the Grenadines,VCT,2020,0.2902840229950481
8352,St. Vincent and the Grenadines,VCT,2021,0.2902840229950481
8353,St. Vincent and the Grenadines,VCT,2022,0.2902840229950481
8354,St. Vincent and the Grenadines,VCT,2023,0.2902840229950481
8355,St. Vincent and the Grenadines,VCT,2024,0.2902840229950481
8356,St. Vincent and the Grenadines,VCT,2025,0.2902840229950481
8357,St. Vincent and the Grenadines,VCT,2026,0.2902840229950481
8358,St. Vincent and the Grenadines,VCT,2027,0.2902840229950481
8359,St. Vincent and the Grenadines,VCT,2028,0.2902840229950481
8360,St. Vincent and the Grenadines,VCT,2029,0.2902840229950481
8361,St. Vincent and the Grenadines,VCT,2030,0.2902840229950481
8362,St. Vincent and the Grenadines,VCT,2031,0.2902840229950481
8363,St. Vincent and the Grenadines,VCT,2032,0.2902840229950481
8364,St. Vincent and the Grenadines,VCT,2033,0.2902840229950481
8365,St. Vincent and the Grenadines,VCT,2034,0.2902840229950481
8366,St. Vincent and the Grenadines,VCT,2035,0.2902840229950481
8367,St. Vincent and the Grenadines,VCT,2036,0.2902840229950481
8368,St. Vincent and the Grenadines,VCT,2037,0.2902840229950481
8369,St. Vincent and the Grenadines,VCT,2038,0.2902840229950481
8370,St. Vincent and the Grenadines,VCT,2039,0.2902840229950481
8371,St. Vincent and the Grenadines,VCT,2040,0.2902840229950481
8372,St. Vincent and the Grenadines,VCT,2041,0.2902840229950481
8373,St. Vincent and the Grenadines,VCT,2042,0.2902840229950481
8374,St. Vincent and the Grenadines,VCT,2043,0.2902840229950481
8375,St. Vincent and the Grenadines,VCT,2044,0.2902840229950481
8376,St. Vincent and the Grenadines,VCT,2045,0.2902840229950481
8377,St. Vincent and the Grenadines,VCT,2046,0.2902840229950481
8378,St. Vincent and the Grenadines,VCT,2047,0.2902840229950481
8379,St. Vincent and the Grenadines,VCT,2048,0.2902840229950481
8380,St. Vincent and the Grenadines,VCT,2049,0.2902840229950481
8381,St. Vincent and the Grenadines,VCT,2050,0.2902840229950481
8382,"Venezuela, RB",VEN,2018,0.2902840229950481
8383,"Venezuela, RB",VEN,2019,0.2902840229950481
8384,"Venezuela, RB",VEN,2020,0.2902840229950481
8385,"Venezuela, RB",VEN,2021,0.2902840229950481
8386,"Venezuela, RB",VEN,2022,0.2902840229950481
8387,"Venezuela, RB",VEN,2023,0.2902840229950481
8388,"Venezuela, RB",VEN,2024,0.2902840229950481
8389,"Venezuela, RB",VEN,2025,0.2902840229950481
8390,"Venezuela, RB",VEN,2026,0.2902840229950481
8391,"Venezuela, RB",VEN,2027,0.2902840229950481
8392,"Venezuela, RB",VEN,2028,0.2902840229950481
8393,"Venezuela, RB",VEN,2029,0.2902840229950481
8394,"Venezuela, RB",VEN,2030,0.2902840229950481
8395,"Venezuela, RB",VEN,2031,0.2902840229950481
8396,"Venezuela, RB",VEN,2032,0.2902840229950481
8397,"Venezuela, RB",VEN,2033,0.2902840229950481
8398,"Venezuela, RB",VEN,2034,0.2902840229950481
8399,"Venezuela, RB",VEN,2035,0.2902840229950481
8400,"Venezuela, RB",VEN,2036,0.2902840229950481
8401,"Venezuela, RB",VEN,2037,0.2902840229950481
8402,"Venezuela, RB",VEN,2038,0.2902840229950481
8403,"Venezuela, RB",VEN,2039,0.2902840229950481
8404,"Venezuela, RB",VEN,2040,0.2902840229950481
8405,"Venezuela, RB",VEN,2041,0.2902840229950481
8406,"Venezuela, RB",VEN,2042,0.2902840229950481
8407,"Venezuela, RB",VEN,2043,0.2902840229950481
8408,"Venezuela, RB",VEN,2044,0.2902840229950481
8409,"Venezuela, RB",VEN,2045,0.2902840229950481
8410,"Venezuela, RB",VEN,2046,0.2902840229950481
8411,"Venezuela, RB",VEN,2047,0.2902840229950481
8412,"Venezuela, RB",VEN,2048,0.2902840229950481
8413,"Venezuela, RB",VEN,2049,0.2902840229950481
8414,"Venezuela, RB",VEN,2050,0.2902840229950481
8415,British Virgin Islands,VGB,2018,0.2902840229950481
8416,British Virgin Islands,VGB,2019,0.2902840229950481
8417,British Virgin Islands,VGB,2020,0.2902840229950481
8418,British Virgin Islands,VGB,2021,0.2902840229950481
8419,British Virgin Islands,VGB,2022,0.2902840229950481
8420,British Virgin Islands,VGB,2023,0.2902840229950481
8421,British Virgin Islands,VGB,2024,0.2902840229950481
8422,British Virgin Islands,VGB,2025,0.2902840229950481
8423,British Virgin Islands,VGB,2026,0.2902840229950481
8424,British Virgin Islands,VGB,2027,0.2902840229950481
8425,British Virgin Islands,VGB,2028,0.2902840229950481
8426,British Virgin Islands,VGB,2029,0.2902840229950481
8427,British Virgin Islands,VGB,2030,0.2902840229950481
8428,British Virgin Islands,VGB,2031,0.2902840229950481
8429,British Virgin Islands,VGB,2032,0.2902840229950481
8430,British Virgin Islands,VGB,2033,0.2902840229950481
8431,British Virgin Islands,VGB,2034,0.2902840229950481
8432,British Virgin Islands,VGB,2035,0.2902840229950481
8433,British Virgin Islands,VGB,2036,0.2902840229950481
8434,British Virgin Islands,VGB,2037,0.2902840229950481
8435,British Virgin Islands,VGB,2038,0.2902840229950481
8436,British Virgin Islands,VGB,2039,0.2902840229950481
8437,British Virgin Islands,VGB,2040,0.2902840229950481
8438,British Virgin Islands,VGB,2041,0.2902840229950481
8439,British Virgin Islands,VGB,2042,0.2902840229950481
8440,British Virgin Islands,VGB,2043,0.2902840229950481
8441,British Virgin Islands,VGB,2044,0.2902840229950481
8442,British Virgin Islands,VGB,2045,0.2902840229950481
8443,British Virgin Islands,VGB,2046,0.2902840229950481
8444,British Virgin Islands,VGB,2047,0.2902840229950481
8445,British Virgin Islands,VGB,2048,0.2902840229950481
8446,British Virgin Islands,VGB,2049,0.2902840229950481
8447,British Virgin Islands,VGB,2050,0.2902840229950481
8448,Virgin Islands (U.S.),VIR,2018,0.2902840229950481
8449,Virgin Islands (U.S.),VIR,2019,0.2902840229950481
8450,Virgin Islands (U.S.),VIR,2020,0.2902840229950481
8451,Virgin Islands (U.S.),VIR,2021,0.2902840229950481
8452,Virgin Islands (U.S.),VIR,2022,0.2902840229950481
8453,Virgin Islands (U.S.),VIR,2023,0.2902840229950481
8454,Virgin Islands (U.S.),VIR,2024,0.2902840229950481
8455,Virgin Islands (U.S.),VIR,2025,0.2902840229950481
8456,Virgin Islands (U.S.),VIR,2026,0.2902840229950481
8457,Virgin Islands (U.S.),VIR,2027,0.2902840229950481
8458,Virgin Islands (U.S.),VIR,2028,0.2902840229950481
8459,Virgin Islands (U.S.),VIR,2029,0.2902840229950481
8460,Virgin Islands (U.S.),VIR,2030,0.2902840229950481
8461,Virgin Islands (U.S.),VIR,2031,0.2902840229950481
8462,Virgin Islands (U.S.),VIR,2032,0.2902840229950481
8463,Virgin Islands (U.S.),VIR,2033,0.2902840229950481
8464,Virgin Islands (U.S.),VIR,2034,0.2902840229950481
8465,Virgin Islands (U.S.),VIR,2035,0.2902840229950481
8466,Virgin Islands (U.S.),VIR,2036,0.2902840229950481
8467,Virgin Islands (U.S.),VIR,2037,0.2902840229950481
8468,Virgin Islands (U.S.),VIR,2038,0.2902840229950481
8469,Virgin Islands (U.S.),VIR,2039,0.2902840229950481
8470,Virgin Islands (U.S.),VIR,2040,0.2902840229950481
8471,Virgin Islands (U.S.),VIR,2041,0.2902840229950481
8472,Virgin Islands (U.S.),VIR,2042,0.2902840229950481
8473,Virgin Islands (U.S.),VIR,2043,0.2902840229950481
8474,Virgin Islands (U.S.),VIR,2044,0.2902840229950481
8475,Virgin Islands (U.S.),VIR,2045,0.2902840229950481
8476,Virgin Islands (U.S.),VIR,2046,0.2902840229950481
8477,Virgin Islands (U.S.),VIR,2047,0.2902840229950481
8478,Virgin Islands (U.S.),VIR,2048,0.2902840229950481
8479,Virgin Islands (U.S.),VIR,2049,0.2902840229950481
8480,Virgin Islands (U.S.),VIR,2050,0.2902840229950481
8481,Vietnam,VNM,2018,0.2902840229950481
8482,Vietnam,VNM,2019,0.2902840229950481
8483,Vietnam,VNM,2020,0.2902840229950481
8484,Vietnam,VNM,2021,0.2902840229950481
8485,Vietnam,VNM,2022,0.2902840229950481
8486,Vietnam,VNM,2023,0.2902840229950481
8487,Vietnam,VNM,2024,0.2902840229950481
8488,Vietnam,VNM,2025,0.2902840229950481
8489,Vietnam,VNM,2026,0.2902840229950481
8490,Vietnam,VNM,2027,0.2902840229950481
8491,Vietnam,VNM,2028,0.2902840229950481
8492,Vietnam,VNM,2029,0.2902840229950481
8493,Vietnam,VNM,2030,0.2902840229950481
8494,Vietnam,VNM,2031,0.2902840229950481
8495,Vietnam,VNM,2032,0.2902840229950481
8496,Vietnam,VNM,2033,0.2902840229950481
8497,Vietnam,VNM,2034,0.2902840229950481
8498,Vietnam,VNM,2035,0.2902840229950481
8499,Vietnam,VNM,2036,0.2902840229950481
8500,Vietnam,VNM,2037,0.2902840229950481
8501,Vietnam,VNM,2038,0.2902840229950481
8502,Vietnam,VNM,2039,0.2902840229950481
8503,Vietnam,VNM,2040,0.2902840229950481
8504,Vietnam,VNM,2041,0.2902840229950481
8505,Vietnam,VNM,2042,0.2902840229950481
8506,Vietnam,VNM,2043,0.2902840229950481
8507,Vietnam,VNM,2044,0.2902840229950481
8508,Vietnam,VNM,2045,0.2902840229950481
8509,Vietnam,VNM,2046,0.2902840229950481
8510,Vietnam,VNM,2047,0.2902840229950481
8511,Vietnam,VNM,2048,0.2902840229950481
8512,Vietnam,VNM,2049,0.2902840229950481
8513,Vietnam,VNM,2050,0.2902840229950481
8514,Vanuatu,VUT,2018,0.2902840229950481
8515,Vanuatu,VUT,2019,0.2902840229950481
8516,Vanuatu,VUT,2020,0.2902840229950481
8517,Vanuatu,VUT,2021,0.2902840229950481
8518,Vanuatu,VUT,2022,0.2902840229950481
8519,Vanuatu,VUT,2023,0.2902840229950481
8520,Vanuatu,VUT,2024,0.2902840229950481
8521,Vanuatu,VUT,2025,0.2902840229950481
8522,Vanuatu,VUT,2026,0.2902840229950481
8523,Vanuatu,VUT,2027,0.2902840229950481
8524,Vanuatu,VUT,2028,0.2902840229950481
8525,Vanuatu,VUT,2029,0.2902840229950481
8526,Vanuatu,VUT,2030,0.2902840229950481
8527,Vanuatu,VUT,2031,0.2902840229950481
8528,Vanuatu,VUT,2032,0.2902840229950481
8529,Vanuatu,VUT,2033,0.2902840229950481
8530,Vanuatu,VUT,2034,0.2902840229950481
8531,Vanuatu,VUT,2035,0.2902840229950481
8532,Vanuatu,VUT,2036,0.2902840229950481
