,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
7246,Upper middle income,UMC,2047,0.21071428571428574
7247,Upper middle income,UMC,2048,0.20714285714285716
7248,Upper middle income,UMC,2049,0.20357142857142857
7249,Upper middle income,UMC,2050,0.2
7250,Uruguay,URY,2022,0.3
7251,Uruguay,URY,2023,0.29642857142857143
7252,Uruguay,URY,2024,0.29285714285714287
7253,Uruguay,URY,2025,0.28928571428571426
7254,Uruguay,URY,2026,0.2857142857142857
7255,Uruguay,URY,2027,0.28214285714285714
7256,Uruguay,URY,2028,0.2785714285714286
7257,Uruguay,URY,2029,0.275
7258,Uruguay,URY,2030,0.2714285714285714
7259,Uruguay,URY,2031,0.26785714285714285
7260,Uruguay,URY,2032,0.2642857142857143
7261,Uruguay,URY,2033,0.26071428571428573
7262,Uruguay,URY,2034,0.2571428571428571
7263,Uruguay,URY,2035,0.25357142857142856
7264,Uruguay,URY,2036,0.25
7265,Uruguay,URY,2037,0.24642857142857144
7266,Uruguay,URY,2038,0.24285714285714285
7267,Uruguay,URY,2039,0.2392857142857143
7268,Uruguay,URY,2040,0.2357142857142857
7269,Uruguay,URY,2041,0.23214285714285715
7270,Uruguay,URY,2042,0.2285714285714286
7271,Uruguay,URY,2043,0.225
7272,Uruguay,URY,2044,0.22142857142857142
7273,Uruguay,URY,2045,0.21785714285714286
7274,Uruguay,URY,2046,0.2142857142857143
7275,Uruguay,URY,2047,0.21071428571428574
7276,Uruguay,URY,2048,0.20714285714285716
7277,Uruguay,URY,2049,0.20357142857142857
7278,Uruguay,URY,2050,0.2
7279,United States,USA,2022,0.3
7280,United States,USA,2023,0.29642857142857143
7281,United States,USA,2024,0.29285714285714287
7282,United States,USA,2025,0.28928571428571426
7283,United States,USA,2026,0.2857142857142857
7284,United States,USA,2027,0.28214285714285714
7285,United States,USA,2028,0.2785714285714286
7286,United States,USA,2029,0.275
7287,United States,USA,2030,0.2714285714285714
7288,United States,USA,2031,0.26785714285714285
7289,United States,USA,2032,0.2642857142857143
7290,United States,USA,2033,0.26071428571428573
7291,United States,USA,2034,0.2571428571428571
7292,United States,USA,2035,0.25357142857142856
7293,United States,USA,2036,0.25
7294,United States,USA,2037,0.24642857142857144
7295,United States,USA,2038,0.24285714285714285
7296,United States,USA,2039,0.2392857142857143
7297,United States,USA,2040,0.2357142857142857
7298,United States,USA,2041,0.23214285714285715
7299,United States,USA,2042,0.2285714285714286
7300,United States,USA,2043,0.225
7301,United States,USA,2044,0.22142857142857142
7302,United States,USA,2045,0.21785714285714286
7303,United States,USA,2046,0.2142857142857143
7304,United States,USA,2047,0.21071428571428574
7305,United States,USA,2048,0.20714285714285716
7306,United States,USA,2049,0.20357142857142857
7307,United States,USA,2050,0.2
7308,Uzbekistan,UZB,2022,0.3
7309,Uzbekistan,UZB,2023,0.29642857142857143
7310,Uzbekistan,UZB,2024,0.29285714285714287
7311,Uzbekistan,UZB,2025,0.28928571428571426
7312,Uzbekistan,UZB,2026,0.2857142857142857
7313,Uzbekistan,UZB,2027,0.28214285714285714
7314,Uzbekistan,UZB,2028,0.2785714285714286
7315,Uzbekistan,UZB,2029,0.275
7316,Uzbekistan,UZB,2030,0.2714285714285714
7317,Uzbekistan,UZB,2031,0.26785714285714285
7318,Uzbekistan,UZB,2032,0.2642857142857143
7319,Uzbekistan,UZB,2033,0.26071428571428573
7320,Uzbekistan,UZB,2034,0.2571428571428571
7321,Uzbekistan,UZB,2035,0.25357142857142856
7322,Uzbekistan,UZB,2036,0.25
7323,Uzbekistan,UZB,2037,0.24642857142857144
7324,Uzbekistan,UZB,2038,0.24285714285714285
7325,Uzbekistan,UZB,2039,0.2392857142857143
7326,Uzbekistan,UZB,2040,0.2357142857142857
7327,Uzbekistan,UZB,2041,0.23214285714285715
7328,Uzbekistan,UZB,2042,0.2285714285714286
7329,Uzbekistan,UZB,2043,0.225
7330,Uzbekistan,UZB,2044,0.22142857142857142
7331,Uzbekistan,UZB,2045,0.21785714285714286
7332,Uzbekistan,UZB,2046,0.2142857142857143
7333,Uzbekistan,UZB,2047,0.21071428571428574
7334,Uzbekistan,UZB,2048,0.20714285714285716
7335,Uzbekistan,UZB,2049,0.20357142857142857
7336,Uzbekistan,UZB,2050,0.2
7337,St. Vincent and the Grenadines,VCT,2022,0.3
7338,St. Vincent and the Grenadines,VCT,2023,0.29642857142857143
7339,St. Vincent and the Grenadines,VCT,2024,0.29285714285714287
7340,St. Vincent and the Grenadines,VCT,2025,0.28928571428571426
7341,St. Vincent and the Grenadines,VCT,2026,0.2857142857142857
7342,St. Vincent and the Grenadines,VCT,2027,0.28214285714285714
7343,St. Vincent and the Grenadines,VCT,2028,0.2785714285714286
7344,St. Vincent and the Grenadines,VCT,2029,0.275
7345,St. Vincent and the Grenadines,VCT,2030,0.2714285714285714
7346,St. Vincent and the Grenadines,VCT,2031,0.26785714285714285
7347,St. Vincent and the Grenadines,VCT,2032,0.2642857142857143
7348,St. Vincent and the Grenadines,VCT,2033,0.26071428571428573
7349,St. Vincent and the Grenadines,VCT,2034,0.2571428571428571
7350,St. Vincent and the Grenadines,VCT,2035,0.25357142857142856
7351,St. Vincent and the Grenadines,VCT,2036,0.25
7352,St. Vincent and the Grenadines,VCT,2037,0.24642857142857144
7353,St. Vincent and the Grenadines,VCT,2038,0.24285714285714285
7354,St. Vincent and the Grenadines,VCT,2039,0.2392857142857143
7355,St. Vincent and the Grenadines,VCT,2040,0.2357142857142857
7356,St. Vincent and the Grenadines,VCT,2041,0.23214285714285715
7357,St. Vincent and the Grenadines,VCT,2042,0.2285714285714286
7358,St. Vincent and the Grenadines,VCT,2043,0.225
7359,St. Vincent and the Grenadines,VCT,2044,0.22142857142857142
7360,St. Vincent and the Grenadines,VCT,2045,0.21785714285714286
7361,St. Vincent and the Grenadines,VCT,2046,0.2142857142857143
7362,St. Vincent and the Grenadines,VCT,2047,0.21071428571428574
7363,St. Vincent and the Grenadines,VCT,2048,0.20714285714285716
7364,St. Vincent and the Grenadines,VCT,2049,0.20357142857142857
7365,St. Vincent and the Grenadines,VCT,2050,0.2
7366,"Venezuela, RB",VEN,2022,0.3
7367,"Venezuela, RB",VEN,2023,0.29642857142857143
7368,"Venezuela, RB",VEN,2024,0.29285714285714287
7369,"Venezuela, RB",VEN,2025,0.28928571428571426
7370,"Venezuela, RB",VEN,2026,0.2857142857142857
7371,"Venezuela, RB",VEN,2027,0.28214285714285714
7372,"Venezuela, RB",VEN,2028,0.2785714285714286
7373,"Venezuela, RB",VEN,2029,0.275
7374,"Venezuela, RB",VEN,2030,0.2714285714285714
7375,"Venezuela, RB",VEN,2031,0.26785714285714285
7376,"Venezuela, RB",VEN,2032,0.2642857142857143
7377,"Venezuela, RB",VEN,2033,0.26071428571428573
7378,"Venezuela, RB",VEN,2034,0.2571428571428571
7379,"Venezuela, RB",VEN,2035,0.25357142857142856
7380,"Venezuela, RB",VEN,2036,0.25
7381,"Venezuela, RB",VEN,2037,0.24642857142857144
7382,"Venezuela, RB",VEN,2038,0.24285714285714285
7383,"Venezuela, RB",VEN,2039,0.2392857142857143
7384,"Venezuela, RB",VEN,2040,0.2357142857142857
7385,"Venezuela, RB",VEN,2041,0.23214285714285715
7386,"Venezuela, RB",VEN,2042,0.2285714285714286
7387,"Venezuela, RB",VEN,2043,0.225
7388,"Venezuela, RB",VEN,2044,0.22142857142857142
7389,"Venezuela, RB",VEN,2045,0.21785714285714286
7390,"Venezuela, RB",VEN,2046,0.2142857142857143
7391,"Venezuela, RB",VEN,2047,0.21071428571428574
7392,"Venezuela, RB",VEN,2048,0.20714285714285716
7393,"Venezuela, RB",VEN,2049,0.20357142857142857
7394,"Venezuela, RB",VEN,2050,0.2
7395,British Virgin Islands,VGB,2022,0.3
7396,British Virgin Islands,VGB,2023,0.29642857142857143
7397,British Virgin Islands,VGB,2024,0.29285714285714287
7398,British Virgin Islands,VGB,2025,0.28928571428571426
7399,British Virgin Islands,VGB,2026,0.2857142857142857
7400,British Virgin Islands,VGB,2027,0.28214285714285714
7401,British Virgin Islands,VGB,2028,0.2785714285714286
7402,British Virgin Islands,VGB,2029,0.275
7403,British Virgin Islands,VGB,2030,0.2714285714285714
7404,British Virgin Islands,VGB,2031,0.26785714285714285
7405,British Virgin Islands,VGB,2032,0.2642857142857143
7406,British Virgin Islands,VGB,2033,0.26071428571428573
7407,British Virgin Islands,VGB,2034,0.2571428571428571
7408,British Virgin Islands,VGB,2035,0.25357142857142856
7409,British Virgin Islands,VGB,2036,0.25
7410,British Virgin Islands,VGB,2037,0.24642857142857144
7411,British Virgin Islands,VGB,2038,0.24285714285714285
7412,British Virgin Islands,VGB,2039,0.2392857142857143
7413,British Virgin Islands,VGB,2040,0.2357142857142857
7414,British Virgin Islands,VGB,2041,0.23214285714285715
7415,British Virgin Islands,VGB,2042,0.2285714285714286
7416,British Virgin Islands,VGB,2043,0.225
7417,British Virgin Islands,VGB,2044,0.22142857142857142
7418,British Virgin Islands,VGB,2045,0.21785714285714286
7419,British Virgin Islands,VGB,2046,0.2142857142857143
7420,British Virgin Islands,VGB,2047,0.21071428571428574
7421,British Virgin Islands,VGB,2048,0.20714285714285716
7422,British Virgin Islands,VGB,2049,0.20357142857142857
7423,British Virgin Islands,VGB,2050,0.2
7424,Virgin Islands (U.S.),VIR,2022,0.3
7425,Virgin Islands (U.S.),VIR,2023,0.29642857142857143
7426,Virgin Islands (U.S.),VIR,2024,0.29285714285714287
7427,Virgin Islands (U.S.),VIR,2025,0.28928571428571426
7428,Virgin Islands (U.S.),VIR,2026,0.2857142857142857
7429,Virgin Islands (U.S.),VIR,2027,0.28214285714285714
7430,Virgin Islands (U.S.),VIR,2028,0.2785714285714286
7431,Virgin Islands (U.S.),VIR,2029,0.275
7432,Virgin Islands (U.S.),VIR,2030,0.2714285714285714
7433,Virgin Islands (U.S.),VIR,2031,0.26785714285714285
7434,Virgin Islands (U.S.),VIR,2032,0.2642857142857143
7435,Virgin Islands (U.S.),VIR,2033,0.26071428571428573
7436,Virgin Islands (U.S.),VIR,2034,0.2571428571428571
7437,Virgin Islands (U.S.),VIR,2035,0.25357142857142856
7438,Virgin Islands (U.S.),VIR,2036,0.25
7439,Virgin Islands (U.S.),VIR,2037,0.24642857142857144
7440,Virgin Islands (U.S.),VIR,2038,0.24285714285714285
7441,Virgin Islands (U.S.),VIR,2039,0.2392857142857143
7442,Virgin Islands (U.S.),VIR,2040,0.2357142857142857
7443,Virgin Islands (U.S.),VIR,2041,0.23214285714285715
7444,Virgin Islands (U.S.),VIR,2042,0.2285714285714286
7445,Virgin Islands (U.S.),VIR,2043,0.225
7446,Virgin Islands (U.S.),VIR,2044,0.22142857142857142
7447,Virgin Islands (U.S.),VIR,2045,0.21785714285714286
7448,Virgin Islands (U.S.),VIR,2046,0.2142857142857143
7449,Virgin Islands (U.S.),VIR,2047,0.21071428571428574
7450,Virgin Islands (U.S.),VIR,2048,0.20714285714285716
7451,Virgin Islands (U.S.),VIR,2049,0.20357142857142857
7452,Virgin Islands (U.S.),VIR,2050,0.2
7453,Vietnam,VNM,2022,0.3
7454,Vietnam,VNM,2023,0.29642857142857143
7455,Vietnam,VNM,2024,0.29285714285714287
7456,Vietnam,VNM,2025,0.28928571428571426
7457,Vietnam,VNM,2026,0.2857142857142857
7458,Vietnam,VNM,2027,0.28214285714285714
7459,Vietnam,VNM,2028,0.2785714285714286
7460,Vietnam,VNM,2029,0.275
7461,Vietnam,VNM,2030,0.2714285714285714
7462,Vietnam,VNM,2031,0.26785714285714285
7463,Vietnam,VNM,2032,0.2642857142857143
7464,Vietnam,VNM,2033,0.26071428571428573
7465,Vietnam,VNM,2034,0.2571428571428571
7466,Vietnam,VNM,2035,0.25357142857142856
7467,Vietnam,VNM,2036,0.25
7468,Vietnam,VNM,2037,0.24642857142857144
7469,Vietnam,VNM,2038,0.24285714285714285
7470,Vietnam,VNM,2039,0.2392857142857143
7471,Vietnam,VNM,2040,0.2357142857142857
7472,Vietnam,VNM,2041,0.23214285714285715
7473,Vietnam,VNM,2042,0.2285714285714286
7474,Vietnam,VNM,2043,0.225
7475,Vietnam,VNM,2044,0.22142857142857142
7476,Vietnam,VNM,2045,0.21785714285714286
7477,Vietnam,VNM,2046,0.2142857142857143
7478,Vietnam,VNM,2047,0.21071428571428574
7479,Vietnam,VNM,2048,0.20714285714285716
7480,Vietnam,VNM,2049,0.20357142857142857
7481,Vietnam,VNM,2050,0.2
7482,Vanuatu,VUT,2022,0.3
7483,Vanuatu,VUT,2023,0.29642857142857143
7484,Vanuatu,VUT,2024,0.29285714285714287
7485,Vanuatu,VUT,2025,0.28928571428571426
7486,Vanuatu,VUT,2026,0.2857142857142857
7487,Vanuatu,VUT,2027,0.28214285714285714
7488,Vanuatu,VUT,2028,0.2785714285714286
7489,Vanuatu,VUT,2029,0.275
7490,Vanuatu,VUT,2030,0.2714285714285714
7491,Vanuatu,VUT,2031,0.26785714285714285
7492,Vanuatu,VUT,2032,0.2642857142857143
7493,Vanuatu,VUT,2033,0.26071428571428573
7494,Vanuatu,VUT,2034,0.2571428571428571
7495,Vanuatu,VUT,2035,0.25357142857142856
7496,Vanuatu,VUT,2036,0.25
7497,Vanuatu,VUT,2037,0.24642857142857144
7498,Vanuatu,VUT,2038,0.24285714285714285
7499,Vanuatu,VUT,2039,0.2392857142857143
7500,Vanuatu,VUT,2040,0.2357142857142857
7501,Vanuatu,VUT,2041,0.23214285714285715
7502,Vanuatu,VUT,2042,0.2285714285714286
7503,Vanuatu,VUT,2043,0.225
7504,Vanuatu,VUT,2044,0.22142857142857142
7505,Vanuatu,VUT,2045,0.21785714285714286
7506,Vanuatu,VUT,2046,0.2142857142857143
7507,Vanuatu,VUT,2047,0.21071428571428574
7508,Vanuatu,VUT,2048,0.20714285714285716
7509,Vanuatu,VUT,2049,0.20357142857142857
7510,Vanuatu,VUT,2050,0.2
7511,World,WLD,2022,0.3
7512,World,WLD,2023,0.29642857142857143
7513,World,WLD,2024,0.29285714285714287
7514,World,WLD,2025,0.28928571428571426
7515,World,WLD,2026,0.2857142857142857
7516,World,WLD,2027,0.28214285714285714
7517,World,WLD,2028,0.2785714285714286
7518,World,WLD,2029,0.275
7519,World,WLD,2030,0.2714285714285714
7520,World,WLD,2031,0.26785714285714285
7521,World,WLD,2032,0.2642857142857143
7522,World,WLD,2033,0.26071428571428573
7523,World,WLD,2034,0.2571428571428571
7524,World,WLD,2035,0.25357142857142856
7525,World,WLD,2036,0.25
7526,World,WLD,2037,0.24642857142857144
7527,World,WLD,2038,0.24285714285714285
7528,World,WLD,2039,0.2392857142857143
7529,World,WLD,2040,0.2357142857142857
7530,World,WLD,2041,0.23214285714285715
7531,World,WLD,2042,0.2285714285714286
7532,World,WLD,2043,0.225
7533,World,WLD,2044,0.22142857142857142
7534,World,WLD,2045,0.21785714285714286
7535,World,WLD,2046,0.2142857142857143
7536,World,WLD,2047,0.21071428571428574
7537,World,WLD,2048,0.20714285714285716
7538,World,WLD,2049,0.20357142857142857
7539,World,WLD,2050,0.2
7540,Samoa,WSM,2022,0.3
7541,Samoa,WSM,2023,0.29642857142857143
7542,Samoa,WSM,2024,0.29285714285714287
7543,Samoa,WSM,2025,0.28928571428571426
7544,Samoa,WSM,2026,0.2857142857142857
7545,Samoa,WSM,2027,0.28214285714285714
7546,Samoa,WSM,2028,0.2785714285714286
7547,Samoa,WSM,2029,0.275
7548,Samoa,WSM,2030,0.2714285714285714
7549,Samoa,WSM,2031,0.26785714285714285
7550,Samoa,WSM,2032,0.2642857142857143
7551,Samoa,WSM,2033,0.26071428571428573
7552,Samoa,WSM,2034,0.2571428571428571
7553,Samoa,WSM,2035,0.25357142857142856
7554,Samoa,WSM,2036,0.25
7555,Samoa,WSM,2037,0.24642857142857144
7556,Samoa,WSM,2038,0.24285714285714285
7557,Samoa,WSM,2039,0.2392857142857143
7558,Samoa,WSM,2040,0.2357142857142857
7559,Samoa,WSM,2041,0.23214285714285715
7560,Samoa,WSM,2042,0.2285714285714286
7561,Samoa,WSM,2043,0.225
7562,Samoa,WSM,2044,0.22142857142857142
7563,Samoa,WSM,2045,0.21785714285714286
7564,Samoa,WSM,2046,0.2142857142857143
7565,Samoa,WSM,2047,0.21071428571428574
7566,Samoa,WSM,2048,0.20714285714285716
7567,Samoa,WSM,2049,0.20357142857142857
7568,Samoa,WSM,2050,0.2
7569,Kosovo,XKX,2022,0.3
7570,Kosovo,XKX,2023,0.29642857142857143
7571,Kosovo,XKX,2024,0.29285714285714287
7572,Kosovo,XKX,2025,0.28928571428571426
7573,Kosovo,XKX,2026,0.2857142857142857
7574,Kosovo,XKX,2027,0.28214285714285714
7575,Kosovo,XKX,2028,0.2785714285714286
7576,Kosovo,XKX,2029,0.275
7577,Kosovo,XKX,2030,0.2714285714285714
7578,Kosovo,XKX,2031,0.26785714285714285
7579,Kosovo,XKX,2032,0.2642857142857143
7580,Kosovo,XKX,2033,0.26071428571428573
7581,Kosovo,XKX,2034,0.2571428571428571
7582,Kosovo,XKX,2035,0.25357142857142856
7583,Kosovo,XKX,2036,0.25
7584,Kosovo,XKX,2037,0.24642857142857144
7585,Kosovo,XKX,2038,0.24285714285714285
7586,Kosovo,XKX,2039,0.2392857142857143
7587,Kosovo,XKX,2040,0.2357142857142857
7588,Kosovo,XKX,2041,0.23214285714285715
7589,Kosovo,XKX,2042,0.2285714285714286
7590,Kosovo,XKX,2043,0.225
7591,Kosovo,XKX,2044,0.22142857142857142
7592,Kosovo,XKX,2045,0.21785714285714286
7593,Kosovo,XKX,2046,0.2142857142857143
7594,Kosovo,XKX,2047,0.21071428571428574
7595,Kosovo,XKX,2048,0.20714285714285716
7596,Kosovo,XKX,2049,0.20357142857142857
7597,Kosovo,XKX,2050,0.2
7598,"Yemen, Rep.",YEM,2022,0.3
7599,"Yemen, Rep.",YEM,2023,0.29642857142857143
7600,"Yemen, Rep.",YEM,2024,0.29285714285714287
7601,"Yemen, Rep.",YEM,2025,0.28928571428571426
7602,"Yemen, Rep.",YEM,2026,0.2857142857142857
7603,"Yemen, Rep.",YEM,2027,0.28214285714285714
7604,"Yemen, Rep.",YEM,2028,0.2785714285714286
7605,"Yemen, Rep.",YEM,2029,0.275
7606,"Yemen, Rep.",YEM,2030,0.2714285714285714
7607,"Yemen, Rep.",YEM,2031,0.26785714285714285
7608,"Yemen, Rep.",YEM,2032,0.2642857142857143
7609,"Yemen, Rep.",YEM,2033,0.26071428571428573
7610,"Yemen, Rep.",YEM,2034,0.2571428571428571
7611,"Yemen, Rep.",YEM,2035,0.25357142857142856
7612,"Yemen, Rep.",YEM,2036,0.25
7613,"Yemen, Rep.",YEM,2037,0.24642857142857144
7614,"Yemen, Rep.",YEM,2038,0.24285714285714285
7615,"Yemen, Rep.",YEM,2039,0.2392857142857143
7616,"Yemen, Rep.",YEM,2040,0.2357142857142857
7617,"Yemen, Rep.",YEM,2041,0.23214285714285715
7618,"Yemen, Rep.",YEM,2042,0.2285714285714286
7619,"Yemen, Rep.",YEM,2043,0.225
7620,"Yemen, Rep.",YEM,2044,0.22142857142857142
7621,"Yemen, Rep.",YEM,2045,0.21785714285714286
7622,"Yemen, Rep.",YEM,2046,0.2142857142857143
7623,"Yemen, Rep.",YEM,2047,0.21071428571428574
7624,"Yemen, Rep.",YEM,2048,0.20714285714285716
7625,"Yemen, Rep.",YEM,2049,0.20357142857142857
7626,"Yemen, Rep.",YEM,2050,0.2
7627,South Africa,ZAF,2022,0.3
7628,South Africa,ZAF,2023,0.29642857142857143
7629,South Africa,ZAF,2024,0.29285714285714287
7630,South Africa,ZAF,2025,0.28928571428571426
7631,South Africa,ZAF,2026,0.2857142857142857
7632,South Africa,ZAF,2027,0.28214285714285714
7633,South Africa,ZAF,2028,0.2785714285714286
7634,South Africa,ZAF,2029,0.275
7635,South Africa,ZAF,2030,0.2714285714285714
7636,South Africa,ZAF,2031,0.26785714285714285
7637,South Africa,ZAF,2032,0.2642857142857143
7638,South Africa,ZAF,2033,0.26071428571428573
7639,South Africa,ZAF,2034,0.2571428571428571
7640,South Africa,ZAF,2035,0.25357142857142856
7641,South Africa,ZAF,2036,0.25
7642,South Africa,ZAF,2037,0.24642857142857144
7643,South Africa,ZAF,2038,0.24285714285714285
7644,South Africa,ZAF,2039,0.2392857142857143
7645,South Africa,ZAF,2040,0.2357142857142857
7646,South Africa,ZAF,2041,0.23214285714285715
7647,South Africa,ZAF,2042,0.2285714285714286
7648,South Africa,ZAF,2043,0.225
7649,South Africa,ZAF,2044,0.22142857142857142
7650,South Africa,ZAF,2045,0.21785714285714286
7651,South Africa,ZAF,2046,0.2142857142857143
7652,South Africa,ZAF,2047,0.21071428571428574
7653,South Africa,ZAF,2048,0.20714285714285716
7654,South Africa,ZAF,2049,0.20357142857142857
7655,South Africa,ZAF,2050,0.2
7656,Zambia,ZMB,2022,0.3
7657,Zambia,ZMB,2023,0.29642857142857143
7658,Zambia,ZMB,2024,0.29285714285714287
7659,Zambia,ZMB,2025,0.28928571428571426
7660,Zambia,ZMB,2026,0.2857142857142857
7661,Zambia,ZMB,2027,0.28214285714285714
7662,Zambia,ZMB,2028,0.2785714285714286
7663,Zambia,ZMB,2029,0.275
7664,Zambia,ZMB,2030,0.2714285714285714
7665,Zambia,ZMB,2031,0.26785714285714285
7666,Zambia,ZMB,2032,0.2642857142857143
7667,Zambia,ZMB,2033,0.26071428571428573
7668,Zambia,ZMB,2034,0.2571428571428571
7669,Zambia,ZMB,2035,0.25357142857142856
7670,Zambia,ZMB,2036,0.25
7671,Zambia,ZMB,2037,0.24642857142857144
7672,Zambia,ZMB,2038,0.24285714285714285
7673,Zambia,ZMB,2039,0.2392857142857143
7674,Zambia,ZMB,2040,0.2357142857142857
7675,Zambia,ZMB,2041,0.23214285714285715
7676,Zambia,ZMB,2042,0.2285714285714286
7677,Zambia,ZMB,2043,0.225
7678,Zambia,ZMB,2044,0.22142857142857142
7679,Zambia,ZMB,2045,0.21785714285714286
7680,Zambia,ZMB,2046,0.2142857142857143
7681,Zambia,ZMB,2047,0.21071428571428574
7682,Zambia,ZMB,2048,0.20714285714285716
7683,Zambia,ZMB,2049,0.20357142857142857
7684,Zambia,ZMB,2050,0.2
7685,Zimbabwe,ZWE,2022,0.3
7686,Zimbabwe,ZWE,2023,0.29642857142857143
7687,Zimbabwe,ZWE,2024,0.29285714285714287
7688,Zimbabwe,ZWE,2025,0.28928571428571426
7689,Zimbabwe,ZWE,2026,0.2857142857142857
7690,Zimbabwe,ZWE,2027,0.28214285714285714
7691,Zimbabwe,ZWE,2028,0.2785714285714286
7692,Zimbabwe,ZWE,2029,0.275
7693,Zimbabwe,ZWE,2030,0.2714285714285714
7694,Zimbabwe,ZWE,2031,0.26785714285714285
7695,Zimbabwe,ZWE,2032,0.2642857142857143
7696,Zimbabwe,ZWE,2033,0.26071428571428573
7697,Zimbabwe,ZWE,2034,0.2571428571428571
7698,Zimbabwe,ZWE,2035,0.25357142857142856
7699,Zimbabwe,ZWE,2036,0.25
7700,Zimbabwe,ZWE,2037,0.24642857142857144
7701,Zimbabwe,ZWE,2038,0.24285714285714285
7702,Zimbabwe,ZWE,2039,0.2392857142857143
7703,Zimbabwe,ZWE,2040,0.2357142857142857
7704,Zimbabwe,ZWE,2041,0.23214285714285715
7705,Zimbabwe,ZWE,2042,0.2285714285714286
7706,Zimbabwe,ZWE,2043,0.225
7707,Zimbabwe,ZWE,2044,0.22142857142857142
7708,Zimbabwe,ZWE,2045,0.21785714285714286
7709,Zimbabwe,ZWE,2046,0.2142857142857143
7710,Zimbabwe,ZWE,2047,0.21071428571428574
7711,Zimbabwe,ZWE,2048,0.20714285714285716
7712,Zimbabwe,ZWE,2049,0.20357142857142857
