,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
6468,Sub-Saharan Africa (excluding high income),SSA,2039,0.23793103448275862
6469,Sub-Saharan Africa (excluding high income),SSA,2040,0.23448275862068968
6470,Sub-Saharan Africa (excluding high income),SSA,2041,0.2310344827586207
6471,Sub-Saharan Africa (excluding high income),SSA,2042,0.22758620689655173
6472,Sub-Saharan Africa (excluding high income),SSA,2043,0.22413793103448276
6473,Sub-Saharan Africa (excluding high income),SSA,2044,0.2206896551724138
6474,Sub-Saharan Africa (excluding high income),SSA,2045,0.21724137931034485
6475,Sub-Saharan Africa (excluding high income),SSA,2046,0.21379310344827587
6476,Sub-Saharan Africa (excluding high income),SSA,2047,0.21034482758620693
6477,Sub-Saharan Africa (excluding high income),SSA,2048,0.20689655172413796
6478,Sub-Saharan Africa (excluding high income),SSA,2049,0.20344827586206898
6479,Sub-Saharan Africa (excluding high income),SSA,2050,0.2
6480,South Sudan,SSD,2021,0.3
6481,South Sudan,SSD,2022,0.296551724137931
6482,South Sudan,SSD,2023,0.29310344827586204
6483,South Sudan,SSD,2024,0.28965517241379307
6484,South Sudan,SSD,2025,0.28620689655172415
6485,South Sudan,SSD,2026,0.2827586206896552
6486,South Sudan,SSD,2027,0.2793103448275862
6487,South Sudan,SSD,2028,0.27586206896551724
6488,South Sudan,SSD,2029,0.27241379310344827
6489,South Sudan,SSD,2030,0.2689655172413793
6490,South Sudan,SSD,2031,0.2655172413793103
6491,South Sudan,SSD,2032,0.26206896551724135
6492,South Sudan,SSD,2033,0.25862068965517243
6493,South Sudan,SSD,2034,0.25517241379310346
6494,South Sudan,SSD,2035,0.2517241379310345
6495,South Sudan,SSD,2036,0.2482758620689655
6496,South Sudan,SSD,2037,0.24482758620689654
6497,South Sudan,SSD,2038,0.2413793103448276
6498,South Sudan,SSD,2039,0.23793103448275862
6499,South Sudan,SSD,2040,0.23448275862068968
6500,South Sudan,SSD,2041,0.2310344827586207
6501,South Sudan,SSD,2042,0.22758620689655173
6502,South Sudan,SSD,2043,0.22413793103448276
6503,South Sudan,SSD,2044,0.2206896551724138
6504,South Sudan,SSD,2045,0.21724137931034485
6505,South Sudan,SSD,2046,0.21379310344827587
6506,South Sudan,SSD,2047,0.21034482758620693
6507,South Sudan,SSD,2048,0.20689655172413796
6508,South Sudan,SSD,2049,0.20344827586206898
6509,South Sudan,SSD,2050,0.2
6510,Sub-Saharan Africa,SSF,2021,0.3
6511,Sub-Saharan Africa,SSF,2022,0.296551724137931
6512,Sub-Saharan Africa,SSF,2023,0.29310344827586204
6513,Sub-Saharan Africa,SSF,2024,0.28965517241379307
6514,Sub-Saharan Africa,SSF,2025,0.28620689655172415
6515,Sub-Saharan Africa,SSF,2026,0.2827586206896552
6516,Sub-Saharan Africa,SSF,2027,0.2793103448275862
6517,Sub-Saharan Africa,SSF,2028,0.27586206896551724
6518,Sub-Saharan Africa,SSF,2029,0.27241379310344827
6519,Sub-Saharan Africa,SSF,2030,0.2689655172413793
6520,Sub-Saharan Africa,SSF,2031,0.2655172413793103
6521,Sub-Saharan Africa,SSF,2032,0.26206896551724135
6522,Sub-Saharan Africa,SSF,2033,0.25862068965517243
6523,Sub-Saharan Africa,SSF,2034,0.25517241379310346
6524,Sub-Saharan Africa,SSF,2035,0.2517241379310345
6525,Sub-Saharan Africa,SSF,2036,0.2482758620689655
6526,Sub-Saharan Africa,SSF,2037,0.24482758620689654
6527,Sub-Saharan Africa,SSF,2038,0.2413793103448276
6528,Sub-Saharan Africa,SSF,2039,0.23793103448275862
6529,Sub-Saharan Africa,SSF,2040,0.23448275862068968
6530,Sub-Saharan Africa,SSF,2041,0.2310344827586207
6531,Sub-Saharan Africa,SSF,2042,0.22758620689655173
6532,Sub-Saharan Africa,SSF,2043,0.22413793103448276
6533,Sub-Saharan Africa,SSF,2044,0.2206896551724138
6534,Sub-Saharan Africa,SSF,2045,0.21724137931034485
6535,Sub-Saharan Africa,SSF,2046,0.21379310344827587
6536,Sub-Saharan Africa,SSF,2047,0.21034482758620693
6537,Sub-Saharan Africa,SSF,2048,0.20689655172413796
6538,Sub-Saharan Africa,SSF,2049,0.20344827586206898
6539,Sub-Saharan Africa,SSF,2050,0.2
6540,Small states,SST,2021,0.3
6541,Small states,SST,2022,0.296551724137931
6542,Small states,SST,2023,0.29310344827586204
6543,Small states,SST,2024,0.28965517241379307
6544,Small states,SST,2025,0.28620689655172415
6545,Small states,SST,2026,0.2827586206896552
6546,Small states,SST,2027,0.2793103448275862
6547,Small states,SST,2028,0.27586206896551724
6548,Small states,SST,2029,0.27241379310344827
6549,Small states,SST,2030,0.2689655172413793
6550,Small states,SST,2031,0.2655172413793103
6551,Small states,SST,2032,0.26206896551724135
6552,Small states,SST,2033,0.25862068965517243
6553,Small states,SST,2034,0.25517241379310346
6554,Small states,SST,2035,0.2517241379310345
6555,Small states,SST,2036,0.2482758620689655
6556,Small states,SST,2037,0.24482758620689654
6557,Small states,SST,2038,0.2413793103448276
6558,Small states,SST,2039,0.23793103448275862
6559,Small states,SST,2040,0.23448275862068968
6560,Small states,SST,2041,0.2310344827586207
6561,Small states,SST,2042,0.22758620689655173
6562,Small states,SST,2043,0.22413793103448276
6563,Small states,SST,2044,0.2206896551724138
6564,Small states,SST,2045,0.21724137931034485
6565,Small states,SST,2046,0.21379310344827587
6566,Small states,SST,2047,0.21034482758620693
6567,Small states,SST,2048,0.20689655172413796
6568,Small states,SST,2049,0.20344827586206898
6569,Small states,SST,2050,0.2
6570,Sao Tome and Principe,STP,2021,0.3
6571,Sao Tome and Principe,STP,2022,0.296551724137931
6572,Sao Tome and Principe,STP,2023,0.29310344827586204
6573,Sao Tome and Principe,STP,2024,0.28965517241379307
6574,Sao Tome and Principe,STP,2025,0.28620689655172415
6575,Sao Tome and Principe,STP,2026,0.2827586206896552
6576,Sao Tome and Principe,STP,2027,0.2793103448275862
6577,Sao Tome and Principe,STP,2028,0.27586206896551724
6578,Sao Tome and Principe,STP,2029,0.27241379310344827
6579,Sao Tome and Principe,STP,2030,0.2689655172413793
6580,Sao Tome and Principe,STP,2031,0.2655172413793103
6581,Sao Tome and Principe,STP,2032,0.26206896551724135
6582,Sao Tome and Principe,STP,2033,0.25862068965517243
6583,Sao Tome and Principe,STP,2034,0.25517241379310346
6584,Sao Tome and Principe,STP,2035,0.2517241379310345
6585,Sao Tome and Principe,STP,2036,0.2482758620689655
6586,Sao Tome and Principe,STP,2037,0.24482758620689654
6587,Sao Tome and Principe,STP,2038,0.2413793103448276
6588,Sao Tome and Principe,STP,2039,0.23793103448275862
6589,Sao Tome and Principe,STP,2040,0.23448275862068968
6590,Sao Tome and Principe,STP,2041,0.2310344827586207
6591,Sao Tome and Principe,STP,2042,0.22758620689655173
6592,Sao Tome and Principe,STP,2043,0.22413793103448276
6593,Sao Tome and Principe,STP,2044,0.2206896551724138
6594,Sao Tome and Principe,STP,2045,0.21724137931034485
6595,Sao Tome and Principe,STP,2046,0.21379310344827587
6596,Sao Tome and Principe,STP,2047,0.21034482758620693
6597,Sao Tome and Principe,STP,2048,0.20689655172413796
6598,Sao Tome and Principe,STP,2049,0.20344827586206898
6599,Sao Tome and Principe,STP,2050,0.2
6600,Suriname,SUR,2021,0.3
6601,Suriname,SUR,2022,0.296551724137931
6602,Suriname,SUR,2023,0.29310344827586204
6603,Suriname,SUR,2024,0.28965517241379307
6604,Suriname,SUR,2025,0.28620689655172415
6605,Suriname,SUR,2026,0.2827586206896552
6606,Suriname,SUR,2027,0.2793103448275862
6607,Suriname,SUR,2028,0.27586206896551724
6608,Suriname,SUR,2029,0.27241379310344827
6609,Suriname,SUR,2030,0.2689655172413793
6610,Suriname,SUR,2031,0.2655172413793103
6611,Suriname,SUR,2032,0.26206896551724135
6612,Suriname,SUR,2033,0.25862068965517243
6613,Suriname,SUR,2034,0.25517241379310346
6614,Suriname,SUR,2035,0.2517241379310345
6615,Suriname,SUR,2036,0.2482758620689655
6616,Suriname,SUR,2037,0.24482758620689654
6617,Suriname,SUR,2038,0.2413793103448276
6618,Suriname,SUR,2039,0.23793103448275862
6619,Suriname,SUR,2040,0.23448275862068968
6620,Suriname,SUR,2041,0.2310344827586207
6621,Suriname,SUR,2042,0.22758620689655173
6622,Suriname,SUR,2043,0.22413793103448276
6623,Suriname,SUR,2044,0.2206896551724138
6624,Suriname,SUR,2045,0.21724137931034485
6625,Suriname,SUR,2046,0.21379310344827587
6626,Suriname,SUR,2047,0.21034482758620693
6627,Suriname,SUR,2048,0.20689655172413796
6628,Suriname,SUR,2049,0.20344827586206898
6629,Suriname,SUR,2050,0.2
6630,Slovak Republic,SVK,2021,0.3
6631,Slovak Republic,SVK,2022,0.296551724137931
6632,Slovak Republic,SVK,2023,0.29310344827586204
6633,Slovak Republic,SVK,2024,0.28965517241379307
6634,Slovak Republic,SVK,2025,0.28620689655172415
6635,Slovak Republic,SVK,2026,0.2827586206896552
6636,Slovak Republic,SVK,2027,0.2793103448275862
6637,Slovak Republic,SVK,2028,0.27586206896551724
6638,Slovak Republic,SVK,2029,0.27241379310344827
6639,Slovak Republic,SVK,2030,0.2689655172413793
6640,Slovak Republic,SVK,2031,0.2655172413793103
6641,Slovak Republic,SVK,2032,0.26206896551724135
6642,Slovak Republic,SVK,2033,0.25862068965517243
6643,Slovak Republic,SVK,2034,0.25517241379310346
6644,Slovak Republic,SVK,2035,0.2517241379310345
6645,Slovak Republic,SVK,2036,0.2482758620689655
6646,Slovak Republic,SVK,2037,0.24482758620689654
6647,Slovak Republic,SVK,2038,0.2413793103448276
6648,Slovak Republic,SVK,2039,0.23793103448275862
6649,Slovak Republic,SVK,2040,0.23448275862068968
6650,Slovak Republic,SVK,2041,0.2310344827586207
6651,Slovak Republic,SVK,2042,0.22758620689655173
6652,Slovak Republic,SVK,2043,0.22413793103448276
6653,Slovak Republic,SVK,2044,0.2206896551724138
6654,Slovak Republic,SVK,2045,0.21724137931034485
6655,Slovak Republic,SVK,2046,0.21379310344827587
6656,Slovak Republic,SVK,2047,0.21034482758620693
6657,Slovak Republic,SVK,2048,0.20689655172413796
6658,Slovak Republic,SVK,2049,0.20344827586206898
6659,Slovak Republic,SVK,2050,0.2
6660,Slovenia,SVN,2021,0.3
6661,Slovenia,SVN,2022,0.296551724137931
6662,Slovenia,SVN,2023,0.29310344827586204
6663,Slovenia,SVN,2024,0.28965517241379307
6664,Slovenia,SVN,2025,0.28620689655172415
6665,Slovenia,SVN,2026,0.2827586206896552
6666,Slovenia,SVN,2027,0.2793103448275862
6667,Slovenia,SVN,2028,0.27586206896551724
6668,Slovenia,SVN,2029,0.27241379310344827
6669,Slovenia,SVN,2030,0.2689655172413793
6670,Slovenia,SVN,2031,0.2655172413793103
6671,Slovenia,SVN,2032,0.26206896551724135
6672,Slovenia,SVN,2033,0.25862068965517243
6673,Slovenia,SVN,2034,0.25517241379310346
6674,Slovenia,SVN,2035,0.2517241379310345
6675,Slovenia,SVN,2036,0.2482758620689655
6676,Slovenia,SVN,2037,0.24482758620689654
6677,Slovenia,SVN,2038,0.2413793103448276
6678,Slovenia,SVN,2039,0.23793103448275862
6679,Slovenia,SVN,2040,0.23448275862068968
6680,Slovenia,SVN,2041,0.2310344827586207
6681,Slovenia,SVN,2042,0.22758620689655173
6682,Slovenia,SVN,2043,0.22413793103448276
6683,Slovenia,SVN,2044,0.2206896551724138
6684,Slovenia,SVN,2045,0.21724137931034485
6685,Slovenia,SVN,2046,0.21379310344827587
6686,Slovenia,SVN,2047,0.21034482758620693
6687,Slovenia,SVN,2048,0.20689655172413796
6688,Slovenia,SVN,2049,0.20344827586206898
6689,Slovenia,SVN,2050,0.2
6690,Sweden,SWE,2021,0.3
6691,Sweden,SWE,2022,0.296551724137931
6692,Sweden,SWE,2023,0.29310344827586204
6693,Sweden,SWE,2024,0.28965517241379307
6694,Sweden,SWE,2025,0.28620689655172415
6695,Sweden,SWE,2026,0.2827586206896552
6696,Sweden,SWE,2027,0.2793103448275862
6697,Sweden,SWE,2028,0.27586206896551724
6698,Sweden,SWE,2029,0.27241379310344827
6699,Sweden,SWE,2030,0.2689655172413793
6700,Sweden,SWE,2031,0.2655172413793103
6701,Sweden,SWE,2032,0.26206896551724135
6702,Sweden,SWE,2033,0.25862068965517243
6703,Sweden,SWE,2034,0.25517241379310346
6704,Sweden,SWE,2035,0.2517241379310345
6705,Sweden,SWE,2036,0.2482758620689655
6706,Sweden,SWE,2037,0.24482758620689654
6707,Sweden,SWE,2038,0.2413793103448276
6708,Sweden,SWE,2039,0.23793103448275862
6709,Sweden,SWE,2040,0.23448275862068968
6710,Sweden,SWE,2041,0.2310344827586207
6711,Sweden,SWE,2042,0.22758620689655173
6712,Sweden,SWE,2043,0.22413793103448276
6713,Sweden,SWE,2044,0.2206896551724138
6714,Sweden,SWE,2045,0.21724137931034485
6715,Sweden,SWE,2046,0.21379310344827587
6716,Sweden,SWE,2047,0.21034482758620693
6717,Sweden,SWE,2048,0.20689655172413796
6718,Sweden,SWE,2049,0.20344827586206898
6719,Sweden,SWE,2050,0.2
6720,Eswatini,SWZ,2021,0.3
6721,Eswatini,SWZ,2022,0.296551724137931
6722,Eswatini,SWZ,2023,0.29310344827586204
6723,Eswatini,SWZ,2024,0.28965517241379307
6724,Eswatini,SWZ,2025,0.28620689655172415
6725,Eswatini,SWZ,2026,0.2827586206896552
6726,Eswatini,SWZ,2027,0.2793103448275862
6727,Eswatini,SWZ,2028,0.27586206896551724
6728,Eswatini,SWZ,2029,0.27241379310344827
6729,Eswatini,SWZ,2030,0.2689655172413793
6730,Eswatini,SWZ,2031,0.2655172413793103
6731,Eswatini,SWZ,2032,0.26206896551724135
6732,Eswatini,SWZ,2033,0.25862068965517243
6733,Eswatini,SWZ,2034,0.25517241379310346
6734,Eswatini,SWZ,2035,0.2517241379310345
6735,Eswatini,SWZ,2036,0.2482758620689655
6736,Eswatini,SWZ,2037,0.24482758620689654
6737,Eswatini,SWZ,2038,0.2413793103448276
6738,Eswatini,SWZ,2039,0.23793103448275862
6739,Eswatini,SWZ,2040,0.23448275862068968
6740,Eswatini,SWZ,2041,0.2310344827586207
6741,Eswatini,SWZ,2042,0.22758620689655173
6742,Eswatini,SWZ,2043,0.22413793103448276
6743,Eswatini,SWZ,2044,0.2206896551724138
6744,Eswatini,SWZ,2045,0.21724137931034485
6745,Eswatini,SWZ,2046,0.21379310344827587
6746,Eswatini,SWZ,2047,0.21034482758620693
6747,Eswatini,SWZ,2048,0.20689655172413796
6748,Eswatini,SWZ,2049,0.20344827586206898
6749,Eswatini,SWZ,2050,0.2
6750,Sint Maarten (Dutch part),SXM,2021,0.3
6751,Sint Maarten (Dutch part),SXM,2022,0.296551724137931
6752,Sint Maarten (Dutch part),SXM,2023,0.29310344827586204
6753,Sint Maarten (Dutch part),SXM,2024,0.28965517241379307
6754,Sint Maarten (Dutch part),SXM,2025,0.28620689655172415
6755,Sint Maarten (Dutch part),SXM,2026,0.2827586206896552
6756,Sint Maarten (Dutch part),SXM,2027,0.2793103448275862
6757,Sint Maarten (Dutch part),SXM,2028,0.27586206896551724
6758,Sint Maarten (Dutch part),SXM,2029,0.27241379310344827
6759,Sint Maarten (Dutch part),SXM,2030,0.2689655172413793
6760,Sint Maarten (Dutch part),SXM,2031,0.2655172413793103
6761,Sint Maarten (Dutch part),SXM,2032,0.26206896551724135
6762,Sint Maarten (Dutch part),SXM,2033,0.25862068965517243
6763,Sint Maarten (Dutch part),SXM,2034,0.25517241379310346
6764,Sint Maarten (Dutch part),SXM,2035,0.2517241379310345
6765,Sint Maarten (Dutch part),SXM,2036,0.2482758620689655
6766,Sint Maarten (Dutch part),SXM,2037,0.24482758620689654
6767,Sint Maarten (Dutch part),SXM,2038,0.2413793103448276
6768,Sint Maarten (Dutch part),SXM,2039,0.23793103448275862
6769,Sint Maarten (Dutch part),SXM,2040,0.23448275862068968
6770,Sint Maarten (Dutch part),SXM,2041,0.2310344827586207
6771,Sint Maarten (Dutch part),SXM,2042,0.22758620689655173
6772,Sint Maarten (Dutch part),SXM,2043,0.22413793103448276
6773,Sint Maarten (Dutch part),SXM,2044,0.2206896551724138
6774,Sint Maarten (Dutch part),SXM,2045,0.21724137931034485
6775,Sint Maarten (Dutch part),SXM,2046,0.21379310344827587
6776,Sint Maarten (Dutch part),SXM,2047,0.21034482758620693
6777,Sint Maarten (Dutch part),SXM,2048,0.20689655172413796
6778,Sint Maarten (Dutch part),SXM,2049,0.20344827586206898
6779,Sint Maarten (Dutch part),SXM,2050,0.2
6780,Seychelles,SYC,2021,0.3
6781,Seychelles,SYC,2022,0.296551724137931
6782,Seychelles,SYC,2023,0.29310344827586204
6783,Seychelles,SYC,2024,0.28965517241379307
6784,Seychelles,SYC,2025,0.28620689655172415
6785,Seychelles,SYC,2026,0.2827586206896552
6786,Seychelles,SYC,2027,0.2793103448275862
6787,Seychelles,SYC,2028,0.27586206896551724
6788,Seychelles,SYC,2029,0.27241379310344827
6789,Seychelles,SYC,2030,0.2689655172413793
6790,Seychelles,SYC,2031,0.2655172413793103
6791,Seychelles,SYC,2032,0.26206896551724135
6792,Seychelles,SYC,2033,0.25862068965517243
6793,Seychelles,SYC,2034,0.25517241379310346
6794,Seychelles,SYC,2035,0.2517241379310345
6795,Seychelles,SYC,2036,0.2482758620689655
6796,Seychelles,SYC,2037,0.24482758620689654
6797,Seychelles,SYC,2038,0.2413793103448276
6798,Seychelles,SYC,2039,0.23793103448275862
6799,Seychelles,SYC,2040,0.23448275862068968
6800,Seychelles,SYC,2041,0.2310344827586207
6801,Seychelles,SYC,2042,0.22758620689655173
6802,Seychelles,SYC,2043,0.22413793103448276
6803,Seychelles,SYC,2044,0.2206896551724138
6804,Seychelles,SYC,2045,0.21724137931034485
6805,Seychelles,SYC,2046,0.21379310344827587
6806,Seychelles,SYC,2047,0.21034482758620693
6807,Seychelles,SYC,2048,0.20689655172413796
6808,Seychelles,SYC,2049,0.20344827586206898
6809,Seychelles,SYC,2050,0.2
6810,Syrian Arab Republic,SYR,2021,0.3
6811,Syrian Arab Republic,SYR,2022,0.296551724137931
6812,Syrian Arab Republic,SYR,2023,0.29310344827586204
6813,Syrian Arab Republic,SYR,2024,0.28965517241379307
6814,Syrian Arab Republic,SYR,2025,0.28620689655172415
6815,Syrian Arab Republic,SYR,2026,0.2827586206896552
6816,Syrian Arab Republic,SYR,2027,0.2793103448275862
6817,Syrian Arab Republic,SYR,2028,0.27586206896551724
6818,Syrian Arab Republic,SYR,2029,0.27241379310344827
6819,Syrian Arab Republic,SYR,2030,0.2689655172413793
6820,Syrian Arab Republic,SYR,2031,0.2655172413793103
6821,Syrian Arab Republic,SYR,2032,0.26206896551724135
6822,Syrian Arab Republic,SYR,2033,0.25862068965517243
6823,Syrian Arab Republic,SYR,2034,0.25517241379310346
6824,Syrian Arab Republic,SYR,2035,0.2517241379310345
6825,Syrian Arab Republic,SYR,2036,0.2482758620689655
6826,Syrian Arab Republic,SYR,2037,0.24482758620689654
6827,Syrian Arab Republic,SYR,2038,0.2413793103448276
6828,Syrian Arab Republic,SYR,2039,0.23793103448275862
6829,Syrian Arab Republic,SYR,2040,0.23448275862068968
6830,Syrian Arab Republic,SYR,2041,0.2310344827586207
6831,Syrian Arab Republic,SYR,2042,0.22758620689655173
6832,Syrian Arab Republic,SYR,2043,0.22413793103448276
6833,Syrian Arab Republic,SYR,2044,0.2206896551724138
6834,Syrian Arab Republic,SYR,2045,0.21724137931034485
6835,Syrian Arab Republic,SYR,2046,0.21379310344827587
6836,Syrian Arab Republic,SYR,2047,0.21034482758620693
6837,Syrian Arab Republic,SYR,2048,0.20689655172413796
6838,Syrian Arab Republic,SYR,2049,0.20344827586206898
6839,Syrian Arab Republic,SYR,2050,0.2
6840,Turks and Caicos Islands,TCA,2021,0.3
6841,Turks and Caicos Islands,TCA,2022,0.296551724137931
6842,Turks and Caicos Islands,TCA,2023,0.29310344827586204
6843,Turks and Caicos Islands,TCA,2024,0.28965517241379307
6844,Turks and Caicos Islands,TCA,2025,0.28620689655172415
6845,Turks and Caicos Islands,TCA,2026,0.2827586206896552
6846,Turks and Caicos Islands,TCA,2027,0.2793103448275862
6847,Turks and Caicos Islands,TCA,2028,0.27586206896551724
6848,Turks and Caicos Islands,TCA,2029,0.27241379310344827
6849,Turks and Caicos Islands,TCA,2030,0.2689655172413793
6850,Turks and Caicos Islands,TCA,2031,0.2655172413793103
6851,Turks and Caicos Islands,TCA,2032,0.26206896551724135
6852,Turks and Caicos Islands,TCA,2033,0.25862068965517243
6853,Turks and Caicos Islands,TCA,2034,0.25517241379310346
6854,Turks and Caicos Islands,TCA,2035,0.2517241379310345
6855,Turks and Caicos Islands,TCA,2036,0.2482758620689655
6856,Turks and Caicos Islands,TCA,2037,0.24482758620689654
6857,Turks and Caicos Islands,TCA,2038,0.2413793103448276
6858,Turks and Caicos Islands,TCA,2039,0.23793103448275862
6859,Turks and Caicos Islands,TCA,2040,0.23448275862068968
6860,Turks and Caicos Islands,TCA,2041,0.2310344827586207
6861,Turks and Caicos Islands,TCA,2042,0.22758620689655173
6862,Turks and Caicos Islands,TCA,2043,0.22413793103448276
6863,Turks and Caicos Islands,TCA,2044,0.2206896551724138
6864,Turks and Caicos Islands,TCA,2045,0.21724137931034485
6865,Turks and Caicos Islands,TCA,2046,0.21379310344827587
6866,Turks and Caicos Islands,TCA,2047,0.21034482758620693
6867,Turks and Caicos Islands,TCA,2048,0.20689655172413796
6868,Turks and Caicos Islands,TCA,2049,0.20344827586206898
6869,Turks and Caicos Islands,TCA,2050,0.2
