iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
TON,Tonga,2037,0.0
TON,Tonga,2038,0.0
TON,Tonga,2039,0.0
TON,Tonga,2040,0.0
TON,Tonga,2041,0.0
TON,Tonga,2042,0.0
TON,Tonga,2043,0.0
TON,Tonga,2044,0.0
TON,Tonga,2045,0.0
TON,Tonga,2046,0.0
TON,Tonga,2047,0.0
TON,Tonga,2048,0.0
TON,Tonga,2049,0.0
TON,Tonga,2050,0.0
TTO,Trinidad and Tobago,2020,19970.5
TTO,Trinidad and Tobago,2021,19970.5
TTO,Trinidad and Tobago,2022,19970.5
TTO,Trinidad and Tobago,2023,19970.5
TTO,Trinidad and Tobago,2024,19970.5
TTO,Trinidad and Tobago,2025,19970.5
TTO,Trinidad and Tobago,2026,19970.5
TTO,Trinidad and Tobago,2027,19970.5
TTO,Trinidad and Tobago,2028,19970.5
TTO,Trinidad and Tobago,2029,19970.5
TTO,Trinidad and Tobago,2030,19970.5
TTO,Trinidad and Tobago,2031,19970.5
TTO,Trinidad and Tobago,2032,19970.5
TTO,Trinidad and Tobago,2033,19970.5
TTO,Trinidad and Tobago,2034,19970.5
TTO,Trinidad and Tobago,2035,19970.5
TTO,Trinidad and Tobago,2036,19970.5
TTO,Trinidad and Tobago,2037,19970.5
TTO,Trinidad and Tobago,2038,19970.5
TTO,Trinidad and Tobago,2039,19970.5
TTO,Trinidad and Tobago,2040,19970.5
TTO,Trinidad and Tobago,2041,19970.5
TTO,Trinidad and Tobago,2042,19970.5
TTO,Trinidad and Tobago,2043,19970.5
TTO,Trinidad and Tobago,2044,19970.5
TTO,Trinidad and Tobago,2045,19970.5
TTO,Trinidad and Tobago,2046,19970.5
TTO,Trinidad and Tobago,2047,19970.5
TTO,Trinidad and Tobago,2048,19970.5
TTO,Trinidad and Tobago,2049,19970.5
TTO,Trinidad and Tobago,2050,19970.5
TUN,Tunisia,2020,15061.5
TUN,Tunisia,2021,15061.5
TUN,Tunisia,2022,15061.5
TUN,Tunisia,2023,15061.5
TUN,Tunisia,2024,15061.5
TUN,Tunisia,2025,15061.5
TUN,Tunisia,2026,15061.5
TUN,Tunisia,2027,15061.5
TUN,Tunisia,2028,15061.5
TUN,Tunisia,2029,15061.5
TUN,Tunisia,2030,15061.5
TUN,Tunisia,2031,15061.5
TUN,Tunisia,2032,15061.5
TUN,Tunisia,2033,15061.5
TUN,Tunisia,2034,15061.5
TUN,Tunisia,2035,15061.5
TUN,Tunisia,2036,15061.5
TUN,Tunisia,2037,15061.5
TUN,Tunisia,2038,15061.5
TUN,Tunisia,2039,15061.5
TUN,Tunisia,2040,15061.5
TUN,Tunisia,2041,15061.5
TUN,Tunisia,2042,15061.5
TUN,Tunisia,2043,15061.5
TUN,Tunisia,2044,15061.5
TUN,Tunisia,2045,15061.5
TUN,Tunisia,2046,15061.5
TUN,Tunisia,2047,15061.5
TUN,Tunisia,2048,15061.5
TUN,Tunisia,2049,15061.5
TUN,Tunisia,2050,15061.5
TUV,Tuvalu,2020,0.0
TUV,Tuvalu,2021,0.0
TUV,Tuvalu,2022,0.0
TUV,Tuvalu,2023,0.0
TUV,Tuvalu,2024,0.0
TUV,Tuvalu,2025,0.0
TUV,Tuvalu,2026,0.0
TUV,Tuvalu,2027,0.0
TUV,Tuvalu,2028,0.0
TUV,Tuvalu,2029,0.0
TUV,Tuvalu,2030,0.0
TUV,Tuvalu,2031,0.0
TUV,Tuvalu,2032,0.0
TUV,Tuvalu,2033,0.0
TUV,Tuvalu,2034,0.0
TUV,Tuvalu,2035,0.0
TUV,Tuvalu,2036,0.0
TUV,Tuvalu,2037,0.0
TUV,Tuvalu,2038,0.0
TUV,Tuvalu,2039,0.0
TUV,Tuvalu,2040,0.0
TUV,Tuvalu,2041,0.0
TUV,Tuvalu,2042,0.0
TUV,Tuvalu,2043,0.0
TUV,Tuvalu,2044,0.0
TUV,Tuvalu,2045,0.0
TUV,Tuvalu,2046,0.0
TUV,Tuvalu,2047,0.0
TUV,Tuvalu,2048,0.0
TUV,Tuvalu,2049,0.0
TUV,Tuvalu,2050,0.0
TZA,United Republic of Tanzania,2020,16730.875
TZA,United Republic of Tanzania,2021,16730.875
TZA,United Republic of Tanzania,2022,16730.875
TZA,United Republic of Tanzania,2023,16730.875
TZA,United Republic of Tanzania,2024,16730.875
TZA,United Republic of Tanzania,2025,16730.875
TZA,United Republic of Tanzania,2026,16730.875
TZA,United Republic of Tanzania,2027,16730.875
TZA,United Republic of Tanzania,2028,16730.875
TZA,United Republic of Tanzania,2029,16730.875
TZA,United Republic of Tanzania,2030,16730.875
TZA,United Republic of Tanzania,2031,16730.875
TZA,United Republic of Tanzania,2032,16730.875
TZA,United Republic of Tanzania,2033,16730.875
TZA,United Republic of Tanzania,2034,16730.875
TZA,United Republic of Tanzania,2035,16730.875
TZA,United Republic of Tanzania,2036,16730.875
TZA,United Republic of Tanzania,2037,16730.875
TZA,United Republic of Tanzania,2038,16730.875
TZA,United Republic of Tanzania,2039,16730.875
TZA,United Republic of Tanzania,2040,16730.875
TZA,United Republic of Tanzania,2041,16730.875
TZA,United Republic of Tanzania,2042,16730.875
TZA,United Republic of Tanzania,2043,16730.875
TZA,United Republic of Tanzania,2044,16730.875
TZA,United Republic of Tanzania,2045,16730.875
TZA,United Republic of Tanzania,2046,16730.875
TZA,United Republic of Tanzania,2047,16730.875
TZA,United Republic of Tanzania,2048,16730.875
TZA,United Republic of Tanzania,2049,16730.875
TZA,United Republic of Tanzania,2050,16730.875
Türkiye,Türkiye,2020,32612.0
Türkiye,Türkiye,2021,32612.0
Türkiye,Türkiye,2022,32612.0
Türkiye,Türkiye,2023,32612.0
Türkiye,Türkiye,2024,32612.0
Türkiye,Türkiye,2025,32612.0
Türkiye,Türkiye,2026,32612.0
Türkiye,Türkiye,2027,32612.0
Türkiye,Türkiye,2028,32612.0
Türkiye,Türkiye,2029,32612.0
Türkiye,Türkiye,2030,32612.0
Türkiye,Türkiye,2031,32612.0
Türkiye,Türkiye,2032,32612.0
Türkiye,Türkiye,2033,32612.0
Türkiye,Türkiye,2034,32612.0
Türkiye,Türkiye,2035,32612.0
Türkiye,Türkiye,2036,32612.0
Türkiye,Türkiye,2037,32612.0
Türkiye,Türkiye,2038,32612.0
Türkiye,Türkiye,2039,32612.0
Türkiye,Türkiye,2040,32612.0
Türkiye,Türkiye,2041,32612.0
Türkiye,Türkiye,2042,32612.0
Türkiye,Türkiye,2043,32612.0
Türkiye,Türkiye,2044,32612.0
Türkiye,Türkiye,2045,32612.0
Türkiye,Türkiye,2046,32612.0
Türkiye,Türkiye,2047,32612.0
Türkiye,Türkiye,2048,32612.0
Türkiye,Türkiye,2049,32612.0
Türkiye,Türkiye,2050,32612.0
UGA,Uganda,2020,16305.25
UGA,Uganda,2021,16305.25
UGA,Uganda,2022,16305.25
UGA,Uganda,2023,16305.25
UGA,Uganda,2024,16305.25
UGA,Uganda,2025,16305.25
UGA,Uganda,2026,16305.25
UGA,Uganda,2027,16305.25
UGA,Uganda,2028,16305.25
UGA,Uganda,2029,16305.25
UGA,Uganda,2030,16305.25
UGA,Uganda,2031,16305.25
UGA,Uganda,2032,16305.25
UGA,Uganda,2033,16305.25
UGA,Uganda,2034,16305.25
UGA,Uganda,2035,16305.25
UGA,Uganda,2036,16305.25
UGA,Uganda,2037,16305.25
UGA,Uganda,2038,16305.25
UGA,Uganda,2039,16305.25
UGA,Uganda,2040,16305.25
UGA,Uganda,2041,16305.25
UGA,Uganda,2042,16305.25
UGA,Uganda,2043,16305.25
UGA,Uganda,2044,16305.25
UGA,Uganda,2045,16305.25
UGA,Uganda,2046,16305.25
UGA,Uganda,2047,16305.25
UGA,Uganda,2048,16305.25
UGA,Uganda,2049,16305.25
UGA,Uganda,2050,16305.25
UKR,Ukraine,2020,37286.583333333336
UKR,Ukraine,2021,37286.583333333336
UKR,Ukraine,2022,37286.583333333336
UKR,Ukraine,2023,37286.583333333336
UKR,Ukraine,2024,37286.583333333336
UKR,Ukraine,2025,37286.583333333336
UKR,Ukraine,2026,37286.583333333336
UKR,Ukraine,2027,37286.583333333336
UKR,Ukraine,2028,37286.583333333336
UKR,Ukraine,2029,37286.583333333336
UKR,Ukraine,2030,37286.583333333336
UKR,Ukraine,2031,37286.583333333336
UKR,Ukraine,2032,37286.583333333336
UKR,Ukraine,2033,37286.583333333336
UKR,Ukraine,2034,37286.583333333336
UKR,Ukraine,2035,37286.583333333336
UKR,Ukraine,2036,37286.583333333336
UKR,Ukraine,2037,37286.583333333336
UKR,Ukraine,2038,37286.583333333336
UKR,Ukraine,2039,37286.583333333336
UKR,Ukraine,2040,37286.583333333336
UKR,Ukraine,2041,37286.583333333336
UKR,Ukraine,2042,37286.583333333336
UKR,Ukraine,2043,37286.583333333336
UKR,Ukraine,2044,37286.583333333336
UKR,Ukraine,2045,37286.583333333336
UKR,Ukraine,2046,37286.583333333336
UKR,Ukraine,2047,37286.583333333336
UKR,Ukraine,2048,37286.583333333336
UKR,Ukraine,2049,37286.583333333336
UKR,Ukraine,2050,37286.583333333336
URY,Uruguay,2020,42632.142857142855
URY,Uruguay,2021,42632.142857142855
URY,Uruguay,2022,42632.142857142855
URY,Uruguay,2023,42632.142857142855
URY,Uruguay,2024,42632.142857142855
URY,Uruguay,2025,42632.142857142855
URY,Uruguay,2026,42632.142857142855
URY,Uruguay,2027,42632.142857142855
URY,Uruguay,2028,42632.142857142855
URY,Uruguay,2029,42632.142857142855
URY,Uruguay,2030,42632.142857142855
URY,Uruguay,2031,42632.142857142855
URY,Uruguay,2032,42632.142857142855
URY,Uruguay,2033,42632.142857142855
URY,Uruguay,2034,42632.142857142855
URY,Uruguay,2035,42632.142857142855
URY,Uruguay,2036,42632.142857142855
URY,Uruguay,2037,42632.142857142855
URY,Uruguay,2038,42632.142857142855
URY,Uruguay,2039,42632.142857142855
URY,Uruguay,2040,42632.142857142855
URY,Uruguay,2041,42632.142857142855
URY,Uruguay,2042,42632.142857142855
URY,Uruguay,2043,42632.142857142855
URY,Uruguay,2044,42632.142857142855
URY,Uruguay,2045,42632.142857142855
URY,Uruguay,2046,42632.142857142855
URY,Uruguay,2047,42632.142857142855
URY,Uruguay,2048,42632.142857142855
URY,Uruguay,2049,42632.142857142855
URY,Uruguay,2050,42632.142857142855
USA,United States of America,2020,56105.0
USA,United States of America,2021,56105.0
USA,United States of America,2022,56105.0
USA,United States of America,2023,56105.0
USA,United States of America,2024,56105.0
USA,United States of America,2025,56105.0
USA,United States of America,2026,56105.0
USA,United States of America,2027,56105.0
USA,United States of America,2028,56105.0
USA,United States of America,2029,56105.0
USA,United States of America,2030,56105.0
USA,United States of America,2031,56105.0
USA,United States of America,2032,56105.0
USA,United States of America,2033,56105.0
USA,United States of America,2034,56105.0
USA,United States of America,2035,56105.0
USA,United States of America,2036,56105.0
USA,United States of America,2037,56105.0
USA,United States of America,2038,56105.0
USA,United States of America,2039,56105.0
USA,United States of America,2040,56105.0
USA,United States of America,2041,56105.0
USA,United States of America,2042,56105.0
USA,United States of America,2043,56105.0
USA,United States of America,2044,56105.0
USA,United States of America,2045,56105.0
USA,United States of America,2046,56105.0
USA,United States of America,2047,56105.0
USA,United States of America,2048,56105.0
USA,United States of America,2049,56105.0
USA,United States of America,2050,56105.0
UZB,Uzbekistan,2020,61773.857142857145
UZB,Uzbekistan,2021,61773.857142857145
UZB,Uzbekistan,2022,61773.857142857145
UZB,Uzbekistan,2023,61773.857142857145
UZB,Uzbekistan,2024,61773.857142857145
UZB,Uzbekistan,2025,61773.857142857145
UZB,Uzbekistan,2026,61773.857142857145
UZB,Uzbekistan,2027,61773.857142857145
UZB,Uzbekistan,2028,61773.857142857145
UZB,Uzbekistan,2029,61773.857142857145
UZB,Uzbekistan,2030,61773.857142857145
UZB,Uzbekistan,2031,61773.857142857145
UZB,Uzbekistan,2032,61773.857142857145
UZB,Uzbekistan,2033,61773.857142857145
UZB,Uzbekistan,2034,61773.857142857145
UZB,Uzbekistan,2035,61773.857142857145
UZB,Uzbekistan,2036,61773.857142857145
UZB,Uzbekistan,2037,61773.857142857145
UZB,Uzbekistan,2038,61773.857142857145
UZB,Uzbekistan,2039,61773.857142857145
UZB,Uzbekistan,2040,61773.857142857145
UZB,Uzbekistan,2041,61773.857142857145
UZB,Uzbekistan,2042,61773.857142857145
UZB,Uzbekistan,2043,61773.857142857145
UZB,Uzbekistan,2044,61773.857142857145
UZB,Uzbekistan,2045,61773.857142857145
UZB,Uzbekistan,2046,61773.857142857145
UZB,Uzbekistan,2047,61773.857142857145
UZB,Uzbekistan,2048,61773.857142857145
UZB,Uzbekistan,2049,61773.857142857145
UZB,Uzbekistan,2050,61773.857142857145
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2020,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2021,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2022,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2023,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2024,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2025,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2026,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2027,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2028,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2029,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2030,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2031,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2032,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2033,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2034,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2035,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2036,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2037,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2038,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2039,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2040,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2041,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2042,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2043,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2044,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2045,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2046,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2047,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2048,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2049,50258.57142857143
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2050,50258.57142857143
VCT,Saint Vincent and the Grenadines,2020,281250.0
VCT,Saint Vincent and the Grenadines,2021,281250.0
VCT,Saint Vincent and the Grenadines,2022,281250.0
VCT,Saint Vincent and the Grenadines,2023,281250.0
VCT,Saint Vincent and the Grenadines,2024,281250.0
VCT,Saint Vincent and the Grenadines,2025,281250.0
VCT,Saint Vincent and the Grenadines,2026,281250.0
VCT,Saint Vincent and the Grenadines,2027,281250.0
VCT,Saint Vincent and the Grenadines,2028,281250.0
VCT,Saint Vincent and the Grenadines,2029,281250.0
VCT,Saint Vincent and the Grenadines,2030,281250.0
VCT,Saint Vincent and the Grenadines,2031,281250.0
VCT,Saint Vincent and the Grenadines,2032,281250.0
VCT,Saint Vincent and the Grenadines,2033,281250.0
VCT,Saint Vincent and the Grenadines,2034,281250.0
VCT,Saint Vincent and the Grenadines,2035,281250.0
VCT,Saint Vincent and the Grenadines,2036,281250.0
VCT,Saint Vincent and the Grenadines,2037,281250.0
VCT,Saint Vincent and the Grenadines,2038,281250.0
VCT,Saint Vincent and the Grenadines,2039,281250.0
VCT,Saint Vincent and the Grenadines,2040,281250.0
VCT,Saint Vincent and the Grenadines,2041,281250.0
VCT,Saint Vincent and the Grenadines,2042,281250.0
VCT,Saint Vincent and the Grenadines,2043,281250.0
VCT,Saint Vincent and the Grenadines,2044,281250.0
VCT,Saint Vincent and the Grenadines,2045,281250.0
VCT,Saint Vincent and the Grenadines,2046,281250.0
VCT,Saint Vincent and the Grenadines,2047,281250.0
VCT,Saint Vincent and the Grenadines,2048,281250.0
VCT,Saint Vincent and the Grenadines,2049,281250.0
VCT,Saint Vincent and the Grenadines,2050,281250.0
VEN,Venezuela (Bolivarian Republic of),2020,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2021,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2022,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2023,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2024,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2025,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2026,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2027,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2028,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2029,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2030,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2031,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2032,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2033,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2034,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2035,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2036,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2037,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2038,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2039,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2040,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2041,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2042,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2043,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2044,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2045,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2046,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2047,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2048,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2049,30560.333333333332
VEN,Venezuela (Bolivarian Republic of),2050,30560.333333333332
VNM,Viet Nam,2020,48787.0
VNM,Viet Nam,2021,48787.0
VNM,Viet Nam,2022,48787.0
VNM,Viet Nam,2023,48787.0
VNM,Viet Nam,2024,48787.0
VNM,Viet Nam,2025,48787.0
VNM,Viet Nam,2026,48787.0
VNM,Viet Nam,2027,48787.0
VNM,Viet Nam,2028,48787.0
VNM,Viet Nam,2029,48787.0
VNM,Viet Nam,2030,48787.0
VNM,Viet Nam,2031,48787.0
VNM,Viet Nam,2032,48787.0
VNM,Viet Nam,2033,48787.0
VNM,Viet Nam,2034,48787.0
VNM,Viet Nam,2035,48787.0
VNM,Viet Nam,2036,48787.0
VNM,Viet Nam,2037,48787.0
VNM,Viet Nam,2038,48787.0
VNM,Viet Nam,2039,48787.0
VNM,Viet Nam,2040,48787.0
VNM,Viet Nam,2041,48787.0
VNM,Viet Nam,2042,48787.0
VNM,Viet Nam,2043,48787.0
VNM,Viet Nam,2044,48787.0
VNM,Viet Nam,2045,48787.0
VNM,Viet Nam,2046,48787.0
VNM,Viet Nam,2047,48787.0
VNM,Viet Nam,2048,48787.0
VNM,Viet Nam,2049,48787.0
VNM,Viet Nam,2050,48787.0
VUT,Vanuatu,2020,6201.0
VUT,Vanuatu,2021,6201.0
VUT,Vanuatu,2022,6201.0
VUT,Vanuatu,2023,6201.0
VUT,Vanuatu,2024,6201.0
VUT,Vanuatu,2025,6201.0
VUT,Vanuatu,2026,6201.0
VUT,Vanuatu,2027,6201.0
VUT,Vanuatu,2028,6201.0
VUT,Vanuatu,2029,6201.0
VUT,Vanuatu,2030,6201.0
VUT,Vanuatu,2031,6201.0
VUT,Vanuatu,2032,6201.0
VUT,Vanuatu,2033,6201.0
VUT,Vanuatu,2034,6201.0
VUT,Vanuatu,2035,6201.0
VUT,Vanuatu,2036,6201.0
VUT,Vanuatu,2037,6201.0
VUT,Vanuatu,2038,6201.0
VUT,Vanuatu,2039,6201.0
VUT,Vanuatu,2040,6201.0
VUT,Vanuatu,2041,6201.0
VUT,Vanuatu,2042,6201.0
VUT,Vanuatu,2043,6201.0
VUT,Vanuatu,2044,6201.0
VUT,Vanuatu,2045,6201.0
VUT,Vanuatu,2046,6201.0
VUT,Vanuatu,2047,6201.0
VUT,Vanuatu,2048,6201.0
VUT,Vanuatu,2049,6201.0
VUT,Vanuatu,2050,6201.0
WSM,Samoa,2020,5536.0
WSM,Samoa,2021,5536.0
WSM,Samoa,2022,5536.0
WSM,Samoa,2023,5536.0
WSM,Samoa,2024,5536.0
WSM,Samoa,2025,5536.0
WSM,Samoa,2026,5536.0
WSM,Samoa,2027,5536.0
WSM,Samoa,2028,5536.0
WSM,Samoa,2029,5536.0
WSM,Samoa,2030,5536.0
WSM,Samoa,2031,5536.0
WSM,Samoa,2032,5536.0
WSM,Samoa,2033,5536.0
WSM,Samoa,2034,5536.0
WSM,Samoa,2035,5536.0
WSM,Samoa,2036,5536.0
WSM,Samoa,2037,5536.0
WSM,Samoa,2038,5536.0
WSM,Samoa,2039,5536.0
WSM,Samoa,2040,5536.0
WSM,Samoa,2041,5536.0
WSM,Samoa,2042,5536.0
WSM,Samoa,2043,5536.0
WSM,Samoa,2044,5536.0
WSM,Samoa,2045,5536.0
WSM,Samoa,2046,5536.0
WSM,Samoa,2047,5536.0
WSM,Samoa,2048,5536.0
WSM,Samoa,2049,5536.0
WSM,Samoa,2050,5536.0
YEM,Yemen,2020,10658.8
YEM,Yemen,2021,10658.8
YEM,Yemen,2022,10658.8
YEM,Yemen,2023,10658.8
YEM,Yemen,2024,10658.8
YEM,Yemen,2025,10658.8
YEM,Yemen,2026,10658.8
YEM,Yemen,2027,10658.8
YEM,Yemen,2028,10658.8
YEM,Yemen,2029,10658.8
YEM,Yemen,2030,10658.8
YEM,Yemen,2031,10658.8
YEM,Yemen,2032,10658.8
YEM,Yemen,2033,10658.8
YEM,Yemen,2034,10658.8
YEM,Yemen,2035,10658.8
YEM,Yemen,2036,10658.8
YEM,Yemen,2037,10658.8
YEM,Yemen,2038,10658.8
YEM,Yemen,2039,10658.8
YEM,Yemen,2040,10658.8
YEM,Yemen,2041,10658.8
YEM,Yemen,2042,10658.8
YEM,Yemen,2043,10658.8
YEM,Yemen,2044,10658.8
YEM,Yemen,2045,10658.8
YEM,Yemen,2046,10658.8
YEM,Yemen,2047,10658.8
YEM,Yemen,2048,10658.8
YEM,Yemen,2049,10658.8
YEM,Yemen,2050,10658.8
ZAF,South Africa,2020,25128.272727272728
ZAF,South Africa,2021,25128.272727272728
ZAF,South Africa,2022,25128.272727272728
ZAF,South Africa,2023,25128.272727272728
ZAF,South Africa,2024,25128.272727272728
ZAF,South Africa,2025,25128.272727272728
ZAF,South Africa,2026,25128.272727272728
ZAF,South Africa,2027,25128.272727272728
ZAF,South Africa,2028,25128.272727272728
ZAF,South Africa,2029,25128.272727272728
ZAF,South Africa,2030,25128.272727272728
ZAF,South Africa,2031,25128.272727272728
ZAF,South Africa,2032,25128.272727272728
ZAF,South Africa,2033,25128.272727272728
ZAF,South Africa,2034,25128.272727272728
ZAF,South Africa,2035,25128.272727272728
ZAF,South Africa,2036,25128.272727272728
ZAF,South Africa,2037,25128.272727272728
ZAF,South Africa,2038,25128.272727272728
ZAF,South Africa,2039,25128.272727272728
ZAF,South Africa,2040,25128.272727272728
ZAF,South Africa,2041,25128.272727272728
ZAF,South Africa,2042,25128.272727272728
ZAF,South Africa,2043,25128.272727272728
ZAF,South Africa,2044,25128.272727272728
ZAF,South Africa,2045,25128.272727272728
ZAF,South Africa,2046,25128.272727272728
ZAF,South Africa,2047,25128.272727272728
ZAF,South Africa,2048,25128.272727272728
ZAF,South Africa,2049,25128.272727272728
ZAF,South Africa,2050,25128.272727272728
ZMB,Zambia,2020,32929.2
ZMB,Zambia,2021,32929.2
ZMB,Zambia,2022,32929.2
ZMB,Zambia,2023,32929.2
ZMB,Zambia,2024,32929.2
ZMB,Zambia,2025,32929.2
ZMB,Zambia,2026,32929.2
ZMB,Zambia,2027,32929.2
ZMB,Zambia,2028,32929.2
ZMB,Zambia,2029,32929.2
ZMB,Zambia,2030,32929.2
ZMB,Zambia,2031,32929.2
ZMB,Zambia,2032,32929.2
ZMB,Zambia,2033,32929.2
