iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
TKL,Tokelau,2040,0.0
TKL,Tokelau,2041,0.0
TKL,Tokelau,2042,0.0
TKL,Tokelau,2043,0.0
TKL,Tokelau,2044,0.0
TKL,Tokelau,2045,0.0
TKL,Tokelau,2046,0.0
TKL,Tokelau,2047,0.0
TKL,Tokelau,2048,0.0
TKL,Tokelau,2049,0.0
TKL,Tokelau,2050,0.0
TKM,Turkmenistan,2020,1.2648000000000001
TKM,Turkmenistan,2021,1.2648000000000001
TKM,Turkmenistan,2022,1.2648000000000001
TKM,Turkmenistan,2023,1.2648000000000001
TKM,Turkmenistan,2024,1.2648000000000001
TKM,Turkmenistan,2025,1.2648000000000001
TKM,Turkmenistan,2026,1.2648000000000001
TKM,Turkmenistan,2027,1.2648000000000001
TKM,Turkmenistan,2028,1.2648000000000001
TKM,Turkmenistan,2029,1.2648000000000001
TKM,Turkmenistan,2030,1.2648000000000001
TKM,Turkmenistan,2031,1.2648000000000001
TKM,Turkmenistan,2032,1.2648000000000001
TKM,Turkmenistan,2033,1.2648000000000001
TKM,Turkmenistan,2034,1.2648000000000001
TKM,Turkmenistan,2035,1.2648000000000001
TKM,Turkmenistan,2036,1.2648000000000001
TKM,Turkmenistan,2037,1.2648000000000001
TKM,Turkmenistan,2038,1.2648000000000001
TKM,Turkmenistan,2039,1.2648000000000001
TKM,Turkmenistan,2040,1.2648000000000001
TKM,Turkmenistan,2041,1.2648000000000001
TKM,Turkmenistan,2042,1.2648000000000001
TKM,Turkmenistan,2043,1.2648000000000001
TKM,Turkmenistan,2044,1.2648000000000001
TKM,Turkmenistan,2045,1.2648000000000001
TKM,Turkmenistan,2046,1.2648000000000001
TKM,Turkmenistan,2047,1.2648000000000001
TKM,Turkmenistan,2048,1.2648000000000001
TKM,Turkmenistan,2049,1.2648000000000001
TKM,Turkmenistan,2050,1.2648000000000001
TLS,Timor-Leste,2020,2.4912
TLS,Timor-Leste,2021,2.4912
TLS,Timor-Leste,2022,2.4912
TLS,Timor-Leste,2023,2.4912
TLS,Timor-Leste,2024,2.4912
TLS,Timor-Leste,2025,2.4912
TLS,Timor-Leste,2026,2.4912
TLS,Timor-Leste,2027,2.4912
TLS,Timor-Leste,2028,2.4912
TLS,Timor-Leste,2029,2.4912
TLS,Timor-Leste,2030,2.4912
TLS,Timor-Leste,2031,2.4912
TLS,Timor-Leste,2032,2.4912
TLS,Timor-Leste,2033,2.4912
TLS,Timor-Leste,2034,2.4912
TLS,Timor-Leste,2035,2.4912
TLS,Timor-Leste,2036,2.4912
TLS,Timor-Leste,2037,2.4912
TLS,Timor-Leste,2038,2.4912
TLS,Timor-Leste,2039,2.4912
TLS,Timor-Leste,2040,2.4912
TLS,Timor-Leste,2041,2.4912
TLS,Timor-Leste,2042,2.4912
TLS,Timor-Leste,2043,2.4912
TLS,Timor-Leste,2044,2.4912
TLS,Timor-Leste,2045,2.4912
TLS,Timor-Leste,2046,2.4912
TLS,Timor-Leste,2047,2.4912
TLS,Timor-Leste,2048,2.4912
TLS,Timor-Leste,2049,2.4912
TLS,Timor-Leste,2050,2.4912
TON,Tonga,2020,0.0
TON,Tonga,2021,0.0
TON,Tonga,2022,0.0
TON,Tonga,2023,0.0
TON,Tonga,2024,0.0
TON,Tonga,2025,0.0
TON,Tonga,2026,0.0
TON,Tonga,2027,0.0
TON,Tonga,2028,0.0
TON,Tonga,2029,0.0
TON,Tonga,2030,0.0
TON,Tonga,2031,0.0
TON,Tonga,2032,0.0
TON,Tonga,2033,0.0
TON,Tonga,2034,0.0
TON,Tonga,2035,0.0
TON,Tonga,2036,0.0
TON,Tonga,2037,0.0
TON,Tonga,2038,0.0
TON,Tonga,2039,0.0
TON,Tonga,2040,0.0
TON,Tonga,2041,0.0
TON,Tonga,2042,0.0
TON,Tonga,2043,0.0
TON,Tonga,2044,0.0
TON,Tonga,2045,0.0
TON,Tonga,2046,0.0
TON,Tonga,2047,0.0
TON,Tonga,2048,0.0
TON,Tonga,2049,0.0
TON,Tonga,2050,0.0
TTO,Trinidad and Tobago,2020,1.99705
TTO,Trinidad and Tobago,2021,1.99705
TTO,Trinidad and Tobago,2022,1.99705
TTO,Trinidad and Tobago,2023,1.99705
TTO,Trinidad and Tobago,2024,1.99705
TTO,Trinidad and Tobago,2025,1.99705
TTO,Trinidad and Tobago,2026,1.99705
TTO,Trinidad and Tobago,2027,1.99705
TTO,Trinidad and Tobago,2028,1.99705
TTO,Trinidad and Tobago,2029,1.99705
TTO,Trinidad and Tobago,2030,1.99705
TTO,Trinidad and Tobago,2031,1.99705
TTO,Trinidad and Tobago,2032,1.99705
TTO,Trinidad and Tobago,2033,1.99705
TTO,Trinidad and Tobago,2034,1.99705
TTO,Trinidad and Tobago,2035,1.99705
TTO,Trinidad and Tobago,2036,1.99705
TTO,Trinidad and Tobago,2037,1.99705
TTO,Trinidad and Tobago,2038,1.99705
TTO,Trinidad and Tobago,2039,1.99705
TTO,Trinidad and Tobago,2040,1.99705
TTO,Trinidad and Tobago,2041,1.99705
TTO,Trinidad and Tobago,2042,1.99705
TTO,Trinidad and Tobago,2043,1.99705
TTO,Trinidad and Tobago,2044,1.99705
TTO,Trinidad and Tobago,2045,1.99705
TTO,Trinidad and Tobago,2046,1.99705
TTO,Trinidad and Tobago,2047,1.99705
TTO,Trinidad and Tobago,2048,1.99705
TTO,Trinidad and Tobago,2049,1.99705
TTO,Trinidad and Tobago,2050,1.99705
TUN,Tunisia,2020,1.50615
TUN,Tunisia,2021,1.50615
TUN,Tunisia,2022,1.50615
TUN,Tunisia,2023,1.50615
TUN,Tunisia,2024,1.50615
TUN,Tunisia,2025,1.50615
TUN,Tunisia,2026,1.50615
TUN,Tunisia,2027,1.50615
TUN,Tunisia,2028,1.50615
TUN,Tunisia,2029,1.50615
TUN,Tunisia,2030,1.50615
TUN,Tunisia,2031,1.50615
TUN,Tunisia,2032,1.50615
TUN,Tunisia,2033,1.50615
TUN,Tunisia,2034,1.50615
TUN,Tunisia,2035,1.50615
TUN,Tunisia,2036,1.50615
TUN,Tunisia,2037,1.50615
TUN,Tunisia,2038,1.50615
TUN,Tunisia,2039,1.50615
TUN,Tunisia,2040,1.50615
TUN,Tunisia,2041,1.50615
TUN,Tunisia,2042,1.50615
TUN,Tunisia,2043,1.50615
TUN,Tunisia,2044,1.50615
TUN,Tunisia,2045,1.50615
TUN,Tunisia,2046,1.50615
TUN,Tunisia,2047,1.50615
TUN,Tunisia,2048,1.50615
TUN,Tunisia,2049,1.50615
TUN,Tunisia,2050,1.50615
TUR,Turkey,2020,3.2612
TUR,Turkey,2021,3.2612
TUR,Turkey,2022,3.2612
TUR,Turkey,2023,3.2612
TUR,Turkey,2024,3.2612
TUR,Turkey,2025,3.2612
TUR,Turkey,2026,3.2612
TUR,Turkey,2027,3.2612
TUR,Turkey,2028,3.2612
TUR,Turkey,2029,3.2612
TUR,Turkey,2030,3.2612
TUR,Turkey,2031,3.2612
TUR,Turkey,2032,3.2612
TUR,Turkey,2033,3.2612
TUR,Turkey,2034,3.2612
TUR,Turkey,2035,3.2612
TUR,Turkey,2036,3.2612
TUR,Turkey,2037,3.2612
TUR,Turkey,2038,3.2612
TUR,Turkey,2039,3.2612
TUR,Turkey,2040,3.2612
TUR,Turkey,2041,3.2612
TUR,Turkey,2042,3.2612
TUR,Turkey,2043,3.2612
TUR,Turkey,2044,3.2612
TUR,Turkey,2045,3.2612
TUR,Turkey,2046,3.2612
TUR,Turkey,2047,3.2612
TUR,Turkey,2048,3.2612
TUR,Turkey,2049,3.2612
TUR,Turkey,2050,3.2612
TUV,Tuvalu,2020,0.0
TUV,Tuvalu,2021,0.0
TUV,Tuvalu,2022,0.0
TUV,Tuvalu,2023,0.0
TUV,Tuvalu,2024,0.0
TUV,Tuvalu,2025,0.0
TUV,Tuvalu,2026,0.0
TUV,Tuvalu,2027,0.0
TUV,Tuvalu,2028,0.0
TUV,Tuvalu,2029,0.0
TUV,Tuvalu,2030,0.0
TUV,Tuvalu,2031,0.0
TUV,Tuvalu,2032,0.0
TUV,Tuvalu,2033,0.0
TUV,Tuvalu,2034,0.0
TUV,Tuvalu,2035,0.0
TUV,Tuvalu,2036,0.0
TUV,Tuvalu,2037,0.0
TUV,Tuvalu,2038,0.0
TUV,Tuvalu,2039,0.0
TUV,Tuvalu,2040,0.0
TUV,Tuvalu,2041,0.0
TUV,Tuvalu,2042,0.0
TUV,Tuvalu,2043,0.0
TUV,Tuvalu,2044,0.0
TUV,Tuvalu,2045,0.0
TUV,Tuvalu,2046,0.0
TUV,Tuvalu,2047,0.0
TUV,Tuvalu,2048,0.0
TUV,Tuvalu,2049,0.0
TUV,Tuvalu,2050,0.0
TWN,"China, Taiwan Province of",2020,3.4780571428571427
TWN,"China, Taiwan Province of",2021,3.4780571428571427
TWN,"China, Taiwan Province of",2022,3.4780571428571427
TWN,"China, Taiwan Province of",2023,3.4780571428571427
TWN,"China, Taiwan Province of",2024,3.4780571428571427
TWN,"China, Taiwan Province of",2025,3.4780571428571427
TWN,"China, Taiwan Province of",2026,3.4780571428571427
TWN,"China, Taiwan Province of",2027,3.4780571428571427
TWN,"China, Taiwan Province of",2028,3.4780571428571427
TWN,"China, Taiwan Province of",2029,3.4780571428571427
TWN,"China, Taiwan Province of",2030,3.4780571428571427
TWN,"China, Taiwan Province of",2031,3.4780571428571427
TWN,"China, Taiwan Province of",2032,3.4780571428571427
TWN,"China, Taiwan Province of",2033,3.4780571428571427
TWN,"China, Taiwan Province of",2034,3.4780571428571427
TWN,"China, Taiwan Province of",2035,3.4780571428571427
TWN,"China, Taiwan Province of",2036,3.4780571428571427
TWN,"China, Taiwan Province of",2037,3.4780571428571427
TWN,"China, Taiwan Province of",2038,3.4780571428571427
TWN,"China, Taiwan Province of",2039,3.4780571428571427
TWN,"China, Taiwan Province of",2040,3.4780571428571427
TWN,"China, Taiwan Province of",2041,3.4780571428571427
TWN,"China, Taiwan Province of",2042,3.4780571428571427
TWN,"China, Taiwan Province of",2043,3.4780571428571427
TWN,"China, Taiwan Province of",2044,3.4780571428571427
TWN,"China, Taiwan Province of",2045,3.4780571428571427
TWN,"China, Taiwan Province of",2046,3.4780571428571427
TWN,"China, Taiwan Province of",2047,3.4780571428571427
TWN,"China, Taiwan Province of",2048,3.4780571428571427
TWN,"China, Taiwan Province of",2049,3.4780571428571427
TWN,"China, Taiwan Province of",2050,3.4780571428571427
TZA,United Republic of Tanzania,2020,1.6730875
TZA,United Republic of Tanzania,2021,1.6730875
TZA,United Republic of Tanzania,2022,1.6730875
TZA,United Republic of Tanzania,2023,1.6730875
TZA,United Republic of Tanzania,2024,1.6730875
TZA,United Republic of Tanzania,2025,1.6730875
TZA,United Republic of Tanzania,2026,1.6730875
TZA,United Republic of Tanzania,2027,1.6730875
TZA,United Republic of Tanzania,2028,1.6730875
TZA,United Republic of Tanzania,2029,1.6730875
TZA,United Republic of Tanzania,2030,1.6730875
TZA,United Republic of Tanzania,2031,1.6730875
TZA,United Republic of Tanzania,2032,1.6730875
TZA,United Republic of Tanzania,2033,1.6730875
TZA,United Republic of Tanzania,2034,1.6730875
TZA,United Republic of Tanzania,2035,1.6730875
TZA,United Republic of Tanzania,2036,1.6730875
TZA,United Republic of Tanzania,2037,1.6730875
TZA,United Republic of Tanzania,2038,1.6730875
TZA,United Republic of Tanzania,2039,1.6730875
TZA,United Republic of Tanzania,2040,1.6730875
TZA,United Republic of Tanzania,2041,1.6730875
TZA,United Republic of Tanzania,2042,1.6730875
TZA,United Republic of Tanzania,2043,1.6730875
TZA,United Republic of Tanzania,2044,1.6730875
TZA,United Republic of Tanzania,2045,1.6730875
TZA,United Republic of Tanzania,2046,1.6730875
TZA,United Republic of Tanzania,2047,1.6730875
TZA,United Republic of Tanzania,2048,1.6730875
TZA,United Republic of Tanzania,2049,1.6730875
TZA,United Republic of Tanzania,2050,1.6730875
UGA,Uganda,2020,1.630525
UGA,Uganda,2021,1.630525
UGA,Uganda,2022,1.630525
UGA,Uganda,2023,1.630525
UGA,Uganda,2024,1.630525
UGA,Uganda,2025,1.630525
UGA,Uganda,2026,1.630525
UGA,Uganda,2027,1.630525
UGA,Uganda,2028,1.630525
UGA,Uganda,2029,1.630525
UGA,Uganda,2030,1.630525
UGA,Uganda,2031,1.630525
UGA,Uganda,2032,1.630525
UGA,Uganda,2033,1.630525
UGA,Uganda,2034,1.630525
UGA,Uganda,2035,1.630525
UGA,Uganda,2036,1.630525
UGA,Uganda,2037,1.630525
UGA,Uganda,2038,1.630525
UGA,Uganda,2039,1.630525
UGA,Uganda,2040,1.630525
UGA,Uganda,2041,1.630525
UGA,Uganda,2042,1.630525
UGA,Uganda,2043,1.630525
UGA,Uganda,2044,1.630525
UGA,Uganda,2045,1.630525
UGA,Uganda,2046,1.630525
UGA,Uganda,2047,1.630525
UGA,Uganda,2048,1.630525
UGA,Uganda,2049,1.630525
UGA,Uganda,2050,1.630525
UKR,Ukraine,2020,3.7286583333333336
UKR,Ukraine,2021,3.7286583333333336
UKR,Ukraine,2022,3.7286583333333336
UKR,Ukraine,2023,3.7286583333333336
UKR,Ukraine,2024,3.7286583333333336
UKR,Ukraine,2025,3.7286583333333336
UKR,Ukraine,2026,3.7286583333333336
UKR,Ukraine,2027,3.7286583333333336
UKR,Ukraine,2028,3.7286583333333336
UKR,Ukraine,2029,3.7286583333333336
UKR,Ukraine,2030,3.7286583333333336
UKR,Ukraine,2031,3.7286583333333336
UKR,Ukraine,2032,3.7286583333333336
UKR,Ukraine,2033,3.7286583333333336
UKR,Ukraine,2034,3.7286583333333336
UKR,Ukraine,2035,3.7286583333333336
UKR,Ukraine,2036,3.7286583333333336
UKR,Ukraine,2037,3.7286583333333336
UKR,Ukraine,2038,3.7286583333333336
UKR,Ukraine,2039,3.7286583333333336
UKR,Ukraine,2040,3.7286583333333336
UKR,Ukraine,2041,3.7286583333333336
UKR,Ukraine,2042,3.7286583333333336
UKR,Ukraine,2043,3.7286583333333336
UKR,Ukraine,2044,3.7286583333333336
UKR,Ukraine,2045,3.7286583333333336
UKR,Ukraine,2046,3.7286583333333336
UKR,Ukraine,2047,3.7286583333333336
UKR,Ukraine,2048,3.7286583333333336
UKR,Ukraine,2049,3.7286583333333336
UKR,Ukraine,2050,3.7286583333333336
URY,Uruguay,2020,4.263214285714286
URY,Uruguay,2021,4.263214285714286
URY,Uruguay,2022,4.263214285714286
URY,Uruguay,2023,4.263214285714286
URY,Uruguay,2024,4.263214285714286
URY,Uruguay,2025,4.263214285714286
URY,Uruguay,2026,4.263214285714286
URY,Uruguay,2027,4.263214285714286
URY,Uruguay,2028,4.263214285714286
URY,Uruguay,2029,4.263214285714286
URY,Uruguay,2030,4.263214285714286
URY,Uruguay,2031,4.263214285714286
URY,Uruguay,2032,4.263214285714286
URY,Uruguay,2033,4.263214285714286
URY,Uruguay,2034,4.263214285714286
URY,Uruguay,2035,4.263214285714286
URY,Uruguay,2036,4.263214285714286
URY,Uruguay,2037,4.263214285714286
URY,Uruguay,2038,4.263214285714286
URY,Uruguay,2039,4.263214285714286
URY,Uruguay,2040,4.263214285714286
URY,Uruguay,2041,4.263214285714286
URY,Uruguay,2042,4.263214285714286
URY,Uruguay,2043,4.263214285714286
URY,Uruguay,2044,4.263214285714286
URY,Uruguay,2045,4.263214285714286
URY,Uruguay,2046,4.263214285714286
URY,Uruguay,2047,4.263214285714286
URY,Uruguay,2048,4.263214285714286
URY,Uruguay,2049,4.263214285714286
URY,Uruguay,2050,4.263214285714286
USA,United States of America,2020,5.6105
USA,United States of America,2021,5.6105
USA,United States of America,2022,5.6105
USA,United States of America,2023,5.6105
USA,United States of America,2024,5.6105
USA,United States of America,2025,5.6105
USA,United States of America,2026,5.6105
USA,United States of America,2027,5.6105
USA,United States of America,2028,5.6105
USA,United States of America,2029,5.6105
USA,United States of America,2030,5.6105
USA,United States of America,2031,5.6105
USA,United States of America,2032,5.6105
USA,United States of America,2033,5.6105
USA,United States of America,2034,5.6105
USA,United States of America,2035,5.6105
USA,United States of America,2036,5.6105
USA,United States of America,2037,5.6105
USA,United States of America,2038,5.6105
USA,United States of America,2039,5.6105
USA,United States of America,2040,5.6105
USA,United States of America,2041,5.6105
USA,United States of America,2042,5.6105
USA,United States of America,2043,5.6105
USA,United States of America,2044,5.6105
USA,United States of America,2045,5.6105
USA,United States of America,2046,5.6105
USA,United States of America,2047,5.6105
USA,United States of America,2048,5.6105
USA,United States of America,2049,5.6105
USA,United States of America,2050,5.6105
UZB,Uzbekistan,2020,6.177385714285715
UZB,Uzbekistan,2021,6.177385714285715
UZB,Uzbekistan,2022,6.177385714285715
UZB,Uzbekistan,2023,6.177385714285715
UZB,Uzbekistan,2024,6.177385714285715
UZB,Uzbekistan,2025,6.177385714285715
UZB,Uzbekistan,2026,6.177385714285715
UZB,Uzbekistan,2027,6.177385714285715
UZB,Uzbekistan,2028,6.177385714285715
UZB,Uzbekistan,2029,6.177385714285715
UZB,Uzbekistan,2030,6.177385714285715
UZB,Uzbekistan,2031,6.177385714285715
UZB,Uzbekistan,2032,6.177385714285715
UZB,Uzbekistan,2033,6.177385714285715
UZB,Uzbekistan,2034,6.177385714285715
UZB,Uzbekistan,2035,6.177385714285715
UZB,Uzbekistan,2036,6.177385714285715
UZB,Uzbekistan,2037,6.177385714285715
UZB,Uzbekistan,2038,6.177385714285715
UZB,Uzbekistan,2039,6.177385714285715
UZB,Uzbekistan,2040,6.177385714285715
UZB,Uzbekistan,2041,6.177385714285715
UZB,Uzbekistan,2042,6.177385714285715
UZB,Uzbekistan,2043,6.177385714285715
UZB,Uzbekistan,2044,6.177385714285715
UZB,Uzbekistan,2045,6.177385714285715
UZB,Uzbekistan,2046,6.177385714285715
UZB,Uzbekistan,2047,6.177385714285715
UZB,Uzbekistan,2048,6.177385714285715
UZB,Uzbekistan,2049,6.177385714285715
UZB,Uzbekistan,2050,6.177385714285715
VCT,Saint Vincent and the Grenadines,2020,28.125
VCT,Saint Vincent and the Grenadines,2021,28.125
VCT,Saint Vincent and the Grenadines,2022,28.125
VCT,Saint Vincent and the Grenadines,2023,28.125
VCT,Saint Vincent and the Grenadines,2024,28.125
VCT,Saint Vincent and the Grenadines,2025,28.125
VCT,Saint Vincent and the Grenadines,2026,28.125
VCT,Saint Vincent and the Grenadines,2027,28.125
VCT,Saint Vincent and the Grenadines,2028,28.125
VCT,Saint Vincent and the Grenadines,2029,28.125
VCT,Saint Vincent and the Grenadines,2030,28.125
VCT,Saint Vincent and the Grenadines,2031,28.125
VCT,Saint Vincent and the Grenadines,2032,28.125
VCT,Saint Vincent and the Grenadines,2033,28.125
VCT,Saint Vincent and the Grenadines,2034,28.125
VCT,Saint Vincent and the Grenadines,2035,28.125
VCT,Saint Vincent and the Grenadines,2036,28.125
VCT,Saint Vincent and the Grenadines,2037,28.125
VCT,Saint Vincent and the Grenadines,2038,28.125
VCT,Saint Vincent and the Grenadines,2039,28.125
VCT,Saint Vincent and the Grenadines,2040,28.125
VCT,Saint Vincent and the Grenadines,2041,28.125
VCT,Saint Vincent and the Grenadines,2042,28.125
VCT,Saint Vincent and the Grenadines,2043,28.125
VCT,Saint Vincent and the Grenadines,2044,28.125
VCT,Saint Vincent and the Grenadines,2045,28.125
VCT,Saint Vincent and the Grenadines,2046,28.125
VCT,Saint Vincent and the Grenadines,2047,28.125
VCT,Saint Vincent and the Grenadines,2048,28.125
VCT,Saint Vincent and the Grenadines,2049,28.125
VCT,Saint Vincent and the Grenadines,2050,28.125
VEN,Venezuela (Bolivarian Republic of),2020,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2021,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2022,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2023,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2024,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2025,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2026,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2027,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2028,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2029,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2030,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2031,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2032,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2033,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2034,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2035,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2036,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2037,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2038,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2039,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2040,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2041,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2042,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2043,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2044,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2045,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2046,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2047,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2048,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2049,3.056033333333333
VEN,Venezuela (Bolivarian Republic of),2050,3.056033333333333
VNM,Viet Nam,2020,4.8787
VNM,Viet Nam,2021,4.8787
VNM,Viet Nam,2022,4.8787
VNM,Viet Nam,2023,4.8787
VNM,Viet Nam,2024,4.8787
VNM,Viet Nam,2025,4.8787
VNM,Viet Nam,2026,4.8787
VNM,Viet Nam,2027,4.8787
VNM,Viet Nam,2028,4.8787
VNM,Viet Nam,2029,4.8787
VNM,Viet Nam,2030,4.8787
VNM,Viet Nam,2031,4.8787
VNM,Viet Nam,2032,4.8787
VNM,Viet Nam,2033,4.8787
VNM,Viet Nam,2034,4.8787
VNM,Viet Nam,2035,4.8787
VNM,Viet Nam,2036,4.8787
VNM,Viet Nam,2037,4.8787
VNM,Viet Nam,2038,4.8787
VNM,Viet Nam,2039,4.8787
VNM,Viet Nam,2040,4.8787
VNM,Viet Nam,2041,4.8787
VNM,Viet Nam,2042,4.8787
VNM,Viet Nam,2043,4.8787
VNM,Viet Nam,2044,4.8787
VNM,Viet Nam,2045,4.8787
VNM,Viet Nam,2046,4.8787
VNM,Viet Nam,2047,4.8787
VNM,Viet Nam,2048,4.8787
VNM,Viet Nam,2049,4.8787
VNM,Viet Nam,2050,4.8787
VUT,Vanuatu,2020,0.6201
VUT,Vanuatu,2021,0.6201
VUT,Vanuatu,2022,0.6201
VUT,Vanuatu,2023,0.6201
VUT,Vanuatu,2024,0.6201
VUT,Vanuatu,2025,0.6201
VUT,Vanuatu,2026,0.6201
VUT,Vanuatu,2027,0.6201
VUT,Vanuatu,2028,0.6201
VUT,Vanuatu,2029,0.6201
VUT,Vanuatu,2030,0.6201
VUT,Vanuatu,2031,0.6201
VUT,Vanuatu,2032,0.6201
VUT,Vanuatu,2033,0.6201
VUT,Vanuatu,2034,0.6201
VUT,Vanuatu,2035,0.6201
VUT,Vanuatu,2036,0.6201
VUT,Vanuatu,2037,0.6201
VUT,Vanuatu,2038,0.6201
VUT,Vanuatu,2039,0.6201
VUT,Vanuatu,2040,0.6201
VUT,Vanuatu,2041,0.6201
VUT,Vanuatu,2042,0.6201
VUT,Vanuatu,2043,0.6201
VUT,Vanuatu,2044,0.6201
VUT,Vanuatu,2045,0.6201
VUT,Vanuatu,2046,0.6201
VUT,Vanuatu,2047,0.6201
VUT,Vanuatu,2048,0.6201
VUT,Vanuatu,2049,0.6201
VUT,Vanuatu,2050,0.6201
WSM,Samoa,2020,0.5536
WSM,Samoa,2021,0.5536
WSM,Samoa,2022,0.5536
WSM,Samoa,2023,0.5536
WSM,Samoa,2024,0.5536
WSM,Samoa,2025,0.5536
WSM,Samoa,2026,0.5536
WSM,Samoa,2027,0.5536
WSM,Samoa,2028,0.5536
WSM,Samoa,2029,0.5536
WSM,Samoa,2030,0.5536
WSM,Samoa,2031,0.5536
WSM,Samoa,2032,0.5536
WSM,Samoa,2033,0.5536
WSM,Samoa,2034,0.5536
WSM,Samoa,2035,0.5536
WSM,Samoa,2036,0.5536
WSM,Samoa,2037,0.5536
WSM,Samoa,2038,0.5536
WSM,Samoa,2039,0.5536
WSM,Samoa,2040,0.5536
WSM,Samoa,2041,0.5536
WSM,Samoa,2042,0.5536
WSM,Samoa,2043,0.5536
WSM,Samoa,2044,0.5536
WSM,Samoa,2045,0.5536
WSM,Samoa,2046,0.5536
WSM,Samoa,2047,0.5536
WSM,Samoa,2048,0.5536
WSM,Samoa,2049,0.5536
WSM,Samoa,2050,0.5536
YEM,Yemen,2020,1.06588
YEM,Yemen,2021,1.06588
YEM,Yemen,2022,1.06588
YEM,Yemen,2023,1.06588
YEM,Yemen,2024,1.06588
YEM,Yemen,2025,1.06588
YEM,Yemen,2026,1.06588
YEM,Yemen,2027,1.06588
YEM,Yemen,2028,1.06588
YEM,Yemen,2029,1.06588
YEM,Yemen,2030,1.06588
YEM,Yemen,2031,1.06588
YEM,Yemen,2032,1.06588
YEM,Yemen,2033,1.06588
YEM,Yemen,2034,1.06588
YEM,Yemen,2035,1.06588
YEM,Yemen,2036,1.06588
YEM,Yemen,2037,1.06588
YEM,Yemen,2038,1.06588
YEM,Yemen,2039,1.06588
YEM,Yemen,2040,1.06588
YEM,Yemen,2041,1.06588
YEM,Yemen,2042,1.06588
YEM,Yemen,2043,1.06588
YEM,Yemen,2044,1.06588
YEM,Yemen,2045,1.06588
YEM,Yemen,2046,1.06588
YEM,Yemen,2047,1.06588
YEM,Yemen,2048,1.06588
YEM,Yemen,2049,1.06588
YEM,Yemen,2050,1.06588
ZAF,South Africa,2020,2.512827272727273
ZAF,South Africa,2021,2.512827272727273
ZAF,South Africa,2022,2.512827272727273
ZAF,South Africa,2023,2.512827272727273
ZAF,South Africa,2024,2.512827272727273
ZAF,South Africa,2025,2.512827272727273
ZAF,South Africa,2026,2.512827272727273
ZAF,South Africa,2027,2.512827272727273
ZAF,South Africa,2028,2.512827272727273
ZAF,South Africa,2029,2.512827272727273
ZAF,South Africa,2030,2.512827272727273
ZAF,South Africa,2031,2.512827272727273
ZAF,South Africa,2032,2.512827272727273
ZAF,South Africa,2033,2.512827272727273
ZAF,South Africa,2034,2.512827272727273
ZAF,South Africa,2035,2.512827272727273
ZAF,South Africa,2036,2.512827272727273
ZAF,South Africa,2037,2.512827272727273
ZAF,South Africa,2038,2.512827272727273
ZAF,South Africa,2039,2.512827272727273
ZAF,South Africa,2040,2.512827272727273
ZAF,South Africa,2041,2.512827272727273
ZAF,South Africa,2042,2.512827272727273
ZAF,South Africa,2043,2.512827272727273
ZAF,South Africa,2044,2.512827272727273
ZAF,South Africa,2045,2.512827272727273
ZAF,South Africa,2046,2.512827272727273
ZAF,South Africa,2047,2.512827272727273
ZAF,South Africa,2048,2.512827272727273
ZAF,South Africa,2049,2.512827272727273
ZAF,South Africa,2050,2.512827272727273
ZMB,Zambia,2020,3.29292
ZMB,Zambia,2021,3.29292
ZMB,Zambia,2022,3.29292
ZMB,Zambia,2023,3.29292
ZMB,Zambia,2024,3.29292
ZMB,Zambia,2025,3.29292
ZMB,Zambia,2026,3.29292
ZMB,Zambia,2027,3.29292
ZMB,Zambia,2028,3.29292
ZMB,Zambia,2029,3.29292
ZMB,Zambia,2030,3.29292
