iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
THA,Thailand,2040,2.185403062333333
THA,Thailand,2041,2.185403062333333
THA,Thailand,2042,2.185403062333333
THA,Thailand,2043,2.185403062333333
THA,Thailand,2044,2.185403062333333
THA,Thailand,2045,2.185403062333333
THA,Thailand,2046,2.185403062333333
THA,Thailand,2047,2.185403062333333
THA,Thailand,2048,2.185403062333333
THA,Thailand,2049,2.185403062333333
THA,Thailand,2050,2.185403062333333
TJK,Tajikistan,2023,4.633087666428572
TJK,Tajikistan,2024,4.633087666428572
TJK,Tajikistan,2025,4.633087666428572
TJK,Tajikistan,2026,4.633087666428572
TJK,Tajikistan,2027,4.633087666428572
TJK,Tajikistan,2028,4.633087666428572
TJK,Tajikistan,2029,4.633087666428572
TJK,Tajikistan,2030,4.633087666428572
TJK,Tajikistan,2031,4.633087666428572
TJK,Tajikistan,2032,4.633087666428572
TJK,Tajikistan,2033,4.633087666428572
TJK,Tajikistan,2034,4.633087666428572
TJK,Tajikistan,2035,4.633087666428572
TJK,Tajikistan,2036,4.633087666428572
TJK,Tajikistan,2037,4.633087666428572
TJK,Tajikistan,2038,4.633087666428572
TJK,Tajikistan,2039,4.633087666428572
TJK,Tajikistan,2040,4.633087666428572
TJK,Tajikistan,2041,4.633087666428572
TJK,Tajikistan,2042,4.633087666428572
TJK,Tajikistan,2043,4.633087666428572
TJK,Tajikistan,2044,4.633087666428572
TJK,Tajikistan,2045,4.633087666428572
TJK,Tajikistan,2046,4.633087666428572
TJK,Tajikistan,2047,4.633087666428572
TJK,Tajikistan,2048,4.633087666428572
TJK,Tajikistan,2049,4.633087666428572
TJK,Tajikistan,2050,4.633087666428572
TKL,Tokelau,2023,3.6274502534285715
TKL,Tokelau,2024,3.6274502534285715
TKL,Tokelau,2025,3.6274502534285715
TKL,Tokelau,2026,3.6274502534285715
TKL,Tokelau,2027,3.6274502534285715
TKL,Tokelau,2028,3.6274502534285715
TKL,Tokelau,2029,3.6274502534285715
TKL,Tokelau,2030,3.6274502534285715
TKL,Tokelau,2031,3.6274502534285715
TKL,Tokelau,2032,3.6274502534285715
TKL,Tokelau,2033,3.6274502534285715
TKL,Tokelau,2034,3.6274502534285715
TKL,Tokelau,2035,3.6274502534285715
TKL,Tokelau,2036,3.6274502534285715
TKL,Tokelau,2037,3.6274502534285715
TKL,Tokelau,2038,3.6274502534285715
TKL,Tokelau,2039,3.6274502534285715
TKL,Tokelau,2040,3.6274502534285715
TKL,Tokelau,2041,3.6274502534285715
TKL,Tokelau,2042,3.6274502534285715
TKL,Tokelau,2043,3.6274502534285715
TKL,Tokelau,2044,3.6274502534285715
TKL,Tokelau,2045,3.6274502534285715
TKL,Tokelau,2046,3.6274502534285715
TKL,Tokelau,2047,3.6274502534285715
TKL,Tokelau,2048,3.6274502534285715
TKL,Tokelau,2049,3.6274502534285715
TKL,Tokelau,2050,3.6274502534285715
TKM,Turkmenistan,2023,1.967072195
TKM,Turkmenistan,2024,1.967072195
TKM,Turkmenistan,2025,1.967072195
TKM,Turkmenistan,2026,1.967072195
TKM,Turkmenistan,2027,1.967072195
TKM,Turkmenistan,2028,1.967072195
TKM,Turkmenistan,2029,1.967072195
TKM,Turkmenistan,2030,1.967072195
TKM,Turkmenistan,2031,1.967072195
TKM,Turkmenistan,2032,1.967072195
TKM,Turkmenistan,2033,1.967072195
TKM,Turkmenistan,2034,1.967072195
TKM,Turkmenistan,2035,1.967072195
TKM,Turkmenistan,2036,1.967072195
TKM,Turkmenistan,2037,1.967072195
TKM,Turkmenistan,2038,1.967072195
TKM,Turkmenistan,2039,1.967072195
TKM,Turkmenistan,2040,1.967072195
TKM,Turkmenistan,2041,1.967072195
TKM,Turkmenistan,2042,1.967072195
TKM,Turkmenistan,2043,1.967072195
TKM,Turkmenistan,2044,1.967072195
TKM,Turkmenistan,2045,1.967072195
TKM,Turkmenistan,2046,1.967072195
TKM,Turkmenistan,2047,1.967072195
TKM,Turkmenistan,2048,1.967072195
TKM,Turkmenistan,2049,1.967072195
TKM,Turkmenistan,2050,1.967072195
TLS,Timor-Leste,2023,0.99001216875
TLS,Timor-Leste,2024,0.99001216875
TLS,Timor-Leste,2025,0.99001216875
TLS,Timor-Leste,2026,0.99001216875
TLS,Timor-Leste,2027,0.99001216875
TLS,Timor-Leste,2028,0.99001216875
TLS,Timor-Leste,2029,0.99001216875
TLS,Timor-Leste,2030,0.99001216875
TLS,Timor-Leste,2031,0.99001216875
TLS,Timor-Leste,2032,0.99001216875
TLS,Timor-Leste,2033,0.99001216875
TLS,Timor-Leste,2034,0.99001216875
TLS,Timor-Leste,2035,0.99001216875
TLS,Timor-Leste,2036,0.99001216875
TLS,Timor-Leste,2037,0.99001216875
TLS,Timor-Leste,2038,0.99001216875
TLS,Timor-Leste,2039,0.99001216875
TLS,Timor-Leste,2040,0.99001216875
TLS,Timor-Leste,2041,0.99001216875
TLS,Timor-Leste,2042,0.99001216875
TLS,Timor-Leste,2043,0.99001216875
TLS,Timor-Leste,2044,0.99001216875
TLS,Timor-Leste,2045,0.99001216875
TLS,Timor-Leste,2046,0.99001216875
TLS,Timor-Leste,2047,0.99001216875
TLS,Timor-Leste,2048,0.99001216875
TLS,Timor-Leste,2049,0.99001216875
TLS,Timor-Leste,2050,0.99001216875
TON,Tonga,2023,0.0
TON,Tonga,2024,0.0
TON,Tonga,2025,0.0
TON,Tonga,2026,0.0
TON,Tonga,2027,0.0
TON,Tonga,2028,0.0
TON,Tonga,2029,0.0
TON,Tonga,2030,0.0
TON,Tonga,2031,0.0
TON,Tonga,2032,0.0
TON,Tonga,2033,0.0
TON,Tonga,2034,0.0
TON,Tonga,2035,0.0
TON,Tonga,2036,0.0
TON,Tonga,2037,0.0
TON,Tonga,2038,0.0
TON,Tonga,2039,0.0
TON,Tonga,2040,0.0
TON,Tonga,2041,0.0
TON,Tonga,2042,0.0
TON,Tonga,2043,0.0
TON,Tonga,2044,0.0
TON,Tonga,2045,0.0
TON,Tonga,2046,0.0
TON,Tonga,2047,0.0
TON,Tonga,2048,0.0
TON,Tonga,2049,0.0
TON,Tonga,2050,0.0
TTO,Trinidad and Tobago,2023,0.0
TTO,Trinidad and Tobago,2024,0.0
TTO,Trinidad and Tobago,2025,0.0
TTO,Trinidad and Tobago,2026,0.0
TTO,Trinidad and Tobago,2027,0.0
TTO,Trinidad and Tobago,2028,0.0
TTO,Trinidad and Tobago,2029,0.0
TTO,Trinidad and Tobago,2030,0.0
TTO,Trinidad and Tobago,2031,0.0
TTO,Trinidad and Tobago,2032,0.0
TTO,Trinidad and Tobago,2033,0.0
TTO,Trinidad and Tobago,2034,0.0
TTO,Trinidad and Tobago,2035,0.0
TTO,Trinidad and Tobago,2036,0.0
TTO,Trinidad and Tobago,2037,0.0
TTO,Trinidad and Tobago,2038,0.0
TTO,Trinidad and Tobago,2039,0.0
TTO,Trinidad and Tobago,2040,0.0
TTO,Trinidad and Tobago,2041,0.0
TTO,Trinidad and Tobago,2042,0.0
TTO,Trinidad and Tobago,2043,0.0
TTO,Trinidad and Tobago,2044,0.0
TTO,Trinidad and Tobago,2045,0.0
TTO,Trinidad and Tobago,2046,0.0
TTO,Trinidad and Tobago,2047,0.0
TTO,Trinidad and Tobago,2048,0.0
TTO,Trinidad and Tobago,2049,0.0
TTO,Trinidad and Tobago,2050,0.0
TUN,Tunisia,2023,2.1981714865
TUN,Tunisia,2024,2.1981714865
TUN,Tunisia,2025,2.1981714865
TUN,Tunisia,2026,2.1981714865
TUN,Tunisia,2027,2.1981714865
TUN,Tunisia,2028,2.1981714865
TUN,Tunisia,2029,2.1981714865
TUN,Tunisia,2030,2.1981714865
TUN,Tunisia,2031,2.1981714865
TUN,Tunisia,2032,2.1981714865
TUN,Tunisia,2033,2.1981714865
TUN,Tunisia,2034,2.1981714865
TUN,Tunisia,2035,2.1981714865
TUN,Tunisia,2036,2.1981714865
TUN,Tunisia,2037,2.1981714865
TUN,Tunisia,2038,2.1981714865
TUN,Tunisia,2039,2.1981714865
TUN,Tunisia,2040,2.1981714865
TUN,Tunisia,2041,2.1981714865
TUN,Tunisia,2042,2.1981714865
TUN,Tunisia,2043,2.1981714865
TUN,Tunisia,2044,2.1981714865
TUN,Tunisia,2045,2.1981714865
TUN,Tunisia,2046,2.1981714865
TUN,Tunisia,2047,2.1981714865
TUN,Tunisia,2048,2.1981714865
TUN,Tunisia,2049,2.1981714865
TUN,Tunisia,2050,2.1981714865
TUR,Türkiye,2023,1.4826436936666667
TUR,Türkiye,2024,1.4826436936666667
TUR,Türkiye,2025,1.4826436936666667
TUR,Türkiye,2026,1.4826436936666667
TUR,Türkiye,2027,1.4826436936666667
TUR,Türkiye,2028,1.4826436936666667
TUR,Türkiye,2029,1.4826436936666667
TUR,Türkiye,2030,1.4826436936666667
TUR,Türkiye,2031,1.4826436936666667
TUR,Türkiye,2032,1.4826436936666667
TUR,Türkiye,2033,1.4826436936666667
TUR,Türkiye,2034,1.4826436936666667
TUR,Türkiye,2035,1.4826436936666667
TUR,Türkiye,2036,1.4826436936666667
TUR,Türkiye,2037,1.4826436936666667
TUR,Türkiye,2038,1.4826436936666667
TUR,Türkiye,2039,1.4826436936666667
TUR,Türkiye,2040,1.4826436936666667
TUR,Türkiye,2041,1.4826436936666667
TUR,Türkiye,2042,1.4826436936666667
TUR,Türkiye,2043,1.4826436936666667
TUR,Türkiye,2044,1.4826436936666667
TUR,Türkiye,2045,1.4826436936666667
TUR,Türkiye,2046,1.4826436936666667
TUR,Türkiye,2047,1.4826436936666667
TUR,Türkiye,2048,1.4826436936666667
TUR,Türkiye,2049,1.4826436936666667
TUR,Türkiye,2050,1.4826436936666667
TUV,Tuvalu,2023,2.087481190666667
TUV,Tuvalu,2024,2.087481190666667
TUV,Tuvalu,2025,2.087481190666667
TUV,Tuvalu,2026,2.087481190666667
TUV,Tuvalu,2027,2.087481190666667
TUV,Tuvalu,2028,2.087481190666667
TUV,Tuvalu,2029,2.087481190666667
TUV,Tuvalu,2030,2.087481190666667
TUV,Tuvalu,2031,2.087481190666667
TUV,Tuvalu,2032,2.087481190666667
TUV,Tuvalu,2033,2.087481190666667
TUV,Tuvalu,2034,2.087481190666667
TUV,Tuvalu,2035,2.087481190666667
TUV,Tuvalu,2036,2.087481190666667
TUV,Tuvalu,2037,2.087481190666667
TUV,Tuvalu,2038,2.087481190666667
TUV,Tuvalu,2039,2.087481190666667
TUV,Tuvalu,2040,2.087481190666667
TUV,Tuvalu,2041,2.087481190666667
TUV,Tuvalu,2042,2.087481190666667
TUV,Tuvalu,2043,2.087481190666667
TUV,Tuvalu,2044,2.087481190666667
TUV,Tuvalu,2045,2.087481190666667
TUV,Tuvalu,2046,2.087481190666667
TUV,Tuvalu,2047,2.087481190666667
TUV,Tuvalu,2048,2.087481190666667
TUV,Tuvalu,2049,2.087481190666667
TUV,Tuvalu,2050,2.087481190666667
TWN,"China, Taiwan Province of",2023,0.0
TWN,"China, Taiwan Province of",2024,0.0
TWN,"China, Taiwan Province of",2025,0.0
TWN,"China, Taiwan Province of",2026,0.0
TWN,"China, Taiwan Province of",2027,0.0
TWN,"China, Taiwan Province of",2028,0.0
TWN,"China, Taiwan Province of",2029,0.0
TWN,"China, Taiwan Province of",2030,0.0
TWN,"China, Taiwan Province of",2031,0.0
TWN,"China, Taiwan Province of",2032,0.0
TWN,"China, Taiwan Province of",2033,0.0
TWN,"China, Taiwan Province of",2034,0.0
TWN,"China, Taiwan Province of",2035,0.0
TWN,"China, Taiwan Province of",2036,0.0
TWN,"China, Taiwan Province of",2037,0.0
TWN,"China, Taiwan Province of",2038,0.0
TWN,"China, Taiwan Province of",2039,0.0
TWN,"China, Taiwan Province of",2040,0.0
TWN,"China, Taiwan Province of",2041,0.0
TWN,"China, Taiwan Province of",2042,0.0
TWN,"China, Taiwan Province of",2043,0.0
TWN,"China, Taiwan Province of",2044,0.0
TWN,"China, Taiwan Province of",2045,0.0
TWN,"China, Taiwan Province of",2046,0.0
TWN,"China, Taiwan Province of",2047,0.0
TWN,"China, Taiwan Province of",2048,0.0
TWN,"China, Taiwan Province of",2049,0.0
TWN,"China, Taiwan Province of",2050,0.0
TZA,United Republic of Tanzania,2023,3.652834878
TZA,United Republic of Tanzania,2024,3.652834878
TZA,United Republic of Tanzania,2025,3.652834878
TZA,United Republic of Tanzania,2026,3.652834878
TZA,United Republic of Tanzania,2027,3.652834878
TZA,United Republic of Tanzania,2028,3.652834878
TZA,United Republic of Tanzania,2029,3.652834878
TZA,United Republic of Tanzania,2030,3.652834878
TZA,United Republic of Tanzania,2031,3.652834878
TZA,United Republic of Tanzania,2032,3.652834878
TZA,United Republic of Tanzania,2033,3.652834878
TZA,United Republic of Tanzania,2034,3.652834878
TZA,United Republic of Tanzania,2035,3.652834878
TZA,United Republic of Tanzania,2036,3.652834878
TZA,United Republic of Tanzania,2037,3.652834878
TZA,United Republic of Tanzania,2038,3.652834878
TZA,United Republic of Tanzania,2039,3.652834878
TZA,United Republic of Tanzania,2040,3.652834878
TZA,United Republic of Tanzania,2041,3.652834878
TZA,United Republic of Tanzania,2042,3.652834878
TZA,United Republic of Tanzania,2043,3.652834878
TZA,United Republic of Tanzania,2044,3.652834878
TZA,United Republic of Tanzania,2045,3.652834878
TZA,United Republic of Tanzania,2046,3.652834878
TZA,United Republic of Tanzania,2047,3.652834878
TZA,United Republic of Tanzania,2048,3.652834878
TZA,United Republic of Tanzania,2049,3.652834878
TZA,United Republic of Tanzania,2050,3.652834878
UGA,Uganda,2023,1.79932817075
UGA,Uganda,2024,1.79932817075
UGA,Uganda,2025,1.79932817075
UGA,Uganda,2026,1.79932817075
UGA,Uganda,2027,1.79932817075
UGA,Uganda,2028,1.79932817075
UGA,Uganda,2029,1.79932817075
UGA,Uganda,2030,1.79932817075
UGA,Uganda,2031,1.79932817075
UGA,Uganda,2032,1.79932817075
UGA,Uganda,2033,1.79932817075
UGA,Uganda,2034,1.79932817075
UGA,Uganda,2035,1.79932817075
UGA,Uganda,2036,1.79932817075
UGA,Uganda,2037,1.79932817075
UGA,Uganda,2038,1.79932817075
UGA,Uganda,2039,1.79932817075
UGA,Uganda,2040,1.79932817075
UGA,Uganda,2041,1.79932817075
UGA,Uganda,2042,1.79932817075
UGA,Uganda,2043,1.79932817075
UGA,Uganda,2044,1.79932817075
UGA,Uganda,2045,1.79932817075
UGA,Uganda,2046,1.79932817075
UGA,Uganda,2047,1.79932817075
UGA,Uganda,2048,1.79932817075
UGA,Uganda,2049,1.79932817075
UGA,Uganda,2050,1.79932817075
UKR,Ukraine,2023,3.8493682716923074
UKR,Ukraine,2024,3.8493682716923074
UKR,Ukraine,2025,3.8493682716923074
UKR,Ukraine,2026,3.8493682716923074
UKR,Ukraine,2027,3.8493682716923074
UKR,Ukraine,2028,3.8493682716923074
UKR,Ukraine,2029,3.8493682716923074
UKR,Ukraine,2030,3.8493682716923074
UKR,Ukraine,2031,3.8493682716923074
UKR,Ukraine,2032,3.8493682716923074
UKR,Ukraine,2033,3.8493682716923074
UKR,Ukraine,2034,3.8493682716923074
UKR,Ukraine,2035,3.8493682716923074
UKR,Ukraine,2036,3.8493682716923074
UKR,Ukraine,2037,3.8493682716923074
UKR,Ukraine,2038,3.8493682716923074
UKR,Ukraine,2039,3.8493682716923074
UKR,Ukraine,2040,3.8493682716923074
UKR,Ukraine,2041,3.8493682716923074
UKR,Ukraine,2042,3.8493682716923074
UKR,Ukraine,2043,3.8493682716923074
UKR,Ukraine,2044,3.8493682716923074
UKR,Ukraine,2045,3.8493682716923074
UKR,Ukraine,2046,3.8493682716923074
UKR,Ukraine,2047,3.8493682716923074
UKR,Ukraine,2048,3.8493682716923074
UKR,Ukraine,2049,3.8493682716923074
UKR,Ukraine,2050,3.8493682716923074
URY,Uruguay,2023,26.042404443
URY,Uruguay,2024,26.042404443
URY,Uruguay,2025,26.042404443
URY,Uruguay,2026,26.042404443
URY,Uruguay,2027,26.042404443
URY,Uruguay,2028,26.042404443
URY,Uruguay,2029,26.042404443
URY,Uruguay,2030,26.042404443
URY,Uruguay,2031,26.042404443
URY,Uruguay,2032,26.042404443
URY,Uruguay,2033,26.042404443
URY,Uruguay,2034,26.042404443
URY,Uruguay,2035,26.042404443
URY,Uruguay,2036,26.042404443
URY,Uruguay,2037,26.042404443
URY,Uruguay,2038,26.042404443
URY,Uruguay,2039,26.042404443
URY,Uruguay,2040,26.042404443
URY,Uruguay,2041,26.042404443
URY,Uruguay,2042,26.042404443
URY,Uruguay,2043,26.042404443
URY,Uruguay,2044,26.042404443
URY,Uruguay,2045,26.042404443
URY,Uruguay,2046,26.042404443
URY,Uruguay,2047,26.042404443
URY,Uruguay,2048,26.042404443
URY,Uruguay,2049,26.042404443
URY,Uruguay,2050,26.042404443
USA,United States of America,2023,5.839392741285715
USA,United States of America,2024,5.839392741285715
USA,United States of America,2025,5.839392741285715
USA,United States of America,2026,5.839392741285715
USA,United States of America,2027,5.839392741285715
USA,United States of America,2028,5.839392741285715
USA,United States of America,2029,5.839392741285715
USA,United States of America,2030,5.839392741285715
USA,United States of America,2031,5.839392741285715
USA,United States of America,2032,5.839392741285715
USA,United States of America,2033,5.839392741285715
USA,United States of America,2034,5.839392741285715
USA,United States of America,2035,5.839392741285715
USA,United States of America,2036,5.839392741285715
USA,United States of America,2037,5.839392741285715
USA,United States of America,2038,5.839392741285715
USA,United States of America,2039,5.839392741285715
USA,United States of America,2040,5.839392741285715
USA,United States of America,2041,5.839392741285715
USA,United States of America,2042,5.839392741285715
USA,United States of America,2043,5.839392741285715
USA,United States of America,2044,5.839392741285715
USA,United States of America,2045,5.839392741285715
USA,United States of America,2046,5.839392741285715
USA,United States of America,2047,5.839392741285715
USA,United States of America,2048,5.839392741285715
USA,United States of America,2049,5.839392741285715
USA,United States of America,2050,5.839392741285715
UZB,Uzbekistan,2023,1.72861498425
UZB,Uzbekistan,2024,1.72861498425
UZB,Uzbekistan,2025,1.72861498425
UZB,Uzbekistan,2026,1.72861498425
UZB,Uzbekistan,2027,1.72861498425
UZB,Uzbekistan,2028,1.72861498425
UZB,Uzbekistan,2029,1.72861498425
UZB,Uzbekistan,2030,1.72861498425
UZB,Uzbekistan,2031,1.72861498425
UZB,Uzbekistan,2032,1.72861498425
UZB,Uzbekistan,2033,1.72861498425
UZB,Uzbekistan,2034,1.72861498425
UZB,Uzbekistan,2035,1.72861498425
UZB,Uzbekistan,2036,1.72861498425
UZB,Uzbekistan,2037,1.72861498425
UZB,Uzbekistan,2038,1.72861498425
UZB,Uzbekistan,2039,1.72861498425
UZB,Uzbekistan,2040,1.72861498425
UZB,Uzbekistan,2041,1.72861498425
UZB,Uzbekistan,2042,1.72861498425
UZB,Uzbekistan,2043,1.72861498425
UZB,Uzbekistan,2044,1.72861498425
UZB,Uzbekistan,2045,1.72861498425
UZB,Uzbekistan,2046,1.72861498425
UZB,Uzbekistan,2047,1.72861498425
UZB,Uzbekistan,2048,1.72861498425
UZB,Uzbekistan,2049,1.72861498425
UZB,Uzbekistan,2050,1.72861498425
VCT,Saint Vincent and the Grenadines,2023,5.627304797888889
VCT,Saint Vincent and the Grenadines,2024,5.627304797888889
VCT,Saint Vincent and the Grenadines,2025,5.627304797888889
VCT,Saint Vincent and the Grenadines,2026,5.627304797888889
VCT,Saint Vincent and the Grenadines,2027,5.627304797888889
VCT,Saint Vincent and the Grenadines,2028,5.627304797888889
VCT,Saint Vincent and the Grenadines,2029,5.627304797888889
VCT,Saint Vincent and the Grenadines,2030,5.627304797888889
VCT,Saint Vincent and the Grenadines,2031,5.627304797888889
VCT,Saint Vincent and the Grenadines,2032,5.627304797888889
VCT,Saint Vincent and the Grenadines,2033,5.627304797888889
VCT,Saint Vincent and the Grenadines,2034,5.627304797888889
VCT,Saint Vincent and the Grenadines,2035,5.627304797888889
VCT,Saint Vincent and the Grenadines,2036,5.627304797888889
VCT,Saint Vincent and the Grenadines,2037,5.627304797888889
VCT,Saint Vincent and the Grenadines,2038,5.627304797888889
VCT,Saint Vincent and the Grenadines,2039,5.627304797888889
VCT,Saint Vincent and the Grenadines,2040,5.627304797888889
VCT,Saint Vincent and the Grenadines,2041,5.627304797888889
VCT,Saint Vincent and the Grenadines,2042,5.627304797888889
VCT,Saint Vincent and the Grenadines,2043,5.627304797888889
VCT,Saint Vincent and the Grenadines,2044,5.627304797888889
VCT,Saint Vincent and the Grenadines,2045,5.627304797888889
VCT,Saint Vincent and the Grenadines,2046,5.627304797888889
VCT,Saint Vincent and the Grenadines,2047,5.627304797888889
VCT,Saint Vincent and the Grenadines,2048,5.627304797888889
VCT,Saint Vincent and the Grenadines,2049,5.627304797888889
VCT,Saint Vincent and the Grenadines,2050,5.627304797888889
VEN,Venezuela (Bolivarian Republic of),2023,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2024,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2025,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2026,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2027,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2028,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2029,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2030,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2031,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2032,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2033,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2034,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2035,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2036,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2037,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2038,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2039,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2040,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2041,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2042,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2043,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2044,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2045,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2046,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2047,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2048,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2049,3.3083315084285716
VEN,Venezuela (Bolivarian Republic of),2050,3.3083315084285716
VNM,Viet Nam,2023,4.226868934444445
VNM,Viet Nam,2024,4.226868934444445
VNM,Viet Nam,2025,4.226868934444445
VNM,Viet Nam,2026,4.226868934444445
VNM,Viet Nam,2027,4.226868934444445
VNM,Viet Nam,2028,4.226868934444445
VNM,Viet Nam,2029,4.226868934444445
VNM,Viet Nam,2030,4.226868934444445
VNM,Viet Nam,2031,4.226868934444445
VNM,Viet Nam,2032,4.226868934444445
VNM,Viet Nam,2033,4.226868934444445
VNM,Viet Nam,2034,4.226868934444445
VNM,Viet Nam,2035,4.226868934444445
VNM,Viet Nam,2036,4.226868934444445
VNM,Viet Nam,2037,4.226868934444445
VNM,Viet Nam,2038,4.226868934444445
VNM,Viet Nam,2039,4.226868934444445
VNM,Viet Nam,2040,4.226868934444445
VNM,Viet Nam,2041,4.226868934444445
VNM,Viet Nam,2042,4.226868934444445
VNM,Viet Nam,2043,4.226868934444445
VNM,Viet Nam,2044,4.226868934444445
VNM,Viet Nam,2045,4.226868934444445
VNM,Viet Nam,2046,4.226868934444445
VNM,Viet Nam,2047,4.226868934444445
VNM,Viet Nam,2048,4.226868934444445
VNM,Viet Nam,2049,4.226868934444445
VNM,Viet Nam,2050,4.226868934444445
VUT,Vanuatu,2023,0.670424942
VUT,Vanuatu,2024,0.670424942
VUT,Vanuatu,2025,0.670424942
VUT,Vanuatu,2026,0.670424942
VUT,Vanuatu,2027,0.670424942
VUT,Vanuatu,2028,0.670424942
VUT,Vanuatu,2029,0.670424942
VUT,Vanuatu,2030,0.670424942
VUT,Vanuatu,2031,0.670424942
VUT,Vanuatu,2032,0.670424942
VUT,Vanuatu,2033,0.670424942
VUT,Vanuatu,2034,0.670424942
VUT,Vanuatu,2035,0.670424942
VUT,Vanuatu,2036,0.670424942
VUT,Vanuatu,2037,0.670424942
VUT,Vanuatu,2038,0.670424942
VUT,Vanuatu,2039,0.670424942
VUT,Vanuatu,2040,0.670424942
VUT,Vanuatu,2041,0.670424942
VUT,Vanuatu,2042,0.670424942
VUT,Vanuatu,2043,0.670424942
VUT,Vanuatu,2044,0.670424942
VUT,Vanuatu,2045,0.670424942
VUT,Vanuatu,2046,0.670424942
VUT,Vanuatu,2047,0.670424942
VUT,Vanuatu,2048,0.670424942
VUT,Vanuatu,2049,0.670424942
VUT,Vanuatu,2050,0.670424942
WSM,Samoa,2023,3.1827731503333334
WSM,Samoa,2024,3.1827731503333334
WSM,Samoa,2025,3.1827731503333334
WSM,Samoa,2026,3.1827731503333334
WSM,Samoa,2027,3.1827731503333334
WSM,Samoa,2028,3.1827731503333334
WSM,Samoa,2029,3.1827731503333334
WSM,Samoa,2030,3.1827731503333334
WSM,Samoa,2031,3.1827731503333334
WSM,Samoa,2032,3.1827731503333334
WSM,Samoa,2033,3.1827731503333334
WSM,Samoa,2034,3.1827731503333334
WSM,Samoa,2035,3.1827731503333334
WSM,Samoa,2036,3.1827731503333334
WSM,Samoa,2037,3.1827731503333334
WSM,Samoa,2038,3.1827731503333334
WSM,Samoa,2039,3.1827731503333334
WSM,Samoa,2040,3.1827731503333334
