Year,Nation,iso_code3,pij_lndu_other_to_croplands
2042,Thailand,THA,0.01658608552348652
2043,Thailand,THA,0.016598656165672018
2044,Thailand,THA,0.016611226807857517
2045,Thailand,THA,0.01662379745004302
2046,Thailand,THA,0.01663636809222852
2047,Thailand,THA,0.016648938734414018
2048,Thailand,THA,0.01666150937659952
2049,Thailand,THA,0.016674080018785026
2050,Thailand,THA,0.016686650660970522
2021,Timor-Leste,TLS,0.00014501374039931292
2022,Timor-Leste,TLS,0.00018126717549914108
2023,Timor-Leste,TLS,0.0002175206105989693
2024,Timor-Leste,TLS,0.0002537740456987976
2025,Timor-Leste,TLS,0.00029002748079862584
2026,Timor-Leste,TLS,0.000326280915898454
2027,Timor-Leste,TLS,0.00036253435099828217
2028,Timor-Leste,TLS,0.0003987877860981104
2029,Timor-Leste,TLS,0.00043504122119793865
2030,Timor-Leste,TLS,0.00047129465629776687
2031,Timor-Leste,TLS,0.0005075480913975951
2032,Timor-Leste,TLS,0.0005438015264974234
2033,Timor-Leste,TLS,0.0005800549615972517
2034,Timor-Leste,TLS,0.0006163083966970798
2035,Timor-Leste,TLS,0.000652561831796908
2036,Timor-Leste,TLS,0.0006888152668967362
2037,Timor-Leste,TLS,0.0007250687019965643
2038,Timor-Leste,TLS,0.0007613221370963928
2039,Timor-Leste,TLS,0.0007975755721962209
2040,Timor-Leste,TLS,0.0008338290072960491
2041,Timor-Leste,TLS,0.0008700824423958773
2042,Timor-Leste,TLS,0.0009063358774957056
2043,Timor-Leste,TLS,0.0009425893125955337
2044,Timor-Leste,TLS,0.000978842747695362
2045,Timor-Leste,TLS,0.0010150961827951905
2046,Timor-Leste,TLS,0.0010513496178950184
2047,Timor-Leste,TLS,0.0010876030529948467
2048,Timor-Leste,TLS,0.0011238564880946748
2049,Timor-Leste,TLS,0.0011601099231945034
2050,Timor-Leste,TLS,0.0011963633582943315
2021,Togo,TGO,0.006021533149610838
2022,Togo,TGO,0.006901916437013574
2023,Togo,TGO,0.007782299724416306
2024,Togo,TGO,0.008662683011819043
2025,Togo,TGO,0.00954306629922178
2026,Togo,TGO,0.010423449586624512
2027,Togo,TGO,0.011303832874027248
2028,Togo,TGO,0.012184216161429982
2029,Togo,TGO,0.013064599448832715
2030,Togo,TGO,0.013944982736235451
2031,Togo,TGO,0.014825366023638188
2032,Togo,TGO,0.01570574931104092
2033,Togo,TGO,0.016586132598443656
2034,Togo,TGO,0.01746651588584639
2035,Togo,TGO,0.018346899173249127
2036,Togo,TGO,0.019227282460651862
2037,Togo,TGO,0.020107665748054598
2038,Togo,TGO,0.02098804903545733
2039,Togo,TGO,0.021868432322860062
2040,Togo,TGO,0.0227488156102628
2041,Togo,TGO,0.023629198897665536
2042,Togo,TGO,0.024509582185068268
2043,Togo,TGO,0.025389965472471
2044,Togo,TGO,0.02627034875987374
2045,Togo,TGO,0.027150732047276468
2046,Togo,TGO,0.02803111533467921
2047,Togo,TGO,0.028911498622081942
2048,Togo,TGO,0.029791881909484674
2049,Togo,TGO,0.030672265196887413
2050,Togo,TGO,0.031552648484290145
2021,Tonga,TON,0.00869248936715307
2022,Tonga,TON,0.00868747304781229
2023,Tonga,TON,0.008682456728471507
2024,Tonga,TON,0.008677440409130727
2025,Tonga,TON,0.008672424089789944
2026,Tonga,TON,0.008667407770449161
2027,Tonga,TON,0.00866239145110838
2028,Tonga,TON,0.008657375131767597
2029,Tonga,TON,0.008652358812426816
2030,Tonga,TON,0.008647342493086033
2031,Tonga,TON,0.008642326173745251
2032,Tonga,TON,0.00863730985440447
2033,Tonga,TON,0.008632293535063687
2034,Tonga,TON,0.008627277215722906
2035,Tonga,TON,0.008622260896382123
2036,Tonga,TON,0.008617244577041341
2037,Tonga,TON,0.00861222825770056
2038,Tonga,TON,0.008607211938359777
2039,Tonga,TON,0.008602195619018996
2040,Tonga,TON,0.008597179299678213
2041,Tonga,TON,0.008592162980337431
2042,Tonga,TON,0.008587146660996648
2043,Tonga,TON,0.008582130341655867
2044,Tonga,TON,0.008577114022315086
2045,Tonga,TON,0.008572097702974303
2046,Tonga,TON,0.00856708138363352
2047,Tonga,TON,0.008562065064292737
2048,Tonga,TON,0.008557048744951955
2049,Tonga,TON,0.008552032425611174
2050,Tonga,TON,0.008547016106270395
2021,Trinidad and Tobago,TTO,1.3447090750430184e-05
2022,Trinidad and Tobago,TTO,1.680886343803773e-05
2023,Trinidad and Tobago,TTO,2.0170636125645277e-05
2024,Trinidad and Tobago,TTO,2.353240881325282e-05
2025,Trinidad and Tobago,TTO,2.6894181500860365e-05
2026,Trinidad and Tobago,TTO,3.0255954188467908e-05
2027,Trinidad and Tobago,TTO,3.361772687607546e-05
2028,Trinidad and Tobago,TTO,3.6979499563683e-05
2029,Trinidad and Tobago,TTO,4.0341272251290555e-05
2030,Trinidad and Tobago,TTO,4.3703044938898094e-05
2031,Trinidad and Tobago,TTO,4.706481762650564e-05
2032,Trinidad and Tobago,TTO,5.042659031411319e-05
2033,Trinidad and Tobago,TTO,5.378836300172073e-05
2034,Trinidad and Tobago,TTO,5.715013568932828e-05
2035,Trinidad and Tobago,TTO,6.0511908376935815e-05
2036,Trinidad and Tobago,TTO,6.387368106454337e-05
2037,Trinidad and Tobago,TTO,6.723545375215091e-05
2038,Trinidad and Tobago,TTO,7.059722643975845e-05
2039,Trinidad and Tobago,TTO,7.3958999127366e-05
2040,Trinidad and Tobago,TTO,7.732077181497356e-05
2041,Trinidad and Tobago,TTO,8.06825445025811e-05
2042,Trinidad and Tobago,TTO,8.404431719018864e-05
2043,Trinidad and Tobago,TTO,8.740608987779619e-05
2044,Trinidad and Tobago,TTO,9.076786256540374e-05
2045,Trinidad and Tobago,TTO,9.412963525301128e-05
2046,Trinidad and Tobago,TTO,9.749140794061882e-05
2047,Trinidad and Tobago,TTO,0.00010085318062822636
2048,Trinidad and Tobago,TTO,0.00010421495331583392
2049,Trinidad and Tobago,TTO,0.00010757672600344146
2050,Trinidad and Tobago,TTO,0.000110938498691049
2021,Tunisia,TUN,0.005463490750102465
2022,Tunisia,TUN,0.005460337842671656
2023,Tunisia,TUN,0.005457184935240847
2024,Tunisia,TUN,0.005454032027810038
2025,Tunisia,TUN,0.00545087912037923
2026,Tunisia,TUN,0.005447726212948421
2027,Tunisia,TUN,0.0054445733055176115
2028,Tunisia,TUN,0.005441420398086804
2029,Tunisia,TUN,0.005438267490655995
2030,Tunisia,TUN,0.005435114583225186
2031,Tunisia,TUN,0.005431961675794377
2032,Tunisia,TUN,0.005428808768363568
2033,Tunisia,TUN,0.0054256558609327606
2034,Tunisia,TUN,0.005422502953501951
2035,Tunisia,TUN,0.005419350046071142
2036,Tunisia,TUN,0.005416197138640335
2037,Tunisia,TUN,0.005413044231209525
2038,Tunisia,TUN,0.005409891323778716
2039,Tunisia,TUN,0.005406738416347907
2040,Tunisia,TUN,0.0054035855089170975
2041,Tunisia,TUN,0.00540043260148629
2042,Tunisia,TUN,0.005397279694055481
2043,Tunisia,TUN,0.0053941267866246725
2044,Tunisia,TUN,0.005390973879193864
2045,Tunisia,TUN,0.005387820971763054
2046,Tunisia,TUN,0.005384668064332246
2047,Tunisia,TUN,0.005381515156901437
2048,Tunisia,TUN,0.005378362249470628
2049,Tunisia,TUN,0.005375209342039821
2050,Tunisia,TUN,0.005372056434609011
2021,Turkmenistan,TKM,1.4548302742767165e-05
2022,Turkmenistan,TKM,1.8185378428458955e-05
2023,Turkmenistan,TKM,2.1822454114150745e-05
2024,Turkmenistan,TKM,2.5459529799842534e-05
2025,Turkmenistan,TKM,2.909660548553433e-05
2026,Turkmenistan,TKM,3.273368117122612e-05
2027,Turkmenistan,TKM,3.637075685691791e-05
2028,Turkmenistan,TKM,4.000783254260971e-05
2029,Turkmenistan,TKM,4.364490822830149e-05
2030,Turkmenistan,TKM,4.728198391399328e-05
2031,Turkmenistan,TKM,5.091905959968508e-05
2032,Turkmenistan,TKM,5.4556135285376865e-05
2033,Turkmenistan,TKM,5.819321097106866e-05
2034,Turkmenistan,TKM,6.183028665676043e-05
2035,Turkmenistan,TKM,6.546736234245224e-05
2036,Turkmenistan,TKM,6.910443802814402e-05
2037,Turkmenistan,TKM,7.274151371383582e-05
2038,Turkmenistan,TKM,7.637858939952759e-05
2039,Turkmenistan,TKM,8.001566508521941e-05
2040,Turkmenistan,TKM,8.365274077091121e-05
2041,Turkmenistan,TKM,8.728981645660298e-05
2042,Turkmenistan,TKM,9.092689214229478e-05
2043,Turkmenistan,TKM,9.456396782798656e-05
2044,Turkmenistan,TKM,9.820104351367836e-05
2045,Turkmenistan,TKM,0.00010183811919937017
2046,Turkmenistan,TKM,0.00010547519488506191
2047,Turkmenistan,TKM,0.00010911227057075372
2048,Turkmenistan,TKM,0.00011274934625644551
2049,Turkmenistan,TKM,0.00011638642194213732
2050,Turkmenistan,TKM,0.0001200234976278291
2021,Uganda,UGA,0.0004209470612571352
2022,Uganda,UGA,0.000526183826571419
2023,Uganda,UGA,0.0006314205918857027
2024,Uganda,UGA,0.0007366573571999865
2025,Uganda,UGA,0.0008418941225142704
2026,Uganda,UGA,0.0009471308878285543
2027,Uganda,UGA,0.001052367653142838
2028,Uganda,UGA,0.0011576044184571216
2029,Uganda,UGA,0.0012628411837714054
2030,Uganda,UGA,0.0013680779490856893
2031,Uganda,UGA,0.001473314714399973
2032,Uganda,UGA,0.0015785514797142571
2033,Uganda,UGA,0.0016837882450285407
2034,Uganda,UGA,0.0017890250103428245
2035,Uganda,UGA,0.0018942617756571086
2036,Uganda,UGA,0.001999498540971392
2037,Uganda,UGA,0.002104735306285676
2038,Uganda,UGA,0.00220997207159996
2039,Uganda,UGA,0.002315208836914244
2040,Uganda,UGA,0.0024204456022285273
2041,Uganda,UGA,0.002525682367542811
2042,Uganda,UGA,0.002630919132857095
2043,Uganda,UGA,0.0027361558981713785
2044,Uganda,UGA,0.0028413926634856626
2045,Uganda,UGA,0.002946629428799946
2046,Uganda,UGA,0.00305186619411423
2047,Uganda,UGA,0.0031571029594285142
2048,Uganda,UGA,0.003262339724742798
2049,Uganda,UGA,0.003367576490057081
2050,Uganda,UGA,0.003472813255371365
2021,Ukraine,UKR,0.009724856593916264
2022,Ukraine,UKR,0.009719244509258129
2023,Ukraine,UKR,0.009713632424599996
2024,Ukraine,UKR,0.009708020339941859
2025,Ukraine,UKR,0.009702408255283727
2026,Ukraine,UKR,0.009696796170625592
2027,Ukraine,UKR,0.009691184085967459
2028,Ukraine,UKR,0.009685572001309324
2029,Ukraine,UKR,0.00967995991665119
2030,Ukraine,UKR,0.009674347831993056
2031,Ukraine,UKR,0.009668735747334923
2032,Ukraine,UKR,0.009663123662676788
2033,Ukraine,UKR,0.009657511578018654
2034,Ukraine,UKR,0.009651899493360521
2035,Ukraine,UKR,0.009646287408702386
2036,Ukraine,UKR,0.009640675324044251
2037,Ukraine,UKR,0.00963506323938612
2038,Ukraine,UKR,0.009629451154727985
2039,Ukraine,UKR,0.00962383907006985
2040,Ukraine,UKR,0.009618226985411716
2041,Ukraine,UKR,0.00961261490075358
2042,Ukraine,UKR,0.009607002816095445
2043,Ukraine,UKR,0.009601390731437313
2044,Ukraine,UKR,0.009595778646779178
2045,Ukraine,UKR,0.009590166562121043
2046,Ukraine,UKR,0.00958455447746291
2047,Ukraine,UKR,0.009578942392804777
2048,Ukraine,UKR,0.009573330308146642
2049,Ukraine,UKR,0.009567718223488508
2050,Ukraine,UKR,0.009562106138830372
2021,United Republic of Tanzania,TZA,0.0061706639270949935
2022,United Republic of Tanzania,TZA,0.007088329908868768
2023,United Republic of Tanzania,TZA,0.008005995890642542
2024,United Republic of Tanzania,TZA,0.008923661872416316
2025,United Republic of Tanzania,TZA,0.00984132785419009
2026,United Republic of Tanzania,TZA,0.010758993835963864
2027,United Republic of Tanzania,TZA,0.011676659817737635
2028,United Republic of Tanzania,TZA,0.01259432579951141
2029,United Republic of Tanzania,TZA,0.013511991781285185
2030,United Republic of Tanzania,TZA,0.01442965776305896
2031,United Republic of Tanzania,TZA,0.015347323744832731
2032,United Republic of Tanzania,TZA,0.016264989726606505
2033,United Republic of Tanzania,TZA,0.01718265570838028
2034,United Republic of Tanzania,TZA,0.018100321690154055
2035,United Republic of Tanzania,TZA,0.019017987671927826
2036,United Republic of Tanzania,TZA,0.0199356536537016
2037,United Republic of Tanzania,TZA,0.020853319635475376
2038,United Republic of Tanzania,TZA,0.021770985617249147
2039,United Republic of Tanzania,TZA,0.02268865159902292
2040,United Republic of Tanzania,TZA,0.023606317580796697
2041,United Republic of Tanzania,TZA,0.02452398356257047
2042,United Republic of Tanzania,TZA,0.02544164954434424
2043,United Republic of Tanzania,TZA,0.02635931552611802
2044,United Republic of Tanzania,TZA,0.02727698150789179
2045,United Republic of Tanzania,TZA,0.02819464748966556
2046,United Republic of Tanzania,TZA,0.029112313471439336
2047,United Republic of Tanzania,TZA,0.03002997945321311
2048,United Republic of Tanzania,TZA,0.030947645434986883
2049,United Republic of Tanzania,TZA,0.03186531141676066
2050,United Republic of Tanzania,TZA,0.03278297739853443
2021,United States of America,USA,8.832499378969384e-05
2022,United States of America,USA,0.00011040624223711729
2023,United States of America,USA,0.00013248749068454078
2024,United States of America,USA,0.00015456873913196419
2025,United States of America,USA,0.00017664998757938768
2026,United States of America,USA,0.00019873123602681117
2027,United States of America,USA,0.00022081248447423457
2028,United States of America,USA,0.00024289373292165806
2029,United States of America,USA,0.0002649749813690815
2030,United States of America,USA,0.00028705622981650496
2031,United States of America,USA,0.00030913747826392837
2032,United States of America,USA,0.00033121872671135183
2033,United States of America,USA,0.00035329997515877535
2034,United States of America,USA,0.0003753812236061988
2035,United States of America,USA,0.00039746247205362233
2036,United States of America,USA,0.00041954372050104574
2037,United States of America,USA,0.00044162496894846915
2038,United States of America,USA,0.00046370621739589266
2039,United States of America,USA,0.00048578746584331613
2040,United States of America,USA,0.0005078687142907397
2041,United States of America,USA,0.000529949962738163
2042,United States of America,USA,0.0005520312111855865
2043,United States of America,USA,0.0005741124596330098
2044,United States of America,USA,0.0005961937080804334
2045,United States of America,USA,0.0006182749565278567
2046,United States of America,USA,0.0006403562049752804
2047,United States of America,USA,0.0006624374534227037
2048,United States of America,USA,0.0006845187018701273
2049,United States of America,USA,0.0007065999503175508
2050,United States of America,USA,0.0007286811987649741
2021,Uruguay,URY,0.003120819137902792
2022,Uruguay,URY,0.00390102392237849
2023,Uruguay,URY,0.004681228706854188
2024,Uruguay,URY,0.0054614334913298855
2025,Uruguay,URY,0.006241638275805584
2026,Uruguay,URY,0.007021843060281282
2027,Uruguay,URY,0.00780204784475698
2028,Uruguay,URY,0.008582252629232678
2029,Uruguay,URY,0.009362457413708376
2030,Uruguay,URY,0.010142662198184074
2031,Uruguay,URY,0.010922866982659771
2032,Uruguay,URY,0.01170307176713547
2033,Uruguay,URY,0.012483276551611168
2034,Uruguay,URY,0.013263481336086866
2035,Uruguay,URY,0.014043686120562565
2036,Uruguay,URY,0.014823890905038262
2037,Uruguay,URY,0.01560409568951396
2038,Uruguay,URY,0.016384300473989657
2039,Uruguay,URY,0.017164505258465357
2040,Uruguay,URY,0.017944710042941053
2041,Uruguay,URY,0.018724914827416752
2042,Uruguay,URY,0.01950511961189245
2043,Uruguay,URY,0.020285324396368147
2044,Uruguay,URY,0.021065529180843846
2045,Uruguay,URY,0.021845733965319542
2046,Uruguay,URY,0.02262593874979524
2047,Uruguay,URY,0.02340614353427094
2048,Uruguay,URY,0.02418634831874664
2049,Uruguay,URY,0.024966553103222336
2050,Uruguay,URY,0.02574675788769804
2021,Venezuela (Bolivarian Republic of),VEN,1.0239262819550484e-05
2022,Venezuela (Bolivarian Republic of),VEN,1.2799078524438104e-05
2023,Venezuela (Bolivarian Republic of),VEN,1.5358894229325727e-05
2024,Venezuela (Bolivarian Republic of),VEN,1.7918709934213345e-05
2025,Venezuela (Bolivarian Republic of),VEN,2.0478525639100967e-05
2026,Venezuela (Bolivarian Republic of),VEN,2.303834134398859e-05
2027,Venezuela (Bolivarian Republic of),VEN,2.5598157048876207e-05
2028,Venezuela (Bolivarian Republic of),VEN,2.815797275376383e-05
2029,Venezuela (Bolivarian Republic of),VEN,3.0717788458651454e-05
2030,Venezuela (Bolivarian Republic of),VEN,3.327760416353907e-05
2031,Venezuela (Bolivarian Republic of),VEN,3.583741986842669e-05
2032,Venezuela (Bolivarian Republic of),VEN,3.839723557331431e-05
2033,Venezuela (Bolivarian Republic of),VEN,4.0957051278201934e-05
2034,Venezuela (Bolivarian Republic of),VEN,4.351686698308956e-05
2035,Venezuela (Bolivarian Republic of),VEN,4.607668268797718e-05
2036,Venezuela (Bolivarian Republic of),VEN,4.863649839286479e-05
2037,Venezuela (Bolivarian Republic of),VEN,5.1196314097752415e-05
2038,Venezuela (Bolivarian Republic of),VEN,5.3756129802640036e-05
2039,Venezuela (Bolivarian Republic of),VEN,5.631594550752766e-05
2040,Venezuela (Bolivarian Republic of),VEN,5.887576121241528e-05
2041,Venezuela (Bolivarian Republic of),VEN,6.14355769173029e-05
2042,Venezuela (Bolivarian Republic of),VEN,6.399539262219051e-05
2043,Venezuela (Bolivarian Republic of),VEN,6.655520832707814e-05
2044,Venezuela (Bolivarian Republic of),VEN,6.911502403196577e-05
2045,Venezuela (Bolivarian Republic of),VEN,7.167483973685338e-05
2046,Venezuela (Bolivarian Republic of),VEN,7.423465544174101e-05
2047,Venezuela (Bolivarian Republic of),VEN,7.679447114662863e-05
2048,Venezuela (Bolivarian Republic of),VEN,7.935428685151625e-05
2049,Venezuela (Bolivarian Republic of),VEN,8.191410255640387e-05
2050,Venezuela (Bolivarian Republic of),VEN,8.447391826129148e-05
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,0.00011446165938732381
2022,Yemen,YEM,0.00014307707423415477
2023,Yemen,YEM,0.00017169248908098568
2024,Yemen,YEM,0.00020030790392781668
2025,Yemen,YEM,0.00022892331877464762
2026,Yemen,YEM,0.0002575387336214786
2027,Yemen,YEM,0.0002861541484683096
2028,Yemen,YEM,0.00031476956331514047
2029,Yemen,YEM,0.00034338497816197136
2030,Yemen,YEM,0.0003720003930088024
2031,Yemen,YEM,0.00040061580785563335
2032,Yemen,YEM,0.0004292312227024643
2033,Yemen,YEM,0.00045784663754929524
2034,Yemen,YEM,0.0004864620523961262
2035,Yemen,YEM,0.0005150774672429572
2036,Yemen,YEM,0.0005436928820897881
2037,Yemen,YEM,0.0005723082969366192
2038,Yemen,YEM,0.00060092371178345
2039,Yemen,YEM,0.0006295391266302808
2040,Yemen,YEM,0.0006581545414771119
2041,Yemen,YEM,0.0006867699563239427
2042,Yemen,YEM,0.0007153853711707737
2043,Yemen,YEM,0.0007440007860176048
2044,Yemen,YEM,0.0007726162008644357
2045,Yemen,YEM,0.0008012316157112668
2046,Yemen,YEM,0.0008298470305580977
2047,Yemen,YEM,0.0008584624454049286
2048,Yemen,YEM,0.0008870778602517596
2049,Yemen,YEM,0.0009156932750985905
2050,Yemen,YEM,0.0009443086899454217
2021,Zambia,ZMB,0.001557218523874317
2022,Zambia,ZMB,0.001946523154842896
2023,Zambia,ZMB,0.0023358277858114753
2024,Zambia,ZMB,0.0027251324167800552
2025,Zambia,ZMB,0.003114437047748634
2026,Zambia,ZMB,0.003503741678717213
2027,Zambia,ZMB,0.003893046309685793
2028,Zambia,ZMB,0.004282350940654372
2029,Zambia,ZMB,0.004671655571622951
2030,Zambia,ZMB,0.005060960202591529
2031,Zambia,ZMB,0.0054502648335601105
2032,Zambia,ZMB,0.005839569464528688
2033,Zambia,ZMB,0.006228874095497268
2034,Zambia,ZMB,0.006618178726465847
2035,Zambia,ZMB,0.007007483357434426
2036,Zambia,ZMB,0.0073967879884030046
2037,Zambia,ZMB,0.007786092619371584
2038,Zambia,ZMB,0.008175397250340164
2039,Zambia,ZMB,0.008564701881308744
2040,Zambia,ZMB,0.008954006512277322
2041,Zambia,ZMB,0.0093433111432459
2042,Zambia,ZMB,0.009732615774214479
2043,Zambia,ZMB,0.010121920405183059
2044,Zambia,ZMB,0.010511225036151641
2045,Zambia,ZMB,0.010900529667120221
2046,Zambia,ZMB,0.011289834298088795
2047,Zambia,ZMB,0.011679138929057377
2048,Zambia,ZMB,0.012068443560025956
2049,Zambia,ZMB,0.012457748190994536
2050,Zambia,ZMB,0.012847052821963115
2021,Zimbabwe,ZWE,0.0008424881002036384
2022,Zimbabwe,ZWE,0.0010531101252545482
2023,Zimbabwe,ZWE,0.0012637321503054578
2024,Zimbabwe,ZWE,0.0014743541753563677
2025,Zimbabwe,ZWE,0.0016849762004072768
2026,Zimbabwe,ZWE,0.0018955982254581867
2027,Zimbabwe,ZWE,0.0021062202505090963
2028,Zimbabwe,ZWE,0.0023168422755600053
2029,Zimbabwe,ZWE,0.002527464300610916
2030,Zimbabwe,ZWE,0.002738086325661825
2031,Zimbabwe,ZWE,0.0029487083507127353
2032,Zimbabwe,ZWE,0.0031593303757636447
2033,Zimbabwe,ZWE,0.0033699524008145537
2034,Zimbabwe,ZWE,0.003580574425865464
2035,Zimbabwe,ZWE,0.0037911964509163725
2036,Zimbabwe,ZWE,0.004001818475967283
2037,Zimbabwe,ZWE,0.004212440501018193
2038,Zimbabwe,ZWE,0.004423062526069103
