Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_croplands
2042,Venezuela (Bolivarian Republic of),VEN,0.0013738788118565488
2043,Venezuela (Bolivarian Republic of),VEN,0.0014288339643308107
2044,Venezuela (Bolivarian Republic of),VEN,0.0014837891168050727
2045,Venezuela (Bolivarian Republic of),VEN,0.0015387442692793348
2046,Venezuela (Bolivarian Republic of),VEN,0.0015936994217535967
2047,Venezuela (Bolivarian Republic of),VEN,0.0016486545742278589
2048,Venezuela (Bolivarian Republic of),VEN,0.0017036097267021206
2049,Venezuela (Bolivarian Republic of),VEN,0.0017585648791763825
2050,Venezuela (Bolivarian Republic of),VEN,0.0018135200316506445
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,0.0001157676642237924
2022,Yemen,YEM,0.0001447095802797405
2023,Yemen,YEM,0.00017365149633568854
2024,Yemen,YEM,0.00020259341239163667
2025,Yemen,YEM,0.0002315353284475848
2026,Yemen,YEM,0.00026047724450353293
2027,Yemen,YEM,0.000289419160559481
2028,Yemen,YEM,0.0003183610766154291
2029,Yemen,YEM,0.00034730299267137713
2030,Yemen,YEM,0.0003762449087273253
2031,Yemen,YEM,0.0004051868247832733
2032,Yemen,YEM,0.00043412874083922155
2033,Yemen,YEM,0.0004630706568951696
2034,Yemen,YEM,0.0004920125729511177
2035,Yemen,YEM,0.0005209544890070659
2036,Yemen,YEM,0.0005498964050630139
2037,Yemen,YEM,0.000578838321118962
2038,Yemen,YEM,0.0006077802371749102
2039,Yemen,YEM,0.0006367221532308582
2040,Yemen,YEM,0.0006656640692868063
2041,Yemen,YEM,0.0006946059853427543
2042,Yemen,YEM,0.0007235479013987024
2043,Yemen,YEM,0.0007524898174546505
2044,Yemen,YEM,0.0007814317335105986
2045,Yemen,YEM,0.0008103736495665468
2046,Yemen,YEM,0.0008393155656224947
2047,Yemen,YEM,0.0008682574816784429
2048,Yemen,YEM,0.000897199397734391
2049,Yemen,YEM,0.0009261413137903392
2050,Yemen,YEM,0.0009550832298462873
2021,Zambia,ZMB,0.002322137161084433
2022,Zambia,ZMB,0.0022776714513555673
2023,Zambia,ZMB,0.0022332057416267
2024,Zambia,ZMB,0.002188740031897833
2025,Zambia,ZMB,0.0021442743221689667
2026,Zambia,ZMB,0.0020998086124401003
2027,Zambia,ZMB,0.002055342902711234
2028,Zambia,ZMB,0.0020108771929823674
2029,Zambia,ZMB,0.0019664114832535
2030,Zambia,ZMB,0.0019219457735246337
2031,Zambia,ZMB,0.0018774800637957672
2032,Zambia,ZMB,0.0018330143540669004
2033,Zambia,ZMB,0.001788548644338034
2034,Zambia,ZMB,0.001744082934609167
2035,Zambia,ZMB,0.0016996172248803006
2036,Zambia,ZMB,0.001655151515151434
2037,Zambia,ZMB,0.0016106858054225671
2038,Zambia,ZMB,0.0015662200956937007
2039,Zambia,ZMB,0.001521754385964834
2040,Zambia,ZMB,0.0014772886762359676
2041,Zambia,ZMB,0.0014328229665071007
2042,Zambia,ZMB,0.0013883572567782339
2043,Zambia,ZMB,0.0013438915470493677
2044,Zambia,ZMB,0.001299425837320501
2045,Zambia,ZMB,0.0012549601275916346
2046,Zambia,ZMB,0.0012104944178627675
2047,Zambia,ZMB,0.001166028708133901
2048,Zambia,ZMB,0.0011215629984050344
2049,Zambia,ZMB,0.0010770972886761678
2050,Zambia,ZMB,0.0010326315789473011
2021,Zimbabwe,ZWE,0.002494242424242324
2022,Zimbabwe,ZWE,0.0024928030303029303
2023,Zimbabwe,ZWE,0.0024913636363635364
2024,Zimbabwe,ZWE,0.0024899242424241425
2025,Zimbabwe,ZWE,0.0024884848484847486
2026,Zimbabwe,ZWE,0.002487045454545355
2027,Zimbabwe,ZWE,0.002485606060605961
2028,Zimbabwe,ZWE,0.0024841666666665678
2029,Zimbabwe,ZWE,0.002482727272727173
2030,Zimbabwe,ZWE,0.0024812878787877795
2031,Zimbabwe,ZWE,0.0024798484848483856
2032,Zimbabwe,ZWE,0.002478409090908992
2033,Zimbabwe,ZWE,0.0024769696969695982
2034,Zimbabwe,ZWE,0.002475530303030204
2035,Zimbabwe,ZWE,0.00247409090909081
2036,Zimbabwe,ZWE,0.002472651515151416
2037,Zimbabwe,ZWE,0.0024712121212120217
2038,Zimbabwe,ZWE,0.0024697727272726287
2039,Zimbabwe,ZWE,0.0024683333333332344
2040,Zimbabwe,ZWE,0.0024668939393938404
2041,Zimbabwe,ZWE,0.0024654545454544465
2042,Zimbabwe,ZWE,0.002464015151515053
2043,Zimbabwe,ZWE,0.002462575757575659
2044,Zimbabwe,ZWE,0.002461136363636265
2045,Zimbabwe,ZWE,0.0024596969696968713
2046,Zimbabwe,ZWE,0.002458257575757477
2047,Zimbabwe,ZWE,0.0024568181818180835
2048,Zimbabwe,ZWE,0.0024553787878786896
2049,Zimbabwe,ZWE,0.002453939393939296
2050,Zimbabwe,ZWE,0.002452499999999902
