,Nation,iso_code3,Year,deminit_trde_freight_mt_km
4110,Togo,TGO,2043,503166.360507666
4111,Togo,TGO,2044,503166.360507666
4112,Togo,TGO,2045,503166.360507666
4113,Togo,TGO,2046,503166.360507666
4114,Togo,TGO,2047,503166.360507666
4115,Togo,TGO,2048,503166.360507666
4116,Togo,TGO,2049,503166.360507666
4117,Togo,TGO,2050,503166.360507666
4118,Thailand,THA,2022,857615.096151475
4119,Thailand,THA,2023,857615.096151475
4120,Thailand,THA,2024,857615.096151475
4121,Thailand,THA,2025,857615.096151475
4122,Thailand,THA,2026,857615.096151475
4123,Thailand,THA,2027,857615.096151475
4124,Thailand,THA,2028,857615.096151475
4125,Thailand,THA,2029,857615.096151475
4126,Thailand,THA,2030,857615.096151475
4127,Thailand,THA,2031,857615.096151475
4128,Thailand,THA,2032,857615.096151475
4129,Thailand,THA,2033,857615.096151475
4130,Thailand,THA,2034,857615.096151475
4131,Thailand,THA,2035,857615.096151475
4132,Thailand,THA,2036,857615.096151475
4133,Thailand,THA,2037,857615.096151475
4134,Thailand,THA,2038,857615.096151475
4135,Thailand,THA,2039,857615.096151475
4136,Thailand,THA,2040,857615.096151475
4137,Thailand,THA,2041,857615.096151475
4138,Thailand,THA,2042,857615.096151475
4139,Thailand,THA,2043,857615.096151475
4140,Thailand,THA,2044,857615.096151475
4141,Thailand,THA,2045,857615.096151475
4142,Thailand,THA,2046,857615.096151475
4143,Thailand,THA,2047,857615.096151475
4144,Thailand,THA,2048,857615.096151475
4145,Thailand,THA,2049,857615.096151475
4146,Thailand,THA,2050,857615.096151475
4147,Tajikistan,TJK,2022,218236.1315078258
4148,Tajikistan,TJK,2023,218236.1315078258
4149,Tajikistan,TJK,2024,218236.1315078258
4150,Tajikistan,TJK,2025,218236.1315078258
4151,Tajikistan,TJK,2026,218236.1315078258
4152,Tajikistan,TJK,2027,218236.1315078258
4153,Tajikistan,TJK,2028,218236.1315078258
4154,Tajikistan,TJK,2029,218236.1315078258
4155,Tajikistan,TJK,2030,218236.1315078258
4156,Tajikistan,TJK,2031,218236.1315078258
4157,Tajikistan,TJK,2032,218236.1315078258
4158,Tajikistan,TJK,2033,218236.1315078258
4159,Tajikistan,TJK,2034,218236.1315078258
4160,Tajikistan,TJK,2035,218236.1315078258
4161,Tajikistan,TJK,2036,218236.1315078258
4162,Tajikistan,TJK,2037,218236.1315078258
4163,Tajikistan,TJK,2038,218236.1315078258
4164,Tajikistan,TJK,2039,218236.1315078258
4165,Tajikistan,TJK,2040,218236.1315078258
4166,Tajikistan,TJK,2041,218236.1315078258
4167,Tajikistan,TJK,2042,218236.1315078258
4168,Tajikistan,TJK,2043,218236.1315078258
4169,Tajikistan,TJK,2044,218236.1315078258
4170,Tajikistan,TJK,2045,218236.1315078258
4171,Tajikistan,TJK,2046,218236.1315078258
4172,Tajikistan,TJK,2047,218236.1315078258
4173,Tajikistan,TJK,2048,218236.1315078258
4174,Tajikistan,TJK,2049,218236.1315078258
4175,Tajikistan,TJK,2050,218236.1315078258
4176,Turkmenistan,TKM,2022,51463.32338376976
4177,Turkmenistan,TKM,2023,51463.32338376976
4178,Turkmenistan,TKM,2024,51463.32338376976
4179,Turkmenistan,TKM,2025,51463.32338376976
4180,Turkmenistan,TKM,2026,51463.32338376976
4181,Turkmenistan,TKM,2027,51463.32338376976
4182,Turkmenistan,TKM,2028,51463.32338376976
4183,Turkmenistan,TKM,2029,51463.32338376976
4184,Turkmenistan,TKM,2030,51463.32338376976
4185,Turkmenistan,TKM,2031,51463.32338376976
4186,Turkmenistan,TKM,2032,51463.32338376976
4187,Turkmenistan,TKM,2033,51463.32338376976
4188,Turkmenistan,TKM,2034,51463.32338376976
4189,Turkmenistan,TKM,2035,51463.32338376976
4190,Turkmenistan,TKM,2036,51463.32338376976
4191,Turkmenistan,TKM,2037,51463.32338376976
4192,Turkmenistan,TKM,2038,51463.32338376976
4193,Turkmenistan,TKM,2039,51463.32338376976
4194,Turkmenistan,TKM,2040,51463.32338376976
4195,Turkmenistan,TKM,2041,51463.32338376976
4196,Turkmenistan,TKM,2042,51463.32338376976
4197,Turkmenistan,TKM,2043,51463.32338376976
4198,Turkmenistan,TKM,2044,51463.32338376976
4199,Turkmenistan,TKM,2045,51463.32338376976
4200,Turkmenistan,TKM,2046,51463.32338376976
4201,Turkmenistan,TKM,2047,51463.32338376976
4202,Turkmenistan,TKM,2048,51463.32338376976
4203,Turkmenistan,TKM,2049,51463.32338376976
4204,Turkmenistan,TKM,2050,51463.32338376976
4205,Timor-Leste,TLS,2022,680347.052687831
4206,Timor-Leste,TLS,2023,680347.052687831
4207,Timor-Leste,TLS,2024,680347.052687831
4208,Timor-Leste,TLS,2025,680347.052687831
4209,Timor-Leste,TLS,2026,680347.052687831
4210,Timor-Leste,TLS,2027,680347.052687831
4211,Timor-Leste,TLS,2028,680347.052687831
4212,Timor-Leste,TLS,2029,680347.052687831
4213,Timor-Leste,TLS,2030,680347.052687831
4214,Timor-Leste,TLS,2031,680347.052687831
4215,Timor-Leste,TLS,2032,680347.052687831
4216,Timor-Leste,TLS,2033,680347.052687831
4217,Timor-Leste,TLS,2034,680347.052687831
4218,Timor-Leste,TLS,2035,680347.052687831
4219,Timor-Leste,TLS,2036,680347.052687831
4220,Timor-Leste,TLS,2037,680347.052687831
4221,Timor-Leste,TLS,2038,680347.052687831
4222,Timor-Leste,TLS,2039,680347.052687831
4223,Timor-Leste,TLS,2040,680347.052687831
4224,Timor-Leste,TLS,2041,680347.052687831
4225,Timor-Leste,TLS,2042,680347.052687831
4226,Timor-Leste,TLS,2043,680347.052687831
4227,Timor-Leste,TLS,2044,680347.052687831
4228,Timor-Leste,TLS,2045,680347.052687831
4229,Timor-Leste,TLS,2046,680347.052687831
4230,Timor-Leste,TLS,2047,680347.052687831
4231,Timor-Leste,TLS,2048,680347.052687831
4232,Timor-Leste,TLS,2049,680347.052687831
4233,Timor-Leste,TLS,2050,680347.052687831
4234,Tonga,TON,2022,911526.087222998
4235,Tonga,TON,2023,911526.087222998
4236,Tonga,TON,2024,911526.087222998
4237,Tonga,TON,2025,911526.087222998
4238,Tonga,TON,2026,911526.087222998
4239,Tonga,TON,2027,911526.087222998
4240,Tonga,TON,2028,911526.087222998
4241,Tonga,TON,2029,911526.087222998
4242,Tonga,TON,2030,911526.087222998
4243,Tonga,TON,2031,911526.087222998
4244,Tonga,TON,2032,911526.087222998
4245,Tonga,TON,2033,911526.087222998
4246,Tonga,TON,2034,911526.087222998
4247,Tonga,TON,2035,911526.087222998
4248,Tonga,TON,2036,911526.087222998
4249,Tonga,TON,2037,911526.087222998
4250,Tonga,TON,2038,911526.087222998
4251,Tonga,TON,2039,911526.087222998
4252,Tonga,TON,2040,911526.087222998
4253,Tonga,TON,2041,911526.087222998
4254,Tonga,TON,2042,911526.087222998
4255,Tonga,TON,2043,911526.087222998
4256,Tonga,TON,2044,911526.087222998
4257,Tonga,TON,2045,911526.087222998
4258,Tonga,TON,2046,911526.087222998
4259,Tonga,TON,2047,911526.087222998
4260,Tonga,TON,2048,911526.087222998
4261,Tonga,TON,2049,911526.087222998
4262,Tonga,TON,2050,911526.087222998
4263,Trinidad and Tobago,TTO,2022,65455.721426026
4264,Trinidad and Tobago,TTO,2023,65455.721426026
4265,Trinidad and Tobago,TTO,2024,65455.721426026
4266,Trinidad and Tobago,TTO,2025,65455.721426026
4267,Trinidad and Tobago,TTO,2026,65455.721426026
4268,Trinidad and Tobago,TTO,2027,65455.721426026
4269,Trinidad and Tobago,TTO,2028,65455.721426026
4270,Trinidad and Tobago,TTO,2029,65455.721426026
4271,Trinidad and Tobago,TTO,2030,65455.721426026
4272,Trinidad and Tobago,TTO,2031,65455.721426026
4273,Trinidad and Tobago,TTO,2032,65455.721426026
4274,Trinidad and Tobago,TTO,2033,65455.721426026
4275,Trinidad and Tobago,TTO,2034,65455.721426026
4276,Trinidad and Tobago,TTO,2035,65455.721426026
4277,Trinidad and Tobago,TTO,2036,65455.721426026
4278,Trinidad and Tobago,TTO,2037,65455.721426026
4279,Trinidad and Tobago,TTO,2038,65455.721426026
4280,Trinidad and Tobago,TTO,2039,65455.721426026
4281,Trinidad and Tobago,TTO,2040,65455.721426026
4282,Trinidad and Tobago,TTO,2041,65455.721426026
4283,Trinidad and Tobago,TTO,2042,65455.721426026
4284,Trinidad and Tobago,TTO,2043,65455.721426026
4285,Trinidad and Tobago,TTO,2044,65455.721426026
4286,Trinidad and Tobago,TTO,2045,65455.721426026
4287,Trinidad and Tobago,TTO,2046,65455.721426026
4288,Trinidad and Tobago,TTO,2047,65455.721426026
4289,Trinidad and Tobago,TTO,2048,65455.721426026
4290,Trinidad and Tobago,TTO,2049,65455.721426026
4291,Trinidad and Tobago,TTO,2050,65455.721426026
4292,Tunisia,TUN,2022,137536.9463430047
4293,Tunisia,TUN,2023,137536.9463430047
4294,Tunisia,TUN,2024,137536.9463430047
4295,Tunisia,TUN,2025,137536.9463430047
4296,Tunisia,TUN,2026,137536.9463430047
4297,Tunisia,TUN,2027,137536.9463430047
4298,Tunisia,TUN,2028,137536.9463430047
4299,Tunisia,TUN,2029,137536.9463430047
4300,Tunisia,TUN,2030,137536.9463430047
4301,Tunisia,TUN,2031,137536.9463430047
4302,Tunisia,TUN,2032,137536.9463430047
4303,Tunisia,TUN,2033,137536.9463430047
4304,Tunisia,TUN,2034,137536.9463430047
4305,Tunisia,TUN,2035,137536.9463430047
4306,Tunisia,TUN,2036,137536.9463430047
4307,Tunisia,TUN,2037,137536.9463430047
4308,Tunisia,TUN,2038,137536.9463430047
4309,Tunisia,TUN,2039,137536.9463430047
4310,Tunisia,TUN,2040,137536.9463430047
4311,Tunisia,TUN,2041,137536.9463430047
4312,Tunisia,TUN,2042,137536.9463430047
4313,Tunisia,TUN,2043,137536.9463430047
4314,Tunisia,TUN,2044,137536.9463430047
4315,Tunisia,TUN,2045,137536.9463430047
4316,Tunisia,TUN,2046,137536.9463430047
4317,Tunisia,TUN,2047,137536.9463430047
4318,Tunisia,TUN,2048,137536.9463430047
4319,Tunisia,TUN,2049,137536.9463430047
4320,Tunisia,TUN,2050,137536.9463430047
4321,Uganda,UGA,2022,294765.7369652468
4322,Uganda,UGA,2023,294765.7369652468
4323,Uganda,UGA,2024,294765.7369652468
4324,Uganda,UGA,2025,294765.7369652468
4325,Uganda,UGA,2026,294765.7369652468
4326,Uganda,UGA,2027,294765.7369652468
4327,Uganda,UGA,2028,294765.7369652468
4328,Uganda,UGA,2029,294765.7369652468
4329,Uganda,UGA,2030,294765.7369652468
4330,Uganda,UGA,2031,294765.7369652468
4331,Uganda,UGA,2032,294765.7369652468
4332,Uganda,UGA,2033,294765.7369652468
4333,Uganda,UGA,2034,294765.7369652468
4334,Uganda,UGA,2035,294765.7369652468
4335,Uganda,UGA,2036,294765.7369652468
4336,Uganda,UGA,2037,294765.7369652468
4337,Uganda,UGA,2038,294765.7369652468
4338,Uganda,UGA,2039,294765.7369652468
4339,Uganda,UGA,2040,294765.7369652468
4340,Uganda,UGA,2041,294765.7369652468
4341,Uganda,UGA,2042,294765.7369652468
4342,Uganda,UGA,2043,294765.7369652468
4343,Uganda,UGA,2044,294765.7369652468
4344,Uganda,UGA,2045,294765.7369652468
4345,Uganda,UGA,2046,294765.7369652468
4346,Uganda,UGA,2047,294765.7369652468
4347,Uganda,UGA,2048,294765.7369652468
4348,Uganda,UGA,2049,294765.7369652468
4349,Uganda,UGA,2050,294765.7369652468
4350,Ukraine,UKR,2022,770849.1374779764
4351,Ukraine,UKR,2023,770849.1374779764
4352,Ukraine,UKR,2024,770849.1374779764
4353,Ukraine,UKR,2025,770849.1374779764
4354,Ukraine,UKR,2026,770849.1374779764
4355,Ukraine,UKR,2027,770849.1374779764
4356,Ukraine,UKR,2028,770849.1374779764
4357,Ukraine,UKR,2029,770849.1374779764
4358,Ukraine,UKR,2030,770849.1374779764
4359,Ukraine,UKR,2031,770849.1374779764
4360,Ukraine,UKR,2032,770849.1374779764
4361,Ukraine,UKR,2033,770849.1374779764
4362,Ukraine,UKR,2034,770849.1374779764
4363,Ukraine,UKR,2035,770849.1374779764
4364,Ukraine,UKR,2036,770849.1374779764
4365,Ukraine,UKR,2037,770849.1374779764
4366,Ukraine,UKR,2038,770849.1374779764
4367,Ukraine,UKR,2039,770849.1374779764
4368,Ukraine,UKR,2040,770849.1374779764
4369,Ukraine,UKR,2041,770849.1374779764
4370,Ukraine,UKR,2042,770849.1374779764
4371,Ukraine,UKR,2043,770849.1374779764
4372,Ukraine,UKR,2044,770849.1374779764
4373,Ukraine,UKR,2045,770849.1374779764
4374,Ukraine,UKR,2046,770849.1374779764
4375,Ukraine,UKR,2047,770849.1374779764
4376,Ukraine,UKR,2048,770849.1374779764
4377,Ukraine,UKR,2049,770849.1374779764
4378,Ukraine,UKR,2050,770849.1374779764
4379,Uruguay,URY,2022,97012.88677782641
4380,Uruguay,URY,2023,97012.88677782641
4381,Uruguay,URY,2024,97012.88677782641
4382,Uruguay,URY,2025,97012.88677782641
4383,Uruguay,URY,2026,97012.88677782641
4384,Uruguay,URY,2027,97012.88677782641
4385,Uruguay,URY,2028,97012.88677782641
4386,Uruguay,URY,2029,97012.88677782641
4387,Uruguay,URY,2030,97012.88677782641
4388,Uruguay,URY,2031,97012.88677782641
4389,Uruguay,URY,2032,97012.88677782641
4390,Uruguay,URY,2033,97012.88677782641
4391,Uruguay,URY,2034,97012.88677782641
4392,Uruguay,URY,2035,97012.88677782641
4393,Uruguay,URY,2036,97012.88677782641
4394,Uruguay,URY,2037,97012.88677782641
4395,Uruguay,URY,2038,97012.88677782641
4396,Uruguay,URY,2039,97012.88677782641
4397,Uruguay,URY,2040,97012.88677782641
4398,Uruguay,URY,2041,97012.88677782641
4399,Uruguay,URY,2042,97012.88677782641
4400,Uruguay,URY,2043,97012.88677782641
4401,Uruguay,URY,2044,97012.88677782641
4402,Uruguay,URY,2045,97012.88677782641
4403,Uruguay,URY,2046,97012.88677782641
4404,Uruguay,URY,2047,97012.88677782641
4405,Uruguay,URY,2048,97012.88677782641
4406,Uruguay,URY,2049,97012.88677782641
4407,Uruguay,URY,2050,97012.88677782641
4408,United States,USA,2022,10072599.51801955
4409,United States,USA,2023,10072599.51801955
4410,United States,USA,2024,10072599.51801955
4411,United States,USA,2025,10072599.51801955
4412,United States,USA,2026,10072599.51801955
4413,United States,USA,2027,10072599.51801955
4414,United States,USA,2028,10072599.51801955
4415,United States,USA,2029,10072599.51801955
4416,United States,USA,2030,10072599.51801955
4417,United States,USA,2031,10072599.51801955
4418,United States,USA,2032,10072599.51801955
4419,United States,USA,2033,10072599.51801955
4420,United States,USA,2034,10072599.51801955
4421,United States,USA,2035,10072599.51801955
4422,United States,USA,2036,10072599.51801955
4423,United States,USA,2037,10072599.51801955
4424,United States,USA,2038,10072599.51801955
4425,United States,USA,2039,10072599.51801955
4426,United States,USA,2040,10072599.51801955
4427,United States,USA,2041,10072599.51801955
4428,United States,USA,2042,10072599.51801955
4429,United States,USA,2043,10072599.51801955
4430,United States,USA,2044,10072599.51801955
4431,United States,USA,2045,10072599.51801955
4432,United States,USA,2046,10072599.51801955
4433,United States,USA,2047,10072599.51801955
4434,United States,USA,2048,10072599.51801955
4435,United States,USA,2049,10072599.51801955
4436,United States,USA,2050,10072599.51801955
4437,Uzbekistan,UZB,2022,352320.17040855193
4438,Uzbekistan,UZB,2023,352320.17040855193
4439,Uzbekistan,UZB,2024,352320.17040855193
4440,Uzbekistan,UZB,2025,352320.17040855193
4441,Uzbekistan,UZB,2026,352320.17040855193
4442,Uzbekistan,UZB,2027,352320.17040855193
4443,Uzbekistan,UZB,2028,352320.17040855193
4444,Uzbekistan,UZB,2029,352320.17040855193
4445,Uzbekistan,UZB,2030,352320.17040855193
4446,Uzbekistan,UZB,2031,352320.17040855193
4447,Uzbekistan,UZB,2032,352320.17040855193
4448,Uzbekistan,UZB,2033,352320.17040855193
4449,Uzbekistan,UZB,2034,352320.17040855193
4450,Uzbekistan,UZB,2035,352320.17040855193
4451,Uzbekistan,UZB,2036,352320.17040855193
4452,Uzbekistan,UZB,2037,352320.17040855193
4453,Uzbekistan,UZB,2038,352320.17040855193
4454,Uzbekistan,UZB,2039,352320.17040855193
4455,Uzbekistan,UZB,2040,352320.17040855193
4456,Uzbekistan,UZB,2041,352320.17040855193
4457,Uzbekistan,UZB,2042,352320.17040855193
4458,Uzbekistan,UZB,2043,352320.17040855193
4459,Uzbekistan,UZB,2044,352320.17040855193
4460,Uzbekistan,UZB,2045,352320.17040855193
4461,Uzbekistan,UZB,2046,352320.17040855193
4462,Uzbekistan,UZB,2047,352320.17040855193
4463,Uzbekistan,UZB,2048,352320.17040855193
4464,Uzbekistan,UZB,2049,352320.17040855193
4465,Uzbekistan,UZB,2050,352320.17040855193
4466,Vietnam,VNM,2022,756337.1404159507
4467,Vietnam,VNM,2023,756337.1404159507
4468,Vietnam,VNM,2024,756337.1404159507
4469,Vietnam,VNM,2025,756337.1404159507
4470,Vietnam,VNM,2026,756337.1404159507
4471,Vietnam,VNM,2027,756337.1404159507
4472,Vietnam,VNM,2028,756337.1404159507
4473,Vietnam,VNM,2029,756337.1404159507
4474,Vietnam,VNM,2030,756337.1404159507
4475,Vietnam,VNM,2031,756337.1404159507
4476,Vietnam,VNM,2032,756337.1404159507
4477,Vietnam,VNM,2033,756337.1404159507
4478,Vietnam,VNM,2034,756337.1404159507
4479,Vietnam,VNM,2035,756337.1404159507
4480,Vietnam,VNM,2036,756337.1404159507
4481,Vietnam,VNM,2037,756337.1404159507
4482,Vietnam,VNM,2038,756337.1404159507
4483,Vietnam,VNM,2039,756337.1404159507
4484,Vietnam,VNM,2040,756337.1404159507
4485,Vietnam,VNM,2041,756337.1404159507
4486,Vietnam,VNM,2042,756337.1404159507
4487,Vietnam,VNM,2043,756337.1404159507
4488,Vietnam,VNM,2044,756337.1404159507
4489,Vietnam,VNM,2045,756337.1404159507
4490,Vietnam,VNM,2046,756337.1404159507
4491,Vietnam,VNM,2047,756337.1404159507
4492,Vietnam,VNM,2048,756337.1404159507
4493,Vietnam,VNM,2049,756337.1404159507
4494,Vietnam,VNM,2050,756337.1404159507
4495,Vanuatu,VUT,2022,745244.0964647881
4496,Vanuatu,VUT,2023,745244.0964647881
4497,Vanuatu,VUT,2024,745244.0964647881
4498,Vanuatu,VUT,2025,745244.0964647881
4499,Vanuatu,VUT,2026,745244.0964647881
4500,Vanuatu,VUT,2027,745244.0964647881
4501,Vanuatu,VUT,2028,745244.0964647881
4502,Vanuatu,VUT,2029,745244.0964647881
4503,Vanuatu,VUT,2030,745244.0964647881
4504,Vanuatu,VUT,2031,745244.0964647881
4505,Vanuatu,VUT,2032,745244.0964647881
4506,Vanuatu,VUT,2033,745244.0964647881
4507,Vanuatu,VUT,2034,745244.0964647881
4508,Vanuatu,VUT,2035,745244.0964647881
4509,Vanuatu,VUT,2036,745244.0964647881
4510,Vanuatu,VUT,2037,745244.0964647881
4511,Vanuatu,VUT,2038,745244.0964647881
4512,Vanuatu,VUT,2039,745244.0964647881
4513,Vanuatu,VUT,2040,745244.0964647881
4514,Vanuatu,VUT,2041,745244.0964647881
4515,Vanuatu,VUT,2042,745244.0964647881
4516,Vanuatu,VUT,2043,745244.0964647881
4517,Vanuatu,VUT,2044,745244.0964647881
4518,Vanuatu,VUT,2045,745244.0964647881
4519,Vanuatu,VUT,2046,745244.0964647881
4520,Vanuatu,VUT,2047,745244.0964647881
4521,Vanuatu,VUT,2048,745244.0964647881
4522,Vanuatu,VUT,2049,745244.0964647881
4523,Vanuatu,VUT,2050,745244.0964647881
4524,Samoa,WSM,2022,802110.171398501
4525,Samoa,WSM,2023,802110.171398501
4526,Samoa,WSM,2024,802110.171398501
4527,Samoa,WSM,2025,802110.171398501
4528,Samoa,WSM,2026,802110.171398501
4529,Samoa,WSM,2027,802110.171398501
4530,Samoa,WSM,2028,802110.171398501
4531,Samoa,WSM,2029,802110.171398501
4532,Samoa,WSM,2030,802110.171398501
4533,Samoa,WSM,2031,802110.171398501
4534,Samoa,WSM,2032,802110.171398501
4535,Samoa,WSM,2033,802110.171398501
4536,Samoa,WSM,2034,802110.171398501
4537,Samoa,WSM,2035,802110.171398501
4538,Samoa,WSM,2036,802110.171398501
4539,Samoa,WSM,2037,802110.171398501
4540,Samoa,WSM,2038,802110.171398501
4541,Samoa,WSM,2039,802110.171398501
4542,Samoa,WSM,2040,802110.171398501
4543,Samoa,WSM,2041,802110.171398501
4544,Samoa,WSM,2042,802110.171398501
4545,Samoa,WSM,2043,802110.171398501
4546,Samoa,WSM,2044,802110.171398501
4547,Samoa,WSM,2045,802110.171398501
4548,Samoa,WSM,2046,802110.171398501
4549,Samoa,WSM,2047,802110.171398501
4550,Samoa,WSM,2048,802110.171398501
4551,Samoa,WSM,2049,802110.171398501
4552,Samoa,WSM,2050,802110.171398501
4553,South Africa,ZAF,2022,960927.5718373581
4554,South Africa,ZAF,2023,960927.5718373581
4555,South Africa,ZAF,2024,960927.5718373581
4556,South Africa,ZAF,2025,960927.5718373581
4557,South Africa,ZAF,2026,960927.5718373581
4558,South Africa,ZAF,2027,960927.5718373581
4559,South Africa,ZAF,2028,960927.5718373581
4560,South Africa,ZAF,2029,960927.5718373581
4561,South Africa,ZAF,2030,960927.5718373581
4562,South Africa,ZAF,2031,960927.5718373581
4563,South Africa,ZAF,2032,960927.5718373581
4564,South Africa,ZAF,2033,960927.5718373581
4565,South Africa,ZAF,2034,960927.5718373581
4566,South Africa,ZAF,2035,960927.5718373581
4567,South Africa,ZAF,2036,960927.5718373581
4568,South Africa,ZAF,2037,960927.5718373581
4569,South Africa,ZAF,2038,960927.5718373581
4570,South Africa,ZAF,2039,960927.5718373581
4571,South Africa,ZAF,2040,960927.5718373581
4572,South Africa,ZAF,2041,960927.5718373581
4573,South Africa,ZAF,2042,960927.5718373581
4574,South Africa,ZAF,2043,960927.5718373581
4575,South Africa,ZAF,2044,960927.5718373581
4576,South Africa,ZAF,2045,960927.5718373581
4577,South Africa,ZAF,2046,960927.5718373581
4578,South Africa,ZAF,2047,960927.5718373581
4579,South Africa,ZAF,2048,960927.5718373581
4580,South Africa,ZAF,2049,960927.5718373581
4581,South Africa,ZAF,2050,960927.5718373581
4582,Zambia,ZMB,2022,370980.0340139911
4583,Zambia,ZMB,2023,370980.0340139911
4584,Zambia,ZMB,2024,370980.0340139911
4585,Zambia,ZMB,2025,370980.0340139911
4586,Zambia,ZMB,2026,370980.0340139911
4587,Zambia,ZMB,2027,370980.0340139911
4588,Zambia,ZMB,2028,370980.0340139911
4589,Zambia,ZMB,2029,370980.0340139911
4590,Zambia,ZMB,2030,370980.0340139911
4591,Zambia,ZMB,2031,370980.0340139911
4592,Zambia,ZMB,2032,370980.0340139911
4593,Zambia,ZMB,2033,370980.0340139911
4594,Zambia,ZMB,2034,370980.0340139911
4595,Zambia,ZMB,2035,370980.0340139911
4596,Zambia,ZMB,2036,370980.0340139911
4597,Zambia,ZMB,2037,370980.0340139911
4598,Zambia,ZMB,2038,370980.0340139911
