,Nation,iso_code3,Year,deminit_trde_freight_mt_km
7879,Europe & Central Asia (IDA & IBRD countries),TEC,2042,20753.5
7880,Europe & Central Asia (IDA & IBRD countries),TEC,2043,20753.5
7881,Europe & Central Asia (IDA & IBRD countries),TEC,2044,20753.5
7882,Europe & Central Asia (IDA & IBRD countries),TEC,2045,20753.5
7883,Europe & Central Asia (IDA & IBRD countries),TEC,2046,20753.5
7884,Europe & Central Asia (IDA & IBRD countries),TEC,2047,20753.5
7885,Europe & Central Asia (IDA & IBRD countries),TEC,2048,20753.5
7886,Europe & Central Asia (IDA & IBRD countries),TEC,2049,20753.5
7887,Europe & Central Asia (IDA & IBRD countries),TEC,2050,20753.5
7888,Togo,TGO,2017,11921.474144725173
7889,Togo,TGO,2018,11921.474144725173
7890,Togo,TGO,2019,11921.474144725173
7891,Togo,TGO,2020,11921.474144725173
7892,Togo,TGO,2021,11921.474144725173
7893,Togo,TGO,2022,11921.474144725173
7894,Togo,TGO,2023,11921.474144725173
7895,Togo,TGO,2024,11921.474144725173
7896,Togo,TGO,2025,11921.474144725173
7897,Togo,TGO,2026,11921.474144725173
7898,Togo,TGO,2027,11921.474144725173
7899,Togo,TGO,2028,11921.474144725173
7900,Togo,TGO,2029,11921.474144725173
7901,Togo,TGO,2030,11921.474144725173
7902,Togo,TGO,2031,11921.474144725173
7903,Togo,TGO,2032,11921.474144725173
7904,Togo,TGO,2033,11921.474144725173
7905,Togo,TGO,2034,11921.474144725173
7906,Togo,TGO,2035,11921.474144725173
7907,Togo,TGO,2036,11921.474144725173
7908,Togo,TGO,2037,11921.474144725173
7909,Togo,TGO,2038,11921.474144725173
7910,Togo,TGO,2039,11921.474144725173
7911,Togo,TGO,2040,11921.474144725173
7912,Togo,TGO,2041,11921.474144725173
7913,Togo,TGO,2042,11921.474144725173
7914,Togo,TGO,2043,11921.474144725173
7915,Togo,TGO,2044,11921.474144725173
7916,Togo,TGO,2045,11921.474144725173
7917,Togo,TGO,2046,11921.474144725173
7918,Togo,TGO,2047,11921.474144725173
7919,Togo,TGO,2048,11921.474144725173
7920,Togo,TGO,2049,11921.474144725173
7921,Togo,TGO,2050,11921.474144725173
7922,Thailand,THA,2017,593940.9122254289
7923,Thailand,THA,2018,593940.9122254289
7924,Thailand,THA,2019,593940.9122254289
7925,Thailand,THA,2020,593940.9122254289
7926,Thailand,THA,2021,593940.9122254289
7927,Thailand,THA,2022,593940.9122254289
7928,Thailand,THA,2023,593940.9122254289
7929,Thailand,THA,2024,593940.9122254289
7930,Thailand,THA,2025,593940.9122254289
7931,Thailand,THA,2026,593940.9122254289
7932,Thailand,THA,2027,593940.9122254289
7933,Thailand,THA,2028,593940.9122254289
7934,Thailand,THA,2029,593940.9122254289
7935,Thailand,THA,2030,593940.9122254289
7936,Thailand,THA,2031,593940.9122254289
7937,Thailand,THA,2032,593940.9122254289
7938,Thailand,THA,2033,593940.9122254289
7939,Thailand,THA,2034,593940.9122254289
7940,Thailand,THA,2035,593940.9122254289
7941,Thailand,THA,2036,593940.9122254289
7942,Thailand,THA,2037,593940.9122254289
7943,Thailand,THA,2038,593940.9122254289
7944,Thailand,THA,2039,593940.9122254289
7945,Thailand,THA,2040,593940.9122254289
7946,Thailand,THA,2041,593940.9122254289
7947,Thailand,THA,2042,593940.9122254289
7948,Thailand,THA,2043,593940.9122254289
7949,Thailand,THA,2044,593940.9122254289
7950,Thailand,THA,2045,593940.9122254289
7951,Thailand,THA,2046,593940.9122254289
7952,Thailand,THA,2047,593940.9122254289
7953,Thailand,THA,2048,593940.9122254289
7954,Thailand,THA,2049,593940.9122254289
7955,Thailand,THA,2050,593940.9122254289
7956,Tajikistan,TJK,2017,10129.791241724077
7957,Tajikistan,TJK,2018,10129.791241724077
7958,Tajikistan,TJK,2019,10129.791241724077
7959,Tajikistan,TJK,2020,10129.791241724077
7960,Tajikistan,TJK,2021,10129.791241724077
7961,Tajikistan,TJK,2022,10129.791241724077
7962,Tajikistan,TJK,2023,10129.791241724077
7963,Tajikistan,TJK,2024,10129.791241724077
7964,Tajikistan,TJK,2025,10129.791241724077
7965,Tajikistan,TJK,2026,10129.791241724077
7966,Tajikistan,TJK,2027,10129.791241724077
7967,Tajikistan,TJK,2028,10129.791241724077
7968,Tajikistan,TJK,2029,10129.791241724077
7969,Tajikistan,TJK,2030,10129.791241724077
7970,Tajikistan,TJK,2031,10129.791241724077
7971,Tajikistan,TJK,2032,10129.791241724077
7972,Tajikistan,TJK,2033,10129.791241724077
7973,Tajikistan,TJK,2034,10129.791241724077
7974,Tajikistan,TJK,2035,10129.791241724077
7975,Tajikistan,TJK,2036,10129.791241724077
7976,Tajikistan,TJK,2037,10129.791241724077
7977,Tajikistan,TJK,2038,10129.791241724077
7978,Tajikistan,TJK,2039,10129.791241724077
7979,Tajikistan,TJK,2040,10129.791241724077
7980,Tajikistan,TJK,2041,10129.791241724077
7981,Tajikistan,TJK,2042,10129.791241724077
7982,Tajikistan,TJK,2043,10129.791241724077
7983,Tajikistan,TJK,2044,10129.791241724077
7984,Tajikistan,TJK,2045,10129.791241724077
7985,Tajikistan,TJK,2046,10129.791241724077
7986,Tajikistan,TJK,2047,10129.791241724077
7987,Tajikistan,TJK,2048,10129.791241724077
7988,Tajikistan,TJK,2049,10129.791241724077
7989,Tajikistan,TJK,2050,10129.791241724077
7990,Turkmenistan,TKM,2017,101941.86002673912
7991,Turkmenistan,TKM,2018,101941.86002673912
7992,Turkmenistan,TKM,2019,101941.86002673912
7993,Turkmenistan,TKM,2020,101941.86002673912
7994,Turkmenistan,TKM,2021,101941.86002673912
7995,Turkmenistan,TKM,2022,101941.86002673912
7996,Turkmenistan,TKM,2023,101941.86002673912
7997,Turkmenistan,TKM,2024,101941.86002673912
7998,Turkmenistan,TKM,2025,101941.86002673912
7999,Turkmenistan,TKM,2026,101941.86002673912
8000,Turkmenistan,TKM,2027,101941.86002673912
8001,Turkmenistan,TKM,2028,101941.86002673912
8002,Turkmenistan,TKM,2029,101941.86002673912
8003,Turkmenistan,TKM,2030,101941.86002673912
8004,Turkmenistan,TKM,2031,101941.86002673912
8005,Turkmenistan,TKM,2032,101941.86002673912
8006,Turkmenistan,TKM,2033,101941.86002673912
8007,Turkmenistan,TKM,2034,101941.86002673912
8008,Turkmenistan,TKM,2035,101941.86002673912
8009,Turkmenistan,TKM,2036,101941.86002673912
8010,Turkmenistan,TKM,2037,101941.86002673912
8011,Turkmenistan,TKM,2038,101941.86002673912
8012,Turkmenistan,TKM,2039,101941.86002673912
8013,Turkmenistan,TKM,2040,101941.86002673912
8014,Turkmenistan,TKM,2041,101941.86002673912
8015,Turkmenistan,TKM,2042,101941.86002673912
8016,Turkmenistan,TKM,2043,101941.86002673912
8017,Turkmenistan,TKM,2044,101941.86002673912
8018,Turkmenistan,TKM,2045,101941.86002673912
8019,Turkmenistan,TKM,2046,101941.86002673912
8020,Turkmenistan,TKM,2047,101941.86002673912
8021,Turkmenistan,TKM,2048,101941.86002673912
8022,Turkmenistan,TKM,2049,101941.86002673912
8023,Turkmenistan,TKM,2050,101941.86002673912
8024,Latin America & the Caribbean (IDA & IBRD countries),TLA,2017,20753.5
8025,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,20753.5
8026,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,20753.5
8027,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,20753.5
8028,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,20753.5
8029,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,20753.5
8030,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,20753.5
8031,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,20753.5
8032,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,20753.5
8033,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,20753.5
8034,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,20753.5
8035,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,20753.5
8036,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,20753.5
8037,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,20753.5
8038,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,20753.5
8039,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,20753.5
8040,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,20753.5
8041,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,20753.5
8042,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,20753.5
8043,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,20753.5
8044,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,20753.5
8045,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,20753.5
8046,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,20753.5
8047,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,20753.5
8048,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,20753.5
8049,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,20753.5
8050,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,20753.5
8051,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,20753.5
8052,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,20753.5
8053,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,20753.5
8054,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,20753.5
8055,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,20753.5
8056,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,20753.5
8057,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,20753.5
8058,Timor-Leste,TLS,2017,20753.5
8059,Timor-Leste,TLS,2018,20753.5
8060,Timor-Leste,TLS,2019,20753.5
8061,Timor-Leste,TLS,2020,20753.5
8062,Timor-Leste,TLS,2021,20753.5
8063,Timor-Leste,TLS,2022,20753.5
8064,Timor-Leste,TLS,2023,20753.5
8065,Timor-Leste,TLS,2024,20753.5
8066,Timor-Leste,TLS,2025,20753.5
8067,Timor-Leste,TLS,2026,20753.5
8068,Timor-Leste,TLS,2027,20753.5
8069,Timor-Leste,TLS,2028,20753.5
8070,Timor-Leste,TLS,2029,20753.5
8071,Timor-Leste,TLS,2030,20753.5
8072,Timor-Leste,TLS,2031,20753.5
8073,Timor-Leste,TLS,2032,20753.5
8074,Timor-Leste,TLS,2033,20753.5
8075,Timor-Leste,TLS,2034,20753.5
8076,Timor-Leste,TLS,2035,20753.5
8077,Timor-Leste,TLS,2036,20753.5
8078,Timor-Leste,TLS,2037,20753.5
8079,Timor-Leste,TLS,2038,20753.5
8080,Timor-Leste,TLS,2039,20753.5
8081,Timor-Leste,TLS,2040,20753.5
8082,Timor-Leste,TLS,2041,20753.5
8083,Timor-Leste,TLS,2042,20753.5
8084,Timor-Leste,TLS,2043,20753.5
8085,Timor-Leste,TLS,2044,20753.5
8086,Timor-Leste,TLS,2045,20753.5
8087,Timor-Leste,TLS,2046,20753.5
8088,Timor-Leste,TLS,2047,20753.5
8089,Timor-Leste,TLS,2048,20753.5
8090,Timor-Leste,TLS,2049,20753.5
8091,Timor-Leste,TLS,2050,20753.5
8092,Middle East & North Africa (IDA & IBRD countries),TMN,2017,20753.5
8093,Middle East & North Africa (IDA & IBRD countries),TMN,2018,20753.5
8094,Middle East & North Africa (IDA & IBRD countries),TMN,2019,20753.5
8095,Middle East & North Africa (IDA & IBRD countries),TMN,2020,20753.5
8096,Middle East & North Africa (IDA & IBRD countries),TMN,2021,20753.5
8097,Middle East & North Africa (IDA & IBRD countries),TMN,2022,20753.5
8098,Middle East & North Africa (IDA & IBRD countries),TMN,2023,20753.5
8099,Middle East & North Africa (IDA & IBRD countries),TMN,2024,20753.5
8100,Middle East & North Africa (IDA & IBRD countries),TMN,2025,20753.5
8101,Middle East & North Africa (IDA & IBRD countries),TMN,2026,20753.5
8102,Middle East & North Africa (IDA & IBRD countries),TMN,2027,20753.5
8103,Middle East & North Africa (IDA & IBRD countries),TMN,2028,20753.5
8104,Middle East & North Africa (IDA & IBRD countries),TMN,2029,20753.5
8105,Middle East & North Africa (IDA & IBRD countries),TMN,2030,20753.5
8106,Middle East & North Africa (IDA & IBRD countries),TMN,2031,20753.5
8107,Middle East & North Africa (IDA & IBRD countries),TMN,2032,20753.5
8108,Middle East & North Africa (IDA & IBRD countries),TMN,2033,20753.5
8109,Middle East & North Africa (IDA & IBRD countries),TMN,2034,20753.5
8110,Middle East & North Africa (IDA & IBRD countries),TMN,2035,20753.5
8111,Middle East & North Africa (IDA & IBRD countries),TMN,2036,20753.5
8112,Middle East & North Africa (IDA & IBRD countries),TMN,2037,20753.5
8113,Middle East & North Africa (IDA & IBRD countries),TMN,2038,20753.5
8114,Middle East & North Africa (IDA & IBRD countries),TMN,2039,20753.5
8115,Middle East & North Africa (IDA & IBRD countries),TMN,2040,20753.5
8116,Middle East & North Africa (IDA & IBRD countries),TMN,2041,20753.5
8117,Middle East & North Africa (IDA & IBRD countries),TMN,2042,20753.5
8118,Middle East & North Africa (IDA & IBRD countries),TMN,2043,20753.5
8119,Middle East & North Africa (IDA & IBRD countries),TMN,2044,20753.5
8120,Middle East & North Africa (IDA & IBRD countries),TMN,2045,20753.5
8121,Middle East & North Africa (IDA & IBRD countries),TMN,2046,20753.5
8122,Middle East & North Africa (IDA & IBRD countries),TMN,2047,20753.5
8123,Middle East & North Africa (IDA & IBRD countries),TMN,2048,20753.5
8124,Middle East & North Africa (IDA & IBRD countries),TMN,2049,20753.5
8125,Middle East & North Africa (IDA & IBRD countries),TMN,2050,20753.5
8126,Tonga,TON,2017,20753.5
8127,Tonga,TON,2018,20753.5
8128,Tonga,TON,2019,20753.5
8129,Tonga,TON,2020,20753.5
8130,Tonga,TON,2021,20753.5
8131,Tonga,TON,2022,20753.5
8132,Tonga,TON,2023,20753.5
8133,Tonga,TON,2024,20753.5
8134,Tonga,TON,2025,20753.5
8135,Tonga,TON,2026,20753.5
8136,Tonga,TON,2027,20753.5
8137,Tonga,TON,2028,20753.5
8138,Tonga,TON,2029,20753.5
8139,Tonga,TON,2030,20753.5
8140,Tonga,TON,2031,20753.5
8141,Tonga,TON,2032,20753.5
8142,Tonga,TON,2033,20753.5
8143,Tonga,TON,2034,20753.5
8144,Tonga,TON,2035,20753.5
8145,Tonga,TON,2036,20753.5
8146,Tonga,TON,2037,20753.5
8147,Tonga,TON,2038,20753.5
8148,Tonga,TON,2039,20753.5
8149,Tonga,TON,2040,20753.5
8150,Tonga,TON,2041,20753.5
8151,Tonga,TON,2042,20753.5
8152,Tonga,TON,2043,20753.5
8153,Tonga,TON,2044,20753.5
8154,Tonga,TON,2045,20753.5
8155,Tonga,TON,2046,20753.5
8156,Tonga,TON,2047,20753.5
8157,Tonga,TON,2048,20753.5
8158,Tonga,TON,2049,20753.5
8159,Tonga,TON,2050,20753.5
8160,South Asia (IDA & IBRD),TSA,2017,20753.5
8161,South Asia (IDA & IBRD),TSA,2018,20753.5
8162,South Asia (IDA & IBRD),TSA,2019,20753.5
8163,South Asia (IDA & IBRD),TSA,2020,20753.5
8164,South Asia (IDA & IBRD),TSA,2021,20753.5
8165,South Asia (IDA & IBRD),TSA,2022,20753.5
8166,South Asia (IDA & IBRD),TSA,2023,20753.5
8167,South Asia (IDA & IBRD),TSA,2024,20753.5
8168,South Asia (IDA & IBRD),TSA,2025,20753.5
8169,South Asia (IDA & IBRD),TSA,2026,20753.5
8170,South Asia (IDA & IBRD),TSA,2027,20753.5
8171,South Asia (IDA & IBRD),TSA,2028,20753.5
8172,South Asia (IDA & IBRD),TSA,2029,20753.5
8173,South Asia (IDA & IBRD),TSA,2030,20753.5
8174,South Asia (IDA & IBRD),TSA,2031,20753.5
8175,South Asia (IDA & IBRD),TSA,2032,20753.5
8176,South Asia (IDA & IBRD),TSA,2033,20753.5
8177,South Asia (IDA & IBRD),TSA,2034,20753.5
8178,South Asia (IDA & IBRD),TSA,2035,20753.5
8179,South Asia (IDA & IBRD),TSA,2036,20753.5
8180,South Asia (IDA & IBRD),TSA,2037,20753.5
8181,South Asia (IDA & IBRD),TSA,2038,20753.5
8182,South Asia (IDA & IBRD),TSA,2039,20753.5
8183,South Asia (IDA & IBRD),TSA,2040,20753.5
8184,South Asia (IDA & IBRD),TSA,2041,20753.5
8185,South Asia (IDA & IBRD),TSA,2042,20753.5
8186,South Asia (IDA & IBRD),TSA,2043,20753.5
8187,South Asia (IDA & IBRD),TSA,2044,20753.5
8188,South Asia (IDA & IBRD),TSA,2045,20753.5
8189,South Asia (IDA & IBRD),TSA,2046,20753.5
8190,South Asia (IDA & IBRD),TSA,2047,20753.5
8191,South Asia (IDA & IBRD),TSA,2048,20753.5
8192,South Asia (IDA & IBRD),TSA,2049,20753.5
8193,South Asia (IDA & IBRD),TSA,2050,20753.5
8194,Sub-Saharan Africa (IDA & IBRD countries),TSS,2017,20753.5
8195,Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,20753.5
8196,Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,20753.5
8197,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,20753.5
8198,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,20753.5
8199,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,20753.5
8200,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,20753.5
8201,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,20753.5
8202,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,20753.5
8203,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,20753.5
8204,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,20753.5
8205,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,20753.5
8206,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,20753.5
8207,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,20753.5
8208,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,20753.5
8209,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,20753.5
8210,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,20753.5
8211,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,20753.5
8212,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,20753.5
8213,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,20753.5
8214,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,20753.5
8215,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,20753.5
8216,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,20753.5
8217,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,20753.5
8218,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,20753.5
8219,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,20753.5
8220,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,20753.5
8221,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,20753.5
8222,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,20753.5
8223,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,20753.5
8224,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,20753.5
8225,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,20753.5
8226,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,20753.5
8227,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,20753.5
8228,Trinidad and Tobago,TTO,2017,29169.58834948785
8229,Trinidad and Tobago,TTO,2018,29169.58834948785
8230,Trinidad and Tobago,TTO,2019,29169.58834948785
8231,Trinidad and Tobago,TTO,2020,29169.58834948785
8232,Trinidad and Tobago,TTO,2021,29169.58834948785
8233,Trinidad and Tobago,TTO,2022,29169.58834948785
8234,Trinidad and Tobago,TTO,2023,29169.58834948785
8235,Trinidad and Tobago,TTO,2024,29169.58834948785
8236,Trinidad and Tobago,TTO,2025,29169.58834948785
8237,Trinidad and Tobago,TTO,2026,29169.58834948785
8238,Trinidad and Tobago,TTO,2027,29169.58834948785
8239,Trinidad and Tobago,TTO,2028,29169.58834948785
8240,Trinidad and Tobago,TTO,2029,29169.58834948785
8241,Trinidad and Tobago,TTO,2030,29169.58834948785
8242,Trinidad and Tobago,TTO,2031,29169.58834948785
8243,Trinidad and Tobago,TTO,2032,29169.58834948785
8244,Trinidad and Tobago,TTO,2033,29169.58834948785
8245,Trinidad and Tobago,TTO,2034,29169.58834948785
8246,Trinidad and Tobago,TTO,2035,29169.58834948785
8247,Trinidad and Tobago,TTO,2036,29169.58834948785
8248,Trinidad and Tobago,TTO,2037,29169.58834948785
8249,Trinidad and Tobago,TTO,2038,29169.58834948785
8250,Trinidad and Tobago,TTO,2039,29169.58834948785
8251,Trinidad and Tobago,TTO,2040,29169.58834948785
8252,Trinidad and Tobago,TTO,2041,29169.58834948785
8253,Trinidad and Tobago,TTO,2042,29169.58834948785
8254,Trinidad and Tobago,TTO,2043,29169.58834948785
8255,Trinidad and Tobago,TTO,2044,29169.58834948785
8256,Trinidad and Tobago,TTO,2045,29169.58834948785
8257,Trinidad and Tobago,TTO,2046,29169.58834948785
8258,Trinidad and Tobago,TTO,2047,29169.58834948785
8259,Trinidad and Tobago,TTO,2048,29169.58834948785
8260,Trinidad and Tobago,TTO,2049,29169.58834948785
8261,Trinidad and Tobago,TTO,2050,29169.58834948785
8262,Tunisia,TUN,2017,56283.497791730966
8263,Tunisia,TUN,2018,56283.497791730966
8264,Tunisia,TUN,2019,56283.497791730966
8265,Tunisia,TUN,2020,56283.497791730966
8266,Tunisia,TUN,2021,56283.497791730966
8267,Tunisia,TUN,2022,56283.497791730966
8268,Tunisia,TUN,2023,56283.497791730966
8269,Tunisia,TUN,2024,56283.497791730966
8270,Tunisia,TUN,2025,56283.497791730966
8271,Tunisia,TUN,2026,56283.497791730966
8272,Tunisia,TUN,2027,56283.497791730966
8273,Tunisia,TUN,2028,56283.497791730966
8274,Tunisia,TUN,2029,56283.497791730966
8275,Tunisia,TUN,2030,56283.497791730966
8276,Tunisia,TUN,2031,56283.497791730966
8277,Tunisia,TUN,2032,56283.497791730966
8278,Tunisia,TUN,2033,56283.497791730966
8279,Tunisia,TUN,2034,56283.497791730966
8280,Tunisia,TUN,2035,56283.497791730966
8281,Tunisia,TUN,2036,56283.497791730966
8282,Tunisia,TUN,2037,56283.497791730966
8283,Tunisia,TUN,2038,56283.497791730966
8284,Tunisia,TUN,2039,56283.497791730966
8285,Tunisia,TUN,2040,56283.497791730966
8286,Tunisia,TUN,2041,56283.497791730966
8287,Tunisia,TUN,2042,56283.497791730966
8288,Tunisia,TUN,2043,56283.497791730966
8289,Tunisia,TUN,2044,56283.497791730966
8290,Tunisia,TUN,2045,56283.497791730966
8291,Tunisia,TUN,2046,56283.497791730966
8292,Tunisia,TUN,2047,56283.497791730966
8293,Tunisia,TUN,2048,56283.497791730966
8294,Tunisia,TUN,2049,56283.497791730966
8295,Tunisia,TUN,2050,56283.497791730966
8296,Turkiye,TUR,2017,599562.0
8297,Turkiye,TUR,2018,599562.0
8298,Turkiye,TUR,2019,599562.0
8299,Turkiye,TUR,2020,599562.0
8300,Turkiye,TUR,2021,599562.0
8301,Turkiye,TUR,2022,599562.0
8302,Turkiye,TUR,2023,599562.0
8303,Turkiye,TUR,2024,599562.0
8304,Turkiye,TUR,2025,599562.0
8305,Turkiye,TUR,2026,599562.0
8306,Turkiye,TUR,2027,599562.0
8307,Turkiye,TUR,2028,599562.0
8308,Turkiye,TUR,2029,599562.0
8309,Turkiye,TUR,2030,599562.0
8310,Turkiye,TUR,2031,599562.0
8311,Turkiye,TUR,2032,599562.0
8312,Turkiye,TUR,2033,599562.0
8313,Turkiye,TUR,2034,599562.0
8314,Turkiye,TUR,2035,599562.0
8315,Turkiye,TUR,2036,599562.0
8316,Turkiye,TUR,2037,599562.0
8317,Turkiye,TUR,2038,599562.0
8318,Turkiye,TUR,2039,599562.0
8319,Turkiye,TUR,2040,599562.0
8320,Turkiye,TUR,2041,599562.0
8321,Turkiye,TUR,2042,599562.0
8322,Turkiye,TUR,2043,599562.0
8323,Turkiye,TUR,2044,599562.0
8324,Turkiye,TUR,2045,599562.0
8325,Turkiye,TUR,2046,599562.0
