,Nation,iso_code3,Year,deminit_trde_freight_mt_km
7643,Eswatini,SWZ,2044,946064.2868152987
7644,Eswatini,SWZ,2045,946064.2868152987
7645,Eswatini,SWZ,2046,946064.2868152987
7646,Eswatini,SWZ,2047,946064.2868152987
7647,Eswatini,SWZ,2048,946064.2868152987
7648,Eswatini,SWZ,2049,946064.2868152987
7649,Eswatini,SWZ,2050,946064.2868152987
7650,Sint Maarten (Dutch part),SXM,2017,946064.2868152987
7651,Sint Maarten (Dutch part),SXM,2018,946064.2868152987
7652,Sint Maarten (Dutch part),SXM,2019,946064.2868152987
7653,Sint Maarten (Dutch part),SXM,2020,946064.2868152987
7654,Sint Maarten (Dutch part),SXM,2021,946064.2868152987
7655,Sint Maarten (Dutch part),SXM,2022,946064.2868152987
7656,Sint Maarten (Dutch part),SXM,2023,946064.2868152987
7657,Sint Maarten (Dutch part),SXM,2024,946064.2868152987
7658,Sint Maarten (Dutch part),SXM,2025,946064.2868152987
7659,Sint Maarten (Dutch part),SXM,2026,946064.2868152987
7660,Sint Maarten (Dutch part),SXM,2027,946064.2868152987
7661,Sint Maarten (Dutch part),SXM,2028,946064.2868152987
7662,Sint Maarten (Dutch part),SXM,2029,946064.2868152987
7663,Sint Maarten (Dutch part),SXM,2030,946064.2868152987
7664,Sint Maarten (Dutch part),SXM,2031,946064.2868152987
7665,Sint Maarten (Dutch part),SXM,2032,946064.2868152987
7666,Sint Maarten (Dutch part),SXM,2033,946064.2868152987
7667,Sint Maarten (Dutch part),SXM,2034,946064.2868152987
7668,Sint Maarten (Dutch part),SXM,2035,946064.2868152987
7669,Sint Maarten (Dutch part),SXM,2036,946064.2868152987
7670,Sint Maarten (Dutch part),SXM,2037,946064.2868152987
7671,Sint Maarten (Dutch part),SXM,2038,946064.2868152987
7672,Sint Maarten (Dutch part),SXM,2039,946064.2868152987
7673,Sint Maarten (Dutch part),SXM,2040,946064.2868152987
7674,Sint Maarten (Dutch part),SXM,2041,946064.2868152987
7675,Sint Maarten (Dutch part),SXM,2042,946064.2868152987
7676,Sint Maarten (Dutch part),SXM,2043,946064.2868152987
7677,Sint Maarten (Dutch part),SXM,2044,946064.2868152987
7678,Sint Maarten (Dutch part),SXM,2045,946064.2868152987
7679,Sint Maarten (Dutch part),SXM,2046,946064.2868152987
7680,Sint Maarten (Dutch part),SXM,2047,946064.2868152987
7681,Sint Maarten (Dutch part),SXM,2048,946064.2868152987
7682,Sint Maarten (Dutch part),SXM,2049,946064.2868152987
7683,Sint Maarten (Dutch part),SXM,2050,946064.2868152987
7684,Seychelles,SYC,2017,946064.2868152987
7685,Seychelles,SYC,2018,946064.2868152987
7686,Seychelles,SYC,2019,946064.2868152987
7687,Seychelles,SYC,2020,946064.2868152987
7688,Seychelles,SYC,2021,946064.2868152987
7689,Seychelles,SYC,2022,946064.2868152987
7690,Seychelles,SYC,2023,946064.2868152987
7691,Seychelles,SYC,2024,946064.2868152987
7692,Seychelles,SYC,2025,946064.2868152987
7693,Seychelles,SYC,2026,946064.2868152987
7694,Seychelles,SYC,2027,946064.2868152987
7695,Seychelles,SYC,2028,946064.2868152987
7696,Seychelles,SYC,2029,946064.2868152987
7697,Seychelles,SYC,2030,946064.2868152987
7698,Seychelles,SYC,2031,946064.2868152987
7699,Seychelles,SYC,2032,946064.2868152987
7700,Seychelles,SYC,2033,946064.2868152987
7701,Seychelles,SYC,2034,946064.2868152987
7702,Seychelles,SYC,2035,946064.2868152987
7703,Seychelles,SYC,2036,946064.2868152987
7704,Seychelles,SYC,2037,946064.2868152987
7705,Seychelles,SYC,2038,946064.2868152987
7706,Seychelles,SYC,2039,946064.2868152987
7707,Seychelles,SYC,2040,946064.2868152987
7708,Seychelles,SYC,2041,946064.2868152987
7709,Seychelles,SYC,2042,946064.2868152987
7710,Seychelles,SYC,2043,946064.2868152987
7711,Seychelles,SYC,2044,946064.2868152987
7712,Seychelles,SYC,2045,946064.2868152987
7713,Seychelles,SYC,2046,946064.2868152987
7714,Seychelles,SYC,2047,946064.2868152987
7715,Seychelles,SYC,2048,946064.2868152987
7716,Seychelles,SYC,2049,946064.2868152987
7717,Seychelles,SYC,2050,946064.2868152987
7718,Syrian Arab Republic,SYR,2017,47319.92091157143
7719,Syrian Arab Republic,SYR,2018,47319.92091157143
7720,Syrian Arab Republic,SYR,2019,47319.92091157143
7721,Syrian Arab Republic,SYR,2020,47319.92091157143
7722,Syrian Arab Republic,SYR,2021,47319.92091157143
7723,Syrian Arab Republic,SYR,2022,47319.92091157143
7724,Syrian Arab Republic,SYR,2023,47319.92091157143
7725,Syrian Arab Republic,SYR,2024,47319.92091157143
7726,Syrian Arab Republic,SYR,2025,47319.92091157143
7727,Syrian Arab Republic,SYR,2026,47319.92091157143
7728,Syrian Arab Republic,SYR,2027,47319.92091157143
7729,Syrian Arab Republic,SYR,2028,47319.92091157143
7730,Syrian Arab Republic,SYR,2029,47319.92091157143
7731,Syrian Arab Republic,SYR,2030,47319.92091157143
7732,Syrian Arab Republic,SYR,2031,47319.92091157143
7733,Syrian Arab Republic,SYR,2032,47319.92091157143
7734,Syrian Arab Republic,SYR,2033,47319.92091157143
7735,Syrian Arab Republic,SYR,2034,47319.92091157143
7736,Syrian Arab Republic,SYR,2035,47319.92091157143
7737,Syrian Arab Republic,SYR,2036,47319.92091157143
7738,Syrian Arab Republic,SYR,2037,47319.92091157143
7739,Syrian Arab Republic,SYR,2038,47319.92091157143
7740,Syrian Arab Republic,SYR,2039,47319.92091157143
7741,Syrian Arab Republic,SYR,2040,47319.92091157143
7742,Syrian Arab Republic,SYR,2041,47319.92091157143
7743,Syrian Arab Republic,SYR,2042,47319.92091157143
7744,Syrian Arab Republic,SYR,2043,47319.92091157143
7745,Syrian Arab Republic,SYR,2044,47319.92091157143
7746,Syrian Arab Republic,SYR,2045,47319.92091157143
7747,Syrian Arab Republic,SYR,2046,47319.92091157143
7748,Syrian Arab Republic,SYR,2047,47319.92091157143
7749,Syrian Arab Republic,SYR,2048,47319.92091157143
7750,Syrian Arab Republic,SYR,2049,47319.92091157143
7751,Syrian Arab Republic,SYR,2050,47319.92091157143
7752,Turks and Caicos Islands,TCA,2017,946064.2868152987
7753,Turks and Caicos Islands,TCA,2018,946064.2868152987
7754,Turks and Caicos Islands,TCA,2019,946064.2868152987
7755,Turks and Caicos Islands,TCA,2020,946064.2868152987
7756,Turks and Caicos Islands,TCA,2021,946064.2868152987
7757,Turks and Caicos Islands,TCA,2022,946064.2868152987
7758,Turks and Caicos Islands,TCA,2023,946064.2868152987
7759,Turks and Caicos Islands,TCA,2024,946064.2868152987
7760,Turks and Caicos Islands,TCA,2025,946064.2868152987
7761,Turks and Caicos Islands,TCA,2026,946064.2868152987
7762,Turks and Caicos Islands,TCA,2027,946064.2868152987
7763,Turks and Caicos Islands,TCA,2028,946064.2868152987
7764,Turks and Caicos Islands,TCA,2029,946064.2868152987
7765,Turks and Caicos Islands,TCA,2030,946064.2868152987
7766,Turks and Caicos Islands,TCA,2031,946064.2868152987
7767,Turks and Caicos Islands,TCA,2032,946064.2868152987
7768,Turks and Caicos Islands,TCA,2033,946064.2868152987
7769,Turks and Caicos Islands,TCA,2034,946064.2868152987
7770,Turks and Caicos Islands,TCA,2035,946064.2868152987
7771,Turks and Caicos Islands,TCA,2036,946064.2868152987
7772,Turks and Caicos Islands,TCA,2037,946064.2868152987
7773,Turks and Caicos Islands,TCA,2038,946064.2868152987
7774,Turks and Caicos Islands,TCA,2039,946064.2868152987
7775,Turks and Caicos Islands,TCA,2040,946064.2868152987
7776,Turks and Caicos Islands,TCA,2041,946064.2868152987
7777,Turks and Caicos Islands,TCA,2042,946064.2868152987
7778,Turks and Caicos Islands,TCA,2043,946064.2868152987
7779,Turks and Caicos Islands,TCA,2044,946064.2868152987
7780,Turks and Caicos Islands,TCA,2045,946064.2868152987
7781,Turks and Caicos Islands,TCA,2046,946064.2868152987
7782,Turks and Caicos Islands,TCA,2047,946064.2868152987
7783,Turks and Caicos Islands,TCA,2048,946064.2868152987
7784,Turks and Caicos Islands,TCA,2049,946064.2868152987
7785,Turks and Caicos Islands,TCA,2050,946064.2868152987
7786,Chad,TCD,2017,946064.2868152987
7787,Chad,TCD,2018,946064.2868152987
7788,Chad,TCD,2019,946064.2868152987
7789,Chad,TCD,2020,946064.2868152987
7790,Chad,TCD,2021,946064.2868152987
7791,Chad,TCD,2022,946064.2868152987
7792,Chad,TCD,2023,946064.2868152987
7793,Chad,TCD,2024,946064.2868152987
7794,Chad,TCD,2025,946064.2868152987
7795,Chad,TCD,2026,946064.2868152987
7796,Chad,TCD,2027,946064.2868152987
7797,Chad,TCD,2028,946064.2868152987
7798,Chad,TCD,2029,946064.2868152987
7799,Chad,TCD,2030,946064.2868152987
7800,Chad,TCD,2031,946064.2868152987
7801,Chad,TCD,2032,946064.2868152987
7802,Chad,TCD,2033,946064.2868152987
7803,Chad,TCD,2034,946064.2868152987
7804,Chad,TCD,2035,946064.2868152987
7805,Chad,TCD,2036,946064.2868152987
7806,Chad,TCD,2037,946064.2868152987
7807,Chad,TCD,2038,946064.2868152987
7808,Chad,TCD,2039,946064.2868152987
7809,Chad,TCD,2040,946064.2868152987
7810,Chad,TCD,2041,946064.2868152987
7811,Chad,TCD,2042,946064.2868152987
7812,Chad,TCD,2043,946064.2868152987
7813,Chad,TCD,2044,946064.2868152987
7814,Chad,TCD,2045,946064.2868152987
7815,Chad,TCD,2046,946064.2868152987
7816,Chad,TCD,2047,946064.2868152987
7817,Chad,TCD,2048,946064.2868152987
7818,Chad,TCD,2049,946064.2868152987
7819,Chad,TCD,2050,946064.2868152987
7820,East Asia & Pacific (IDA & IBRD countries),TEA,2017,946064.2868152987
7821,East Asia & Pacific (IDA & IBRD countries),TEA,2018,946064.2868152987
7822,East Asia & Pacific (IDA & IBRD countries),TEA,2019,946064.2868152987
7823,East Asia & Pacific (IDA & IBRD countries),TEA,2020,946064.2868152987
7824,East Asia & Pacific (IDA & IBRD countries),TEA,2021,946064.2868152987
7825,East Asia & Pacific (IDA & IBRD countries),TEA,2022,946064.2868152987
7826,East Asia & Pacific (IDA & IBRD countries),TEA,2023,946064.2868152987
7827,East Asia & Pacific (IDA & IBRD countries),TEA,2024,946064.2868152987
7828,East Asia & Pacific (IDA & IBRD countries),TEA,2025,946064.2868152987
7829,East Asia & Pacific (IDA & IBRD countries),TEA,2026,946064.2868152987
7830,East Asia & Pacific (IDA & IBRD countries),TEA,2027,946064.2868152987
7831,East Asia & Pacific (IDA & IBRD countries),TEA,2028,946064.2868152987
7832,East Asia & Pacific (IDA & IBRD countries),TEA,2029,946064.2868152987
7833,East Asia & Pacific (IDA & IBRD countries),TEA,2030,946064.2868152987
7834,East Asia & Pacific (IDA & IBRD countries),TEA,2031,946064.2868152987
7835,East Asia & Pacific (IDA & IBRD countries),TEA,2032,946064.2868152987
7836,East Asia & Pacific (IDA & IBRD countries),TEA,2033,946064.2868152987
7837,East Asia & Pacific (IDA & IBRD countries),TEA,2034,946064.2868152987
7838,East Asia & Pacific (IDA & IBRD countries),TEA,2035,946064.2868152987
7839,East Asia & Pacific (IDA & IBRD countries),TEA,2036,946064.2868152987
7840,East Asia & Pacific (IDA & IBRD countries),TEA,2037,946064.2868152987
7841,East Asia & Pacific (IDA & IBRD countries),TEA,2038,946064.2868152987
7842,East Asia & Pacific (IDA & IBRD countries),TEA,2039,946064.2868152987
7843,East Asia & Pacific (IDA & IBRD countries),TEA,2040,946064.2868152987
7844,East Asia & Pacific (IDA & IBRD countries),TEA,2041,946064.2868152987
7845,East Asia & Pacific (IDA & IBRD countries),TEA,2042,946064.2868152987
7846,East Asia & Pacific (IDA & IBRD countries),TEA,2043,946064.2868152987
7847,East Asia & Pacific (IDA & IBRD countries),TEA,2044,946064.2868152987
7848,East Asia & Pacific (IDA & IBRD countries),TEA,2045,946064.2868152987
7849,East Asia & Pacific (IDA & IBRD countries),TEA,2046,946064.2868152987
7850,East Asia & Pacific (IDA & IBRD countries),TEA,2047,946064.2868152987
7851,East Asia & Pacific (IDA & IBRD countries),TEA,2048,946064.2868152987
7852,East Asia & Pacific (IDA & IBRD countries),TEA,2049,946064.2868152987
7853,East Asia & Pacific (IDA & IBRD countries),TEA,2050,946064.2868152987
7854,Europe & Central Asia (IDA & IBRD countries),TEC,2017,946064.2868152987
7855,Europe & Central Asia (IDA & IBRD countries),TEC,2018,946064.2868152987
7856,Europe & Central Asia (IDA & IBRD countries),TEC,2019,946064.2868152987
7857,Europe & Central Asia (IDA & IBRD countries),TEC,2020,946064.2868152987
7858,Europe & Central Asia (IDA & IBRD countries),TEC,2021,946064.2868152987
7859,Europe & Central Asia (IDA & IBRD countries),TEC,2022,946064.2868152987
7860,Europe & Central Asia (IDA & IBRD countries),TEC,2023,946064.2868152987
7861,Europe & Central Asia (IDA & IBRD countries),TEC,2024,946064.2868152987
7862,Europe & Central Asia (IDA & IBRD countries),TEC,2025,946064.2868152987
7863,Europe & Central Asia (IDA & IBRD countries),TEC,2026,946064.2868152987
7864,Europe & Central Asia (IDA & IBRD countries),TEC,2027,946064.2868152987
7865,Europe & Central Asia (IDA & IBRD countries),TEC,2028,946064.2868152987
7866,Europe & Central Asia (IDA & IBRD countries),TEC,2029,946064.2868152987
7867,Europe & Central Asia (IDA & IBRD countries),TEC,2030,946064.2868152987
7868,Europe & Central Asia (IDA & IBRD countries),TEC,2031,946064.2868152987
7869,Europe & Central Asia (IDA & IBRD countries),TEC,2032,946064.2868152987
7870,Europe & Central Asia (IDA & IBRD countries),TEC,2033,946064.2868152987
7871,Europe & Central Asia (IDA & IBRD countries),TEC,2034,946064.2868152987
7872,Europe & Central Asia (IDA & IBRD countries),TEC,2035,946064.2868152987
7873,Europe & Central Asia (IDA & IBRD countries),TEC,2036,946064.2868152987
7874,Europe & Central Asia (IDA & IBRD countries),TEC,2037,946064.2868152987
7875,Europe & Central Asia (IDA & IBRD countries),TEC,2038,946064.2868152987
7876,Europe & Central Asia (IDA & IBRD countries),TEC,2039,946064.2868152987
7877,Europe & Central Asia (IDA & IBRD countries),TEC,2040,946064.2868152987
7878,Europe & Central Asia (IDA & IBRD countries),TEC,2041,946064.2868152987
7879,Europe & Central Asia (IDA & IBRD countries),TEC,2042,946064.2868152987
7880,Europe & Central Asia (IDA & IBRD countries),TEC,2043,946064.2868152987
7881,Europe & Central Asia (IDA & IBRD countries),TEC,2044,946064.2868152987
7882,Europe & Central Asia (IDA & IBRD countries),TEC,2045,946064.2868152987
7883,Europe & Central Asia (IDA & IBRD countries),TEC,2046,946064.2868152987
7884,Europe & Central Asia (IDA & IBRD countries),TEC,2047,946064.2868152987
7885,Europe & Central Asia (IDA & IBRD countries),TEC,2048,946064.2868152987
7886,Europe & Central Asia (IDA & IBRD countries),TEC,2049,946064.2868152987
7887,Europe & Central Asia (IDA & IBRD countries),TEC,2050,946064.2868152987
7888,Togo,TGO,2017,11155.757212990018
7889,Togo,TGO,2018,11155.757212990018
7890,Togo,TGO,2019,11155.757212990018
7891,Togo,TGO,2020,11155.757212990018
7892,Togo,TGO,2021,11155.757212990018
7893,Togo,TGO,2022,11155.757212990018
7894,Togo,TGO,2023,11155.757212990018
7895,Togo,TGO,2024,11155.757212990018
7896,Togo,TGO,2025,11155.757212990018
7897,Togo,TGO,2026,11155.757212990018
7898,Togo,TGO,2027,11155.757212990018
7899,Togo,TGO,2028,11155.757212990018
7900,Togo,TGO,2029,11155.757212990018
7901,Togo,TGO,2030,11155.757212990018
7902,Togo,TGO,2031,11155.757212990018
7903,Togo,TGO,2032,11155.757212990018
7904,Togo,TGO,2033,11155.757212990018
7905,Togo,TGO,2034,11155.757212990018
7906,Togo,TGO,2035,11155.757212990018
7907,Togo,TGO,2036,11155.757212990018
7908,Togo,TGO,2037,11155.757212990018
7909,Togo,TGO,2038,11155.757212990018
7910,Togo,TGO,2039,11155.757212990018
7911,Togo,TGO,2040,11155.757212990018
7912,Togo,TGO,2041,11155.757212990018
7913,Togo,TGO,2042,11155.757212990018
7914,Togo,TGO,2043,11155.757212990018
7915,Togo,TGO,2044,11155.757212990018
7916,Togo,TGO,2045,11155.757212990018
7917,Togo,TGO,2046,11155.757212990018
7918,Togo,TGO,2047,11155.757212990018
7919,Togo,TGO,2048,11155.757212990018
7920,Togo,TGO,2049,11155.757212990018
7921,Togo,TGO,2050,11155.757212990018
7922,Thailand,THA,2017,555792.0551780425
7923,Thailand,THA,2018,555792.0551780425
7924,Thailand,THA,2019,555792.0551780425
7925,Thailand,THA,2020,555792.0551780425
7926,Thailand,THA,2021,555792.0551780425
7927,Thailand,THA,2022,555792.0551780425
7928,Thailand,THA,2023,555792.0551780425
7929,Thailand,THA,2024,555792.0551780425
7930,Thailand,THA,2025,555792.0551780425
7931,Thailand,THA,2026,555792.0551780425
7932,Thailand,THA,2027,555792.0551780425
7933,Thailand,THA,2028,555792.0551780425
7934,Thailand,THA,2029,555792.0551780425
7935,Thailand,THA,2030,555792.0551780425
7936,Thailand,THA,2031,555792.0551780425
7937,Thailand,THA,2032,555792.0551780425
7938,Thailand,THA,2033,555792.0551780425
7939,Thailand,THA,2034,555792.0551780425
7940,Thailand,THA,2035,555792.0551780425
7941,Thailand,THA,2036,555792.0551780425
7942,Thailand,THA,2037,555792.0551780425
7943,Thailand,THA,2038,555792.0551780425
7944,Thailand,THA,2039,555792.0551780425
7945,Thailand,THA,2040,555792.0551780425
7946,Thailand,THA,2041,555792.0551780425
7947,Thailand,THA,2042,555792.0551780425
7948,Thailand,THA,2043,555792.0551780425
7949,Thailand,THA,2044,555792.0551780425
7950,Thailand,THA,2045,555792.0551780425
7951,Thailand,THA,2046,555792.0551780425
7952,Thailand,THA,2047,555792.0551780425
7953,Thailand,THA,2048,555792.0551780425
7954,Thailand,THA,2049,555792.0551780425
7955,Thailand,THA,2050,555792.0551780425
7956,Tajikistan,TJK,2017,9479.1542001496
7957,Tajikistan,TJK,2018,9479.1542001496
7958,Tajikistan,TJK,2019,9479.1542001496
7959,Tajikistan,TJK,2020,9479.1542001496
7960,Tajikistan,TJK,2021,9479.1542001496
7961,Tajikistan,TJK,2022,9479.1542001496
7962,Tajikistan,TJK,2023,9479.1542001496
7963,Tajikistan,TJK,2024,9479.1542001496
7964,Tajikistan,TJK,2025,9479.1542001496
7965,Tajikistan,TJK,2026,9479.1542001496
7966,Tajikistan,TJK,2027,9479.1542001496
7967,Tajikistan,TJK,2028,9479.1542001496
7968,Tajikistan,TJK,2029,9479.1542001496
7969,Tajikistan,TJK,2030,9479.1542001496
7970,Tajikistan,TJK,2031,9479.1542001496
7971,Tajikistan,TJK,2032,9479.1542001496
7972,Tajikistan,TJK,2033,9479.1542001496
7973,Tajikistan,TJK,2034,9479.1542001496
7974,Tajikistan,TJK,2035,9479.1542001496
7975,Tajikistan,TJK,2036,9479.1542001496
7976,Tajikistan,TJK,2037,9479.1542001496
7977,Tajikistan,TJK,2038,9479.1542001496
7978,Tajikistan,TJK,2039,9479.1542001496
7979,Tajikistan,TJK,2040,9479.1542001496
7980,Tajikistan,TJK,2041,9479.1542001496
7981,Tajikistan,TJK,2042,9479.1542001496
7982,Tajikistan,TJK,2043,9479.1542001496
7983,Tajikistan,TJK,2044,9479.1542001496
7984,Tajikistan,TJK,2045,9479.1542001496
7985,Tajikistan,TJK,2046,9479.1542001496
7986,Tajikistan,TJK,2047,9479.1542001496
7987,Tajikistan,TJK,2048,9479.1542001496
7988,Tajikistan,TJK,2049,9479.1542001496
7989,Tajikistan,TJK,2050,9479.1542001496
7990,Turkmenistan,TKM,2017,95394.12882106542
7991,Turkmenistan,TKM,2018,95394.12882106542
7992,Turkmenistan,TKM,2019,95394.12882106542
7993,Turkmenistan,TKM,2020,95394.12882106542
7994,Turkmenistan,TKM,2021,95394.12882106542
7995,Turkmenistan,TKM,2022,95394.12882106542
7996,Turkmenistan,TKM,2023,95394.12882106542
7997,Turkmenistan,TKM,2024,95394.12882106542
7998,Turkmenistan,TKM,2025,95394.12882106542
7999,Turkmenistan,TKM,2026,95394.12882106542
8000,Turkmenistan,TKM,2027,95394.12882106542
8001,Turkmenistan,TKM,2028,95394.12882106542
8002,Turkmenistan,TKM,2029,95394.12882106542
8003,Turkmenistan,TKM,2030,95394.12882106542
8004,Turkmenistan,TKM,2031,95394.12882106542
8005,Turkmenistan,TKM,2032,95394.12882106542
8006,Turkmenistan,TKM,2033,95394.12882106542
8007,Turkmenistan,TKM,2034,95394.12882106542
8008,Turkmenistan,TKM,2035,95394.12882106542
8009,Turkmenistan,TKM,2036,95394.12882106542
8010,Turkmenistan,TKM,2037,95394.12882106542
8011,Turkmenistan,TKM,2038,95394.12882106542
8012,Turkmenistan,TKM,2039,95394.12882106542
8013,Turkmenistan,TKM,2040,95394.12882106542
8014,Turkmenistan,TKM,2041,95394.12882106542
8015,Turkmenistan,TKM,2042,95394.12882106542
8016,Turkmenistan,TKM,2043,95394.12882106542
8017,Turkmenistan,TKM,2044,95394.12882106542
8018,Turkmenistan,TKM,2045,95394.12882106542
8019,Turkmenistan,TKM,2046,95394.12882106542
8020,Turkmenistan,TKM,2047,95394.12882106542
8021,Turkmenistan,TKM,2048,95394.12882106542
8022,Turkmenistan,TKM,2049,95394.12882106542
8023,Turkmenistan,TKM,2050,95394.12882106542
8024,Latin America & the Caribbean (IDA & IBRD countries),TLA,2017,946064.2868152987
8025,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,946064.2868152987
8026,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,946064.2868152987
8027,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,946064.2868152987
8028,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,946064.2868152987
8029,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,946064.2868152987
8030,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,946064.2868152987
