,Nation,iso_code3,Year,deminit_trde_freight_mt_km
4117,Togo,TGO,2050,52074.2532712303
4118,Thailand,THA,2022,1176552.73244348
4119,Thailand,THA,2023,1176552.73244348
4120,Thailand,THA,2024,1176552.73244348
4121,Thailand,THA,2025,1176552.73244348
4122,Thailand,THA,2026,1176552.73244348
4123,Thailand,THA,2027,1176552.73244348
4124,Thailand,THA,2028,1176552.73244348
4125,Thailand,THA,2029,1176552.73244348
4126,Thailand,THA,2030,1176552.73244348
4127,Thailand,THA,2031,1176552.73244348
4128,Thailand,THA,2032,1176552.73244348
4129,Thailand,THA,2033,1176552.73244348
4130,Thailand,THA,2034,1176552.73244348
4131,Thailand,THA,2035,1176552.73244348
4132,Thailand,THA,2036,1176552.73244348
4133,Thailand,THA,2037,1176552.73244348
4134,Thailand,THA,2038,1176552.73244348
4135,Thailand,THA,2039,1176552.73244348
4136,Thailand,THA,2040,1176552.73244348
4137,Thailand,THA,2041,1176552.73244348
4138,Thailand,THA,2042,1176552.73244348
4139,Thailand,THA,2043,1176552.73244348
4140,Thailand,THA,2044,1176552.73244348
4141,Thailand,THA,2045,1176552.73244348
4142,Thailand,THA,2046,1176552.73244348
4143,Thailand,THA,2047,1176552.73244348
4144,Thailand,THA,2048,1176552.73244348
4145,Thailand,THA,2049,1176552.73244348
4146,Thailand,THA,2050,1176552.73244348
4147,Tajikistan,TJK,2022,59123.3254103513
4148,Tajikistan,TJK,2023,59123.3254103513
4149,Tajikistan,TJK,2024,59123.3254103513
4150,Tajikistan,TJK,2025,59123.3254103513
4151,Tajikistan,TJK,2026,59123.3254103513
4152,Tajikistan,TJK,2027,59123.3254103513
4153,Tajikistan,TJK,2028,59123.3254103513
4154,Tajikistan,TJK,2029,59123.3254103513
4155,Tajikistan,TJK,2030,59123.3254103513
4156,Tajikistan,TJK,2031,59123.3254103513
4157,Tajikistan,TJK,2032,59123.3254103513
4158,Tajikistan,TJK,2033,59123.3254103513
4159,Tajikistan,TJK,2034,59123.3254103513
4160,Tajikistan,TJK,2035,59123.3254103513
4161,Tajikistan,TJK,2036,59123.3254103513
4162,Tajikistan,TJK,2037,59123.3254103513
4163,Tajikistan,TJK,2038,59123.3254103513
4164,Tajikistan,TJK,2039,59123.3254103513
4165,Tajikistan,TJK,2040,59123.3254103513
4166,Tajikistan,TJK,2041,59123.3254103513
4167,Tajikistan,TJK,2042,59123.3254103513
4168,Tajikistan,TJK,2043,59123.3254103513
4169,Tajikistan,TJK,2044,59123.3254103513
4170,Tajikistan,TJK,2045,59123.3254103513
4171,Tajikistan,TJK,2046,59123.3254103513
4172,Tajikistan,TJK,2047,59123.3254103513
4173,Tajikistan,TJK,2048,59123.3254103513
4174,Tajikistan,TJK,2049,59123.3254103513
4175,Tajikistan,TJK,2050,59123.3254103513
4176,Turkmenistan,TKM,2022,94609.51584465621
4177,Turkmenistan,TKM,2023,94609.51584465621
4178,Turkmenistan,TKM,2024,94609.51584465621
4179,Turkmenistan,TKM,2025,94609.51584465621
4180,Turkmenistan,TKM,2026,94609.51584465621
4181,Turkmenistan,TKM,2027,94609.51584465621
4182,Turkmenistan,TKM,2028,94609.51584465621
4183,Turkmenistan,TKM,2029,94609.51584465621
4184,Turkmenistan,TKM,2030,94609.51584465621
4185,Turkmenistan,TKM,2031,94609.51584465621
4186,Turkmenistan,TKM,2032,94609.51584465621
4187,Turkmenistan,TKM,2033,94609.51584465621
4188,Turkmenistan,TKM,2034,94609.51584465621
4189,Turkmenistan,TKM,2035,94609.51584465621
4190,Turkmenistan,TKM,2036,94609.51584465621
4191,Turkmenistan,TKM,2037,94609.51584465621
4192,Turkmenistan,TKM,2038,94609.51584465621
4193,Turkmenistan,TKM,2039,94609.51584465621
4194,Turkmenistan,TKM,2040,94609.51584465621
4195,Turkmenistan,TKM,2041,94609.51584465621
4196,Turkmenistan,TKM,2042,94609.51584465621
4197,Turkmenistan,TKM,2043,94609.51584465621
4198,Turkmenistan,TKM,2044,94609.51584465621
4199,Turkmenistan,TKM,2045,94609.51584465621
4200,Turkmenistan,TKM,2046,94609.51584465621
4201,Turkmenistan,TKM,2047,94609.51584465621
4202,Turkmenistan,TKM,2048,94609.51584465621
4203,Turkmenistan,TKM,2049,94609.51584465621
4204,Turkmenistan,TKM,2050,94609.51584465621
4205,Timor-Leste,TLS,2022,55713.7331213296
4206,Timor-Leste,TLS,2023,55713.7331213296
4207,Timor-Leste,TLS,2024,55713.7331213296
4208,Timor-Leste,TLS,2025,55713.7331213296
4209,Timor-Leste,TLS,2026,55713.7331213296
4210,Timor-Leste,TLS,2027,55713.7331213296
4211,Timor-Leste,TLS,2028,55713.7331213296
4212,Timor-Leste,TLS,2029,55713.7331213296
4213,Timor-Leste,TLS,2030,55713.7331213296
4214,Timor-Leste,TLS,2031,55713.7331213296
4215,Timor-Leste,TLS,2032,55713.7331213296
4216,Timor-Leste,TLS,2033,55713.7331213296
4217,Timor-Leste,TLS,2034,55713.7331213296
4218,Timor-Leste,TLS,2035,55713.7331213296
4219,Timor-Leste,TLS,2036,55713.7331213296
4220,Timor-Leste,TLS,2037,55713.7331213296
4221,Timor-Leste,TLS,2038,55713.7331213296
4222,Timor-Leste,TLS,2039,55713.7331213296
4223,Timor-Leste,TLS,2040,55713.7331213296
4224,Timor-Leste,TLS,2041,55713.7331213296
4225,Timor-Leste,TLS,2042,55713.7331213296
4226,Timor-Leste,TLS,2043,55713.7331213296
4227,Timor-Leste,TLS,2044,55713.7331213296
4228,Timor-Leste,TLS,2045,55713.7331213296
4229,Timor-Leste,TLS,2046,55713.7331213296
4230,Timor-Leste,TLS,2047,55713.7331213296
4231,Timor-Leste,TLS,2048,55713.7331213296
4232,Timor-Leste,TLS,2049,55713.7331213296
4233,Timor-Leste,TLS,2050,55713.7331213296
4234,Tonga,TON,2022,56063.1448643152
4235,Tonga,TON,2023,56063.1448643152
4236,Tonga,TON,2024,56063.1448643152
4237,Tonga,TON,2025,56063.1448643152
4238,Tonga,TON,2026,56063.1448643152
4239,Tonga,TON,2027,56063.1448643152
4240,Tonga,TON,2028,56063.1448643152
4241,Tonga,TON,2029,56063.1448643152
4242,Tonga,TON,2030,56063.1448643152
4243,Tonga,TON,2031,56063.1448643152
4244,Tonga,TON,2032,56063.1448643152
4245,Tonga,TON,2033,56063.1448643152
4246,Tonga,TON,2034,56063.1448643152
4247,Tonga,TON,2035,56063.1448643152
4248,Tonga,TON,2036,56063.1448643152
4249,Tonga,TON,2037,56063.1448643152
4250,Tonga,TON,2038,56063.1448643152
4251,Tonga,TON,2039,56063.1448643152
4252,Tonga,TON,2040,56063.1448643152
4253,Tonga,TON,2041,56063.1448643152
4254,Tonga,TON,2042,56063.1448643152
4255,Tonga,TON,2043,56063.1448643152
4256,Tonga,TON,2044,56063.1448643152
4257,Tonga,TON,2045,56063.1448643152
4258,Tonga,TON,2046,56063.1448643152
4259,Tonga,TON,2047,56063.1448643152
4260,Tonga,TON,2048,56063.1448643152
4261,Tonga,TON,2049,56063.1448643152
4262,Tonga,TON,2050,56063.1448643152
4263,Trinidad and Tobago,TTO,2022,82520.9926686661
4264,Trinidad and Tobago,TTO,2023,82520.9926686661
4265,Trinidad and Tobago,TTO,2024,82520.9926686661
4266,Trinidad and Tobago,TTO,2025,82520.9926686661
4267,Trinidad and Tobago,TTO,2026,82520.9926686661
4268,Trinidad and Tobago,TTO,2027,82520.9926686661
4269,Trinidad and Tobago,TTO,2028,82520.9926686661
4270,Trinidad and Tobago,TTO,2029,82520.9926686661
4271,Trinidad and Tobago,TTO,2030,82520.9926686661
4272,Trinidad and Tobago,TTO,2031,82520.9926686661
4273,Trinidad and Tobago,TTO,2032,82520.9926686661
4274,Trinidad and Tobago,TTO,2033,82520.9926686661
4275,Trinidad and Tobago,TTO,2034,82520.9926686661
4276,Trinidad and Tobago,TTO,2035,82520.9926686661
4277,Trinidad and Tobago,TTO,2036,82520.9926686661
4278,Trinidad and Tobago,TTO,2037,82520.9926686661
4279,Trinidad and Tobago,TTO,2038,82520.9926686661
4280,Trinidad and Tobago,TTO,2039,82520.9926686661
4281,Trinidad and Tobago,TTO,2040,82520.9926686661
4282,Trinidad and Tobago,TTO,2041,82520.9926686661
4283,Trinidad and Tobago,TTO,2042,82520.9926686661
4284,Trinidad and Tobago,TTO,2043,82520.9926686661
4285,Trinidad and Tobago,TTO,2044,82520.9926686661
4286,Trinidad and Tobago,TTO,2045,82520.9926686661
4287,Trinidad and Tobago,TTO,2046,82520.9926686661
4288,Trinidad and Tobago,TTO,2047,82520.9926686661
4289,Trinidad and Tobago,TTO,2048,82520.9926686661
4290,Trinidad and Tobago,TTO,2049,82520.9926686661
4291,Trinidad and Tobago,TTO,2050,82520.9926686661
4292,Tunisia,TUN,2022,120988.49456134421
4293,Tunisia,TUN,2023,120988.49456134421
4294,Tunisia,TUN,2024,120988.49456134421
4295,Tunisia,TUN,2025,120988.49456134421
4296,Tunisia,TUN,2026,120988.49456134421
4297,Tunisia,TUN,2027,120988.49456134421
4298,Tunisia,TUN,2028,120988.49456134421
4299,Tunisia,TUN,2029,120988.49456134421
4300,Tunisia,TUN,2030,120988.49456134421
4301,Tunisia,TUN,2031,120988.49456134421
4302,Tunisia,TUN,2032,120988.49456134421
4303,Tunisia,TUN,2033,120988.49456134421
4304,Tunisia,TUN,2034,120988.49456134421
4305,Tunisia,TUN,2035,120988.49456134421
4306,Tunisia,TUN,2036,120988.49456134421
4307,Tunisia,TUN,2037,120988.49456134421
4308,Tunisia,TUN,2038,120988.49456134421
4309,Tunisia,TUN,2039,120988.49456134421
4310,Tunisia,TUN,2040,120988.49456134421
4311,Tunisia,TUN,2041,120988.49456134421
4312,Tunisia,TUN,2042,120988.49456134421
4313,Tunisia,TUN,2043,120988.49456134421
4314,Tunisia,TUN,2044,120988.49456134421
4315,Tunisia,TUN,2045,120988.49456134421
4316,Tunisia,TUN,2046,120988.49456134421
4317,Tunisia,TUN,2047,120988.49456134421
4318,Tunisia,TUN,2048,120988.49456134421
4319,Tunisia,TUN,2049,120988.49456134421
4320,Tunisia,TUN,2050,120988.49456134421
4321,Uganda,UGA,2022,54161.3749387183
4322,Uganda,UGA,2023,54161.3749387183
4323,Uganda,UGA,2024,54161.3749387183
4324,Uganda,UGA,2025,54161.3749387183
4325,Uganda,UGA,2026,54161.3749387183
4326,Uganda,UGA,2027,54161.3749387183
4327,Uganda,UGA,2028,54161.3749387183
4328,Uganda,UGA,2029,54161.3749387183
4329,Uganda,UGA,2030,54161.3749387183
4330,Uganda,UGA,2031,54161.3749387183
4331,Uganda,UGA,2032,54161.3749387183
4332,Uganda,UGA,2033,54161.3749387183
4333,Uganda,UGA,2034,54161.3749387183
4334,Uganda,UGA,2035,54161.3749387183
4335,Uganda,UGA,2036,54161.3749387183
4336,Uganda,UGA,2037,54161.3749387183
4337,Uganda,UGA,2038,54161.3749387183
4338,Uganda,UGA,2039,54161.3749387183
4339,Uganda,UGA,2040,54161.3749387183
4340,Uganda,UGA,2041,54161.3749387183
4341,Uganda,UGA,2042,54161.3749387183
4342,Uganda,UGA,2043,54161.3749387183
4343,Uganda,UGA,2044,54161.3749387183
4344,Uganda,UGA,2045,54161.3749387183
4345,Uganda,UGA,2046,54161.3749387183
4346,Uganda,UGA,2047,54161.3749387183
4347,Uganda,UGA,2048,54161.3749387183
4348,Uganda,UGA,2049,54161.3749387183
4349,Uganda,UGA,2050,54161.3749387183
4350,Ukraine,UKR,2022,490249.40230599174
4351,Ukraine,UKR,2023,490249.40230599174
4352,Ukraine,UKR,2024,490249.40230599174
4353,Ukraine,UKR,2025,490249.40230599174
4354,Ukraine,UKR,2026,490249.40230599174
4355,Ukraine,UKR,2027,490249.40230599174
4356,Ukraine,UKR,2028,490249.40230599174
4357,Ukraine,UKR,2029,490249.40230599174
4358,Ukraine,UKR,2030,490249.40230599174
4359,Ukraine,UKR,2031,490249.40230599174
4360,Ukraine,UKR,2032,490249.40230599174
4361,Ukraine,UKR,2033,490249.40230599174
4362,Ukraine,UKR,2034,490249.40230599174
4363,Ukraine,UKR,2035,490249.40230599174
4364,Ukraine,UKR,2036,490249.40230599174
4365,Ukraine,UKR,2037,490249.40230599174
4366,Ukraine,UKR,2038,490249.40230599174
4367,Ukraine,UKR,2039,490249.40230599174
4368,Ukraine,UKR,2040,490249.40230599174
4369,Ukraine,UKR,2041,490249.40230599174
4370,Ukraine,UKR,2042,490249.40230599174
4371,Ukraine,UKR,2043,490249.40230599174
4372,Ukraine,UKR,2044,490249.40230599174
4373,Ukraine,UKR,2045,490249.40230599174
4374,Ukraine,UKR,2046,490249.40230599174
4375,Ukraine,UKR,2047,490249.40230599174
4376,Ukraine,UKR,2048,490249.40230599174
4377,Ukraine,UKR,2049,490249.40230599174
4378,Ukraine,UKR,2050,490249.40230599174
4379,Uruguay,URY,2022,78829.0299638322
4380,Uruguay,URY,2023,78829.0299638322
4381,Uruguay,URY,2024,78829.0299638322
4382,Uruguay,URY,2025,78829.0299638322
4383,Uruguay,URY,2026,78829.0299638322
4384,Uruguay,URY,2027,78829.0299638322
4385,Uruguay,URY,2028,78829.0299638322
4386,Uruguay,URY,2029,78829.0299638322
4387,Uruguay,URY,2030,78829.0299638322
4388,Uruguay,URY,2031,78829.0299638322
4389,Uruguay,URY,2032,78829.0299638322
4390,Uruguay,URY,2033,78829.0299638322
4391,Uruguay,URY,2034,78829.0299638322
4392,Uruguay,URY,2035,78829.0299638322
4393,Uruguay,URY,2036,78829.0299638322
4394,Uruguay,URY,2037,78829.0299638322
4395,Uruguay,URY,2038,78829.0299638322
4396,Uruguay,URY,2039,78829.0299638322
4397,Uruguay,URY,2040,78829.0299638322
4398,Uruguay,URY,2041,78829.0299638322
4399,Uruguay,URY,2042,78829.0299638322
4400,Uruguay,URY,2043,78829.0299638322
4401,Uruguay,URY,2044,78829.0299638322
4402,Uruguay,URY,2045,78829.0299638322
4403,Uruguay,URY,2046,78829.0299638322
4404,Uruguay,URY,2047,78829.0299638322
4405,Uruguay,URY,2048,78829.0299638322
4406,Uruguay,URY,2049,78829.0299638322
4407,Uruguay,URY,2050,78829.0299638322
4408,United States,USA,2022,14379650.517955378
4409,United States,USA,2023,14379650.517955378
4410,United States,USA,2024,14379650.517955378
4411,United States,USA,2025,14379650.517955378
4412,United States,USA,2026,14379650.517955378
4413,United States,USA,2027,14379650.517955378
4414,United States,USA,2028,14379650.517955378
4415,United States,USA,2029,14379650.517955378
4416,United States,USA,2030,14379650.517955378
4417,United States,USA,2031,14379650.517955378
4418,United States,USA,2032,14379650.517955378
4419,United States,USA,2033,14379650.517955378
4420,United States,USA,2034,14379650.517955378
4421,United States,USA,2035,14379650.517955378
4422,United States,USA,2036,14379650.517955378
4423,United States,USA,2037,14379650.517955378
4424,United States,USA,2038,14379650.517955378
4425,United States,USA,2039,14379650.517955378
4426,United States,USA,2040,14379650.517955378
4427,United States,USA,2041,14379650.517955378
4428,United States,USA,2042,14379650.517955378
4429,United States,USA,2043,14379650.517955378
4430,United States,USA,2044,14379650.517955378
4431,United States,USA,2045,14379650.517955378
4432,United States,USA,2046,14379650.517955378
4433,United States,USA,2047,14379650.517955378
4434,United States,USA,2048,14379650.517955378
4435,United States,USA,2049,14379650.517955378
4436,United States,USA,2050,14379650.517955378
4437,Uzbekistan,UZB,2022,101802.89453922893
4438,Uzbekistan,UZB,2023,101802.89453922893
4439,Uzbekistan,UZB,2024,101802.89453922893
4440,Uzbekistan,UZB,2025,101802.89453922893
4441,Uzbekistan,UZB,2026,101802.89453922893
4442,Uzbekistan,UZB,2027,101802.89453922893
4443,Uzbekistan,UZB,2028,101802.89453922893
4444,Uzbekistan,UZB,2029,101802.89453922893
4445,Uzbekistan,UZB,2030,101802.89453922893
4446,Uzbekistan,UZB,2031,101802.89453922893
4447,Uzbekistan,UZB,2032,101802.89453922893
4448,Uzbekistan,UZB,2033,101802.89453922893
4449,Uzbekistan,UZB,2034,101802.89453922893
4450,Uzbekistan,UZB,2035,101802.89453922893
4451,Uzbekistan,UZB,2036,101802.89453922893
4452,Uzbekistan,UZB,2037,101802.89453922893
4453,Uzbekistan,UZB,2038,101802.89453922893
4454,Uzbekistan,UZB,2039,101802.89453922893
4455,Uzbekistan,UZB,2040,101802.89453922893
4456,Uzbekistan,UZB,2041,101802.89453922893
4457,Uzbekistan,UZB,2042,101802.89453922893
4458,Uzbekistan,UZB,2043,101802.89453922893
4459,Uzbekistan,UZB,2044,101802.89453922893
4460,Uzbekistan,UZB,2045,101802.89453922893
4461,Uzbekistan,UZB,2046,101802.89453922893
4462,Uzbekistan,UZB,2047,101802.89453922893
4463,Uzbekistan,UZB,2048,101802.89453922893
4464,Uzbekistan,UZB,2049,101802.89453922893
4465,Uzbekistan,UZB,2050,101802.89453922893
4466,Vietnam,VNM,2022,807553.270134319
4467,Vietnam,VNM,2023,807553.270134319
4468,Vietnam,VNM,2024,807553.270134319
4469,Vietnam,VNM,2025,807553.270134319
4470,Vietnam,VNM,2026,807553.270134319
4471,Vietnam,VNM,2027,807553.270134319
4472,Vietnam,VNM,2028,807553.270134319
4473,Vietnam,VNM,2029,807553.270134319
4474,Vietnam,VNM,2030,807553.270134319
4475,Vietnam,VNM,2031,807553.270134319
4476,Vietnam,VNM,2032,807553.270134319
4477,Vietnam,VNM,2033,807553.270134319
4478,Vietnam,VNM,2034,807553.270134319
4479,Vietnam,VNM,2035,807553.270134319
4480,Vietnam,VNM,2036,807553.270134319
4481,Vietnam,VNM,2037,807553.270134319
4482,Vietnam,VNM,2038,807553.270134319
4483,Vietnam,VNM,2039,807553.270134319
4484,Vietnam,VNM,2040,807553.270134319
4485,Vietnam,VNM,2041,807553.270134319
4486,Vietnam,VNM,2042,807553.270134319
4487,Vietnam,VNM,2043,807553.270134319
4488,Vietnam,VNM,2044,807553.270134319
4489,Vietnam,VNM,2045,807553.270134319
4490,Vietnam,VNM,2046,807553.270134319
4491,Vietnam,VNM,2047,807553.270134319
4492,Vietnam,VNM,2048,807553.270134319
4493,Vietnam,VNM,2049,807553.270134319
4494,Vietnam,VNM,2050,807553.270134319
4495,Vanuatu,VUT,2022,56219.8540555135
4496,Vanuatu,VUT,2023,56219.8540555135
4497,Vanuatu,VUT,2024,56219.8540555135
4498,Vanuatu,VUT,2025,56219.8540555135
4499,Vanuatu,VUT,2026,56219.8540555135
4500,Vanuatu,VUT,2027,56219.8540555135
4501,Vanuatu,VUT,2028,56219.8540555135
4502,Vanuatu,VUT,2029,56219.8540555135
4503,Vanuatu,VUT,2030,56219.8540555135
4504,Vanuatu,VUT,2031,56219.8540555135
4505,Vanuatu,VUT,2032,56219.8540555135
4506,Vanuatu,VUT,2033,56219.8540555135
4507,Vanuatu,VUT,2034,56219.8540555135
4508,Vanuatu,VUT,2035,56219.8540555135
4509,Vanuatu,VUT,2036,56219.8540555135
4510,Vanuatu,VUT,2037,56219.8540555135
4511,Vanuatu,VUT,2038,56219.8540555135
4512,Vanuatu,VUT,2039,56219.8540555135
4513,Vanuatu,VUT,2040,56219.8540555135
4514,Vanuatu,VUT,2041,56219.8540555135
4515,Vanuatu,VUT,2042,56219.8540555135
4516,Vanuatu,VUT,2043,56219.8540555135
4517,Vanuatu,VUT,2044,56219.8540555135
4518,Vanuatu,VUT,2045,56219.8540555135
4519,Vanuatu,VUT,2046,56219.8540555135
4520,Vanuatu,VUT,2047,56219.8540555135
4521,Vanuatu,VUT,2048,56219.8540555135
4522,Vanuatu,VUT,2049,56219.8540555135
4523,Vanuatu,VUT,2050,56219.8540555135
4524,Samoa,WSM,2022,56189.9148121
4525,Samoa,WSM,2023,56189.9148121
4526,Samoa,WSM,2024,56189.9148121
4527,Samoa,WSM,2025,56189.9148121
4528,Samoa,WSM,2026,56189.9148121
4529,Samoa,WSM,2027,56189.9148121
4530,Samoa,WSM,2028,56189.9148121
4531,Samoa,WSM,2029,56189.9148121
4532,Samoa,WSM,2030,56189.9148121
4533,Samoa,WSM,2031,56189.9148121
4534,Samoa,WSM,2032,56189.9148121
4535,Samoa,WSM,2033,56189.9148121
4536,Samoa,WSM,2034,56189.9148121
4537,Samoa,WSM,2035,56189.9148121
4538,Samoa,WSM,2036,56189.9148121
4539,Samoa,WSM,2037,56189.9148121
4540,Samoa,WSM,2038,56189.9148121
4541,Samoa,WSM,2039,56189.9148121
4542,Samoa,WSM,2040,56189.9148121
4543,Samoa,WSM,2041,56189.9148121
4544,Samoa,WSM,2042,56189.9148121
4545,Samoa,WSM,2043,56189.9148121
4546,Samoa,WSM,2044,56189.9148121
4547,Samoa,WSM,2045,56189.9148121
4548,Samoa,WSM,2046,56189.9148121
4549,Samoa,WSM,2047,56189.9148121
4550,Samoa,WSM,2048,56189.9148121
4551,Samoa,WSM,2049,56189.9148121
4552,Samoa,WSM,2050,56189.9148121
4553,South Africa,ZAF,2022,903188.2126281889
4554,South Africa,ZAF,2023,903188.2126281889
4555,South Africa,ZAF,2024,903188.2126281889
4556,South Africa,ZAF,2025,903188.2126281889
4557,South Africa,ZAF,2026,903188.2126281889
4558,South Africa,ZAF,2027,903188.2126281889
4559,South Africa,ZAF,2028,903188.2126281889
4560,South Africa,ZAF,2029,903188.2126281889
4561,South Africa,ZAF,2030,903188.2126281889
4562,South Africa,ZAF,2031,903188.2126281889
4563,South Africa,ZAF,2032,903188.2126281889
4564,South Africa,ZAF,2033,903188.2126281889
4565,South Africa,ZAF,2034,903188.2126281889
4566,South Africa,ZAF,2035,903188.2126281889
4567,South Africa,ZAF,2036,903188.2126281889
4568,South Africa,ZAF,2037,903188.2126281889
4569,South Africa,ZAF,2038,903188.2126281889
4570,South Africa,ZAF,2039,903188.2126281889
4571,South Africa,ZAF,2040,903188.2126281889
4572,South Africa,ZAF,2041,903188.2126281889
4573,South Africa,ZAF,2042,903188.2126281889
4574,South Africa,ZAF,2043,903188.2126281889
4575,South Africa,ZAF,2044,903188.2126281889
4576,South Africa,ZAF,2045,903188.2126281889
4577,South Africa,ZAF,2046,903188.2126281889
4578,South Africa,ZAF,2047,903188.2126281889
4579,South Africa,ZAF,2048,903188.2126281889
4580,South Africa,ZAF,2049,903188.2126281889
4581,South Africa,ZAF,2050,903188.2126281889
4582,Zambia,ZMB,2022,49553.4637784787
4583,Zambia,ZMB,2023,49553.4637784787
4584,Zambia,ZMB,2024,49553.4637784787
4585,Zambia,ZMB,2025,49553.4637784787
4586,Zambia,ZMB,2026,49553.4637784787
4587,Zambia,ZMB,2027,49553.4637784787
4588,Zambia,ZMB,2028,49553.4637784787
4589,Zambia,ZMB,2029,49553.4637784787
4590,Zambia,ZMB,2030,49553.4637784787
4591,Zambia,ZMB,2031,49553.4637784787
4592,Zambia,ZMB,2032,49553.4637784787
4593,Zambia,ZMB,2033,49553.4637784787
4594,Zambia,ZMB,2034,49553.4637784787
4595,Zambia,ZMB,2035,49553.4637784787
4596,Zambia,ZMB,2036,49553.4637784787
4597,Zambia,ZMB,2037,49553.4637784787
4598,Zambia,ZMB,2038,49553.4637784787
4599,Zambia,ZMB,2039,49553.4637784787
4600,Zambia,ZMB,2040,49553.4637784787
4601,Zambia,ZMB,2041,49553.4637784787
4602,Zambia,ZMB,2042,49553.4637784787
4603,Zambia,ZMB,2043,49553.4637784787
4604,Zambia,ZMB,2044,49553.4637784787
4605,Zambia,ZMB,2045,49553.4637784787
4606,Zambia,ZMB,2046,49553.4637784787
4607,Zambia,ZMB,2047,49553.4637784787
4608,Zambia,ZMB,2048,49553.4637784787
4609,Zambia,ZMB,2049,49553.4637784787
4610,Zambia,ZMB,2050,49553.4637784787
4611,Zimbabwe,ZWE,2022,49724.9536734659
4612,Zimbabwe,ZWE,2023,49724.9536734659
4613,Zimbabwe,ZWE,2024,49724.9536734659
4614,Zimbabwe,ZWE,2025,49724.9536734659
4615,Zimbabwe,ZWE,2026,49724.9536734659
4616,Zimbabwe,ZWE,2027,49724.9536734659
4617,Zimbabwe,ZWE,2028,49724.9536734659
4618,Zimbabwe,ZWE,2029,49724.9536734659
4619,Zimbabwe,ZWE,2030,49724.9536734659
4620,Zimbabwe,ZWE,2031,49724.9536734659
4621,Zimbabwe,ZWE,2032,49724.9536734659
4622,Zimbabwe,ZWE,2033,49724.9536734659
4623,Zimbabwe,ZWE,2034,49724.9536734659
4624,Zimbabwe,ZWE,2035,49724.9536734659
4625,Zimbabwe,ZWE,2036,49724.9536734659
4626,Zimbabwe,ZWE,2037,49724.9536734659
