,Nation,iso_code3,Year,deminit_trde_freight_mt_km
8249,Upper middle income,UMC,2050,1008119.46873584
8250,Uruguay,URY,2018,1008119.46873584
8251,Uruguay,URY,2019,1008119.46873584
8252,Uruguay,URY,2020,1008119.46873584
8253,Uruguay,URY,2021,1008119.46873584
8254,Uruguay,URY,2022,1008119.46873584
8255,Uruguay,URY,2023,1008119.46873584
8256,Uruguay,URY,2024,1008119.46873584
8257,Uruguay,URY,2025,1008119.46873584
8258,Uruguay,URY,2026,1008119.46873584
8259,Uruguay,URY,2027,1008119.46873584
8260,Uruguay,URY,2028,1008119.46873584
8261,Uruguay,URY,2029,1008119.46873584
8262,Uruguay,URY,2030,1008119.46873584
8263,Uruguay,URY,2031,1008119.46873584
8264,Uruguay,URY,2032,1008119.46873584
8265,Uruguay,URY,2033,1008119.46873584
8266,Uruguay,URY,2034,1008119.46873584
8267,Uruguay,URY,2035,1008119.46873584
8268,Uruguay,URY,2036,1008119.46873584
8269,Uruguay,URY,2037,1008119.46873584
8270,Uruguay,URY,2038,1008119.46873584
8271,Uruguay,URY,2039,1008119.46873584
8272,Uruguay,URY,2040,1008119.46873584
8273,Uruguay,URY,2041,1008119.46873584
8274,Uruguay,URY,2042,1008119.46873584
8275,Uruguay,URY,2043,1008119.46873584
8276,Uruguay,URY,2044,1008119.46873584
8277,Uruguay,URY,2045,1008119.46873584
8278,Uruguay,URY,2046,1008119.46873584
8279,Uruguay,URY,2047,1008119.46873584
8280,Uruguay,URY,2048,1008119.46873584
8281,Uruguay,URY,2049,1008119.46873584
8282,Uruguay,URY,2050,1008119.46873584
8283,United States,USA,2018,12319061.0
8284,United States,USA,2019,12319061.0
8285,United States,USA,2020,12319061.0
8286,United States,USA,2021,12319061.0
8287,United States,USA,2022,12319061.0
8288,United States,USA,2023,12319061.0
8289,United States,USA,2024,12319061.0
8290,United States,USA,2025,12319061.0
8291,United States,USA,2026,12319061.0
8292,United States,USA,2027,12319061.0
8293,United States,USA,2028,12319061.0
8294,United States,USA,2029,12319061.0
8295,United States,USA,2030,12319061.0
8296,United States,USA,2031,12319061.0
8297,United States,USA,2032,12319061.0
8298,United States,USA,2033,12319061.0
8299,United States,USA,2034,12319061.0
8300,United States,USA,2035,12319061.0
8301,United States,USA,2036,12319061.0
8302,United States,USA,2037,12319061.0
8303,United States,USA,2038,12319061.0
8304,United States,USA,2039,12319061.0
8305,United States,USA,2040,12319061.0
8306,United States,USA,2041,12319061.0
8307,United States,USA,2042,12319061.0
8308,United States,USA,2043,12319061.0
8309,United States,USA,2044,12319061.0
8310,United States,USA,2045,12319061.0
8311,United States,USA,2046,12319061.0
8312,United States,USA,2047,12319061.0
8313,United States,USA,2048,12319061.0
8314,United States,USA,2049,12319061.0
8315,United States,USA,2050,12319061.0
8316,Uzbekistan,UZB,2018,36547.2245
8317,Uzbekistan,UZB,2019,36547.2245
8318,Uzbekistan,UZB,2020,36547.2245
8319,Uzbekistan,UZB,2021,36547.2245
8320,Uzbekistan,UZB,2022,36547.2245
8321,Uzbekistan,UZB,2023,36547.2245
8322,Uzbekistan,UZB,2024,36547.2245
8323,Uzbekistan,UZB,2025,36547.2245
8324,Uzbekistan,UZB,2026,36547.2245
8325,Uzbekistan,UZB,2027,36547.2245
8326,Uzbekistan,UZB,2028,36547.2245
8327,Uzbekistan,UZB,2029,36547.2245
8328,Uzbekistan,UZB,2030,36547.2245
8329,Uzbekistan,UZB,2031,36547.2245
8330,Uzbekistan,UZB,2032,36547.2245
8331,Uzbekistan,UZB,2033,36547.2245
8332,Uzbekistan,UZB,2034,36547.2245
8333,Uzbekistan,UZB,2035,36547.2245
8334,Uzbekistan,UZB,2036,36547.2245
8335,Uzbekistan,UZB,2037,36547.2245
8336,Uzbekistan,UZB,2038,36547.2245
8337,Uzbekistan,UZB,2039,36547.2245
8338,Uzbekistan,UZB,2040,36547.2245
8339,Uzbekistan,UZB,2041,36547.2245
8340,Uzbekistan,UZB,2042,36547.2245
8341,Uzbekistan,UZB,2043,36547.2245
8342,Uzbekistan,UZB,2044,36547.2245
8343,Uzbekistan,UZB,2045,36547.2245
8344,Uzbekistan,UZB,2046,36547.2245
8345,Uzbekistan,UZB,2047,36547.2245
8346,Uzbekistan,UZB,2048,36547.2245
8347,Uzbekistan,UZB,2049,36547.2245
8348,Uzbekistan,UZB,2050,36547.2245
8349,St. Vincent and the Grenadines,VCT,2018,1008119.46873584
8350,St. Vincent and the Grenadines,VCT,2019,1008119.46873584
8351,St. Vincent and the Grenadines,VCT,2020,1008119.46873584
8352,St. Vincent and the Grenadines,VCT,2021,1008119.46873584
8353,St. Vincent and the Grenadines,VCT,2022,1008119.46873584
8354,St. Vincent and the Grenadines,VCT,2023,1008119.46873584
8355,St. Vincent and the Grenadines,VCT,2024,1008119.46873584
8356,St. Vincent and the Grenadines,VCT,2025,1008119.46873584
8357,St. Vincent and the Grenadines,VCT,2026,1008119.46873584
8358,St. Vincent and the Grenadines,VCT,2027,1008119.46873584
8359,St. Vincent and the Grenadines,VCT,2028,1008119.46873584
8360,St. Vincent and the Grenadines,VCT,2029,1008119.46873584
8361,St. Vincent and the Grenadines,VCT,2030,1008119.46873584
8362,St. Vincent and the Grenadines,VCT,2031,1008119.46873584
8363,St. Vincent and the Grenadines,VCT,2032,1008119.46873584
8364,St. Vincent and the Grenadines,VCT,2033,1008119.46873584
8365,St. Vincent and the Grenadines,VCT,2034,1008119.46873584
8366,St. Vincent and the Grenadines,VCT,2035,1008119.46873584
8367,St. Vincent and the Grenadines,VCT,2036,1008119.46873584
8368,St. Vincent and the Grenadines,VCT,2037,1008119.46873584
8369,St. Vincent and the Grenadines,VCT,2038,1008119.46873584
8370,St. Vincent and the Grenadines,VCT,2039,1008119.46873584
8371,St. Vincent and the Grenadines,VCT,2040,1008119.46873584
8372,St. Vincent and the Grenadines,VCT,2041,1008119.46873584
8373,St. Vincent and the Grenadines,VCT,2042,1008119.46873584
8374,St. Vincent and the Grenadines,VCT,2043,1008119.46873584
8375,St. Vincent and the Grenadines,VCT,2044,1008119.46873584
8376,St. Vincent and the Grenadines,VCT,2045,1008119.46873584
8377,St. Vincent and the Grenadines,VCT,2046,1008119.46873584
8378,St. Vincent and the Grenadines,VCT,2047,1008119.46873584
8379,St. Vincent and the Grenadines,VCT,2048,1008119.46873584
8380,St. Vincent and the Grenadines,VCT,2049,1008119.46873584
8381,St. Vincent and the Grenadines,VCT,2050,1008119.46873584
8382,"Venezuela, RB",VEN,2018,1008119.46873584
8383,"Venezuela, RB",VEN,2019,1008119.46873584
8384,"Venezuela, RB",VEN,2020,1008119.46873584
8385,"Venezuela, RB",VEN,2021,1008119.46873584
8386,"Venezuela, RB",VEN,2022,1008119.46873584
8387,"Venezuela, RB",VEN,2023,1008119.46873584
8388,"Venezuela, RB",VEN,2024,1008119.46873584
8389,"Venezuela, RB",VEN,2025,1008119.46873584
8390,"Venezuela, RB",VEN,2026,1008119.46873584
8391,"Venezuela, RB",VEN,2027,1008119.46873584
8392,"Venezuela, RB",VEN,2028,1008119.46873584
8393,"Venezuela, RB",VEN,2029,1008119.46873584
8394,"Venezuela, RB",VEN,2030,1008119.46873584
8395,"Venezuela, RB",VEN,2031,1008119.46873584
8396,"Venezuela, RB",VEN,2032,1008119.46873584
8397,"Venezuela, RB",VEN,2033,1008119.46873584
8398,"Venezuela, RB",VEN,2034,1008119.46873584
8399,"Venezuela, RB",VEN,2035,1008119.46873584
8400,"Venezuela, RB",VEN,2036,1008119.46873584
8401,"Venezuela, RB",VEN,2037,1008119.46873584
8402,"Venezuela, RB",VEN,2038,1008119.46873584
8403,"Venezuela, RB",VEN,2039,1008119.46873584
8404,"Venezuela, RB",VEN,2040,1008119.46873584
8405,"Venezuela, RB",VEN,2041,1008119.46873584
8406,"Venezuela, RB",VEN,2042,1008119.46873584
8407,"Venezuela, RB",VEN,2043,1008119.46873584
8408,"Venezuela, RB",VEN,2044,1008119.46873584
8409,"Venezuela, RB",VEN,2045,1008119.46873584
8410,"Venezuela, RB",VEN,2046,1008119.46873584
8411,"Venezuela, RB",VEN,2047,1008119.46873584
8412,"Venezuela, RB",VEN,2048,1008119.46873584
8413,"Venezuela, RB",VEN,2049,1008119.46873584
8414,"Venezuela, RB",VEN,2050,1008119.46873584
8415,British Virgin Islands,VGB,2018,1008119.46873584
8416,British Virgin Islands,VGB,2019,1008119.46873584
8417,British Virgin Islands,VGB,2020,1008119.46873584
8418,British Virgin Islands,VGB,2021,1008119.46873584
8419,British Virgin Islands,VGB,2022,1008119.46873584
8420,British Virgin Islands,VGB,2023,1008119.46873584
8421,British Virgin Islands,VGB,2024,1008119.46873584
8422,British Virgin Islands,VGB,2025,1008119.46873584
8423,British Virgin Islands,VGB,2026,1008119.46873584
8424,British Virgin Islands,VGB,2027,1008119.46873584
8425,British Virgin Islands,VGB,2028,1008119.46873584
8426,British Virgin Islands,VGB,2029,1008119.46873584
8427,British Virgin Islands,VGB,2030,1008119.46873584
8428,British Virgin Islands,VGB,2031,1008119.46873584
8429,British Virgin Islands,VGB,2032,1008119.46873584
8430,British Virgin Islands,VGB,2033,1008119.46873584
8431,British Virgin Islands,VGB,2034,1008119.46873584
8432,British Virgin Islands,VGB,2035,1008119.46873584
8433,British Virgin Islands,VGB,2036,1008119.46873584
8434,British Virgin Islands,VGB,2037,1008119.46873584
8435,British Virgin Islands,VGB,2038,1008119.46873584
8436,British Virgin Islands,VGB,2039,1008119.46873584
8437,British Virgin Islands,VGB,2040,1008119.46873584
8438,British Virgin Islands,VGB,2041,1008119.46873584
8439,British Virgin Islands,VGB,2042,1008119.46873584
8440,British Virgin Islands,VGB,2043,1008119.46873584
8441,British Virgin Islands,VGB,2044,1008119.46873584
8442,British Virgin Islands,VGB,2045,1008119.46873584
8443,British Virgin Islands,VGB,2046,1008119.46873584
8444,British Virgin Islands,VGB,2047,1008119.46873584
8445,British Virgin Islands,VGB,2048,1008119.46873584
8446,British Virgin Islands,VGB,2049,1008119.46873584
8447,British Virgin Islands,VGB,2050,1008119.46873584
8448,Virgin Islands (U.S.),VIR,2018,1008119.46873584
8449,Virgin Islands (U.S.),VIR,2019,1008119.46873584
8450,Virgin Islands (U.S.),VIR,2020,1008119.46873584
8451,Virgin Islands (U.S.),VIR,2021,1008119.46873584
8452,Virgin Islands (U.S.),VIR,2022,1008119.46873584
8453,Virgin Islands (U.S.),VIR,2023,1008119.46873584
8454,Virgin Islands (U.S.),VIR,2024,1008119.46873584
8455,Virgin Islands (U.S.),VIR,2025,1008119.46873584
8456,Virgin Islands (U.S.),VIR,2026,1008119.46873584
8457,Virgin Islands (U.S.),VIR,2027,1008119.46873584
8458,Virgin Islands (U.S.),VIR,2028,1008119.46873584
8459,Virgin Islands (U.S.),VIR,2029,1008119.46873584
8460,Virgin Islands (U.S.),VIR,2030,1008119.46873584
8461,Virgin Islands (U.S.),VIR,2031,1008119.46873584
8462,Virgin Islands (U.S.),VIR,2032,1008119.46873584
8463,Virgin Islands (U.S.),VIR,2033,1008119.46873584
8464,Virgin Islands (U.S.),VIR,2034,1008119.46873584
8465,Virgin Islands (U.S.),VIR,2035,1008119.46873584
8466,Virgin Islands (U.S.),VIR,2036,1008119.46873584
8467,Virgin Islands (U.S.),VIR,2037,1008119.46873584
8468,Virgin Islands (U.S.),VIR,2038,1008119.46873584
8469,Virgin Islands (U.S.),VIR,2039,1008119.46873584
8470,Virgin Islands (U.S.),VIR,2040,1008119.46873584
8471,Virgin Islands (U.S.),VIR,2041,1008119.46873584
8472,Virgin Islands (U.S.),VIR,2042,1008119.46873584
8473,Virgin Islands (U.S.),VIR,2043,1008119.46873584
8474,Virgin Islands (U.S.),VIR,2044,1008119.46873584
8475,Virgin Islands (U.S.),VIR,2045,1008119.46873584
8476,Virgin Islands (U.S.),VIR,2046,1008119.46873584
8477,Virgin Islands (U.S.),VIR,2047,1008119.46873584
8478,Virgin Islands (U.S.),VIR,2048,1008119.46873584
8479,Virgin Islands (U.S.),VIR,2049,1008119.46873584
8480,Virgin Islands (U.S.),VIR,2050,1008119.46873584
8481,Vietnam,VNM,2018,1008119.46873584
8482,Vietnam,VNM,2019,1008119.46873584
8483,Vietnam,VNM,2020,1008119.46873584
8484,Vietnam,VNM,2021,1008119.46873584
8485,Vietnam,VNM,2022,1008119.46873584
8486,Vietnam,VNM,2023,1008119.46873584
8487,Vietnam,VNM,2024,1008119.46873584
8488,Vietnam,VNM,2025,1008119.46873584
8489,Vietnam,VNM,2026,1008119.46873584
8490,Vietnam,VNM,2027,1008119.46873584
8491,Vietnam,VNM,2028,1008119.46873584
8492,Vietnam,VNM,2029,1008119.46873584
8493,Vietnam,VNM,2030,1008119.46873584
8494,Vietnam,VNM,2031,1008119.46873584
8495,Vietnam,VNM,2032,1008119.46873584
8496,Vietnam,VNM,2033,1008119.46873584
8497,Vietnam,VNM,2034,1008119.46873584
8498,Vietnam,VNM,2035,1008119.46873584
8499,Vietnam,VNM,2036,1008119.46873584
8500,Vietnam,VNM,2037,1008119.46873584
8501,Vietnam,VNM,2038,1008119.46873584
8502,Vietnam,VNM,2039,1008119.46873584
8503,Vietnam,VNM,2040,1008119.46873584
8504,Vietnam,VNM,2041,1008119.46873584
8505,Vietnam,VNM,2042,1008119.46873584
8506,Vietnam,VNM,2043,1008119.46873584
8507,Vietnam,VNM,2044,1008119.46873584
8508,Vietnam,VNM,2045,1008119.46873584
8509,Vietnam,VNM,2046,1008119.46873584
8510,Vietnam,VNM,2047,1008119.46873584
8511,Vietnam,VNM,2048,1008119.46873584
8512,Vietnam,VNM,2049,1008119.46873584
8513,Vietnam,VNM,2050,1008119.46873584
8514,Vanuatu,VUT,2018,1008119.46873584
8515,Vanuatu,VUT,2019,1008119.46873584
8516,Vanuatu,VUT,2020,1008119.46873584
8517,Vanuatu,VUT,2021,1008119.46873584
8518,Vanuatu,VUT,2022,1008119.46873584
8519,Vanuatu,VUT,2023,1008119.46873584
8520,Vanuatu,VUT,2024,1008119.46873584
8521,Vanuatu,VUT,2025,1008119.46873584
8522,Vanuatu,VUT,2026,1008119.46873584
8523,Vanuatu,VUT,2027,1008119.46873584
8524,Vanuatu,VUT,2028,1008119.46873584
8525,Vanuatu,VUT,2029,1008119.46873584
8526,Vanuatu,VUT,2030,1008119.46873584
8527,Vanuatu,VUT,2031,1008119.46873584
8528,Vanuatu,VUT,2032,1008119.46873584
8529,Vanuatu,VUT,2033,1008119.46873584
8530,Vanuatu,VUT,2034,1008119.46873584
8531,Vanuatu,VUT,2035,1008119.46873584
8532,Vanuatu,VUT,2036,1008119.46873584
8533,Vanuatu,VUT,2037,1008119.46873584
8534,Vanuatu,VUT,2038,1008119.46873584
8535,Vanuatu,VUT,2039,1008119.46873584
8536,Vanuatu,VUT,2040,1008119.46873584
8537,Vanuatu,VUT,2041,1008119.46873584
8538,Vanuatu,VUT,2042,1008119.46873584
8539,Vanuatu,VUT,2043,1008119.46873584
8540,Vanuatu,VUT,2044,1008119.46873584
8541,Vanuatu,VUT,2045,1008119.46873584
8542,Vanuatu,VUT,2046,1008119.46873584
8543,Vanuatu,VUT,2047,1008119.46873584
8544,Vanuatu,VUT,2048,1008119.46873584
8545,Vanuatu,VUT,2049,1008119.46873584
8546,Vanuatu,VUT,2050,1008119.46873584
8547,World,WLD,2018,1008119.46873584
8548,World,WLD,2019,1008119.46873584
8549,World,WLD,2020,1008119.46873584
8550,World,WLD,2021,1008119.46873584
8551,World,WLD,2022,1008119.46873584
8552,World,WLD,2023,1008119.46873584
8553,World,WLD,2024,1008119.46873584
8554,World,WLD,2025,1008119.46873584
8555,World,WLD,2026,1008119.46873584
8556,World,WLD,2027,1008119.46873584
8557,World,WLD,2028,1008119.46873584
8558,World,WLD,2029,1008119.46873584
8559,World,WLD,2030,1008119.46873584
8560,World,WLD,2031,1008119.46873584
8561,World,WLD,2032,1008119.46873584
8562,World,WLD,2033,1008119.46873584
8563,World,WLD,2034,1008119.46873584
8564,World,WLD,2035,1008119.46873584
8565,World,WLD,2036,1008119.46873584
8566,World,WLD,2037,1008119.46873584
8567,World,WLD,2038,1008119.46873584
8568,World,WLD,2039,1008119.46873584
8569,World,WLD,2040,1008119.46873584
8570,World,WLD,2041,1008119.46873584
8571,World,WLD,2042,1008119.46873584
8572,World,WLD,2043,1008119.46873584
8573,World,WLD,2044,1008119.46873584
8574,World,WLD,2045,1008119.46873584
8575,World,WLD,2046,1008119.46873584
8576,World,WLD,2047,1008119.46873584
8577,World,WLD,2048,1008119.46873584
8578,World,WLD,2049,1008119.46873584
8579,World,WLD,2050,1008119.46873584
8580,Samoa,WSM,2018,1008119.46873584
8581,Samoa,WSM,2019,1008119.46873584
8582,Samoa,WSM,2020,1008119.46873584
8583,Samoa,WSM,2021,1008119.46873584
8584,Samoa,WSM,2022,1008119.46873584
8585,Samoa,WSM,2023,1008119.46873584
8586,Samoa,WSM,2024,1008119.46873584
8587,Samoa,WSM,2025,1008119.46873584
8588,Samoa,WSM,2026,1008119.46873584
8589,Samoa,WSM,2027,1008119.46873584
8590,Samoa,WSM,2028,1008119.46873584
8591,Samoa,WSM,2029,1008119.46873584
8592,Samoa,WSM,2030,1008119.46873584
8593,Samoa,WSM,2031,1008119.46873584
8594,Samoa,WSM,2032,1008119.46873584
8595,Samoa,WSM,2033,1008119.46873584
8596,Samoa,WSM,2034,1008119.46873584
8597,Samoa,WSM,2035,1008119.46873584
8598,Samoa,WSM,2036,1008119.46873584
8599,Samoa,WSM,2037,1008119.46873584
8600,Samoa,WSM,2038,1008119.46873584
8601,Samoa,WSM,2039,1008119.46873584
8602,Samoa,WSM,2040,1008119.46873584
8603,Samoa,WSM,2041,1008119.46873584
8604,Samoa,WSM,2042,1008119.46873584
8605,Samoa,WSM,2043,1008119.46873584
8606,Samoa,WSM,2044,1008119.46873584
8607,Samoa,WSM,2045,1008119.46873584
8608,Samoa,WSM,2046,1008119.46873584
8609,Samoa,WSM,2047,1008119.46873584
8610,Samoa,WSM,2048,1008119.46873584
8611,Samoa,WSM,2049,1008119.46873584
8612,Samoa,WSM,2050,1008119.46873584
8613,Kosovo,XKX,2018,1008119.46873584
8614,Kosovo,XKX,2019,1008119.46873584
8615,Kosovo,XKX,2020,1008119.46873584
8616,Kosovo,XKX,2021,1008119.46873584
8617,Kosovo,XKX,2022,1008119.46873584
8618,Kosovo,XKX,2023,1008119.46873584
8619,Kosovo,XKX,2024,1008119.46873584
8620,Kosovo,XKX,2025,1008119.46873584
8621,Kosovo,XKX,2026,1008119.46873584
8622,Kosovo,XKX,2027,1008119.46873584
8623,Kosovo,XKX,2028,1008119.46873584
8624,Kosovo,XKX,2029,1008119.46873584
8625,Kosovo,XKX,2030,1008119.46873584
8626,Kosovo,XKX,2031,1008119.46873584
8627,Kosovo,XKX,2032,1008119.46873584
8628,Kosovo,XKX,2033,1008119.46873584
8629,Kosovo,XKX,2034,1008119.46873584
8630,Kosovo,XKX,2035,1008119.46873584
8631,Kosovo,XKX,2036,1008119.46873584
8632,Kosovo,XKX,2037,1008119.46873584
8633,Kosovo,XKX,2038,1008119.46873584
8634,Kosovo,XKX,2039,1008119.46873584
8635,Kosovo,XKX,2040,1008119.46873584
8636,Kosovo,XKX,2041,1008119.46873584
8637,Kosovo,XKX,2042,1008119.46873584
8638,Kosovo,XKX,2043,1008119.46873584
8639,Kosovo,XKX,2044,1008119.46873584
8640,Kosovo,XKX,2045,1008119.46873584
8641,Kosovo,XKX,2046,1008119.46873584
8642,Kosovo,XKX,2047,1008119.46873584
8643,Kosovo,XKX,2048,1008119.46873584
8644,Kosovo,XKX,2049,1008119.46873584
8645,Kosovo,XKX,2050,1008119.46873584
8646,"Yemen, Rep.",YEM,2018,1008119.46873584
8647,"Yemen, Rep.",YEM,2019,1008119.46873584
8648,"Yemen, Rep.",YEM,2020,1008119.46873584
8649,"Yemen, Rep.",YEM,2021,1008119.46873584
8650,"Yemen, Rep.",YEM,2022,1008119.46873584
8651,"Yemen, Rep.",YEM,2023,1008119.46873584
8652,"Yemen, Rep.",YEM,2024,1008119.46873584
8653,"Yemen, Rep.",YEM,2025,1008119.46873584
8654,"Yemen, Rep.",YEM,2026,1008119.46873584
8655,"Yemen, Rep.",YEM,2027,1008119.46873584
8656,"Yemen, Rep.",YEM,2028,1008119.46873584
8657,"Yemen, Rep.",YEM,2029,1008119.46873584
8658,"Yemen, Rep.",YEM,2030,1008119.46873584
8659,"Yemen, Rep.",YEM,2031,1008119.46873584
8660,"Yemen, Rep.",YEM,2032,1008119.46873584
8661,"Yemen, Rep.",YEM,2033,1008119.46873584
8662,"Yemen, Rep.",YEM,2034,1008119.46873584
8663,"Yemen, Rep.",YEM,2035,1008119.46873584
8664,"Yemen, Rep.",YEM,2036,1008119.46873584
8665,"Yemen, Rep.",YEM,2037,1008119.46873584
8666,"Yemen, Rep.",YEM,2038,1008119.46873584
8667,"Yemen, Rep.",YEM,2039,1008119.46873584
8668,"Yemen, Rep.",YEM,2040,1008119.46873584
8669,"Yemen, Rep.",YEM,2041,1008119.46873584
8670,"Yemen, Rep.",YEM,2042,1008119.46873584
8671,"Yemen, Rep.",YEM,2043,1008119.46873584
8672,"Yemen, Rep.",YEM,2044,1008119.46873584
8673,"Yemen, Rep.",YEM,2045,1008119.46873584
8674,"Yemen, Rep.",YEM,2046,1008119.46873584
8675,"Yemen, Rep.",YEM,2047,1008119.46873584
8676,"Yemen, Rep.",YEM,2048,1008119.46873584
8677,"Yemen, Rep.",YEM,2049,1008119.46873584
8678,"Yemen, Rep.",YEM,2050,1008119.46873584
8679,South Africa,ZAF,2018,1008119.46873584
8680,South Africa,ZAF,2019,1008119.46873584
8681,South Africa,ZAF,2020,1008119.46873584
8682,South Africa,ZAF,2021,1008119.46873584
8683,South Africa,ZAF,2022,1008119.46873584
8684,South Africa,ZAF,2023,1008119.46873584
8685,South Africa,ZAF,2024,1008119.46873584
8686,South Africa,ZAF,2025,1008119.46873584
8687,South Africa,ZAF,2026,1008119.46873584
8688,South Africa,ZAF,2027,1008119.46873584
8689,South Africa,ZAF,2028,1008119.46873584
8690,South Africa,ZAF,2029,1008119.46873584
8691,South Africa,ZAF,2030,1008119.46873584
8692,South Africa,ZAF,2031,1008119.46873584
8693,South Africa,ZAF,2032,1008119.46873584
8694,South Africa,ZAF,2033,1008119.46873584
8695,South Africa,ZAF,2034,1008119.46873584
8696,South Africa,ZAF,2035,1008119.46873584
8697,South Africa,ZAF,2036,1008119.46873584
8698,South Africa,ZAF,2037,1008119.46873584
8699,South Africa,ZAF,2038,1008119.46873584
8700,South Africa,ZAF,2039,1008119.46873584
8701,South Africa,ZAF,2040,1008119.46873584
8702,South Africa,ZAF,2041,1008119.46873584
8703,South Africa,ZAF,2042,1008119.46873584
8704,South Africa,ZAF,2043,1008119.46873584
8705,South Africa,ZAF,2044,1008119.46873584
8706,South Africa,ZAF,2045,1008119.46873584
8707,South Africa,ZAF,2046,1008119.46873584
8708,South Africa,ZAF,2047,1008119.46873584
8709,South Africa,ZAF,2048,1008119.46873584
8710,South Africa,ZAF,2049,1008119.46873584
8711,South Africa,ZAF,2050,1008119.46873584
8712,Zambia,ZMB,2018,1008119.46873584
8713,Zambia,ZMB,2019,1008119.46873584
8714,Zambia,ZMB,2020,1008119.46873584
8715,Zambia,ZMB,2021,1008119.46873584
8716,Zambia,ZMB,2022,1008119.46873584
8717,Zambia,ZMB,2023,1008119.46873584
8718,Zambia,ZMB,2024,1008119.46873584
8719,Zambia,ZMB,2025,1008119.46873584
8720,Zambia,ZMB,2026,1008119.46873584
8721,Zambia,ZMB,2027,1008119.46873584
