,Nation,iso_code3,Year,deminit_trde_freight_mt_km
4135,Thailand,THA,2039,1284419.105904852
4136,Thailand,THA,2040,1284419.105904852
4137,Thailand,THA,2041,1284419.105904852
4138,Thailand,THA,2042,1284419.105904852
4139,Thailand,THA,2043,1284419.105904852
4140,Thailand,THA,2044,1284419.105904852
4141,Thailand,THA,2045,1284419.105904852
4142,Thailand,THA,2046,1284419.105904852
4143,Thailand,THA,2047,1284419.105904852
4144,Thailand,THA,2048,1284419.105904852
4145,Thailand,THA,2049,1284419.105904852
4146,Thailand,THA,2050,1284419.105904852
4147,Tajikistan,TJK,2022,82181.4223203883
4148,Tajikistan,TJK,2023,82181.4223203883
4149,Tajikistan,TJK,2024,82181.4223203883
4150,Tajikistan,TJK,2025,82181.4223203883
4151,Tajikistan,TJK,2026,82181.4223203883
4152,Tajikistan,TJK,2027,82181.4223203883
4153,Tajikistan,TJK,2028,82181.4223203883
4154,Tajikistan,TJK,2029,82181.4223203883
4155,Tajikistan,TJK,2030,82181.4223203883
4156,Tajikistan,TJK,2031,82181.4223203883
4157,Tajikistan,TJK,2032,82181.4223203883
4158,Tajikistan,TJK,2033,82181.4223203883
4159,Tajikistan,TJK,2034,82181.4223203883
4160,Tajikistan,TJK,2035,82181.4223203883
4161,Tajikistan,TJK,2036,82181.4223203883
4162,Tajikistan,TJK,2037,82181.4223203883
4163,Tajikistan,TJK,2038,82181.4223203883
4164,Tajikistan,TJK,2039,82181.4223203883
4165,Tajikistan,TJK,2040,82181.4223203883
4166,Tajikistan,TJK,2041,82181.4223203883
4167,Tajikistan,TJK,2042,82181.4223203883
4168,Tajikistan,TJK,2043,82181.4223203883
4169,Tajikistan,TJK,2044,82181.4223203883
4170,Tajikistan,TJK,2045,82181.4223203883
4171,Tajikistan,TJK,2046,82181.4223203883
4172,Tajikistan,TJK,2047,82181.4223203883
4173,Tajikistan,TJK,2048,82181.4223203883
4174,Tajikistan,TJK,2049,82181.4223203883
4175,Tajikistan,TJK,2050,82181.4223203883
4176,Turkmenistan,TKM,2022,102183.87276725819
4177,Turkmenistan,TKM,2023,102183.87276725819
4178,Turkmenistan,TKM,2024,102183.87276725819
4179,Turkmenistan,TKM,2025,102183.87276725819
4180,Turkmenistan,TKM,2026,102183.87276725819
4181,Turkmenistan,TKM,2027,102183.87276725819
4182,Turkmenistan,TKM,2028,102183.87276725819
4183,Turkmenistan,TKM,2029,102183.87276725819
4184,Turkmenistan,TKM,2030,102183.87276725819
4185,Turkmenistan,TKM,2031,102183.87276725819
4186,Turkmenistan,TKM,2032,102183.87276725819
4187,Turkmenistan,TKM,2033,102183.87276725819
4188,Turkmenistan,TKM,2034,102183.87276725819
4189,Turkmenistan,TKM,2035,102183.87276725819
4190,Turkmenistan,TKM,2036,102183.87276725819
4191,Turkmenistan,TKM,2037,102183.87276725819
4192,Turkmenistan,TKM,2038,102183.87276725819
4193,Turkmenistan,TKM,2039,102183.87276725819
4194,Turkmenistan,TKM,2040,102183.87276725819
4195,Turkmenistan,TKM,2041,102183.87276725819
4196,Turkmenistan,TKM,2042,102183.87276725819
4197,Turkmenistan,TKM,2043,102183.87276725819
4198,Turkmenistan,TKM,2044,102183.87276725819
4199,Turkmenistan,TKM,2045,102183.87276725819
4200,Turkmenistan,TKM,2046,102183.87276725819
4201,Turkmenistan,TKM,2047,102183.87276725819
4202,Turkmenistan,TKM,2048,102183.87276725819
4203,Turkmenistan,TKM,2049,102183.87276725819
4204,Turkmenistan,TKM,2050,102183.87276725819
4205,Timor-Leste,TLS,2022,77442.08903864813
4206,Timor-Leste,TLS,2023,77442.08903864813
4207,Timor-Leste,TLS,2024,77442.08903864813
4208,Timor-Leste,TLS,2025,77442.08903864813
4209,Timor-Leste,TLS,2026,77442.08903864813
4210,Timor-Leste,TLS,2027,77442.08903864813
4211,Timor-Leste,TLS,2028,77442.08903864813
4212,Timor-Leste,TLS,2029,77442.08903864813
4213,Timor-Leste,TLS,2030,77442.08903864813
4214,Timor-Leste,TLS,2031,77442.08903864813
4215,Timor-Leste,TLS,2032,77442.08903864813
4216,Timor-Leste,TLS,2033,77442.08903864813
4217,Timor-Leste,TLS,2034,77442.08903864813
4218,Timor-Leste,TLS,2035,77442.08903864813
4219,Timor-Leste,TLS,2036,77442.08903864813
4220,Timor-Leste,TLS,2037,77442.08903864813
4221,Timor-Leste,TLS,2038,77442.08903864813
4222,Timor-Leste,TLS,2039,77442.08903864813
4223,Timor-Leste,TLS,2040,77442.08903864813
4224,Timor-Leste,TLS,2041,77442.08903864813
4225,Timor-Leste,TLS,2042,77442.08903864813
4226,Timor-Leste,TLS,2043,77442.08903864813
4227,Timor-Leste,TLS,2044,77442.08903864813
4228,Timor-Leste,TLS,2045,77442.08903864813
4229,Timor-Leste,TLS,2046,77442.08903864813
4230,Timor-Leste,TLS,2047,77442.08903864813
4231,Timor-Leste,TLS,2048,77442.08903864813
4232,Timor-Leste,TLS,2049,77442.08903864813
4233,Timor-Leste,TLS,2050,77442.08903864813
4234,Tonga,TON,2022,77927.77136139807
4235,Tonga,TON,2023,77927.77136139807
4236,Tonga,TON,2024,77927.77136139807
4237,Tonga,TON,2025,77927.77136139807
4238,Tonga,TON,2026,77927.77136139807
4239,Tonga,TON,2027,77927.77136139807
4240,Tonga,TON,2028,77927.77136139807
4241,Tonga,TON,2029,77927.77136139807
4242,Tonga,TON,2030,77927.77136139807
4243,Tonga,TON,2031,77927.77136139807
4244,Tonga,TON,2032,77927.77136139807
4245,Tonga,TON,2033,77927.77136139807
4246,Tonga,TON,2034,77927.77136139807
4247,Tonga,TON,2035,77927.77136139807
4248,Tonga,TON,2036,77927.77136139807
4249,Tonga,TON,2037,77927.77136139807
4250,Tonga,TON,2038,77927.77136139807
4251,Tonga,TON,2039,77927.77136139807
4252,Tonga,TON,2040,77927.77136139807
4253,Tonga,TON,2041,77927.77136139807
4254,Tonga,TON,2042,77927.77136139807
4255,Tonga,TON,2043,77927.77136139807
4256,Tonga,TON,2044,77927.77136139807
4257,Tonga,TON,2045,77927.77136139807
4258,Tonga,TON,2046,77927.77136139807
4259,Tonga,TON,2047,77927.77136139807
4260,Tonga,TON,2048,77927.77136139807
4261,Tonga,TON,2049,77927.77136139807
4262,Tonga,TON,2050,77927.77136139807
4263,Trinidad and Tobago,TTO,2022,82368.7649899185
4264,Trinidad and Tobago,TTO,2023,82368.7649899185
4265,Trinidad and Tobago,TTO,2024,82368.7649899185
4266,Trinidad and Tobago,TTO,2025,82368.7649899185
4267,Trinidad and Tobago,TTO,2026,82368.7649899185
4268,Trinidad and Tobago,TTO,2027,82368.7649899185
4269,Trinidad and Tobago,TTO,2028,82368.7649899185
4270,Trinidad and Tobago,TTO,2029,82368.7649899185
4271,Trinidad and Tobago,TTO,2030,82368.7649899185
4272,Trinidad and Tobago,TTO,2031,82368.7649899185
4273,Trinidad and Tobago,TTO,2032,82368.7649899185
4274,Trinidad and Tobago,TTO,2033,82368.7649899185
4275,Trinidad and Tobago,TTO,2034,82368.7649899185
4276,Trinidad and Tobago,TTO,2035,82368.7649899185
4277,Trinidad and Tobago,TTO,2036,82368.7649899185
4278,Trinidad and Tobago,TTO,2037,82368.7649899185
4279,Trinidad and Tobago,TTO,2038,82368.7649899185
4280,Trinidad and Tobago,TTO,2039,82368.7649899185
4281,Trinidad and Tobago,TTO,2040,82368.7649899185
4282,Trinidad and Tobago,TTO,2041,82368.7649899185
4283,Trinidad and Tobago,TTO,2042,82368.7649899185
4284,Trinidad and Tobago,TTO,2043,82368.7649899185
4285,Trinidad and Tobago,TTO,2044,82368.7649899185
4286,Trinidad and Tobago,TTO,2045,82368.7649899185
4287,Trinidad and Tobago,TTO,2046,82368.7649899185
4288,Trinidad and Tobago,TTO,2047,82368.7649899185
4289,Trinidad and Tobago,TTO,2048,82368.7649899185
4290,Trinidad and Tobago,TTO,2049,82368.7649899185
4291,Trinidad and Tobago,TTO,2050,82368.7649899185
4292,Tunisia,TUN,2022,145438.5658238889
4293,Tunisia,TUN,2023,145438.5658238889
4294,Tunisia,TUN,2024,145438.5658238889
4295,Tunisia,TUN,2025,145438.5658238889
4296,Tunisia,TUN,2026,145438.5658238889
4297,Tunisia,TUN,2027,145438.5658238889
4298,Tunisia,TUN,2028,145438.5658238889
4299,Tunisia,TUN,2029,145438.5658238889
4300,Tunisia,TUN,2030,145438.5658238889
4301,Tunisia,TUN,2031,145438.5658238889
4302,Tunisia,TUN,2032,145438.5658238889
4303,Tunisia,TUN,2033,145438.5658238889
4304,Tunisia,TUN,2034,145438.5658238889
4305,Tunisia,TUN,2035,145438.5658238889
4306,Tunisia,TUN,2036,145438.5658238889
4307,Tunisia,TUN,2037,145438.5658238889
4308,Tunisia,TUN,2038,145438.5658238889
4309,Tunisia,TUN,2039,145438.5658238889
4310,Tunisia,TUN,2040,145438.5658238889
4311,Tunisia,TUN,2041,145438.5658238889
4312,Tunisia,TUN,2042,145438.5658238889
4313,Tunisia,TUN,2043,145438.5658238889
4314,Tunisia,TUN,2044,145438.5658238889
4315,Tunisia,TUN,2045,145438.5658238889
4316,Tunisia,TUN,2046,145438.5658238889
4317,Tunisia,TUN,2047,145438.5658238889
4318,Tunisia,TUN,2048,145438.5658238889
4319,Tunisia,TUN,2049,145438.5658238889
4320,Tunisia,TUN,2050,145438.5658238889
4321,Uganda,UGA,2022,75284.31116481844
4322,Uganda,UGA,2023,75284.31116481844
4323,Uganda,UGA,2024,75284.31116481844
4324,Uganda,UGA,2025,75284.31116481844
4325,Uganda,UGA,2026,75284.31116481844
4326,Uganda,UGA,2027,75284.31116481844
4327,Uganda,UGA,2028,75284.31116481844
4328,Uganda,UGA,2029,75284.31116481844
4329,Uganda,UGA,2030,75284.31116481844
4330,Uganda,UGA,2031,75284.31116481844
4331,Uganda,UGA,2032,75284.31116481844
4332,Uganda,UGA,2033,75284.31116481844
4333,Uganda,UGA,2034,75284.31116481844
4334,Uganda,UGA,2035,75284.31116481844
4335,Uganda,UGA,2036,75284.31116481844
4336,Uganda,UGA,2037,75284.31116481844
4337,Uganda,UGA,2038,75284.31116481844
4338,Uganda,UGA,2039,75284.31116481844
4339,Uganda,UGA,2040,75284.31116481844
4340,Uganda,UGA,2041,75284.31116481844
4341,Uganda,UGA,2042,75284.31116481844
4342,Uganda,UGA,2043,75284.31116481844
4343,Uganda,UGA,2044,75284.31116481844
4344,Uganda,UGA,2045,75284.31116481844
4345,Uganda,UGA,2046,75284.31116481844
4346,Uganda,UGA,2047,75284.31116481844
4347,Uganda,UGA,2048,75284.31116481844
4348,Uganda,UGA,2049,75284.31116481844
4349,Uganda,UGA,2050,75284.31116481844
4350,Ukraine,UKR,2022,441289.16334595974
4351,Ukraine,UKR,2023,441289.16334595974
4352,Ukraine,UKR,2024,441289.16334595974
4353,Ukraine,UKR,2025,441289.16334595974
4354,Ukraine,UKR,2026,441289.16334595974
4355,Ukraine,UKR,2027,441289.16334595974
4356,Ukraine,UKR,2028,441289.16334595974
4357,Ukraine,UKR,2029,441289.16334595974
4358,Ukraine,UKR,2030,441289.16334595974
4359,Ukraine,UKR,2031,441289.16334595974
4360,Ukraine,UKR,2032,441289.16334595974
4361,Ukraine,UKR,2033,441289.16334595974
4362,Ukraine,UKR,2034,441289.16334595974
4363,Ukraine,UKR,2035,441289.16334595974
4364,Ukraine,UKR,2036,441289.16334595974
4365,Ukraine,UKR,2037,441289.16334595974
4366,Ukraine,UKR,2038,441289.16334595974
4367,Ukraine,UKR,2039,441289.16334595974
4368,Ukraine,UKR,2040,441289.16334595974
4369,Ukraine,UKR,2041,441289.16334595974
4370,Ukraine,UKR,2042,441289.16334595974
4371,Ukraine,UKR,2043,441289.16334595974
4372,Ukraine,UKR,2044,441289.16334595974
4373,Ukraine,UKR,2045,441289.16334595974
4374,Ukraine,UKR,2046,441289.16334595974
4375,Ukraine,UKR,2047,441289.16334595974
4376,Ukraine,UKR,2048,441289.16334595974
4377,Ukraine,UKR,2049,441289.16334595974
4378,Ukraine,UKR,2050,441289.16334595974
4379,Uruguay,URY,2022,76599.1936500527
4380,Uruguay,URY,2023,76599.1936500527
4381,Uruguay,URY,2024,76599.1936500527
4382,Uruguay,URY,2025,76599.1936500527
4383,Uruguay,URY,2026,76599.1936500527
4384,Uruguay,URY,2027,76599.1936500527
4385,Uruguay,URY,2028,76599.1936500527
4386,Uruguay,URY,2029,76599.1936500527
4387,Uruguay,URY,2030,76599.1936500527
4388,Uruguay,URY,2031,76599.1936500527
4389,Uruguay,URY,2032,76599.1936500527
4390,Uruguay,URY,2033,76599.1936500527
4391,Uruguay,URY,2034,76599.1936500527
4392,Uruguay,URY,2035,76599.1936500527
4393,Uruguay,URY,2036,76599.1936500527
4394,Uruguay,URY,2037,76599.1936500527
4395,Uruguay,URY,2038,76599.1936500527
4396,Uruguay,URY,2039,76599.1936500527
4397,Uruguay,URY,2040,76599.1936500527
4398,Uruguay,URY,2041,76599.1936500527
4399,Uruguay,URY,2042,76599.1936500527
4400,Uruguay,URY,2043,76599.1936500527
4401,Uruguay,URY,2044,76599.1936500527
4402,Uruguay,URY,2045,76599.1936500527
4403,Uruguay,URY,2046,76599.1936500527
4404,Uruguay,URY,2047,76599.1936500527
4405,Uruguay,URY,2048,76599.1936500527
4406,Uruguay,URY,2049,76599.1936500527
4407,Uruguay,URY,2050,76599.1936500527
4408,United States,USA,2022,16774800.598223919
4409,United States,USA,2023,16774800.598223919
4410,United States,USA,2024,16774800.598223919
4411,United States,USA,2025,16774800.598223919
4412,United States,USA,2026,16774800.598223919
4413,United States,USA,2027,16774800.598223919
4414,United States,USA,2028,16774800.598223919
4415,United States,USA,2029,16774800.598223919
4416,United States,USA,2030,16774800.598223919
4417,United States,USA,2031,16774800.598223919
4418,United States,USA,2032,16774800.598223919
4419,United States,USA,2033,16774800.598223919
4420,United States,USA,2034,16774800.598223919
4421,United States,USA,2035,16774800.598223919
4422,United States,USA,2036,16774800.598223919
4423,United States,USA,2037,16774800.598223919
4424,United States,USA,2038,16774800.598223919
4425,United States,USA,2039,16774800.598223919
4426,United States,USA,2040,16774800.598223919
4427,United States,USA,2041,16774800.598223919
4428,United States,USA,2042,16774800.598223919
4429,United States,USA,2043,16774800.598223919
4430,United States,USA,2044,16774800.598223919
4431,United States,USA,2045,16774800.598223919
4432,United States,USA,2046,16774800.598223919
4433,United States,USA,2047,16774800.598223919
4434,United States,USA,2048,16774800.598223919
4435,United States,USA,2049,16774800.598223919
4436,United States,USA,2050,16774800.598223919
4437,Uzbekistan,UZB,2022,55332.02279420774
4438,Uzbekistan,UZB,2023,55332.02279420774
4439,Uzbekistan,UZB,2024,55332.02279420774
4440,Uzbekistan,UZB,2025,55332.02279420774
4441,Uzbekistan,UZB,2026,55332.02279420774
4442,Uzbekistan,UZB,2027,55332.02279420774
4443,Uzbekistan,UZB,2028,55332.02279420774
4444,Uzbekistan,UZB,2029,55332.02279420774
4445,Uzbekistan,UZB,2030,55332.02279420774
4446,Uzbekistan,UZB,2031,55332.02279420774
4447,Uzbekistan,UZB,2032,55332.02279420774
4448,Uzbekistan,UZB,2033,55332.02279420774
4449,Uzbekistan,UZB,2034,55332.02279420774
4450,Uzbekistan,UZB,2035,55332.02279420774
4451,Uzbekistan,UZB,2036,55332.02279420774
4452,Uzbekistan,UZB,2037,55332.02279420774
4453,Uzbekistan,UZB,2038,55332.02279420774
4454,Uzbekistan,UZB,2039,55332.02279420774
4455,Uzbekistan,UZB,2040,55332.02279420774
4456,Uzbekistan,UZB,2041,55332.02279420774
4457,Uzbekistan,UZB,2042,55332.02279420774
4458,Uzbekistan,UZB,2043,55332.02279420774
4459,Uzbekistan,UZB,2044,55332.02279420774
4460,Uzbekistan,UZB,2045,55332.02279420774
4461,Uzbekistan,UZB,2046,55332.02279420774
4462,Uzbekistan,UZB,2047,55332.02279420774
4463,Uzbekistan,UZB,2048,55332.02279420774
4464,Uzbekistan,UZB,2049,55332.02279420774
4465,Uzbekistan,UZB,2050,55332.02279420774
4466,Vietnam,VNM,2022,800147.7429866949
4467,Vietnam,VNM,2023,800147.7429866949
4468,Vietnam,VNM,2024,800147.7429866949
4469,Vietnam,VNM,2025,800147.7429866949
4470,Vietnam,VNM,2026,800147.7429866949
4471,Vietnam,VNM,2027,800147.7429866949
4472,Vietnam,VNM,2028,800147.7429866949
4473,Vietnam,VNM,2029,800147.7429866949
4474,Vietnam,VNM,2030,800147.7429866949
4475,Vietnam,VNM,2031,800147.7429866949
4476,Vietnam,VNM,2032,800147.7429866949
4477,Vietnam,VNM,2033,800147.7429866949
4478,Vietnam,VNM,2034,800147.7429866949
4479,Vietnam,VNM,2035,800147.7429866949
4480,Vietnam,VNM,2036,800147.7429866949
4481,Vietnam,VNM,2037,800147.7429866949
4482,Vietnam,VNM,2038,800147.7429866949
4483,Vietnam,VNM,2039,800147.7429866949
4484,Vietnam,VNM,2040,800147.7429866949
4485,Vietnam,VNM,2041,800147.7429866949
4486,Vietnam,VNM,2042,800147.7429866949
4487,Vietnam,VNM,2043,800147.7429866949
4488,Vietnam,VNM,2044,800147.7429866949
4489,Vietnam,VNM,2045,800147.7429866949
4490,Vietnam,VNM,2046,800147.7429866949
4491,Vietnam,VNM,2047,800147.7429866949
4492,Vietnam,VNM,2048,800147.7429866949
4493,Vietnam,VNM,2049,800147.7429866949
4494,Vietnam,VNM,2050,800147.7429866949
4495,Vanuatu,VUT,2022,78145.59713716384
4496,Vanuatu,VUT,2023,78145.59713716384
4497,Vanuatu,VUT,2024,78145.59713716384
4498,Vanuatu,VUT,2025,78145.59713716384
4499,Vanuatu,VUT,2026,78145.59713716384
4500,Vanuatu,VUT,2027,78145.59713716384
4501,Vanuatu,VUT,2028,78145.59713716384
4502,Vanuatu,VUT,2029,78145.59713716384
4503,Vanuatu,VUT,2030,78145.59713716384
4504,Vanuatu,VUT,2031,78145.59713716384
4505,Vanuatu,VUT,2032,78145.59713716384
4506,Vanuatu,VUT,2033,78145.59713716384
4507,Vanuatu,VUT,2034,78145.59713716384
4508,Vanuatu,VUT,2035,78145.59713716384
4509,Vanuatu,VUT,2036,78145.59713716384
4510,Vanuatu,VUT,2037,78145.59713716384
4511,Vanuatu,VUT,2038,78145.59713716384
4512,Vanuatu,VUT,2039,78145.59713716384
4513,Vanuatu,VUT,2040,78145.59713716384
4514,Vanuatu,VUT,2041,78145.59713716384
4515,Vanuatu,VUT,2042,78145.59713716384
4516,Vanuatu,VUT,2043,78145.59713716384
4517,Vanuatu,VUT,2044,78145.59713716384
4518,Vanuatu,VUT,2045,78145.59713716384
4519,Vanuatu,VUT,2046,78145.59713716384
4520,Vanuatu,VUT,2047,78145.59713716384
4521,Vanuatu,VUT,2048,78145.59713716384
4522,Vanuatu,VUT,2049,78145.59713716384
4523,Vanuatu,VUT,2050,78145.59713716384
4524,Samoa,WSM,2022,78103.98158881899
4525,Samoa,WSM,2023,78103.98158881899
4526,Samoa,WSM,2024,78103.98158881899
4527,Samoa,WSM,2025,78103.98158881899
4528,Samoa,WSM,2026,78103.98158881899
4529,Samoa,WSM,2027,78103.98158881899
4530,Samoa,WSM,2028,78103.98158881899
4531,Samoa,WSM,2029,78103.98158881899
4532,Samoa,WSM,2030,78103.98158881899
4533,Samoa,WSM,2031,78103.98158881899
4534,Samoa,WSM,2032,78103.98158881899
4535,Samoa,WSM,2033,78103.98158881899
4536,Samoa,WSM,2034,78103.98158881899
4537,Samoa,WSM,2035,78103.98158881899
4538,Samoa,WSM,2036,78103.98158881899
4539,Samoa,WSM,2037,78103.98158881899
4540,Samoa,WSM,2038,78103.98158881899
4541,Samoa,WSM,2039,78103.98158881899
4542,Samoa,WSM,2040,78103.98158881899
4543,Samoa,WSM,2041,78103.98158881899
4544,Samoa,WSM,2042,78103.98158881899
4545,Samoa,WSM,2043,78103.98158881899
4546,Samoa,WSM,2044,78103.98158881899
4547,Samoa,WSM,2045,78103.98158881899
4548,Samoa,WSM,2046,78103.98158881899
4549,Samoa,WSM,2047,78103.98158881899
4550,Samoa,WSM,2048,78103.98158881899
4551,Samoa,WSM,2049,78103.98158881899
4552,Samoa,WSM,2050,78103.98158881899
4553,South Africa,ZAF,2022,923524.043695471
4554,South Africa,ZAF,2023,923524.043695471
4555,South Africa,ZAF,2024,923524.043695471
4556,South Africa,ZAF,2025,923524.043695471
4557,South Africa,ZAF,2026,923524.043695471
4558,South Africa,ZAF,2027,923524.043695471
4559,South Africa,ZAF,2028,923524.043695471
4560,South Africa,ZAF,2029,923524.043695471
4561,South Africa,ZAF,2030,923524.043695471
4562,South Africa,ZAF,2031,923524.043695471
4563,South Africa,ZAF,2032,923524.043695471
4564,South Africa,ZAF,2033,923524.043695471
4565,South Africa,ZAF,2034,923524.043695471
4566,South Africa,ZAF,2035,923524.043695471
4567,South Africa,ZAF,2036,923524.043695471
4568,South Africa,ZAF,2037,923524.043695471
4569,South Africa,ZAF,2038,923524.043695471
4570,South Africa,ZAF,2039,923524.043695471
4571,South Africa,ZAF,2040,923524.043695471
4572,South Africa,ZAF,2041,923524.043695471
4573,South Africa,ZAF,2042,923524.043695471
4574,South Africa,ZAF,2043,923524.043695471
4575,South Africa,ZAF,2044,923524.043695471
4576,South Africa,ZAF,2045,923524.043695471
4577,South Africa,ZAF,2046,923524.043695471
4578,South Africa,ZAF,2047,923524.043695471
4579,South Africa,ZAF,2048,923524.043695471
4580,South Africa,ZAF,2049,923524.043695471
4581,South Africa,ZAF,2050,923524.043695471
4582,Zambia,ZMB,2022,68879.31465208551
4583,Zambia,ZMB,2023,68879.31465208551
4584,Zambia,ZMB,2024,68879.31465208551
4585,Zambia,ZMB,2025,68879.31465208551
4586,Zambia,ZMB,2026,68879.31465208551
4587,Zambia,ZMB,2027,68879.31465208551
4588,Zambia,ZMB,2028,68879.31465208551
4589,Zambia,ZMB,2029,68879.31465208551
4590,Zambia,ZMB,2030,68879.31465208551
4591,Zambia,ZMB,2031,68879.31465208551
4592,Zambia,ZMB,2032,68879.31465208551
4593,Zambia,ZMB,2033,68879.31465208551
4594,Zambia,ZMB,2034,68879.31465208551
4595,Zambia,ZMB,2035,68879.31465208551
4596,Zambia,ZMB,2036,68879.31465208551
4597,Zambia,ZMB,2037,68879.31465208551
4598,Zambia,ZMB,2038,68879.31465208551
4599,Zambia,ZMB,2039,68879.31465208551
4600,Zambia,ZMB,2040,68879.31465208551
4601,Zambia,ZMB,2041,68879.31465208551
4602,Zambia,ZMB,2042,68879.31465208551
4603,Zambia,ZMB,2043,68879.31465208551
4604,Zambia,ZMB,2044,68879.31465208551
4605,Zambia,ZMB,2045,68879.31465208551
4606,Zambia,ZMB,2046,68879.31465208551
4607,Zambia,ZMB,2047,68879.31465208551
4608,Zambia,ZMB,2048,68879.31465208551
4609,Zambia,ZMB,2049,68879.31465208551
4610,Zambia,ZMB,2050,68879.31465208551
4611,Zimbabwe,ZWE,2022,69117.68560611758
4612,Zimbabwe,ZWE,2023,69117.68560611758
4613,Zimbabwe,ZWE,2024,69117.68560611758
4614,Zimbabwe,ZWE,2025,69117.68560611758
4615,Zimbabwe,ZWE,2026,69117.68560611758
4616,Zimbabwe,ZWE,2027,69117.68560611758
4617,Zimbabwe,ZWE,2028,69117.68560611758
4618,Zimbabwe,ZWE,2029,69117.68560611758
4619,Zimbabwe,ZWE,2030,69117.68560611758
4620,Zimbabwe,ZWE,2031,69117.68560611758
4621,Zimbabwe,ZWE,2032,69117.68560611758
4622,Zimbabwe,ZWE,2033,69117.68560611758
4623,Zimbabwe,ZWE,2034,69117.68560611758
4624,Zimbabwe,ZWE,2035,69117.68560611758
4625,Zimbabwe,ZWE,2036,69117.68560611758
4626,Zimbabwe,ZWE,2037,69117.68560611758
4627,Zimbabwe,ZWE,2038,69117.68560611758
4628,Zimbabwe,ZWE,2039,69117.68560611758
4629,Zimbabwe,ZWE,2040,69117.68560611758
4630,Zimbabwe,ZWE,2041,69117.68560611758
4631,Zimbabwe,ZWE,2042,69117.68560611758
