,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
6987,Sint Maarten (Dutch part),SXM,2032,0.0374924072369625
6988,Sint Maarten (Dutch part),SXM,2033,0.0374924072369625
6989,Sint Maarten (Dutch part),SXM,2034,0.0374924072369625
6990,Sint Maarten (Dutch part),SXM,2035,0.0374924072369625
6991,Sint Maarten (Dutch part),SXM,2036,0.0374924072369625
6992,Sint Maarten (Dutch part),SXM,2037,0.0374924072369625
6993,Sint Maarten (Dutch part),SXM,2038,0.0374924072369625
6994,Sint Maarten (Dutch part),SXM,2039,0.0374924072369625
6995,Sint Maarten (Dutch part),SXM,2040,0.0374924072369625
6996,Sint Maarten (Dutch part),SXM,2041,0.0374924072369625
6997,Sint Maarten (Dutch part),SXM,2042,0.0374924072369625
6998,Sint Maarten (Dutch part),SXM,2043,0.0374924072369625
6999,Sint Maarten (Dutch part),SXM,2044,0.0374924072369625
7000,Sint Maarten (Dutch part),SXM,2045,0.0374924072369625
7001,Sint Maarten (Dutch part),SXM,2046,0.0374924072369625
7002,Sint Maarten (Dutch part),SXM,2047,0.0374924072369625
7003,Sint Maarten (Dutch part),SXM,2048,0.0374924072369625
7004,Sint Maarten (Dutch part),SXM,2049,0.0374924072369625
7005,Sint Maarten (Dutch part),SXM,2050,0.0374924072369625
7006,Seychelles,SYC,2020,0.0374924072369625
7007,Seychelles,SYC,2021,0.0374924072369625
7008,Seychelles,SYC,2022,0.0374924072369625
7009,Seychelles,SYC,2023,0.0374924072369625
7010,Seychelles,SYC,2024,0.0374924072369625
7011,Seychelles,SYC,2025,0.0374924072369625
7012,Seychelles,SYC,2026,0.0374924072369625
7013,Seychelles,SYC,2027,0.0374924072369625
7014,Seychelles,SYC,2028,0.0374924072369625
7015,Seychelles,SYC,2029,0.0374924072369625
7016,Seychelles,SYC,2030,0.0374924072369625
7017,Seychelles,SYC,2031,0.0374924072369625
7018,Seychelles,SYC,2032,0.0374924072369625
7019,Seychelles,SYC,2033,0.0374924072369625
7020,Seychelles,SYC,2034,0.0374924072369625
7021,Seychelles,SYC,2035,0.0374924072369625
7022,Seychelles,SYC,2036,0.0374924072369625
7023,Seychelles,SYC,2037,0.0374924072369625
7024,Seychelles,SYC,2038,0.0374924072369625
7025,Seychelles,SYC,2039,0.0374924072369625
7026,Seychelles,SYC,2040,0.0374924072369625
7027,Seychelles,SYC,2041,0.0374924072369625
7028,Seychelles,SYC,2042,0.0374924072369625
7029,Seychelles,SYC,2043,0.0374924072369625
7030,Seychelles,SYC,2044,0.0374924072369625
7031,Seychelles,SYC,2045,0.0374924072369625
7032,Seychelles,SYC,2046,0.0374924072369625
7033,Seychelles,SYC,2047,0.0374924072369625
7034,Seychelles,SYC,2048,0.0374924072369625
7035,Seychelles,SYC,2049,0.0374924072369625
7036,Seychelles,SYC,2050,0.0374924072369625
7037,Syrian Arab Republic,SYR,2020,0.0374924072369625
7038,Syrian Arab Republic,SYR,2021,0.0374924072369625
7039,Syrian Arab Republic,SYR,2022,0.0374924072369625
7040,Syrian Arab Republic,SYR,2023,0.0374924072369625
7041,Syrian Arab Republic,SYR,2024,0.0374924072369625
7042,Syrian Arab Republic,SYR,2025,0.0374924072369625
7043,Syrian Arab Republic,SYR,2026,0.0374924072369625
7044,Syrian Arab Republic,SYR,2027,0.0374924072369625
7045,Syrian Arab Republic,SYR,2028,0.0374924072369625
7046,Syrian Arab Republic,SYR,2029,0.0374924072369625
7047,Syrian Arab Republic,SYR,2030,0.0374924072369625
7048,Syrian Arab Republic,SYR,2031,0.0374924072369625
7049,Syrian Arab Republic,SYR,2032,0.0374924072369625
7050,Syrian Arab Republic,SYR,2033,0.0374924072369625
7051,Syrian Arab Republic,SYR,2034,0.0374924072369625
7052,Syrian Arab Republic,SYR,2035,0.0374924072369625
7053,Syrian Arab Republic,SYR,2036,0.0374924072369625
7054,Syrian Arab Republic,SYR,2037,0.0374924072369625
7055,Syrian Arab Republic,SYR,2038,0.0374924072369625
7056,Syrian Arab Republic,SYR,2039,0.0374924072369625
7057,Syrian Arab Republic,SYR,2040,0.0374924072369625
7058,Syrian Arab Republic,SYR,2041,0.0374924072369625
7059,Syrian Arab Republic,SYR,2042,0.0374924072369625
7060,Syrian Arab Republic,SYR,2043,0.0374924072369625
7061,Syrian Arab Republic,SYR,2044,0.0374924072369625
7062,Syrian Arab Republic,SYR,2045,0.0374924072369625
7063,Syrian Arab Republic,SYR,2046,0.0374924072369625
7064,Syrian Arab Republic,SYR,2047,0.0374924072369625
7065,Syrian Arab Republic,SYR,2048,0.0374924072369625
7066,Syrian Arab Republic,SYR,2049,0.0374924072369625
7067,Syrian Arab Republic,SYR,2050,0.0374924072369625
7068,Turks and Caicos Islands,TCA,2020,0.0374924072369625
7069,Turks and Caicos Islands,TCA,2021,0.0374924072369625
7070,Turks and Caicos Islands,TCA,2022,0.0374924072369625
7071,Turks and Caicos Islands,TCA,2023,0.0374924072369625
7072,Turks and Caicos Islands,TCA,2024,0.0374924072369625
7073,Turks and Caicos Islands,TCA,2025,0.0374924072369625
7074,Turks and Caicos Islands,TCA,2026,0.0374924072369625
7075,Turks and Caicos Islands,TCA,2027,0.0374924072369625
7076,Turks and Caicos Islands,TCA,2028,0.0374924072369625
7077,Turks and Caicos Islands,TCA,2029,0.0374924072369625
7078,Turks and Caicos Islands,TCA,2030,0.0374924072369625
7079,Turks and Caicos Islands,TCA,2031,0.0374924072369625
7080,Turks and Caicos Islands,TCA,2032,0.0374924072369625
7081,Turks and Caicos Islands,TCA,2033,0.0374924072369625
7082,Turks and Caicos Islands,TCA,2034,0.0374924072369625
7083,Turks and Caicos Islands,TCA,2035,0.0374924072369625
7084,Turks and Caicos Islands,TCA,2036,0.0374924072369625
7085,Turks and Caicos Islands,TCA,2037,0.0374924072369625
7086,Turks and Caicos Islands,TCA,2038,0.0374924072369625
7087,Turks and Caicos Islands,TCA,2039,0.0374924072369625
7088,Turks and Caicos Islands,TCA,2040,0.0374924072369625
7089,Turks and Caicos Islands,TCA,2041,0.0374924072369625
7090,Turks and Caicos Islands,TCA,2042,0.0374924072369625
7091,Turks and Caicos Islands,TCA,2043,0.0374924072369625
7092,Turks and Caicos Islands,TCA,2044,0.0374924072369625
7093,Turks and Caicos Islands,TCA,2045,0.0374924072369625
7094,Turks and Caicos Islands,TCA,2046,0.0374924072369625
7095,Turks and Caicos Islands,TCA,2047,0.0374924072369625
7096,Turks and Caicos Islands,TCA,2048,0.0374924072369625
7097,Turks and Caicos Islands,TCA,2049,0.0374924072369625
7098,Turks and Caicos Islands,TCA,2050,0.0374924072369625
7099,Chad,TCD,2020,0.0374924072369625
7100,Chad,TCD,2021,0.0374924072369625
7101,Chad,TCD,2022,0.0374924072369625
7102,Chad,TCD,2023,0.0374924072369625
7103,Chad,TCD,2024,0.0374924072369625
7104,Chad,TCD,2025,0.0374924072369625
7105,Chad,TCD,2026,0.0374924072369625
7106,Chad,TCD,2027,0.0374924072369625
7107,Chad,TCD,2028,0.0374924072369625
7108,Chad,TCD,2029,0.0374924072369625
7109,Chad,TCD,2030,0.0374924072369625
7110,Chad,TCD,2031,0.0374924072369625
7111,Chad,TCD,2032,0.0374924072369625
7112,Chad,TCD,2033,0.0374924072369625
7113,Chad,TCD,2034,0.0374924072369625
7114,Chad,TCD,2035,0.0374924072369625
7115,Chad,TCD,2036,0.0374924072369625
7116,Chad,TCD,2037,0.0374924072369625
7117,Chad,TCD,2038,0.0374924072369625
7118,Chad,TCD,2039,0.0374924072369625
7119,Chad,TCD,2040,0.0374924072369625
7120,Chad,TCD,2041,0.0374924072369625
7121,Chad,TCD,2042,0.0374924072369625
7122,Chad,TCD,2043,0.0374924072369625
7123,Chad,TCD,2044,0.0374924072369625
7124,Chad,TCD,2045,0.0374924072369625
7125,Chad,TCD,2046,0.0374924072369625
7126,Chad,TCD,2047,0.0374924072369625
7127,Chad,TCD,2048,0.0374924072369625
7128,Chad,TCD,2049,0.0374924072369625
7129,Chad,TCD,2050,0.0374924072369625
7130,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.0374924072369625
7131,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.0374924072369625
7132,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.0374924072369625
7133,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.0374924072369625
7134,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.0374924072369625
7135,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.0374924072369625
7136,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.0374924072369625
7137,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.0374924072369625
7138,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.0374924072369625
7139,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.0374924072369625
7140,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.0374924072369625
7141,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.0374924072369625
7142,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.0374924072369625
7143,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.0374924072369625
7144,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.0374924072369625
7145,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.0374924072369625
7146,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.0374924072369625
7147,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.0374924072369625
7148,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.0374924072369625
7149,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.0374924072369625
7150,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.0374924072369625
7151,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.0374924072369625
7152,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.0374924072369625
7153,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.0374924072369625
7154,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.0374924072369625
7155,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.0374924072369625
7156,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.0374924072369625
7157,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.0374924072369625
7158,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.0374924072369625
7159,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.0374924072369625
7160,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.0374924072369625
7161,Europe & Central Asia (IDA & IBRD countries),TEC,2020,0.0374924072369625
7162,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.0374924072369625
7163,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.0374924072369625
7164,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.0374924072369625
7165,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.0374924072369625
7166,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.0374924072369625
7167,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.0374924072369625
7168,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.0374924072369625
7169,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.0374924072369625
7170,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.0374924072369625
7171,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.0374924072369625
7172,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.0374924072369625
7173,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.0374924072369625
7174,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.0374924072369625
7175,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.0374924072369625
7176,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.0374924072369625
7177,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.0374924072369625
7178,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.0374924072369625
7179,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.0374924072369625
7180,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.0374924072369625
7181,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.0374924072369625
7182,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.0374924072369625
7183,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.0374924072369625
7184,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.0374924072369625
7185,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.0374924072369625
7186,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.0374924072369625
7187,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.0374924072369625
7188,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.0374924072369625
7189,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.0374924072369625
7190,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.0374924072369625
7191,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.0374924072369625
7192,Togo,TGO,2020,0.0374924072369625
7193,Togo,TGO,2021,0.0374924072369625
7194,Togo,TGO,2022,0.0374924072369625
7195,Togo,TGO,2023,0.0374924072369625
7196,Togo,TGO,2024,0.0374924072369625
7197,Togo,TGO,2025,0.0374924072369625
7198,Togo,TGO,2026,0.0374924072369625
7199,Togo,TGO,2027,0.0374924072369625
7200,Togo,TGO,2028,0.0374924072369625
7201,Togo,TGO,2029,0.0374924072369625
7202,Togo,TGO,2030,0.0374924072369625
7203,Togo,TGO,2031,0.0374924072369625
7204,Togo,TGO,2032,0.0374924072369625
7205,Togo,TGO,2033,0.0374924072369625
7206,Togo,TGO,2034,0.0374924072369625
7207,Togo,TGO,2035,0.0374924072369625
7208,Togo,TGO,2036,0.0374924072369625
7209,Togo,TGO,2037,0.0374924072369625
7210,Togo,TGO,2038,0.0374924072369625
7211,Togo,TGO,2039,0.0374924072369625
7212,Togo,TGO,2040,0.0374924072369625
7213,Togo,TGO,2041,0.0374924072369625
7214,Togo,TGO,2042,0.0374924072369625
7215,Togo,TGO,2043,0.0374924072369625
7216,Togo,TGO,2044,0.0374924072369625
7217,Togo,TGO,2045,0.0374924072369625
7218,Togo,TGO,2046,0.0374924072369625
7219,Togo,TGO,2047,0.0374924072369625
7220,Togo,TGO,2048,0.0374924072369625
7221,Togo,TGO,2049,0.0374924072369625
7222,Togo,TGO,2050,0.0374924072369625
7223,Thailand,THA,2020,0.0638098573096842
7224,Thailand,THA,2021,0.0638098573096842
7225,Thailand,THA,2022,0.0638098573096842
7226,Thailand,THA,2023,0.0638098573096842
7227,Thailand,THA,2024,0.0638098573096842
7228,Thailand,THA,2025,0.0638098573096842
7229,Thailand,THA,2026,0.0638098573096842
7230,Thailand,THA,2027,0.0638098573096842
7231,Thailand,THA,2028,0.0638098573096842
7232,Thailand,THA,2029,0.0638098573096842
7233,Thailand,THA,2030,0.0638098573096842
7234,Thailand,THA,2031,0.0638098573096842
7235,Thailand,THA,2032,0.0638098573096842
7236,Thailand,THA,2033,0.0638098573096842
7237,Thailand,THA,2034,0.0638098573096842
7238,Thailand,THA,2035,0.0638098573096842
7239,Thailand,THA,2036,0.0638098573096842
7240,Thailand,THA,2037,0.0638098573096842
7241,Thailand,THA,2038,0.0638098573096842
7242,Thailand,THA,2039,0.0638098573096842
7243,Thailand,THA,2040,0.0638098573096842
7244,Thailand,THA,2041,0.0638098573096842
7245,Thailand,THA,2042,0.0638098573096842
7246,Thailand,THA,2043,0.0638098573096842
7247,Thailand,THA,2044,0.0638098573096842
7248,Thailand,THA,2045,0.0638098573096842
7249,Thailand,THA,2046,0.0638098573096842
7250,Thailand,THA,2047,0.0638098573096842
7251,Thailand,THA,2048,0.0638098573096842
7252,Thailand,THA,2049,0.0638098573096842
7253,Thailand,THA,2050,0.0638098573096842
7254,Tajikistan,TJK,2020,0.0374924072369625
7255,Tajikistan,TJK,2021,0.0374924072369625
7256,Tajikistan,TJK,2022,0.0374924072369625
7257,Tajikistan,TJK,2023,0.0374924072369625
7258,Tajikistan,TJK,2024,0.0374924072369625
7259,Tajikistan,TJK,2025,0.0374924072369625
7260,Tajikistan,TJK,2026,0.0374924072369625
7261,Tajikistan,TJK,2027,0.0374924072369625
7262,Tajikistan,TJK,2028,0.0374924072369625
7263,Tajikistan,TJK,2029,0.0374924072369625
7264,Tajikistan,TJK,2030,0.0374924072369625
7265,Tajikistan,TJK,2031,0.0374924072369625
7266,Tajikistan,TJK,2032,0.0374924072369625
7267,Tajikistan,TJK,2033,0.0374924072369625
7268,Tajikistan,TJK,2034,0.0374924072369625
7269,Tajikistan,TJK,2035,0.0374924072369625
7270,Tajikistan,TJK,2036,0.0374924072369625
7271,Tajikistan,TJK,2037,0.0374924072369625
7272,Tajikistan,TJK,2038,0.0374924072369625
7273,Tajikistan,TJK,2039,0.0374924072369625
7274,Tajikistan,TJK,2040,0.0374924072369625
7275,Tajikistan,TJK,2041,0.0374924072369625
7276,Tajikistan,TJK,2042,0.0374924072369625
7277,Tajikistan,TJK,2043,0.0374924072369625
7278,Tajikistan,TJK,2044,0.0374924072369625
7279,Tajikistan,TJK,2045,0.0374924072369625
7280,Tajikistan,TJK,2046,0.0374924072369625
7281,Tajikistan,TJK,2047,0.0374924072369625
7282,Tajikistan,TJK,2048,0.0374924072369625
7283,Tajikistan,TJK,2049,0.0374924072369625
7284,Tajikistan,TJK,2050,0.0374924072369625
7285,Turkmenistan,TKM,2020,0.0374924072369625
7286,Turkmenistan,TKM,2021,0.0374924072369625
7287,Turkmenistan,TKM,2022,0.0374924072369625
7288,Turkmenistan,TKM,2023,0.0374924072369625
7289,Turkmenistan,TKM,2024,0.0374924072369625
7290,Turkmenistan,TKM,2025,0.0374924072369625
7291,Turkmenistan,TKM,2026,0.0374924072369625
7292,Turkmenistan,TKM,2027,0.0374924072369625
7293,Turkmenistan,TKM,2028,0.0374924072369625
7294,Turkmenistan,TKM,2029,0.0374924072369625
7295,Turkmenistan,TKM,2030,0.0374924072369625
7296,Turkmenistan,TKM,2031,0.0374924072369625
7297,Turkmenistan,TKM,2032,0.0374924072369625
7298,Turkmenistan,TKM,2033,0.0374924072369625
7299,Turkmenistan,TKM,2034,0.0374924072369625
7300,Turkmenistan,TKM,2035,0.0374924072369625
7301,Turkmenistan,TKM,2036,0.0374924072369625
7302,Turkmenistan,TKM,2037,0.0374924072369625
7303,Turkmenistan,TKM,2038,0.0374924072369625
7304,Turkmenistan,TKM,2039,0.0374924072369625
7305,Turkmenistan,TKM,2040,0.0374924072369625
7306,Turkmenistan,TKM,2041,0.0374924072369625
7307,Turkmenistan,TKM,2042,0.0374924072369625
7308,Turkmenistan,TKM,2043,0.0374924072369625
7309,Turkmenistan,TKM,2044,0.0374924072369625
7310,Turkmenistan,TKM,2045,0.0374924072369625
7311,Turkmenistan,TKM,2046,0.0374924072369625
7312,Turkmenistan,TKM,2047,0.0374924072369625
7313,Turkmenistan,TKM,2048,0.0374924072369625
7314,Turkmenistan,TKM,2049,0.0374924072369625
7315,Turkmenistan,TKM,2050,0.0374924072369625
7316,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.0374924072369625
7317,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.0374924072369625
7318,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.0374924072369625
7319,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.0374924072369625
7320,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.0374924072369625
7321,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.0374924072369625
7322,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.0374924072369625
7323,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.0374924072369625
7324,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.0374924072369625
7325,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.0374924072369625
7326,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.0374924072369625
7327,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.0374924072369625
7328,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.0374924072369625
7329,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.0374924072369625
7330,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.0374924072369625
7331,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.0374924072369625
7332,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.0374924072369625
7333,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.0374924072369625
7334,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.0374924072369625
7335,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.0374924072369625
7336,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.0374924072369625
7337,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.0374924072369625
7338,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.0374924072369625
7339,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.0374924072369625
7340,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.0374924072369625
7341,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.0374924072369625
7342,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.0374924072369625
7343,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.0374924072369625
7344,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.0374924072369625
7345,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.0374924072369625
7346,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.0374924072369625
7347,Timor-Leste,TLS,2020,0.0374924072369625
7348,Timor-Leste,TLS,2021,0.0374924072369625
7349,Timor-Leste,TLS,2022,0.0374924072369625
7350,Timor-Leste,TLS,2023,0.0374924072369625
