,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
6621,Somalia,SOM,2038,0.0398163026950711
6622,Somalia,SOM,2039,0.0398163026950711
6623,Somalia,SOM,2040,0.0398163026950711
6624,Somalia,SOM,2041,0.0398163026950711
6625,Somalia,SOM,2042,0.0398163026950711
6626,Somalia,SOM,2043,0.0398163026950711
6627,Somalia,SOM,2044,0.0398163026950711
6628,Somalia,SOM,2045,0.0398163026950711
6629,Somalia,SOM,2046,0.0398163026950711
6630,Somalia,SOM,2047,0.0398163026950711
6631,Somalia,SOM,2048,0.0398163026950711
6632,Somalia,SOM,2049,0.0398163026950711
6633,Somalia,SOM,2050,0.0398163026950711
6634,Serbia,SRB,2020,0.0398163026950711
6635,Serbia,SRB,2021,0.0398163026950711
6636,Serbia,SRB,2022,0.0398163026950711
6637,Serbia,SRB,2023,0.0398163026950711
6638,Serbia,SRB,2024,0.0398163026950711
6639,Serbia,SRB,2025,0.0398163026950711
6640,Serbia,SRB,2026,0.0398163026950711
6641,Serbia,SRB,2027,0.0398163026950711
6642,Serbia,SRB,2028,0.0398163026950711
6643,Serbia,SRB,2029,0.0398163026950711
6644,Serbia,SRB,2030,0.0398163026950711
6645,Serbia,SRB,2031,0.0398163026950711
6646,Serbia,SRB,2032,0.0398163026950711
6647,Serbia,SRB,2033,0.0398163026950711
6648,Serbia,SRB,2034,0.0398163026950711
6649,Serbia,SRB,2035,0.0398163026950711
6650,Serbia,SRB,2036,0.0398163026950711
6651,Serbia,SRB,2037,0.0398163026950711
6652,Serbia,SRB,2038,0.0398163026950711
6653,Serbia,SRB,2039,0.0398163026950711
6654,Serbia,SRB,2040,0.0398163026950711
6655,Serbia,SRB,2041,0.0398163026950711
6656,Serbia,SRB,2042,0.0398163026950711
6657,Serbia,SRB,2043,0.0398163026950711
6658,Serbia,SRB,2044,0.0398163026950711
6659,Serbia,SRB,2045,0.0398163026950711
6660,Serbia,SRB,2046,0.0398163026950711
6661,Serbia,SRB,2047,0.0398163026950711
6662,Serbia,SRB,2048,0.0398163026950711
6663,Serbia,SRB,2049,0.0398163026950711
6664,Serbia,SRB,2050,0.0398163026950711
6665,Sub-Saharan Africa (excluding high income),SSA,2020,0.0398163026950711
6666,Sub-Saharan Africa (excluding high income),SSA,2021,0.0398163026950711
6667,Sub-Saharan Africa (excluding high income),SSA,2022,0.0398163026950711
6668,Sub-Saharan Africa (excluding high income),SSA,2023,0.0398163026950711
6669,Sub-Saharan Africa (excluding high income),SSA,2024,0.0398163026950711
6670,Sub-Saharan Africa (excluding high income),SSA,2025,0.0398163026950711
6671,Sub-Saharan Africa (excluding high income),SSA,2026,0.0398163026950711
6672,Sub-Saharan Africa (excluding high income),SSA,2027,0.0398163026950711
6673,Sub-Saharan Africa (excluding high income),SSA,2028,0.0398163026950711
6674,Sub-Saharan Africa (excluding high income),SSA,2029,0.0398163026950711
6675,Sub-Saharan Africa (excluding high income),SSA,2030,0.0398163026950711
6676,Sub-Saharan Africa (excluding high income),SSA,2031,0.0398163026950711
6677,Sub-Saharan Africa (excluding high income),SSA,2032,0.0398163026950711
6678,Sub-Saharan Africa (excluding high income),SSA,2033,0.0398163026950711
6679,Sub-Saharan Africa (excluding high income),SSA,2034,0.0398163026950711
6680,Sub-Saharan Africa (excluding high income),SSA,2035,0.0398163026950711
6681,Sub-Saharan Africa (excluding high income),SSA,2036,0.0398163026950711
6682,Sub-Saharan Africa (excluding high income),SSA,2037,0.0398163026950711
6683,Sub-Saharan Africa (excluding high income),SSA,2038,0.0398163026950711
6684,Sub-Saharan Africa (excluding high income),SSA,2039,0.0398163026950711
6685,Sub-Saharan Africa (excluding high income),SSA,2040,0.0398163026950711
6686,Sub-Saharan Africa (excluding high income),SSA,2041,0.0398163026950711
6687,Sub-Saharan Africa (excluding high income),SSA,2042,0.0398163026950711
6688,Sub-Saharan Africa (excluding high income),SSA,2043,0.0398163026950711
6689,Sub-Saharan Africa (excluding high income),SSA,2044,0.0398163026950711
6690,Sub-Saharan Africa (excluding high income),SSA,2045,0.0398163026950711
6691,Sub-Saharan Africa (excluding high income),SSA,2046,0.0398163026950711
6692,Sub-Saharan Africa (excluding high income),SSA,2047,0.0398163026950711
6693,Sub-Saharan Africa (excluding high income),SSA,2048,0.0398163026950711
6694,Sub-Saharan Africa (excluding high income),SSA,2049,0.0398163026950711
6695,Sub-Saharan Africa (excluding high income),SSA,2050,0.0398163026950711
6696,South Sudan,SSD,2020,0.0398163026950711
6697,South Sudan,SSD,2021,0.0398163026950711
6698,South Sudan,SSD,2022,0.0398163026950711
6699,South Sudan,SSD,2023,0.0398163026950711
6700,South Sudan,SSD,2024,0.0398163026950711
6701,South Sudan,SSD,2025,0.0398163026950711
6702,South Sudan,SSD,2026,0.0398163026950711
6703,South Sudan,SSD,2027,0.0398163026950711
6704,South Sudan,SSD,2028,0.0398163026950711
6705,South Sudan,SSD,2029,0.0398163026950711
6706,South Sudan,SSD,2030,0.0398163026950711
6707,South Sudan,SSD,2031,0.0398163026950711
6708,South Sudan,SSD,2032,0.0398163026950711
6709,South Sudan,SSD,2033,0.0398163026950711
6710,South Sudan,SSD,2034,0.0398163026950711
6711,South Sudan,SSD,2035,0.0398163026950711
6712,South Sudan,SSD,2036,0.0398163026950711
6713,South Sudan,SSD,2037,0.0398163026950711
6714,South Sudan,SSD,2038,0.0398163026950711
6715,South Sudan,SSD,2039,0.0398163026950711
6716,South Sudan,SSD,2040,0.0398163026950711
6717,South Sudan,SSD,2041,0.0398163026950711
6718,South Sudan,SSD,2042,0.0398163026950711
6719,South Sudan,SSD,2043,0.0398163026950711
6720,South Sudan,SSD,2044,0.0398163026950711
6721,South Sudan,SSD,2045,0.0398163026950711
6722,South Sudan,SSD,2046,0.0398163026950711
6723,South Sudan,SSD,2047,0.0398163026950711
6724,South Sudan,SSD,2048,0.0398163026950711
6725,South Sudan,SSD,2049,0.0398163026950711
6726,South Sudan,SSD,2050,0.0398163026950711
6727,Sub-Saharan Africa,SSF,2020,0.0398163026950711
6728,Sub-Saharan Africa,SSF,2021,0.0398163026950711
6729,Sub-Saharan Africa,SSF,2022,0.0398163026950711
6730,Sub-Saharan Africa,SSF,2023,0.0398163026950711
6731,Sub-Saharan Africa,SSF,2024,0.0398163026950711
6732,Sub-Saharan Africa,SSF,2025,0.0398163026950711
6733,Sub-Saharan Africa,SSF,2026,0.0398163026950711
6734,Sub-Saharan Africa,SSF,2027,0.0398163026950711
6735,Sub-Saharan Africa,SSF,2028,0.0398163026950711
6736,Sub-Saharan Africa,SSF,2029,0.0398163026950711
6737,Sub-Saharan Africa,SSF,2030,0.0398163026950711
6738,Sub-Saharan Africa,SSF,2031,0.0398163026950711
6739,Sub-Saharan Africa,SSF,2032,0.0398163026950711
6740,Sub-Saharan Africa,SSF,2033,0.0398163026950711
6741,Sub-Saharan Africa,SSF,2034,0.0398163026950711
6742,Sub-Saharan Africa,SSF,2035,0.0398163026950711
6743,Sub-Saharan Africa,SSF,2036,0.0398163026950711
6744,Sub-Saharan Africa,SSF,2037,0.0398163026950711
6745,Sub-Saharan Africa,SSF,2038,0.0398163026950711
6746,Sub-Saharan Africa,SSF,2039,0.0398163026950711
6747,Sub-Saharan Africa,SSF,2040,0.0398163026950711
6748,Sub-Saharan Africa,SSF,2041,0.0398163026950711
6749,Sub-Saharan Africa,SSF,2042,0.0398163026950711
6750,Sub-Saharan Africa,SSF,2043,0.0398163026950711
6751,Sub-Saharan Africa,SSF,2044,0.0398163026950711
6752,Sub-Saharan Africa,SSF,2045,0.0398163026950711
6753,Sub-Saharan Africa,SSF,2046,0.0398163026950711
6754,Sub-Saharan Africa,SSF,2047,0.0398163026950711
6755,Sub-Saharan Africa,SSF,2048,0.0398163026950711
6756,Sub-Saharan Africa,SSF,2049,0.0398163026950711
6757,Sub-Saharan Africa,SSF,2050,0.0398163026950711
6758,Small states,SST,2020,0.0398163026950711
6759,Small states,SST,2021,0.0398163026950711
6760,Small states,SST,2022,0.0398163026950711
6761,Small states,SST,2023,0.0398163026950711
6762,Small states,SST,2024,0.0398163026950711
6763,Small states,SST,2025,0.0398163026950711
6764,Small states,SST,2026,0.0398163026950711
6765,Small states,SST,2027,0.0398163026950711
6766,Small states,SST,2028,0.0398163026950711
6767,Small states,SST,2029,0.0398163026950711
6768,Small states,SST,2030,0.0398163026950711
6769,Small states,SST,2031,0.0398163026950711
6770,Small states,SST,2032,0.0398163026950711
6771,Small states,SST,2033,0.0398163026950711
6772,Small states,SST,2034,0.0398163026950711
6773,Small states,SST,2035,0.0398163026950711
6774,Small states,SST,2036,0.0398163026950711
6775,Small states,SST,2037,0.0398163026950711
6776,Small states,SST,2038,0.0398163026950711
6777,Small states,SST,2039,0.0398163026950711
6778,Small states,SST,2040,0.0398163026950711
6779,Small states,SST,2041,0.0398163026950711
6780,Small states,SST,2042,0.0398163026950711
6781,Small states,SST,2043,0.0398163026950711
6782,Small states,SST,2044,0.0398163026950711
6783,Small states,SST,2045,0.0398163026950711
6784,Small states,SST,2046,0.0398163026950711
6785,Small states,SST,2047,0.0398163026950711
6786,Small states,SST,2048,0.0398163026950711
6787,Small states,SST,2049,0.0398163026950711
6788,Small states,SST,2050,0.0398163026950711
6789,Sao Tome and Principe,STP,2020,0.0398163026950711
6790,Sao Tome and Principe,STP,2021,0.0398163026950711
6791,Sao Tome and Principe,STP,2022,0.0398163026950711
6792,Sao Tome and Principe,STP,2023,0.0398163026950711
6793,Sao Tome and Principe,STP,2024,0.0398163026950711
6794,Sao Tome and Principe,STP,2025,0.0398163026950711
6795,Sao Tome and Principe,STP,2026,0.0398163026950711
6796,Sao Tome and Principe,STP,2027,0.0398163026950711
6797,Sao Tome and Principe,STP,2028,0.0398163026950711
6798,Sao Tome and Principe,STP,2029,0.0398163026950711
6799,Sao Tome and Principe,STP,2030,0.0398163026950711
6800,Sao Tome and Principe,STP,2031,0.0398163026950711
6801,Sao Tome and Principe,STP,2032,0.0398163026950711
6802,Sao Tome and Principe,STP,2033,0.0398163026950711
6803,Sao Tome and Principe,STP,2034,0.0398163026950711
6804,Sao Tome and Principe,STP,2035,0.0398163026950711
6805,Sao Tome and Principe,STP,2036,0.0398163026950711
6806,Sao Tome and Principe,STP,2037,0.0398163026950711
6807,Sao Tome and Principe,STP,2038,0.0398163026950711
6808,Sao Tome and Principe,STP,2039,0.0398163026950711
6809,Sao Tome and Principe,STP,2040,0.0398163026950711
6810,Sao Tome and Principe,STP,2041,0.0398163026950711
6811,Sao Tome and Principe,STP,2042,0.0398163026950711
6812,Sao Tome and Principe,STP,2043,0.0398163026950711
6813,Sao Tome and Principe,STP,2044,0.0398163026950711
6814,Sao Tome and Principe,STP,2045,0.0398163026950711
6815,Sao Tome and Principe,STP,2046,0.0398163026950711
6816,Sao Tome and Principe,STP,2047,0.0398163026950711
6817,Sao Tome and Principe,STP,2048,0.0398163026950711
6818,Sao Tome and Principe,STP,2049,0.0398163026950711
6819,Sao Tome and Principe,STP,2050,0.0398163026950711
6820,Suriname,SUR,2020,0.0398163026950711
6821,Suriname,SUR,2021,0.0398163026950711
6822,Suriname,SUR,2022,0.0398163026950711
6823,Suriname,SUR,2023,0.0398163026950711
6824,Suriname,SUR,2024,0.0398163026950711
6825,Suriname,SUR,2025,0.0398163026950711
6826,Suriname,SUR,2026,0.0398163026950711
6827,Suriname,SUR,2027,0.0398163026950711
6828,Suriname,SUR,2028,0.0398163026950711
6829,Suriname,SUR,2029,0.0398163026950711
6830,Suriname,SUR,2030,0.0398163026950711
6831,Suriname,SUR,2031,0.0398163026950711
6832,Suriname,SUR,2032,0.0398163026950711
6833,Suriname,SUR,2033,0.0398163026950711
6834,Suriname,SUR,2034,0.0398163026950711
6835,Suriname,SUR,2035,0.0398163026950711
6836,Suriname,SUR,2036,0.0398163026950711
6837,Suriname,SUR,2037,0.0398163026950711
6838,Suriname,SUR,2038,0.0398163026950711
6839,Suriname,SUR,2039,0.0398163026950711
6840,Suriname,SUR,2040,0.0398163026950711
6841,Suriname,SUR,2041,0.0398163026950711
6842,Suriname,SUR,2042,0.0398163026950711
6843,Suriname,SUR,2043,0.0398163026950711
6844,Suriname,SUR,2044,0.0398163026950711
6845,Suriname,SUR,2045,0.0398163026950711
6846,Suriname,SUR,2046,0.0398163026950711
6847,Suriname,SUR,2047,0.0398163026950711
6848,Suriname,SUR,2048,0.0398163026950711
6849,Suriname,SUR,2049,0.0398163026950711
6850,Suriname,SUR,2050,0.0398163026950711
6851,Slovak Republic,SVK,2020,0.0015658571293346
6852,Slovak Republic,SVK,2021,0.0015658571293346
6853,Slovak Republic,SVK,2022,0.0015658571293346
6854,Slovak Republic,SVK,2023,0.0015658571293346
6855,Slovak Republic,SVK,2024,0.0015658571293346
6856,Slovak Republic,SVK,2025,0.0015658571293346
6857,Slovak Republic,SVK,2026,0.0015658571293346
6858,Slovak Republic,SVK,2027,0.0015658571293346
6859,Slovak Republic,SVK,2028,0.0015658571293346
6860,Slovak Republic,SVK,2029,0.0015658571293346
6861,Slovak Republic,SVK,2030,0.0015658571293346
6862,Slovak Republic,SVK,2031,0.0015658571293346
6863,Slovak Republic,SVK,2032,0.0015658571293346
6864,Slovak Republic,SVK,2033,0.0015658571293346
6865,Slovak Republic,SVK,2034,0.0015658571293346
6866,Slovak Republic,SVK,2035,0.0015658571293346
6867,Slovak Republic,SVK,2036,0.0015658571293346
6868,Slovak Republic,SVK,2037,0.0015658571293346
6869,Slovak Republic,SVK,2038,0.0015658571293346
6870,Slovak Republic,SVK,2039,0.0015658571293346
6871,Slovak Republic,SVK,2040,0.0015658571293346
6872,Slovak Republic,SVK,2041,0.0015658571293346
6873,Slovak Republic,SVK,2042,0.0015658571293346
6874,Slovak Republic,SVK,2043,0.0015658571293346
6875,Slovak Republic,SVK,2044,0.0015658571293346
6876,Slovak Republic,SVK,2045,0.0015658571293346
6877,Slovak Republic,SVK,2046,0.0015658571293346
6878,Slovak Republic,SVK,2047,0.0015658571293346
6879,Slovak Republic,SVK,2048,0.0015658571293346
6880,Slovak Republic,SVK,2049,0.0015658571293346
6881,Slovak Republic,SVK,2050,0.0015658571293346
6882,Slovenia,SVN,2020,0.0505741844840778
6883,Slovenia,SVN,2021,0.0505741844840778
6884,Slovenia,SVN,2022,0.0505741844840778
6885,Slovenia,SVN,2023,0.0505741844840778
6886,Slovenia,SVN,2024,0.0505741844840778
6887,Slovenia,SVN,2025,0.0505741844840778
6888,Slovenia,SVN,2026,0.0505741844840778
6889,Slovenia,SVN,2027,0.0505741844840778
6890,Slovenia,SVN,2028,0.0505741844840778
6891,Slovenia,SVN,2029,0.0505741844840778
6892,Slovenia,SVN,2030,0.0505741844840778
6893,Slovenia,SVN,2031,0.0505741844840778
6894,Slovenia,SVN,2032,0.0505741844840778
6895,Slovenia,SVN,2033,0.0505741844840778
6896,Slovenia,SVN,2034,0.0505741844840778
6897,Slovenia,SVN,2035,0.0505741844840778
6898,Slovenia,SVN,2036,0.0505741844840778
6899,Slovenia,SVN,2037,0.0505741844840778
6900,Slovenia,SVN,2038,0.0505741844840778
6901,Slovenia,SVN,2039,0.0505741844840778
6902,Slovenia,SVN,2040,0.0505741844840778
6903,Slovenia,SVN,2041,0.0505741844840778
6904,Slovenia,SVN,2042,0.0505741844840778
6905,Slovenia,SVN,2043,0.0505741844840778
6906,Slovenia,SVN,2044,0.0505741844840778
6907,Slovenia,SVN,2045,0.0505741844840778
6908,Slovenia,SVN,2046,0.0505741844840778
6909,Slovenia,SVN,2047,0.0505741844840778
6910,Slovenia,SVN,2048,0.0505741844840778
6911,Slovenia,SVN,2049,0.0505741844840778
6912,Slovenia,SVN,2050,0.0505741844840778
6913,Sweden,SWE,2020,0.0144706248176823
6914,Sweden,SWE,2021,0.0144706248176823
6915,Sweden,SWE,2022,0.0144706248176823
6916,Sweden,SWE,2023,0.0144706248176823
6917,Sweden,SWE,2024,0.0144706248176823
6918,Sweden,SWE,2025,0.0144706248176823
6919,Sweden,SWE,2026,0.0144706248176823
6920,Sweden,SWE,2027,0.0144706248176823
6921,Sweden,SWE,2028,0.0144706248176823
6922,Sweden,SWE,2029,0.0144706248176823
6923,Sweden,SWE,2030,0.0144706248176823
6924,Sweden,SWE,2031,0.0144706248176823
6925,Sweden,SWE,2032,0.0144706248176823
6926,Sweden,SWE,2033,0.0144706248176823
6927,Sweden,SWE,2034,0.0144706248176823
6928,Sweden,SWE,2035,0.0144706248176823
6929,Sweden,SWE,2036,0.0144706248176823
6930,Sweden,SWE,2037,0.0144706248176823
6931,Sweden,SWE,2038,0.0144706248176823
6932,Sweden,SWE,2039,0.0144706248176823
6933,Sweden,SWE,2040,0.0144706248176823
6934,Sweden,SWE,2041,0.0144706248176823
6935,Sweden,SWE,2042,0.0144706248176823
6936,Sweden,SWE,2043,0.0144706248176823
6937,Sweden,SWE,2044,0.0144706248176823
6938,Sweden,SWE,2045,0.0144706248176823
6939,Sweden,SWE,2046,0.0144706248176823
6940,Sweden,SWE,2047,0.0144706248176823
6941,Sweden,SWE,2048,0.0144706248176823
6942,Sweden,SWE,2049,0.0144706248176823
6943,Sweden,SWE,2050,0.0144706248176823
6944,Eswatini,SWZ,2020,0.0398163026950711
6945,Eswatini,SWZ,2021,0.0398163026950711
6946,Eswatini,SWZ,2022,0.0398163026950711
6947,Eswatini,SWZ,2023,0.0398163026950711
6948,Eswatini,SWZ,2024,0.0398163026950711
6949,Eswatini,SWZ,2025,0.0398163026950711
6950,Eswatini,SWZ,2026,0.0398163026950711
6951,Eswatini,SWZ,2027,0.0398163026950711
6952,Eswatini,SWZ,2028,0.0398163026950711
6953,Eswatini,SWZ,2029,0.0398163026950711
6954,Eswatini,SWZ,2030,0.0398163026950711
6955,Eswatini,SWZ,2031,0.0398163026950711
6956,Eswatini,SWZ,2032,0.0398163026950711
6957,Eswatini,SWZ,2033,0.0398163026950711
6958,Eswatini,SWZ,2034,0.0398163026950711
6959,Eswatini,SWZ,2035,0.0398163026950711
6960,Eswatini,SWZ,2036,0.0398163026950711
6961,Eswatini,SWZ,2037,0.0398163026950711
6962,Eswatini,SWZ,2038,0.0398163026950711
6963,Eswatini,SWZ,2039,0.0398163026950711
6964,Eswatini,SWZ,2040,0.0398163026950711
6965,Eswatini,SWZ,2041,0.0398163026950711
6966,Eswatini,SWZ,2042,0.0398163026950711
6967,Eswatini,SWZ,2043,0.0398163026950711
6968,Eswatini,SWZ,2044,0.0398163026950711
6969,Eswatini,SWZ,2045,0.0398163026950711
6970,Eswatini,SWZ,2046,0.0398163026950711
6971,Eswatini,SWZ,2047,0.0398163026950711
6972,Eswatini,SWZ,2048,0.0398163026950711
6973,Eswatini,SWZ,2049,0.0398163026950711
6974,Eswatini,SWZ,2050,0.0398163026950711
6975,Sint Maarten (Dutch part),SXM,2020,0.0398163026950711
6976,Sint Maarten (Dutch part),SXM,2021,0.0398163026950711
6977,Sint Maarten (Dutch part),SXM,2022,0.0398163026950711
6978,Sint Maarten (Dutch part),SXM,2023,0.0398163026950711
6979,Sint Maarten (Dutch part),SXM,2024,0.0398163026950711
6980,Sint Maarten (Dutch part),SXM,2025,0.0398163026950711
6981,Sint Maarten (Dutch part),SXM,2026,0.0398163026950711
6982,Sint Maarten (Dutch part),SXM,2027,0.0398163026950711
6983,Sint Maarten (Dutch part),SXM,2028,0.0398163026950711
6984,Sint Maarten (Dutch part),SXM,2029,0.0398163026950711
6985,Sint Maarten (Dutch part),SXM,2030,0.0398163026950711
6986,Sint Maarten (Dutch part),SXM,2031,0.0398163026950711
6987,Sint Maarten (Dutch part),SXM,2032,0.0398163026950711
6988,Sint Maarten (Dutch part),SXM,2033,0.0398163026950711
6989,Sint Maarten (Dutch part),SXM,2034,0.0398163026950711
6990,Sint Maarten (Dutch part),SXM,2035,0.0398163026950711
6991,Sint Maarten (Dutch part),SXM,2036,0.0398163026950711
6992,Sint Maarten (Dutch part),SXM,2037,0.0398163026950711
6993,Sint Maarten (Dutch part),SXM,2038,0.0398163026950711
6994,Sint Maarten (Dutch part),SXM,2039,0.0398163026950711
6995,Sint Maarten (Dutch part),SXM,2040,0.0398163026950711
6996,Sint Maarten (Dutch part),SXM,2041,0.0398163026950711
6997,Sint Maarten (Dutch part),SXM,2042,0.0398163026950711
6998,Sint Maarten (Dutch part),SXM,2043,0.0398163026950711
6999,Sint Maarten (Dutch part),SXM,2044,0.0398163026950711
7000,Sint Maarten (Dutch part),SXM,2045,0.0398163026950711
7001,Sint Maarten (Dutch part),SXM,2046,0.0398163026950711
7002,Sint Maarten (Dutch part),SXM,2047,0.0398163026950711
7003,Sint Maarten (Dutch part),SXM,2048,0.0398163026950711
7004,Sint Maarten (Dutch part),SXM,2049,0.0398163026950711
7005,Sint Maarten (Dutch part),SXM,2050,0.0398163026950711
7006,Seychelles,SYC,2020,0.0398163026950711
7007,Seychelles,SYC,2021,0.0398163026950711
7008,Seychelles,SYC,2022,0.0398163026950711
7009,Seychelles,SYC,2023,0.0398163026950711
7010,Seychelles,SYC,2024,0.0398163026950711
7011,Seychelles,SYC,2025,0.0398163026950711
7012,Seychelles,SYC,2026,0.0398163026950711
7013,Seychelles,SYC,2027,0.0398163026950711
7014,Seychelles,SYC,2028,0.0398163026950711
7015,Seychelles,SYC,2029,0.0398163026950711
7016,Seychelles,SYC,2030,0.0398163026950711
7017,Seychelles,SYC,2031,0.0398163026950711
7018,Seychelles,SYC,2032,0.0398163026950711
7019,Seychelles,SYC,2033,0.0398163026950711
7020,Seychelles,SYC,2034,0.0398163026950711
7021,Seychelles,SYC,2035,0.0398163026950711
7022,Seychelles,SYC,2036,0.0398163026950711
7023,Seychelles,SYC,2037,0.0398163026950711
7024,Seychelles,SYC,2038,0.0398163026950711
7025,Seychelles,SYC,2039,0.0398163026950711
7026,Seychelles,SYC,2040,0.0398163026950711
7027,Seychelles,SYC,2041,0.0398163026950711
