,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
5835,Fiji,FJI,2038,0.0075942964676921024
5836,Fiji,FJI,2039,0.006952247357775742
5837,Fiji,FJI,2040,0.006364479386513642
5838,Fiji,FJI,2041,0.0058264034314101905
5839,Fiji,FJI,2042,0.0053338183508744265
5840,Fiji,FJI,2043,0.0048828781829202954
5841,Fiji,FJI,2044,0.00447006211700672
5842,Fiji,FJI,2045,0.004092147004566131
5843,Fiji,FJI,2046,0.003746182193591737
5844,Fiji,FJI,2047,0.0034294664907991825
5845,Fiji,FJI,2048,0.0031395270714898414
5846,Fiji,FJI,2049,0.0028741001724500452
5847,Fiji,FJI,2050,0.0026311134171419755
5848,Switzerland,CHE,2017,0.0
5849,Switzerland,CHE,2018,0.0
5850,Switzerland,CHE,2019,0.0
5851,Switzerland,CHE,2020,0.0
5852,Switzerland,CHE,2021,0.0
5853,Switzerland,CHE,2022,0.0
5854,Switzerland,CHE,2023,0.0
5855,Switzerland,CHE,2024,0.0
5856,Switzerland,CHE,2025,0.0
5857,Switzerland,CHE,2026,0.0
5858,Switzerland,CHE,2027,0.0
5859,Switzerland,CHE,2028,0.0
5860,Switzerland,CHE,2029,0.0
5861,Switzerland,CHE,2030,0.0
5862,Switzerland,CHE,2031,0.0
5863,Switzerland,CHE,2032,0.0
5864,Switzerland,CHE,2033,0.0
5865,Switzerland,CHE,2034,0.0
5866,Switzerland,CHE,2035,0.0
5867,Switzerland,CHE,2036,0.0
5868,Switzerland,CHE,2037,0.0
5869,Switzerland,CHE,2038,0.0
5870,Switzerland,CHE,2039,0.0
5871,Switzerland,CHE,2040,0.0
5872,Switzerland,CHE,2041,0.0
5873,Switzerland,CHE,2042,0.0
5874,Switzerland,CHE,2043,0.0
5875,Switzerland,CHE,2044,0.0
5876,Switzerland,CHE,2045,0.0
5877,Switzerland,CHE,2046,0.0
5878,Switzerland,CHE,2047,0.0
5879,Switzerland,CHE,2048,0.0
5880,Switzerland,CHE,2049,0.0
5881,Switzerland,CHE,2050,0.0
5882,Australia,AUS,2017,0.0
5883,Australia,AUS,2018,0.0
5884,Australia,AUS,2019,0.0
5885,Australia,AUS,2020,0.0
5886,Australia,AUS,2021,0.0
5887,Australia,AUS,2022,0.0
5888,Australia,AUS,2023,0.0
5889,Australia,AUS,2024,0.0
5890,Australia,AUS,2025,0.0
5891,Australia,AUS,2026,0.0
5892,Australia,AUS,2027,0.0
5893,Australia,AUS,2028,0.0
5894,Australia,AUS,2029,0.0
5895,Australia,AUS,2030,0.0
5896,Australia,AUS,2031,0.0
5897,Australia,AUS,2032,0.0
5898,Australia,AUS,2033,0.0
5899,Australia,AUS,2034,0.0
5900,Australia,AUS,2035,0.0
5901,Australia,AUS,2036,0.0
5902,Australia,AUS,2037,0.0
5903,Australia,AUS,2038,0.0
5904,Australia,AUS,2039,0.0
5905,Australia,AUS,2040,0.0
5906,Australia,AUS,2041,0.0
5907,Australia,AUS,2042,0.0
5908,Australia,AUS,2043,0.0
5909,Australia,AUS,2044,0.0
5910,Australia,AUS,2045,0.0
5911,Australia,AUS,2046,0.0
5912,Australia,AUS,2047,0.0
5913,Australia,AUS,2048,0.0
5914,Australia,AUS,2049,0.0
5915,Australia,AUS,2050,0.0
5916,"Congo, Rep.",COG,2017,0.05093915049361306
5917,"Congo, Rep.",COG,2018,0.07918198426414909
5918,"Congo, Rep.",COG,2019,0.03323571619119064
5919,"Congo, Rep.",COG,2020,0.07351202115673114
5920,"Congo, Rep.",COG,2021,0.07351202673017887
5921,"Congo, Rep.",COG,2022,0.07458178555188817
5922,"Congo, Rep.",COG,2023,0.07566711167581364
5923,"Congo, Rep.",COG,2024,0.07676823163983763
5924,"Congo, Rep.",COG,2025,0.07788537527845854
5925,"Congo, Rep.",COG,2026,0.07901877577076273
5926,"Congo, Rep.",COG,2027,0.08016866968909679
5927,"Congo, Rep.",COG,2028,0.08133529704844575
5928,"Congo, Rep.",COG,2029,0.08251890135653121
5929,"Congo, Rep.",COG,2030,0.08371972966463818
5930,"Congo, Rep.",COG,2031,0.08493803261918179
5931,"Congo, Rep.",COG,2032,0.0861740645140242
5932,"Congo, Rep.",COG,2033,0.08742808334355219
5933,"Congo, Rep.",COG,2034,0.08870035085652944
5934,"Congo, Rep.",COG,2035,0.08999113261072804
5935,"Congo, Rep.",COG,2036,0.09130069802836098
5936,"Congo, Rep.",COG,2037,0.09262932045231541
5937,"Congo, Rep.",COG,2038,0.09397727720320889
5938,"Congo, Rep.",COG,2039,0.09534484963727291
5939,"Congo, Rep.",COG,2040,0.09673232320507955
5940,"Congo, Rep.",COG,2041,0.09813998751112428
5941,"Congo, Rep.",COG,2042,0.09956813637427298
5942,"Congo, Rep.",COG,2043,0.10101706788909141
5943,"Congo, Rep.",COG,2044,0.10248708448806541
5944,"Congo, Rep.",COG,2045,0.10397849300472581
5945,"Congo, Rep.",COG,2046,0.1054916047376961
5946,"Congo, Rep.",COG,2047,0.10702673551566569
5947,"Congo, Rep.",COG,2048,0.10858420576331504
5948,"Congo, Rep.",COG,2049,0.11016434056819482
5949,"Congo, Rep.",COG,2050,0.11176746974858247
5950,Central African Republic,CAF,2017,0.11133753130830337
5951,Central African Republic,CAF,2018,0.10565860347129091
5952,Central African Republic,CAF,2019,0.22094226080327506
5953,Central African Republic,CAF,2020,0.19339040631809415
5954,Central African Republic,CAF,2021,0.1933903513926966
5955,Central African Republic,CAF,2022,0.17677827842472923
5956,Central African Republic,CAF,2023,0.16159316893402786
5957,Central African Republic,CAF,2024,0.14771244792532454
5958,Central African Republic,CAF,2025,0.13502406949516232
5959,Central African Republic,CAF,2026,0.1234256123915253
5960,Central African Republic,CAF,2027,0.11282345326415169
5961,Central African Republic,CAF,2028,0.10313201093197254
5962,Central African Republic,CAF,2029,0.09427305556735736
5963,Central African Republic,CAF,2030,0.08617507722086724
5964,Central African Republic,CAF,2031,0.07877270858921623
5965,Central African Republic,CAF,2032,0.07200619736699235
5966,Central African Republic,CAF,2033,0.06582092392293402
5967,Central African Republic,CAF,2034,0.06016696040741963
5968,Central African Republic,CAF,2035,0.05499866773226291
5969,Central African Republic,CAF,2036,0.05027432716961455
5970,Central African Republic,CAF,2037,0.045955803596216496
5971,Central African Republic,CAF,2038,0.042008237664699404
5972,Central African Republic,CAF,2039,0.03839976441711391
5973,Central African Republic,CAF,2040,0.03510125606932904
5974,Central African Republic,CAF,2041,0.0320860868900407
5975,Central African Republic,CAF,2042,0.02932991827648064
5976,Central African Republic,CAF,2043,0.02681050229194661
5977,Central African Republic,CAF,2044,0.0245075020792974
5978,Central African Republic,CAF,2045,0.02240232770078246
5979,Central African Republic,CAF,2046,0.020477986079095088
5980,Central African Republic,CAF,2047,0.01871894382836685
5981,Central African Republic,CAF,2048,0.017111001867867005
5982,Central African Republic,CAF,2049,0.015641180806283468
5983,Central African Republic,CAF,2050,0.014297616171398752
5984,Turkiye,TUR,2017,0.00030528631618739706
5985,Turkiye,TUR,2018,0.00035276376223781407
5986,Turkiye,TUR,2019,0.000274723225226759
5987,Turkiye,TUR,2020,0.0002238673300964991
5988,Turkiye,TUR,2021,0.00022386726950671864
5989,Turkiye,TUR,2022,0.0002298139731990048
5990,Turkiye,TUR,2023,0.00023591864230035591
5991,Turkiye,TUR,2024,0.0002421854729287828
5992,Turkiye,TUR,2025,0.00024861877266597524
5993,Turkiye,TUR,2026,0.0002552229635181833
5994,Turkiye,TUR,2027,0.0002620025849557162
5995,Turkiye,TUR,2028,0.00026896229703322487
5996,Turkiye,TUR,2029,0.0002761068835928307
5997,Turkiye,TUR,2030,0.00028344125555236356
5998,Turkiye,TUR,2031,0.0002909704542809392
5999,Turkiye,TUR,2032,0.0002986996550642045
6000,Turkiye,TUR,2033,0.00030663417066163415
6001,Turkiye,TUR,2034,0.0003147794549583191
6002,Turkiye,TUR,2035,0.0003231411067137601
6003,Turkiye,TUR,2036,0.0003317248734102431
6004,Turkiye,TUR,2037,0.00034053665520344023
6005,Turkiye,TUR,2038,0.00034958250897795313
6006,Turkiye,TUR,2039,0.00035886865251058607
6007,Turkiye,TUR,2040,0.0003684014687442099
6008,Turkiye,TUR,2041,0.000378187510175154
6009,Turkiye,TUR,2042,0.0003882335033571443
6010,Turkiye,TUR,2043,0.00039854635352488195
6011,Turkiye,TUR,2044,0.00040913314934043856
6012,Turkiye,TUR,2045,0.0004200011677657342
6013,Turkiye,TUR,2046,0.00043115787906444574
6014,Turkiye,TUR,2047,0.0004426109519367802
6015,Turkiye,TUR,2048,0.00045436825879065186
6016,Turkiye,TUR,2049,0.00046643788115287586
6017,Turkiye,TUR,2050,0.00047882811522410043
6018,Lesotho,LSO,2017,0.04411717043003892
6019,Lesotho,LSO,2018,0.037889663463862744
6020,Lesotho,LSO,2019,0.040010747622602656
6021,Lesotho,LSO,2020,0.04944339822181859
6022,Lesotho,LSO,2021,0.049443401255959765
6023,Lesotho,LSO,2022,0.050155398526275145
6024,Lesotho,LSO,2023,0.05087764873429418
6025,Lesotho,LSO,2024,0.05161029952486879
6026,Lesotho,LSO,2025,0.05235350066897361
6027,Lesotho,LSO,2026,0.053107404094322436
6028,Lesotho,LSO,2027,0.053872163916425735
6029,Lesotho,LSO,2028,0.05464793647009592
6030,Lesotho,LSO,2029,0.05543488034140543
6031,Lesotho,LSO,2030,0.05623315640010559
6032,Lesotho,LSO,2031,0.0570429278325122
6033,Lesotho,LSO,2032,0.05786436017486432
6034,Lesotho,LSO,2033,0.058697621347164476
6035,Lesotho,LSO,2034,0.059542881687504615
6036,Lesotho,LSO,2035,0.0604003139868876
6037,Lesotho,LSO,2036,0.06127009352454966
6038,Lesotho,LSO,2037,0.06215239810379188
6039,Lesotho,LSO,2038,0.06304740808832693
6040,Lesotho,LSO,2039,0.06395530643914951
6041,Lesotho,LSO,2040,0.06487627875193845
6042,Lesotho,LSO,2041,0.06581051329499646
6043,Lesotho,LSO,2042,0.06675820104773672
6044,Lesotho,LSO,2043,0.0677195357397229
6045,Lesotho,LSO,2044,0.06869471389027329
6046,Lesotho,LSO,2045,0.06968393484863253
6047,Lesotho,LSO,2046,0.07068740083472472
6048,Lesotho,LSO,2047,0.07170531698049025
6049,Lesotho,LSO,2048,0.07273789137182131
6050,Lesotho,LSO,2049,0.07378533509109794
6051,Lesotho,LSO,2050,0.07484786226033945
6052,Cyprus,CYP,2017,0.0004596745061756577
6053,Cyprus,CYP,2018,0.00036993002603460023
6054,Cyprus,CYP,2019,0.0003688519309384689
6055,Cyprus,CYP,2020,0.0004057032253692039
6056,Cyprus,CYP,2021,0.0004057032677934343
6057,Cyprus,CYP,2022,0.000381243010125871
6058,Cyprus,CYP,2023,0.00035825748597085097
6059,Cyprus,CYP,2024,0.0003366577821630862
6060,Cyprus,CYP,2025,0.0003163603462013616
6061,Cyprus,CYP,2026,0.00029728666304871534
6062,Cyprus,CYP,2027,0.0002793629514186579
6063,Cyprus,CYP,2028,0.0002625198783725946
6064,Cyprus,CYP,2029,0.00024669229112446635
6065,Cyprus,CYP,2030,0.0002318189650151526
6066,Cyprus,CYP,2031,0.00021784236668174808
6067,Cyprus,CYP,2032,0.0002047084315056072
6068,Cyprus,CYP,2033,0.0001923663544782677
6069,Cyprus,CYP,2034,0.00018076839367627565
6070,Cyprus,CYP,2035,0.0001698696855847141
6071,Cyprus,CYP,2036,0.00015962807155505903
6072,Cyprus,CYP,2037,0.00015000393472606733
6073,Cyprus,CYP,2038,0.00014096004677686757
6074,Cyprus,CYP,2039,0.0001324614239194606
6075,Cyprus,CYP,2040,0.00012447519157357745
6076,Cyprus,CYP,2041,0.0001169704572004265
6077,Cyprus,CYP,2042,0.0001099181908034206
6078,Cyprus,CYP,2043,0.00010329111263363611
6079,Cyprus,CYP,2044,9.706358766562309e-05
6080,Cyprus,CYP,2045,9.121152643537411e-05
6081,Cyprus,CYP,2046,8.571229185687166e-05
6082,Cyprus,CYP,2047,8.054461165676088e-05
6083,Cyprus,CYP,2048,7.568849608842064e-05
6084,Cyprus,CYP,2049,7.11251606071402e-05
6085,Cyprus,CYP,2050,6.683695320728416e-05
6086,Germany,DEU,2017,0.000586644035882126
6087,Germany,DEU,2018,0.0005869995179431624
6088,Germany,DEU,2019,0.0006114664364727996
6089,Germany,DEU,2020,0.0006430335851673427
6090,Germany,DEU,2021,0.000643033396698985
6091,Germany,DEU,2022,0.0006437464399970113
6092,Germany,DEU,2023,0.0006444602739705245
6093,Germany,DEU,2024,0.0006451748994962882
6094,Germany,DEU,2025,0.0006458903174520312
6095,Germany,DEU,2026,0.0006466065287164568
6096,Germany,DEU,2027,0.0006473235341692503
6097,Germany,DEU,2028,0.0006480413346910673
6098,Germany,DEU,2029,0.0006487599311635326
6099,Germany,DEU,2030,0.0006494793244692582
6100,Germany,DEU,2031,0.000650199515491834
6101,Germany,DEU,2032,0.0006509205051158285
6102,Germany,DEU,2033,0.0006516422942267887
6103,Germany,DEU,2034,0.0006523648837112436
6104,Germany,DEU,2035,0.0006530882744567099
6105,Germany,DEU,2036,0.0006538124673516864
6106,Germany,DEU,2037,0.0006545374632856505
6107,Germany,DEU,2038,0.0006552632631490796
6108,Germany,DEU,2039,0.0006559898678334204
6109,Germany,DEU,2040,0.0006567172782311293
6110,Germany,DEU,2041,0.0006574454952356359
6111,Germany,DEU,2042,0.000658174519741361
6112,Germany,DEU,2043,0.0006589043526437313
6113,Germany,DEU,2044,0.0006596349948391501
6114,Germany,DEU,2045,0.0006603664472250266
6115,Germany,DEU,2046,0.0006610987106997613
6116,Germany,DEU,2047,0.0006618317861627413
6117,Germany,DEU,2048,0.0006625656745143678
6118,Germany,DEU,2049,0.000663300376656029
6119,Germany,DEU,2050,0.0006640358934901178
6120,Turkmenistan,TKM,2017,0.025442890011072816
6121,Turkmenistan,TKM,2018,0.007732227859531933
6122,Turkmenistan,TKM,2019,0.008928159501737823
6123,Turkmenistan,TKM,2020,0.008928159501737823
6124,Turkmenistan,TKM,2021,0.008928160653471282
6125,Turkmenistan,TKM,2022,0.00750093119299347
6126,Turkmenistan,TKM,2023,0.006301854429573586
6127,Turkmenistan,TKM,2024,0.005294458545177947
6128,Turkmenistan,TKM,2025,0.004448101999160997
6129,Turkmenistan,TKM,2026,0.0037370415172974123
6130,Turkmenistan,TKM,2027,0.0031396490693420954
6131,Turkmenistan,TKM,2028,0.0026377540182506323
6132,Turkmenistan,TKM,2029,0.002216090431487404
6133,Turkmenistan,TKM,2030,0.0018618327435198346
6134,Turkmenistan,TKM,2031,0.0015642056459383674
6135,Turkmenistan,TKM,2032,0.001314156339392679
6136,Turkmenistan,TKM,2033,0.0011040791783678435
6137,Turkmenistan,TKM,2034,0.0009275843334353593
6138,Turkmenistan,TKM,2035,0.0007793034344752955
6139,Turkmenistan,TKM,2036,0.0006547262832003302
6140,Turkmenistan,TKM,2037,0.0005500636683347109
6141,Turkmenistan,TKM,2038,0.0004621321107545323
6142,Turkmenistan,TKM,2039,0.00038825703293038735
6143,Turkmenistan,TKM,2040,0.0003261914074176451
6144,Turkmenistan,TKM,2041,0.00027404740995942576
6145,Turkmenistan,TKM,2042,0.000230238998323189
6146,Turkmenistan,TKM,2043,0.00019343367031534207
6147,Turkmenistan,TKM,2044,0.00016251193361752943
6148,Turkmenistan,TKM,2045,0.00013653325465547793
6149,Turkmenistan,TKM,2046,0.00011470745078136715
6150,Turkmenistan,TKM,2047,9.637065561764882e-05
6151,Turkmenistan,TKM,2048,8.096512651019568e-05
6152,Turkmenistan,TKM,2049,6.802227990250885e-05
6153,Turkmenistan,TKM,2050,5.7148438625024515e-05
6154,Guinea,GIN,2017,0.01162025930592832
6155,Guinea,GIN,2018,0.009169434335071022
6156,Guinea,GIN,2019,0.007943701837693093
6157,Guinea,GIN,2020,0.01399598059652597
6158,Guinea,GIN,2021,0.013995983527593504
6159,Guinea,GIN,2022,0.01336885844727481
6160,Guinea,GIN,2023,0.012769833276161437
6161,Guinea,GIN,2024,0.01219764892747447
6162,Guinea,GIN,2025,0.0116511027309703
6163,Guinea,GIN,2026,0.01112904590505619
6164,Guinea,GIN,2027,0.010630381142174829
6165,Guinea,GIN,2028,0.010154060302380937
6166,Guinea,GIN,2029,0.009699082210263506
6167,Guinea,GIN,2030,0.009264490550582207
6168,Guinea,GIN,2031,0.008849371858195119
6169,Guinea,GIN,2032,0.008452853598052895
6170,Guinea,GIN,2033,0.008074102331223364
6171,Guinea,GIN,2034,0.007712321963092244
6172,Guinea,GIN,2035,0.007366752070057413
6173,Guinea,GIN,2036,0.00703666630119989
6174,Guinea,GIN,2037,0.006721370851572088
6175,Guinea,GIN,2038,0.006420203003893966
6176,Guinea,GIN,2039,0.006132529735592277
6177,Guinea,GIN,2040,0.005857746388254956
6178,Guinea,GIN,2041,0.005595275396703806
6179,Guinea,GIN,2042,0.005344565075014366
6180,Guinea,GIN,2043,0.005105088456931116
6181,Guinea,GIN,2044,0.004876342188240881
6182,Guinea,GIN,2045,0.004657845468776122
6183,Guinea,GIN,2046,0.004449139041824459
6184,Guinea,GIN,2047,0.004249784228820263
6185,Guinea,GIN,2048,0.004059362007289235
6186,Guinea,GIN,2049,0.003877472130108041
6187,Guinea,GIN,2050,0.0037037322842277277
6188,Solomon Islands,SLB,2017,0.08481821776680828
6189,Solomon Islands,SLB,2018,0.11850432339010429
6190,Solomon Islands,SLB,2019,0.16475828671555143
6191,Solomon Islands,SLB,2020,0.09761932194075189
6192,Solomon Islands,SLB,2021,0.09761933662658033
6193,Solomon Islands,SLB,2022,0.07718494768026432
6194,Solomon Islands,SLB,2023,0.06102803352571648
6195,Solomon Islands,SLB,2024,0.04825320205494272
6196,Solomon Islands,SLB,2025,0.03815249114284467
6197,Solomon Islands,SLB,2026,0.03016613444113893
6198,Solomon Islands,SLB,2027,0.023851539961409027
6199,Solomon Islands,SLB,2028,0.01885876228658807
6200,Solomon Islands,SLB,2029,0.014911109117376467
6201,Solomon Islands,SLB,2030,0.011789807397298365
6202,Solomon Islands,SLB,2031,0.009321879235891966
6203,Solomon Islands,SLB,2032,0.007370555731764244
6204,Solomon Islands,SLB,2033,0.00582769744386681
6205,Solomon Islands,SLB,2034,0.004607801464805213
6206,Solomon Islands,SLB,2035,0.0036432629771138685
6207,Solomon Islands,SLB,2036,0.002880628695006008
6208,Solomon Islands,SLB,2037,0.002277634562922917
6209,Solomon Islands,SLB,2038,0.0018008635445500457
6210,Solomon Islands,SLB,2039,0.0014238937004571186
6211,Solomon Islands,SLB,2040,0.0011258339235847238
6212,Solomon Islands,SLB,2041,0.0008901661852196277
6213,Solomon Islands,SLB,2042,0.0007038301304560342
6214,Solomon Islands,SLB,2043,0.0005564992927871502
6215,Solomon Islands,SLB,2044,0.0004400088167182316
6216,Solomon Islands,SLB,2045,0.00034790297364102705
6217,Solomon Islands,SLB,2046,0.00027507739497360426
6218,Solomon Islands,SLB,2047,0.0002174961956592522
6219,Solomon Islands,SLB,2048,0.0001719683114302675
6220,Solomon Islands,SLB,2049,0.00013597065478105808
6221,Solomon Islands,SLB,2050,0.00010750828921807713
6222,Chad,TCD,2017,0.05411347107620039
6223,Chad,TCD,2018,0.054977599463907664
6224,Chad,TCD,2019,0.1868267413251471
6225,Chad,TCD,2020,0.28803368494506026
6226,Chad,TCD,2021,0.28803366933179064
6227,Chad,TCD,2022,0.2064993270437638
6228,Chad,TCD,2023,0.1480450954516961
6229,Chad,TCD,2024,0.10613763541542573
6230,Chad,TCD,2025,0.0760930148831136
6231,Chad,TCD,2026,0.05455319304353195
6232,Chad,TCD,2027,0.03911069729352122
6233,Chad,TCD,2028,0.02803954374521826
6234,Chad,TCD,2029,0.020102326673941556
6235,Chad,TCD,2030,0.014411915592413227
6236,Chad,TCD,2031,0.0103323020470107
6237,Chad,TCD,2032,0.007407513935681109
6238,Chad,TCD,2033,0.0053106522106741135
6239,Chad,TCD,2034,0.003807353877106753
6240,Chad,TCD,2035,0.0027295976031689317
6241,Chad,TCD,2036,0.001956924235497499
6242,Chad,TCD,2037,0.0014029732657412767
6243,Chad,TCD,2038,0.0010058304499889522
6244,Chad,TCD,2039,0.0007211077493985185
6245,Chad,TCD,2040,0.0005169821476853345
6246,Chad,TCD,2041,0.0003706388417657056
6247,Chad,TCD,2042,0.00026572126647018583
6248,Chad,TCD,2043,0.0001905029465291533
6249,Chad,TCD,2044,0.00013657684655195388
6250,Chad,TCD,2045,9.791572967204155e-05
6251,Chad,TCD,2046,7.019850259583508e-05
6252,Chad,TCD,2047,5.0327253682352395e-05
6253,Chad,TCD,2048,3.6081004146064584e-05
6254,Chad,TCD,2049,2.5867472689947864e-05
6255,Chad,TCD,2050,1.854510868534638e-05
6256,Oman,OMN,2017,6.837163333507738e-05
6257,Oman,OMN,2018,3.667034709757881e-05
6258,Oman,OMN,2019,6.129066568095268e-05
6259,Oman,OMN,2020,7.416101201223892e-05
6260,Oman,OMN,2021,7.416100583731216e-05
6261,Oman,OMN,2022,6.944640526882813e-05
6262,Oman,OMN,2023,6.503152364656594e-05
6263,Oman,OMN,2024,6.089730708771724e-05
6264,Oman,OMN,2025,5.702591301244335e-05
6265,Oman,OMN,2026,5.340063313831944e-05
6266,Oman,OMN,2027,5.0005821370210026e-05
6267,Oman,OMN,2028,4.682682627436817e-05
6268,Oman,OMN,2029,4.384992784532377e-05
6269,Oman,OMN,2030,4.106227829265885e-05
6270,Oman,OMN,2031,3.845184659211658e-05
6271,Oman,OMN,2032,3.600736656173309e-05
6272,Oman,OMN,2033,3.371828823890163e-05
6273,Oman,OMN,2034,3.1574732348516675e-05
6274,Oman,OMN,2035,2.9567447665692778e-05
6275,Oman,OMN,2036,2.7687771089041306e-05
6276,Oman,OMN,2037,2.5927590252190014e-05
6277,Oman,OMN,2038,2.427930851218023e-05
6278,Oman,OMN,2039,2.2735812163640416e-05
6279,Oman,OMN,2040,2.1290439737236253e-05
6280,Oman,OMN,2041,1.993695324989478e-05
6281,Oman,OMN,2042,1.866951128272412e-05
6282,Oman,OMN,2043,1.7482643770436817e-05
6283,Oman,OMN,2044,1.6371228393472754e-05
6284,Oman,OMN,2045,1.533046847093381e-05
6285,Oman,OMN,2046,1.435587225891977e-05
6286,Oman,OMN,2047,1.3443233564921137e-05
6287,Oman,OMN,2048,1.2588613594603027e-05
6288,Oman,OMN,2049,1.1788323952634838e-05
6289,Oman,OMN,2050,1.1038910724199268e-05
6290,Mali,MLI,2017,0.0019221881280838801
6291,Mali,MLI,2018,0.002079738668783785
6292,Mali,MLI,2019,0.0023347589320253034
6293,Mali,MLI,2020,0.0030033035469892565
6294,Mali,MLI,2021,0.003003303648162486
6295,Mali,MLI,2022,0.0030845143866725182
6296,Mali,MLI,2023,0.0031679211016211522
6297,Mali,MLI,2024,0.003253583173240708
6298,Mali,MLI,2025,0.0033415615874328106
6299,Mali,MLI,2026,0.003431918979186454
6300,Mali,MLI,2027,0.0035247196771701047
6301,Mali,MLI,2028,0.0036200297495295715
6302,Mali,MLI,2029,0.0037179170509243063
6303,Mali,MLI,2030,0.0038184512708355463
6304,Mali,MLI,2031,0.003921703983180783
6305,Mali,MLI,2032,0.004027748697269782
6306,Mali,MLI,2033,0.004136660910138506
6307,Mali,MLI,2034,0.004248518160298167
6308,Mali,MLI,2035,0.004363400082937653
6309,Mali,MLI,2036,0.004481388466618703
6310,Mali,MLI,2037,0.0046025673115041065
6311,Mali,MLI,2038,0.004727022889160412
6312,Mali,MLI,2039,0.004854843803977805
6313,Mali,MLI,2040,0.004986121056250684
6314,Mali,MLI,2041,0.005120948106964078
6315,Mali,MLI,2042,0.005259420944331879
6316,Mali,MLI,2043,0.0054016381521342334
6317,Mali,MLI,2044,0.00554770097990298
6318,Mali,MLI,2045,0.005697713415004693
6319,Mali,MLI,2046,0.005851782256673153
6320,Mali,MLI,2047,0.006010017192043431
6321,Mali,MLI,2048,0.006172530874242191
6322,Mali,MLI,2049,0.006339439002589406
6323,Mali,MLI,2050,0.006510860404968937
6324,Honduras,HND,2017,0.07277620191922413
6325,Honduras,HND,2018,0.08867262777311415
6326,Honduras,HND,2019,0.0770555257135709
6327,Honduras,HND,2020,0.08498030328585346
6328,Honduras,HND,2021,0.08498030334649878
