,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
5160,Maldives,MDV,2021,0.122169031782665
5161,Maldives,MDV,2022,0.12025405855763675
5162,Maldives,MDV,2023,0.11836910212490916
5163,Maldives,MDV,2024,0.11651369197773648
5164,Maldives,MDV,2025,0.11468736498446469
5165,Maldives,MDV,2026,0.11288966527292912
5166,Maldives,MDV,2027,0.11112014411666235
5167,Maldives,MDV,2028,0.10937835982288789
5168,Maldives,MDV,2029,0.10766387762226813
5169,Maldives,MDV,2030,0.10597626956038117
5170,Maldives,MDV,2031,0.1043151143908982
5171,Maldives,MDV,2032,0.10267999747043598
5172,Maldives,MDV,2033,0.10107051065505672
5173,Maldives,MDV,2034,0.09948625219839093
5174,Maldives,MDV,2035,0.0979268266513568
5175,Maldives,MDV,2036,0.09639184476345139
5176,Maldives,MDV,2037,0.09488092338558984
5177,Maldives,MDV,2038,0.09339368537446614
5178,Maldives,MDV,2039,0.09192975949841453
5179,Maldives,MDV,2040,0.09048878034474565
5180,Maldives,MDV,2041,0.08907038822853476
5181,Maldives,MDV,2042,0.0876742291028413
5182,Maldives,MDV,2043,0.08629995447033369
5183,Maldives,MDV,2044,0.08494722129630122
5184,Maldives,MDV,2045,0.08361569192302805
5185,Maldives,MDV,2046,0.08230503398551031
5186,Maldives,MDV,2047,0.08101492032849392
5187,Maldives,MDV,2048,0.07974502892481278
5188,Maldives,MDV,2049,0.07849504279500714
5189,Maldives,MDV,2050,0.07726464992820203
5190,South Africa,ZAF,2021,0.004112587315069536
5191,South Africa,ZAF,2022,0.004293066985216434
5192,South Africa,ZAF,2023,0.0044814669519651525
5193,South Africa,ZAF,2024,0.004678134795174491
5194,South Africa,ZAF,2025,0.004883433348141873
5195,South Africa,ZAF,2026,0.005097741366995961
5196,South Africa,ZAF,2027,0.005321454229465353
5197,South Africa,ZAF,2028,0.005554984664312681
5198,South Africa,ZAF,2029,0.005798763512779283
5199,South Africa,ZAF,2030,0.006053240523446375
5200,South Africa,ZAF,2031,0.0063188851819775725
5201,South Africa,ZAF,2032,0.0065961875772752
5202,South Africa,ZAF,2033,0.006885659305647122
5203,South Africa,ZAF,2034,0.007187834414652947
5204,South Africa,ZAF,2035,0.007503270388370386
5205,South Africa,ZAF,2036,0.00783254917590004
5206,South Africa,ZAF,2037,0.00817627826500555
5207,South Africa,ZAF,2038,0.008535091802870194
5208,South Africa,ZAF,2039,0.008909651766037655
5209,South Africa,ZAF,2040,0.009300649181695179
5210,South Africa,ZAF,2041,0.009708805402552442
5211,South Africa,ZAF,2042,0.010134873437668028
5212,South Africa,ZAF,2043,0.010579639341678965
5213,South Africa,ZAF,2044,0.01104392366499598
5214,South Africa,ZAF,2045,0.011528582967640406
5215,South Africa,ZAF,2046,0.012034511399515065
5216,South Africa,ZAF,2047,0.012562642350025167
5217,South Africa,ZAF,2048,0.0131139501700921
5218,South Africa,ZAF,2049,0.01368945196973739
5219,South Africa,ZAF,2050,0.014290209494553138
5220,Belarus,BLR,2021,0.006081629228325032
5221,Belarus,BLR,2022,0.0056962511611588235
5222,Belarus,BLR,2023,0.005335293565724278
5223,Belarus,BLR,2024,0.004997208976064184
5224,Belarus,BLR,2025,0.004680547985379032
5225,Belarus,BLR,2026,0.0043839530322564435
5226,Belarus,BLR,2027,0.0041061525806521445
5227,Belarus,BLR,2028,0.0038459556686715485
5228,Belarus,BLR,2029,0.0036022468027813634
5229,Belarus,BLR,2030,0.003373981175563276
5230,Belarus,BLR,2031,0.0031601801865063024
5231,Belarus,BLR,2032,0.002959927246636073
5232,Belarus,BLR,2033,0.0027723638489944515
5233,Belarus,BLR,2034,0.002596685888123244
5234,Belarus,BLR,2035,0.0024321402127732996
5235,Belarus,BLR,2036,0.0022780213970601715
5236,Belarus,BLR,2037,0.002133668716223675
5237,Belarus,BLR,2038,0.001998463314026255
5238,Belarus,BLR,2039,0.0018718255496464368
5239,Belarus,BLR,2040,0.0017532125126932248
5240,Belarus,BLR,2041,0.0016421156956879209
5241,Belarus,BLR,2042,0.0015380588140352076
5242,Belarus,BLR,2043,0.0014405957641372951
5243,Belarus,BLR,2044,0.0013493087108974592
5244,Belarus,BLR,2045,0.0012638062964138005
5245,Belarus,BLR,2046,0.0011837219621837465
5246,Belarus,BLR,2047,0.0011087123776263865
5247,Belarus,BLR,2048,0.0010384559681854944
5248,Belarus,BLR,2049,0.0009726515367031158
5249,Belarus,BLR,2050,0.0009110169721533592
5250,Chile,CHL,2021,0.001068760591921324
5251,Chile,CHL,2022,0.0010051106107239688
5252,Chile,CHL,2023,0.0009452513008304124
5253,Chile,CHL,2024,0.0008889569090092492
5254,Chile,CHL,2025,0.0008360151267509958
5255,Chile,CHL,2026,0.0007862262895683455
5256,Chile,CHL,2027,0.0007394026239820917
5257,Chile,CHL,2028,0.0006953675393527726
5258,Chile,CHL,2029,0.0006539549618872354
5259,Chile,CHL,2030,0.0006150087083083961
5260,Chile,CHL,2031,0.0005783818968260706
5261,Chile,CHL,2032,0.0005439363931874233
5262,Chile,CHL,2033,0.0005115422897178155
5263,Chile,CHL,2034,0.0004810774153873938
5264,Chile,CHL,2035,0.00045242687505559257
5265,Chile,CHL,2036,0.00042548261615594823
5266,Chile,CHL,2037,0.0004001430211869355
5267,Chile,CHL,2038,0.00037631252447202984
5268,Chile,CHL,2039,0.00035390125174357537
5269,Chile,CHL,2040,0.0003328246811912265
5270,Chile,CHL,2041,0.00031300332469664014
5271,Chile,CHL,2042,0.0002943624280522055
5272,Chile,CHL,2043,0.000276831689033237
5273,Chile,CHL,2044,0.00026034499226036857
5274,Chile,CHL,2045,0.00024484015985219736
5275,Chile,CHL,2046,0.0002302587169277963
5276,Chile,CHL,2047,0.00021654567107471672
5277,Chile,CHL,2048,0.00020364930495075955
5278,Chile,CHL,2049,0.00019152098123733765
5279,Chile,CHL,2050,0.00018011495920882957
5280,Germany,DEU,2021,0.0016618458467257257
5281,Germany,DEU,2022,0.0016636886251093115
5282,Germany,DEU,2023,0.0016655334469027432
5283,Germany,DEU,2024,0.0016673803143719152
5284,Germany,DEU,2025,0.001669229229785217
5285,Germany,DEU,2026,0.0016710801954135557
5286,Germany,DEU,2027,0.0016729332135303776
5287,Germany,DEU,2028,0.0016747882864116353
5288,Germany,DEU,2029,0.0016766454163357864
5289,Germany,DEU,2030,0.0016785046055838402
5290,Germany,DEU,2031,0.0016803658564393334
5291,Germany,DEU,2032,0.0016822291711883317
5292,Germany,DEU,2033,0.0016840945521194289
5293,Germany,DEU,2034,0.0016859620015237577
5294,Germany,DEU,2035,0.0016878315216950028
5295,Germany,DEU,2036,0.0016897031149293873
5296,Germany,DEU,2037,0.0016915767835256625
5297,Germany,DEU,2038,0.0016934525297851656
5298,Germany,DEU,2039,0.0016953303560117382
5299,Germany,DEU,2040,0.0016972102645118306
5300,Germany,DEU,2041,0.0016990922575944086
5301,Germany,DEU,2042,0.001700976337571001
5302,Germany,DEU,2043,0.0017028625067557338
5303,Germany,DEU,2044,0.0017047507674652592
5304,Germany,DEU,2045,0.0017066411220188278
5305,Germany,DEU,2046,0.0017085335727382522
5306,Germany,DEU,2047,0.0017104281219478947
5307,Germany,DEU,2048,0.001712324771974739
5308,Germany,DEU,2049,0.0017142235251483189
5309,Germany,DEU,2050,0.0017161243838007651
5310,Suriname,SUR,2021,0.11738465964116761
5311,Suriname,SUR,2022,0.11738465964116761
5312,Suriname,SUR,2023,0.11738465964116761
5313,Suriname,SUR,2024,0.11738465964116761
5314,Suriname,SUR,2025,0.11738465964116761
5315,Suriname,SUR,2026,0.11738465964116761
5316,Suriname,SUR,2027,0.11738465964116761
5317,Suriname,SUR,2028,0.11738465964116761
5318,Suriname,SUR,2029,0.11738465964116761
5319,Suriname,SUR,2030,0.11738465964116761
5320,Suriname,SUR,2031,0.11738465964116761
5321,Suriname,SUR,2032,0.11738465964116761
5322,Suriname,SUR,2033,0.11738465964116761
5323,Suriname,SUR,2034,0.11738465964116761
5324,Suriname,SUR,2035,0.11738465964116761
5325,Suriname,SUR,2036,0.11738465964116761
5326,Suriname,SUR,2037,0.11738465964116761
5327,Suriname,SUR,2038,0.11738465964116761
5328,Suriname,SUR,2039,0.11738465964116761
5329,Suriname,SUR,2040,0.11738465964116761
5330,Suriname,SUR,2041,0.11738465964116761
5331,Suriname,SUR,2042,0.11738465964116761
5332,Suriname,SUR,2043,0.11738465964116761
5333,Suriname,SUR,2044,0.11738465964116761
5334,Suriname,SUR,2045,0.11738465964116761
5335,Suriname,SUR,2046,0.11738465964116761
5336,Suriname,SUR,2047,0.11738465964116761
5337,Suriname,SUR,2048,0.11738465964116761
5338,Suriname,SUR,2049,0.11738465964116761
5339,Suriname,SUR,2050,0.11738465964116761
5340,Switzerland,CHE,2021,0.001068428824511834
5341,Switzerland,CHE,2022,0.0010682220781402737
5342,Switzerland,CHE,2023,0.0010680153717751843
5343,Switzerland,CHE,2024,0.0010678087054088162
5344,Switzerland,CHE,2025,0.0010676020790334354
5345,Switzerland,CHE,2026,0.0010673954926412983
5346,Switzerland,CHE,2027,0.001067188946224678
5347,Switzerland,CHE,2028,0.0010669824397758288
5348,Switzerland,CHE,2029,0.0010667759732870153
5349,Switzerland,CHE,2030,0.0010665695467505126
5350,Switzerland,CHE,2031,0.0010663631601585911
5351,Switzerland,CHE,2032,0.0010661568135035102
5352,Switzerland,CHE,2033,0.001065950506777554
5353,Switzerland,CHE,2034,0.001065744239972987
5354,Switzerland,CHE,2035,0.0010655380130820927
5355,Switzerland,CHE,2036,0.0010653318260971417
5356,Switzerland,CHE,2037,0.0010651256790104085
5357,Switzerland,CHE,2038,0.0010649195718141847
5358,Switzerland,CHE,2039,0.0010647135045007356
5359,Switzerland,CHE,2040,0.0010645074770623594
5360,Switzerland,CHE,2041,0.0010643014894913278
5361,Switzerland,CHE,2042,0.0010640955417799368
5362,Switzerland,CHE,2043,0.0010638896339204645
5363,Switzerland,CHE,2044,0.0010636837659051986
5364,Switzerland,CHE,2045,0.0010634779377264377
5365,Switzerland,CHE,2046,0.0010632721493764677
5366,Switzerland,CHE,2047,0.001063066400847579
5367,Switzerland,CHE,2048,0.0010628606921320714
5368,Switzerland,CHE,2049,0.0010626550232222403
5369,Switzerland,CHE,2050,0.001062449394110385
5370,Jordan,JOR,2021,0.0010280853651887033
5371,Jordan,JOR,2022,0.0009498992357509146
5372,Jordan,JOR,2023,0.0008776591795123474
5373,Jordan,JOR,2024,0.0008109129962330821
5374,Jordan,JOR,2025,0.0007492428756058632
5375,Jordan,JOR,2026,0.0006922627818937919
5376,Jordan,JOR,2027,0.0006396160374669048
5377,Jordan,JOR,2028,0.0005909730901113668
5378,Jordan,JOR,2029,0.000546029450135306
5379,Jordan,JOR,2030,0.0005045037843582352
5380,Jordan,JOR,2031,0.00046613615505300757
5381,Jordan,JOR,2032,0.0004306863928166624
5382,Jordan,JOR,2033,0.00039793259318478144
5383,Jordan,JOR,2034,0.0003676697275787242
5384,Jordan,JOR,2035,0.0003397083598905939
5385,Jordan,JOR,2036,0.0003138734606722493
5386,Jordan,JOR,2037,0.0002900033115055003
5387,Jordan,JOR,2038,0.000267948492695201
5388,Jordan,JOR,2039,0.00024757094794853305
5389,Jordan,JOR,2040,0.0002287431201856234
5390,Jordan,JOR,2041,0.00021134715307198415
5391,Jordan,JOR,2042,0.0001952741532745778
5392,Jordan,JOR,2043,0.00018042350882349303
5393,Jordan,JOR,2044,0.00016670225931236446
5394,Jordan,JOR,2045,0.00015402451399519813
5395,Jordan,JOR,2046,0.00014231091413706686
5396,Jordan,JOR,2047,0.00013148813625316164
5397,Jordan,JOR,2048,0.00012148843312662571
5398,Jordan,JOR,2049,0.00011224920973208878
5399,Jordan,JOR,2050,0.00010371263141031508
5400,Saudi Arabia,SAU,2021,0.00017739542842150948
5401,Saudi Arabia,SAU,2022,0.00015925534006085317
5402,Saudi Arabia,SAU,2023,0.00014297021948973034
5403,Saudi Arabia,SAU,2024,0.0001283503815516085
5404,Saudi Arabia,SAU,2025,0.00011522553790040744
5405,Saudi Arabia,SAU,2026,0.00010344281352291664
5406,Saudi Arabia,SAU,2027,9.286496608751401e-05
5407,Saudi Arabia,SAU,2028,8.336878737858962e-05
5408,Saudi Arabia,SAU,2029,7.484366819696685e-05
5409,Saudi Arabia,SAU,2030,6.719031001062923e-05
5410,Saudi Arabia,SAU,2031,6.031956834936934e-05
5411,Saudi Arabia,SAU,2032,5.4151414471501205e-05
5412,Saudi Arabia,SAU,2033,4.8614003208379735e-05
5413,Saudi Arabia,SAU,2034,4.364283612920391e-05
5414,Saudi Arabia,SAU,2035,3.9180010278854036e-05
5415,Saudi Arabia,SAU,2036,3.517354373823357e-05
5416,Saudi Arabia,SAU,2037,3.157677015141436e-05
5417,Saudi Arabia,SAU,2038,2.834779516717881e-05
5418,Saudi Arabia,SAU,2039,2.544900846372124e-05
5419,Saudi Arabia,SAU,2040,2.2846645672691106e-05
5420,Saudi Arabia,SAU,2041,2.051039509997356e-05
5421,Saudi Arabia,SAU,2042,1.8413044662388183e-05
5422,Saudi Arabia,SAU,2043,1.6530164927907207e-05
5423,Saudi Arabia,SAU,2044,1.4839824567523358e-05
5424,Saudi Arabia,SAU,2045,1.3322334904419532e-05
5425,Saudi Arabia,SAU,2046,1.1960020585009924e-05
5426,Saudi Arabia,SAU,2047,1.0737013700684581e-05
5427,Saudi Arabia,SAU,2048,9.639068962237297e-06
5428,Saudi Arabia,SAU,2049,8.653397774172777e-06
5429,Saudi Arabia,SAU,2050,7.768519276230777e-06
5430,Haiti,HTI,2021,0.011176089600264586
5431,Haiti,HTI,2022,0.010234767685495524
5432,Haiti,HTI,2023,0.009372729937095668
5433,Haiti,HTI,2024,0.00858329853429166
5434,Haiti,HTI,2025,0.007860358105186425
5435,Haiti,HTI,2026,0.0071983083537089775
5436,Haiti,HTI,2027,0.006592020676626371
5437,Haiti,HTI,2028,0.006036798434548771
5438,Haiti,HTI,2029,0.0055283405691653725
5439,Haiti,HTI,2030,0.005062708284869895
5440,Haiti,HTI,2031,0.004636294536673199
5441,Haiti,HTI,2032,0.004245796088039491
5442,Haiti,HTI,2033,0.003888187922190708
5443,Haiti,HTI,2034,0.0035606998086548315
5444,Haiti,HTI,2035,0.0032607948435298753
5445,Haiti,HTI,2036,0.002986149797224242
5446,Haiti,HTI,2037,0.0027346371174365018
5447,Haiti,HTI,2038,0.0025043084479595776
5448,Haiti,HTI,2039,0.0022933795356368056
5449,Haiti,HTI,2040,0.0021002164085510418
5450,Haiti,HTI,2041,0.0019233227183751986
5451,Haiti,HTI,2042,0.0017613281488312199
5452,Haiti,HTI,2043,0.0016129778004629327
5453,Haiti,HTI,2044,0.0014771224694913752
5454,Haiti,HTI,2045,0.0013527097454472598
5455,Haiti,HTI,2046,0.0012387758586179123
5456,Haiti,HTI,2047,0.0011344382141544776
5457,Haiti,HTI,2048,0.001038888555004483
5458,Haiti,HTI,2049,0.0009513867007060587
5459,Haiti,HTI,2050,0.0008712548135410492
5460,Uganda,UGA,2021,0.005431853461657871
5461,Uganda,UGA,2022,0.005591825791733671
5462,Uganda,UGA,2023,0.005756509431967295
5463,Uganda,UGA,2024,0.005926043134125382
5464,Uganda,UGA,2025,0.0061005697363225
5465,Uganda,UGA,2026,0.006280236283367295
5466,Uganda,UGA,2027,0.006465194150652991
5467,Uganda,UGA,2028,0.006655599171696513
5468,Uganda,UGA,2029,0.006851611769433623
5469,Uganda,UGA,2030,0.007053397091380925
5470,Uganda,UGA,2031,0.007261125148778389
5471,Uganda,UGA,2032,0.007474970959830063
5472,Uganda,UGA,2033,0.007695114697162723
5473,Uganda,UGA,2034,0.007921741839628018
5474,Uganda,UGA,2035,0.00815504332857455
5475,Uganda,UGA,2036,0.008395215728723015
5476,Uganda,UGA,2037,0.008642461393778727
5477,Uganda,UGA,2038,0.00889698863692178
5478,Uganda,UGA,2039,0.009159011906318269
5479,Uganda,UGA,2040,0.009428751965800378
5480,Uganda,UGA,2041,0.009706436080867686
5481,Uganda,UGA,2042,0.009992298210166407
5482,Uganda,UGA,2043,0.01028657920260772
5483,Uganda,UGA,2044,0.010589527000291511
5484,Uganda,UGA,2045,0.010901396847406295
5485,Uganda,UGA,2046,0.011222451505281448
5486,Uganda,UGA,2047,0.01155296147377284
5487,Uganda,UGA,2048,0.011893205219168578
5488,Uganda,UGA,2049,0.012243469408806584
5489,Uganda,UGA,2050,0.012604049152601939
5490,Uruguay,URY,2021,0.07283187939626933
5491,Uruguay,URY,2022,0.06753268463146567
5492,Uruguay,URY,2023,0.06261905543750965
5493,Uruguay,URY,2024,0.05806293834287927
5494,Uruguay,URY,2025,0.05383832102631089
5495,Uruguay,URY,2026,0.04992108380418493
5496,Uruguay,URY,2027,0.04628886192358347
5497,Uruguay,URY,2028,0.04292091787480287
5498,Uruguay,URY,2029,0.03979802299431769
5499,Uruguay,URY,2030,0.03690234768222594
5500,Uruguay,URY,2031,0.034217359607393485
5501,Uruguay,URY,2032,0.03172772931911905
5502,Uruguay,URY,2033,0.029419242726425193
5503,Uruguay,URY,2034,0.02727871994529337
5504,Uruguay,URY,2035,0.025293940050514937
5505,Uruguay,URY,2036,0.023453571302543164
5506,Uruguay,URY,2037,0.02174710645098871
5507,Uruguay,URY,2038,0.02016480274538627
5508,Uruguay,URY,2039,0.0186976263107339
5509,Uruguay,URY,2040,0.01733720057022816
5510,Uruguay,URY,2041,0.01607575842072336
5511,Uruguay,URY,2042,0.0149060978878701
5512,Uruguay,URY,2043,0.013821541007753445
5513,Uruguay,URY,2044,0.012815895700273477
5514,Uruguay,URY,2045,0.011883420416591045
5515,Uruguay,URY,2046,0.011018791358799823
5516,Uruguay,URY,2047,0.010217072084670986
5517,Uruguay,URY,2048,0.00947368532393498
5518,Uruguay,URY,2049,0.008784386845189887
5519,Uruguay,URY,2050,0.008145241224235
5520,Algeria,DZA,2021,0.005617719888186938
5521,Algeria,DZA,2022,0.005655587799289007
5522,Algeria,DZA,2023,0.005693710970304308
5523,Algeria,DZA,2024,0.005732091121888181
5524,Algeria,DZA,2025,0.0057707299862945535
5525,Algeria,DZA,2026,0.005809629307454112
5526,Algeria,DZA,2027,0.005848790841053052
5527,Algeria,DZA,2028,0.005888216354612264
5528,Algeria,DZA,2029,0.00592790762756717
5529,Algeria,DZA,2030,0.005967866451347974
5530,Algeria,DZA,2031,0.006008094629460569
5531,Algeria,DZA,2032,0.006048593977567915
5532,Algeria,DZA,2033,0.006089366323571971
5533,Algeria,DZA,2034,0.006130413507696234
5534,Algeria,DZA,2035,0.006171737382568772
5535,Algeria,DZA,2036,0.006213339813305814
5536,Algeria,DZA,2037,0.006255222677596001
5537,Algeria,DZA,2038,0.006297387865785064
5538,Algeria,DZA,2039,0.006339837280961182
5539,Algeria,DZA,2040,0.006382572839040871
5540,Algeria,DZA,2041,0.006425596468855438
5541,Algeria,DZA,2042,0.006468910112238057
5542,Algeria,DZA,2043,0.006512515724111413
5543,Algeria,DZA,2044,0.006556415272575916
5544,Algeria,DZA,2045,0.006600610738998557
5545,Algeria,DZA,2046,0.006645104118102295
5546,Algeria,DZA,2047,0.006689897418056149
5547,Algeria,DZA,2048,0.006734992660565774
5548,Algeria,DZA,2049,0.006780391880964734
5549,Algeria,DZA,2050,0.006826097128306356
5550,Denmark,DNK,2021,0.0008512795677769875
5551,Denmark,DNK,2022,0.0008395779592887168
5552,Denmark,DNK,2023,0.0008280372000048602
5553,Denmark,DNK,2024,0.0008166550789074603
5554,Denmark,DNK,2025,0.000805429415370993
5555,Denmark,DNK,2026,0.0007943580587446164
5556,Denmark,DNK,2027,0.0007834388879401204
5557,Denmark,DNK,2028,0.0007726698110255861
5558,Denmark,DNK,2029,0.0007620487648245871
5559,Denmark,DNK,2030,0.0007515737145209186
5560,Denmark,DNK,2031,0.0007412426532687786
5561,Denmark,DNK,2032,0.0007310536018082717
5562,Denmark,DNK,2033,0.0007210046080862201
5563,Denmark,DNK,2034,0.0007110937468821918
5564,Denmark,DNK,2035,0.0007013191194396427
5565,Denmark,DNK,2036,0.0006916788531021667
5566,Denmark,DNK,2037,0.000682171100954711
5567,Denmark,DNK,2038,0.0006727940414697401
5568,Denmark,DNK,2039,0.0006635458781582686
5569,Denmark,DNK,2040,0.0006544248392256758
5570,Denmark,DNK,2041,0.0006454291772322647
5571,Denmark,DNK,2042,0.0006365571687584785
5572,Denmark,DNK,2043,0.00062780711407472
5573,Denmark,DNK,2044,0.0006191773368157197
5574,Denmark,DNK,2045,0.0006106661836593629
5575,Denmark,DNK,2046,0.0006022720240099434
5576,Denmark,DNK,2047,0.0005939932496857729
5577,Denmark,DNK,2048,0.0005858282746110758
5578,Denmark,DNK,2049,0.0005777755345121217
5579,Denmark,DNK,2050,0.0005698334866175404
5580,Myanmar,MMR,2021,0.004811809814813443
5581,Myanmar,MMR,2022,0.005144159363480798
5582,Myanmar,MMR,2023,0.005499464146613066
5583,Myanmar,MMR,2024,0.005879309671972859
5584,Myanmar,MMR,2025,0.006285390957633893
5585,Myanmar,MMR,2026,0.006719520095809022
5586,Myanmar,MMR,2027,0.007183634339108558
5587,Myanmar,MMR,2028,0.007679804745312972
5588,Myanmar,MMR,2029,0.008210245419235825
5589,Myanmar,MMR,2030,0.008777323392918621
5590,Myanmar,MMR,2031,0.009383569188245669
5591,Myanmar,MMR,2032,0.010031688109114418
5592,Myanmar,MMR,2033,0.010724572313550756
5593,Myanmar,MMR,2034,0.011465313719640064
5594,Myanmar,MMR,2035,0.012257217802864906
5595,Myanmar,MMR,2036,0.013103818346418978
5596,Myanmar,MMR,2037,0.014008893210318266
5597,Myanmar,MMR,2038,0.014976481189678021
5598,Myanmar,MMR,2039,0.016010900037383004
5599,Myanmar,MMR,2040,0.01711676573157588
5600,Myanmar,MMR,2041,0.018299013073941977
5601,Myanmar,MMR,2042,0.019562917710708845
5602,Myanmar,MMR,2043,0.020914119674625864
5603,Myanmar,MMR,2044,0.02235864855297817
5604,Myanmar,MMR,2045,0.023902950393944234
5605,Myanmar,MMR,2046,0.0255539164713626
5606,Myanmar,MMR,2047,0.027318914036269543
5607,Myanmar,MMR,2048,0.029205819192430416
5608,Myanmar,MMR,2049,0.031223052042569897
5609,Myanmar,MMR,2050,0.033379614262136426
5610,Burundi,BDI,2021,0.030189378664267776
5611,Burundi,BDI,2022,0.028607041817209595
5612,Burundi,BDI,2023,0.02710764108902297
5613,Burundi,BDI,2024,0.0256868294913746
5614,Burundi,BDI,2025,0.024340487877646352
5615,Burundi,BDI,2026,0.02306471300090931
5616,Burundi,BDI,2027,0.021855806197823676
5617,Burundi,BDI,2028,0.020710262665657134
5618,Burundi,BDI,2029,0.01962476130133425
5619,Burundi,BDI,2030,0.018596155073059104
5620,Burundi,BDI,2031,0.01762146189659642
5621,Burundi,BDI,2032,0.01669785598976076
5622,Burundi,BDI,2033,0.015822659680048593
5623,Burundi,BDI,2034,0.014993335641662988
5624,Burundi,BDI,2035,0.014207479539424132
5625,Burundi,BDI,2036,0.013462813058239974
5626,Burundi,BDI,2037,0.012757177297927915
5627,Burundi,BDI,2038,0.012088526514238283
5628,Burundi,BDI,2039,0.011454922187933972
5629,Burundi,BDI,2040,0.010854527404731433
