,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
5213,Timor-Leste,TLS,2028,0.009881533678109646
5214,Timor-Leste,TLS,2029,0.008356973077697548
5215,Timor-Leste,TLS,2030,0.007067627485404863
5216,Timor-Leste,TLS,2031,0.0059772070351353295
5217,Timor-Leste,TLS,2032,0.005055020799363002
5218,Timor-Leste,TLS,2033,0.004275112963594053
5219,Timor-Leste,TLS,2034,0.0036155322751180376
5220,Timor-Leste,TLS,2035,0.0030577142039845927
5221,Timor-Leste,TLS,2036,0.0025859584265345553
5222,Timor-Leste,TLS,2037,0.0021869869247592975
5223,Timor-Leste,TLS,2038,0.001849570263771675
5224,Timor-Leste,TLS,2039,0.001564211528610282
5225,Timor-Leste,TLS,2040,0.0013228790244755697
5226,Timor-Leste,TLS,2041,0.001118780216990372
5227,Timor-Leste,TLS,2042,0.0009461705498166884
5228,Timor-Leste,TLS,2043,0.0008001917586178802
5229,Timor-Leste,TLS,2044,0.0006767351305576214
5230,Timor-Leste,TLS,2045,0.000572325860643535
5231,Timor-Leste,TLS,2046,0.0004840252500139308
5232,Timor-Leste,TLS,2047,0.0004093479934448857
5233,Timor-Leste,TLS,2048,0.00034619222805531627
5234,Timor-Leste,TLS,2049,0.0002927803743638978
5235,Timor-Leste,TLS,2050,0.00024760910461273344
5236,Australia,AUS,2017,0.0
5237,Australia,AUS,2018,0.0
5238,Australia,AUS,2019,0.0
5239,Australia,AUS,2020,0.0
5240,Australia,AUS,2021,0.0
5241,Australia,AUS,2022,0.0
5242,Australia,AUS,2023,0.0
5243,Australia,AUS,2024,0.0
5244,Australia,AUS,2025,0.0
5245,Australia,AUS,2026,0.0
5246,Australia,AUS,2027,0.0
5247,Australia,AUS,2028,0.0
5248,Australia,AUS,2029,0.0
5249,Australia,AUS,2030,0.0
5250,Australia,AUS,2031,0.0
5251,Australia,AUS,2032,0.0
5252,Australia,AUS,2033,0.0
5253,Australia,AUS,2034,0.0
5254,Australia,AUS,2035,0.0
5255,Australia,AUS,2036,0.0
5256,Australia,AUS,2037,0.0
5257,Australia,AUS,2038,0.0
5258,Australia,AUS,2039,0.0
5259,Australia,AUS,2040,0.0
5260,Australia,AUS,2041,0.0
5261,Australia,AUS,2042,0.0
5262,Australia,AUS,2043,0.0
5263,Australia,AUS,2044,0.0
5264,Australia,AUS,2045,0.0
5265,Australia,AUS,2046,0.0
5266,Australia,AUS,2047,0.0
5267,Australia,AUS,2048,0.0
5268,Australia,AUS,2049,0.0
5269,Australia,AUS,2050,0.0
5270,Suriname,SUR,2017,0.017954093072879818
5271,Suriname,SUR,2018,0.017954093072879818
5272,Suriname,SUR,2019,0.017954093072879818
5273,Suriname,SUR,2020,0.017954093072879818
5274,Suriname,SUR,2021,0.017954094850510482
5275,Suriname,SUR,2022,0.017954094850510482
5276,Suriname,SUR,2023,0.017954094850510482
5277,Suriname,SUR,2024,0.017954094850510482
5278,Suriname,SUR,2025,0.017954094850510482
5279,Suriname,SUR,2026,0.017954094850510482
5280,Suriname,SUR,2027,0.017954094850510482
5281,Suriname,SUR,2028,0.017954094850510482
5282,Suriname,SUR,2029,0.017954094850510482
5283,Suriname,SUR,2030,0.017954094850510482
5284,Suriname,SUR,2031,0.017954094850510482
5285,Suriname,SUR,2032,0.017954094850510482
5286,Suriname,SUR,2033,0.017954094850510482
5287,Suriname,SUR,2034,0.017954094850510482
5288,Suriname,SUR,2035,0.017954094850510482
5289,Suriname,SUR,2036,0.017954094850510482
5290,Suriname,SUR,2037,0.017954094850510482
5291,Suriname,SUR,2038,0.017954094850510482
5292,Suriname,SUR,2039,0.017954094850510482
5293,Suriname,SUR,2040,0.017954094850510482
5294,Suriname,SUR,2041,0.017954094850510482
5295,Suriname,SUR,2042,0.017954094850510482
5296,Suriname,SUR,2043,0.017954094850510482
5297,Suriname,SUR,2044,0.017954094850510482
5298,Suriname,SUR,2045,0.017954094850510482
5299,Suriname,SUR,2046,0.017954094850510482
5300,Suriname,SUR,2047,0.017954094850510482
5301,Suriname,SUR,2048,0.017954094850510482
5302,Suriname,SUR,2049,0.017954094850510482
5303,Suriname,SUR,2050,0.017954094850510482
5304,Lebanon,LBN,2017,0.00070811476455345
5305,Lebanon,LBN,2018,0.0005640684487164928
5306,Lebanon,LBN,2019,0.0006172509739061713
5307,Lebanon,LBN,2020,0.0005284167747674806
5308,Lebanon,LBN,2021,0.000528416777384004
5309,Lebanon,LBN,2022,0.0005401299467744302
5310,Lebanon,LBN,2023,0.0005521027565529751
5311,Lebanon,LBN,2024,0.0005643409620475878
5312,Lebanon,LBN,2025,0.0005768504461618945
5313,Lebanon,LBN,2026,0.0005896372222031246
5314,Lebanon,LBN,2027,0.0006027074367726892
5315,Lebanon,LBN,2028,0.0006160673727208562
5316,Lebanon,LBN,2029,0.0006297234521669291
5317,Lebanon,LBN,2030,0.0006436822395863426
5318,Lebanon,LBN,2031,0.0006579504449662144
5319,Lebanon,LBN,2032,0.0006725349270308212
5320,Lebanon,LBN,2033,0.0006874426965386099
5321,Lebanon,LBN,2034,0.0007026809196522492
5322,Lebanon,LBN,2035,0.0007182569213834106
5323,Lebanon,LBN,2036,0.0007341781891138908
5324,Lebanon,LBN,2037,0.0007504523761948165
5325,Lebanon,LBN,2038,0.0007670873056255914
5326,Lebanon,LBN,2039,0.0007840909738143963
5327,Lebanon,LBN,2040,0.0008014715544221135
5328,Lebanon,LBN,2041,0.0008192374022913482
5329,Lebanon,LBN,2042,0.0008373970574626275
5330,Lebanon,LBN,2043,0.0008559592492795884
5331,Lebanon,LBN,2044,0.0008749329005851907
5332,Lebanon,LBN,2045,0.0008943271320108969
5333,Lebanon,LBN,2046,0.0009141512663609775
5334,Lebanon,LBN,2047,0.0009344148330939795
5335,Lebanon,LBN,2048,0.0009551275729035314
5336,Lebanon,LBN,2049,0.0009762994424006937
5337,Lebanon,LBN,2050,0.0009979406189001053
5338,Botswana,BWA,2017,0.006277553014346649
5339,Botswana,BWA,2018,0.006420949918762276
5340,Botswana,BWA,2019,0.006509361053212256
5341,Botswana,BWA,2020,0.00771114133193864
5342,Botswana,BWA,2021,0.0077111408677508425
5343,Botswana,BWA,2022,0.008094905320218448
5344,Botswana,BWA,2023,0.008497768782482843
5345,Botswana,BWA,2024,0.008920681765131696
5346,Botswana,BWA,2025,0.00936464208331896
5347,Botswana,BWA,2026,0.00983069721099662
5348,Botswana,BWA,2027,0.010319946752310363
5349,Botswana,BWA,2028,0.010833545035990827
5350,Botswana,BWA,2029,0.011372703838861065
5351,Botswana,BWA,2030,0.01193869524488628
5352,Botswana,BWA,2031,0.012532854646511571
5353,Botswana,BWA,2032,0.013156583895368841
5354,Botswana,BWA,2033,0.013811354609786185
5355,Botswana,BWA,2034,0.014498711646904649
5356,Botswana,BWA,2035,0.015220276747592913
5357,Botswana,BWA,2036,0.015977752362760812
5358,Botswana,BWA,2037,0.016772925670098648
5359,Botswana,BWA,2038,0.01760767279072054
5360,Botswana,BWA,2039,0.018483963215658754
5361,Botswana,BWA,2040,0.019403864452654074
5362,Botswana,BWA,2041,0.020369546904205556
5363,Botswana,BWA,2042,0.021383288988388902
5364,Botswana,BWA,2043,0.022447482514525226
5365,Botswana,BWA,2044,0.023564638326383117
5366,Botswana,BWA,2045,0.024737392226229733
5367,Botswana,BWA,2046,0.025968511193706773
5368,Botswana,BWA,2047,0.02726089991420468
5369,Botswana,BWA,2048,0.02861760763213804
5370,Botswana,BWA,2049,0.030041835345291402
5371,Botswana,BWA,2050,0.03153694335721002
5372,Zimbabwe,ZWE,2017,0.03821110256700411
5373,Zimbabwe,ZWE,2018,0.015884144686713595
5374,Zimbabwe,ZWE,2019,0.011357723712732734
5375,Zimbabwe,ZWE,2020,0.014926091015766425
5376,Zimbabwe,ZWE,2021,0.014926095591801355
5377,Zimbabwe,ZWE,2022,0.013601802452332902
5378,Zimbabwe,ZWE,2023,0.01239500503091457
5379,Zimbabwe,ZWE,2024,0.011295278714332904
5380,Zimbabwe,ZWE,2025,0.01029312379593675
5381,Zimbabwe,ZWE,2026,0.009379883414832254
5382,Zimbabwe,ZWE,2027,0.008547668775787647
5383,Zimbabwe,ZWE,2028,0.007789291003877774
5384,Zimbabwe,ZWE,2029,0.007098199045212795
5385,Zimbabwe,ZWE,2030,0.006468423077322022
5386,Zimbabwe,ZWE,2031,0.005894522940357722
5387,Zimbabwe,ZWE,2032,0.005371541143655124
5388,Zimbabwe,ZWE,2033,0.00489496004170758
5389,Zimbabwe,ZWE,2034,0.004460662809632622
5390,Zimbabwe,ZWE,2035,0.00406489788102508
5391,Zimbabwe,ZWE,2036,0.003704246541002965
5392,Zimbabwe,ZWE,2037,0.003375593394506672
5393,Zimbabwe,ZWE,2038,0.0030760994547495337
5394,Zimbabwe,ZWE,2039,0.0028031776193510635
5395,Zimbabwe,ZWE,2040,0.0025544703223096842
5396,Zimbabwe,ZWE,2041,0.0023278291687672515
5397,Zimbabwe,ZWE,2042,0.0021212963766453654
5398,Zimbabwe,ZWE,2043,0.0019330878648417967
5399,Zimbabwe,ZWE,2044,0.0017615778418987615
5400,Zimbabwe,ZWE,2045,0.0016052847620160648
5401,Zimbabwe,ZWE,2046,0.0014628585270937285
5402,Zimbabwe,ZWE,2047,0.0013330688242522697
5403,Zimbabwe,ZWE,2048,0.0012147944980871388
5404,Zimbabwe,ZWE,2049,0.0011070138658523826
5405,Zimbabwe,ZWE,2050,0.0010087958919135036
5406,Algeria,DZA,2017,0.0029409226635934904
5407,Algeria,DZA,2018,0.003403941444876908
5408,Algeria,DZA,2019,0.0020954393883168393
5409,Algeria,DZA,2020,0.0027368306032055467
5410,Algeria,DZA,2021,0.0027368304553593925
5411,Algeria,DZA,2022,0.0027552788747266374
5412,Algeria,DZA,2023,0.002773851651149497
5413,Algeria,DZA,2024,0.00279254962289368
5414,Algeria,DZA,2025,0.0028113736338754728
5415,Algeria,DZA,2026,0.0028303245336998217
5416,Algeria,DZA,2027,0.002849403177698704
5417,Algeria,DZA,2028,0.0028686104269696994
5418,Algeria,DZA,2029,0.0028879471484148885
5419,Algeria,DZA,2030,0.0029074142147799465
5420,Algeria,DZA,2031,0.0029270125046935622
5421,Algeria,DZA,2032,0.002946742902707081
5422,Algeria,DZA,2033,0.0029666062993344206
5423,Algeria,DZA,2034,0.0029866035910922845
5424,Algeria,DZA,2035,0.0030067356805406112
5425,Algeria,DZA,2036,0.003027003476323299
5426,Algeria,DZA,2037,0.0030474078932092503
5427,Algeria,DZA,2038,0.003067949852133627
5428,Algeria,DZA,2039,0.003088630280239431
5429,Algeria,DZA,2040,0.0031094501109193507
5430,Algeria,DZA,2041,0.003130410283857881
5431,Algeria,DZA,2042,0.003151511745073738
5432,Algeria,DZA,2043,0.0031727554469625657
5433,Algeria,DZA,2044,0.003194142348339906
5434,Algeria,DZA,2045,0.0032156734144844893
5435,Algeria,DZA,2046,0.0032373496171817845
5436,Algeria,DZA,2047,0.003259171934767883
5437,Algeria,DZA,2048,0.003281141352173632
5438,Algeria,DZA,2049,0.003303258860969099
5439,Algeria,DZA,2050,0.00332552545940832
5440,Ecuador,ECU,2017,0.008048224215099795
5441,Ecuador,ECU,2018,0.008177142454358282
5442,Ecuador,ECU,2019,0.007351821889697765
5443,Ecuador,ECU,2020,0.0058705474403486675
5444,Ecuador,ECU,2021,0.005870547993180737
5445,Ecuador,ECU,2022,0.004839279212057133
5446,Ecuador,ECU,2023,0.003989171593427312
5447,Ecuador,ECU,2024,0.0032884008763451144
5448,Ecuador,ECU,2025,0.002710733311488564
5449,Ecuador,ECU,2026,0.002234543585872279
5450,Ecuador,ECU,2027,0.001842005266988435
5451,Ecuador,ECU,2028,0.0015184234601933954
5452,Ecuador,ECU,2029,0.001251684696990694
5453,Ecuador,ECU,2030,0.0010318034604662536
5454,Ecuador,ECU,2031,0.0008505483717981813
5455,Ecuador,ECU,2032,0.0007011340439211461
5456,Ecuador,ECU,2033,0.0005779670667124199
5457,Ecuador,ECU,2034,0.0004764366145109442
5458,Ecuador,ECU,2035,0.0003927418372431162
5459,Ecuador,ECU,2036,0.0003237495734441603
5460,Ecuador,ECU,2037,0.00026687705858134453
5461,Ecuador,ECU,2038,0.00021999523779855934
5462,Ecuador,ECU,2039,0.00018134906354003044
5463,Ecuador,ECU,2040,0.00014949179434947524
5464,Ecuador,ECU,2041,0.0001232308352829887
5465,Ecuador,ECU,2042,0.00010158309244079512
5466,Ecuador,ECU,2043,8.373817028942644e-05
5467,Ecuador,ECU,2044,6.902803404521027e-05
5468,Ecuador,ECU,2045,5.6902001413187945e-05
5469,Ecuador,ECU,2046,4.690612748301377e-05
5470,Ecuador,ECU,2047,3.8666211043726256e-05
5471,Ecuador,ECU,2048,3.1873786149142154e-05
5472,Ecuador,ECU,2049,2.6274574520176214e-05
5473,Ecuador,ECU,2050,2.1658966493218867e-05
5474,"Korea, Rep.",KOR,2017,0.0008372509251576186
5475,"Korea, Rep.",KOR,2018,0.0007029840913377514
5476,"Korea, Rep.",KOR,2019,0.0005783724442048342
5477,"Korea, Rep.",KOR,2020,0.0006163955861013193
5478,"Korea, Rep.",KOR,2021,0.0006163955763732792
5479,"Korea, Rep.",KOR,2022,0.0005908674265618446
5480,"Korea, Rep.",KOR,2023,0.0005663965303352427
5481,"Korea, Rep.",KOR,2024,0.0005429391013183945
5482,"Korea, Rep.",KOR,2025,0.0005204531665579747
5483,"Korea, Rep.",KOR,2026,0.0004988984914191616
5484,"Korea, Rep.",KOR,2027,0.0004782365075928296
5485,"Korea, Rep.",KOR,2028,0.00045843024408432286
5486,"Korea, Rep.",KOR,2029,0.00043944426106034656
5487,"Korea, Rep.",KOR,2030,0.00042124458643560535
5488,"Korea, Rep.",KOR,2031,0.00040379865508571557
5489,"Korea, Rep.",KOR,2032,0.00038707525057763196
5490,"Korea, Rep.",KOR,2033,0.00037104444931331475
5491,"Korea, Rep.",KOR,2034,0.0003556775669867038
5492,"Korea, Rep.",KOR,2035,0.0003409471072581862
5493,"Korea, Rep.",KOR,2036,0.00032682671255471847
5494,"Korea, Rep.",KOR,2037,0.00031329111690757714
5495,"Korea, Rep.",KOR,2038,0.00030031610074333865
5496,"Korea, Rep.",KOR,2039,0.00028787844754720506
5497,"Korea, Rep.",KOR,2040,0.0002759559023211214
5498,"Korea, Rep.",KOR,2041,0.00026452713176236417
5499,"Korea, Rep.",KOR,2042,0.00025357168609133746
5500,"Korea, Rep.",KOR,2043,0.00024306996246028148
5501,"Korea, Rep.",KOR,2044,0.0002330031698774156
5502,"Korea, Rep.",KOR,2045,0.0002233532955837574
5503,"Korea, Rep.",KOR,2046,0.00021410307282244498
5504,"Korea, Rep.",KOR,2047,0.0002052359499429167
5505,"Korea, Rep.",KOR,2048,0.00019673606078462395
5506,"Korea, Rep.",KOR,2049,0.00018858819628732928
5507,"Korea, Rep.",KOR,2050,0.00018077777727715745
5508,Kuwait,KWT,2017,0.00010519755995347408
5509,Kuwait,KWT,2018,7.454396871028848e-05
5510,Kuwait,KWT,2019,8.054188426801373e-05
5511,Kuwait,KWT,2020,6.424772810232176e-05
5512,Kuwait,KWT,2021,6.424772391582886e-05
5513,Kuwait,KWT,2022,6.02200703053323e-05
5514,Kuwait,KWT,2023,5.644490803020809e-05
5515,Kuwait,KWT,2024,5.290640855091353e-05
5516,Kuwait,KWT,2025,4.958973561013109e-05
5517,Kuwait,KWT,2026,4.648098302715413e-05
5518,Kuwait,KWT,2027,4.3567116391909455e-05
5519,Kuwait,KWT,2028,4.083591841414639e-05
5520,Kuwait,KWT,2029,3.82759376986558e-05
5521,Kuwait,KWT,2030,3.587644073174221e-05
5522,Kuwait,KWT,2031,3.3627366877635316e-05
5523,Kuwait,KWT,2032,3.151928619615252e-05
5524,Kuwait,KWT,2033,2.954335990474754e-05
5525,Kuwait,KWT,2034,2.769130331917194e-05
5526,Kuwait,KWT,2035,2.595535111736421e-05
5527,Kuwait,KWT,2036,2.4328224780927485e-05
5528,Kuwait,KWT,2037,2.2803102077682046e-05
5529,Kuwait,KWT,2038,2.137358845733931e-05
5530,Kuwait,KWT,2039,2.0033690240365054e-05
5531,Kuwait,KWT,2040,1.877778948761798e-05
5532,Kuwait,KWT,2041,1.760062044539583e-05
5533,Kuwait,KWT,2042,1.649724746712892e-05
5534,Kuwait,KWT,2043,1.5463044319149876e-05
5535,Kuwait,KWT,2044,1.4493674783773254e-05
5536,Kuwait,KWT,2045,1.3585074478356909e-05
5537,Kuwait,KWT,2046,1.2733433814116354e-05
5538,Kuwait,KWT,2047,1.1935182023241474e-05
5539,Kuwait,KWT,2048,1.1186972187344098e-05
5540,Kuwait,KWT,2049,1.0485667204463913e-05
5541,Kuwait,KWT,2050,9.828326635794834e-06
5542,Guinea,GIN,2017,0.010458233375335487
5543,Guinea,GIN,2018,0.00825249090156392
5544,Guinea,GIN,2019,0.007149331653923784
5545,Guinea,GIN,2020,0.012596382536873374
5546,Guinea,GIN,2021,0.012596385174834154
5547,Guinea,GIN,2022,0.01203197260254733
5548,Guinea,GIN,2023,0.011492849948545294
5549,Guinea,GIN,2024,0.010977884034727024
5550,Guinea,GIN,2025,0.01048599245787327
5551,Guinea,GIN,2026,0.010016141314550572
5552,Guinea,GIN,2027,0.009567343027957345
5553,Guinea,GIN,2028,0.009138654272142844
5554,Guinea,GIN,2029,0.008729173989237156
5555,Guinea,GIN,2030,0.008338041495523986
5556,Guinea,GIN,2031,0.007964434672375608
5557,Guinea,GIN,2032,0.007607568238247606
5558,Guinea,GIN,2033,0.007266692098101028
5559,Guinea,GIN,2034,0.00694108976678302
5560,Guinea,GIN,2035,0.006630076863051671
5561,Guinea,GIN,2036,0.0063329996710799015
5562,Guinea,GIN,2037,0.00604923376641488
5563,Guinea,GIN,2038,0.0057781827035045695
5564,Guinea,GIN,2039,0.005519276762033049
5565,Guinea,GIN,2040,0.00527197174942946
5566,Guinea,GIN,2041,0.005035747857033426
5567,Guinea,GIN,2042,0.0048101085675129295
5568,Guinea,GIN,2043,0.004594579611238004
5569,Guinea,GIN,2044,0.004388707969416793
5570,Guinea,GIN,2045,0.00419206092189851
5571,Guinea,GIN,2046,0.004004225137642013
5572,Guinea,GIN,2047,0.0038248058059382364
5573,Guinea,GIN,2048,0.0036534258065603112
5574,Guinea,GIN,2049,0.0034897249170972367
5575,Guinea,GIN,2050,0.003333359055804955
5576,Togo,TGO,2017,0.0014358302787631603
5577,Togo,TGO,2018,0.001643654084204365
5578,Togo,TGO,2019,0.0022690793291085965
5579,Togo,TGO,2020,0.001778576882739199
5580,Togo,TGO,2021,0.0017785764307933249
5581,Togo,TGO,2022,0.0017299760067204103
5582,Togo,TGO,2023,0.0016827036117269241
5583,Togo,TGO,2024,0.0016367229568036727
5584,Togo,TGO,2025,0.0015919987445554243
5585,Togo,TGO,2026,0.0015484966421046304
5586,Togo,TGO,2027,0.0015061832547355026
5587,Togo,TGO,2028,0.0014650261002583005
5588,Togo,TGO,2029,0.0014249935840741834
5589,Togo,TGO,2030,0.0013860549749213046
5590,Togo,TGO,2031,0.0013481803812837978
5591,Togo,TGO,2032,0.0013113407284452935
5592,Togo,TGO,2033,0.0012755077361695046
5593,Togo,TGO,2034,0.0012406538969906805
5594,Togo,TGO,2035,0.0012067524550973083
5595,Togo,TGO,2036,0.0011737773857928117
5596,Togo,TGO,2037,0.0011417033755174862
5597,Togo,TGO,2038,0.0011105058024163531
5598,Togo,TGO,2039,0.001080160717438033
5599,Togo,TGO,2040,0.0010506448259500467
5600,Togo,TGO,2041,0.0010219354698565311
5601,Togo,TGO,2042,0.0009940106102045742
5602,Togo,TGO,2043,0.0009668488102658651
5603,Togo,TGO,2044,0.0009404292190805964
5604,Togo,TGO,2045,0.0009147315554511031
5605,Togo,TGO,2046,0.0008897360923728207
5606,Togo,TGO,2047,0.0008654236418907206
5607,Togo,TGO,2048,0.0008417755403695246
5608,Togo,TGO,2049,0.0008187736341664165
5609,Togo,TGO,2050,0.0007964002656952891
5610,Barbados,BRB,2017,0.011027783221116652
5611,Barbados,BRB,2018,0.008625395531893077
5612,Barbados,BRB,2019,0.007777258495719313
5613,Barbados,BRB,2020,0.010685569331820032
5614,Barbados,BRB,2021,0.010685567691497685
5615,Barbados,BRB,2022,0.009526956316466904
5616,Barbados,BRB,2023,0.008493970491440201
5617,Barbados,BRB,2024,0.007572988928767685
5618,Barbados,BRB,2025,0.006751867265495272
5619,Barbados,BRB,2026,0.006019777923838171
5620,Barbados,BRB,2027,0.005367067335212383
5621,Barbados,BRB,2028,0.004785128645134063
5622,Barbados,BRB,2029,0.0042662882204321205
5623,Barbados,BRB,2030,0.003803704462220979
5624,Barbados,BRB,2031,0.0033912775903486253
5625,Barbados,BRB,2032,0.0030235692097081344
5626,Barbados,BRB,2033,0.002695730597787863
5627,Barbados,BRB,2034,0.0024034387678366306
5628,Barbados,BRB,2035,0.0021428394645519504
5629,Barbados,BRB,2036,0.0019104963406138297
5630,Barbados,BRB,2037,0.0017033456438893954
5631,Barbados,BRB,2038,0.001518655817799038
5632,Barbados,BRB,2039,0.001353991482121427
5633,Barbados,BRB,2040,0.0012071813192763648
5634,Barbados,BRB,2041,0.0010762894426237875
5635,Barbados,BRB,2042,0.0009595898692317547
5636,Barbados,BRB,2043,0.0008555437605031683
5637,Barbados,BRB,2044,0.0007627791305486614
5638,Barbados,BRB,2045,0.000680072754733647
5639,Barbados,BRB,2046,0.0006063340398397376
5640,Barbados,BRB,2047,0.0005405906431472366
5641,Barbados,BRB,2048,0.00048197565080724397
5642,Barbados,BRB,2049,0.00042971614643318347
5643,Barbados,BRB,2050,0.0003831230191735023
5644,Italy,ITA,2017,0.0006185681252191323
5645,Italy,ITA,2018,0.0005722944559869321
5646,Italy,ITA,2019,0.0005904092981440036
5647,Italy,ITA,2020,0.0006563733581950485
5648,Italy,ITA,2021,0.0006563733613383008
5649,Italy,ITA,2022,0.0006786655345731477
5650,Italy,ITA,2023,0.0007017148088983232
5651,Italy,ITA,2024,0.0007255468974668245
5652,Italy,ITA,2025,0.0007501883867182436
5653,Italy,ITA,2026,0.000775666766037898
5654,Italy,ITA,2027,0.0008020104584232406
5655,Italy,ITA,2028,0.0008292488521918068
5656,Italy,ITA,2029,0.0008574123337660224
5657,Italy,ITA,2030,0.0008865323215714928
5658,Italy,ITA,2031,0.000916641301086548
5659,Italy,ITA,2032,0.0009477728610821773
5660,Italy,ITA,2033,0.0009799617310927648
5661,Italy,ITA,2034,0.0010132438201594183
5662,Italy,ITA,2035,0.0010476562568891429
5663,Italy,ITA,2036,0.0010832374308745178
5664,Italy,ITA,2037,0.0011200270355200968
5665,Italy,ITA,2038,0.0011580661123233016
5666,Italy,ITA,2039,0.0011973970966592273
5667,Italy,ITA,2040,0.0012380638651204056
5668,Italy,ITA,2041,0.0012801117844643522
5669,Italy,ITA,2042,0.001323587762223513
5670,Italy,ITA,2043,0.0013685402990340414
5671,Italy,ITA,2044,0.0014150195427418161
5672,Italy,ITA,2045,0.0014630773443460427
5673,Italy,ITA,2046,0.0015127673158428152
5674,Italy,ITA,2047,0.0015641448900332489
5675,Italy,ITA,2048,0.0016172673823628082
5676,Italy,ITA,2049,0.0016721940548608957
5677,Italy,ITA,2050,0.0017289861822519822
5678,Mauritius,MUS,2017,0.016708100499630518
5679,Mauritius,MUS,2018,0.015794948304254826
5680,Mauritius,MUS,2019,0.01239594894839081
5681,Mauritius,MUS,2020,0.014053351795196256
5682,Mauritius,MUS,2021,0.014053352707780575
5683,Mauritius,MUS,2022,0.013816541111500501
5684,Mauritius,MUS,2023,0.013583720002992234
5685,Mauritius,MUS,2024,0.01335482213895804
5686,Mauritius,MUS,2025,0.013129781409210173
5687,Mauritius,MUS,2026,0.01290853281757682
5688,Mauritius,MUS,2027,0.012691012463129916
5689,Mauritius,MUS,2028,0.012477157521729319
5690,Mauritius,MUS,2029,0.012266906227878124
5691,Mauritius,MUS,2030,0.012060197856883224
