,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
5431,Algeria,DZA,2042,0.006830267522408523
5432,Algeria,DZA,2043,0.006876308971339754
5433,Algeria,DZA,2044,0.006922660776346016
5434,Algeria,DZA,2045,0.006969325029474711
5435,Algeria,DZA,2046,0.0070163038368752885
5436,Algeria,DZA,2047,0.007063599318894355
5437,Algeria,DZA,2048,0.007111213610171324
5438,Algeria,DZA,2049,0.007159148859734776
5439,Algeria,DZA,2050,0.007207407231099458
5440,Ecuador,ECU,2017,0.05524577635126863
5441,Ecuador,ECU,2018,0.05613071544134905
5442,Ecuador,ECU,2019,0.05046543150855392
5443,Ecuador,ECU,2020,0.04029745472802952
5444,Ecuador,ECU,2021,0.0402974585228588
5445,Ecuador,ECU,2022,0.03321847526924755
5446,Ecuador,ECU,2023,0.02738304448127089
5447,Ecuador,ECU,2024,0.02257271349710096
5448,Ecuador,ECU,2025,0.01860740484757656
5449,Ecuador,ECU,2026,0.015338674953991823
5450,Ecuador,ECU,2027,0.012644157058519534
5451,Ecuador,ECU,2028,0.010422980355216606
5452,Ecuador,ECU,2029,0.008591993834182198
5453,Ecuador,ECU,2030,0.007082653476332961
5454,Ecuador,ECU,2031,0.005838456269165377
5455,Ecuador,ECU,2032,0.00481282498443017
5456,Ecuador,ECU,2033,0.0039673645331707716
5457,Ecuador,ECU,2034,0.00327042462378775
5458,Ecuador,ECU,2035,0.0026959149154184565
5459,Ecuador,ECU,2036,0.002222328311226468
5460,Ecuador,ECU,2037,0.0018319358280311723
5461,Ecuador,ECU,2038,0.0015101229017651892
5462,Ecuador,ECU,2039,0.0012448422829781085
5463,Ecuador,ECU,2040,0.001026163041219217
5464,Ecuador,ECU,2041,0.000845898795022524
5465,Ecuador,ECU,2042,0.000697301250072694
5466,Ecuador,ECU,2043,0.0005748075729792197
5467,Ecuador,ECU,2044,0.00047383214345279726
5468,Ecuador,ECU,2045,0.0003905948890085156
5469,Ecuador,ECU,2046,0.00032197977580804033
5470,Ecuador,ECU,2047,0.0002654181581652377
5471,Ecuador,ECU,2048,0.0002187926198377957
5472,Ecuador,ECU,2049,0.00018035770734903627
5473,Ecuador,ECU,2050,0.00014867458794687088
5474,"Korea, Rep.",KOR,2017,0.0028067303328176145
5475,"Korea, Rep.",KOR,2018,0.0023566253716285203
5476,"Korea, Rep.",KOR,2019,0.0019388876548687803
5477,"Korea, Rep.",KOR,2020,0.0020663532718100835
5478,"Korea, Rep.",KOR,2021,0.0020663532391986114
5479,"Korea, Rep.",KOR,2022,0.0019807747939995482
5480,"Korea, Rep.",KOR,2023,0.0018987405977429058
5481,"Korea, Rep.",KOR,2024,0.0018201038646283873
5482,"Korea, Rep.",KOR,2025,0.0017447238880198847
5483,"Korea, Rep.",KOR,2026,0.001672465788675596
5484,"Korea, Rep.",KOR,2027,0.0016032002734053257
5485,"Korea, Rep.",KOR,2028,0.0015368034037229912
5486,"Korea, Rep.",KOR,2029,0.001473156374080447
5487,"Korea, Rep.",KOR,2030,0.001412145299285808
5488,"Korea, Rep.",KOR,2031,0.0013536610107258745
5489,"Korea, Rep.",KOR,2032,0.0012975988610280638
5490,"Korea, Rep.",KOR,2033,0.001243858536812286
5491,"Korea, Rep.",KOR,2034,0.0011923438791977626
5492,"Korea, Rep.",KOR,2035,0.0011429627117435788
5493,"Korea, Rep.",KOR,2036,0.00109562667551511
5494,"Korea, Rep.",KOR,2037,0.00105025107098122
5495,"Korea, Rep.",KOR,2038,0.0010067547064593041
5496,"Korea, Rep.",KOR,2039,0.0009650597528370287
5497,"Korea, Rep.",KOR,2040,0.0009250916043107799
5498,"Korea, Rep.",KOR,2041,0.0008867787448916784
5499,"Korea, Rep.",KOR,2042,0.0008500526204402572
5500,"Korea, Rep.",KOR,2043,0.000814847516000864
5501,"Korea, Rep.",KOR,2044,0.0007811004382162755
5502,"Korea, Rep.",KOR,2045,0.0007487510026121421
5503,"Korea, Rep.",KOR,2046,0.0007177413255495484
5504,"Korea, Rep.",KOR,2047,0.000688015920652435
5505,"Korea, Rep.",KOR,2048,0.0006595215995244211
5506,"Korea, Rep.",KOR,2049,0.0006322073765775316
5507,"Korea, Rep.",KOR,2050,0.0006060243778024181
5508,Kuwait,KWT,2017,0.0004820651072094766
5509,Kuwait,KWT,2018,0.00034159581537859004
5510,Kuwait,KWT,2019,0.00036908110883641335
5511,Kuwait,KWT,2020,0.0002944135581596085
5512,Kuwait,KWT,2021,0.0002944135389751127
5513,Kuwait,KWT,2022,0.0002759569201105176
5514,Kuwait,KWT,2023,0.0002586573362827577
5515,Kuwait,KWT,2024,0.00024244225361733055
5516,Kuwait,KWT,2025,0.00022724368534745638
5517,Kuwait,KWT,2026,0.00021299790675845373
5518,Kuwait,KWT,2027,0.00019964518800210054
5519,Kuwait,KWT,2028,0.00018712954366070173
5520,Kuwait,KWT,2029,0.00017539849801085053
5521,Kuwait,KWT,2030,0.00016440286500267438
5522,Kuwait,KWT,2031,0.00015409654203205048
5523,Kuwait,KWT,2032,0.00014443631664113192
5524,Kuwait,KWT,2033,0.00013538168533670393
5525,Kuwait,KWT,2034,0.00012689468376672088
5526,Kuwait,KWT,2035,0.0001189397275429731
5527,Kuwait,KWT,2036,0.0001114834630424976
5528,Kuwait,KWT,2037,0.00010449462756216156
5529,Kuwait,KWT,2038,9.794391824007551e-05
5530,Kuwait,KWT,2039,9.180386919425016e-05
5531,Kuwait,KWT,2040,8.604873636336281e-05
5532,Kuwait,KWT,2041,8.06543895667881e-05
5533,Kuwait,KWT,2042,7.559821133132789e-05
5534,Kuwait,KWT,2043,7.085900206043423e-05
5535,Kuwait,KWT,2044,6.641689114832177e-05
5536,Kuwait,KWT,2045,6.2253253666285e-05
5537,Kuwait,KWT,2046,5.835063227190432e-05
5538,Kuwait,KWT,2047,5.469266401371995e-05
5539,Kuwait,KWT,2048,5.126401172447887e-05
5540,Kuwait,KWT,2049,4.805029971530113e-05
5541,Kuwait,KWT,2050,4.503805350114231e-05
5542,Guinea,GIN,2017,0.035059311324993354
5543,Guinea,GIN,2018,0.027664963798469763
5544,Guinea,GIN,2019,0.023966824531920814
5545,Guinea,GIN,2020,0.04222706465610751
5546,Guinea,GIN,2021,0.04222707349938772
5547,Guinea,GIN,2022,0.04033498375751874
5548,Guinea,GIN,2023,0.03852767383330243
5549,Guinea,GIN,2024,0.03680134495476607
5550,Guinea,GIN,2025,0.035152368563425566
5551,Guinea,GIN,2026,0.03357727868744293
5552,Guinea,GIN,2027,0.03207276465652605
5553,Guinea,GIN,2028,0.03063566414325293
5554,Guinea,GIN,2029,0.029262956516198632
5555,Guinea,GIN,2030,0.02795175649089119
5556,Guinea,GIN,2031,0.026699308065252517
5557,Guinea,GIN,2032,0.025502978726777367
5558,Guinea,GIN,2033,0.024360253919273486
5559,Guinea,GIN,2034,0.02326873175753405
5560,Guinea,GIN,2035,0.022226117978831894
5561,Guinea,GIN,2036,0.021230221120624806
5562,Guinea,GIN,2037,0.02027894791433625
5563,Guinea,GIN,2038,0.019370298885528547
5564,Guinea,GIN,2039,0.018502364151221726
5565,Guinea,GIN,2040,0.017673319405524177
5566,Guinea,GIN,2041,0.016881422085136773
5567,Guinea,GIN,2042,0.01612500770667148
5568,Guinea,GIN,2043,0.015402486368085354
5569,Guinea,GIN,2044,0.014712339406876829
5570,Guinea,GIN,2045,0.014053116208019583
5571,Guinea,GIN,2046,0.013423431154925084
5572,Guinea,GIN,2047,0.012821960717024938
5573,Guinea,GIN,2048,0.01224744066785123
5574,Guinea,GIN,2049,0.011698663427767875
5575,Guinea,GIN,2050,0.011174475525767552
5576,Togo,TGO,2017,0.004813357949319505
5577,Togo,TGO,2018,0.005510049181405758
5578,Togo,TGO,2019,0.007606672730017692
5579,Togo,TGO,2020,0.005962353144121673
5580,Togo,TGO,2021,0.005962351629055933
5581,Togo,TGO,2022,0.005799427611495046
5582,Togo,TGO,2023,0.005640955568113099
5583,Togo,TGO,2024,0.005486813846655324
5584,Togo,TGO,2025,0.005336884119071088
5585,Togo,TGO,2026,0.005191051290678575
5586,Togo,TGO,2027,0.005049203411811395
5587,Togo,TGO,2028,0.004911231591879544
5588,Togo,TGO,2029,0.004777029915778892
5589,Togo,TGO,2030,0.004646495362584413
5590,Togo,TGO,2031,0.004519527726465624
5591,Togo,TGO,2032,0.004396029539762713
5592,Togo,TGO,2033,0.0042759059981647835
5593,Togo,TGO,2034,0.004159064887932584
5594,Togo,TGO,2035,0.004045416515109982
5595,Togo,TGO,2036,0.003934873636669722
5596,Togo,TGO,2037,0.0038273513935406234
5597,Togo,TGO,2038,0.003722767245464872
5598,Togo,TGO,2039,0.0036210409076354497
5599,Togo,TGO,2040,0.003522094289064813
5600,Togo,TGO,2041,0.0034258514326377947
5601,Togo,TGO,2042,0.0033322384568025432
5602,Togo,TGO,2043,0.003241183498854845
5603,Togo,TGO,2044,0.003152616659772076
5604,Togo,TGO,2045,0.0030664699505548064
5605,Togo,TGO,2046,0.002982677240034444
5606,Togo,TGO,2047,0.002901174204107204
5607,Togo,TGO,2048,0.002821898276355203
5608,Togo,TGO,2049,0.002744788600016852
5609,Togo,TGO,2050,0.0026697859812697938
5610,Barbados,BRB,2017,0.0369686228350459
5611,Barbados,BRB,2018,0.02891505825133161
5612,Barbados,BRB,2019,0.026071834225790173
5613,Barbados,BRB,2020,0.03582141346860717
5614,Barbados,BRB,2021,0.03582140796972703
5615,Barbados,BRB,2022,0.03193737560555351
5616,Barbados,BRB,2023,0.02847447988175689
5617,Barbados,BRB,2024,0.02538705792706382
5618,Barbados,BRB,2025,0.022634397989654415
5619,Barbados,BRB,2026,0.020180202598739042
5620,Barbados,BRB,2027,0.017992109934282016
5621,Barbados,BRB,2028,0.016041267093498675
5622,Barbados,BRB,2029,0.014301949627078718
5623,Barbados,BRB,2030,0.012751222328216006
5624,Barbados,BRB,2031,0.01136863680149915
5625,Barbados,BRB,2032,0.010135961823707258
5626,Barbados,BRB,2033,0.009036942940960462
5627,Barbados,BRB,2034,0.008057088132195156
5628,Barbados,BRB,2035,0.0071834767126526195
5629,Barbados,BRB,2036,0.006404588957520001
5630,Barbados,BRB,2037,0.005710154199085645
5631,Barbados,BRB,2038,0.005091015394368256
5632,Barbados,BRB,2039,0.004539008377364834
5633,Barbados,BRB,2040,0.0040468542036975344
5634,Barbados,BRB,2041,0.0036080631680817194
5635,Barbados,BRB,2042,0.003216849228957518
5636,Barbados,BRB,2043,0.0028680537118606735
5637,Barbados,BRB,2044,0.0025570772854603082
5638,Barbados,BRB,2045,0.002279819313277461
5639,Barbados,BRB,2046,0.002032623781356415
5640,Barbados,BRB,2047,0.0018122310888734946
5641,Barbados,BRB,2048,0.001615735065978616
5642,Barbados,BRB,2049,0.0014405446520927465
5643,Barbados,BRB,2050,0.0012843497293389028
5644,Italy,ITA,2017,0.0022769472686162127
5645,Italy,ITA,2018,0.002106614041811513
5646,Italy,ITA,2019,0.002173294717212215
5647,Italy,ITA,2020,0.0024161082089466206
5648,Italy,ITA,2021,0.0024161082205169217
5649,Italy,ITA,2022,0.0024981656381063313
5650,Italy,ITA,2023,0.002583009942360938
5651,Italy,ITA,2024,0.0026707357833137763
5652,Italy,ITA,2025,0.002761441025563008
5653,Italy,ITA,2026,0.002855226857447092
5654,Italy,ITA,2027,0.0029521979039277397
5655,Italy,ITA,2028,0.0030524623433067634
5656,Italy,ITA,2029,0.0031561320279068477
5657,Italy,ITA,2030,0.0032633226088510476
5658,Italy,ITA,2031,0.003374153665080044
5659,Italy,ITA,2032,0.00348874883675123
5660,Italy,ITA,2033,0.003607235963168365
5661,Italy,ITA,2034,0.0037297472253956443
5662,Italy,ITA,2035,0.003856419293715391
5663,Italy,ITA,2036,0.003987393480093741
5664,Italy,ITA,2037,0.0041228158958245
5665,Italy,ITA,2038,0.0042628376145269565
5666,Italy,ITA,2039,0.00440761484067961
5667,Italy,ITA,2040,0.004557309083877681
5668,Italy,ITA,2041,0.004712087339008879
5669,Italy,ITA,2042,0.0048721222725484495
5670,Italy,ITA,2043,0.005037592415181232
5671,Italy,ITA,2044,0.005208682360965738
5672,Italy,ITA,2045,0.005385582973262369
5673,Italy,ITA,2046,0.0055684915976553775
5674,Italy,ITA,2047,0.00575761228210641
5675,Italy,ITA,2048,0.005953156004584878
5676,Italy,ITA,2049,0.0061553409084293695
5677,Italy,ITA,2050,0.006364392545702513
5678,Mauritius,MUS,2017,0.05601084581333817
5679,Mauritius,MUS,2018,0.05294967037807967
5680,Mauritius,MUS,2019,0.041555147772404356
5681,Mauritius,MUS,2020,0.0471112871615025
5682,Mauritius,MUS,2021,0.04711129022077423
5683,Mauritius,MUS,2022,0.046317422730789544
5684,Mauritius,MUS,2023,0.04553693261995765
5685,Mauritius,MUS,2024,0.04476959446744263
5686,Mauritius,MUS,2025,0.0440151866509522
5687,Mauritius,MUS,2026,0.0432734912827284
5688,Mauritius,MUS,2027,0.042544294146617215
5689,Mauritius,MUS,2028,0.04182738463619895
5690,Mauritius,MUS,2029,0.04112255569396135
5691,Mauritius,MUS,2030,0.04042960375149622
5692,Mauritius,MUS,2031,0.039748328670706365
5693,Mauritius,MUS,2032,0.03907853368600061
5694,Mauritius,MUS,2033,0.038420025347464144
5695,Mauritius,MUS,2034,0.03777261346498738
5696,Mauritius,MUS,2035,0.03713611105333442
5697,Mauritius,MUS,2036,0.036510334278137886
5698,Mauritius,MUS,2037,0.03589510240280493
5699,Mauritius,MUS,2038,0.03529023773631591
5700,Mauritius,MUS,2039,0.03469556558190439
5701,Mauritius,MUS,2040,0.03411091418660138
5702,Mauritius,MUS,2041,0.03353611469162899
5703,Mauritius,MUS,2042,0.03297100108363134
5704,Mauritius,MUS,2043,0.03241541014672679
5705,Mauritius,MUS,2044,0.031869181415367334
5706,Mauritius,MUS,2045,0.03133215712799321
5707,Mauritius,MUS,2046,0.03080418218146887
5708,Mauritius,MUS,2047,0.03028510408628552
5709,Mauritius,MUS,2048,0.02977477292251917
5710,Mauritius,MUS,2049,0.029273041296531053
5711,Mauritius,MUS,2050,0.028779764298397667
5712,Netherlands,NLD,2017,0.0004700069240973608
5713,Netherlands,NLD,2018,0.00044912804650275626
5714,Netherlands,NLD,2019,0.0004366412922147779
5715,Netherlands,NLD,2020,0.0005116459686147034
5716,Netherlands,NLD,2021,0.0005116459986345226
5717,Netherlands,NLD,2022,0.0005118053417041234
5718,Netherlands,NLD,2023,0.0005119647343982966
5719,Netherlands,NLD,2024,0.0005121241767324968
5720,Netherlands,NLD,2025,0.0005122836687221844
5721,Netherlands,NLD,2026,0.0005124432103828214
5722,Netherlands,NLD,2027,0.0005126028017298796
5723,Netherlands,NLD,2028,0.0005127624427788307
5724,Netherlands,NLD,2029,0.0005129221335451539
5725,Netherlands,NLD,2030,0.0005130818740443347
5726,Netherlands,NLD,2031,0.0005132416642918592
5727,Netherlands,NLD,2032,0.000513401504303222
5728,Netherlands,NLD,2033,0.0005135613940939209
5729,Netherlands,NLD,2034,0.000513721333679458
5730,Netherlands,NLD,2035,0.0005138813230753419
5731,Netherlands,NLD,2036,0.0005140413622970853
5732,Netherlands,NLD,2037,0.000514201451360205
5733,Netherlands,NLD,2038,0.000514361590280224
5734,Netherlands,NLD,2039,0.0005145217790726678
5735,Netherlands,NLD,2040,0.0005146820177530693
5736,Netherlands,NLD,2041,0.0005148423063369654
5737,Netherlands,NLD,2042,0.0005150026448398976
5738,Netherlands,NLD,2043,0.0005151630332774127
5739,Netherlands,NLD,2044,0.0005153234716650597
5740,Netherlands,NLD,2045,0.0005154839600183981
5741,Netherlands,NLD,2046,0.0005156444983529856
5742,Netherlands,NLD,2047,0.0005158050866843902
5743,Netherlands,NLD,2048,0.0005159657250281821
5744,Netherlands,NLD,2049,0.0005161264133999357
5745,Netherlands,NLD,2050,0.0005162871518152313
5746,Sweden,SWE,2017,0.0005204531350509748
5747,Sweden,SWE,2018,0.0004416761154185821
5748,Sweden,SWE,2019,0.0005110566295293806
5749,Sweden,SWE,2020,0.0005614032338012712
5750,Sweden,SWE,2021,0.0005614032586340257
5751,Sweden,SWE,2022,0.0005460905998712567
5752,Sweden,SWE,2023,0.0005311956043742038
5753,Sweden,SWE,2024,0.0005167068800909572
5754,Sweden,SWE,2025,0.0005026133456956295
5755,Sweden,SWE,2026,0.000488904222113097
5756,Sweden,SWE,2027,0.00047556902427489596
5757,Sweden,SWE,2028,0.00046259755310000035
5758,Sweden,SWE,2029,0.00044997988769430227
5759,Sweden,SWE,2030,0.0004377063777628909
5760,Sweden,SWE,2031,0.0004257676362292575
5761,Sweden,SWE,2032,0.00041415453205584737
5762,Sweden,SWE,2033,0.0004028581832604096
5763,Sweden,SWE,2034,0.00039186995012285104
5764,Sweden,SWE,2035,0.00038118142857736736
5765,Sweden,SWE,2036,0.00037078444378481004
5766,Sweden,SWE,2037,0.00036067104388037336
5767,Sweden,SWE,2038,0.00035083349389181465
5768,Sweden,SWE,2039,0.00034126426982356424
5769,Sweden,SWE,2040,0.0003319560529021862
5770,Sweden,SWE,2041,0.00032290172397881164
5771,Sweden,SWE,2042,0.0003140943580842357
5772,Sweden,SWE,2043,0.00030552721913253546
5773,Sweden,SWE,2044,0.0002971937547691519
5774,Sweden,SWE,2045,0.00028908759135948644
5775,Sweden,SWE,2046,0.0002812025291141954
5776,Sweden,SWE,2047,0.00027353253734743873
5777,Sweden,SWE,2048,0.00026607174986446793
5778,Sweden,SWE,2049,0.0002588144604750182
5779,Sweden,SWE,2050,0.0002517551186290749
5780,Eswatini,SWZ,2017,0.04984194204967903
5781,Eswatini,SWZ,2018,0.04683512400437275
5782,Eswatini,SWZ,2019,0.04361012431905914
5783,Eswatini,SWZ,2020,0.05596394257504453
5784,Eswatini,SWZ,2021,0.055963928474097736
5785,Eswatini,SWZ,2022,0.05394287240759687
5786,Eswatini,SWZ,2023,0.05199480384814419
5787,Eswatini,SWZ,2024,0.05011708695783607
5788,Eswatini,SWZ,2025,0.04830718108823
5789,Eswatini,SWZ,2026,0.04656263734271542
5790,Eswatini,SWZ,2027,0.04488109526302886
5791,Eswatini,SWZ,2028,0.04326027963543157
5792,Eswatini,SWZ,2029,0.04169799741222833
5793,Eswatini,SWZ,2030,0.040192134744457875
5794,Eswatini,SWZ,2031,0.038740654121747556
5795,Eswatini,SWZ,2032,0.03734159161545458
5796,Eswatini,SWZ,2033,0.035993054221369704
5797,Eswatini,SWZ,2034,0.034693217298383615
5798,Eswatini,SWZ,2035,0.03344032209965251
5799,Eswatini,SWZ,2036,0.03223267339292309
5800,Eswatini,SWZ,2037,0.031068637166794703
5801,Eswatini,SWZ,2038,0.0299466384198175
5802,Eswatini,SWZ,2039,0.028865159029433148
5803,Eswatini,SWZ,2040,0.027822735697876917
5804,Eswatini,SWZ,2041,0.026817957972259117
5805,Eswatini,SWZ,2042,0.025849466336149537
5806,Eswatini,SWZ,2043,0.024915950370081152
5807,Eswatini,SWZ,2044,0.024016146978484147
5808,Eswatini,SWZ,2045,0.023148838680652564
5809,Eswatini,SWZ,2046,0.022312851963429237
5810,Eswatini,SWZ,2047,0.02150705569338191
5811,Eswatini,SWZ,2048,0.02073035958632081
5812,Eswatini,SWZ,2049,0.019981712732087393
5813,Eswatini,SWZ,2050,0.019260102172618674
5814,Fiji,FJI,2017,0.07687879323563743
5815,Fiji,FJI,2018,0.06931213926441175
5816,Fiji,FJI,2019,0.11661373357853139
5817,Fiji,FJI,2020,0.10285721212836989
5818,Fiji,FJI,2021,0.1028572110042873
5819,Fiji,FJI,2022,0.09416129281690422
5820,Fiji,FJI,2023,0.0862005587977805
5821,Fiji,FJI,2024,0.07891285383579238
5822,Fiji,FJI,2025,0.07224127763623596
5823,Fiji,FJI,2026,0.06613374045976572
5824,Fiji,FJI,2027,0.060542556420760424
5825,Fiji,FJI,2028,0.05542407116970686
5826,Fiji,FJI,2029,0.05073832105265018
5827,Fiji,FJI,2030,0.04644872108653176
5828,Fiji,FJI,2031,0.04252177931421189
5829,Fiji,FJI,2032,0.038926835308944974
5830,Fiji,FJI,2033,0.03563582078662616
5831,Fiji,FJI,2034,0.03262304045673922
5832,Fiji,FJI,2035,0.029864971400952116
5833,Fiji,FJI,2036,0.027340079412967018
5834,Fiji,FJI,2037,0.025028650865659734
5835,Fiji,FJI,2038,0.022912638792774727
5836,Fiji,FJI,2039,0.02097552198342705
5837,Fiji,FJI,2040,0.019202175989261088
5838,Fiji,FJI,2041,0.017578755037127865
5839,Fiji,FJI,2042,0.016092583925288756
5840,Fiji,FJI,2043,0.01473205905910242
5841,Fiji,FJI,2044,0.013486557853510621
5842,Fiji,FJI,2045,0.012346355794963185
5843,Fiji,FJI,2046,0.011302550515225945
5844,Fiji,FJI,2047,0.010346992284261738
5845,Fiji,FJI,2048,0.009472220379492965
5846,Fiji,FJI,2049,0.008671404834635348
5847,Fiji,FJI,2050,0.007938293113294545
5848,"Gambia, The",GMB,2017,0.028118551341554034
5849,"Gambia, The",GMB,2018,0.04642226431385021
5850,"Gambia, The",GMB,2019,0.03936186964960189
5851,"Gambia, The",GMB,2020,0.027333493711497046
5852,"Gambia, The",GMB,2021,0.027333488974973032
5853,"Gambia, The",GMB,2022,0.024454068839221715
5854,"Gambia, The",GMB,2023,0.02187797845130321
5855,"Gambia, The",GMB,2024,0.019573263830352454
5856,"Gambia, The",GMB,2025,0.017511337156919198
5857,"Gambia, The",GMB,2026,0.015666622167927805
5858,"Gambia, The",GMB,2027,0.014016236907164227
5859,"Gambia, The",GMB,2028,0.012539709896108205
5860,"Gambia, The",GMB,2029,0.011218726204476502
5861,"Gambia, The",GMB,2030,0.010036900270720716
5862,"Gambia, The",GMB,2031,0.008979572654531547
5863,"Gambia, The",GMB,2032,0.008033628200255164
5864,"Gambia, The",GMB,2033,0.007187333355709898
5865,"Gambia, The",GMB,2034,0.0064301906284957916
5866,"Gambia, The",GMB,2035,0.005752808374464336
5867,"Gambia, The",GMB,2036,0.005146784303197108
5868,"Gambia, The",GMB,2037,0.004604601255487244
5869,"Gambia, The",GMB,2038,0.004119533960042612
5870,"Gambia, The",GMB,2039,0.003685565612814088
5871,"Gambia, The",GMB,2040,0.0032973132441945457
5872,"Gambia, The",GMB,2041,0.0029499609483384713
5873,"Gambia, The",GMB,2042,0.002639200146374874
5874,"Gambia, The",GMB,2043,0.002361176142534465
5875,"Gambia, The",GMB,2044,0.0021124403102704375
5876,"Gambia, The",GMB,2045,0.0018899073152863427
5877,"Gambia, The",GMB,2046,0.0016908168448629777
5878,"Gambia, The",GMB,2047,0.0015126993687726142
5879,"Gambia, The",GMB,2048,0.0013533455070767876
5880,"Gambia, The",GMB,2049,0.0012107786248440249
5881,"Gambia, The",GMB,2050,0.0010832303138506737
5882,Haiti,HTI,2017,0.010740710682281917
5883,Haiti,HTI,2018,0.012492735665846116
5884,Haiti,HTI,2019,0.013912904971273522
5885,Haiti,HTI,2020,0.011142499669173727
5886,Haiti,HTI,2021,0.01114249983635756
5887,Haiti,HTI,2022,0.010204007066844888
5888,Haiti,HTI,2023,0.009344560174950603
5889,Haiti,HTI,2024,0.008557501410107585
5890,Haiti,HTI,2025,0.007836733780183552
5891,Haiti,HTI,2026,0.007176673820810696
5892,Haiti,HTI,2027,0.006572208342785304
5893,Haiti,HTI,2028,0.006018654822478408
5894,Haiti,HTI,2029,0.005511725128420203
5895,Haiti,HTI,2030,0.005047492303063978
5896,Haiti,HTI,2031,0.004622360142402898
