,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
5512,Burkina Faso,BFA,2021,1.6436299244899144
5513,Burkina Faso,BFA,2022,1.533165182946157
5514,Burkina Faso,BFA,2023,1.4301245330075274
5515,Burkina Faso,BFA,2024,1.3340090178540258
5516,Burkina Faso,BFA,2025,1.244353214452894
5517,Burkina Faso,BFA,2026,1.1607229798267296
5518,Burkina Faso,BFA,2027,1.0827133487899592
5519,Burkina Faso,BFA,2028,1.0099465729738202
5520,Burkina Faso,BFA,2029,0.9420702916441418
5521,Burkina Faso,BFA,2030,0.8787558254544285
5522,Burkina Faso,BFA,2031,0.8196965848720243
5523,Burkina Faso,BFA,2032,0.7646065855704565
5524,Burkina Faso,BFA,2033,0.7132190635989856
5525,Burkina Faso,BFA,2034,0.6652851836235463
5526,Burkina Faso,BFA,2035,0.6205728339839688
5527,Burkina Faso,BFA,2036,0.5788655027327516
5528,Burkina Faso,BFA,2037,0.5399612292127793
5529,Burkina Faso,BFA,2038,0.5036716260971942
5530,Burkina Faso,BFA,2039,0.4698209671558179
5531,Burkina Faso,BFA,2040,0.4382453363307645
5532,Burkina Faso,BFA,2041,0.4087918340008181
5533,Burkina Faso,BFA,2042,0.38131783659102314
5534,Burkina Faso,BFA,2043,0.35569030594228374
5535,Burkina Faso,BFA,2044,0.3317851450967078
5536,Burkina Faso,BFA,2045,0.30948659737919876
5537,Burkina Faso,BFA,2046,0.28868668586544427
5538,Burkina Faso,BFA,2047,0.2692846905220306
5539,Burkina Faso,BFA,2048,0.25118666048680904
5540,Burkina Faso,BFA,2049,0.23430495912783433
5541,Burkina Faso,BFA,2050,0.21855783967787198
5542,Kazakhstan,KAZ,2017,0.0642105493033229
5543,Kazakhstan,KAZ,2018,0.0576855989516955
5544,Kazakhstan,KAZ,2019,0.05392643358959289
5545,Kazakhstan,KAZ,2020,0.06374416637171693
5546,Kazakhstan,KAZ,2021,0.0637441609443856
5547,Kazakhstan,KAZ,2022,0.058547810879498986
5548,Kazakhstan,KAZ,2023,0.053775061244782006
5549,Kazakhstan,KAZ,2024,0.0493913806244912
5550,Kazakhstan,KAZ,2025,0.045365052563842066
5551,Kazakhstan,KAZ,2026,0.041666946096657186
5552,Kazakhstan,KAZ,2027,0.03827030497933359
5553,Kazakhstan,KAZ,2028,0.035150554106212935
5554,Kazakhstan,KAZ,2029,0.032285121705746045
5555,Kazakhstan,KAZ,2030,0.029653276031019922
5556,Kazakhstan,KAZ,2031,0.027235975363083788
5557,Kazakhstan,KAZ,2032,0.02501573024182976
5558,Kazakhstan,KAZ,2033,0.02297647692765185
5559,Kazakhstan,KAZ,2034,0.021103461178365764
5560,Kazakhstan,KAZ,2035,0.019383131500495955
5561,Kazakhstan,KAZ,2036,0.017803041102597582
5562,Kazakhstan,KAZ,2037,0.016351757841227593
5563,Kazakhstan,KAZ,2038,0.015018781508016436
5564,Kazakhstan,KAZ,2039,0.013794467859401801
5565,Kazakhstan,KAZ,2040,0.012669958839370636
5566,Kazakhstan,KAZ,2041,0.011637118490361783
5567,Kazakhstan,KAZ,2042,0.010688474088637807
5568,Kazakhstan,KAZ,2043,0.009817162078232794
5569,Kazakhstan,KAZ,2044,0.009016878412302446
5570,Kazakhstan,KAZ,2045,0.0082818329425892
5571,Kazakhstan,KAZ,2046,0.007606707527005657
5572,Kazakhstan,KAZ,2047,0.006986617552238939
5573,Kazakhstan,KAZ,2048,0.006417076592987938
5574,Kazakhstan,KAZ,2049,0.005893963952138414
5575,Kazakhstan,KAZ,2050,0.005413494847025323
5576,Paraguay,PRY,2017,0.11000404107642235
5577,Paraguay,PRY,2018,0.12319135707731642
5578,Paraguay,PRY,2019,0.12252437298773133
5579,Paraguay,PRY,2020,0.1629004416300774
5580,Paraguay,PRY,2021,0.16290042188444812
5581,Paraguay,PRY,2022,0.1543140721114594
5582,Paraguay,PRY,2023,0.14618030190561473
5583,Paraguay,PRY,2024,0.13847525616317377
5584,Paraguay,PRY,2025,0.13117633716365992
5585,Paraguay,PRY,2026,0.12426213829420775
5586,Paraguay,PRY,2027,0.11771238126724096
5587,Paraguay,PRY,2028,0.11150785664735448
5588,Paraguay,PRY,2029,0.10563036751298235
5589,Paraguay,PRY,2030,0.10006267608760884
5590,Paraguay,PRY,2031,0.09478845318400597
5591,Paraguay,PRY,2032,0.08979223031322835
5592,Paraguay,PRY,2033,0.08505935431789764
5593,Paraguay,PRY,2034,0.08057594439673654
5594,Paraguay,PRY,2035,0.07632885139430097
5595,Paraguay,PRY,2036,0.07230561923651771
5596,Paraguay,PRY,2037,0.06849444839892682
5597,Paraguay,PRY,2038,0.0648841613004791
5598,Paraguay,PRY,2039,0.06146416952140241
5599,Paraguay,PRY,2040,0.05822444274898563
5600,Paraguay,PRY,2041,0.05515547936020587
5601,Paraguay,PRY,2042,0.05224827855492175
5602,Paraguay,PRY,2043,0.0494943139579036
5603,Paraguay,PRY,2044,0.04688550861227876
5604,Paraguay,PRY,2045,0.04441421129105353
5605,Paraguay,PRY,2046,0.042073174057234
5606,Paraguay,PRY,2047,0.03985553100673592
5607,Paraguay,PRY,2048,0.03775477813173864
5608,Paraguay,PRY,2049,0.03576475424542454
5609,Paraguay,PRY,2050,0.03387962291216116
5610,Guinea,GIN,2017,1.7963426586532858
5611,Guinea,GIN,2018,1.2699597400703326
5612,Guinea,GIN,2019,0.9480281464401475
5613,Guinea,GIN,2020,1.5073482025108187
5614,Guinea,GIN,2021,1.5073478190976317
5615,Guinea,GIN,2022,1.3259465383560634
5616,Guinea,GIN,2023,1.1663759354698409
5617,Guinea,GIN,2024,1.0260088046459601
5618,Guinea,GIN,2025,0.9025341103140798
5619,Guinea,GIN,2026,0.7939189377244289
5620,Guinea,GIN,2027,0.6983750225884957
5621,Guinea,GIN,2028,0.6143293086992392
5622,Guinea,GIN,2029,0.5403980487848312
5623,Guinea,GIN,2030,0.47536402218671164
5624,Guinea,GIN,2031,0.41815649426873247
5625,Guinea,GIN,2032,0.3678335876046537
5626,Guinea,GIN,2033,0.3235667746993254
5627,Guinea,GIN,2034,0.2846272369282661
5628,Guinea,GIN,2035,0.2503738651062063
5629,Guinea,GIN,2036,0.2202427041232878
5630,Guinea,GIN,2037,0.19373766786306462
5631,Guinea,GIN,2038,0.1704223715306735
5632,Guinea,GIN,2039,0.14991294691679363
5633,Guinea,GIN,2040,0.13187172230631952
5634,Guinea,GIN,2041,0.11600166297636105
5635,Guinea,GIN,2042,0.10204148075069491
5636,Guinea,GIN,2043,0.08976133209328446
5637,Guinea,GIN,2044,0.07895903391333378
5638,Guinea,GIN,2045,0.06945673477804172
5639,Guinea,GIN,2046,0.0610979867271727
5640,Guinea,GIN,2047,0.0537451694791433
5641,Guinea,GIN,2048,0.04727722462018855
5642,Guinea,GIN,2049,0.04158766247178996
5643,Guinea,GIN,2050,0.036582808820993566
5644,Mauritius,MUS,2017,1.2252001130312211
5645,Mauritius,MUS,2018,1.0061661324570939
5646,Mauritius,MUS,2019,1.1631948719654903
5647,Mauritius,MUS,2020,1.5382317458604626
5648,Mauritius,MUS,2021,1.5382320813061134
5649,Mauritius,MUS,2022,1.4720660819536258
5650,Mauritius,MUS,2023,1.408746167742333
5651,Mauritius,MUS,2024,1.3481499162693333
5652,Mauritius,MUS,2025,1.290160171047541
5653,Mauritius,MUS,2026,1.2346648149958976
5654,Mauritius,MUS,2027,1.1815565536728159
5655,Mauritius,MUS,2028,1.1307327078335931
5656,Mauritius,MUS,2029,1.082095014910933
5657,Mauritius,MUS,2030,1.0355494390345448
5658,Mauritius,MUS,2031,0.9910059892227002
5659,Mauritius,MUS,2032,0.9483785453941038
5660,Mauritius,MUS,2033,0.907584691863773
5661,Mauritius,MUS,2034,0.8685455580009577
5662,Mauritius,MUS,2035,0.8311856657410711
5663,Mauritius,MUS,2036,0.7954327836567731
5664,Mauritius,MUS,2037,0.7612177873060978
5665,Mauritius,MUS,2038,0.7284745255875982
5666,Mauritius,MUS,2039,0.6971396928441504
5667,Mauritius,MUS,2040,0.6671527064681068
5668,Mauritius,MUS,2041,0.638455589771192
5669,Mauritius,MUS,2042,0.6109928598926656
5670,Mauritius,MUS,2043,0.5847114205290382
5671,Mauritius,MUS,2044,0.5595604592779467
5672,Mauritius,MUS,2045,0.5354913493977098
5673,Mauritius,MUS,2046,0.5124575557926334
5674,Mauritius,MUS,2047,0.49041454504229137
5675,Mauritius,MUS,2048,0.4693196993008299
5676,Mauritius,MUS,2049,0.44913223389984747
5677,Mauritius,MUS,2050,0.4298131184955156
5678,Philippines,PHL,2017,0.00405267997660019
5679,Philippines,PHL,2018,0.003937016252063222
5680,Philippines,PHL,2019,0.004023603358768773
5681,Philippines,PHL,2020,0.003772989539537241
5682,Philippines,PHL,2021,0.003772989612645624
5683,Philippines,PHL,2022,0.0036289966400271487
5684,Philippines,PHL,2023,0.0034904990380012707
5685,Philippines,PHL,2024,0.0033572870803750994
5686,Philippines,PHL,2025,0.0032291590449793598
5687,Philippines,PHL,2026,0.0031059209082015676
5688,Philippines,PHL,2027,0.002987386051177081
5689,Philippines,PHL,2028,0.002873374977193145
5690,Philippines,PHL,2029,0.0027637150398779568
5691,Philippines,PHL,2030,0.002658240181763155
5692,Philippines,PHL,2031,0.0025567906828238792
5693,Philippines,PHL,2032,0.0024592129186155978
5694,Philippines,PHL,2033,0.0023653591276413784
5695,Philippines,PHL,2034,0.0022750871875973837
5696,Philippines,PHL,2035,0.0021882604001579554
5697,Philippines,PHL,2036,0.0021047472839739196
5698,Philippines,PHL,2037,0.0020244213755711282
5699,Philippines,PHL,2038,0.0019471610378474576
5700,Philippines,PHL,2039,0.0018728492758784368
5701,Philippines,PHL,2040,0.0018013735597523551
5702,Philippines,PHL,2041,0.0017326256541669073
5703,Philippines,PHL,2042,0.0016665014545289465
5704,Philippines,PHL,2043,0.0016029008293095275
5705,Philippines,PHL,2044,0.0015417274684152024
5706,Philippines,PHL,2045,0.0014828887373461793
5707,Philippines,PHL,2046,0.0014262955369203775
5708,Philippines,PHL,2047,0.0013718621683509835
5709,Philippines,PHL,2048,0.0013195062034732643
5710,Philippines,PHL,2049,0.001269148359923992
5711,Philippines,PHL,2050,0.001220712381084608
5712,Bulgaria,BGR,2017,0.01021212537962751
5713,Bulgaria,BGR,2018,0.008443856197125918
5714,Bulgaria,BGR,2019,0.0077987416306617525
5715,Bulgaria,BGR,2020,0.007606920909718295
5716,Bulgaria,BGR,2021,0.007606920327360259
5717,Bulgaria,BGR,2022,0.007215347057441775
5718,Bulgaria,BGR,2023,0.006843930384295192
5719,Bulgaria,BGR,2024,0.0064916327284312274
5720,Bulgaria,BGR,2025,0.00615746992072586
5721,Bulgaria,BGR,2026,0.0058405084530723595
5722,Bulgaria,BGR,2027,0.005539862870558444
5723,Bulgaria,BGR,2028,0.005254693297883648
5724,Bulgaria,BGR,2029,0.004984203093106504
5725,Bulgaria,BGR,2030,0.004727636622167422
5726,Bulgaria,BGR,2031,0.004484277147969946
5727,Bulgaria,BGR,2032,0.004253444828123541
5728,Bulgaria,BGR,2033,0.00403449481575445
5729,Bulgaria,BGR,2034,0.0038268154580790425
5730,Bulgaria,BGR,2035,0.0036298265877072887
5731,Bulgaria,BGR,2036,0.0034429779019029454
5732,Bulgaria,BGR,2037,0.0032657474252728485
5733,Bulgaria,BGR,2038,0.0030976400515906853
5734,Bulgaria,BGR,2039,0.0029381861606817537
5735,Bulgaria,BGR,2040,0.002786940306504829
5736,Bulgaria,BGR,2041,0.002643479972766266
5737,Bulgaria,BGR,2042,0.002507404392590011
5738,Bulgaria,BGR,2043,0.00237833342894616
5739,Bulgaria,BGR,2044,0.002255906512710515
5740,Bulgaria,BGR,2045,0.0021397816353885815
5741,Bulgaria,BGR,2046,0.002029634393689862
5742,Bulgaria,BGR,2047,0.0019251570832837525
5743,Bulgaria,BGR,2048,0.0018260578392050677
5744,Bulgaria,BGR,2049,0.0017320598205080606
5745,Bulgaria,BGR,2050,0.0016429004368911009
5746,Somalia,SOM,2017,4.042012880568759
5747,Somalia,SOM,2018,2.8089880780315304
5748,Somalia,SOM,2019,2.727448039236804
5749,Somalia,SOM,2020,2.304801386381131
5750,Somalia,SOM,2021,2.3048009987699727
5751,Somalia,SOM,2022,2.1534475324994244
5752,Somalia,SOM,2023,2.0120332634803324
5753,Somalia,SOM,2024,1.8799054967699227
5754,Somalia,SOM,2025,1.756454399105076
5755,Somalia,SOM,2026,1.6411101842281386
5756,Somalia,SOM,2027,1.5333404830489903
5757,Somalia,SOM,2028,1.4326478865054026
5758,Somalia,SOM,2029,1.3385676497806298
5759,Somalia,SOM,2030,1.2506655472823929
5760,Somalia,SOM,2031,1.1685358684826312
5761,Somalia,SOM,2032,1.0917995453680995
5762,Somalia,SOM,2033,1.0201024028589378
5763,Somalia,SOM,2034,0.9531135241201587
5764,Somalia,SOM,2035,0.8905237232211167
5765,Somalia,SOM,2036,0.8320441180935582
5766,Somalia,SOM,2037,0.7774047972017826
5767,Somalia,SOM,2038,0.7263535737709359
5768,Somalia,SOM,2039,0.6786548218236306
5769,Somalia,SOM,2040,0.6340883886525907
5770,Somalia,SOM,2041,0.5924485787099125
5771,Somalia,SOM,2042,0.5535432042230659
5772,Somalia,SOM,2043,0.517192698155783
5773,Somalia,SOM,2044,0.48322928541972887
5774,Somalia,SOM,2045,0.45149620851168
5775,Somalia,SOM,2046,0.42184700400217023
5776,Somalia,SOM,2047,0.39414482653624217
5777,Somalia,SOM,2048,0.3682618172262406
5778,Somalia,SOM,2049,0.34407851352148305
5779,Somalia,SOM,2050,0.321483297831067
5780,Kenya,KEN,2017,0.12539171861422707
5781,Kenya,KEN,2018,0.11220003313856507
5782,Kenya,KEN,2019,0.11096597195072296
5783,Kenya,KEN,2020,0.10796586589069511
5784,Kenya,KEN,2021,0.10796586911984912
5785,Kenya,KEN,2022,0.09817367537442034
5786,Kenya,KEN,2023,0.08926960543264997
5787,Kenya,KEN,2024,0.08117310902039818
5788,Kenya,KEN,2025,0.07381094154167199
5789,Kenya,KEN,2026,0.06711650147463329
5790,Kenya,KEN,2027,0.06102922786388313
5791,Kenya,KEN,2028,0.05549405245846235
5792,Kenya,KEN,2029,0.05046090153935993
5793,Kenya,KEN,2030,0.045884242929832966
5794,Kenya,KEN,2031,0.041722674090587226
5795,Kenya,KEN,2032,0.03793854757354049
5796,Kenya,KEN,2033,0.03449763044585188
5797,Kenya,KEN,2034,0.031368794603211674
5798,Kenya,KEN,2035,0.02852373517082535
5799,Kenya,KEN,2036,0.02593671444461823
5800,Kenya,KEN,2037,0.023584329056235503
5801,Kenya,KEN,2038,0.02144529825550858
5802,Kenya,KEN,2039,0.019500271395090907
5803,Kenya,KEN,2040,0.01773165287568453
5804,Kenya,KEN,2041,0.016123442968230782
5805,Kenya,KEN,2042,0.014661093073070614
5806,Kenya,KEN,2043,0.013331374106682238
5807,Kenya,KEN,2044,0.012122256825363274
5808,Kenya,KEN,2045,0.011022803003211094
5809,Kenya,KEN,2046,0.010023066479946286
5810,Kenya,KEN,2047,0.009114003183415095
5811,Kenya,KEN,2048,0.008287389312790952
5812,Kenya,KEN,2049,0.007535746942325149
5813,Kenya,KEN,2050,0.006852276372622635
5814,Bosnia and Herzegovina,BIH,2017,0.3246435629714383
5815,Bosnia and Herzegovina,BIH,2018,0.28538731479278584
5816,Bosnia and Herzegovina,BIH,2019,0.2527311342791902
5817,Bosnia and Herzegovina,BIH,2020,0.2302754683143537
5818,Bosnia and Herzegovina,BIH,2021,0.23027546457157802
5819,Bosnia and Herzegovina,BIH,2022,0.2163636196259661
5820,Bosnia and Herzegovina,BIH,2023,0.20329224385561265
5821,Bosnia and Herzegovina,BIH,2024,0.19101056121770527
5822,Bosnia and Herzegovina,BIH,2025,0.1794708632495396
5823,Bosnia and Herzegovina,BIH,2026,0.1686283237439621
5824,Bosnia and Herzegovina,BIH,2027,0.15844082462099174
5825,Bosnia and Herzegovina,BIH,2028,0.14886879231922998
5826,Bosnia and Herzegovina,BIH,2029,0.1398750440715015
5827,Bosnia and Herzegovina,BIH,2030,0.13142464346758215
5828,Bosnia and Herzegovina,BIH,2031,0.12348476474296438
5829,Bosnia and Herzegovina,BIH,2032,0.11602456526645712
5830,Bosnia and Herzegovina,BIH,2033,0.10901506573131552
5831,Bosnia and Herzegovina,BIH,2034,0.1024290375844984
5832,Bosnia and Herzegovina,BIH,2035,0.09624089725676101
5833,Bosnia and Herzegovina,BIH,2036,0.09042660678272592
5834,Bosnia and Herzegovina,BIH,2037,0.0849635804248824
5835,Bosnia and Herzegovina,BIH,2038,0.07983059693880379
5836,Bosnia and Herzegovina,BIH,2039,0.07500771713875867
5837,Bosnia and Herzegovina,BIH,2040,0.07047620644351321
5838,Bosnia and Herzegovina,BIH,2041,0.06621846210144364
5839,Bosnia and Herzegovina,BIH,2042,0.06221794481226542
5840,Bosnia and Herzegovina,BIH,2043,0.05845911447976228
5841,Bosnia and Herzegovina,BIH,2044,0.05492736984594591
5842,Bosnia and Herzegovina,BIH,2045,0.05160899177215188
5843,Bosnia and Herzegovina,BIH,2046,0.04849108994674761
5844,Bosnia and Herzegovina,BIH,2047,0.0455615528124378
5845,Bosnia and Herzegovina,BIH,2048,0.04280900051865696
5846,Bosnia and Herzegovina,BIH,2049,0.04022274071629289
5847,Bosnia and Herzegovina,BIH,2050,0.037792727023024775
5848,Kiribati,KIR,2017,124.4495990630574
5849,Kiribati,KIR,2018,111.41503303037203
5850,Kiribati,KIR,2019,129.91264083209674
5851,Kiribati,KIR,2020,117.32798152230404
5852,Kiribati,KIR,2021,117.32799952802071
5853,Kiribati,KIR,2022,104.48559863835068
5854,Kiribati,KIR,2023,93.04889171154093
5855,Kiribati,KIR,2024,82.86401534352879
5856,Kiribati,KIR,2025,73.7939475962712
5857,Kiribati,KIR,2026,65.71666457708632
5858,Kiribati,KIR,2027,58.523498793761426
5859,Kiribati,KIR,2028,52.117677199606455
5860,Kiribati,KIR,2029,46.41301926008449
5861,Kiribati,KIR,2030,41.33277752549647
5862,Kiribati,KIR,2031,36.80860511139859
5863,Kiribati,KIR,2032,32.779636195779766
5864,Kiribati,KIR,2033,29.191667162495413
5865,Kiribati,KIR,2034,25.996427374493624
5866,Kiribati,KIR,2035,23.15092976620363
5867,Kiribati,KIR,2036,20.61689251829863
5868,Kiribati,KIR,2037,18.36022403435348
5869,Kiribati,KIR,2038,16.350564290542604
5870,Kiribati,KIR,2039,14.560876387943402
5871,Kiribati,KIR,2040,12.967082812401856
5872,Kiribati,KIR,2041,11.547741508396731
5873,Kiribati,KIR,2042,10.283757408968725
5874,Kiribati,KIR,2043,9.158125540792664
5875,Kiribati,KIR,2044,8.15570224826309
5876,Kiribati,KIR,2045,7.263001458764321
5877,Kiribati,KIR,2046,6.468013248184349
5878,Kiribati,KIR,2047,5.760042265750251
5879,Kiribati,KIR,2048,5.129563844437523
5880,Kiribati,KIR,2049,4.5680958611392075
5881,Kiribati,KIR,2050,4.068084622669391
5882,Zambia,ZMB,2017,0.6410698425111027
5883,Zambia,ZMB,2018,0.5278252584782773
5884,Zambia,ZMB,2019,0.5236754420558233
5885,Zambia,ZMB,2020,0.9069666518367613
5886,Zambia,ZMB,2021,0.906966692795714
5887,Zambia,ZMB,2022,0.8815632599932962
5888,Zambia,ZMB,2023,0.856871357617819
5889,Zambia,ZMB,2024,0.8328710562545325
5890,Zambia,ZMB,2025,0.8095429846961132
5891,Zambia,ZMB,2026,0.7868683143077178
5892,Zambia,ZMB,2027,0.7648287438299394
5893,Zambia,ZMB,2028,0.7434064846074412
5894,Zambia,ZMB,2029,0.7225842462313067
5895,Zambia,ZMB,2030,0.7023452225835475
5896,Zambia,ZMB,2031,0.682673078272488
5897,Zambia,ZMB,2032,0.6635519354480948
5898,Zambia,ZMB,2033,0.644966360986579
5899,Zambia,ZMB,2034,0.6269013540339659
5900,Zambia,ZMB,2035,0.6093423338985551
5901,Zambia,ZMB,2036,0.5922751282824973
5902,Zambia,ZMB,2037,0.575685961843001
5903,Zambia,ZMB,2038,0.5595614450739282
5904,Zambia,ZMB,2039,0.5438885634988152
5905,Zambia,ZMB,2040,0.5286546671665734
5906,Zambia,ZMB,2041,0.5138474604414246
5907,Zambia,ZMB,2042,0.4994549920788004
5908,Zambia,ZMB,2043,0.48546564557921035
5909,Zambia,ZMB,2044,0.4718681298122981
5910,Zambia,ZMB,2045,0.4586514699034988
5911,Zambia,ZMB,2046,0.4458049983759624
5912,Zambia,ZMB,2047,0.43331834654058327
5913,Zambia,ZMB,2048,0.4211814361271839
5914,Zambia,ZMB,2049,0.4093844711501106
5915,Zambia,ZMB,2050,0.39791793000166126
5916,Poland,POL,2017,0.005006676039595922
5917,Poland,POL,2018,0.004444326149122857
5918,Poland,POL,2019,0.004329595334501552
5919,Poland,POL,2020,0.003915639488453597
5920,Poland,POL,2021,0.003915639070046489
5921,Poland,POL,2022,0.003793589114847881
5922,Poland,POL,2023,0.003675343440712342
5923,Poland,POL,2024,0.003560783468699109
5924,Poland,POL,2025,0.0034497943159574294
5925,Poland,POL,2026,0.0033422646805199114
5926,Poland,POL,2027,0.0032380867296868394
5927,Poland,POL,2028,0.003137155991889601
5928,Poland,POL,2029,0.0030393712519246286
5929,Poland,POL,2030,0.002944634449452962
5930,Poland,POL,2031,0.0028528505806635087
5931,Poland,POL,2032,0.002763927603001479
5932,Poland,POL,2033,0.002677776342866436
5933,Poland,POL,2034,0.0025943104061873267
5934,Poland,POL,2035,0.0025134460917849537
5935,Poland,POL,2036,0.0024351023074348764
5936,Poland,POL,2037,0.0023592004885466165
5937,Poland,POL,2038,0.0022856645193776734
5938,Poland,POL,2039,0.0022144206567032256
5939,Poland,POL,2040,0.002145397455865081
5940,Poland,POL,2041,0.002078525699125655
5941,Poland,POL,2042,0.0020137383262551455
5942,Poland,POL,2043,0.0019509703672822975
5943,Poland,POL,2044,0.0018901588773413218
5944,Poland,POL,2045,0.0018312428735496294
5945,Poland,POL,2046,0.0017741632738530596
5946,Poland,POL,2047,0.001718862837777318
5947,Poland,POL,2048,0.0016652861090261718
5948,Poland,POL,2049,0.001613379359868851
5949,Poland,POL,2050,0.0015630905372608936
5950,Germany,DEU,2017,0.005000350268843671
5951,Germany,DEU,2018,0.0046656426875703655
5952,Germany,DEU,2019,0.004690551977909527
5953,Germany,DEU,2020,0.0046445064290529395
5954,Germany,DEU,2021,0.0046445056411352215
5955,Germany,DEU,2022,0.004592926597777819
5956,Germany,DEU,2023,0.00454192035977778
5957,Germany,DEU,2024,0.004491480565908646
5958,Germany,DEU,2025,0.004441600925587804
5959,Germany,DEU,2026,0.004392275218092012
5960,Germany,DEU,2027,0.004343497291781586
5961,Germany,DEU,2028,0.004295261063333198
5962,Germany,DEU,2029,0.0042475605169812036
5963,Germany,DEU,2030,0.004200389703767377
5964,Germany,DEU,2031,0.004153742740798957
5965,Germany,DEU,2032,0.004107613810515028
5966,Germany,DEU,2033,0.004061997159960968
5967,Germany,DEU,2034,0.004016887100070913
5968,Germany,DEU,2035,0.003972278004958315
5969,Germany,DEU,2036,0.003928164311214301
5970,Germany,DEU,2037,0.0038845405172137737
5971,Germany,DEU,2038,0.0038414011824293667
5972,Germany,DEU,2039,0.0037987409267528746
5973,Germany,DEU,2040,0.003756554429824285
5974,Germany,DEU,2041,0.0037148364303682614
