,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
5601,Indonesia,IDN,2042,0.0054528506697541
5602,Indonesia,IDN,2043,0.00521967458961974
5603,Indonesia,IDN,2044,0.004996469639750906
5604,Indonesia,IDN,2045,0.004782809432335026
5605,Indonesia,IDN,2046,0.004578285812855123
5606,Indonesia,IDN,2047,0.004382508080393495
5607,Indonesia,IDN,2048,0.004195102241276771
5608,Indonesia,IDN,2049,0.004015710294636881
5609,Indonesia,IDN,2050,0.003843989548522826
5610,Nepal,NPL,2017,1.5741037856218878
5611,Nepal,NPL,2018,1.4712594966827741
5612,Nepal,NPL,2019,1.0669883750561802
5613,Nepal,NPL,2020,1.0963530409306215
5614,Nepal,NPL,2021,1.096353018371203
5615,Nepal,NPL,2022,0.9897186219795836
5616,Nepal,NPL,2023,0.8934557886732718
5617,Nepal,NPL,2024,0.8065557508831493
5618,Nepal,NPL,2025,0.7281078566278939
5619,Nepal,NPL,2026,0.6572900265143254
5620,Nepal,NPL,2027,0.5933601389168847
5621,Nepal,NPL,2028,0.5356482530589424
5622,Nepal,NPL,2029,0.48354958849921326
5623,Nepal,NPL,2030,0.43651818745319315
5624,Nepal,NPL,2031,0.39406119353513086
5625,Nepal,NPL,2032,0.35573368696575464
5626,Nepal,NPL,2033,0.32113402212229486
5627,Nepal,NPL,2034,0.2898996185716042
5628,Nepal,NPL,2035,0.26170316147927947
5629,Nepal,NPL,2036,0.23624917157775988
5630,Nepal,NPL,2037,0.2132709087490207
5631,Nepal,NPL,2038,0.1925275767735861
5632,Nepal,NPL,2039,0.17380179995354944
5633,Nepal,NPL,2040,0.15689734516638804
5634,Nepal,NPL,2041,0.1416370654782625
5635,Nepal,NPL,2042,0.12786104376730556
5636,Nepal,NPL,2043,0.1154249169033645
5637,Nepal,NPL,2044,0.10419836292275973
5638,Nepal,NPL,2045,0.0940637353447095
5639,Nepal,NPL,2046,0.0849148303180003
5640,Nepal,NPL,2047,0.07665577367846185
5641,Nepal,NPL,2048,0.0692000162543802
5642,Nepal,NPL,2049,0.062469426891349294
5643,Nepal,NPL,2050,0.05639347369209057
5644,Sudan,SDN,2017,0.0010445044042485582
5645,Sudan,SDN,2018,0.001033219874271032
5646,Sudan,SDN,2019,0.0007047662976300734
5647,Sudan,SDN,2020,0.0003666850761455486
5648,Sudan,SDN,2021,0.00036668505724595863
5649,Sudan,SDN,2022,0.00013344686497636629
5650,Sudan,SDN,2023,4.856501627246725e-05
5651,Sudan,SDN,2024,1.7674156721199146e-05
5652,Sudan,SDN,2025,6.43211595056346e-06
5653,Sudan,SDN,2026,2.340825435358355e-06
5654,Sudan,SDN,2027,8.518913155383391e-07
5655,Sudan,SDN,2028,3.1002688305056797e-07
5656,Sudan,SDN,2029,1.1282738356513412e-07
5657,Sudan,SDN,2030,4.1061014957459346e-08
5658,Sudan,SDN,2031,1.494324246527785e-08
5659,Sudan,SDN,2032,5.438260491306148e-09
5660,Sudan,SDN,2033,1.9791338620129604e-09
5661,Sudan,SDN,2034,7.202617178835414e-10
5662,Sudan,SDN,2035,2.6212322077138567e-10
5663,Sudan,SDN,2036,9.53939119094957e-11
5664,Sudan,SDN,2037,3.4716490979383e-11
5665,Sudan,SDN,2038,1.2634294178700222e-11
5666,Sudan,SDN,2039,4.597970154550877e-12
5667,Sudan,SDN,2040,1.6733288969780494e-12
5668,Sudan,SDN,2041,6.089708074095321e-13
5669,Sudan,SDN,2042,2.216213709969069e-13
5670,Sudan,SDN,2043,8.065416516676827e-14
5671,Sudan,SDN,2044,2.9352288226928834e-14
5672,Sudan,SDN,2045,1.0682111982378935e-14
5673,Sudan,SDN,2046,3.887516895510631e-15
5674,Sudan,SDN,2047,1.414775246487816e-15
5675,Sudan,SDN,2048,5.148759611530252e-16
5676,Sudan,SDN,2049,1.8737764604756572e-16
5677,Sudan,SDN,2050,6.81919236619628e-17
5678,"Venezuela, RB",VEN,2017,0.10979077913652771
5679,"Venezuela, RB",VEN,2018,0.10979077913652771
5680,"Venezuela, RB",VEN,2019,0.10979077913652771
5681,"Venezuela, RB",VEN,2020,0.10979077913652771
5682,"Venezuela, RB",VEN,2021,0.10979078663494743
5683,"Venezuela, RB",VEN,2022,0.1083558902595389
5684,"Venezuela, RB",VEN,2023,0.10693974707527941
5685,"Venezuela, RB",VEN,2024,0.10554211198978132
5686,"Venezuela, RB",VEN,2025,0.10416274311386065
5687,"Venezuela, RB",VEN,2026,0.10280140171967204
5688,"Venezuela, RB",VEN,2027,0.10145785219939271
5689,"Venezuela, RB",VEN,2028,0.10013186202444577
5690,"Venezuela, RB",VEN,2029,0.098823201705256
5691,"Venezuela, RB",VEN,2030,0.09753164475153246
5692,"Venezuela, RB",VEN,2031,0.0962569676330696
5693,"Venezuela, RB",VEN,2032,0.09499894974106059
5694,"Venezuela, RB",VEN,2033,0.0937573733499168
5695,"Venezuela, RB",VEN,2034,0.09253202357958547
5696,"Venezuela, RB",VEN,2035,0.09132268835836115
5697,"Venezuela, RB",VEN,2036,0.09012915838618171
5698,"Venezuela, RB",VEN,2037,0.08895122709840474
5699,"Venezuela, RB",VEN,2038,0.08778869063005759
5700,"Venezuela, RB",VEN,2039,0.0866413477805545
5701,"Venezuela, RB",VEN,2040,0.08550899997887418
5702,"Venezuela, RB",VEN,2041,0.08439145124919391
5703,"Venezuela, RB",VEN,2042,0.08328850817697087
5704,"Venezuela, RB",VEN,2043,0.08219997987546872
5705,"Venezuela, RB",VEN,2044,0.0811256779527205
5706,"Venezuela, RB",VEN,2045,0.08006541647892333
5707,"Venezuela, RB",VEN,2046,0.07901901195425975
5708,"Venezuela, RB",VEN,2047,0.07798628327713925
5709,"Venezuela, RB",VEN,2048,0.07696705171285491
5710,"Venezuela, RB",VEN,2049,0.0759611408626497
5711,"Venezuela, RB",VEN,2050,0.07496837663318735
5712,Tajikistan,TJK,2017,3.4851186220964805
5713,Tajikistan,TJK,2018,3.1331549956849494
5714,Tajikistan,TJK,2019,2.9938191122313724
5715,Tajikistan,TJK,2020,4.311865800340543
5716,Tajikistan,TJK,2021,4.31186652073337
5717,Tajikistan,TJK,2022,3.808165594733368
5718,Tajikistan,TJK,2023,3.3633056884248034
5719,Tajikistan,TJK,2024,2.970413148376387
5720,Tajikistan,TJK,2025,2.6234172833037204
5721,Tajikistan,TJK,2026,2.3169565641394056
5722,Tajikistan,TJK,2027,2.046295781564835
5723,Tajikistan,TJK,2028,1.807252880981546
5724,Tajikistan,TJK,2029,1.5961343444291338
5725,Tajikistan,TJK,2030,1.4096781210178844
5726,Tajikistan,TJK,2031,1.2450032240783855
5727,Tajikistan,TJK,2032,1.0995652162398217
5728,Tajikistan,TJK,2033,0.9711168946245257
5729,Tajikistan,TJK,2034,0.8576735686948956
5730,Tajikistan,TJK,2035,0.7574823942510581
5731,Tajikistan,TJK,2036,0.6689952897504153
5732,Tajikistan,TJK,2037,0.5908450164716403
5733,Tajikistan,TJK,2038,0.5218240529310907
5734,Tajikistan,TJK,2039,0.46086593713446505
5735,Tajikistan,TJK,2040,0.4070287883775954
5736,Tajikistan,TJK,2041,0.3594807539872408
5737,Tajikistan,TJK,2042,0.31748715613538725
5738,Tajikistan,TJK,2043,0.280399140128968
5739,Tajikistan,TJK,2044,0.24764364877657358
5740,Tajikistan,TJK,2045,0.21871456792330946
5741,Tajikistan,TJK,2046,0.19316490634103892
5742,Tajikistan,TJK,2047,0.17059988914330432
5743,Tajikistan,TJK,2048,0.15067085800938976
5744,Tajikistan,TJK,2049,0.13306988396819072
5745,Tajikistan,TJK,2050,0.11752500950252906
5746,Namibia,NAM,2017,2.444927400096223
5747,Namibia,NAM,2018,1.146435948018373
5748,Namibia,NAM,2019,3.0763730453005067
5749,Namibia,NAM,2020,3.487633514388935
5750,Namibia,NAM,2021,3.4876337884255895
5751,Namibia,NAM,2022,3.2251325039367766
5752,Namibia,NAM,2023,2.9823887193858565
5753,Namibia,NAM,2024,2.7579153608922264
5754,Namibia,NAM,2025,2.550337281121279
5755,Namibia,NAM,2026,2.35838283498768
5756,Namibia,NAM,2027,2.180876089424204
5757,Namibia,NAM,2028,2.01672961949244
5758,Namibia,NAM,2029,1.8649378467035864
5759,Namibia,NAM,2030,1.7245708787391856
5760,Namibia,NAM,2031,1.5947688128332302
5761,Namibia,NAM,2032,1.474736467917679
5762,Namibia,NAM,2033,1.3637385132598163
5763,Namibia,NAM,2034,1.2610949637490794
5764,Namibia,NAM,2035,1.1661770142369676
5765,Namibia,NAM,2036,1.0784031874107476
5766,Namibia,NAM,2037,0.9972357716024647
5767,Namibia,NAM,2038,0.9221775267108703
5768,Namibia,NAM,2039,0.85276863805642
5769,Namibia,NAM,2040,0.7885838995083271
5770,Namibia,NAM,2041,0.7292301086272078
5771,Namibia,NAM,2042,0.674343657865706
5772,Namibia,NAM,2043,0.6235883070705355
5773,Namibia,NAM,2044,0.5766531236400171
5774,Namibia,NAM,2045,0.5332505777183795
5775,Namibia,NAM,2046,0.493114780757693
5776,Namibia,NAM,2047,0.45599985665674714
5777,Namibia,NAM,2048,0.4216784354982614
5778,Namibia,NAM,2049,0.3899402606569467
5779,Namibia,NAM,2050,0.360590900745349
5780,United Arab Emirates,ARE,2017,0.009181222502845253
5781,United Arab Emirates,ARE,2018,0.008788676390384472
5782,United Arab Emirates,ARE,2019,0.008768242322589891
5783,United Arab Emirates,ARE,2020,0.01012666157191828
5784,United Arab Emirates,ARE,2021,0.010126659407792428
5785,United Arab Emirates,ARE,2022,0.00953946133752498
5786,United Arab Emirates,ARE,2023,0.008986312163328935
5787,United Arab Emirates,ARE,2024,0.00846523754744256
5788,United Arab Emirates,ARE,2025,0.007974377634805546
5789,United Arab Emirates,ARE,2026,0.007511980414737268
5790,United Arab Emirates,ARE,2027,0.007076395467540744
5791,United Arab Emirates,ARE,2028,0.0066660680737121785
5792,United Arab Emirates,ARE,2029,0.006279533664729983
5793,United Arab Emirates,ARE,2030,0.005915412595616953
5794,United Arab Emirates,ARE,2031,0.005572405220617356
5795,United Arab Emirates,ARE,2032,0.005249287254412552
5796,United Arab Emirates,ARE,2033,0.00494490540231841
5797,United Arab Emirates,ARE,2034,0.004658173243867226
5798,United Arab Emirates,ARE,2035,0.0043880673550816904
5799,United Arab Emirates,ARE,2036,0.004133623655600221
5800,United Arab Emirates,ARE,2037,0.003893933967615606
5801,United Arab Emirates,ARE,2038,0.0036681427743447854
5802,United Arab Emirates,ARE,2039,0.0034554441664600166
5803,United Arab Emirates,ARE,2040,0.003255078965582338
5804,United Arab Emirates,ARE,2041,0.0030663320145703173
5805,United Arab Emirates,ARE,2042,0.0028885296249323857
5806,United Arab Emirates,ARE,2043,0.0027210371722519457
5807,United Arab Emirates,ARE,2044,0.0025632568310426053
5808,United Arab Emirates,ARE,2045,0.0024146254409486713
5809,United Arab Emirates,ARE,2046,0.0022746124966748003
5810,United Arab Emirates,ARE,2047,0.002142718254470327
5811,United Arab Emirates,ARE,2048,0.0020184719484097526
5812,United Arab Emirates,ARE,2049,0.0019014301101029263
5813,United Arab Emirates,ARE,2050,0.0017911749858374006
5814,American Samoa,ASM,2017,277.6431502728692
5815,American Samoa,ASM,2018,494.98998263330043
5816,American Samoa,ASM,2019,631.5797225177218
5817,American Samoa,ASM,2020,443.6872466013601
5818,American Samoa,ASM,2021,443.6871771943664
5819,American Samoa,ASM,2022,359.1857471416608
5820,American Samoa,ASM,2023,290.7778443486445
5821,American Samoa,ASM,2024,235.39841276245852
5822,American Samoa,ASM,2025,190.56614459472
5823,American Samoa,ASM,2026,154.27230387632966
5824,American Samoa,ASM,2027,124.89072386874552
5825,American Samoa,ASM,2028,101.10494571315226
5826,American Samoa,ASM,2029,81.84923372213416
5827,American Samoa,ASM,2030,66.26082446952984
5828,American Samoa,ASM,2031,53.64127017104352
5829,American Samoa,ASM,2032,43.42514432318951
5830,American Samoa,ASM,2033,35.15470743844894
5831,American Samoa,ASM,2034,28.459397760089576
5832,American Samoa,ASM,2035,23.039228026149196
5833,American Samoa,ASM,2036,18.65134436489315
5834,American Samoa,ASM,2037,15.099145085199925
5835,American Samoa,ASM,2038,12.223471822923642
5836,American Samoa,ASM,2039,9.895478357398012
5837,American Samoa,ASM,2040,8.01085758123926
5838,American Samoa,ASM,2041,6.4851679594570815
5839,American Samoa,ASM,2042,5.250050077143229
5840,American Samoa,ASM,2043,4.25016375594676
5841,American Samoa,ASM,2044,3.4407085050497024
5842,American Samoa,ASM,2045,2.785416209000672
5843,American Samoa,ASM,2046,2.2549261136120595
5844,American Samoa,ASM,2047,1.8254693002141456
5845,American Samoa,ASM,2048,1.4778037053668267
5846,American Samoa,ASM,2049,1.1963519689647633
5847,American Samoa,ASM,2050,0.9685034815165754
5848,Mexico,MEX,2017,0.0001579271972306637
5849,Mexico,MEX,2018,0.00015595136795167256
5850,Mexico,MEX,2019,0.00014838503526310226
5851,Mexico,MEX,2020,0.00016696744739221913
5852,Mexico,MEX,2021,0.0001669673874989901
5853,Mexico,MEX,2022,0.00016608239189707817
5854,Mexico,MEX,2023,0.00016520208713465925
5855,Mexico,MEX,2024,0.00016432644834836303
5856,Mexico,MEX,2025,0.00016345545080659996
5857,Mexico,MEX,2026,0.00016258906990887438
5858,Mexico,MEX,2027,0.00016172728118507787
5859,Mexico,MEX,2028,0.00016087006029480818
5860,Mexico,MEX,2029,0.00016001738302667367
5861,Mexico,MEX,2030,0.00015916922529761373
5862,Mexico,MEX,2031,0.0001583255631522211
5863,Mexico,MEX,2032,0.00015748637276205663
5864,Mexico,MEX,2033,0.00015665163042498614
5865,Mexico,MEX,2034,0.0001558213125645036
5866,Mexico,MEX,2035,0.00015499539572907055
5867,Mexico,MEX,2036,0.0001541738565914492
5868,Mexico,MEX,2037,0.00015335667194804674
5869,Mexico,MEX,2038,0.00015254381871825798
5870,Mexico,MEX,2039,0.00015173527394381708
5871,Mexico,MEX,2040,0.00015093101478814202
5872,Mexico,MEX,2041,0.00015013101853569792
5873,Mexico,MEX,2042,0.00014933526259134898
5874,Mexico,MEX,2043,0.00014854372447972567
5875,Mexico,MEX,2044,0.00014775638184458316
5876,Mexico,MEX,2045,0.00014697321244817876
5877,Mexico,MEX,2046,0.00014619419417063467
5878,Mexico,MEX,2047,0.0001454193050093196
5879,Mexico,MEX,2048,0.0001446485230782249
5880,Mexico,MEX,2049,0.00014388182660734646
5881,Mexico,MEX,2050,0.00014311919394207001
5882,Montenegro,MNE,2017,5.130263849271161
5883,Montenegro,MNE,2018,4.99424112524414
5884,Montenegro,MNE,2019,5.465318869549677
5885,Montenegro,MNE,2020,5.09096536451891
5886,Montenegro,MNE,2021,5.090964916755281
5887,Montenegro,MNE,2022,4.8263768288070334
5888,Montenegro,MNE,2023,4.575539936836096
5889,Montenegro,MNE,2024,4.337739562444585
5890,Montenegro,MNE,2025,4.112298170564746
5891,Montenegro,MNE,2026,3.898573439042473
5892,Montenegro,MNE,2027,3.695956428548595
5893,Montenegro,MNE,2028,3.5038698476037298
5894,Montenegro,MNE,2029,3.3217664077733406
5895,Montenegro,MNE,2030,3.1491272643467174
5896,Montenegro,MNE,2031,2.9854605380573767
5897,Montenegro,MNE,2032,2.830299913632363
5898,Montenegro,MNE,2033,2.683203311178183
5899,Montenegro,MNE,2034,2.5437516266174507
5900,Montenegro,MNE,2035,2.411547537587715
5901,Montenegro,MNE,2036,2.2862143714001664
5902,Montenegro,MNE,2037,2.1673950318329727
5903,Montenegro,MNE,2038,2.0547509817013605
5904,Montenegro,MNE,2039,1.947961278305664
5905,Montenegro,MNE,2040,1.8467216590091626
5906,Montenegro,MNE,2041,1.7507436743403328
5907,Montenegro,MNE,2042,1.659753866149614
5908,Montenegro,MNE,2043,1.5734929884790696
5909,Montenegro,MNE,2044,1.4917152689250675
5910,Montenegro,MNE,2045,1.4141877083895145
5911,Montenegro,MNE,2046,1.340689417224466
5912,Montenegro,MNE,2047,1.2710109858786898
5913,Montenegro,MNE,2048,1.2049538882530342
5914,Montenegro,MNE,2049,1.1423299160646945
5915,Montenegro,MNE,2050,1.0829606426087102
5916,Iraq,IRQ,2017,0.019933666541996832
5917,Iraq,IRQ,2018,0.01761611299794764
5918,Iraq,IRQ,2019,0.021119381886580187
5919,Iraq,IRQ,2020,0.020216216672061353
5920,Iraq,IRQ,2021,0.020216217002380594
5921,Iraq,IRQ,2022,0.017298714399787144
5922,Iraq,IRQ,2023,0.014802251076458278
5923,Iraq,IRQ,2024,0.012666064764512656
5924,Iraq,IRQ,2025,0.010838162100491428
5925,Iraq,IRQ,2026,0.009274053141244026
5926,Iraq,IRQ,2027,0.007935668508106
5927,Iraq,IRQ,2028,0.0067904328033748925
5928,Iraq,IRQ,2029,0.005810471746652503
5929,Iraq,IRQ,2030,0.004971933733276497
5930,Iraq,IRQ,2031,0.004254409302021721
5931,Iraq,IRQ,2032,0.0036404343822983884
5932,Iraq,IRQ,2033,0.003115065230212439
5933,Iraq,IRQ,2034,0.0026655147077124576
5934,Iraq,IRQ,2035,0.002280841052097936
5935,Iraq,IRQ,2036,0.0019516815607443301
5936,Iraq,IRQ,2037,0.0016700247091071155
5937,Iraq,IRQ,2038,0.0014290151555075626
5938,Iraq,IRQ,2039,0.0012227868866455966
5939,Iraq,IRQ,2040,0.001046320442711722
5940,Iraq,IRQ,2041,0.0008953207470516133
5941,Iraq,IRQ,2042,0.0007661125668381059
5942,Iraq,IRQ,2043,0.0006555510603323864
5943,Iraq,IRQ,2044,0.0005609452335138777
5944,Iraq,IRQ,2045,0.00047999244306369483
5945,Iraq,IRQ,2046,0.0004107223515476303
5946,Iraq,IRQ,2047,0.00035144897070479473
5947,Iraq,IRQ,2048,0.00030072962560727796
5948,Iraq,IRQ,2049,0.00025732984090557726
5949,Iraq,IRQ,2050,0.00022019329451420345
5950,Netherlands,NLD,2017,0.004781911056912141
5951,Netherlands,NLD,2018,0.004569820221959436
5952,Netherlands,NLD,2019,0.004338415627141445
5953,Netherlands,NLD,2020,0.0041406634922423104
5954,Netherlands,NLD,2021,0.004140663320124102
5955,Netherlands,NLD,2022,0.004050159397856577
5956,Netherlands,NLD,2023,0.003961633651381806
5957,Netherlands,NLD,2024,0.0038750428430215844
5958,Netherlands,NLD,2025,0.0037903446801587225
5959,Netherlands,NLD,2026,0.0037074977945805157
5960,Netherlands,NLD,2027,0.0036264617222737053
5961,Netherlands,NLD,2028,0.003547196883661091
5962,Netherlands,NLD,2029,0.0034696645642700945
5963,Netherlands,NLD,2030,0.003393826895823851
5964,Netherlands,NLD,2031,0.003319646837745656
5965,Netherlands,NLD,2032,0.0032470881590675833
5966,Netherlands,NLD,2033,0.003176115420734625
5967,Netherlands,NLD,2034,0.0031066939582955495
5968,Netherlands,NLD,2035,0.00303878986497213
5969,Netherlands,NLD,2036,0.0029723699750984134
5970,Netherlands,NLD,2037,0.00290740184792198
5971,Netherlands,NLD,2038,0.002843853751759236
5972,Netherlands,NLD,2039,0.0027816946484970815
5973,Netherlands,NLD,2040,0.00272089417843326
5974,Netherlands,NLD,2041,0.0026614226454481286
5975,Netherlands,NLD,2042,0.0026032510025004846
5976,Netherlands,NLD,2043,0.002546350837440435
5977,Netherlands,NLD,2044,0.0024906943591323557
5978,Netherlands,NLD,2045,0.002436254383881163
5979,Netherlands,NLD,2046,0.0023830043221552836
5980,Netherlands,NLD,2047,0.0023309181655998047
5981,Netherlands,NLD,2048,0.002279970474333499
5982,Netherlands,NLD,2049,0.0022301363645234923
5983,Netherlands,NLD,2050,0.00218139149623153
5984,Eritrea,ERI,2017,23.03633448955266
5985,Eritrea,ERI,2018,23.03633448955266
5986,Eritrea,ERI,2019,23.03633448955266
5987,Eritrea,ERI,2020,23.03633448955266
5988,Eritrea,ERI,2021,23.036331052515294
5989,Eritrea,ERI,2022,21.79202076620257
5990,Eritrea,ERI,2023,20.61492205473195
5991,Eritrea,ERI,2024,19.501404476530762
5992,Eritrea,ERI,2025,18.44803368877924
5993,Eritrea,ERI,2026,17.4515608551122
5994,Eritrea,ERI,2027,16.50891262546463
5995,Eritrea,ERI,2028,15.617181657157477
5996,Eritrea,ERI,2029,14.773617647987976
5997,Eritrea,ERI,2030,13.975618853668887
5998,Eritrea,ERI,2031,13.220724063454133
5999,Eritrea,ERI,2032,12.506605009202138
6000,Eritrea,ERI,2033,11.831059184464504
6001,Eritrea,ERI,2034,11.192003051452533
6002,Eritrea,ERI,2035,10.587465614930272
6003,Eritrea,ERI,2036,10.015582343214506
6004,Eritrea,ERI,2037,9.474589417532739
6005,Eritrea,ERI,2038,8.962818292002813
6006,Eritrea,ERI,2039,8.478690547455866
6007,Eritrea,ERI,2040,8.020713023230725
6008,Eritrea,ERI,2041,7.587473211924979
6009,Eritrea,ERI,2042,7.177634902899213
6010,Eritrea,ERI,2043,6.789934061097882
6011,Eritrea,ERI,2044,6.423174928476076
6012,Eritrea,ERI,2045,6.0762263360084265
6013,Eritrea,ERI,2046,5.748018214905112
6014,Eritrea,ERI,2047,5.437538296275089
6015,Eritrea,ERI,2048,5.143828989057279
6016,Eritrea,ERI,2049,4.865984426590859
6017,Eritrea,ERI,2050,4.6031476727153615
6018,Aruba,ABW,2017,19.310951349085443
6019,Aruba,ABW,2018,19.86321888287305
6020,Aruba,ABW,2019,10.328797064644062
6021,Aruba,ABW,2020,20.51665573252473
6022,Aruba,ABW,2021,20.51665370127182
6023,Aruba,ABW,2022,19.580192537660103
6024,Aruba,ABW,2023,18.686475162763706
6025,Aruba,ABW,2024,17.8335505811279
6026,Aruba,ABW,2025,17.01955684844153
6027,Aruba,ABW,2026,16.242717006890803
6028,Aruba,ABW,2027,15.501335206039595
6029,Aruba,ABW,2028,14.793793000768405
6030,Aruba,ABW,2029,14.118545818189512
6031,Aruba,ABW,2030,13.474119585826488
6032,Aruba,ABW,2031,12.859107513696774
6033,Aruba,ABW,2032,12.27216702327273
6034,Aruba,ABW,2033,11.71201681661698
6035,Aruba,ABW,2034,11.177434079294216
6036,Aruba,ABW,2035,10.667251810952841
6037,Aruba,ABW,2036,10.180356277749725
6038,Aruba,ABW,2037,9.7156845810562
6039,Aruba,ABW,2038,9.272222337137906
6040,Aruba,ABW,2039,8.849001462743333
6041,Aruba,ABW,2040,8.445098061766746
6042,Aruba,ABW,2041,8.05963040837222
6043,Aruba,ABW,2042,7.691757022175871
6044,Aruba,ABW,2043,7.340674831284333
6045,Aruba,ABW,2044,7.005617419179461
