,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
5432,Sint Maarten (Dutch part),SXM,2043,18.19922403533954
5433,Sint Maarten (Dutch part),SXM,2044,17.875464831836844
5434,Sint Maarten (Dutch part),SXM,2045,17.557465215756757
5435,Sint Maarten (Dutch part),SXM,2046,17.24512272561868
5436,Sint Maarten (Dutch part),SXM,2047,16.93833672270398
5437,Sint Maarten (Dutch part),SXM,2048,16.637008358629004
5438,Sint Maarten (Dutch part),SXM,2049,16.341040543496
5439,Sint Maarten (Dutch part),SXM,2050,16.050337914609532
5440,Australia,AUS,2017,0.0024979900813585395
5441,Australia,AUS,2018,0.002383632265688377
5442,Australia,AUS,2019,0.00241510501939124
5443,Australia,AUS,2020,0.0024307800918247293
5444,Australia,AUS,2021,0.0024307804142750925
5445,Australia,AUS,2022,0.002396420496457736
5446,Australia,AUS,2023,0.00236254626790522
5447,Australia,AUS,2024,0.002329150863232627
5448,Australia,AUS,2025,0.002296227514099599
5449,Australia,AUS,2026,0.002263769547838604
5450,Australia,AUS,2027,0.002231770386102572
5451,Australia,AUS,2028,0.002200223543531613
5452,Australia,AUS,2029,0.0021691226264386556
5453,Australia,AUS,2030,0.002138461331513571
5454,Australia,AUS,2031,0.0021082334445457016
5455,Australia,AUS,2032,0.002078432839164403
5456,Australia,AUS,2033,0.002049053475597384
5457,Australia,AUS,2034,0.0020200893994465987
5458,Australia,AUS,2035,0.0019915347404814844
5459,Australia,AUS,2036,0.001963383711449203
5460,Australia,AUS,2037,0.0019356306069017249
5461,Australia,AUS,2038,0.0019082698020394953
5462,Australia,AUS,2039,0.0018812957515714336
5463,Australia,AUS,2040,0.0018547029885910638
5464,Australia,AUS,2041,0.001828486123468511
5465,Australia,AUS,2042,0.001802639842758165
5466,Australia,AUS,2043,0.0017771589081218117
5467,Australia,AUS,2044,0.0017520381552669471
5468,Australia,AUS,2045,0.0017272724929001148
5469,Australia,AUS,2046,0.0017028569016950415
5470,Australia,AUS,2047,0.0016787864332753705
5471,Australia,AUS,2048,0.0016550562092117384
5472,Australia,AUS,2049,0.0016316614200330597
5473,Australia,AUS,2050,0.0016085973242517839
5474,Kyrgyz Republic,KGZ,2017,1.4200107871931111
5475,Kyrgyz Republic,KGZ,2018,0.7254251784894643
5476,Kyrgyz Republic,KGZ,2019,0.6540831726942489
5477,Kyrgyz Republic,KGZ,2020,0.7291306514853169
5478,Kyrgyz Republic,KGZ,2021,0.7291307065531503
5479,Kyrgyz Republic,KGZ,2022,0.586808577177206
5480,Kyrgyz Republic,KGZ,2023,0.47226691065662263
5481,Kyrgyz Republic,KGZ,2024,0.3800831200764767
5482,Kyrgyz Republic,KGZ,2025,0.3058930763669505
5483,Kyrgyz Republic,KGZ,2026,0.24618450340654205
5484,Kyrgyz Republic,KGZ,2027,0.19813070121541915
5485,Kyrgyz Republic,KGZ,2028,0.15945672542714007
5486,Kyrgyz Republic,KGZ,2029,0.12833168775949128
5487,Kyrgyz Republic,KGZ,2030,0.10328207881532567
5488,Kyrgyz Republic,KGZ,2031,0.08312200977522169
5489,Kyrgyz Republic,KGZ,2032,0.06689707051139268
5490,Kyrgyz Republic,KGZ,2033,0.05383914627555462
5491,Kyrgyz Republic,KGZ,2034,0.04333005391001274
5492,Kyrgyz Republic,KGZ,2035,0.03487227606164841
5493,Kyrgyz Republic,KGZ,2036,0.028065407909377376
5494,Kyrgyz Republic,KGZ,2037,0.02258720135523332
5495,Kyrgyz Republic,KGZ,2038,0.01817830928056429
5496,Kyrgyz Republic,KGZ,2039,0.014630007635863515
5497,Kyrgyz Republic,KGZ,2040,0.011774314108202937
5498,Kyrgyz Republic,KGZ,2041,0.0094760355680733
5499,Kyrgyz Republic,KGZ,2042,0.007626367808960658
5500,Kyrgyz Republic,KGZ,2043,0.006137744581025992
5501,Kyrgyz Republic,KGZ,2044,0.0049396920638486675
5502,Kyrgyz Republic,KGZ,2045,0.003975492522298913
5503,Kyrgyz Republic,KGZ,2046,0.003199499197636365
5504,Kyrgyz Republic,KGZ,2047,0.0025749753164561687
5505,Kyrgyz Republic,KGZ,2048,0.002072354912686599
5506,Kyrgyz Republic,KGZ,2049,0.0016678431271515345
5507,Kyrgyz Republic,KGZ,2050,0.0013422897206253268
5508,Zambia,ZMB,2017,0.8327870563401543
5509,Zambia,ZMB,2018,0.6856757471983137
5510,Zambia,ZMB,2019,0.6802848940125351
5511,Zambia,ZMB,2020,1.1782024954149062
5512,Zambia,ZMB,2021,1.1782025486229708
5513,Zambia,ZMB,2022,1.1452020101144167
5514,Zambia,ZMB,2023,1.1131257910644525
5515,Zambia,ZMB,2024,1.0819480020027843
5516,Zambia,ZMB,2025,1.0516434786030706
5517,Zambia,ZMB,2026,1.0221877613722166
5518,Zambia,ZMB,2027,0.9935570759085302
5519,Zambia,ZMB,2028,0.9657283137128557
5520,Zambia,ZMB,2029,0.9386790135371517
5521,Zambia,ZMB,2030,0.912387343255494
5522,Zambia,ZMB,2031,0.8868320822428498
5523,Zambia,ZMB,2032,0.8619926042474233
5524,Zambia,ZMB,2033,0.8378488607427077
5525,Zambia,ZMB,2034,0.8143813647458569
5526,Zambia,ZMB,2035,0.791571175089286
5527,Zambia,ZMB,2036,0.7693998811328046
5528,Zambia,ZMB,2037,0.7478495879039576
5529,Zambia,ZMB,2038,0.7269029016545714
5530,Zambia,ZMB,2039,0.7065429158218574
5531,Zambia,ZMB,2040,0.686753197382717
5532,Zambia,ZMB,2041,0.6675177735902725
5533,Zambia,ZMB,2042,0.6488211190818817
5534,Zambia,ZMB,2043,0.6306481433482519
5535,Zambia,ZMB,2044,0.612984178553543
5536,Zambia,ZMB,2045,0.5958149676966039
5537,Zambia,ZMB,2046,0.5791266531038154
5538,Zambia,ZMB,2047,0.5629057652442377
5539,Zambia,ZMB,2048,0.54713921185803
5540,Zambia,ZMB,2049,0.5318142673893864
5541,Zambia,ZMB,2050,0.5169185627154375
5542,Azerbaijan,AZE,2017,0.15210323230783868
5543,Azerbaijan,AZE,2018,0.1217577071424682
5544,Azerbaijan,AZE,2019,0.08095260345589837
5545,Azerbaijan,AZE,2020,0.0915535014307943
5546,Azerbaijan,AZE,2021,0.09155349819988698
5547,Azerbaijan,AZE,2022,0.09145432960612424
5548,Azerbaijan,AZE,2023,0.09135526842944748
5549,Azerbaijan,AZE,2024,0.09125631455350505
5550,Azerbaijan,AZE,2025,0.09115746786207136
5551,Azerbaijan,AZE,2026,0.09105872823904666
5552,Azerbaijan,AZE,2027,0.09096009556845694
5553,Azerbaijan,AZE,2028,0.09086156973445379
5554,Azerbaijan,AZE,2029,0.09076315062131436
5555,Azerbaijan,AZE,2030,0.09066483811344117
5556,Azerbaijan,AZE,2031,0.090566632095362
5557,Azerbaijan,AZE,2032,0.0904685324517294
5558,Azerbaijan,AZE,2033,0.09037053906732122
5559,Azerbaijan,AZE,2034,0.09027265182703988
5560,Azerbaijan,AZE,2035,0.09017487061591273
5561,Azerbaijan,AZE,2036,0.0900771953190912
5562,Azerbaijan,AZE,2037,0.08997962582185168
5563,Azerbaijan,AZE,2038,0.08988216200959445
5564,Azerbaijan,AZE,2039,0.08978480376784391
5565,Azerbaijan,AZE,2040,0.08968755098224877
5566,Azerbaijan,AZE,2041,0.0895904035385813
5567,Azerbaijan,AZE,2042,0.08949336132273765
5568,Azerbaijan,AZE,2043,0.08939642422073742
5569,Azerbaijan,AZE,2044,0.08929959211872389
5570,Azerbaijan,AZE,2045,0.08920286490296349
5571,Azerbaijan,AZE,2046,0.08910624245984598
5572,Azerbaijan,AZE,2047,0.0890097246758839
5573,Azerbaijan,AZE,2048,0.08891331143771317
5574,Azerbaijan,AZE,2049,0.088817002632092
5575,Azerbaijan,AZE,2050,0.08872079814590168
5576,Mongolia,MNG,2017,8.207185137945851
5577,Mongolia,MNG,2018,7.78212199118124
5578,Mongolia,MNG,2019,9.587666966116789
5579,Mongolia,MNG,2020,9.333855279088114
5580,Mongolia,MNG,2021,9.333856092504329
5581,Mongolia,MNG,2022,8.890201410489002
5582,Mongolia,MNG,2023,8.467634419876152
5583,Mongolia,MNG,2024,8.065152785411167
5584,Mongolia,MNG,2025,7.681801814606064
5585,Mongolia,MNG,2026,7.316672193194728
5586,Mongolia,MNG,2027,6.968897828225769
5587,Mongolia,MNG,2028,6.637653793676985
5588,Mongolia,MNG,2029,6.322154373718436
5589,Mongolia,MNG,2030,6.021651198982723
5590,Mongolia,MNG,2031,5.73543147142154
5591,Mongolia,MNG,2032,5.462816273538029
5592,Mongolia,MNG,2033,5.203158957984278
5593,Mongolia,MNG,2034,4.955843613704049
5594,Mongolia,MNG,2035,4.720283604982542
5595,Mongolia,MNG,2036,4.495920179937621
5596,Mongolia,MNG,2037,4.282221145151936
5597,Mongolia,MNG,2038,4.078679603302222
5598,Mongolia,MNG,2039,3.884812750791103
5599,Mongolia,MNG,2040,3.7001607325298154
5600,Mongolia,MNG,2041,3.5242855511549473
5601,Mongolia,MNG,2042,3.356770028092135
5602,Mongolia,MNG,2043,3.1972168140022172
5603,Mongolia,MNG,2044,3.045247446262623
5604,Mongolia,MNG,2045,2.9005014512483402
5605,Mongolia,MNG,2046,2.7626354892830567
5606,Mongolia,MNG,2047,2.6313225402322993
5607,Mongolia,MNG,2048,2.506251127806726
5608,Mongolia,MNG,2049,2.387124580735724
5609,Mongolia,MNG,2050,2.2736603290586714
5610,Cayman Islands,CYM,2017,8.404422744754578
5611,Cayman Islands,CYM,2018,7.2413371508180635
5612,Cayman Islands,CYM,2019,7.970105763463239
5613,Cayman Islands,CYM,2020,8.186306187208874
5614,Cayman Islands,CYM,2021,8.186307104486374
5615,Cayman Islands,CYM,2022,8.197968148517832
5616,Cayman Islands,CYM,2023,8.209645803207348
5617,Cayman Islands,CYM,2024,8.221340092216051
5618,Cayman Islands,CYM,2025,8.233051039238852
5619,Cayman Islands,CYM,2026,8.244778668004344
5620,Cayman Islands,CYM,2027,8.256523002275
5621,Cayman Islands,CYM,2028,8.268284065847059
5622,Cayman Islands,CYM,2029,8.280061882550717
5623,Cayman Islands,CYM,2030,8.291856476250098
5624,Cayman Islands,CYM,2031,8.303667870843288
5625,Cayman Islands,CYM,2032,8.31549609026245
5626,Cayman Islands,CYM,2033,8.327341158473837
5627,Cayman Islands,CYM,2034,8.339203099477825
5628,Cayman Islands,CYM,2035,8.351081937308996
5629,Cayman Islands,CYM,2036,8.362977696036156
5630,Cayman Islands,CYM,2037,8.374890399762378
5631,Cayman Islands,CYM,2038,8.386820072625111
5632,Cayman Islands,CYM,2039,8.398766738796125
5633,Cayman Islands,CYM,2040,8.410730422481707
5634,Cayman Islands,CYM,2041,8.42271114792256
5635,Cayman Islands,CYM,2042,8.434708939393936
5636,Cayman Islands,CYM,2043,8.446723821205646
5637,Cayman Islands,CYM,2044,8.458755817702185
5638,Cayman Islands,CYM,2045,8.470804953262668
5639,Cayman Islands,CYM,2046,8.482871252300932
5640,Cayman Islands,CYM,2047,8.494954739265658
5641,Cayman Islands,CYM,2048,8.507055438640306
5642,Cayman Islands,CYM,2049,8.5191733749432
5643,Cayman Islands,CYM,2050,8.531308572727621
5644,"Micronesia, Fed. Sts.",FSM,2017,78.85396451874797
5645,"Micronesia, Fed. Sts.",FSM,2018,81.64997016967077
5646,"Micronesia, Fed. Sts.",FSM,2019,61.6631855271351
5647,"Micronesia, Fed. Sts.",FSM,2020,42.34381340603441
5648,"Micronesia, Fed. Sts.",FSM,2021,42.343813808025246
5649,"Micronesia, Fed. Sts.",FSM,2022,36.559073918276205
5650,"Micronesia, Fed. Sts.",FSM,2023,31.564608039832898
5651,"Micronesia, Fed. Sts.",FSM,2024,27.252454012797415
5652,"Micronesia, Fed. Sts.",FSM,2025,23.5293987741713
5653,"Micronesia, Fed. Sts.",FSM,2026,20.314963430962727
5654,"Micronesia, Fed. Sts.",FSM,2027,17.53966359966569
5655,"Micronesia, Fed. Sts.",FSM,2028,15.14350740698626
5656,"Micronesia, Fed. Sts.",FSM,2029,13.074698684062497
5657,"Micronesia, Fed. Sts.",FSM,2030,11.288517321962038
5658,"Micronesia, Fed. Sts.",FSM,2031,9.74635258582057
5659,"Micronesia, Fed. Sts.",FSM,2032,8.41486849139379
5660,"Micronesia, Fed. Sts.",FSM,2033,7.265283202504855
5661,"Micronesia, Fed. Sts.",FSM,2034,6.272746872584373
5662,"Micronesia, Fed. Sts.",FSM,2035,5.415804481503383
5663,"Micronesia, Fed. Sts.",FSM,2036,4.675932056188295
5664,"Micronesia, Fed. Sts.",FSM,2037,4.037136249796801
5665,"Micronesia, Fed. Sts.",FSM,2038,3.4856086238150987
5666,"Micronesia, Fed. Sts.",FSM,2039,3.009427159914592
5667,"Micronesia, Fed. Sts.",FSM,2040,2.5982985493416653
5668,"Micronesia, Fed. Sts.",FSM,2041,2.243335689075978
5669,"Micronesia, Fed. Sts.",FSM,2042,1.9368655750345318
5670,"Micronesia, Fed. Sts.",FSM,2043,1.6722634396723066
5671,"Micronesia, Fed. Sts.",FSM,2044,1.4438095486388087
5672,"Micronesia, Fed. Sts.",FSM,2045,1.2465655609555715
5673,"Micronesia, Fed. Sts.",FSM,2046,1.0762677800721574
5674,"Micronesia, Fed. Sts.",FSM,2047,0.9292349882773133
5675,"Micronesia, Fed. Sts.",FSM,2048,0.8022888721809044
5676,"Micronesia, Fed. Sts.",FSM,2049,0.6926853191554796
5677,"Micronesia, Fed. Sts.",FSM,2050,0.5980550996167086
5678,Malaysia,MYS,2017,0.005022246799092051
5679,Malaysia,MYS,2018,0.0046141267876910535
5680,Malaysia,MYS,2019,0.004177710085590239
5681,Malaysia,MYS,2020,0.004086256341256053
5682,Malaysia,MYS,2021,0.0040862562719403035
5683,Malaysia,MYS,2022,0.0038391827123183666
5684,Malaysia,MYS,2023,0.003607048339032697
5685,Malaysia,MYS,2024,0.0033889498612223244
5686,Malaysia,MYS,2025,0.003184038605082523
5687,Malaysia,MYS,2026,0.0029915172114701135
5688,Malaysia,MYS,2027,0.002810636533186749
5689,Malaysia,MYS,2028,0.002640692719866369
5690,Malaysia,MYS,2029,0.0024810244791235252
5691,Malaysia,MYS,2030,0.0023310105033052192
5692,Malaysia,MYS,2031,0.002190067051832884
5693,Malaysia,MYS,2032,0.002057645679726883
5694,Malaysia,MYS,2033,0.0019332311034748187
5695,Malaysia,MYS,2034,0.0018163391959389859
5696,Malaysia,MYS,2035,0.0017065151025009086
5697,Malaysia,MYS,2036,0.0016033314711122477
5698,Malaysia,MYS,2037,0.0015063867893648462
5699,Malaysia,MYS,2038,0.0014153038221090706
5700,Malaysia,MYS,2039,0.0013297281435408319
5701,Malaysia,MYS,2040,0.0012493267580452262
5702,Malaysia,MYS,2041,0.001173786804430278
5703,Malaysia,MYS,2042,0.0011028143385085223
5704,Malaysia,MYS,2043,0.001036133189289257
5705,Malaysia,MYS,2044,0.0009734838843305701
5706,Malaysia,MYS,2045,0.0009146226400694687
5707,Malaysia,MYS,2046,0.0008593204132011868
5708,Malaysia,MYS,2047,0.000807362009416445
5709,Malaysia,MYS,2048,0.000758545246028444
5710,Malaysia,MYS,2049,0.0007126801652312599
5711,Malaysia,MYS,2050,0.000669588294928171
5712,Singapore,SGP,2017,0.009142076928274923
5713,Singapore,SGP,2018,0.011659972514232212
5714,Singapore,SGP,2019,0.011759396989478189
5715,Singapore,SGP,2020,0.01177904869042457
5716,Singapore,SGP,2021,0.011779049260224992
5717,Singapore,SGP,2022,0.01137598410540606
5718,Singapore,SGP,2023,0.010986711364171642
5719,Singapore,SGP,2024,0.010610759076417457
5720,Singapore,SGP,2025,0.010247671431956693
5721,Singapore,SGP,2026,0.009897008217888744
5722,Singapore,SGP,2027,0.00955834428487867
5723,Singapore,SGP,2028,0.00923126903169955
5724,Singapore,SGP,2029,0.008915385907413672
5725,Singapore,SGP,2030,0.008610311930588017
5726,Singapore,SGP,2031,0.00831567722496192
5727,Singapore,SGP,2032,0.008031124571003558
5728,Singapore,SGP,2033,0.007756308972811564
5729,Singapore,SGP,2034,0.007490897239836953
5730,Singapore,SGP,2035,0.0072345675829177695
5731,Singapore,SGP,2036,0.0069870092241372155
5732,Singapore,SGP,2037,0.006747922020031717
5733,Singapore,SGP,2038,0.006517016097692599
5734,Singapore,SGP,2039,0.006294011503319785
5735,Singapore,SGP,2040,0.006078637862801603
5736,Singapore,SGP,2041,0.005870634053909176
5737,Singapore,SGP,2042,0.005669747889707926
5738,Singapore,SGP,2043,0.0054757358128023495
5739,Singapore,SGP,2044,0.005288362600043364
5740,Singapore,SGP,2045,0.005107401077340266
5741,Singapore,SGP,2046,0.0049326318442314485
5742,Singapore,SGP,2047,0.004763843007879993
5743,Singapore,SGP,2048,0.004600829926171603
5744,Singapore,SGP,2049,0.004443394959603472
5745,Singapore,SGP,2050,0.004291347231663163
5746,Curacao,CUW,2017,10.317376408523998
5747,Curacao,CUW,2018,9.55091646608623
5748,Curacao,CUW,2019,9.55091646608623
5749,Curacao,CUW,2020,9.55091646608623
5750,Curacao,CUW,2021,9.550916262174052
5751,Curacao,CUW,2022,9.437537611327203
5752,Curacao,CUW,2023,9.325504875166972
5753,Curacao,CUW,2024,9.214802076379039
5754,Curacao,CUW,2025,9.105413427315245
5755,Curacao,CUW,2026,8.997323327742274
5756,Curacao,CUW,2027,8.890516362616587
5757,Curacao,CUW,2028,8.784977299886304
5758,Curacao,CUW,2029,8.680691088318742
5759,Curacao,CUW,2030,8.57764285535395
5760,Curacao,CUW,2031,8.475817904983733
5761,Curacao,CUW,2032,8.375201715655749
5762,Curacao,CUW,2033,8.27577993820265
5763,Curacao,CUW,2034,8.177538393795555
5764,Curacao,CUW,2035,8.080463071922127
5765,Curacao,CUW,2036,7.984540128388361
5766,Curacao,CUW,2037,7.889755883344305
5767,Curacao,CUW,2038,7.796096819333122
5768,Curacao,CUW,2039,7.70354957936327
5769,Curacao,CUW,2040,7.61210096500372
5770,Curacao,CUW,2041,7.521737934501586
5771,Curacao,CUW,2042,7.432447600922315
5772,Curacao,CUW,2043,7.344217230311725
5773,Curacao,CUW,2044,7.257034239880036
5774,Curacao,CUW,2045,7.170886196207472
5775,Curacao,CUW,2046,7.085760813470927
5776,Curacao,CUW,2047,7.001645951692014
5777,Curacao,CUW,2048,6.918529615005659
5778,Curacao,CUW,2049,6.83639994994934
5779,Curacao,CUW,2050,6.755245243772685
5780,Belize,BLZ,2017,0.40872340188133255
5781,Belize,BLZ,2018,0.4138582515105914
5782,Belize,BLZ,2019,0.48439608248148186
5783,Belize,BLZ,2020,0.5493049687413872
5784,Belize,BLZ,2021,0.5493050658077594
5785,Belize,BLZ,2022,0.5473232804559027
5786,Belize,BLZ,2023,0.5453486449983839
5787,Belize,BLZ,2024,0.5433811336397822
5788,Belize,BLZ,2025,0.5414207206777455
5789,Belize,BLZ,2026,0.5394673805026392
5790,Belize,BLZ,2027,0.5375210875972332
5791,Belize,BLZ,2028,0.5355818165363534
5792,Belize,BLZ,2029,0.5336495419865593
5793,Belize,BLZ,2030,0.5317242387058063
5794,Belize,BLZ,2031,0.5298058815431141
5795,Belize,BLZ,2032,0.5278944454382506
5796,Belize,BLZ,2033,0.5259899054213856
5797,Belize,BLZ,2034,0.5240922366127877
5798,Belize,BLZ,2035,0.5222014142224732
5799,Belize,BLZ,2036,0.5203174135499087
5800,Belize,BLZ,2037,0.5184402099836657
5801,Belize,BLZ,2038,0.5165697790011128
5802,Belize,BLZ,2039,0.514706096168092
5803,Belize,BLZ,2040,0.5128491371386008
5804,Belize,BLZ,2041,0.510998877654466
5805,Belize,BLZ,2042,0.5091552935450371
5806,Belize,BLZ,2043,0.5073183607268676
5807,Belize,BLZ,2044,0.5054880552034009
5808,Belize,BLZ,2045,0.5036643530646489
5809,Belize,BLZ,2046,0.5018472304868893
5810,Belize,BLZ,2047,0.5000366637323537
5811,Belize,BLZ,2048,0.4982326291489129
5812,Belize,BLZ,2049,0.4964351031697697
5813,Belize,BLZ,2050,0.49464406231314856
5814,Cuba,CUB,2017,0.21241815058737148
5815,Cuba,CUB,2018,0.2760795296171048
5816,Cuba,CUB,2019,0.22696407612890765
5817,Cuba,CUB,2020,0.25245584944346644
5818,Cuba,CUB,2021,0.25245586199912234
5819,Cuba,CUB,2022,0.2329280917818103
5820,Cuba,CUB,2023,0.21491081851489807
5821,Cuba,CUB,2024,0.19828720340871328
5822,Cuba,CUB,2025,0.18294944529711035
5823,Cuba,CUB,2026,0.1687980815662137
5824,Cuba,CUB,2027,0.15574134315718607
5825,Cuba,CUB,2028,0.14369455946032067
5826,Cuba,CUB,2029,0.13257960924130463
5827,Cuba,CUB,2030,0.12232441403900725
5828,Cuba,CUB,2031,0.11286247074957248
5829,Cuba,CUB,2032,0.10413242036570229
5830,Cuba,CUB,2033,0.0960776500744856
5831,Cuba,CUB,2034,0.08864592613344915
5832,Cuba,CUB,2035,0.0817890551440926
5833,Cuba,CUB,2036,0.0754625715263326
5834,Cuba,CUB,2037,0.06962544916718214
5835,Cuba,CUB,2038,0.06423983537375555
5836,Cuba,CUB,2039,0.059270805405336656
5837,Cuba,CUB,2040,0.054686135992691114
5838,Cuba,CUB,2041,0.05045609637593757
5839,Cuba,CUB,2042,0.046553255505895584
5840,Cuba,CUB,2043,0.042952304158645406
5841,Cuba,CUB,2044,0.03962989080974464
5842,Cuba,CUB,2045,0.036564470203775304
5843,Cuba,CUB,2046,0.03373616363722175
5844,Cuba,CUB,2047,0.031126630048638845
5845,Cuba,CUB,2048,0.028718947080155478
5846,Cuba,CUB,2049,0.026497501339012935
5847,Cuba,CUB,2050,0.024447887147511334
5848,Guinea,GIN,2017,2.3335537186062654
5849,Guinea,GIN,2018,1.6497516549226272
5850,Guinea,GIN,2019,1.2315437680065722
5851,Guinea,GIN,2020,1.9581330912892956
5852,Guinea,GIN,2021,1.9581325932132387
5853,Guinea,GIN,2022,1.722481766131183
5854,Guinea,GIN,2023,1.5151902608319934
5855,Guinea,GIN,2024,1.3328451840025393
5856,Guinea,GIN,2025,1.1724443658602226
5857,Guinea,GIN,2026,1.0313469317639579
5858,Guinea,GIN,2027,0.9072298222683738
5859,Guinea,GIN,2028,0.7980495457579738
5860,Guinea,GIN,2029,0.7020085339479817
5861,Guinea,GIN,2030,0.6175255463214699
5862,Guinea,GIN,2031,0.5432096362348308
5863,Guinea,GIN,2032,0.4778372500637675
5864,Guinea,GIN,2033,0.4203320823450875
5865,Guinea,GIN,2034,0.369747355244865
5866,Guinea,GIN,2035,0.3252502305982258
5867,Guinea,GIN,2036,0.2861080978771074
5868,Guinea,GIN,2037,0.2516765123280523
5869,Guinea,GIN,2038,0.22138858469087896
5870,Guinea,GIN,2039,0.19474564780818274
5871,Guinea,GIN,2040,0.17130904645866896
5872,Guinea,GIN,2041,0.15069291524031297
5873,Guinea,GIN,2042,0.1325578255968108
5874,Guinea,GIN,2043,0.11660519739055226
5875,Guinea,GIN,2044,0.10257238301302377
5876,Guinea,GIN,2045,0.09022834309633339
5877,Guinea,GIN,2046,0.07936984262982351
5878,Guinea,GIN,2047,0.0698181048537832
5879,Guinea,GIN,2048,0.0614158678392319
5880,Guinea,GIN,2049,0.05402479529264402
5881,Guinea,GIN,2050,0.04752319895653526
5882,Lithuania,LTU,2017,0.03649277619559702
5883,Lithuania,LTU,2018,0.032444928833856156
5884,Lithuania,LTU,2019,0.03225019392611718
5885,Lithuania,LTU,2020,0.030262321244068763
5886,Lithuania,LTU,2021,0.030262323303324675
5887,Lithuania,LTU,2022,0.028148347868524003
5888,Lithuania,LTU,2023,0.02618204424643087
