,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
4770,Comoros,COM,2021,15.021492062452984
4771,Comoros,COM,2022,13.337801552447564
4772,Comoros,COM,2023,11.842828229902384
4773,Comoros,COM,2024,10.515419646293637
4774,Comoros,COM,2025,9.336794234544895
4775,Comoros,COM,2026,8.290275567742787
4776,Comoros,COM,2027,7.361056403580817
4777,Comoros,COM,2028,6.535989175984802
4778,Comoros,COM,2029,5.803399969576317
4779,Comoros,COM,2030,5.15292334488969
4780,Comoros,COM,2031,4.575355677276821
4781,Comoros,COM,2032,4.062524934385068
4782,Comoros,COM,2033,3.6071750496834296
4783,Comoros,COM,2034,3.2028632560327175
4784,Comoros,COM,2035,2.8438689266673594
4785,Comoros,COM,2036,2.525112633775703
4786,Comoros,COM,2037,2.2420842794346694
4787,Comoros,COM,2038,1.9907792820201724
4788,Comoros,COM,2039,1.7676419151915532
4789,Comoros,COM,2040,1.5695149977507172
4790,Comoros,COM,2041,1.3935952225354875
4791,Comoros,COM,2042,1.2373934922934715
4792,Comoros,COM,2043,1.0986997013268285
4793,Comoros,COM,2044,0.9755514646018192
4794,Comoros,COM,2045,0.8662063518698078
4795,Comoros,COM,2046,0.7691172339389036
4796,Comoros,COM,2047,0.6829103922696034
4797,Comoros,COM,2048,0.6063660821659206
4798,Comoros,COM,2049,0.5384012745497848
4799,Comoros,COM,2050,0.47805433213118564
4800,Pakistan,PAK,2021,0.031952869429147324
4801,Pakistan,PAK,2022,0.029467285019735643
4802,Pakistan,PAK,2023,0.02717505194204114
4803,Pakistan,PAK,2024,0.02506112957328913
4804,Pakistan,PAK,2025,0.02311164728695676
4805,Pakistan,PAK,2026,0.02131381343983812
4806,Pakistan,PAK,2027,0.019655831438921273
4807,Pakistan,PAK,2028,0.018126822337346186
4808,Pakistan,PAK,2029,0.016716753451552078
4809,Pakistan,PAK,2030,0.015416372531231544
4810,Pakistan,PAK,2031,0.014217147050143495
4811,Pakistan,PAK,2032,0.013111208219438224
4812,Pakistan,PAK,2033,0.0120912993561341
4813,Pakistan,PAK,2034,0.011150728267963851
4814,Pakistan,PAK,2035,0.010283323342159117
4815,Pakistan,PAK,2036,0.009483393050049155
4816,Pakistan,PAK,2037,0.008745688601758714
4817,Pakistan,PAK,2038,0.008065369505963477
4818,Pakistan,PAK,2039,0.007437971808720032
4819,Pakistan,PAK,2040,0.006859378802968456
4820,Pakistan,PAK,2041,0.006325794016515607
4821,Pakistan,PAK,2042,0.005833716301258583
4822,Pakistan,PAK,2043,0.0053799168601945425
4823,Pakistan,PAK,2044,0.004961418061478439
4824,Pakistan,PAK,2045,0.004575473900515696
4825,Pakistan,PAK,2046,0.004219551981890834
4826,Pakistan,PAK,2047,0.0038913169029053175
4827,Pakistan,PAK,2048,0.003588614929694779
4828,Pakistan,PAK,2049,0.003309459865376995
4829,Pakistan,PAK,2050,0.0030520200175037063
4830,"Iran, Islamic Rep.",IRN,2021,0.051887419863032025
4831,"Iran, Islamic Rep.",IRN,2022,0.05201340835316068
4832,"Iran, Islamic Rep.",IRN,2023,0.05213970275751074
4833,"Iran, Islamic Rep.",IRN,2024,0.052266303818876245
4834,"Iran, Islamic Rep.",IRN,2025,0.052393212281854916
4835,"Iran, Islamic Rep.",IRN,2026,0.05252042889285253
4836,"Iran, Islamic Rep.",IRN,2027,0.05264795440008694
4837,"Iran, Islamic Rep.",IRN,2028,0.05277578955359314
4838,"Iran, Islamic Rep.",IRN,2029,0.05290393510522708
4839,"Iran, Islamic Rep.",IRN,2030,0.05303239180867014
4840,"Iran, Islamic Rep.",IRN,2031,0.05316116041943411
4841,"Iran, Islamic Rep.",IRN,2032,0.05329024169486486
4842,"Iran, Islamic Rep.",IRN,2033,0.05341963639414754
4843,"Iran, Islamic Rep.",IRN,2034,0.053549345278310324
4844,"Iran, Islamic Rep.",IRN,2035,0.053679369110229545
4845,"Iran, Islamic Rep.",IRN,2036,0.053809708654633796
4846,"Iran, Islamic Rep.",IRN,2037,0.05394036467810842
4847,"Iran, Islamic Rep.",IRN,2038,0.054071337949100184
4848,"Iran, Islamic Rep.",IRN,2039,0.054202629237921844
4849,"Iran, Islamic Rep.",IRN,2040,0.05433423931675632
4850,"Iran, Islamic Rep.",IRN,2041,0.05446616895966168
4851,"Iran, Islamic Rep.",IRN,2042,0.05459841894257531
4852,"Iran, Islamic Rep.",IRN,2043,0.05473099004331897
4853,"Iran, Islamic Rep.",IRN,2044,0.054863883041602654
4854,"Iran, Islamic Rep.",IRN,2045,0.054997098719029976
4855,"Iran, Islamic Rep.",IRN,2046,0.05513063785910208
4856,"Iran, Islamic Rep.",IRN,2047,0.05526450124722269
4857,"Iran, Islamic Rep.",IRN,2048,0.055398689670702404
4858,"Iran, Islamic Rep.",IRN,2049,0.05553320391876376
4859,"Iran, Islamic Rep.",IRN,2050,0.05566804478254538
4860,Peru,PER,2021,0.061086283845003586
4861,Peru,PER,2022,0.0590969093716745
4862,Peru,PER,2023,0.05717232212300593
4863,Peru,PER,2024,0.05531041219734992
4864,Peru,PER,2025,0.05350913840544751
4865,Peru,PER,2026,0.05176652603269745
4866,Peru,PER,2027,0.05008066467430036
4867,Peru,PER,2028,0.0484497061409052
4868,Peru,PER,2029,0.04687186243246215
4869,Peru,PER,2030,0.04534540377805907
4870,Peru,PER,2031,0.04386865673959523
4871,Peru,PER,2032,0.042440002377211336
4872,Peru,PER,2033,0.04105787447446529
4873,Peru,PER,2034,0.03972075782130796
4874,Peru,PER,2035,0.03842718655297723
4875,Peru,PER,2036,0.037175742542987764
4876,Peru,PER,2037,0.03596505384845651
4877,Peru,PER,2038,0.03479379320605822
4878,Peru,PER,2039,0.03366067657696275
4879,Peru,PER,2040,0.03256446173915886
4880,Peru,PER,2041,0.03150394692562134
4881,Peru,PER,2042,0.030477969506828528
4882,Peru,PER,2043,0.029485404716185343
4883,Peru,PER,2044,0.02852516441695568
4884,Peru,PER,2045,0.027596195909351078
4885,Peru,PER,2046,0.026697480776468767
4886,Peru,PER,2047,0.02582803376781354
4887,Peru,PER,2048,0.024986901719179794
4888,Peru,PER,2049,0.02417316250770901
4889,Peru,PER,2050,0.023385924040977363
4890,Uganda,UGA,2021,0.5598116933066443
4891,Uganda,UGA,2022,0.5544717697572318
4892,Uganda,UGA,2023,0.5491827825920617
4893,Uganda,UGA,2024,0.5439442459399009
4894,Uganda,UGA,2025,0.5387556785641368
4895,Uganda,UGA,2026,0.533616603818571
4896,Uganda,UGA,2027,0.5285265496036309
4897,Uganda,UGA,2028,0.5234850483229994
4898,Uganda,UGA,2029,0.5184916368406594
4899,Uganda,UGA,2030,0.5135458564383516
4900,Uganda,UGA,2031,0.5086472527734294
4901,Uganda,UGA,2032,0.5037953758371229
4902,Uganda,UGA,2033,0.49898977991320187
4903,Uganda,UGA,2034,0.4942300235370249
4904,Uganda,UGA,2035,0.4895156694549888
4905,Uganda,UGA,2036,0.48484628458435614
4906,Uganda,UGA,2037,0.4802214399734759
4907,Uganda,UGA,2038,0.4756407107623719
4908,Uganda,UGA,2039,0.4711036761437181
4909,Uganda,UGA,2040,0.4666099193241789
4910,Uganda,UGA,2041,0.46215902748611976
4911,Uganda,UGA,2042,0.45775059174968585
4912,Uganda,UGA,2043,0.45338420713523814
4913,Uganda,UGA,2044,0.449059472526154
4914,Uganda,UGA,2045,0.444775990631975
4915,Uganda,UGA,2046,0.44053336795190845
4916,Uganda,UGA,2047,0.43633121473868514
4917,Uganda,UGA,2048,0.43216914496274955
4918,Uganda,UGA,2049,0.42804677627679955
4919,Uganda,UGA,2050,0.423963729980661
4920,Cote d'Ivoire,CIV,2021,0.2448440981660478
4921,Cote d'Ivoire,CIV,2022,0.21802873800951159
4922,Cote d'Ivoire,CIV,2023,0.19415019987854396
4923,Cote d'Ivoire,CIV,2024,0.17288684261078463
4924,Cote d'Ivoire,CIV,2025,0.15395225122933148
4925,Cote d'Ivoire,CIV,2026,0.13709137896593473
4926,Cote d'Ivoire,CIV,2027,0.1220771118103722
4927,Cote d'Ivoire,CIV,2028,0.10870720931084436
4928,Cote d'Ivoire,CIV,2029,0.09680158041835026
4929,Cote d'Ivoire,CIV,2030,0.08619985768097128
4930,Cote d'Ivoire,CIV,2031,0.07675923711273581
4931,Cote d'Ivoire,CIV,2032,0.06835255464035235
4932,Cote d'Ivoire,CIV,2033,0.06086657321776813
4933,Cote d'Ivoire,CIV,2034,0.054200457536181294
4934,Cote d'Ivoire,CIV,2035,0.04826441578402873
4935,Cote d'Ivoire,CIV,2036,0.042978490161611455
4936,Cote d'Ivoire,CIV,2037,0.03827147985872799
4937,Cote d'Ivoire,CIV,2038,0.03407998198795046
4938,Cote d'Ivoire,CIV,2039,0.030347537555022286
4939,Cote d'Ivoire,CIV,2040,0.027023870962699238
4940,Cote d'Ivoire,CIV,2041,0.024064212804236724
4941,Cote d'Ivoire,CIV,2042,0.021428696824629393
4942,Cote d'Ivoire,CIV,2043,0.01908182292674196
4943,Cote d'Ivoire,CIV,2044,0.01699197898908319
4944,Cote d'Ivoire,CIV,2045,0.015131015054164997
4945,Cote d'Ivoire,CIV,2046,0.013473864151813042
4946,Cote d'Ivoire,CIV,2047,0.011998204649961012
4947,Cote d'Ivoire,CIV,2048,0.010684159584834133
4948,Cote d'Ivoire,CIV,2049,0.00951402892053302
4949,Cote d'Ivoire,CIV,2050,0.008472051131585933
4950,Bulgaria,BGR,2021,0.0071554304518154956
4951,Bulgaria,BGR,2022,0.006787098041442533
4952,Bulgaria,BGR,2023,0.006437725883069038
4953,Bulgaria,BGR,2024,0.006106337980161029
4954,Bulgaria,BGR,2025,0.005792008576510116
4955,Bulgaria,BGR,2026,0.005493859570066266
4956,Bulgaria,BGR,2027,0.005211058059895803
4957,Bulgaria,BGR,2028,0.004942814019412137
4958,Bulgaria,BGR,2029,0.00468837808937896
4959,Bulgaria,BGR,2030,0.004447039484520795
4960,Bulgaria,BGR,2031,0.004218124007892594
4961,Bulgaria,BGR,2032,0.004000992167461533
4962,Bulgaria,BGR,2033,0.003795037389639527
4963,Bulgaria,BGR,2034,0.00359968432477579
4964,Bulgaria,BGR,2035,0.003414387239875741
4965,Bulgaria,BGR,2036,0.003238628494056188
4966,Bulgaria,BGR,2037,0.0030719170924778773
4967,Bulgaria,BGR,2038,0.0029137873147156985
4968,Bulgaria,BGR,2039,0.002763797413734815
4969,Bulgaria,BGR,2040,0.002621528381838175
4970,Bulgaria,BGR,2041,0.0024865827801380525
4971,Bulgaria,BGR,2042,0.002358583628281611
4972,Bulgaria,BGR,2043,0.002237173351328852
4973,Bulgaria,BGR,2044,0.002122012780841006
4974,Bulgaria,BGR,2045,0.0020127802073888995
4975,Bulgaria,BGR,2046,0.0019091704818341689
4976,Bulgaria,BGR,2047,0.0018108941628730262
4977,Bulgaria,BGR,2048,0.001717676708460882
4978,Bulgaria,BGR,2049,0.001629257708859201
4979,Bulgaria,BGR,2050,0.0015453901591619527
4980,Cayman Islands,CYM,2021,6.322894448734063
4981,Cayman Islands,CYM,2022,6.331901141206244
4982,Cayman Islands,CYM,2023,6.340920663326311
4983,Cayman Islands,CYM,2024,6.3499530333695136
4984,Cayman Islands,CYM,2025,6.358998269637196
4985,Cayman Islands,CYM,2026,6.368056390456718
4986,Cayman Islands,CYM,2027,6.377127414181604
4987,Cayman Islands,CYM,2028,6.386211359191464
4988,Cayman Islands,CYM,2029,6.395308243892132
4989,Cayman Islands,CYM,2030,6.404418086715646
4990,Cayman Islands,CYM,2031,6.413540906120278
4991,Cayman Islands,CYM,2032,6.42267672059062
4992,Cayman Islands,CYM,2033,6.431825548637593
4993,Cayman Islands,CYM,2034,6.440987408798473
4994,Cayman Islands,CYM,2035,6.450162319636959
4995,Cayman Islands,CYM,2036,6.459350299743179
4996,Cayman Islands,CYM,2037,6.4685513677337365
4997,Cayman Islands,CYM,2038,6.477765542251773
4998,Cayman Islands,CYM,2039,6.48699284196695
4999,Cayman Islands,CYM,2040,6.496233285575586
5000,Cayman Islands,CYM,2041,6.505486891800579
5001,Cayman Islands,CYM,2042,6.514753679391513
5002,Cayman Islands,CYM,2043,6.524033667124666
5003,Cayman Islands,CYM,2044,6.533326873803104
5004,Cayman Islands,CYM,2045,6.542633318256632
5005,Cayman Islands,CYM,2046,6.551953019341872
5006,Cayman Islands,CYM,2047,6.561285995942366
5007,Cayman Islands,CYM,2048,6.5706322669685076
5008,Cayman Islands,CYM,2049,6.579991851357626
5009,Cayman Islands,CYM,2050,6.589364768074049
5010,"Yemen, Rep.",YEM,2021,0.667256571078125
5011,"Yemen, Rep.",YEM,2022,0.6213056195059129
5012,"Yemen, Rep.",YEM,2023,0.5785191027881673
5013,"Yemen, Rep.",YEM,2024,0.5386791005640348
5014,"Yemen, Rep.",YEM,2025,0.5015826996653724
5015,"Yemen, Rep.",YEM,2026,0.4670409606390449
5016,"Yemen, Rep.",YEM,2027,0.4348779554401765
5017,"Yemen, Rep.",YEM,2028,0.4049298713951346
5018,"Yemen, Rep.",YEM,2029,0.37704417687052943
5019,"Yemen, Rep.",YEM,2030,0.3510788443988407
5020,"Yemen, Rep.",YEM,2031,0.3269016273038731
5021,"Yemen, Rep.",YEM,2032,0.30438938614175665
5022,"Yemen, Rep.",YEM,2033,0.28342746152691795
5023,"Yemen, Rep.",YEM,2034,0.26390909014870084
5024,"Yemen, Rep.",YEM,2035,0.24573486100428787
5025,"Yemen, Rep.",YEM,2036,0.22881220907840613
5026,"Yemen, Rep.",YEM,2037,0.21305494389103571
5027,"Yemen, Rep.",YEM,2038,0.19838281051190804
5028,"Yemen, Rep.",YEM,2039,0.18472108080595276
5029,"Yemen, Rep.",YEM,2040,0.17200017282783212
5030,"Yemen, Rep.",YEM,2041,0.16015529642705906
5031,"Yemen, Rep.",YEM,2042,0.1491261232586895
5032,"Yemen, Rep.",YEM,2043,0.13885647951889118
5033,"Yemen, Rep.",YEM,2044,0.12929405984042971
5034,"Yemen, Rep.",YEM,2045,0.12039016089088027
5035,"Yemen, Rep.",YEM,2046,0.11209943331673383
5036,"Yemen, Rep.",YEM,2047,0.10437965076998904
5037,"Yemen, Rep.",YEM,2048,0.09719149484084388
5038,"Yemen, Rep.",YEM,2049,0.09049835480110395
5039,"Yemen, Rep.",YEM,2050,0.08426614113835769
5040,Japan,JPN,2021,0.004224337787583544
5041,Japan,JPN,2022,0.004292217590613053
5042,Japan,JPN,2023,0.004361188136829079
5043,Japan,JPN,2024,0.0044312669531047936
5044,Japan,JPN,2025,0.004502471847948211
5045,Japan,JPN,2026,0.004574820916027707
5046,Japan,JPN,2027,0.004648332542770251
5047,Japan,JPN,2028,0.004723025409033533
5048,Japan,JPN,2029,0.004798918495853182
5049,Japan,JPN,2030,0.004876031089266205
5050,Japan,JPN,2031,0.004954382785212021
5051,Japan,JPN,2032,0.005033993494512179
5052,Japan,JPN,2033,0.0051148834479301354
5053,Japan,JPN,2034,0.005197073201312294
5054,Japan,JPN,2035,0.005280583640811702
5055,Japan,JPN,2036,0.005365435988195653
5056,Japan,JPN,2037,0.005451651806238573
5057,Japan,JPN,2038,0.005539253004201652
5058,Japan,JPN,2039,0.005628261843400306
5059,Japan,JPN,2040,0.005718700942861405
5060,Japan,JPN,2041,0.0058105932850711275
5061,Japan,JPN,2042,0.0059039622218153755
5062,Japan,JPN,2043,0.005998831480113927
5063,Japan,JPN,2044,0.006095225168249896
5064,Japan,JPN,2045,0.006193167781896344
5065,Japan,JPN,2046,0.006292684210340943
5066,Japan,JPN,2047,0.0063937997428109876
5067,Japan,JPN,2048,0.006496540074899931
5068,Japan,JPN,2049,0.0066009313150970665
5069,Japan,JPN,2050,0.006706999991422416
5070,Nauru,NRU,2021,106.49200387703958
5071,Nauru,NRU,2022,87.65361657666331
5072,Nauru,NRU,2023,72.14773146573543
5073,Nauru,NRU,2024,59.38483041483209
5074,Nauru,NRU,2025,48.87968078487973
5075,Nauru,NRU,2026,40.2328873710987
5076,Nauru,NRU,2027,33.11570779971692
5077,Nauru,NRU,2028,27.257554074133175
5078,Nauru,NRU,2029,22.43570509190936
5079,Nauru,NRU,2030,18.466839012852255
5080,Nauru,NRU,2031,15.200063547348819
5081,Nauru,NRU,2032,12.511179183543277
5082,Nauru,NRU,2033,10.297957247029327
5083,Nauru,NRU,2034,8.47625326964663
5084,Nauru,NRU,2035,6.976807901578844
5085,Nauru,NRU,2036,5.7426137406536215
5086,Nauru,NRU,2037,4.726747968348255
5087,Nauru,NRU,2038,3.89058839150504
5088,Nauru,NRU,2039,3.202345065460143
5089,Nauru,NRU,2040,2.6358516723764414
5090,Nauru,NRU,2041,2.1695707042024717
5091,Nauru,NRU,2042,1.785774628315802
5092,Nauru,NRU,2043,1.4698719045935387
5093,Nauru,NRU,2044,1.2098522297581689
5094,Nauru,NRU,2045,0.995829917747544
5095,Nauru,NRU,2046,0.8196680558908469
5096,Nauru,NRU,2047,0.6746691476869277
5097,Nauru,NRU,2048,0.5553204807352167
5098,Nauru,NRU,2049,0.4570845389644122
5099,Nauru,NRU,2050,0.3762264908430912
5100,Marshall Islands,MHL,2021,7.399670118454366
5101,Marshall Islands,MHL,2022,3.68198207075351
5102,Marshall Islands,MHL,2023,1.8321076145732393
5103,Marshall Islands,MHL,2024,0.9116335296793878
5104,Marshall Islands,MHL,2025,0.4536172907230041
5105,Marshall Islands,MHL,2026,0.22571421491621146
5106,Marshall Islands,MHL,2027,0.11231253273886396
5107,Marshall Islands,MHL,2028,0.05588529289083927
5108,Marshall Islands,MHL,2029,0.027807813476671477
5109,Marshall Islands,MHL,2030,0.01383681556190087
5110,Marshall Islands,MHL,2031,0.006885024061840723
5111,Marshall Islands,MHL,2032,0.0034259007153820582
5112,Marshall Islands,MHL,2033,0.0017046847776037287
5113,Marshall Islands,MHL,2034,0.00084822954090478
5114,Marshall Islands,MHL,2035,0.00042206826946323997
5115,Marshall Islands,MHL,2036,0.0002100158217758798
5116,Marshall Islands,MHL,2037,0.00010450121126681673
5117,Marshall Islands,MHL,2038,5.1998478323627694e-05
5118,Marshall Islands,MHL,2039,2.5873783807818415e-05
5119,Marshall Islands,MHL,2040,1.2874466909727441e-05
5120,Marshall Islands,MHL,2041,6.406171568906025e-06
5121,Marshall Islands,MHL,2042,3.1876297836652422e-06
5122,Marshall Islands,MHL,2043,1.5861241817232332e-06
5123,Marshall Islands,MHL,2044,7.892352909798905e-07
5124,Marshall Islands,MHL,2045,3.9271347836798906e-07
5125,Marshall Islands,MHL,2046,1.9540924975669305e-07
5126,Marshall Islands,MHL,2047,9.723316614738794e-08
5127,Marshall Islands,MHL,2048,4.838199118423141e-08
5128,Marshall Islands,MHL,2049,2.4074265641034425e-08
5129,Marshall Islands,MHL,2050,1.197904947624353e-08
5130,Mauritania,MRT,2021,2.0498133782620633
5131,Mauritania,MRT,2022,1.9160298081723903
5132,Mauritania,MRT,2023,1.7909777859473754
5133,Mauritania,MRT,2024,1.6740874364666363
5134,Mauritania,MRT,2025,1.5648260782045147
5135,Mauritania,MRT,2026,1.462695795744792
5136,Mauritania,MRT,2027,1.367231170728139
5137,Mauritania,MRT,2028,1.277997160892091
5138,Mauritania,MRT,2029,1.1945871175380078
5139,Mauritania,MRT,2030,1.1166209323905212
5140,Mauritania,MRT,2031,1.0437433054044398
5141,Mauritania,MRT,2032,0.9756221256253336
5142,Mauritania,MRT,2033,0.9119469577252672
5143,Mauritania,MRT,2034,0.8524276273165896
5144,Mauritania,MRT,2035,0.7967928985969563
5145,Mauritania,MRT,2036,0.7447892382994596
5146,Mauritania,MRT,2037,0.6961796603150707
5147,Mauritania,MRT,2038,0.6507426457221921
5148,Mauritania,MRT,2039,0.608271133301812
5149,Mauritania,MRT,2040,0.56857157593791
5150,Mauritania,MRT,2041,0.5314630586030384
5151,Mauritania,MRT,2042,0.4967764739096661
5152,Mauritania,MRT,2043,0.46435375147015046
5153,Mauritania,MRT,2044,0.4340471375534814
5154,Mauritania,MRT,2045,0.4057185217561037
5155,Mauritania,MRT,2046,0.37923880761839124
5156,Mauritania,MRT,2047,0.35448732431860036
5157,Mauritania,MRT,2048,0.33135127676334025
5158,Mauritania,MRT,2049,0.30972523156855397
5159,Mauritania,MRT,2050,0.28951063658858334
5160,French Polynesia,PYF,2021,2.727517196795587
5161,French Polynesia,PYF,2022,2.719661527903101
5162,French Polynesia,PYF,2023,2.7118284845448613
5163,French Polynesia,PYF,2024,2.7040180015558537
5164,French Polynesia,PYF,2025,2.6962300139587434
5165,French Polynesia,PYF,2026,2.688464456963344
5166,French Polynesia,PYF,2027,2.680721265966076
5167,French Polynesia,PYF,2028,2.673000376549423
5168,French Polynesia,PYF,2029,2.6653017244814046
5169,French Polynesia,PYF,2030,2.657625245715037
5170,French Polynesia,PYF,2031,2.6499708763878047
5171,French Polynesia,PYF,2032,2.6423385528211223
5172,French Polynesia,PYF,2033,2.6347282115198087
5173,French Polynesia,PYF,2034,2.627139789171561
5174,French Polynesia,PYF,2035,2.6195732226464297
5175,French Polynesia,PYF,2036,2.6120284489962766
5176,French Polynesia,PYF,2037,2.604505405454247
5177,French Polynesia,PYF,2038,2.5970040294343426
5178,French Polynesia,PYF,2039,2.589524258530741
5179,French Polynesia,PYF,2040,2.5820660305173613
5180,French Polynesia,PYF,2041,2.5746292833474
5181,French Polynesia,PYF,2042,2.567213955152721
5182,French Polynesia,PYF,2043,2.559819984243374
5183,French Polynesia,PYF,2044,2.552447309107092
5184,French Polynesia,PYF,2045,2.545095868408789
5185,French Polynesia,PYF,2046,2.5377656009899905
5186,French Polynesia,PYF,2047,2.5304564458684338
5187,French Polynesia,PYF,2048,2.5231683422374314
5188,French Polynesia,PYF,2049,2.515901229465454
5189,French Polynesia,PYF,2050,2.508655047095597
5190,Sudan,SDN,2021,0.00019263638952091836
5191,Sudan,SDN,2022,7.010572630094818e-05
5192,Sudan,SDN,2023,2.551341868691828e-05
5193,Sudan,SDN,2024,9.285040858141487e-06
5194,Sudan,SDN,2025,3.3790839555955505e-06
5195,Sudan,SDN,2026,1.2297423946122232e-06
5196,Sudan,SDN,2027,4.475373731399569e-07
5197,Sudan,SDN,2028,1.62871265750068e-07
5198,Sudan,SDN,2029,5.9273372011176444e-08
5199,Sudan,SDN,2030,2.1571224447697537e-08
5200,Sudan,SDN,2031,7.85036700940864e-09
5201,Sudan,SDN,2032,2.8569663410548428e-09
5202,Sudan,SDN,2033,1.0397293099975922e-09
5203,Sudan,SDN,2034,3.7838634027061623e-10
5204,Sudan,SDN,2035,1.377052864881934e-10
5205,Sudan,SDN,2036,5.0114773998536916e-11
5206,Sudan,SDN,2037,1.8238156551380933e-11
5207,Sudan,SDN,2038,6.637371135354034e-12
5208,Sudan,SDN,2039,2.4155234913308756e-12
5209,Sudan,SDN,2040,8.790760103939983e-13
5210,Sudan,SDN,2041,3.1992014767136707e-13
5211,Sudan,SDN,2042,1.1642781702141652e-13
5212,Sudan,SDN,2043,4.237131257609024e-14
5213,Sudan,SDN,2044,1.542009611921607e-14
5214,Sudan,SDN,2045,5.611800764936399e-15
5215,Sudan,SDN,2046,2.0422899819733268e-15
5216,Sudan,SDN,2047,7.432459820258574e-16
5217,Sudan,SDN,2048,2.7048783212647404e-16
5218,Sudan,SDN,2049,9.843802603420503e-17
5219,Sudan,SDN,2050,3.582432855974083e-17
5220,Malaysia,MYS,2021,0.003156119941285437
5221,Malaysia,MYS,2022,0.0029652866365213926
5222,Malaysia,MYS,2023,0.00278599197758978
5223,Malaysia,MYS,2024,0.002617538285708516
5224,Malaysia,MYS,2025,0.002459270066914302
5225,Malaysia,MYS,2026,0.00231057146137734
5226,Malaysia,MYS,2027,0.002170863846942211
5227,Malaysia,MYS,2028,0.0020396035875694294
5228,Malaysia,MYS,2029,0.0019162799179163834
5229,Malaysia,MYS,2030,0.0018004129558262037
5230,Malaysia,MYS,2031,0.0016915518349904784
5231,Malaysia,MYS,2032,0.0015892729505196138
5232,Malaysia,MYS,2033,0.0014931783105940405
5233,Malaysia,MYS,2034,0.001402893987781963
5234,Malaysia,MYS,2035,0.0013180686639975288
5235,Malaysia,MYS,2036,0.0012383722634373743
5236,Malaysia,MYS,2037,0.0011634946681760132
5237,Malaysia,MYS,2038,0.0010931445114221634
5238,Malaysia,MYS,2039,0.0010270480437402666
