Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
1963,united states,USA,0.0024885139765285246
1964,united states,USA,0.006848672799593045
1965,united states,USA,0.0036994461522812483
1966,united states,USA,0.004094277364708315
1967,united states,USA,0.0036582147791475736
1968,united states,USA,0.003017401557102157
1969,united states,USA,0.0037059242917908746
1970,united states,USA,0.004543164254167619
1971,united states,USA,0.004856377955590896
1972,united states,USA,0.006683070986270359
1973,united states,USA,0.009988406446279359
1974,united states,USA,0.009138963210371978
1975,united states,USA,0.006582327201943819
1976,united states,USA,0.007051302840408093
1977,united states,USA,0.010453008311629283
1978,united states,USA,0.010927148921413528
1979,united states,USA,0.015440977059635324
1980,united states,USA,0.01465699354375703
1981,united states,USA,0.016837597818171974
1982,united states,USA,0.01605062220571982
1983,united states,USA,0.018280956318283872
1984,united states,USA,0.018761048445221994
1985,united states,USA,0.019921258304543284
1986,united states,USA,0.01754774546304811
1987,united states,USA,0.021449875970725896
1988,united states,USA,0.015300575272213839
1989,united states,USA,0.010017730005145496
1990,united states,USA,0.008408447427122188
1991,united states,USA,0.010956219372900823
1992,united states,USA,0.013185804020088135
1993,united states,USA,0.013371561963235546
1994,united states,USA,0.017317179915652105
1995,united states,USA,0.015094173146671882
1996,united states,USA,0.01423909526281981
1997,united states,USA,0.013338284695641033
1998,united states,USA,0.011853071147591472
1999,united states,USA,0.012608973188972663
2000,united states,USA,0.013638951806583569
2001,united states,USA,0.010965734492735094
2002,united states,USA,0.01008782461978347
2003,united states,USA,0.008350337428309174
2004,united states,USA,0.009263037362557024
2005,united states,USA,0.011730393484131107
2006,united states,USA,0.011188614066561945
2007,united states,USA,0.013108820940106208
2008,united states,USA,0.014579663433567987
2009,united states,USA,0.014048633658817871
2010,united states,USA,0.01170225192226715
2011,united states,USA,0.013596138281949091
2012,united states,USA,0.015602038281145036
2013,united states,USA,0.018277482343522538
2014,united states,USA,0.01719182853951238
2015,united states,USA,0.019600558816981976
2016,united states,USA,0.017907779267845387
2017,united states,USA,0.8579617603308783
1971,uruguay,URY,0.017902813299232736
1972,uruguay,URY,0.017317246273953157
1973,uruguay,URY,0.014332151300236406
1974,uruguay,URY,0.010677739878392408
1975,uruguay,URY,0.011785665341921337
1976,uruguay,URY,0.01211652487754576
1977,uruguay,URY,0.01226770314587635
1978,uruguay,URY,0.011560693641618497
1979,uruguay,URY,0.024941377105094864
1980,uruguay,URY,0.008573436401967675
1981,uruguay,URY,0.008136696501220505
1982,uruguay,URY,0.003873598369011213
1983,uruguay,URY,0.0024223187437353824
1984,uruguay,URY,0.001866076465737968
1985,uruguay,URY,0.0
1986,uruguay,URY,0.0
1987,uruguay,URY,0.0
1988,uruguay,URY,0.0
1989,uruguay,URY,0.0058072677092916285
1990,uruguay,URY,0.007951255347651355
1991,uruguay,URY,0.0
1992,uruguay,URY,0.001563238448394954
1993,uruguay,URY,0.002191024912764749
1994,uruguay,URY,0.002342631556114702
1995,uruguay,URY,0.03469659696596966
1996,uruguay,URY,0.05261410000948857
1997,uruguay,URY,0.04324515928929062
1998,uruguay,URY,0.00952477798115382
1999,uruguay,URY,0.09936459673332554
2000,uruguay,URY,0.15209161762366788
2001,uruguay,URY,0.0155237060658093
2002,uruguay,URY,0.06178412405957316
2003,uruguay,URY,0.0572811617587737
2004,uruguay,URY,0.27251918241021345
2005,uruguay,URY,0.17802876665314654
2006,uruguay,URY,0.28011319925266515
2007,uruguay,URY,0.08135437852702741
2008,uruguay,URY,0.1017258107194308
2009,uruguay,URY,0.13972240581625908
2010,uruguay,URY,0.037404006229525805
2011,uruguay,URY,0.04797414159743684
2012,uruguay,URY,0.0706146728354263
2013,uruguay,URY,0.0
2014,uruguay,URY,0.0
2015,uruguay,URY,0.00016392290939746623
2016,uruguay,URY,0.0020044751072161105
1990,uzbekistan,UZB,0.21110058952524707
1991,uzbekistan,UZB,0.2247215972805044
1992,uzbekistan,UZB,0.21923312413898668
1993,uzbekistan,UZB,0.21695986816825977
1994,uzbekistan,UZB,0.21698051736495733
1995,uzbekistan,UZB,0.19854398796910247
1996,uzbekistan,UZB,0.21335893952878354
1997,uzbekistan,UZB,0.19759203355594943
1998,uzbekistan,UZB,0.19794066628119023
1999,uzbekistan,UZB,0.19885618861216356
2000,uzbekistan,UZB,0.21080097188708075
2001,uzbekistan,UZB,0.202502905980047
2002,uzbekistan,UZB,0.17984502892065918
2003,uzbekistan,UZB,0.18075767523359407
2004,uzbekistan,UZB,0.1831160081528923
2005,uzbekistan,UZB,0.18309560123401158
2006,uzbekistan,UZB,0.18308438133194901
2007,uzbekistan,UZB,0.18307908706501244
2008,uzbekistan,UZB,0.18307033100752113
2009,uzbekistan,UZB,0.18306505300172404
2010,uzbekistan,UZB,0.18305318144524566
2011,uzbekistan,UZB,0.1830481172484207
2012,uzbekistan,UZB,0.18304426905713078
2013,uzbekistan,UZB,0.18305084745762712
2014,uzbekistan,UZB,0.18304863034779933
2015,uzbekistan,UZB,0.16150159681191653
2016,uzbekistan,UZB,0.15455056758319669
1971,venezuela,VEN,0.0
1972,venezuela,VEN,0.0
1973,venezuela,VEN,0.0
1974,venezuela,VEN,0.0
1975,venezuela,VEN,0.0
1976,venezuela,VEN,0.0
1977,venezuela,VEN,0.0
1978,venezuela,VEN,0.0
1979,venezuela,VEN,0.0
1980,venezuela,VEN,0.0
1981,venezuela,VEN,0.0
1982,venezuela,VEN,0.0
1983,venezuela,VEN,0.0
1984,venezuela,VEN,0.0
1985,venezuela,VEN,0.0
1986,venezuela,VEN,0.0
1987,venezuela,VEN,0.0
1988,venezuela,VEN,0.0
1989,venezuela,VEN,0.0
1990,venezuela,VEN,0.0
1991,venezuela,VEN,0.0
1992,venezuela,VEN,0.0
1993,venezuela,VEN,0.0
1994,venezuela,VEN,0.0
1995,venezuela,VEN,0.0
1996,venezuela,VEN,3.4516424887328527e-05
1997,venezuela,VEN,0.0
1998,venezuela,VEN,0.0012061475834644704
1999,venezuela,VEN,0.00023744960132211939
2000,venezuela,VEN,0.00022831988529208963
2001,venezuela,VEN,0.0028377336256271177
2002,venezuela,VEN,0.008419264218547613
2003,venezuela,VEN,0.0005567785648818344
2004,venezuela,VEN,0.012232931317636822
2005,venezuela,VEN,0.0
2006,venezuela,VEN,0.0
2007,venezuela,VEN,0.0
2008,venezuela,VEN,0.0012958170179260572
2009,venezuela,VEN,0.00317999592308215
2010,venezuela,VEN,0.0
2011,venezuela,VEN,0.0029239766081871343
2012,venezuela,VEN,0.005432749291824781
2013,venezuela,VEN,0.007301651239777262
2014,venezuela,VEN,0.0
2015,venezuela,VEN,0.0
2016,venezuela,VEN,0.0
1971,zambia,ZMB,0.4402342647473892
1972,zambia,ZMB,0.26621876069839095
1973,zambia,ZMB,0.2898561811505508
1974,zambia,ZMB,0.07604770303183002
1975,zambia,ZMB,0.008575689783743476
1976,zambia,ZMB,0.0017761255679471294
1977,zambia,ZMB,0.0006062034823022261
1978,zambia,ZMB,0.0004148282234038541
1979,zambia,ZMB,0.0019700417784721987
1980,zambia,ZMB,0.0
1981,zambia,ZMB,0.0
1982,zambia,ZMB,0.0
1983,zambia,ZMB,0.0
1984,zambia,ZMB,0.0
1985,zambia,ZMB,0.0
1986,zambia,ZMB,0.0
1987,zambia,ZMB,0.0
1988,zambia,ZMB,0.0
1989,zambia,ZMB,0.0
1990,zambia,ZMB,0.0
1991,zambia,ZMB,0.0
1992,zambia,ZMB,0.0
1993,zambia,ZMB,0.0
1994,zambia,ZMB,0.0
1995,zambia,ZMB,0.0
1996,zambia,ZMB,0.0
1997,zambia,ZMB,0.0
1998,zambia,ZMB,0.0
1999,zambia,ZMB,0.0
2000,zambia,ZMB,0.0
2001,zambia,ZMB,0.0
2002,zambia,ZMB,0.0
2003,zambia,ZMB,0.0
2004,zambia,ZMB,0.0
2005,zambia,ZMB,0.0
2006,zambia,ZMB,0.005154319070980563
2007,zambia,ZMB,0.03139667639223646
2008,zambia,ZMB,0.03430222061743997
2009,zambia,ZMB,0.0012692144972500353
2010,zambia,ZMB,0.0015579421904004243
2011,zambia,ZMB,0.013761467889908258
2012,zambia,ZMB,0.014225819741657176
2013,zambia,ZMB,0.00608683577115349
2014,zambia,ZMB,0.0010890469680468985
2015,zambia,ZMB,0.05853355426677714
2016,zambia,ZMB,0.157910585590107
1971,zimbabwe,ZWE,0.04747996704860331
1972,zimbabwe,ZWE,0.11973018549747048
1973,zimbabwe,ZWE,0.01854825314212945
1974,zimbabwe,ZWE,0.03955257721570011
1975,zimbabwe,ZWE,0.04051134317608931
1976,zimbabwe,ZWE,0.06530775379696244
1977,zimbabwe,ZWE,0.009873883577936358
1978,zimbabwe,ZWE,0.008731789316398954
1979,zimbabwe,ZWE,0.015952872377020984
1980,zimbabwe,ZWE,0.2933009077284167
1981,zimbabwe,ZWE,0.3240818688835105
1982,zimbabwe,ZWE,0.34446878422782035
1983,zimbabwe,ZWE,0.3372943568618131
1984,zimbabwe,ZWE,0.32247038563899183
1985,zimbabwe,ZWE,0.34277681145607475
1986,zimbabwe,ZWE,0.29264037351025923
1987,zimbabwe,ZWE,0.2351941059790309
1988,zimbabwe,ZWE,0.09140583239294411
1989,zimbabwe,ZWE,0.08557032651085997
1990,zimbabwe,ZWE,0.035654612722281896
1991,zimbabwe,ZWE,0.11184139054861489
1992,zimbabwe,ZWE,0.1925279016384792
1993,zimbabwe,ZWE,0.1300788807858312
1994,zimbabwe,ZWE,0.18781976366705622
1995,zimbabwe,ZWE,0.20193587416817907
1996,zimbabwe,ZWE,0.24298164842930256
1997,zimbabwe,ZWE,0.2804970391224153
1998,zimbabwe,ZWE,0.32661297753533713
1999,zimbabwe,ZWE,0.3285580815945188
2000,zimbabwe,ZWE,0.3268353528153956
2001,zimbabwe,ZWE,0.28449817305449737
2002,zimbabwe,ZWE,0.27985421836228286
2003,zimbabwe,ZWE,0.2350023569920682
2004,zimbabwe,ZWE,0.16780532388895236
2005,zimbabwe,ZWE,0.2238849099052612
2006,zimbabwe,ZWE,0.28527704682455257
2007,zimbabwe,ZWE,0.2461773346596035
2008,zimbabwe,ZWE,0.17319599395098012
2009,zimbabwe,ZWE,0.2152054794520548
2010,zimbabwe,ZWE,0.17055952348123432
2011,zimbabwe,ZWE,0.14882294342788235
2012,zimbabwe,ZWE,0.12401411076375943
2013,zimbabwe,ZWE,0.1539643211100099
2014,zimbabwe,ZWE,0.10640474192194713
2015,zimbabwe,ZWE,0.12341050863723609
2016,zimbabwe,ZWE,0.22490502321654707
