Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
2004,turkey,TUR,0.0038198024793199056
2005,turkey,TUR,0.004853021270643885
2006,turkey,TUR,0.003973780369178258
2007,turkey,TUR,0.0055350192301873895
2008,turkey,TUR,0.004883467399416047
2009,turkey,TUR,0.005162213234904543
2010,turkey,TUR,0.0066091774158084215
2011,turkey,TUR,0.02370577208523209
2012,turkey,TUR,0.02889246691284329
2013,turkey,TUR,0.0362696408567794
2014,turkey,TUR,0.036804177250336786
2015,turkey,TUR,0.031696327223554734
2016,turkey,TUR,0.026801592006097046
2017,turkey,TUR,0.4523436780550695
2018,turkey,TUR,0.026801592006097046
2019,turkey,TUR,0.026801592006097046
2020,turkey,TUR,0.026801592006097046
1990,turkmenistan,TKM,0.07119948685054522
1991,turkmenistan,TKM,0.0717005076142132
1992,turkmenistan,TKM,0.09514741310083744
1993,turkmenistan,TKM,0.10625899450303157
1994,turkmenistan,TKM,0.10644831115660183
1995,turkmenistan,TKM,0.10915503851984776
1996,turkmenistan,TKM,0.10117145899893504
1997,turkmenistan,TKM,0.10264721772015127
1998,turkmenistan,TKM,0.0
1999,turkmenistan,TKM,0.0
2000,turkmenistan,TKM,0.0
2001,turkmenistan,TKM,0.0
2002,turkmenistan,TKM,0.0
2003,turkmenistan,TKM,0.0
2004,turkmenistan,TKM,0.0
2005,turkmenistan,TKM,0.0
2006,turkmenistan,TKM,0.0
2007,turkmenistan,TKM,0.0
2008,turkmenistan,TKM,0.0
2009,turkmenistan,TKM,0.0
2010,turkmenistan,TKM,0.0
2011,turkmenistan,TKM,0.0
2012,turkmenistan,TKM,0.0
2013,turkmenistan,TKM,0.0
2014,turkmenistan,TKM,0.0
2015,turkmenistan,TKM,0.0
2016,turkmenistan,TKM,0.0
2017,turkmenistan,TKM,0.0
2018,turkmenistan,TKM,0.0
2019,turkmenistan,TKM,0.0
2020,turkmenistan,TKM,0.0
1990,ukraine,UKR,0.058160197545783165
1991,ukraine,UKR,0.07260361603244983
1992,ukraine,UKR,0.06791755080263638
1993,ukraine,UKR,0.07615337160023604
1994,ukraine,UKR,0.07031909571924752
1995,ukraine,UKR,0.058626642354710115
1996,ukraine,UKR,0.029855143433281776
1997,ukraine,UKR,0.06761292816078071
1998,ukraine,UKR,0.07235277423584102
1999,ukraine,UKR,0.05258069049122152
2000,ukraine,UKR,0.021833181273813538
2001,ukraine,UKR,0.018573736017789062
2002,ukraine,UKR,0.044531019955151865
2003,ukraine,UKR,0.054168590119482815
2004,ukraine,UKR,0.016976507732648364
2005,ukraine,UKR,0.012714351318902866
2006,ukraine,UKR,0.014433307336048603
2007,ukraine,UKR,0.02257389479849569
2008,ukraine,UKR,0.014395389821218546
2009,ukraine,UKR,0.0002022199254033164
2010,ukraine,UKR,0.0001667838842560032
2011,ukraine,UKR,0.00021856718755345396
2012,ukraine,UKR,0.0005952989982234045
2013,ukraine,UKR,0.0002636554700977032
2014,ukraine,UKR,0.0006488292686883105
2015,ukraine,UKR,0.0179545838933941
2016,ukraine,UKR,0.0006340863776728344
2017,ukraine,UKR,0.009476676845319576
2018,ukraine,UKR,0.0006340863776728344
2019,ukraine,UKR,0.0006340863776728344
2020,ukraine,UKR,0.0006340863776728344
1971,united arab emirates,ARE,0.0
1972,united arab emirates,ARE,0.0
1973,united arab emirates,ARE,0.0
1974,united arab emirates,ARE,0.0
1975,united arab emirates,ARE,0.0
1976,united arab emirates,ARE,0.0
1977,united arab emirates,ARE,0.0
1978,united arab emirates,ARE,0.0
1979,united arab emirates,ARE,0.0
1980,united arab emirates,ARE,0.0
1981,united arab emirates,ARE,0.0
1982,united arab emirates,ARE,0.0
1983,united arab emirates,ARE,0.0
1984,united arab emirates,ARE,0.0
1985,united arab emirates,ARE,0.0
1986,united arab emirates,ARE,0.0
1987,united arab emirates,ARE,0.0
1988,united arab emirates,ARE,0.0
1989,united arab emirates,ARE,0.0
1990,united arab emirates,ARE,0.0
1991,united arab emirates,ARE,0.0
1992,united arab emirates,ARE,0.0
1993,united arab emirates,ARE,0.0
1994,united arab emirates,ARE,0.0
1995,united arab emirates,ARE,0.0
1996,united arab emirates,ARE,0.0
1997,united arab emirates,ARE,0.0
1998,united arab emirates,ARE,0.0
1999,united arab emirates,ARE,0.0
2000,united arab emirates,ARE,0.0
2001,united arab emirates,ARE,0.0
2002,united arab emirates,ARE,0.0
2003,united arab emirates,ARE,0.0
2004,united arab emirates,ARE,0.0
2005,united arab emirates,ARE,0.0
2006,united arab emirates,ARE,0.0
2007,united arab emirates,ARE,0.0
2008,united arab emirates,ARE,0.0
2009,united arab emirates,ARE,0.0
2010,united arab emirates,ARE,0.0
2011,united arab emirates,ARE,0.0005709058589213773
2012,united arab emirates,ARE,0.00018246510354894623
2013,united arab emirates,ARE,0.000730387135488329
2014,united arab emirates,ARE,0.0008284663222953455
2015,united arab emirates,ARE,0.00037747735135891845
2016,united arab emirates,ARE,0.0098732437018415
2017,united arab emirates,ARE,0.00037747735135891845
2018,united arab emirates,ARE,0.00037747735135891845
2019,united arab emirates,ARE,0.00037747735135891845
2020,united arab emirates,ARE,0.00037747735135891845
1960,united kingdom,GBR,0.0
1961,united kingdom,GBR,0.0002222521710963416
1962,united kingdom,GBR,0.0007417014115906923
1963,united kingdom,GBR,0.0008119063915075376
1964,united kingdom,GBR,0.0005582784857396257
1965,united kingdom,GBR,0.0012890493348019
1966,united kingdom,GBR,0.002311869328250239
1967,united kingdom,GBR,0.0011908504888025846
1968,united kingdom,GBR,0.004009642487399022
1969,united kingdom,GBR,0.0029579398486247422
1970,united kingdom,GBR,0.0027102981868713425
1971,united kingdom,GBR,0.0005634811200678829
1972,united kingdom,GBR,0.002234219386011944
1973,united kingdom,GBR,0.0007582340407803741
1974,united kingdom,GBR,0.0009909929749609108
1975,united kingdom,GBR,0.0008721432983323039
1976,united kingdom,GBR,7.417721057207653e-05
1977,united kingdom,GBR,0.0
1978,united kingdom,GBR,2.9331293439645586e-05
1979,united kingdom,GBR,4.505209711880576e-06
1980,united kingdom,GBR,9.363051738564633e-05
1981,united kingdom,GBR,0.0
1982,united kingdom,GBR,0.0
1983,united kingdom,GBR,0.0
1984,united kingdom,GBR,0.0
1985,united kingdom,GBR,0.0
1986,united kingdom,GBR,0.01757674306181195
1987,united kingdom,GBR,0.043547021435137535
1988,united kingdom,GBR,0.04618355152360271
1989,united kingdom,GBR,0.047502528338357504
1990,united kingdom,GBR,0.04185445772664862
1991,united kingdom,GBR,0.05520259658283424
1992,united kingdom,GBR,0.05608181741973342
1993,united kingdom,GBR,0.05521120146456985
1994,united kingdom,GBR,0.056074706012029775
1995,united kingdom,GBR,0.052513992420697715
1996,united kingdom,GBR,0.051478239839496134
1997,united kingdom,GBR,0.05067832051703512
1998,united kingdom,GBR,0.039065768599134666
1999,united kingdom,GBR,0.042981770297518616
2000,united kingdom,GBR,0.0416098838115749
2001,united kingdom,GBR,0.031028924871639014
2002,united kingdom,GBR,0.026742142801667233
2003,united kingdom,GBR,0.014867705017890784
2004,united kingdom,GBR,0.02787243033475088
2005,united kingdom,GBR,0.030771446034316106
2006,united kingdom,GBR,0.028698403542273838
2007,united kingdom,GBR,0.02435355897964345
2008,united kingdom,GBR,0.034592967133632906
2009,united kingdom,GBR,0.019900064738778197
2010,united kingdom,GBR,0.02097247357745624
2011,united kingdom,GBR,0.026401737835908188
2012,united kingdom,GBR,0.04123250175439763
2013,united kingdom,GBR,0.05202494625641296
2014,united kingdom,GBR,0.07067052458578887
2015,united kingdom,GBR,0.06924582190568689
2016,united kingdom,GBR,0.060471485898570675
2017,united kingdom,GBR,0.848606463083037
2018,united kingdom,GBR,0.060471485898570675
2019,united kingdom,GBR,0.060471485898570675
2020,united kingdom,GBR,0.060471485898570675
1960,united states,USA,0.007668881062910197
1961,united states,USA,0.005814073246184538
1962,united states,USA,0.0028088430593580377
1963,united states,USA,0.002488513976528525
1964,united states,USA,0.0068486727995930455
1965,united states,USA,0.003699446152281248
1966,united states,USA,0.004094277364708315
1967,united states,USA,0.0036582147791475736
1968,united states,USA,0.0030174015571021572
1969,united states,USA,0.003705924291790874
1970,united states,USA,0.004543164254167619
1971,united states,USA,0.004856377955590896
1972,united states,USA,0.006683070986270359
1973,united states,USA,0.009988406446279359
1974,united states,USA,0.009138963210371978
1975,united states,USA,0.006582327201943819
1976,united states,USA,0.0070513028404080936
1977,united states,USA,0.010453008311629285
1978,united states,USA,0.010927148921413528
1979,united states,USA,0.015440977059635324
1980,united states,USA,0.01465699354375703
1981,united states,USA,0.016837597818171974
1982,united states,USA,0.01605062220571982
1983,united states,USA,0.018280956318283872
1984,united states,USA,0.018761048445221997
1985,united states,USA,0.019921258304543284
1986,united states,USA,0.01754774546304811
1987,united states,USA,0.021449875970725896
1988,united states,USA,0.01530057527221384
1989,united states,USA,0.010017730005145496
1990,united states,USA,0.008408447427122188
1991,united states,USA,0.010956219372900823
1992,united states,USA,0.013185804020088137
1993,united states,USA,0.013371561963235546
1994,united states,USA,0.017317179915652105
1995,united states,USA,0.015094173146671882
1996,united states,USA,0.01423909526281981
1997,united states,USA,0.013338284695641031
1998,united states,USA,0.011853071147591472
1999,united states,USA,0.012608973188972665
2000,united states,USA,0.013638951806583569
2001,united states,USA,0.010965734492735094
2002,united states,USA,0.01008782461978347
2003,united states,USA,0.008350337428309174
2004,united states,USA,0.009263037362557023
2005,united states,USA,0.011730393484131107
2006,united states,USA,0.011188614066561943
2007,united states,USA,0.013108820940106208
2008,united states,USA,0.014579663433567987
2009,united states,USA,0.014048633658817871
2010,united states,USA,0.01170225192226715
2011,united states,USA,0.013596138281949091
2012,united states,USA,0.015602038281145038
2013,united states,USA,0.018277482343522538
2014,united states,USA,0.017191828539512382
2015,united states,USA,0.019600558816981976
2016,united states,USA,0.017907779267845387
2017,united states,USA,0.8579617603308783
2018,united states,USA,0.017907779267845387
2019,united states,USA,0.017907779267845387
2020,united states,USA,0.017907779267845387
1971,uruguay,URY,0.017902813299232736
1972,uruguay,URY,0.017317246273953157
1973,uruguay,URY,0.014332151300236406
1974,uruguay,URY,0.010677739878392408
1975,uruguay,URY,0.011785665341921336
1976,uruguay,URY,0.01211652487754576
1977,uruguay,URY,0.01226770314587635
1978,uruguay,URY,0.011560693641618495
1979,uruguay,URY,0.024941377105094864
1980,uruguay,URY,0.008573436401967675
1981,uruguay,URY,0.008136696501220505
1982,uruguay,URY,0.0038735983690112133
1983,uruguay,URY,0.0024223187437353824
1984,uruguay,URY,0.0018660764657379679
1985,uruguay,URY,0.0
1986,uruguay,URY,0.0
1987,uruguay,URY,0.0
1988,uruguay,URY,0.0
1989,uruguay,URY,0.0058072677092916285
1990,uruguay,URY,0.007951255347651355
1991,uruguay,URY,0.0
1992,uruguay,URY,0.001563238448394954
1993,uruguay,URY,0.002191024912764749
1994,uruguay,URY,0.002342631556114702
1995,uruguay,URY,0.03469659696596966
1996,uruguay,URY,0.05261410000948857
1997,uruguay,URY,0.04324515928929062
1998,uruguay,URY,0.00952477798115382
1999,uruguay,URY,0.09936459673332554
2000,uruguay,URY,0.15209161762366788
2001,uruguay,URY,0.0155237060658093
2002,uruguay,URY,0.06178412405957316
2003,uruguay,URY,0.0572811617587737
2004,uruguay,URY,0.27251918241021345
2005,uruguay,URY,0.17802876665314654
2006,uruguay,URY,0.28011319925266515
2007,uruguay,URY,0.08135437852702741
2008,uruguay,URY,0.1017258107194308
2009,uruguay,URY,0.13972240581625908
2010,uruguay,URY,0.037404006229525805
2011,uruguay,URY,0.047974141597436834
2012,uruguay,URY,0.0706146728354263
2013,uruguay,URY,0.0
2014,uruguay,URY,0.0
2015,uruguay,URY,0.00016392290939746623
2016,uruguay,URY,0.0020044751072161105
2017,uruguay,URY,0.00016392290939746623
2018,uruguay,URY,0.00016392290939746623
2019,uruguay,URY,0.00016392290939746623
2020,uruguay,URY,0.00016392290939746623
1990,uzbekistan,UZB,0.21110058952524707
1991,uzbekistan,UZB,0.2247215972805044
1992,uzbekistan,UZB,0.21923312413898668
1993,uzbekistan,UZB,0.21695986816825974
1994,uzbekistan,UZB,0.21698051736495733
1995,uzbekistan,UZB,0.19854398796910247
1996,uzbekistan,UZB,0.21335893952878354
1997,uzbekistan,UZB,0.19759203355594945
1998,uzbekistan,UZB,0.19794066628119025
1999,uzbekistan,UZB,0.1988561886121636
2000,uzbekistan,UZB,0.21080097188708075
2001,uzbekistan,UZB,0.202502905980047
2002,uzbekistan,UZB,0.17984502892065918
2003,uzbekistan,UZB,0.18075767523359407
2004,uzbekistan,UZB,0.1831160081528923
2005,uzbekistan,UZB,0.1830956012340116
2006,uzbekistan,UZB,0.183084381331949
2007,uzbekistan,UZB,0.18307908706501244
2008,uzbekistan,UZB,0.18307033100752115
2009,uzbekistan,UZB,0.18306505300172404
2010,uzbekistan,UZB,0.18305318144524568
2011,uzbekistan,UZB,0.1830481172484207
2012,uzbekistan,UZB,0.1830442690571308
2013,uzbekistan,UZB,0.18305084745762712
2014,uzbekistan,UZB,0.18304863034779933
2015,uzbekistan,UZB,0.16150159681191653
2016,uzbekistan,UZB,0.15455056758319669
2017,uzbekistan,UZB,0.16150159681191653
2018,uzbekistan,UZB,0.16150159681191653
2019,uzbekistan,UZB,0.16150159681191653
2020,uzbekistan,UZB,0.16150159681191653
1971,venezuela,VEN,0.0
1972,venezuela,VEN,0.0
1973,venezuela,VEN,0.0
1974,venezuela,VEN,0.0
1975,venezuela,VEN,0.0
1976,venezuela,VEN,0.0
1977,venezuela,VEN,0.0
1978,venezuela,VEN,0.0
1979,venezuela,VEN,0.0
1980,venezuela,VEN,0.0
1981,venezuela,VEN,0.0
1982,venezuela,VEN,0.0
1983,venezuela,VEN,0.0
1984,venezuela,VEN,0.0
1985,venezuela,VEN,0.0
1986,venezuela,VEN,0.0
1987,venezuela,VEN,0.0
1988,venezuela,VEN,0.0
1989,venezuela,VEN,0.0
1990,venezuela,VEN,0.0
1991,venezuela,VEN,0.0
1992,venezuela,VEN,0.0
1993,venezuela,VEN,0.0
1994,venezuela,VEN,0.0
1995,venezuela,VEN,0.0
1996,venezuela,VEN,3.4516424887328527e-05
1997,venezuela,VEN,0.0
1998,venezuela,VEN,0.0012061475834644706
1999,venezuela,VEN,0.00023744960132211933
2000,venezuela,VEN,0.00022831988529208966
2001,venezuela,VEN,0.0028377336256271177
2002,venezuela,VEN,0.008419264218547613
2003,venezuela,VEN,0.0005567785648818344
2004,venezuela,VEN,0.012232931317636822
2005,venezuela,VEN,0.0
2006,venezuela,VEN,0.0
2007,venezuela,VEN,0.0
2008,venezuela,VEN,0.0012958170179260572
2009,venezuela,VEN,0.00317999592308215
2010,venezuela,VEN,0.0
2011,venezuela,VEN,0.0029239766081871343
2012,venezuela,VEN,0.005432749291824781
2013,venezuela,VEN,0.007301651239777262
2014,venezuela,VEN,0.0
2015,venezuela,VEN,0.0
2016,venezuela,VEN,0.0
2017,venezuela,VEN,0.0
2018,venezuela,VEN,0.0
2019,venezuela,VEN,0.0
2020,venezuela,VEN,0.0
1971,zambia,ZMB,0.4402342647473892
1972,zambia,ZMB,0.2662187606983909
1973,zambia,ZMB,0.2898561811505508
1974,zambia,ZMB,0.07604770303183002
1975,zambia,ZMB,0.008575689783743477
1976,zambia,ZMB,0.0017761255679471298
1977,zambia,ZMB,0.0006062034823022262
1978,zambia,ZMB,0.0004148282234038541
1979,zambia,ZMB,0.0019700417784721987
1980,zambia,ZMB,0.0
1981,zambia,ZMB,0.0
1982,zambia,ZMB,0.0
1983,zambia,ZMB,0.0
1984,zambia,ZMB,0.0
1985,zambia,ZMB,0.0
1986,zambia,ZMB,0.0
1987,zambia,ZMB,0.0
1988,zambia,ZMB,0.0
1989,zambia,ZMB,0.0
1990,zambia,ZMB,0.0
1991,zambia,ZMB,0.0
1992,zambia,ZMB,0.0
1993,zambia,ZMB,0.0
1994,zambia,ZMB,0.0
1995,zambia,ZMB,0.0
1996,zambia,ZMB,0.0
1997,zambia,ZMB,0.0
1998,zambia,ZMB,0.0
1999,zambia,ZMB,0.0
2000,zambia,ZMB,0.0
2001,zambia,ZMB,0.0
2002,zambia,ZMB,0.0
2003,zambia,ZMB,0.0
2004,zambia,ZMB,0.0
2005,zambia,ZMB,0.0
2006,zambia,ZMB,0.0051543190709805635
2007,zambia,ZMB,0.031396676392236464
2008,zambia,ZMB,0.03430222061743997
2009,zambia,ZMB,0.0012692144972500353
2010,zambia,ZMB,0.0015579421904004245
2011,zambia,ZMB,0.013761467889908258
2012,zambia,ZMB,0.014225819741657176
2013,zambia,ZMB,0.00608683577115349
2014,zambia,ZMB,0.0010890469680468985
2015,zambia,ZMB,0.05853355426677714
2016,zambia,ZMB,0.15791058559010698
2017,zambia,ZMB,0.05853355426677714
2018,zambia,ZMB,0.05853355426677714
2019,zambia,ZMB,0.05853355426677714
2020,zambia,ZMB,0.05853355426677714
1971,zimbabwe,ZWE,0.047479967048603314
1972,zimbabwe,ZWE,0.11973018549747047
1973,zimbabwe,ZWE,0.01854825314212945
1974,zimbabwe,ZWE,0.03955257721570011
1975,zimbabwe,ZWE,0.040511343176089315
1976,zimbabwe,ZWE,0.06530775379696244
1977,zimbabwe,ZWE,0.009873883577936358
1978,zimbabwe,ZWE,0.008731789316398954
1979,zimbabwe,ZWE,0.015952872377020984
1980,zimbabwe,ZWE,0.2933009077284167
1981,zimbabwe,ZWE,0.3240818688835105
1982,zimbabwe,ZWE,0.34446878422782035
1983,zimbabwe,ZWE,0.3372943568618131
1984,zimbabwe,ZWE,0.32247038563899183
1985,zimbabwe,ZWE,0.34277681145607475
1986,zimbabwe,ZWE,0.29264037351025923
1987,zimbabwe,ZWE,0.2351941059790309
1988,zimbabwe,ZWE,0.09140583239294413
1989,zimbabwe,ZWE,0.08557032651085998
1990,zimbabwe,ZWE,0.035654612722281896
1991,zimbabwe,ZWE,0.11184139054861487
1992,zimbabwe,ZWE,0.1925279016384792
1993,zimbabwe,ZWE,0.1300788807858312
1994,zimbabwe,ZWE,0.18781976366705624
1995,zimbabwe,ZWE,0.20193587416817907
1996,zimbabwe,ZWE,0.24298164842930256
1997,zimbabwe,ZWE,0.2804970391224153
1998,zimbabwe,ZWE,0.32661297753533713
1999,zimbabwe,ZWE,0.3285580815945188
2000,zimbabwe,ZWE,0.3268353528153956
2001,zimbabwe,ZWE,0.28449817305449737
2002,zimbabwe,ZWE,0.2798542183622829
2003,zimbabwe,ZWE,0.2350023569920682
2004,zimbabwe,ZWE,0.16780532388895236
2005,zimbabwe,ZWE,0.2238849099052612
2006,zimbabwe,ZWE,0.28527704682455257
2007,zimbabwe,ZWE,0.2461773346596035
2008,zimbabwe,ZWE,0.17319599395098012
2009,zimbabwe,ZWE,0.2152054794520548
2010,zimbabwe,ZWE,0.17055952348123432
2011,zimbabwe,ZWE,0.14882294342788235
2012,zimbabwe,ZWE,0.12401411076375946
2013,zimbabwe,ZWE,0.1539643211100099
2014,zimbabwe,ZWE,0.10640474192194713
2015,zimbabwe,ZWE,0.12341050863723607
2016,zimbabwe,ZWE,0.22490502321654707
2017,zimbabwe,ZWE,0.12341050863723607
2018,zimbabwe,ZWE,0.12341050863723607
2019,zimbabwe,ZWE,0.12341050863723607
2020,zimbabwe,ZWE,0.12341050863723607
1990,cambodia,KHM,0.0
1991,cambodia,KHM,0.0
1992,cambodia,KHM,0.0
1993,cambodia,KHM,0.0
1994,cambodia,KHM,0.0
1995,cambodia,KHM,0.0
1996,cambodia,KHM,0.0
1997,cambodia,KHM,0.0
1998,cambodia,KHM,0.0
1999,cambodia,KHM,0.0
2000,cambodia,KHM,0.0
2001,cambodia,KHM,0.0
2002,cambodia,KHM,0.011165698972755694
2003,cambodia,KHM,0.020025564550489986
2004,cambodia,KHM,0.025009619084263177
2005,cambodia,KHM,0.032571249608518635
2006,cambodia,KHM,0.04868255959849435
2007,cambodia,KHM,0.07247509279156085
2008,cambodia,KHM,0.15021913253740365
2009,cambodia,KHM,0.2896459882365997
2010,cambodia,KHM,0.3996890852560956
2011,cambodia,KHM,0.4095501730103806
2012,cambodia,KHM,0.3941507077435471
2013,cambodia,KHM,0.3940614956588478
2014,cambodia,KHM,0.3076303317535545
2015,cambodia,KHM,0.2344256699095409
2016,cambodia,KHM,0.2073117497271735
2017,cambodia,KHM,0.2344256699095409
2018,cambodia,KHM,0.2344256699095409
2019,cambodia,KHM,0.2344256699095409
2020,cambodia,KHM,0.2344256699095409
1990,eritrea,ERI,0.0
1991,eritrea,ERI,0.0
1992,eritrea,ERI,0.0
1993,eritrea,ERI,0.0
1994,eritrea,ERI,0.0
1995,eritrea,ERI,0.0
1996,eritrea,ERI,0.0
1997,eritrea,ERI,0.0
1998,eritrea,ERI,0.0
1999,eritrea,ERI,0.0
2000,eritrea,ERI,0.0
2001,eritrea,ERI,0.0
2002,eritrea,ERI,0.0
2003,eritrea,ERI,0.0
2004,eritrea,ERI,0.0
2005,eritrea,ERI,0.0
2006,eritrea,ERI,0.0
2007,eritrea,ERI,0.0
2008,eritrea,ERI,0.0
2009,eritrea,ERI,0.0
2010,eritrea,ERI,0.0
2011,eritrea,ERI,0.0
2012,eritrea,ERI,0.0
2013,eritrea,ERI,0.0
2014,eritrea,ERI,0.0
2015,eritrea,ERI,0.0
2016,eritrea,ERI,0.0
2017,eritrea,ERI,0.0
2018,eritrea,ERI,0.0
2019,eritrea,ERI,0.0
2020,eritrea,ERI,0.0
1990,namibia,NAM,0.2405431619786615
1991,namibia,NAM,0.2405431619786615
1992,namibia,NAM,0.3144619451481441
1993,namibia,NAM,0.30385003928611515
1994,namibia,NAM,0.36082119509118016
1995,namibia,NAM,0.3086405790545125
1996,namibia,NAM,0.3810505645557192
1997,namibia,NAM,0.43515718082668864
1998,namibia,NAM,0.3849811591602368
1999,namibia,NAM,0.34598717282024616
2000,namibia,NAM,0.2841057605308133
2001,namibia,NAM,0.34212872169727226
2002,namibia,NAM,0.30604693140794226
2003,namibia,NAM,0.3175219446320054
2004,namibia,NAM,0.3591082802547771
2005,namibia,NAM,0.36396556841792815
2006,namibia,NAM,0.37846735024284944
2007,namibia,NAM,0.38556614643343456
2008,namibia,NAM,0.3876128385155466
2009,namibia,NAM,0.3878987341772152
2010,namibia,NAM,0.41779013858772507
2011,namibia,NAM,0.4117511414472167
2012,namibia,NAM,0.4033448981407348
2013,namibia,NAM,0.4295271712362502
2014,namibia,NAM,0.4296761920516108
2015,namibia,NAM,0.4089848555550842
2016,namibia,NAM,0.4339963124239928
2017,namibia,NAM,0.4089848555550842
2018,namibia,NAM,0.4089848555550842
2019,namibia,NAM,0.4089848555550842
2020,namibia,NAM,0.4089848555550842
1990,niger,NER,0.3840920983778127
1991,niger,NER,0.3840920983778127
1992,niger,NER,0.3840920983778127
1993,niger,NER,0.3840920983778127
