iso_code3,Nation,Year,pop_lvst_initial_cattle_nondairy
UKR,Ukraine,2035,2644000.0
UKR,Ukraine,2036,2644000.0
UKR,Ukraine,2037,2644000.0
UKR,Ukraine,2038,2644000.0
UKR,Ukraine,2039,2644000.0
UKR,Ukraine,2040,2644000.0
UKR,Ukraine,2041,2644000.0
UKR,Ukraine,2042,2644000.0
UKR,Ukraine,2043,2644000.0
UKR,Ukraine,2044,2644000.0
UKR,Ukraine,2045,2644000.0
UKR,Ukraine,2046,2644000.0
UKR,Ukraine,2047,2644000.0
UKR,Ukraine,2048,2644000.0
UKR,Ukraine,2049,2644000.0
UKR,Ukraine,2050,2644000.0
URY,Uruguay,2023,11572000.0
URY,Uruguay,2024,11572000.0
URY,Uruguay,2025,11572000.0
URY,Uruguay,2026,11572000.0
URY,Uruguay,2027,11572000.0
URY,Uruguay,2028,11572000.0
URY,Uruguay,2029,11572000.0
URY,Uruguay,2030,11572000.0
URY,Uruguay,2031,11572000.0
URY,Uruguay,2032,11572000.0
URY,Uruguay,2033,11572000.0
URY,Uruguay,2034,11572000.0
URY,Uruguay,2035,11572000.0
URY,Uruguay,2036,11572000.0
URY,Uruguay,2037,11572000.0
URY,Uruguay,2038,11572000.0
URY,Uruguay,2039,11572000.0
URY,Uruguay,2040,11572000.0
URY,Uruguay,2041,11572000.0
URY,Uruguay,2042,11572000.0
URY,Uruguay,2043,11572000.0
URY,Uruguay,2044,11572000.0
URY,Uruguay,2045,11572000.0
URY,Uruguay,2046,11572000.0
URY,Uruguay,2047,11572000.0
URY,Uruguay,2048,11572000.0
URY,Uruguay,2049,11572000.0
URY,Uruguay,2050,11572000.0
USA,United States of America,2023,92076600.0
USA,United States of America,2024,92076600.0
USA,United States of America,2025,92076600.0
USA,United States of America,2026,92076600.0
USA,United States of America,2027,92076600.0
USA,United States of America,2028,92076600.0
USA,United States of America,2029,92076600.0
USA,United States of America,2030,92076600.0
USA,United States of America,2031,92076600.0
USA,United States of America,2032,92076600.0
USA,United States of America,2033,92076600.0
USA,United States of America,2034,92076600.0
USA,United States of America,2035,92076600.0
USA,United States of America,2036,92076600.0
USA,United States of America,2037,92076600.0
USA,United States of America,2038,92076600.0
USA,United States of America,2039,92076600.0
USA,United States of America,2040,92076600.0
USA,United States of America,2041,92076600.0
USA,United States of America,2042,92076600.0
USA,United States of America,2043,92076600.0
USA,United States of America,2044,92076600.0
USA,United States of America,2045,92076600.0
USA,United States of America,2046,92076600.0
USA,United States of America,2047,92076600.0
USA,United States of America,2048,92076600.0
USA,United States of America,2049,92076600.0
USA,United States of America,2050,92076600.0
UZB,Uzbekistan,2023,13853500.0
UZB,Uzbekistan,2024,13853500.0
UZB,Uzbekistan,2025,13853500.0
UZB,Uzbekistan,2026,13853500.0
UZB,Uzbekistan,2027,13853500.0
UZB,Uzbekistan,2028,13853500.0
UZB,Uzbekistan,2029,13853500.0
UZB,Uzbekistan,2030,13853500.0
UZB,Uzbekistan,2031,13853500.0
UZB,Uzbekistan,2032,13853500.0
UZB,Uzbekistan,2033,13853500.0
UZB,Uzbekistan,2034,13853500.0
UZB,Uzbekistan,2035,13853500.0
UZB,Uzbekistan,2036,13853500.0
UZB,Uzbekistan,2037,13853500.0
UZB,Uzbekistan,2038,13853500.0
UZB,Uzbekistan,2039,13853500.0
UZB,Uzbekistan,2040,13853500.0
UZB,Uzbekistan,2041,13853500.0
UZB,Uzbekistan,2042,13853500.0
UZB,Uzbekistan,2043,13853500.0
UZB,Uzbekistan,2044,13853500.0
UZB,Uzbekistan,2045,13853500.0
UZB,Uzbekistan,2046,13853500.0
UZB,Uzbekistan,2047,13853500.0
UZB,Uzbekistan,2048,13853500.0
UZB,Uzbekistan,2049,13853500.0
UZB,Uzbekistan,2050,13853500.0
VCT,Saint Vincent and the Grenadines,2023,2261.0
VCT,Saint Vincent and the Grenadines,2024,2261.0
VCT,Saint Vincent and the Grenadines,2025,2261.0
VCT,Saint Vincent and the Grenadines,2026,2261.0
VCT,Saint Vincent and the Grenadines,2027,2261.0
VCT,Saint Vincent and the Grenadines,2028,2261.0
VCT,Saint Vincent and the Grenadines,2029,2261.0
VCT,Saint Vincent and the Grenadines,2030,2261.0
VCT,Saint Vincent and the Grenadines,2031,2261.0
VCT,Saint Vincent and the Grenadines,2032,2261.0
VCT,Saint Vincent and the Grenadines,2033,2261.0
VCT,Saint Vincent and the Grenadines,2034,2261.0
VCT,Saint Vincent and the Grenadines,2035,2261.0
VCT,Saint Vincent and the Grenadines,2036,2261.0
VCT,Saint Vincent and the Grenadines,2037,2261.0
VCT,Saint Vincent and the Grenadines,2038,2261.0
VCT,Saint Vincent and the Grenadines,2039,2261.0
VCT,Saint Vincent and the Grenadines,2040,2261.0
VCT,Saint Vincent and the Grenadines,2041,2261.0
VCT,Saint Vincent and the Grenadines,2042,2261.0
VCT,Saint Vincent and the Grenadines,2043,2261.0
VCT,Saint Vincent and the Grenadines,2044,2261.0
VCT,Saint Vincent and the Grenadines,2045,2261.0
VCT,Saint Vincent and the Grenadines,2046,2261.0
VCT,Saint Vincent and the Grenadines,2047,2261.0
VCT,Saint Vincent and the Grenadines,2048,2261.0
VCT,Saint Vincent and the Grenadines,2049,2261.0
VCT,Saint Vincent and the Grenadines,2050,2261.0
VEN,Venezuela (Bolivarian Republic of),2023,16644150.0
VEN,Venezuela (Bolivarian Republic of),2024,16644150.0
VEN,Venezuela (Bolivarian Republic of),2025,16644150.0
VEN,Venezuela (Bolivarian Republic of),2026,16644150.0
VEN,Venezuela (Bolivarian Republic of),2027,16644150.0
VEN,Venezuela (Bolivarian Republic of),2028,16644150.0
VEN,Venezuela (Bolivarian Republic of),2029,16644150.0
VEN,Venezuela (Bolivarian Republic of),2030,16644150.0
VEN,Venezuela (Bolivarian Republic of),2031,16644150.0
VEN,Venezuela (Bolivarian Republic of),2032,16644150.0
VEN,Venezuela (Bolivarian Republic of),2033,16644150.0
VEN,Venezuela (Bolivarian Republic of),2034,16644150.0
VEN,Venezuela (Bolivarian Republic of),2035,16644150.0
VEN,Venezuela (Bolivarian Republic of),2036,16644150.0
VEN,Venezuela (Bolivarian Republic of),2037,16644150.0
VEN,Venezuela (Bolivarian Republic of),2038,16644150.0
VEN,Venezuela (Bolivarian Republic of),2039,16644150.0
VEN,Venezuela (Bolivarian Republic of),2040,16644150.0
VEN,Venezuela (Bolivarian Republic of),2041,16644150.0
VEN,Venezuela (Bolivarian Republic of),2042,16644150.0
VEN,Venezuela (Bolivarian Republic of),2043,16644150.0
VEN,Venezuela (Bolivarian Republic of),2044,16644150.0
VEN,Venezuela (Bolivarian Republic of),2045,16644150.0
VEN,Venezuela (Bolivarian Republic of),2046,16644150.0
VEN,Venezuela (Bolivarian Republic of),2047,16644150.0
VEN,Venezuela (Bolivarian Republic of),2048,16644150.0
VEN,Venezuela (Bolivarian Republic of),2049,16644150.0
VEN,Venezuela (Bolivarian Republic of),2050,16644150.0
VNM,Viet Nam,2023,6339400.0
VNM,Viet Nam,2024,6339400.0
VNM,Viet Nam,2025,6339400.0
VNM,Viet Nam,2026,6339400.0
VNM,Viet Nam,2027,6339400.0
VNM,Viet Nam,2028,6339400.0
VNM,Viet Nam,2029,6339400.0
VNM,Viet Nam,2030,6339400.0
VNM,Viet Nam,2031,6339400.0
VNM,Viet Nam,2032,6339400.0
VNM,Viet Nam,2033,6339400.0
VNM,Viet Nam,2034,6339400.0
VNM,Viet Nam,2035,6339400.0
VNM,Viet Nam,2036,6339400.0
VNM,Viet Nam,2037,6339400.0
VNM,Viet Nam,2038,6339400.0
VNM,Viet Nam,2039,6339400.0
VNM,Viet Nam,2040,6339400.0
VNM,Viet Nam,2041,6339400.0
VNM,Viet Nam,2042,6339400.0
VNM,Viet Nam,2043,6339400.0
VNM,Viet Nam,2044,6339400.0
VNM,Viet Nam,2045,6339400.0
VNM,Viet Nam,2046,6339400.0
VNM,Viet Nam,2047,6339400.0
VNM,Viet Nam,2048,6339400.0
VNM,Viet Nam,2049,6339400.0
VNM,Viet Nam,2050,6339400.0
VUT,Vanuatu,2023,103825.0
VUT,Vanuatu,2024,103825.0
VUT,Vanuatu,2025,103825.0
VUT,Vanuatu,2026,103825.0
VUT,Vanuatu,2027,103825.0
VUT,Vanuatu,2028,103825.0
VUT,Vanuatu,2029,103825.0
VUT,Vanuatu,2030,103825.0
VUT,Vanuatu,2031,103825.0
VUT,Vanuatu,2032,103825.0
VUT,Vanuatu,2033,103825.0
VUT,Vanuatu,2034,103825.0
VUT,Vanuatu,2035,103825.0
VUT,Vanuatu,2036,103825.0
VUT,Vanuatu,2037,103825.0
VUT,Vanuatu,2038,103825.0
VUT,Vanuatu,2039,103825.0
VUT,Vanuatu,2040,103825.0
VUT,Vanuatu,2041,103825.0
VUT,Vanuatu,2042,103825.0
VUT,Vanuatu,2043,103825.0
VUT,Vanuatu,2044,103825.0
VUT,Vanuatu,2045,103825.0
VUT,Vanuatu,2046,103825.0
VUT,Vanuatu,2047,103825.0
VUT,Vanuatu,2048,103825.0
VUT,Vanuatu,2049,103825.0
VUT,Vanuatu,2050,103825.0
WSM,Samoa,2023,42029.0
WSM,Samoa,2024,42029.0
WSM,Samoa,2025,42029.0
WSM,Samoa,2026,42029.0
WSM,Samoa,2027,42029.0
WSM,Samoa,2028,42029.0
WSM,Samoa,2029,42029.0
WSM,Samoa,2030,42029.0
WSM,Samoa,2031,42029.0
WSM,Samoa,2032,42029.0
WSM,Samoa,2033,42029.0
WSM,Samoa,2034,42029.0
WSM,Samoa,2035,42029.0
WSM,Samoa,2036,42029.0
WSM,Samoa,2037,42029.0
WSM,Samoa,2038,42029.0
WSM,Samoa,2039,42029.0
WSM,Samoa,2040,42029.0
WSM,Samoa,2041,42029.0
WSM,Samoa,2042,42029.0
WSM,Samoa,2043,42029.0
WSM,Samoa,2044,42029.0
WSM,Samoa,2045,42029.0
WSM,Samoa,2046,42029.0
WSM,Samoa,2047,42029.0
WSM,Samoa,2048,42029.0
WSM,Samoa,2049,42029.0
WSM,Samoa,2050,42029.0
YEM,Yemen,2023,1852243.0
YEM,Yemen,2024,1852243.0
YEM,Yemen,2025,1852243.0
YEM,Yemen,2026,1852243.0
YEM,Yemen,2027,1852243.0
YEM,Yemen,2028,1852243.0
YEM,Yemen,2029,1852243.0
YEM,Yemen,2030,1852243.0
YEM,Yemen,2031,1852243.0
YEM,Yemen,2032,1852243.0
YEM,Yemen,2033,1852243.0
YEM,Yemen,2034,1852243.0
YEM,Yemen,2035,1852243.0
YEM,Yemen,2036,1852243.0
YEM,Yemen,2037,1852243.0
YEM,Yemen,2038,1852243.0
YEM,Yemen,2039,1852243.0
YEM,Yemen,2040,1852243.0
YEM,Yemen,2041,1852243.0
YEM,Yemen,2042,1852243.0
YEM,Yemen,2043,1852243.0
YEM,Yemen,2044,1852243.0
YEM,Yemen,2045,1852243.0
YEM,Yemen,2046,1852243.0
YEM,Yemen,2047,1852243.0
YEM,Yemen,2048,1852243.0
YEM,Yemen,2049,1852243.0
YEM,Yemen,2050,1852243.0
ZAF,South Africa,2023,12196802.0
ZAF,South Africa,2024,12196802.0
ZAF,South Africa,2025,12196802.0
ZAF,South Africa,2026,12196802.0
ZAF,South Africa,2027,12196802.0
ZAF,South Africa,2028,12196802.0
ZAF,South Africa,2029,12196802.0
ZAF,South Africa,2030,12196802.0
ZAF,South Africa,2031,12196802.0
ZAF,South Africa,2032,12196802.0
ZAF,South Africa,2033,12196802.0
ZAF,South Africa,2034,12196802.0
ZAF,South Africa,2035,12196802.0
ZAF,South Africa,2036,12196802.0
ZAF,South Africa,2037,12196802.0
ZAF,South Africa,2038,12196802.0
ZAF,South Africa,2039,12196802.0
ZAF,South Africa,2040,12196802.0
ZAF,South Africa,2041,12196802.0
ZAF,South Africa,2042,12196802.0
ZAF,South Africa,2043,12196802.0
ZAF,South Africa,2044,12196802.0
ZAF,South Africa,2045,12196802.0
ZAF,South Africa,2046,12196802.0
ZAF,South Africa,2047,12196802.0
ZAF,South Africa,2048,12196802.0
ZAF,South Africa,2049,12196802.0
ZAF,South Africa,2050,12196802.0
ZMB,Zambia,2023,4698972.0
ZMB,Zambia,2024,4698972.0
ZMB,Zambia,2025,4698972.0
ZMB,Zambia,2026,4698972.0
ZMB,Zambia,2027,4698972.0
ZMB,Zambia,2028,4698972.0
ZMB,Zambia,2029,4698972.0
ZMB,Zambia,2030,4698972.0
ZMB,Zambia,2031,4698972.0
ZMB,Zambia,2032,4698972.0
ZMB,Zambia,2033,4698972.0
ZMB,Zambia,2034,4698972.0
ZMB,Zambia,2035,4698972.0
ZMB,Zambia,2036,4698972.0
ZMB,Zambia,2037,4698972.0
ZMB,Zambia,2038,4698972.0
ZMB,Zambia,2039,4698972.0
ZMB,Zambia,2040,4698972.0
ZMB,Zambia,2041,4698972.0
ZMB,Zambia,2042,4698972.0
ZMB,Zambia,2043,4698972.0
ZMB,Zambia,2044,4698972.0
ZMB,Zambia,2045,4698972.0
ZMB,Zambia,2046,4698972.0
ZMB,Zambia,2047,4698972.0
ZMB,Zambia,2048,4698972.0
ZMB,Zambia,2049,4698972.0
ZMB,Zambia,2050,4698972.0
ZWE,Zimbabwe,2023,5438771.0
ZWE,Zimbabwe,2024,5438771.0
ZWE,Zimbabwe,2025,5438771.0
ZWE,Zimbabwe,2026,5438771.0
ZWE,Zimbabwe,2027,5438771.0
ZWE,Zimbabwe,2028,5438771.0
ZWE,Zimbabwe,2029,5438771.0
ZWE,Zimbabwe,2030,5438771.0
ZWE,Zimbabwe,2031,5438771.0
ZWE,Zimbabwe,2032,5438771.0
ZWE,Zimbabwe,2033,5438771.0
ZWE,Zimbabwe,2034,5438771.0
ZWE,Zimbabwe,2035,5438771.0
ZWE,Zimbabwe,2036,5438771.0
ZWE,Zimbabwe,2037,5438771.0
ZWE,Zimbabwe,2038,5438771.0
ZWE,Zimbabwe,2039,5438771.0
ZWE,Zimbabwe,2040,5438771.0
ZWE,Zimbabwe,2041,5438771.0
ZWE,Zimbabwe,2042,5438771.0
ZWE,Zimbabwe,2043,5438771.0
ZWE,Zimbabwe,2044,5438771.0
ZWE,Zimbabwe,2045,5438771.0
ZWE,Zimbabwe,2046,5438771.0
ZWE,Zimbabwe,2047,5438771.0
ZWE,Zimbabwe,2048,5438771.0
ZWE,Zimbabwe,2049,5438771.0
ZWE,Zimbabwe,2050,5438771.0
