iso_code3,Nation,Year,pop_lvst_initial_cattle_nondairy
THA,Thailand,2027,4600000.0
THA,Thailand,2028,4600000.0
THA,Thailand,2029,4600000.0
THA,Thailand,2030,4600000.0
THA,Thailand,2031,4600000.0
THA,Thailand,2032,4600000.0
THA,Thailand,2033,4600000.0
THA,Thailand,2034,4600000.0
THA,Thailand,2035,4600000.0
THA,Thailand,2036,4600000.0
THA,Thailand,2037,4600000.0
THA,Thailand,2038,4600000.0
THA,Thailand,2039,4600000.0
THA,Thailand,2040,4600000.0
THA,Thailand,2041,4600000.0
THA,Thailand,2042,4600000.0
THA,Thailand,2043,4600000.0
THA,Thailand,2044,4600000.0
THA,Thailand,2045,4600000.0
THA,Thailand,2046,4600000.0
THA,Thailand,2047,4600000.0
THA,Thailand,2048,4600000.0
THA,Thailand,2049,4600000.0
THA,Thailand,2050,4600000.0
TJK,Tajikistan,2020,2361915.0
TJK,Tajikistan,2021,2361915.0
TJK,Tajikistan,2022,2361915.0
TJK,Tajikistan,2023,2361915.0
TJK,Tajikistan,2024,2361915.0
TJK,Tajikistan,2025,2361915.0
TJK,Tajikistan,2026,2361915.0
TJK,Tajikistan,2027,2361915.0
TJK,Tajikistan,2028,2361915.0
TJK,Tajikistan,2029,2361915.0
TJK,Tajikistan,2030,2361915.0
TJK,Tajikistan,2031,2361915.0
TJK,Tajikistan,2032,2361915.0
TJK,Tajikistan,2033,2361915.0
TJK,Tajikistan,2034,2361915.0
TJK,Tajikistan,2035,2361915.0
TJK,Tajikistan,2036,2361915.0
TJK,Tajikistan,2037,2361915.0
TJK,Tajikistan,2038,2361915.0
TJK,Tajikistan,2039,2361915.0
TJK,Tajikistan,2040,2361915.0
TJK,Tajikistan,2041,2361915.0
TJK,Tajikistan,2042,2361915.0
TJK,Tajikistan,2043,2361915.0
TJK,Tajikistan,2044,2361915.0
TJK,Tajikistan,2045,2361915.0
TJK,Tajikistan,2046,2361915.0
TJK,Tajikistan,2047,2361915.0
TJK,Tajikistan,2048,2361915.0
TJK,Tajikistan,2049,2361915.0
TJK,Tajikistan,2050,2361915.0
TKL,Tokelau,2020,0.0
TKL,Tokelau,2021,0.0
TKL,Tokelau,2022,0.0
TKL,Tokelau,2023,0.0
TKL,Tokelau,2024,0.0
TKL,Tokelau,2025,0.0
TKL,Tokelau,2026,0.0
TKL,Tokelau,2027,0.0
TKL,Tokelau,2028,0.0
TKL,Tokelau,2029,0.0
TKL,Tokelau,2030,0.0
TKL,Tokelau,2031,0.0
TKL,Tokelau,2032,0.0
TKL,Tokelau,2033,0.0
TKL,Tokelau,2034,0.0
TKL,Tokelau,2035,0.0
TKL,Tokelau,2036,0.0
TKL,Tokelau,2037,0.0
TKL,Tokelau,2038,0.0
TKL,Tokelau,2039,0.0
TKL,Tokelau,2040,0.0
TKL,Tokelau,2041,0.0
TKL,Tokelau,2042,0.0
TKL,Tokelau,2043,0.0
TKL,Tokelau,2044,0.0
TKL,Tokelau,2045,0.0
TKL,Tokelau,2046,0.0
TKL,Tokelau,2047,0.0
TKL,Tokelau,2048,0.0
TKL,Tokelau,2049,0.0
TKL,Tokelau,2050,0.0
TKM,Turkmenistan,2020,2277196.0
TKM,Turkmenistan,2021,2277196.0
TKM,Turkmenistan,2022,2277196.0
TKM,Turkmenistan,2023,2277196.0
TKM,Turkmenistan,2024,2277196.0
TKM,Turkmenistan,2025,2277196.0
TKM,Turkmenistan,2026,2277196.0
TKM,Turkmenistan,2027,2277196.0
TKM,Turkmenistan,2028,2277196.0
TKM,Turkmenistan,2029,2277196.0
TKM,Turkmenistan,2030,2277196.0
TKM,Turkmenistan,2031,2277196.0
TKM,Turkmenistan,2032,2277196.0
TKM,Turkmenistan,2033,2277196.0
TKM,Turkmenistan,2034,2277196.0
TKM,Turkmenistan,2035,2277196.0
TKM,Turkmenistan,2036,2277196.0
TKM,Turkmenistan,2037,2277196.0
TKM,Turkmenistan,2038,2277196.0
TKM,Turkmenistan,2039,2277196.0
TKM,Turkmenistan,2040,2277196.0
TKM,Turkmenistan,2041,2277196.0
TKM,Turkmenistan,2042,2277196.0
TKM,Turkmenistan,2043,2277196.0
TKM,Turkmenistan,2044,2277196.0
TKM,Turkmenistan,2045,2277196.0
TKM,Turkmenistan,2046,2277196.0
TKM,Turkmenistan,2047,2277196.0
TKM,Turkmenistan,2048,2277196.0
TKM,Turkmenistan,2049,2277196.0
TKM,Turkmenistan,2050,2277196.0
TLS,Timor-Leste,2020,285701.0
TLS,Timor-Leste,2021,285701.0
TLS,Timor-Leste,2022,285701.0
TLS,Timor-Leste,2023,285701.0
TLS,Timor-Leste,2024,285701.0
TLS,Timor-Leste,2025,285701.0
TLS,Timor-Leste,2026,285701.0
TLS,Timor-Leste,2027,285701.0
TLS,Timor-Leste,2028,285701.0
TLS,Timor-Leste,2029,285701.0
TLS,Timor-Leste,2030,285701.0
TLS,Timor-Leste,2031,285701.0
TLS,Timor-Leste,2032,285701.0
TLS,Timor-Leste,2033,285701.0
TLS,Timor-Leste,2034,285701.0
TLS,Timor-Leste,2035,285701.0
TLS,Timor-Leste,2036,285701.0
TLS,Timor-Leste,2037,285701.0
TLS,Timor-Leste,2038,285701.0
TLS,Timor-Leste,2039,285701.0
TLS,Timor-Leste,2040,285701.0
TLS,Timor-Leste,2041,285701.0
TLS,Timor-Leste,2042,285701.0
TLS,Timor-Leste,2043,285701.0
TLS,Timor-Leste,2044,285701.0
TLS,Timor-Leste,2045,285701.0
TLS,Timor-Leste,2046,285701.0
TLS,Timor-Leste,2047,285701.0
TLS,Timor-Leste,2048,285701.0
TLS,Timor-Leste,2049,285701.0
TLS,Timor-Leste,2050,285701.0
TON,Tonga,2020,12036.0
TON,Tonga,2021,12036.0
TON,Tonga,2022,12036.0
TON,Tonga,2023,12036.0
TON,Tonga,2024,12036.0
TON,Tonga,2025,12036.0
TON,Tonga,2026,12036.0
TON,Tonga,2027,12036.0
TON,Tonga,2028,12036.0
TON,Tonga,2029,12036.0
TON,Tonga,2030,12036.0
TON,Tonga,2031,12036.0
TON,Tonga,2032,12036.0
TON,Tonga,2033,12036.0
TON,Tonga,2034,12036.0
TON,Tonga,2035,12036.0
TON,Tonga,2036,12036.0
TON,Tonga,2037,12036.0
TON,Tonga,2038,12036.0
TON,Tonga,2039,12036.0
TON,Tonga,2040,12036.0
TON,Tonga,2041,12036.0
TON,Tonga,2042,12036.0
TON,Tonga,2043,12036.0
TON,Tonga,2044,12036.0
TON,Tonga,2045,12036.0
TON,Tonga,2046,12036.0
TON,Tonga,2047,12036.0
TON,Tonga,2048,12036.0
TON,Tonga,2049,12036.0
TON,Tonga,2050,12036.0
TTO,Trinidad and Tobago,2020,35077.0
TTO,Trinidad and Tobago,2021,35077.0
TTO,Trinidad and Tobago,2022,35077.0
TTO,Trinidad and Tobago,2023,35077.0
TTO,Trinidad and Tobago,2024,35077.0
TTO,Trinidad and Tobago,2025,35077.0
TTO,Trinidad and Tobago,2026,35077.0
TTO,Trinidad and Tobago,2027,35077.0
TTO,Trinidad and Tobago,2028,35077.0
TTO,Trinidad and Tobago,2029,35077.0
TTO,Trinidad and Tobago,2030,35077.0
TTO,Trinidad and Tobago,2031,35077.0
TTO,Trinidad and Tobago,2032,35077.0
TTO,Trinidad and Tobago,2033,35077.0
TTO,Trinidad and Tobago,2034,35077.0
TTO,Trinidad and Tobago,2035,35077.0
TTO,Trinidad and Tobago,2036,35077.0
TTO,Trinidad and Tobago,2037,35077.0
TTO,Trinidad and Tobago,2038,35077.0
TTO,Trinidad and Tobago,2039,35077.0
TTO,Trinidad and Tobago,2040,35077.0
TTO,Trinidad and Tobago,2041,35077.0
TTO,Trinidad and Tobago,2042,35077.0
TTO,Trinidad and Tobago,2043,35077.0
TTO,Trinidad and Tobago,2044,35077.0
TTO,Trinidad and Tobago,2045,35077.0
TTO,Trinidad and Tobago,2046,35077.0
TTO,Trinidad and Tobago,2047,35077.0
TTO,Trinidad and Tobago,2048,35077.0
TTO,Trinidad and Tobago,2049,35077.0
TTO,Trinidad and Tobago,2050,35077.0
TUN,Tunisia,2020,621812.0
TUN,Tunisia,2021,621812.0
TUN,Tunisia,2022,621812.0
TUN,Tunisia,2023,621812.0
TUN,Tunisia,2024,621812.0
TUN,Tunisia,2025,621812.0
TUN,Tunisia,2026,621812.0
TUN,Tunisia,2027,621812.0
TUN,Tunisia,2028,621812.0
TUN,Tunisia,2029,621812.0
TUN,Tunisia,2030,621812.0
TUN,Tunisia,2031,621812.0
TUN,Tunisia,2032,621812.0
TUN,Tunisia,2033,621812.0
TUN,Tunisia,2034,621812.0
TUN,Tunisia,2035,621812.0
TUN,Tunisia,2036,621812.0
TUN,Tunisia,2037,621812.0
TUN,Tunisia,2038,621812.0
TUN,Tunisia,2039,621812.0
TUN,Tunisia,2040,621812.0
TUN,Tunisia,2041,621812.0
TUN,Tunisia,2042,621812.0
TUN,Tunisia,2043,621812.0
TUN,Tunisia,2044,621812.0
TUN,Tunisia,2045,621812.0
TUN,Tunisia,2046,621812.0
TUN,Tunisia,2047,621812.0
TUN,Tunisia,2048,621812.0
TUN,Tunisia,2049,621812.0
TUN,Tunisia,2050,621812.0
TUR,T?rkiye,2020,17688139.0
TUR,T?rkiye,2021,17688139.0
TUR,T?rkiye,2022,17688139.0
TUR,T?rkiye,2023,17688139.0
TUR,T?rkiye,2024,17688139.0
TUR,T?rkiye,2025,17688139.0
TUR,T?rkiye,2026,17688139.0
TUR,T?rkiye,2027,17688139.0
TUR,T?rkiye,2028,17688139.0
TUR,T?rkiye,2029,17688139.0
TUR,T?rkiye,2030,17688139.0
TUR,T?rkiye,2031,17688139.0
TUR,T?rkiye,2032,17688139.0
TUR,T?rkiye,2033,17688139.0
TUR,T?rkiye,2034,17688139.0
TUR,T?rkiye,2035,17688139.0
TUR,T?rkiye,2036,17688139.0
TUR,T?rkiye,2037,17688139.0
TUR,T?rkiye,2038,17688139.0
TUR,T?rkiye,2039,17688139.0
TUR,T?rkiye,2040,17688139.0
TUR,T?rkiye,2041,17688139.0
TUR,T?rkiye,2042,17688139.0
TUR,T?rkiye,2043,17688139.0
TUR,T?rkiye,2044,17688139.0
TUR,T?rkiye,2045,17688139.0
TUR,T?rkiye,2046,17688139.0
TUR,T?rkiye,2047,17688139.0
TUR,T?rkiye,2048,17688139.0
TUR,T?rkiye,2049,17688139.0
TUR,T?rkiye,2050,17688139.0
TUV,Tuvalu,2020,0.0
TUV,Tuvalu,2021,0.0
TUV,Tuvalu,2022,0.0
TUV,Tuvalu,2023,0.0
TUV,Tuvalu,2024,0.0
TUV,Tuvalu,2025,0.0
TUV,Tuvalu,2026,0.0
TUV,Tuvalu,2027,0.0
TUV,Tuvalu,2028,0.0
TUV,Tuvalu,2029,0.0
TUV,Tuvalu,2030,0.0
TUV,Tuvalu,2031,0.0
TUV,Tuvalu,2032,0.0
TUV,Tuvalu,2033,0.0
TUV,Tuvalu,2034,0.0
TUV,Tuvalu,2035,0.0
TUV,Tuvalu,2036,0.0
TUV,Tuvalu,2037,0.0
TUV,Tuvalu,2038,0.0
TUV,Tuvalu,2039,0.0
TUV,Tuvalu,2040,0.0
TUV,Tuvalu,2041,0.0
TUV,Tuvalu,2042,0.0
TUV,Tuvalu,2043,0.0
TUV,Tuvalu,2044,0.0
TUV,Tuvalu,2045,0.0
TUV,Tuvalu,2046,0.0
TUV,Tuvalu,2047,0.0
TUV,Tuvalu,2048,0.0
TUV,Tuvalu,2049,0.0
TUV,Tuvalu,2050,0.0
TZA,United Republic of Tanzania,2020,27816817.0
TZA,United Republic of Tanzania,2021,27816817.0
TZA,United Republic of Tanzania,2022,27816817.0
TZA,United Republic of Tanzania,2023,27816817.0
TZA,United Republic of Tanzania,2024,27816817.0
TZA,United Republic of Tanzania,2025,27816817.0
TZA,United Republic of Tanzania,2026,27816817.0
TZA,United Republic of Tanzania,2027,27816817.0
TZA,United Republic of Tanzania,2028,27816817.0
TZA,United Republic of Tanzania,2029,27816817.0
TZA,United Republic of Tanzania,2030,27816817.0
TZA,United Republic of Tanzania,2031,27816817.0
TZA,United Republic of Tanzania,2032,27816817.0
TZA,United Republic of Tanzania,2033,27816817.0
TZA,United Republic of Tanzania,2034,27816817.0
TZA,United Republic of Tanzania,2035,27816817.0
TZA,United Republic of Tanzania,2036,27816817.0
TZA,United Republic of Tanzania,2037,27816817.0
TZA,United Republic of Tanzania,2038,27816817.0
TZA,United Republic of Tanzania,2039,27816817.0
TZA,United Republic of Tanzania,2040,27816817.0
TZA,United Republic of Tanzania,2041,27816817.0
TZA,United Republic of Tanzania,2042,27816817.0
TZA,United Republic of Tanzania,2043,27816817.0
TZA,United Republic of Tanzania,2044,27816817.0
TZA,United Republic of Tanzania,2045,27816817.0
TZA,United Republic of Tanzania,2046,27816817.0
TZA,United Republic of Tanzania,2047,27816817.0
TZA,United Republic of Tanzania,2048,27816817.0
TZA,United Republic of Tanzania,2049,27816817.0
TZA,United Republic of Tanzania,2050,27816817.0
UGA,Uganda,2020,15092652.0
UGA,Uganda,2021,15092652.0
UGA,Uganda,2022,15092652.0
UGA,Uganda,2023,15092652.0
UGA,Uganda,2024,15092652.0
UGA,Uganda,2025,15092652.0
UGA,Uganda,2026,15092652.0
UGA,Uganda,2027,15092652.0
UGA,Uganda,2028,15092652.0
UGA,Uganda,2029,15092652.0
UGA,Uganda,2030,15092652.0
UGA,Uganda,2031,15092652.0
UGA,Uganda,2032,15092652.0
UGA,Uganda,2033,15092652.0
UGA,Uganda,2034,15092652.0
UGA,Uganda,2035,15092652.0
UGA,Uganda,2036,15092652.0
UGA,Uganda,2037,15092652.0
UGA,Uganda,2038,15092652.0
UGA,Uganda,2039,15092652.0
UGA,Uganda,2040,15092652.0
UGA,Uganda,2041,15092652.0
UGA,Uganda,2042,15092652.0
UGA,Uganda,2043,15092652.0
UGA,Uganda,2044,15092652.0
UGA,Uganda,2045,15092652.0
UGA,Uganda,2046,15092652.0
UGA,Uganda,2047,15092652.0
UGA,Uganda,2048,15092652.0
UGA,Uganda,2049,15092652.0
UGA,Uganda,2050,15092652.0
UKR,Ukraine,2020,3332900.0
UKR,Ukraine,2021,3332900.0
UKR,Ukraine,2022,3332900.0
UKR,Ukraine,2023,3332900.0
UKR,Ukraine,2024,3332900.0
UKR,Ukraine,2025,3332900.0
UKR,Ukraine,2026,3332900.0
UKR,Ukraine,2027,3332900.0
UKR,Ukraine,2028,3332900.0
UKR,Ukraine,2029,3332900.0
UKR,Ukraine,2030,3332900.0
UKR,Ukraine,2031,3332900.0
UKR,Ukraine,2032,3332900.0
UKR,Ukraine,2033,3332900.0
UKR,Ukraine,2034,3332900.0
UKR,Ukraine,2035,3332900.0
UKR,Ukraine,2036,3332900.0
UKR,Ukraine,2037,3332900.0
UKR,Ukraine,2038,3332900.0
UKR,Ukraine,2039,3332900.0
UKR,Ukraine,2040,3332900.0
UKR,Ukraine,2041,3332900.0
UKR,Ukraine,2042,3332900.0
UKR,Ukraine,2043,3332900.0
UKR,Ukraine,2044,3332900.0
UKR,Ukraine,2045,3332900.0
UKR,Ukraine,2046,3332900.0
UKR,Ukraine,2047,3332900.0
UKR,Ukraine,2048,3332900.0
UKR,Ukraine,2049,3332900.0
UKR,Ukraine,2050,3332900.0
URY,Uruguay,2020,11411000.0
URY,Uruguay,2021,11411000.0
URY,Uruguay,2022,11411000.0
URY,Uruguay,2023,11411000.0
URY,Uruguay,2024,11411000.0
URY,Uruguay,2025,11411000.0
URY,Uruguay,2026,11411000.0
URY,Uruguay,2027,11411000.0
URY,Uruguay,2028,11411000.0
URY,Uruguay,2029,11411000.0
URY,Uruguay,2030,11411000.0
URY,Uruguay,2031,11411000.0
URY,Uruguay,2032,11411000.0
URY,Uruguay,2033,11411000.0
URY,Uruguay,2034,11411000.0
URY,Uruguay,2035,11411000.0
URY,Uruguay,2036,11411000.0
URY,Uruguay,2037,11411000.0
URY,Uruguay,2038,11411000.0
URY,Uruguay,2039,11411000.0
URY,Uruguay,2040,11411000.0
URY,Uruguay,2041,11411000.0
URY,Uruguay,2042,11411000.0
URY,Uruguay,2043,11411000.0
URY,Uruguay,2044,11411000.0
URY,Uruguay,2045,11411000.0
URY,Uruguay,2046,11411000.0
URY,Uruguay,2047,11411000.0
URY,Uruguay,2048,11411000.0
URY,Uruguay,2049,11411000.0
URY,Uruguay,2050,11411000.0
USA,United States of America,2020,94804700.0
USA,United States of America,2021,94804700.0
USA,United States of America,2022,94804700.0
USA,United States of America,2023,94804700.0
USA,United States of America,2024,94804700.0
USA,United States of America,2025,94804700.0
USA,United States of America,2026,94804700.0
USA,United States of America,2027,94804700.0
USA,United States of America,2028,94804700.0
USA,United States of America,2029,94804700.0
USA,United States of America,2030,94804700.0
USA,United States of America,2031,94804700.0
USA,United States of America,2032,94804700.0
USA,United States of America,2033,94804700.0
USA,United States of America,2034,94804700.0
USA,United States of America,2035,94804700.0
USA,United States of America,2036,94804700.0
USA,United States of America,2037,94804700.0
USA,United States of America,2038,94804700.0
USA,United States of America,2039,94804700.0
USA,United States of America,2040,94804700.0
USA,United States of America,2041,94804700.0
USA,United States of America,2042,94804700.0
USA,United States of America,2043,94804700.0
USA,United States of America,2044,94804700.0
USA,United States of America,2045,94804700.0
USA,United States of America,2046,94804700.0
USA,United States of America,2047,94804700.0
USA,United States of America,2048,94804700.0
USA,United States of America,2049,94804700.0
USA,United States of America,2050,94804700.0
UZB,Uzbekistan,2020,12949700.0
UZB,Uzbekistan,2021,12949700.0
UZB,Uzbekistan,2022,12949700.0
UZB,Uzbekistan,2023,12949700.0
UZB,Uzbekistan,2024,12949700.0
UZB,Uzbekistan,2025,12949700.0
UZB,Uzbekistan,2026,12949700.0
UZB,Uzbekistan,2027,12949700.0
UZB,Uzbekistan,2028,12949700.0
UZB,Uzbekistan,2029,12949700.0
UZB,Uzbekistan,2030,12949700.0
UZB,Uzbekistan,2031,12949700.0
UZB,Uzbekistan,2032,12949700.0
UZB,Uzbekistan,2033,12949700.0
UZB,Uzbekistan,2034,12949700.0
UZB,Uzbekistan,2035,12949700.0
UZB,Uzbekistan,2036,12949700.0
UZB,Uzbekistan,2037,12949700.0
UZB,Uzbekistan,2038,12949700.0
UZB,Uzbekistan,2039,12949700.0
UZB,Uzbekistan,2040,12949700.0
UZB,Uzbekistan,2041,12949700.0
UZB,Uzbekistan,2042,12949700.0
UZB,Uzbekistan,2043,12949700.0
UZB,Uzbekistan,2044,12949700.0
UZB,Uzbekistan,2045,12949700.0
UZB,Uzbekistan,2046,12949700.0
UZB,Uzbekistan,2047,12949700.0
UZB,Uzbekistan,2048,12949700.0
UZB,Uzbekistan,2049,12949700.0
UZB,Uzbekistan,2050,12949700.0
VCT,Saint Vincent and the Grenadines,2020,3480.0
VCT,Saint Vincent and the Grenadines,2021,3480.0
VCT,Saint Vincent and the Grenadines,2022,3480.0
VCT,Saint Vincent and the Grenadines,2023,3480.0
VCT,Saint Vincent and the Grenadines,2024,3480.0
VCT,Saint Vincent and the Grenadines,2025,3480.0
VCT,Saint Vincent and the Grenadines,2026,3480.0
VCT,Saint Vincent and the Grenadines,2027,3480.0
VCT,Saint Vincent and the Grenadines,2028,3480.0
VCT,Saint Vincent and the Grenadines,2029,3480.0
VCT,Saint Vincent and the Grenadines,2030,3480.0
VCT,Saint Vincent and the Grenadines,2031,3480.0
VCT,Saint Vincent and the Grenadines,2032,3480.0
VCT,Saint Vincent and the Grenadines,2033,3480.0
VCT,Saint Vincent and the Grenadines,2034,3480.0
VCT,Saint Vincent and the Grenadines,2035,3480.0
VCT,Saint Vincent and the Grenadines,2036,3480.0
VCT,Saint Vincent and the Grenadines,2037,3480.0
VCT,Saint Vincent and the Grenadines,2038,3480.0
VCT,Saint Vincent and the Grenadines,2039,3480.0
VCT,Saint Vincent and the Grenadines,2040,3480.0
VCT,Saint Vincent and the Grenadines,2041,3480.0
VCT,Saint Vincent and the Grenadines,2042,3480.0
VCT,Saint Vincent and the Grenadines,2043,3480.0
VCT,Saint Vincent and the Grenadines,2044,3480.0
VCT,Saint Vincent and the Grenadines,2045,3480.0
VCT,Saint Vincent and the Grenadines,2046,3480.0
VCT,Saint Vincent and the Grenadines,2047,3480.0
VCT,Saint Vincent and the Grenadines,2048,3480.0
VCT,Saint Vincent and the Grenadines,2049,3480.0
VCT,Saint Vincent and the Grenadines,2050,3480.0
VEN,Venezuela (Bolivarian Republic of),2020,16002651.0
VEN,Venezuela (Bolivarian Republic of),2021,16002651.0
VEN,Venezuela (Bolivarian Republic of),2022,16002651.0
VEN,Venezuela (Bolivarian Republic of),2023,16002651.0
VEN,Venezuela (Bolivarian Republic of),2024,16002651.0
VEN,Venezuela (Bolivarian Republic of),2025,16002651.0
VEN,Venezuela (Bolivarian Republic of),2026,16002651.0
VEN,Venezuela (Bolivarian Republic of),2027,16002651.0
VEN,Venezuela (Bolivarian Republic of),2028,16002651.0
VEN,Venezuela (Bolivarian Republic of),2029,16002651.0
VEN,Venezuela (Bolivarian Republic of),2030,16002651.0
VEN,Venezuela (Bolivarian Republic of),2031,16002651.0
VEN,Venezuela (Bolivarian Republic of),2032,16002651.0
VEN,Venezuela (Bolivarian Republic of),2033,16002651.0
VEN,Venezuela (Bolivarian Republic of),2034,16002651.0
VEN,Venezuela (Bolivarian Republic of),2035,16002651.0
VEN,Venezuela (Bolivarian Republic of),2036,16002651.0
VEN,Venezuela (Bolivarian Republic of),2037,16002651.0
VEN,Venezuela (Bolivarian Republic of),2038,16002651.0
VEN,Venezuela (Bolivarian Republic of),2039,16002651.0
VEN,Venezuela (Bolivarian Republic of),2040,16002651.0
VEN,Venezuela (Bolivarian Republic of),2041,16002651.0
VEN,Venezuela (Bolivarian Republic of),2042,16002651.0
VEN,Venezuela (Bolivarian Republic of),2043,16002651.0
VEN,Venezuela (Bolivarian Republic of),2044,16002651.0
VEN,Venezuela (Bolivarian Republic of),2045,16002651.0
VEN,Venezuela (Bolivarian Republic of),2046,16002651.0
VEN,Venezuela (Bolivarian Republic of),2047,16002651.0
VEN,Venezuela (Bolivarian Republic of),2048,16002651.0
VEN,Venezuela (Bolivarian Republic of),2049,16002651.0
VEN,Venezuela (Bolivarian Republic of),2050,16002651.0
VNM,Viet Nam,2020,6060024.0
VNM,Viet Nam,2021,6060024.0
VNM,Viet Nam,2022,6060024.0
VNM,Viet Nam,2023,6060024.0
VNM,Viet Nam,2024,6060024.0
VNM,Viet Nam,2025,6060024.0
VNM,Viet Nam,2026,6060024.0
VNM,Viet Nam,2027,6060024.0
VNM,Viet Nam,2028,6060024.0
VNM,Viet Nam,2029,6060024.0
VNM,Viet Nam,2030,6060024.0
VNM,Viet Nam,2031,6060024.0
VNM,Viet Nam,2032,6060024.0
VNM,Viet Nam,2033,6060024.0
VNM,Viet Nam,2034,6060024.0
VNM,Viet Nam,2035,6060024.0
VNM,Viet Nam,2036,6060024.0
VNM,Viet Nam,2037,6060024.0
VNM,Viet Nam,2038,6060024.0
VNM,Viet Nam,2039,6060024.0
VNM,Viet Nam,2040,6060024.0
VNM,Viet Nam,2041,6060024.0
VNM,Viet Nam,2042,6060024.0
VNM,Viet Nam,2043,6060024.0
VNM,Viet Nam,2044,6060024.0
VNM,Viet Nam,2045,6060024.0
VNM,Viet Nam,2046,6060024.0
VNM,Viet Nam,2047,6060024.0
VNM,Viet Nam,2048,6060024.0
VNM,Viet Nam,2049,6060024.0
VNM,Viet Nam,2050,6060024.0
VUT,Vanuatu,2020,104721.0
VUT,Vanuatu,2021,104721.0
VUT,Vanuatu,2022,104721.0
VUT,Vanuatu,2023,104721.0
VUT,Vanuatu,2024,104721.0
VUT,Vanuatu,2025,104721.0
VUT,Vanuatu,2026,104721.0
VUT,Vanuatu,2027,104721.0
VUT,Vanuatu,2028,104721.0
VUT,Vanuatu,2029,104721.0
VUT,Vanuatu,2030,104721.0
VUT,Vanuatu,2031,104721.0
VUT,Vanuatu,2032,104721.0
VUT,Vanuatu,2033,104721.0
VUT,Vanuatu,2034,104721.0
VUT,Vanuatu,2035,104721.0
VUT,Vanuatu,2036,104721.0
VUT,Vanuatu,2037,104721.0
VUT,Vanuatu,2038,104721.0
VUT,Vanuatu,2039,104721.0
VUT,Vanuatu,2040,104721.0
VUT,Vanuatu,2041,104721.0
VUT,Vanuatu,2042,104721.0
VUT,Vanuatu,2043,104721.0
VUT,Vanuatu,2044,104721.0
VUT,Vanuatu,2045,104721.0
VUT,Vanuatu,2046,104721.0
VUT,Vanuatu,2047,104721.0
VUT,Vanuatu,2048,104721.0
VUT,Vanuatu,2049,104721.0
VUT,Vanuatu,2050,104721.0
WSM,Samoa,2020,38233.0
WSM,Samoa,2021,38233.0
WSM,Samoa,2022,38233.0
WSM,Samoa,2023,38233.0
WSM,Samoa,2024,38233.0
WSM,Samoa,2025,38233.0
WSM,Samoa,2026,38233.0
WSM,Samoa,2027,38233.0
WSM,Samoa,2028,38233.0
WSM,Samoa,2029,38233.0
WSM,Samoa,2030,38233.0
WSM,Samoa,2031,38233.0
WSM,Samoa,2032,38233.0
WSM,Samoa,2033,38233.0
WSM,Samoa,2034,38233.0
WSM,Samoa,2035,38233.0
WSM,Samoa,2036,38233.0
WSM,Samoa,2037,38233.0
WSM,Samoa,2038,38233.0
WSM,Samoa,2039,38233.0
WSM,Samoa,2040,38233.0
WSM,Samoa,2041,38233.0
WSM,Samoa,2042,38233.0
WSM,Samoa,2043,38233.0
WSM,Samoa,2044,38233.0
WSM,Samoa,2045,38233.0
WSM,Samoa,2046,38233.0
WSM,Samoa,2047,38233.0
WSM,Samoa,2048,38233.0
WSM,Samoa,2049,38233.0
WSM,Samoa,2050,38233.0
YEM,Yemen,2020,1818052.0
YEM,Yemen,2021,1818052.0
YEM,Yemen,2022,1818052.0
YEM,Yemen,2023,1818052.0
YEM,Yemen,2024,1818052.0
YEM,Yemen,2025,1818052.0
YEM,Yemen,2026,1818052.0
YEM,Yemen,2027,1818052.0
YEM,Yemen,2028,1818052.0
YEM,Yemen,2029,1818052.0
YEM,Yemen,2030,1818052.0
YEM,Yemen,2031,1818052.0
YEM,Yemen,2032,1818052.0
YEM,Yemen,2033,1818052.0
YEM,Yemen,2034,1818052.0
YEM,Yemen,2035,1818052.0
YEM,Yemen,2036,1818052.0
YEM,Yemen,2037,1818052.0
YEM,Yemen,2038,1818052.0
YEM,Yemen,2039,1818052.0
YEM,Yemen,2040,1818052.0
YEM,Yemen,2041,1818052.0
YEM,Yemen,2042,1818052.0
YEM,Yemen,2043,1818052.0
YEM,Yemen,2044,1818052.0
YEM,Yemen,2045,1818052.0
YEM,Yemen,2046,1818052.0
YEM,Yemen,2047,1818052.0
YEM,Yemen,2048,1818052.0
YEM,Yemen,2049,1818052.0
YEM,Yemen,2050,1818052.0
ZAF,South Africa,2020,12588635.0
ZAF,South Africa,2021,12588635.0
ZAF,South Africa,2022,12588635.0
ZAF,South Africa,2023,12588635.0
ZAF,South Africa,2024,12588635.0
ZAF,South Africa,2025,12588635.0
ZAF,South Africa,2026,12588635.0
ZAF,South Africa,2027,12588635.0
ZAF,South Africa,2028,12588635.0
ZAF,South Africa,2029,12588635.0
ZAF,South Africa,2030,12588635.0
ZAF,South Africa,2031,12588635.0
ZAF,South Africa,2032,12588635.0
ZAF,South Africa,2033,12588635.0
ZAF,South Africa,2034,12588635.0
ZAF,South Africa,2035,12588635.0
ZAF,South Africa,2036,12588635.0
ZAF,South Africa,2037,12588635.0
ZAF,South Africa,2038,12588635.0
ZAF,South Africa,2039,12588635.0
ZAF,South Africa,2040,12588635.0
ZAF,South Africa,2041,12588635.0
ZAF,South Africa,2042,12588635.0
ZAF,South Africa,2043,12588635.0
ZAF,South Africa,2044,12588635.0
ZAF,South Africa,2045,12588635.0
