,Nation,iso_code3,Year,frac_lndu_initial_other
5204,Trinidad and Tobago,TTO,2047,0.024245662752737422
5205,Trinidad and Tobago,TTO,2048,0.024245662752737422
5206,Trinidad and Tobago,TTO,2049,0.024245662752737422
5207,Trinidad and Tobago,TTO,2050,0.024245662752737422
5208,Tunisia,TUN,2020,0.6656332251322544
5209,Tunisia,TUN,2021,0.6656332251322544
5210,Tunisia,TUN,2022,0.6656332251322544
5211,Tunisia,TUN,2023,0.6656332251322544
5212,Tunisia,TUN,2024,0.6656332251322544
5213,Tunisia,TUN,2025,0.6656332251322544
5214,Tunisia,TUN,2026,0.6656332251322544
5215,Tunisia,TUN,2027,0.6656332251322544
5216,Tunisia,TUN,2028,0.6656332251322544
5217,Tunisia,TUN,2029,0.6656332251322544
5218,Tunisia,TUN,2030,0.6656332251322544
5219,Tunisia,TUN,2031,0.6656332251322544
5220,Tunisia,TUN,2032,0.6656332251322544
5221,Tunisia,TUN,2033,0.6656332251322544
5222,Tunisia,TUN,2034,0.6656332251322544
5223,Tunisia,TUN,2035,0.6656332251322544
5224,Tunisia,TUN,2036,0.6656332251322544
5225,Tunisia,TUN,2037,0.6656332251322544
5226,Tunisia,TUN,2038,0.6656332251322544
5227,Tunisia,TUN,2039,0.6656332251322544
5228,Tunisia,TUN,2040,0.6656332251322544
5229,Tunisia,TUN,2041,0.6656332251322544
5230,Tunisia,TUN,2042,0.6656332251322544
5231,Tunisia,TUN,2043,0.6656332251322544
5232,Tunisia,TUN,2044,0.6656332251322544
5233,Tunisia,TUN,2045,0.6656332251322544
5234,Tunisia,TUN,2046,0.6656332251322544
5235,Tunisia,TUN,2047,0.6656332251322544
5236,Tunisia,TUN,2048,0.6656332251322544
5237,Tunisia,TUN,2049,0.6656332251322544
5238,Tunisia,TUN,2050,0.6656332251322544
5239,Turkey,TUR,2020,0.15608777370786933
5240,Turkey,TUR,2021,0.15608777370786933
5241,Turkey,TUR,2022,0.15608777370786933
5242,Turkey,TUR,2023,0.15608777370786933
5243,Turkey,TUR,2024,0.15608777370786933
5244,Turkey,TUR,2025,0.15608777370786933
5245,Turkey,TUR,2026,0.15608777370786933
5246,Turkey,TUR,2027,0.15608777370786933
5247,Turkey,TUR,2028,0.15608777370786933
5248,Turkey,TUR,2029,0.15608777370786933
5249,Turkey,TUR,2030,0.15608777370786933
5250,Turkey,TUR,2031,0.15608777370786933
5251,Turkey,TUR,2032,0.15608777370786933
5252,Turkey,TUR,2033,0.15608777370786933
5253,Turkey,TUR,2034,0.15608777370786933
5254,Turkey,TUR,2035,0.15608777370786933
5255,Turkey,TUR,2036,0.15608777370786933
5256,Turkey,TUR,2037,0.15608777370786933
5257,Turkey,TUR,2038,0.15608777370786933
5258,Turkey,TUR,2039,0.15608777370786933
5259,Turkey,TUR,2040,0.15608777370786933
5260,Turkey,TUR,2041,0.15608777370786933
5261,Turkey,TUR,2042,0.15608777370786933
5262,Turkey,TUR,2043,0.15608777370786933
5263,Turkey,TUR,2044,0.15608777370786933
5264,Turkey,TUR,2045,0.15608777370786933
5265,Turkey,TUR,2046,0.15608777370786933
5266,Turkey,TUR,2047,0.15608777370786933
5267,Turkey,TUR,2048,0.15608777370786933
5268,Turkey,TUR,2049,0.15608777370786933
5269,Turkey,TUR,2050,0.15608777370786933
5270,Turkmenistan,TKM,2020,0.6448022031322631
5271,Turkmenistan,TKM,2021,0.6448022031322631
5272,Turkmenistan,TKM,2022,0.6448022031322631
5273,Turkmenistan,TKM,2023,0.6448022031322631
5274,Turkmenistan,TKM,2024,0.6448022031322631
5275,Turkmenistan,TKM,2025,0.6448022031322631
5276,Turkmenistan,TKM,2026,0.6448022031322631
5277,Turkmenistan,TKM,2027,0.6448022031322631
5278,Turkmenistan,TKM,2028,0.6448022031322631
5279,Turkmenistan,TKM,2029,0.6448022031322631
5280,Turkmenistan,TKM,2030,0.6448022031322631
5281,Turkmenistan,TKM,2031,0.6448022031322631
5282,Turkmenistan,TKM,2032,0.6448022031322631
5283,Turkmenistan,TKM,2033,0.6448022031322631
5284,Turkmenistan,TKM,2034,0.6448022031322631
5285,Turkmenistan,TKM,2035,0.6448022031322631
5286,Turkmenistan,TKM,2036,0.6448022031322631
5287,Turkmenistan,TKM,2037,0.6448022031322631
5288,Turkmenistan,TKM,2038,0.6448022031322631
5289,Turkmenistan,TKM,2039,0.6448022031322631
5290,Turkmenistan,TKM,2040,0.6448022031322631
5291,Turkmenistan,TKM,2041,0.6448022031322631
5292,Turkmenistan,TKM,2042,0.6448022031322631
5293,Turkmenistan,TKM,2043,0.6448022031322631
5294,Turkmenistan,TKM,2044,0.6448022031322631
5295,Turkmenistan,TKM,2045,0.6448022031322631
5296,Turkmenistan,TKM,2046,0.6448022031322631
5297,Turkmenistan,TKM,2047,0.6448022031322631
5298,Turkmenistan,TKM,2048,0.6448022031322631
5299,Turkmenistan,TKM,2049,0.6448022031322631
5300,Turkmenistan,TKM,2050,0.6448022031322631
5301,Tuvalu,TUV,2020,0.016604474280919136
5302,Tuvalu,TUV,2021,0.016604474280919136
5303,Tuvalu,TUV,2022,0.016604474280919136
5304,Tuvalu,TUV,2023,0.016604474280919136
5305,Tuvalu,TUV,2024,0.016604474280919136
5306,Tuvalu,TUV,2025,0.016604474280919136
5307,Tuvalu,TUV,2026,0.016604474280919136
5308,Tuvalu,TUV,2027,0.016604474280919136
5309,Tuvalu,TUV,2028,0.016604474280919136
5310,Tuvalu,TUV,2029,0.016604474280919136
5311,Tuvalu,TUV,2030,0.016604474280919136
5312,Tuvalu,TUV,2031,0.016604474280919136
5313,Tuvalu,TUV,2032,0.016604474280919136
5314,Tuvalu,TUV,2033,0.016604474280919136
5315,Tuvalu,TUV,2034,0.016604474280919136
5316,Tuvalu,TUV,2035,0.016604474280919136
5317,Tuvalu,TUV,2036,0.016604474280919136
5318,Tuvalu,TUV,2037,0.016604474280919136
5319,Tuvalu,TUV,2038,0.016604474280919136
5320,Tuvalu,TUV,2039,0.016604474280919136
5321,Tuvalu,TUV,2040,0.016604474280919136
5322,Tuvalu,TUV,2041,0.016604474280919136
5323,Tuvalu,TUV,2042,0.016604474280919136
5324,Tuvalu,TUV,2043,0.016604474280919136
5325,Tuvalu,TUV,2044,0.016604474280919136
5326,Tuvalu,TUV,2045,0.016604474280919136
5327,Tuvalu,TUV,2046,0.016604474280919136
5328,Tuvalu,TUV,2047,0.016604474280919136
5329,Tuvalu,TUV,2048,0.016604474280919136
5330,Tuvalu,TUV,2049,0.016604474280919136
5331,Tuvalu,TUV,2050,0.016604474280919136
5332,Uganda,UGA,2020,0.03789878547404851
5333,Uganda,UGA,2021,0.03789878547404851
5334,Uganda,UGA,2022,0.03789878547404851
5335,Uganda,UGA,2023,0.03789878547404851
5336,Uganda,UGA,2024,0.03789878547404851
5337,Uganda,UGA,2025,0.03789878547404851
5338,Uganda,UGA,2026,0.03789878547404851
5339,Uganda,UGA,2027,0.03789878547404851
5340,Uganda,UGA,2028,0.03789878547404851
5341,Uganda,UGA,2029,0.03789878547404851
5342,Uganda,UGA,2030,0.03789878547404851
5343,Uganda,UGA,2031,0.03789878547404851
5344,Uganda,UGA,2032,0.03789878547404851
5345,Uganda,UGA,2033,0.03789878547404851
5346,Uganda,UGA,2034,0.03789878547404851
5347,Uganda,UGA,2035,0.03789878547404851
5348,Uganda,UGA,2036,0.03789878547404851
5349,Uganda,UGA,2037,0.03789878547404851
5350,Uganda,UGA,2038,0.03789878547404851
5351,Uganda,UGA,2039,0.03789878547404851
5352,Uganda,UGA,2040,0.03789878547404851
5353,Uganda,UGA,2041,0.03789878547404851
5354,Uganda,UGA,2042,0.03789878547404851
5355,Uganda,UGA,2043,0.03789878547404851
5356,Uganda,UGA,2044,0.03789878547404851
5357,Uganda,UGA,2045,0.03789878547404851
5358,Uganda,UGA,2046,0.03789878547404851
5359,Uganda,UGA,2047,0.03789878547404851
5360,Uganda,UGA,2048,0.03789878547404851
5361,Uganda,UGA,2049,0.03789878547404851
5362,Uganda,UGA,2050,0.03789878547404851
5363,Ukraine,UKR,2020,0.10893270800108336
5364,Ukraine,UKR,2021,0.10893270800108336
5365,Ukraine,UKR,2022,0.10893270800108336
5366,Ukraine,UKR,2023,0.10893270800108336
5367,Ukraine,UKR,2024,0.10893270800108336
5368,Ukraine,UKR,2025,0.10893270800108336
5369,Ukraine,UKR,2026,0.10893270800108336
5370,Ukraine,UKR,2027,0.10893270800108336
5371,Ukraine,UKR,2028,0.10893270800108336
5372,Ukraine,UKR,2029,0.10893270800108336
5373,Ukraine,UKR,2030,0.10893270800108336
5374,Ukraine,UKR,2031,0.10893270800108336
5375,Ukraine,UKR,2032,0.10893270800108336
5376,Ukraine,UKR,2033,0.10893270800108336
5377,Ukraine,UKR,2034,0.10893270800108336
5378,Ukraine,UKR,2035,0.10893270800108336
5379,Ukraine,UKR,2036,0.10893270800108336
5380,Ukraine,UKR,2037,0.10893270800108336
5381,Ukraine,UKR,2038,0.10893270800108336
5382,Ukraine,UKR,2039,0.10893270800108336
5383,Ukraine,UKR,2040,0.10893270800108336
5384,Ukraine,UKR,2041,0.10893270800108336
5385,Ukraine,UKR,2042,0.10893270800108336
5386,Ukraine,UKR,2043,0.10893270800108336
5387,Ukraine,UKR,2044,0.10893270800108336
5388,Ukraine,UKR,2045,0.10893270800108336
5389,Ukraine,UKR,2046,0.10893270800108336
5390,Ukraine,UKR,2047,0.10893270800108336
5391,Ukraine,UKR,2048,0.10893270800108336
5392,Ukraine,UKR,2049,0.10893270800108336
5393,Ukraine,UKR,2050,0.10893270800108336
5394,United Kingdom,GBR,2020,0.11072357251652747
5395,United Kingdom,GBR,2021,0.11072357251652747
5396,United Kingdom,GBR,2022,0.11072357251652747
5397,United Kingdom,GBR,2023,0.11072357251652747
5398,United Kingdom,GBR,2024,0.11072357251652747
5399,United Kingdom,GBR,2025,0.11072357251652747
5400,United Kingdom,GBR,2026,0.11072357251652747
5401,United Kingdom,GBR,2027,0.11072357251652747
5402,United Kingdom,GBR,2028,0.11072357251652747
5403,United Kingdom,GBR,2029,0.11072357251652747
5404,United Kingdom,GBR,2030,0.11072357251652747
5405,United Kingdom,GBR,2031,0.11072357251652747
5406,United Kingdom,GBR,2032,0.11072357251652747
5407,United Kingdom,GBR,2033,0.11072357251652747
5408,United Kingdom,GBR,2034,0.11072357251652747
5409,United Kingdom,GBR,2035,0.11072357251652747
5410,United Kingdom,GBR,2036,0.11072357251652747
5411,United Kingdom,GBR,2037,0.11072357251652747
5412,United Kingdom,GBR,2038,0.11072357251652747
5413,United Kingdom,GBR,2039,0.11072357251652747
5414,United Kingdom,GBR,2040,0.11072357251652747
5415,United Kingdom,GBR,2041,0.11072357251652747
5416,United Kingdom,GBR,2042,0.11072357251652747
5417,United Kingdom,GBR,2043,0.11072357251652747
5418,United Kingdom,GBR,2044,0.11072357251652747
5419,United Kingdom,GBR,2045,0.11072357251652747
5420,United Kingdom,GBR,2046,0.11072357251652747
5421,United Kingdom,GBR,2047,0.11072357251652747
5422,United Kingdom,GBR,2048,0.11072357251652747
5423,United Kingdom,GBR,2049,0.11072357251652747
5424,United Kingdom,GBR,2050,0.11072357251652747
5425,United States,USA,2020,0.08052061853722124
5426,United States,USA,2021,0.08052061853722124
5427,United States,USA,2022,0.08052061853722124
5428,United States,USA,2023,0.08052061853722124
5429,United States,USA,2024,0.08052061853722124
5430,United States,USA,2025,0.08052061853722124
5431,United States,USA,2026,0.08052061853722124
5432,United States,USA,2027,0.08052061853722124
5433,United States,USA,2028,0.08052061853722124
5434,United States,USA,2029,0.08052061853722124
5435,United States,USA,2030,0.08052061853722124
5436,United States,USA,2031,0.08052061853722124
5437,United States,USA,2032,0.08052061853722124
5438,United States,USA,2033,0.08052061853722124
5439,United States,USA,2034,0.08052061853722124
5440,United States,USA,2035,0.08052061853722124
5441,United States,USA,2036,0.08052061853722124
5442,United States,USA,2037,0.08052061853722124
5443,United States,USA,2038,0.08052061853722124
5444,United States,USA,2039,0.08052061853722124
5445,United States,USA,2040,0.08052061853722124
5446,United States,USA,2041,0.08052061853722124
5447,United States,USA,2042,0.08052061853722124
5448,United States,USA,2043,0.08052061853722124
5449,United States,USA,2044,0.08052061853722124
5450,United States,USA,2045,0.08052061853722124
5451,United States,USA,2046,0.08052061853722124
5452,United States,USA,2047,0.08052061853722124
5453,United States,USA,2048,0.08052061853722124
5454,United States,USA,2049,0.08052061853722124
5455,United States,USA,2050,0.08052061853722124
5456,Uruguay,URY,2020,0.03455021510709265
5457,Uruguay,URY,2021,0.03455021510709265
5458,Uruguay,URY,2022,0.03455021510709265
5459,Uruguay,URY,2023,0.03455021510709265
5460,Uruguay,URY,2024,0.03455021510709265
5461,Uruguay,URY,2025,0.03455021510709265
5462,Uruguay,URY,2026,0.03455021510709265
5463,Uruguay,URY,2027,0.03455021510709265
5464,Uruguay,URY,2028,0.03455021510709265
5465,Uruguay,URY,2029,0.03455021510709265
5466,Uruguay,URY,2030,0.03455021510709265
5467,Uruguay,URY,2031,0.03455021510709265
5468,Uruguay,URY,2032,0.03455021510709265
5469,Uruguay,URY,2033,0.03455021510709265
5470,Uruguay,URY,2034,0.03455021510709265
5471,Uruguay,URY,2035,0.03455021510709265
5472,Uruguay,URY,2036,0.03455021510709265
5473,Uruguay,URY,2037,0.03455021510709265
5474,Uruguay,URY,2038,0.03455021510709265
5475,Uruguay,URY,2039,0.03455021510709265
5476,Uruguay,URY,2040,0.03455021510709265
5477,Uruguay,URY,2041,0.03455021510709265
5478,Uruguay,URY,2042,0.03455021510709265
5479,Uruguay,URY,2043,0.03455021510709265
5480,Uruguay,URY,2044,0.03455021510709265
5481,Uruguay,URY,2045,0.03455021510709265
5482,Uruguay,URY,2046,0.03455021510709265
5483,Uruguay,URY,2047,0.03455021510709265
5484,Uruguay,URY,2048,0.03455021510709265
5485,Uruguay,URY,2049,0.03455021510709265
5486,Uruguay,URY,2050,0.03455021510709265
5487,Uzbekistan,UZB,2020,0.6933736295541094
5488,Uzbekistan,UZB,2021,0.6933736295541094
5489,Uzbekistan,UZB,2022,0.6933736295541094
5490,Uzbekistan,UZB,2023,0.6933736295541094
5491,Uzbekistan,UZB,2024,0.6933736295541094
5492,Uzbekistan,UZB,2025,0.6933736295541094
5493,Uzbekistan,UZB,2026,0.6933736295541094
5494,Uzbekistan,UZB,2027,0.6933736295541094
5495,Uzbekistan,UZB,2028,0.6933736295541094
5496,Uzbekistan,UZB,2029,0.6933736295541094
5497,Uzbekistan,UZB,2030,0.6933736295541094
5498,Uzbekistan,UZB,2031,0.6933736295541094
5499,Uzbekistan,UZB,2032,0.6933736295541094
5500,Uzbekistan,UZB,2033,0.6933736295541094
5501,Uzbekistan,UZB,2034,0.6933736295541094
5502,Uzbekistan,UZB,2035,0.6933736295541094
5503,Uzbekistan,UZB,2036,0.6933736295541094
5504,Uzbekistan,UZB,2037,0.6933736295541094
5505,Uzbekistan,UZB,2038,0.6933736295541094
5506,Uzbekistan,UZB,2039,0.6933736295541094
5507,Uzbekistan,UZB,2040,0.6933736295541094
5508,Uzbekistan,UZB,2041,0.6933736295541094
5509,Uzbekistan,UZB,2042,0.6933736295541094
5510,Uzbekistan,UZB,2043,0.6933736295541094
5511,Uzbekistan,UZB,2044,0.6933736295541094
5512,Uzbekistan,UZB,2045,0.6933736295541094
5513,Uzbekistan,UZB,2046,0.6933736295541094
5514,Uzbekistan,UZB,2047,0.6933736295541094
5515,Uzbekistan,UZB,2048,0.6933736295541094
5516,Uzbekistan,UZB,2049,0.6933736295541094
5517,Uzbekistan,UZB,2050,0.6933736295541094
5518,Venezuela,VEN,2020,0.06457513401204602
5519,Venezuela,VEN,2021,0.06457513401204602
5520,Venezuela,VEN,2022,0.06457513401204602
5521,Venezuela,VEN,2023,0.06457513401204602
5522,Venezuela,VEN,2024,0.06457513401204602
5523,Venezuela,VEN,2025,0.06457513401204602
5524,Venezuela,VEN,2026,0.06457513401204602
5525,Venezuela,VEN,2027,0.06457513401204602
5526,Venezuela,VEN,2028,0.06457513401204602
5527,Venezuela,VEN,2029,0.06457513401204602
5528,Venezuela,VEN,2030,0.06457513401204602
5529,Venezuela,VEN,2031,0.06457513401204602
5530,Venezuela,VEN,2032,0.06457513401204602
5531,Venezuela,VEN,2033,0.06457513401204602
5532,Venezuela,VEN,2034,0.06457513401204602
5533,Venezuela,VEN,2035,0.06457513401204602
5534,Venezuela,VEN,2036,0.06457513401204602
5535,Venezuela,VEN,2037,0.06457513401204602
5536,Venezuela,VEN,2038,0.06457513401204602
5537,Venezuela,VEN,2039,0.06457513401204602
5538,Venezuela,VEN,2040,0.06457513401204602
5539,Venezuela,VEN,2041,0.06457513401204602
5540,Venezuela,VEN,2042,0.06457513401204602
5541,Venezuela,VEN,2043,0.06457513401204602
5542,Venezuela,VEN,2044,0.06457513401204602
5543,Venezuela,VEN,2045,0.06457513401204602
5544,Venezuela,VEN,2046,0.06457513401204602
5545,Venezuela,VEN,2047,0.06457513401204602
5546,Venezuela,VEN,2048,0.06457513401204602
5547,Venezuela,VEN,2049,0.06457513401204602
5548,Venezuela,VEN,2050,0.06457513401204602
5549,Vietnam,VNM,2020,0.0026924999575846874
5550,Vietnam,VNM,2021,0.0026924999575846874
5551,Vietnam,VNM,2022,0.0026924999575846874
5552,Vietnam,VNM,2023,0.0026924999575846874
5553,Vietnam,VNM,2024,0.0026924999575846874
5554,Vietnam,VNM,2025,0.0026924999575846874
5555,Vietnam,VNM,2026,0.0026924999575846874
5556,Vietnam,VNM,2027,0.0026924999575846874
5557,Vietnam,VNM,2028,0.0026924999575846874
5558,Vietnam,VNM,2029,0.0026924999575846874
5559,Vietnam,VNM,2030,0.0026924999575846874
5560,Vietnam,VNM,2031,0.0026924999575846874
5561,Vietnam,VNM,2032,0.0026924999575846874
5562,Vietnam,VNM,2033,0.0026924999575846874
5563,Vietnam,VNM,2034,0.0026924999575846874
5564,Vietnam,VNM,2035,0.0026924999575846874
5565,Vietnam,VNM,2036,0.0026924999575846874
5566,Vietnam,VNM,2037,0.0026924999575846874
5567,Vietnam,VNM,2038,0.0026924999575846874
5568,Vietnam,VNM,2039,0.0026924999575846874
5569,Vietnam,VNM,2040,0.0026924999575846874
5570,Vietnam,VNM,2041,0.0026924999575846874
5571,Vietnam,VNM,2042,0.0026924999575846874
5572,Vietnam,VNM,2043,0.0026924999575846874
5573,Vietnam,VNM,2044,0.0026924999575846874
5574,Vietnam,VNM,2045,0.0026924999575846874
5575,Vietnam,VNM,2046,0.0026924999575846874
5576,Vietnam,VNM,2047,0.0026924999575846874
5577,Vietnam,VNM,2048,0.0026924999575846874
5578,Vietnam,VNM,2049,0.0026924999575846874
5579,Vietnam,VNM,2050,0.0026924999575846874
5580,"Yemen, Rep.",YEM,2020,0.9275818384531479
5581,"Yemen, Rep.",YEM,2021,0.9275818384531479
5582,"Yemen, Rep.",YEM,2022,0.9275818384531479
5583,"Yemen, Rep.",YEM,2023,0.9275818384531479
5584,"Yemen, Rep.",YEM,2024,0.9275818384531479
5585,"Yemen, Rep.",YEM,2025,0.9275818384531479
5586,"Yemen, Rep.",YEM,2026,0.9275818384531479
5587,"Yemen, Rep.",YEM,2027,0.9275818384531479
5588,"Yemen, Rep.",YEM,2028,0.9275818384531479
5589,"Yemen, Rep.",YEM,2029,0.9275818384531479
5590,"Yemen, Rep.",YEM,2030,0.9275818384531479
5591,"Yemen, Rep.",YEM,2031,0.9275818384531479
5592,"Yemen, Rep.",YEM,2032,0.9275818384531479
5593,"Yemen, Rep.",YEM,2033,0.9275818384531479
5594,"Yemen, Rep.",YEM,2034,0.9275818384531479
5595,"Yemen, Rep.",YEM,2035,0.9275818384531479
5596,"Yemen, Rep.",YEM,2036,0.9275818384531479
5597,"Yemen, Rep.",YEM,2037,0.9275818384531479
5598,"Yemen, Rep.",YEM,2038,0.9275818384531479
5599,"Yemen, Rep.",YEM,2039,0.9275818384531479
5600,"Yemen, Rep.",YEM,2040,0.9275818384531479
5601,"Yemen, Rep.",YEM,2041,0.9275818384531479
5602,"Yemen, Rep.",YEM,2042,0.9275818384531479
5603,"Yemen, Rep.",YEM,2043,0.9275818384531479
5604,"Yemen, Rep.",YEM,2044,0.9275818384531479
5605,"Yemen, Rep.",YEM,2045,0.9275818384531479
5606,"Yemen, Rep.",YEM,2046,0.9275818384531479
5607,"Yemen, Rep.",YEM,2047,0.9275818384531479
5608,"Yemen, Rep.",YEM,2048,0.9275818384531479
5609,"Yemen, Rep.",YEM,2049,0.9275818384531479
5610,"Yemen, Rep.",YEM,2050,0.9275818384531479
5611,Zambia,ZMB,2020,0.07029663386840274
5612,Zambia,ZMB,2021,0.07029663386840274
5613,Zambia,ZMB,2022,0.07029663386840274
5614,Zambia,ZMB,2023,0.07029663386840274
5615,Zambia,ZMB,2024,0.07029663386840274
5616,Zambia,ZMB,2025,0.07029663386840274
5617,Zambia,ZMB,2026,0.07029663386840274
5618,Zambia,ZMB,2027,0.07029663386840274
5619,Zambia,ZMB,2028,0.07029663386840274
5620,Zambia,ZMB,2029,0.07029663386840274
5621,Zambia,ZMB,2030,0.07029663386840274
5622,Zambia,ZMB,2031,0.07029663386840274
5623,Zambia,ZMB,2032,0.07029663386840274
5624,Zambia,ZMB,2033,0.07029663386840274
5625,Zambia,ZMB,2034,0.07029663386840274
5626,Zambia,ZMB,2035,0.07029663386840274
5627,Zambia,ZMB,2036,0.07029663386840274
5628,Zambia,ZMB,2037,0.07029663386840274
5629,Zambia,ZMB,2038,0.07029663386840274
5630,Zambia,ZMB,2039,0.07029663386840274
5631,Zambia,ZMB,2040,0.07029663386840274
5632,Zambia,ZMB,2041,0.07029663386840274
5633,Zambia,ZMB,2042,0.07029663386840274
5634,Zambia,ZMB,2043,0.07029663386840274
5635,Zambia,ZMB,2044,0.07029663386840274
5636,Zambia,ZMB,2045,0.07029663386840274
5637,Zambia,ZMB,2046,0.07029663386840274
5638,Zambia,ZMB,2047,0.07029663386840274
5639,Zambia,ZMB,2048,0.07029663386840274
5640,Zambia,ZMB,2049,0.07029663386840274
5641,Zambia,ZMB,2050,0.07029663386840274
5642,Zimbabwe,ZWE,2020,0.13539340710872122
5643,Zimbabwe,ZWE,2021,0.13539340710872122
5644,Zimbabwe,ZWE,2022,0.13539340710872122
5645,Zimbabwe,ZWE,2023,0.13539340710872122
5646,Zimbabwe,ZWE,2024,0.13539340710872122
5647,Zimbabwe,ZWE,2025,0.13539340710872122
5648,Zimbabwe,ZWE,2026,0.13539340710872122
5649,Zimbabwe,ZWE,2027,0.13539340710872122
5650,Zimbabwe,ZWE,2028,0.13539340710872122
5651,Zimbabwe,ZWE,2029,0.13539340710872122
5652,Zimbabwe,ZWE,2030,0.13539340710872122
5653,Zimbabwe,ZWE,2031,0.13539340710872122
5654,Zimbabwe,ZWE,2032,0.13539340710872122
5655,Zimbabwe,ZWE,2033,0.13539340710872122
5656,Zimbabwe,ZWE,2034,0.13539340710872122
5657,Zimbabwe,ZWE,2035,0.13539340710872122
5658,Zimbabwe,ZWE,2036,0.13539340710872122
5659,Zimbabwe,ZWE,2037,0.13539340710872122
5660,Zimbabwe,ZWE,2038,0.13539340710872122
5661,Zimbabwe,ZWE,2039,0.13539340710872122
5662,Zimbabwe,ZWE,2040,0.13539340710872122
5663,Zimbabwe,ZWE,2041,0.13539340710872122
5664,Zimbabwe,ZWE,2042,0.13539340710872122
5665,Zimbabwe,ZWE,2043,0.13539340710872122
5666,Zimbabwe,ZWE,2044,0.13539340710872122
