,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
5539,Barbados,BRB,2048,0.1638829667487845
5540,Barbados,BRB,2049,0.16493852556268246
5541,Barbados,BRB,2050,0.16600088315763561
5542,Oman,OMN,2017,0.00776559424545292
5543,Oman,OMN,2018,0.006643861799578005
5544,Oman,OMN,2019,0.006729872665434744
5545,Oman,OMN,2020,0.007798611563768607
5546,Oman,OMN,2021,0.00779861061980272
5547,Oman,OMN,2022,0.007443357937682908
5548,Oman,OMN,2023,0.007104288198180169
5549,Oman,OMN,2024,0.006780664214371197
5550,Oman,OMN,2025,0.0064717823806516505
5551,Oman,OMN,2026,0.006176971142995514
5552,Oman,OMN,2027,0.005895589538898791
5553,Oman,OMN,2028,0.005627025803833853
5554,Oman,OMN,2029,0.005370696041184414
5555,Oman,OMN,2030,0.005126042952769365
5556,Oman,OMN,2031,0.004892534627195509
5557,Oman,OMN,2032,0.004669663383404729
5558,Oman,OMN,2033,0.0044569446669017075
5559,Oman,OMN,2034,0.004253915996261856
5560,Oman,OMN,2035,0.004060135957629456
5561,Oman,OMN,2036,0.0038751832450197843
5562,Oman,OMN,2037,0.0036986557443386575
5563,Oman,OMN,2038,0.0035301696591278236
5564,Oman,OMN,2039,0.0033693586761357184
5565,Oman,OMN,2040,0.003215873168899151
5566,Oman,OMN,2041,0.003069379437604556
5567,Oman,OMN,2042,0.0029295589835760336
5568,Oman,OMN,2043,0.0027961078168129523
5569,Oman,OMN,2044,0.0026687357950714516
5570,Oman,OMN,2045,0.0025471659930530266
5571,Oman,OMN,2046,0.002431134100328608
5572,Oman,OMN,2047,0.002320387846689319
5573,Oman,OMN,2048,0.0022146864536743333
5574,Oman,OMN,2049,0.002113800111083452
5575,Oman,OMN,2050,0.0020175094773363673
5576,Suriname,SUR,2017,0.16981725402745373
5577,Suriname,SUR,2018,0.16981725402745373
5578,Suriname,SUR,2019,0.16981725402745373
5579,Suriname,SUR,2020,0.16981725402745373
5580,Suriname,SUR,2021,0.16981731489658547
5581,Suriname,SUR,2022,0.16981731489658547
5582,Suriname,SUR,2023,0.16981731489658547
5583,Suriname,SUR,2024,0.16981731489658547
5584,Suriname,SUR,2025,0.16981731489658547
5585,Suriname,SUR,2026,0.16981731489658547
5586,Suriname,SUR,2027,0.16981731489658547
5587,Suriname,SUR,2028,0.16981731489658547
5588,Suriname,SUR,2029,0.16981731489658547
5589,Suriname,SUR,2030,0.16981731489658547
5590,Suriname,SUR,2031,0.16981731489658547
5591,Suriname,SUR,2032,0.16981731489658547
5592,Suriname,SUR,2033,0.16981731489658547
5593,Suriname,SUR,2034,0.16981731489658547
5594,Suriname,SUR,2035,0.16981731489658547
5595,Suriname,SUR,2036,0.16981731489658547
5596,Suriname,SUR,2037,0.16981731489658547
5597,Suriname,SUR,2038,0.16981731489658547
5598,Suriname,SUR,2039,0.16981731489658547
5599,Suriname,SUR,2040,0.16981731489658547
5600,Suriname,SUR,2041,0.16981731489658547
5601,Suriname,SUR,2042,0.16981731489658547
5602,Suriname,SUR,2043,0.16981731489658547
5603,Suriname,SUR,2044,0.16981731489658547
5604,Suriname,SUR,2045,0.16981731489658547
5605,Suriname,SUR,2046,0.16981731489658547
5606,Suriname,SUR,2047,0.16981731489658547
5607,Suriname,SUR,2048,0.16981731489658547
5608,Suriname,SUR,2049,0.16981731489658547
5609,Suriname,SUR,2050,0.16981731489658547
5610,Togo,TGO,2017,0.006126455104933758
5611,Togo,TGO,2018,0.005676299922061292
5612,Togo,TGO,2019,0.004360503232520578
5613,Togo,TGO,2020,0.0038105188215445764
5614,Togo,TGO,2021,0.003810518730667436
5615,Togo,TGO,2022,0.003134432943960804
5616,Togo,TGO,2023,0.0025783024765413
5617,Togo,TGO,2024,0.002120844114195262
5618,Togo,TGO,2025,0.001744550842130264
5619,Togo,TGO,2026,0.001435021848332422
5620,Togo,TGO,2027,0.001180411401869382
5621,Togo,TGO,2028,0.000970975514611442
5622,Togo,TGO,2029,0.000798699037032246
5623,Togo,TGO,2030,0.000656988916977494
5624,Togo,TGO,2031,0.000540421882358966
5625,Togo,TGO,2032,0.00044453689154457004
5626,Togo,TGO,2033,0.000365664408483088
5627,Togo,TGO,2034,0.000300785968891584
5628,Togo,TGO,2035,0.00024741866307788
5629,Togo,TGO,2036,0.000203520114534698
5630,Togo,TGO,2037,0.00016741031781898602
5631,Togo,TGO,2038,0.000137707344437818
5632,Togo,TGO,2039,0.000113274456193436
5633,Togo,TGO,2040,9.3176602005514e-05
5634,Togo,TGO,2041,7.664463333611601e-05
5635,Togo,TGO,2042,6.304586873515799e-05
5636,Togo,TGO,2043,5.1859881006146e-05
5637,Togo,TGO,2044,4.2658580362648005e-05
5638,Togo,TGO,2045,3.5089831354238003e-05
5639,Togo,TGO,2046,2.8863976578718003e-05
5640,Togo,TGO,2047,2.3742751440615997e-05
5641,Togo,TGO,2048,1.9530165721742e-05
5642,Togo,TGO,2049,1.6065002999872e-05
5643,Togo,TGO,2050,1.3214650866919999e-05
5644,Sint Maarten (Dutch part),SXM,2017,3.3357942311672297
5645,Sint Maarten (Dutch part),SXM,2018,3.020425415751877
5646,Sint Maarten (Dutch part),SXM,2019,4.331431310560174
5647,Sint Maarten (Dutch part),SXM,2020,4.331431310560174
5648,Sint Maarten (Dutch part),SXM,2021,4.331431244551889
5649,Sint Maarten (Dutch part),SXM,2022,4.077954737559338
5650,Sint Maarten (Dutch part),SXM,2023,3.8393117430871473
5651,Sint Maarten (Dutch part),SXM,2024,3.6146342000423894
5652,Sint Maarten (Dutch part),SXM,2025,3.403104846497876
5653,Sint Maarten (Dutch part),SXM,2026,3.2039542469114908
5654,Sint Maarten (Dutch part),SXM,2027,3.0164579933134283
5655,Sint Maarten (Dutch part),SXM,2028,2.839934070280695
5656,Sint Maarten (Dutch part),SXM,2029,2.6737403741140273
5657,Sint Maarten (Dutch part),SXM,2030,2.517272377193179
5658,Sint Maarten (Dutch part),SXM,2031,2.3699609290148542
5659,Sint Maarten (Dutch part),SXM,2032,2.231270185914394
5660,Sint Maarten (Dutch part),SXM,2033,2.1006956619406805
5661,Sint Maarten (Dutch part),SXM,2034,1.9777623937945215
5662,Sint Maarten (Dutch part),SXM,2035,1.8620232131551355
5663,Sint Maarten (Dutch part),SXM,2036,1.7530571201106606
5664,Sint Maarten (Dutch part),SXM,2037,1.6504677517758861
5665,Sint Maarten (Dutch part),SXM,2038,1.5538819405269553
5666,Sint Maarten (Dutch part),SXM,2039,1.4629483566084798
5667,Sint Maarten (Dutch part),SXM,2040,1.3773362301756635
5668,Sint Maarten (Dutch part),SXM,2041,1.296734148122916
5669,Sint Maarten (Dutch part),SXM,2042,1.2208489213222842
5670,Sint Maarten (Dutch part),SXM,2043,1.1494045181514756
5671,Sint Maarten (Dutch part),SXM,2044,1.082141060432055
5672,Sint Maarten (Dutch part),SXM,2045,1.018813878125618
5673,Sint Maarten (Dutch part),SXM,2046,0.9591926193494037
5674,Sint Maarten (Dutch part),SXM,2047,0.9030604124740114
5675,Sint Maarten (Dutch part),SXM,2048,0.850213077255407
5676,Sint Maarten (Dutch part),SXM,2049,0.8004583821316749
5677,Sint Maarten (Dutch part),SXM,2050,0.7536153449829598
5678,France,FRA,2017,0.0
5679,France,FRA,2018,0.0
5680,France,FRA,2019,0.0
5681,France,FRA,2020,0.0
5682,France,FRA,2021,0.0
5683,France,FRA,2022,0.0
5684,France,FRA,2023,0.0
5685,France,FRA,2024,0.0
5686,France,FRA,2025,0.0
5687,France,FRA,2026,0.0
5688,France,FRA,2027,0.0
5689,France,FRA,2028,0.0
5690,France,FRA,2029,0.0
5691,France,FRA,2030,0.0
5692,France,FRA,2031,0.0
5693,France,FRA,2032,0.0
5694,France,FRA,2033,0.0
5695,France,FRA,2034,0.0
5696,France,FRA,2035,0.0
5697,France,FRA,2036,0.0
5698,France,FRA,2037,0.0
5699,France,FRA,2038,0.0
5700,France,FRA,2039,0.0
5701,France,FRA,2040,0.0
5702,France,FRA,2041,0.0
5703,France,FRA,2042,0.0
5704,France,FRA,2043,0.0
5705,France,FRA,2044,0.0
5706,France,FRA,2045,0.0
5707,France,FRA,2046,0.0
5708,France,FRA,2047,0.0
5709,France,FRA,2048,0.0
5710,France,FRA,2049,0.0
5711,France,FRA,2050,0.0
5712,Mongolia,MNG,2017,0.13098529684629734
5713,Mongolia,MNG,2018,0.13346068242099549
5714,Mongolia,MNG,2019,0.11466482864874215
5715,Mongolia,MNG,2020,0.11501829794631473
5716,Mongolia,MNG,2021,0.11501829292136917
5717,Mongolia,MNG,2022,0.10987519488428216
5718,Mongolia,MNG,2023,0.10496207293836464
5719,Mongolia,MNG,2024,0.10026864359259137
5720,Mongolia,MNG,2025,0.09578508318716097
5721,Mongolia,MNG,2026,0.09150200733192349
5722,Mongolia,MNG,2027,0.08741045126422857
5723,Mongolia,MNG,2028,0.0835018510850788
5724,Mongolia,MNG,2029,0.07976802583432135
5725,Mongolia,MNG,2030,0.07620116036735351
5726,Mongolia,MNG,2031,0.07279378899750513
5727,Mongolia,MNG,2032,0.06953877986986011
5728,Mongolia,MNG,2033,0.0664293200338093
5729,Mongolia,MNG,2034,0.06345890118309218
5730,Mongolia,MNG,2035,0.060621306033478935
5731,Mongolia,MNG,2036,0.05791059530958059
5732,Mongolia,MNG,2037,0.05532109531355053
5733,Mongolia,MNG,2038,0.05284738604965848
5734,Mongolia,MNG,2039,0.05048428987987797
5735,Mongolia,MNG,2040,0.0482268606867456
5736,Mongolia,MNG,2041,0.04607037352080888
5737,Mongolia,MNG,2042,0.04401031471099214
5738,Mongolia,MNG,2043,0.042042372417182935
5739,Mongolia,MNG,2044,0.04016242760526402
5740,Mongolia,MNG,2045,0.03836654542570061
5741,Mongolia,MNG,2046,0.036650966977638956
5742,Mongolia,MNG,2047,0.035012101441276804
5743,Mongolia,MNG,2048,0.03344651856203833
5744,Mongolia,MNG,2049,0.031950941470823606
5745,Mongolia,MNG,2050,0.030522239825303436
5746,United Arab Emirates,ARE,2017,0.00299623047116172
5747,United Arab Emirates,ARE,2018,0.00251692860662722
5748,United Arab Emirates,ARE,2019,0.0025582619342537204
5749,United Arab Emirates,ARE,2020,0.0029433239212816402
5750,United Arab Emirates,ARE,2021,0.00294332400167844
5751,United Arab Emirates,ARE,2022,0.00286041717819392
5752,United Arab Emirates,ARE,2023,0.0027798456536354803
5753,United Arab Emirates,ARE,2024,0.00270154364787982
5754,United Arab Emirates,ARE,2025,0.00262544723368188
5755,United Arab Emirates,ARE,2026,0.00255149428448338
5756,United Arab Emirates,ARE,2027,0.0024796244236917
5757,United Arab Emirates,ARE,2028,0.00240977897538712
5758,United Arab Emirates,ARE,2029,0.00234190091641866
5759,United Arab Emirates,ARE,2030,0.00227593482984952
5760,United Arab Emirates,ARE,2031,0.00221182685971338
5761,United Arab Emirates,ARE,2032,0.00214952466704548
5762,United Arab Emirates,ARE,2033,0.0020889773871521403
5763,United Arab Emirates,ARE,2034,0.00203013558808382
5764,United Arab Emirates,ARE,2035,0.00197295123027782
5765,United Arab Emirates,ARE,2036,0.0019173776273381
5766,United Arab Emirates,ARE,2037,0.00186336940791942
5767,United Arab Emirates,ARE,2038,0.00181088247868542
5768,United Arab Emirates,ARE,2039,0.0017598739883099201
5769,United Arab Emirates,ARE,2040,0.0017103022924923402
5770,United Arab Emirates,ARE,2041,0.00166212691995842
5771,United Arab Emirates,ARE,2042,0.0016153085394188403
5772,United Arab Emirates,ARE,2043,0.0015698089274582602
5773,United Arab Emirates,ARE,2044,0.0015255909373290601
5774,United Arab Emirates,ARE,2045,0.00148261846862408
5775,United Arab Emirates,ARE,2046,0.00144085643780348
5776,United Arab Emirates,ARE,2047,0.0014002707495519
5777,United Arab Emirates,ARE,2048,0.00136082826894242
5778,United Arab Emirates,ARE,2049,0.0013224967943845202
5779,United Arab Emirates,ARE,2050,0.00128524503133418
5780,"Bahamas, The",BHS,2017,0.08640076208179351
5781,"Bahamas, The",BHS,2018,0.09150235156015242
5782,"Bahamas, The",BHS,2019,0.1036225949215905
5783,"Bahamas, The",BHS,2020,0.09870509994163512
5784,"Bahamas, The",BHS,2021,0.09870509182113009
5785,"Bahamas, The",BHS,2022,0.09359594466276139
5786,"Bahamas, The",BHS,2023,0.08875125584391952
5787,"Bahamas, The",BHS,2024,0.0841573365411712
5788,"Bahamas, The",BHS,2025,0.07980120648838342
5789,"Bahamas, The",BHS,2026,0.07567055730056463
5790,"Bahamas, The",BHS,2027,0.07175371769613004
5791,"Bahamas, The",BHS,2028,0.06803962051932064
5792,"Bahamas, The",BHS,2029,0.06451777146960054
5793,"Bahamas, The",BHS,2030,0.06117821944967492
5794,"Bahamas, The",BHS,2031,0.05801152844834551
5795,"Bahamas, The",BHS,2032,0.055008750878758735
5796,"Bahamas, The",BHS,2033,0.05216140229671264
5797,"Bahamas, The",BHS,2034,0.04946143742758796
5798,"Bahamas, The",BHS,2035,0.0469012274341669
5799,"Bahamas, The",BHS,2036,0.04447353836110956
5800,"Bahamas, The",BHS,2037,0.04217151069518093
5801,"Bahamas, The",BHS,2038,0.03998863998347688
5802,"Bahamas, The",BHS,2039,0.03791875845488409
5803,"Bahamas, The",BHS,2040,0.035956017592845134
5804,"Bahamas, The",BHS,2041,0.03409487161018754
5805,"Bahamas, The",BHS,2042,0.03233006177932481
5806,"Bahamas, The",BHS,2043,0.030656601573552884
5807,"Bahamas, The",BHS,2044,0.02906976257745938
5808,"Bahamas, The",BHS,2045,0.027565061126634167
5809,"Bahamas, The",BHS,2046,0.026138245638932626
5810,"Bahamas, The",BHS,2047,0.024785284601492957
5811,"Bahamas, The",BHS,2048,0.023502355179568397
5812,"Bahamas, The",BHS,2049,0.02228583241498545
5813,"Bahamas, The",BHS,2050,0.021132278983707134
5814,Angola,AGO,2017,0.010366592290927455
5815,Angola,AGO,2018,0.012903711083706576
5816,Angola,AGO,2019,0.009225258777505898
5817,Angola,AGO,2020,0.011369842315750934
5818,Angola,AGO,2021,0.01136984154634359
5819,Angola,AGO,2022,0.009935852130792913
5820,Angola,AGO,2023,0.008682720613351918
5821,Angola,AGO,2024,0.007587636798245079
5822,Angola,AGO,2025,0.006630667361742678
5823,Angola,AGO,2026,0.005794393014732639
5824,Angola,AGO,2027,0.005063591427146803
5825,Angola,AGO,2028,0.004424960142655722
5826,Angola,AGO,2029,0.0038668744399712887
5827,Angola,AGO,2030,0.003379175733214428
5828,Angola,AGO,2031,0.002952986659693573
5829,Angola,AGO,2032,0.0025805494892191375
5830,Angola,AGO,2033,0.0022550849135905544
5831,Angola,AGO,2034,0.001970668645863696
5832,Angola,AGO,2035,0.0017221235831899905
5833,Angola,AGO,2036,0.001504925570315421
5834,Angola,AGO,2037,0.0013151210483941858
5835,Angola,AGO,2038,0.0011492550901151402
5836,Angola,AGO,2039,0.001004308511196222
5837,Angola,AGO,2040,0.0008776429135154913
5838,Angola,AGO,2041,0.0007669526595234314
5839,Angola,AGO,2042,0.0006702229037478345
5840,Angola,AGO,2043,0.0005856929174576427
5841,Angola,AGO,2044,0.0005118240389008111
5842,Angola,AGO,2045,0.0004472716657286343
5843,Angola,AGO,2046,0.00039086077979708404
5844,Angola,AGO,2047,0.0003415645588340809
5845,Angola,AGO,2048,0.0002984856856502378
5846,Angola,AGO,2049,0.0002608400146731027
5847,Angola,AGO,2050,0.0002279422984939707
5848,Zimbabwe,ZWE,2017,0.050092937895477904
5849,Zimbabwe,ZWE,2018,0.03432489195422362
5850,Zimbabwe,ZWE,2019,0.044656884865332834
5851,Zimbabwe,ZWE,2020,0.04675416430485962
5852,Zimbabwe,ZWE,2021,0.04675416823590839
5853,Zimbabwe,ZWE,2022,0.041748162394224
5854,Zimbabwe,ZWE,2023,0.0372781535648388
5855,Zimbabwe,ZWE,2024,0.03328675212291422
5856,Zimbabwe,ZWE,2025,0.02972271319621957
5857,Zimbabwe,ZWE,2026,0.026540278741601104
5858,Zimbabwe,ZWE,2027,0.02369859006584477
5859,Zimbabwe,ZWE,2028,0.02116116324839606
5860,Zimbabwe,ZWE,2029,0.018895420730984543
5861,Zimbabwe,ZWE,2030,0.016872273060318882
5862,Zimbabwe,ZWE,2031,0.015065745413922176
5863,Zimbabwe,ZWE,2032,0.013452644114143295
5864,Zimbabwe,ZWE,2033,0.01201225884877608
5865,Zimbabwe,ZWE,2034,0.01072609677515344
5866,Zimbabwe,ZWE,2035,0.009577645093926624
5867,Zimbabwe,ZWE,2036,0.008552159044258177
5868,Zimbabwe,ZWE,2037,0.007636472598537408
5869,Zimbabwe,ZWE,2038,0.006818829426162864
5870,Zimbabwe,ZWE,2039,0.006088731956166512
5871,Zimbabwe,ZWE,2040,0.005436806600822256
5872,Zimbabwe,ZWE,2041,0.0048546834098696
5873,Zimbabwe,ZWE,2042,0.004334888610254912
5874,Zimbabwe,ZWE,2043,0.003870748651727744
5875,Zimbabwe,ZWE,2044,0.0034563045263511522
5876,Zimbabwe,ZWE,2045,0.003086235261890032
5877,Zimbabwe,ZWE,2046,0.002755789606822896
5878,Zimbabwe,ZWE,2047,0.0024607250298936323
5879,Zimbabwe,ZWE,2048,0.0021972532510295202
5880,Zimbabwe,ZWE,2049,0.0019619916043071683
5881,Zimbabwe,ZWE,2050,0.0017519196085240322
5882,Mauritius,MUS,2017,0.08636660914481202
5883,Mauritius,MUS,2018,0.06740016681361098
5884,Mauritius,MUS,2019,0.06799334257572977
5885,Mauritius,MUS,2020,0.09144520556307811
5886,Mauritius,MUS,2021,0.09144520396558023
5887,Mauritius,MUS,2022,0.0870804594882508
5888,Mauritius,MUS,2023,0.08292404736216775
5889,Mauritius,MUS,2024,0.07896602373636799
5890,Mauritius,MUS,2025,0.07519691938695107
5891,Mauritius,MUS,2026,0.07160771706279288
5892,Mauritius,MUS,2027,0.0681898299125641
5893,Mauritius,MUS,2028,0.0649350809414433
5894,Mauritius,MUS,2029,0.06183568344837424
5895,Mauritius,MUS,2030,0.05888422239706764
5896,Mauritius,MUS,2031,0.0560736366761786
5897,Mauritius,MUS,2032,0.05339720220621716
5898,Mauritius,MUS,2033,0.050848515852779066
5899,Mauritius,MUS,2034,0.048421480107609126
5900,Mauritius,MUS,2035,0.046110288500848
5901,Mauritius,MUS,2036,0.04390941170956323
5902,Mauritius,MUS,2037,0.04181358432932966
5903,Mauritius,MUS,2038,0.03981779227721185
5904,Mauritius,MUS,2039,0.03791726079601104
5905,Mauritius,MUS,2040,0.036107443031077754
5906,Mauritius,MUS,2041,0.03438400915236164
5907,Mauritius,MUS,2042,0.03274283599567307
5908,Mauritius,MUS,2043,0.031179997198375248
5909,Mauritius,MUS,2044,0.02969175380590619
5910,Mauritius,MUS,2045,0.028274545326658483
5911,Mauritius,MUS,2046,0.0269249812138157
5912,Mauritius,MUS,2047,0.025639832753766998
5913,Mauritius,MUS,2048,0.02441602534169353
5914,Mauritius,MUS,2049,0.023250631125845724
5915,Mauritius,MUS,2050,0.022140862002916543
5916,Brunei Darussalam,BRN,2017,0.28483547100239215
5917,Brunei Darussalam,BRN,2018,0.3429072678896161
5918,Brunei Darussalam,BRN,2019,0.4000736067320948
5919,Brunei Darussalam,BRN,2020,0.4485350605898126
5920,Brunei Darussalam,BRN,2021,0.4485350815109889
5921,Brunei Darussalam,BRN,2022,0.46093833742228574
5922,Brunei Darussalam,BRN,2023,0.47368457822716786
5923,Brunei Darussalam,BRN,2024,0.4867832884221304
5924,Brunei Darussalam,BRN,2025,0.5002442147766599
5925,Brunei Darussalam,BRN,2026,0.5140773735858188
5926,Brunei Darussalam,BRN,2027,0.5282930581233867
5927,Brunei Darussalam,BRN,2028,0.542901846301097
5928,Brunei Darussalam,BRN,2029,0.5579146085396801
5929,Brunei Darussalam,BRN,2030,0.573342515857559
5930,Brunei Darussalam,BRN,2031,0.5891970481832182
5931,Brunei Darussalam,BRN,2032,0.6054900028974376
5932,Brunei Darussalam,BRN,2033,0.6222335036117397
5933,Brunei Darussalam,BRN,2034,0.6394400091895874
5934,Brunei Darussalam,BRN,2035,0.6571223230170432
5935,Brunei Darussalam,BRN,2036,0.6752936025297838
5936,Brunei Darussalam,BRN,2037,0.6939673690035736
5937,Brunei Darussalam,BRN,2038,0.7131575176154609
5938,Brunei Darussalam,BRN,2039,0.7328783277832008
5939,Brunei Darussalam,BRN,2040,0.7531444737905916
5940,Brunei Darussalam,BRN,2041,0.7739710357066288
5941,Brunei Darussalam,BRN,2042,0.7953735106066123
5942,Brunei Darussalam,BRN,2043,0.8173678241035343
5943,Brunei Darussalam,BRN,2044,0.8399703421983604
5944,Brunei Darussalam,BRN,2045,0.8631978834579855
5945,Brunei Darussalam,BRN,2046,0.8870677315299634
5946,Brunei Darussalam,BRN,2047,0.9115976480032857
5947,Brunei Darussalam,BRN,2048,0.9368058856248165
5948,Brunei Darussalam,BRN,2049,0.9627112018811755
5949,Brunei Darussalam,BRN,2050,0.9893328729562195
5950,Russian Federation,RUS,2017,9.406490434945199e-05
5951,Russian Federation,RUS,2018,9.00847516424445e-05
5952,Russian Federation,RUS,2019,8.664537431979899e-05
5953,Russian Federation,RUS,2020,8.7367752455688e-05
5954,Russian Federation,RUS,2021,8.736776048498399e-05
5955,Russian Federation,RUS,2022,8.4716168561586e-05
5956,Russian Federation,RUS,2023,8.21450518579845e-05
5957,Russian Federation,RUS,2024,7.965196796932199e-05
5958,Russian Federation,RUS,2025,7.723454861717099e-05
5959,Russian Federation,RUS,2026,7.489049739984e-05
5960,Russian Federation,RUS,2027,7.26175876108905e-05
5961,Russian Federation,RUS,2028,7.0413660123948e-05
5962,Russian Federation,RUS,2029,6.827662134162e-05
5963,Russian Federation,RUS,2030,6.62044412067345e-05
5964,Russian Federation,RUS,2031,6.41951512738965e-05
5965,Russian Federation,RUS,2032,6.2246842839594e-05
5966,Russian Federation,RUS,2033,6.03576651290265e-05
5967,Russian Federation,RUS,2034,5.8525823537999994e-05
5968,Russian Federation,RUS,2035,5.67495779281515e-05
5969,Russian Federation,RUS,2036,5.50272409739325e-05
5970,Russian Federation,RUS,2037,5.335717655974499e-05
5971,Russian Federation,RUS,2038,5.1737798225726995e-05
5972,Russian Federation,RUS,2039,5.01675676607205e-05
5973,Russian Federation,RUS,2040,4.8644993240964e-05
5974,Russian Federation,RUS,2041,4.71686286131505e-05
5975,Russian Federation,RUS,2042,4.5737071320455997e-05
5976,Russian Federation,RUS,2043,4.43489614703235e-05
5977,Russian Federation,RUS,2044,4.3002980442621e-05
5978,Russian Federation,RUS,2045,4.16978496370395e-05
5979,Russian Federation,RUS,2046,4.04323292585025e-05
5980,Russian Federation,RUS,2047,3.92052171394485e-05
5981,Russian Federation,RUS,2048,3.8015347597812e-05
5982,Russian Federation,RUS,2049,3.6861590329731e-05
5983,Russian Federation,RUS,2050,3.5742849335806503e-05
5984,Guatemala,GTM,2017,0.0028685692484029385
5985,Guatemala,GTM,2018,0.002780521349242158
5986,Guatemala,GTM,2019,0.00265646288453297
5987,Guatemala,GTM,2020,0.0025096121244556355
5988,Guatemala,GTM,2021,0.0025096121894117853
5989,Guatemala,GTM,2022,0.002322384740043955
5990,Guatemala,GTM,2023,0.0021491252327927204
5991,Guatemala,GTM,2024,0.001988791601403191
5992,Guatemala,GTM,2025,0.0018404195220732115
5993,Guatemala,GTM,2026,0.001703116613544829
5994,Guatemala,GTM,2027,0.0015760570698929123
5995,Guatemala,GTM,2028,0.001458476693729956
5996,Guatemala,GTM,2029,0.0013496682999543793
5997,Guatemala,GTM,2030,0.0012489774623982036
