,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
4874,Saudi Arabia,SAU,2035,6.254590224568018e-07
4875,Saudi Arabia,SAU,2036,5.758807834860004e-07
4876,Saudi Arabia,SAU,2037,5.302324610903788e-07
4877,Saudi Arabia,SAU,2038,4.882025427069879e-07
4878,Saudi Arabia,SAU,2039,4.495042084285817e-07
4879,Saudi Arabia,SAU,2040,4.1387337369169663e-07
4880,Saudi Arabia,SAU,2041,3.8106688711494395e-07
4881,Saudi Arabia,SAU,2042,3.508608711891803e-07
4882,Saudi Arabia,SAU,2043,3.2304919449612987e-07
4883,Saudi Arabia,SAU,2044,2.974420650296117e-07
4884,Saudi Arabia,SAU,2045,2.738647350199151e-07
4885,Saudi Arabia,SAU,2046,2.5215630842282376e-07
4886,Saudi Arabia,SAU,2047,2.321686429353623e-07
4887,Saudi Arabia,SAU,2048,2.1376533904542544e-07
4888,Saudi Arabia,SAU,2049,1.9682080921637476e-07
4889,Saudi Arabia,SAU,2050,1.8121942085455083e-07
4890,"Egypt, Arab Rep.",EGY,2021,0.0030593388011777374
4891,"Egypt, Arab Rep.",EGY,2022,0.00281445313510495
4892,"Egypt, Arab Rep.",EGY,2023,0.00258916941355195
4893,"Egypt, Arab Rep.",EGY,2024,0.0023819185931560874
4894,"Egypt, Arab Rep.",EGY,2025,0.0021912572250880626
4895,"Egypt, Arab Rep.",EGY,2026,0.002015857401800775
4896,"Egypt, Arab Rep.",EGY,2027,0.0018544975084938626
4897,"Egypt, Arab Rep.",EGY,2028,0.0017060537148796875
4898,"Egypt, Arab Rep.",EGY,2029,0.0015694921479935875
4899,"Egypt, Arab Rep.",EGY,2030,0.0014438616915337
4900,"Egypt, Arab Rep.",EGY,2031,0.0013282873615797625
4901,"Egypt, Arab Rep.",EGY,2032,0.00122196421255445
4902,"Egypt, Arab Rep.",EGY,2033,0.001124151730983825
4903,"Egypt, Arab Rep.",EGY,2034,0.0010341686780107875
4904,"Egypt, Arab Rep.",EGY,2035,0.000951388344741125
4905,"Egypt, Arab Rep.",EGY,2036,0.00087523418737675
4906,"Egypt, Arab Rep.",EGY,2037,0.0008051758117359375
4907,"Egypt, Arab Rep.",EGY,2038,0.000740725279193825
4908,"Egypt, Arab Rep.",EGY,2039,0.0006814337083150125
4909,"Egypt, Arab Rep.",EGY,2040,0.000626888148509425
4910,"Egypt, Arab Rep.",EGY,2041,0.0005767087039373625
4911,"Egypt, Arab Rep.",EGY,2042,0.0005305458876323125
4912,"Egypt, Arab Rep.",EGY,2043,0.0004880781874138875
4913,"Egypt, Arab Rep.",EGY,2044,0.0004490098266378875
4914,"Egypt, Arab Rep.",EGY,2045,0.0004130687041877875
4915,"Egypt, Arab Rep.",EGY,2046,0.0003800044993602875
4916,"Egypt, Arab Rep.",EGY,2047,0.000349586928445725
4917,"Egypt, Arab Rep.",EGY,2048,0.0003216041408611
4918,"Egypt, Arab Rep.",EGY,2049,0.000295861243665075
4919,"Egypt, Arab Rep.",EGY,2050,0.0002721789441786125
4920,Cote d'Ivoire,CIV,2021,0.007339787378819607
4921,Cote d'Ivoire,CIV,2022,0.006647274671773286
4922,Cote d'Ivoire,CIV,2023,0.00602010089413581
4923,Cote d'Ivoire,CIV,2024,0.005452101284375927
4924,Cote d'Ivoire,CIV,2025,0.0049376927293775545
4925,Cote d'Ivoire,CIV,2026,0.00447181888561314
4926,Cote d'Ivoire,CIV,2027,0.004049900478162644
4927,Cote d'Ivoire,CIV,2028,0.003667790289045465
4928,Cote d'Ivoire,CIV,2029,0.003321732392426457
4929,Cote d'Ivoire,CIV,2030,0.0030083252360010807
4930,Cote d'Ivoire,CIV,2031,0.002724488205670929
4931,Cote d'Ivoire,CIV,2032,0.002467431344859195
4932,Cote d'Ivoire,CIV,2033,0.0022346279308243047
4933,Cote d'Ivoire,CIV,2034,0.002023789638412446
4934,Cote d'Ivoire,CIV,2035,0.0018328440471227548
4935,Cote d'Ivoire,CIV,2036,0.001659914270392515
4936,Cote d'Ivoire,CIV,2037,0.001503300506869674
4937,Cote d'Ivoire,CIV,2038,0.001361463332332356
4938,Cote d'Ivoire,CIV,2039,0.001233008568024264
4939,Cote d'Ivoire,CIV,2040,0.0011166735766704541
4940,Cote d'Ivoire,CIV,2041,0.001011314851471041
4941,Cote d'Ivoire,CIV,2042,0.0009158967760797389
4942,Cote d'Ivoire,CIV,2043,0.0008294814450841469
4943,Cote d'Ivoire,CIV,2044,0.0007512194449289999
4944,Cote d'Ivoire,CIV,2045,0.000680341504664019
4945,Cote d'Ivoire,CIV,2046,0.000616150934447991
4946,Cote d'Ivoire,CIV,2047,0.000558016777483851
4947,Cote d'Ivoire,CIV,2048,0.0005053676080722509
4948,Cote d'Ivoire,CIV,2049,0.000457685914821903
4949,Cote d'Ivoire,CIV,2050,0.000414503013806961
4950,United Kingdom,GBR,2021,0.0012254102499713187
4951,United Kingdom,GBR,2022,0.0012172234798168522
4952,United Kingdom,GBR,2023,0.001209091404166182
4953,United Kingdom,GBR,2024,0.001201013657614058
4954,United Kingdom,GBR,2025,0.001192989877196447
4955,United Kingdom,GBR,2026,0.0011850197023742406
4956,United Kingdom,GBR,2027,0.001177102775016984
4957,United Kingdom,GBR,2028,0.0011692387393869086
4958,United Kingdom,GBR,2029,0.0011614272421228008
4959,United Kingdom,GBR,2030,0.0011536679322242502
4960,United Kingdom,GBR,2031,0.001145960461035791
4961,United Kingdom,GBR,2032,0.0011383044822312872
4962,United Kingdom,GBR,2033,0.0011306996517983453
4963,United Kingdom,GBR,2034,0.0011231456280228378
4964,United Kingdom,GBR,2035,0.0011156420714736688
4965,United Kingdom,GBR,2036,0.0011081886449872968
4966,United Kingdom,GBR,2037,0.0011007850136528015
4967,United Kingdom,GBR,2038,0.001093430844796733
4968,United Kingdom,GBR,2039,0.0010861258079681512
4969,United Kingdom,GBR,2040,0.0010788695749238567
4970,United Kingdom,GBR,2041,0.0010716618196135394
4971,United Kingdom,GBR,2042,0.001064502218165199
4972,United Kingdom,GBR,2043,0.0010573904488705953
4973,United Kingdom,GBR,2044,0.0010503261921707494
4974,United Kingdom,GBR,2045,0.0010433091306415836
4975,United Kingdom,GBR,2046,0.0010363389489797246
4976,United Kingdom,GBR,2047,0.001029415333988224
4977,United Kingdom,GBR,2048,0.0010225379745626604
4978,United Kingdom,GBR,2049,0.0010157065616769434
4979,United Kingdom,GBR,2050,0.0010089207883695512
4980,El Salvador,SLV,2021,0.012413366130919208
4981,El Salvador,SLV,2022,0.011891457341036431
4982,El Salvador,SLV,2023,0.011391491735788987
4983,El Salvador,SLV,2024,0.010912546733757961
4984,El Salvador,SLV,2025,0.01045373854262846
4985,El Salvador,SLV,2026,0.010014220528337033
4986,El Salvador,SLV,2027,0.009593181652786152
4987,El Salvador,SLV,2028,0.009189844977244076
4988,El Salvador,SLV,2029,0.008803466228667811
4989,El Salvador,SLV,2030,0.008433332426303454
4990,El Salvador,SLV,2031,0.008078760566030348
4991,El Salvador,SLV,2032,0.007739096360020391
4992,El Salvador,SLV,2033,0.0074137130293874505
4993,El Salvador,SLV,2034,0.007102010147598765
4994,El Salvador,SLV,2035,0.006803412532513843
4995,El Salvador,SLV,2036,0.006517369185006866
4996,El Salvador,SLV,2037,0.006243352272213658
4997,El Salvador,SLV,2038,0.005980856153526985
4998,El Salvador,SLV,2039,0.00572939644754318
4999,El Salvador,SLV,2040,0.005488509138238107
5000,El Salvador,SLV,2041,0.00525774971872308
5001,El Salvador,SLV,2042,0.005036692371000899
5002,El Salvador,SLV,2043,0.004824929180208251
5003,El Salvador,SLV,2044,0.0046220693818945285
5004,El Salvador,SLV,2045,0.0044277386409482655
5005,El Salvador,SLV,2046,0.004241578360840302
5006,El Salvador,SLV,2047,0.004063245021909365
5007,El Salvador,SLV,2048,0.0038924095474686406
5008,El Salvador,SLV,2049,0.003728756696564042
5009,El Salvador,SLV,2050,0.003571984482263223
5010,Dominica,DMA,2021,2.7434143065811267
5011,Dominica,DMA,2022,2.695643952851741
5012,Dominica,DMA,2023,2.6487054117618074
5013,Dominica,DMA,2024,2.6025841991759897
5014,Dominica,DMA,2025,2.5572660831674527
5015,Dominica,DMA,2026,2.512737079626135
5016,Dominica,DMA,2027,2.4689834479436326
5017,Dominica,DMA,2028,2.4259916867731377
5018,Dominica,DMA,2029,2.383748529863264
5019,Dominica,DMA,2030,2.3422409419643864
5020,Dominica,DMA,2031,2.301456114806244
5021,Dominica,DMA,2032,2.261381463145654
5022,Dominica,DMA,2033,2.2220046208829274
5023,Dominica,DMA,2034,2.1833134372460825
5024,Dominica,DMA,2035,2.145295973041291
5025,Dominica,DMA,2036,2.10794049696881
5026,Dominica,DMA,2037,2.0712354820029213
5027,Dominica,DMA,2038,2.035169601835002
5028,Dominica,DMA,2039,1.999731727378446
5029,Dominica,DMA,2040,1.9649109233345334
5030,Dominica,DMA,2041,1.9306964448180186
5031,Dominica,DMA,2042,1.89707773404154
5032,Dominica,DMA,2043,1.864044417057697
5033,Dominica,DMA,2044,1.8315863005579338
5034,Dominica,DMA,2045,1.7996933687270966
5035,Dominica,DMA,2046,1.768355780152789
5036,Dominica,DMA,2047,1.7375638647885472
5037,Dominica,DMA,2048,1.7073081209698966
5038,Dominica,DMA,2049,1.677579212482352
5039,Dominica,DMA,2050,1.648367965680477
5040,Tonga,TON,2021,5.876070729572496
5041,Tonga,TON,2022,5.22689703369505
5042,Tonga,TON,2023,4.649442434951373
5043,Tonga,TON,2024,4.135783585666792
5044,Tonga,TON,2025,3.678872489933279
5045,Tonga,TON,2026,3.272439796920824
5046,Tonga,TON,2027,2.9109087781037286
5047,Tonga,TON,2028,2.5893188080692466
5048,Tonga,TON,2029,2.303257298976148
5049,Tonga,TON,2030,2.048799154725409
5050,Tonga,TON,2031,1.8224529140836678
5051,Tonga,TON,2032,1.6211128437805302
5052,Tonga,TON,2033,1.4420163242415314
5053,Tonga,TON,2034,1.2827059432394274
5054,Tonga,TON,2035,1.1409957773447257
5055,Tonga,TON,2036,1.0149413985177809
5056,Tonga,TON,2037,0.902813194298095
5057,Tonga,TON,2038,0.8030726355128085
5058,Tonga,TON,2039,0.7143511658698055
5059,Tonga,TON,2040,0.6354314237761278
5060,Tonga,TON,2041,0.5652305387232287
5061,Tonga,TON,2042,0.5027852730460971
5062,Tonga,TON,2043,0.44723880518391856
5063,Tonga,TON,2044,0.3978289730932495
5064,Tonga,TON,2045,0.3538778164997236
5065,Tonga,TON,2046,0.3147822744957765
5066,Tonga,TON,2047,0.2800059108446858
5067,Tonga,TON,2048,0.24907155345246298
5068,Tonga,TON,2049,0.22155474701258596
5069,Tonga,TON,2050,0.19707792898629553
5070,Iraq,IRQ,2021,2.0687447070085915e-05
5071,Iraq,IRQ,2022,1.8665383232044164e-05
5072,Iraq,IRQ,2023,1.6840963025483e-05
5073,Iraq,IRQ,2024,1.5194868066716857e-05
5074,Iraq,IRQ,2025,1.370966821883422e-05
5075,Iraq,IRQ,2026,1.2369637027796933e-05
5076,Iraq,IRQ,2027,1.1160585198499132e-05
5077,Iraq,IRQ,2028,1.0069710347442942e-05
5078,Iraq,IRQ,2029,9.085461441129048e-06
5079,Iraq,IRQ,2030,8.197416484696038e-06
5080,Iraq,IRQ,2031,7.396172165716145e-06
5081,Iraq,IRQ,2032,6.673244284591519e-06
5082,Iraq,IRQ,2033,6.020977917233474e-06
5083,Iraq,IRQ,2034,5.432466358757281e-06
5084,Iraq,IRQ,2035,4.901477989905979e-06
5085,Iraq,IRQ,2036,4.422390291806352e-06
5086,Iraq,IRQ,2037,3.990130310355243e-06
5087,Iraq,IRQ,2038,3.600120939826096e-06
5088,Iraq,IRQ,2039,3.248232456904512e-06
5089,Iraq,IRQ,2040,2.9307387919577914e-06
5090,Iraq,IRQ,2041,2.644278074504412e-06
5091,Iraq,IRQ,2042,2.3858170351080185e-06
5092,Iraq,IRQ,2043,2.1526188867554742e-06
5093,Iraq,IRQ,2044,1.9422143456221004e-06
5094,Iraq,IRQ,2045,1.7523754843691424e-06
5095,Iraq,IRQ,2046,1.581092141111946e-06
5096,Iraq,IRQ,2047,1.4265506342585643e-06
5097,Iraq,IRQ,2048,1.2871145578348843e-06
5098,Iraq,IRQ,2049,1.1613074539422312e-06
5099,Iraq,IRQ,2050,1.0477971788699129e-06
5100,Kiribati,KIR,2021,18.88845878582402
5101,Kiribati,KIR,2022,15.268719082702047
5102,Kiribati,KIR,2023,12.342657761015333
5103,Kiribati,KIR,2024,9.977339931424877
5104,Kiribati,KIR,2025,8.06530603332686
5105,Kiribati,KIR,2026,6.5196898029241295
5106,Kiribati,KIR,2027,5.270271822384828
5107,Kiribati,KIR,2028,4.260289357534427
5108,Kiribati,KIR,2029,3.443857550730324
5109,Kiribati,KIR,2030,2.7838848102529075
5110,Kiribati,KIR,2031,2.250387689558575
5111,Kiribati,KIR,2032,1.8191286990989828
5112,Kiribati,KIR,2033,1.470515164671324
5113,Kiribati,KIR,2034,1.1887091059579116
5114,Kiribati,KIR,2035,0.9609076958435097
5115,Kiribati,KIR,2036,0.7767616108124386
5116,Kiribati,KIR,2037,0.6279048473040808
5117,Kiribati,KIR,2038,0.5075746429533092
5118,Kiribati,KIR,2039,0.4103042352281983
5119,Kiribati,KIR,2040,0.3316744990779278
5120,Kiribati,KIR,2041,0.2681131801562091
5121,Kiribati,KIR,2042,0.21673260251638124
5122,Kiribati,KIR,2043,0.1751984776211153
5123,Kiribati,KIR,2044,0.14162385448417436
5124,Kiribati,KIR,2045,0.11448339295693313
5125,Kiribati,KIR,2046,0.09254406548012821
5126,Kiribati,KIR,2047,0.07480913898849983
5127,Kiribati,KIR,2048,0.06047289199113899
5128,Kiribati,KIR,2049,0.04888400956378003
5129,Kiribati,KIR,2050,0.03951599323845569
5130,Ghana,GHA,2021,0.01389034248244318
5131,Ghana,GHA,2022,0.011731594984691916
5132,Ghana,GHA,2023,0.009908346108730405
5133,Ghana,GHA,2024,0.00836845482123258
5134,Ghana,GHA,2025,0.007067883512194369
5135,Ghana,GHA,2026,0.005969438613111983
5136,Ghana,GHA,2027,0.005041706940165581
5137,Ghana,GHA,2028,0.004258157344089475
5138,Ghana,GHA,2029,0.0035963819758288835
5139,Ghana,GHA,2030,0.003037455469798439
5140,Ghana,GHA,2031,0.002565393718747579
5141,Ghana,GHA,2032,0.0021666967623483347
5142,Ghana,GHA,2033,0.0018299627170922773
5143,Ghana,GHA,2034,0.0015455617067144367
5144,Ghana,GHA,2035,0.0013053604682491393
5145,Ghana,GHA,2036,0.0011024897580374899
5146,Ghana,GHA,2037,0.0009311479059940301
5147,Ghana,GHA,2038,0.0007864349002030126
5148,Ghana,GHA,2039,0.0006642122570174136
5149,Ghana,GHA,2040,0.0005609846692437848
5150,Ghana,GHA,2041,0.00047380004780356186
5151,Ghana,GHA,2042,0.0004001650982749113
5152,Ghana,GHA,2043,0.0003379740179843987
5153,Ghana,GHA,2044,0.0002854482745370415
5154,Ghana,GHA,2045,0.0002410857435790652
5155,Ghana,GHA,2046,0.0002036177512417535
5156,Ghana,GHA,2047,0.0001719727927717563
5157,Ghana,GHA,2048,0.00014524588977807618
5158,Ghana,GHA,2049,0.00012267270977812985
5159,Ghana,GHA,2050,0.0001036077079172624
5160,Vanuatu,VUT,2021,11.09376879379118
5161,Vanuatu,VUT,2022,10.096487114892696
5162,Vanuatu,VUT,2023,9.188856731739884
5163,Vanuatu,VUT,2024,8.362818381840647
5164,Vanuatu,VUT,2025,7.611037295431766
5165,Vanuatu,VUT,2026,6.926838066726426
5166,Vanuatu,VUT,2027,6.304145379953558
5167,Vanuatu,VUT,2028,5.737430063869192
5168,Vanuatu,VUT,2029,5.221659995733239
5169,Vanuatu,VUT,2030,4.7522554188056585
5170,Vanuatu,VUT,2031,4.3250482766058465
5171,Vanuatu,VUT,2032,3.936245202845696
5172,Vanuatu,VUT,2033,3.5823938384070333
5173,Vanuatu,VUT,2034,3.260352176276695
5174,Vanuatu,VUT,2035,2.9672606622388926
5175,Vanuatu,VUT,2036,2.700516803594279
5176,Vanuatu,VUT,2037,2.4577520604450096
5177,Vanuatu,VUT,2038,2.236810814353006
5178,Vanuatu,VUT,2039,2.0357312276245767
5179,Vanuatu,VUT,2040,1.8527278232623317
5180,Vanuatu,VUT,2041,1.6861756309037588
5181,Vanuatu,VUT,2042,1.5345957579712586
5182,Vanuatu,VUT,2043,1.3966422579130446
5183,Vanuatu,VUT,2044,1.2710901789323066
5184,Vanuatu,VUT,2045,1.1568246870837235
5185,Vanuatu,VUT,2046,1.0528311671564126
5186,Vanuatu,VUT,2047,0.9581862134445599
5187,Vanuatu,VUT,2048,0.8720494304086446
5188,Vanuatu,VUT,2049,0.793655970421708
5189,Vanuatu,VUT,2050,0.722309742339781
5190,United States,USA,2021,0.003575797515269765
5191,United States,USA,2022,0.00342168990259664
5192,United States,USA,2023,0.003274223928937561
5193,United States,USA,2024,0.0031331133568509185
5194,United States,USA,2025,0.002998084284987419
5195,United States,USA,2026,0.0028688746164367983
5196,United States,USA,2027,0.002745233549986681
5197,United States,USA,2028,0.002626921093307575
5198,United States,USA,2029,0.002513707597117812
5199,United States,USA,2030,0.002405373309425135
5200,United States,USA,2031,0.002301707948978907
5201,United States,USA,2032,0.002202510297105948
5202,United States,USA,2033,0.002107587807136776
5203,United States,USA,2034,0.0020167562306647097
5204,United States,USA,2035,0.0019298392599122417
5205,United States,USA,2036,0.0018466681855105341
5206,United States,USA,2037,0.001767081569027616
5207,United States,USA,2038,0.001690924929609781
5208,United States,USA,2039,0.001618050444128194
5209,United States,USA,2040,0.0015483166602479792
5210,United States,USA,2041,0.0014815882218635501
5211,United States,USA,2042,0.0014177356063670066
5212,United States,USA,2043,0.0013566348732393784
5213,United States,USA,2044,0.0012981674234771366
5214,United States,USA,2045,0.0012422197693865945
5215,United States,USA,2046,0.0011886833142998605
5216,United States,USA,2047,0.001137454141784094
5217,United States,USA,2048,0.0010884328139357192
5218,United States,USA,2049,0.0010415241783671638
5219,United States,USA,2050,0.000996637183512437
5220,Comoros,COM,2021,2.5652954955269416
5221,Comoros,COM,2022,2.1177194841868032
5222,Comoros,COM,2023,1.7482336134470111
5223,Comoros,COM,2024,1.4432132253623822
5224,Comoros,COM,2025,1.1914108033617337
5225,Comoros,COM,2026,0.9835412241393741
5226,Comoros,COM,2027,0.8119393720890006
5227,Comoros,COM,2028,0.6702774909360203
5228,Comoros,COM,2029,0.5533318500118742
5229,Comoros,COM,2030,0.45679012107358413
5230,Comoros,COM,2031,0.3770923627583384
5231,Comoros,COM,2032,0.3112997490323564
5232,Comoros,COM,2033,0.2569862010430362
5233,Comoros,COM,2034,0.2121489263380915
5234,Comoros,COM,2035,0.17513456661771484
5235,Comoros,COM,2036,0.14457823074482132
5236,Comoros,COM,2037,0.11935316487766684
5237,Comoros,COM,2038,0.09852920382915792
5238,Comoros,COM,2039,0.08133847156175654
5239,Comoros,COM,2040,0.06714706603611881
5240,Comoros,COM,2041,0.055431684302496786
5241,Comoros,COM,2042,0.04576032589359694
5242,Comoros,COM,2043,0.037776362963480595
5243,Comoros,COM,2044,0.031185389764637125
5244,Comoros,COM,2045,0.02574436654244617
5245,Comoros,COM,2046,0.021252657532065792
5246,Comoros,COM,2047,0.01754463258711644
5247,Comoros,COM,2048,0.014483559627895095
5248,Comoros,COM,2049,0.011956562695353081
5249,Comoros,COM,2050,0.009870459690901641
5250,South Africa,ZAF,2021,0.01381635232761577
5251,South Africa,ZAF,2022,0.013778345636103525
5252,South Africa,ZAF,2023,0.013740443495240142
5253,South Africa,ZAF,2024,0.013702645617422357
5254,South Africa,ZAF,2025,0.013664951715838753
5255,South Africa,ZAF,2026,0.013627361504466053
5256,South Africa,ZAF,2027,0.013589874698068565
5257,South Africa,ZAF,2028,0.013552491012194513
5258,South Africa,ZAF,2029,0.01351521016317531
5259,South Africa,ZAF,2030,0.013478031868122164
5260,South Africa,ZAF,2031,0.013440955844924553
5261,South Africa,ZAF,2032,0.013403981812248385
5262,South Africa,ZAF,2033,0.013367109489532906
5263,South Africa,ZAF,2034,0.013330338596989625
5264,South Africa,ZAF,2035,0.01329366885559947
5265,South Africa,ZAF,2036,0.013257099987110813
5266,South Africa,ZAF,2037,0.013220631714037779
5267,South Africa,ZAF,2038,0.013184263759657481
5268,South Africa,ZAF,2039,0.013147995848008477
5269,South Africa,ZAF,2040,0.013111827703888341
5270,South Africa,ZAF,2041,0.013075759052851797
5271,South Africa,ZAF,2042,0.013039789621208282
5272,South Africa,ZAF,2043,0.013003919136020513
5273,South Africa,ZAF,2044,0.012968147325101528
5274,South Africa,ZAF,2045,0.012932473917013588
5275,South Africa,ZAF,2046,0.012896898641065238
5276,South Africa,ZAF,2047,0.012861421227309957
5277,South Africa,ZAF,2048,0.012826041406543625
5278,South Africa,ZAF,2049,0.012790758910302801
5279,South Africa,ZAF,2050,0.012755573470862348
5280,Algeria,DZA,2021,0.00020317248320086403
5281,Algeria,DZA,2022,0.0001924707755486
5282,Algeria,DZA,2023,0.000182332759124944
5283,Algeria,DZA,2024,0.000172728742612256
5284,Algeria,DZA,2025,0.000163630598624168
5285,Algeria,DZA,2026,0.000155011681328608
5286,Algeria,DZA,2027,0.00014684674840989602
5287,Algeria,DZA,2028,0.000139111887141232
5288,Algeria,DZA,2029,0.00013178444435132
5289,Algeria,DZA,2030,0.000124842960079704
5290,Algeria,DZA,2031,0.000118267104726816
5291,Algeria,DZA,2032,0.000112037619514416
5292,Algeria,DZA,2033,0.000106136260082232
5293,Algeria,DZA,2034,0.00010054574305546401
5294,Algeria,DZA,2035,9.5249695426832e-05
5295,Algeria,DZA,2036,9.023260660473599e-05
5296,Algeria,DZA,2037,8.547978298722401e-05
5297,Algeria,DZA,2038,8.0977304928696e-05
5298,Algeria,DZA,2039,7.6711985973288e-05
5299,Algeria,DZA,2040,7.2671334235528e-05
5300,Algeria,DZA,2041,6.8843515815256e-05
5301,Algeria,DZA,2042,6.5217320139536e-05
5302,Algeria,DZA,2043,6.178212713012e-05
5303,Algeria,DZA,2044,5.8527876100328003e-05
5304,Algeria,DZA,2045,5.544503629020001e-05
5305,Algeria,DZA,2046,5.2524578953664e-05
5306,Algeria,DZA,2047,4.9757950915928e-05
5307,Algeria,DZA,2048,4.713704952372801e-05
5308,Algeria,DZA,2049,4.4654198914992e-05
5309,Algeria,DZA,2050,4.2302127538471994e-05
5310,Pakistan,PAK,2021,0.0033696793761043282
5311,Pakistan,PAK,2022,0.003231826346525944
5312,Pakistan,PAK,2023,0.003099612861735936
5313,Pakistan,PAK,2024,0.002972808208883648
5314,Pakistan,PAK,2025,0.0028511911135432884
5315,Pakistan,PAK,2026,0.00273454935358948
5316,Pakistan,PAK,2027,0.002622679388869056
5317,Pakistan,PAK,2028,0.002515386006023136
5318,Pakistan,PAK,2029,0.002412481977839232
5319,Pakistan,PAK,2030,0.002313787736539384
5320,Pakistan,PAK,2031,0.002219131060433888
5321,Pakistan,PAK,2032,0.002128346773394104
5322,Pakistan,PAK,2033,0.002041276456619656
5323,Pakistan,PAK,2034,0.001957768172197256
5324,Pakistan,PAK,2035,0.001877676197968672
5325,Pakistan,PAK,2036,0.001800860773245256
5326,Pakistan,PAK,2037,0.001727187854925136
5327,Pakistan,PAK,2038,0.001656528883587728
5328,Pakistan,PAK,2039,0.001588760559157208
