,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
5850,North Macedonia,MKD,2019,0.0019362419012359067
5851,North Macedonia,MKD,2020,0.0019141891611992566
5852,North Macedonia,MKD,2021,0.001914189091331279
5853,North Macedonia,MKD,2022,0.0018486882927805962
5854,North Macedonia,MKD,2023,0.001785428837381543
5855,North Macedonia,MKD,2024,0.0017243340295939927
5856,North Macedonia,MKD,2025,0.0016653297982889394
5857,North Macedonia,MKD,2026,0.0016083446069449058
5858,North Macedonia,MKD,2027,0.0015533093669173345
5859,North Macedonia,MKD,2028,0.001500157353675749
5860,North Macedonia,MKD,2029,0.0014488241259071673
5861,North Macedonia,MKD,2030,0.0013992474473876941
5862,North Macedonia,MKD,2031,0.0013513672115275275
5863,North Macedonia,MKD,2032,0.0013051253684979545
5864,North Macedonia,MKD,2033,0.0012604658548519363
5865,North Macedonia,MKD,2034,0.0012173345255529838
5866,North Macedonia,MKD,2035,0.0011756790883299126
5867,North Macedonia,MKD,2036,0.001135449040277874
5868,North Macedonia,MKD,2037,0.0010965956066288068
5869,North Macedonia,MKD,2038,0.0010590716816170928
5870,North Macedonia,MKD,2039,0.0010228317713686806
5871,North Macedonia,MKD,2040,0.0009878319387444845
5872,North Macedonia,MKD,2041,0.0009540297500711408
5873,North Macedonia,MKD,2042,0.0009213842236945874
5874,North Macedonia,MKD,2043,0.0008898557802940373
5875,North Macedonia,MKD,2044,0.0008594061948961457
5876,North Macedonia,MKD,2045,0.0008299985505312147
5877,North Macedonia,MKD,2046,0.0008015971934751598
5878,North Macedonia,MKD,2047,0.000774167690023079
5879,North Macedonia,MKD,2048,0.0007476767847419376
5880,North Macedonia,MKD,2049,0.0007220923601518145
5881,North Macedonia,MKD,2050,0.0006973833977867646
5882,Japan,JPN,2017,0.00043900816609099736
5883,Japan,JPN,2018,0.00044503113858877037
5884,Japan,JPN,2019,0.00043522052960244046
5885,Japan,JPN,2020,0.00043214120507575784
5886,Japan,JPN,2021,0.00043214118091014855
5887,Japan,JPN,2022,0.0004375244032888701
5888,Japan,JPN,2023,0.0004429746849631642
5889,Japan,JPN,2024,0.0004484928612968349
5890,Japan,JPN,2025,0.00045407977805988006
5891,Japan,JPN,2026,0.00045973629155815477
5892,Japan,JPN,2027,0.00046546326876456957
5893,Japan,JPN,2028,0.00047126158745201694
5894,Japan,JPN,2029,0.0004771321363278764
5895,Japan,JPN,2030,0.000483075815170235
5896,Japan,JPN,2031,0.0004890935349658022
5897,Japan,JPN,2032,0.0004951862180495404
5898,Japan,JPN,2033,0.000501354798246001
5899,Japan,JPN,2034,0.0005076002210125015
5900,Japan,JPN,2035,0.0005139234435839896
5901,Japan,JPN,2036,0.0005203254351197743
5902,Japan,JPN,2037,0.0005268071768520827
5903,Japan,JPN,2038,0.0005333696622364426
5904,Japan,JPN,2039,0.0005400138971039338
5905,Japan,JPN,2040,0.0005467408998153822
5906,Japan,JPN,2041,0.0005535517014174203
5907,Japan,JPN,2042,0.0005604473458005205
5908,Japan,JPN,2043,0.000567428889859006
5909,Japan,JPN,2044,0.0005744974036530149
5910,Japan,JPN,2045,0.0005816539705725323
5911,Japan,JPN,2046,0.0005888996875034274
5912,Japan,JPN,2047,0.0005962356649955867
5913,Japan,JPN,2048,0.0006036630274331013
5914,Japan,JPN,2049,0.0006111829132066385
5915,Japan,JPN,2050,0.0006187964748878872
5916,Chad,TCD,2017,1.1628808358478624
5917,Chad,TCD,2018,0.9798434618377281
5918,Chad,TCD,2019,0.7685195938536
5919,Chad,TCD,2020,0.6828279503996785
5920,Chad,TCD,2021,0.6828279263132649
5921,Chad,TCD,2022,0.603161722910196
5922,Chad,TCD,2023,0.5327902535390614
5923,Chad,TCD,2024,0.47062909247058027
5924,Chad,TCD,2025,0.41572033498815314
5925,Chad,TCD,2026,0.36721783605731145
5926,Chad,TCD,2027,0.32437417121406137
5927,Chad,TCD,2028,0.28652911873917924
5928,Chad,TCD,2029,0.2530994856285
5929,Chad,TCD,2030,0.22357012057725054
5930,Chad,TCD,2031,0.19748597548828076
5931,Chad,TCD,2032,0.1744450931719278
5932,Chad,TCD,2033,0.15409241317780836
5933,Chad,TCD,2034,0.13611430030627766
5934,Chad,TCD,2035,0.12023371148382901
5935,Chad,TCD,2036,0.10620592652387079
5936,Chad,TCD,2037,0.09381477698383217
5937,Chad,TCD,2038,0.08286931500520373
5938,Chad,TCD,2039,0.07320087080327636
5939,Chad,TCD,2040,0.06466045346243644
5940,Chad,TCD,2041,0.057116454983220884
5941,Chad,TCD,2042,0.05045262220045339
5942,Chad,TCD,2043,0.04456626531967837
5943,Chad,TCD,2044,0.039366675465405315
5944,Chad,TCD,2045,0.034773726855552
5945,Chad,TCD,2046,0.030716642061562105
5946,Chad,TCD,2047,0.02713290132683853
5947,Chad,TCD,2048,0.023967279136061847
5948,Chad,TCD,2049,0.021170993188911354
5949,Chad,TCD,2050,0.018700952663856716
5950,Paraguay,PRY,2017,0.15310927780116293
5951,Paraguay,PRY,2018,0.15299212263499282
5952,Paraguay,PRY,2019,0.15324874354119128
5953,Paraguay,PRY,2020,0.15320110464483877
5954,Paraguay,PRY,2021,0.1532010855952168
5955,Paraguay,PRY,2022,0.14675986004429553
5956,Paraguay,PRY,2023,0.14058945102470974
5957,Paraguay,PRY,2024,0.13467847225708415
5958,Paraguay,PRY,2025,0.12901601618968062
5959,Paraguay,PRY,2026,0.12359163387064934
5960,Paraguay,PRY,2027,0.11839531566654005
5961,Paraguay,PRY,2028,0.11341747279148502
5962,Paraguay,PRY,2029,0.10864891961298014
5963,Paraguay,PRY,2030,0.1040808567015968
5964,Paraguay,PRY,2031,0.0997048545933643
5965,Paraguay,PRY,2032,0.09551283823484727
5966,Paraguay,PRY,2033,0.09149707208221804
5967,Paraguay,PRY,2034,0.08765014582682792
5968,Paraguay,PRY,2035,0.08396496072093704
5969,Paraguay,PRY,2036,0.08043471647836811
5970,Paraguay,PRY,2037,0.07705289872591083
5971,Paraguay,PRY,2038,0.07381326698232599
5972,Paraguay,PRY,2039,0.07070984314276015
5973,Paraguay,PRY,2040,0.06773690044732623
5974,Paraguay,PRY,2041,0.06488895291349255
5975,Paraguay,PRY,2042,0.0621607452127763
5976,Paraguay,PRY,2043,0.05954724297306783
5977,Paraguay,PRY,2044,0.057043623488683144
5978,Paraguay,PRY,2045,0.05464526682100715
5979,Paraguay,PRY,2046,0.05234774727330364
5980,Paraguay,PRY,2047,0.0501468252239594
5981,Paraguay,PRY,2048,0.048038439303094434
5982,Paraguay,PRY,2049,0.04601869889810113
5983,Paraguay,PRY,2050,0.04408387697428125
5984,American Samoa,ASM,2017,10.766624218514727
5985,American Samoa,ASM,2018,35.719956698237645
5986,American Samoa,ASM,2019,33.077035671433386
5987,American Samoa,ASM,2020,36.347826612645235
5988,American Samoa,ASM,2021,36.34781921618905
5989,American Samoa,ASM,2022,29.92577629267469
5990,American Samoa,ASM,2023,24.638399387667807
5991,American Samoa,ASM,2024,20.28521226815511
5992,American Samoa,ASM,2025,16.70115944991426
5993,American Samoa,ASM,2026,13.75034795220453
5994,American Samoa,ASM,2027,11.320894778216468
5995,American Samoa,ASM,2028,9.320684758301052
5996,American Samoa,ASM,2029,7.673877910321165
5997,American Samoa,ASM,2030,6.318033890167653
5998,American Samoa,ASM,2031,5.201744503078301
5999,American Samoa,ASM,2032,4.2826845100362725
6000,American Samoa,ASM,2033,3.5260068236051336
6001,American Samoa,ASM,2034,2.9030212454301854
6002,American Samoa,ASM,2035,2.3901066484047027
6003,American Samoa,ASM,2036,1.9678153577900637
6004,American Samoa,ASM,2037,1.6201357729953363
6005,American Samoa,ASM,2038,1.3338852715770013
6006,American Samoa,ASM,2039,1.0982103768010403
6007,American Samoa,ASM,2040,0.9041752371158545
6008,American Samoa,ASM,2041,0.7444228143198675
6009,American Samoa,ASM,2042,0.6128959340310968
6010,American Samoa,ASM,2043,0.5046076218056991
6011,American Samoa,ASM,2044,0.41545201696750306
6012,American Samoa,ASM,2045,0.34204869475560173
6013,American Samoa,ASM,2046,0.28161449410693723
6014,American Samoa,ASM,2047,0.2318579912949886
6015,American Samoa,ASM,2048,0.1908926182859519
6016,American Samoa,ASM,2049,0.1571651316072354
6017,American Samoa,ASM,2050,0.12939671955318008
6018,Serbia,SRB,2017,0.00038848957737222626
6019,Serbia,SRB,2018,0.0003495517361370469
6020,Serbia,SRB,2019,0.00034287846283539687
6021,Serbia,SRB,2020,0.0003366514387304226
6022,Serbia,SRB,2021,0.00033665146766090256
6023,Serbia,SRB,2022,0.00032110288865883183
6024,Serbia,SRB,2023,0.0003062724360640596
6025,Serbia,SRB,2024,0.0002921269425024642
6026,Serbia,SRB,2025,0.0002786347724677017
6027,Serbia,SRB,2026,0.00026576575157039067
6028,Serbia,SRB,2027,0.00025349109905499045
6029,Serbia,SRB,2028,0.00024178336343344667
6030,Serbia,SRB,2029,0.0002306163610916705
6031,Serbia,SRB,2030,0.0002199651177315321
6032,Serbia,SRB,2031,0.00020980581251741148
6033,Serbia,SRB,2032,0.0002001157248024021
6034,Serbia,SRB,2033,0.00019087318331501086
6035,Serbia,SRB,2034,0.00018205751769272466
6036,Serbia,SRB,2035,0.00017364901225404433
6037,Serbia,SRB,2036,0.00016562886190560363
6038,Serbia,SRB,2037,0.00015797913008576032
6039,Serbia,SRB,2038,0.00015068270865060667
6040,Serbia,SRB,2039,0.00014372327961267934
6041,Serbia,SRB,2040,0.00013708527864680963
6042,Serbia,SRB,2041,0.0001307538602814873
6043,Serbia,SRB,2042,0.00012471486469789898
6044,Serbia,SRB,2043,0.00011895478606238544
6045,Serbia,SRB,2044,0.00011346074232149064
6046,Serbia,SRB,2045,0.00010822044639206232
6047,Serbia,SRB,2046,0.0001032221786819648
6048,Serbia,SRB,2047,9.845476087994452e-05
6049,Serbia,SRB,2048,9.390753095604716e-05
6050,Serbia,SRB,2049,8.957031931664805e-05
6051,Serbia,SRB,2050,8.543342606080611e-05
6052,Malta,MLT,2017,0.05323767283073247
6053,Malta,MLT,2018,0.049011421765088416
6054,Malta,MLT,2019,0.0478787211228597
6055,Malta,MLT,2020,0.05821359708051303
6056,Malta,MLT,2021,0.05821360600472367
6057,Malta,MLT,2022,0.057224263231264054
6058,Malta,MLT,2023,0.056251734381396946
6059,Malta,MLT,2024,0.055295733701757076
6060,Malta,MLT,2025,0.05435598029537048
6061,Malta,MLT,2026,0.05343219803911973
6062,Malta,MLT,2027,0.052524115502611525
6063,Malta,MLT,2028,0.05163146586842383
6064,Malta,MLT,2029,0.050753986853708556
6065,Malta,MLT,2030,0.04989142063312595
6066,Malta,MLT,2031,0.04904351376308934
6067,Malta,MLT,2032,0.048210017107296596
6068,Malta,MLT,2033,0.04739068576352787
6069,Malta,MLT,2034,0.04658527899168776
6070,Malta,MLT,2035,0.04579356014306862
6071,Malta,MLT,2036,0.04501529659081845
6072,Malta,MLT,2037,0.04425025966158836
6073,Malta,MLT,2038,0.04349822456834325
6074,Malta,MLT,2039,0.042758970344313196
6075,Malta,MLT,2040,0.04203227977806849
6076,Malta,MLT,2041,0.041317939349697026
6077,Malta,MLT,2042,0.04061573916806689
6078,Malta,MLT,2043,0.03992547290915514
6079,Malta,MLT,2044,0.03924693775542452
6080,Malta,MLT,2045,0.03857993433623078
6081,Malta,MLT,2046,0.03792426666924238
6082,Malta,MLT,2047,0.03727974210285631
6083,Malta,MLT,2048,0.03664617125959153
6084,Malta,MLT,2049,0.03602336798044582
6085,Malta,MLT,2050,0.03541114927019732
6086,Austria,AUT,2017,0.0041384380315582356
6087,Austria,AUT,2018,0.0039543904643837575
6088,Austria,AUT,2019,0.004143628785389768
6089,Austria,AUT,2020,0.004376485152104947
6090,Austria,AUT,2021,0.004376484813771816
6091,Austria,AUT,2022,0.004375962623150446
6092,Austria,AUT,2023,0.00437544049483548
6093,Austria,AUT,2024,0.004374918428819506
6094,Austria,AUT,2025,0.00437439642509508
6095,Austria,AUT,2026,0.004373874483654736
6096,Austria,AUT,2027,0.004373352604491083
6097,Austria,AUT,2028,0.004372830787596656
6098,Austria,AUT,2029,0.0043723090329640625
6099,Austria,AUT,2030,0.004371787340585862
6100,Austria,AUT,2031,0.0043712657104545884
6101,Austria,AUT,2032,0.004370744142562851
6102,Austria,AUT,2033,0.004370222636903258
6103,Austria,AUT,2034,0.004369701193468319
6104,Austria,AUT,2035,0.004369179812250643
6105,Austria,AUT,2036,0.0043686584932427636
6106,Austria,AUT,2037,0.004368137236437342
6107,Austria,AUT,2038,0.004367616041826858
6108,Austria,AUT,2039,0.004367094909403976
6109,Austria,AUT,2040,0.004366573839161251
6110,Austria,AUT,2041,0.004366052831091219
6111,Austria,AUT,2042,0.004365531885186514
6112,Austria,AUT,2043,0.004365011001439694
6113,Austria,AUT,2044,0.004364490179843345
6114,Austria,AUT,2045,0.0043639694203900506
6115,Austria,AUT,2046,0.0043634487230724195
6116,Austria,AUT,2047,0.004362928087883012
6117,Austria,AUT,2048,0.004362407514814412
6118,Austria,AUT,2049,0.004361887003859202
6119,Austria,AUT,2050,0.004361366555010021
6120,Montenegro,MNE,2017,0.07273456548547934
6121,Montenegro,MNE,2018,0.055486400037860956
6122,Montenegro,MNE,2019,0.06087814044476143
6123,Montenegro,MNE,2020,0.07178474678040035
6124,Montenegro,MNE,2021,0.07178474169530083
6125,Montenegro,MNE,2022,0.06884246645541524
6126,Montenegro,MNE,2023,0.0660207876456736
6127,Montenegro,MNE,2024,0.06331476232302062
6128,Montenegro,MNE,2025,0.06071965014315097
6129,Montenegro,MNE,2026,0.05823090505650015
6130,Montenegro,MNE,2027,0.05584416734459046
6131,Montenegro,MNE,2028,0.053555255982793884
6132,Montenegro,MNE,2029,0.051360161316120354
6133,Montenegro,MNE,2030,0.04925503803520954
6134,Montenegro,MNE,2031,0.04723619844021951
6135,Montenegro,MNE,2032,0.045300105980809406
6136,Montenegro,MNE,2033,0.04344336906090408
6137,Montenegro,MNE,2034,0.04166273509738506
6138,Montenegro,MNE,2035,0.03995508482229913
6139,Montenegro,MNE,2036,0.038317426818608544
6140,Montenegro,MNE,2037,0.03674689227990328
6141,Montenegro,MNE,2038,0.035240729984901555
6142,Montenegro,MNE,2039,0.03379630147793298
6143,Montenegro,MNE,2040,0.032411076446960486
6144,Montenegro,MNE,2041,0.031082628291045963
6145,Montenegro,MNE,2042,0.02980862986949428
6146,Montenegro,MNE,2043,0.02858684942522941
6147,Montenegro,MNE,2044,0.027415146675260602
6148,Montenegro,MNE,2045,0.026291469061390658
6149,Montenegro,MNE,2046,0.02521384815459837
6150,Montenegro,MNE,2047,0.02418039620679584
6151,Montenegro,MNE,2048,0.023189302843921355
6152,Montenegro,MNE,2049,0.022238831894572746
6153,Montenegro,MNE,2050,0.02132731834862853
6154,Spain,ESP,2017,0.0009693360078196918
6155,Spain,ESP,2018,0.0009104723195543115
6156,Spain,ESP,2019,0.0009437618162878484
6157,Spain,ESP,2020,0.0009938713968390006
6158,Spain,ESP,2021,0.0009938713306694032
6159,Spain,ESP,2022,0.0009968790867360422
6160,Spain,ESP,2023,0.0009998959451847245
6161,Spain,ESP,2024,0.0010029219335620189
6162,Spain,ESP,2025,0.0010059570794978688
6163,Spain,ESP,2026,0.001009001410705812
6164,Spain,ESP,2027,0.0010120549549832662
6165,Spain,ESP,2028,0.001015117740211781
6166,Spain,ESP,2029,0.0010181897943572925
6167,Spain,ESP,2030,0.001021271145470306
6168,Spain,ESP,2031,0.001024361821686319
6169,Spain,ESP,2032,0.0010274618512258876
6170,Spain,ESP,2033,0.0010305712623950147
6171,Spain,ESP,2034,0.0010336900835853672
6172,Spain,ESP,2035,0.0010368183432745133
6173,Spain,ESP,2036,0.001039956070026209
6174,Spain,ESP,2037,0.0010431032924906659
6175,Spain,ESP,2038,0.0010462600394047711
6176,Spain,ESP,2039,0.001049426339592425
6177,Spain,ESP,2040,0.0010526022219647243
6178,Spain,ESP,2041,0.0010557877155202503
6179,Spain,ESP,2042,0.001058982849345354
6180,Spain,ESP,2043,0.001062187652614443
6181,Spain,ESP,2044,0.0010654021545901831
6182,Spain,ESP,2045,0.0010686263846237851
6183,Spain,ESP,2046,0.0010718603721553074
6184,Spain,ESP,2047,0.001075104146713892
6185,Spain,ESP,2048,0.0010783577379180679
6186,Spain,ESP,2049,0.001081621175475969
6187,Spain,ESP,2050,0.0010848944891856563
6188,Ghana,GHA,2017,0.0238150772953741
6189,Ghana,GHA,2018,0.0223976889947388
6190,Ghana,GHA,2019,0.025099562370699092
6191,Ghana,GHA,2020,0.01388246782498078
6192,Ghana,GHA,2021,0.01388246835041811
6193,Ghana,GHA,2022,0.01172494459951309
6194,Ghana,GHA,2023,0.009902729283550689
6195,Ghana,GHA,2024,0.008363710926818776
6196,Ghana,GHA,2025,0.007063876883273359
6197,Ghana,GHA,2026,0.005966054668632963
6198,Ghana,GHA,2027,0.005038848906526109
6199,Ghana,GHA,2028,0.004255743487616658
6200,Ghana,GHA,2029,0.003594343265370444
6201,Ghana,GHA,2030,0.003035733602578848
6202,Ghana,GHA,2031,0.002563939453032869
6203,Ghana,GHA,2032,0.0021654685092374745
6204,Ghana,GHA,2033,0.0018289253511631425
6205,Ghana,GHA,2034,0.001544685561511613
6206,Ghana,GHA,2035,0.0013046204878865019
6207,Ghana,GHA,2036,0.0011018647806532343
6208,Ghana,GHA,2037,0.0009306200585665101
6209,Ghana,GHA,2038,0.000785989087420419
6210,Ghana,GHA,2039,0.0006638357295839788
6211,Ghana,GHA,2040,0.0005606666592771336
6212,Ghana,GHA,2041,0.00047353146089617834
6213,Ghana,GHA,2042,0.00039993825341348114
6214,Ghana,GHA,2043,0.00033778242788919533
6215,Ghana,GHA,2044,0.00028528646013952646
6216,Ghana,GHA,2045,0.00024094907733222926
6217,Ghana,GHA,2046,0.00020350232478211794
6218,Ghana,GHA,2047,0.00017187530514849593
6219,Ghana,GHA,2048,0.00014516355305285323
6220,Ghana,GHA,2049,0.00012260316929603375
6221,Ghana,GHA,2050,0.00010354897496866626
6222,"Gambia, The",GMB,2017,0.6125499236851336
6223,"Gambia, The",GMB,2018,0.7199012306750725
6224,"Gambia, The",GMB,2019,0.3916955303997871
6225,"Gambia, The",GMB,2020,0.5846883660565773
6226,"Gambia, The",GMB,2021,0.5846883525170111
6227,"Gambia, The",GMB,2022,0.5471399868505981
6228,"Gambia, The",GMB,2023,0.5120029566557217
6229,"Gambia, The",GMB,2024,0.47912240728949546
6230,"Gambia, The",GMB,2025,0.44835342878935414
6231,"Gambia, The",GMB,2026,0.41956041723114695
6232,"Gambia, The",GMB,2027,0.39261647710042585
6233,"Gambia, The",GMB,2028,0.3674028620431683
6234,"Gambia, The",GMB,2029,0.34380845153114803
6235,"Gambia, The",GMB,2030,0.3217292611355787
6236,"Gambia, The",GMB,2031,0.30106798425072345
6237,"Gambia, The",GMB,2032,0.2817335632477544
6238,"Gambia, The",GMB,2033,0.26364078816888
6239,"Gambia, The",GMB,2034,0.24670992119311175
6240,"Gambia, The",GMB,2035,0.23086634521864158
6241,"Gambia, The",GMB,2036,0.21604023501305883
6242,"Gambia, The",GMB,2037,0.2021662494821223
6243,"Gambia, The",GMB,2038,0.18918324370086498
6244,"Gambia, The",GMB,2039,0.1770339994379028
6245,"Gambia, The",GMB,2040,0.16566497298532212
6246,"Gambia, The",GMB,2041,0.1550260591827963
6247,"Gambia, The",GMB,2042,0.1450703705959446
6248,"Gambia, The",GMB,2043,0.1357540308757344
6249,"Gambia, The",GMB,2044,0.12703598138822828
6250,"Gambia, The",GMB,2045,0.11887780026246678
6251,"Gambia, The",GMB,2046,0.11124353305899279
6252,"Gambia, The",GMB,2047,0.10409953431275265
6253,"Gambia, The",GMB,2048,0.09741431925202539
6254,"Gambia, The",GMB,2049,0.09115842503988039
6255,"Gambia, The",GMB,2050,0.08530428092663303
6256,Bahrain,BHR,2017,0.000115349108923544
6257,Bahrain,BHR,2018,0.000104271629402416
6258,Bahrain,BHR,2019,0.000103925487018272
6259,Bahrain,BHR,2020,9.7419684237144e-05
6260,Bahrain,BHR,2021,9.741968736195201e-05
6261,Bahrain,BHR,2022,9.112956292574401e-05
6262,Bahrain,BHR,2023,8.5245574728464e-05
6263,Bahrain,BHR,2024,7.974149965700001e-05
6264,Bahrain,BHR,2025,7.4592807753392e-05
6265,Bahrain,BHR,2026,6.977655289238401e-05
6266,Bahrain,BHR,2027,6.5271270517656e-05
6267,Bahrain,BHR,2028,6.1056881980976e-05
6268,Bahrain,BHR,2029,5.7114605057824e-05
6269,Bahrain,BHR,2030,5.3426870240896e-05
6270,Bahrain,BHR,2031,4.997724243821601e-05
6271,Bahrain,BHR,2032,4.6750347727016e-05
6272,Bahrain,BHR,2033,4.3731804836944e-05
6273,Bahrain,BHR,2034,4.09081610572e-05
6274,Bahrain,BHR,2035,3.8266832281936e-05
6275,Bahrain,BHR,2036,3.5796046926832e-05
6276,Bahrain,BHR,2037,3.348479346676e-05
6277,Bahrain,BHR,2038,3.1322771360856004e-05
6278,Bahrain,BHR,2039,2.9300345146176e-05
6279,Bahrain,BHR,2040,2.7408501495432e-05
6280,Bahrain,BHR,2041,2.5638809047376e-05
6281,Bahrain,BHR,2042,2.3983380830848e-05
6282,Bahrain,BHR,2043,2.2434839114976002e-05
6283,Bahrain,BHR,2044,2.098628252892e-05
6284,Bahrain,BHR,2045,1.9631255304600003e-05
6285,Bahrain,BHR,2046,1.8363718505328002e-05
6286,Bahrain,BHR,2047,1.7178023112144e-05
6287,Bahrain,BHR,2048,1.6068884847904e-05
6288,Bahrain,BHR,2049,1.5031360626864e-05
6289,Bahrain,BHR,2050,1.4060826524888002e-05
6290,Sierra Leone,SLE,2017,0.582220781128293
6291,Sierra Leone,SLE,2018,0.32985607542228046
6292,Sierra Leone,SLE,2019,0.1774332460387024
6293,Sierra Leone,SLE,2020,0.35844619256430305
6294,Sierra Leone,SLE,2021,0.35844624160277216
6295,Sierra Leone,SLE,2022,0.3096006633390622
6296,Sierra Leone,SLE,2023,0.2674112868679774
6297,Sierra Leone,SLE,2024,0.2309710695486276
6298,Sierra Leone,SLE,2025,0.19949657171641702
6299,Sierra Leone,SLE,2026,0.17231111326790863
6300,Sierra Leone,SLE,2027,0.14883022550298186
6301,Sierra Leone,SLE,2028,0.1285490854488818
6302,Sierra Leone,SLE,2029,0.11103166251275275
