,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
5877,El Salvador,SLV,2046,0.0009696760121815289
5878,El Salvador,SLV,2047,0.0009289068582905894
5879,El Salvador,SLV,2048,0.0008898518067267175
5880,El Salvador,SLV,2049,0.0008524387896026225
5881,El Salvador,SLV,2050,0.0008165987690603694
5882,Myanmar,MMR,2017,0.003226624651202109
5883,Myanmar,MMR,2018,0.00284088925199009
5884,Myanmar,MMR,2019,0.002283357080423887
5885,Myanmar,MMR,2020,0.002236126977868236
5886,Myanmar,MMR,2021,0.0022361270690907753
5887,Myanmar,MMR,2022,0.0021533481754566737
5888,Myanmar,MMR,2023,0.0020736336627900113
5889,Myanmar,MMR,2024,0.001996870091175103
5890,Myanmar,MMR,2025,0.00192294822011358
5891,Myanmar,MMR,2026,0.0018517628530667156
5892,Myanmar,MMR,2027,0.001783212687752575
5893,Myanmar,MMR,2028,0.001717200171985097
5894,Myanmar,MMR,2029,0.0016536313648497284
5895,Myanmar,MMR,2030,0.0015924158030182788
5896,Myanmar,MMR,2031,0.001533466372012587
5897,Myanmar,MMR,2032,0.0014766991822339184
5898,Myanmar,MMR,2033,0.001422033449581518
5899,Myanmar,MMR,2034,0.001369391380490657
5900,Myanmar,MMR,2035,0.0013186980612262906
5901,Myanmar,MMR,2036,0.0012698813512751332
5902,Myanmar,MMR,2037,0.0012228717806840206
5903,Myanmar,MMR,2038,0.0011776024511988405
5904,Myanmar,MMR,2039,0.0011340089410631804
5905,Myanmar,MMR,2040,0.0010920292133411089
5906,Myanmar,MMR,2041,0.0010516035276338792
5907,Myanmar,MMR,2042,0.001012674355064693
5908,Myanmar,MMR,2043,0.0009751862964106928
5909,Myanmar,MMR,2044,0.0009390860032655248
5910,Myanmar,MMR,2045,0.0009043221021205006
5911,Myanmar,MMR,2046,0.0008708451212560622
5912,Myanmar,MMR,2047,0.0008386074203397473
5913,Myanmar,MMR,2048,0.0008075631226302735
5914,Myanmar,MMR,2049,0.0007776680496914105
5915,Myanmar,MMR,2050,0.0007488796585226488
5916,Italy,ITA,2017,0.0
5917,Italy,ITA,2018,0.0
5918,Italy,ITA,2019,0.0
5919,Italy,ITA,2020,0.0
5920,Italy,ITA,2021,0.0
5921,Italy,ITA,2022,0.0
5922,Italy,ITA,2023,0.0
5923,Italy,ITA,2024,0.0
5924,Italy,ITA,2025,0.0
5925,Italy,ITA,2026,0.0
5926,Italy,ITA,2027,0.0
5927,Italy,ITA,2028,0.0
5928,Italy,ITA,2029,0.0
5929,Italy,ITA,2030,0.0
5930,Italy,ITA,2031,0.0
5931,Italy,ITA,2032,0.0
5932,Italy,ITA,2033,0.0
5933,Italy,ITA,2034,0.0
5934,Italy,ITA,2035,0.0
5935,Italy,ITA,2036,0.0
5936,Italy,ITA,2037,0.0
5937,Italy,ITA,2038,0.0
5938,Italy,ITA,2039,0.0
5939,Italy,ITA,2040,0.0
5940,Italy,ITA,2041,0.0
5941,Italy,ITA,2042,0.0
5942,Italy,ITA,2043,0.0
5943,Italy,ITA,2044,0.0
5944,Italy,ITA,2045,0.0
5945,Italy,ITA,2046,0.0
5946,Italy,ITA,2047,0.0
5947,Italy,ITA,2048,0.0
5948,Italy,ITA,2049,0.0
5949,Italy,ITA,2050,0.0
5950,Malaysia,MYS,2017,0.0007776338405840724
5951,Malaysia,MYS,2018,0.0006339051532283749
5952,Malaysia,MYS,2019,0.000582495985191225
5953,Malaysia,MYS,2020,0.00065496083934106
5954,Malaysia,MYS,2021,0.00065496084112116
5955,Malaysia,MYS,2022,0.00061274308468142
5956,Malaysia,MYS,2023,0.00057324661911419
5957,Malaysia,MYS,2024,0.0005362960342452474
5958,Malaysia,MYS,2025,0.0005017272265671925
5959,Malaysia,MYS,2026,0.0004693866704292849
5960,Malaysia,MYS,2027,0.00043913073620529744
5961,Malaysia,MYS,2028,0.0004108250524111475
5962,Malaysia,MYS,2029,0.00038434390893949744
5963,Malaysia,MYS,2030,0.00035956969876085995
5964,Malaysia,MYS,2031,0.00033639239561184247
5965,Malaysia,MYS,2032,0.0003147090653507325
5966,Malaysia,MYS,2033,0.00029442340881037
5967,Malaysia,MYS,2034,0.0002754453341180975
5968,Malaysia,MYS,2035,0.00025769055658305746
5969,Malaysia,MYS,2036,0.0002410802243744475
5970,Malaysia,MYS,2037,0.00022554056832774246
5971,Malaysia,MYS,2038,0.00021100257432394
5972,Malaysia,MYS,2039,0.0001974016767867375
5973,Malaysia,MYS,2040,0.0001846774719363875
5974,Malaysia,MYS,2041,0.00017277344952678999
5975,Malaysia,MYS,2042,0.0001616367418743175
5976,Malaysia,MYS,2043,0.00015121788906400749
5977,Malaysia,MYS,2044,0.000141470619289965
5978,Malaysia,MYS,2045,0.00013235164335494498
5979,Malaysia,MYS,2046,0.00012382046241594748
5980,Malaysia,MYS,2047,0.000115839188122385
5981,Malaysia,MYS,2048,0.00010837237434773749
5982,Malaysia,MYS,2049,0.00010138685976769
5983,Malaysia,MYS,2050,9.485162058524249e-05
5984,Bahrain,BHR,2017,0.010010139858771337
5985,Bahrain,BHR,2018,0.009048822339078857
5986,Bahrain,BHR,2019,0.009018783670305008
5987,Bahrain,BHR,2020,0.008454201972704856
5988,Bahrain,BHR,2021,0.008454202243879832
5989,Bahrain,BHR,2022,0.00790833738264992
5990,Bahrain,BHR,2023,0.007397717531904728
5991,Bahrain,BHR,2024,0.0069200670171096
5992,Bahrain,BHR,2025,0.006473257097849536
5993,Bahrain,BHR,2026,0.0060552964806924086
5994,Bahrain,BHR,2027,0.0056643224446108874
5995,Bahrain,BHR,2028,0.005298592539411664
5996,Bahrain,BHR,2029,0.004956476820174728
5997,Bahrain,BHR,2030,0.004636450583093304
5998,Bahrain,BHR,2031,0.004337087570341648
5999,Bahrain,BHR,2032,0.004057053613685328
6000,Bahrain,BHR,2033,0.003795100688506624
6001,Bahrain,BHR,2034,0.0035500613517454485
6002,Bahrain,BHR,2035,0.003320843538967056
6003,Bahrain,BHR,2036,0.003106425697369208
6004,Bahrain,BHR,2037,0.002905852233037536
6005,Bahrain,BHR,2038,0.0027182292521595918
6006,Bahrain,BHR,2039,0.002542720577216872
6007,Bahrain,BHR,2040,0.00237854402040056
6008,Bahrain,BHR,2041,0.002224967897642776
6009,Bahrain,BHR,2042,0.002081307767727264
6010,Bahrain,BHR,2043,0.001946923381946848
6011,Bahrain,BHR,2044,0.001821215830713256
6012,Bahrain,BHR,2045,0.001703624874402544
6013,Bahrain,BHR,2046,0.001593626446540608
6014,Bahrain,BHR,2047,0.001490730318201248
6015,Bahrain,BHR,2048,0.001394477913207592
6016,Bahrain,BHR,2049,0.001304440264400192
6017,Bahrain,BHR,2050,0.0012202161018631521
6018,Cayman Islands,CYM,2017,0.6489769040253536
6019,Cayman Islands,CYM,2018,0.5427904069811599
6020,Cayman Islands,CYM,2019,0.5032480510048618
6021,Cayman Islands,CYM,2020,0.4672738832637085
6022,Cayman Islands,CYM,2021,0.4672738544059337
6023,Cayman Islands,CYM,2022,0.45937885041175963
6024,Cayman Islands,CYM,2023,0.4516172394749537
6025,Cayman Islands,CYM,2024,0.4439867678021358
6026,Cayman Islands,CYM,2025,0.43648521967975107
6027,Cayman Islands,CYM,2026,0.4291104168306795
6028,Cayman Islands,CYM,2027,0.42186021778171356
6029,Cayman Islands,CYM,2028,0.41473251724172927
6030,Cayman Islands,CYM,2029,0.4077252454903482
6031,Cayman Islands,CYM,2030,0.4008363677769473
6032,Cayman Islands,CYM,2031,0.3940638837298083
6033,Cayman Islands,CYM,2032,0.3874058267752579
6034,Cayman Islands,CYM,2033,0.3808602635666219
6035,Cayman Islands,CYM,2034,0.374425293422821
6036,Cayman Islands,CYM,2035,0.36809904777646196
6037,Cayman Islands,CYM,2036,0.36187968963124345
6038,Cayman Islands,CYM,2037,0.3557654130285402
6039,Cayman Islands,CYM,2038,0.34975444252298815
6040,Cayman Islands,CYM,2039,0.3438450326669418
6041,Cayman Islands,CYM,2040,0.3380354675036315
6042,Cayman Islands,CYM,2041,0.3323240600688907
6043,Cayman Islands,CYM,2042,0.3267091519013028
6044,Cayman Islands,CYM,2043,0.32118911256061794
6045,Cayman Islands,CYM,2044,0.31576233915431406
6046,Cayman Islands,CYM,2045,0.31042725587215014
6047,Cayman Islands,CYM,2046,0.3051823135285925
6048,Cayman Islands,CYM,2047,0.3000259891129605
6049,Cayman Islands,CYM,2048,0.2949567853471852
6050,Cayman Islands,CYM,2049,0.2899732302510296
6051,Cayman Islands,CYM,2050,0.28507387671466233
6052,"Micronesia, Fed. Sts.",FSM,2017,2.1084705824116226
6053,"Micronesia, Fed. Sts.",FSM,2018,1.609073732970661
6054,"Micronesia, Fed. Sts.",FSM,2019,1.8935282236043744
6055,"Micronesia, Fed. Sts.",FSM,2020,1.577233317019573
6056,"Micronesia, Fed. Sts.",FSM,2021,1.5772333541543961
6057,"Micronesia, Fed. Sts.",FSM,2022,1.4200366897708607
6058,"Micronesia, Fed. Sts.",FSM,2023,1.2785072005889035
6059,"Micronesia, Fed. Sts.",FSM,2024,1.151083400684129
6060,"Micronesia, Fed. Sts.",FSM,2025,1.0363594313119404
6061,"Micronesia, Fed. Sts.",FSM,2026,0.9330695501567222
6062,"Micronesia, Fed. Sts.",FSM,2027,0.8400741664767218
6063,"Micronesia, Fed. Sts.",FSM,2028,0.7563472680713083
6064,"Micronesia, Fed. Sts.",FSM,2029,0.6809651013530806
6065,"Micronesia, Fed. Sts.",FSM,2030,0.6130959796328597
6066,"Micronesia, Fed. Sts.",FSM,2031,0.5519911071728711
6067,"Micronesia, Fed. Sts.",FSM,2032,0.4969763177706592
6068,"Micronesia, Fed. Sts.",FSM,2033,0.4474446367258819
6069,"Micronesia, Fed. Sts.",FSM,2034,0.40284958412675553
6070,"Micronesia, Fed. Sts.",FSM,2035,0.36269914557166255
6071,"Micronesia, Fed. Sts.",FSM,2036,0.3265503438052988
6072,"Micronesia, Fed. Sts.",FSM,2037,0.29400435137857234
6073,"Micronesia, Fed. Sts.",FSM,2038,0.2647020904105148
6074,"Micronesia, Fed. Sts.",FSM,2039,0.23832027090468122
6075,"Micronesia, Fed. Sts.",FSM,2040,0.21456782391101378
6076,"Micronesia, Fed. Sts.",FSM,2041,0.19318269018048317
6077,"Micronesia, Fed. Sts.",FSM,2042,0.17392892888192704
6078,"Micronesia, Fed. Sts.",FSM,2043,0.1565941144817469
6079,"Micronesia, Fed. Sts.",FSM,2044,0.14098699306639903
6080,"Micronesia, Fed. Sts.",FSM,2045,0.12693537225003304
6081,"Micronesia, Fed. Sts.",FSM,2046,0.11428422138676367
6082,"Micronesia, Fed. Sts.",FSM,2047,0.10289396112733597
6083,"Micronesia, Fed. Sts.",FSM,2048,0.0926389234489716
6084,"Micronesia, Fed. Sts.",FSM,2049,0.08340596516800282
6085,"Micronesia, Fed. Sts.",FSM,2050,0.07509321963826593
6086,Bulgaria,BGR,2017,0.0026443637879949777
6087,Bulgaria,BGR,2018,0.0023561684411867946
6088,Bulgaria,BGR,2019,0.0022701824998577333
6089,Bulgaria,BGR,2020,0.002172369391059532
6090,Bulgaria,BGR,2021,0.002172369261624228
6091,Bulgaria,BGR,2022,0.0020615863706269244
6092,Bulgaria,BGR,2023,0.001956453002090882
6093,Bulgaria,BGR,2024,0.0018566810510230807
6094,Bulgaria,BGR,2025,0.001761997104731883
6095,Bulgaria,BGR,2026,0.0016721416935735131
6096,Bulgaria,BGR,2027,0.0015868685799074144
6097,Bulgaria,BGR,2028,0.001505944083312618
6098,Bulgaria,BGR,2029,0.0014291464402153805
6099,Bulgaria,BGR,2030,0.0013562651961734598
6100,Bulgaria,BGR,2031,0.001287100629151926
6101,Bulgaria,BGR,2032,0.001221463202209478
6102,Bulgaria,BGR,2033,0.0011591730440959234
6103,Bulgaria,BGR,2034,0.0011000594563373308
6104,Bulgaria,BGR,2035,0.0010439604454579037
6105,Bulgaria,BGR,2036,0.0009907222790569528
6106,Bulgaria,BGR,2037,0.0009401990645242209
6107,Bulgaria,BGR,2038,0.000892252349239241
6108,Bulgaria,BGR,2039,0.0008467507411590552
6109,Bulgaria,BGR,2040,0.0008035695487545922
6110,Bulgaria,BGR,2041,0.0007625904393089574
6111,Bulgaria,BGR,2042,0.0007237011146412086
6112,Bulgaria,BGR,2043,0.0006867950033671079
6113,Bulgaria,BGR,2044,0.0006517709688534753
6114,Bulgaria,BGR,2045,0.0006185330320656301
6115,Bulgaria,BGR,2046,0.0005869901085488706
6116,Bulgaria,BGR,2047,0.0005570557588226969
6117,Bulgaria,BGR,2048,0.0005286479515040868
6118,Bulgaria,BGR,2049,0.0005016888385107295
6119,Bulgaria,BGR,2050,0.0004761045417278946
6120,Bhutan,BTN,2017,0.017645658202332035
6121,Bhutan,BTN,2018,0.014040498277147581
6122,Bhutan,BTN,2019,0.012668341423396682
6123,Bhutan,BTN,2020,0.017097761612377665
6124,Bhutan,BTN,2021,0.017097760276463713
6125,Bhutan,BTN,2022,0.015109680591796962
6126,Bhutan,BTN,2023,0.013352769245478348
6127,Bhutan,BTN,2024,0.011800146630484652
6128,Bhutan,BTN,2025,0.010428058625224165
6129,Bhutan,BTN,2026,0.00921551317084318
6130,Bhutan,BTN,2027,0.008143959106305698
6131,Bhutan,BTN,2028,0.0071970023476306474
6132,Bhutan,BTN,2029,0.006360155069012524
6133,Bhutan,BTN,2030,0.005620614048459093
6134,Bhutan,BTN,2031,0.004967064786777392
6135,Bhutan,BTN,2032,0.004389508403055632
6136,Bhutan,BTN,2033,0.0038791086582538646
6137,Bhutan,BTN,2034,0.0034280567664627865
6138,Bhutan,BTN,2035,0.0030294519255310375
6139,Bhutan,BTN,2036,0.002677195739256541
6140,Bhutan,BTN,2037,0.0023658989158697264
6141,Bhutan,BTN,2038,0.00209079881535595
6142,Bhutan,BTN,2039,0.0018476865841442148
6143,Bhutan,BTN,2040,0.0016328427623703747
6144,Bhutan,BTN,2041,0.0014429803785473735
6145,Bhutan,BTN,2042,0.0012751946610278797
6146,Bhutan,BTN,2043,0.0011269185968772496
6147,Bhutan,BTN,2044,0.0009958836582362582
6148,Bhutan,BTN,2045,0.000880085095312401
6149,Bhutan,BTN,2046,0.0007777512650049815
6150,Bhutan,BTN,2047,0.0006873165259117729
6151,Bhutan,BTN,2048,0.000607397285028395
6152,Bhutan,BTN,2049,0.0005367708296704379
6153,Bhutan,BTN,2050,0.00047435662076036894
6154,Armenia,ARM,2017,0.0007500610567380759
6155,Armenia,ARM,2018,0.0006602515500973532
6156,Armenia,ARM,2019,0.0005585962455915809
6157,Armenia,ARM,2020,0.00048739494111836725
6158,Armenia,ARM,2021,0.00048739483788342534
6159,Armenia,ARM,2022,0.0004533749695369665
6160,Armenia,ARM,2023,0.00042172966766589385
6161,Armenia,ARM,2024,0.00039229318894958893
6162,Armenia,ARM,2025,0.0003649113588521839
6163,Armenia,ARM,2026,0.0003394407641282211
6164,Armenia,ARM,2027,0.00031574800169107705
6165,Armenia,ARM,2028,0.0002937089799098115
6166,Armenia,ARM,2029,0.0002732082686751573
6167,Armenia,ARM,2030,0.0002541384948305005
6168,Armenia,ARM,2031,0.00023639977980132758
6169,Armenia,ARM,2032,0.00021989921647797638
6170,Armenia,ARM,2033,0.00020455038261145498
6171,Armenia,ARM,2034,0.0001902728881741349
6172,Armenia,ARM,2035,0.00017699195431423995
6173,Armenia,ARM,2036,0.00016463802169915557
6174,Armenia,ARM,2037,0.00015314638619609762
6175,Armenia,ARM,2038,0.00014245685998208444
6176,Armenia,ARM,2039,0.0001325134563082087
6177,Armenia,ARM,2040,0.00012326409626713924
6178,Armenia,ARM,2041,0.00011466033602818668
6179,Armenia,ARM,2042,0.00010665711311105373
6180,Armenia,ARM,2043,9.921251036965502e-05
6181,Armenia,ARM,2044,9.228753644962899e-05
6182,Armenia,ARM,2045,8.584592156985877e-05
6183,Armenia,ARM,2046,7.985392755824206e-05
6184,Armenia,ARM,2047,7.428017114695438e-05
6185,Armenia,ARM,2048,6.909545960149604e-05
6186,Armenia,ARM,2049,6.42726378227769e-05
6187,Armenia,ARM,2050,5.978644612138517e-05
6188,Czechia,CZE,2017,0.001272259711911102
6189,Czechia,CZE,2018,0.0011541190100884124
6190,Czechia,CZE,2019,0.0011901282585047252
6191,Czechia,CZE,2020,0.0012737549241217095
6192,Czechia,CZE,2021,0.0012737546062628836
6193,Czechia,CZE,2022,0.001245446818986123
6194,Czechia,CZE,2023,0.001217768140971516
6195,Czechia,CZE,2024,0.0011907045909615584
6196,Czechia,CZE,2025,0.00116424249841668
6197,Czechia,CZE,2026,0.001138368496609971
6198,Czechia,CZE,2027,0.0011130695158752676
6199,Czechia,CZE,2028,0.0010883327770052267
6200,Czechia,CZE,2029,0.0010641457847962814
6201,Czechia,CZE,2030,0.001040496321736959
6202,Czechia,CZE,2031,0.0010173724418364193
6203,Czechia,CZE,2032,0.000994762464590316
6204,Czechia,CZE,2033,0.0009726549690805275
6205,Czechia,CZE,2034,0.0009510387882062685
6206,Czechia,CZE,2035,0.0009299030030431576
6207,Czechia,CZE,2036,0.0009092369373278731
6208,Czechia,CZE,2037,0.0008890301520652604
6209,Czechia,CZE,2038,0.0008692724402551875
6210,Czechia,CZE,2039,0.0008499538217369025
6211,Czechia,CZE,2040,0.000831064538147685
6212,Czechia,CZE,2041,0.000812595047993568
6213,Czechia,CZE,2042,0.0007945360218297615
6214,Czechia,CZE,2043,0.000776878337548125
6215,Czechia,CZE,2044,0.0007596130757692155
6216,Czechia,CZE,2045,0.0007427315153369475
6217,Czechia,CZE,2046,0.000726225128913264
6218,Czechia,CZE,2047,0.0007100855786708295
6219,Czechia,CZE,2048,0.000694304712081246
6220,Czechia,CZE,2049,0.000678874557797058
6221,Czechia,CZE,2050,0.000663787321625175
6222,Iraq,IRQ,2017,0.0009174148779400205
6223,Iraq,IRQ,2018,0.000899052460376678
6224,Iraq,IRQ,2019,0.001917704723882109
6225,Iraq,IRQ,2020,0.0018531947914827685
6226,Iraq,IRQ,2021,0.0018531948552788521
6227,Iraq,IRQ,2022,0.0016720570721093634
6228,Iraq,IRQ,2023,0.0015086243329605173
6229,Iraq,IRQ,2024,0.0013611660845579713
6230,Iraq,IRQ,2025,0.0012281209239910667
6231,Iraq,IRQ,2026,0.001108080065361364
6232,Iraq,IRQ,2027,0.000999772422459091
6233,Iraq,IRQ,2028,0.0009020511495112505
6234,Iraq,IRQ,2029,0.0008138814974843566
6235,Iraq,IRQ,2030,0.0007343298573548587
6236,Iraq,IRQ,2031,0.000662553874328824
6237,Iraq,IRQ,2032,0.0005977935283325933
6238,Iraq,IRQ,2033,0.0005393630863276505
6239,Iraq,IRQ,2034,0.0004866438412344743
6240,Iraq,IRQ,2035,0.0004390775605796352
6241,Iraq,IRQ,2036,0.00039616057549502913
6242,Iraq,IRQ,2037,0.0003574384474792317
6243,Iraq,IRQ,2038,0.0003225011564482831
6244,Iraq,IRQ,2039,0.00029097875912334915
6245,Iraq,IRQ,2040,0.0002625374717827982
6246,Iraq,IRQ,2041,0.0002368761358999594
6247,Iraq,IRQ,2042,0.00021372302924177241
6248,Iraq,IRQ,2043,0.00019283298866193377
6249,Iraq,IRQ,2044,0.00017398481412234028
6250,Iraq,IRQ,2045,0.00015697892645461582
6251,Iraq,IRQ,2046,0.00014163525406025396
6252,Iraq,IRQ,2047,0.0001277913261721208
6253,Iraq,IRQ,2048,0.0001153005524873336
6254,Iraq,IRQ,2049,0.00010403067095475247
6255,Iraq,IRQ,2050,9.386234728134202e-05
6256,Mozambique,MOZ,2017,0.002383239535813793
6257,Mozambique,MOZ,2018,0.002496524020791287
6258,Mozambique,MOZ,2019,0.002326165272058599
6259,Mozambique,MOZ,2020,0.0021844692815177038
6260,Mozambique,MOZ,2021,0.002184469194204931
6261,Mozambique,MOZ,2022,0.002089965696127089
6262,Mozambique,MOZ,2023,0.001999550564766726
6263,Mozambique,MOZ,2024,0.0019130469310898199
6264,Mozambique,MOZ,2025,0.001830285577688878
6265,Mozambique,MOZ,2026,0.001751104607761773
6266,Mozambique,MOZ,2027,0.001675349128411128
6267,Mozambique,MOZ,2028,0.001602870947644588
6268,Mozambique,MOZ,2029,0.001533528284483394
6269,Mozambique,MOZ,2030,0.0014671854916120388
6270,Mozambique,MOZ,2031,0.001403712790026579
6271,Mozambique,MOZ,2032,0.001342986015162444
6272,Mozambique,MOZ,2033,0.001284886374005148
6273,Mozambique,MOZ,2034,0.001229300212708771
6274,Mozambique,MOZ,2035,0.001176118794267621
6275,Mozambique,MOZ,2036,0.001125238085806158
6276,Mozambique,MOZ,2037,0.001076558555071096
6277,Mozambique,MOZ,2038,0.001029984975727544
6278,Mozambique,MOZ,2039,0.000985426241078369
6279,Mozambique,MOZ,2040,0.000942795185842316
6280,Mozambique,MOZ,2041,0.000902008415642301
6281,Mozambique,MOZ,2042,0.0008629861438702901
6282,Mozambique,MOZ,2043,0.0008256520356096631
6283,Mozambique,MOZ,2044,0.00078993305830973
6284,Mozambique,MOZ,2045,0.000755759338920311
6285,Mozambique,MOZ,2046,0.000723064027206857
6286,Mozambique,MOZ,2047,0.000691783164978823
6287,Mozambique,MOZ,2048,0.000661855560975392
6288,Mozambique,MOZ,2049,0.000633222671163818
6289,Mozambique,MOZ,2050,0.000605828484216287
6290,Syrian Arab Republic,SYR,2017,0.0025263534305504528
6291,Syrian Arab Republic,SYR,2018,0.0017249704766744527
6292,Syrian Arab Republic,SYR,2019,0.0015075702503727527
6293,Syrian Arab Republic,SYR,2020,0.0024076391703515177
6294,Syrian Arab Republic,SYR,2021,0.00240763924772761
6295,Syrian Arab Republic,SYR,2022,0.0026345694801242527
6296,Syrian Arab Republic,SYR,2023,0.002882888851456138
6297,Syrian Arab Republic,SYR,2024,0.0031546133789791403
6298,Syrian Arab Republic,SYR,2025,0.003451949098144273
6299,Syrian Arab Republic,SYR,2026,0.0037773099726202174
6300,Syrian Arab Republic,SYR,2027,0.0041333374924116
6301,Syrian Arab Republic,SYR,2028,0.004522922119183245
6302,Syrian Arab Republic,SYR,2029,0.004949226752897315
6303,Syrian Arab Republic,SYR,2030,0.005415712410280875
6304,Syrian Arab Republic,SYR,2031,0.005926166323597983
6305,Syrian Arab Republic,SYR,2032,0.006484732687850644
6306,Syrian Arab Republic,SYR,2033,0.007095946306034093
6307,Syrian Arab Republic,SYR,2034,0.007764769405600278
6308,Syrian Arab Republic,SYR,2035,0.008496631925029741
6309,Syrian Arab Republic,SYR,2036,0.00929747559758389
6310,Syrian Arab Republic,SYR,2037,0.010173802190138496
6311,Syrian Arab Republic,SYR,2038,0.011132726288732027
6312,Syrian Arab Republic,SYR,2039,0.01218203305937659
6313,Syrian Arab Republic,SYR,2040,0.013330241453070539
6314,Syrian Arab Republic,SYR,2041,0.01458667336815235
6315,Syrian Arab Republic,SYR,2042,0.015961529331500288
6316,Syrian Arab Republic,SYR,2043,0.01746597131300635
6317,Syrian Arab Republic,SYR,2044,0.019112213345667386
6318,Syrian Arab Republic,SYR,2045,0.02091362068700392
6319,Syrian Arab Republic,SYR,2046,0.02288481832686474
6320,Syrian Arab Republic,SYR,2047,0.025041809722553238
6321,Syrian Arab Republic,SYR,2048,0.027402106725243725
6322,Syrian Arab Republic,SYR,2049,0.029984871752515182
6323,Syrian Arab Republic,SYR,2050,0.03281107336125036
6324,Colombia,COL,2017,0.0008366941131431136
6325,Colombia,COL,2018,0.0007770000482297603
6326,Colombia,COL,2019,0.0008153074955575616
6327,Colombia,COL,2020,0.000906435037595406
6328,Colombia,COL,2021,0.0009064349772453703
6329,Colombia,COL,2022,0.0008968801966294603
6330,Colombia,COL,2023,0.0008874261334780384
6331,Colombia,COL,2024,0.0008780717261227898
6332,Colombia,COL,2025,0.0008688159240865291
6333,Colombia,COL,2026,0.000859657687965189
6334,Colombia,COL,2027,0.0008505959893111547
6335,Colombia,COL,2028,0.0008416298105176956
6336,Colombia,COL,2029,0.0008327581447047408
6337,Colombia,COL,2030,0.0008239799956057891
6338,Colombia,COL,2031,0.0008152943774560747
6339,Colombia,COL,2032,0.0008067003148817815
6340,Colombia,COL,2033,0.0007981968427905999
6341,Colombia,COL,2034,0.0007897830062633151
6342,Colombia,COL,2035,0.0007814578604465136
6343,Colombia,COL,2036,0.0007732204704465963
6344,Colombia,COL,2037,0.0007650699112247048
6345,Colombia,COL,2038,0.000757005267492832
6346,Colombia,COL,2039,0.0007490256336111563
6347,Colombia,COL,2040,0.0007411301134861486
6348,Colombia,COL,2041,0.0007333178204701588
