,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
7115,Sub-Saharan Africa (excluding high income),SSA,2038,0.10940352743064788
7116,Sub-Saharan Africa (excluding high income),SSA,2039,0.10940352743064788
7117,Sub-Saharan Africa (excluding high income),SSA,2040,0.10940352743064788
7118,Sub-Saharan Africa (excluding high income),SSA,2041,0.10940352743064788
7119,Sub-Saharan Africa (excluding high income),SSA,2042,0.10940352743064788
7120,Sub-Saharan Africa (excluding high income),SSA,2043,0.10940352743064788
7121,Sub-Saharan Africa (excluding high income),SSA,2044,0.10940352743064788
7122,Sub-Saharan Africa (excluding high income),SSA,2045,0.10940352743064788
7123,Sub-Saharan Africa (excluding high income),SSA,2046,0.10940352743064788
7124,Sub-Saharan Africa (excluding high income),SSA,2047,0.10940352743064788
7125,Sub-Saharan Africa (excluding high income),SSA,2048,0.10940352743064788
7126,Sub-Saharan Africa (excluding high income),SSA,2049,0.10940352743064788
7127,Sub-Saharan Africa (excluding high income),SSA,2050,0.10940352743064788
7128,South Sudan,SSD,2018,0.10940352743064788
7129,South Sudan,SSD,2019,0.10940352743064788
7130,South Sudan,SSD,2020,0.10940352743064788
7131,South Sudan,SSD,2021,0.10940352743064788
7132,South Sudan,SSD,2022,0.10940352743064788
7133,South Sudan,SSD,2023,0.10940352743064788
7134,South Sudan,SSD,2024,0.10940352743064788
7135,South Sudan,SSD,2025,0.10940352743064788
7136,South Sudan,SSD,2026,0.10940352743064788
7137,South Sudan,SSD,2027,0.10940352743064788
7138,South Sudan,SSD,2028,0.10940352743064788
7139,South Sudan,SSD,2029,0.10940352743064788
7140,South Sudan,SSD,2030,0.10940352743064788
7141,South Sudan,SSD,2031,0.10940352743064788
7142,South Sudan,SSD,2032,0.10940352743064788
7143,South Sudan,SSD,2033,0.10940352743064788
7144,South Sudan,SSD,2034,0.10940352743064788
7145,South Sudan,SSD,2035,0.10940352743064788
7146,South Sudan,SSD,2036,0.10940352743064788
7147,South Sudan,SSD,2037,0.10940352743064788
7148,South Sudan,SSD,2038,0.10940352743064788
7149,South Sudan,SSD,2039,0.10940352743064788
7150,South Sudan,SSD,2040,0.10940352743064788
7151,South Sudan,SSD,2041,0.10940352743064788
7152,South Sudan,SSD,2042,0.10940352743064788
7153,South Sudan,SSD,2043,0.10940352743064788
7154,South Sudan,SSD,2044,0.10940352743064788
7155,South Sudan,SSD,2045,0.10940352743064788
7156,South Sudan,SSD,2046,0.10940352743064788
7157,South Sudan,SSD,2047,0.10940352743064788
7158,South Sudan,SSD,2048,0.10940352743064788
7159,South Sudan,SSD,2049,0.10940352743064788
7160,South Sudan,SSD,2050,0.10940352743064788
7161,Sub-Saharan Africa,SSF,2018,0.10940352743064788
7162,Sub-Saharan Africa,SSF,2019,0.10940352743064788
7163,Sub-Saharan Africa,SSF,2020,0.10940352743064788
7164,Sub-Saharan Africa,SSF,2021,0.10940352743064788
7165,Sub-Saharan Africa,SSF,2022,0.10940352743064788
7166,Sub-Saharan Africa,SSF,2023,0.10940352743064788
7167,Sub-Saharan Africa,SSF,2024,0.10940352743064788
7168,Sub-Saharan Africa,SSF,2025,0.10940352743064788
7169,Sub-Saharan Africa,SSF,2026,0.10940352743064788
7170,Sub-Saharan Africa,SSF,2027,0.10940352743064788
7171,Sub-Saharan Africa,SSF,2028,0.10940352743064788
7172,Sub-Saharan Africa,SSF,2029,0.10940352743064788
7173,Sub-Saharan Africa,SSF,2030,0.10940352743064788
7174,Sub-Saharan Africa,SSF,2031,0.10940352743064788
7175,Sub-Saharan Africa,SSF,2032,0.10940352743064788
7176,Sub-Saharan Africa,SSF,2033,0.10940352743064788
7177,Sub-Saharan Africa,SSF,2034,0.10940352743064788
7178,Sub-Saharan Africa,SSF,2035,0.10940352743064788
7179,Sub-Saharan Africa,SSF,2036,0.10940352743064788
7180,Sub-Saharan Africa,SSF,2037,0.10940352743064788
7181,Sub-Saharan Africa,SSF,2038,0.10940352743064788
7182,Sub-Saharan Africa,SSF,2039,0.10940352743064788
7183,Sub-Saharan Africa,SSF,2040,0.10940352743064788
7184,Sub-Saharan Africa,SSF,2041,0.10940352743064788
7185,Sub-Saharan Africa,SSF,2042,0.10940352743064788
7186,Sub-Saharan Africa,SSF,2043,0.10940352743064788
7187,Sub-Saharan Africa,SSF,2044,0.10940352743064788
7188,Sub-Saharan Africa,SSF,2045,0.10940352743064788
7189,Sub-Saharan Africa,SSF,2046,0.10940352743064788
7190,Sub-Saharan Africa,SSF,2047,0.10940352743064788
7191,Sub-Saharan Africa,SSF,2048,0.10940352743064788
7192,Sub-Saharan Africa,SSF,2049,0.10940352743064788
7193,Sub-Saharan Africa,SSF,2050,0.10940352743064788
7194,Small states,SST,2018,0.10940352743064788
7195,Small states,SST,2019,0.10940352743064788
7196,Small states,SST,2020,0.10940352743064788
7197,Small states,SST,2021,0.10940352743064788
7198,Small states,SST,2022,0.10940352743064788
7199,Small states,SST,2023,0.10940352743064788
7200,Small states,SST,2024,0.10940352743064788
7201,Small states,SST,2025,0.10940352743064788
7202,Small states,SST,2026,0.10940352743064788
7203,Small states,SST,2027,0.10940352743064788
7204,Small states,SST,2028,0.10940352743064788
7205,Small states,SST,2029,0.10940352743064788
7206,Small states,SST,2030,0.10940352743064788
7207,Small states,SST,2031,0.10940352743064788
7208,Small states,SST,2032,0.10940352743064788
7209,Small states,SST,2033,0.10940352743064788
7210,Small states,SST,2034,0.10940352743064788
7211,Small states,SST,2035,0.10940352743064788
7212,Small states,SST,2036,0.10940352743064788
7213,Small states,SST,2037,0.10940352743064788
7214,Small states,SST,2038,0.10940352743064788
7215,Small states,SST,2039,0.10940352743064788
7216,Small states,SST,2040,0.10940352743064788
7217,Small states,SST,2041,0.10940352743064788
7218,Small states,SST,2042,0.10940352743064788
7219,Small states,SST,2043,0.10940352743064788
7220,Small states,SST,2044,0.10940352743064788
7221,Small states,SST,2045,0.10940352743064788
7222,Small states,SST,2046,0.10940352743064788
7223,Small states,SST,2047,0.10940352743064788
7224,Small states,SST,2048,0.10940352743064788
7225,Small states,SST,2049,0.10940352743064788
7226,Small states,SST,2050,0.10940352743064788
7227,Sao Tome and Principe,STP,2018,0.10940352743064788
7228,Sao Tome and Principe,STP,2019,0.10940352743064788
7229,Sao Tome and Principe,STP,2020,0.10940352743064788
7230,Sao Tome and Principe,STP,2021,0.10940352743064788
7231,Sao Tome and Principe,STP,2022,0.10940352743064788
7232,Sao Tome and Principe,STP,2023,0.10940352743064788
7233,Sao Tome and Principe,STP,2024,0.10940352743064788
7234,Sao Tome and Principe,STP,2025,0.10940352743064788
7235,Sao Tome and Principe,STP,2026,0.10940352743064788
7236,Sao Tome and Principe,STP,2027,0.10940352743064788
7237,Sao Tome and Principe,STP,2028,0.10940352743064788
7238,Sao Tome and Principe,STP,2029,0.10940352743064788
7239,Sao Tome and Principe,STP,2030,0.10940352743064788
7240,Sao Tome and Principe,STP,2031,0.10940352743064788
7241,Sao Tome and Principe,STP,2032,0.10940352743064788
7242,Sao Tome and Principe,STP,2033,0.10940352743064788
7243,Sao Tome and Principe,STP,2034,0.10940352743064788
7244,Sao Tome and Principe,STP,2035,0.10940352743064788
7245,Sao Tome and Principe,STP,2036,0.10940352743064788
7246,Sao Tome and Principe,STP,2037,0.10940352743064788
7247,Sao Tome and Principe,STP,2038,0.10940352743064788
7248,Sao Tome and Principe,STP,2039,0.10940352743064788
7249,Sao Tome and Principe,STP,2040,0.10940352743064788
7250,Sao Tome and Principe,STP,2041,0.10940352743064788
7251,Sao Tome and Principe,STP,2042,0.10940352743064788
7252,Sao Tome and Principe,STP,2043,0.10940352743064788
7253,Sao Tome and Principe,STP,2044,0.10940352743064788
7254,Sao Tome and Principe,STP,2045,0.10940352743064788
7255,Sao Tome and Principe,STP,2046,0.10940352743064788
7256,Sao Tome and Principe,STP,2047,0.10940352743064788
7257,Sao Tome and Principe,STP,2048,0.10940352743064788
7258,Sao Tome and Principe,STP,2049,0.10940352743064788
7259,Sao Tome and Principe,STP,2050,0.10940352743064788
7260,Suriname,SUR,2018,0.10940352743064788
7261,Suriname,SUR,2019,0.10940352743064788
7262,Suriname,SUR,2020,0.10940352743064788
7263,Suriname,SUR,2021,0.10940352743064788
7264,Suriname,SUR,2022,0.10940352743064788
7265,Suriname,SUR,2023,0.10940352743064788
7266,Suriname,SUR,2024,0.10940352743064788
7267,Suriname,SUR,2025,0.10940352743064788
7268,Suriname,SUR,2026,0.10940352743064788
7269,Suriname,SUR,2027,0.10940352743064788
7270,Suriname,SUR,2028,0.10940352743064788
7271,Suriname,SUR,2029,0.10940352743064788
7272,Suriname,SUR,2030,0.10940352743064788
7273,Suriname,SUR,2031,0.10940352743064788
7274,Suriname,SUR,2032,0.10940352743064788
7275,Suriname,SUR,2033,0.10940352743064788
7276,Suriname,SUR,2034,0.10940352743064788
7277,Suriname,SUR,2035,0.10940352743064788
7278,Suriname,SUR,2036,0.10940352743064788
7279,Suriname,SUR,2037,0.10940352743064788
7280,Suriname,SUR,2038,0.10940352743064788
7281,Suriname,SUR,2039,0.10940352743064788
7282,Suriname,SUR,2040,0.10940352743064788
7283,Suriname,SUR,2041,0.10940352743064788
7284,Suriname,SUR,2042,0.10940352743064788
7285,Suriname,SUR,2043,0.10940352743064788
7286,Suriname,SUR,2044,0.10940352743064788
7287,Suriname,SUR,2045,0.10940352743064788
7288,Suriname,SUR,2046,0.10940352743064788
7289,Suriname,SUR,2047,0.10940352743064788
7290,Suriname,SUR,2048,0.10940352743064788
7291,Suriname,SUR,2049,0.10940352743064788
7292,Suriname,SUR,2050,0.10940352743064788
7293,Slovak Republic,SVK,2018,0.10940352743064788
7294,Slovak Republic,SVK,2019,0.10940352743064788
7295,Slovak Republic,SVK,2020,0.10940352743064788
7296,Slovak Republic,SVK,2021,0.10940352743064788
7297,Slovak Republic,SVK,2022,0.10940352743064788
7298,Slovak Republic,SVK,2023,0.10940352743064788
7299,Slovak Republic,SVK,2024,0.10940352743064788
7300,Slovak Republic,SVK,2025,0.10940352743064788
7301,Slovak Republic,SVK,2026,0.10940352743064788
7302,Slovak Republic,SVK,2027,0.10940352743064788
7303,Slovak Republic,SVK,2028,0.10940352743064788
7304,Slovak Republic,SVK,2029,0.10940352743064788
7305,Slovak Republic,SVK,2030,0.10940352743064788
7306,Slovak Republic,SVK,2031,0.10940352743064788
7307,Slovak Republic,SVK,2032,0.10940352743064788
7308,Slovak Republic,SVK,2033,0.10940352743064788
7309,Slovak Republic,SVK,2034,0.10940352743064788
7310,Slovak Republic,SVK,2035,0.10940352743064788
7311,Slovak Republic,SVK,2036,0.10940352743064788
7312,Slovak Republic,SVK,2037,0.10940352743064788
7313,Slovak Republic,SVK,2038,0.10940352743064788
7314,Slovak Republic,SVK,2039,0.10940352743064788
7315,Slovak Republic,SVK,2040,0.10940352743064788
7316,Slovak Republic,SVK,2041,0.10940352743064788
7317,Slovak Republic,SVK,2042,0.10940352743064788
7318,Slovak Republic,SVK,2043,0.10940352743064788
7319,Slovak Republic,SVK,2044,0.10940352743064788
7320,Slovak Republic,SVK,2045,0.10940352743064788
7321,Slovak Republic,SVK,2046,0.10940352743064788
7322,Slovak Republic,SVK,2047,0.10940352743064788
7323,Slovak Republic,SVK,2048,0.10940352743064788
7324,Slovak Republic,SVK,2049,0.10940352743064788
7325,Slovak Republic,SVK,2050,0.10940352743064788
7326,Slovenia,SVN,2018,0.10940352743064788
7327,Slovenia,SVN,2019,0.10940352743064788
7328,Slovenia,SVN,2020,0.10940352743064788
7329,Slovenia,SVN,2021,0.10940352743064788
7330,Slovenia,SVN,2022,0.10940352743064788
7331,Slovenia,SVN,2023,0.10940352743064788
7332,Slovenia,SVN,2024,0.10940352743064788
7333,Slovenia,SVN,2025,0.10940352743064788
7334,Slovenia,SVN,2026,0.10940352743064788
7335,Slovenia,SVN,2027,0.10940352743064788
7336,Slovenia,SVN,2028,0.10940352743064788
7337,Slovenia,SVN,2029,0.10940352743064788
7338,Slovenia,SVN,2030,0.10940352743064788
7339,Slovenia,SVN,2031,0.10940352743064788
7340,Slovenia,SVN,2032,0.10940352743064788
7341,Slovenia,SVN,2033,0.10940352743064788
7342,Slovenia,SVN,2034,0.10940352743064788
7343,Slovenia,SVN,2035,0.10940352743064788
7344,Slovenia,SVN,2036,0.10940352743064788
7345,Slovenia,SVN,2037,0.10940352743064788
7346,Slovenia,SVN,2038,0.10940352743064788
7347,Slovenia,SVN,2039,0.10940352743064788
7348,Slovenia,SVN,2040,0.10940352743064788
7349,Slovenia,SVN,2041,0.10940352743064788
7350,Slovenia,SVN,2042,0.10940352743064788
7351,Slovenia,SVN,2043,0.10940352743064788
7352,Slovenia,SVN,2044,0.10940352743064788
7353,Slovenia,SVN,2045,0.10940352743064788
7354,Slovenia,SVN,2046,0.10940352743064788
7355,Slovenia,SVN,2047,0.10940352743064788
7356,Slovenia,SVN,2048,0.10940352743064788
7357,Slovenia,SVN,2049,0.10940352743064788
7358,Slovenia,SVN,2050,0.10940352743064788
7359,Sweden,SWE,2018,0.10940352743064788
7360,Sweden,SWE,2019,0.10940352743064788
7361,Sweden,SWE,2020,0.10940352743064788
7362,Sweden,SWE,2021,0.10940352743064788
7363,Sweden,SWE,2022,0.10940352743064788
7364,Sweden,SWE,2023,0.10940352743064788
7365,Sweden,SWE,2024,0.10940352743064788
7366,Sweden,SWE,2025,0.10940352743064788
7367,Sweden,SWE,2026,0.10940352743064788
7368,Sweden,SWE,2027,0.10940352743064788
7369,Sweden,SWE,2028,0.10940352743064788
7370,Sweden,SWE,2029,0.10940352743064788
7371,Sweden,SWE,2030,0.10940352743064788
7372,Sweden,SWE,2031,0.10940352743064788
7373,Sweden,SWE,2032,0.10940352743064788
7374,Sweden,SWE,2033,0.10940352743064788
7375,Sweden,SWE,2034,0.10940352743064788
7376,Sweden,SWE,2035,0.10940352743064788
7377,Sweden,SWE,2036,0.10940352743064788
7378,Sweden,SWE,2037,0.10940352743064788
7379,Sweden,SWE,2038,0.10940352743064788
7380,Sweden,SWE,2039,0.10940352743064788
7381,Sweden,SWE,2040,0.10940352743064788
7382,Sweden,SWE,2041,0.10940352743064788
7383,Sweden,SWE,2042,0.10940352743064788
7384,Sweden,SWE,2043,0.10940352743064788
7385,Sweden,SWE,2044,0.10940352743064788
7386,Sweden,SWE,2045,0.10940352743064788
7387,Sweden,SWE,2046,0.10940352743064788
7388,Sweden,SWE,2047,0.10940352743064788
7389,Sweden,SWE,2048,0.10940352743064788
7390,Sweden,SWE,2049,0.10940352743064788
7391,Sweden,SWE,2050,0.10940352743064788
7392,Eswatini,SWZ,2018,0.10940352743064788
7393,Eswatini,SWZ,2019,0.10940352743064788
7394,Eswatini,SWZ,2020,0.10940352743064788
7395,Eswatini,SWZ,2021,0.10940352743064788
7396,Eswatini,SWZ,2022,0.10940352743064788
7397,Eswatini,SWZ,2023,0.10940352743064788
7398,Eswatini,SWZ,2024,0.10940352743064788
7399,Eswatini,SWZ,2025,0.10940352743064788
7400,Eswatini,SWZ,2026,0.10940352743064788
7401,Eswatini,SWZ,2027,0.10940352743064788
7402,Eswatini,SWZ,2028,0.10940352743064788
7403,Eswatini,SWZ,2029,0.10940352743064788
7404,Eswatini,SWZ,2030,0.10940352743064788
7405,Eswatini,SWZ,2031,0.10940352743064788
7406,Eswatini,SWZ,2032,0.10940352743064788
7407,Eswatini,SWZ,2033,0.10940352743064788
7408,Eswatini,SWZ,2034,0.10940352743064788
7409,Eswatini,SWZ,2035,0.10940352743064788
7410,Eswatini,SWZ,2036,0.10940352743064788
7411,Eswatini,SWZ,2037,0.10940352743064788
7412,Eswatini,SWZ,2038,0.10940352743064788
7413,Eswatini,SWZ,2039,0.10940352743064788
7414,Eswatini,SWZ,2040,0.10940352743064788
7415,Eswatini,SWZ,2041,0.10940352743064788
7416,Eswatini,SWZ,2042,0.10940352743064788
7417,Eswatini,SWZ,2043,0.10940352743064788
7418,Eswatini,SWZ,2044,0.10940352743064788
7419,Eswatini,SWZ,2045,0.10940352743064788
7420,Eswatini,SWZ,2046,0.10940352743064788
7421,Eswatini,SWZ,2047,0.10940352743064788
7422,Eswatini,SWZ,2048,0.10940352743064788
7423,Eswatini,SWZ,2049,0.10940352743064788
7424,Eswatini,SWZ,2050,0.10940352743064788
7425,Sint Maarten (Dutch part),SXM,2018,0.10940352743064788
7426,Sint Maarten (Dutch part),SXM,2019,0.10940352743064788
7427,Sint Maarten (Dutch part),SXM,2020,0.10940352743064788
7428,Sint Maarten (Dutch part),SXM,2021,0.10940352743064788
7429,Sint Maarten (Dutch part),SXM,2022,0.10940352743064788
7430,Sint Maarten (Dutch part),SXM,2023,0.10940352743064788
7431,Sint Maarten (Dutch part),SXM,2024,0.10940352743064788
7432,Sint Maarten (Dutch part),SXM,2025,0.10940352743064788
7433,Sint Maarten (Dutch part),SXM,2026,0.10940352743064788
7434,Sint Maarten (Dutch part),SXM,2027,0.10940352743064788
7435,Sint Maarten (Dutch part),SXM,2028,0.10940352743064788
7436,Sint Maarten (Dutch part),SXM,2029,0.10940352743064788
7437,Sint Maarten (Dutch part),SXM,2030,0.10940352743064788
7438,Sint Maarten (Dutch part),SXM,2031,0.10940352743064788
7439,Sint Maarten (Dutch part),SXM,2032,0.10940352743064788
7440,Sint Maarten (Dutch part),SXM,2033,0.10940352743064788
7441,Sint Maarten (Dutch part),SXM,2034,0.10940352743064788
7442,Sint Maarten (Dutch part),SXM,2035,0.10940352743064788
7443,Sint Maarten (Dutch part),SXM,2036,0.10940352743064788
7444,Sint Maarten (Dutch part),SXM,2037,0.10940352743064788
7445,Sint Maarten (Dutch part),SXM,2038,0.10940352743064788
7446,Sint Maarten (Dutch part),SXM,2039,0.10940352743064788
7447,Sint Maarten (Dutch part),SXM,2040,0.10940352743064788
7448,Sint Maarten (Dutch part),SXM,2041,0.10940352743064788
7449,Sint Maarten (Dutch part),SXM,2042,0.10940352743064788
7450,Sint Maarten (Dutch part),SXM,2043,0.10940352743064788
7451,Sint Maarten (Dutch part),SXM,2044,0.10940352743064788
7452,Sint Maarten (Dutch part),SXM,2045,0.10940352743064788
7453,Sint Maarten (Dutch part),SXM,2046,0.10940352743064788
7454,Sint Maarten (Dutch part),SXM,2047,0.10940352743064788
7455,Sint Maarten (Dutch part),SXM,2048,0.10940352743064788
7456,Sint Maarten (Dutch part),SXM,2049,0.10940352743064788
7457,Sint Maarten (Dutch part),SXM,2050,0.10940352743064788
7458,Seychelles,SYC,2018,0.10940352743064788
7459,Seychelles,SYC,2019,0.10940352743064788
7460,Seychelles,SYC,2020,0.10940352743064788
7461,Seychelles,SYC,2021,0.10940352743064788
7462,Seychelles,SYC,2022,0.10940352743064788
7463,Seychelles,SYC,2023,0.10940352743064788
7464,Seychelles,SYC,2024,0.10940352743064788
7465,Seychelles,SYC,2025,0.10940352743064788
7466,Seychelles,SYC,2026,0.10940352743064788
7467,Seychelles,SYC,2027,0.10940352743064788
7468,Seychelles,SYC,2028,0.10940352743064788
7469,Seychelles,SYC,2029,0.10940352743064788
7470,Seychelles,SYC,2030,0.10940352743064788
7471,Seychelles,SYC,2031,0.10940352743064788
7472,Seychelles,SYC,2032,0.10940352743064788
7473,Seychelles,SYC,2033,0.10940352743064788
7474,Seychelles,SYC,2034,0.10940352743064788
7475,Seychelles,SYC,2035,0.10940352743064788
7476,Seychelles,SYC,2036,0.10940352743064788
7477,Seychelles,SYC,2037,0.10940352743064788
7478,Seychelles,SYC,2038,0.10940352743064788
7479,Seychelles,SYC,2039,0.10940352743064788
7480,Seychelles,SYC,2040,0.10940352743064788
7481,Seychelles,SYC,2041,0.10940352743064788
7482,Seychelles,SYC,2042,0.10940352743064788
7483,Seychelles,SYC,2043,0.10940352743064788
7484,Seychelles,SYC,2044,0.10940352743064788
7485,Seychelles,SYC,2045,0.10940352743064788
7486,Seychelles,SYC,2046,0.10940352743064788
7487,Seychelles,SYC,2047,0.10940352743064788
7488,Seychelles,SYC,2048,0.10940352743064788
7489,Seychelles,SYC,2049,0.10940352743064788
7490,Seychelles,SYC,2050,0.10940352743064788
7491,Syrian Arab Republic,SYR,2018,0.10940352743064788
7492,Syrian Arab Republic,SYR,2019,0.10940352743064788
7493,Syrian Arab Republic,SYR,2020,0.10940352743064788
7494,Syrian Arab Republic,SYR,2021,0.10940352743064788
7495,Syrian Arab Republic,SYR,2022,0.10940352743064788
7496,Syrian Arab Republic,SYR,2023,0.10940352743064788
7497,Syrian Arab Republic,SYR,2024,0.10940352743064788
7498,Syrian Arab Republic,SYR,2025,0.10940352743064788
7499,Syrian Arab Republic,SYR,2026,0.10940352743064788
7500,Syrian Arab Republic,SYR,2027,0.10940352743064788
7501,Syrian Arab Republic,SYR,2028,0.10940352743064788
7502,Syrian Arab Republic,SYR,2029,0.10940352743064788
7503,Syrian Arab Republic,SYR,2030,0.10940352743064788
7504,Syrian Arab Republic,SYR,2031,0.10940352743064788
7505,Syrian Arab Republic,SYR,2032,0.10940352743064788
7506,Syrian Arab Republic,SYR,2033,0.10940352743064788
7507,Syrian Arab Republic,SYR,2034,0.10940352743064788
7508,Syrian Arab Republic,SYR,2035,0.10940352743064788
7509,Syrian Arab Republic,SYR,2036,0.10940352743064788
7510,Syrian Arab Republic,SYR,2037,0.10940352743064788
7511,Syrian Arab Republic,SYR,2038,0.10940352743064788
7512,Syrian Arab Republic,SYR,2039,0.10940352743064788
7513,Syrian Arab Republic,SYR,2040,0.10940352743064788
7514,Syrian Arab Republic,SYR,2041,0.10940352743064788
7515,Syrian Arab Republic,SYR,2042,0.10940352743064788
7516,Syrian Arab Republic,SYR,2043,0.10940352743064788
