,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
7280,Trinidad and Tobago,TTO,2041,0.28517241379310343
7281,Trinidad and Tobago,TTO,2042,0.27793103448275863
7282,Trinidad and Tobago,TTO,2043,0.27068965517241383
7283,Trinidad and Tobago,TTO,2044,0.263448275862069
7284,Trinidad and Tobago,TTO,2045,0.25620689655172413
7285,Trinidad and Tobago,TTO,2046,0.2489655172413793
7286,Trinidad and Tobago,TTO,2047,0.24172413793103448
7287,Trinidad and Tobago,TTO,2048,0.23448275862068965
7288,Trinidad and Tobago,TTO,2049,0.22724137931034483
7289,Trinidad and Tobago,TTO,2050,0.22
7290,Tunisia,TUN,2021,0.43
7291,Tunisia,TUN,2022,0.42275862068965514
7292,Tunisia,TUN,2023,0.41551724137931034
7293,Tunisia,TUN,2024,0.4082758620689655
7294,Tunisia,TUN,2025,0.4010344827586207
7295,Tunisia,TUN,2026,0.39379310344827584
7296,Tunisia,TUN,2027,0.38655172413793104
7297,Tunisia,TUN,2028,0.3793103448275862
7298,Tunisia,TUN,2029,0.3720689655172414
7299,Tunisia,TUN,2030,0.36482758620689654
7300,Tunisia,TUN,2031,0.35758620689655174
7301,Tunisia,TUN,2032,0.3503448275862069
7302,Tunisia,TUN,2033,0.34310344827586203
7303,Tunisia,TUN,2034,0.33586206896551724
7304,Tunisia,TUN,2035,0.32862068965517244
7305,Tunisia,TUN,2036,0.3213793103448276
7306,Tunisia,TUN,2037,0.31413793103448273
7307,Tunisia,TUN,2038,0.30689655172413793
7308,Tunisia,TUN,2039,0.29965517241379314
7309,Tunisia,TUN,2040,0.2924137931034483
7310,Tunisia,TUN,2041,0.28517241379310343
7311,Tunisia,TUN,2042,0.27793103448275863
7312,Tunisia,TUN,2043,0.27068965517241383
7313,Tunisia,TUN,2044,0.263448275862069
7314,Tunisia,TUN,2045,0.25620689655172413
7315,Tunisia,TUN,2046,0.2489655172413793
7316,Tunisia,TUN,2047,0.24172413793103448
7317,Tunisia,TUN,2048,0.23448275862068965
7318,Tunisia,TUN,2049,0.22724137931034483
7319,Tunisia,TUN,2050,0.22
7320,Turkiye,TUR,2021,0.43
7321,Turkiye,TUR,2022,0.42275862068965514
7322,Turkiye,TUR,2023,0.41551724137931034
7323,Turkiye,TUR,2024,0.4082758620689655
7324,Turkiye,TUR,2025,0.4010344827586207
7325,Turkiye,TUR,2026,0.39379310344827584
7326,Turkiye,TUR,2027,0.38655172413793104
7327,Turkiye,TUR,2028,0.3793103448275862
7328,Turkiye,TUR,2029,0.3720689655172414
7329,Turkiye,TUR,2030,0.36482758620689654
7330,Turkiye,TUR,2031,0.35758620689655174
7331,Turkiye,TUR,2032,0.3503448275862069
7332,Turkiye,TUR,2033,0.34310344827586203
7333,Turkiye,TUR,2034,0.33586206896551724
7334,Turkiye,TUR,2035,0.32862068965517244
7335,Turkiye,TUR,2036,0.3213793103448276
7336,Turkiye,TUR,2037,0.31413793103448273
7337,Turkiye,TUR,2038,0.30689655172413793
7338,Turkiye,TUR,2039,0.29965517241379314
7339,Turkiye,TUR,2040,0.2924137931034483
7340,Turkiye,TUR,2041,0.28517241379310343
7341,Turkiye,TUR,2042,0.27793103448275863
7342,Turkiye,TUR,2043,0.27068965517241383
7343,Turkiye,TUR,2044,0.263448275862069
7344,Turkiye,TUR,2045,0.25620689655172413
7345,Turkiye,TUR,2046,0.2489655172413793
7346,Turkiye,TUR,2047,0.24172413793103448
7347,Turkiye,TUR,2048,0.23448275862068965
7348,Turkiye,TUR,2049,0.22724137931034483
7349,Turkiye,TUR,2050,0.22
7350,Tuvalu,TUV,2021,0.43
7351,Tuvalu,TUV,2022,0.42275862068965514
7352,Tuvalu,TUV,2023,0.41551724137931034
7353,Tuvalu,TUV,2024,0.4082758620689655
7354,Tuvalu,TUV,2025,0.4010344827586207
7355,Tuvalu,TUV,2026,0.39379310344827584
7356,Tuvalu,TUV,2027,0.38655172413793104
7357,Tuvalu,TUV,2028,0.3793103448275862
7358,Tuvalu,TUV,2029,0.3720689655172414
7359,Tuvalu,TUV,2030,0.36482758620689654
7360,Tuvalu,TUV,2031,0.35758620689655174
7361,Tuvalu,TUV,2032,0.3503448275862069
7362,Tuvalu,TUV,2033,0.34310344827586203
7363,Tuvalu,TUV,2034,0.33586206896551724
7364,Tuvalu,TUV,2035,0.32862068965517244
7365,Tuvalu,TUV,2036,0.3213793103448276
7366,Tuvalu,TUV,2037,0.31413793103448273
7367,Tuvalu,TUV,2038,0.30689655172413793
7368,Tuvalu,TUV,2039,0.29965517241379314
7369,Tuvalu,TUV,2040,0.2924137931034483
7370,Tuvalu,TUV,2041,0.28517241379310343
7371,Tuvalu,TUV,2042,0.27793103448275863
7372,Tuvalu,TUV,2043,0.27068965517241383
7373,Tuvalu,TUV,2044,0.263448275862069
7374,Tuvalu,TUV,2045,0.25620689655172413
7375,Tuvalu,TUV,2046,0.2489655172413793
7376,Tuvalu,TUV,2047,0.24172413793103448
7377,Tuvalu,TUV,2048,0.23448275862068965
7378,Tuvalu,TUV,2049,0.22724137931034483
7379,Tuvalu,TUV,2050,0.22
7380,Tanzania,TZA,2021,0.43
7381,Tanzania,TZA,2022,0.42275862068965514
7382,Tanzania,TZA,2023,0.41551724137931034
7383,Tanzania,TZA,2024,0.4082758620689655
7384,Tanzania,TZA,2025,0.4010344827586207
7385,Tanzania,TZA,2026,0.39379310344827584
7386,Tanzania,TZA,2027,0.38655172413793104
7387,Tanzania,TZA,2028,0.3793103448275862
7388,Tanzania,TZA,2029,0.3720689655172414
7389,Tanzania,TZA,2030,0.36482758620689654
7390,Tanzania,TZA,2031,0.35758620689655174
7391,Tanzania,TZA,2032,0.3503448275862069
7392,Tanzania,TZA,2033,0.34310344827586203
7393,Tanzania,TZA,2034,0.33586206896551724
7394,Tanzania,TZA,2035,0.32862068965517244
7395,Tanzania,TZA,2036,0.3213793103448276
7396,Tanzania,TZA,2037,0.31413793103448273
7397,Tanzania,TZA,2038,0.30689655172413793
7398,Tanzania,TZA,2039,0.29965517241379314
7399,Tanzania,TZA,2040,0.2924137931034483
7400,Tanzania,TZA,2041,0.28517241379310343
7401,Tanzania,TZA,2042,0.27793103448275863
7402,Tanzania,TZA,2043,0.27068965517241383
7403,Tanzania,TZA,2044,0.263448275862069
7404,Tanzania,TZA,2045,0.25620689655172413
7405,Tanzania,TZA,2046,0.2489655172413793
7406,Tanzania,TZA,2047,0.24172413793103448
7407,Tanzania,TZA,2048,0.23448275862068965
7408,Tanzania,TZA,2049,0.22724137931034483
7409,Tanzania,TZA,2050,0.22
7410,Uganda,UGA,2021,0.43
7411,Uganda,UGA,2022,0.42275862068965514
7412,Uganda,UGA,2023,0.41551724137931034
7413,Uganda,UGA,2024,0.4082758620689655
7414,Uganda,UGA,2025,0.4010344827586207
7415,Uganda,UGA,2026,0.39379310344827584
7416,Uganda,UGA,2027,0.38655172413793104
7417,Uganda,UGA,2028,0.3793103448275862
7418,Uganda,UGA,2029,0.3720689655172414
7419,Uganda,UGA,2030,0.36482758620689654
7420,Uganda,UGA,2031,0.35758620689655174
7421,Uganda,UGA,2032,0.3503448275862069
7422,Uganda,UGA,2033,0.34310344827586203
7423,Uganda,UGA,2034,0.33586206896551724
7424,Uganda,UGA,2035,0.32862068965517244
7425,Uganda,UGA,2036,0.3213793103448276
7426,Uganda,UGA,2037,0.31413793103448273
7427,Uganda,UGA,2038,0.30689655172413793
7428,Uganda,UGA,2039,0.29965517241379314
7429,Uganda,UGA,2040,0.2924137931034483
7430,Uganda,UGA,2041,0.28517241379310343
7431,Uganda,UGA,2042,0.27793103448275863
7432,Uganda,UGA,2043,0.27068965517241383
7433,Uganda,UGA,2044,0.263448275862069
7434,Uganda,UGA,2045,0.25620689655172413
7435,Uganda,UGA,2046,0.2489655172413793
7436,Uganda,UGA,2047,0.24172413793103448
7437,Uganda,UGA,2048,0.23448275862068965
7438,Uganda,UGA,2049,0.22724137931034483
7439,Uganda,UGA,2050,0.22
7440,Ukraine,UKR,2021,0.43
7441,Ukraine,UKR,2022,0.42275862068965514
7442,Ukraine,UKR,2023,0.41551724137931034
7443,Ukraine,UKR,2024,0.4082758620689655
7444,Ukraine,UKR,2025,0.4010344827586207
7445,Ukraine,UKR,2026,0.39379310344827584
7446,Ukraine,UKR,2027,0.38655172413793104
7447,Ukraine,UKR,2028,0.3793103448275862
7448,Ukraine,UKR,2029,0.3720689655172414
7449,Ukraine,UKR,2030,0.36482758620689654
7450,Ukraine,UKR,2031,0.35758620689655174
7451,Ukraine,UKR,2032,0.3503448275862069
7452,Ukraine,UKR,2033,0.34310344827586203
7453,Ukraine,UKR,2034,0.33586206896551724
7454,Ukraine,UKR,2035,0.32862068965517244
7455,Ukraine,UKR,2036,0.3213793103448276
7456,Ukraine,UKR,2037,0.31413793103448273
7457,Ukraine,UKR,2038,0.30689655172413793
7458,Ukraine,UKR,2039,0.29965517241379314
7459,Ukraine,UKR,2040,0.2924137931034483
7460,Ukraine,UKR,2041,0.28517241379310343
7461,Ukraine,UKR,2042,0.27793103448275863
7462,Ukraine,UKR,2043,0.27068965517241383
7463,Ukraine,UKR,2044,0.263448275862069
7464,Ukraine,UKR,2045,0.25620689655172413
7465,Ukraine,UKR,2046,0.2489655172413793
7466,Ukraine,UKR,2047,0.24172413793103448
7467,Ukraine,UKR,2048,0.23448275862068965
7468,Ukraine,UKR,2049,0.22724137931034483
7469,Ukraine,UKR,2050,0.22
7470,Upper middle income,UMC,2021,0.43
7471,Upper middle income,UMC,2022,0.42275862068965514
7472,Upper middle income,UMC,2023,0.41551724137931034
7473,Upper middle income,UMC,2024,0.4082758620689655
7474,Upper middle income,UMC,2025,0.4010344827586207
7475,Upper middle income,UMC,2026,0.39379310344827584
7476,Upper middle income,UMC,2027,0.38655172413793104
7477,Upper middle income,UMC,2028,0.3793103448275862
7478,Upper middle income,UMC,2029,0.3720689655172414
7479,Upper middle income,UMC,2030,0.36482758620689654
7480,Upper middle income,UMC,2031,0.35758620689655174
7481,Upper middle income,UMC,2032,0.3503448275862069
7482,Upper middle income,UMC,2033,0.34310344827586203
7483,Upper middle income,UMC,2034,0.33586206896551724
7484,Upper middle income,UMC,2035,0.32862068965517244
7485,Upper middle income,UMC,2036,0.3213793103448276
7486,Upper middle income,UMC,2037,0.31413793103448273
7487,Upper middle income,UMC,2038,0.30689655172413793
7488,Upper middle income,UMC,2039,0.29965517241379314
7489,Upper middle income,UMC,2040,0.2924137931034483
7490,Upper middle income,UMC,2041,0.28517241379310343
7491,Upper middle income,UMC,2042,0.27793103448275863
7492,Upper middle income,UMC,2043,0.27068965517241383
7493,Upper middle income,UMC,2044,0.263448275862069
7494,Upper middle income,UMC,2045,0.25620689655172413
7495,Upper middle income,UMC,2046,0.2489655172413793
7496,Upper middle income,UMC,2047,0.24172413793103448
7497,Upper middle income,UMC,2048,0.23448275862068965
7498,Upper middle income,UMC,2049,0.22724137931034483
7499,Upper middle income,UMC,2050,0.22
7500,Uruguay,URY,2021,0.43
7501,Uruguay,URY,2022,0.42275862068965514
7502,Uruguay,URY,2023,0.41551724137931034
7503,Uruguay,URY,2024,0.4082758620689655
7504,Uruguay,URY,2025,0.4010344827586207
7505,Uruguay,URY,2026,0.39379310344827584
7506,Uruguay,URY,2027,0.38655172413793104
7507,Uruguay,URY,2028,0.3793103448275862
7508,Uruguay,URY,2029,0.3720689655172414
7509,Uruguay,URY,2030,0.36482758620689654
7510,Uruguay,URY,2031,0.35758620689655174
7511,Uruguay,URY,2032,0.3503448275862069
7512,Uruguay,URY,2033,0.34310344827586203
7513,Uruguay,URY,2034,0.33586206896551724
7514,Uruguay,URY,2035,0.32862068965517244
7515,Uruguay,URY,2036,0.3213793103448276
7516,Uruguay,URY,2037,0.31413793103448273
7517,Uruguay,URY,2038,0.30689655172413793
7518,Uruguay,URY,2039,0.29965517241379314
7519,Uruguay,URY,2040,0.2924137931034483
7520,Uruguay,URY,2041,0.28517241379310343
7521,Uruguay,URY,2042,0.27793103448275863
7522,Uruguay,URY,2043,0.27068965517241383
7523,Uruguay,URY,2044,0.263448275862069
7524,Uruguay,URY,2045,0.25620689655172413
7525,Uruguay,URY,2046,0.2489655172413793
7526,Uruguay,URY,2047,0.24172413793103448
7527,Uruguay,URY,2048,0.23448275862068965
7528,Uruguay,URY,2049,0.22724137931034483
7529,Uruguay,URY,2050,0.22
7530,United States,USA,2021,0.43
7531,United States,USA,2022,0.42275862068965514
7532,United States,USA,2023,0.41551724137931034
7533,United States,USA,2024,0.4082758620689655
7534,United States,USA,2025,0.4010344827586207
7535,United States,USA,2026,0.39379310344827584
7536,United States,USA,2027,0.38655172413793104
7537,United States,USA,2028,0.3793103448275862
7538,United States,USA,2029,0.3720689655172414
7539,United States,USA,2030,0.36482758620689654
7540,United States,USA,2031,0.35758620689655174
7541,United States,USA,2032,0.3503448275862069
7542,United States,USA,2033,0.34310344827586203
7543,United States,USA,2034,0.33586206896551724
7544,United States,USA,2035,0.32862068965517244
7545,United States,USA,2036,0.3213793103448276
7546,United States,USA,2037,0.31413793103448273
7547,United States,USA,2038,0.30689655172413793
7548,United States,USA,2039,0.29965517241379314
7549,United States,USA,2040,0.2924137931034483
7550,United States,USA,2041,0.28517241379310343
7551,United States,USA,2042,0.27793103448275863
7552,United States,USA,2043,0.27068965517241383
7553,United States,USA,2044,0.263448275862069
7554,United States,USA,2045,0.25620689655172413
7555,United States,USA,2046,0.2489655172413793
7556,United States,USA,2047,0.24172413793103448
7557,United States,USA,2048,0.23448275862068965
7558,United States,USA,2049,0.22724137931034483
7559,United States,USA,2050,0.22
7560,Uzbekistan,UZB,2021,0.43
7561,Uzbekistan,UZB,2022,0.42275862068965514
7562,Uzbekistan,UZB,2023,0.41551724137931034
7563,Uzbekistan,UZB,2024,0.4082758620689655
7564,Uzbekistan,UZB,2025,0.4010344827586207
7565,Uzbekistan,UZB,2026,0.39379310344827584
7566,Uzbekistan,UZB,2027,0.38655172413793104
7567,Uzbekistan,UZB,2028,0.3793103448275862
7568,Uzbekistan,UZB,2029,0.3720689655172414
7569,Uzbekistan,UZB,2030,0.36482758620689654
7570,Uzbekistan,UZB,2031,0.35758620689655174
7571,Uzbekistan,UZB,2032,0.3503448275862069
7572,Uzbekistan,UZB,2033,0.34310344827586203
7573,Uzbekistan,UZB,2034,0.33586206896551724
7574,Uzbekistan,UZB,2035,0.32862068965517244
7575,Uzbekistan,UZB,2036,0.3213793103448276
7576,Uzbekistan,UZB,2037,0.31413793103448273
7577,Uzbekistan,UZB,2038,0.30689655172413793
7578,Uzbekistan,UZB,2039,0.29965517241379314
7579,Uzbekistan,UZB,2040,0.2924137931034483
7580,Uzbekistan,UZB,2041,0.28517241379310343
7581,Uzbekistan,UZB,2042,0.27793103448275863
7582,Uzbekistan,UZB,2043,0.27068965517241383
7583,Uzbekistan,UZB,2044,0.263448275862069
7584,Uzbekistan,UZB,2045,0.25620689655172413
7585,Uzbekistan,UZB,2046,0.2489655172413793
7586,Uzbekistan,UZB,2047,0.24172413793103448
7587,Uzbekistan,UZB,2048,0.23448275862068965
7588,Uzbekistan,UZB,2049,0.22724137931034483
7589,Uzbekistan,UZB,2050,0.22
7590,St. Vincent and the Grenadines,VCT,2021,0.43
7591,St. Vincent and the Grenadines,VCT,2022,0.42275862068965514
7592,St. Vincent and the Grenadines,VCT,2023,0.41551724137931034
7593,St. Vincent and the Grenadines,VCT,2024,0.4082758620689655
7594,St. Vincent and the Grenadines,VCT,2025,0.4010344827586207
7595,St. Vincent and the Grenadines,VCT,2026,0.39379310344827584
7596,St. Vincent and the Grenadines,VCT,2027,0.38655172413793104
7597,St. Vincent and the Grenadines,VCT,2028,0.3793103448275862
7598,St. Vincent and the Grenadines,VCT,2029,0.3720689655172414
7599,St. Vincent and the Grenadines,VCT,2030,0.36482758620689654
7600,St. Vincent and the Grenadines,VCT,2031,0.35758620689655174
7601,St. Vincent and the Grenadines,VCT,2032,0.3503448275862069
7602,St. Vincent and the Grenadines,VCT,2033,0.34310344827586203
7603,St. Vincent and the Grenadines,VCT,2034,0.33586206896551724
7604,St. Vincent and the Grenadines,VCT,2035,0.32862068965517244
7605,St. Vincent and the Grenadines,VCT,2036,0.3213793103448276
7606,St. Vincent and the Grenadines,VCT,2037,0.31413793103448273
7607,St. Vincent and the Grenadines,VCT,2038,0.30689655172413793
7608,St. Vincent and the Grenadines,VCT,2039,0.29965517241379314
7609,St. Vincent and the Grenadines,VCT,2040,0.2924137931034483
7610,St. Vincent and the Grenadines,VCT,2041,0.28517241379310343
7611,St. Vincent and the Grenadines,VCT,2042,0.27793103448275863
7612,St. Vincent and the Grenadines,VCT,2043,0.27068965517241383
7613,St. Vincent and the Grenadines,VCT,2044,0.263448275862069
7614,St. Vincent and the Grenadines,VCT,2045,0.25620689655172413
7615,St. Vincent and the Grenadines,VCT,2046,0.2489655172413793
7616,St. Vincent and the Grenadines,VCT,2047,0.24172413793103448
7617,St. Vincent and the Grenadines,VCT,2048,0.23448275862068965
7618,St. Vincent and the Grenadines,VCT,2049,0.22724137931034483
7619,St. Vincent and the Grenadines,VCT,2050,0.22
7620,"Venezuela, RB",VEN,2021,0.43
7621,"Venezuela, RB",VEN,2022,0.42275862068965514
7622,"Venezuela, RB",VEN,2023,0.41551724137931034
7623,"Venezuela, RB",VEN,2024,0.4082758620689655
7624,"Venezuela, RB",VEN,2025,0.4010344827586207
7625,"Venezuela, RB",VEN,2026,0.39379310344827584
7626,"Venezuela, RB",VEN,2027,0.38655172413793104
7627,"Venezuela, RB",VEN,2028,0.3793103448275862
7628,"Venezuela, RB",VEN,2029,0.3720689655172414
7629,"Venezuela, RB",VEN,2030,0.36482758620689654
7630,"Venezuela, RB",VEN,2031,0.35758620689655174
7631,"Venezuela, RB",VEN,2032,0.3503448275862069
7632,"Venezuela, RB",VEN,2033,0.34310344827586203
7633,"Venezuela, RB",VEN,2034,0.33586206896551724
7634,"Venezuela, RB",VEN,2035,0.32862068965517244
7635,"Venezuela, RB",VEN,2036,0.3213793103448276
7636,"Venezuela, RB",VEN,2037,0.31413793103448273
7637,"Venezuela, RB",VEN,2038,0.30689655172413793
7638,"Venezuela, RB",VEN,2039,0.29965517241379314
7639,"Venezuela, RB",VEN,2040,0.2924137931034483
7640,"Venezuela, RB",VEN,2041,0.28517241379310343
7641,"Venezuela, RB",VEN,2042,0.27793103448275863
7642,"Venezuela, RB",VEN,2043,0.27068965517241383
7643,"Venezuela, RB",VEN,2044,0.263448275862069
7644,"Venezuela, RB",VEN,2045,0.25620689655172413
7645,"Venezuela, RB",VEN,2046,0.2489655172413793
7646,"Venezuela, RB",VEN,2047,0.24172413793103448
7647,"Venezuela, RB",VEN,2048,0.23448275862068965
7648,"Venezuela, RB",VEN,2049,0.22724137931034483
7649,"Venezuela, RB",VEN,2050,0.22
7650,British Virgin Islands,VGB,2021,0.43
7651,British Virgin Islands,VGB,2022,0.42275862068965514
7652,British Virgin Islands,VGB,2023,0.41551724137931034
7653,British Virgin Islands,VGB,2024,0.4082758620689655
7654,British Virgin Islands,VGB,2025,0.4010344827586207
7655,British Virgin Islands,VGB,2026,0.39379310344827584
7656,British Virgin Islands,VGB,2027,0.38655172413793104
7657,British Virgin Islands,VGB,2028,0.3793103448275862
7658,British Virgin Islands,VGB,2029,0.3720689655172414
7659,British Virgin Islands,VGB,2030,0.36482758620689654
7660,British Virgin Islands,VGB,2031,0.35758620689655174
7661,British Virgin Islands,VGB,2032,0.3503448275862069
7662,British Virgin Islands,VGB,2033,0.34310344827586203
7663,British Virgin Islands,VGB,2034,0.33586206896551724
7664,British Virgin Islands,VGB,2035,0.32862068965517244
7665,British Virgin Islands,VGB,2036,0.3213793103448276
7666,British Virgin Islands,VGB,2037,0.31413793103448273
7667,British Virgin Islands,VGB,2038,0.30689655172413793
7668,British Virgin Islands,VGB,2039,0.29965517241379314
7669,British Virgin Islands,VGB,2040,0.2924137931034483
7670,British Virgin Islands,VGB,2041,0.28517241379310343
7671,British Virgin Islands,VGB,2042,0.27793103448275863
7672,British Virgin Islands,VGB,2043,0.27068965517241383
7673,British Virgin Islands,VGB,2044,0.263448275862069
7674,British Virgin Islands,VGB,2045,0.25620689655172413
7675,British Virgin Islands,VGB,2046,0.2489655172413793
7676,British Virgin Islands,VGB,2047,0.24172413793103448
7677,British Virgin Islands,VGB,2048,0.23448275862068965
7678,British Virgin Islands,VGB,2049,0.22724137931034483
7679,British Virgin Islands,VGB,2050,0.22
7680,Virgin Islands (U.S.),VIR,2021,0.43
7681,Virgin Islands (U.S.),VIR,2022,0.42275862068965514
7682,Virgin Islands (U.S.),VIR,2023,0.41551724137931034
7683,Virgin Islands (U.S.),VIR,2024,0.4082758620689655
7684,Virgin Islands (U.S.),VIR,2025,0.4010344827586207
7685,Virgin Islands (U.S.),VIR,2026,0.39379310344827584
7686,Virgin Islands (U.S.),VIR,2027,0.38655172413793104
7687,Virgin Islands (U.S.),VIR,2028,0.3793103448275862
7688,Virgin Islands (U.S.),VIR,2029,0.3720689655172414
7689,Virgin Islands (U.S.),VIR,2030,0.36482758620689654
7690,Virgin Islands (U.S.),VIR,2031,0.35758620689655174
7691,Virgin Islands (U.S.),VIR,2032,0.3503448275862069
7692,Virgin Islands (U.S.),VIR,2033,0.34310344827586203
7693,Virgin Islands (U.S.),VIR,2034,0.33586206896551724
7694,Virgin Islands (U.S.),VIR,2035,0.32862068965517244
7695,Virgin Islands (U.S.),VIR,2036,0.3213793103448276
7696,Virgin Islands (U.S.),VIR,2037,0.31413793103448273
7697,Virgin Islands (U.S.),VIR,2038,0.30689655172413793
