,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
6955,Sierra Leone,SLE,2043,0.034782608695652174
6956,Sierra Leone,SLE,2044,0.034782608695652174
6957,Sierra Leone,SLE,2045,0.034782608695652174
6958,Sierra Leone,SLE,2046,0.034782608695652174
6959,Sierra Leone,SLE,2047,0.034782608695652174
6960,Sierra Leone,SLE,2048,0.034782608695652174
6961,Sierra Leone,SLE,2049,0.034782608695652174
6962,Sierra Leone,SLE,2050,0.034782608695652174
6963,El Salvador,SLV,2018,0.034782608695652174
6964,El Salvador,SLV,2019,0.034782608695652174
6965,El Salvador,SLV,2020,0.034782608695652174
6966,El Salvador,SLV,2021,0.034782608695652174
6967,El Salvador,SLV,2022,0.034782608695652174
6968,El Salvador,SLV,2023,0.034782608695652174
6969,El Salvador,SLV,2024,0.034782608695652174
6970,El Salvador,SLV,2025,0.034782608695652174
6971,El Salvador,SLV,2026,0.034782608695652174
6972,El Salvador,SLV,2027,0.034782608695652174
6973,El Salvador,SLV,2028,0.034782608695652174
6974,El Salvador,SLV,2029,0.034782608695652174
6975,El Salvador,SLV,2030,0.034782608695652174
6976,El Salvador,SLV,2031,0.034782608695652174
6977,El Salvador,SLV,2032,0.034782608695652174
6978,El Salvador,SLV,2033,0.034782608695652174
6979,El Salvador,SLV,2034,0.034782608695652174
6980,El Salvador,SLV,2035,0.034782608695652174
6981,El Salvador,SLV,2036,0.034782608695652174
6982,El Salvador,SLV,2037,0.034782608695652174
6983,El Salvador,SLV,2038,0.034782608695652174
6984,El Salvador,SLV,2039,0.034782608695652174
6985,El Salvador,SLV,2040,0.034782608695652174
6986,El Salvador,SLV,2041,0.034782608695652174
6987,El Salvador,SLV,2042,0.034782608695652174
6988,El Salvador,SLV,2043,0.034782608695652174
6989,El Salvador,SLV,2044,0.034782608695652174
6990,El Salvador,SLV,2045,0.034782608695652174
6991,El Salvador,SLV,2046,0.034782608695652174
6992,El Salvador,SLV,2047,0.034782608695652174
6993,El Salvador,SLV,2048,0.034782608695652174
6994,El Salvador,SLV,2049,0.034782608695652174
6995,El Salvador,SLV,2050,0.034782608695652174
6996,San Marino,SMR,2018,0.034782608695652174
6997,San Marino,SMR,2019,0.034782608695652174
6998,San Marino,SMR,2020,0.034782608695652174
6999,San Marino,SMR,2021,0.034782608695652174
7000,San Marino,SMR,2022,0.034782608695652174
7001,San Marino,SMR,2023,0.034782608695652174
7002,San Marino,SMR,2024,0.034782608695652174
7003,San Marino,SMR,2025,0.034782608695652174
7004,San Marino,SMR,2026,0.034782608695652174
7005,San Marino,SMR,2027,0.034782608695652174
7006,San Marino,SMR,2028,0.034782608695652174
7007,San Marino,SMR,2029,0.034782608695652174
7008,San Marino,SMR,2030,0.034782608695652174
7009,San Marino,SMR,2031,0.034782608695652174
7010,San Marino,SMR,2032,0.034782608695652174
7011,San Marino,SMR,2033,0.034782608695652174
7012,San Marino,SMR,2034,0.034782608695652174
7013,San Marino,SMR,2035,0.034782608695652174
7014,San Marino,SMR,2036,0.034782608695652174
7015,San Marino,SMR,2037,0.034782608695652174
7016,San Marino,SMR,2038,0.034782608695652174
7017,San Marino,SMR,2039,0.034782608695652174
7018,San Marino,SMR,2040,0.034782608695652174
7019,San Marino,SMR,2041,0.034782608695652174
7020,San Marino,SMR,2042,0.034782608695652174
7021,San Marino,SMR,2043,0.034782608695652174
7022,San Marino,SMR,2044,0.034782608695652174
7023,San Marino,SMR,2045,0.034782608695652174
7024,San Marino,SMR,2046,0.034782608695652174
7025,San Marino,SMR,2047,0.034782608695652174
7026,San Marino,SMR,2048,0.034782608695652174
7027,San Marino,SMR,2049,0.034782608695652174
7028,San Marino,SMR,2050,0.034782608695652174
7029,Somalia,SOM,2018,0.034782608695652174
7030,Somalia,SOM,2019,0.034782608695652174
7031,Somalia,SOM,2020,0.034782608695652174
7032,Somalia,SOM,2021,0.034782608695652174
7033,Somalia,SOM,2022,0.034782608695652174
7034,Somalia,SOM,2023,0.034782608695652174
7035,Somalia,SOM,2024,0.034782608695652174
7036,Somalia,SOM,2025,0.034782608695652174
7037,Somalia,SOM,2026,0.034782608695652174
7038,Somalia,SOM,2027,0.034782608695652174
7039,Somalia,SOM,2028,0.034782608695652174
7040,Somalia,SOM,2029,0.034782608695652174
7041,Somalia,SOM,2030,0.034782608695652174
7042,Somalia,SOM,2031,0.034782608695652174
7043,Somalia,SOM,2032,0.034782608695652174
7044,Somalia,SOM,2033,0.034782608695652174
7045,Somalia,SOM,2034,0.034782608695652174
7046,Somalia,SOM,2035,0.034782608695652174
7047,Somalia,SOM,2036,0.034782608695652174
7048,Somalia,SOM,2037,0.034782608695652174
7049,Somalia,SOM,2038,0.034782608695652174
7050,Somalia,SOM,2039,0.034782608695652174
7051,Somalia,SOM,2040,0.034782608695652174
7052,Somalia,SOM,2041,0.034782608695652174
7053,Somalia,SOM,2042,0.034782608695652174
7054,Somalia,SOM,2043,0.034782608695652174
7055,Somalia,SOM,2044,0.034782608695652174
7056,Somalia,SOM,2045,0.034782608695652174
7057,Somalia,SOM,2046,0.034782608695652174
7058,Somalia,SOM,2047,0.034782608695652174
7059,Somalia,SOM,2048,0.034782608695652174
7060,Somalia,SOM,2049,0.034782608695652174
7061,Somalia,SOM,2050,0.034782608695652174
7062,Serbia,SRB,2018,0.034782608695652174
7063,Serbia,SRB,2019,0.034782608695652174
7064,Serbia,SRB,2020,0.034782608695652174
7065,Serbia,SRB,2021,0.034782608695652174
7066,Serbia,SRB,2022,0.034782608695652174
7067,Serbia,SRB,2023,0.034782608695652174
7068,Serbia,SRB,2024,0.034782608695652174
7069,Serbia,SRB,2025,0.034782608695652174
7070,Serbia,SRB,2026,0.034782608695652174
7071,Serbia,SRB,2027,0.034782608695652174
7072,Serbia,SRB,2028,0.034782608695652174
7073,Serbia,SRB,2029,0.034782608695652174
7074,Serbia,SRB,2030,0.034782608695652174
7075,Serbia,SRB,2031,0.034782608695652174
7076,Serbia,SRB,2032,0.034782608695652174
7077,Serbia,SRB,2033,0.034782608695652174
7078,Serbia,SRB,2034,0.034782608695652174
7079,Serbia,SRB,2035,0.034782608695652174
7080,Serbia,SRB,2036,0.034782608695652174
7081,Serbia,SRB,2037,0.034782608695652174
7082,Serbia,SRB,2038,0.034782608695652174
7083,Serbia,SRB,2039,0.034782608695652174
7084,Serbia,SRB,2040,0.034782608695652174
7085,Serbia,SRB,2041,0.034782608695652174
7086,Serbia,SRB,2042,0.034782608695652174
7087,Serbia,SRB,2043,0.034782608695652174
7088,Serbia,SRB,2044,0.034782608695652174
7089,Serbia,SRB,2045,0.034782608695652174
7090,Serbia,SRB,2046,0.034782608695652174
7091,Serbia,SRB,2047,0.034782608695652174
7092,Serbia,SRB,2048,0.034782608695652174
7093,Serbia,SRB,2049,0.034782608695652174
7094,Serbia,SRB,2050,0.034782608695652174
7095,Sub-Saharan Africa (excluding high income),SSA,2018,0.034782608695652174
7096,Sub-Saharan Africa (excluding high income),SSA,2019,0.034782608695652174
7097,Sub-Saharan Africa (excluding high income),SSA,2020,0.034782608695652174
7098,Sub-Saharan Africa (excluding high income),SSA,2021,0.034782608695652174
7099,Sub-Saharan Africa (excluding high income),SSA,2022,0.034782608695652174
7100,Sub-Saharan Africa (excluding high income),SSA,2023,0.034782608695652174
7101,Sub-Saharan Africa (excluding high income),SSA,2024,0.034782608695652174
7102,Sub-Saharan Africa (excluding high income),SSA,2025,0.034782608695652174
7103,Sub-Saharan Africa (excluding high income),SSA,2026,0.034782608695652174
7104,Sub-Saharan Africa (excluding high income),SSA,2027,0.034782608695652174
7105,Sub-Saharan Africa (excluding high income),SSA,2028,0.034782608695652174
7106,Sub-Saharan Africa (excluding high income),SSA,2029,0.034782608695652174
7107,Sub-Saharan Africa (excluding high income),SSA,2030,0.034782608695652174
7108,Sub-Saharan Africa (excluding high income),SSA,2031,0.034782608695652174
7109,Sub-Saharan Africa (excluding high income),SSA,2032,0.034782608695652174
7110,Sub-Saharan Africa (excluding high income),SSA,2033,0.034782608695652174
7111,Sub-Saharan Africa (excluding high income),SSA,2034,0.034782608695652174
7112,Sub-Saharan Africa (excluding high income),SSA,2035,0.034782608695652174
7113,Sub-Saharan Africa (excluding high income),SSA,2036,0.034782608695652174
7114,Sub-Saharan Africa (excluding high income),SSA,2037,0.034782608695652174
7115,Sub-Saharan Africa (excluding high income),SSA,2038,0.034782608695652174
7116,Sub-Saharan Africa (excluding high income),SSA,2039,0.034782608695652174
7117,Sub-Saharan Africa (excluding high income),SSA,2040,0.034782608695652174
7118,Sub-Saharan Africa (excluding high income),SSA,2041,0.034782608695652174
7119,Sub-Saharan Africa (excluding high income),SSA,2042,0.034782608695652174
7120,Sub-Saharan Africa (excluding high income),SSA,2043,0.034782608695652174
7121,Sub-Saharan Africa (excluding high income),SSA,2044,0.034782608695652174
7122,Sub-Saharan Africa (excluding high income),SSA,2045,0.034782608695652174
7123,Sub-Saharan Africa (excluding high income),SSA,2046,0.034782608695652174
7124,Sub-Saharan Africa (excluding high income),SSA,2047,0.034782608695652174
7125,Sub-Saharan Africa (excluding high income),SSA,2048,0.034782608695652174
7126,Sub-Saharan Africa (excluding high income),SSA,2049,0.034782608695652174
7127,Sub-Saharan Africa (excluding high income),SSA,2050,0.034782608695652174
7128,South Sudan,SSD,2018,0.034782608695652174
7129,South Sudan,SSD,2019,0.034782608695652174
7130,South Sudan,SSD,2020,0.034782608695652174
7131,South Sudan,SSD,2021,0.034782608695652174
7132,South Sudan,SSD,2022,0.034782608695652174
7133,South Sudan,SSD,2023,0.034782608695652174
7134,South Sudan,SSD,2024,0.034782608695652174
7135,South Sudan,SSD,2025,0.034782608695652174
7136,South Sudan,SSD,2026,0.034782608695652174
7137,South Sudan,SSD,2027,0.034782608695652174
7138,South Sudan,SSD,2028,0.034782608695652174
7139,South Sudan,SSD,2029,0.034782608695652174
7140,South Sudan,SSD,2030,0.034782608695652174
7141,South Sudan,SSD,2031,0.034782608695652174
7142,South Sudan,SSD,2032,0.034782608695652174
7143,South Sudan,SSD,2033,0.034782608695652174
7144,South Sudan,SSD,2034,0.034782608695652174
7145,South Sudan,SSD,2035,0.034782608695652174
7146,South Sudan,SSD,2036,0.034782608695652174
7147,South Sudan,SSD,2037,0.034782608695652174
7148,South Sudan,SSD,2038,0.034782608695652174
7149,South Sudan,SSD,2039,0.034782608695652174
7150,South Sudan,SSD,2040,0.034782608695652174
7151,South Sudan,SSD,2041,0.034782608695652174
7152,South Sudan,SSD,2042,0.034782608695652174
7153,South Sudan,SSD,2043,0.034782608695652174
7154,South Sudan,SSD,2044,0.034782608695652174
7155,South Sudan,SSD,2045,0.034782608695652174
7156,South Sudan,SSD,2046,0.034782608695652174
7157,South Sudan,SSD,2047,0.034782608695652174
7158,South Sudan,SSD,2048,0.034782608695652174
7159,South Sudan,SSD,2049,0.034782608695652174
7160,South Sudan,SSD,2050,0.034782608695652174
7161,Sub-Saharan Africa,SSF,2018,0.034782608695652174
7162,Sub-Saharan Africa,SSF,2019,0.034782608695652174
7163,Sub-Saharan Africa,SSF,2020,0.034782608695652174
7164,Sub-Saharan Africa,SSF,2021,0.034782608695652174
7165,Sub-Saharan Africa,SSF,2022,0.034782608695652174
7166,Sub-Saharan Africa,SSF,2023,0.034782608695652174
7167,Sub-Saharan Africa,SSF,2024,0.034782608695652174
7168,Sub-Saharan Africa,SSF,2025,0.034782608695652174
7169,Sub-Saharan Africa,SSF,2026,0.034782608695652174
7170,Sub-Saharan Africa,SSF,2027,0.034782608695652174
7171,Sub-Saharan Africa,SSF,2028,0.034782608695652174
7172,Sub-Saharan Africa,SSF,2029,0.034782608695652174
7173,Sub-Saharan Africa,SSF,2030,0.034782608695652174
7174,Sub-Saharan Africa,SSF,2031,0.034782608695652174
7175,Sub-Saharan Africa,SSF,2032,0.034782608695652174
7176,Sub-Saharan Africa,SSF,2033,0.034782608695652174
7177,Sub-Saharan Africa,SSF,2034,0.034782608695652174
7178,Sub-Saharan Africa,SSF,2035,0.034782608695652174
7179,Sub-Saharan Africa,SSF,2036,0.034782608695652174
7180,Sub-Saharan Africa,SSF,2037,0.034782608695652174
7181,Sub-Saharan Africa,SSF,2038,0.034782608695652174
7182,Sub-Saharan Africa,SSF,2039,0.034782608695652174
7183,Sub-Saharan Africa,SSF,2040,0.034782608695652174
7184,Sub-Saharan Africa,SSF,2041,0.034782608695652174
7185,Sub-Saharan Africa,SSF,2042,0.034782608695652174
7186,Sub-Saharan Africa,SSF,2043,0.034782608695652174
7187,Sub-Saharan Africa,SSF,2044,0.034782608695652174
7188,Sub-Saharan Africa,SSF,2045,0.034782608695652174
7189,Sub-Saharan Africa,SSF,2046,0.034782608695652174
7190,Sub-Saharan Africa,SSF,2047,0.034782608695652174
7191,Sub-Saharan Africa,SSF,2048,0.034782608695652174
7192,Sub-Saharan Africa,SSF,2049,0.034782608695652174
7193,Sub-Saharan Africa,SSF,2050,0.034782608695652174
7194,Small states,SST,2018,0.034782608695652174
7195,Small states,SST,2019,0.034782608695652174
7196,Small states,SST,2020,0.034782608695652174
7197,Small states,SST,2021,0.034782608695652174
7198,Small states,SST,2022,0.034782608695652174
7199,Small states,SST,2023,0.034782608695652174
7200,Small states,SST,2024,0.034782608695652174
7201,Small states,SST,2025,0.034782608695652174
7202,Small states,SST,2026,0.034782608695652174
7203,Small states,SST,2027,0.034782608695652174
7204,Small states,SST,2028,0.034782608695652174
7205,Small states,SST,2029,0.034782608695652174
7206,Small states,SST,2030,0.034782608695652174
7207,Small states,SST,2031,0.034782608695652174
7208,Small states,SST,2032,0.034782608695652174
7209,Small states,SST,2033,0.034782608695652174
7210,Small states,SST,2034,0.034782608695652174
7211,Small states,SST,2035,0.034782608695652174
7212,Small states,SST,2036,0.034782608695652174
7213,Small states,SST,2037,0.034782608695652174
7214,Small states,SST,2038,0.034782608695652174
7215,Small states,SST,2039,0.034782608695652174
7216,Small states,SST,2040,0.034782608695652174
7217,Small states,SST,2041,0.034782608695652174
7218,Small states,SST,2042,0.034782608695652174
7219,Small states,SST,2043,0.034782608695652174
7220,Small states,SST,2044,0.034782608695652174
7221,Small states,SST,2045,0.034782608695652174
7222,Small states,SST,2046,0.034782608695652174
7223,Small states,SST,2047,0.034782608695652174
7224,Small states,SST,2048,0.034782608695652174
7225,Small states,SST,2049,0.034782608695652174
7226,Small states,SST,2050,0.034782608695652174
7227,Sao Tome and Principe,STP,2018,0.034782608695652174
7228,Sao Tome and Principe,STP,2019,0.034782608695652174
7229,Sao Tome and Principe,STP,2020,0.034782608695652174
7230,Sao Tome and Principe,STP,2021,0.034782608695652174
7231,Sao Tome and Principe,STP,2022,0.034782608695652174
7232,Sao Tome and Principe,STP,2023,0.034782608695652174
7233,Sao Tome and Principe,STP,2024,0.034782608695652174
7234,Sao Tome and Principe,STP,2025,0.034782608695652174
7235,Sao Tome and Principe,STP,2026,0.034782608695652174
7236,Sao Tome and Principe,STP,2027,0.034782608695652174
7237,Sao Tome and Principe,STP,2028,0.034782608695652174
7238,Sao Tome and Principe,STP,2029,0.034782608695652174
7239,Sao Tome and Principe,STP,2030,0.034782608695652174
7240,Sao Tome and Principe,STP,2031,0.034782608695652174
7241,Sao Tome and Principe,STP,2032,0.034782608695652174
7242,Sao Tome and Principe,STP,2033,0.034782608695652174
7243,Sao Tome and Principe,STP,2034,0.034782608695652174
7244,Sao Tome and Principe,STP,2035,0.034782608695652174
7245,Sao Tome and Principe,STP,2036,0.034782608695652174
7246,Sao Tome and Principe,STP,2037,0.034782608695652174
7247,Sao Tome and Principe,STP,2038,0.034782608695652174
7248,Sao Tome and Principe,STP,2039,0.034782608695652174
7249,Sao Tome and Principe,STP,2040,0.034782608695652174
7250,Sao Tome and Principe,STP,2041,0.034782608695652174
7251,Sao Tome and Principe,STP,2042,0.034782608695652174
7252,Sao Tome and Principe,STP,2043,0.034782608695652174
7253,Sao Tome and Principe,STP,2044,0.034782608695652174
7254,Sao Tome and Principe,STP,2045,0.034782608695652174
7255,Sao Tome and Principe,STP,2046,0.034782608695652174
7256,Sao Tome and Principe,STP,2047,0.034782608695652174
7257,Sao Tome and Principe,STP,2048,0.034782608695652174
7258,Sao Tome and Principe,STP,2049,0.034782608695652174
7259,Sao Tome and Principe,STP,2050,0.034782608695652174
7260,Suriname,SUR,2018,0.034782608695652174
7261,Suriname,SUR,2019,0.034782608695652174
7262,Suriname,SUR,2020,0.034782608695652174
7263,Suriname,SUR,2021,0.034782608695652174
7264,Suriname,SUR,2022,0.034782608695652174
7265,Suriname,SUR,2023,0.034782608695652174
7266,Suriname,SUR,2024,0.034782608695652174
7267,Suriname,SUR,2025,0.034782608695652174
7268,Suriname,SUR,2026,0.034782608695652174
7269,Suriname,SUR,2027,0.034782608695652174
7270,Suriname,SUR,2028,0.034782608695652174
7271,Suriname,SUR,2029,0.034782608695652174
7272,Suriname,SUR,2030,0.034782608695652174
7273,Suriname,SUR,2031,0.034782608695652174
7274,Suriname,SUR,2032,0.034782608695652174
7275,Suriname,SUR,2033,0.034782608695652174
7276,Suriname,SUR,2034,0.034782608695652174
7277,Suriname,SUR,2035,0.034782608695652174
7278,Suriname,SUR,2036,0.034782608695652174
7279,Suriname,SUR,2037,0.034782608695652174
7280,Suriname,SUR,2038,0.034782608695652174
7281,Suriname,SUR,2039,0.034782608695652174
7282,Suriname,SUR,2040,0.034782608695652174
7283,Suriname,SUR,2041,0.034782608695652174
7284,Suriname,SUR,2042,0.034782608695652174
7285,Suriname,SUR,2043,0.034782608695652174
7286,Suriname,SUR,2044,0.034782608695652174
7287,Suriname,SUR,2045,0.034782608695652174
7288,Suriname,SUR,2046,0.034782608695652174
7289,Suriname,SUR,2047,0.034782608695652174
7290,Suriname,SUR,2048,0.034782608695652174
7291,Suriname,SUR,2049,0.034782608695652174
7292,Suriname,SUR,2050,0.034782608695652174
7293,Slovak Republic,SVK,2018,0.034782608695652174
7294,Slovak Republic,SVK,2019,0.034782608695652174
7295,Slovak Republic,SVK,2020,0.034782608695652174
7296,Slovak Republic,SVK,2021,0.034782608695652174
7297,Slovak Republic,SVK,2022,0.034782608695652174
7298,Slovak Republic,SVK,2023,0.034782608695652174
7299,Slovak Republic,SVK,2024,0.034782608695652174
7300,Slovak Republic,SVK,2025,0.034782608695652174
7301,Slovak Republic,SVK,2026,0.034782608695652174
7302,Slovak Republic,SVK,2027,0.034782608695652174
7303,Slovak Republic,SVK,2028,0.034782608695652174
7304,Slovak Republic,SVK,2029,0.034782608695652174
7305,Slovak Republic,SVK,2030,0.034782608695652174
7306,Slovak Republic,SVK,2031,0.034782608695652174
7307,Slovak Republic,SVK,2032,0.034782608695652174
7308,Slovak Republic,SVK,2033,0.034782608695652174
7309,Slovak Republic,SVK,2034,0.034782608695652174
7310,Slovak Republic,SVK,2035,0.034782608695652174
7311,Slovak Republic,SVK,2036,0.034782608695652174
7312,Slovak Republic,SVK,2037,0.034782608695652174
7313,Slovak Republic,SVK,2038,0.034782608695652174
7314,Slovak Republic,SVK,2039,0.034782608695652174
7315,Slovak Republic,SVK,2040,0.034782608695652174
7316,Slovak Republic,SVK,2041,0.034782608695652174
7317,Slovak Republic,SVK,2042,0.034782608695652174
7318,Slovak Republic,SVK,2043,0.034782608695652174
7319,Slovak Republic,SVK,2044,0.034782608695652174
7320,Slovak Republic,SVK,2045,0.034782608695652174
7321,Slovak Republic,SVK,2046,0.034782608695652174
7322,Slovak Republic,SVK,2047,0.034782608695652174
7323,Slovak Republic,SVK,2048,0.034782608695652174
7324,Slovak Republic,SVK,2049,0.034782608695652174
