,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
5946,"Egypt, Arab Rep.",EGY,2047,0.32696196720553217
5947,"Egypt, Arab Rep.",EGY,2048,0.3120588539357569
5948,"Egypt, Arab Rep.",EGY,2049,0.29783503308347703
5949,"Egypt, Arab Rep.",EGY,2050,0.28425954211220034
5950,Ireland,IRL,2017,3.6254822659103607
5951,Ireland,IRL,2018,3.5325304151642203
5952,Ireland,IRL,2019,4.701248063678252
5953,Ireland,IRL,2020,4.968715919668589
5954,Ireland,IRL,2021,4.9687162153522655
5955,Ireland,IRL,2022,5.161463160024756
5956,Ireland,IRL,2023,5.361687163774555
5957,Ireland,IRL,2024,5.5696782774377045
5958,Ireland,IRL,2025,5.785737803531767
5959,Ireland,IRL,2026,6.010178732732181
5960,Ireland,IRL,2027,6.243326197280545
5961,Ireland,IRL,2028,6.4855179419813735
5962,Ireland,IRL,2029,6.737104813470058
5963,Ireland,IRL,2030,6.998451268460257
5964,Ireland,IRL,2031,7.26993590170762
5965,Ireland,IRL,2032,7.551951994453936
5966,Ireland,IRL,2033,7.844908084147028
5967,Ireland,IRL,2034,8.14922855626093
5968,Ireland,IRL,2035,8.465354259074033
5969,Ireland,IRL,2036,8.793743142296043
5970,Ireland,IRL,2037,9.134870920468448
5971,Ireland,IRL,2038,9.489231762099443
5972,Ireland,IRL,2039,9.857339005532356
5973,Ireland,IRL,2040,10.239725902583725
5974,Ireland,IRL,2041,10.636946391028703
5975,Ireland,IRL,2042,11.049575897053057
5976,Ireland,IRL,2043,11.478212168833501
5977,Ireland,IRL,2044,11.923476142455003
5978,Ireland,IRL,2045,12.38601284141816
5979,Ireland,IRL,2046,12.8664923110407
5980,Ireland,IRL,2047,13.365610589106666
5981,Ireland,IRL,2048,13.88409071416852
5982,Ireland,IRL,2049,14.42268377296367
5983,Ireland,IRL,2050,14.982169988462799
5984,Qatar,QAT,2017,0.0025435811008844536
5985,Qatar,QAT,2018,0.002165835803658441
5986,Qatar,QAT,2019,0.002319170739196763
5987,Qatar,QAT,2020,0.00311567605422046
5988,Qatar,QAT,2021,0.0031156767699986637
5989,Qatar,QAT,2022,0.003094781581550216
5990,Qatar,QAT,2023,0.003074026526027146
5991,Qatar,QAT,2024,0.0030534106636323577
5992,Qatar,QAT,2025,0.0030329330608715576
5993,Qatar,QAT,2026,0.003012592790510825
5994,Qatar,QAT,2027,0.0029923889315347217
5995,Qatar,QAT,2028,0.002972320569104599
5996,Qatar,QAT,2029,0.002952386794517091
5997,Qatar,QAT,2030,0.002932586705163105
5998,Qatar,QAT,2031,0.0029129194044867687
5999,Qatar,QAT,2032,0.002893384001945025
6000,Qatar,QAT,2033,0.0028739796129671623
6001,Qatar,QAT,2034,0.0028547053589148092
6002,Qatar,QAT,2035,0.0028355603670421857
6003,Qatar,QAT,2036,0.002816543770456554
6004,Qatar,QAT,2037,0.002797654708078939
6005,Qatar,QAT,2038,0.0027788923246051837
6006,Qatar,QAT,2039,0.0027602557704671867
6007,Qatar,QAT,2040,0.0027417442017944583
6008,Qatar,QAT,2041,0.002723356780375905
6009,Qatar,QAT,2042,0.002705092673621873
6010,Qatar,QAT,2043,0.002686951054526433
6011,Qatar,QAT,2044,0.002668931101629939
6012,Qatar,QAT,2045,0.002651031998981832
6013,Qatar,QAT,2046,0.0026332529361037587
6014,Qatar,QAT,2047,0.002615593107952724
6015,Qatar,QAT,2048,0.0025980517148847986
6016,Qatar,QAT,2049,0.00258062796261882
6017,Qatar,QAT,2050,0.002563321062200432
6018,Mauritania,MRT,2017,75.40111134702722
6019,Mauritania,MRT,2018,74.83090392637601
6020,Mauritania,MRT,2019,69.72942869647488
6021,Mauritania,MRT,2020,78.9845390659679
6022,Mauritania,MRT,2021,78.98454725322041
6023,Mauritania,MRT,2022,73.98947488953264
6024,Mauritania,MRT,2023,69.31029656823881
6025,Mauritania,MRT,2024,64.92703479176646
6026,Mauritania,MRT,2025,60.820975462150884
6027,Mauritania,MRT,2026,56.97458798221087
6028,Mauritania,MRT,2027,53.37145040961636
6029,Mauritania,MRT,2028,49.996179344298774
6030,Mauritania,MRT,2029,46.83436424985944
6031,Mauritania,MRT,2030,43.87250592856837
6032,Mauritania,MRT,2031,41.09795888727249
6033,Mauritania,MRT,2032,38.49887734815001
6034,Mauritania,MRT,2033,36.06416467380587
6035,Mauritania,MRT,2034,33.78342599078116
6036,Mauritania,MRT,2035,31.646923809205838
6037,Mauritania,MRT,2036,29.64553644911499
6038,Mauritania,MRT,2037,27.770719095931554
6039,Mauritania,MRT,2038,26.01446731884525
6040,Mauritania,MRT,2039,24.369282896329953
6041,Mauritania,MRT,2040,22.828141802894315
6042,Mauritania,MRT,2041,21.38446422038675
6043,Mauritania,MRT,2042,20.03208644581943
6044,Mauritania,MRT,2043,18.765234575772787
6045,Mauritania,MRT,2044,17.578499855029957
6046,Mauritania,MRT,2045,16.466815584188236
6047,Mauritania,MRT,2046,15.425435487663604
6048,Mauritania,MRT,2047,14.449913449722976
6049,Mauritania,MRT,2048,13.536084532036176
6050,Mauritania,MRT,2049,12.68004719169734
6051,Mauritania,MRT,2050,11.878146623799577
6052,Ethiopia,ETH,2017,13.327403871549576
6053,Ethiopia,ETH,2018,14.651907958255435
6054,Ethiopia,ETH,2019,11.976757026355429
6055,Ethiopia,ETH,2020,13.74603228165302
6056,Ethiopia,ETH,2021,13.746028156779621
6057,Ethiopia,ETH,2022,11.369323399087927
6058,Ethiopia,ETH,2023,9.403553745035474
6059,Ethiopia,ETH,2024,7.777668022255813
6060,Ethiopia,ETH,2025,6.432899891315754
6061,Ethiopia,ETH,2026,5.320643783364756
6062,Ethiopia,ETH,2027,4.400698090712518
6063,Ethiopia,ETH,2028,3.6398121118632267
6064,Ethiopia,ETH,2029,3.010484231496373
6065,Ethiopia,ETH,2030,2.489967896570612
6066,Ethiopia,ETH,2031,2.0594494603516305
6067,Ethiopia,ETH,2032,1.7033681781938286
6068,Ethiopia,ETH,2033,1.408853776867123
6069,Ethiopia,ETH,2034,1.1652612688217692
6070,Ethiopia,ETH,2035,0.9637861976248134
6071,Ethiopia,ETH,2036,0.7971464079221613
6072,Ethiopia,ETH,2037,0.659318837755937
6073,Ethiopia,ETH,2038,0.545321819805887
6074,Ethiopia,ETH,2039,0.4510350230073142
6075,Ethiopia,ETH,2040,0.37305052647924913
6076,Ethiopia,ETH,2041,0.30854964294909754
6077,Ethiopia,ETH,2042,0.2552010395549229
6078,Ethiopia,ETH,2043,0.21107647368322302
6079,Ethiopia,ETH,2044,0.17458109818144488
6080,Ethiopia,ETH,2045,0.14439581688284378
6081,Ethiopia,ETH,2046,0.11942960693026428
6082,Ethiopia,ETH,2047,0.09878008462731347
6083,Ethiopia,ETH,2048,0.08170088950118279
6084,Ethiopia,ETH,2049,0.06757470770012683
6085,Ethiopia,ETH,2050,0.05589095967788036
6086,Eswatini,SWZ,2017,81.63113740591584
6087,Eswatini,SWZ,2018,80.55557312161262
6088,Eswatini,SWZ,2019,85.8552930768031
6089,Eswatini,SWZ,2020,95.1736706916546
6090,Eswatini,SWZ,2021,95.17368564399978
6091,Eswatini,SWZ,2022,98.67622488901611
6092,Eswatini,SWZ,2023,102.3076630106479
6093,Eswatini,SWZ,2024,106.07274368747579
6094,Eswatini,SWZ,2025,109.97638517280886
6095,Eswatini,SWZ,2026,114.02368671930591
6096,Eswatini,SWZ,2027,118.21993524003344
6097,Eswatini,SWZ,2028,122.57061221465784
6098,Eswatini,SWZ,2029,127.08140084979958
6099,Eswatini,SWZ,2030,131.7581935028974
6100,Eswatini,SWZ,2031,136.60709937928203
6101,Eswatini,SWZ,2032,141.63445251251582
6102,Eswatini,SWZ,2033,146.84682003842124
6103,Eswatini,SWZ,2034,152.251010773603
6104,Eswatini,SWZ,2035,157.85408410967895
6105,Eswatini,SWZ,2036,163.663359234826
6106,Eswatini,SWZ,2037,169.68642469469836
6107,Eswatini,SWZ,2038,175.93114830520236
6108,Eswatini,SWZ,2039,182.40568743006784
6109,Eswatini,SWZ,2040,189.11849963666592
6110,Eswatini,SWZ,2041,196.07835374396288
6111,Eswatini,SWZ,2042,203.29434127706554
6112,Eswatini,SWZ,2043,210.7758883432998
6113,Eswatini,SWZ,2044,218.53276794536933
6114,Eswatini,SWZ,2045,226.5751127476268
6115,Eswatini,SWZ,2046,234.91342831219353
6116,Eswatini,SWZ,2047,243.55860682216928
6117,Eswatini,SWZ,2048,252.5219413098875
6118,Eswatini,SWZ,2049,261.81514040878494
6119,Eswatini,SWZ,2050,271.4503436481719
6120,China,CHN,2017,0.027452962969609505
6121,China,CHN,2018,0.02647956827117052
6122,China,CHN,2019,0.02428041192615151
6123,China,CHN,2020,0.024091627852607617
6124,China,CHN,2021,0.024091628864253978
6125,China,CHN,2022,0.021697569004685675
6126,China,CHN,2023,0.01954141429646643
6127,China,CHN,2024,0.017599523367049903
6128,China,CHN,2025,0.015850604160382826
6129,China,CHN,2026,0.014275480478040892
6130,China,CHN,2027,0.012856881719895567
6131,China,CHN,2028,0.0115792535189029
6132,China,CHN,2029,0.010428587193700567
6133,China,CHN,2030,0.00939226614902885
6134,China,CHN,2031,0.008458927539818605
6135,China,CHN,2032,0.007618337682147169
6136,China,CHN,2033,0.006861279844994137
6137,China,CHN,2034,0.006179453192478404
6138,China,CHN,2035,0.005565381768518195
6139,China,CHN,2036,0.005012332525967714
6140,China,CHN,2037,0.00451424150145286
6141,China,CHN,2038,0.004065647326442084
6142,China,CHN,2039,0.0036616313455285652
6143,China,CHN,2040,0.0032977636853441603
6144,China,CHN,2041,0.002970054682772782
6145,China,CHN,2042,0.002674911139892651
6146,China,CHN,2043,0.002409096926000666
6147,China,CHN,2044,0.00216969749473576
6148,China,CHN,2045,0.001954087927245702
6149,China,CHN,2046,0.0017599041510035214
6150,China,CHN,2047,0.0015850170186993751
6151,China,CHN,2048,0.0014275089629933076
6152,China,CHN,2049,0.0012856529711576116
6153,China,CHN,2050,0.001157893649074161
6154,Benin,BEN,2017,161.1627106332805
6155,Benin,BEN,2018,160.4327847909173
6156,Benin,BEN,2019,156.5088016613577
6157,Benin,BEN,2020,121.22335625815133
6158,Benin,BEN,2021,121.22335932166628
6159,Benin,BEN,2022,113.68620921305279
6160,Benin,BEN,2023,106.6176868679138
6161,Benin,BEN,2024,99.98865501585726
6162,Benin,BEN,2025,93.7717880173678
6163,Benin,BEN,2026,87.94145922434564
6164,Benin,BEN,2027,82.47363534408512
6165,Benin,BEN,2028,77.34577737125038
6166,Benin,BEN,2029,72.53674767947608
6167,Benin,BEN,2030,68.02672288961598
6168,Benin,BEN,2031,63.79711215547055
6169,Benin,BEN,2032,59.830480530159214
6170,Benin,BEN,2033,56.11047709724219
6171,Benin,BEN,2034,52.621767570346215
6172,Benin,BEN,2035,49.34997108345114
6173,Benin,BEN,2036,46.28160091129028
6174,Benin,BEN,2037,43.40400887550372
6175,Benin,BEN,2038,40.70533320737453
6176,Benin,BEN,2039,38.17444965224203
6177,Benin,BEN,2040,35.80092561403115
6178,Benin,BEN,2041,33.57497715087857
6179,Benin,BEN,2042,31.487428644588203
6180,Benin,BEN,2043,29.52967497766686
6181,Benin,BEN,2044,27.69364606202979
6182,Benin,BEN,2045,25.971773573160217
6183,Benin,BEN,2046,24.356959752596147
6184,Benin,BEN,2047,22.842548150145458
6185,Benin,BEN,2048,21.422296185224845
6186,Benin,BEN,2049,20.09034941421696
6187,Benin,BEN,2050,18.841217397774106
6188,Tonga,TON,2017,1399.1329570856453
6189,Tonga,TON,2018,1194.5143828050825
6190,Tonga,TON,2019,1109.036402626026
6191,Tonga,TON,2020,868.0477046618112
6192,Tonga,TON,2021,868.047563139491
6193,Tonga,TON,2022,795.6613124858983
6194,Tonga,TON,2023,729.3113316246347
6195,Tonga,TON,2024,668.4942576563012
6196,Tonga,TON,2025,612.7487029770357
6197,Tonga,TON,2026,561.6517549700152
6198,Tonga,TON,2027,514.8157675867335
6199,Tonga,TON,2028,471.8854204774393
6200,Tonga,TON,2029,432.5350233598948
6201,Tonga,TON,2030,396.4660451760858
6202,Tonga,TON,2031,363.40484929188847
6203,Tonga,TON,2032,333.10061755781857
6204,Tonga,TON,2033,305.32344748179105
6205,Tonga,TON,2034,279.86260807812755
6206,Tonga,TON,2035,256.5249411608401
6207,Tonga,TON,2036,235.13339595264105
6208,Tonga,TON,2037,215.5256858924921
6209,Tonga,TON,2038,197.55305745163014
6210,Tonga,TON,2039,181.0791616176764
6211,Tonga,TON,2040,165.97901948537972
6212,Tonga,TON,2041,152.13807410647436
6213,Tonga,TON,2042,139.45132140550896
6214,Tonga,TON,2043,127.8225135683841
6215,Tonga,TON,2044,117.1634288600885
6216,Tonga,TON,2045,107.39320233214671
6217,Tonga,TON,2046,98.4377123421844
6218,Tonga,TON,2047,90.22901823146482
6219,Tonga,TON,2048,82.70484489433993
6220,Tonga,TON,2049,75.80811032931688
6221,Tonga,TON,2050,69.4864925875118
6222,United Kingdom,GBR,2017,0.339409058955885
6223,United Kingdom,GBR,2018,0.3440662931138051
6224,United Kingdom,GBR,2019,0.365049701101696
6225,United Kingdom,GBR,2020,0.3766931205779958
6226,United Kingdom,GBR,2021,0.37669305197040487
6227,United Kingdom,GBR,2022,0.3888124768461923
6228,United Kingdom,GBR,2023,0.40132182253031684
6229,United Kingdom,GBR,2024,0.41423363402704916
6230,United Kingdom,GBR,2025,0.4275608599537169
6231,United Kingdom,GBR,2026,0.4413168655262413
6232,United Kingdom,GBR,2027,0.4555154459624512
6233,United Kingdom,GBR,2028,0.470170840316623
6234,United Kingdom,GBR,2029,0.485297745759123
6235,United Kingdom,GBR,2030,0.5009113323154761
6236,United Kingdom,GBR,2031,0.5170272580796311
6237,United Kingdom,GBR,2032,0.5336616849166912
6238,United Kingdom,GBR,2033,0.5508312946708477
6239,United Kingdom,GBR,2034,0.5685533058947781
6240,United Kingdom,GBR,2035,0.5868454911172805
6241,United Kingdom,GBR,2036,0.6057261946664642
6242,United Kingdom,GBR,2037,0.6252143510663688
6243,United Kingdom,GBR,2038,0.6453295040254643
6244,United Kingdom,GBR,2039,0.6660918260360653
6245,United Kingdom,GBR,2040,0.6875221386043321
6246,United Kingdom,GBR,2041,0.7096419331311257
6247,United Kingdom,GBR,2042,0.7324733924646711
6248,United Kingdom,GBR,2043,0.7560394131466406
6249,United Kingdom,GBR,2044,0.7803636283739624
6250,United Kingdom,GBR,2045,0.8054704316993885
6251,United Kingdom,GBR,2046,0.8313850014945742
6252,United Kingdom,GBR,2047,0.8581333262002337
6253,United Kingdom,GBR,2048,0.885742230388651
6254,United Kingdom,GBR,2049,0.9142394016647243
6255,United Kingdom,GBR,2050,0.9436534184324968
6256,Bulgaria,BGR,2017,1.1165400611703158
6257,Bulgaria,BGR,2018,1.0605160808845895
6258,Bulgaria,BGR,2019,1.0248732997505854
6259,Bulgaria,BGR,2020,0.9624752575704363
6260,Bulgaria,BGR,2021,0.9624752001595047
6261,Bulgaria,BGR,2022,0.9308544469387734
6262,Bulgaria,BGR,2023,0.9002725485727764
6263,Bulgaria,BGR,2024,0.8706953749634178
6264,Bulgaria,BGR,2025,0.8420899173084189
6265,Bulgaria,BGR,2026,0.8144242512627242
6266,Bulgaria,BGR,2027,0.7876675013102158
6267,Bulgaria,BGR,2028,0.7617898063059267
6268,Bulgaria,BGR,2029,0.736762286150315
6269,Bulgaria,BGR,2030,0.7125570095584195
6270,Bulgaria,BGR,2031,0.6891469628879021
6271,Bulgaria,BGR,2032,0.6665060199912083
6272,Bulgaria,BGR,2033,0.6446089130581869
6273,Bulgaria,BGR,2034,0.6234312044166359
6274,Bulgaria,BGR,2035,0.6029492592593008
6275,Bulgaria,BGR,2036,0.5831402192668922
6276,Bulgaria,BGR,2037,0.5639819770976751
6277,Bulgaria,BGR,2038,0.5454531517151714
6278,Bulgaria,BGR,2039,0.5275330645264347
6279,Bulgaria,BGR,2040,0.5102017163042651
6280,Bulgaria,BGR,2041,0.4934397648676179
6281,Bulgaria,BGR,2042,0.4772285034952842
6282,Bulgaria,BGR,2043,0.4615498400487639
6283,Bulgaria,BGR,2044,0.4463862767810233
6284,Bulgaria,BGR,2045,0.43172089080861087
6285,Bulgaria,BGR,2046,0.41753731522533366
6286,Bulgaria,BGR,2047,0.40381972083640755
6287,Bulgaria,BGR,2048,0.3905527984927294
6288,Bulgaria,BGR,2049,0.37772174200549896
6289,Bulgaria,BGR,2050,0.36531223162218757
6290,Sweden,SWE,2017,1.007613162527121
6291,Sweden,SWE,2018,1.090174359910476
6292,Sweden,SWE,2019,1.2004206269538285
6293,Sweden,SWE,2020,1.1746265117630357
6294,Sweden,SWE,2021,1.1746264539336115
6295,Sweden,SWE,2022,1.2067001951783967
6296,Sweden,SWE,2023,1.2396497253805927
6297,Sweden,SWE,2024,1.2734989583796246
6298,Sweden,SWE,2025,1.3082724609938272
6299,Sweden,SWE,2026,1.343995470850343
6300,Sweden,SWE,2027,1.3806939147018837
6301,Sweden,SWE,2028,1.4183944272436366
6302,Sweden,SWE,2029,1.45712437044397
6303,Sweden,SWE,2030,1.4969118534029833
6304,Sweden,SWE,2031,1.537785752753299
6305,Sweden,SWE,2032,1.5797757336178984
6306,Sweden,SWE,2033,1.6229122711402484
6307,Sweden,SWE,2034,1.66722667260228
6308,Sweden,SWE,2035,1.7127511001463533
6309,Sweden,SWE,2036,1.7595185941176046
6310,Sweden,SWE,2037,1.807563097043732
6311,Sweden,SWE,2038,1.8569194782694867
6312,Sweden,SWE,2039,1.9076235592638855
6313,Sweden,SWE,2040,1.9597121396184243
6314,Sweden,SWE,2041,2.0132230237551583
6315,Sweden,SWE,2042,2.068195048364111
6316,Sweden,SWE,2043,2.1246681105898393
6317,Sweden,SWE,2044,2.182683196987644
6318,Sweden,SWE,2045,2.242282413270476
6319,Sweden,SWE,2046,2.3035090148680526
6320,Sweden,SWE,2047,2.3664074383204547
6321,Sweden,SWE,2048,2.431023333528885
6322,Sweden,SWE,2049,2.4974035968870987
6323,Sweden,SWE,2050,2.5655964053174802
6324,Ukraine,UKR,2017,0.46057081178466575
6325,Ukraine,UKR,2018,0.42423140185802927
6326,Ukraine,UKR,2019,0.430591501297673
6327,Ukraine,UKR,2020,0.4064348070413306
6328,Ukraine,UKR,2021,0.4064347072088244
6329,Ukraine,UKR,2022,0.41664506107288385
6330,Ukraine,UKR,2023,0.42711191696342005
6331,Ukraine,UKR,2024,0.4378417186619545
6332,Ukraine,UKR,2025,0.4488410718291289
6333,Ukraine,UKR,2026,0.46011674807137576
6334,Ukraine,UKR,2027,0.47167568910978264
6335,Ukraine,UKR,2028,0.483525011053665
6336,Ukraine,UKR,2029,0.49567200878150575
6337,Ukraine,UKR,2030,0.5081241604319501
6338,Ukraine,UKR,2031,0.520889132007625
6339,Ukraine,UKR,2032,0.5339747820946092
6340,Ukraine,UKR,2033,0.5473891667004708
6341,Ukraine,UKR,2034,0.5611405442138406
6342,Ukraine,UKR,2035,0.5752373804885794
6343,Ukraine,UKR,2036,0.5896883540556699
6344,Ukraine,UKR,2037,0.6045023614660404
6345,Ukraine,UKR,2038,0.6196885227676057
6346,Ukraine,UKR,2039,0.6352561871199086
6347,Ukraine,UKR,2040,0.6512149385498032
6348,Ukraine,UKR,2041,0.6675746018517338
6349,Ukraine,UKR,2042,0.684345248636243
6350,Ukraine,UKR,2043,0.701537203530424
6351,Ukraine,UKR,2044,0.7191610505341393
6352,Ukraine,UKR,2045,0.7372276395359245
6353,Ukraine,UKR,2046,0.7557480929925712
6354,Ukraine,UKR,2047,0.7747338127765302
6355,Ukraine,UKR,2048,0.7941964871953172
6356,Ukraine,UKR,2049,0.8141480981872661
6357,Ukraine,UKR,2050,0.8346009286980511
6358,Colombia,COL,2017,2.132406752252507
6359,Colombia,COL,2018,2.1605072330254274
6360,Colombia,COL,2019,2.3264979688866427
6361,Colombia,COL,2020,2.5682206449932448
6362,Colombia,COL,2021,2.5682212360302947
6363,Colombia,COL,2022,2.6503231862221726
6364,Colombia,COL,2023,2.7350498052434804
6365,Colombia,COL,2024,2.8224849995842494
6366,Colombia,COL,2025,2.9127153580916074
6367,Colombia,COL,2026,3.005830237720423
6368,Colombia,COL,2027,3.1019218520254372
6369,Colombia,COL,2028,3.2010853624820856
6370,Colombia,COL,2029,3.303418972726941
6371,Colombia,COL,2030,3.4090240258106674
6372,Colombia,COL,2031,3.518005104560169
6373,Colombia,COL,2032,3.6304701351491397
6374,Colombia,COL,2033,3.7465304939793755
6375,Colombia,COL,2034,3.866301117979243
6376,Colombia,COL,2035,3.9899006184279484
6377,Colombia,COL,2036,4.117451398418803
6378,Colombia,COL,2037,4.249079774077337
6379,Colombia,COL,2038,4.384916099654908
6380,Colombia,COL,2039,4.525094896620972
6381,Colombia,COL,2040,4.66975498688257
6382,Colombia,COL,2041,4.819039630262407
6383,Colombia,COL,2042,4.973096666371978
6384,Colombia,COL,2043,5.132078661020135
6385,Colombia,COL,2044,5.29614305730212
6386,Colombia,COL,2045,5.46545233151861
6387,Colombia,COL,2046,5.640174154079353
6388,Colombia,COL,2047,5.820481555550536
6389,Colombia,COL,2048,6.006553098010487
6390,Colombia,COL,2049,6.198573051883305
6391,Colombia,COL,2050,6.3967315784256105
6392,Germany,DEU,2017,1.6171762446534486
6393,Germany,DEU,2018,1.6034745692438097
6394,Germany,DEU,2019,1.7089766542939848
6395,Germany,DEU,2020,1.7460807541015482
6396,Germany,DEU,2021,1.7460805306953486
6397,Germany,DEU,2022,1.7854319325554933
6398,Germany,DEU,2023,1.8256701966199511
6399,Germany,DEU,2024,1.866815310094568
6400,Germany,DEU,2025,1.908887710636683
6401,Germany,DEU,2026,1.9519082965069368
6402,Germany,DEU,2027,1.9958984369498902
6403,Germany,DEU,2028,2.040879982808584
6404,Germany,DEU,2029,2.0868752773783306
6405,Germany,DEU,2030,2.1339071675050785
6406,Germany,DEU,2031,2.18199901493395
6407,Germany,DEU,2032,2.231174707913538
6408,Germany,DEU,2033,2.281458673061656
6409,Germany,DEU,2034,2.3328758874986133
6410,Germany,DEU,2035,2.385451891253869
6411,Germany,DEU,2036,2.4392127999522724
6412,Germany,DEU,2037,2.4941853177863176
6413,Germany,DEU,2038,2.5503967507806493
6414,Germany,DEU,2039,2.6078750203555296
6415,Germany,DEU,2040,2.6666486771960813
6416,Germany,DEU,2041,2.7267469154339037
6417,Germany,DEU,2042,2.7881995871485508
6418,Germany,DEU,2043,2.8510372171955862
6419,Germany,DEU,2044,2.9152910183690097
6420,Germany,DEU,2045,2.980992906905287
6421,Germany,DEU,2046,3.0481755183368384
6422,Germany,DEU,2047,3.116872223702731
6423,Germany,DEU,2048,3.187117146124972
6424,Germany,DEU,2049,3.258945177757936
6425,Germany,DEU,2050,3.3323919971203075
6426,South Sudan,SSD,2017,658.3608983778018
6427,South Sudan,SSD,2018,658.3608983778018
6428,South Sudan,SSD,2019,658.3608983778018
6429,South Sudan,SSD,2020,658.3608983778018
6430,South Sudan,SSD,2021,658.3609117880903
6431,South Sudan,SSD,2022,501.9713394159726
6432,South Sudan,SSD,2023,382.73114500480875
6433,South Sudan,SSD,2024,291.8157230393275
6434,South Sudan,SSD,2025,222.49669859476958
6435,South Sudan,SSD,2026,169.6439806942804
6436,South Sudan,SSD,2027,129.34609981884122
