,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
5386,Cambodia,KHM,2031,1.6544722805148526
5387,Cambodia,KHM,2032,1.433748678680186
5388,Cambodia,KHM,2033,1.242471873253442
5389,Cambodia,KHM,2034,1.0767133590295468
5390,Cambodia,KHM,2035,0.9330687337629642
5391,Cambodia,KHM,2036,0.808587777447769
5392,Cambodia,KHM,2037,0.7007138597401729
5393,Cambodia,KHM,2038,0.6072314310534923
5394,Cambodia,KHM,2039,0.5262205188805567
5395,Cambodia,KHM,2040,0.4560172947742699
5396,Cambodia,KHM,2041,0.39517990209812665
5397,Cambodia,KHM,2042,0.3424588427059287
5398,Cambodia,KHM,2043,0.29677131434270854
5399,Cambodia,KHM,2044,0.2571789717000469
5400,Cambodia,KHM,2045,0.22286865437511458
5401,Cambodia,KHM,2046,0.1931356859179989
5402,Cambodia,KHM,2047,0.16736940095771902
5403,Cambodia,KHM,2048,0.14504060315833756
5404,Cambodia,KHM,2049,0.12569069641259348
5405,Cambodia,KHM,2050,0.10892226604598661
5406,Lesotho,LSO,2017,174.43742554791683
5407,Lesotho,LSO,2018,157.43505503290666
5408,Lesotho,LSO,2019,161.9763953084913
5409,Lesotho,LSO,2020,220.7530500116351
5410,Lesotho,LSO,2021,220.7531138837312
5411,Lesotho,LSO,2022,219.28446386197183
5412,Lesotho,LSO,2023,217.82558463278824
5413,Lesotho,LSO,2024,216.37641119200512
5414,Lesotho,LSO,2025,214.9368789679078
5415,Lesotho,LSO,2026,213.50692381837797
5416,Lesotho,LSO,2027,212.0864820280205
5417,Lesotho,LSO,2028,210.6754903053439
5418,Lesotho,LSO,2029,209.27388577991917
5419,Lesotho,LSO,2030,207.88160599959195
5420,Lesotho,LSO,2031,206.49858892770055
5421,Lesotho,LSO,2032,205.12477294029958
5422,Lesotho,LSO,2033,203.76009682342823
5423,Lesotho,LSO,2034,202.4044997703729
5424,Lesotho,LSO,2035,201.05792137896464
5425,Lesotho,LSO,2036,199.7203016488824
5426,Lesotho,LSO,2037,198.3915809789801
5427,Lesotho,LSO,2038,197.07170016463766
5428,Lesotho,LSO,2039,195.76060039511216
5429,Lesotho,LSO,2040,194.4582232509274
5430,Lesotho,LSO,2041,193.16451070126232
5431,Lesotho,LSO,2042,191.87940510137503
5432,Lesotho,LSO,2043,190.60284919002495
5433,Lesotho,LSO,2044,189.33478608692508
5434,Lesotho,LSO,2045,188.07515929021056
5435,Lesotho,LSO,2046,186.8239126739132
5436,Lesotho,LSO,2047,185.5809904854713
5437,Lesotho,LSO,2048,184.34633734323742
5438,Lesotho,LSO,2049,183.11989823401083
5439,Lesotho,LSO,2050,181.9016185105926
5440,Kazakhstan,KAZ,2017,0.672517572632712
5441,Kazakhstan,KAZ,2018,0.9575988264777476
5442,Kazakhstan,KAZ,2019,0.9954822080400801
5443,Kazakhstan,KAZ,2020,1.0310368946768036
5444,Kazakhstan,KAZ,2021,1.031036950419203
5445,Kazakhstan,KAZ,2022,0.944358608363527
5446,Kazakhstan,KAZ,2023,0.8649672359731636
5447,Kazakhstan,KAZ,2024,0.7922502243120871
5448,Kazakhstan,KAZ,2025,0.7256464659223523
5449,Kazakhstan,KAZ,2026,0.6646420251415065
5450,Kazakhstan,KAZ,2027,0.6087661724124975
5451,Kazakhstan,KAZ,2028,0.5575877519855277
5452,Kazakhstan,KAZ,2029,0.510711854983965
5453,Kazakhstan,KAZ,2030,0.4677767721625491
5454,Kazakhstan,KAZ,2031,0.4284512028444751
5455,Kazakhstan,KAZ,2032,0.3924316985006008
5456,Kazakhstan,KAZ,2033,0.3594403212446299
5457,Kazakhstan,KAZ,2034,0.3292224991764917
5458,Kazakhstan,KAZ,2035,0.3015450620250469
5459,Kazakhstan,KAZ,2036,0.27619444193254666
5460,Kazakhstan,KAZ,2037,0.2529750254974991
5461,Kazakhstan,KAZ,2038,0.2317076443598
5462,Kazakhstan,KAZ,2039,0.21222819268101473
5463,Kazakhstan,KAZ,2040,0.19438636085182215
5464,Kazakhstan,KAZ,2041,0.17804447565554277
5465,Kazakhstan,KAZ,2042,0.1630764379380585
5466,Kazakhstan,KAZ,2043,0.14936674958686114
5467,Kazakhstan,KAZ,2044,0.13680962231109262
5468,Kazakhstan,KAZ,2045,0.12530816134563716
5469,Kazakhstan,KAZ,2046,0.11477361778047306
5470,Kazakhstan,KAZ,2047,0.10512470374601637
5471,Kazakhstan,KAZ,2048,0.0962869651702127
5472,Kazakhstan,KAZ,2049,0.08819220726737198
5473,Kazakhstan,KAZ,2050,0.08077796832563648
5474,Pakistan,PAK,2017,0.9450572806406503
5475,Pakistan,PAK,2018,1.1270580168387
5476,Pakistan,PAK,2019,1.5194435216499713
5477,Pakistan,PAK,2020,1.6575384217090325
5478,Pakistan,PAK,2021,1.6575385860852183
5479,Pakistan,PAK,2022,1.5605388318504918
5480,Pakistan,PAK,2023,1.4692155381220804
5481,Pakistan,PAK,2024,1.3832365163894538
5482,Pakistan,PAK,2025,1.3022890179332176
5483,Pakistan,PAK,2026,1.2260785962015337
5484,Pakistan,PAK,2027,1.1543280357606476
5485,Pakistan,PAK,2028,1.086776343923724
5486,Pakistan,PAK,2029,1.0231778013898245
5487,Pakistan,PAK,2030,0.963301068439892
5488,Pakistan,PAK,2031,0.906928343438414
5489,Pakistan,PAK,2032,0.8538545705799446
5490,Pakistan,PAK,2033,0.8038866939985226
5491,Pakistan,PAK,2034,0.7568429555268964
5492,Pakistan,PAK,2035,0.7125522335511364
5493,Pakistan,PAK,2036,0.6708534205557142
5494,Pakistan,PAK,2037,0.6315948370948496
5495,Pakistan,PAK,2038,0.5946336800584883
5496,Pakistan,PAK,2039,0.559835503225941
5497,Pakistan,PAK,2040,0.5270737282177073
5498,Pakistan,PAK,2041,0.4962291840665824
5499,Pakistan,PAK,2042,0.46718967373322606
5500,Pakistan,PAK,2043,0.43984956598939656
5501,Pakistan,PAK,2044,0.41410941118431943
5502,Pakistan,PAK,2045,0.3898755794965542
5503,Pakistan,PAK,2046,0.3670599203554862
5504,Pakistan,PAK,2047,0.3455794417936018
5505,Pakistan,PAK,2048,0.3253560085631733
5506,Pakistan,PAK,2049,0.3063160579192752
5507,Pakistan,PAK,2050,0.28839033203527287
5508,Bahrain,BHR,2017,7.619392575422506
5509,Bahrain,BHR,2018,8.174232557630887
5510,Bahrain,BHR,2019,8.15521677090207
5511,Bahrain,BHR,2020,8.247511370787944
5512,Bahrain,BHR,2021,8.24751127729878
5513,Bahrain,BHR,2022,8.056449436887709
5514,Bahrain,BHR,2023,7.869813734936335
5515,Bahrain,BHR,2024,7.68750163552424
5516,Bahrain,BHR,2025,7.509412978078087
5517,Bahrain,BHR,2026,7.33544992234422
5518,Bahrain,BHR,2027,7.165516894636299
5519,Bahrain,BHR,2028,6.999520535327993
5520,Bahrain,BHR,2029,6.83736964756192
5521,Bahrain,BHR,2030,6.678975147147014
5522,Bahrain,BHR,2031,6.524250013616581
5523,Bahrain,BHR,2032,6.373109242420005
5524,Bahrain,BHR,2033,6.225469798221952
5525,Bahrain,BHR,2034,6.081250569283671
5526,Bahrain,BHR,2035,5.940372322900861
5527,Bahrain,BHR,2036,5.802757661874002
5528,Bahrain,BHR,2037,5.668330981987118
5529,Bahrain,BHR,2038,5.537018430471286
5530,Bahrain,BHR,2039,5.40874786543095
5531,Bahrain,BHR,2040,5.283448816209484
5532,Bahrain,BHR,2041,5.161052444673592
5533,Bahrain,BHR,2042,5.0414915073940465
5534,Bahrain,BHR,2043,4.9247003187029055
5535,Bahrain,BHR,2044,4.810614714606269
5536,Bahrain,BHR,2045,4.699172017533372
5537,Bahrain,BHR,2046,4.590311001901985
5538,Bahrain,BHR,2047,4.483971860481628
5539,Bahrain,BHR,2048,4.380096171536147
5540,Bahrain,BHR,2049,4.278626866727231
5541,Bahrain,BHR,2050,4.179508199761678
5542,Suriname,SUR,2017,141.21771580250618
5543,Suriname,SUR,2018,141.21771580250618
5544,Suriname,SUR,2019,141.21771580250618
5545,Suriname,SUR,2020,141.21771580250618
5546,Suriname,SUR,2021,141.21770311247883
5547,Suriname,SUR,2022,141.21770311247883
5548,Suriname,SUR,2023,141.21770311247883
5549,Suriname,SUR,2024,141.21770311247883
5550,Suriname,SUR,2025,141.21770311247883
5551,Suriname,SUR,2026,141.21770311247883
5552,Suriname,SUR,2027,141.21770311247883
5553,Suriname,SUR,2028,141.21770311247883
5554,Suriname,SUR,2029,141.21770311247883
5555,Suriname,SUR,2030,141.21770311247883
5556,Suriname,SUR,2031,141.21770311247883
5557,Suriname,SUR,2032,141.21770311247883
5558,Suriname,SUR,2033,141.21770311247883
5559,Suriname,SUR,2034,141.21770311247883
5560,Suriname,SUR,2035,141.21770311247883
5561,Suriname,SUR,2036,141.21770311247883
5562,Suriname,SUR,2037,141.21770311247883
5563,Suriname,SUR,2038,141.21770311247883
5564,Suriname,SUR,2039,141.21770311247883
5565,Suriname,SUR,2040,141.21770311247883
5566,Suriname,SUR,2041,141.21770311247883
5567,Suriname,SUR,2042,141.21770311247883
5568,Suriname,SUR,2043,141.21770311247883
5569,Suriname,SUR,2044,141.21770311247883
5570,Suriname,SUR,2045,141.21770311247883
5571,Suriname,SUR,2046,141.21770311247883
5572,Suriname,SUR,2047,141.21770311247883
5573,Suriname,SUR,2048,141.21770311247883
5574,Suriname,SUR,2049,141.21770311247883
5575,Suriname,SUR,2050,141.21770311247883
5576,Italy,ITA,2017,0.0
5577,Italy,ITA,2018,0.0
5578,Italy,ITA,2019,0.0
5579,Italy,ITA,2020,0.0
5580,Italy,ITA,2021,0.0
5581,Italy,ITA,2022,0.0
5582,Italy,ITA,2023,0.0
5583,Italy,ITA,2024,0.0
5584,Italy,ITA,2025,0.0
5585,Italy,ITA,2026,0.0
5586,Italy,ITA,2027,0.0
5587,Italy,ITA,2028,0.0
5588,Italy,ITA,2029,0.0
5589,Italy,ITA,2030,0.0
5590,Italy,ITA,2031,0.0
5591,Italy,ITA,2032,0.0
5592,Italy,ITA,2033,0.0
5593,Italy,ITA,2034,0.0
5594,Italy,ITA,2035,0.0
5595,Italy,ITA,2036,0.0
5596,Italy,ITA,2037,0.0
5597,Italy,ITA,2038,0.0
5598,Italy,ITA,2039,0.0
5599,Italy,ITA,2040,0.0
5600,Italy,ITA,2041,0.0
5601,Italy,ITA,2042,0.0
5602,Italy,ITA,2043,0.0
5603,Italy,ITA,2044,0.0
5604,Italy,ITA,2045,0.0
5605,Italy,ITA,2046,0.0
5606,Italy,ITA,2047,0.0
5607,Italy,ITA,2048,0.0
5608,Italy,ITA,2049,0.0
5609,Italy,ITA,2050,0.0
5610,Kuwait,KWT,2017,6.946632331878922
5611,Kuwait,KWT,2018,6.983993212542531
5612,Kuwait,KWT,2019,7.075061404971227
5613,Kuwait,KWT,2020,5.9362824583011395
5614,Kuwait,KWT,2021,5.9362821028615
5615,Kuwait,KWT,2022,5.827430880428578
5616,Kuwait,KWT,2023,5.720575619174694
5617,Kuwait,KWT,2024,5.615679719960785
5618,Kuwait,KWT,2025,5.512707254751486
5619,Kuwait,KWT,2026,5.411622954309409
5620,Kuwait,KWT,2027,5.312392196115044
5621,Kuwait,KWT,2028,5.214980992508075
5622,Kuwait,KWT,2029,5.119355979046303
5623,Kuwait,KWT,2030,5.025484403077933
5624,Kuwait,KWT,2031,4.93333411252336
5625,Kuwait,KWT,2032,4.842873544862771
5626,Kuwait,KWT,2033,4.754071716325639
5627,Kuwait,KWT,2034,4.666898211278369
5628,Kuwait,KWT,2035,4.581323171806641
5629,Kuwait,KWT,2036,4.497317287488742
5630,Kuwait,KWT,2037,4.414851785356372
5631,Kuwait,KWT,2038,4.333898420039628
5632,Kuwait,KWT,2039,4.254429464092598
5633,Kuwait,KWT,2040,4.176417698496435
5634,Kuwait,KWT,2041,4.099836403336512
5635,Kuwait,KWT,2042,4.024659348650538
5636,Kuwait,KWT,2043,3.950860785444535
5637,Kuwait,KWT,2044,3.878415436873479
5638,Kuwait,KWT,2045,3.8072984895837108
5639,Kuwait,KWT,2046,3.7374855852140865
5640,Kuwait,KWT,2047,3.6689528120529378
5641,Kuwait,KWT,2048,3.601676696848075
5642,Kuwait,KWT,2049,3.5356341967669076
5643,Kuwait,KWT,2050,3.470802691504005
5644,Lithuania,LTU,2017,8.648591830000953
5645,Lithuania,LTU,2018,8.179820939242466
5646,Lithuania,LTU,2019,8.488675808524423
5647,Lithuania,LTU,2020,7.82953865780437
5648,Lithuania,LTU,2021,7.829538787918293
5649,Lithuania,LTU,2022,7.613612548554389
5650,Lithuania,LTU,2023,7.4036412117854935
5651,Lithuania,LTU,2024,7.199460550859804
5652,Lithuania,LTU,2025,7.000910868138419
5653,Lithuania,LTU,2026,6.807836870189556
5654,Lithuania,LTU,2027,6.620087546327563
5655,Lithuania,LTU,2028,6.437516050501517
5656,Lithuania,LTU,2029,6.25997958644127
5657,Lithuania,LTU,2030,6.087339295970925
5658,Lithuania,LTU,2031,5.919460150402422
5659,Lithuania,LTU,2032,5.756210844924403
5660,Lithuania,LTU,2033,5.597463695903543
5661,Lithuania,LTU,2034,5.443094541018271
5662,Lithuania,LTU,2035,5.2929826421465425
5663,Lithuania,LTU,2036,5.147010590931888
5664,Lithuania,LTU,2037,5.005064216953764
5665,Lithuania,LTU,2038,4.867032498430399
5666,Lithuania,LTU,2039,4.732807475384388
5667,Lithuania,LTU,2040,4.602284165202944
5668,Lithuania,LTU,2041,4.475360480526935
5669,Lithuania,LTU,2042,4.351937149404395
5670,Lithuania,LTU,2043,4.231917637646051
5671,Lithuania,LTU,2044,4.115208073322197
5672,Lithuania,LTU,2045,4.001717173341778
5673,Lithuania,LTU,2046,3.8913561720563656
5674,Lithuania,LTU,2047,3.784038751833067
5675,Lithuania,LTU,2048,3.6796809755421527
5676,Lithuania,LTU,2049,3.5782012209065726
5677,Lithuania,LTU,2050,3.4795201166619734
5678,Indonesia,IDN,2017,0.1824906562687553
5679,Indonesia,IDN,2018,0.18402288168130407
5680,Indonesia,IDN,2019,0.1618813202969785
5681,Indonesia,IDN,2020,0.16416445052065673
5682,Indonesia,IDN,2021,0.1641644368378629
5683,Indonesia,IDN,2022,0.15873714096904634
5684,Indonesia,IDN,2023,0.15348927214920002
5685,Indonesia,IDN,2024,0.14841489849867748
5686,Indonesia,IDN,2025,0.1435082842464786
5687,Indonesia,IDN,2026,0.1387638832468823
5688,Indonesia,IDN,2027,0.13417633271040075
5689,Indonesia,IDN,2028,0.12974044714200902
5690,Indonesia,IDN,2029,0.12545121247976804
5691,Indonesia,IDN,2030,0.12130378042722213
5692,Indonesia,IDN,2031,0.11729346297317679
5693,Indonesia,IDN,2032,0.11341572709264458
5694,Indonesia,IDN,2033,0.10966618962298728
5695,Indonesia,IDN,2034,0.10604061230944595
5696,Indonesia,IDN,2035,0.10253489701446854
5697,Indonesia,IDN,2036,0.09914508108542061
5698,Indonesia,IDN,2037,0.09586733287543615
5699,Indonesia,IDN,2038,0.09269794741235203
5700,Indonesia,IDN,2039,0.08963334221082665
5701,Indonesia,IDN,2040,0.08667005322291098
5702,Indonesia,IDN,2041,0.08380473092249449
5703,Indonesia,IDN,2042,0.08103413651920015
5704,Indonesia,IDN,2043,0.07835513829744697
5705,Indonesia,IDN,2044,0.07576470807654424
5706,Indonesia,IDN,2045,0.0732599177878165
5707,Indonesia,IDN,2046,0.07083793616488827
5708,Indonesia,IDN,2047,0.06849602554338807
5709,Indonesia,IDN,2048,0.06623153876645524
5710,Indonesia,IDN,2049,0.06404191619255055
5711,Indonesia,IDN,2050,0.0619246828021895
5712,Philippines,PHL,2017,4.563691720270222
5713,Philippines,PHL,2018,4.403623691345233
5714,Philippines,PHL,2019,4.398711928160709
5715,Philippines,PHL,2020,3.834543145457849
5716,Philippines,PHL,2021,3.834542545831597
5717,Philippines,PHL,2022,3.6767762677091422
5718,Philippines,PHL,2023,3.5255010372710314
5719,Philippines,PHL,2024,3.3804497904745174
5720,Philippines,PHL,2025,3.241366451210826
5721,Philippines,PHL,2026,3.1080054792235807
5722,Philippines,PHL,2027,2.9801314366277296
5723,Philippines,PHL,2028,2.8575185722630843
5724,Philippines,PHL,2029,2.7399504231492418
5725,Philippines,PHL,2030,2.627219432337771
5726,Philippines,PHL,2031,2.519126582487544
5727,Philippines,PHL,2032,2.415481044515763
5728,Philippines,PHL,2033,2.316099840704927
5729,Philippines,PHL,2034,2.220807521670617
5730,Philippines,PHL,2035,2.129435856619931
5731,Philippines,PHL,2036,2.0418235363538226
5732,Philippines,PHL,2037,1.9578158884888754
5733,Philippines,PHL,2038,1.8772646043958985
5734,Philippines,PHL,2039,1.8000274773731393
5735,Philippines,PHL,2040,1.7259681515920213
5736,Philippines,PHL,2041,1.6549558813720506
5737,Philippines,PHL,2042,1.586865300360043
5738,Philippines,PHL,2043,1.5215762002060693
5739,Philippines,PHL,2044,1.458973318345448
5740,Philippines,PHL,2045,1.3989461345121257
5741,Philippines,PHL,2046,1.3413886756241813
5742,Philippines,PHL,2047,1.2861993286970275
5743,Philippines,PHL,2048,1.2332806614539904
5744,Philippines,PHL,2049,1.182539250317608
5745,Philippines,PHL,2050,1.133885515477937
5746,Bosnia and Herzegovina,BIH,2017,0.0003051960003041634
5747,Bosnia and Herzegovina,BIH,2018,0.00028284057586838707
5748,Bosnia and Herzegovina,BIH,2019,0.00031786330836434696
5749,Bosnia and Herzegovina,BIH,2020,0.0002776086341577171
5750,Bosnia and Herzegovina,BIH,2021,0.0002776085944425666
5751,Bosnia and Herzegovina,BIH,2022,0.0002757845364890943
5752,Bosnia and Herzegovina,BIH,2023,0.0002739724637100163
5753,Bosnia and Herzegovina,BIH,2024,0.00027217229735541904
5754,Bosnia and Herzegovina,BIH,2025,0.00027038395919282436
5755,Bosnia and Herzegovina,BIH,2026,0.00026860737150378967
5756,Bosnia and Herzegovina,BIH,2027,0.00026684245708053005
5757,Bosnia and Herzegovina,BIH,2028,0.0002650891392225615
5758,Bosnia and Herzegovina,BIH,2029,0.0002633473417333706
5759,Bosnia and Herzegovina,BIH,2030,0.0002616169889171006
5760,Bosnia and Herzegovina,BIH,2031,0.0002598980055752633
5761,Bosnia and Herzegovina,BIH,2032,0.00025819031700347056
5762,Bosnia and Herzegovina,BIH,2033,0.000256493848988187
5763,Bosnia and Herzegovina,BIH,2034,0.000254808527803506
5764,Bosnia and Herzegovina,BIH,2035,0.00025313428020794546
5765,Bosnia and Herzegovina,BIH,2036,0.0002514710334412638
5766,Bosnia and Herzegovina,BIH,2037,0.00024981871522129843
5767,Bosnia and Herzegovina,BIH,2038,0.00024817725374082586
5768,Bosnia and Herzegovina,BIH,2039,0.00024654657766443977
5769,Bosnia and Herzegovina,BIH,2040,0.00024492661612544913
5770,Bosnia and Herzegovina,BIH,2041,0.00024331729872280263
5771,Bosnia and Herzegovina,BIH,2042,0.00024171855551802658
5772,Bosnia and Herzegovina,BIH,2043,0.00024013031703218343
5773,Bosnia and Herzegovina,BIH,2044,0.0002385525142428577
5774,Bosnia and Herzegovina,BIH,2045,0.00023698507858115143
5775,Bosnia and Herzegovina,BIH,2046,0.00023542794192870766
5776,Bosnia and Herzegovina,BIH,2047,0.00023388103661474603
5777,Bosnia and Herzegovina,BIH,2048,0.00023234429541312668
5778,Bosnia and Herzegovina,BIH,2049,0.00023081765153942752
5779,Bosnia and Herzegovina,BIH,2050,0.00022930103864803755
5780,Barbados,BRB,2017,62.30879918504833
5781,Barbados,BRB,2018,60.67665798428785
5782,Barbados,BRB,2019,53.05295085698103
5783,Barbados,BRB,2020,53.52479887967155
5784,Barbados,BRB,2021,53.52479919665946
5785,Barbados,BRB,2022,52.06584598587694
5786,Barbados,BRB,2023,50.64666021940436
5787,Barbados,BRB,2024,49.26615793538793
5788,Barbados,BRB,2025,47.92328471808418
5789,Barbados,BRB,2026,46.61701489250667
5790,Barbados,BRB,2027,45.34635074102367
5791,Barbados,BRB,2028,44.11032174131072
5792,Barbados,BRB,2029,42.9079838250733
5793,Barbados,BRB,2030,41.73841865697644
5794,Barbados,BRB,2031,40.60073293322721
5795,Barbados,BRB,2032,39.49405769927786
5796,Barbados,BRB,2033,38.41754768612522
5797,Barbados,BRB,2034,37.3703806647016
5798,Barbados,BRB,2035,36.35175681786363
5799,Barbados,BRB,2036,35.36089812949852
5800,Barbados,BRB,2037,34.39704779028219
5801,Barbados,BRB,2038,33.459469619634845
5802,Barbados,BRB,2039,32.547447503432466
5803,Barbados,BRB,2040,31.66028484704511
5804,Barbados,BRB,2041,30.797304043283976
5805,Barbados,BRB,2042,29.957845954850843
5806,Barbados,BRB,2043,29.141269410894672
5807,Barbados,BRB,2044,28.346950717290714
5808,Barbados,BRB,2045,27.574283180268623
5809,Barbados,BRB,2046,26.822676643024685
5810,Barbados,BRB,2047,26.091557034965238
5811,Barbados,BRB,2048,25.380365933236593
5812,Barbados,BRB,2049,24.688560136206302
5813,Barbados,BRB,2050,24.01561124857061
5814,United States,USA,2017,1.2530842813571772
5815,United States,USA,2018,1.2694971005905327
5816,United States,USA,2019,1.2924439673557642
5817,United States,USA,2020,1.2822613177149524
5818,United States,USA,2021,1.2822612600398247
5819,United States,USA,2022,1.2725078323544508
5820,United States,USA,2023,1.2628285934124914
5821,United States,USA,2024,1.253222978902631
5822,United States,USA,2025,1.2436904288059392
5823,United States,USA,2026,1.2342303873632352
5824,United States,USA,2027,1.224842303042677
5825,United States,USA,2028,1.215525628507611
5826,United States,USA,2029,1.206279820584661
5827,United States,USA,2030,1.197104340232059
5828,United States,USA,2031,1.1879986525082187
5829,United States,USA,2032,1.1789622265405484
5830,United States,USA,2033,1.1699945354945025
5831,United States,USA,2034,1.1610950565428608
5832,United States,USA,2035,1.1522632708352556
5833,United States,USA,2036,1.1434986634679112
5834,United States,USA,2037,1.1348007234536353
5835,United States,USA,2038,1.1261689436920195
5836,United States,USA,2039,1.11760282093988
5837,United States,USA,2040,1.1091018557819146
5838,United States,USA,2041,1.1006655526015883
5839,United States,USA,2042,1.0922934195522365
5840,United States,USA,2043,1.0839849685283933
5841,United States,USA,2044,1.0757397151373278
5842,United States,USA,2045,1.0675571786708091
5843,United States,USA,2046,1.0594368820770872
5844,United States,USA,2047,1.0513783519330577
5845,United States,USA,2048,1.0433811184166768
5846,United States,USA,2049,1.0354447152795738
5847,United States,USA,2050,1.0275686798198653
5848,Finland,FIN,2017,0.7992456771864552
5849,Finland,FIN,2018,0.7997522690652081
5850,Finland,FIN,2019,0.8965494086245523
5851,Finland,FIN,2020,0.9904405747027378
5852,Finland,FIN,2021,0.9904405315853957
5853,Finland,FIN,2022,1.0371207343065056
5854,Finland,FIN,2023,1.0860010098806478
5855,Finland,FIN,2024,1.1371850493861926
5856,Finland,FIN,2025,1.190781430939551
5857,Finland,FIN,2026,1.2469038500249412
5858,Finland,FIN,2027,1.3056713606797459
5859,Finland,FIN,2028,1.3672086280471447
5860,Finland,FIN,2029,1.4316461928317084
5861,Finland,FIN,2030,1.49912074821901
5862,Finland,FIN,2031,1.56977542984666
5863,Finland,FIN,2032,1.6437601194418676
5864,Finland,FIN,2033,1.72123176276971
5865,Finland,FIN,2034,1.8023547025665017
5866,Finland,FIN,2035,1.8873010271645825
5867,Finland,FIN,2036,1.9762509355480562
5868,Finland,FIN,2037,2.0693931196138737
5869,Finland,FIN,2038,2.1669251644491285
5870,Finland,FIN,2039,2.269053967473824
5871,Finland,FIN,2040,2.375996177338027
5872,Finland,FIN,2041,2.48797865350465
5873,Finland,FIN,2042,2.605238947492706
5874,Finland,FIN,2043,2.7280258068018917
5875,Finland,FIN,2044,2.8565997025875314
5876,Finland,FIN,2045,2.991233382205224
5877,Finland,FIN,2046,3.1322124477973716
5878,Finland,FIN,2047,3.279835962148826
5879,Finland,FIN,2048,3.4344170830971152
5880,Finland,FIN,2049,3.5962837278427715
5881,Finland,FIN,2050,3.765779268569071
5882,Cote d'Ivoire,CIV,2017,2.3630019102686086
